,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
30,David Fry,681807,L,681807,SI,56.0,14.0,0.25,0.114,0.3229523809523809,0.734,0.16099999999999998,90.83913043478262,0.5,46,0.043,0.457,0.413,0.283,0.283,0.185,0.108,9,3,0,2,CLE@MIL,CLE,MIL,4
31,David Fry,681807,L,681807,SL,32.0,7.0,0.219,0.142,0.38262790697674415,0.857,0.219,89.90625,0.571,16,0.125,0.375,0.562,0.25,0.188,0.372,0.186,4,1,0,2,CLE@MIL,CLE,MIL,4
34,Kyle Manzardo,700932,L,700932,CH,2.0,0.0,0.0,0.304,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,CLE@MIL,CLE,MIL,5
35,Kyle Manzardo,700932,L,700932,CU,8.0,1.0,0.125,0.061,0.3438,0.8,0.375,90.325,0.667,8,0.25,0.25,0.25,0.0,0.375,0.0,0.1,0,0,0,1,CLE@MIL,CLE,MIL,5
36,Kyle Manzardo,700932,L,700932,FC,7.0,1.0,0.143,0.208,0.12214285714285714,0.286,0.0,88.86,0.333,5,0.2,0.4,0.4,0.4,0.2,0.286,0.0,1,0,0,0,CLE@MIL,CLE,MIL,5
37,Kyle Manzardo,700932,L,700932,FF,20.0,6.0,0.3,0.142,0.49188461538461536,1.212,0.45,92.64615384615385,0.667,13,0.231,0.538,0.154,0.462,0.231,0.269,0.231,3,0,0,3,CLE@MIL,CLE,MIL,5
38,Kyle Manzardo,700932,L,700932,SI,48.0,14.0,0.292,0.037,0.32984313725490194,0.771,0.14600000000000002,87.06046511627906,0.429,43,0.07,0.372,0.488,0.233,0.256,0.098,0.039,9,4,0,1,CLE@MIL,CLE,MIL,5
39,Kyle Manzardo,700932,L,700932,SL,36.0,8.0,0.222,0.316,0.2757297297297297,0.654,0.19499999999999998,86.27142857142857,0.643,21,0.143,0.524,0.238,0.286,0.381,0.421,0.026,4,2,1,1,CLE@MIL,CLE,MIL,5
42,Stuart Fairchild,656413,L,656413,CH,34.0,6.0,0.176,0.246,0.24105128205128204,0.517,0.059,75.08181818181818,0.143,22,0.0,0.182,0.5,0.091,0.227,0.308,0.128,4,2,0,0,CLE@MIL,CLE,MIL,6
43,Stuart Fairchild,656413,L,656413,CU,18.0,2.0,0.111,0.165,0.181,0.349,0.0,81.71428571428571,0.25,7,0.0,0.143,0.286,0.286,0.286,0.524,0.143,2,0,0,0,CLE@MIL,CLE,MIL,6
44,Stuart Fairchild,656413,L,656413,FC,14.0,3.0,0.214,0.122,0.34205882352941175,0.782,0.215,83.93333333333334,0.75,12,0.083,0.333,0.5,0.25,0.083,0.118,0.176,2,0,0,1,CLE@MIL,CLE,MIL,6
45,Stuart Fairchild,656413,L,656413,FF,87.0,23.0,0.264,0.14,0.3632233009708738,0.835,0.196,88.65806451612903,0.512,62,0.097,0.452,0.29,0.306,0.355,0.25,0.135,15,3,1,4,CLE@MIL,CLE,MIL,6
47,Stuart Fairchild,656413,L,656413,SI,52.0,19.0,0.365,0.104,0.3963333333333333,0.912,0.09700000000000003,84.79772727272727,0.526,44,0.068,0.432,0.523,0.182,0.25,0.133,0.1,15,3,1,0,CLE@MIL,CLE,MIL,6
48,Stuart Fairchild,656413,L,656413,SL,28.0,6.0,0.214,0.241,0.3308181818181818,0.753,0.215,80.79230769230769,0.556,13,0.077,0.385,0.154,0.308,0.385,0.471,0.118,3,1,1,1,CLE@MIL,CLE,MIL,6
51,Steven Kwan,680757,L,680757,CH,25.0,4.0,0.16,0.06,0.15252,0.36,0.04000000000000001,82.10952380952381,0.286,21,0.0,0.238,0.667,0.095,0.238,0.16,0.0,3,1,0,0,CLE@MIL,CLE,MIL,7
52,Steven Kwan,680757,L,680757,CU,30.0,11.0,0.367,0.024,0.33854838709677415,0.787,0.03300000000000003,85.13928571428572,0.273,28,0.0,0.214,0.571,0.25,0.143,0.065,0.032,10,1,0,0,CLE@MIL,CLE,MIL,7
53,Steven Kwan,680757,L,680757,FC,39.0,8.0,0.205,0.047,0.22199999999999995,0.487,0.026000000000000023,82.6575,0.095,40,0.0,0.075,0.4,0.275,0.25,0.0,0.07,7,1,0,0,CLE@MIL,CLE,MIL,7
54,Steven Kwan,680757,L,680757,FF,173.0,46.0,0.266,0.027,0.3330625,0.729,0.08099999999999996,84.65060975609757,0.143,164,0.012,0.159,0.378,0.268,0.244,0.061,0.151,36,8,0,2,CLE@MIL,CLE,MIL,7
56,Steven Kwan,680757,L,680757,SI,196.0,62.0,0.316,0.024,0.34988888888888886,0.809,0.11299999999999999,84.13942857142857,0.276,175,0.023,0.246,0.531,0.28,0.154,0.097,0.083,48,10,0,4,CLE@MIL,CLE,MIL,7
57,Steven Kwan,680757,L,680757,SL,105.0,21.0,0.2,0.09,0.2135945945945946,0.475,0.03799999999999998,80.80352941176471,0.143,85,0.0,0.129,0.518,0.212,0.2,0.202,0.053,17,4,0,0,CLE@MIL,CLE,MIL,7
60,Austin Hedges,595978,L,595978,CH,44.0,10.0,0.227,0.207,0.24502083333333333,0.53,0.022999999999999993,86.11515151515152,0.615,33,0.03,0.424,0.545,0.273,0.121,0.26,0.06,9,1,0,0,CLE@MIL,CLE,MIL,9
61,Austin Hedges,595978,L,595978,CU,13.0,3.0,0.231,0.116,0.3179285714285714,0.729,0.231,65.11666666666666,0.5,6,0.0,0.167,0.667,0.0,0.333,0.533,0.0,2,0,0,1,CLE@MIL,CLE,MIL,9
62,Austin Hedges,595978,L,595978,FC,16.0,4.0,0.25,0.179,0.4197222222222222,1.004,0.43799999999999994,77.13333333333334,0.667,12,0.167,0.333,0.333,0.083,0.417,0.263,0.053,1,1,0,2,CLE@MIL,CLE,MIL,9
63,Austin Hedges,595978,L,595978,FF,90.0,18.0,0.2,0.13,0.22413541666666661,0.494,0.055999999999999994,87.42800000000001,0.486,75,0.013,0.373,0.36,0.253,0.24,0.198,0.059,15,2,0,1,CLE@MIL,CLE,MIL,9
65,Austin Hedges,595978,L,595978,SI,43.0,7.0,0.163,0.084,0.25084615384615383,0.505,0.045999999999999985,85.47380952380952,0.526,42,0.024,0.333,0.429,0.214,0.238,0.056,0.167,5,2,0,0,CLE@MIL,CLE,MIL,9
66,Austin Hedges,595978,L,595978,SL,27.0,4.0,0.148,0.213,0.21951724137931033,0.503,0.148,75.09333333333333,0.333,15,0.0,0.133,0.4,0.133,0.267,0.414,0.069,2,1,0,1,CLE@MIL,CLE,MIL,9
0,Jackson Chourio,694192,L,694192,CH,66.0,23.0,0.348,0.156,0.4085,0.977,0.243,81.8808510638298,0.688,47,0.128,0.298,0.638,0.191,0.149,0.271,0.057,16,2,1,4,CLE@MIL,MIL,CLE,1
2,Jackson Chourio,694192,L,694192,CU,25.0,7.0,0.28,0.125,0.28656,0.669,0.12,90.21666666666667,0.833,18,0.056,0.5,0.611,0.222,0.111,0.308,0.0,4,3,0,0,CLE@MIL,MIL,CLE,1
3,Jackson Chourio,694192,L,694192,FC,20.0,6.0,0.3,0.169,0.43034999999999995,1.05,0.45,86.9125,0.714,16,0.188,0.438,0.438,0.188,0.25,0.2,0.0,3,0,0,3,CLE@MIL,MIL,CLE,1
4,Jackson Chourio,694192,L,694192,FF,107.0,37.0,0.346,0.116,0.39583898305084747,0.93,0.17700000000000005,92.91627906976744,0.536,86,0.081,0.512,0.267,0.349,0.302,0.178,0.093,24,10,0,3,CLE@MIL,MIL,CLE,1
6,Jackson Chourio,694192,L,694192,SI,50.0,14.0,0.28,0.066,0.34385714285714286,0.797,0.15999999999999998,88.70697674418605,0.625,43,0.07,0.512,0.628,0.186,0.186,0.125,0.107,10,2,0,2,CLE@MIL,MIL,CLE,1
7,Jackson Chourio,694192,L,694192,SL,49.0,12.0,0.245,0.182,0.24507692307692303,0.553,0.020000000000000018,91.02352941176471,0.412,34,0.0,0.441,0.5,0.324,0.176,0.288,0.058,11,1,0,0,CLE@MIL,MIL,CLE,1
10,Brice Turang,668930,L,668930,CH,9.0,2.0,0.222,0.083,0.19,0.444,0.0,88.81428571428572,1.0,7,0.0,0.429,0.857,0.143,0.0,0.222,0.0,2,0,0,0,CLE@MIL,MIL,CLE,2
12,Brice Turang,668930,L,668930,CU,34.0,8.0,0.235,0.031,0.21273529411764705,0.5,0.030000000000000027,79.59655172413794,0.333,29,0.0,0.207,0.69,0.172,0.138,0.147,0.0,7,1,0,0,CLE@MIL,MIL,CLE,2
13,Brice Turang,668930,L,668930,FC,20.0,8.0,0.4,0.084,0.42247826086956525,0.978,0.09999999999999998,75.99444444444445,0.182,18,0.056,0.167,0.333,0.5,0.111,0.087,0.13,6,2,0,0,CLE@MIL,MIL,CLE,2
14,Brice Turang,668930,L,668930,FF,116.0,29.0,0.25,0.102,0.305,0.678,0.09499999999999997,84.5904761904762,0.452,84,0.048,0.393,0.417,0.298,0.202,0.259,0.111,22,5,0,2,CLE@MIL,MIL,CLE,2
17,Brice Turang,668930,L,668930,SI,126.0,35.0,0.278,0.041,0.30837681159420294,0.703,0.08699999999999997,85.98818181818183,0.5,110,0.027,0.373,0.673,0.209,0.1,0.122,0.079,27,6,1,1,CLE@MIL,MIL,CLE,2
18,Brice Turang,668930,L,668930,SL,83.0,14.0,0.169,0.131,0.2036559139784946,0.424,0.0,78.7103448275862,0.375,58,0.0,0.293,0.552,0.19,0.224,0.277,0.106,14,0,0,0,CLE@MIL,MIL,CLE,2
21,William Contreras,661388,L,661388,CH,101.0,32.0,0.317,0.165,0.36547747747747744,0.847,0.15799999999999997,83.27875,0.731,80,0.062,0.375,0.65,0.2,0.125,0.204,0.08,24,4,0,4,CLE@MIL,MIL,CLE,3
23,William Contreras,661388,L,661388,CU,50.0,13.0,0.26,0.12,0.30172727272727273,0.687,0.09999999999999998,88.13142857142857,0.667,35,0.086,0.4,0.571,0.286,0.143,0.273,0.073,8,5,0,0,CLE@MIL,MIL,CLE,3
24,William Contreras,661388,L,661388,FC,46.0,15.0,0.326,0.151,0.3521224489795918,0.824,0.131,95.30277777777778,0.667,36,0.083,0.556,0.556,0.194,0.222,0.204,0.061,11,3,0,1,CLE@MIL,MIL,CLE,3
25,William Contreras,661388,L,661388,FF,147.0,45.0,0.306,0.104,0.405308988764045,0.942,0.21100000000000002,92.09830508474576,0.647,118,0.093,0.525,0.364,0.288,0.288,0.168,0.173,26,13,0,6,CLE@MIL,MIL,CLE,3
27,William Contreras,661388,L,661388,SI,66.0,22.0,0.333,0.062,0.38237837837837835,0.875,0.15199999999999997,93.30327868852459,0.68,61,0.066,0.492,0.574,0.262,0.148,0.104,0.104,14,7,0,1,CLE@MIL,MIL,CLE,3
28,William Contreras,661388,L,661388,SL,82.0,23.0,0.28,0.135,0.38523404255319144,0.909,0.257,93.12166666666667,0.643,60,0.133,0.55,0.467,0.2,0.267,0.234,0.117,12,6,0,5,CLE@MIL,MIL,CLE,3
31,Christian Yelich,592885,L,592885,CH,19.0,3.0,0.158,0.277,0.1885238095238095,0.396,0.0,91.825,1.0,12,0.0,0.583,0.917,0.083,0.0,0.333,0.095,3,0,0,0,CLE@MIL,MIL,CLE,4
33,Christian Yelich,592885,L,592885,CU,32.0,7.0,0.219,0.161,0.25942424242424245,0.617,0.156,89.515,0.2,20,0.05,0.4,0.7,0.1,0.15,0.364,0.03,5,0,1,1,CLE@MIL,MIL,CLE,4
34,Christian Yelich,592885,L,592885,FC,23.0,8.0,0.348,0.155,0.38884615384615384,0.901,0.13,87.53529411764706,0.333,17,0.059,0.353,0.471,0.412,0.118,0.231,0.115,5,3,0,0,CLE@MIL,MIL,CLE,4
35,Christian Yelich,592885,L,592885,FF,116.0,35.0,0.302,0.114,0.38407971014492753,0.887,0.172,92.47831325301205,0.818,83,0.096,0.59,0.59,0.229,0.169,0.239,0.152,24,6,1,4,CLE@MIL,MIL,CLE,4
37,Christian Yelich,592885,L,592885,SI,127.0,35.0,0.276,0.072,0.3037659574468085,0.684,0.063,85.41238938053098,0.5,113,0.035,0.372,0.717,0.195,0.053,0.106,0.077,30,3,1,1,CLE@MIL,MIL,CLE,4
38,Christian Yelich,592885,L,592885,SL,99.0,22.0,0.222,0.165,0.2485333333333333,0.57,0.08099999999999999,87.20149253731343,0.55,67,0.045,0.388,0.642,0.209,0.09,0.305,0.057,18,2,0,2,CLE@MIL,MIL,CLE,4
41,Andrew Vaughn,683734,L,683734,CH,77.0,21.0,0.273,0.104,0.326433734939759,0.763,0.16899999999999998,92.12424242424242,0.559,66,0.076,0.515,0.485,0.212,0.303,0.143,0.071,12,6,2,1,CLE@MIL,MIL,CLE,5
43,Andrew Vaughn,683734,L,683734,CU,47.0,9.0,0.191,0.126,0.2673921568627451,0.617,0.17099999999999999,89.1125,0.471,32,0.062,0.375,0.438,0.312,0.219,0.294,0.059,3,5,0,1,CLE@MIL,MIL,CLE,5
44,Andrew Vaughn,683734,L,683734,FC,23.0,9.0,0.391,0.064,0.49537499999999995,1.2,0.392,96.58181818181819,0.786,22,0.273,0.636,0.364,0.273,0.364,0.042,0.042,4,3,0,2,CLE@MIL,MIL,CLE,5
45,Andrew Vaughn,683734,L,683734,FF,164.0,50.0,0.305,0.077,0.34531284916201116,0.8,0.134,92.87412587412588,0.488,143,0.077,0.434,0.301,0.238,0.35,0.122,0.072,38,7,0,5,CLE@MIL,MIL,CLE,5
47,Andrew Vaughn,683734,L,683734,SI,45.0,17.0,0.378,0.038,0.4055294117647059,0.931,0.11099999999999999,96.4095238095238,0.588,42,0.071,0.667,0.571,0.214,0.19,0.077,0.115,12,5,0,0,CLE@MIL,MIL,CLE,5
48,Andrew Vaughn,683734,L,683734,SL,43.0,12.0,0.279,0.129,0.3915416666666666,0.935,0.30199999999999994,94.24285714285715,0.619,35,0.143,0.571,0.314,0.143,0.457,0.167,0.104,5,4,0,3,CLE@MIL,MIL,CLE,5
51,Garrett Mitchell,669003,L,669003,CH,2.0,0.0,0.0,0.263,0.0,0.0,0.0,59.5,0.0,1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,CLE@MIL,MIL,CLE,6
52,Garrett Mitchell,669003,L,669003,CU,8.0,3.0,0.375,0.261,0.36975,0.875,0.125,77.7,1.0,5,0.2,0.4,0.8,0.0,0.2,0.375,0.0,2,1,0,0,CLE@MIL,MIL,CLE,6
53,Garrett Mitchell,669003,L,669003,FC,5.0,2.0,0.4,0.2,0.40116666666666667,0.9,0.0,85.225,0.0,4,0.0,0.25,0.5,0.25,0.25,0.167,0.167,2,0,0,0,CLE@MIL,MIL,CLE,6
54,Garrett Mitchell,669003,L,669003,FF,30.0,5.0,0.167,0.093,0.22663636363636364,0.489,0.1,84.53,0.5,20,0.0,0.3,0.65,0.1,0.2,0.361,0.083,3,1,1,0,CLE@MIL,MIL,CLE,6
56,Garrett Mitchell,669003,L,669003,SI,30.0,8.0,0.267,0.094,0.34105714285714284,0.751,0.133,84.94782608695652,0.286,23,0.043,0.304,0.652,0.261,0.043,0.243,0.081,6,1,0,1,CLE@MIL,MIL,CLE,6
57,Garrett Mitchell,669003,L,669003,SL,23.0,3.0,0.13,0.219,0.15956,0.322,0.0,83.45833333333333,0.0,12,0.0,0.167,0.833,0.167,0.0,0.462,0.038,3,0,0,0,CLE@MIL,MIL,CLE,6
60,Joey Ortiz,687401,L,687401,CH,55.0,11.0,0.2,0.095,0.30524137931034484,0.728,0.291,77.51041666666667,0.45,48,0.083,0.208,0.542,0.167,0.25,0.136,0.051,3,4,0,4,CLE@MIL,MIL,CLE,7
62,Joey Ortiz,687401,L,687401,CU,22.0,6.0,0.273,0.094,0.30372727272727273,0.716,0.182,83.36666666666666,0.3,15,0.0,0.2,0.267,0.333,0.333,0.348,0.0,4,1,0,1,CLE@MIL,MIL,CLE,7
63,Joey Ortiz,687401,L,687401,FC,30.0,9.0,0.3,0.03,0.28049999999999997,0.648,0.067,81.76666666666667,0.5,30,0.033,0.367,0.567,0.167,0.1,0.062,0.0,8,0,1,0,CLE@MIL,MIL,CLE,7
64,Joey Ortiz,687401,L,687401,FF,118.0,34.0,0.288,0.081,0.3568467153284671,0.811,0.14400000000000002,86.77234042553192,0.435,94,0.043,0.426,0.426,0.266,0.223,0.193,0.136,22,9,1,2,CLE@MIL,MIL,CLE,7
67,Joey Ortiz,687401,L,687401,SI,34.0,11.0,0.324,0.014,0.35669047619047617,0.766,0.0,90.21000000000001,0.571,30,0.033,0.633,0.733,0.2,0.033,0.116,0.186,11,0,0,0,CLE@MIL,MIL,CLE,7
68,Joey Ortiz,687401,L,687401,SL,51.0,9.0,0.176,0.128,0.22705454545454545,0.507,0.09900000000000003,83.92857142857143,0.312,35,0.057,0.314,0.4,0.2,0.257,0.304,0.036,6,2,0,1,CLE@MIL,MIL,CLE,7
71,Cooper Pratt,806198,L,806198,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CLE@MIL,MIL,CLE,8
72,Cooper Pratt,806198,L,806198,CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CLE@MIL,MIL,CLE,8
73,Cooper Pratt,806198,L,806198,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CLE@MIL,MIL,CLE,8
74,Cooper Pratt,806198,L,806198,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CLE@MIL,MIL,CLE,8
75,Cooper Pratt,806198,L,806198,SI,1.0,1.0,1.0,0.0,0.855,2.0,0.0,87.2,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,CLE@MIL,MIL,CLE,8
76,Blake Perkins,663368,L,663368,CH,41.0,14.0,0.341,0.066,0.338547619047619,0.796,0.09799999999999998,83.9090909090909,0.25,33,0.061,0.273,0.667,0.121,0.121,0.19,0.024,12,1,0,1,CLE@MIL,MIL,CLE,9
77,Blake Perkins,663368,L,663368,CU,28.0,5.0,0.179,0.084,0.16671428571428573,0.393,0.035,82.9,0.667,23,0.0,0.391,0.652,0.13,0.13,0.179,0.0,4,1,0,0,CLE@MIL,MIL,CLE,9
78,Blake Perkins,663368,L,663368,FC,15.0,4.0,0.267,0.065,0.35135294117647053,0.82,0.2,87.51538461538462,0.625,13,0.077,0.462,0.308,0.385,0.231,0.118,0.118,3,0,0,1,CLE@MIL,MIL,CLE,9
79,Blake Perkins,663368,L,663368,FF,111.0,27.0,0.243,0.102,0.2936991869918699,0.663,0.10799999999999998,85.3,0.326,87,0.057,0.322,0.356,0.195,0.299,0.208,0.096,19,6,0,2,CLE@MIL,MIL,CLE,9
81,Blake Perkins,663368,L,663368,SI,41.0,8.0,0.195,0.049,0.27798,0.584,0.04899999999999999,90.88235294117646,0.632,34,0.059,0.588,0.382,0.353,0.206,0.14,0.18,6,2,0,0,CLE@MIL,MIL,CLE,9
82,Blake Perkins,663368,L,663368,SL,35.0,9.0,0.257,0.107,0.37328571428571433,0.867,0.22899999999999998,90.72592592592592,0.462,27,0.074,0.444,0.444,0.185,0.296,0.19,0.167,5,2,0,2,CLE@MIL,MIL,CLE,9
0,Trevor Larnach,663616,R,663616,CH,153.0,27.0,0.176,0.188,0.23833132530120482,0.535,0.125,84.77894736842104,0.345,114,0.061,0.254,0.43,0.237,0.246,0.251,0.07,16,7,0,4,MIN@TEX,MIN,TEX,1
2,Trevor Larnach,663616,R,663616,CU,96.0,22.0,0.229,0.159,0.29436893203883496,0.688,0.17700000000000002,88.82307692307693,0.467,52,0.058,0.423,0.365,0.308,0.269,0.427,0.058,13,5,0,4,MIN@TEX,MIN,TEX,1
4,Trevor Larnach,663616,R,663616,FC,99.0,32.0,0.323,0.093,0.43187068965517245,1.028,0.283,91.675,0.622,80,0.138,0.55,0.412,0.312,0.25,0.164,0.121,19,5,1,7,MIN@TEX,MIN,TEX,1
5,Trevor Larnach,663616,R,663616,FF,365.0,98.0,0.268,0.08,0.3425812807881774,0.798,0.19,92.2616129032258,0.528,310,0.116,0.468,0.355,0.255,0.319,0.142,0.098,66,13,1,18,MIN@TEX,MIN,TEX,1
8,Trevor Larnach,663616,R,663616,SI,119.0,39.0,0.328,0.051,0.37672027972027966,0.849,0.08399999999999996,93.15799999999999,0.476,100,0.04,0.47,0.58,0.22,0.2,0.139,0.167,31,6,2,0,MIN@TEX,MIN,TEX,1
9,Trevor Larnach,663616,R,663616,SL,119.0,24.0,0.202,0.189,0.2978832116788321,0.677,0.16799999999999998,91.52153846153846,0.568,65,0.108,0.446,0.369,0.262,0.308,0.394,0.124,13,6,1,4,MIN@TEX,MIN,TEX,1
12,Byron Buxton,621439,R,621439,CH,71.0,9.0,0.127,0.242,0.23279999999999998,0.521,0.16899999999999998,86.58148148148148,0.6,27,0.185,0.444,0.296,0.222,0.333,0.55,0.112,3,3,0,3,MIN@TEX,MIN,TEX,2
14,Byron Buxton,621439,R,621439,CU,64.0,13.0,0.203,0.177,0.3125428571428571,0.733,0.26599999999999996,89.06153846153846,0.588,39,0.128,0.462,0.436,0.103,0.333,0.375,0.083,6,2,0,5,MIN@TEX,MIN,TEX,2
15,Byron Buxton,621439,R,621439,FC,101.0,20.0,0.198,0.166,0.2995428571428571,0.721,0.297,88.96351351351352,0.564,74,0.122,0.392,0.338,0.216,0.311,0.264,0.038,7,4,1,8,MIN@TEX,MIN,TEX,2
16,Byron Buxton,621439,R,621439,FF,297.0,85.0,0.286,0.132,0.4018388059701492,0.956,0.307,96.19626168224299,0.702,214,0.201,0.612,0.29,0.229,0.383,0.257,0.08,41,19,3,22,MIN@TEX,MIN,TEX,2
18,Byron Buxton,621439,R,621439,SI,213.0,63.0,0.296,0.111,0.3891538461538462,0.927,0.27199999999999996,89.97967032967033,0.602,182,0.11,0.473,0.407,0.209,0.275,0.132,0.051,33,14,4,12,MIN@TEX,MIN,TEX,2
19,Byron Buxton,621439,R,621439,SL,183.0,46.0,0.251,0.22,0.34905612244897954,0.837,0.28500000000000003,88.72083333333333,0.571,120,0.158,0.425,0.342,0.275,0.308,0.321,0.066,24,6,2,14,MIN@TEX,MIN,TEX,2
22,Kody Clemens,665019,R,665019,CH,97.0,26.0,0.268,0.127,0.3384509803921569,0.809,0.237,89.73461538461538,0.585,78,0.051,0.436,0.462,0.308,0.218,0.186,0.049,15,4,2,5,MIN@TEX,MIN,TEX,3
24,Kody Clemens,665019,R,665019,CU,57.0,16.0,0.281,0.099,0.34723333333333334,0.826,0.22799999999999998,88.16829268292683,0.533,41,0.098,0.341,0.634,0.195,0.171,0.267,0.017,8,5,1,2,MIN@TEX,MIN,TEX,3
26,Kody Clemens,665019,R,665019,FC,32.0,10.0,0.312,0.07,0.4560277777777778,1.108,0.407,94.84137931034483,0.762,29,0.172,0.621,0.207,0.276,0.448,0.083,0.083,3,4,0,3,MIN@TEX,MIN,TEX,3
27,Kody Clemens,665019,R,665019,FF,260.0,47.0,0.181,0.127,0.271140350877193,0.628,0.196,92.6423076923077,0.605,182,0.115,0.489,0.242,0.181,0.445,0.279,0.08,23,9,3,12,MIN@TEX,MIN,TEX,3
29,Kody Clemens,665019,R,665019,SI,69.0,25.0,0.362,0.103,0.48778947368421055,1.189,0.406,90.71186440677967,0.485,59,0.119,0.407,0.39,0.305,0.254,0.132,0.092,10,8,1,6,MIN@TEX,MIN,TEX,3
30,Kody Clemens,665019,R,665019,SL,67.0,13.0,0.194,0.158,0.3162602739726027,0.753,0.299,95.83250000000001,0.68,40,0.175,0.625,0.375,0.2,0.425,0.37,0.068,3,5,0,5,MIN@TEX,MIN,TEX,3
33,Royce Lewis,668904,R,668904,CH,42.0,10.0,0.238,0.215,0.24199999999999997,0.56,0.07200000000000001,87.228,0.4,25,0.04,0.36,0.36,0.32,0.28,0.409,0.023,9,0,0,1,MIN@TEX,MIN,TEX,4
34,Royce Lewis,668904,R,668904,CU,52.0,11.0,0.212,0.109,0.24916981132075472,0.591,0.153,84.26,0.35,40,0.025,0.2,0.35,0.225,0.275,0.226,0.019,7,2,0,2,MIN@TEX,MIN,TEX,4
35,Royce Lewis,668904,R,668904,FC,75.0,17.0,0.227,0.162,0.2785375,0.648,0.146,87.93559322033899,0.481,59,0.051,0.373,0.424,0.22,0.237,0.2,0.062,12,2,0,3,MIN@TEX,MIN,TEX,4
36,Royce Lewis,668904,R,668904,FF,183.0,40.0,0.219,0.149,0.3359611650485437,0.79,0.267,91.92403100775195,0.617,129,0.186,0.488,0.24,0.194,0.434,0.266,0.111,19,7,0,14,MIN@TEX,MIN,TEX,4
39,Royce Lewis,668904,R,668904,SI,124.0,36.0,0.29,0.097,0.36443884892086326,0.848,0.194,90.37943925233645,0.583,107,0.093,0.523,0.495,0.271,0.178,0.129,0.086,22,9,0,5,MIN@TEX,MIN,TEX,4
40,Royce Lewis,668904,R,668904,SL,160.0,39.0,0.244,0.148,0.33706395348837204,0.799,0.262,87.44435483870969,0.5,124,0.121,0.355,0.347,0.226,0.274,0.218,0.069,21,6,0,12,MIN@TEX,MIN,TEX,4
43,Josh Bell,605137,R,605137,CH,237.0,47.0,0.198,0.148,0.22612244897959186,0.527,0.10599999999999998,85.48268156424581,0.383,179,0.067,0.296,0.497,0.201,0.251,0.239,0.032,35,5,1,6,MIN@TEX,MIN,TEX,5
44,Josh Bell,605137,R,605137,CU,114.0,26.0,0.228,0.141,0.2790081300813008,0.645,0.13199999999999998,88.53292682926829,0.525,82,0.122,0.439,0.439,0.244,0.244,0.26,0.073,19,3,0,4,MIN@TEX,MIN,TEX,5
46,Josh Bell,605137,R,605137,FC,124.0,35.0,0.282,0.121,0.33399242424242426,0.781,0.17800000000000005,88.85619047619048,0.562,105,0.086,0.457,0.457,0.248,0.21,0.157,0.045,25,4,0,6,MIN@TEX,MIN,TEX,5
47,Josh Bell,605137,R,605137,FF,395.0,116.0,0.294,0.096,0.3816563192904655,0.894,0.22000000000000003,92.17737003058105,0.703,327,0.119,0.56,0.443,0.251,0.275,0.152,0.108,72,22,1,21,MIN@TEX,MIN,TEX,5
51,Josh Bell,605137,R,605137,SI,143.0,37.0,0.259,0.063,0.31078260869565216,0.704,0.10499999999999998,90.93793103448276,0.609,116,0.078,0.509,0.586,0.19,0.207,0.173,0.111,26,9,0,2,MIN@TEX,MIN,TEX,5
52,Josh Bell,605137,R,605137,SL,155.0,34.0,0.219,0.166,0.33389010989010987,0.76,0.213,89.84,0.6,115,0.148,0.47,0.478,0.165,0.27,0.226,0.129,19,6,0,9,MIN@TEX,MIN,TEX,5
55,Victor Caratini,605170,R,605170,CH,96.0,17.0,0.177,0.136,0.23168,0.539,0.15600000000000003,86.4171052631579,0.448,76,0.066,0.329,0.579,0.145,0.237,0.216,0.029,10,3,0,4,MIN@TEX,MIN,TEX,6
56,Victor Caratini,605170,R,605170,CU,51.0,7.0,0.137,0.091,0.21458620689655172,0.453,0.07899999999999999,90.6875,0.5,32,0.062,0.438,0.438,0.281,0.281,0.339,0.102,5,1,0,1,MIN@TEX,MIN,TEX,6
58,Victor Caratini,605170,R,605170,FC,68.0,26.0,0.382,0.088,0.4425,1.028,0.17700000000000005,89.76393442622951,0.406,61,0.066,0.41,0.426,0.361,0.164,0.099,0.086,20,3,0,3,MIN@TEX,MIN,TEX,6
