,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
100,Patrick Bailey,672275,R,672275,SL,111.0,30.0,0.27,0.227,0.2779035087719298,0.647,0.08999999999999997,87.05820895522388,0.526,67,0.06,0.463,0.403,0.269,0.299,0.391,0.017,22,7,0,1,MIA@SF,SF,MIA,9
101,Patrick Bailey,672275,R,672275,ST,33.0,5.0,0.152,0.131,0.23602631578947367,0.498,0.09,89.3913043478261,0.231,23,0.0,0.348,0.304,0.174,0.391,0.282,0.103,2,3,0,0,MIA@SF,SF,MIA,9
0,Byron Buxton,621439,L,621439,CH,76.0,17.0,0.224,0.209,0.24974683544303797,0.579,0.10500000000000001,88.02884615384616,0.462,52,0.096,0.308,0.385,0.269,0.231,0.312,0.038,13,2,0,2,MIN@TB,MIN,TB,1
1,Byron Buxton,621439,L,621439,CU,25.0,5.0,0.2,0.123,0.31062068965517237,0.71,0.2,89.10588235294118,0.455,17,0.118,0.353,0.176,0.353,0.294,0.276,0.138,2,2,0,1,MIN@TB,MIN,TB,1
3,Byron Buxton,621439,L,621439,FF,124.0,28.0,0.226,0.15,0.3225985401459854,0.753,0.234,95.28522727272728,0.703,88,0.193,0.614,0.193,0.227,0.5,0.279,0.086,11,10,2,5,MIN@TB,MIN,TB,1
6,Byron Buxton,621439,L,621439,SL,32.0,8.0,0.25,0.227,0.3214722222222222,0.739,0.15600000000000003,86.9952380952381,0.5,21,0.048,0.333,0.19,0.333,0.238,0.306,0.111,5,2,0,1,MIN@TB,MIN,TB,1
9,Austin Martin,668885,L,668885,CH,30.0,7.0,0.233,0.198,0.2674375,0.614,0.1,79.62777777777778,0.222,18,0.0,0.167,0.444,0.444,0.056,0.375,0.062,4,3,0,0,MIN@TB,MIN,TB,2
10,Austin Martin,668885,L,668885,CU,10.0,4.0,0.4,0.024,0.4364166666666667,1.0,0.09999999999999998,78.4,0.0,8,0.0,0.125,0.75,0.125,0.125,0.167,0.083,3,1,0,0,MIN@TB,MIN,TB,2
12,Austin Martin,668885,L,668885,FF,63.0,19.0,0.302,0.05,0.3789868421052631,0.865,0.14200000000000002,87.66981132075472,0.464,53,0.038,0.415,0.396,0.302,0.226,0.132,0.171,14,3,0,2,MIN@TB,MIN,TB,2
15,Austin Martin,668885,L,668885,SL,13.0,4.0,0.308,0.054,0.3235384615384615,0.748,0.15400000000000003,84.94166666666666,0.667,12,0.083,0.333,0.5,0.417,0.083,0.143,0.0,2,2,0,0,MIN@TB,MIN,TB,2
18,Josh Bell,605137,L,605137,CH,99.0,21.0,0.212,0.166,0.2620892857142857,0.577,0.061000000000000026,79.83478260869566,0.167,69,0.043,0.159,0.551,0.217,0.217,0.268,0.116,17,3,0,1,MIN@TB,MIN,TB,3
19,Josh Bell,605137,L,605137,CU,41.0,9.0,0.22,0.205,0.2744186046511628,0.646,0.17,84.21600000000001,0.333,25,0.08,0.24,0.48,0.12,0.36,0.372,0.047,6,1,0,2,MIN@TB,MIN,TB,3
21,Josh Bell,605137,L,605137,FF,154.0,38.0,0.247,0.1,0.33173837209302326,0.77,0.201,90.54920634920636,0.517,126,0.071,0.437,0.492,0.222,0.238,0.161,0.103,23,7,0,8,MIN@TB,MIN,TB,3
24,Josh Bell,605137,L,605137,SL,50.0,10.0,0.2,0.162,0.29682142857142857,0.686,0.2,89.72105263157896,0.4,38,0.158,0.395,0.395,0.132,0.395,0.214,0.107,4,4,0,2,MIN@TB,MIN,TB,3
27,Ryan Jeffers,680777,L,680777,CH,63.0,17.0,0.27,0.162,0.3657428571428571,0.857,0.254,87.35600000000001,0.423,50,0.1,0.34,0.38,0.22,0.3,0.208,0.097,11,1,0,5,MIN@TB,MIN,TB,4
29,Ryan Jeffers,680777,L,680777,CU,29.0,4.0,0.138,0.098,0.29741666666666666,0.651,0.20699999999999996,85.27619047619048,0.3,21,0.048,0.19,0.333,0.095,0.381,0.222,0.111,2,0,0,2,MIN@TB,MIN,TB,4
31,Ryan Jeffers,680777,L,680777,FF,106.0,27.0,0.255,0.074,0.35572000000000004,0.818,0.198,91.22307692307692,0.583,78,0.103,0.513,0.282,0.269,0.346,0.23,0.143,15,7,1,4,MIN@TB,MIN,TB,4
34,Ryan Jeffers,680777,L,680777,SL,48.0,13.0,0.271,0.197,0.3599310344827586,0.814,0.14599999999999996,89.05,0.556,32,0.062,0.438,0.406,0.375,0.188,0.276,0.138,8,4,0,1,MIN@TB,MIN,TB,4
37,Luke Keaschall,807712,L,807712,CH,27.0,8.0,0.296,0.093,0.2832142857142857,0.654,0.03700000000000003,78.35833333333333,0.0,24,0.0,0.083,0.542,0.125,0.25,0.107,0.036,7,1,0,0,MIN@TB,MIN,TB,5
38,Luke Keaschall,807712,L,807712,CU,7.0,0.0,0.0,0.0,0.0,0.0,0.0,84.3625,0.333,8,0.0,0.125,0.5,0.125,0.25,0.0,0.0,0,0,0,0,MIN@TB,MIN,TB,5
40,Luke Keaschall,807712,L,807712,FF,26.0,4.0,0.154,0.062,0.23513333333333333,0.498,0.07700000000000001,88.01052631578948,0.385,19,0.053,0.263,0.158,0.421,0.263,0.233,0.067,2,2,0,0,MIN@TB,MIN,TB,5
42,Luke Keaschall,807712,L,807712,SL,14.0,4.0,0.286,0.164,0.4041333333333333,0.976,0.35700000000000004,88.85,0.6,8,0.125,0.375,0.375,0.125,0.5,0.4,0.067,1,2,0,1,MIN@TB,MIN,TB,5
44,Trevor Larnach,663616,L,663616,CH,5.0,0.0,0.0,0.462,0.0,0.0,0.0,89.69999999999999,1.0,2,0.0,0.5,0.5,0.0,0.5,0.6,0.0,0,0,0,0,MIN@TB,MIN,TB,6
45,Trevor Larnach,663616,L,663616,CU,10.0,1.0,0.1,0.286,0.1410909090909091,0.267,0.0,89.28,0.667,5,0.2,0.4,0.2,0.4,0.2,0.5,0.083,1,0,0,0,MIN@TB,MIN,TB,6
47,Trevor Larnach,663616,L,663616,FF,56.0,12.0,0.214,0.074,0.307968253968254,0.713,0.19699999999999998,92.19534883720931,0.591,43,0.093,0.581,0.465,0.186,0.326,0.206,0.111,7,2,0,3,MIN@TB,MIN,TB,6
49,Trevor Larnach,663616,L,663616,SL,39.0,11.0,0.282,0.212,0.2713846153846154,0.634,0.07700000000000001,87.78076923076924,0.385,26,0.0,0.385,0.5,0.385,0.115,0.35,0.0,8,3,0,0,MIN@TB,MIN,TB,6
52,Brooks Lee,686797,L,686797,CH,53.0,9.0,0.17,0.186,0.16525454545454546,0.37,0.0,83.18333333333332,0.188,42,0.048,0.143,0.548,0.19,0.19,0.2,0.036,9,0,0,0,MIN@TB,MIN,TB,7
53,Brooks Lee,686797,L,686797,CU,25.0,4.0,0.16,0.112,0.17346153846153844,0.392,0.04000000000000001,87.6888888888889,0.5,18,0.0,0.389,0.5,0.278,0.167,0.269,0.038,3,1,0,0,MIN@TB,MIN,TB,7
55,Brooks Lee,686797,L,686797,FF,71.0,26.0,0.366,0.071,0.43744,1.048,0.28200000000000003,91.38666666666667,0.622,60,0.133,0.483,0.333,0.217,0.4,0.147,0.04,16,5,0,5,MIN@TB,MIN,TB,7
58,Brooks Lee,686797,L,686797,SL,30.0,5.0,0.167,0.228,0.14250000000000002,0.334,0.0,84.19500000000001,0.5,20,0.0,0.3,0.6,0.15,0.15,0.333,0.0,5,0,0,0,MIN@TB,MIN,TB,7
61,Ryan Kreidler,668952,L,668952,CH,16.0,1.0,0.062,0.25,0.09129411764705883,0.18,0.0,76.27000000000001,0.25,10,0.0,0.1,0.6,0.3,0.1,0.353,0.059,1,0,0,0,MIN@TB,MIN,TB,8
62,Ryan Kreidler,668952,L,668952,CU,7.0,1.0,0.143,0.065,0.12214285714285714,0.286,0.0,53.775,0.0,4,0.0,0.0,0.75,0.0,0.25,0.429,0.0,1,0,0,0,MIN@TB,MIN,TB,8
64,Ryan Kreidler,668952,L,668952,FF,12.0,3.0,0.25,0.148,0.37030769230769234,0.869,0.33299999999999996,86.80833333333334,0.571,12,0.083,0.417,0.25,0.25,0.333,0.071,0.071,1,1,0,1,MIN@TB,MIN,TB,8
66,Ryan Kreidler,668952,L,668952,SL,3.0,1.0,0.333,0.056,0.388,0.833,0.0,60.1,0.0,2,0.0,0.0,0.5,0.0,0.0,0.25,0.25,1,0,0,0,MIN@TB,MIN,TB,8
68,Tristan Gray,656484,L,656484,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIN@TB,MIN,TB,9
69,Tristan Gray,656484,L,656484,CU,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIN@TB,MIN,TB,9
71,Tristan Gray,656484,L,656484,FF,10.0,4.0,0.4,0.093,0.4972,1.2,0.4,92.125,0.833,8,0.25,0.625,0.125,0.375,0.375,0.2,0.0,2,1,0,1,MIN@TB,MIN,TB,9
73,Tristan Gray,656484,L,656484,SL,10.0,2.0,0.2,0.32,0.17099999999999999,0.4,0.0,82.76,0.333,5,0.0,0.2,0.2,0.6,0.0,0.5,0.0,2,0,0,0,MIN@TB,MIN,TB,9
0,Chandler Simpson,802415,R,802415,CH,52.0,11.0,0.212,0.096,0.19060377358490563,0.434,0.0,75.14285714285714,0.0,49,0.0,0.02,0.653,0.245,0.041,0.074,0.019,11,0,0,0,MIN@TB,TB,MIN,1
2,Chandler Simpson,802415,R,802415,CU,40.0,8.0,0.2,0.07,0.20540476190476187,0.463,0.024999999999999994,81.278125,0.2,32,0.0,0.219,0.656,0.25,0.062,0.19,0.048,7,1,0,0,MIN@TB,TB,MIN,1
5,Chandler Simpson,802415,R,802415,FF,140.0,45.0,0.321,0.021,0.32916666666666666,0.748,0.07200000000000001,84.59855072463769,0.132,138,0.0,0.203,0.486,0.341,0.152,0.039,0.065,35,10,0,0,MIN@TB,TB,MIN,1
7,Chandler Simpson,802415,R,802415,SI,60.0,19.0,0.317,0.023,0.29598360655737704,0.695,0.04999999999999999,83.16363636363636,0.154,55,0.0,0.164,0.727,0.236,0.0,0.082,0.016,17,1,1,0,MIN@TB,TB,MIN,1
8,Chandler Simpson,802415,R,802415,SL,23.0,10.0,0.435,0.099,0.4152916666666666,0.98,0.08700000000000002,89.1263157894737,0.375,19,0.0,0.368,0.526,0.421,0.0,0.167,0.042,9,0,1,0,MIN@TB,TB,MIN,1
9,Chandler Simpson,802415,R,802415,ST,9.0,5.0,0.556,0.0,0.5692,1.378,0.22199999999999998,80.9125,0.167,8,0.0,0.125,0.25,0.5,0.25,0.1,0.1,4,0,1,0,MIN@TB,TB,MIN,1
11,Junior Caminero,691406,R,691406,CH,37.0,9.0,0.243,0.18,0.2937692307692307,0.687,0.16200000000000003,89.78620689655173,0.556,29,0.069,0.379,0.552,0.138,0.172,0.205,0.026,5,3,0,1,MIN@TB,TB,MIN,2
13,Junior Caminero,691406,R,691406,CU,43.0,11.0,0.256,0.19,0.353953488372093,0.861,0.349,93.48529411764706,0.909,34,0.118,0.618,0.618,0.206,0.118,0.209,0.0,4,3,0,4,MIN@TB,TB,MIN,2
16,Junior Caminero,691406,R,691406,FF,132.0,41.0,0.311,0.145,0.46122142857142856,1.13,0.46900000000000003,96.79896907216495,0.733,97,0.247,0.66,0.278,0.237,0.381,0.25,0.057,16,6,1,18,MIN@TB,TB,MIN,2
19,Junior Caminero,691406,R,691406,SI,154.0,44.0,0.286,0.07,0.34494011976047906,0.809,0.18200000000000005,92.55317460317461,0.651,126,0.095,0.54,0.532,0.167,0.175,0.168,0.066,30,7,0,7,MIN@TB,TB,MIN,2
20,Junior Caminero,691406,R,691406,SL,123.0,33.0,0.268,0.145,0.34720769230769233,0.825,0.252,90.1465909090909,0.643,88,0.205,0.455,0.432,0.227,0.25,0.275,0.053,16,10,0,7,MIN@TB,TB,MIN,2
21,Junior Caminero,691406,R,691406,ST,87.0,16.0,0.184,0.154,0.22168539325842698,0.522,0.138,87.84347826086956,0.424,69,0.087,0.333,0.406,0.188,0.29,0.211,0.022,10,3,0,3,MIN@TB,TB,MIN,2
23,Jonathan Aranda,666018,R,666018,CH,77.0,26.0,0.338,0.073,0.37541463414634146,0.884,0.16799999999999998,88.38857142857142,0.559,70,0.057,0.371,0.457,0.3,0.186,0.085,0.061,17,7,0,2,MIN@TB,TB,MIN,3
25,Jonathan Aranda,666018,R,666018,CU,46.0,13.0,0.283,0.148,0.3513913043478261,0.848,0.282,95.66666666666667,0.8,30,0.133,0.633,0.5,0.267,0.233,0.348,0.0,6,4,0,3,MIN@TB,TB,MIN,3
28,Jonathan Aranda,666018,R,666018,FF,170.0,44.0,0.259,0.121,0.35533668341708535,0.813,0.194,94.13559322033899,0.613,118,0.144,0.542,0.28,0.237,0.398,0.276,0.128,29,6,0,9,MIN@TB,TB,MIN,3
30,Jonathan Aranda,666018,R,666018,SI,74.0,24.0,0.324,0.071,0.39023255813953484,0.905,0.16199999999999998,97.54423076923078,0.742,52,0.192,0.654,0.404,0.423,0.173,0.256,0.14,16,6,0,2,MIN@TB,TB,MIN,3
31,Jonathan Aranda,666018,R,666018,SL,62.0,20.0,0.323,0.16,0.41529411764705876,0.99,0.29,90.1775,0.727,40,0.175,0.55,0.375,0.225,0.325,0.333,0.072,11,4,1,4,MIN@TB,TB,MIN,3
32,Jonathan Aranda,666018,R,666018,ST,14.0,4.0,0.286,0.094,0.46405882352941175,1.126,0.428,92.60000000000001,0.625,11,0.182,0.455,0.273,0.273,0.455,0.176,0.059,2,0,0,2,MIN@TB,TB,MIN,3
34,Yandy Diaz,650490,R,650490,CH,96.0,20.0,0.208,0.077,0.27481730769230767,0.632,0.157,89.8375,0.4,80,0.075,0.412,0.562,0.162,0.212,0.162,0.048,13,3,0,4,MIN@TB,TB,MIN,4
36,Yandy Diaz,650490,R,650490,CU,77.0,27.0,0.351,0.056,0.3712682926829269,0.871,0.13,91.82686567164178,0.5,67,0.045,0.493,0.627,0.179,0.149,0.122,0.049,20,5,1,1,MIN@TB,TB,MIN,4
39,Yandy Diaz,650490,R,650490,FF,298.0,92.0,0.309,0.088,0.3915972222222222,0.898,0.16399999999999998,96.35580357142858,0.604,224,0.085,0.607,0.438,0.277,0.219,0.21,0.163,62,20,1,9,MIN@TB,TB,MIN,4
42,Yandy Diaz,650490,R,650490,SI,338.0,106.0,0.314,0.048,0.3551526315789474,0.813,0.11199999999999999,89.47859531772575,0.522,299,0.06,0.492,0.682,0.194,0.107,0.107,0.084,86,11,0,9,MIN@TB,TB,MIN,4
43,Yandy Diaz,650490,R,650490,SL,250.0,72.0,0.288,0.078,0.334793893129771,0.793,0.184,89.88254716981132,0.536,212,0.099,0.472,0.566,0.208,0.189,0.145,0.046,49,11,1,11,MIN@TB,TB,MIN,4
44,Yandy Diaz,650490,R,650490,ST,108.0,40.0,0.37,0.103,0.3956548672566371,0.935,0.16700000000000004,90.07619047619048,0.451,84,0.095,0.369,0.321,0.31,0.298,0.212,0.035,30,6,0,4,MIN@TB,TB,MIN,4
46,Jake Fraley,641584,R,641584,CH,127.0,32.0,0.252,0.158,0.2929485294117647,0.679,0.126,85.87623762376238,0.213,101,0.03,0.267,0.455,0.257,0.208,0.191,0.066,24,4,0,4,MIN@TB,TB,MIN,5
48,Jake Fraley,641584,R,641584,CU,68.0,11.0,0.162,0.152,0.20363013698630136,0.451,0.07299999999999998,82.37692307692308,0.263,39,0.0,0.179,0.41,0.282,0.205,0.405,0.054,8,2,0,1,MIN@TB,TB,MIN,5
51,Jake Fraley,641584,R,641584,FF,257.0,75.0,0.292,0.088,0.35396551724137926,0.817,0.15500000000000003,83.3036866359447,0.359,217,0.055,0.29,0.313,0.332,0.258,0.144,0.11,52,14,1,8,MIN@TB,TB,MIN,5
55,Jake Fraley,641584,R,641584,SI,97.0,32.0,0.33,0.052,0.36228571428571427,0.822,0.07200000000000001,88.87283950617284,0.395,81,0.037,0.407,0.506,0.321,0.148,0.143,0.125,27,4,0,1,MIN@TB,TB,MIN,5
56,Jake Fraley,641584,R,641584,SL,105.0,28.0,0.267,0.192,0.3984661016949152,0.957,0.34299999999999997,85.34189189189189,0.538,74,0.149,0.365,0.365,0.203,0.324,0.263,0.102,8,12,0,8,MIN@TB,TB,MIN,5
57,Jake Fraley,641584,R,641584,ST,18.0,2.0,0.111,0.123,0.2563333333333333,0.571,0.22200000000000003,73.41818181818182,0.167,11,0.0,0.091,0.273,0.0,0.545,0.333,0.095,0,1,0,1,MIN@TB,TB,MIN,5
59,Cedric Mullins II,656775,R,656775,CH,155.0,40.0,0.258,0.119,0.3179079754601227,0.747,0.2,84.86859504132232,0.537,121,0.058,0.364,0.471,0.215,0.231,0.217,0.048,23,10,0,7,MIN@TB,TB,MIN,6
61,Cedric Mullins II,656775,R,656775,CU,102.0,21.0,0.206,0.128,0.29015740740740736,0.684,0.23500000000000001,88.91351351351352,0.477,74,0.054,0.419,0.338,0.27,0.324,0.279,0.054,9,5,2,5,MIN@TB,TB,MIN,6
64,Cedric Mullins II,656775,R,656775,FF,373.0,85.0,0.228,0.109,0.3247447306791569,0.744,0.19599999999999998,87.86193771626297,0.524,289,0.073,0.412,0.242,0.201,0.381,0.205,0.118,49,17,1,18,MIN@TB,TB,MIN,6
68,Cedric Mullins II,656775,R,656775,SI,100.0,21.0,0.21,0.05,0.30404310344827584,0.684,0.16,91.37671232876713,0.455,73,0.096,0.425,0.397,0.247,0.205,0.246,0.136,12,5,1,3,MIN@TB,TB,MIN,6
69,Cedric Mullins II,656775,R,656775,SL,118.0,19.0,0.161,0.137,0.2725275590551181,0.643,0.263,87.75402298850575,0.444,87,0.057,0.391,0.264,0.23,0.391,0.25,0.047,6,4,0,9,MIN@TB,TB,MIN,6
70,Cedric Mullins II,656775,R,656775,ST,35.0,5.0,0.143,0.128,0.2287380952380952,0.457,0.028000000000000025,80.905,0.333,20,0.0,0.2,0.1,0.2,0.4,0.357,0.119,4,1,0,0,MIN@TB,TB,MIN,6
72,Richie Palacios,680700,R,680700,CH,49.0,16.0,0.327,0.123,0.3478235294117647,0.822,0.14199999999999996,84.01860465116279,0.474,43,0.047,0.279,0.535,0.302,0.14,0.118,0.039,12,2,1,1,MIN@TB,TB,MIN,7
73,Richie Palacios,680700,R,680700,CU,36.0,6.0,0.167,0.113,0.26812195121951216,0.601,0.166,86.52962962962964,0.4,27,0.074,0.37,0.37,0.222,0.333,0.22,0.073,4,0,0,2,MIN@TB,TB,MIN,7
75,Richie Palacios,680700,R,680700,FF,124.0,24.0,0.194,0.099,0.29994771241830065,0.644,0.10399999999999998,88.36111111111111,0.422,90,0.044,0.389,0.322,0.278,0.222,0.222,0.17,15,7,0,2,MIN@TB,TB,MIN,7
78,Richie Palacios,680700,R,680700,SI,52.0,19.0,0.365,0.026,0.4496307692307692,1.05,0.19300000000000006,88.79166666666667,0.524,48,0.021,0.396,0.5,0.292,0.146,0.062,0.185,13,4,0,2,MIN@TB,TB,MIN,7
79,Richie Palacios,680700,R,680700,SL,40.0,6.0,0.15,0.169,0.23617391304347823,0.505,0.1,88.2,0.375,27,0.074,0.296,0.407,0.259,0.333,0.298,0.128,4,1,0,1,MIN@TB,TB,MIN,7
80,Richie Palacios,680700,R,680700,ST,12.0,2.0,0.167,0.141,0.2766153846153846,0.648,0.24999999999999997,87.425,0.5,8,0.125,0.375,0.125,0.25,0.5,0.308,0.0,1,0,0,1,MIN@TB,TB,MIN,7
82,Hunter Feduccia,676439,R,676439,CH,19.0,1.0,0.053,0.256,0.045,0.106,0.0,79.10769230769232,0.25,13,0.0,0.077,0.615,0.231,0.077,0.316,0.0,1,0,0,0,MIN@TB,TB,MIN,8
83,Hunter Feduccia,676439,R,676439,CU,9.0,1.0,0.111,0.068,0.20445454545454542,0.384,0.0,87.325,1.0,4,0.0,0.5,0.75,0.0,0.25,0.455,0.182,1,0,0,0,MIN@TB,TB,MIN,8
86,Hunter Feduccia,676439,R,676439,FF,32.0,5.0,0.156,0.101,0.32215217391304346,0.623,0.063,92.58181818181818,0.6,22,0.091,0.5,0.182,0.318,0.364,0.234,0.298,3,2,0,0,MIN@TB,TB,MIN,8
88,Hunter Feduccia,676439,R,676439,SI,21.0,8.0,0.381,0.032,0.39217391304347826,0.911,0.09499999999999997,88.01666666666667,0.4,18,0.111,0.333,0.611,0.111,0.167,0.13,0.087,6,2,0,0,MIN@TB,TB,MIN,8
89,Hunter Feduccia,676439,R,676439,SL,7.0,1.0,0.143,0.132,0.12214285714285714,0.268,0.0,83.33333333333333,0.0,6,0.0,0.0,0.333,0.5,0.167,0.25,0.0,1,0,0,0,MIN@TB,TB,MIN,8
90,Hunter Feduccia,676439,R,676439,ST,2.0,0.0,0.0,0.029,0.3485,0.5,0.0,97.35,0.5,2,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0,0,0,0,MIN@TB,TB,MIN,8
91,Taylor Walls,670764,R,670764,CH,75.0,18.0,0.24,0.125,0.2848024691358025,0.656,0.12,82.10000000000001,0.286,58,0.052,0.207,0.586,0.19,0.172,0.21,0.074,13,3,0,2,MIN@TB,TB,MIN,9
92,Taylor Walls,670764,R,670764,CU,39.0,8.0,0.205,0.076,0.25999999999999995,0.581,0.10300000000000001,80.83571428571429,0.111,28,0.036,0.107,0.643,0.071,0.25,0.273,0.091,6,1,0,1,MIN@TB,TB,MIN,9
95,Taylor Walls,670764,R,670764,FF,255.0,45.0,0.176,0.114,0.2608695652173913,0.558,0.09100000000000003,89.17647058823529,0.403,187,0.037,0.369,0.273,0.209,0.428,0.245,0.141,32,7,2,4,MIN@TB,TB,MIN,9
98,Taylor Walls,670764,R,670764,SI,72.0,13.0,0.181,0.057,0.26829761904761906,0.586,0.11099999999999999,87.68852459016394,0.444,61,0.049,0.361,0.508,0.18,0.262,0.141,0.141,8,3,1,1,MIN@TB,TB,MIN,9
99,Taylor Walls,670764,R,670764,SL,58.0,12.0,0.207,0.113,0.2683230769230769,0.598,0.10300000000000001,82.11578947368422,0.095,38,0.026,0.105,0.316,0.211,0.342,0.318,0.091,9,1,1,1,MIN@TB,TB,MIN,9
100,Taylor Walls,670764,R,670764,ST,16.0,3.0,0.188,0.07,0.2831764705882353,0.673,0.25,75.66,0.2,10,0.1,0.1,0.5,0.1,0.4,0.353,0.059,1,1,0,1,MIN@TB,TB,MIN,9
0,James Wood,695578,L,695578,CH,15.0,1.0,0.067,0.244,0.16533333333333333,0.278,0.0,91.35000000000001,0.5,6,0.167,0.5,0.333,0.333,0.333,0.526,0.105,1,0,0,0,WSH@CWS,WSH,CWS,1
2,James Wood,695578,L,695578,FC,16.0,5.0,0.312,0.156,0.3837647058823529,0.915,0.25000000000000006,88.12727272727273,0.375,11,0.091,0.273,0.273,0.455,0.273,0.294,0.059,3,1,0,1,WSH@CWS,WSH,CWS,1
3,James Wood,695578,L,695578,FF,81.0,25.0,0.309,0.095,0.35665517241379313,0.837,0.172,99.78214285714286,0.808,56,0.179,0.768,0.518,0.304,0.161,0.287,0.057,17,5,0,3,WSH@CWS,WSH,CWS,1
5,James Wood,695578,L,695578,SI,88.0,28.0,0.318,0.073,0.391,0.926,0.22700000000000004,96.59178082191781,0.727,73,0.096,0.644,0.699,0.178,0.123,0.155,0.093,17,6,1,4,WSH@CWS,WSH,CWS,1
6,James Wood,695578,L,695578,SL,86.0,17.0,0.198,0.201,0.2927959183673469,0.668,0.174,88.31206896551724,0.71,58,0.138,0.517,0.448,0.224,0.31,0.286,0.122,12,0,0,5,WSH@CWS,WSH,CWS,1
7,James Wood,695578,L,695578,ST,44.0,15.0,0.341,0.193,0.3347391304347826,0.779,0.06799999999999995,82.04642857142858,0.231,28,0.036,0.179,0.5,0.357,0.107,0.348,0.043,12,3,0,0,WSH@CWS,WSH,CWS,1
9,Curtis Mead,678554,L,678554,CH,55.0,15.0,0.273,0.094,0.2904736842105263,0.68,0.10899999999999999,85.71020408163265,0.367,49,0.041,0.286,0.306,0.306,0.306,0.105,0.035,11,3,0,1,WSH@CWS,WSH,CWS,2
11,Curtis Mead,678554,L,678554,FC,19.0,9.0,0.474,0.047,0.5280526315789473,1.263,0.31500000000000006,91.35,0.7,16,0.125,0.5,0.312,0.375,0.25,0.158,0.0,5,3,0,1,WSH@CWS,WSH,CWS,2
12,Curtis Mead,678554,L,678554,FF,59.0,19.0,0.322,0.092,0.3803802816901408,0.861,0.10199999999999998,90.76875,0.424,48,0.062,0.438,0.271,0.354,0.333,0.155,0.141,15,3,0,1,WSH@CWS,WSH,CWS,2
14,Curtis Mead,678554,L,678554,SI,30.0,5.0,0.167,0.099,0.22979411764705882,0.498,0.066,89.3157894736842,0.75,19,0.158,0.474,0.474,0.211,0.211,0.324,0.088,4,0,1,0,WSH@CWS,WSH,CWS,2
15,Curtis Mead,678554,L,678554,SL,22.0,2.0,0.091,0.11,0.21257142857142858,0.367,0.0,85.53529411764706,0.125,17,0.0,0.176,0.412,0.118,0.353,0.207,0.138,2,0,0,0,WSH@CWS,WSH,CWS,2
16,Curtis Mead,678554,L,678554,ST,11.0,2.0,0.182,0.095,0.23583333333333334,0.523,0.09100000000000003,75.1875,0.5,8,0.125,0.125,0.5,0.0,0.25,0.25,0.0,1,1,0,0,WSH@CWS,WSH,CWS,2
18,Brady House,691781,L,691781,CH,21.0,5.0,0.238,0.258,0.226,0.511,0.0,83.95384615384616,0.286,13,0.077,0.308,0.462,0.308,0.231,0.364,0.045,5,0,0,0,WSH@CWS,WSH,CWS,3
20,Brady House,691781,L,691781,FC,4.0,2.0,0.5,0.2,0.4275,1.0,0.0,101.825,0.5,4,0.0,0.75,0.5,0.25,0.25,0.0,0.0,2,0,0,0,WSH@CWS,WSH,CWS,3
21,Brady House,691781,L,691781,FF,37.0,8.0,0.216,0.191,0.2061081081081081,0.481,0.05400000000000002,95.29285714285713,0.471,28,0.071,0.607,0.393,0.25,0.357,0.263,0.0,6,2,0,0,WSH@CWS,WSH,CWS,3
23,Brady House,691781,L,691781,SI,18.0,4.0,0.222,0.115,0.23736842105263156,0.541,0.05600000000000002,87.17142857142858,0.6,14,0.0,0.571,0.286,0.5,0.214,0.211,0.053,3,1,0,0,WSH@CWS,WSH,CWS,3
24,Brady House,691781,L,691781,SL,13.0,4.0,0.308,0.176,0.35021428571428576,0.819,0.15400000000000003,82.81666666666666,0.5,6,0.0,0.333,0.333,0.667,0.0,0.5,0.071,2,2,0,0,WSH@CWS,WSH,CWS,3
25,Brady House,691781,L,691781,ST,5.0,2.0,0.4,0.278,0.4206,1.0,0.19999999999999996,101.60000000000001,1.0,3,0.0,1.0,0.667,0.333,0.0,0.4,0.0,1,1,0,0,WSH@CWS,WSH,CWS,3
27,C.J. Abrams,682928,L,682928,CH,19.0,5.0,0.263,0.178,0.3598333333333334,0.785,0.10499999999999998,90.675,0.714,12,0.083,0.5,0.333,0.5,0.083,0.292,0.083,3,2,0,0,WSH@CWS,WSH,CWS,4
29,C.J. Abrams,682928,L,682928,FC,23.0,7.0,0.304,0.14,0.41668,1.012,0.34800000000000003,86.81111111111112,0.714,18,0.111,0.444,0.5,0.222,0.167,0.2,0.08,4,0,1,2,WSH@CWS,WSH,CWS,4
30,C.J. Abrams,682928,L,682928,FF,131.0,26.0,0.198,0.108,0.2521267605633803,0.57,0.11499999999999999,86.47549019607843,0.407,102,0.108,0.373,0.363,0.196,0.333,0.215,0.056,19,3,0,4,WSH@CWS,WSH,CWS,4
