,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
63,Mickey Gasper,681508,R,681508,FF,24.0,3.0,0.125,0.042,0.19117857142857142,0.375,0.0,91.89500000000001,0.333,20,0.0,0.4,0.3,0.25,0.35,0.143,0.143,3,0,0,0,TB@BOS,BOS,TB,6
65,Mickey Gasper,681508,R,681508,SI,13.0,3.0,0.231,0.0,0.3694,0.871,0.30700000000000005,92.21666666666665,0.667,12,0.083,0.583,0.417,0.167,0.333,0.067,0.067,1,1,0,1,TB@BOS,BOS,TB,6
66,Mickey Gasper,681508,R,681508,SL,8.0,1.0,0.125,0.139,0.37863636363636355,0.864,0.375,88.06,0.333,5,0.0,0.2,0.4,0.0,0.6,0.273,0.091,0,0,0,1,TB@BOS,BOS,TB,6
69,Marcelo Mayer,691785,R,691785,CH,29.0,1.0,0.034,0.189,0.12230303030303029,0.221,0.035,84.8,0.375,21,0.095,0.333,0.524,0.095,0.286,0.242,0.121,0,1,0,0,TB@BOS,BOS,TB,7
70,Marcelo Mayer,691785,R,691785,CU,17.0,3.0,0.176,0.175,0.2290526315789474,0.498,0.059,85.35555555555555,0.333,9,0.0,0.222,0.333,0.444,0.222,0.421,0.105,2,1,0,0,TB@BOS,BOS,TB,7
71,Marcelo Mayer,691785,R,691785,FC,9.0,2.0,0.222,0.149,0.23366666666666663,0.555,0.11100000000000002,88.425,0.5,8,0.125,0.5,0.5,0.25,0.25,0.111,0.0,1,1,0,0,TB@BOS,BOS,TB,7
72,Marcelo Mayer,691785,R,691785,FF,59.0,23.0,0.39,0.068,0.44092187499999996,1.034,0.21999999999999997,89.87692307692308,0.538,52,0.135,0.481,0.442,0.25,0.25,0.121,0.076,14,7,0,2,TB@BOS,BOS,TB,7
75,Marcelo Mayer,691785,R,691785,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@BOS,BOS,TB,7
76,Marcelo Mayer,691785,R,691785,SI,28.0,6.0,0.214,0.053,0.25829032258064516,0.567,0.07199999999999998,86.96,0.5,25,0.04,0.44,0.6,0.12,0.28,0.125,0.094,4,2,0,0,TB@BOS,BOS,TB,7
77,Marcelo Mayer,691785,R,691785,SL,26.0,7.0,0.269,0.154,0.3340689655172414,0.768,0.15399999999999997,91.52777777777777,0.6,18,0.056,0.611,0.444,0.222,0.333,0.276,0.034,5,1,0,1,TB@BOS,BOS,TB,7
80,Ceddanne Rafaela,678882,R,678882,CH,53.0,10.0,0.189,0.225,0.23814285714285713,0.553,0.132,84.97500000000001,0.417,28,0.107,0.321,0.536,0.214,0.214,0.446,0.036,6,2,1,1,TB@BOS,BOS,TB,8
82,Ceddanne Rafaela,678882,R,678882,CU,65.0,14.0,0.215,0.22,0.2261692307692308,0.529,0.10800000000000001,81.97111111111111,0.296,45,0.022,0.267,0.356,0.311,0.289,0.338,0.0,9,4,0,1,TB@BOS,BOS,TB,8
84,Ceddanne Rafaela,678882,R,678882,FC,55.0,12.0,0.218,0.165,0.2749836065573771,0.622,0.10900000000000001,87.23469387755102,0.56,49,0.082,0.367,0.327,0.184,0.327,0.098,0.066,9,1,1,1,TB@BOS,BOS,TB,8
85,Ceddanne Rafaela,678882,R,678882,FF,244.0,60.0,0.246,0.179,0.3247303370786517,0.761,0.20500000000000002,91.01234567901234,0.629,162,0.148,0.488,0.29,0.259,0.34,0.31,0.071,33,14,3,10,TB@BOS,BOS,TB,8
88,Ceddanne Rafaela,678882,R,678882,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@BOS,BOS,TB,8
90,Ceddanne Rafaela,678882,R,678882,SI,192.0,51.0,0.266,0.092,0.2790436893203884,0.631,0.05199999999999999,81.65730994152047,0.481,171,0.035,0.351,0.632,0.228,0.088,0.111,0.034,43,7,0,1,TB@BOS,BOS,TB,8
91,Ceddanne Rafaela,678882,R,678882,SL,194.0,60.0,0.309,0.182,0.3261767676767677,0.771,0.139,87.62926829268294,0.381,164,0.043,0.317,0.409,0.213,0.299,0.152,0.015,42,13,1,4,TB@BOS,BOS,TB,8
94,Caleb Durbin,702332,R,702332,CH,14.0,3.0,0.214,0.143,0.24566666666666664,0.553,0.07199999999999998,77.31,0.333,10,0.1,0.2,0.4,0.2,0.4,0.267,0.0,2,1,0,0,TB@BOS,BOS,TB,9
95,Caleb Durbin,702332,R,702332,CU,24.0,5.0,0.208,0.071,0.2637692307692307,0.602,0.12500000000000003,82.89444444444445,0.667,18,0.0,0.222,0.833,0.056,0.111,0.231,0.038,4,0,0,1,TB@BOS,BOS,TB,9
97,Caleb Durbin,702332,R,702332,FC,34.0,9.0,0.265,0.023,0.3276756756756756,0.757,0.176,84.50285714285714,0.25,35,0.029,0.171,0.314,0.257,0.314,0.0,0.079,5,3,0,1,TB@BOS,BOS,TB,9
98,Caleb Durbin,702332,R,702332,FF,111.0,29.0,0.261,0.034,0.34166153846153846,0.766,0.14400000000000002,84.79702970297029,0.412,101,0.069,0.307,0.327,0.228,0.277,0.098,0.105,19,7,0,3,TB@BOS,BOS,TB,9
100,Caleb Durbin,702332,R,702332,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@BOS,BOS,TB,9
101,Caleb Durbin,702332,R,702332,SI,113.0,27.0,0.239,0.029,0.3048230769230769,0.672,0.09700000000000003,84.51214953271027,0.3,107,0.019,0.299,0.673,0.196,0.084,0.053,0.031,18,8,0,1,TB@BOS,BOS,TB,9
102,Caleb Durbin,702332,R,702332,SL,71.0,21.0,0.296,0.104,0.3277564102564102,0.748,0.09800000000000003,80.00526315789475,0.333,57,0.018,0.193,0.421,0.386,0.14,0.19,0.089,16,4,0,1,TB@BOS,BOS,TB,9
0,Jordan Beck,687597,L,687597,CH,37.0,11.0,0.297,0.176,0.3962820512820513,0.955,0.325,78.42333333333333,0.278,30,0.167,0.167,0.367,0.233,0.367,0.179,0.051,5,3,0,3,COL@PHI,COL,PHI,1
3,Jordan Beck,687597,L,687597,FC,13.0,4.0,0.308,0.13,0.29330769230769227,0.693,0.07700000000000001,82.75555555555555,0.286,9,0.0,0.222,0.111,0.333,0.444,0.308,0.0,3,1,0,0,COL@PHI,COL,PHI,1
6,Jordan Beck,687597,L,687597,SI,30.0,9.0,0.3,0.092,0.3526176470588235,0.815,0.133,86.07272727272726,0.455,22,0.045,0.409,0.455,0.318,0.182,0.235,0.118,6,2,1,0,COL@PHI,COL,PHI,1
7,Jordan Beck,687597,L,687597,SL,34.0,7.0,0.206,0.204,0.22032352941176472,0.53,0.11800000000000002,93.765,0.857,20,0.1,0.6,0.65,0.15,0.2,0.412,0.0,4,2,1,0,COL@PHI,COL,PHI,1
10,Tyler Freeman,671289,L,671289,CH,61.0,16.0,0.262,0.102,0.2701428571428572,0.625,0.08199999999999996,87.94827586206897,0.545,58,0.017,0.397,0.534,0.224,0.155,0.062,0.031,13,2,0,1,COL@PHI,COL,PHI,2
12,Tyler Freeman,671289,L,671289,FC,18.0,4.0,0.222,0.049,0.28114285714285714,0.611,0.05600000000000002,85.42142857142858,0.333,14,0.0,0.357,0.571,0.214,0.214,0.19,0.143,3,1,0,0,COL@PHI,COL,PHI,2
15,Tyler Freeman,671289,L,671289,SI,43.0,7.0,0.163,0.042,0.27601923076923074,0.581,0.11600000000000002,86.7,0.5,38,0.026,0.421,0.632,0.237,0.132,0.113,0.075,4,2,0,1,COL@PHI,COL,PHI,2
16,Tyler Freeman,671289,L,671289,SL,35.0,7.0,0.2,0.104,0.2864358974358974,0.646,0.17099999999999999,88.35000000000001,0.353,28,0.107,0.357,0.393,0.179,0.429,0.2,0.05,3,3,0,1,COL@PHI,COL,PHI,2
19,Hunter Goodman,696100,L,696100,CH,55.0,18.0,0.327,0.243,0.4440350877192982,1.078,0.39999999999999997,86.52727272727272,0.5,44,0.114,0.318,0.409,0.318,0.182,0.193,0.035,8,4,0,6,COL@PHI,COL,PHI,3
23,Hunter Goodman,696100,L,696100,FC,9.0,2.0,0.222,0.103,0.3875454545454545,0.92,0.3340000000000001,98.05714285714285,0.667,7,0.143,0.714,0.429,0.0,0.429,0.182,0.182,1,0,0,1,COL@PHI,COL,PHI,3
26,Hunter Goodman,696100,L,696100,SI,23.0,11.0,0.478,0.135,0.6802799999999999,1.694,0.696,99.19999999999999,0.643,18,0.333,0.667,0.222,0.389,0.389,0.2,0.08,3,4,0,4,COL@PHI,COL,PHI,3
27,Hunter Goodman,696100,L,696100,SL,32.0,8.0,0.25,0.221,0.33347058823529413,0.794,0.25,92.16956521739131,0.667,23,0.13,0.565,0.565,0.217,0.174,0.265,0.059,4,2,0,2,COL@PHI,COL,PHI,3
30,Willi Castro,650489,L,650489,CH,58.0,13.0,0.224,0.236,0.24778333333333333,0.578,0.10400000000000001,81.10454545454546,0.4,44,0.091,0.205,0.523,0.136,0.205,0.233,0.033,7,6,0,0,COL@PHI,COL,PHI,4
32,Willi Castro,650489,L,650489,FC,23.0,10.0,0.435,0.104,0.4701153846153846,1.109,0.174,90.95,0.231,22,0.045,0.455,0.364,0.273,0.318,0.038,0.077,8,1,0,1,COL@PHI,COL,PHI,4
35,Willi Castro,650489,L,650489,SI,50.0,9.0,0.18,0.074,0.2517272727272727,0.575,0.14,90.68048780487806,0.588,41,0.073,0.415,0.585,0.244,0.171,0.164,0.091,5,2,1,1,COL@PHI,COL,PHI,4
36,Willi Castro,650489,L,650489,SL,57.0,13.0,0.228,0.184,0.2601311475409836,0.59,0.088,84.74883720930232,0.421,43,0.0,0.395,0.465,0.209,0.233,0.242,0.065,8,5,0,0,COL@PHI,COL,PHI,4
39,Brenton Doyle,686668,L,686668,CH,69.0,22.0,0.319,0.239,0.3433733333333333,0.784,0.10099999999999998,79.87755102040816,0.182,49,0.041,0.163,0.551,0.327,0.122,0.286,0.065,17,4,0,1,COL@PHI,COL,PHI,5
42,Brenton Doyle,686668,L,686668,FC,26.0,7.0,0.269,0.129,0.3959,0.944,0.30799999999999994,89.29565217391306,0.571,23,0.13,0.478,0.304,0.261,0.348,0.1,0.133,3,2,0,2,COL@PHI,COL,PHI,5
45,Brenton Doyle,686668,L,686668,SI,62.0,18.0,0.29,0.058,0.32847692307692306,0.77,0.16200000000000003,88.86785714285715,0.667,56,0.107,0.518,0.571,0.232,0.196,0.106,0.045,14,1,0,3,COL@PHI,COL,PHI,5
46,Brenton Doyle,686668,L,686668,SL,61.0,11.0,0.18,0.223,0.244,0.549,0.11499999999999999,88.91388888888889,0.524,36,0.056,0.389,0.278,0.306,0.278,0.373,0.075,6,4,0,1,COL@PHI,COL,PHI,5
49,Mickey Moniak,666160,L,666160,CH,6.0,1.0,0.167,0.385,0.1425,0.334,0.0,83.6,0.0,2,0.0,0.0,0.5,0.0,0.5,0.667,0.0,1,0,0,0,COL@PHI,COL,PHI,6
51,Mickey Moniak,666160,L,666160,FC,12.0,3.0,0.25,0.139,0.24650000000000002,0.583,0.08300000000000002,87.12,0.143,10,0.1,0.2,0.3,0.4,0.3,0.167,0.0,2,1,0,0,COL@PHI,COL,PHI,6
54,Mickey Moniak,666160,L,666160,SI,32.0,6.0,0.188,0.068,0.24663157894736842,0.504,0.0,71.64,0.4,25,0.0,0.12,0.72,0.08,0.12,0.184,0.105,6,0,0,0,COL@PHI,COL,PHI,6
55,Mickey Moniak,666160,L,666160,SL,41.0,5.0,0.122,0.218,0.15533333333333332,0.36,0.098,80.4391304347826,0.25,23,0.043,0.174,0.435,0.261,0.261,0.442,0.023,3,1,0,1,COL@PHI,COL,PHI,6
58,Kyle Karros,691720,L,691720,CH,10.0,1.0,0.1,0.141,0.18741666666666665,0.35,0.0,84.0375,0.75,8,0.125,0.375,0.375,0.25,0.25,0.167,0.167,1,0,0,0,COL@PHI,COL,PHI,7
60,Kyle Karros,691720,L,691720,FC,4.0,1.0,0.25,0.235,0.38899999999999996,0.9,0.25,95.43333333333334,0.0,3,0.0,0.667,0.667,0.333,0.0,0.2,0.2,0,1,0,0,COL@PHI,COL,PHI,7
64,Kyle Karros,691720,L,691720,SI,7.0,0.0,0.0,0.149,0.087125,0.125,0.0,87.03333333333335,0.0,6,0.0,0.333,0.667,0.0,0.333,0.125,0.125,0,0,0,0,COL@PHI,COL,PHI,7
65,Kyle Karros,691720,L,691720,SL,8.0,2.0,0.25,0.176,0.26287499999999997,0.625,0.125,86.1,0.25,5,0.0,0.2,0.0,0.6,0.2,0.375,0.0,1,1,0,0,COL@PHI,COL,PHI,7
68,Ezequiel Tovar,678662,L,678662,CH,85.0,26.0,0.306,0.242,0.3549222222222222,0.835,0.188,86.19104477611941,0.5,67,0.119,0.313,0.493,0.179,0.299,0.209,0.055,16,7,0,3,COL@PHI,COL,PHI,8
70,Ezequiel Tovar,678662,L,678662,FC,39.0,13.0,0.333,0.185,0.32426829268292684,0.751,0.05199999999999999,83.14333333333335,0.133,30,0.0,0.167,0.4,0.333,0.167,0.22,0.049,11,2,0,0,COL@PHI,COL,PHI,8
73,Ezequiel Tovar,678662,L,678662,SI,52.0,9.0,0.173,0.132,0.2224642857142857,0.501,0.09600000000000003,92.1,0.474,36,0.111,0.417,0.417,0.333,0.194,0.286,0.054,6,2,0,1,COL@PHI,COL,PHI,8
74,Ezequiel Tovar,678662,L,678662,SL,68.0,18.0,0.265,0.256,0.32272058823529415,0.776,0.25,88.57560975609756,0.429,41,0.122,0.39,0.244,0.293,0.39,0.406,0.0,8,6,1,3,COL@PHI,COL,PHI,8
77,Jake McCarthy,664983,L,664983,CH,9.0,0.0,0.0,0.2,0.0697,0.1,0.0,84.52000000000001,1.0,5,0.0,0.2,0.8,0.0,0.2,0.4,0.1,0,0,0,0,COL@PHI,COL,PHI,9
79,Jake McCarthy,664983,L,664983,FC,13.0,6.0,0.462,0.107,0.3946153846153846,0.924,0.0,86.90833333333335,0.4,12,0.0,0.333,0.583,0.333,0.083,0.077,0.0,6,0,0,0,COL@PHI,COL,PHI,9
82,Jake McCarthy,664983,L,664983,SI,71.0,19.0,0.268,0.049,0.2988311688311688,0.687,0.09799999999999998,83.63030303030304,0.25,66,0.015,0.212,0.667,0.182,0.061,0.077,0.064,15,1,3,0,COL@PHI,COL,PHI,9
83,Jake McCarthy,664983,L,664983,SL,56.0,11.0,0.196,0.16,0.23613333333333333,0.536,0.08999999999999997,79.82222222222222,0.438,45,0.022,0.244,0.556,0.156,0.2,0.183,0.05,8,2,0,1,COL@PHI,COL,PHI,9
1,Trea Turner,607208,R,607208,CU,121.0,24.0,0.198,0.196,0.24748062015503874,0.57,0.124,86.06860465116279,0.457,86,0.058,0.349,0.535,0.233,0.174,0.271,0.047,16,4,1,3,COL@PHI,PHI,COL,1
3,Trea Turner,607208,R,607208,FC,86.0,31.0,0.36,0.168,0.39303260869565215,0.925,0.16300000000000003,84.71688311688311,0.3,77,0.052,0.26,0.39,0.247,0.273,0.098,0.054,23,5,0,3,COL@PHI,PHI,COL,1
4,Trea Turner,607208,R,607208,FF,331.0,94.0,0.284,0.108,0.3475504087193461,0.809,0.17200000000000004,93.26254545454546,0.535,275,0.109,0.527,0.32,0.251,0.375,0.155,0.092,63,17,2,12,COL@PHI,PHI,COL,1
5,Trea Turner,607208,R,607208,FS,43.0,8.0,0.186,0.243,0.21813333333333335,0.501,0.09300000000000003,86.24814814814815,0.25,27,0.037,0.296,0.63,0.111,0.185,0.356,0.022,6,1,0,1,COL@PHI,PHI,COL,1
8,Trea Turner,607208,R,607208,SI,269.0,90.0,0.335,0.07,0.37323157894736847,0.881,0.174,91.46359832635983,0.589,239,0.059,0.502,0.59,0.201,0.176,0.105,0.046,61,19,2,8,COL@PHI,PHI,COL,1
9,Trea Turner,607208,R,607208,SL,273.0,84.0,0.308,0.183,0.36034374999999996,0.856,0.20500000000000002,87.79950980392157,0.521,204,0.054,0.397,0.5,0.23,0.23,0.242,0.052,56,12,4,12,COL@PHI,PHI,COL,1
10,Trea Turner,607208,R,607208,ST,110.0,25.0,0.227,0.217,0.24253097345132743,0.566,0.091,80.73382352941177,0.222,68,0.015,0.162,0.441,0.279,0.25,0.372,0.018,17,7,0,1,COL@PHI,PHI,COL,1
14,Kyle Schwarber,656941,R,656941,CU,113.0,24.0,0.212,0.138,0.38090697674418605,0.921,0.399,94.2293103448276,0.7,58,0.276,0.621,0.276,0.241,0.448,0.426,0.109,7,3,0,14,COL@PHI,PHI,COL,2
16,Kyle Schwarber,656941,R,656941,FC,107.0,28.0,0.262,0.11,0.4084881889763779,0.97,0.33599999999999997,94.12022471910113,0.667,89,0.191,0.573,0.337,0.169,0.404,0.155,0.147,10,9,0,9,COL@PHI,PHI,COL,2
17,Kyle Schwarber,656941,R,656941,FF,389.0,87.0,0.224,0.115,0.3799808510638298,0.894,0.31600000000000006,95.83076923076923,0.651,273,0.201,0.568,0.249,0.205,0.414,0.253,0.165,32,21,0,34,COL@PHI,PHI,COL,2
18,Kyle Schwarber,656941,R,656941,FS,65.0,9.0,0.138,0.194,0.2552405063291139,0.537,0.10799999999999998,89.25263157894737,0.357,38,0.105,0.395,0.605,0.211,0.158,0.342,0.177,6,1,0,2,COL@PHI,PHI,COL,2
22,Kyle Schwarber,656941,R,656941,SI,132.0,44.0,0.333,0.061,0.49314285714285716,1.198,0.39399999999999996,96.95555555555556,0.723,108,0.213,0.63,0.352,0.287,0.315,0.153,0.212,22,7,0,15,COL@PHI,PHI,COL,2
23,Kyle Schwarber,656941,R,656941,SL,178.0,28.0,0.157,0.191,0.27923444976076556,0.623,0.18600000000000003,91.43263157894737,0.696,95,0.137,0.547,0.389,0.158,0.326,0.403,0.133,14,4,1,9,COL@PHI,PHI,COL,2
24,Kyle Schwarber,656941,R,656941,ST,43.0,10.0,0.233,0.122,0.44934545454545455,1.098,0.46499999999999997,90.73913043478261,0.733,23,0.348,0.522,0.261,0.174,0.478,0.364,0.182,2,2,0,6,COL@PHI,PHI,COL,2
28,Bryce Harper,547180,R,547180,CU,144.0,41.0,0.285,0.191,0.35954601226993865,0.826,0.18000000000000005,87.9607476635514,0.576,107,0.084,0.411,0.383,0.299,0.252,0.241,0.084,21,17,0,3,COL@PHI,PHI,COL,3
30,Bryce Harper,547180,R,547180,FC,62.0,20.0,0.323,0.094,0.44598630136986306,1.07,0.322,95.06181818181817,0.793,55,0.218,0.673,0.418,0.255,0.273,0.096,0.137,10,5,0,5,COL@PHI,PHI,COL,3
31,Bryce Harper,547180,R,547180,FF,279.0,79.0,0.283,0.125,0.4023560830860534,0.943,0.25500000000000006,93.96453201970444,0.573,203,0.172,0.537,0.3,0.305,0.34,0.228,0.166,42,20,0,17,COL@PHI,PHI,COL,3
32,Bryce Harper,547180,R,547180,FS,79.0,18.0,0.228,0.142,0.30353488372093024,0.705,0.18999999999999997,91.06,0.522,70,0.043,0.429,0.657,0.171,0.157,0.115,0.08,9,6,0,3,COL@PHI,PHI,COL,3
35,Bryce Harper,547180,R,547180,SI,97.0,27.0,0.278,0.07,0.395655737704918,0.911,0.20699999999999996,90.86835443037975,0.568,79,0.063,0.468,0.532,0.266,0.203,0.148,0.205,17,5,0,5,COL@PHI,PHI,COL,3
36,Bryce Harper,547180,R,547180,SL,147.0,32.0,0.218,0.232,0.3241867469879518,0.756,0.231,91.64,0.653,90,0.156,0.511,0.411,0.233,0.311,0.343,0.108,16,7,0,9,COL@PHI,PHI,COL,3
37,Bryce Harper,547180,R,547180,ST,44.0,12.0,0.273,0.135,0.42226086956521736,1.031,0.45399999999999996,91.65882352941176,0.524,34,0.294,0.471,0.324,0.118,0.5,0.217,0.022,4,2,0,6,COL@PHI,PHI,COL,3
41,Adolis Garcia,666969,R,666969,CU,68.0,17.0,0.25,0.21,0.2943571428571428,0.694,0.176,90.23555555555555,0.536,45,0.156,0.444,0.333,0.311,0.311,0.338,0.028,9,6,0,2,COL@PHI,PHI,COL,4
43,Adolis Garcia,666969,R,666969,FC,74.0,20.0,0.27,0.16,0.3594252873563219,0.817,0.176,86.63225806451612,0.407,62,0.097,0.306,0.516,0.129,0.306,0.157,0.124,13,4,0,3,COL@PHI,PHI,COL,4
44,Adolis Garcia,666969,R,666969,FF,443.0,93.0,0.21,0.169,0.2899345603271984,0.664,0.17400000000000002,94.78809523809524,0.606,294,0.126,0.561,0.296,0.245,0.395,0.315,0.073,52,23,0,18,COL@PHI,PHI,COL,4
45,Adolis Garcia,666969,R,666969,FS,46.0,10.0,0.217,0.269,0.28952941176470587,0.658,0.153,92.94090909090909,0.636,22,0.182,0.591,0.5,0.318,0.182,0.481,0.096,5,4,0,1,COL@PHI,PHI,COL,4
46,Adolis Garcia,666969,R,666969,SI,240.0,65.0,0.271,0.08,0.3645355805243446,0.856,0.246,93.51079812206572,0.606,213,0.136,0.545,0.446,0.207,0.282,0.114,0.089,40,8,0,17,COL@PHI,PHI,COL,4
47,Adolis Garcia,666969,R,666969,SL,268.0,67.0,0.25,0.191,0.3007392857142857,0.711,0.179,88.39538461538461,0.48,195,0.108,0.364,0.405,0.2,0.313,0.261,0.043,44,10,1,12,COL@PHI,PHI,COL,4
48,Adolis Garcia,666969,R,666969,ST,108.0,26.0,0.241,0.179,0.3403652173913043,0.812,0.28700000000000003,87.86463414634146,0.511,82,0.134,0.366,0.317,0.207,0.366,0.233,0.052,13,4,0,9,COL@PHI,PHI,COL,4
51,Brandon Marsh,669016,R,669016,CU,113.0,32.0,0.283,0.141,0.33687394957983197,0.795,0.195,89.79558823529412,0.697,68,0.103,0.471,0.485,0.221,0.265,0.383,0.05,20,7,0,5,COL@PHI,PHI,COL,5
53,Brandon Marsh,669016,R,669016,FC,81.0,29.0,0.358,0.085,0.45397802197802195,1.096,0.30900000000000005,91.09850746268657,0.613,67,0.104,0.493,0.463,0.209,0.254,0.154,0.11,15,7,3,4,COL@PHI,PHI,COL,5
54,Brandon Marsh,669016,R,669016,FF,365.0,106.0,0.29,0.098,0.37009307875894987,0.857,0.189,92.61927710843374,0.6,249,0.092,0.534,0.382,0.273,0.309,0.284,0.125,66,25,1,14,COL@PHI,PHI,COL,5
55,Brandon Marsh,669016,R,669016,FS,52.0,16.0,0.308,0.19,0.32281481481481483,0.744,0.11499999999999999,89.05,0.4,38,0.026,0.368,0.447,0.342,0.184,0.286,0.036,10,6,0,0,COL@PHI,PHI,COL,5
58,Brandon Marsh,669016,R,669016,SI,121.0,37.0,0.306,0.049,0.3519197080291971,0.805,0.11499999999999999,93.39245283018869,0.547,106,0.075,0.575,0.491,0.302,0.198,0.116,0.109,28,6,1,2,COL@PHI,PHI,COL,5
59,Brandon Marsh,669016,R,669016,SL,137.0,28.0,0.204,0.13,0.2924064516129032,0.66,0.168,90.56829268292684,0.491,82,0.11,0.439,0.293,0.268,0.402,0.369,0.106,17,4,2,5,COL@PHI,PHI,COL,5
60,Brandon Marsh,669016,R,669016,ST,30.0,8.0,0.267,0.149,0.3519411764705882,0.82,0.2,89.57142857142857,0.5,14,0.143,0.429,0.286,0.214,0.5,0.471,0.118,4,3,0,1,COL@PHI,PHI,COL,5
63,J.T. Realmuto,592663,R,592663,CU,53.0,12.0,0.226,0.13,0.29680701754385963,0.696,0.18899999999999997,87.25833333333334,0.583,36,0.111,0.389,0.667,0.111,0.222,0.298,0.07,8,1,0,3,COL@PHI,PHI,COL,6
64,J.T. Realmuto,592663,R,592663,FC,71.0,16.0,0.225,0.12,0.3076125,0.703,0.169,88.59827586206896,0.543,58,0.103,0.414,0.362,0.207,0.397,0.173,0.111,10,3,0,3,COL@PHI,PHI,COL,6
65,J.T. Realmuto,592663,R,592663,FF,270.0,78.0,0.289,0.109,0.34051689189189194,0.79,0.15200000000000002,92.619,0.661,200,0.09,0.555,0.32,0.335,0.27,0.242,0.074,51,19,2,6,COL@PHI,PHI,COL,6
66,J.T. Realmuto,592663,R,592663,FS,37.0,5.0,0.135,0.277,0.22688372093023257,0.466,0.08099999999999999,86.21538461538461,1.0,13,0.0,0.385,0.769,0.077,0.077,0.545,0.045,2,3,0,0,COL@PHI,PHI,COL,6
69,J.T. Realmuto,592663,R,592663,SI,245.0,72.0,0.294,0.077,0.3465427509293681,0.802,0.15500000000000003,89.17272727272727,0.532,220,0.073,0.432,0.491,0.232,0.195,0.099,0.055,50,13,2,7,COL@PHI,PHI,COL,6
70,J.T. Realmuto,592663,R,592663,SL,205.0,48.0,0.234,0.139,0.27996818181818184,0.645,0.12699999999999997,86.89256756756757,0.507,148,0.088,0.338,0.432,0.216,0.277,0.266,0.068,34,8,0,6,COL@PHI,PHI,COL,6
71,J.T. Realmuto,592663,R,592663,ST,74.0,23.0,0.311,0.139,0.343012987012987,0.802,0.16199999999999998,86.21020408163265,0.375,49,0.02,0.286,0.286,0.367,0.286,0.342,0.038,17,3,0,3,COL@PHI,PHI,COL,6
75,Bryson Stott,681082,R,681082,CU,134.0,30.0,0.224,0.082,0.25889510489510487,0.594,0.097,87.4969696969697,0.306,99,0.02,0.333,0.616,0.202,0.162,0.245,0.056,21,7,0,2,COL@PHI,PHI,COL,7
77,Bryson Stott,681082,R,681082,FC,106.0,27.0,0.255,0.092,0.29921929824561405,0.691,0.132,88.49764705882353,0.469,85,0.047,0.435,0.376,0.271,0.306,0.191,0.035,19,4,2,2,COL@PHI,PHI,COL,7
78,Bryson Stott,681082,R,681082,FF,439.0,117.0,0.267,0.064,0.3442357723577235,0.795,0.191,90.15457063711911,0.439,361,0.061,0.393,0.305,0.26,0.332,0.179,0.105,73,22,4,18,COL@PHI,PHI,COL,7
79,Bryson Stott,681082,R,681082,FS,72.0,14.0,0.194,0.087,0.1805945945945946,0.407,0.0,81.29310344827586,0.118,58,0.017,0.19,0.672,0.155,0.138,0.2,0.027,14,0,0,0,COL@PHI,PHI,COL,7
81,Bryson Stott,681082,R,681082,SI,158.0,43.0,0.272,0.047,0.33684180790960444,0.778,0.15799999999999997,88.26174496644295,0.367,149,0.04,0.369,0.409,0.262,0.268,0.056,0.107,28,9,2,4,COL@PHI,PHI,COL,7
82,Bryson Stott,681082,R,681082,SL,142.0,43.0,0.303,0.081,0.3874473684210526,0.921,0.27399999999999997,89.14590163934426,0.452,122,0.09,0.361,0.352,0.27,0.328,0.143,0.058,24,9,0,10,COL@PHI,PHI,COL,7
83,Bryson Stott,681082,R,681082,ST,34.0,11.0,0.324,0.065,0.3615128205128205,0.822,0.08799999999999997,91.55909090909091,0.286,22,0.045,0.409,0.682,0.182,0.136,0.308,0.103,8,3,0,0,COL@PHI,PHI,COL,7
86,Alec Bohm,664761,R,664761,CU,74.0,21.0,0.284,0.082,0.321175,0.734,0.12100000000000005,93.31269841269841,0.438,63,0.063,0.476,0.492,0.254,0.254,0.159,0.049,16,3,0,2,COL@PHI,PHI,COL,8
88,Alec Bohm,664761,R,664761,FC,84.0,22.0,0.262,0.09,0.32399999999999995,0.74,0.15499999999999997,88.51333333333334,0.341,75,0.067,0.333,0.44,0.253,0.293,0.125,0.094,15,4,0,3,COL@PHI,PHI,COL,8
89,Alec Bohm,664761,R,664761,FF,345.0,94.0,0.272,0.083,0.31054712041884813,0.705,0.09299999999999997,91.92029520295203,0.519,271,0.048,0.494,0.387,0.339,0.236,0.2,0.091,73,15,1,5,COL@PHI,PHI,COL,8
90,Alec Bohm,664761,R,664761,FS,23.0,3.0,0.13,0.095,0.1522916666666667,0.341,0.043999999999999984,93.11,0.5,20,0.0,0.5,0.65,0.3,0.0,0.125,0.042,2,1,0,0,COL@PHI,PHI,COL,8
