,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
4,Pete Crow-Armstrong,691718,L,691718,FF,105.0,18.0,0.171,0.152,0.2556,0.584,0.17200000000000001,89.54328358208954,0.553,67,0.119,0.463,0.284,0.119,0.448,0.336,0.069,10,3,0,5,CWS@CHC,CHC,CWS,1
5,Pete Crow-Armstrong,691718,L,691718,SI,93.0,32.0,0.344,0.096,0.39599999999999996,0.888,0.11800000000000005,82.08076923076923,0.5,78,0.077,0.372,0.551,0.256,0.154,0.174,0.096,25,4,2,1,CWS@CHC,CHC,CWS,1
8,Pete Crow-Armstrong,691718,L,691718,SV,4.0,0.0,0.0,0.2,0.0,0.0,0.0,84.45,0.0,2,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0,0,0,0,CWS@CHC,CHC,CWS,1
9,Seiya Suzuki,673548,L,673548,CH,99.0,23.0,0.232,0.11,0.3329724770642202,0.782,0.253,90.28333333333333,0.571,72,0.083,0.431,0.347,0.347,0.236,0.261,0.09,9,8,1,5,CWS@CHC,CHC,CWS,2
11,Seiya Suzuki,673548,L,673548,CU,52.0,14.0,0.269,0.046,0.3507166666666667,0.797,0.173,93.21111111111111,0.621,45,0.067,0.6,0.333,0.289,0.356,0.145,0.129,9,3,0,2,CWS@CHC,CHC,CWS,2
13,Seiya Suzuki,673548,L,673548,FC,43.0,12.0,0.279,0.063,0.343875,0.796,0.16299999999999998,93.11935483870967,0.55,31,0.097,0.516,0.323,0.387,0.258,0.25,0.083,7,4,0,1,CWS@CHC,CHC,CWS,2
14,Seiya Suzuki,673548,L,673548,FF,123.0,41.0,0.333,0.062,0.4316533333333333,1.011,0.22800000000000004,90.86767676767677,0.471,99,0.152,0.475,0.242,0.384,0.303,0.166,0.172,29,4,0,8,CWS@CHC,CHC,CWS,2
16,Seiya Suzuki,673548,L,673548,SI,94.0,31.0,0.33,0.045,0.4146126126126126,0.972,0.21300000000000002,96.56216216216217,0.615,74,0.122,0.622,0.446,0.27,0.257,0.188,0.152,19,7,2,3,CWS@CHC,CHC,CWS,2
19,Seiya Suzuki,673548,L,673548,SV,3.0,0.0,0.0,0.036,0.17425,0.25,0.0,81.65,0.0,2,0.0,0.0,0.5,0.0,0.5,0.25,0.25,0,0,0,0,CWS@CHC,CHC,CWS,2
20,Alex Bregman,608324,L,608324,CH,97.0,22.0,0.227,0.066,0.30313392857142857,0.681,0.12399999999999997,86.98023255813953,0.5,86,0.058,0.279,0.453,0.233,0.186,0.098,0.125,16,3,0,3,CWS@CHC,CHC,CWS,3
21,Alex Bregman,608324,L,608324,CU,43.0,9.0,0.209,0.079,0.2727872340425532,0.626,0.13999999999999999,84.69999999999999,0.5,31,0.032,0.387,0.548,0.129,0.194,0.255,0.085,5,3,0,1,CWS@CHC,CHC,CWS,3
22,Alex Bregman,608324,L,608324,FC,36.0,10.0,0.278,0.041,0.3915909090909091,0.9,0.22199999999999998,89.64375,0.5,32,0.156,0.469,0.188,0.406,0.281,0.111,0.178,6,2,0,2,CWS@CHC,CHC,CWS,3
23,Alex Bregman,608324,L,608324,FF,239.0,56.0,0.234,0.023,0.309187265917603,0.708,0.163,90.83529411764705,0.492,221,0.045,0.439,0.281,0.258,0.339,0.078,0.1,37,9,0,10,CWS@CHC,CHC,CWS,3
25,Alex Bregman,608324,L,608324,SI,70.0,24.0,0.343,0.021,0.42303529411764706,0.988,0.186,88.53484848484848,0.529,66,0.03,0.485,0.424,0.258,0.258,0.047,0.176,18,2,1,3,CWS@CHC,CHC,CWS,3
28,Alex Bregman,608324,L,608324,SV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CWS@CHC,CHC,CWS,3
29,Michael Busch,683737,L,683737,CH,9.0,2.0,0.222,0.211,0.2773333333333333,0.666,0.222,99.1,1.0,4,0.25,0.75,0.0,0.5,0.25,0.556,0.0,0,2,0,0,CWS@CHC,CHC,CWS,4
30,Michael Busch,683737,L,683737,CU,17.0,5.0,0.294,0.073,0.3641111111111111,0.862,0.23500000000000004,93.97999999999999,0.571,10,0.1,0.5,0.3,0.2,0.5,0.389,0.0,3,1,0,1,CWS@CHC,CHC,CWS,4
32,Michael Busch,683737,L,683737,FC,20.0,6.0,0.3,0.12,0.3481304347826087,0.791,0.10000000000000003,92.1125,0.444,16,0.062,0.5,0.438,0.188,0.375,0.174,0.13,4,2,0,0,CWS@CHC,CHC,CWS,4
33,Michael Busch,683737,L,683737,FF,87.0,16.0,0.184,0.061,0.26195959595959595,0.579,0.11499999999999999,90.10172413793103,0.4,58,0.103,0.379,0.293,0.224,0.379,0.3,0.12,10,4,0,2,CWS@CHC,CHC,CWS,4
34,Michael Busch,683737,L,683737,SI,85.0,21.0,0.247,0.051,0.32010891089108906,0.707,0.09400000000000003,84.37042253521128,0.4,71,0.099,0.324,0.648,0.169,0.183,0.139,0.119,17,2,0,2,CWS@CHC,CHC,CWS,4
37,Michael Busch,683737,L,683737,SV,3.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,3,0.0,0.333,0.667,0.333,0.0,0.0,0.0,0,0,0,0,CWS@CHC,CHC,CWS,4
38,Nico Hoerner,663538,L,663538,CH,117.0,33.0,0.282,0.09,0.29168333333333335,0.683,0.10300000000000004,82.44000000000001,0.197,105,0.01,0.2,0.343,0.343,0.238,0.107,0.025,23,9,0,1,CWS@CHC,CHC,CWS,5
40,Nico Hoerner,663538,L,663538,CU,46.0,11.0,0.239,0.094,0.29241999999999996,0.67,0.131,83.255,0.188,40,0.025,0.15,0.5,0.3,0.1,0.12,0.02,7,3,0,1,CWS@CHC,CHC,CWS,5
41,Nico Hoerner,663538,L,663538,FC,41.0,17.0,0.415,0.077,0.46613636363636357,1.114,0.24400000000000005,91.59189189189189,0.304,37,0.081,0.432,0.378,0.405,0.216,0.091,0.023,12,2,1,2,CWS@CHC,CHC,CWS,5
42,Nico Hoerner,663538,L,663538,FF,173.0,58.0,0.335,0.031,0.35057297297297296,0.817,0.10399999999999998,87.57453416149069,0.393,161,0.019,0.36,0.398,0.292,0.23,0.065,0.065,46,8,2,2,CWS@CHC,CHC,CWS,5
44,Nico Hoerner,663538,L,663538,SI,109.0,39.0,0.358,0.025,0.3822222222222222,0.897,0.137,90.26826923076922,0.271,104,0.019,0.365,0.49,0.24,0.221,0.043,0.06,31,4,1,3,CWS@CHC,CHC,CWS,5
47,Nico Hoerner,663538,L,663538,SV,4.0,3.0,0.75,0.067,0.7395,1.75,0.25,78.475,0.667,4,0.0,0.5,0.25,0.5,0.25,0.0,0.0,2,1,0,0,CWS@CHC,CHC,CWS,5
48,Pedro Ramirez,699393,L,699393,CH,6.0,2.0,0.333,0.105,0.3505,0.833,0.16699999999999998,91.18333333333334,0.333,6,0.0,0.167,0.5,0.5,0.0,0.0,0.0,1,1,0,0,CWS@CHC,CHC,CWS,6
49,Pedro Ramirez,699393,L,699393,CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CWS@CHC,CHC,CWS,6
50,Pedro Ramirez,699393,L,699393,FC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,92.1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,CWS@CHC,CHC,CWS,6
51,Pedro Ramirez,699393,L,699393,FF,6.0,1.0,0.167,0.097,0.22171428571428572,0.453,0.0,85.9,0.0,4,0.0,0.25,0.75,0.25,0.0,0.286,0.143,1,0,0,0,CWS@CHC,CHC,CWS,6
53,Pedro Ramirez,699393,L,699393,SI,5.0,3.0,0.6,0.062,0.513,1.2,0.0,92.8,0.5,5,0.0,0.6,0.6,0.2,0.2,0.0,0.0,3,0,0,0,CWS@CHC,CHC,CWS,6
56,Carson Kelly,608348,L,608348,CH,65.0,18.0,0.277,0.214,0.3027391304347826,0.704,0.10799999999999998,85.93,0.444,50,0.06,0.28,0.58,0.24,0.12,0.217,0.058,15,1,0,2,CWS@CHC,CHC,CWS,7
57,Carson Kelly,608348,L,608348,CU,23.0,7.0,0.304,0.175,0.32769565217391305,0.782,0.174,90.63333333333334,0.714,15,0.067,0.467,0.467,0.333,0.133,0.348,0.0,5,1,0,1,CWS@CHC,CHC,CWS,7
58,Carson Kelly,608348,L,608348,FC,14.0,3.0,0.214,0.042,0.3651764705882353,0.853,0.28600000000000003,88.86153846153846,0.333,13,0.154,0.385,0.538,0.077,0.385,0.059,0.176,1,1,0,1,CWS@CHC,CHC,CWS,7
59,Carson Kelly,608348,L,608348,FF,104.0,32.0,0.308,0.054,0.37010924369747905,0.854,0.15400000000000003,90.39294117647059,0.519,85,0.071,0.424,0.329,0.247,0.365,0.167,0.125,22,7,0,3,CWS@CHC,CHC,CWS,7
62,Carson Kelly,608348,L,608348,SI,34.0,11.0,0.324,0.039,0.4386,1.018,0.20500000000000002,92.23103448275862,0.562,29,0.172,0.483,0.414,0.276,0.276,0.111,0.244,7,2,1,1,CWS@CHC,CHC,CWS,7
65,Carson Kelly,608348,L,608348,SV,5.0,0.0,0.0,0.125,0.0,0.0,0.0,84.975,0.0,4,0.0,0.0,0.25,0.0,0.75,0.2,0.0,0,0,0,0,CWS@CHC,CHC,CWS,7
66,Ian Happ,664023,L,664023,CH,131.0,24.0,0.183,0.191,0.21773239436619718,0.483,0.05399999999999999,82.756,0.194,100,0.01,0.21,0.62,0.16,0.2,0.218,0.077,19,4,0,1,CWS@CHC,CHC,CWS,8
68,Ian Happ,664023,L,664023,CU,50.0,14.0,0.28,0.178,0.35844827586206895,0.813,0.15999999999999998,87.26969696969697,0.421,33,0.061,0.455,0.364,0.303,0.273,0.305,0.068,8,5,0,1,CWS@CHC,CHC,CWS,8
69,Ian Happ,664023,L,664023,FC,41.0,7.0,0.171,0.124,0.30665217391304345,0.724,0.29200000000000004,90.27777777777777,0.455,27,0.148,0.444,0.519,0.222,0.185,0.304,0.109,3,0,0,4,CWS@CHC,CHC,CWS,8
70,Ian Happ,664023,L,664023,FF,169.0,38.0,0.225,0.102,0.30947179487179494,0.7,0.148,90.01785714285714,0.55,112,0.116,0.464,0.312,0.205,0.33,0.296,0.128,25,7,0,6,CWS@CHC,CHC,CWS,8
72,Ian Happ,664023,L,664023,SI,105.0,27.0,0.257,0.055,0.3154786324786325,0.723,0.133,90.51195652173914,0.533,92,0.076,0.402,0.446,0.272,0.217,0.111,0.103,17,8,0,2,CWS@CHC,CHC,CWS,8
75,Ian Happ,664023,L,664023,SV,5.0,1.0,0.2,0.4,0.2496,0.6,0.2,84.89999999999999,0.5,3,0.0,0.333,0.333,0.333,0.333,0.4,0.0,0,1,0,0,CWS@CHC,CHC,CWS,8
76,Tyrone Taylor,621438,L,621438,CH,65.0,17.0,0.262,0.177,0.3016363636363636,0.715,0.184,83.9074074074074,0.44,54,0.037,0.315,0.463,0.259,0.204,0.179,0.015,9,6,0,2,CWS@CHC,CHC,CWS,9
77,Tyrone Taylor,621438,L,621438,CU,35.0,4.0,0.114,0.124,0.14154054054054055,0.305,0.028999999999999984,83.22399999999999,0.429,25,0.0,0.32,0.44,0.2,0.36,0.27,0.027,3,1,0,0,CWS@CHC,CHC,CWS,9
78,Tyrone Taylor,621438,L,621438,FC,23.0,5.0,0.217,0.114,0.27725925925925926,0.594,0.04400000000000001,85.83333333333333,0.5,18,0.0,0.333,0.5,0.111,0.111,0.185,0.111,4,1,0,0,CWS@CHC,CHC,CWS,9
79,Tyrone Taylor,621438,L,621438,FF,129.0,28.0,0.217,0.094,0.2772941176470588,0.647,0.17800000000000002,85.31553398058253,0.491,103,0.058,0.359,0.311,0.223,0.311,0.209,0.05,14,9,1,4,CWS@CHC,CHC,CWS,9
82,Tyrone Taylor,621438,L,621438,SI,33.0,11.0,0.333,0.053,0.4167179487179487,0.981,0.21200000000000002,95.00357142857142,0.727,28,0.179,0.643,0.179,0.357,0.429,0.128,0.154,7,2,1,1,CWS@CHC,CHC,CWS,9
85,Tyrone Taylor,621438,L,621438,SV,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90.8,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,CWS@CHC,CHC,CWS,9
0,Ildemaro Vargas,545121,L,545121,CH,76.0,20.0,0.263,0.082,0.26203846153846155,0.611,0.066,86.49565217391304,0.379,69,0.014,0.377,0.522,0.261,0.159,0.09,0.026,17,2,0,1,ARI@BOS,ARI,BOS,1
1,Ildemaro Vargas,545121,L,545121,CU,25.0,6.0,0.24,0.107,0.25434615384615383,0.579,0.08000000000000002,89.61666666666666,0.6,18,0.056,0.444,0.444,0.389,0.167,0.296,0.037,4,2,0,0,ARI@BOS,ARI,BOS,1
2,Ildemaro Vargas,545121,L,545121,FC,27.0,10.0,0.37,0.07,0.4962666666666666,1.211,0.40800000000000003,85.41153846153846,0.417,26,0.077,0.308,0.346,0.231,0.231,0.033,0.067,4,3,1,2,ARI@BOS,ARI,BOS,1
3,Ildemaro Vargas,545121,L,545121,FF,124.0,31.0,0.25,0.048,0.2957734375,0.696,0.177,87.32327586206897,0.406,116,0.052,0.353,0.302,0.284,0.31,0.069,0.031,17,10,0,4,ARI@BOS,ARI,BOS,1
5,Ildemaro Vargas,545121,L,545121,SI,74.0,26.0,0.351,0.029,0.3838607594936709,0.906,0.16300000000000003,91.72083333333333,0.464,72,0.083,0.514,0.583,0.264,0.125,0.025,0.063,19,4,1,2,ARI@BOS,ARI,BOS,1
6,Ildemaro Vargas,545121,L,545121,SL,39.0,14.0,0.359,0.071,0.36575609756097566,0.852,0.10300000000000004,86.76486486486488,0.364,37,0.0,0.351,0.595,0.216,0.081,0.049,0.0,10,4,0,0,ARI@BOS,ARI,BOS,1
9,Corbin Carroll,682998,L,682998,CH,37.0,8.0,0.216,0.188,0.32721951219512196,0.779,0.27,84.45416666666667,0.417,24,0.083,0.25,0.417,0.208,0.292,0.317,0.073,4,0,2,2,ARI@BOS,ARI,BOS,2
10,Corbin Carroll,682998,L,682998,CU,42.0,10.0,0.238,0.069,0.3655909090909091,0.892,0.381,89.07575757575758,0.615,33,0.091,0.455,0.576,0.152,0.242,0.205,0.045,3,2,1,4,ARI@BOS,ARI,BOS,2
11,Corbin Carroll,682998,L,682998,FC,24.0,6.0,0.25,0.114,0.3241785714285714,0.708,0.125,84.6086956521739,0.7,23,0.087,0.435,0.565,0.174,0.261,0.1,0.133,5,0,0,1,ARI@BOS,ARI,BOS,2
12,Corbin Carroll,682998,L,682998,FF,158.0,52.0,0.329,0.091,0.4372698412698413,1.027,0.27199999999999996,87.69760000000001,0.562,125,0.152,0.456,0.408,0.232,0.28,0.2,0.154,33,6,2,11,ARI@BOS,ARI,BOS,2
14,Corbin Carroll,682998,L,682998,SI,158.0,45.0,0.285,0.071,0.36521081081081086,0.834,0.16400000000000003,84.49481481481482,0.489,135,0.052,0.341,0.615,0.163,0.185,0.134,0.086,30,8,3,4,ARI@BOS,ARI,BOS,2
15,Corbin Carroll,682998,L,682998,SL,170.0,42.0,0.247,0.136,0.28429378531073446,0.666,0.14700000000000002,87.00948905109489,0.65,137,0.073,0.438,0.482,0.248,0.19,0.2,0.033,27,8,4,3,ARI@BOS,ARI,BOS,2
18,Gabriel Moreno,672515,L,672515,CH,61.0,19.0,0.311,0.087,0.3233333333333333,0.754,0.11499999999999999,89.98596491228069,0.412,57,0.035,0.439,0.667,0.175,0.123,0.078,0.031,14,4,0,1,ARI@BOS,ARI,BOS,3
19,Gabriel Moreno,672515,L,672515,CU,44.0,8.0,0.182,0.099,0.17622222222222222,0.401,0.022999999999999993,89.54857142857142,0.438,35,0.0,0.457,0.514,0.229,0.229,0.217,0.022,7,1,0,0,ARI@BOS,ARI,BOS,3
20,Gabriel Moreno,672515,L,672515,FC,22.0,8.0,0.364,0.052,0.41226086956521735,0.982,0.22699999999999998,85.25555555555556,0.0,18,0.0,0.278,0.444,0.278,0.278,0.174,0.043,5,2,0,1,ARI@BOS,ARI,BOS,3
21,Gabriel Moreno,672515,L,672515,FF,127.0,42.0,0.331,0.07,0.39999999999999997,0.93,0.20400000000000001,92.60392156862746,0.548,102,0.078,0.471,0.343,0.324,0.284,0.197,0.109,24,14,0,4,ARI@BOS,ARI,BOS,3
23,Gabriel Moreno,672515,L,672515,SI,52.0,13.0,0.25,0.058,0.2908448275862069,0.649,0.07700000000000001,87.74878048780488,0.667,41,0.073,0.463,0.415,0.293,0.146,0.203,0.102,9,4,0,0,ARI@BOS,ARI,BOS,3
24,Gabriel Moreno,672515,L,672515,SL,49.0,19.0,0.388,0.097,0.42547169811320756,0.989,0.18299999999999994,92.0142857142857,0.6,42,0.024,0.476,0.476,0.31,0.167,0.164,0.073,12,6,0,1,ARI@BOS,ARI,BOS,3
27,Geraldo Perdomo,672695,L,672695,CH,77.0,17.0,0.221,0.048,0.22275308641975308,0.488,0.025999999999999995,81.76363636363637,0.448,77,0.013,0.351,0.571,0.169,0.208,0.069,0.046,16,0,1,0,ARI@BOS,ARI,BOS,4
29,Geraldo Perdomo,672695,L,672695,CU,28.0,8.0,0.286,0.069,0.3254375,0.732,0.07100000000000001,80.66363636363636,0.222,22,0.0,0.227,0.545,0.273,0.136,0.188,0.125,6,2,0,0,ARI@BOS,ARI,BOS,4
30,Geraldo Perdomo,672695,L,672695,FC,26.0,8.0,0.308,0.044,0.3495,0.774,0.15400000000000003,73.7,0.2,27,0.037,0.185,0.63,0.259,0.111,0.094,0.062,6,1,0,1,ARI@BOS,ARI,BOS,4
31,Geraldo Perdomo,672695,L,672695,FF,162.0,57.0,0.352,0.025,0.40604663212435227,0.919,0.129,81.05822784810127,0.315,158,0.038,0.228,0.468,0.259,0.203,0.06,0.149,45,6,3,3,ARI@BOS,ARI,BOS,4
33,Geraldo Perdomo,672695,L,672695,SI,82.0,27.0,0.329,0.023,0.3703541666666667,0.833,0.08599999999999997,80.27199999999999,0.381,75,0.013,0.28,0.707,0.16,0.12,0.092,0.143,24,1,0,2,ARI@BOS,ARI,BOS,4
34,Geraldo Perdomo,672695,L,672695,SL,70.0,22.0,0.314,0.068,0.31323287671232874,0.719,0.07200000000000001,86.36206896551724,0.407,58,0.0,0.345,0.483,0.276,0.19,0.187,0.04,17,5,0,0,ARI@BOS,ARI,BOS,4
37,Nolan Arenado,571448,L,571448,CH,115.0,26.0,0.226,0.092,0.24825641025641026,0.585,0.12199999999999997,87.36074766355141,0.346,107,0.028,0.327,0.43,0.206,0.28,0.076,0.017,20,2,0,4,ARI@BOS,ARI,BOS,5
38,Nolan Arenado,571448,L,571448,CU,43.0,13.0,0.302,0.122,0.3219130434782609,0.743,0.09300000000000003,86.34571428571428,0.412,35,0.0,0.4,0.429,0.429,0.057,0.174,0.043,9,4,0,0,ARI@BOS,ARI,BOS,5
39,Nolan Arenado,571448,L,571448,FC,23.0,5.0,0.217,0.063,0.3606428571428571,0.835,0.261,85.975,0.333,20,0.05,0.3,0.45,0.3,0.15,0.107,0.179,1,3,0,1,ARI@BOS,ARI,BOS,5
40,Nolan Arenado,571448,L,571448,FF,146.0,44.0,0.301,0.051,0.3969617834394904,0.947,0.302,87.3897810218978,0.414,137,0.102,0.336,0.204,0.285,0.35,0.075,0.062,23,9,1,11,ARI@BOS,ARI,BOS,5
42,Nolan Arenado,571448,L,571448,SI,65.0,11.0,0.169,0.038,0.21060273972602742,0.438,0.015999999999999986,90.4828125,0.514,64,0.016,0.453,0.297,0.188,0.391,0.04,0.107,10,1,0,0,ARI@BOS,ARI,BOS,5
43,Nolan Arenado,571448,L,571448,SL,57.0,10.0,0.175,0.197,0.20816949152542372,0.484,0.10600000000000004,87.85757575757576,0.364,33,0.061,0.394,0.515,0.091,0.242,0.407,0.034,6,3,0,1,ARI@BOS,ARI,BOS,5
46,Tim Tawa,694374,L,694374,CH,15.0,5.0,0.333,0.159,0.3353125,0.775,0.067,89.23846153846154,0.429,13,0.0,0.462,0.462,0.231,0.308,0.125,0.062,4,1,0,0,ARI@BOS,ARI,BOS,6
47,Tim Tawa,694374,L,694374,CU,6.0,2.0,0.333,0.116,0.285,0.619,0.0,69.03333333333333,0.0,6,0.0,0.333,1.0,0.0,0.0,0.143,0.0,2,0,0,0,ARI@BOS,ARI,BOS,6
48,Tim Tawa,694374,L,694374,FC,9.0,2.0,0.222,0.08,0.23366666666666663,0.555,0.11100000000000002,91.13333333333334,0.333,9,0.111,0.222,0.333,0.222,0.444,0.0,0.0,1,1,0,0,ARI@BOS,ARI,BOS,6
49,Tim Tawa,694374,L,694374,FF,36.0,7.0,0.194,0.116,0.23097560975609754,0.48,0.0,93.08333333333333,0.333,24,0.0,0.458,0.375,0.208,0.292,0.31,0.119,7,0,0,0,ARI@BOS,ARI,BOS,6
51,Tim Tawa,694374,L,694374,SI,15.0,8.0,0.533,0.029,0.6218823529411764,1.459,0.4,98.38000000000001,0.8,15,0.133,0.733,0.333,0.4,0.267,0.105,0.105,4,3,0,1,ARI@BOS,ARI,BOS,6
52,Tim Tawa,694374,L,694374,SL,31.0,3.0,0.097,0.241,0.11421875000000001,0.254,0.032,84.64999999999999,0.75,14,0.071,0.5,0.643,0.0,0.286,0.531,0.031,2,1,0,0,ARI@BOS,ARI,BOS,6
54,Jordan Lawlar,691783,L,691783,CH,9.0,3.0,0.333,0.073,0.36550000000000005,0.844,0.11099999999999999,84.975,0.333,8,0.0,0.25,0.25,0.25,0.5,0.1,0.1,2,1,0,0,ARI@BOS,ARI,BOS,7
55,Jordan Lawlar,691783,L,691783,CU,5.0,0.0,0.0,0.038,0.12116666666666666,0.167,0.0,74.63333333333334,0.0,3,0.0,0.0,0.333,0.0,0.333,0.333,0.0,0,0,0,0,ARI@BOS,ARI,BOS,7
56,Jordan Lawlar,691783,L,691783,FC,5.0,1.0,0.2,0.0,0.2496,0.6,0.2,69.58,0.0,5,0.0,0.0,0.6,0.2,0.0,0.0,0.0,0,1,0,0,ARI@BOS,ARI,BOS,7
57,Jordan Lawlar,691783,L,691783,FF,18.0,4.0,0.222,0.074,0.31857142857142856,0.722,0.167,92.42142857142858,0.462,14,0.143,0.5,0.071,0.357,0.571,0.19,0.143,1,3,0,0,ARI@BOS,ARI,BOS,7
59,Jordan Lawlar,691783,L,691783,SI,11.0,3.0,0.273,0.125,0.35686666666666667,0.74,0.0,81.91666666666667,0.0,6,0.0,0.333,1.0,0.0,0.0,0.333,0.267,3,0,0,0,ARI@BOS,ARI,BOS,7
60,Jordan Lawlar,691783,L,691783,SL,8.0,1.0,0.125,0.216,0.106875,0.236,0.0,80.96666666666667,0.0,6,0.0,0.0,0.333,0.167,0.333,0.333,0.0,1,0,0,0,ARI@BOS,ARI,BOS,7
62,Jose Fernandez,699912,L,699912,CH,11.0,2.0,0.182,0.231,0.15545454545454546,0.349,0.0,73.175,0.0,8,0.0,0.0,0.5,0.125,0.125,0.333,0.0,2,0,0,0,ARI@BOS,ARI,BOS,8
63,Jose Fernandez,699912,L,699912,CU,2.0,2.0,1.0,0.25,1.0514999999999999,2.5,0.5,67.8,0.0,2,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1,1,0,0,ARI@BOS,ARI,BOS,8
64,Jose Fernandez,699912,L,699912,FC,3.0,2.0,0.667,0.136,0.57,1.334,0.0,97.53333333333335,0.5,3,0.0,0.667,0.333,0.667,0.0,0.0,0.0,2,0,0,0,ARI@BOS,ARI,BOS,8
65,Jose Fernandez,699912,L,699912,FF,15.0,2.0,0.133,0.083,0.175,0.388,0.067,86.74545454545455,0.667,11,0.091,0.636,0.545,0.091,0.182,0.25,0.062,1,1,0,0,ARI@BOS,ARI,BOS,8
67,Jose Fernandez,699912,L,699912,SI,6.0,3.0,0.5,0.0,0.466,1.071,0.0,100.56666666666666,0.667,6,0.0,0.667,0.5,0.5,0.0,0.0,0.143,3,0,0,0,ARI@BOS,ARI,BOS,8
68,Jose Fernandez,699912,L,699912,SL,6.0,0.0,0.0,0.105,0.0,0.0,0.0,98.525,1.0,4,0.25,0.75,0.25,0.25,0.25,0.333,0.0,0,0,0,0,ARI@BOS,ARI,BOS,8
71,Ryan Waldschmidt,814439,L,814439,CH,11.0,6.0,0.545,0.176,0.46636363636363637,1.09,0.0,81.89,0.0,10,0.0,0.2,0.5,0.1,0.4,0.091,0.0,6,0,0,0,ARI@BOS,ARI,BOS,9
72,Ryan Waldschmidt,814439,L,814439,CU,2.0,0.0,0.0,0.05,0.0,0.0,0.0,94.1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,ARI@BOS,ARI,BOS,9
73,Ryan Waldschmidt,814439,L,814439,FC,6.0,2.0,0.333,0.0,0.34385714285714286,0.762,0.0,88.64999999999999,0.25,6,0.0,0.333,0.333,0.333,0.333,0.0,0.143,2,0,0,0,ARI@BOS,ARI,BOS,9
74,Ryan Waldschmidt,814439,L,814439,FF,15.0,3.0,0.2,0.06,0.27911764705882347,0.611,0.133,84.47500000000001,0.5,12,0.083,0.417,0.167,0.5,0.333,0.222,0.111,1,2,0,0,ARI@BOS,ARI,BOS,9
76,Ryan Waldschmidt,814439,L,814439,SI,2.0,0.0,0.0,0.111,0.0,0.0,0.0,84.69999999999999,0.0,2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0,0,0,0,ARI@BOS,ARI,BOS,9
77,Ryan Waldschmidt,814439,L,814439,SL,8.0,3.0,0.375,0.129,0.4744999999999999,1.125,0.25,92.85,1.0,4,0.25,0.5,0.5,0.5,0.0,0.4,0.2,1,2,0,0,ARI@BOS,ARI,BOS,9
0,Nick Sogard,686765,R,686765,CH,30.0,9.0,0.3,0.145,0.2963125,0.677,0.03300000000000003,77.95652173913044,0.2,23,0.0,0.217,0.348,0.391,0.261,0.219,0.062,8,1,0,0,ARI@BOS,BOS,ARI,1
1,Nick Sogard,686765,R,686765,CU,14.0,4.0,0.286,0.038,0.35,0.804,0.14300000000000002,84.01111111111112,0.167,9,0.0,0.111,0.333,0.556,0.111,0.312,0.125,2,2,0,0,ARI@BOS,BOS,ARI,1
3,Nick Sogard,686765,R,686765,FC,17.0,3.0,0.176,0.078,0.2777272727272727,0.54,0.0,86.75,0.429,14,0.0,0.429,0.5,0.429,0.071,0.136,0.136,3,0,0,0,ARI@BOS,BOS,ARI,1
4,Nick Sogard,686765,R,686765,FF,74.0,23.0,0.311,0.061,0.3630833333333333,0.825,0.135,84.09677419354838,0.419,62,0.065,0.323,0.371,0.258,0.242,0.172,0.115,14,8,1,0,ARI@BOS,BOS,ARI,1
6,Nick Sogard,686765,R,686765,SI,17.0,1.0,0.059,0.065,0.21899999999999994,0.351,0.0,80.14666666666668,0.333,15,0.0,0.2,0.6,0.2,0.2,0.125,0.25,1,0,0,0,ARI@BOS,BOS,ARI,1
7,Nick Sogard,686765,R,686765,SL,29.0,4.0,0.138,0.155,0.156258064516129,0.332,0.0,84.50526315789473,0.222,19,0.0,0.211,0.526,0.158,0.316,0.323,0.032,4,0,0,0,ARI@BOS,BOS,ARI,1
8,Nick Sogard,686765,R,686765,ST,6.0,1.0,0.167,0.179,0.1425,0.334,0.0,84.8,1.0,3,0.0,0.333,0.333,0.333,0.0,0.5,0.0,1,0,0,0,ARI@BOS,BOS,ARI,1
10,Ceddanne Rafaela,678882,R,678882,CH,64.0,12.0,0.188,0.218,0.22456716417910447,0.521,0.10899999999999999,84.61714285714285,0.357,35,0.086,0.286,0.571,0.229,0.171,0.433,0.03,8,2,1,1,ARI@BOS,BOS,ARI,2
