,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
71,Nick Castellanos,592206,R,592206,FF,273.0,81.0,0.297,0.12,0.35829235880398674,0.835,0.179,92.39117647058823,0.577,204,0.113,0.52,0.314,0.358,0.279,0.237,0.076,54,15,2,10,SD@PIT,SD,PIT,7
72,Nick Castellanos,592206,R,592206,FS,40.0,8.0,0.2,0.294,0.25171428571428567,0.583,0.14999999999999997,87.59,0.417,20,0.15,0.4,0.35,0.25,0.35,0.488,0.047,4,3,0,1,SD@PIT,SD,PIT,7
74,Nick Castellanos,592206,R,592206,SI,227.0,77.0,0.339,0.086,0.3894761904761904,0.912,0.16799999999999998,90.83838383838383,0.568,198,0.096,0.5,0.551,0.258,0.187,0.115,0.075,56,12,1,8,SD@PIT,SD,PIT,7
75,Nick Castellanos,592206,R,592206,SL,350.0,84.0,0.24,0.251,0.2901256830601093,0.683,0.17099999999999999,84.8556420233463,0.364,257,0.062,0.288,0.412,0.253,0.292,0.258,0.043,55,13,1,15,SD@PIT,SD,PIT,7
76,Nick Castellanos,592206,R,592206,ST,128.0,30.0,0.234,0.208,0.30620769230769235,0.738,0.258,85.39696969696969,0.343,99,0.091,0.263,0.202,0.192,0.485,0.223,0.015,12,10,1,7,SD@PIT,SD,PIT,7
78,Freddy Fermin,666023,R,666023,CH,25.0,8.0,0.32,0.117,0.38551724137931026,0.894,0.15999999999999998,81.67777777777778,0.333,18,0.056,0.278,0.556,0.111,0.222,0.241,0.138,6,1,0,1,SD@PIT,SD,PIT,8
79,Freddy Fermin,666023,R,666023,CU,28.0,8.0,0.286,0.093,0.28639285714285717,0.669,0.10700000000000004,80.55909090909091,0.273,22,0.0,0.182,0.409,0.227,0.273,0.241,0.0,5,3,0,0,SD@PIT,SD,PIT,8
82,Freddy Fermin,666023,R,666023,FF,175.0,49.0,0.28,0.127,0.29142245989304816,0.666,0.063,87.4659090909091,0.4,132,0.061,0.424,0.523,0.197,0.182,0.238,0.063,41,6,1,1,SD@PIT,SD,PIT,8
83,Freddy Fermin,666023,R,666023,FS,21.0,6.0,0.286,0.167,0.35466666666666663,0.857,0.285,87.58823529411765,0.6,17,0.118,0.353,0.647,0.176,0.118,0.19,0.0,4,0,0,2,SD@PIT,SD,PIT,8
85,Freddy Fermin,666023,R,666023,SI,148.0,38.0,0.257,0.056,0.28729012345679017,0.648,0.07400000000000001,89.16791044776119,0.381,134,0.037,0.433,0.604,0.201,0.112,0.098,0.079,33,2,0,3,SD@PIT,SD,PIT,8
86,Freddy Fermin,666023,R,666023,SL,127.0,34.0,0.268,0.156,0.2907328244274809,0.682,0.126,86.82268041237113,0.426,97,0.041,0.33,0.381,0.247,0.309,0.235,0.03,24,7,0,3,SD@PIT,SD,PIT,8
87,Freddy Fermin,666023,R,666023,ST,48.0,13.0,0.271,0.15,0.3124285714285714,0.727,0.187,87.83684210526316,0.308,38,0.053,0.316,0.184,0.237,0.447,0.25,0.019,8,3,0,2,SD@PIT,SD,PIT,8
89,Jake Cronenworth,630105,R,630105,CH,136.0,27.0,0.199,0.111,0.27675,0.652,0.21299999999999997,85.14454545454545,0.356,110,0.073,0.245,0.4,0.227,0.309,0.185,0.055,13,6,1,7,SD@PIT,SD,PIT,9
91,Jake Cronenworth,630105,R,630105,CU,95.0,26.0,0.274,0.119,0.3047171717171717,0.708,0.13699999999999996,86.36896551724138,0.467,58,0.034,0.379,0.431,0.31,0.207,0.366,0.02,15,10,0,1,SD@PIT,SD,PIT,9
94,Jake Cronenworth,630105,R,630105,FF,361.0,91.0,0.252,0.053,0.3493068181818181,0.783,0.14700000000000002,88.49741100323625,0.44,309,0.078,0.408,0.346,0.262,0.327,0.124,0.153,60,19,2,10,SD@PIT,SD,PIT,9
95,Jake Cronenworth,630105,R,630105,FS,53.0,19.0,0.358,0.11,0.38101754385964914,0.888,0.133,89.69,0.571,40,0.025,0.45,0.45,0.325,0.2,0.241,0.069,13,5,1,0,SD@PIT,SD,PIT,9
97,Jake Cronenworth,630105,R,630105,SI,142.0,34.0,0.239,0.021,0.2950299401197605,0.634,0.04999999999999999,90.01583333333333,0.462,120,0.042,0.442,0.558,0.258,0.175,0.14,0.129,28,5,1,0,SD@PIT,SD,PIT,9
98,Jake Cronenworth,630105,R,630105,SL,125.0,30.0,0.24,0.146,0.349169014084507,0.81,0.248,88.92613636363636,0.537,88,0.148,0.466,0.284,0.193,0.42,0.281,0.103,15,7,0,8,SD@PIT,SD,PIT,9
99,Jake Cronenworth,630105,R,630105,ST,37.0,10.0,0.27,0.077,0.37126829268292677,0.874,0.271,89.60357142857143,0.421,28,0.107,0.393,0.179,0.25,0.429,0.238,0.048,5,2,1,2,SD@PIT,SD,PIT,9
2,Oneil Cruz,665833,R,665833,CU,122.0,22.0,0.18,0.178,0.267007299270073,0.602,0.15600000000000003,93.9279411764706,0.633,68,0.162,0.529,0.485,0.191,0.25,0.403,0.094,13,3,2,4,SD@PIT,PIT,SD,1
3,Oneil Cruz,665833,R,665833,FC,58.0,19.0,0.328,0.085,0.44779166666666664,1.061,0.27499999999999997,95.6875,0.625,48,0.208,0.583,0.271,0.458,0.208,0.139,0.181,11,4,0,4,SD@PIT,PIT,SD,1
4,Oneil Cruz,665833,R,665833,FF,212.0,61.0,0.288,0.096,0.3753949579831933,0.88,0.23100000000000004,97.86835443037975,0.684,158,0.177,0.658,0.449,0.228,0.272,0.237,0.104,34,16,0,11,SD@PIT,PIT,SD,1
5,Oneil Cruz,665833,R,665833,FS,51.0,14.0,0.275,0.196,0.3319090909090909,0.778,0.176,96.32,0.643,30,0.233,0.6,0.5,0.3,0.167,0.382,0.073,9,3,0,2,SD@PIT,PIT,SD,1
7,Oneil Cruz,665833,R,665833,SI,106.0,31.0,0.292,0.068,0.35515384615384615,0.828,0.18,99.60138888888889,0.741,72,0.167,0.681,0.611,0.194,0.181,0.297,0.076,21,5,1,4,SD@PIT,PIT,SD,1
8,Oneil Cruz,665833,R,665833,SL,104.0,18.0,0.173,0.214,0.27035087719298245,0.628,0.21200000000000002,97.2140350877193,0.576,57,0.246,0.579,0.333,0.246,0.333,0.417,0.087,9,2,1,6,SD@PIT,PIT,SD,1
9,Oneil Cruz,665833,R,665833,ST,35.0,9.0,0.257,0.107,0.33921052631578946,0.802,0.22899999999999998,93.575,0.667,20,0.3,0.55,0.4,0.35,0.25,0.395,0.079,5,2,0,2,SD@PIT,PIT,SD,1
13,Brandon Lowe,664040,R,664040,CU,120.0,31.0,0.258,0.196,0.3359612403100775,0.788,0.22499999999999998,89.39634146341463,0.512,82,0.122,0.402,0.476,0.232,0.268,0.305,0.046,18,6,0,7,SD@PIT,PIT,SD,2
15,Brandon Lowe,664040,R,664040,FC,82.0,24.0,0.293,0.187,0.41015555555555555,0.99,0.341,92.39508196721312,0.571,61,0.131,0.475,0.328,0.311,0.262,0.233,0.089,9,8,1,6,SD@PIT,PIT,SD,2
16,Brandon Lowe,664040,R,664040,FF,248.0,71.0,0.286,0.152,0.4193551724137931,1.007,0.331,94.66969696969697,0.69,165,0.2,0.594,0.261,0.242,0.442,0.286,0.145,37,9,2,23,SD@PIT,PIT,SD,2
17,Brandon Lowe,664040,R,664040,FS,77.0,15.0,0.195,0.239,0.24303571428571427,0.548,0.09099999999999997,86.3061224489796,0.381,49,0.041,0.367,0.49,0.224,0.204,0.333,0.083,12,1,0,2,SD@PIT,PIT,SD,2
19,Brandon Lowe,664040,R,664040,SI,100.0,33.0,0.33,0.1,0.41981896551724135,0.985,0.23999999999999994,94.77386363636364,0.694,88,0.159,0.58,0.443,0.341,0.216,0.119,0.136,19,9,0,5,SD@PIT,PIT,SD,2
20,Brandon Lowe,664040,R,664040,SL,136.0,28.0,0.206,0.207,0.31287179487179484,0.718,0.206,90.30113636363636,0.667,88,0.114,0.534,0.318,0.227,0.352,0.312,0.096,17,2,1,8,SD@PIT,PIT,SD,2
21,Brandon Lowe,664040,R,664040,ST,32.0,6.0,0.188,0.21,0.2958571428571429,0.695,0.25,89.67368421052632,0.714,19,0.053,0.526,0.263,0.421,0.316,0.371,0.057,2,2,0,2,SD@PIT,PIT,SD,2
24,Bryan Reynolds,668804,R,668804,CU,154.0,39.0,0.253,0.189,0.2956319018404908,0.685,0.14300000000000002,88.49719626168225,0.46,107,0.065,0.364,0.495,0.215,0.252,0.301,0.036,28,5,1,5,SD@PIT,PIT,SD,3
25,Bryan Reynolds,668804,R,668804,FC,108.0,41.0,0.38,0.116,0.4676666666666667,1.113,0.268,94.0956043956044,0.542,91,0.11,0.516,0.341,0.363,0.286,0.142,0.094,26,7,2,6,SD@PIT,PIT,SD,3
26,Bryan Reynolds,668804,R,668804,FF,389.0,103.0,0.265,0.088,0.3487868480725623,0.81,0.195,93.05079365079365,0.638,315,0.13,0.559,0.384,0.26,0.327,0.172,0.111,61,24,2,16,SD@PIT,PIT,SD,3
27,Bryan Reynolds,668804,R,668804,FS,42.0,6.0,0.143,0.192,0.20902127659574468,0.448,0.07100000000000001,86.14,0.556,25,0.04,0.4,0.64,0.2,0.16,0.362,0.085,3,3,0,0,SD@PIT,PIT,SD,3
28,Bryan Reynolds,668804,R,668804,SI,170.0,48.0,0.282,0.083,0.37506091370558375,0.873,0.21200000000000002,90.50296296296295,0.609,135,0.119,0.481,0.504,0.237,0.237,0.182,0.126,30,9,0,9,SD@PIT,PIT,SD,3
29,Bryan Reynolds,668804,R,668804,SL,173.0,34.0,0.197,0.213,0.2692941176470588,0.624,0.173,91.1549019607843,0.552,102,0.088,0.471,0.324,0.275,0.382,0.386,0.048,17,8,5,4,SD@PIT,PIT,SD,3
30,Bryan Reynolds,668804,R,668804,ST,64.0,11.0,0.172,0.195,0.28946478873239434,0.676,0.25,89.51315789473684,0.591,38,0.158,0.368,0.421,0.289,0.289,0.366,0.07,3,4,0,4,SD@PIT,PIT,SD,3
34,Ryan O'Hearn,656811,R,656811,CU,105.0,27.0,0.257,0.113,0.32194262295081966,0.72,0.10499999999999998,89.85733333333333,0.487,75,0.067,0.373,0.453,0.24,0.28,0.252,0.122,20,5,0,2,SD@PIT,PIT,SD,4
36,Ryan O'Hearn,656811,R,656811,FC,95.0,29.0,0.305,0.113,0.38015,0.905,0.26299999999999996,89.12469135802469,0.477,81,0.111,0.395,0.346,0.198,0.346,0.149,0.04,16,7,0,6,SD@PIT,PIT,SD,4
37,Ryan O'Hearn,656811,R,656811,FF,388.0,119.0,0.307,0.071,0.3638544600938967,0.849,0.178,93.484520123839,0.571,323,0.084,0.533,0.331,0.31,0.297,0.162,0.084,85,16,1,17,SD@PIT,PIT,SD,4
38,Ryan O'Hearn,656811,R,656811,FS,62.0,16.0,0.258,0.1,0.3085230769230769,0.727,0.177,89.07142857142857,0.65,56,0.089,0.411,0.625,0.179,0.179,0.092,0.046,9,5,0,2,SD@PIT,PIT,SD,4
41,Ryan O'Hearn,656811,R,656811,SI,129.0,40.0,0.31,0.043,0.3518322147651007,0.798,0.08500000000000002,93.3991304347826,0.667,115,0.061,0.557,0.513,0.261,0.209,0.094,0.134,33,5,0,2,SD@PIT,PIT,SD,4
42,Ryan O'Hearn,656811,R,656811,SL,143.0,36.0,0.252,0.166,0.352025,0.824,0.245,89.70495049504952,0.597,101,0.119,0.426,0.337,0.238,0.376,0.272,0.08,19,8,0,9,SD@PIT,PIT,SD,4
43,Ryan O'Hearn,656811,R,656811,ST,35.0,11.0,0.314,0.123,0.43618421052631584,1.054,0.37200000000000005,84.8423076923077,0.538,26,0.115,0.308,0.308,0.231,0.269,0.237,0.053,4,4,0,3,SD@PIT,PIT,SD,4
47,Marcell Ozuna,542303,R,542303,CU,98.0,17.0,0.173,0.14,0.3011652892561983,0.658,0.15400000000000003,89.4390625,0.606,64,0.109,0.438,0.453,0.203,0.312,0.281,0.174,10,3,0,4,SD@PIT,PIT,SD,5
48,Marcell Ozuna,542303,R,542303,FC,74.0,24.0,0.324,0.14,0.5065326086956522,1.254,0.47300000000000003,91.26,0.647,55,0.309,0.455,0.327,0.273,0.345,0.207,0.196,11,2,0,11,SD@PIT,PIT,SD,5
49,Marcell Ozuna,542303,R,542303,FF,327.0,98.0,0.3,0.111,0.41265489130434785,0.987,0.312,93.24698795180723,0.667,249,0.201,0.586,0.289,0.237,0.426,0.218,0.108,53,16,1,28,SD@PIT,PIT,SD,5
50,Marcell Ozuna,542303,R,542303,FS,37.0,8.0,0.216,0.169,0.242925,0.545,0.05400000000000002,88.59583333333335,0.333,24,0.0,0.333,0.667,0.125,0.125,0.325,0.075,6,2,0,0,SD@PIT,PIT,SD,5
54,Marcell Ozuna,542303,R,542303,SI,314.0,97.0,0.309,0.065,0.3719488636363636,0.863,0.175,91.54505928853756,0.646,253,0.099,0.542,0.482,0.281,0.221,0.18,0.093,68,16,0,13,SD@PIT,PIT,SD,5
55,Marcell Ozuna,542303,R,542303,SL,234.0,55.0,0.235,0.159,0.3353282442748091,0.786,0.235,89.02215189873418,0.557,158,0.152,0.411,0.43,0.19,0.31,0.293,0.106,30,10,0,15,SD@PIT,PIT,SD,5
56,Marcell Ozuna,542303,R,542303,ST,102.0,21.0,0.206,0.185,0.2986636363636363,0.698,0.23500000000000001,89.32352941176471,0.543,68,0.162,0.382,0.191,0.206,0.471,0.327,0.062,11,3,0,7,SD@PIT,PIT,SD,5
60,Nick Gonzales,693304,R,693304,CU,50.0,12.0,0.24,0.166,0.3064807692307693,0.729,0.22000000000000003,83.40645161290323,0.417,31,0.097,0.226,0.581,0.194,0.194,0.365,0.038,5,5,0,2,SD@PIT,PIT,SD,6
61,Nick Gonzales,693304,R,693304,FC,50.0,19.0,0.38,0.134,0.4083818181818182,0.956,0.14,86.97291666666666,0.4,48,0.021,0.333,0.292,0.333,0.292,0.036,0.091,14,4,0,1,SD@PIT,PIT,SD,6
62,Nick Gonzales,693304,R,693304,FF,142.0,37.0,0.261,0.134,0.3149483870967742,0.72,0.14699999999999996,89.7834862385321,0.552,109,0.064,0.468,0.321,0.294,0.321,0.238,0.069,24,8,2,3,SD@PIT,PIT,SD,6
63,Nick Gonzales,693304,R,693304,FS,12.0,2.0,0.167,0.2,0.21538461538461537,0.481,0.08299999999999999,84.44285714285715,0.333,7,0.0,0.143,0.571,0.286,0.143,0.385,0.077,1,1,0,0,SD@PIT,PIT,SD,6
64,Nick Gonzales,693304,R,693304,SI,158.0,46.0,0.291,0.09,0.3150290697674418,0.72,0.08200000000000002,89.38428571428571,0.412,140,0.021,0.4,0.629,0.229,0.136,0.11,0.058,35,9,2,0,SD@PIT,PIT,SD,6
65,Nick Gonzales,693304,R,693304,SL,141.0,33.0,0.234,0.18,0.23219310344827584,0.534,0.04999999999999996,84.17179487179487,0.378,117,0.043,0.282,0.581,0.145,0.171,0.182,0.027,29,2,1,1,SD@PIT,PIT,SD,6
66,Nick Gonzales,693304,R,693304,ST,69.0,12.0,0.174,0.113,0.16214285714285712,0.374,0.014000000000000012,85.8258620689655,0.325,58,0.034,0.276,0.259,0.328,0.362,0.157,0.014,11,1,0,0,SD@PIT,PIT,SD,6
69,Spencer Horwitz,687462,R,687462,CU,50.0,14.0,0.28,0.084,0.3391666666666666,0.787,0.18,87.6829268292683,0.455,41,0.122,0.293,0.341,0.244,0.293,0.182,0.036,9,3,0,2,SD@PIT,PIT,SD,7
71,Spencer Horwitz,687462,R,687462,FC,54.0,18.0,0.333,0.09,0.4664262295081967,1.119,0.38899999999999996,85.34444444444445,0.407,45,0.111,0.311,0.333,0.267,0.333,0.175,0.095,7,6,0,5,SD@PIT,PIT,SD,7
72,Spencer Horwitz,687462,R,687462,FF,221.0,72.0,0.326,0.065,0.4013576923076923,0.934,0.181,87.99569892473119,0.406,186,0.07,0.376,0.323,0.285,0.285,0.135,0.146,46,19,0,7,SD@PIT,PIT,SD,7
73,Spencer Horwitz,687462,R,687462,FS,39.0,14.0,0.359,0.115,0.373390243902439,0.877,0.128,89.3875,0.462,32,0.031,0.438,0.594,0.219,0.188,0.171,0.049,11,2,0,1,SD@PIT,PIT,SD,7
74,Spencer Horwitz,687462,R,687462,SI,67.0,19.0,0.284,0.069,0.3702375,0.843,0.16400000000000003,91.66326530612245,0.464,49,0.082,0.469,0.408,0.347,0.224,0.235,0.148,12,5,0,2,SD@PIT,PIT,SD,7
75,Spencer Horwitz,687462,R,687462,SL,89.0,19.0,0.213,0.134,0.281680412371134,0.649,0.158,90.42333333333333,0.581,60,0.1,0.433,0.367,0.233,0.283,0.299,0.062,11,5,0,3,SD@PIT,PIT,SD,7
76,Spencer Horwitz,687462,R,687462,ST,19.0,4.0,0.211,0.067,0.3419999999999999,0.812,0.31500000000000006,88.36428571428571,0.778,14,0.429,0.571,0.357,0.0,0.643,0.238,0.048,0,3,0,1,SD@PIT,PIT,SD,7
79,Konnor Griffin,804606,R,804606,CU,3.0,1.0,0.333,0.25,0.416,1.0,0.334,98.35,1.0,2,0.5,0.5,0.5,0.5,0.0,0.333,0.0,0,1,0,0,SD@PIT,PIT,SD,8
80,Konnor Griffin,804606,R,804606,FC,2.0,0.0,0.0,0.333,0.24233333333333332,0.333,0.0,91.5,0.0,1,0.0,0.0,1.0,0.0,0.0,0.333,0.0,0,0,0,0,SD@PIT,PIT,SD,8
81,Konnor Griffin,804606,R,804606,FF,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SD@PIT,PIT,SD,8
82,Konnor Griffin,804606,R,804606,SI,4.0,0.0,0.0,0.0,0.1394,0.2,0.0,66.5,0.0,4,0.0,0.0,0.75,0.25,0.0,0.0,0.2,0,0,0,0,SD@PIT,PIT,SD,8
83,Konnor Griffin,804606,R,804606,SL,1.0,0.0,0.0,0.222,0.0,0.0,0.0,65.7,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,SD@PIT,PIT,SD,8
84,Konnor Griffin,804606,R,804606,ST,1.0,0.0,0.0,0.167,0.0,0.0,0.0,91.7,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,SD@PIT,PIT,SD,8
86,Henry Davis,680779,R,680779,CU,26.0,8.0,0.308,0.105,0.40599999999999997,0.96,0.307,91.035,0.462,20,0.15,0.45,0.2,0.3,0.35,0.241,0.034,4,2,0,2,SD@PIT,PIT,SD,9
87,Henry Davis,680779,R,680779,FC,26.0,8.0,0.308,0.113,0.32151724137931026,0.713,0.03799999999999998,90.75,0.455,22,0.0,0.364,0.318,0.409,0.091,0.133,0.1,7,1,0,0,SD@PIT,PIT,SD,9
88,Henry Davis,680779,R,680779,FF,129.0,23.0,0.178,0.17,0.24161486486486486,0.511,0.05500000000000002,90.37727272727273,0.558,88,0.125,0.477,0.364,0.182,0.307,0.285,0.099,18,4,0,1,SD@PIT,PIT,SD,9
89,Henry Davis,680779,R,680779,FS,9.0,1.0,0.111,0.233,0.13866666666666666,0.333,0.111,91.2,0.5,3,0.0,0.333,0.0,0.333,0.333,0.667,0.0,0,1,0,0,SD@PIT,PIT,SD,9
91,Henry Davis,680779,R,680779,SI,99.0,20.0,0.202,0.096,0.280104347826087,0.603,0.10099999999999998,83.39493670886075,0.5,79,0.076,0.342,0.506,0.19,0.19,0.2,0.108,16,1,0,3,SD@PIT,PIT,SD,9
92,Henry Davis,680779,R,680779,SL,102.0,16.0,0.157,0.197,0.21040566037735847,0.491,0.147,88.94262295081967,0.516,61,0.131,0.41,0.459,0.213,0.295,0.393,0.037,7,6,0,3,SD@PIT,PIT,SD,9
93,Henry Davis,680779,R,680779,ST,31.0,2.0,0.065,0.129,0.14588235294117644,0.3,0.096,89.44761904761906,0.333,21,0.143,0.333,0.286,0.19,0.381,0.333,0.083,1,0,0,1,SD@PIT,PIT,SD,9
0,Michael Busch,683737,R,683737,CH,119.0,33.0,0.277,0.165,0.38390298507462683,0.913,0.278,89.38314606741574,0.711,89,0.169,0.427,0.539,0.213,0.213,0.224,0.104,17,7,1,8,CHC@TB,CHC,TB,1
1,Michael Busch,683737,R,683737,CU,94.0,24.0,0.255,0.135,0.32910101010101006,0.776,0.23399999999999999,87.94920634920635,0.516,63,0.111,0.317,0.492,0.27,0.222,0.327,0.04,12,7,0,5,CHC@TB,CHC,TB,1
3,Michael Busch,683737,R,683737,FC,84.0,28.0,0.333,0.096,0.41178350515463924,0.966,0.21500000000000002,90.2904109589041,0.574,73,0.082,0.479,0.288,0.26,0.384,0.122,0.112,18,5,2,3,CHC@TB,CHC,TB,1
4,Michael Busch,683737,R,683737,FF,331.0,82.0,0.248,0.1,0.36339682539682533,0.856,0.269,93.95,0.611,240,0.192,0.529,0.3,0.2,0.454,0.245,0.116,39,19,2,22,CHC@TB,CHC,TB,1
8,Michael Busch,683737,R,683737,SI,82.0,19.0,0.232,0.074,0.3470909090909091,0.791,0.19499999999999998,91.49516129032257,0.441,62,0.129,0.452,0.452,0.258,0.29,0.202,0.152,11,4,0,4,CHC@TB,CHC,TB,1
10,Michael Busch,683737,R,683737,ST,46.0,9.0,0.196,0.134,0.30435849056603775,0.693,0.195,90.26666666666667,0.533,24,0.125,0.417,0.333,0.208,0.417,0.415,0.094,4,3,0,2,CHC@TB,CHC,TB,1
12,Alex Bregman,608324,R,608324,CH,57.0,16.0,0.281,0.082,0.37028125,0.868,0.22799999999999998,88.46046511627907,0.4,43,0.047,0.395,0.488,0.209,0.256,0.219,0.062,9,4,0,3,CHC@TB,CHC,TB,2
14,Alex Bregman,608324,R,608324,CU,58.0,16.0,0.276,0.066,0.3296896551724138,0.793,0.241,85.47333333333334,0.458,45,0.067,0.333,0.422,0.267,0.267,0.224,0.0,8,5,0,3,CHC@TB,CHC,TB,2
16,Alex Bregman,608324,R,608324,FC,77.0,25.0,0.325,0.049,0.4166395348837209,0.992,0.27199999999999996,86.95138888888889,0.538,72,0.014,0.389,0.333,0.319,0.222,0.058,0.093,14,6,0,5,CHC@TB,CHC,TB,2
17,Alex Bregman,608324,R,608324,FF,382.0,114.0,0.298,0.049,0.38484855233853005,0.892,0.194,91.5387573964497,0.548,338,0.083,0.459,0.269,0.266,0.349,0.106,0.141,72,24,4,14,CHC@TB,CHC,TB,2
19,Alex Bregman,608324,R,608324,SI,323.0,91.0,0.282,0.038,0.3346657534246575,0.762,0.11700000000000005,89.67422680412372,0.463,291,0.052,0.412,0.509,0.186,0.237,0.09,0.087,69,14,0,8,CHC@TB,CHC,TB,2
21,Alex Bregman,608324,R,608324,ST,61.0,9.0,0.148,0.097,0.21646774193548385,0.522,0.213,85.02727272727272,0.48,44,0.068,0.318,0.364,0.136,0.432,0.274,0.016,4,1,0,4,CHC@TB,CHC,TB,2
23,Ian Happ,664023,R,664023,CH,218.0,55.0,0.252,0.142,0.27181465517241377,0.622,0.07400000000000001,84.66415094339622,0.437,159,0.075,0.321,0.503,0.239,0.208,0.258,0.056,43,10,0,2,CHC@TB,CHC,TB,3
24,Ian Happ,664023,R,664023,CU,120.0,32.0,0.267,0.135,0.3597709923664122,0.853,0.258,90.11927710843374,0.577,83,0.133,0.458,0.337,0.325,0.301,0.282,0.069,15,10,0,7,CHC@TB,CHC,TB,3
26,Ian Happ,664023,R,664023,FC,104.0,36.0,0.346,0.099,0.4672777777777778,1.116,0.31700000000000006,94.17738095238094,0.574,84,0.143,0.571,0.405,0.298,0.262,0.172,0.172,18,10,1,7,CHC@TB,CHC,TB,3
27,Ian Happ,664023,R,664023,FF,421.0,94.0,0.223,0.088,0.34276254826254826,0.77,0.18100000000000002,92.90483870967742,0.599,310,0.106,0.5,0.294,0.255,0.348,0.22,0.18,51,26,1,16,CHC@TB,CHC,TB,3
31,Ian Happ,664023,R,664023,SI,113.0,44.0,0.389,0.048,0.5433246753246753,1.333,0.399,93.86923076923077,0.717,91,0.198,0.571,0.385,0.275,0.308,0.154,0.256,23,9,0,12,CHC@TB,CHC,TB,3
33,Ian Happ,664023,R,664023,ST,56.0,9.0,0.161,0.156,0.2513230769230769,0.541,0.10700000000000001,92.73870967741935,0.474,31,0.129,0.452,0.355,0.29,0.323,0.394,0.121,5,3,0,1,CHC@TB,CHC,TB,3
35,Pete Crow-Armstrong,691718,R,691718,CH,130.0,39.0,0.3,0.18,0.3232537313432836,0.762,0.14600000000000002,88.07241379310345,0.559,116,0.069,0.405,0.422,0.267,0.241,0.118,0.029,26,8,4,1,CHC@TB,CHC,TB,4
37,Pete Crow-Armstrong,691718,R,691718,CU,89.0,26.0,0.292,0.133,0.3956483516483516,0.947,0.36000000000000004,87.69295774647887,0.538,71,0.141,0.394,0.38,0.239,0.31,0.232,0.011,11,6,1,8,CHC@TB,CHC,TB,4
39,Pete Crow-Armstrong,691718,R,691718,FC,61.0,20.0,0.328,0.171,0.43560869565217397,1.039,0.311,85.726,0.565,50,0.1,0.34,0.4,0.1,0.36,0.171,0.086,10,5,1,4,CHC@TB,CHC,TB,4
40,Pete Crow-Armstrong,691718,R,691718,FF,238.0,47.0,0.197,0.18,0.28117870722433463,0.641,0.177,88.24787878787879,0.635,165,0.158,0.515,0.248,0.212,0.418,0.296,0.078,28,7,1,11,CHC@TB,CHC,TB,4
43,Pete Crow-Armstrong,691718,R,691718,SI,56.0,14.0,0.25,0.136,0.348063492063492,0.81,0.23199999999999998,87.0,0.643,48,0.125,0.438,0.375,0.25,0.333,0.141,0.094,7,4,0,3,CHC@TB,CHC,TB,4
45,Pete Crow-Armstrong,691718,R,691718,ST,33.0,9.0,0.273,0.183,0.3367647058823529,0.809,0.242,87.6047619047619,0.4,21,0.19,0.286,0.238,0.333,0.381,0.353,0.029,4,3,1,1,CHC@TB,CHC,TB,4
47,Nico Hoerner,663538,R,663538,CH,80.0,19.0,0.238,0.092,0.2950487804878048,0.703,0.21200000000000002,84.59710144927536,0.258,69,0.043,0.246,0.493,0.232,0.217,0.145,0.024,9,6,1,3,CHC@TB,CHC,TB,5
48,Nico Hoerner,663538,R,663538,CU,89.0,22.0,0.247,0.076,0.2707340425531915,0.624,0.09000000000000002,82.5638888888889,0.167,72,0.028,0.167,0.444,0.306,0.194,0.181,0.043,16,5,0,1,CHC@TB,CHC,TB,5
50,Nico Hoerner,663538,R,663538,FC,102.0,28.0,0.275,0.06,0.2973928571428571,0.672,0.057999999999999996,85.68478260869566,0.233,92,0.011,0.261,0.446,0.239,0.228,0.089,0.071,24,3,0,1,CHC@TB,CHC,TB,5
51,Nico Hoerner,663538,R,663538,FF,375.0,104.0,0.277,0.033,0.34360538116591927,0.765,0.09899999999999998,88.24956268221574,0.389,343,0.009,0.399,0.414,0.28,0.245,0.08,0.127,79,19,0,6,CHC@TB,CHC,TB,5
53,Nico Hoerner,663538,R,663538,SI,330.0,95.0,0.288,0.019,0.31683879781420765,0.714,0.07300000000000001,87.29134615384616,0.376,312,0.016,0.375,0.577,0.228,0.147,0.062,0.07,74,19,1,1,CHC@TB,CHC,TB,5
55,Nico Hoerner,663538,R,663538,ST,112.0,28.0,0.25,0.086,0.24002608695652175,0.556,0.035999999999999976,80.28297872340426,0.16,94,0.011,0.117,0.383,0.223,0.309,0.157,0.026,24,4,0,0,CHC@TB,CHC,TB,5
57,Carson Kelly,608348,R,608348,CH,20.0,4.0,0.2,0.141,0.32417391304347826,0.754,0.25,89.11666666666667,0.571,12,0.167,0.417,0.417,0.25,0.333,0.348,0.13,1,2,0,1,CHC@TB,CHC,TB,6
59,Carson Kelly,608348,R,608348,CU,39.0,6.0,0.154,0.149,0.23719047619047617,0.547,0.17900000000000002,82.04,0.357,25,0.12,0.32,0.44,0.24,0.32,0.333,0.048,3,1,0,2,CHC@TB,CHC,TB,6
