,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
74,Pete Crow-Armstrong,691718,R,691718,FF,124.0,27.0,0.218,0.3085833333333333,0.689,0.153,86.91046511627907,0.691,86,0.116,0.523,0.267,0.372,0.284,0.115,CHC@SD,CHC,SD
75,Pete Crow-Armstrong,691718,R,691718,FS,23.0,4.0,0.174,0.18791666666666665,0.425,0.04300000000000001,80.68235294117646,0.25,17,0.0,0.235,0.118,0.118,0.25,0.042,CHC@SD,CHC,SD
76,Pete Crow-Armstrong,691718,R,691718,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,CHC@SD,CHC,SD
77,Pete Crow-Armstrong,691718,R,691718,SI,37.0,9.0,0.243,0.27202631578947367,0.634,0.135,89.178125,0.684,32,0.125,0.469,0.281,0.312,0.154,0.026,CHC@SD,CHC,SD
78,Pete Crow-Armstrong,691718,R,691718,SL,38.0,9.0,0.237,0.2766,0.624,0.131,80.156,0.615,25,0.08,0.36,0.2,0.32,0.372,0.023,CHC@SD,CHC,SD
79,Pete Crow-Armstrong,691718,R,691718,ST,15.0,3.0,0.2,0.3213125,0.783,0.333,90.12,0.429,10,0.2,0.3,0.3,0.4,0.312,0.062,CHC@SD,CHC,SD
81,Carson Kelly,608348,R,608348,CU,21.0,2.0,0.095,0.13626086956521738,0.269,0.0,81.56363636363636,0.2,11,0.0,0.182,0.182,0.273,0.435,0.043,CHC@SD,CHC,SD
83,Carson Kelly,608348,R,608348,FC,31.0,5.0,0.161,0.16325806451612904,0.382,0.065,91.80833333333334,0.462,24,0.083,0.417,0.125,0.417,0.25,0.0,CHC@SD,CHC,SD
84,Carson Kelly,608348,R,608348,FF,104.0,29.0,0.279,0.36781512605042016,0.86,0.21099999999999997,90.31279069767442,0.578,86,0.081,0.453,0.163,0.36,0.151,0.109,CHC@SD,CHC,SD
86,Carson Kelly,608348,R,608348,FS,8.0,0.0,0.0,0.0,0.0,0.0,90.89999999999999,1.0,6,0.167,0.667,0.0,0.167,0.25,0.0,CHC@SD,CHC,SD
87,Carson Kelly,608348,R,608348,SI,83.0,21.0,0.253,0.31909374999999995,0.715,0.10799999999999998,84.45949367088608,0.538,79,0.038,0.367,0.203,0.127,0.042,0.094,CHC@SD,CHC,SD
88,Carson Kelly,608348,R,608348,SL,67.0,15.0,0.224,0.24565217391304348,0.571,0.10400000000000001,86.5,0.478,50,0.04,0.32,0.22,0.24,0.257,0.029,CHC@SD,CHC,SD
89,Carson Kelly,608348,R,608348,ST,29.0,7.0,0.241,0.31287878787878787,0.712,0.138,89.68823529411765,0.636,17,0.059,0.529,0.294,0.353,0.364,0.121,CHC@SD,CHC,SD
92,Jon Berti,542932,R,542932,CU,19.0,4.0,0.211,0.241,0.568,0.157,85.94375,0.429,16,0.125,0.312,0.125,0.312,0.2,0.0,CHC@SD,CHC,SD
94,Jon Berti,542932,R,542932,FC,23.0,10.0,0.435,0.481875,1.154,0.26099999999999995,84.2764705882353,0.5,17,0.059,0.294,0.235,0.353,0.25,0.042,CHC@SD,CHC,SD
95,Jon Berti,542932,R,542932,FF,94.0,23.0,0.245,0.30377777777777776,0.679,0.09500000000000003,87.40933333333334,0.436,75,0.053,0.373,0.253,0.267,0.183,0.128,CHC@SD,CHC,SD
97,Jon Berti,542932,R,542932,FS,10.0,0.0,0.0,0.11866666666666666,0.167,0.0,90.53333333333335,0.0,3,0.0,0.333,0.0,0.0,0.583,0.083,CHC@SD,CHC,SD
98,Jon Berti,542932,R,542932,SI,74.0,29.0,0.392,0.3939759036144578,0.904,0.05399999999999999,77.71714285714286,0.45,70,0.0,0.243,0.243,0.043,0.048,0.084,CHC@SD,CHC,SD
99,Jon Berti,542932,R,542932,SL,72.0,16.0,0.222,0.2235890410958904,0.516,0.06999999999999998,85.37058823529412,0.519,68,0.029,0.338,0.191,0.206,0.092,0.013,CHC@SD,CHC,SD
100,Jon Berti,542932,R,542932,ST,14.0,5.0,0.357,0.33342857142857146,0.786,0.07200000000000001,88.88,0.4,10,0.0,0.3,0.3,0.2,0.286,0.0,CHC@SD,CHC,SD
0,Fernando Tatis Jr.,665487,L,665487,CH,57.0,11.0,0.193,0.27168749999999997,0.614,0.14,93.1875,0.857,40,0.1,0.6,0.3,0.225,0.266,0.109,CHC@SD,SD,CHC
1,Fernando Tatis Jr.,665487,L,665487,CU,31.0,6.0,0.194,0.28202941176470586,0.652,0.193,86.7625,0.5,24,0.042,0.375,0.208,0.292,0.206,0.059,CHC@SD,SD,CHC
3,Fernando Tatis Jr.,665487,L,665487,FF,72.0,23.0,0.319,0.4272111111111111,0.988,0.22300000000000003,92.87068965517241,0.706,58,0.172,0.586,0.241,0.345,0.174,0.185,CHC@SD,SD,CHC
6,Fernando Tatis Jr.,665487,L,665487,SI,29.0,12.0,0.414,0.4238571428571428,0.962,0.03400000000000003,95.71739130434783,0.667,23,0.087,0.652,0.348,0.174,0.171,0.171,CHC@SD,SD,CHC
7,Fernando Tatis Jr.,665487,L,665487,SL,22.0,6.0,0.273,0.4049259259259259,0.952,0.272,94.80714285714285,0.5,14,0.214,0.5,0.214,0.357,0.296,0.185,CHC@SD,SD,CHC
10,Luis Arraez,650333,L,650333,CH,20.0,6.0,0.3,0.3684545454545454,0.864,0.2,86.18,0.25,15,0.067,0.2,0.2,0.333,0.227,0.045,CHC@SD,SD,CHC
11,Luis Arraez,650333,L,650333,CU,16.0,7.0,0.438,0.42318750000000005,1.0,0.12400000000000005,81.89333333333335,0.286,15,0.0,0.133,0.4,0.067,0.062,0.0,CHC@SD,SD,CHC
14,Luis Arraez,650333,L,650333,FF,101.0,30.0,0.297,0.28982242990654206,0.66,0.030000000000000027,86.80315789473683,0.173,95,0.0,0.158,0.284,0.263,0.065,0.056,CHC@SD,SD,CHC
16,Luis Arraez,650333,L,650333,SI,107.0,34.0,0.318,0.31242342342342344,0.722,0.065,83.87572815533981,0.325,103,0.029,0.243,0.262,0.126,0.045,0.009,CHC@SD,SD,CHC
17,Luis Arraez,650333,L,650333,SL,64.0,14.0,0.219,0.2620597014925373,0.605,0.13999999999999999,80.28679245283018,0.259,53,0.0,0.151,0.189,0.321,0.188,0.043,CHC@SD,SD,CHC
20,Manny Machado,592518,L,592518,CH,54.0,18.0,0.333,0.3869137931034483,0.916,0.20400000000000001,84.72173913043478,0.529,46,0.109,0.348,0.261,0.109,0.138,0.069,CHC@SD,SD,CHC
21,Manny Machado,592518,L,592518,CU,31.0,7.0,0.226,0.2573125,0.605,0.12899999999999998,89.3,0.6,20,0.0,0.5,0.25,0.25,0.344,0.031,CHC@SD,SD,CHC
23,Manny Machado,592518,L,592518,FF,94.0,24.0,0.255,0.3647142857142857,0.865,0.277,94.07611940298509,0.469,67,0.179,0.537,0.284,0.448,0.257,0.095,CHC@SD,SD,CHC
26,Manny Machado,592518,L,592518,SI,32.0,11.0,0.344,0.41332500000000005,0.944,0.125,96.46923076923076,0.714,26,0.038,0.577,0.231,0.038,0.15,0.2,CHC@SD,SD,CHC
27,Manny Machado,592518,L,592518,SL,38.0,10.0,0.263,0.3256190476190476,0.754,0.15799999999999997,91.10645161290323,0.35,31,0.129,0.387,0.323,0.323,0.167,0.095,CHC@SD,SD,CHC
30,Xander Bogaerts,593428,L,593428,CH,51.0,15.0,0.294,0.33316363636363633,0.764,0.137,85.63260869565217,0.5,46,0.043,0.326,0.065,0.152,0.123,0.07,CHC@SD,SD,CHC
32,Xander Bogaerts,593428,L,593428,CU,24.0,4.0,0.167,0.19347999999999999,0.442,0.08299999999999999,81.16470588235293,0.3,17,0.059,0.176,0.294,0.294,0.308,0.038,CHC@SD,SD,CHC
34,Xander Bogaerts,593428,L,593428,FF,109.0,30.0,0.275,0.31349152542372877,0.722,0.119,92.61979166666667,0.528,96,0.083,0.438,0.229,0.323,0.118,0.076,CHC@SD,SD,CHC
37,Xander Bogaerts,593428,L,593428,SI,34.0,8.0,0.235,0.2740526315789474,0.61,0.059,91.12592592592593,0.5,27,0.074,0.407,0.259,0.259,0.184,0.105,CHC@SD,SD,CHC
38,Xander Bogaerts,593428,L,593428,SL,21.0,6.0,0.286,0.31782608695652176,0.701,0.09500000000000003,90.71764705882353,0.333,17,0.059,0.412,0.235,0.118,0.24,0.08,CHC@SD,SD,CHC
41,Oscar Gonzalez,660757,L,660757,CH,27.0,6.0,0.222,0.24785714285714286,0.583,0.11100000000000002,87.65454545454546,0.727,22,0.045,0.455,0.227,0.273,0.179,0.036,CHC@SD,SD,CHC
42,Oscar Gonzalez,660757,L,660757,CU,7.0,2.0,0.286,0.24428571428571427,0.572,0.0,92.075,0.0,4,0.0,0.5,0.0,0.0,0.429,0.0,CHC@SD,SD,CHC
44,Oscar Gonzalez,660757,L,660757,FF,18.0,1.0,0.056,0.0475,0.112,0.0,87.38181818181819,0.4,11,0.091,0.455,0.182,0.273,0.389,0.0,CHC@SD,SD,CHC
46,Oscar Gonzalez,660757,L,660757,SI,2.0,0.0,0.0,0.2323333333333333,0.333,0.0,100.6,0.0,2,0.0,0.5,0.0,0.5,0.0,0.333,CHC@SD,SD,CHC
47,Oscar Gonzalez,660757,L,660757,SL,13.0,5.0,0.385,0.4482307692307692,1.077,0.30699999999999994,86.39999999999999,0.333,12,0.083,0.25,0.167,0.333,0.077,0.0,CHC@SD,SD,CHC
49,Jose Iglesias,578428,L,578428,CH,19.0,7.0,0.368,0.3356842105263158,0.789,0.05299999999999999,80.76470588235294,0.333,17,0.0,0.294,0.294,0.235,0.105,0.0,CHC@SD,SD,CHC
50,Jose Iglesias,578428,L,578428,CU,8.0,5.0,0.625,0.5994444444444444,1.417,0.125,85.16,0.0,5,0.0,0.0,0.2,0.0,0.333,0.0,CHC@SD,SD,CHC
52,Jose Iglesias,578428,L,578428,FF,26.0,11.0,0.423,0.45983333333333326,1.077,0.15399999999999997,87.5909090909091,0.273,22,0.0,0.273,0.318,0.182,0.133,0.1,CHC@SD,SD,CHC
54,Jose Iglesias,578428,L,578428,SI,23.0,9.0,0.391,0.48971999999999993,1.179,0.348,92.785,0.545,20,0.1,0.5,0.35,0.2,0.12,0.04,CHC@SD,SD,CHC
55,Jose Iglesias,578428,L,578428,SL,15.0,4.0,0.267,0.2804,0.667,0.133,84.65714285714286,0.125,14,0.0,0.143,0.286,0.286,0.067,0.0,CHC@SD,SD,CHC
58,Connor Joe,656582,L,656582,CH,53.0,12.0,0.226,0.27729310344827585,0.633,0.11400000000000002,82.27777777777777,0.533,36,0.056,0.333,0.278,0.139,0.293,0.086,CHC@SD,SD,CHC
59,Connor Joe,656582,L,656582,CU,28.0,3.0,0.107,0.197969696969697,0.385,0.03599999999999999,86.31666666666666,0.5,18,0.111,0.333,0.222,0.222,0.303,0.061,CHC@SD,SD,CHC
61,Connor Joe,656582,L,656582,FF,101.0,27.0,0.267,0.33649557522123896,0.781,0.16899999999999998,88.31494252873563,0.477,87,0.069,0.414,0.23,0.276,0.124,0.106,CHC@SD,SD,CHC
63,Connor Joe,656582,L,656582,SI,52.0,21.0,0.404,0.5016176470588235,1.198,0.25,91.50681818181819,0.476,44,0.045,0.455,0.25,0.227,0.118,0.235,CHC@SD,SD,CHC
64,Connor Joe,656582,L,656582,SL,34.0,7.0,0.206,0.32419512195121947,0.715,0.17600000000000002,83.02857142857142,0.462,21,0.048,0.333,0.286,0.333,0.333,0.095,CHC@SD,SD,CHC
67,Elias Diaz,553869,L,553869,CH,59.0,13.0,0.22,0.22801694915254236,0.542,0.10200000000000001,86.78235294117647,0.261,51,0.02,0.275,0.255,0.196,0.136,0.0,CHC@SD,SD,CHC
68,Elias Diaz,553869,L,553869,CU,28.0,3.0,0.107,0.09160714285714286,0.214,0.0,79.9388888888889,0.0,18,0.0,0.278,0.167,0.0,0.357,0.0,CHC@SD,SD,CHC
70,Elias Diaz,553869,L,553869,FF,64.0,15.0,0.234,0.30464935064935067,0.656,0.06299999999999997,90.3037037037037,0.5,54,0.037,0.426,0.204,0.278,0.141,0.167,CHC@SD,SD,CHC
72,Elias Diaz,553869,L,553869,SI,35.0,10.0,0.286,0.29000000000000004,0.667,0.05700000000000005,91.22413793103448,0.455,29,0.034,0.414,0.172,0.207,0.162,0.054,CHC@SD,SD,CHC
73,Elias Diaz,553869,L,553869,SL,21.0,3.0,0.143,0.22182608695652176,0.503,0.143,85.7764705882353,0.333,17,0.0,0.353,0.176,0.176,0.174,0.043,CHC@SD,SD,CHC
76,Tyler Wade,642180,L,642180,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,CHC@SD,SD,CHC
77,Tyler Wade,642180,L,642180,CU,2.0,0.0,0.0,0.0,0.0,0.0,75.2,0.0,1,0.0,0.0,0.0,0.0,0.5,0.0,CHC@SD,SD,CHC
80,Tyler Wade,642180,L,642180,FF,5.0,0.0,0.0,0.26137499999999997,0.333,0.0,78.3,0.333,6,0.0,0.167,0.167,0.333,0.0,0.333,CHC@SD,SD,CHC
82,Tyler Wade,642180,L,642180,SI,6.0,1.0,0.167,0.1425,0.334,0.0,74.48333333333333,0.0,6,0.0,0.333,0.0,0.0,0.0,0.0,CHC@SD,SD,CHC
83,Tyler Wade,642180,L,642180,SL,8.0,1.0,0.125,0.106875,0.236,0.0,62.9,0.0,6,0.0,0.0,0.167,0.0,0.333,0.0,CHC@SD,SD,CHC
0,Steven Kwan,680757,R,680757,CH,132.0,34.0,0.258,0.2777625899280576,0.641,0.08999999999999997,81.57560975609755,0.175,123,0.008,0.114,0.26,0.203,0.071,0.043,CLE@BAL,CLE,BAL
2,Steven Kwan,680757,R,680757,CU,85.0,20.0,0.235,0.2429659090909091,0.567,0.07100000000000001,87.04861111111111,0.256,72,0.028,0.236,0.236,0.306,0.148,0.023,CLE@BAL,CLE,BAL
4,Steven Kwan,680757,R,680757,FC,61.0,21.0,0.344,0.409955223880597,0.977,0.22999999999999998,85.61111111111111,0.258,54,0.037,0.167,0.333,0.241,0.104,0.09,CLE@BAL,CLE,BAL
5,Steven Kwan,680757,R,680757,FF,302.0,97.0,0.321,0.38392613636363637,0.885,0.14899999999999997,85.59068100358422,0.25,279,0.011,0.226,0.319,0.254,0.071,0.138,CLE@BAL,CLE,BAL
6,Steven Kwan,680757,R,680757,FS,39.0,7.0,0.179,0.17997560975609755,0.399,0.0,82.12258064516129,0.143,31,0.0,0.129,0.258,0.194,0.195,0.049,CLE@BAL,CLE,BAL
9,Steven Kwan,680757,R,680757,SI,98.0,27.0,0.276,0.33136283185840715,0.75,0.10199999999999998,87.5247311827957,0.286,93,0.0,0.226,0.301,0.151,0.044,0.115,CLE@BAL,CLE,BAL
11,Steven Kwan,680757,R,680757,ST,20.0,6.0,0.3,0.35280952380952385,0.833,0.2,88.04666666666667,0.455,15,0.067,0.333,0.267,0.467,0.238,0.0,CLE@BAL,CLE,BAL
13,Jose Ramirez,608070,R,608070,CH,170.0,39.0,0.229,0.27726666666666666,0.642,0.147,86.60849673202614,0.357,153,0.033,0.32,0.209,0.248,0.109,0.054,CLE@BAL,CLE,BAL
14,Jose Ramirez,608070,R,608070,CU,84.0,27.0,0.321,0.381314606741573,0.9,0.22700000000000004,88.78684210526316,0.4,76,0.053,0.355,0.237,0.355,0.11,0.055,CLE@BAL,CLE,BAL
15,Jose Ramirez,608070,R,608070,FC,76.0,22.0,0.289,0.347,0.825,0.21100000000000002,85.84153846153846,0.382,65,0.077,0.308,0.215,0.308,0.138,0.05,CLE@BAL,CLE,BAL
16,Jose Ramirez,608070,R,608070,FF,244.0,74.0,0.303,0.40779715302491104,0.963,0.27099999999999996,90.90954545454545,0.481,220,0.095,0.418,0.277,0.318,0.098,0.13,CLE@BAL,CLE,BAL
17,Jose Ramirez,608070,R,608070,FS,42.0,8.0,0.19,0.20719999999999997,0.453,0.023999999999999994,89.87941176470588,0.375,34,0.029,0.324,0.324,0.147,0.196,0.065,CLE@BAL,CLE,BAL
21,Jose Ramirez,608070,R,608070,SI,105.0,40.0,0.381,0.4479224137931035,1.069,0.248,91.15,0.617,100,0.07,0.52,0.33,0.27,0.043,0.095,CLE@BAL,CLE,BAL
23,Jose Ramirez,608070,R,608070,ST,43.0,10.0,0.233,0.2677291666666667,0.592,0.04600000000000001,84.99166666666666,0.409,36,0.0,0.278,0.306,0.306,0.146,0.083,CLE@BAL,CLE,BAL
25,Carlos Santana,467793,R,467793,CH,114.0,28.0,0.246,0.29250000000000004,0.687,0.15800000000000003,88.84040404040405,0.404,99,0.061,0.374,0.222,0.253,0.125,0.042,CLE@BAL,CLE,BAL
26,Carlos Santana,467793,R,467793,CU,63.0,16.0,0.254,0.3513333333333334,0.84,0.30200000000000005,85.99803921568626,0.4,51,0.098,0.333,0.255,0.333,0.194,0.03,CLE@BAL,CLE,BAL
27,Carlos Santana,467793,R,467793,FC,68.0,11.0,0.162,0.25683950617283946,0.543,0.088,82.33214285714287,0.304,56,0.018,0.321,0.232,0.179,0.159,0.159,CLE@BAL,CLE,BAL
28,Carlos Santana,467793,R,467793,FF,284.0,75.0,0.264,0.3453333333333333,0.797,0.18,88.04067796610168,0.403,236,0.059,0.331,0.254,0.271,0.153,0.117,CLE@BAL,CLE,BAL
30,Carlos Santana,467793,R,467793,FS,46.0,10.0,0.217,0.23172916666666665,0.533,0.06599999999999998,90.81176470588235,0.471,34,0.029,0.441,0.324,0.176,0.25,0.042,CLE@BAL,CLE,BAL
33,Carlos Santana,467793,R,467793,SI,108.0,23.0,0.213,0.31104799999999994,0.709,0.17600000000000002,89.6108695652174,0.581,92,0.098,0.446,0.185,0.283,0.128,0.136,CLE@BAL,CLE,BAL
35,Carlos Santana,467793,R,467793,ST,21.0,4.0,0.19,0.2938695652173912,0.69,0.239,83.42857142857143,0.125,14,0.071,0.214,0.143,0.429,0.304,0.087,CLE@BAL,CLE,BAL
37,Kyle Manzardo,700932,R,700932,CH,37.0,8.0,0.216,0.261,0.607,0.13499999999999998,86.14999999999999,0.467,28,0.071,0.357,0.214,0.321,0.231,0.051,CLE@BAL,CLE,BAL
38,Kyle Manzardo,700932,R,700932,CU,16.0,1.0,0.062,0.11441176470588234,0.243,0.063,85.97777777777777,0.4,9,0.222,0.222,0.111,0.444,0.412,0.059,CLE@BAL,CLE,BAL
40,Kyle Manzardo,700932,R,700932,FC,6.0,0.0,0.0,0.09957142857142856,0.143,0.0,85.65,0.5,4,0.0,0.25,0.5,0.0,0.286,0.143,CLE@BAL,CLE,BAL
41,Kyle Manzardo,700932,R,700932,FF,51.0,15.0,0.294,0.3979661016949152,0.932,0.25500000000000006,92.25365853658536,0.406,41,0.122,0.439,0.22,0.561,0.183,0.117,CLE@BAL,CLE,BAL
42,Kyle Manzardo,700932,R,700932,FS,5.0,0.0,0.0,0.0,0.0,0.0,87.5,0.0,2,0.0,0.0,0.0,1.0,0.6,0.0,CLE@BAL,CLE,BAL
43,Kyle Manzardo,700932,R,700932,SI,16.0,5.0,0.312,0.42299999999999993,1.014,0.313,93.36923076923077,0.857,13,0.154,0.615,0.154,0.385,0.167,0.111,CLE@BAL,CLE,BAL
45,Kyle Manzardo,700932,R,700932,ST,7.0,3.0,0.429,0.60175,1.5,0.571,94.5,0.5,4,0.5,0.5,0.75,0.25,0.375,0.125,CLE@BAL,CLE,BAL
47,Nolan Jones,666134,R,666134,CH,82.0,17.0,0.207,0.3048,0.714,0.232,88.56440677966101,0.567,59,0.169,0.373,0.186,0.322,0.264,0.088,CLE@BAL,CLE,BAL
48,Nolan Jones,666134,R,666134,CU,36.0,8.0,0.222,0.271675,0.599,0.08399999999999999,89.32631578947368,0.667,19,0.053,0.474,0.474,0.158,0.439,0.049,CLE@BAL,CLE,BAL
49,Nolan Jones,666134,R,666134,FC,41.0,9.0,0.22,0.3112916666666667,0.699,0.146,88.60370370370372,0.5,27,0.111,0.556,0.111,0.259,0.292,0.125,CLE@BAL,CLE,BAL
50,Nolan Jones,666134,R,666134,FF,160.0,43.0,0.269,0.35952604166666663,0.818,0.16199999999999998,89.95673076923077,0.446,104,0.087,0.404,0.279,0.26,0.299,0.165,CLE@BAL,CLE,BAL
51,Nolan Jones,666134,R,666134,FS,17.0,5.0,0.294,0.3924761904761904,0.9,0.177,82.75,0.8,10,0.2,0.5,0.3,0.2,0.333,0.19,CLE@BAL,CLE,BAL
53,Nolan Jones,666134,R,666134,SI,46.0,17.0,0.37,0.4490545454545454,1.06,0.21699999999999997,93.284375,0.733,32,0.188,0.562,0.219,0.25,0.255,0.164,CLE@BAL,CLE,BAL
55,Nolan Jones,666134,R,666134,ST,9.0,2.0,0.222,0.3179090909090909,0.697,0.11100000000000002,98.075,0.667,4,0.25,0.75,0.25,0.5,0.455,0.182,CLE@BAL,CLE,BAL
57,Gabriel Arias,672356,R,672356,CH,20.0,3.0,0.15,0.19276190476190477,0.44,0.1,87.33571428571429,0.5,14,0.071,0.286,0.286,0.143,0.286,0.048,CLE@BAL,CLE,BAL
58,Gabriel Arias,672356,R,672356,CU,36.0,9.0,0.25,0.2586756756756757,0.603,0.08300000000000002,91.095,0.444,20,0.15,0.3,0.3,0.15,0.432,0.027,CLE@BAL,CLE,BAL
60,Gabriel Arias,672356,R,672356,FC,31.0,13.0,0.419,0.426090909090909,1.003,0.12900000000000006,88.89310344827587,0.444,29,0.034,0.345,0.241,0.069,0.061,0.061,CLE@BAL,CLE,BAL
61,Gabriel Arias,672356,R,672356,FF,81.0,17.0,0.21,0.3467849462365591,0.815,0.29600000000000004,95.72407407407408,0.724,54,0.167,0.63,0.222,0.315,0.298,0.106,CLE@BAL,CLE,BAL
62,Gabriel Arias,672356,R,672356,FS,7.0,1.0,0.143,0.1782857142857143,0.429,0.143,91.96000000000001,1.0,5,0.2,0.4,0.2,0.2,0.286,0.0,CLE@BAL,CLE,BAL
63,Gabriel Arias,672356,R,672356,SI,60.0,21.0,0.35,0.3836461538461538,0.894,0.15000000000000002,87.32222222222222,0.75,45,0.067,0.489,0.178,0.089,0.242,0.076,CLE@BAL,CLE,BAL
65,Gabriel Arias,672356,R,672356,ST,23.0,3.0,0.13,0.177,0.434,0.174,79.97692307692309,0.4,13,0.077,0.154,0.154,0.231,0.435,0.0,CLE@BAL,CLE,BAL
66,Angel Martinez,682657,R,682657,CH,12.0,5.0,0.417,0.5018461538461538,1.212,0.333,83.49,0.25,10,0.0,0.3,0.0,0.4,0.154,0.077,CLE@BAL,CLE,BAL
67,Angel Martinez,682657,R,682657,CU,11.0,5.0,0.455,0.5255454545454545,1.273,0.36299999999999993,82.4,0.833,10,0.1,0.5,0.3,0.3,0.091,0.0,CLE@BAL,CLE,BAL
68,Angel Martinez,682657,R,682657,FC,7.0,1.0,0.143,0.12214285714285714,0.286,0.0,77.7,0.0,7,0.0,0.143,0.0,0.143,0.0,0.0,CLE@BAL,CLE,BAL
69,Angel Martinez,682657,R,682657,FF,52.0,12.0,0.231,0.22309259259259256,0.5,0.01899999999999999,89.93488372093023,0.542,43,0.0,0.465,0.233,0.326,0.196,0.036,CLE@BAL,CLE,BAL
70,Angel Martinez,682657,R,682657,FS,8.0,3.0,0.375,0.6595,1.625,0.875,93.3,0.75,7,0.143,0.429,0.286,0.286,0.125,0.0,CLE@BAL,CLE,BAL
72,Angel Martinez,682657,R,682657,SI,11.0,2.0,0.182,0.20058333333333334,0.413,0.0,86.12,0.25,10,0.0,0.2,0.2,0.2,0.154,0.077,CLE@BAL,CLE,BAL
74,Angel Martinez,682657,R,682657,ST,4.0,0.0,0.0,0.0,0.0,0.0,67.55,0.0,2,0.0,0.0,0.5,0.0,0.5,0.0,CLE@BAL,CLE,BAL
76,Bo Naylor,666310,R,666310,CH,83.0,19.0,0.229,0.2631931818181818,0.607,0.10800000000000001,80.95633802816901,0.444,71,0.042,0.225,0.169,0.211,0.146,0.056,CLE@BAL,CLE,BAL
77,Bo Naylor,666310,R,666310,CU,40.0,4.0,0.1,0.1246904761904762,0.268,0.024999999999999994,89.82272727272726,0.455,22,0.045,0.409,0.182,0.318,0.429,0.024,CLE@BAL,CLE,BAL
79,Bo Naylor,666310,R,666310,FC,37.0,6.0,0.162,0.20511904761904762,0.424,0.0,89.29032258064517,0.368,31,0.065,0.323,0.355,0.258,0.143,0.119,CLE@BAL,CLE,BAL
80,Bo Naylor,666310,R,666310,FF,161.0,30.0,0.186,0.32725668449197864,0.762,0.28,92.83434343434344,0.493,99,0.141,0.475,0.253,0.444,0.339,0.138,CLE@BAL,CLE,BAL
81,Bo Naylor,666310,R,666310,FS,14.0,2.0,0.143,0.16046666666666667,0.343,0.0,85.01666666666667,0.5,6,0.0,0.333,0.167,0.167,0.533,0.067,CLE@BAL,CLE,BAL
83,Bo Naylor,666310,R,666310,SI,46.0,18.0,0.391,0.5025555555555555,1.22,0.348,93.95384615384614,0.682,39,0.103,0.538,0.333,0.231,0.13,0.13,CLE@BAL,CLE,BAL
85,Bo Naylor,666310,R,666310,ST,13.0,1.0,0.077,0.1499333333333333,0.277,0.0,76.2,0.333,6,0.0,0.167,0.333,0.167,0.467,0.133,CLE@BAL,CLE,BAL
87,Brayan Rocchio,677587,R,677587,CH,56.0,7.0,0.125,0.134,0.296,0.017999999999999988,81.36749999999999,0.222,40,0.0,0.2,0.325,0.125,0.288,0.034,CLE@BAL,CLE,BAL
88,Brayan Rocchio,677587,R,677587,CU,43.0,7.0,0.163,0.1391860465116279,0.326,0.0,81.02142857142857,0.333,28,0.036,0.214,0.179,0.25,0.349,0.0,CLE@BAL,CLE,BAL
89,Brayan Rocchio,677587,R,677587,FC,34.0,12.0,0.353,0.3552894736842105,0.792,0.029000000000000026,73.53548387096774,0.111,31,0.0,0.097,0.355,0.226,0.103,0.051,CLE@BAL,CLE,BAL
90,Brayan Rocchio,677587,R,677587,FF,106.0,29.0,0.274,0.34232520325203253,0.774,0.132,87.26129032258065,0.231,93,0.043,0.258,0.204,0.355,0.12,0.136,CLE@BAL,CLE,BAL
91,Brayan Rocchio,677587,R,677587,FS,22.0,4.0,0.182,0.19608695652173913,0.444,0.04500000000000001,83.2,0.75,17,0.0,0.412,0.353,0.118,0.217,0.043,CLE@BAL,CLE,BAL
92,Brayan Rocchio,677587,R,677587,SI,35.0,9.0,0.257,0.328625,0.741,0.14300000000000002,89.125,0.583,32,0.031,0.375,0.25,0.125,0.098,0.122,CLE@BAL,CLE,BAL
94,Brayan Rocchio,677587,R,677587,ST,11.0,1.0,0.091,0.3033529411764706,0.503,0.0,80.4875,0.0,8,0.0,0.0,0.0,0.125,0.176,0.118,CLE@BAL,CLE,BAL
0,Gunnar Henderson,683002,R,683002,CH,143.0,40.0,0.28,0.3380743243243243,0.805,0.22299999999999998,91.29196428571429,0.627,112,0.08,0.509,0.268,0.188,0.215,0.034,CLE@BAL,BAL,CLE
1,Gunnar Henderson,683002,R,683002,CU,68.0,22.0,0.324,0.4284109589041096,1.032,0.338,92.875,0.581,48,0.125,0.521,0.375,0.271,0.274,0.041,CLE@BAL,BAL,CLE
2,Gunnar Henderson,683002,R,683002,FC,95.0,31.0,0.326,0.4297425742574257,1.04,0.34800000000000003,94.00428571428571,0.634,70,0.1,0.629,0.3,0.286,0.248,0.059,CLE@BAL,BAL,CLE
3,Gunnar Henderson,683002,R,683002,FF,276.0,72.0,0.261,0.3663805031446541,0.862,0.243,96.73,0.675,200,0.17,0.665,0.315,0.3,0.239,0.132,CLE@BAL,BAL,CLE
6,Gunnar Henderson,683002,R,683002,SL,101.0,29.0,0.287,0.4426228070175438,1.078,0.426,95.87042253521128,0.683,71,0.197,0.606,0.197,0.38,0.27,0.104,CLE@BAL,BAL,CLE
