,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
97,Carson Kelly,608348,R,608348,FC,43.0,9.0,0.209,0.102,0.290695652173913,0.64,0.18600000000000003,92.04571428571428,0.429,37,0.108,0.405,0.351,0.108,0.459,0.184,0.061,5,4,0,1,WSH@CHC,CHC,WSH,9
98,Carson Kelly,608348,R,608348,FF,176.0,41.0,0.233,0.09,0.3273333333333333,0.727,0.165,89.85401459854015,0.494,142,0.077,0.401,0.296,0.183,0.359,0.19,0.119,31,4,1,7,WSH@CHC,CHC,WSH,9
100,Carson Kelly,608348,R,608348,KC,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,WSH@CHC,CHC,WSH,9
101,Carson Kelly,608348,R,608348,SI,130.0,34.0,0.262,0.029,0.33501999999999993,0.734,0.13,84.93821138211382,0.488,129,0.031,0.341,0.628,0.202,0.132,0.057,0.089,27,4,0,4,WSH@CHC,CHC,WSH,9
102,Carson Kelly,608348,R,608348,SL,118.0,23.0,0.195,0.12,0.2797131147540984,0.601,0.203,86.27777777777777,0.367,97,0.052,0.278,0.412,0.216,0.289,0.241,0.023,19,4,0,5,WSH@CHC,CHC,WSH,9
103,Carson Kelly,608348,R,608348,ST,53.0,14.0,0.264,0.161,0.32788135593220336,0.724,0.132,87.6470588235294,0.609,35,0.057,0.486,0.286,0.314,0.343,0.328,0.098,11,3,0,1,WSH@CHC,CHC,WSH,9
0,Byron Buxton,621439,L,621439,CH,62.0,14.0,0.226,0.196,0.2573125,0.601,0.12899999999999998,88.49302325581395,0.478,43,0.116,0.302,0.326,0.302,0.233,0.308,0.031,10,2,0,2,MIN@BAL,MIN,BAL,1
3,Byron Buxton,621439,L,621439,FF,109.0,26.0,0.239,0.156,0.35242975206611576,0.813,0.275,94.77142857142857,0.679,80,0.162,0.575,0.2,0.212,0.488,0.276,0.087,10,10,2,5,MIN@BAL,MIN,BAL,1
5,Byron Buxton,621439,L,621439,SI,25.0,9.0,0.36,0.068,0.511551724137931,1.193,0.4,95.35454545454546,0.643,23,0.261,0.565,0.348,0.348,0.261,0.1,0.133,5,3,0,2,MIN@BAL,MIN,BAL,1
6,Byron Buxton,621439,L,621439,SL,28.0,8.0,0.286,0.217,0.36165625,0.828,0.17800000000000005,87.85263157894737,0.5,19,0.053,0.368,0.211,0.368,0.263,0.303,0.121,5,2,0,1,MIN@BAL,MIN,BAL,1
7,Byron Buxton,621439,L,621439,ST,7.0,2.0,0.286,0.102,0.402875,0.946,0.285,98.16,0.75,5,0.4,0.6,0.0,0.4,0.4,0.25,0.0,0,2,0,0,MIN@BAL,MIN,BAL,1
9,Austin Martin,668885,L,668885,CH,21.0,5.0,0.238,0.221,0.38562499999999994,0.762,0.238,80.86666666666666,0.111,16,0.0,0.125,0.438,0.562,0.0,0.321,0.107,4,3,0,0,MIN@BAL,MIN,BAL,2
12,Austin Martin,668885,L,668885,FF,48.0,13.0,0.271,0.06,0.3327857142857143,0.737,0.10399999999999998,84.44871794871794,0.333,41,0.024,0.293,0.39,0.244,0.268,0.155,0.138,10,2,0,1,MIN@BAL,MIN,BAL,2
14,Austin Martin,668885,L,668885,SI,15.0,6.0,0.4,0.029,0.38376470588235295,0.844,0.0,85.72666666666667,0.25,16,0.0,0.25,0.5,0.375,0.125,0.0,0.111,6,0,0,0,MIN@BAL,MIN,BAL,2
15,Austin Martin,668885,L,668885,SL,13.0,4.0,0.308,0.081,0.3235384615384615,0.697,0.15400000000000003,84.94166666666666,0.571,15,0.067,0.267,0.533,0.4,0.067,0.118,0.0,2,2,0,0,MIN@BAL,MIN,BAL,2
16,Austin Martin,668885,L,668885,ST,1.0,0.0,0.0,0.158,0.3635,0.333,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0,0,0,0,MIN@BAL,MIN,BAL,2
18,Ryan Jeffers,680777,L,680777,CH,58.0,17.0,0.293,0.179,0.39782539682539675,0.9,0.293,86.79555555555557,0.37,49,0.082,0.306,0.347,0.265,0.286,0.229,0.071,12,1,0,5,MIN@BAL,MIN,BAL,3
22,Ryan Jeffers,680777,L,680777,FF,98.0,25.0,0.255,0.075,0.3608347826086956,0.812,0.20400000000000001,90.56056338028169,0.591,73,0.096,0.507,0.288,0.26,0.342,0.244,0.134,15,7,0,4,MIN@BAL,MIN,BAL,3
24,Ryan Jeffers,680777,L,680777,SI,46.0,13.0,0.283,0.036,0.36415789473684207,0.791,0.10800000000000004,90.5325,0.591,41,0.049,0.439,0.415,0.293,0.244,0.133,0.167,10,2,0,1,MIN@BAL,MIN,BAL,3
25,Ryan Jeffers,680777,L,680777,SL,43.0,11.0,0.256,0.207,0.34679245283018867,0.761,0.11599999999999999,88.02857142857144,0.533,28,0.036,0.429,0.429,0.357,0.179,0.296,0.148,8,2,0,1,MIN@BAL,MIN,BAL,3
26,Ryan Jeffers,680777,L,680777,ST,13.0,4.0,0.308,0.068,0.4322777777777778,0.962,0.15400000000000003,83.18181818181819,0.667,11,0.0,0.364,0.545,0.0,0.273,0.111,0.111,2,2,0,0,MIN@BAL,MIN,BAL,3
28,Royce Lewis,668904,L,668904,CH,69.0,18.0,0.261,0.168,0.2585352112676056,0.586,0.057999999999999996,83.63846153846154,0.333,54,0.037,0.222,0.5,0.241,0.204,0.253,0.027,14,4,0,0,MIN@BAL,MIN,BAL,4
31,Royce Lewis,668904,L,668904,FF,72.0,16.0,0.222,0.147,0.3603095238095238,0.815,0.278,91.86727272727272,0.513,58,0.121,0.431,0.224,0.19,0.483,0.213,0.135,8,4,0,5,MIN@BAL,MIN,BAL,4
33,Royce Lewis,668904,L,668904,SI,23.0,6.0,0.261,0.083,0.29284615384615387,0.594,0.04299999999999998,86.91904761904762,0.444,24,0.042,0.333,0.5,0.125,0.25,0.129,0.097,5,1,0,0,MIN@BAL,MIN,BAL,4
34,Royce Lewis,668904,L,668904,SL,23.0,9.0,0.391,0.108,0.5428333333333333,1.33,0.522,90.33888888888889,0.625,18,0.222,0.444,0.5,0.111,0.333,0.208,0.042,5,0,0,4,MIN@BAL,MIN,BAL,4
35,Royce Lewis,668904,L,668904,ST,10.0,4.0,0.4,0.106,0.37427272727272726,0.757,0.0,92.93333333333334,0.333,11,0.091,0.455,0.455,0.182,0.364,0.143,0.071,4,0,0,0,MIN@BAL,MIN,BAL,4
37,Luke Keaschall,807712,L,807712,CH,11.0,4.0,0.364,0.094,0.34663636363636363,0.819,0.09100000000000003,75.62,0.0,10,0.0,0.1,0.7,0.1,0.2,0.091,0.0,3,1,0,0,MIN@BAL,MIN,BAL,5
40,Luke Keaschall,807712,L,807712,FF,19.0,3.0,0.158,0.074,0.308,0.575,0.158,90.55384615384615,0.308,17,0.118,0.235,0.118,0.412,0.353,0.222,0.037,2,2,0,0,MIN@BAL,MIN,BAL,5
41,Luke Keaschall,807712,L,807712,SI,9.0,0.0,0.0,0.074,0.12945454545454546,0.167,0.0,82.825,0.0,9,0.111,0.222,0.667,0.111,0.222,0.083,0.083,0,0,0,0,MIN@BAL,MIN,BAL,5
42,Luke Keaschall,807712,L,807712,SL,11.0,2.0,0.182,0.167,0.32991666666666664,0.745,0.36300000000000004,89.73333333333333,0.4,9,0.111,0.222,0.444,0.0,0.556,0.333,0.067,0,1,0,1,MIN@BAL,MIN,BAL,5
43,Luke Keaschall,807712,L,807712,ST,2.0,0.0,0.0,0.158,0.0,0.0,0.0,85.1,0.0,2,0.0,0.0,1.0,0.0,0.0,0.333,0.0,0,0,0,0,MIN@BAL,MIN,BAL,5
44,Josh Bell,605137,L,605137,CH,89.0,17.0,0.191,0.171,0.2550291262135922,0.539,0.055999999999999994,79.14166666666667,0.16,62,0.032,0.145,0.581,0.177,0.226,0.283,0.123,14,2,0,1,MIN@BAL,MIN,BAL,6
47,Josh Bell,605137,L,605137,FF,145.0,35.0,0.241,0.099,0.33096249999999994,0.751,0.20700000000000002,90.32372881355933,0.509,120,0.075,0.433,0.492,0.233,0.225,0.17,0.091,23,7,0,7,MIN@BAL,MIN,BAL,6
49,Josh Bell,605137,L,605137,SI,65.0,16.0,0.246,0.091,0.3688874999999999,0.835,0.21600000000000003,89.11428571428571,0.609,59,0.085,0.407,0.576,0.186,0.203,0.108,0.181,9,3,1,3,MIN@BAL,MIN,BAL,6
50,Josh Bell,605137,L,605137,SL,46.0,10.0,0.217,0.156,0.3267735849056604,0.728,0.218,89.8742857142857,0.368,37,0.162,0.378,0.432,0.162,0.351,0.241,0.121,4,4,0,2,MIN@BAL,MIN,BAL,6
51,Josh Bell,605137,L,605137,ST,18.0,7.0,0.389,0.1,0.5760526315789474,1.4,0.611,93.13529411764705,0.5,17,0.353,0.471,0.118,0.176,0.647,0.1,0.05,2,2,0,3,MIN@BAL,MIN,BAL,6
53,Matt Wallner,670242,L,670242,CH,3.0,1.0,0.333,0.15,0.6841666666666666,1.904,1.0,96.9,0.5,3,0.333,0.333,0.333,0.0,0.667,0.143,0.429,0,0,0,1,MIN@BAL,MIN,BAL,7
57,Matt Wallner,670242,L,670242,FF,54.0,7.0,0.13,0.196,0.2306065573770492,0.481,0.129,91.8875,0.412,33,0.091,0.485,0.333,0.152,0.364,0.365,0.095,6,0,0,2,MIN@BAL,MIN,BAL,7
59,Matt Wallner,670242,L,670242,SI,39.0,6.0,0.154,0.093,0.27222448979591835,0.539,0.07700000000000001,85.23,0.417,32,0.031,0.25,0.531,0.312,0.062,0.192,0.154,3,3,0,0,MIN@BAL,MIN,BAL,7
60,Matt Wallner,670242,L,670242,SL,26.0,7.0,0.269,0.204,0.5156666666666666,1.113,0.577,89.22941176470589,0.455,20,0.1,0.4,0.35,0.25,0.3,0.3,0.033,2,6,0,2,MIN@BAL,MIN,BAL,7
61,Matt Wallner,670242,L,670242,ST,19.0,5.0,0.263,0.169,0.3416666666666667,0.792,0.21099999999999997,87.11333333333333,0.333,16,0.062,0.25,0.125,0.188,0.375,0.182,0.091,2,2,1,0,MIN@BAL,MIN,BAL,7
63,Victor Caratini,605170,L,605170,CH,28.0,6.0,0.214,0.168,0.24089655172413796,0.533,0.10700000000000001,88.9857142857143,0.308,23,0.043,0.261,0.391,0.261,0.304,0.273,0.03,5,0,0,1,MIN@BAL,MIN,BAL,8
66,Victor Caratini,605170,L,605170,FF,65.0,21.0,0.323,0.105,0.3708378378378378,0.836,0.123,89.5018181818182,0.464,57,0.053,0.456,0.509,0.263,0.228,0.143,0.078,15,5,0,1,MIN@BAL,MIN,BAL,8
68,Victor Caratini,605170,L,605170,SI,17.0,3.0,0.176,0.095,0.2343,0.426,0.0,92.8625,0.2,18,0.056,0.333,0.611,0.111,0.167,0.125,0.083,3,0,0,0,MIN@BAL,MIN,BAL,8
69,Victor Caratini,605170,L,605170,SL,21.0,6.0,0.286,0.196,0.38476,0.799,0.14300000000000002,97.27692307692307,0.875,15,0.2,0.6,0.4,0.333,0.2,0.296,0.074,5,2,0,0,MIN@BAL,MIN,BAL,8
70,Victor Caratini,605170,L,605170,ST,5.0,1.0,0.2,0.125,0.49542857142857144,1.175,0.6000000000000001,93.15,0.5,3,0.333,0.333,0.333,0.0,0.667,0.375,0.0,0,0,0,1,MIN@BAL,MIN,BAL,8
72,Brooks Lee,686797,L,686797,CH,42.0,9.0,0.214,0.2,0.30058139534883715,0.57,0.167,82.26060606060605,0.214,42,0.048,0.119,0.595,0.19,0.143,0.189,0.019,11,1,1,0,MIN@BAL,MIN,BAL,9
75,Brooks Lee,686797,L,686797,FF,66.0,24.0,0.364,0.074,0.4643428571428571,1.045,0.30300000000000005,92.50363636363636,0.611,59,0.136,0.475,0.322,0.237,0.373,0.149,0.041,18,5,0,4,MIN@BAL,MIN,BAL,9
77,Brooks Lee,686797,L,686797,SI,42.0,12.0,0.286,0.041,0.27513333333333334,0.612,0.0,89.57368421052632,0.533,38,0.0,0.474,0.553,0.211,0.184,0.109,0.043,12,0,0,0,MIN@BAL,MIN,BAL,9
78,Brooks Lee,686797,L,686797,SL,29.0,5.0,0.172,0.231,0.1474137931034483,0.339,0.0,84.19500000000001,0.5,20,0.0,0.3,0.6,0.15,0.15,0.333,0.0,5,0,0,0,MIN@BAL,MIN,BAL,9
79,Brooks Lee,686797,L,686797,ST,6.0,0.0,0.0,0.137,0.0,0.0,0.0,85.80000000000001,0.0,2,0.0,0.0,0.5,0.5,0.0,0.667,0.0,0,0,0,0,MIN@BAL,MIN,BAL,9
1,Gunnar Henderson,683002,R,683002,CU,102.0,27.0,0.265,0.133,0.357074074074074,0.852,0.28400000000000003,92.31095890410958,0.561,73,0.11,0.466,0.411,0.274,0.288,0.275,0.037,14,5,0,8,MIN@BAL,BAL,MIN,1
4,Gunnar Henderson,683002,R,683002,FF,394.0,114.0,0.289,0.109,0.3939026548672567,0.923,0.25900000000000006,95.971768707483,0.655,300,0.15,0.643,0.377,0.32,0.27,0.22,0.126,63,26,7,20,MIN@BAL,BAL,MIN,1
5,Gunnar Henderson,683002,R,683002,FS,85.0,21.0,0.247,0.161,0.28905617977528086,0.678,0.15300000000000002,91.76567164179104,0.621,68,0.074,0.456,0.544,0.221,0.206,0.2,0.044,15,2,1,3,MIN@BAL,BAL,MIN,1
6,Gunnar Henderson,683002,R,683002,SI,142.0,44.0,0.31,0.064,0.3720898203592814,0.845,0.127,95.24666666666667,0.743,121,0.083,0.603,0.694,0.149,0.14,0.136,0.136,30,12,0,2,MIN@BAL,BAL,MIN,1
7,Gunnar Henderson,683002,R,683002,SL,139.0,41.0,0.295,0.125,0.4179032258064517,1.001,0.34500000000000003,95.34411764705882,0.712,103,0.155,0.592,0.437,0.223,0.282,0.247,0.095,20,7,1,13,MIN@BAL,BAL,MIN,1
8,Gunnar Henderson,683002,R,683002,ST,53.0,13.0,0.245,0.096,0.4001451612903225,0.942,0.359,93.778125,0.55,34,0.206,0.5,0.353,0.206,0.382,0.338,0.077,5,2,1,5,MIN@BAL,BAL,MIN,1
12,Jordan Westburg,676059,R,676059,CU,36.0,7.0,0.194,0.146,0.22027777777777777,0.527,0.139,87.344,0.667,25,0.12,0.4,0.56,0.2,0.16,0.306,0.0,4,2,0,1,MIN@BAL,BAL,MIN,2
15,Jordan Westburg,676059,R,676059,FF,187.0,47.0,0.251,0.118,0.33366504854368934,0.78,0.20900000000000002,93.17246376811593,0.595,138,0.138,0.536,0.326,0.261,0.312,0.238,0.063,28,9,0,10,MIN@BAL,BAL,MIN,2
16,Jordan Westburg,676059,R,676059,FS,23.0,7.0,0.304,0.125,0.2602173913043478,0.608,0.0,93.9235294117647,0.5,17,0.059,0.529,0.471,0.235,0.235,0.261,0.0,7,0,0,0,MIN@BAL,BAL,MIN,2
18,Jordan Westburg,676059,R,676059,SI,149.0,38.0,0.255,0.063,0.3279444444444444,0.769,0.201,90.41068702290076,0.519,131,0.076,0.443,0.55,0.252,0.145,0.117,0.049,22,7,4,5,MIN@BAL,BAL,MIN,2
19,Jordan Westburg,676059,R,676059,SL,123.0,40.0,0.325,0.188,0.3798359375,0.902,0.22800000000000004,89.99479166666667,0.448,96,0.125,0.427,0.375,0.281,0.323,0.217,0.031,22,13,0,5,MIN@BAL,BAL,MIN,2
20,Jordan Westburg,676059,R,676059,ST,60.0,14.0,0.233,0.141,0.27034426229508196,0.646,0.167,87.02444444444444,0.591,45,0.089,0.4,0.444,0.2,0.289,0.246,0.016,9,2,1,2,MIN@BAL,BAL,MIN,2
23,Pete Alonso,624413,R,624413,CU,86.0,19.0,0.221,0.112,0.29102105263157896,0.661,0.151,92.44807692307693,0.548,53,0.113,0.472,0.415,0.377,0.208,0.361,0.072,10,7,0,2,MIN@BAL,BAL,MIN,3
26,Pete Alonso,624413,R,624413,FF,321.0,79.0,0.246,0.117,0.4180506666666667,0.97,0.386,95.13663793103449,0.642,242,0.207,0.55,0.273,0.178,0.434,0.249,0.112,37,15,0,34,MIN@BAL,BAL,MIN,3
27,Pete Alonso,624413,R,624413,FS,48.0,10.0,0.208,0.243,0.27009803921568626,0.625,0.167,91.5851851851852,0.364,28,0.107,0.464,0.536,0.179,0.214,0.404,0.038,6,2,0,2,MIN@BAL,BAL,MIN,3
30,Pete Alonso,624413,R,624413,SI,348.0,105.0,0.302,0.048,0.38904556962025316,0.9,0.22100000000000003,89.4400641025641,0.556,317,0.129,0.432,0.502,0.218,0.23,0.097,0.087,67,22,1,17,MIN@BAL,BAL,MIN,3
31,Pete Alonso,624413,R,624413,SL,251.0,48.0,0.191,0.169,0.27919636363636363,0.639,0.195,88.5335294117647,0.56,174,0.132,0.391,0.385,0.218,0.305,0.305,0.077,24,11,1,12,MIN@BAL,BAL,MIN,3
32,Pete Alonso,624413,R,624413,ST,96.0,22.0,0.229,0.116,0.32234313725490193,0.731,0.23999999999999996,91.27826086956522,0.561,74,0.108,0.486,0.419,0.257,0.297,0.252,0.028,14,4,1,5,MIN@BAL,BAL,MIN,3
36,Adley Rutschman,668939,R,668939,CU,78.0,15.0,0.192,0.064,0.23304878048780486,0.534,0.11599999999999999,88.84444444444445,0.467,65,0.077,0.338,0.492,0.185,0.277,0.179,0.048,10,3,0,2,MIN@BAL,BAL,MIN,4
39,Adley Rutschman,668939,R,668939,FF,317.0,83.0,0.262,0.064,0.36985792349726776,0.835,0.22699999999999998,92.02407407407408,0.503,280,0.089,0.471,0.296,0.246,0.357,0.136,0.126,54,17,1,16,MIN@BAL,BAL,MIN,4
40,Adley Rutschman,668939,R,668939,FS,69.0,15.0,0.217,0.073,0.28438961038961036,0.639,0.13099999999999998,82.71499999999999,0.346,61,0.033,0.279,0.574,0.262,0.164,0.127,0.101,10,3,0,2,MIN@BAL,BAL,MIN,4
43,Adley Rutschman,668939,R,668939,SI,115.0,37.0,0.322,0.045,0.41925190839694665,0.97,0.25199999999999995,90.88152173913043,0.638,95,0.105,0.495,0.474,0.232,0.263,0.172,0.119,25,7,1,6,MIN@BAL,BAL,MIN,4
44,Adley Rutschman,668939,R,668939,SL,144.0,41.0,0.285,0.082,0.3414506172839506,0.784,0.139,90.525,0.403,108,0.037,0.398,0.361,0.306,0.269,0.232,0.11,30,6,1,4,MIN@BAL,BAL,MIN,4
45,Adley Rutschman,668939,R,668939,ST,49.0,4.0,0.082,0.096,0.12842592592592592,0.24,0.0,89.73870967741935,0.348,32,0.094,0.344,0.219,0.188,0.531,0.351,0.07,4,0,0,0,MIN@BAL,BAL,MIN,4
48,Tyler O'Neill,641933,R,641933,CU,36.0,6.0,0.167,0.14,0.2783333333333333,0.619,0.166,86.87,0.417,20,0.2,0.25,0.3,0.3,0.3,0.381,0.095,4,0,0,2,MIN@BAL,BAL,MIN,5
51,Tyler O'Neill,641933,R,641933,FF,184.0,38.0,0.207,0.145,0.31941062801932363,0.725,0.233,93.69166666666666,0.69,125,0.176,0.544,0.288,0.2,0.368,0.308,0.098,22,6,1,11,MIN@BAL,BAL,MIN,5
52,Tyler O'Neill,641933,R,641933,FS,25.0,4.0,0.16,0.19,0.26376923076923076,0.625,0.28,83.94,0.5,15,0.133,0.267,0.533,0.0,0.267,0.407,0.0,1,1,0,2,MIN@BAL,BAL,MIN,5
54,Tyler O'Neill,641933,R,641933,SI,107.0,28.0,0.262,0.071,0.3493583333333333,0.758,0.16799999999999998,86.57078651685393,0.409,93,0.086,0.387,0.452,0.29,0.183,0.152,0.088,24,5,0,3,MIN@BAL,BAL,MIN,5
55,Tyler O'Neill,641933,R,641933,SL,96.0,17.0,0.177,0.174,0.2650673076923077,0.596,0.188,87.21290322580644,0.571,66,0.106,0.348,0.394,0.167,0.364,0.315,0.074,9,5,0,4,MIN@BAL,BAL,MIN,5
56,Tyler O'Neill,641933,R,641933,ST,46.0,11.0,0.239,0.136,0.338,0.756,0.196,84.74827586206897,0.786,30,0.133,0.4,0.4,0.167,0.3,0.321,0.094,8,2,0,2,MIN@BAL,BAL,MIN,5
59,Samuel Basallo,694212,R,694212,CU,11.0,3.0,0.273,0.2,0.5615833333333333,1.399,0.818,98.28571428571429,1.0,7,0.429,0.714,0.429,0.0,0.571,0.385,0.077,0,0,0,3,MIN@BAL,BAL,MIN,6
62,Samuel Basallo,694212,R,694212,FF,28.0,6.0,0.214,0.159,0.5103030303030303,1.0,0.536,91.87777777777778,0.235,28,0.107,0.286,0.286,0.214,0.393,0.25,0.068,5,4,0,2,MIN@BAL,BAL,MIN,6
63,Samuel Basallo,694212,R,694212,FS,5.0,1.0,0.2,0.091,0.2496,0.567,0.2,94.95,1.0,5,0.2,0.4,0.8,0.0,0.2,0.167,0.0,0,1,0,0,MIN@BAL,BAL,MIN,6
65,Samuel Basallo,694212,R,694212,SI,9.0,3.0,0.333,0.171,0.5296,1.086,0.445,95.78571428571429,0.6,9,0.111,0.556,0.444,0.222,0.333,0.231,0.077,1,3,0,0,MIN@BAL,BAL,MIN,6
66,Samuel Basallo,694212,R,694212,SL,6.0,0.0,0.0,0.327,0.0,0.0,0.0,94.6,0.0,2,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0,0,0,0,MIN@BAL,BAL,MIN,6
67,Samuel Basallo,694212,R,694212,ST,2.0,0.0,0.0,0.037,0.0,0.0,0.0,93.2,0.0,2,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0,0,0,0,MIN@BAL,BAL,MIN,6
69,Leody Taveras,665750,R,665750,CU,96.0,14.0,0.146,0.16,0.18030612244897956,0.405,0.10400000000000001,82.3409090909091,0.448,68,0.088,0.279,0.471,0.176,0.25,0.32,0.019,9,4,1,1,MIN@BAL,BAL,MIN,7
72,Leody Taveras,665750,R,665750,FF,328.0,91.0,0.277,0.104,0.32956,0.755,0.16799999999999998,92.50313725490196,0.526,260,0.088,0.496,0.338,0.292,0.3,0.227,0.06,62,19,2,10,MIN@BAL,BAL,MIN,7
73,Leody Taveras,665750,R,665750,FS,61.0,16.0,0.262,0.18,0.30096774193548387,0.709,0.181,82.72200000000001,0.25,50,0.06,0.2,0.38,0.22,0.34,0.203,0.016,9,5,0,2,MIN@BAL,BAL,MIN,7
76,Leody Taveras,665750,R,665750,SI,101.0,25.0,0.248,0.06,0.30100840336134455,0.658,0.04899999999999999,86.60113636363636,0.387,88,0.023,0.307,0.614,0.239,0.114,0.109,0.151,21,3,1,0,MIN@BAL,BAL,MIN,7
77,Leody Taveras,665750,R,665750,SL,89.0,19.0,0.213,0.19,0.28032258064516125,0.641,0.19100000000000003,90.41475409836066,0.5,62,0.081,0.419,0.323,0.226,0.323,0.32,0.041,9,8,1,2,MIN@BAL,BAL,MIN,7
78,Leody Taveras,665750,R,665750,ST,29.0,5.0,0.172,0.121,0.25971875,0.58,0.173,78.89090909090909,0.25,22,0.091,0.227,0.409,0.182,0.182,0.265,0.088,2,2,0,1,MIN@BAL,BAL,MIN,7
82,Colton Cowser,681297,R,681297,CU,70.0,15.0,0.214,0.164,0.3167105263157895,0.726,0.24300000000000002,87.96315789473684,0.588,40,0.15,0.425,0.575,0.175,0.25,0.41,0.077,8,4,0,4,MIN@BAL,BAL,MIN,8
84,Colton Cowser,681297,R,681297,FF,205.0,50.0,0.244,0.104,0.37611203319502073,0.856,0.268,94.81942446043165,0.667,146,0.171,0.548,0.397,0.247,0.308,0.272,0.136,27,13,0,13,MIN@BAL,BAL,MIN,8
85,Colton Cowser,681297,R,681297,FS,60.0,8.0,0.133,0.214,0.18526984126984128,0.422,0.11699999999999999,87.928125,0.286,32,0.031,0.25,0.562,0.156,0.281,0.453,0.031,5,1,0,2,MIN@BAL,BAL,MIN,8
87,Colton Cowser,681297,R,681297,SI,70.0,15.0,0.214,0.084,0.3001975308641975,0.667,0.143,92.46363636363637,0.667,47,0.085,0.489,0.489,0.213,0.298,0.31,0.131,10,2,1,2,MIN@BAL,BAL,MIN,8
88,Colton Cowser,681297,R,681297,SL,67.0,18.0,0.269,0.146,0.37390666666666666,0.86,0.253,93.75111111111111,0.655,46,0.174,0.565,0.261,0.304,0.326,0.299,0.078,10,5,1,3,MIN@BAL,BAL,MIN,8
89,Colton Cowser,681297,R,681297,ST,15.0,1.0,0.067,0.162,0.2004705882352941,0.434,0.2,96.42222222222222,0.667,9,0.222,0.556,0.333,0.111,0.556,0.389,0.111,0,0,0,1,MIN@BAL,BAL,MIN,8
92,Jeremiah Jackson,669236,R,669236,CU,11.0,7.0,0.636,0.2,0.5895833333333333,1.342,0.09099999999999997,84.53999999999999,0.286,11,0.0,0.182,0.364,0.545,0.091,0.077,0.077,6,1,0,0,MIN@BAL,BAL,MIN,9
94,Jeremiah Jackson,669236,R,669236,FF,24.0,5.0,0.208,0.182,0.48948275862068963,1.0,0.542,95.03571428571429,0.333,21,0.095,0.286,0.524,0.095,0.333,0.35,0.125,4,1,0,3,MIN@BAL,BAL,MIN,9
95,Jeremiah Jackson,669236,R,669236,FS,2.0,0.0,0.0,0.214,0.2323333333333333,0.333,0.0,77.7,0.0,1,0.0,0.0,0.0,0.0,1.0,0.333,0.333,0,0,0,0,MIN@BAL,BAL,MIN,9
96,Jeremiah Jackson,669236,R,669236,SI,23.0,6.0,0.261,0.063,0.4402,0.919,0.391,88.745,0.5,25,0.16,0.44,0.6,0.12,0.2,0.1,0.0,5,1,0,2,MIN@BAL,BAL,MIN,9
97,Jeremiah Jackson,669236,R,669236,SL,21.0,7.0,0.333,0.194,0.41718181818181815,0.791,0.191,82.52857142857144,0.25,22,0.045,0.091,0.773,0.091,0.091,0.233,0.033,7,2,0,0,MIN@BAL,BAL,MIN,9
98,Jeremiah Jackson,669236,R,669236,ST,25.0,6.0,0.24,0.233,0.28036,0.68,0.2,87.96315789473684,0.6,19,0.053,0.474,0.421,0.105,0.421,0.24,0.0,4,0,1,1,MIN@BAL,BAL,MIN,9
0,Roman Anthony,701350,L,701350,CH,4.0,0.0,0.0,0.231,0.0,0.0,0.0,52.6,0.0,1,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0,0,0,0,BOS@CIN,BOS,CIN,1
1,Roman Anthony,701350,L,701350,CU,9.0,2.0,0.222,0.115,0.23366666666666663,0.555,0.11100000000000002,83.02000000000001,0.5,5,0.0,0.4,0.6,0.0,0.4,0.444,0.0,1,1,0,0,BOS@CIN,BOS,CIN,1
2,Roman Anthony,701350,L,701350,FC,1.0,0.0,0.0,0.053,0.3485,0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,BOS@CIN,BOS,CIN,1
3,Roman Anthony,701350,L,701350,FF,28.0,13.0,0.464,0.063,0.6149117647058823,1.393,0.429,97.82608695652173,0.438,25,0.16,0.6,0.36,0.4,0.24,0.184,0.132,11,1,0,3,BOS@CIN,BOS,CIN,1
6,Roman Anthony,701350,L,701350,ST,9.0,2.0,0.222,0.146,0.19,0.444,0.0,84.33333333333333,0.0,3,0.0,0.333,0.667,0.0,0.333,0.667,0.0,2,0,0,0,BOS@CIN,BOS,CIN,1
7,Trevor Story,596115,L,596115,CH,40.0,10.0,0.25,0.195,0.320325,0.769,0.275,86.72857142857143,0.6,36,0.139,0.389,0.5,0.167,0.25,0.122,0.0,5,2,0,3,BOS@CIN,BOS,CIN,2
8,Trevor Story,596115,L,596115,CU,28.0,2.0,0.071,0.223,0.083,0.174,0.0,87.56923076923077,1.0,13,0.0,0.385,0.692,0.231,0.077,0.517,0.034,2,0,0,0,BOS@CIN,BOS,CIN,2
9,Trevor Story,596115,L,596115,FC,13.0,5.0,0.385,0.146,0.35907692307692307,0.847,0.07700000000000001,89.9090909090909,0.0,11,0.0,0.364,0.636,0.182,0.182,0.154,0.0,4,1,0,0,BOS@CIN,BOS,CIN,2
