,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
49,Gavin Sheets,657757,R,657757,FF,269.0,61.0,0.227,0.074,0.308066889632107,0.712,0.18199999999999997,90.50270270270269,0.481,222,0.072,0.414,0.293,0.27,0.32,0.16,0.097,36,13,0,12,SD@TOR,SD,TOR,5
50,Gavin Sheets,657757,R,657757,FS,41.0,9.0,0.22,0.098,0.2566046511627907,0.597,0.12100000000000002,84.6896551724138,0.25,29,0.0,0.276,0.414,0.345,0.207,0.279,0.047,6,2,0,1,SD@TOR,SD,TOR,5
51,Gavin Sheets,657757,R,657757,SI,78.0,24.0,0.308,0.034,0.3674588235294118,0.865,0.192,91.76619718309858,0.55,71,0.113,0.451,0.366,0.366,0.197,0.082,0.082,15,6,0,3,SD@TOR,SD,TOR,5
52,Gavin Sheets,657757,R,657757,SL,95.0,22.0,0.232,0.158,0.26305940594059407,0.601,0.094,89.36,0.471,65,0.062,0.415,0.415,0.277,0.246,0.304,0.039,15,6,0,1,SD@TOR,SD,TOR,5
56,Jake Cronenworth,630105,R,630105,CU,70.0,21.0,0.3,0.108,0.3339594594594595,0.772,0.14300000000000002,86.87555555555556,0.444,45,0.0,0.356,0.356,0.4,0.2,0.329,0.026,13,7,0,1,SD@TOR,SD,TOR,6
59,Jake Cronenworth,630105,R,630105,FF,268.0,65.0,0.243,0.054,0.3345420560747664,0.749,0.14100000000000001,88.42663755458516,0.423,229,0.07,0.389,0.362,0.271,0.297,0.127,0.142,43,13,2,7,SD@TOR,SD,TOR,6
60,Jake Cronenworth,630105,R,630105,FS,43.0,15.0,0.349,0.111,0.3740869565217391,0.871,0.139,90.98064516129033,0.529,31,0.032,0.452,0.419,0.355,0.194,0.277,0.064,10,4,1,0,SD@TOR,SD,TOR,6
62,Jake Cronenworth,630105,R,630105,SI,111.0,26.0,0.234,0.015,0.28446456692913386,0.62,0.06299999999999997,88.93061224489797,0.432,98,0.051,0.398,0.541,0.245,0.204,0.115,0.108,20,5,1,0,SD@TOR,SD,TOR,6
63,Jake Cronenworth,630105,R,630105,SL,92.0,25.0,0.272,0.149,0.3795576923076923,0.892,0.271,88.05223880597015,0.512,67,0.119,0.448,0.313,0.194,0.418,0.255,0.104,12,7,0,6,SD@TOR,SD,TOR,6
68,Elias Diaz,553869,R,553869,CU,72.0,16.0,0.222,0.189,0.2666216216216216,0.632,0.167,88.87346938775511,0.556,49,0.061,0.429,0.531,0.204,0.163,0.311,0.027,10,3,0,3,SD@TOR,SD,TOR,7
70,Elias Diaz,553869,R,553869,FF,132.0,30.0,0.227,0.135,0.29482911392405065,0.63,0.05300000000000002,91.26309523809525,0.6,84,0.06,0.536,0.369,0.286,0.25,0.312,0.15,23,7,0,0,SD@TOR,SD,TOR,7
71,Elias Diaz,553869,R,553869,FS,15.0,3.0,0.2,0.263,0.203875,0.45,0.0,86.51666666666667,0.4,12,0.083,0.333,0.5,0.167,0.25,0.188,0.062,3,0,0,0,SD@TOR,SD,TOR,7
73,Elias Diaz,553869,R,553869,SI,150.0,45.0,0.3,0.067,0.32345624999999995,0.751,0.10699999999999998,87.75474452554744,0.569,137,0.058,0.423,0.584,0.277,0.095,0.081,0.05,33,10,0,2,SD@TOR,SD,TOR,7
74,Elias Diaz,553869,R,553869,SL,144.0,51.0,0.354,0.223,0.39849999999999997,0.951,0.236,85.8037037037037,0.412,108,0.093,0.306,0.463,0.306,0.167,0.252,0.014,35,7,0,9,SD@TOR,SD,TOR,7
78,Jose Iglesias,578428,R,578428,CU,13.0,3.0,0.231,0.068,0.296625,0.606,0.0,86.8,1.0,10,0.0,0.3,0.9,0.1,0.0,0.188,0.0,3,0,0,0,SD@TOR,SD,TOR,8
81,Jose Iglesias,578428,R,578428,FF,77.0,14.0,0.182,0.055,0.24103614457831327,0.553,0.13,82.74705882352941,0.333,68,0.029,0.294,0.456,0.25,0.235,0.108,0.06,9,2,1,2,SD@TOR,SD,TOR,8
82,Jose Iglesias,578428,R,578428,FS,7.0,1.0,0.143,0.217,0.12214285714285714,0.286,0.0,91.66666666666667,0.5,3,0.0,0.333,0.333,0.667,0.0,0.571,0.0,1,0,0,0,SD@TOR,SD,TOR,8
83,Jose Iglesias,578428,R,578428,SI,40.0,18.0,0.45,0.036,0.4295111111111111,0.986,0.024999999999999967,88.72972972972973,0.714,37,0.0,0.459,0.622,0.351,0.027,0.067,0.067,17,1,0,0,SD@TOR,SD,TOR,8
84,Jose Iglesias,578428,R,578428,SL,57.0,15.0,0.263,0.167,0.27447457627118643,0.634,0.08799999999999997,80.572,0.222,50,0.02,0.2,0.6,0.18,0.18,0.133,0.017,12,2,0,1,SD@TOR,SD,TOR,8
88,Brandon Lockridge,663604,R,663604,CU,1.0,0.0,0.0,0.2,0.0,0.0,0.0,95.9,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,SD@TOR,SD,TOR,9
90,Brandon Lockridge,663604,R,663604,FF,9.0,2.0,0.222,0.047,0.27999999999999997,0.606,0.11100000000000002,83.62222222222222,0.0,9,0.0,0.333,0.667,0.222,0.0,0.091,0.091,1,1,0,0,SD@TOR,SD,TOR,9
91,Brandon Lockridge,663604,R,663604,FS,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SD@TOR,SD,TOR,9
92,Brandon Lockridge,663604,R,663604,SI,8.0,1.0,0.125,0.0,0.106875,0.25,0.0,93.58333333333333,0.5,6,0.0,0.667,0.667,0.333,0.0,0.25,0.0,1,0,0,0,SD@TOR,SD,TOR,9
93,Brandon Lockridge,663604,R,663604,SL,6.0,2.0,0.333,0.083,0.34385714285714286,0.762,0.0,82.75,0.0,6,0.0,0.167,0.5,0.167,0.333,0.0,0.143,2,0,0,0,SD@TOR,SD,TOR,9
0,Bo Bichette,666182,R,666182,CH,39.0,11.0,0.282,0.179,0.40570731707317076,0.984,0.38500000000000006,90.6375,0.611,32,0.125,0.438,0.375,0.188,0.375,0.171,0.049,2,6,0,3,SD@TOR,TOR,SD,1
3,Bo Bichette,666182,R,666182,FC,70.0,23.0,0.329,0.111,0.33916883116883123,0.776,0.056999999999999995,87.01639344262296,0.5,61,0.0,0.41,0.459,0.377,0.115,0.117,0.091,19,4,0,0,SD@TOR,TOR,SD,1
4,Bo Bichette,666182,R,666182,FF,199.0,65.0,0.327,0.1,0.38683105022831055,0.911,0.196,93.09230769230768,0.716,156,0.09,0.622,0.436,0.321,0.199,0.196,0.073,45,10,1,9,SD@TOR,TOR,SD,1
7,Bo Bichette,666182,R,666182,SI,203.0,61.0,0.3,0.041,0.31233333333333335,0.72,0.07900000000000001,88.72542372881355,0.5,177,0.051,0.475,0.667,0.271,0.056,0.124,0.06,49,10,0,2,SD@TOR,TOR,SD,1
8,Bo Bichette,666182,R,666182,SL,221.0,54.0,0.244,0.188,0.27631578947368424,0.649,0.14100000000000001,88.58214285714286,0.409,168,0.089,0.351,0.375,0.339,0.214,0.242,0.03,35,12,2,5,SD@TOR,TOR,SD,1
9,Bo Bichette,666182,R,666182,ST,70.0,16.0,0.229,0.173,0.24706944444444442,0.579,0.1,83.70204081632653,0.212,49,0.061,0.204,0.204,0.327,0.347,0.292,0.014,10,5,1,0,SD@TOR,TOR,SD,1
11,Vladimir Guerrero Jr.,665489,R,665489,CH,85.0,21.0,0.247,0.148,0.31218279569892476,0.724,0.16499999999999998,92.54848484848485,0.667,66,0.106,0.545,0.591,0.212,0.152,0.204,0.065,13,5,0,3,SD@TOR,TOR,SD,2
14,Vladimir Guerrero Jr.,665489,R,665489,FC,91.0,32.0,0.352,0.136,0.40446078431372545,0.94,0.17500000000000004,93.8283950617284,0.667,81,0.086,0.531,0.481,0.309,0.173,0.115,0.106,22,7,0,3,SD@TOR,TOR,SD,2
15,Vladimir Guerrero Jr.,665489,R,665489,FF,257.0,77.0,0.3,0.1,0.3953939393939394,0.93,0.23700000000000004,93.91715686274509,0.632,204,0.186,0.554,0.309,0.299,0.314,0.181,0.124,45,17,1,14,SD@TOR,TOR,SD,2
19,Vladimir Guerrero Jr.,665489,R,665489,SI,263.0,81.0,0.308,0.046,0.35320608108108104,0.809,0.118,92.94238683127573,0.549,243,0.082,0.547,0.605,0.259,0.115,0.074,0.087,60,16,0,5,SD@TOR,TOR,SD,2
20,Vladimir Guerrero Jr.,665489,R,665489,SL,234.0,66.0,0.282,0.145,0.35971541501976284,0.849,0.23500000000000004,92.16683673469389,0.551,196,0.122,0.474,0.429,0.255,0.245,0.16,0.074,39,13,0,14,SD@TOR,TOR,SD,2
21,Vladimir Guerrero Jr.,665489,R,665489,ST,99.0,26.0,0.263,0.173,0.33665094339622637,0.796,0.22199999999999998,92.49324324324324,0.6,74,0.189,0.5,0.324,0.27,0.338,0.236,0.057,14,7,0,5,SD@TOR,TOR,SD,2
23,Daulton Varsho,662139,R,662139,CH,134.0,31.0,0.231,0.158,0.3200845070422535,0.762,0.262,85.9701923076923,0.543,104,0.096,0.356,0.452,0.173,0.269,0.221,0.055,12,9,4,6,SD@TOR,TOR,SD,3
26,Daulton Varsho,662139,R,662139,FC,93.0,17.0,0.183,0.116,0.25229,0.584,0.16099999999999998,83.95454545454545,0.405,77,0.104,0.312,0.312,0.195,0.351,0.16,0.07,10,3,0,4,SD@TOR,TOR,SD,3
27,Daulton Varsho,662139,R,662139,FF,305.0,63.0,0.207,0.141,0.32191066282420744,0.75,0.24200000000000002,90.28767772511848,0.528,211,0.104,0.431,0.223,0.204,0.379,0.275,0.115,30,11,3,19,SD@TOR,TOR,SD,3
30,Daulton Varsho,662139,R,662139,SI,91.0,21.0,0.231,0.084,0.2997272727272727,0.7,0.17599999999999996,91.37761194029851,0.5,67,0.06,0.478,0.373,0.209,0.299,0.242,0.081,14,2,1,4,SD@TOR,TOR,SD,3
31,Daulton Varsho,662139,R,662139,SL,97.0,16.0,0.165,0.168,0.24278846153846154,0.561,0.17500000000000002,85.79444444444444,0.469,54,0.093,0.352,0.259,0.241,0.352,0.413,0.038,7,5,0,4,SD@TOR,TOR,SD,3
32,Daulton Varsho,662139,R,662139,ST,18.0,3.0,0.167,0.119,0.24468181818181814,0.471,0.0,90.70833333333333,0.222,12,0.0,0.167,0.083,0.25,0.5,0.304,0.13,3,0,0,0,SD@TOR,TOR,SD,3
34,Addison Barger,680718,R,680718,CH,47.0,6.0,0.128,0.123,0.17546,0.393,0.08499999999999999,87.51190476190476,0.5,42,0.048,0.381,0.571,0.167,0.262,0.1,0.06,4,1,0,1,SD@TOR,TOR,SD,4
37,Addison Barger,680718,R,680718,FC,21.0,7.0,0.333,0.159,0.4557826086956522,1.105,0.38099999999999995,86.1125,0.444,16,0.25,0.312,0.125,0.375,0.188,0.217,0.087,3,2,0,2,SD@TOR,TOR,SD,4
38,Addison Barger,680718,R,680718,FF,91.0,18.0,0.198,0.12,0.255040404040404,0.582,0.121,91.64558823529411,0.562,68,0.059,0.412,0.382,0.221,0.25,0.232,0.081,11,5,0,2,SD@TOR,TOR,SD,4
41,Addison Barger,680718,R,680718,SI,26.0,8.0,0.308,0.082,0.3373703703703704,0.783,0.15400000000000003,94.60000000000001,0.583,23,0.13,0.565,0.435,0.304,0.217,0.143,0.036,4,4,0,0,SD@TOR,TOR,SD,4
42,Addison Barger,680718,R,680718,SL,15.0,2.0,0.133,0.165,0.175,0.388,0.067,94.8375,0.333,8,0.0,0.5,0.375,0.125,0.25,0.438,0.062,1,1,0,0,SD@TOR,TOR,SD,4
43,Addison Barger,680718,R,680718,ST,14.0,2.0,0.143,0.133,0.2397333333333333,0.557,0.214,87.8375,0.429,8,0.25,0.375,0.0,0.25,0.625,0.4,0.0,1,0,0,1,SD@TOR,TOR,SD,4
45,Ernie Clement,676391,R,676391,CH,17.0,5.0,0.294,0.143,0.3427647058823529,0.823,0.23500000000000004,83.44666666666667,0.5,15,0.0,0.333,0.467,0.2,0.2,0.118,0.0,3,1,0,1,SD@TOR,TOR,SD,5
48,Ernie Clement,676391,R,676391,FC,40.0,8.0,0.2,0.085,0.2312682926829268,0.545,0.125,83.80810810810812,0.278,37,0.054,0.189,0.378,0.135,0.351,0.073,0.024,5,2,0,1,SD@TOR,TOR,SD,5
49,Ernie Clement,676391,R,676391,FF,95.0,23.0,0.242,0.064,0.30151515151515146,0.709,0.2,88.54942528735633,0.347,87,0.046,0.23,0.23,0.172,0.391,0.099,0.03,14,4,0,5,SD@TOR,TOR,SD,5
51,Ernie Clement,676391,R,676391,SI,73.0,28.0,0.384,0.053,0.41088461538461546,0.966,0.16400000000000003,86.43188405797102,0.5,69,0.014,0.377,0.478,0.319,0.145,0.063,0.038,20,5,2,1,SD@TOR,TOR,SD,5
52,Ernie Clement,676391,R,676391,SL,97.0,20.0,0.206,0.104,0.21419191919191918,0.496,0.07200000000000004,81.97764705882354,0.343,85,0.024,0.212,0.506,0.224,0.188,0.139,0.02,17,1,0,2,SD@TOR,TOR,SD,5
53,Ernie Clement,676391,R,676391,ST,40.0,15.0,0.375,0.089,0.340275,0.8,0.04999999999999999,84.23333333333333,0.185,36,0.028,0.194,0.222,0.444,0.306,0.1,0.0,13,2,0,0,SD@TOR,TOR,SD,5
55,Nathan Lukes,664770,R,664770,CH,19.0,4.0,0.211,0.156,0.25049999999999994,0.515,0.0,82.33529411764707,0.3,17,0.118,0.235,0.353,0.353,0.235,0.13,0.13,4,0,0,0,SD@TOR,TOR,SD,6
58,Nathan Lukes,664770,R,664770,FC,15.0,4.0,0.267,0.047,0.2573125,0.58,0.0,84.52142857142857,0.091,14,0.0,0.143,0.143,0.429,0.357,0.062,0.062,4,0,0,0,SD@TOR,TOR,SD,6
59,Nathan Lukes,664770,R,664770,FF,60.0,14.0,0.233,0.083,0.31987142857142853,0.703,0.15,85.60370370370372,0.259,54,0.019,0.296,0.407,0.222,0.278,0.147,0.133,8,4,1,1,SD@TOR,TOR,SD,6
61,Nathan Lukes,664770,R,664770,SI,15.0,3.0,0.2,0.06,0.256,0.561,0.067,86.80909090909091,0.75,11,0.091,0.545,0.636,0.182,0.182,0.235,0.118,2,1,0,0,SD@TOR,TOR,SD,6
62,Nathan Lukes,664770,R,664770,SL,14.0,5.0,0.357,0.067,0.47175,1.152,0.357,84.8,0.833,12,0.0,0.583,0.333,0.333,0.167,0.125,0.125,3,0,1,1,SD@TOR,TOR,SD,6
63,Nathan Lukes,664770,R,664770,ST,7.0,4.0,0.571,0.087,0.6541428571428571,1.571,0.42900000000000005,89.96666666666665,0.4,6,0.167,0.333,0.167,0.333,0.5,0.143,0.0,3,0,0,1,SD@TOR,TOR,SD,6
65,Jonatan Clase,682729,R,682729,CH,5.0,3.0,0.6,0.1,0.5916,1.4,0.20000000000000007,85.9,0.5,4,0.25,0.25,0.5,0.0,0.5,0.2,0.0,2,1,0,0,SD@TOR,TOR,SD,7
68,Jonatan Clase,682729,R,682729,FC,2.0,2.0,1.0,0.091,1.6309999999999998,4.0,2.0,101.8,1.0,2,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0,1,0,1,SD@TOR,TOR,SD,7
69,Jonatan Clase,682729,R,682729,FF,23.0,3.0,0.13,0.12,0.15835999999999997,0.33,0.0,71.23076923076923,0.222,13,0.0,0.154,0.154,0.154,0.538,0.4,0.08,3,0,0,0,SD@TOR,TOR,SD,7
71,Jonatan Clase,682729,R,682729,SI,3.0,0.0,0.0,0.062,0.0,0.0,0.0,86.39999999999999,0.0,3,0.0,0.333,1.0,0.0,0.0,0.0,0.0,0,0,0,0,SD@TOR,TOR,SD,7
72,Jonatan Clase,682729,R,682729,SL,11.0,3.0,0.273,0.217,0.23318181818181818,0.546,0.0,88.0,0.6,9,0.111,0.667,0.444,0.111,0.444,0.182,0.0,3,0,0,0,SD@TOR,TOR,SD,7
73,Jonatan Clase,682729,R,682729,ST,2.0,1.0,0.5,0.083,0.4275,0.833,0.0,80.8,1.0,3,0.0,0.667,0.667,0.333,0.0,0.0,0.0,1,0,0,0,SD@TOR,TOR,SD,7
75,Myles Straw,664702,R,664702,CH,11.0,3.0,0.273,0.043,0.26890909090909093,0.637,0.09099999999999997,80.27777777777777,0.0,9,0.0,0.0,0.667,0.222,0.111,0.182,0.0,2,1,0,0,SD@TOR,TOR,SD,8
78,Myles Straw,664702,R,664702,FC,14.0,2.0,0.143,0.026,0.2717222222222222,0.514,0.07100000000000001,73.65833333333335,0.0,12,0.0,0.0,0.417,0.167,0.333,0.2,0.2,1,1,0,0,SD@TOR,TOR,SD,8
79,Myles Straw,664702,R,664702,FF,143.0,32.0,0.224,0.087,0.2744658385093168,0.606,0.07699999999999999,87.10917431192661,0.292,109,0.018,0.312,0.339,0.266,0.33,0.226,0.11,25,5,0,2,SD@TOR,TOR,SD,8
82,Myles Straw,664702,R,664702,SI,92.0,26.0,0.283,0.009,0.29684693877551016,0.676,0.07600000000000001,85.49545454545455,0.25,88,0.0,0.261,0.557,0.216,0.148,0.069,0.04,21,3,2,0,SD@TOR,TOR,SD,8
83,Myles Straw,664702,R,664702,SL,69.0,20.0,0.29,0.076,0.30472,0.686,0.057999999999999996,77.25471698113208,0.25,53,0.0,0.132,0.679,0.17,0.132,0.234,0.078,16,4,0,0,SD@TOR,TOR,SD,8
84,Myles Straw,664702,R,664702,ST,21.0,2.0,0.095,0.054,0.08142857142857143,0.186,0.0,80.28,0.0,15,0.0,0.067,0.467,0.267,0.133,0.318,0.0,2,0,0,0,SD@TOR,TOR,SD,8
86,Tyler Heineman,623168,R,623168,CH,8.0,3.0,0.375,0.31,0.36975,0.875,0.125,73.58,0.0,5,0.0,0.0,0.8,0.2,0.0,0.375,0.0,2,1,0,0,SD@TOR,TOR,SD,9
89,Tyler Heineman,623168,R,623168,FC,7.0,1.0,0.143,0.037,0.19774999999999998,0.393,0.0,72.18333333333334,0.0,6,0.0,0.167,0.333,0.333,0.0,0.125,0.0,1,0,0,0,SD@TOR,TOR,SD,9
90,Tyler Heineman,623168,R,623168,FF,28.0,6.0,0.214,0.089,0.29719999999999996,0.621,0.036000000000000004,81.20454545454545,0.333,22,0.0,0.273,0.273,0.227,0.318,0.171,0.2,5,1,0,0,SD@TOR,TOR,SD,9
92,Tyler Heineman,623168,R,623168,SI,3.0,1.0,0.333,0.037,0.388,0.833,0.0,85.43333333333334,0.5,3,0.0,0.333,0.0,0.333,0.333,0.0,0.25,1,0,0,0,SD@TOR,TOR,SD,9
93,Tyler Heineman,623168,R,623168,SL,8.0,1.0,0.125,0.062,0.17244444444444446,0.347,0.0,85.95714285714287,0.667,7,0.143,0.429,0.143,0.143,0.286,0.111,0.111,1,0,0,0,SD@TOR,TOR,SD,9
94,Tyler Heineman,623168,R,623168,ST,3.0,1.0,0.333,0.2,0.285,0.666,0.0,73.8,0.0,1,0.0,0.0,0.0,0.0,1.0,0.667,0.0,1,0,0,0,SD@TOR,TOR,SD,9
0,Bryson Stott,681082,R,681082,CH,167.0,38.0,0.228,0.073,0.2274971098265896,0.52,0.04100000000000001,83.74761904761904,0.297,147,0.02,0.224,0.531,0.231,0.204,0.126,0.034,32,5,1,0,PHI@COL,PHI,COL,1
2,Bryson Stott,681082,R,681082,CU,92.0,23.0,0.25,0.085,0.28734693877551015,0.666,0.12,87.04307692307692,0.261,65,0.031,0.308,0.615,0.185,0.169,0.276,0.051,16,5,0,2,PHI@COL,PHI,COL,1
5,Bryson Stott,681082,R,681082,FF,310.0,87.0,0.281,0.063,0.35405475504322764,0.817,0.18999999999999995,90.10574712643678,0.442,261,0.057,0.379,0.322,0.284,0.307,0.168,0.103,56,15,4,12,PHI@COL,PHI,COL,1
8,Bryson Stott,681082,R,681082,SI,116.0,33.0,0.284,0.041,0.3578992248062015,0.837,0.199,88.98918918918918,0.433,111,0.054,0.414,0.405,0.261,0.279,0.046,0.1,19,9,1,4,PHI@COL,PHI,COL,1
9,Bryson Stott,681082,R,681082,SL,103.0,32.0,0.311,0.073,0.3821100917431193,0.905,0.25199999999999995,87.3912087912088,0.396,91,0.077,0.319,0.363,0.253,0.33,0.126,0.045,20,5,0,7,PHI@COL,PHI,COL,1
12,Trea Turner,607208,R,607208,CH,45.0,11.0,0.244,0.199,0.3048085106382979,0.721,0.2,88.22727272727273,0.462,33,0.091,0.455,0.545,0.152,0.242,0.255,0.021,6,3,0,2,PHI@COL,PHI,COL,2
13,Trea Turner,607208,R,607208,CU,81.0,19.0,0.235,0.194,0.2880581395348837,0.674,0.16000000000000003,85.99107142857143,0.5,56,0.071,0.339,0.536,0.286,0.143,0.291,0.035,13,2,1,3,PHI@COL,PHI,COL,2
16,Trea Turner,607208,R,607208,FF,252.0,67.0,0.266,0.107,0.3316317689530686,0.772,0.174,92.94759615384615,0.53,208,0.115,0.51,0.303,0.236,0.409,0.159,0.083,43,14,0,10,PHI@COL,PHI,COL,2
20,Trea Turner,607208,R,607208,SI,172.0,59.0,0.343,0.065,0.3731868131868132,0.879,0.15699999999999997,91.6887417218543,0.585,151,0.046,0.503,0.609,0.219,0.132,0.115,0.044,43,10,1,5,PHI@COL,PHI,COL,2
21,Trea Turner,607208,R,607208,SL,224.0,69.0,0.308,0.185,0.35564255319148935,0.844,0.196,86.28734939759036,0.481,166,0.048,0.361,0.464,0.247,0.241,0.247,0.047,46,11,3,9,PHI@COL,PHI,COL,2
24,Bryce Harper,547180,R,547180,CH,135.0,42.0,0.311,0.16,0.3815266666666667,0.894,0.20800000000000002,89.06814159292036,0.515,113,0.088,0.381,0.407,0.301,0.283,0.158,0.099,28,7,0,7,PHI@COL,PHI,COL,3
26,Bryce Harper,547180,R,547180,CU,112.0,32.0,0.286,0.187,0.3691653543307087,0.855,0.20500000000000002,88.77469879518073,0.622,83,0.084,0.434,0.373,0.325,0.217,0.24,0.093,15,14,0,3,PHI@COL,PHI,COL,3
29,Bryce Harper,547180,R,547180,FF,212.0,59.0,0.278,0.132,0.3844787644787644,0.884,0.19799999999999995,94.00516129032258,0.566,155,0.155,0.548,0.31,0.316,0.323,0.223,0.177,33,18,0,8,PHI@COL,PHI,COL,3
33,Bryce Harper,547180,R,547180,SI,65.0,19.0,0.292,0.076,0.4264096385542168,1.0,0.26200000000000007,92.64150943396227,0.531,53,0.075,0.491,0.396,0.34,0.264,0.145,0.217,10,5,0,4,PHI@COL,PHI,COL,3
34,Bryce Harper,547180,R,547180,SL,114.0,25.0,0.219,0.228,0.30693548387096775,0.721,0.22,91.22916666666667,0.692,72,0.139,0.514,0.417,0.236,0.306,0.339,0.073,14,4,0,7,PHI@COL,PHI,COL,3
37,Kyle Schwarber,656941,R,656941,CH,119.0,22.0,0.185,0.134,0.31074999999999997,0.71,0.21800000000000003,90.59746835443038,0.636,79,0.089,0.494,0.557,0.215,0.203,0.286,0.15,12,2,0,8,PHI@COL,PHI,COL,4
39,Kyle Schwarber,656941,R,656941,CU,79.0,17.0,0.215,0.134,0.38763736263736265,0.939,0.405,93.38000000000001,0.656,45,0.267,0.578,0.267,0.244,0.467,0.374,0.132,5,2,0,10,PHI@COL,PHI,COL,4
42,Kyle Schwarber,656941,R,656941,FF,279.0,60.0,0.215,0.11,0.36737352941176465,0.854,0.28700000000000003,95.8565,0.669,200,0.185,0.59,0.255,0.215,0.405,0.241,0.169,24,14,0,22,PHI@COL,PHI,COL,4
46,Kyle Schwarber,656941,R,656941,SI,95.0,31.0,0.326,0.061,0.47904166666666664,1.158,0.36899999999999994,95.48552631578947,0.651,76,0.158,0.579,0.368,0.263,0.303,0.165,0.207,16,5,0,10,PHI@COL,PHI,COL,4
47,Kyle Schwarber,656941,R,656941,SL,119.0,18.0,0.151,0.182,0.2815734265734266,0.618,0.17700000000000002,90.5078125,0.645,64,0.141,0.5,0.422,0.172,0.312,0.393,0.152,8,4,1,5,PHI@COL,PHI,COL,4
50,Nick Castellanos,592206,R,592206,CH,69.0,12.0,0.174,0.259,0.20975,0.48,0.10100000000000003,85.79565217391304,0.429,46,0.13,0.304,0.478,0.261,0.196,0.329,0.041,5,7,0,0,PHI@COL,PHI,COL,5
51,Nick Castellanos,592206,R,592206,CU,86.0,10.0,0.116,0.235,0.15077011494252873,0.359,0.117,82.97777777777779,0.4,63,0.048,0.254,0.476,0.159,0.317,0.264,0.011,6,1,0,3,PHI@COL,PHI,COL,5
53,Nick Castellanos,592206,R,592206,FF,224.0,71.0,0.317,0.111,0.38276612903225815,0.896,0.201,92.77485380116958,0.58,171,0.111,0.532,0.292,0.386,0.269,0.223,0.08,46,14,2,9,PHI@COL,PHI,COL,5
56,Nick Castellanos,592206,R,592206,SI,174.0,63.0,0.362,0.087,0.41317857142857145,0.968,0.17200000000000004,91.63087248322148,0.627,149,0.101,0.577,0.544,0.255,0.195,0.128,0.082,46,10,1,6,PHI@COL,PHI,COL,5
57,Nick Castellanos,592206,R,592206,SL,280.0,64.0,0.229,0.255,0.2769041095890411,0.652,0.164,85.61970443349753,0.348,203,0.059,0.286,0.394,0.246,0.305,0.269,0.041,43,8,1,12,PHI@COL,PHI,COL,5
60,Max Kepler,596146,R,596146,CH,127.0,32.0,0.252,0.133,0.3018222222222222,0.703,0.15699999999999997,87.08952380952381,0.339,105,0.067,0.333,0.4,0.257,0.276,0.169,0.051,20,8,0,4,PHI@COL,PHI,COL,6
61,Max Kepler,596146,R,596146,CU,91.0,19.0,0.209,0.155,0.26561458333333327,0.624,0.165,89.85161290322581,0.421,62,0.097,0.387,0.339,0.21,0.403,0.302,0.052,11,4,1,3,PHI@COL,PHI,COL,6
63,Max Kepler,596146,R,596146,FF,237.0,66.0,0.278,0.084,0.36736029411764703,0.852,0.20699999999999996,93.95656565656566,0.587,198,0.152,0.525,0.232,0.283,0.414,0.149,0.12,39,16,0,11,PHI@COL,PHI,COL,6
66,Max Kepler,596146,R,596146,SI,79.0,19.0,0.241,0.068,0.2915,0.66,0.10100000000000003,91.75999999999999,0.5,65,0.046,0.508,0.615,0.215,0.154,0.159,0.091,15,2,0,2,PHI@COL,PHI,COL,6
67,Max Kepler,596146,R,596146,SL,100.0,24.0,0.24,0.138,0.3136181818181818,0.726,0.18,88.44571428571429,0.562,70,0.071,0.471,0.443,0.171,0.286,0.279,0.072,13,7,1,3,PHI@COL,PHI,COL,6
70,J.T. Realmuto,592663,R,592663,CH,46.0,9.0,0.196,0.226,0.29516666666666663,0.702,0.282,88.96896551724137,0.438,29,0.138,0.414,0.448,0.276,0.276,0.367,0.02,2,4,0,3,PHI@COL,PHI,COL,7
71,J.T. Realmuto,592663,R,592663,CU,39.0,9.0,0.231,0.131,0.3160731707317073,0.755,0.256,88.044,0.5,25,0.16,0.4,0.6,0.08,0.32,0.341,0.049,5,1,0,3,PHI@COL,PHI,COL,7
73,J.T. Realmuto,592663,R,592663,FF,193.0,57.0,0.295,0.111,0.35827358490566036,0.839,0.187,92.82071428571429,0.667,140,0.114,0.564,0.329,0.343,0.236,0.254,0.08,33,17,2,5,PHI@COL,PHI,COL,7
77,J.T. Realmuto,592663,R,592663,SI,182.0,56.0,0.308,0.084,0.36042,0.839,0.16499999999999998,89.12777777777778,0.552,162,0.074,0.42,0.481,0.216,0.198,0.104,0.069,40,8,2,6,PHI@COL,PHI,COL,7
78,J.T. Realmuto,592663,R,592663,SL,150.0,31.0,0.207,0.14,0.2556894409937888,0.585,0.12000000000000002,86.67663551401868,0.509,107,0.093,0.318,0.439,0.206,0.29,0.276,0.067,21,6,0,4,PHI@COL,PHI,COL,7
