,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
47,Andrew McCutchen,457705,R,457705,FF,255.0,62.0,0.243,0.139,0.33082094594594597,0.755,0.16499999999999998,92.87446808510639,0.547,188,0.122,0.511,0.303,0.277,0.346,0.229,0.135,40,12,0,10,TOR@PIT,PIT,TOR,5
50,Andrew McCutchen,457705,R,457705,SL,148.0,35.0,0.236,0.134,0.3274285714285714,0.739,0.14900000000000002,88.72142857142858,0.547,98,0.071,0.408,0.388,0.265,0.276,0.286,0.149,25,4,0,6,TOR@PIT,PIT,TOR,5
53,Jack Suwinski,669261,R,669261,CH,110.0,18.0,0.164,0.153,0.22659016393442621,0.499,0.091,86.12987012987013,0.31,77,0.078,0.286,0.377,0.221,0.325,0.276,0.098,12,4,0,2,TOR@PIT,PIT,TOR,6
54,Jack Suwinski,669261,R,669261,CU,59.0,16.0,0.271,0.156,0.40968253968253965,0.995,0.40700000000000003,93.62222222222222,0.577,36,0.278,0.444,0.25,0.278,0.444,0.365,0.048,4,6,0,6,TOR@PIT,PIT,TOR,6
56,Jack Suwinski,669261,R,669261,FC,55.0,11.0,0.2,0.094,0.3472272727272728,0.806,0.27299999999999996,88.45348837209302,0.435,43,0.14,0.395,0.302,0.163,0.372,0.182,0.152,4,3,0,4,TOR@PIT,PIT,TOR,6
57,Jack Suwinski,669261,R,669261,FF,194.0,38.0,0.196,0.105,0.3498828451882845,0.803,0.263,90.71171875,0.573,128,0.188,0.477,0.227,0.227,0.414,0.282,0.174,18,4,1,15,TOR@PIT,PIT,TOR,6
60,Jack Suwinski,669261,R,669261,SL,71.0,13.0,0.183,0.142,0.3103483146067416,0.668,0.14100000000000001,89.78372093023255,0.571,43,0.093,0.465,0.465,0.116,0.372,0.322,0.167,9,1,0,3,TOR@PIT,PIT,TOR,6
63,Jared Triolo,669707,R,669707,CH,17.0,2.0,0.118,0.161,0.24799999999999994,0.544,0.176,83.57777777777778,0.5,9,0.111,0.444,0.222,0.222,0.444,0.4,0.15,1,0,0,1,TOR@PIT,PIT,TOR,7
64,Jared Triolo,669707,R,669707,CU,38.0,14.0,0.368,0.218,0.34494871794871795,0.806,0.05299999999999999,80.09629629629629,0.25,27,0.0,0.259,0.481,0.222,0.222,0.282,0.026,12,2,0,0,TOR@PIT,PIT,TOR,7
65,Jared Triolo,669707,R,669707,FC,33.0,8.0,0.242,0.119,0.31174999999999997,0.73,0.182,89.34074074074073,0.588,27,0.074,0.481,0.296,0.333,0.296,0.167,0.083,3,4,1,0,TOR@PIT,PIT,TOR,7
66,Jared Triolo,669707,R,669707,FF,162.0,35.0,0.216,0.106,0.2928716577540107,0.65,0.11700000000000002,89.74956521739131,0.446,115,0.043,0.426,0.383,0.296,0.27,0.259,0.127,24,7,0,4,TOR@PIT,PIT,TOR,7
69,Jared Triolo,669707,R,669707,SL,108.0,21.0,0.194,0.189,0.251575,0.56,0.09299999999999997,84.70144927536231,0.35,69,0.072,0.29,0.319,0.304,0.275,0.331,0.099,17,1,0,3,TOR@PIT,PIT,TOR,7
72,Joey Bart,663698,R,663698,CH,6.0,0.0,0.0,0.167,0.0,0.0,0.0,101.2,0.0,2,0.0,1.0,1.0,0.0,0.0,0.667,0.0,0,0,0,0,TOR@PIT,PIT,TOR,8
73,Joey Bart,663698,R,663698,CU,21.0,4.0,0.19,0.192,0.29517391304347823,0.69,0.239,88.92222222222222,0.4,9,0.111,0.333,0.444,0.556,0.0,0.522,0.043,1,2,0,1,TOR@PIT,PIT,TOR,8
74,Joey Bart,663698,R,663698,FC,36.0,8.0,0.222,0.11,0.2994883720930232,0.655,0.08399999999999999,91.58275862068966,0.562,29,0.069,0.483,0.345,0.276,0.276,0.163,0.163,7,0,0,1,TOR@PIT,PIT,TOR,8
75,Joey Bart,663698,R,663698,FF,95.0,24.0,0.253,0.079,0.37303389830508477,0.851,0.2,91.9830985915493,0.476,71,0.141,0.451,0.338,0.239,0.352,0.203,0.178,11,10,0,3,TOR@PIT,PIT,TOR,8
79,Joey Bart,663698,R,663698,SL,92.0,21.0,0.228,0.161,0.26047916666666665,0.608,0.11999999999999997,86.86363636363636,0.609,66,0.076,0.379,0.621,0.182,0.167,0.271,0.042,16,2,0,3,TOR@PIT,PIT,TOR,8
82,Isiah Kiner-Falefa,643396,R,643396,CH,34.0,13.0,0.382,0.133,0.44817142857142855,1.076,0.29400000000000004,84.35416666666667,0.5,24,0.0,0.333,0.458,0.333,0.167,0.286,0.0,6,5,1,1,TOR@PIT,PIT,TOR,9
83,Isiah Kiner-Falefa,643396,R,643396,CU,52.0,13.0,0.25,0.088,0.25871153846153844,0.615,0.11499999999999999,85.82619047619048,0.412,42,0.024,0.262,0.476,0.262,0.143,0.192,0.0,9,3,0,1,TOR@PIT,PIT,TOR,9
84,Isiah Kiner-Falefa,643396,R,643396,FC,82.0,19.0,0.232,0.087,0.24244705882352938,0.564,0.07299999999999998,83.92191780821918,0.37,73,0.027,0.329,0.589,0.178,0.192,0.106,0.035,16,1,1,1,TOR@PIT,PIT,TOR,9
85,Isiah Kiner-Falefa,643396,R,643396,FF,198.0,66.0,0.333,0.063,0.37440358744394614,0.861,0.127,88.3572327044025,0.409,159,0.031,0.409,0.371,0.352,0.201,0.189,0.097,52,7,3,4,TOR@PIT,PIT,TOR,9
90,Isiah Kiner-Falefa,643396,R,643396,SL,195.0,47.0,0.241,0.095,0.23921717171717172,0.556,0.067,83.76511627906977,0.3,172,0.017,0.267,0.535,0.215,0.192,0.134,0.015,36,10,0,1,TOR@PIT,PIT,TOR,9
0,Lars Nootbaar,663457,R,663457,CH,139.0,35.0,0.252,0.109,0.3127105263157895,0.726,0.15799999999999997,84.31491228070175,0.44,114,0.061,0.272,0.491,0.228,0.211,0.164,0.086,23,7,0,5,STL@MIA,STL,MIA,1
1,Lars Nootbaar,663457,R,663457,CU,56.0,16.0,0.286,0.034,0.39456451612903215,0.938,0.303,90.82272727272726,0.727,44,0.159,0.568,0.455,0.227,0.273,0.206,0.095,7,5,0,4,STL@MIA,STL,MIA,1
4,Lars Nootbaar,663457,R,663457,FF,281.0,76.0,0.27,0.052,0.3649347181008902,0.832,0.175,94.36085106382978,0.634,235,0.111,0.574,0.374,0.277,0.281,0.147,0.164,50,14,1,11,STL@MIA,STL,MIA,1
8,Lars Nootbaar,663457,R,663457,SI,114.0,32.0,0.281,0.039,0.3592028985507247,0.801,0.123,92.32574257425742,0.643,101,0.089,0.505,0.554,0.277,0.139,0.113,0.17,20,11,0,1,STL@MIA,STL,MIA,1
9,Lars Nootbaar,663457,R,663457,SL,83.0,14.0,0.169,0.117,0.2704086021505376,0.614,0.19199999999999998,90.69607843137256,0.5,51,0.118,0.431,0.471,0.196,0.235,0.358,0.105,6,4,0,4,STL@MIA,STL,MIA,1
12,Ivan Herrera,671056,R,671056,CH,13.0,2.0,0.154,0.215,0.28278571428571425,0.676,0.30800000000000005,93.17999999999999,0.5,5,0.2,0.4,0.0,0.4,0.4,0.571,0.071,0,1,0,1,STL@MIA,STL,MIA,2
13,Ivan Herrera,671056,R,671056,CU,35.0,9.0,0.257,0.143,0.2440277777777778,0.549,0.02899999999999997,90.41304347826087,0.4,23,0.087,0.435,0.478,0.217,0.217,0.342,0.026,8,1,0,0,STL@MIA,STL,MIA,2
15,Ivan Herrera,671056,R,671056,FF,94.0,26.0,0.277,0.074,0.33478761061946904,0.735,0.063,90.08571428571429,0.552,70,0.043,0.443,0.457,0.243,0.171,0.219,0.167,20,6,0,0,STL@MIA,STL,MIA,2
18,Ivan Herrera,671056,R,671056,SI,93.0,33.0,0.355,0.06,0.37560377358490565,0.853,0.064,85.22337662337662,0.6,77,0.013,0.39,0.649,0.286,0.039,0.151,0.066,27,6,0,0,STL@MIA,STL,MIA,2
19,Ivan Herrera,671056,R,671056,SL,75.0,23.0,0.307,0.156,0.3705975609756097,0.868,0.2,92.07758620689656,0.677,58,0.138,0.5,0.414,0.293,0.241,0.205,0.072,16,3,0,4,STL@MIA,STL,MIA,2
22,Alec Burleson,676475,R,676475,CH,164.0,50.0,0.305,0.091,0.3437816091954023,0.804,0.15800000000000003,87.60533333333333,0.483,150,0.06,0.373,0.573,0.22,0.18,0.085,0.057,36,8,0,6,STL@MIA,STL,MIA,3
23,Alec Burleson,676475,R,676475,CU,92.0,27.0,0.293,0.081,0.3565247524752475,0.834,0.185,92.22631578947369,0.436,76,0.105,0.513,0.461,0.276,0.237,0.158,0.079,16,8,0,3,STL@MIA,STL,MIA,3
26,Alec Burleson,676475,R,676475,FF,335.0,80.0,0.239,0.1,0.30957617728531855,0.722,0.194,91.77857142857144,0.55,294,0.105,0.456,0.293,0.235,0.378,0.125,0.068,49,14,0,17,STL@MIA,STL,MIA,3
29,Alec Burleson,676475,R,676475,SI,131.0,43.0,0.328,0.081,0.3699929577464789,0.859,0.16099999999999998,90.08688524590164,0.576,122,0.057,0.426,0.393,0.246,0.295,0.082,0.075,31,7,1,4,STL@MIA,STL,MIA,3
30,Alec Burleson,676475,R,676475,SL,101.0,22.0,0.218,0.1,0.3201101694915254,0.721,0.17800000000000002,87.38947368421053,0.459,76,0.026,0.421,0.434,0.171,0.316,0.217,0.108,12,6,0,4,STL@MIA,STL,MIA,3
33,Willson Contreras,575929,R,575929,CH,46.0,13.0,0.283,0.153,0.4010357142857143,0.933,0.23900000000000005,91.74571428571429,0.474,35,0.114,0.486,0.429,0.257,0.286,0.196,0.125,6,5,0,2,STL@MIA,STL,MIA,4
34,Willson Contreras,575929,R,575929,CU,55.0,10.0,0.182,0.221,0.25105172413793103,0.584,0.182,91.44054054054054,0.643,37,0.054,0.486,0.568,0.135,0.243,0.322,0.034,4,4,0,2,STL@MIA,STL,MIA,4
36,Willson Contreras,575929,R,575929,FF,229.0,60.0,0.262,0.131,0.3887711267605634,0.89,0.22699999999999998,94.37823129251701,0.699,147,0.204,0.599,0.34,0.279,0.286,0.296,0.122,34,13,0,13,STL@MIA,STL,MIA,4
40,Willson Contreras,575929,R,575929,SI,162.0,46.0,0.284,0.063,0.36924615384615384,0.837,0.14800000000000002,86.76527777777778,0.627,144,0.083,0.458,0.597,0.194,0.16,0.092,0.108,34,6,0,6,STL@MIA,STL,MIA,4
41,Willson Contreras,575929,R,575929,SL,193.0,46.0,0.238,0.205,0.29739423076923077,0.691,0.16100000000000003,88.77299270072993,0.5,137,0.117,0.35,0.467,0.226,0.241,0.273,0.067,29,10,0,7,STL@MIA,STL,MIA,4
44,Masyn Winn,691026,R,691026,CH,45.0,8.0,0.178,0.137,0.2165744680851064,0.493,0.11099999999999999,81.2657142857143,0.353,35,0.057,0.229,0.4,0.229,0.257,0.245,0.041,5,2,0,1,STL@MIA,STL,MIA,5
45,Masyn Winn,691026,R,691026,CU,44.0,9.0,0.205,0.096,0.24123404255319145,0.545,0.09,82.4,0.167,32,0.031,0.188,0.281,0.312,0.25,0.271,0.062,7,1,0,1,STL@MIA,STL,MIA,5
48,Masyn Winn,691026,R,691026,FF,225.0,59.0,0.262,0.081,0.31759533073929963,0.713,0.10199999999999998,87.35128205128206,0.33,195,0.036,0.379,0.436,0.256,0.241,0.13,0.123,47,6,1,5,STL@MIA,STL,MIA,5
53,Masyn Winn,691026,R,691026,SI,156.0,53.0,0.34,0.032,0.37600602409638556,0.879,0.16599999999999998,86.69931034482758,0.413,145,0.048,0.4,0.503,0.29,0.145,0.083,0.047,36,12,1,4,STL@MIA,STL,MIA,5
54,Masyn Winn,691026,R,691026,SL,150.0,37.0,0.247,0.101,0.25378571428571434,0.592,0.08000000000000002,84.01056910569105,0.321,123,0.024,0.26,0.447,0.211,0.244,0.181,0.019,28,7,1,1,STL@MIA,STL,MIA,5
57,Nolan Gorman,669357,R,669357,CH,121.0,22.0,0.182,0.191,0.20890322580645157,0.491,0.10699999999999998,84.34404761904761,0.417,84,0.071,0.274,0.393,0.274,0.298,0.298,0.024,14,5,1,2,STL@MIA,STL,MIA,6
58,Nolan Gorman,669357,R,669357,CU,79.0,18.0,0.228,0.217,0.30303614457831324,0.721,0.228,91.62439024390244,0.538,41,0.195,0.415,0.366,0.244,0.39,0.458,0.048,10,3,0,5,STL@MIA,STL,MIA,6
61,Nolan Gorman,669357,R,669357,FF,252.0,56.0,0.222,0.163,0.32954026845637585,0.749,0.18699999999999997,93.28133333333334,0.67,150,0.167,0.547,0.233,0.267,0.38,0.347,0.15,33,11,0,12,STL@MIA,STL,MIA,6
65,Nolan Gorman,669357,R,669357,SI,64.0,21.0,0.328,0.128,0.5041410256410256,1.246,0.46900000000000003,95.22857142857143,0.667,42,0.262,0.571,0.286,0.357,0.357,0.282,0.179,9,3,0,9,STL@MIA,STL,MIA,6
66,Nolan Gorman,669357,R,669357,SL,119.0,21.0,0.176,0.225,0.25896093750000004,0.604,0.194,91.98714285714286,0.62,70,0.171,0.5,0.186,0.229,0.486,0.383,0.07,10,5,0,6,STL@MIA,STL,MIA,6
69,Thomas Saggese,695336,R,695336,CH,3.0,2.0,0.667,0.083,0.784,2.133,0.6659999999999999,96.26666666666667,1.0,3,0.0,0.667,0.333,0.667,0.0,0.0,0.2,0,2,0,0,STL@MIA,STL,MIA,7
70,Thomas Saggese,695336,R,695336,CU,9.0,1.0,0.111,0.176,0.095,0.222,0.0,80.95714285714287,1.0,7,0.143,0.429,0.714,0.0,0.143,0.222,0.0,1,0,0,0,STL@MIA,STL,MIA,7
73,Thomas Saggese,695336,R,695336,FF,47.0,10.0,0.213,0.148,0.23831372549019608,0.524,0.04200000000000001,91.45333333333333,0.55,30,0.067,0.533,0.333,0.367,0.3,0.346,0.058,8,2,0,0,STL@MIA,STL,MIA,7
75,Thomas Saggese,695336,R,695336,SI,22.0,3.0,0.136,0.055,0.16495833333333332,0.344,0.0,90.27368421052631,0.375,19,0.0,0.474,0.526,0.263,0.158,0.125,0.083,3,0,0,0,STL@MIA,STL,MIA,7
76,Thomas Saggese,695336,R,695336,SL,28.0,9.0,0.321,0.221,0.3300344827586207,0.774,0.10799999999999998,81.45,0.333,20,0.0,0.25,0.55,0.1,0.35,0.276,0.034,6,3,0,0,STL@MIA,STL,MIA,7
79,Pedro Pages,686780,R,686780,CH,12.0,4.0,0.333,0.182,0.3469230769230769,0.802,0.08399999999999996,76.8375,0.0,8,0.0,0.0,0.125,0.5,0.375,0.308,0.077,3,1,0,0,STL@MIA,STL,MIA,8
80,Pedro Pages,686780,R,686780,CU,17.0,3.0,0.176,0.234,0.3913684210526316,0.956,0.53,81.10000000000001,0.5,7,0.286,0.429,0.143,0.143,0.714,0.55,0.1,0,0,0,3,STL@MIA,STL,MIA,8
83,Pedro Pages,686780,R,686780,FF,79.0,15.0,0.19,0.112,0.2517011494252874,0.565,0.11399999999999999,88.932,0.656,50,0.08,0.48,0.28,0.36,0.28,0.341,0.091,10,3,0,2,STL@MIA,STL,MIA,8
85,Pedro Pages,686780,R,686780,SI,76.0,16.0,0.211,0.046,0.2512560975609756,0.568,0.092,86.46142857142857,0.611,70,0.071,0.429,0.7,0.114,0.143,0.084,0.06,13,1,0,2,STL@MIA,STL,MIA,8
86,Pedro Pages,686780,R,686780,SL,56.0,14.0,0.25,0.176,0.3174655172413793,0.749,0.23199999999999998,87.97954545454546,0.455,44,0.091,0.318,0.409,0.227,0.273,0.233,0.033,7,4,0,3,STL@MIA,STL,MIA,8
89,Nathan Church,701675,R,701675,CH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,73.45,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,STL@MIA,STL,MIA,9
90,Nathan Church,701675,R,701675,CU,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,STL@MIA,STL,MIA,9
91,Nathan Church,701675,R,701675,FF,2.0,0.0,0.0,0.25,0.0,0.0,0.0,97.35,1.0,2,0.0,1.0,0.5,0.0,0.5,0.0,0.0,0,0,0,0,STL@MIA,STL,MIA,9
92,Nathan Church,701675,R,701675,SL,2.0,0.0,0.0,0.167,0.0,0.0,0.0,100.85,0.0,2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,STL@MIA,STL,MIA,9
0,Xavier Edwards,669364,R,669364,CH,65.0,21.0,0.323,0.091,0.30642424242424243,0.709,0.062,74.80877192982457,0.136,57,0.0,0.088,0.579,0.211,0.175,0.147,0.015,17,4,0,0,STL@MIA,MIA,STL,1
1,Xavier Edwards,669364,R,669364,CU,49.0,18.0,0.367,0.054,0.35837735849056596,0.815,0.04099999999999998,84.58372093023256,0.238,43,0.0,0.209,0.488,0.326,0.163,0.13,0.056,16,2,0,0,STL@MIA,MIA,STL,1
2,Xavier Edwards,669364,R,669364,FC,51.0,18.0,0.353,0.088,0.33899999999999997,0.791,0.09800000000000003,80.98510638297873,0.438,47,0.0,0.255,0.66,0.234,0.106,0.113,0.0,14,3,1,0,STL@MIA,MIA,STL,1
3,Xavier Edwards,669364,R,669364,FF,208.0,65.0,0.312,0.049,0.35904641350210975,0.821,0.11599999999999999,84.2,0.374,179,0.028,0.341,0.369,0.318,0.279,0.13,0.121,48,13,1,3,STL@MIA,MIA,STL,1
6,Xavier Edwards,669364,R,669364,SI,84.0,30.0,0.357,0.056,0.34819999999999995,0.801,0.04800000000000004,84.3328947368421,0.429,76,0.013,0.355,0.579,0.237,0.132,0.099,0.066,27,2,1,0,STL@MIA,MIA,STL,1
7,Xavier Edwards,669364,R,669364,SL,48.0,15.0,0.312,0.103,0.33676923076923077,0.782,0.10499999999999998,85.55833333333334,0.385,36,0.028,0.333,0.25,0.389,0.333,0.231,0.077,11,3,1,0,STL@MIA,MIA,STL,1
8,Xavier Edwards,669364,R,669364,ST,23.0,9.0,0.391,0.032,0.4343076923076923,1.027,0.17399999999999993,85.8952380952381,0.308,21,0.0,0.286,0.381,0.333,0.286,0.077,0.115,6,2,1,0,STL@MIA,MIA,STL,1
10,Jakob Marsee,805300,R,805300,CH,13.0,5.0,0.385,0.161,0.38321428571428573,0.891,0.07700000000000001,88.48888888888888,0.2,9,0.0,0.444,0.444,0.444,0.111,0.286,0.071,4,1,0,0,STL@MIA,MIA,STL,2
11,Jakob Marsee,805300,R,805300,CU,2.0,1.0,0.5,0.0,0.4275,1.0,0.0,101.7,1.0,2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,STL@MIA,MIA,STL,2
12,Jakob Marsee,805300,R,805300,FC,5.0,2.0,0.4,0.0,0.4666666666666666,1.1,0.19999999999999996,92.86,0.333,5,0.0,0.4,0.4,0.2,0.4,0.0,0.167,1,1,0,0,STL@MIA,MIA,STL,2
13,Jakob Marsee,805300,R,805300,FF,11.0,4.0,0.364,0.0,0.4778571428571428,1.136,0.272,89.375,0.6,8,0.0,0.5,0.375,0.375,0.25,0.214,0.214,1,3,0,0,STL@MIA,MIA,STL,2
15,Jakob Marsee,805300,R,805300,SI,6.0,2.0,0.333,0.037,0.40499999999999997,1.0,0.334,95.88333333333333,0.75,6,0.167,0.5,0.333,0.333,0.333,0.0,0.0,1,0,1,0,STL@MIA,MIA,STL,2
16,Jakob Marsee,805300,R,805300,SL,4.0,1.0,0.25,0.087,0.312,0.75,0.25,90.7,0.5,3,0.333,0.333,0.333,0.0,0.667,0.25,0.0,0,1,0,0,STL@MIA,MIA,STL,2
17,Jakob Marsee,805300,R,805300,ST,2.0,2.0,1.0,0.0,2.014,5.0,3.0,105.5,1.0,2,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0,0,0,2,STL@MIA,MIA,STL,2
18,Agustin Ramirez,682663,R,682663,CH,16.0,2.0,0.125,0.194,0.13143749999999998,0.313,0.063,93.83333333333333,0.333,6,0.167,0.333,0.5,0.333,0.167,0.625,0.0,1,1,0,0,STL@MIA,MIA,STL,3
19,Agustin Ramirez,682663,R,682663,CU,15.0,6.0,0.4,0.149,0.4611875,1.104,0.267,93.82142857142857,0.6,14,0.071,0.643,0.643,0.143,0.214,0.062,0.062,4,1,0,1,STL@MIA,MIA,STL,3
21,Agustin Ramirez,682663,R,682663,FC,17.0,3.0,0.176,0.101,0.17400000000000002,0.411,0.059,93.68571428571428,0.833,14,0.143,0.5,0.5,0.214,0.214,0.176,0.0,2,1,0,0,STL@MIA,MIA,STL,3
22,Agustin Ramirez,682663,R,682663,FF,58.0,19.0,0.328,0.13,0.4404776119402985,1.05,0.31,95.64893617021276,0.688,47,0.191,0.66,0.255,0.319,0.362,0.176,0.132,9,6,0,4,STL@MIA,MIA,STL,3
24,Agustin Ramirez,682663,R,682663,SI,78.0,16.0,0.205,0.062,0.26943529411764705,0.617,0.141,88.10285714285715,0.68,70,0.057,0.471,0.6,0.243,0.114,0.094,0.059,9,5,0,2,STL@MIA,MIA,STL,3
25,Agustin Ramirez,682663,R,682663,SL,64.0,11.0,0.172,0.148,0.20347692307692306,0.482,0.125,86.01886792452831,0.381,53,0.057,0.283,0.509,0.264,0.132,0.169,0.015,5,5,0,1,STL@MIA,MIA,STL,3
26,Agustin Ramirez,682663,R,682663,ST,41.0,11.0,0.268,0.129,0.3972142857142857,0.969,0.41500000000000004,93.04166666666667,0.556,36,0.194,0.528,0.389,0.194,0.306,0.119,0.024,4,2,0,5,STL@MIA,MIA,STL,3
28,Otto Lopez,672640,R,672640,CH,33.0,9.0,0.273,0.117,0.2709142857142857,0.617,0.02999999999999997,85.11785714285715,0.375,28,0.0,0.321,0.607,0.25,0.036,0.143,0.057,8,1,0,0,STL@MIA,MIA,STL,4
29,Otto Lopez,672640,R,672640,CU,39.0,12.0,0.308,0.2,0.27315384615384614,0.641,0.025000000000000022,82.86428571428571,0.4,28,0.0,0.214,0.607,0.214,0.143,0.282,0.0,11,1,0,0,STL@MIA,MIA,STL,4
31,Otto Lopez,672640,R,672640,FC,35.0,10.0,0.286,0.048,0.3405897435897436,0.788,0.14300000000000002,87.83636363636363,0.5,33,0.061,0.394,0.545,0.242,0.182,0.051,0.103,7,2,0,1,STL@MIA,MIA,STL,4
32,Otto Lopez,672640,R,672640,FF,126.0,31.0,0.246,0.065,0.3360625,0.768,0.191,93.61603773584905,0.651,106,0.085,0.604,0.311,0.274,0.321,0.162,0.115,19,6,0,6,STL@MIA,MIA,STL,4
36,Otto Lopez,672640,R,672640,SI,119.0,37.0,0.311,0.038,0.3728561151079137,0.855,0.134,93.0890909090909,0.639,110,0.073,0.536,0.664,0.136,0.191,0.065,0.122,28,5,1,3,STL@MIA,MIA,STL,4
37,Otto Lopez,672640,R,672640,SL,121.0,31.0,0.256,0.156,0.28416800000000003,0.668,0.132,84.23085106382979,0.488,94,0.117,0.309,0.521,0.266,0.17,0.216,0.032,21,7,0,3,STL@MIA,MIA,STL,4
38,Otto Lopez,672640,R,672640,ST,58.0,17.0,0.293,0.075,0.31121311475409835,0.725,0.10400000000000004,82.24705882352941,0.286,51,0.02,0.196,0.412,0.275,0.275,0.115,0.049,11,6,0,0,STL@MIA,MIA,STL,4
40,Liam Hicks,689414,R,689414,CH,29.0,4.0,0.138,0.094,0.17221874999999998,0.35,0.0,83.51666666666667,0.286,24,0.0,0.25,0.417,0.208,0.375,0.182,0.091,4,0,0,0,STL@MIA,MIA,STL,5
42,Liam Hicks,689414,R,689414,CU,11.0,2.0,0.182,0.025,0.29415384615384615,0.672,0.182,85.0625,0.667,8,0.125,0.25,0.625,0.125,0.25,0.231,0.154,1,0,1,0,STL@MIA,MIA,STL,5
44,Liam Hicks,689414,R,689414,FC,16.0,3.0,0.188,0.11,0.3080454545454545,0.597,0.0,86.89999999999999,0.143,12,0.0,0.25,0.417,0.25,0.333,0.182,0.227,3,0,0,0,STL@MIA,MIA,STL,5
45,Liam Hicks,689414,R,689414,FF,85.0,27.0,0.318,0.056,0.37558064516129036,0.882,0.188,88.32567567567568,0.353,74,0.068,0.351,0.257,0.405,0.284,0.118,0.065,19,4,0,4,STL@MIA,MIA,STL,5
48,Liam Hicks,689414,R,689414,SI,31.0,13.0,0.419,0.027,0.4559189189189189,1.062,0.12900000000000006,86.78399999999999,0.3,25,0.0,0.24,0.6,0.32,0.08,0.162,0.162,9,4,0,0,STL@MIA,MIA,STL,5
49,Liam Hicks,689414,R,689414,SL,19.0,4.0,0.211,0.056,0.25049999999999994,0.515,0.0,83.53333333333333,0.75,18,0.0,0.333,0.667,0.167,0.056,0.087,0.13,4,0,0,0,STL@MIA,MIA,STL,5
50,Liam Hicks,689414,R,689414,ST,2.0,0.0,0.0,0.0,0.4242,0.6,0.0,81.35,0.5,2,0.0,0.5,0.0,0.5,0.5,0.0,0.4,0,0,0,0,STL@MIA,MIA,STL,5
52,Heriberto Hernandez,681715,R,681715,CH,5.0,1.0,0.2,0.188,0.17099999999999999,0.4,0.0,92.45,1.0,2,0.5,0.5,0.5,0.0,0.5,0.6,0.0,1,0,0,0,STL@MIA,MIA,STL,6
53,Heriberto Hernandez,681715,R,681715,CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,STL@MIA,MIA,STL,6
55,Heriberto Hernandez,681715,R,681715,FC,6.0,3.0,0.5,0.107,0.49300000000000005,1.167,0.16700000000000004,88.32000000000001,0.5,5,0.0,0.4,0.4,0.4,0.0,0.167,0.0,2,1,0,0,STL@MIA,MIA,STL,6
56,Heriberto Hernandez,681715,R,681715,FF,22.0,7.0,0.318,0.203,0.358,0.833,0.182,90.05000000000001,0.455,18,0.167,0.444,0.222,0.278,0.333,0.208,0.042,5,1,0,1,STL@MIA,MIA,STL,6
58,Heriberto Hernandez,681715,R,681715,SI,32.0,10.0,0.312,0.165,0.394735294117647,0.947,0.282,90.196,0.5,25,0.04,0.48,0.44,0.2,0.28,0.206,0.059,7,0,0,3,STL@MIA,MIA,STL,6
59,Heriberto Hernandez,681715,R,681715,SL,12.0,3.0,0.25,0.189,0.2811538461538462,0.641,0.08300000000000002,85.33,0.75,10,0.1,0.4,0.5,0.2,0.2,0.154,0.077,2,1,0,0,STL@MIA,MIA,STL,6
60,Heriberto Hernandez,681715,R,681715,ST,10.0,2.0,0.2,0.238,0.32619999999999993,0.8,0.39999999999999997,90.53999999999999,0.333,5,0.2,0.4,0.4,0.0,0.6,0.5,0.0,0,1,0,1,STL@MIA,MIA,STL,6
61,Troy Johnston,687859,R,687859,CH,9.0,2.0,0.222,0.129,0.31877777777777777,0.778,0.3340000000000001,83.9,0.4,8,0.125,0.25,0.375,0.375,0.25,0.111,0.0,1,0,0,1,STL@MIA,MIA,STL,7
62,Troy Johnston,687859,R,687859,CU,0.0,0.0,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,STL@MIA,MIA,STL,7
63,Troy Johnston,687859,R,687859,FC,1.0,1.0,1.0,0.125,0.855,2.0,0.0,37.9,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,STL@MIA,MIA,STL,7
64,Troy Johnston,687859,R,687859,FF,12.0,1.0,0.083,0.286,0.07125,0.166,0.0,87.37142857142858,0.2,7,0.0,0.143,0.286,0.429,0.286,0.417,0.0,1,0,0,0,STL@MIA,MIA,STL,7
66,Troy Johnston,687859,R,687859,SI,2.0,0.0,0.0,0.0,0.0,0.0,0.0,99.65,0.0,2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,STL@MIA,MIA,STL,7
