,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
63,Dillon Dingler,693307,L,693307,SL,10.0,2.0,0.2,0.059,0.32619999999999993,0.8,0.39999999999999997,80.49,0.5,10,0.1,0.3,0.5,0.1,0.3,0.0,0.0,0,1,0,1,DET@PIT,DET,PIT,7
68,Javier Baez,595879,L,595879,CU,27.0,9.0,0.333,0.17,0.4428888888888889,1.074,0.408,90.30000000000001,0.545,18,0.222,0.389,0.389,0.222,0.389,0.333,0.0,4,2,0,3,DET@PIT,DET,PIT,8
70,Javier Baez,595879,L,595879,FF,75.0,17.0,0.227,0.148,0.2397375,0.539,0.04000000000000001,95.49824561403508,0.5,57,0.07,0.579,0.351,0.228,0.368,0.235,0.062,16,0,0,1,DET@PIT,DET,PIT,8
71,Javier Baez,595879,L,595879,FS,2.0,1.0,0.5,0.333,0.4275,1.0,0.0,85.3,0.0,1,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1,0,0,0,DET@PIT,DET,PIT,8
72,Javier Baez,595879,L,595879,SI,40.0,8.0,0.2,0.071,0.22774999999999998,0.498,0.024999999999999994,90.87142857142857,0.667,35,0.029,0.486,0.743,0.143,0.114,0.114,0.091,7,1,0,0,DET@PIT,DET,PIT,8
73,Javier Baez,595879,L,595879,SL,27.0,7.0,0.259,0.163,0.30915624999999997,0.671,0.03699999999999998,92.31764705882354,0.667,17,0.059,0.471,0.588,0.118,0.235,0.312,0.125,6,1,0,0,DET@PIT,DET,PIT,8
77,Parker Meadows,678009,L,678009,CU,5.0,0.0,0.0,0.077,0.0,0.0,0.0,83.56666666666666,0.0,3,0.0,0.0,0.333,0.333,0.333,0.4,0.0,0,0,0,0,DET@PIT,DET,PIT,9
79,Parker Meadows,678009,L,678009,FF,27.0,9.0,0.333,0.096,0.4009032258064516,0.925,0.186,90.4,0.455,21,0.048,0.429,0.476,0.381,0.143,0.219,0.125,6,2,0,1,DET@PIT,DET,PIT,9
80,Parker Meadows,678009,L,678009,SI,15.0,4.0,0.267,0.111,0.4024,0.917,0.2,92.47500000000001,1.0,12,0.0,0.583,0.667,0.333,0.0,0.15,0.2,2,1,1,0,DET@PIT,DET,PIT,9
81,Parker Meadows,678009,L,678009,SL,21.0,4.0,0.19,0.157,0.18713636363636363,0.407,0.0,79.23571428571428,0.167,14,0.0,0.071,0.5,0.143,0.286,0.348,0.043,4,0,0,0,DET@PIT,DET,PIT,9
0,Zach Neto,687263,L,687263,CH,33.0,11.0,0.333,0.189,0.36529411764705877,0.868,0.182,86.72222222222223,0.583,27,0.148,0.444,0.556,0.222,0.222,0.176,0.029,9,0,0,2,LAA@NYM,LAA,NYM,1
4,Zach Neto,687263,L,687263,FF,80.0,21.0,0.262,0.089,0.34933734939759037,0.836,0.28800000000000003,92.42205882352941,0.488,68,0.103,0.426,0.309,0.176,0.456,0.155,0.024,10,5,0,6,LAA@NYM,LAA,NYM,1
7,Zach Neto,687263,L,687263,SL,32.0,7.0,0.219,0.231,0.26267647058823534,0.609,0.12499999999999997,86.58,0.3,15,0.067,0.333,0.267,0.467,0.2,0.5,0.059,5,1,0,1,LAA@NYM,LAA,NYM,1
8,Zach Neto,687263,L,687263,ST,8.0,1.0,0.125,0.177,0.3468,0.8,0.375,85.05000000000001,1.0,2,0.5,0.5,0.0,0.0,0.5,0.6,0.0,0,0,0,1,LAA@NYM,LAA,NYM,1
9,Nolan Schanuel,694384,L,694384,CH,5.0,1.0,0.2,0.111,0.4911428571428571,1.229,0.6000000000000001,87.80000000000001,1.0,2,0.0,0.5,0.0,0.0,0.5,0.429,0.143,0,0,0,1,LAA@NYM,LAA,NYM,2
12,Nolan Schanuel,694384,L,694384,FF,66.0,15.0,0.227,0.036,0.3309506172839506,0.725,0.13699999999999998,83.57368421052631,0.333,57,0.035,0.228,0.491,0.228,0.246,0.133,0.169,10,3,0,2,LAA@NYM,LAA,NYM,2
14,Nolan Schanuel,694384,L,694384,SL,38.0,10.0,0.263,0.089,0.25953658536585367,0.58,0.0,78.61,0.143,30,0.0,0.067,0.5,0.3,0.167,0.195,0.073,10,0,0,0,LAA@NYM,LAA,NYM,2
15,Nolan Schanuel,694384,L,694384,ST,16.0,5.0,0.312,0.057,0.3992105263157894,0.9,0.188,82.25,0.25,16,0.062,0.125,0.438,0.188,0.312,0.05,0.05,4,0,0,1,LAA@NYM,LAA,NYM,2
17,Mike Trout,545361,L,545361,CH,14.0,9.0,0.643,0.16,0.7402,1.81,0.5,93.7909090909091,0.571,11,0.182,0.364,0.364,0.364,0.273,0.2,0.067,6,1,0,2,LAA@NYM,LAA,NYM,3
21,Mike Trout,545361,L,545361,FF,59.0,13.0,0.22,0.088,0.3017941176470588,0.675,0.13599999999999998,89.86666666666667,0.435,42,0.071,0.476,0.405,0.238,0.31,0.261,0.116,9,2,0,2,LAA@NYM,LAA,NYM,3
24,Mike Trout,545361,L,545361,SL,26.0,8.0,0.308,0.186,0.2937037037037037,0.679,0.03799999999999998,90.5,0.5,16,0.125,0.438,0.25,0.562,0.188,0.37,0.037,7,1,0,0,LAA@NYM,LAA,NYM,3
25,Mike Trout,545361,L,545361,ST,12.0,2.0,0.167,0.122,0.17525,0.417,0.08299999999999999,75.55555555555556,0.0,9,0.0,0.111,0.333,0.444,0.0,0.25,0.0,1,1,0,0,LAA@NYM,LAA,NYM,3
26,Taylor Ward,621493,L,621493,CH,48.0,21.0,0.438,0.08,0.5220980392156862,1.263,0.35400000000000004,91.78717948717949,0.591,39,0.154,0.538,0.436,0.308,0.256,0.176,0.059,14,2,0,5,LAA@NYM,LAA,NYM,4
30,Taylor Ward,621493,L,621493,FF,100.0,27.0,0.27,0.071,0.33726851851851847,0.785,0.19999999999999996,92.49249999999999,0.567,80,0.2,0.525,0.2,0.338,0.412,0.207,0.063,14,9,1,3,LAA@NYM,LAA,NYM,4
33,Taylor Ward,621493,L,621493,SL,44.0,9.0,0.205,0.139,0.31614,0.732,0.227,91.67037037037036,0.667,27,0.111,0.481,0.37,0.222,0.333,0.34,0.08,5,1,0,3,LAA@NYM,LAA,NYM,4
34,Taylor Ward,621493,L,621493,ST,14.0,7.0,0.5,0.137,0.5944999999999999,1.429,0.42900000000000005,84.11666666666666,0.143,12,0.083,0.25,0.417,0.167,0.417,0.143,0.0,3,3,0,1,LAA@NYM,LAA,NYM,4
36,Jo Adell,666176,L,666176,CH,30.0,6.0,0.2,0.211,0.26136666666666664,0.633,0.23299999999999998,90.01363636363637,0.75,22,0.227,0.5,0.455,0.227,0.318,0.267,0.0,3,1,0,2,LAA@NYM,LAA,NYM,5
40,Jo Adell,666176,L,666176,FF,65.0,11.0,0.169,0.168,0.24892753623188407,0.586,0.19999999999999998,87.10212765957448,0.56,47,0.149,0.404,0.319,0.191,0.34,0.261,0.058,5,2,1,3,LAA@NYM,LAA,NYM,5
43,Jo Adell,666176,L,666176,SL,17.0,6.0,0.353,0.195,0.628736842105263,1.597,0.823,98.05454545454545,0.778,11,0.364,0.636,0.0,0.364,0.455,0.316,0.105,0,2,0,4,LAA@NYM,LAA,NYM,5
44,Jo Adell,666176,L,666176,ST,8.0,3.0,0.375,0.108,0.320625,0.75,0.0,63.175,0.0,4,0.0,0.0,0.5,0.0,0.25,0.5,0.0,3,0,0,0,LAA@NYM,LAA,NYM,5
46,Jorge Soler,624585,L,624585,CH,54.0,13.0,0.241,0.168,0.30706779661016953,0.712,0.16599999999999998,90.95135135135135,0.571,37,0.216,0.459,0.324,0.351,0.216,0.288,0.085,6,6,0,1,LAA@NYM,LAA,NYM,6
49,Jorge Soler,624585,L,624585,FF,85.0,24.0,0.282,0.084,0.44082692307692306,1.057,0.36500000000000005,91.9015625,0.543,64,0.188,0.453,0.156,0.266,0.453,0.21,0.162,9,7,0,8,LAA@NYM,LAA,NYM,6
52,Jorge Soler,624585,L,624585,SL,35.0,5.0,0.143,0.149,0.31223809523809526,0.715,0.28600000000000003,89.44074074074075,0.583,27,0.148,0.481,0.37,0.148,0.296,0.19,0.095,1,1,0,3,LAA@NYM,LAA,NYM,6
53,Jorge Soler,624585,L,624585,ST,11.0,3.0,0.273,0.077,0.4714999999999999,1.156,0.45399999999999996,84.81428571428572,0.5,7,0.0,0.571,0.286,0.0,0.571,0.286,0.214,0,2,0,1,LAA@NYM,LAA,NYM,6
55,Travis d'Arnaud,518595,L,518595,CH,29.0,6.0,0.207,0.218,0.32265625,0.764,0.276,86.6375,1.0,16,0.062,0.438,0.75,0.062,0.125,0.406,0.094,2,2,0,2,LAA@NYM,LAA,NYM,7
58,Travis d'Arnaud,518595,L,518595,FF,65.0,16.0,0.246,0.172,0.3446901408450704,0.814,0.262,93.92291666666667,0.536,48,0.188,0.458,0.354,0.271,0.312,0.25,0.069,9,2,0,5,LAA@NYM,LAA,NYM,7
61,Travis d'Arnaud,518595,L,518595,SL,21.0,4.0,0.19,0.253,0.31066666666666665,0.721,0.239,89.86428571428571,0.286,14,0.071,0.357,0.429,0.214,0.286,0.292,0.125,1,2,0,1,LAA@NYM,LAA,NYM,7
62,Travis d'Arnaud,518595,L,518595,ST,7.0,3.0,0.429,0.148,0.5319999999999999,1.286,0.428,91.375,0.25,4,0.25,0.25,0.0,0.5,0.5,0.429,0.0,2,0,0,1,LAA@NYM,LAA,NYM,7
64,Luis Rengifo,650859,L,650859,CH,37.0,12.0,0.324,0.205,0.37055263157894736,0.883,0.21700000000000003,92.39642857142857,0.667,28,0.071,0.5,0.643,0.179,0.143,0.237,0.026,6,5,0,1,LAA@NYM,LAA,NYM,8
67,Luis Rengifo,650859,L,650859,FF,85.0,26.0,0.306,0.085,0.37451612903225806,0.884,0.21200000000000002,88.90684931506848,0.514,73,0.082,0.466,0.384,0.247,0.26,0.129,0.075,16,6,0,4,LAA@NYM,LAA,NYM,8
70,Luis Rengifo,650859,L,650859,SL,27.0,4.0,0.148,0.227,0.1470357142857143,0.327,0.0,87.57058823529412,0.625,17,0.0,0.412,0.353,0.353,0.118,0.357,0.036,4,0,0,0,LAA@NYM,LAA,NYM,8
71,Luis Rengifo,650859,L,650859,ST,7.0,1.0,0.143,0.171,0.34262499999999996,0.821,0.42799999999999994,86.47999999999999,0.333,5,0.2,0.2,0.2,0.0,0.6,0.25,0.0,0,0,0,1,LAA@NYM,LAA,NYM,8
73,Chris Taylor,621035,L,621035,CH,42.0,8.0,0.19,0.232,0.32668085106382977,0.771,0.31,84.928,0.538,25,0.16,0.32,0.44,0.08,0.44,0.375,0.104,3,1,0,4,LAA@NYM,LAA,NYM,9
76,Chris Taylor,621035,L,621035,FF,86.0,18.0,0.209,0.169,0.31339999999999996,0.706,0.18600000000000003,80.95689655172414,0.27,58,0.103,0.19,0.259,0.19,0.448,0.301,0.126,9,5,1,3,LAA@NYM,LAA,NYM,9
79,Chris Taylor,621035,L,621035,SL,35.0,4.0,0.114,0.219,0.18267567567567564,0.419,0.14300000000000002,83.42222222222222,0.333,18,0.056,0.278,0.389,0.222,0.278,0.459,0.054,1,2,0,1,LAA@NYM,LAA,NYM,9
80,Chris Taylor,621035,L,621035,ST,6.0,2.0,0.333,0.278,0.285,0.666,0.0,84.0,0.0,2,0.0,0.0,0.5,0.0,0.5,0.667,0.0,2,0,0,0,LAA@NYM,LAA,NYM,9
0,Brandon Nimmo,607043,L,607043,CH,9.0,3.0,0.333,0.211,0.39299999999999996,0.833,0.0,84.5,0.0,6,0.0,0.167,0.333,0.333,0.167,0.25,0.083,3,0,0,0,LAA@NYM,NYM,LAA,1
3,Brandon Nimmo,607043,L,607043,FF,126.0,34.0,0.27,0.1,0.3514689655172414,0.805,0.174,94.65402298850574,0.636,87,0.115,0.563,0.333,0.345,0.287,0.279,0.095,21,8,1,4,LAA@NYM,NYM,LAA,1
5,Brandon Nimmo,607043,L,607043,SI,146.0,34.0,0.233,0.073,0.2905337423312883,0.655,0.10900000000000001,89.1603305785124,0.429,121,0.058,0.388,0.537,0.248,0.157,0.153,0.061,24,7,0,3,LAA@NYM,NYM,LAA,1
6,Brandon Nimmo,607043,L,607043,SL,103.0,22.0,0.214,0.187,0.23925961538461535,0.569,0.13599999999999998,87.80410958904109,0.444,73,0.055,0.356,0.438,0.274,0.219,0.295,0.01,15,3,1,3,LAA@NYM,NYM,LAA,1
9,Francisco Lindor,596019,L,596019,CH,79.0,17.0,0.215,0.088,0.26887804878048777,0.636,0.17700000000000002,84.7,0.423,70,0.086,0.314,0.529,0.143,0.229,0.11,0.037,11,2,0,4,LAA@NYM,NYM,LAA,2
13,Francisco Lindor,596019,L,596019,FF,141.0,38.0,0.27,0.072,0.390487012987013,0.939,0.33999999999999997,92.9991935483871,0.667,124,0.185,0.54,0.234,0.21,0.395,0.116,0.084,18,6,0,14,LAA@NYM,NYM,LAA,2
15,Francisco Lindor,596019,L,596019,SI,77.0,24.0,0.312,0.027,0.38865116279069767,0.911,0.22000000000000003,90.68493150684931,0.571,73,0.096,0.438,0.479,0.233,0.247,0.057,0.092,15,5,0,4,LAA@NYM,NYM,LAA,2
16,Francisco Lindor,596019,L,596019,SL,47.0,12.0,0.255,0.135,0.3815454545454545,0.896,0.277,90.54242424242425,0.476,33,0.152,0.455,0.333,0.394,0.242,0.255,0.073,7,1,0,4,LAA@NYM,NYM,LAA,2
19,Juan Soto,665742,L,665742,CH,23.0,6.0,0.261,0.12,0.43810000000000004,1.042,0.348,85.06842105263158,0.444,19,0.053,0.263,0.474,0.158,0.316,0.133,0.2,2,2,0,2,LAA@NYM,NYM,LAA,3
22,Juan Soto,665742,L,665742,FF,120.0,36.0,0.3,0.091,0.4805972222222221,1.181,0.467,95.84777777777776,0.776,90,0.289,0.589,0.256,0.189,0.456,0.214,0.159,14,5,0,17,LAA@NYM,NYM,LAA,3
24,Juan Soto,665742,L,665742,SI,120.0,34.0,0.283,0.054,0.35491156462585033,0.784,0.09200000000000003,91.47920792079208,0.571,101,0.099,0.525,0.564,0.208,0.208,0.141,0.181,27,5,0,2,LAA@NYM,NYM,LAA,3
25,Juan Soto,665742,L,665742,SL,93.0,20.0,0.215,0.108,0.30241071428571425,0.657,0.097,88.77868852459017,0.739,61,0.115,0.459,0.574,0.246,0.131,0.292,0.159,15,3,0,2,LAA@NYM,NYM,LAA,3
28,Pete Alonso,624413,L,624413,CH,77.0,18.0,0.234,0.177,0.30134146341463414,0.709,0.19499999999999998,88.46166666666666,0.704,60,0.15,0.45,0.533,0.217,0.233,0.207,0.061,9,6,0,3,LAA@NYM,NYM,LAA,4
31,Pete Alonso,624413,L,624413,FF,135.0,29.0,0.215,0.083,0.3652451612903226,0.87,0.3410000000000001,90.72692307692309,0.53,104,0.173,0.404,0.192,0.173,0.462,0.205,0.115,9,7,0,13,LAA@NYM,NYM,LAA,4
33,Pete Alonso,624413,L,624413,SI,57.0,20.0,0.351,0.05,0.4204923076923077,0.992,0.21000000000000008,95.76458333333333,0.696,48,0.167,0.542,0.438,0.271,0.208,0.138,0.123,14,3,0,3,LAA@NYM,NYM,LAA,4
34,Pete Alonso,624413,L,624413,SL,59.0,10.0,0.169,0.152,0.34354166666666663,0.794,0.30599999999999994,87.14285714285714,0.529,35,0.229,0.314,0.4,0.229,0.257,0.333,0.111,2,3,0,5,LAA@NYM,NYM,LAA,4
37,Starling Marte,516782,L,516782,CH,41.0,12.0,0.293,0.222,0.32490909090909087,0.748,0.122,81.82162162162163,0.3,37,0.054,0.189,0.432,0.351,0.189,0.111,0.067,9,2,0,1,LAA@NYM,NYM,LAA,5
40,Starling Marte,516782,L,516782,FF,80.0,23.0,0.288,0.083,0.3213586956521739,0.714,0.050000000000000044,87.60983606557377,0.576,61,0.049,0.492,0.393,0.279,0.262,0.215,0.118,20,2,1,0,LAA@NYM,NYM,LAA,5
42,Starling Marte,516782,L,516782,SI,30.0,8.0,0.267,0.078,0.29209375,0.68,0.09999999999999998,92.70384615384616,0.778,26,0.038,0.462,0.654,0.308,0.038,0.125,0.062,6,1,1,0,LAA@NYM,NYM,LAA,5
43,Starling Marte,516782,L,516782,SL,32.0,12.0,0.375,0.202,0.41813888888888884,0.963,0.15600000000000003,86.45217391304348,0.273,23,0.087,0.261,0.522,0.261,0.217,0.27,0.054,9,2,0,1,LAA@NYM,NYM,LAA,5
46,Brett Baty,683146,L,683146,CH,4.0,0.0,0.0,0.286,0.0,0.0,0.0,72.35,0.0,2,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0,0,0,0,LAA@NYM,NYM,LAA,6
49,Brett Baty,683146,L,683146,FF,42.0,7.0,0.167,0.131,0.25295833333333334,0.546,0.11899999999999997,89.15,0.692,26,0.154,0.462,0.385,0.385,0.115,0.32,0.1,4,2,0,1,LAA@NYM,NYM,LAA,6
51,Brett Baty,683146,L,683146,SI,40.0,11.0,0.275,0.103,0.3310930232558139,0.768,0.175,85.76944444444445,0.667,36,0.111,0.444,0.722,0.167,0.083,0.114,0.045,8,1,0,2,LAA@NYM,NYM,LAA,6
52,Brett Baty,683146,L,683146,SL,36.0,5.0,0.139,0.172,0.15952631578947368,0.351,0.027999999999999997,78.03750000000001,0.4,24,0.083,0.208,0.583,0.125,0.292,0.316,0.053,4,1,0,0,LAA@NYM,NYM,LAA,6
55,Mark Vientos,668901,L,668901,CH,52.0,14.0,0.269,0.238,0.2980555555555555,0.7,0.135,87.23823529411764,0.462,34,0.029,0.353,0.588,0.235,0.147,0.333,0.037,9,4,0,1,LAA@NYM,NYM,LAA,7
59,Mark Vientos,668901,L,668901,FF,73.0,20.0,0.274,0.159,0.34807692307692306,0.82,0.23299999999999998,92.1842105263158,0.667,57,0.123,0.596,0.421,0.175,0.298,0.225,0.05,12,3,1,4,LAA@NYM,NYM,LAA,7
61,Mark Vientos,668901,L,668901,SI,49.0,13.0,0.265,0.132,0.3365686274509804,0.804,0.245,92.51842105263158,0.769,38,0.132,0.579,0.632,0.184,0.158,0.216,0.039,7,3,0,3,LAA@NYM,NYM,LAA,7
62,Mark Vientos,668901,L,668901,SL,38.0,5.0,0.132,0.198,0.19582051282051283,0.466,0.184,89.44583333333333,0.455,24,0.125,0.458,0.417,0.167,0.292,0.375,0.025,1,2,1,1,LAA@NYM,NYM,LAA,7
65,Luis Torrens,620443,L,620443,CH,19.0,6.0,0.316,0.103,0.34700000000000003,0.824,0.15799999999999997,82.53125,0.6,16,0.062,0.25,0.688,0.25,0.062,0.15,0.05,4,1,1,0,LAA@NYM,NYM,LAA,8
68,Luis Torrens,620443,L,620443,FF,33.0,8.0,0.242,0.076,0.243,0.568,0.09100000000000003,93.3037037037037,0.524,27,0.111,0.519,0.111,0.407,0.37,0.206,0.0,5,3,0,0,LAA@NYM,NYM,LAA,8
70,Luis Torrens,620443,L,620443,SI,12.0,5.0,0.417,0.073,0.610875,1.562,0.583,86.61428571428571,0.8,7,0.286,0.571,0.286,0.286,0.429,0.312,0.25,2,1,0,2,LAA@NYM,NYM,LAA,8
71,Luis Torrens,620443,L,620443,SL,16.0,1.0,0.062,0.222,0.14677777777777778,0.292,0.063,92.71818181818183,0.667,11,0.091,0.545,0.636,0.091,0.182,0.278,0.111,0,1,0,0,LAA@NYM,NYM,LAA,8
74,Tyrone Taylor,621438,L,621438,CH,42.0,10.0,0.238,0.161,0.27855813953488373,0.661,0.16700000000000004,81.65294117647058,0.467,34,0.029,0.294,0.471,0.235,0.206,0.186,0.023,5,4,0,1,LAA@NYM,NYM,LAA,9
77,Tyrone Taylor,621438,L,621438,FF,96.0,17.0,0.177,0.111,0.22718999999999998,0.531,0.14600000000000002,86.6054794520548,0.568,73,0.055,0.397,0.315,0.205,0.301,0.238,0.04,8,6,1,2,LAA@NYM,NYM,LAA,9
79,Tyrone Taylor,621438,L,621438,SI,24.0,8.0,0.333,0.062,0.38360714285714276,0.887,0.125,94.89473684210526,0.688,19,0.158,0.632,0.105,0.421,0.421,0.179,0.143,6,1,1,0,LAA@NYM,NYM,LAA,9
80,Tyrone Taylor,621438,L,621438,SL,39.0,15.0,0.385,0.18,0.4320975609756098,1.03,0.22999999999999998,88.23103448275862,0.4,29,0.103,0.379,0.276,0.414,0.276,0.244,0.049,10,3,0,2,LAA@NYM,NYM,LAA,9
1,Adam Frazier,624428,R,624428,CU,90.0,19.0,0.211,0.11,0.23698936170212764,0.545,0.089,83.4958904109589,0.171,73,0.014,0.151,0.411,0.301,0.26,0.181,0.0,13,5,0,1,KC@CHC,KC,CHC,1
2,Adam Frazier,624428,R,624428,FC,75.0,16.0,0.213,0.123,0.2932962962962963,0.672,0.19999999999999998,82.84328358208955,0.188,67,0.03,0.209,0.448,0.224,0.254,0.141,0.047,7,6,0,3,KC@CHC,KC,CHC,1
3,Adam Frazier,624428,R,624428,FF,240.0,69.0,0.288,0.072,0.3544218181818182,0.809,0.15000000000000002,85.17623762376238,0.306,202,0.025,0.272,0.297,0.337,0.277,0.15,0.104,47,14,2,6,KC@CHC,KC,CHC,1
4,Adam Frazier,624428,R,624428,FS,46.0,8.0,0.174,0.094,0.2017446808510638,0.474,0.10899999999999999,82.27250000000001,0.0,40,0.0,0.05,0.65,0.225,0.125,0.128,0.021,5,2,0,1,KC@CHC,KC,CHC,1
5,Adam Frazier,624428,R,624428,SI,96.0,23.0,0.24,0.042,0.30660377358490565,0.704,0.15600000000000003,89.00481927710842,0.471,83,0.072,0.386,0.325,0.301,0.313,0.131,0.084,14,6,0,3,KC@CHC,KC,CHC,1
6,Adam Frazier,624428,R,624428,SL,125.0,22.0,0.176,0.132,0.2170888888888889,0.48,0.07200000000000001,84.82173913043479,0.184,92,0.022,0.217,0.37,0.25,0.283,0.261,0.065,17,3,0,2,KC@CHC,KC,CHC,1
7,Adam Frazier,624428,R,624428,ST,26.0,5.0,0.192,0.136,0.25789285714285715,0.596,0.15399999999999997,78.22222222222223,0.3,18,0.056,0.167,0.389,0.333,0.222,0.286,0.071,3,1,0,1,KC@CHC,KC,CHC,1
10,Maikel Garcia,672580,R,672580,CU,74.0,20.0,0.27,0.084,0.27397333333333335,0.645,0.09499999999999997,86.82033898305085,0.406,59,0.017,0.339,0.407,0.356,0.186,0.2,0.013,13,7,0,0,KC@CHC,KC,CHC,2
12,Maikel Garcia,672580,R,672580,FC,101.0,19.0,0.188,0.074,0.2523805309734513,0.559,0.09899999999999998,88.34367816091954,0.441,87,0.023,0.379,0.54,0.207,0.184,0.132,0.105,11,7,0,1,KC@CHC,KC,CHC,2
13,Maikel Garcia,672580,R,672580,FF,304.0,67.0,0.22,0.086,0.28230372492836675,0.621,0.086,94.41682242990655,0.622,214,0.047,0.589,0.402,0.355,0.201,0.27,0.127,53,6,4,4,KC@CHC,KC,CHC,2
14,Maikel Garcia,672580,R,672580,FS,23.0,7.0,0.304,0.087,0.35596153846153844,0.82,0.131,88.59444444444445,0.167,18,0.0,0.389,0.667,0.111,0.222,0.192,0.115,4,3,0,0,KC@CHC,KC,CHC,2
15,Maikel Garcia,672580,R,672580,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,KC@CHC,KC,CHC,2
16,Maikel Garcia,672580,R,672580,SI,197.0,64.0,0.325,0.031,0.3505576036866359,0.801,0.09599999999999997,92.70977011494253,0.652,174,0.029,0.586,0.58,0.264,0.132,0.122,0.086,48,14,1,1,KC@CHC,KC,CHC,2
17,Maikel Garcia,672580,R,672580,SL,220.0,56.0,0.255,0.091,0.2546754385964912,0.586,0.05399999999999999,88.00326086956522,0.374,184,0.016,0.342,0.462,0.288,0.207,0.169,0.035,49,4,1,2,KC@CHC,KC,CHC,2
18,Maikel Garcia,672580,R,672580,ST,96.0,25.0,0.26,0.061,0.29166000000000003,0.68,0.136,85.15505617977529,0.452,89,0.067,0.315,0.472,0.247,0.225,0.088,0.039,17,5,1,2,KC@CHC,KC,CHC,2
21,Vinnie Pasquantino,686469,R,686469,CU,77.0,16.0,0.208,0.092,0.28684883720930227,0.655,0.156,91.16935483870968,0.64,62,0.081,0.516,0.516,0.161,0.242,0.174,0.081,10,3,0,3,KC@CHC,KC,CHC,3
22,Vinnie Pasquantino,686469,R,686469,FC,72.0,23.0,0.319,0.056,0.3622631578947368,0.855,0.181,88.2820895522388,0.429,67,0.06,0.388,0.299,0.284,0.239,0.066,0.039,16,4,0,3,KC@CHC,KC,CHC,3
23,Vinnie Pasquantino,686469,R,686469,FF,282.0,77.0,0.273,0.041,0.325655737704918,0.755,0.15999999999999998,90.70433070866142,0.444,254,0.071,0.445,0.303,0.272,0.331,0.109,0.074,49,19,1,8,KC@CHC,KC,CHC,3
24,Vinnie Pasquantino,686469,R,686469,FS,64.0,10.0,0.156,0.132,0.22244776119402984,0.522,0.17200000000000001,90.49807692307692,0.52,52,0.058,0.442,0.481,0.173,0.308,0.179,0.045,5,2,0,3,KC@CHC,KC,CHC,3
25,Vinnie Pasquantino,686469,R,686469,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,KC@CHC,KC,CHC,3
26,Vinnie Pasquantino,686469,R,686469,SI,82.0,26.0,0.317,0.027,0.40099999999999997,0.93,0.195,96.2421052631579,0.707,76,0.158,0.618,0.421,0.303,0.237,0.061,0.143,15,8,1,2,KC@CHC,KC,CHC,3
27,Vinnie Pasquantino,686469,R,686469,SL,71.0,23.0,0.324,0.074,0.43802439024390244,1.044,0.31,91.78448275862068,0.594,58,0.121,0.552,0.362,0.259,0.293,0.169,0.108,13,4,0,6,KC@CHC,KC,CHC,3
28,Vinnie Pasquantino,686469,R,686469,ST,26.0,10.0,0.385,0.091,0.5198333333333333,1.246,0.42300000000000004,88.2,0.462,21,0.048,0.333,0.333,0.333,0.286,0.219,0.062,6,0,1,3,KC@CHC,KC,CHC,3
31,Salvador Perez,521692,R,521692,CU,90.0,18.0,0.2,0.212,0.2232872340425532,0.507,0.07800000000000001,87.81694915254236,0.359,59,0.051,0.339,0.271,0.271,0.39,0.344,0.021,11,7,0,0,KC@CHC,KC,CHC,4
33,Salvador Perez,521692,R,521692,FC,102.0,23.0,0.225,0.168,0.314688679245283,0.755,0.275,91.7953488372093,0.587,86,0.163,0.43,0.384,0.209,0.326,0.151,0.019,11,4,0,8,KC@CHC,KC,CHC,4
34,Salvador Perez,521692,R,521692,FF,262.0,64.0,0.244,0.155,0.3237083333333334,0.75,0.199,93.44554973821988,0.549,191,0.162,0.503,0.23,0.293,0.403,0.246,0.065,38,13,0,13,KC@CHC,KC,CHC,4
35,Salvador Perez,521692,R,521692,FS,40.0,8.0,0.2,0.247,0.30790909090909085,0.723,0.25,88.01428571428572,0.636,28,0.179,0.464,0.607,0.107,0.286,0.273,0.068,2,4,0,2,KC@CHC,KC,CHC,4
36,Salvador Perez,521692,R,521692,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,KC@CHC,KC,CHC,4
37,Salvador Perez,521692,R,521692,SI,197.0,70.0,0.355,0.049,0.4065450236966825,0.954,0.20799999999999996,90.31904761904761,0.628,189,0.101,0.508,0.45,0.28,0.217,0.051,0.028,47,14,0,9,KC@CHC,KC,CHC,4
38,Salvador Perez,521692,R,521692,SL,249.0,66.0,0.265,0.194,0.319490494296578,0.751,0.185,89.33959390862945,0.521,197,0.117,0.411,0.32,0.254,0.35,0.207,0.053,44,10,0,12,KC@CHC,KC,CHC,4
