,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
47,Michael Massey,686681,R,686681,FF,231.0,50.0,0.216,0.088,0.30490873015873016,0.714,0.217,89.29481865284974,0.397,193,0.088,0.389,0.285,0.192,0.435,0.154,0.075,26,11,0,13,KC@BAL,KC,BAL,5
49,Michael Massey,686681,R,686681,FS,44.0,9.0,0.205,0.212,0.17488636363636365,0.405,0.0,88.91851851851852,0.5,27,0.0,0.481,0.407,0.222,0.296,0.4,0.0,9,0,0,0,KC@BAL,KC,BAL,5
50,Michael Massey,686681,R,686681,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,KC@BAL,KC,BAL,5
51,Michael Massey,686681,R,686681,SI,80.0,22.0,0.275,0.036,0.29881176470588233,0.689,0.09999999999999998,90.56285714285714,0.514,70,0.1,0.471,0.414,0.214,0.286,0.128,0.058,18,2,0,2,KC@BAL,KC,BAL,5
52,Michael Massey,686681,R,686681,SL,88.0,21.0,0.239,0.124,0.25366666666666665,0.591,0.10200000000000004,88.09848484848484,0.5,66,0.03,0.409,0.273,0.348,0.258,0.261,0.011,15,4,1,1,KC@BAL,KC,BAL,5
57,Mark Canha,592192,R,592192,CU,31.0,5.0,0.161,0.076,0.20144117647058823,0.429,0.033,86.55499999999999,0.5,20,0.0,0.4,0.3,0.3,0.3,0.324,0.0,4,1,0,0,KC@BAL,KC,BAL,6
59,Mark Canha,592192,R,592192,FC,42.0,12.0,0.286,0.11,0.35728571428571426,0.809,0.14300000000000002,85.10606060606061,0.5,33,0.0,0.303,0.515,0.273,0.091,0.2,0.12,8,3,0,1,KC@BAL,KC,BAL,6
60,Mark Canha,592192,R,592192,FF,174.0,38.0,0.218,0.107,0.29836764705882357,0.653,0.11000000000000001,90.28873239436619,0.507,142,0.035,0.437,0.387,0.218,0.282,0.177,0.134,25,10,0,3,KC@BAL,KC,BAL,6
61,Mark Canha,592192,R,592192,FS,9.0,2.0,0.222,0.106,0.3902727272727272,0.92,0.3340000000000001,90.44,1.0,5,0.2,0.4,0.6,0.0,0.2,0.364,0.091,1,0,0,1,KC@BAL,KC,BAL,6
62,Mark Canha,592192,R,592192,SI,128.0,43.0,0.336,0.054,0.3793561643835617,0.868,0.11699999999999999,87.24786324786325,0.436,117,0.026,0.427,0.641,0.205,0.128,0.082,0.068,34,6,0,3,KC@BAL,KC,BAL,6
63,Mark Canha,592192,R,592192,SL,123.0,23.0,0.187,0.09,0.23616058394160583,0.514,0.056999999999999995,85.82021276595745,0.256,94,0.011,0.245,0.5,0.202,0.255,0.212,0.058,16,7,0,0,KC@BAL,KC,BAL,6
67,Drew Waters,671221,R,671221,CU,30.0,4.0,0.133,0.171,0.24586111111111109,0.503,0.1,87.65555555555555,0.8,18,0.056,0.556,0.444,0.222,0.333,0.351,0.081,3,0,0,1,KC@BAL,KC,BAL,7
68,Drew Waters,671221,R,671221,FC,22.0,7.0,0.318,0.178,0.4238888888888888,0.974,0.22700000000000004,87.59285714285714,0.3,14,0.071,0.214,0.143,0.286,0.429,0.321,0.143,4,2,0,1,KC@BAL,KC,BAL,7
69,Drew Waters,671221,R,671221,FF,84.0,24.0,0.286,0.146,0.3506666666666667,0.819,0.17800000000000005,86.75333333333333,0.37,60,0.067,0.333,0.2,0.35,0.417,0.258,0.086,14,7,1,2,KC@BAL,KC,BAL,7
71,Drew Waters,671221,R,671221,FS,17.0,3.0,0.176,0.22,0.20305555555555557,0.457,0.059,81.45,0.25,10,0.0,0.2,0.6,0.2,0.2,0.389,0.056,2,1,0,0,KC@BAL,KC,BAL,7
72,Drew Waters,671221,R,671221,SI,22.0,14.0,0.636,0.065,0.767391304347826,1.879,0.5910000000000001,92.37222222222222,0.7,18,0.333,0.5,0.444,0.222,0.333,0.174,0.043,8,2,1,3,KC@BAL,KC,BAL,7
73,Drew Waters,671221,R,671221,SL,38.0,6.0,0.158,0.166,0.2261904761904762,0.501,0.10500000000000001,88.89090909090909,0.6,22,0.091,0.455,0.273,0.273,0.409,0.381,0.071,4,1,0,1,KC@BAL,KC,BAL,7
77,Freddy Fermin,666023,R,666023,CU,15.0,5.0,0.333,0.111,0.31120000000000003,0.712,0.067,81.02727272727273,0.333,11,0.0,0.273,0.455,0.364,0.182,0.312,0.0,4,1,0,0,KC@BAL,KC,BAL,8
79,Freddy Fermin,666023,R,666023,FC,35.0,9.0,0.257,0.113,0.33025,0.792,0.257,86.45483870967742,0.6,31,0.065,0.419,0.452,0.323,0.161,0.111,0.028,4,3,0,2,KC@BAL,KC,BAL,8
80,Freddy Fermin,666023,R,666023,FF,119.0,32.0,0.269,0.128,0.2803228346456693,0.638,0.059,86.61630434782609,0.394,92,0.043,0.424,0.533,0.174,0.185,0.225,0.062,28,2,1,1,KC@BAL,KC,BAL,8
81,Freddy Fermin,666023,R,666023,FS,17.0,5.0,0.294,0.217,0.3878235294117647,0.941,0.35300000000000004,86.12857142857142,0.6,14,0.143,0.286,0.571,0.214,0.143,0.176,0.0,3,0,0,2,KC@BAL,KC,BAL,8
83,Freddy Fermin,666023,R,666023,SI,101.0,24.0,0.238,0.063,0.2827927927927928,0.643,0.09900000000000003,89.82471910112359,0.231,89,0.034,0.404,0.629,0.169,0.124,0.108,0.081,20,1,0,3,KC@BAL,KC,BAL,8
84,Freddy Fermin,666023,R,666023,SL,84.0,23.0,0.274,0.152,0.3035862068965517,0.712,0.14299999999999996,87.22096774193548,0.444,62,0.065,0.339,0.387,0.29,0.29,0.261,0.034,17,3,0,3,KC@BAL,KC,BAL,8
88,Kyle Isbel,664728,R,664728,CU,66.0,12.0,0.182,0.123,0.20508450704225353,0.448,0.03,84.94782608695652,0.583,46,0.0,0.391,0.63,0.152,0.109,0.292,0.056,10,2,0,0,KC@BAL,KC,BAL,9
90,Kyle Isbel,664728,R,664728,FC,46.0,10.0,0.217,0.072,0.28687999999999997,0.66,0.17400000000000002,86.52564102564102,0.45,39,0.0,0.333,0.359,0.282,0.231,0.173,0.038,5,2,3,0,KC@BAL,KC,BAL,9
91,Kyle Isbel,664728,R,664728,FF,201.0,54.0,0.269,0.061,0.35699553571428566,0.834,0.22899999999999998,86.70602409638555,0.46,166,0.084,0.386,0.325,0.253,0.271,0.175,0.1,28,15,2,9,KC@BAL,KC,BAL,9
93,Kyle Isbel,664728,R,664728,FS,51.0,6.0,0.118,0.138,0.10058823529411764,0.231,0.0,81.88222222222223,0.214,45,0.022,0.244,0.667,0.067,0.244,0.151,0.0,6,0,0,0,KC@BAL,KC,BAL,9
94,Kyle Isbel,664728,R,664728,SI,68.0,17.0,0.25,0.043,0.2919859154929577,0.694,0.16199999999999998,90.63448275862069,0.565,58,0.086,0.552,0.569,0.19,0.207,0.141,0.042,11,2,3,1,KC@BAL,KC,BAL,9
95,Kyle Isbel,664728,R,664728,SL,64.0,19.0,0.297,0.152,0.31459090909090914,0.731,0.125,90.05510204081632,0.36,49,0.02,0.429,0.429,0.224,0.286,0.25,0.029,13,5,0,1,KC@BAL,KC,BAL,9
0,Cedric Mullins II,656775,R,656775,CH,94.0,26.0,0.277,0.12,0.33039393939393935,0.778,0.191,84.23611111111111,0.484,72,0.056,0.347,0.5,0.208,0.222,0.22,0.05,16,6,0,4,KC@BAL,BAL,KC,1
2,Cedric Mullins II,656775,R,656775,CU,70.0,12.0,0.171,0.119,0.24106944444444445,0.578,0.215,88.7392156862745,0.367,51,0.039,0.373,0.333,0.235,0.353,0.274,0.027,5,2,2,3,KC@BAL,BAL,KC,1
3,Cedric Mullins II,656775,R,656775,FC,68.0,19.0,0.279,0.134,0.36276315789473684,0.851,0.22099999999999997,83.26071428571429,0.387,56,0.071,0.321,0.286,0.214,0.339,0.156,0.104,13,1,1,4,KC@BAL,BAL,KC,1
4,Cedric Mullins II,656775,R,656775,FF,252.0,63.0,0.25,0.101,0.3551554054054054,0.814,0.21000000000000002,88.40299999999999,0.483,200,0.075,0.405,0.255,0.225,0.355,0.185,0.136,37,12,1,13,KC@BAL,BAL,KC,1
8,Cedric Mullins II,656775,R,656775,SI,59.0,16.0,0.271,0.054,0.3661428571428571,0.838,0.187,92.53777777777778,0.556,45,0.089,0.511,0.489,0.244,0.156,0.211,0.155,9,5,0,2,KC@BAL,BAL,KC,1
9,Cedric Mullins II,656775,R,656775,SL,90.0,15.0,0.167,0.131,0.28319387755102043,0.665,0.266,88.47971014492754,0.429,69,0.058,0.391,0.275,0.232,0.377,0.222,0.061,5,3,0,7,KC@BAL,BAL,KC,1
12,Gunnar Henderson,683002,R,683002,CH,144.0,40.0,0.278,0.131,0.33580536912751674,0.8,0.22199999999999998,91.29196428571429,0.627,112,0.08,0.509,0.509,0.268,0.188,0.22,0.033,25,6,1,8,KC@BAL,BAL,KC,2
13,Gunnar Henderson,683002,R,683002,CU,70.0,22.0,0.314,0.142,0.4169866666666666,1.003,0.329,92.875,0.581,48,0.125,0.521,0.354,0.375,0.271,0.293,0.04,11,5,0,6,KC@BAL,BAL,KC,2
14,Gunnar Henderson,683002,R,683002,FC,95.0,31.0,0.326,0.137,0.4323627450980392,1.047,0.34800000000000003,94.00428571428571,0.634,70,0.1,0.629,0.4,0.3,0.286,0.245,0.069,12,11,2,6,KC@BAL,BAL,KC,2
15,Gunnar Henderson,683002,R,683002,FF,283.0,75.0,0.265,0.108,0.37115692307692305,0.876,0.251,96.95603864734301,0.683,207,0.169,0.671,0.367,0.319,0.29,0.234,0.129,38,17,6,14,KC@BAL,BAL,KC,2
17,Gunnar Henderson,683002,R,683002,SI,107.0,33.0,0.308,0.065,0.3710975609756098,0.853,0.15000000000000002,95.29111111111112,0.778,90,0.089,0.6,0.7,0.167,0.133,0.145,0.121,21,10,0,2,KC@BAL,BAL,KC,2
18,Gunnar Henderson,683002,R,683002,SL,102.0,29.0,0.284,0.126,0.43877391304347824,1.068,0.422,95.99027777777778,0.683,72,0.194,0.611,0.375,0.194,0.375,0.267,0.103,13,2,1,13,KC@BAL,BAL,KC,2
21,Adley Rutschman,668939,R,668939,CH,165.0,39.0,0.236,0.102,0.2776759776536313,0.632,0.10300000000000004,83.76283783783784,0.236,148,0.027,0.203,0.486,0.257,0.23,0.105,0.077,30,5,0,4,KC@BAL,BAL,KC,3
23,Adley Rutschman,668939,R,668939,CU,65.0,12.0,0.185,0.061,0.22149999999999997,0.513,0.10699999999999998,88.00363636363636,0.444,55,0.073,0.309,0.455,0.182,0.309,0.147,0.044,9,1,0,2,KC@BAL,BAL,KC,3
25,Adley Rutschman,668939,R,668939,FC,79.0,14.0,0.177,0.067,0.2541208791208791,0.546,0.08900000000000002,86.14,0.316,65,0.077,0.308,0.308,0.215,0.369,0.172,0.108,9,4,0,1,KC@BAL,BAL,KC,3
26,Adley Rutschman,668939,R,668939,FF,263.0,72.0,0.274,0.064,0.3606279069767442,0.838,0.20099999999999996,91.84394618834081,0.525,223,0.09,0.493,0.274,0.247,0.386,0.139,0.125,46,12,1,13,KC@BAL,BAL,KC,3
29,Adley Rutschman,668939,R,668939,SI,94.0,31.0,0.33,0.049,0.4219907407407408,1.002,0.25499999999999995,91.41917808219179,0.625,73,0.123,0.521,0.425,0.247,0.301,0.194,0.13,19,6,0,6,KC@BAL,BAL,KC,3
30,Adley Rutschman,668939,R,668939,SL,124.0,33.0,0.266,0.09,0.31419424460431655,0.711,0.10499999999999998,90.1945054945055,0.42,91,0.022,0.396,0.374,0.297,0.253,0.248,0.106,25,5,1,2,KC@BAL,BAL,KC,3
33,Ryan O'Hearn,656811,R,656811,CH,98.0,23.0,0.235,0.116,0.27347619047619043,0.63,0.11199999999999999,87.92,0.571,80,0.075,0.425,0.525,0.225,0.212,0.179,0.066,16,4,2,1,KC@BAL,BAL,KC,4
35,Ryan O'Hearn,656811,R,656811,CU,74.0,21.0,0.284,0.103,0.3381882352941176,0.768,0.10800000000000004,89.5,0.37,57,0.053,0.281,0.474,0.228,0.246,0.2,0.129,15,5,0,1,KC@BAL,BAL,KC,4
36,Ryan O'Hearn,656811,R,656811,FC,77.0,29.0,0.377,0.116,0.4701728395061728,1.134,0.35,90.28153846153846,0.5,65,0.123,0.462,0.262,0.246,0.4,0.148,0.037,16,6,0,7,KC@BAL,BAL,KC,4
37,Ryan O'Hearn,656811,R,656811,FF,266.0,80.0,0.301,0.059,0.33828421052631574,0.787,0.14300000000000002,93.62933333333332,0.582,225,0.071,0.547,0.347,0.316,0.28,0.156,0.059,59,12,1,8,KC@BAL,BAL,KC,4
41,Ryan O'Hearn,656811,R,656811,SI,89.0,23.0,0.258,0.038,0.3003939393939394,0.681,0.08999999999999997,94.01728395061728,0.75,81,0.086,0.605,0.519,0.185,0.259,0.081,0.101,19,2,0,2,KC@BAL,BAL,KC,4
42,Ryan O'Hearn,656811,R,656811,SL,98.0,23.0,0.235,0.157,0.35124770642201836,0.829,0.28500000000000003,89.65,0.578,72,0.125,0.417,0.347,0.222,0.403,0.245,0.073,9,7,0,7,KC@BAL,BAL,KC,4
45,Ryan Mountcastle,663624,R,663624,CH,32.0,7.0,0.219,0.224,0.2742352941176471,0.64,0.156,93.66956521739131,0.417,23,0.087,0.478,0.478,0.13,0.391,0.265,0.059,4,2,0,1,KC@BAL,BAL,KC,5
46,Ryan Mountcastle,663624,R,663624,CU,45.0,13.0,0.289,0.14,0.31546808510638297,0.741,0.133,86.11666666666666,0.462,30,0.067,0.367,0.467,0.233,0.2,0.319,0.043,11,0,0,2,KC@BAL,BAL,KC,5
47,Ryan Mountcastle,663624,R,663624,FC,44.0,16.0,0.364,0.15,0.40825,0.97,0.25,91.69459459459459,0.5,37,0.054,0.486,0.378,0.324,0.27,0.178,0.0,9,5,0,2,KC@BAL,BAL,KC,5
48,Ryan Mountcastle,663624,R,663624,FF,169.0,42.0,0.249,0.155,0.3048404255319149,0.692,0.124,94.62035398230088,0.567,113,0.159,0.504,0.372,0.292,0.301,0.309,0.094,28,10,1,3,KC@BAL,BAL,KC,5
52,Ryan Mountcastle,663624,R,663624,SI,121.0,32.0,0.264,0.072,0.29821374045801524,0.68,0.09999999999999998,91.01351351351352,0.541,111,0.063,0.477,0.631,0.216,0.117,0.09,0.06,24,6,0,2,KC@BAL,BAL,KC,5
53,Ryan Mountcastle,663624,R,663624,SL,162.0,35.0,0.216,0.187,0.2549011627906977,0.584,0.11100000000000002,88.81065573770492,0.439,122,0.082,0.361,0.467,0.221,0.246,0.246,0.057,24,7,1,3,KC@BAL,BAL,KC,5
56,Jackson Holliday,702616,R,702616,CH,32.0,9.0,0.281,0.133,0.34108108108108104,0.784,0.125,88.31666666666666,0.556,24,0.042,0.458,0.625,0.167,0.208,0.216,0.135,7,0,2,0,KC@BAL,BAL,KC,6
57,Jackson Holliday,702616,R,702616,CU,20.0,3.0,0.15,0.118,0.21195238095238095,0.49,0.15,87.23571428571428,0.5,14,0.0,0.357,0.571,0.071,0.357,0.286,0.0,2,0,0,1,KC@BAL,BAL,KC,6
59,Jackson Holliday,702616,R,702616,FC,20.0,3.0,0.15,0.218,0.18619999999999998,0.45,0.15,87.85714285714286,0.25,14,0.071,0.286,0.643,0.071,0.214,0.3,0.0,2,0,0,1,KC@BAL,BAL,KC,6
60,Jackson Holliday,702616,R,702616,FF,68.0,17.0,0.25,0.154,0.27825,0.641,0.10299999999999998,95.41363636363636,0.609,44,0.114,0.682,0.455,0.205,0.318,0.342,0.055,14,1,0,2,KC@BAL,BAL,KC,6
62,Jackson Holliday,702616,R,702616,SI,21.0,4.0,0.19,0.067,0.27976,0.606,0.09599999999999997,87.04285714285713,0.5,14,0.071,0.357,0.643,0.143,0.143,0.28,0.16,2,2,0,0,KC@BAL,BAL,KC,6
63,Jackson Holliday,702616,R,702616,SL,15.0,1.0,0.067,0.146,0.2004705882352941,0.443,0.2,87.26666666666667,0.333,9,0.111,0.222,0.111,0.0,0.667,0.353,0.118,0,0,0,1,KC@BAL,BAL,KC,6
66,Ramon Urias,602104,R,602104,CH,31.0,5.0,0.161,0.237,0.26802857142857145,0.612,0.19399999999999998,86.7375,0.375,16,0.125,0.375,0.438,0.125,0.375,0.429,0.114,3,0,0,2,KC@BAL,BAL,KC,7
67,Ramon Urias,602104,R,602104,CU,25.0,7.0,0.28,0.127,0.27084,0.64,0.07999999999999996,86.15263157894738,0.6,19,0.0,0.316,0.316,0.421,0.105,0.24,0.0,5,2,0,0,KC@BAL,BAL,KC,7
69,Ramon Urias,602104,R,602104,FC,32.0,12.0,0.375,0.119,0.4340588235294117,1.025,0.25,85.64444444444445,0.5,27,0.074,0.296,0.407,0.259,0.185,0.171,0.057,8,2,0,2,KC@BAL,BAL,KC,7
70,Ramon Urias,602104,R,602104,FF,128.0,31.0,0.242,0.145,0.3353082191780821,0.776,0.203,90.83863636363637,0.545,88,0.114,0.409,0.432,0.193,0.307,0.284,0.115,17,6,4,4,KC@BAL,BAL,KC,7
72,Ramon Urias,602104,R,602104,SI,111.0,36.0,0.324,0.103,0.3483008130081301,0.795,0.08100000000000002,92.44795918367346,0.683,98,0.071,0.52,0.541,0.265,0.153,0.106,0.049,29,6,0,1,KC@BAL,BAL,KC,7
73,Ramon Urias,602104,R,602104,SL,101.0,27.0,0.267,0.142,0.2989545454545454,0.68,0.08899999999999997,87.96470588235294,0.375,85,0.059,0.306,0.435,0.247,0.224,0.153,0.072,22,3,0,2,KC@BAL,BAL,KC,7
76,Heston Kjerstad,677008,R,677008,CH,17.0,5.0,0.294,0.234,0.5020526315789473,1.25,0.5880000000000001,84.58181818181818,0.667,11,0.273,0.455,0.273,0.091,0.455,0.316,0.105,1,1,0,3,KC@BAL,BAL,KC,8
78,Heston Kjerstad,677008,R,677008,CU,24.0,2.0,0.083,0.19,0.09748,0.203,0.0,89.4,1.0,13,0.231,0.462,0.462,0.154,0.308,0.44,0.0,2,0,0,0,KC@BAL,BAL,KC,8
79,Heston Kjerstad,677008,R,677008,FC,11.0,5.0,0.455,0.155,0.7058461538461539,1.773,0.8179999999999998,92.83333333333333,0.8,9,0.333,0.556,0.333,0.0,0.556,0.214,0.071,2,0,0,3,KC@BAL,BAL,KC,8
80,Heston Kjerstad,677008,R,677008,FF,63.0,15.0,0.238,0.119,0.2986197183098591,0.668,0.11099999999999999,93.39111111111112,0.567,45,0.089,0.578,0.244,0.4,0.267,0.25,0.069,12,1,0,2,KC@BAL,BAL,KC,8
82,Heston Kjerstad,677008,R,677008,SI,11.0,2.0,0.182,0.156,0.27364285714285713,0.539,0.0,90.1,0.5,10,0.0,0.4,0.6,0.1,0.3,0.071,0.143,2,0,0,0,KC@BAL,BAL,KC,8
83,Heston Kjerstad,677008,R,677008,SL,10.0,3.0,0.3,0.203,0.3707272727272727,0.864,0.2,91.16666666666667,0.5,6,0.0,0.333,0.667,0.167,0.167,0.364,0.0,1,2,0,0,KC@BAL,BAL,KC,8
86,Ramon Laureano,657656,R,657656,CH,21.0,0.0,0.0,0.212,0.06191304347826087,0.083,0.0,86.28461538461539,0.6,13,0.0,0.385,0.615,0.077,0.308,0.375,0.042,0,0,0,0,KC@BAL,BAL,KC,9
87,Ramon Laureano,657656,R,657656,CU,27.0,3.0,0.111,0.187,0.17648275862068966,0.394,0.111,90.63846153846154,0.5,13,0.308,0.385,0.385,0.308,0.308,0.483,0.069,2,0,0,1,KC@BAL,BAL,KC,9
89,Ramon Laureano,657656,R,657656,FC,29.0,9.0,0.31,0.217,0.3806451612903226,0.907,0.24200000000000005,90.565,0.5,20,0.2,0.4,0.5,0.3,0.2,0.29,0.065,6,1,0,2,KC@BAL,BAL,KC,9
90,Ramon Laureano,657656,R,657656,FF,132.0,38.0,0.288,0.116,0.3583424657534247,0.841,0.197,88.24835164835166,0.5,91,0.132,0.429,0.275,0.275,0.407,0.281,0.062,25,5,3,5,KC@BAL,BAL,KC,9
93,Ramon Laureano,657656,R,657656,SI,78.0,21.0,0.269,0.068,0.3598453608247423,0.797,0.11599999999999999,85.48181818181818,0.619,66,0.061,0.394,0.606,0.227,0.091,0.124,0.124,16,3,0,2,KC@BAL,BAL,KC,9
94,Ramon Laureano,657656,R,657656,SL,105.0,16.0,0.152,0.201,0.2194454545454545,0.515,0.17200000000000001,89.36764705882354,0.606,68,0.118,0.368,0.426,0.191,0.294,0.336,0.045,8,3,0,5,KC@BAL,BAL,KC,9
0,Chandler Simpson,802415,L,802415,CU,1.0,1.0,1.0,0.0,0.855,2.0,0.0,78.6,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,TB@NYY,TB,NYY,1
1,Chandler Simpson,802415,L,802415,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@NYY,TB,NYY,1
2,Chandler Simpson,802415,L,802415,FF,3.0,1.0,0.333,0.0,0.285,0.666,0.0,96.43333333333334,0.0,3,0.0,0.333,0.667,0.333,0.0,0.0,0.0,1,0,0,0,TB@NYY,TB,NYY,1
3,Chandler Simpson,802415,L,802415,SI,2.0,0.0,0.0,0.0,0.0,0.0,0.0,66.65,0.0,2,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0,0,0,0,TB@NYY,TB,NYY,1
4,Chandler Simpson,802415,L,802415,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@NYY,TB,NYY,1
5,Yandy Diaz,650490,L,650490,CH,59.0,15.0,0.254,0.07,0.3450615384615384,0.815,0.238,92.14423076923077,0.611,52,0.096,0.462,0.558,0.154,0.192,0.108,0.092,9,2,0,4,TB@NYY,TB,NYY,2
6,Yandy Diaz,650490,L,650490,CU,25.0,12.0,0.48,0.081,0.6379310344827587,1.592,0.56,94.31739130434784,0.909,23,0.304,0.609,0.522,0.174,0.304,0.069,0.103,6,2,0,4,TB@NYY,TB,NYY,2
7,Yandy Diaz,650490,L,650490,FC,17.0,9.0,0.529,0.034,0.7396190476190475,1.913,0.765,95.175,0.6,16,0.375,0.562,0.375,0.438,0.188,0.048,0.19,2,4,0,3,TB@NYY,TB,NYY,2
8,Yandy Diaz,650490,L,650490,FF,93.0,31.0,0.333,0.069,0.40415533980582524,0.949,0.22600000000000003,96.29146341463414,0.711,82,0.122,0.646,0.427,0.268,0.28,0.124,0.095,20,6,0,5,TB@NYY,TB,NYY,2
10,Yandy Diaz,650490,L,650490,SI,35.0,11.0,0.314,0.028,0.31310810810810813,0.713,0.056999999999999995,94.9,0.714,31,0.0,0.613,0.774,0.194,0.032,0.132,0.053,9,2,0,0,TB@NYY,TB,NYY,2
11,Yandy Diaz,650490,L,650490,SL,34.0,11.0,0.324,0.109,0.35189473684210526,0.797,0.08799999999999997,93.87307692307692,0.667,26,0.115,0.577,0.423,0.269,0.192,0.231,0.103,8,3,0,0,TB@NYY,TB,NYY,2
12,Yandy Diaz,650490,L,650490,ST,6.0,1.0,0.167,0.04,0.27785714285714286,0.619,0.166,84.8,0.5,6,0.167,0.333,0.0,0.0,0.667,0.0,0.143,0,1,0,0,TB@NYY,TB,NYY,2
14,Junior Caminero,691406,L,691406,CH,11.0,3.0,0.273,0.154,0.26890909090909093,0.637,0.09099999999999997,83.47,0.5,10,0.0,0.3,0.5,0.2,0.2,0.091,0.0,2,1,0,0,TB@NYY,TB,NYY,3
15,Junior Caminero,691406,L,691406,CU,8.0,5.0,0.625,0.059,0.5524444444444445,1.292,0.0,95.78571428571429,0.75,7,0.143,0.571,0.429,0.571,0.0,0.111,0.111,5,0,0,0,TB@NYY,TB,NYY,3
16,Junior Caminero,691406,L,691406,FC,3.0,1.0,0.333,0.095,0.285,0.666,0.0,97.23333333333333,0.0,3,0.0,0.667,0.667,0.0,0.333,0.0,0.0,1,0,0,0,TB@NYY,TB,NYY,3
17,Junior Caminero,691406,L,691406,FF,12.0,3.0,0.25,0.116,0.2509230769230769,0.558,0.0,96.37777777777778,0.75,9,0.0,0.667,0.556,0.111,0.333,0.231,0.077,3,0,0,0,TB@NYY,TB,NYY,3
19,Junior Caminero,691406,L,691406,SI,20.0,4.0,0.2,0.062,0.3064285714285714,0.738,0.3,93.1,0.6,18,0.111,0.556,0.667,0.0,0.278,0.095,0.048,2,0,0,2,TB@NYY,TB,NYY,3
20,Junior Caminero,691406,L,691406,SL,7.0,0.0,0.0,0.209,0.0,0.0,0.0,85.875,1.0,4,0.0,0.5,0.25,0.25,0.0,0.429,0.0,0,0,0,0,TB@NYY,TB,NYY,3
21,Junior Caminero,691406,L,691406,ST,2.0,2.0,1.0,0.125,1.0514999999999999,2.5,0.5,99.95,0.0,2,0.0,0.5,0.5,0.5,0.0,0.0,0.0,1,1,0,0,TB@NYY,TB,NYY,3
23,Jonathan Aranda,666018,L,666018,CH,1.0,1.0,1.0,0.0,1.248,3.0,1.0,102.7,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,TB@NYY,TB,NYY,4
24,Jonathan Aranda,666018,L,666018,CU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,80.5,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@NYY,TB,NYY,4
25,Jonathan Aranda,666018,L,666018,FC,2.0,0.0,0.0,0.182,0.2323333333333333,0.333,0.0,83.85,0.0,2,0.0,0.5,0.5,0.0,0.0,0.0,0.333,0,0,0,0,TB@NYY,TB,NYY,4
26,Jonathan Aranda,666018,L,666018,FF,7.0,2.0,0.286,0.1,0.4857692307692308,1.044,0.14300000000000002,98.7,1.0,2,0.5,1.0,0.0,0.5,0.5,0.385,0.385,1,1,0,0,TB@NYY,TB,NYY,4
27,Jonathan Aranda,666018,L,666018,SI,17.0,1.0,0.059,0.075,0.1473,0.259,0.0,85.43076923076923,0.5,13,0.0,0.462,0.846,0.0,0.154,0.2,0.15,1,0,0,0,TB@NYY,TB,NYY,4
28,Jonathan Aranda,666018,L,666018,SL,5.0,0.0,0.0,0.074,0.0,0.0,0.0,87.53333333333335,0.5,3,0.0,0.333,0.333,0.0,0.667,0.4,0.0,0,0,0,0,TB@NYY,TB,NYY,4
29,Jonathan Aranda,666018,L,666018,ST,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@NYY,TB,NYY,4
30,Christopher Morel,666624,L,666624,CH,52.0,12.0,0.231,0.217,0.36069491525423725,0.86,0.30700000000000005,89.11578947368422,0.6,38,0.184,0.447,0.553,0.211,0.184,0.237,0.119,5,2,1,4,TB@NYY,TB,NYY,5
31,Christopher Morel,666624,L,666624,CU,22.0,4.0,0.182,0.094,0.3123913043478261,0.762,0.36300000000000004,84.67647058823529,0.556,17,0.176,0.353,0.294,0.059,0.471,0.217,0.0,1,0,1,2,TB@NYY,TB,NYY,5
32,Christopher Morel,666624,L,666624,FC,18.0,4.0,0.222,0.219,0.2980555555555556,0.711,0.278,91.03125,0.5,16,0.062,0.438,0.625,0.062,0.188,0.158,0.0,1,2,0,1,TB@NYY,TB,NYY,5
33,Christopher Morel,666624,L,666624,FF,65.0,11.0,0.169,0.149,0.2751733333333333,0.618,0.169,92.37317073170732,0.696,41,0.195,0.512,0.22,0.195,0.366,0.32,0.133,6,2,0,3,TB@NYY,TB,NYY,5
35,Christopher Morel,666624,L,666624,SI,37.0,8.0,0.216,0.109,0.2998292682926829,0.691,0.18900000000000003,97.21071428571429,0.75,28,0.143,0.643,0.429,0.25,0.321,0.238,0.095,4,2,1,1,TB@NYY,TB,NYY,5
