,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
13,Abimelec Ortiz,694673,R,694673,CH,3.0,1.0,0.333,0.174,0.285,0.666,0.0,92.8,0.0,1,0.0,0.0,0.0,1.0,0.0,0.667,0.0,1,0,0,0,WSH@MIA,WSH,MIA,2
14,Abimelec Ortiz,694673,R,694673,CU,3.0,1.0,0.333,0.0,0.6713333333333332,1.666,1.0,86.35,1.0,2,0.5,0.5,0.5,0.0,0.5,0.333,0.0,0,0,0,1,WSH@MIA,WSH,MIA,2
15,Abimelec Ortiz,694673,R,694673,FC,3.0,0.0,0.0,0.095,0.0,0.0,0.0,89.10000000000001,0.0,3,0.0,0.333,0.667,0.333,0.0,0.0,0.0,0,0,0,0,WSH@MIA,WSH,MIA,2
16,Abimelec Ortiz,694673,R,694673,FF,18.0,8.0,0.444,0.082,0.6052,1.5,0.556,95.48125,0.818,16,0.25,0.688,0.25,0.25,0.438,0.1,0.1,4,1,0,3,WSH@MIA,WSH,MIA,2
18,Abimelec Ortiz,694673,R,694673,SI,4.0,0.0,0.0,0.042,0.0,0.0,0.0,97.675,0.5,4,0.0,0.75,0.5,0.0,0.5,0.0,0.0,0,0,0,0,WSH@MIA,WSH,MIA,2
19,Abimelec Ortiz,694673,R,694673,SL,6.0,2.0,0.333,0.25,0.3505,0.833,0.16699999999999998,98.5,0.333,4,0.0,0.5,0.25,0.5,0.25,0.333,0.0,1,1,0,0,WSH@MIA,WSH,MIA,2
20,Abimelec Ortiz,694673,R,694673,ST,4.0,1.0,0.25,0.118,0.5035,1.25,0.75,89.86666666666667,1.0,3,0.333,0.333,0.667,0.0,0.333,0.25,0.0,0,0,0,1,WSH@MIA,WSH,MIA,2
21,Brady House,691781,R,691781,CH,14.0,0.0,0.0,0.245,0.0,0.0,0.0,90.05555555555556,0.667,9,0.0,0.556,0.667,0.222,0.111,0.4,0.0,0,0,0,0,WSH@MIA,WSH,MIA,3
22,Brady House,691781,R,691781,CU,25.0,1.0,0.04,0.145,0.0342,0.08,0.0,84.34285714285714,0.5,14,0.071,0.286,0.5,0.286,0.143,0.44,0.0,1,0,0,0,WSH@MIA,WSH,MIA,3
24,Brady House,691781,R,691781,FC,19.0,7.0,0.368,0.132,0.3356,0.749,0.0,82.73333333333333,0.25,18,0.0,0.278,0.5,0.222,0.222,0.095,0.0,7,0,0,0,WSH@MIA,WSH,MIA,3
25,Brady House,691781,R,691781,FF,65.0,8.0,0.123,0.188,0.18263380281690142,0.397,0.07700000000000001,94.96774193548387,0.667,31,0.097,0.613,0.323,0.323,0.355,0.479,0.085,5,2,0,1,WSH@MIA,WSH,MIA,3
28,Brady House,691781,R,691781,SI,81.0,20.0,0.247,0.1,0.2585172413793103,0.579,0.03699999999999998,85.66811594202899,0.421,69,0.029,0.42,0.696,0.159,0.116,0.148,0.057,17,3,0,0,WSH@MIA,WSH,MIA,3
29,Brady House,691781,R,691781,SL,72.0,21.0,0.292,0.219,0.33984,0.806,0.194,89.7891304347826,0.609,46,0.109,0.478,0.457,0.196,0.304,0.347,0.04,13,5,0,3,WSH@MIA,WSH,MIA,3
30,Brady House,691781,R,691781,ST,51.0,11.0,0.216,0.134,0.2912264150943396,0.692,0.23500000000000001,87.64186046511628,0.417,43,0.093,0.302,0.395,0.163,0.395,0.167,0.037,7,0,0,4,WSH@MIA,WSH,MIA,3
32,Daylen Lile,695734,R,695734,CH,117.0,26.0,0.222,0.122,0.2268728813559322,0.533,0.086,85.77378640776699,0.333,103,0.019,0.282,0.476,0.243,0.252,0.133,0.008,19,5,1,1,WSH@MIA,WSH,MIA,4
33,Daylen Lile,695734,R,695734,CU,53.0,19.0,0.358,0.098,0.4231428571428571,1.016,0.265,94.0675,0.679,40,0.15,0.575,0.275,0.4,0.3,0.232,0.036,11,4,2,2,WSH@MIA,WSH,MIA,4
35,Daylen Lile,695734,R,695734,FC,53.0,17.0,0.321,0.105,0.38108333333333333,0.891,0.16999999999999998,87.09565217391305,0.379,46,0.109,0.326,0.261,0.391,0.239,0.117,0.117,11,4,1,1,WSH@MIA,WSH,MIA,4
36,Daylen Lile,695734,R,695734,FF,176.0,43.0,0.244,0.104,0.33923076923076917,0.796,0.239,91.57548387096774,0.454,155,0.097,0.445,0.239,0.239,0.458,0.116,0.086,21,10,4,8,WSH@MIA,WSH,MIA,4
38,Daylen Lile,695734,R,695734,SI,63.0,21.0,0.333,0.07,0.4000441176470588,0.948,0.23799999999999993,89.60892857142858,0.52,56,0.107,0.429,0.5,0.179,0.268,0.116,0.043,14,2,2,3,WSH@MIA,WSH,MIA,4
39,Daylen Lile,695734,R,695734,SL,64.0,15.0,0.234,0.15,0.3183623188405797,0.759,0.23499999999999996,86.70731707317073,0.393,41,0.049,0.317,0.171,0.341,0.341,0.333,0.072,7,3,3,2,WSH@MIA,WSH,MIA,4
40,Daylen Lile,695734,R,695734,ST,24.0,7.0,0.292,0.058,0.45529629629629625,1.12,0.458,92.88823529411764,0.4,17,0.176,0.412,0.118,0.471,0.412,0.259,0.111,1,3,1,2,WSH@MIA,WSH,MIA,4
42,Keibert Ruiz,660688,R,660688,CH,182.0,43.0,0.236,0.102,0.25064705882352944,0.584,0.09400000000000003,86.68181818181819,0.388,165,0.024,0.352,0.394,0.236,0.279,0.101,0.026,32,8,0,3,WSH@MIA,WSH,MIA,5
43,Keibert Ruiz,660688,R,660688,CU,115.0,22.0,0.191,0.091,0.205525,0.466,0.05199999999999999,86.71063829787234,0.308,94,0.011,0.266,0.394,0.33,0.223,0.182,0.033,18,3,0,1,WSH@MIA,WSH,MIA,5
44,Keibert Ruiz,660688,R,660688,FC,80.0,15.0,0.188,0.045,0.2432222222222222,0.525,0.062,86.93802816901409,0.324,71,0.028,0.282,0.352,0.211,0.31,0.11,0.055,12,2,0,1,WSH@MIA,WSH,MIA,5
45,Keibert Ruiz,660688,R,660688,FF,321.0,86.0,0.268,0.04,0.3349072463768115,0.788,0.20199999999999996,88.06486486486487,0.373,296,0.068,0.314,0.223,0.267,0.358,0.075,0.064,53,17,0,16,WSH@MIA,WSH,MIA,5
48,Keibert Ruiz,660688,R,660688,SI,133.0,39.0,0.293,0.027,0.3339285714285714,0.785,0.16600000000000004,89.31171875,0.373,128,0.062,0.414,0.477,0.18,0.281,0.043,0.05,29,4,0,6,WSH@MIA,WSH,MIA,5
49,Keibert Ruiz,660688,R,660688,SL,151.0,39.0,0.258,0.124,0.29887974683544305,0.7,0.15299999999999997,83.03858267716535,0.212,127,0.039,0.213,0.417,0.276,0.244,0.157,0.031,26,8,0,5,WSH@MIA,WSH,MIA,5
50,Keibert Ruiz,660688,R,660688,ST,37.0,10.0,0.27,0.063,0.3247073170731707,0.738,0.135,82.2,0.375,32,0.0,0.219,0.438,0.281,0.219,0.143,0.071,7,2,0,1,WSH@MIA,WSH,MIA,5
52,Dylan Crews,686611,R,686611,CH,29.0,4.0,0.138,0.283,0.16893548387096774,0.366,0.033999999999999975,80.96923076923076,0.333,13,0.077,0.231,0.385,0.154,0.308,0.516,0.032,3,1,0,0,WSH@MIA,WSH,MIA,6
53,Dylan Crews,686611,R,686611,CU,27.0,6.0,0.222,0.17,0.226,0.498,0.0,76.2875,0.4,16,0.0,0.25,0.688,0.125,0.188,0.379,0.034,6,0,0,0,WSH@MIA,WSH,MIA,6
54,Dylan Crews,686611,R,686611,FC,43.0,12.0,0.279,0.143,0.3584583333333333,0.835,0.20899999999999996,90.46923076923078,0.5,39,0.077,0.462,0.513,0.154,0.205,0.102,0.082,8,1,1,2,WSH@MIA,WSH,MIA,6
55,Dylan Crews,686611,R,686611,FF,109.0,25.0,0.229,0.139,0.3433858267716535,0.798,0.23,93.18352941176471,0.607,85,0.141,0.518,0.282,0.224,0.435,0.189,0.134,11,8,1,5,WSH@MIA,WSH,MIA,6
57,Dylan Crews,686611,R,686611,SI,127.0,26.0,0.205,0.071,0.26520289855072465,0.607,0.13400000000000004,88.60446428571429,0.488,112,0.089,0.446,0.598,0.161,0.205,0.109,0.051,19,2,0,5,WSH@MIA,WSH,MIA,6
58,Dylan Crews,686611,R,686611,SL,86.0,13.0,0.151,0.215,0.2126086956521739,0.486,0.12800000000000003,86.03653846153846,0.609,52,0.115,0.346,0.5,0.212,0.231,0.37,0.065,8,2,0,3,WSH@MIA,WSH,MIA,6
59,Dylan Crews,686611,R,686611,ST,55.0,9.0,0.164,0.144,0.1594561403508772,0.357,0.0,87.13846153846154,0.45,39,0.051,0.41,0.436,0.282,0.231,0.281,0.035,9,0,0,0,WSH@MIA,WSH,MIA,6
61,Jorbit Vivas,678391,R,678391,CH,37.0,7.0,0.189,0.192,0.16175675675675674,0.378,0.0,83.36428571428571,0.417,28,0.036,0.25,0.464,0.321,0.107,0.243,0.0,7,0,0,0,WSH@MIA,WSH,MIA,7
62,Jorbit Vivas,678391,R,678391,CU,21.0,5.0,0.238,0.143,0.35991666666666666,0.844,0.28600000000000003,80.15333333333334,0.6,15,0.067,0.4,0.333,0.333,0.333,0.28,0.12,2,1,1,1,WSH@MIA,WSH,MIA,7
63,Jorbit Vivas,678391,R,678391,FC,19.0,5.0,0.263,0.086,0.3254782608695652,0.691,0.05299999999999999,85.64444444444445,0.25,18,0.0,0.222,0.556,0.278,0.167,0.083,0.125,4,1,0,0,WSH@MIA,WSH,MIA,7
64,Jorbit Vivas,678391,R,678391,FF,86.0,19.0,0.221,0.054,0.29957425742574256,0.656,0.10500000000000001,83.07027027027027,0.297,74,0.068,0.243,0.351,0.23,0.27,0.126,0.126,14,3,0,2,WSH@MIA,WSH,MIA,7
66,Jorbit Vivas,678391,R,678391,SI,31.0,9.0,0.29,0.033,0.3225,0.72,0.09700000000000003,83.37333333333332,0.25,30,0.0,0.233,0.433,0.3,0.233,0.056,0.083,6,3,0,0,WSH@MIA,WSH,MIA,7
67,Jorbit Vivas,678391,R,678391,SL,30.0,6.0,0.2,0.134,0.28275675675675677,0.575,0.033,86.4090909090909,0.154,22,0.0,0.318,0.364,0.227,0.364,0.211,0.132,5,1,0,0,WSH@MIA,WSH,MIA,7
68,Jorbit Vivas,678391,R,678391,ST,15.0,3.0,0.2,0.107,0.3263888888888889,0.716,0.2,79.43076923076923,0.286,13,0.077,0.231,0.385,0.308,0.231,0.158,0.053,2,0,0,1,WSH@MIA,WSH,MIA,7
70,Jacob Young,696285,R,696285,CH,35.0,6.0,0.171,0.134,0.23505128205128203,0.513,0.086,80.28888888888889,0.571,27,0.037,0.296,0.704,0.148,0.111,0.205,0.026,5,0,0,1,WSH@MIA,WSH,MIA,8
72,Jacob Young,696285,R,696285,CU,48.0,11.0,0.229,0.128,0.26394,0.614,0.12499999999999997,79.93055555555556,0.154,36,0.028,0.25,0.611,0.167,0.194,0.24,0.0,7,3,0,1,WSH@MIA,WSH,MIA,8
74,Jacob Young,696285,R,696285,FC,58.0,20.0,0.345,0.066,0.3685230769230769,0.834,0.08600000000000002,81.824,0.3,50,0.04,0.3,0.56,0.22,0.18,0.149,0.09,17,2,0,1,WSH@MIA,WSH,MIA,8
75,Jacob Young,696285,R,696285,FF,211.0,47.0,0.223,0.071,0.2738042553191489,0.603,0.09,82.26264367816093,0.398,174,0.034,0.345,0.425,0.293,0.213,0.192,0.086,35,8,1,3,WSH@MIA,WSH,MIA,8
78,Jacob Young,696285,R,696285,SI,221.0,63.0,0.285,0.045,0.31519665271966524,0.718,0.10400000000000004,83.7425,0.429,200,0.02,0.335,0.58,0.22,0.165,0.114,0.057,47,11,3,2,WSH@MIA,WSH,MIA,8
79,Jacob Young,696285,R,696285,SL,173.0,41.0,0.237,0.126,0.24763333333333332,0.568,0.069,79.38857142857142,0.311,140,0.021,0.221,0.593,0.179,0.143,0.197,0.033,34,4,1,2,WSH@MIA,WSH,MIA,8
80,Jacob Young,696285,R,696285,ST,93.0,15.0,0.161,0.125,0.2076161616161616,0.466,0.097,81.02878787878787,0.229,66,0.0,0.273,0.409,0.242,0.288,0.287,0.05,8,6,0,1,WSH@MIA,WSH,MIA,8
82,Nasim Nunez,683083,R,683083,CH,48.0,12.0,0.25,0.121,0.24375000000000002,0.578,0.08300000000000002,80.42564102564103,0.308,39,0.0,0.231,0.667,0.282,0.051,0.204,0.0,10,0,2,0,WSH@MIA,WSH,MIA,9
83,Nasim Nunez,683083,R,683083,CU,30.0,3.0,0.1,0.13,0.12371874999999999,0.256,0.0,83.87142857142858,0.5,14,0.0,0.286,0.714,0.214,0.071,0.5,0.062,3,0,0,0,WSH@MIA,WSH,MIA,9
84,Nasim Nunez,683083,R,683083,FC,22.0,6.0,0.273,0.086,0.30453846153846154,0.643,0.0,75.55000000000001,0.125,18,0.0,0.056,0.5,0.278,0.167,0.185,0.148,6,0,0,0,WSH@MIA,WSH,MIA,9
85,Nasim Nunez,683083,R,683083,FF,122.0,28.0,0.23,0.104,0.2798057553956835,0.605,0.06499999999999997,80.23142857142857,0.319,105,0.019,0.257,0.476,0.248,0.2,0.159,0.117,24,2,0,2,WSH@MIA,WSH,MIA,9
87,Nasim Nunez,683083,R,683083,SI,46.0,10.0,0.217,0.054,0.24484615384615382,0.513,0.0,78.6076923076923,0.312,39,0.0,0.231,0.59,0.256,0.154,0.167,0.111,10,0,0,0,WSH@MIA,WSH,MIA,9
88,Nasim Nunez,683083,R,683083,SL,36.0,6.0,0.167,0.12,0.21595,0.46,0.05499999999999999,71.99583333333334,0.556,24,0.0,0.25,0.5,0.208,0.167,0.333,0.095,5,0,1,0,WSH@MIA,WSH,MIA,9
89,Nasim Nunez,683083,R,683083,ST,17.0,6.0,0.353,0.063,0.36105,0.803,0.0,75.77333333333333,0.0,15,0.0,0.0,0.467,0.267,0.267,0.1,0.15,6,0,0,0,WSH@MIA,WSH,MIA,9
0,Jakob Marsee,805300,R,805300,CH,58.0,18.0,0.31,0.168,0.3410461538461538,0.776,0.08700000000000002,86.47749999999999,0.579,40,0.05,0.525,0.5,0.325,0.15,0.288,0.106,14,3,1,0,WSH@MIA,MIA,WSH,1
3,Jakob Marsee,805300,R,805300,FF,180.0,30.0,0.167,0.046,0.2625308056872038,0.572,0.11599999999999996,85.87605633802816,0.397,142,0.042,0.317,0.282,0.254,0.296,0.18,0.142,18,7,1,4,WSH@MIA,MIA,WSH,1
6,Jakob Marsee,805300,R,805300,SI,56.0,17.0,0.304,0.028,0.3321935483870967,0.764,0.08900000000000002,91.04468085106383,0.458,47,0.064,0.426,0.447,0.234,0.277,0.145,0.097,15,0,1,1,WSH@MIA,MIA,WSH,1
7,Jakob Marsee,805300,R,805300,SL,47.0,7.0,0.149,0.112,0.18743137254901962,0.407,0.04200000000000001,88.30689655172414,0.471,29,0.069,0.345,0.379,0.276,0.31,0.353,0.078,5,2,0,0,WSH@MIA,MIA,WSH,1
8,Jakob Marsee,805300,R,805300,ST,12.0,5.0,0.417,0.037,0.6007142857142858,1.5,0.583,86.83333333333333,0.6,9,0.333,0.444,0.444,0.333,0.222,0.214,0.071,2,1,0,2,WSH@MIA,MIA,WSH,1
9,Jakob Marsee,805300,R,805300,SV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WSH@MIA,MIA,WSH,1
10,Otto Lopez,672640,R,672640,CH,75.0,15.0,0.2,0.153,0.19997402597402597,0.458,0.03999999999999998,84.75084745762712,0.353,59,0.017,0.288,0.576,0.153,0.136,0.218,0.026,12,3,0,0,WSH@MIA,MIA,WSH,2
14,Otto Lopez,672640,R,672640,FF,225.0,68.0,0.302,0.053,0.38821789883268487,0.907,0.22200000000000003,93.8520618556701,0.621,194,0.088,0.593,0.335,0.284,0.314,0.134,0.119,42,13,2,11,WSH@MIA,MIA,WSH,2
18,Otto Lopez,672640,R,672640,SI,202.0,62.0,0.307,0.031,0.37430252100840333,0.858,0.139,92.78823529411765,0.618,187,0.08,0.551,0.626,0.176,0.187,0.063,0.122,46,9,2,5,WSH@MIA,MIA,WSH,2
19,Otto Lopez,672640,R,672640,SL,219.0,59.0,0.269,0.154,0.28738839285714285,0.677,0.124,84.85824175824176,0.44,182,0.082,0.319,0.549,0.22,0.192,0.169,0.022,43,10,1,5,WSH@MIA,MIA,WSH,2
20,Otto Lopez,672640,R,672640,ST,93.0,27.0,0.29,0.082,0.295,0.685,0.08600000000000002,80.99146341463415,0.279,82,0.024,0.183,0.415,0.268,0.256,0.124,0.031,19,8,0,0,WSH@MIA,MIA,WSH,2
21,Otto Lopez,672640,R,672640,SV,2.0,1.0,0.5,0.0,0.4275,1.0,0.0,87.69999999999999,0.0,2,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1,0,0,0,WSH@MIA,MIA,WSH,2
22,Xavier Edwards,669364,R,669364,CH,124.0,33.0,0.266,0.117,0.26462595419847323,0.594,0.03199999999999997,79.40380952380951,0.231,105,0.019,0.171,0.59,0.2,0.171,0.17,0.052,29,4,0,0,WSH@MIA,MIA,WSH,3
25,Xavier Edwards,669364,R,669364,FF,326.0,105.0,0.322,0.053,0.38359842519685033,0.881,0.14400000000000002,85.97127659574468,0.394,282,0.043,0.355,0.358,0.312,0.291,0.127,0.142,73,22,5,5,WSH@MIA,MIA,WSH,3
28,Xavier Edwards,669364,R,669364,SI,164.0,58.0,0.354,0.04,0.34393785310734465,0.784,0.03600000000000003,84.85197368421052,0.397,152,0.013,0.322,0.592,0.257,0.125,0.083,0.072,54,2,2,0,WSH@MIA,MIA,WSH,3
29,Xavier Edwards,669364,R,669364,SL,99.0,29.0,0.293,0.108,0.31244954128440366,0.709,0.061,84.16533333333332,0.346,75,0.027,0.28,0.24,0.36,0.333,0.227,0.091,24,4,1,0,WSH@MIA,MIA,WSH,3
30,Xavier Edwards,669364,R,669364,ST,42.0,13.0,0.31,0.051,0.39347058823529407,0.907,0.16599999999999998,86.21818181818182,0.25,33,0.0,0.212,0.303,0.273,0.333,0.176,0.137,8,3,2,0,WSH@MIA,MIA,WSH,3
31,Xavier Edwards,669364,R,669364,SV,4.0,0.0,0.0,0.077,0.0,0.0,0.0,77.66666666666667,0.0,3,0.0,0.333,1.0,0.0,0.0,0.25,0.0,0,0,0,0,WSH@MIA,MIA,WSH,3
32,Griffin Conine,665052,R,665052,CH,49.0,9.0,0.184,0.225,0.2626153846153846,0.619,0.20400000000000001,85.43124999999999,0.462,32,0.125,0.312,0.562,0.25,0.156,0.327,0.058,5,1,0,3,WSH@MIA,MIA,WSH,4
36,Griffin Conine,665052,R,665052,FF,68.0,22.0,0.324,0.16,0.4519324324324324,1.099,0.39699999999999996,92.24047619047619,0.696,42,0.238,0.595,0.357,0.262,0.286,0.351,0.081,11,3,0,8,WSH@MIA,MIA,WSH,4
39,Griffin Conine,665052,R,665052,SI,19.0,6.0,0.316,0.107,0.40725,0.982,0.316,96.27857142857144,0.8,14,0.214,0.714,0.643,0.143,0.214,0.25,0.05,4,0,0,2,WSH@MIA,MIA,WSH,4
40,Griffin Conine,665052,R,665052,SL,41.0,13.0,0.317,0.186,0.39829166666666665,0.929,0.195,93.19615384615385,0.571,26,0.154,0.538,0.423,0.269,0.269,0.312,0.146,7,5,0,1,WSH@MIA,MIA,WSH,4
41,Griffin Conine,665052,R,665052,ST,15.0,1.0,0.067,0.179,0.25431578947368416,0.53,0.2,84.02222222222223,0.5,9,0.111,0.222,0.556,0.111,0.333,0.316,0.158,0,0,0,1,WSH@MIA,MIA,WSH,4
42,Griffin Conine,665052,R,665052,SV,2.0,0.0,0.0,0.25,0.0,0.0,0.0,102.6,1.0,1,1.0,1.0,0.0,0.0,1.0,0.5,0.0,0,0,0,0,WSH@MIA,MIA,WSH,4
43,Heriberto Hernandez,681715,R,681715,CH,27.0,4.0,0.148,0.216,0.20246428571428574,0.475,0.148,87.58000000000001,0.429,10,0.2,0.3,0.3,0.3,0.4,0.607,0.036,2,1,0,1,WSH@MIA,MIA,WSH,5
47,Heriberto Hernandez,681715,R,681715,FF,101.0,20.0,0.198,0.186,0.25490825688073393,0.582,0.129,92.11805555555556,0.605,72,0.139,0.542,0.292,0.181,0.417,0.273,0.055,13,4,0,3,WSH@MIA,MIA,WSH,5
50,Heriberto Hernandez,681715,R,681715,SI,86.0,26.0,0.302,0.105,0.4160192307692307,0.981,0.25600000000000006,91.04857142857142,0.562,70,0.086,0.5,0.514,0.186,0.271,0.154,0.163,17,2,1,6,WSH@MIA,MIA,WSH,5
51,Heriberto Hernandez,681715,R,681715,SL,59.0,16.0,0.271,0.171,0.3047230769230769,0.689,0.08499999999999996,89.1390243902439,0.667,41,0.073,0.415,0.415,0.244,0.268,0.288,0.091,13,2,0,1,WSH@MIA,MIA,WSH,5
52,Heriberto Hernandez,681715,R,681715,ST,37.0,9.0,0.243,0.185,0.34443243243243243,0.838,0.352,89.29130434782608,0.75,23,0.261,0.435,0.348,0.13,0.391,0.378,0.0,2,4,0,3,WSH@MIA,MIA,WSH,5
53,Javier Sanoja,691594,R,691594,CH,13.0,5.0,0.385,0.034,0.35907692307692307,0.774,0.07700000000000001,72.1923076923077,0.143,13,0.0,0.154,0.385,0.308,0.231,0.188,0.0,4,1,0,0,WSH@MIA,MIA,WSH,6
58,Javier Sanoja,691594,R,691594,FF,125.0,36.0,0.288,0.047,0.3489785714285714,0.81,0.16000000000000003,90.56315789473685,0.368,114,0.026,0.404,0.386,0.246,0.254,0.085,0.106,23,8,3,2,WSH@MIA,MIA,WSH,6
61,Javier Sanoja,691594,R,691594,SI,88.0,22.0,0.25,0.028,0.29475,0.676,0.11399999999999999,86.42738095238094,0.333,84,0.012,0.345,0.476,0.286,0.179,0.042,0.083,14,7,0,1,WSH@MIA,MIA,WSH,6
62,Javier Sanoja,691594,R,691594,SL,91.0,26.0,0.286,0.072,0.3080760869565217,0.733,0.15400000000000003,83.08809523809524,0.25,84,0.012,0.262,0.524,0.298,0.083,0.076,0.011,15,9,1,1,WSH@MIA,MIA,WSH,6
63,Javier Sanoja,691594,R,691594,ST,40.0,10.0,0.25,0.068,0.301175,0.725,0.22499999999999998,81.5,0.273,35,0.057,0.229,0.486,0.086,0.229,0.125,0.0,5,3,0,2,WSH@MIA,MIA,WSH,6
64,Javier Sanoja,691594,R,691594,SV,2.0,0.0,0.0,0.0,0.0,0.0,0.0,105.1,1.0,2,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0,0,0,0,WSH@MIA,MIA,WSH,6
65,Leo Jimenez,677870,R,677870,CH,5.0,2.0,0.4,0.097,0.4206,1.0,0.19999999999999996,97.75,1.0,4,0.25,0.75,0.75,0.0,0.25,0.2,0.0,1,1,0,0,WSH@MIA,MIA,WSH,7
69,Leo Jimenez,677870,R,677870,FF,52.0,12.0,0.231,0.109,0.345865671641791,0.737,0.11499999999999996,89.45384615384614,0.423,39,0.051,0.462,0.308,0.308,0.359,0.217,0.159,8,3,0,1,WSH@MIA,MIA,WSH,7
72,Leo Jimenez,677870,R,677870,SI,58.0,15.0,0.259,0.059,0.34470422535211265,0.751,0.10299999999999998,84.64905660377357,0.556,53,0.038,0.358,0.604,0.245,0.094,0.083,0.056,13,0,0,2,WSH@MIA,MIA,WSH,7
73,Leo Jimenez,677870,R,677870,SL,39.0,5.0,0.128,0.141,0.134125,0.3,0.025999999999999995,85.25172413793103,0.312,29,0.034,0.241,0.448,0.241,0.31,0.268,0.024,4,1,0,0,WSH@MIA,MIA,WSH,7
74,Leo Jimenez,677870,R,677870,ST,24.0,3.0,0.125,0.144,0.16312,0.368,0.08299999999999999,87.89230769230768,0.714,13,0.154,0.462,0.308,0.308,0.231,0.44,0.0,1,2,0,0,WSH@MIA,MIA,WSH,7
75,Leo Jimenez,677870,R,677870,SV,1.0,0.0,0.0,0.0,0.0,0.0,0.0,89.6,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,WSH@MIA,MIA,WSH,7
76,Esteury Ruiz,665923,R,665923,CH,17.0,5.0,0.294,0.179,0.3391904761904762,0.723,0.0,84.33,0.8,10,0.0,0.5,0.5,0.3,0.2,0.333,0.095,5,0,0,0,WSH@MIA,MIA,WSH,8
79,Esteury Ruiz,665923,R,665923,FF,119.0,31.0,0.261,0.089,0.3347368421052631,0.77,0.176,80.60618556701031,0.364,97,0.041,0.237,0.464,0.196,0.258,0.17,0.067,19,7,1,4,WSH@MIA,MIA,WSH,8
81,Esteury Ruiz,665923,R,665923,SI,81.0,19.0,0.235,0.069,0.27974736842105263,0.58,0.01200000000000001,76.55217391304349,0.08,69,0.014,0.116,0.565,0.217,0.145,0.141,0.081,18,1,0,0,WSH@MIA,MIA,WSH,8
82,Esteury Ruiz,665923,R,665923,SL,98.0,23.0,0.235,0.208,0.23810000000000003,0.549,0.07100000000000001,81.73432835820896,0.323,67,0.015,0.194,0.478,0.299,0.164,0.311,0.019,16,7,0,0,WSH@MIA,MIA,WSH,8
83,Esteury Ruiz,665923,R,665923,ST,35.0,8.0,0.229,0.139,0.2592564102564102,0.557,0.027999999999999997,79.96666666666667,0.231,27,0.037,0.185,0.37,0.333,0.148,0.225,0.025,7,1,0,0,WSH@MIA,MIA,WSH,8
84,Esteury Ruiz,665923,R,665923,SV,6.0,0.0,0.0,0.333,0.0,0.0,0.0,79.1,0.0,2,0.0,0.0,0.5,0.5,0.0,0.667,0.0,0,0,0,0,WSH@MIA,MIA,WSH,8
85,Brian Navarreto,640459,R,640459,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WSH@MIA,MIA,WSH,9
88,Brian Navarreto,640459,R,640459,FF,2.0,0.0,0.0,0.0,0.2323333333333333,0.333,0.0,73.7,0.0,1,0.0,0.0,1.0,0.0,0.0,0.333,0.333,0,0,0,0,WSH@MIA,MIA,WSH,9
90,Brian Navarreto,640459,R,640459,SI,1.0,0.0,0.0,0.2,0.0,0.0,0.0,97.9,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,WSH@MIA,MIA,WSH,9
91,Brian Navarreto,640459,R,640459,SL,8.0,1.0,0.125,0.238,0.156,0.35,0.125,71.31428571428572,0.333,7,0.143,0.143,0.571,0.0,0.429,0.3,0.0,0,1,0,0,WSH@MIA,MIA,WSH,9
92,Brian Navarreto,640459,R,640459,ST,4.0,0.0,0.0,0.111,0.0,0.0,0.0,53.833333333333336,0.0,3,0.0,0.0,0.667,0.0,0.0,0.25,0.0,0,0,0,0,WSH@MIA,MIA,WSH,9
0,Yandy Diaz,650490,L,650490,CH,122.0,35.0,0.287,0.081,0.35117968749999995,0.834,0.22900000000000004,93.47339449541285,0.578,109,0.064,0.523,0.523,0.193,0.22,0.109,0.047,23,4,0,8,TB@BAL,TB,BAL,1
2,Yandy Diaz,650490,L,650490,FC,48.0,19.0,0.396,0.047,0.5110169491525424,1.237,0.33299999999999996,94.18444444444445,0.474,45,0.156,0.511,0.533,0.244,0.178,0.051,0.169,11,4,0,4,TB@BAL,TB,BAL,1
3,Yandy Diaz,650490,L,650490,FF,162.0,50.0,0.309,0.076,0.40744943820224716,0.97,0.296,95.09148936170213,0.59,141,0.113,0.589,0.376,0.255,0.333,0.133,0.088,26,12,0,12,TB@BAL,TB,BAL,1
5,Yandy Diaz,650490,L,650490,SI,73.0,25.0,0.342,0.037,0.36777215189873413,0.854,0.124,95.21746031746031,0.727,63,0.032,0.683,0.651,0.254,0.095,0.138,0.075,20,3,0,2,TB@BAL,TB,BAL,1
