,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
57,Lars Nootbaar,663457,R,663457,SI,147.0,40.0,0.272,0.04,0.3482388888888889,0.766,0.09499999999999997,91.5124031007752,0.593,129,0.07,0.481,0.55,0.248,0.171,0.115,0.18,28,11,0,1,COL@ARI,ARI,COL,5
58,Lars Nootbaar,663457,R,663457,SL,116.0,21.0,0.181,0.113,0.2702595419847328,0.607,0.15500000000000003,90.94545454545455,0.583,77,0.091,0.468,0.455,0.195,0.273,0.308,0.113,11,6,0,4,COL@ARI,ARI,COL,5
59,Lars Nootbaar,663457,R,663457,ST,32.0,1.0,0.031,0.07,0.11461111111111112,0.201,0.031,87.72727272727273,0.462,22,0.182,0.364,0.364,0.045,0.545,0.278,0.028,0,1,0,0,COL@ARI,ARI,COL,5
61,Nolan Arenado,571448,R,571448,CH,82.0,20.0,0.244,0.179,0.27286206896551723,0.625,0.09700000000000003,84.99090909090908,0.419,55,0.018,0.327,0.345,0.364,0.2,0.318,0.045,14,5,0,1,COL@ARI,ARI,COL,6
63,Nolan Arenado,571448,R,571448,CU,79.0,26.0,0.329,0.095,0.40991463414634144,0.987,0.304,84.1920634920635,0.423,63,0.095,0.286,0.492,0.222,0.19,0.195,0.037,16,3,0,7,COL@ARI,ARI,COL,6
65,Nolan Arenado,571448,R,571448,FF,395.0,102.0,0.258,0.073,0.34500230946882215,0.814,0.23299999999999998,89.05377643504532,0.457,331,0.091,0.387,0.296,0.227,0.335,0.15,0.078,63,12,1,26,COL@ARI,ARI,COL,6
68,Nolan Arenado,571448,R,571448,SI,262.0,84.0,0.321,0.035,0.3783040540540541,0.872,0.15999999999999998,88.69794238683127,0.514,243,0.049,0.42,0.514,0.247,0.185,0.079,0.093,59,16,1,8,COL@ARI,ARI,COL,6
69,Nolan Arenado,571448,R,571448,SL,329.0,79.0,0.24,0.135,0.28924929178470254,0.668,0.14,85.26360153256705,0.38,261,0.042,0.303,0.425,0.23,0.234,0.204,0.067,52,17,1,9,COL@ARI,ARI,COL,6
70,Nolan Arenado,571448,R,571448,ST,156.0,27.0,0.173,0.109,0.20302409638554217,0.453,0.058000000000000024,79.4,0.213,118,0.025,0.153,0.322,0.22,0.297,0.234,0.03,22,3,0,2,COL@ARI,ARI,COL,6
72,Max Kepler,596146,R,596146,CH,174.0,40.0,0.23,0.139,0.2833978494623656,0.657,0.149,86.88561151079136,0.338,139,0.065,0.324,0.417,0.252,0.259,0.193,0.059,24,11,0,5,COL@ARI,ARI,COL,7
74,Max Kepler,596146,R,596146,CU,124.0,26.0,0.21,0.162,0.2596384615384615,0.607,0.153,89.12380952380951,0.42,84,0.071,0.357,0.357,0.262,0.333,0.313,0.046,14,8,1,3,COL@ARI,ARI,COL,7
77,Max Kepler,596146,R,596146,FF,321.0,83.0,0.259,0.077,0.3587594594594595,0.832,0.22099999999999997,94.07116104868913,0.58,267,0.176,0.532,0.228,0.273,0.431,0.155,0.125,46,20,0,17,COL@ARI,ARI,COL,7
81,Max Kepler,596146,R,596146,SI,124.0,29.0,0.234,0.068,0.27845985401459855,0.625,0.089,90.7766355140187,0.511,107,0.037,0.505,0.542,0.234,0.206,0.137,0.086,24,2,0,3,COL@ARI,ARI,COL,7
82,Max Kepler,596146,R,596146,SL,146.0,33.0,0.226,0.148,0.3220240963855422,0.74,0.19899999999999998,88.91509433962264,0.491,106,0.075,0.434,0.368,0.189,0.33,0.25,0.101,17,9,1,6,COL@ARI,ARI,COL,7
83,Max Kepler,596146,R,596146,ST,34.0,6.0,0.176,0.129,0.263275,0.565,0.08900000000000002,89.70952380952382,0.5,21,0.095,0.333,0.238,0.19,0.381,0.325,0.1,5,0,0,1,COL@ARI,ARI,COL,7
85,Tim Tawa,694374,R,694374,CH,18.0,1.0,0.056,0.231,0.11188888888888887,0.278,0.166,92.14,0.667,10,0.2,0.5,0.4,0.2,0.4,0.444,0.0,0,0,0,1,COL@ARI,ARI,COL,8
86,Tim Tawa,694374,R,694374,CU,13.0,5.0,0.385,0.161,0.4112857142857143,0.967,0.15300000000000002,87.31428571428572,0.0,7,0.0,0.286,0.571,0.286,0.143,0.429,0.071,3,2,0,0,COL@ARI,ARI,COL,8
88,Tim Tawa,694374,R,694374,FF,59.0,8.0,0.136,0.134,0.24597142857142856,0.511,0.118,85.1767441860465,0.5,43,0.116,0.372,0.279,0.163,0.395,0.27,0.149,5,1,0,2,COL@ARI,ARI,COL,8
90,Tim Tawa,694374,R,694374,SI,57.0,14.0,0.246,0.065,0.319,0.74,0.22799999999999998,86.39818181818181,0.688,55,0.055,0.491,0.691,0.145,0.145,0.094,0.031,7,4,0,3,COL@ARI,ARI,COL,8
91,Tim Tawa,694374,R,694374,SL,48.0,10.0,0.208,0.184,0.23907843137254897,0.547,0.08399999999999999,84.95625,0.438,32,0.031,0.312,0.469,0.312,0.188,0.314,0.059,8,1,0,1,COL@ARI,ARI,COL,8
92,Tim Tawa,694374,R,694374,ST,28.0,6.0,0.214,0.192,0.30739285714285713,0.75,0.32200000000000006,90.2578947368421,0.778,19,0.211,0.526,0.526,0.158,0.316,0.321,0.0,3,0,0,3,COL@ARI,ARI,COL,8
94,Ryan Waldschmidt,814439,R,814439,CH,8.0,0.0,0.0,0.312,0.0,0.0,0.0,79.86666666666667,0.0,3,0.0,0.0,1.0,0.0,0.0,0.625,0.0,0,0,0,0,COL@ARI,ARI,COL,9
95,Ryan Waldschmidt,814439,R,814439,CU,6.0,0.0,0.0,0.185,0.0,0.0,0.0,85.3,0.0,2,0.0,0.0,0.0,0.0,1.0,0.667,0.0,0,0,0,0,COL@ARI,ARI,COL,9
97,Ryan Waldschmidt,814439,R,814439,FF,28.0,7.0,0.25,0.094,0.36043749999999997,0.833,0.25,85.51,0.615,20,0.2,0.4,0.3,0.3,0.35,0.242,0.091,2,4,0,1,COL@ARI,ARI,COL,9
99,Ryan Waldschmidt,814439,R,814439,SI,28.0,10.0,0.357,0.068,0.3559354838709677,0.812,0.03600000000000003,91.78,0.5,20,0.05,0.45,0.3,0.5,0.2,0.258,0.097,9,1,0,0,COL@ARI,ARI,COL,9
100,Ryan Waldschmidt,814439,R,814439,SL,19.0,9.0,0.474,0.2,0.51835,1.192,0.263,91.73529411764706,0.273,17,0.059,0.412,0.294,0.294,0.353,0.182,0.0,6,2,0,1,COL@ARI,ARI,COL,9
101,Ryan Waldschmidt,814439,R,814439,ST,25.0,5.0,0.2,0.278,0.18672,0.44,0.03999999999999998,88.79166666666667,0.222,12,0.083,0.333,0.25,0.417,0.333,0.52,0.0,4,1,0,0,COL@ARI,ARI,COL,9
0,Jeremy Pena,665161,R,665161,CH,56.0,13.0,0.232,0.191,0.3294516129032258,0.766,0.232,86.3025,0.611,40,0.1,0.45,0.55,0.2,0.25,0.27,0.063,4,7,0,2,HOU@SF,HOU,SF,1
2,Jeremy Pena,665161,R,665161,CU,86.0,22.0,0.256,0.238,0.30514444444444444,0.716,0.174,88.76612903225806,0.423,62,0.081,0.339,0.516,0.258,0.161,0.275,0.033,13,6,0,3,HOU@SF,HOU,SF,1
5,Jeremy Pena,665161,R,665161,FF,304.0,96.0,0.316,0.082,0.3845784883720931,0.894,0.187,89.71755102040817,0.514,245,0.078,0.461,0.347,0.29,0.29,0.178,0.092,64,19,1,12,HOU@SF,HOU,SF,1
9,Jeremy Pena,665161,R,665161,SI,343.0,103.0,0.3,0.048,0.33310817941952503,0.764,0.09700000000000003,87.46732673267326,0.485,303,0.033,0.413,0.637,0.208,0.112,0.106,0.058,83,12,3,5,HOU@SF,HOU,SF,1
10,Jeremy Pena,665161,R,665161,SL,366.0,84.0,0.23,0.218,0.2696139896373057,0.625,0.12799999999999997,87.10374531835207,0.398,267,0.045,0.311,0.509,0.199,0.243,0.26,0.046,59,14,0,11,HOU@SF,HOU,SF,1
13,Yordan Alvarez,670541,R,670541,CH,149.0,45.0,0.302,0.102,0.4102530120481927,0.982,0.309,92.7544776119403,0.602,134,0.172,0.493,0.261,0.231,0.463,0.096,0.102,29,1,0,15,HOU@SF,HOU,SF,2
15,Yordan Alvarez,670541,R,670541,CU,93.0,27.0,0.29,0.089,0.4145963302752294,0.985,0.301,90.73714285714286,0.578,70,0.186,0.514,0.3,0.286,0.357,0.211,0.119,13,7,0,7,HOU@SF,HOU,SF,2
18,Yordan Alvarez,670541,R,670541,FF,331.0,98.0,0.296,0.079,0.4111113924050632,0.966,0.26300000000000007,94.59589552238806,0.592,268,0.168,0.522,0.287,0.25,0.399,0.166,0.141,55,21,0,22,HOU@SF,HOU,SF,2
21,Yordan Alvarez,670541,R,670541,SI,127.0,43.0,0.339,0.03,0.4493642384105959,1.071,0.291,98.8570093457944,0.689,107,0.206,0.673,0.402,0.243,0.327,0.138,0.158,24,10,0,9,HOU@SF,HOU,SF,2
22,Yordan Alvarez,670541,R,670541,SL,134.0,37.0,0.276,0.129,0.3830261437908497,0.901,0.261,93.18282828282828,0.515,99,0.172,0.465,0.253,0.253,0.414,0.234,0.091,20,8,0,9,HOU@SF,HOU,SF,2
25,Isaac Paredes,670623,R,670623,CH,92.0,22.0,0.239,0.119,0.3212952380952381,0.732,0.16300000000000003,82.42753623188406,0.27,69,0.043,0.174,0.333,0.232,0.304,0.226,0.113,13,6,0,3,HOU@SF,HOU,SF,3
27,Isaac Paredes,670623,R,670623,CU,82.0,12.0,0.146,0.094,0.2744329896907216,0.607,0.18300000000000002,82.8701754385965,0.357,57,0.07,0.211,0.333,0.158,0.333,0.258,0.124,5,3,0,4,HOU@SF,HOU,SF,3
30,Isaac Paredes,670623,R,670623,FF,429.0,108.0,0.252,0.057,0.3670430528375734,0.847,0.22599999999999998,88.19748603351955,0.478,358,0.073,0.335,0.237,0.268,0.316,0.146,0.126,62,20,1,25,HOU@SF,HOU,SF,3
33,Isaac Paredes,670623,R,670623,SI,293.0,87.0,0.297,0.037,0.40066197183098595,0.926,0.21200000000000002,87.70120481927711,0.426,249,0.064,0.357,0.386,0.249,0.241,0.129,0.12,55,17,0,15,HOU@SF,HOU,SF,3
34,Isaac Paredes,670623,R,670623,SL,254.0,46.0,0.181,0.106,0.2563848920863309,0.583,0.15400000000000003,83.07029702970297,0.286,202,0.035,0.223,0.342,0.248,0.307,0.199,0.074,27,9,0,10,HOU@SF,HOU,SF,3
37,Daulton Varsho,662139,R,662139,CH,192.0,48.0,0.25,0.151,0.3303497536945813,0.784,0.25,85.62222222222222,0.529,153,0.092,0.327,0.458,0.196,0.261,0.207,0.053,23,11,5,9,HOU@SF,HOU,SF,4
38,Daulton Varsho,662139,R,662139,CU,100.0,23.0,0.23,0.094,0.3128090909090909,0.73,0.19999999999999998,87.10285714285715,0.432,70,0.086,0.357,0.371,0.214,0.314,0.273,0.073,12,6,1,4,HOU@SF,HOU,SF,4
41,Daulton Varsho,662139,R,662139,FF,453.0,86.0,0.19,0.149,0.3015294117647059,0.701,0.23199999999999998,90.91590909090908,0.555,308,0.123,0.468,0.211,0.214,0.406,0.287,0.107,39,16,4,27,HOU@SF,HOU,SF,4
44,Daulton Varsho,662139,R,662139,SI,140.0,35.0,0.25,0.086,0.29489473684210527,0.68,0.121,90.70833333333333,0.49,108,0.037,0.454,0.444,0.213,0.259,0.211,0.079,27,3,1,4,HOU@SF,HOU,SF,4
45,Daulton Varsho,662139,R,662139,SL,138.0,25.0,0.181,0.152,0.26301351351351354,0.613,0.196,84.04096385542168,0.417,83,0.096,0.301,0.289,0.193,0.386,0.372,0.047,10,9,0,6,HOU@SF,HOU,SF,4
48,LaMonte Wade Jr.,664774,R,664774,CH,153.0,25.0,0.163,0.144,0.21039880952380954,0.459,0.059,85.95858585858585,0.422,99,0.081,0.303,0.455,0.253,0.202,0.325,0.089,18,6,0,1,HOU@SF,HOU,SF,5
49,LaMonte Wade Jr.,664774,R,664774,CU,83.0,20.0,0.241,0.076,0.2712197802197802,0.609,0.06,89.63064516129033,0.629,62,0.048,0.468,0.403,0.387,0.177,0.231,0.066,17,2,0,1,HOU@SF,HOU,SF,5
52,LaMonte Wade Jr.,664774,R,664774,FF,328.0,81.0,0.247,0.075,0.3647530266343826,0.819,0.174,89.45298507462687,0.47,268,0.093,0.414,0.284,0.269,0.358,0.153,0.189,51,15,3,12,HOU@SF,HOU,SF,5
56,LaMonte Wade Jr.,664774,R,664774,SI,78.0,18.0,0.231,0.045,0.37334999999999996,0.849,0.218,89.1135593220339,0.394,59,0.102,0.441,0.39,0.271,0.288,0.19,0.21,11,2,0,5,HOU@SF,HOU,SF,5
57,LaMonte Wade Jr.,664774,R,664774,SL,95.0,30.0,0.316,0.134,0.40089814814814817,0.941,0.23100000000000004,87.53636363636363,0.436,66,0.091,0.364,0.348,0.273,0.318,0.275,0.101,20,4,0,6,HOU@SF,HOU,SF,5
60,Cam Smith,701358,R,701358,CH,34.0,5.0,0.147,0.199,0.21149999999999997,0.488,0.147,90.35,0.778,16,0.188,0.562,0.375,0.375,0.188,0.5,0.056,2,2,0,1,HOU@SF,HOU,SF,6
62,Cam Smith,701358,R,701358,CU,38.0,10.0,0.263,0.112,0.278825,0.642,0.07900000000000001,84.175,0.5,24,0.0,0.417,0.667,0.333,0.0,0.35,0.025,7,3,0,0,HOU@SF,HOU,SF,6
65,Cam Smith,701358,R,701358,FF,138.0,33.0,0.239,0.141,0.32284276729559747,0.736,0.16000000000000003,90.96020408163265,0.537,98,0.092,0.48,0.357,0.255,0.296,0.256,0.131,22,5,1,5,HOU@SF,HOU,SF,6
67,Cam Smith,701358,R,701358,SI,160.0,48.0,0.3,0.084,0.3086797752808989,0.688,0.019000000000000017,86.70638297872341,0.545,141,0.028,0.44,0.667,0.227,0.085,0.106,0.067,45,3,0,0,HOU@SF,HOU,SF,6
68,Cam Smith,701358,R,701358,SL,110.0,20.0,0.182,0.162,0.26334482758620686,0.622,0.21800000000000003,87.78028169014084,0.526,71,0.141,0.394,0.437,0.239,0.296,0.342,0.051,7,7,1,5,HOU@SF,HOU,SF,6
71,Taylor Trammell,666211,R,666211,CH,37.0,7.0,0.189,0.191,0.25307142857142856,0.556,0.08100000000000002,80.46785714285714,0.167,28,0.036,0.143,0.5,0.179,0.25,0.214,0.119,6,0,0,1,HOU@SF,HOU,SF,7
72,Taylor Trammell,666211,R,666211,CU,21.0,4.0,0.19,0.188,0.259695652173913,0.594,0.14300000000000002,90.425,0.667,8,0.125,0.375,0.5,0.25,0.125,0.565,0.087,3,0,0,1,HOU@SF,HOU,SF,7
74,Taylor Trammell,666211,R,666211,FF,128.0,24.0,0.188,0.177,0.28734027777777776,0.661,0.195,92.7144578313253,0.583,83,0.157,0.518,0.313,0.193,0.386,0.312,0.111,11,7,0,6,HOU@SF,HOU,SF,7
76,Taylor Trammell,666211,R,666211,SI,24.0,8.0,0.333,0.083,0.4759310344827586,1.156,0.37499999999999994,93.53125,0.667,16,0.188,0.5,0.625,0.125,0.25,0.276,0.172,5,0,0,3,HOU@SF,HOU,SF,7
77,Taylor Trammell,666211,R,666211,SL,33.0,7.0,0.212,0.215,0.3214102564102564,0.719,0.18200000000000002,95.18823529411765,0.556,17,0.118,0.529,0.353,0.118,0.412,0.425,0.125,3,3,0,1,HOU@SF,HOU,SF,7
80,Nick Allen,669397,R,669397,CH,21.0,3.0,0.143,0.069,0.14085714285714288,0.326,0.047000000000000014,84.15263157894738,0.25,19,0.053,0.263,0.579,0.105,0.316,0.136,0.0,2,1,0,0,HOU@SF,HOU,SF,8
81,Nick Allen,669397,R,669397,CU,47.0,8.0,0.17,0.133,0.19230612244897954,0.438,0.064,73.42608695652174,0.167,23,0.0,0.13,0.696,0.174,0.087,0.49,0.02,7,0,0,1,HOU@SF,HOU,SF,8
84,Nick Allen,669397,R,669397,FF,162.0,35.0,0.216,0.107,0.25011475409836065,0.531,0.01899999999999999,83.8232558139535,0.231,129,0.0,0.271,0.388,0.256,0.248,0.206,0.106,32,3,0,0,HOU@SF,HOU,SF,8
87,Nick Allen,669397,R,669397,SI,155.0,35.0,0.226,0.047,0.24849404761904761,0.548,0.04500000000000001,83.34782608695652,0.359,138,0.007,0.297,0.681,0.203,0.08,0.127,0.069,30,4,0,1,HOU@SF,HOU,SF,8
88,Nick Allen,669397,R,669397,SL,131.0,27.0,0.206,0.153,0.19905263157894734,0.457,0.038000000000000006,79.44117647058823,0.146,102,0.0,0.137,0.51,0.186,0.216,0.235,0.007,22,5,0,0,HOU@SF,HOU,SF,8
91,Christian Vazquez,543877,R,543877,CH,19.0,3.0,0.158,0.068,0.18275000000000002,0.411,0.05299999999999999,86.63888888888889,0.111,18,0.0,0.222,0.5,0.278,0.222,0.05,0.05,2,1,0,0,HOU@SF,HOU,SF,9
92,Christian Vazquez,543877,R,543877,CU,45.0,4.0,0.089,0.123,0.1270851063829787,0.284,0.067,83.60000000000001,0.333,33,0.03,0.212,0.515,0.273,0.182,0.255,0.043,3,0,0,1,HOU@SF,HOU,SF,9
94,Christian Vazquez,543877,R,543877,FF,242.0,54.0,0.223,0.111,0.2746441947565543,0.615,0.10300000000000001,88.13097826086957,0.364,184,0.038,0.315,0.386,0.245,0.293,0.234,0.088,41,7,0,6,HOU@SF,HOU,SF,9
97,Christian Vazquez,543877,R,543877,SI,156.0,45.0,0.288,0.049,0.31401156069364167,0.703,0.065,83.26142857142857,0.314,140,0.029,0.286,0.457,0.236,0.264,0.113,0.079,37,7,0,1,HOU@SF,HOU,SF,9
98,Christian Vazquez,543877,R,543877,SL,143.0,24.0,0.168,0.143,0.19423684210526315,0.43,0.04899999999999999,83.86491228070176,0.372,114,0.026,0.307,0.553,0.158,0.219,0.206,0.058,19,4,0,1,HOU@SF,HOU,SF,9
0,Jung Hoo Lee,808982,L,808982,CH,13.0,2.0,0.154,0.154,0.13153846153846155,0.308,0.0,76.3,0.333,8,0.0,0.125,0.625,0.25,0.125,0.385,0.0,2,0,0,0,HOU@SF,SF,HOU,1
2,Jung Hoo Lee,808982,L,808982,CU,23.0,5.0,0.217,0.094,0.3037391304347826,0.739,0.30500000000000005,89.19999999999999,0.333,18,0.0,0.333,0.5,0.333,0.167,0.217,0.0,2,1,0,2,HOU@SF,SF,HOU,1
4,Jung Hoo Lee,808982,L,808982,FF,78.0,25.0,0.321,0.055,0.3171851851851851,0.743,0.07600000000000001,86.75074626865671,0.189,67,0.015,0.254,0.418,0.328,0.224,0.136,0.037,21,2,2,0,HOU@SF,SF,HOU,1
6,Jung Hoo Lee,808982,L,808982,SI,85.0,21.0,0.247,0.067,0.2601428571428571,0.587,0.046999999999999986,87.56712328767122,0.615,73,0.0,0.329,0.808,0.137,0.041,0.141,0.054,18,2,1,0,HOU@SF,SF,HOU,1
8,Jung Hoo Lee,808982,L,808982,ST,44.0,10.0,0.227,0.099,0.30068085106382975,0.709,0.205,84.54,0.208,35,0.057,0.171,0.257,0.286,0.4,0.191,0.021,6,1,1,2,HOU@SF,SF,HOU,1
10,Willy Adames,642715,L,642715,CH,78.0,19.0,0.244,0.157,0.3210549450549451,0.72,0.128,83.83220338983051,0.556,59,0.119,0.322,0.492,0.22,0.237,0.217,0.141,11,7,0,1,HOU@SF,SF,HOU,2
12,Willy Adames,642715,L,642715,CU,35.0,5.0,0.143,0.079,0.2575909090909091,0.511,0.05700000000000002,86.38260869565217,0.5,23,0.043,0.304,0.435,0.174,0.348,0.289,0.2,3,2,0,0,HOU@SF,SF,HOU,2
14,Willy Adames,642715,L,642715,FF,215.0,48.0,0.223,0.126,0.31263519313304716,0.738,0.233,93.08,0.633,150,0.16,0.553,0.207,0.247,0.48,0.282,0.077,26,7,2,13,HOU@SF,SF,HOU,2
16,Willy Adames,642715,L,642715,SI,76.0,19.0,0.25,0.091,0.35904166666666665,0.801,0.14500000000000002,90.5551724137931,0.562,58,0.138,0.431,0.397,0.241,0.31,0.188,0.208,12,5,0,2,HOU@SF,SF,HOU,2
18,Willy Adames,642715,L,642715,ST,21.0,2.0,0.095,0.097,0.22748,0.469,0.143,83.51818181818182,0.833,11,0.091,0.455,0.182,0.182,0.364,0.423,0.115,1,0,0,1,HOU@SF,SF,HOU,2
20,Bryce Eldridge,805811,L,805811,CH,5.0,1.0,0.2,0.2,0.40279999999999994,1.0,0.6000000000000001,68.86666666666666,0.667,3,0.333,0.667,0.0,0.0,1.0,0.4,0.0,0,0,0,1,HOU@SF,SF,HOU,3
21,Bryce Eldridge,805811,L,805811,CU,3.0,1.0,0.333,0.088,0.285,0.666,0.0,107.7,1.0,1,0.0,1.0,0.0,1.0,0.0,0.667,0.0,1,0,0,0,HOU@SF,SF,HOU,3
23,Bryce Eldridge,805811,L,805811,FF,13.0,4.0,0.308,0.029,0.40544444444444444,0.885,0.07700000000000001,96.05833333333334,1.0,12,0.25,0.667,0.5,0.083,0.417,0.056,0.278,3,1,0,0,HOU@SF,SF,HOU,3
24,Bryce Eldridge,805811,L,805811,SI,26.0,8.0,0.308,0.069,0.3081071428571428,0.703,0.03799999999999998,89.41304347826087,0.6,23,0.043,0.478,0.565,0.261,0.174,0.107,0.071,7,1,0,0,HOU@SF,SF,HOU,3
26,Bryce Eldridge,805811,L,805811,ST,4.0,0.0,0.0,0.129,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,HOU@SF,SF,HOU,3
27,Rafael Devers,646240,L,646240,CH,32.0,6.0,0.188,0.159,0.20631428571428573,0.445,0.0,95.80909090909091,0.714,22,0.091,0.682,0.682,0.182,0.136,0.286,0.086,6,0,0,0,HOU@SF,SF,HOU,4
28,Rafael Devers,646240,L,646240,CU,37.0,9.0,0.243,0.095,0.30333333333333334,0.714,0.189,93.81111111111112,0.643,27,0.185,0.519,0.333,0.148,0.37,0.256,0.026,6,1,0,2,HOU@SF,SF,HOU,4
30,Rafael Devers,646240,L,646240,FF,201.0,46.0,0.229,0.224,0.3447725321888412,0.803,0.23900000000000002,98.484,0.761,100,0.21,0.72,0.33,0.26,0.41,0.433,0.12,21,13,1,11,HOU@SF,SF,HOU,4
32,Rafael Devers,646240,L,646240,SI,201.0,52.0,0.259,0.084,0.28585388127853883,0.646,0.069,87.85857988165681,0.46,169,0.047,0.42,0.675,0.183,0.112,0.15,0.055,41,9,1,1,HOU@SF,SF,HOU,4
34,Rafael Devers,646240,L,646240,ST,71.0,13.0,0.183,0.178,0.2284342105263158,0.519,0.09899999999999998,86.39574468085107,0.357,47,0.021,0.234,0.234,0.191,0.404,0.316,0.053,8,4,0,1,HOU@SF,SF,HOU,4
36,Victor Bericoto,682674,L,682674,CH,2.0,2.0,1.0,0.222,1.0514999999999999,2.5,0.5,99.4,1.0,2,0.5,1.0,0.5,0.0,0.5,0.0,0.0,1,1,0,0,HOU@SF,SF,HOU,5
37,Victor Bericoto,682674,L,682674,CU,3.0,0.0,0.0,0.417,0.0,0.0,0.0,94.4,0.0,1,0.0,0.0,0.0,1.0,0.0,0.667,0.0,0,0,0,0,HOU@SF,SF,HOU,5
39,Victor Bericoto,682674,L,682674,FF,14.0,3.0,0.214,0.114,0.23935714285714285,0.571,0.143,89.9875,0.333,8,0.0,0.5,0.625,0.125,0.25,0.429,0.0,1,2,0,0,HOU@SF,SF,HOU,5
40,Victor Bericoto,682674,L,682674,SI,4.0,3.0,0.75,0.2,0.9309999999999999,2.25,0.75,97.76666666666667,1.0,3,0.333,0.667,0.667,0.0,0.333,0.25,0.0,2,0,0,1,HOU@SF,SF,HOU,5
42,Victor Bericoto,682674,L,682674,ST,2.0,0.0,0.0,0.143,0.0,0.0,0.0,81.1,0.0,2,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0,0,0,0,HOU@SF,SF,HOU,5
44,Drew Gilbert,687551,L,687551,CH,1.0,0.0,0.0,0.0,0.0,0.0,0.0,73.2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,HOU@SF,SF,HOU,6
45,Drew Gilbert,687551,L,687551,CU,4.0,0.0,0.0,0.053,0.0,0.0,0.0,74.63333333333334,0.0,3,0.0,0.0,0.333,0.0,0.667,0.25,0.0,0,0,0,0,HOU@SF,SF,HOU,6
47,Drew Gilbert,687551,L,687551,FF,17.0,2.0,0.118,0.169,0.13372222222222221,0.276,0.0,74.90833333333333,0.4,12,0.0,0.167,0.333,0.25,0.167,0.316,0.053,2,0,0,0,HOU@SF,SF,HOU,6
48,Drew Gilbert,687551,L,687551,SI,17.0,2.0,0.118,0.068,0.15555555555555556,0.343,0.057999999999999996,82.26,0.5,15,0.0,0.333,0.667,0.2,0.067,0.111,0.056,1,1,0,0,HOU@SF,SF,HOU,6
50,Drew Gilbert,687551,L,687551,ST,9.0,0.0,0.0,0.25,0.0,0.0,0.0,77.36666666666666,0.0,3,0.0,0.0,0.333,0.0,0.0,0.667,0.0,0,0,0,0,HOU@SF,SF,HOU,6
51,Osleivis Basabe,678545,L,678545,CH,10.0,2.0,0.2,0.059,0.17099999999999999,0.4,0.0,82.88888888888889,0.0,9,0.0,0.222,0.444,0.111,0.333,0.1,0.0,2,0,0,0,HOU@SF,SF,HOU,7
52,Osleivis Basabe,678545,L,678545,CU,3.0,0.0,0.0,0.133,0.0,0.0,0.0,101.8,0.0,1,0.0,1.0,1.0,0.0,0.0,0.667,0.0,0,0,0,0,HOU@SF,SF,HOU,7
54,Osleivis Basabe,678545,L,678545,FF,14.0,5.0,0.357,0.153,0.3838666666666667,0.9,0.14300000000000002,92.1,0.667,10,0.0,0.5,0.7,0.3,0.0,0.267,0.067,3,2,0,0,HOU@SF,SF,HOU,7
56,Osleivis Basabe,678545,L,678545,SI,4.0,1.0,0.25,0.0,0.395,0.9,0.25,94.55,0.5,4,0.0,0.5,0.5,0.25,0.25,0.0,0.0,0,1,0,0,HOU@SF,SF,HOU,7
58,Osleivis Basabe,678545,L,678545,ST,4.0,0.0,0.0,0.167,0.1394,0.2,0.0,78.10000000000001,0.0,3,0.0,0.0,0.667,0.0,0.333,0.2,0.2,0,0,0,0,HOU@SF,SF,HOU,7
59,Drew Cavanaugh,701852,L,701852,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,HOU@SF,SF,HOU,8
60,Drew Cavanaugh,701852,L,701852,CU,0.0,0.0,0.0,0.333,0.0,0.0,0.0,40.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,HOU@SF,SF,HOU,8
61,Drew Cavanaugh,701852,L,701852,FF,4.0,1.0,0.25,0.222,0.21375,0.5,0.0,98.19999999999999,0.5,2,0.0,0.5,0.0,0.5,0.5,0.5,0.0,1,0,0,0,HOU@SF,SF,HOU,8
62,Drew Cavanaugh,701852,L,701852,SI,0.0,0.0,0.0,0.0,0.697,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,HOU@SF,SF,HOU,8
64,Drew Cavanaugh,701852,L,701852,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,HOU@SF,SF,HOU,8
65,Christian Koss,683766,L,683766,CH,14.0,4.0,0.286,0.294,0.27235714285714285,0.643,0.07100000000000001,82.0375,0.5,8,0.0,0.25,0.75,0.25,0.0,0.429,0.0,3,1,0,0,HOU@SF,SF,HOU,9
67,Christian Koss,683766,L,683766,CU,4.0,0.0,0.0,0.312,0.0,0.0,0.0,90.15,0.0,2,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0,0,0,0,HOU@SF,SF,HOU,9
