,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
48,Spencer Torkelson,679529,R,679529,FF,267.0,71.0,0.266,0.107,0.36872698412698407,0.851,0.20999999999999996,94.8094527363184,0.661,201,0.149,0.572,0.234,0.284,0.348,0.215,0.132,35,26,0,10,TB@DET,DET,TB,5
49,Spencer Torkelson,679529,R,679529,FS,30.0,6.0,0.2,0.243,0.2548484848484849,0.573,0.09999999999999998,89.58333333333333,0.4,12,0.083,0.333,0.583,0.25,0.167,0.545,0.061,5,0,0,1,TB@DET,DET,TB,5
51,Spencer Torkelson,679529,R,679529,SI,182.0,43.0,0.236,0.06,0.3041809523809524,0.679,0.10500000000000004,92.53221476510066,0.574,149,0.101,0.51,0.557,0.235,0.174,0.157,0.1,32,7,0,4,TB@DET,DET,TB,5
52,Spencer Torkelson,679529,R,679529,SL,207.0,46.0,0.222,0.141,0.29789732142857145,0.695,0.19299999999999998,87.30387596899226,0.535,129,0.109,0.403,0.333,0.233,0.318,0.347,0.071,26,10,0,10,TB@DET,DET,TB,5
53,Spencer Torkelson,679529,R,679529,ST,88.0,15.0,0.17,0.191,0.20994444444444443,0.494,0.13699999999999998,81.93673469387755,0.318,49,0.041,0.163,0.245,0.102,0.347,0.44,0.022,7,6,0,2,TB@DET,DET,TB,5
59,Zach McKinstry,656716,R,656716,FF,369.0,83.0,0.225,0.075,0.2856261904761904,0.637,0.095,87.7392156862745,0.395,306,0.056,0.363,0.301,0.261,0.376,0.156,0.116,62,12,4,5,TB@DET,DET,TB,6
60,Zach McKinstry,656716,R,656716,FS,35.0,7.0,0.2,0.191,0.24137837837837842,0.557,0.11399999999999999,88.30555555555556,0.364,18,0.056,0.278,0.333,0.5,0.111,0.459,0.054,5,1,0,1,TB@DET,DET,TB,6
62,Zach McKinstry,656716,R,656716,SI,72.0,24.0,0.333,0.065,0.4140681818181818,0.949,0.16699999999999998,93.05172413793103,0.513,58,0.103,0.483,0.31,0.448,0.224,0.169,0.146,16,6,0,2,TB@DET,DET,TB,6
63,Zach McKinstry,656716,R,656716,SL,105.0,22.0,0.21,0.159,0.281295652173913,0.647,0.161,86.66567164179105,0.45,67,0.075,0.328,0.284,0.239,0.358,0.336,0.069,11,7,2,2,TB@DET,DET,TB,6
64,Zach McKinstry,656716,R,656716,ST,26.0,7.0,0.269,0.145,0.31896428571428576,0.744,0.15399999999999997,85.00714285714285,0.333,14,0.071,0.214,0.286,0.286,0.357,0.429,0.071,5,1,0,1,TB@DET,DET,TB,6
71,Matt Vierling,663837,R,663837,FF,207.0,49.0,0.237,0.078,0.3134894514767932,0.714,0.14500000000000002,91.65666666666667,0.556,150,0.06,0.5,0.373,0.253,0.287,0.244,0.126,32,9,3,5,TB@DET,DET,TB,7
72,Matt Vierling,663837,R,663837,FS,19.0,6.0,0.316,0.175,0.31100000000000005,0.718,0.05199999999999999,85.21111111111111,0.5,9,0.0,0.333,0.556,0.222,0.222,0.5,0.05,5,1,0,0,TB@DET,DET,TB,7
74,Matt Vierling,663837,R,663837,SI,146.0,40.0,0.274,0.045,0.31132679738562086,0.73,0.15099999999999997,87.17350427350426,0.425,117,0.051,0.41,0.624,0.222,0.12,0.195,0.019,28,6,2,4,TB@DET,DET,TB,7
75,Matt Vierling,663837,R,663837,SL,155.0,37.0,0.239,0.119,0.31601169590643274,0.734,0.187,88.5198347107438,0.491,121,0.107,0.413,0.455,0.264,0.207,0.203,0.081,23,6,1,7,TB@DET,DET,TB,7
76,Matt Vierling,663837,R,663837,ST,55.0,15.0,0.273,0.129,0.30391071428571426,0.717,0.16299999999999998,84.44102564102563,0.318,39,0.051,0.231,0.282,0.231,0.333,0.298,0.018,10,3,0,2,TB@DET,DET,TB,7
82,Parker Meadows,678009,R,678009,FF,133.0,33.0,0.248,0.105,0.3572987012987013,0.837,0.241,91.99591836734695,0.456,98,0.143,0.408,0.163,0.296,0.398,0.232,0.135,19,3,4,7,TB@DET,DET,TB,8
83,Parker Meadows,678009,R,678009,FS,19.0,5.0,0.263,0.162,0.2456842105263158,0.579,0.05299999999999999,82.2,0.333,10,0.1,0.2,0.4,0.6,0.0,0.474,0.0,4,1,0,0,TB@DET,DET,TB,8
84,Parker Meadows,678009,R,678009,SI,37.0,9.0,0.243,0.07,0.300390243902439,0.695,0.135,92.52692307692307,0.467,26,0.038,0.5,0.385,0.346,0.231,0.268,0.098,6,1,2,0,TB@DET,DET,TB,8
85,Parker Meadows,678009,R,678009,SL,51.0,13.0,0.255,0.142,0.3551578947368421,0.843,0.255,91.36285714285714,0.524,35,0.114,0.486,0.314,0.2,0.4,0.281,0.088,8,0,2,3,TB@DET,DET,TB,8
86,Parker Meadows,678009,R,678009,ST,9.0,2.0,0.222,0.102,0.3596,0.856,0.3340000000000001,88.08333333333333,0.25,6,0.167,0.333,0.167,0.167,0.5,0.3,0.0,1,0,0,1,TB@DET,DET,TB,8
92,Jake Rogers,668670,R,668670,FF,158.0,37.0,0.234,0.158,0.36265921787709493,0.858,0.30400000000000005,92.75098039215686,0.762,102,0.225,0.608,0.294,0.216,0.402,0.32,0.105,17,6,0,14,TB@DET,DET,TB,9
93,Jake Rogers,668670,R,668670,FS,7.0,2.0,0.286,0.129,0.24428571428571427,0.572,0.0,89.17999999999999,0.667,5,0.0,0.6,0.4,0.4,0.2,0.286,0.0,2,0,0,0,TB@DET,DET,TB,9
95,Jake Rogers,668670,R,668670,SI,94.0,13.0,0.138,0.069,0.19246534653465347,0.43,0.096,85.28354430379747,0.432,79,0.063,0.304,0.494,0.241,0.228,0.157,0.049,8,2,2,1,TB@DET,DET,TB,9
96,Jake Rogers,668670,R,668670,SL,107.0,27.0,0.252,0.152,0.27214285714285713,0.629,0.09399999999999997,87.69710144927537,0.514,69,0.072,0.333,0.348,0.29,0.246,0.345,0.044,19,7,0,1,TB@DET,DET,TB,9
97,Jake Rogers,668670,R,668670,ST,39.0,5.0,0.128,0.205,0.154025,0.355,0.07699999999999999,81.385,0.444,20,0.05,0.2,0.45,0.25,0.2,0.475,0.0,4,0,0,1,TB@DET,DET,TB,9
1,Brandon Nimmo,607043,R,607043,CU,109.0,25.0,0.229,0.119,0.28677966101694913,0.664,0.147,92.06,0.594,70,0.043,0.5,0.529,0.229,0.229,0.331,0.068,16,5,1,3,NYM@BAL,NYM,BAL,1
3,Brandon Nimmo,607043,R,607043,FC,90.0,25.0,0.278,0.086,0.3639805825242718,0.843,0.19999999999999996,91.99864864864864,0.6,74,0.095,0.541,0.324,0.297,0.243,0.163,0.106,15,6,0,4,NYM@BAL,NYM,BAL,1
4,Brandon Nimmo,607043,R,607043,FF,362.0,91.0,0.251,0.074,0.37294356659142214,0.859,0.22099999999999997,93.47849462365592,0.557,279,0.118,0.527,0.326,0.254,0.344,0.191,0.175,52,17,3,19,NYM@BAL,NYM,BAL,1
5,Brandon Nimmo,607043,R,607043,FS,48.0,9.0,0.188,0.175,0.24222448979591837,0.575,0.187,92.79117647058824,0.692,34,0.147,0.529,0.559,0.147,0.235,0.3,0.02,6,0,0,3,NYM@BAL,NYM,BAL,1
7,Brandon Nimmo,607043,R,607043,SI,127.0,31.0,0.244,0.041,0.3148413793103448,0.716,0.134,94.24903846153846,0.727,104,0.106,0.548,0.529,0.212,0.212,0.159,0.124,22,5,0,4,NYM@BAL,NYM,BAL,1
9,Brandon Nimmo,607043,R,607043,ST,40.0,10.0,0.25,0.083,0.2908571428571428,0.686,0.15000000000000002,86.82333333333332,0.429,30,0.033,0.367,0.467,0.2,0.267,0.238,0.048,7,1,1,1,NYM@BAL,NYM,BAL,1
12,Francisco Lindor,596019,R,596019,CU,117.0,30.0,0.256,0.128,0.32573015873015876,0.76,0.197,89.54945054945055,0.574,91,0.11,0.407,0.451,0.187,0.33,0.213,0.024,17,8,0,5,NYM@BAL,NYM,BAL,2
14,Francisco Lindor,596019,R,596019,FC,97.0,25.0,0.258,0.115,0.34166355140186916,0.801,0.21599999999999997,89.68717948717949,0.529,78,0.115,0.423,0.372,0.231,0.205,0.178,0.075,14,6,0,5,NYM@BAL,NYM,BAL,2
15,Francisco Lindor,596019,R,596019,FF,373.0,89.0,0.239,0.104,0.3451778290993071,0.795,0.21700000000000003,92.58445945945945,0.565,296,0.118,0.507,0.27,0.23,0.392,0.189,0.123,49,19,1,20,NYM@BAL,NYM,BAL,2
16,Francisco Lindor,596019,R,596019,FS,63.0,16.0,0.254,0.163,0.2921194029850746,0.68,0.127,89.94772727272726,0.524,44,0.068,0.455,0.5,0.182,0.295,0.284,0.06,12,2,0,2,NYM@BAL,NYM,BAL,2
19,Francisco Lindor,596019,R,596019,SI,118.0,36.0,0.305,0.067,0.39608088235294114,0.931,0.22900000000000004,94.10736842105264,0.607,95,0.137,0.558,0.316,0.389,0.253,0.169,0.125,19,12,0,5,NYM@BAL,NYM,BAL,2
21,Francisco Lindor,596019,R,596019,ST,45.0,8.0,0.178,0.129,0.28851923076923075,0.629,0.178,88.4,0.706,30,0.067,0.4,0.333,0.3,0.267,0.327,0.018,4,2,0,2,NYM@BAL,NYM,BAL,2
24,Juan Soto,665742,R,665742,CU,89.0,17.0,0.191,0.04,0.28883653846153845,0.645,0.14600000000000002,92.81095890410958,0.656,73,0.137,0.534,0.548,0.219,0.219,0.154,0.144,10,4,0,3,NYM@BAL,NYM,BAL,3
25,Juan Soto,665742,R,665742,FC,115.0,40.0,0.348,0.072,0.47936641221374043,1.163,0.391,94.084,0.75,100,0.2,0.59,0.44,0.25,0.27,0.121,0.121,19,9,0,12,NYM@BAL,NYM,BAL,3
26,Juan Soto,665742,R,665742,FF,292.0,87.0,0.298,0.072,0.4505201072386059,1.074,0.329,96.86244897959183,0.756,245,0.2,0.682,0.392,0.18,0.355,0.133,0.21,44,16,1,26,NYM@BAL,NYM,BAL,3
27,Juan Soto,665742,R,665742,FS,68.0,19.0,0.279,0.09,0.35017073170731705,0.784,0.10299999999999998,94.178,0.8,50,0.12,0.58,0.56,0.26,0.14,0.22,0.171,16,1,0,2,NYM@BAL,NYM,BAL,3
28,Juan Soto,665742,R,665742,SI,139.0,45.0,0.324,0.051,0.4715151515151515,1.149,0.39499999999999996,94.12136752136753,0.821,117,0.239,0.607,0.496,0.222,0.256,0.133,0.158,20,9,2,14,NYM@BAL,NYM,BAL,3
30,Juan Soto,665742,R,665742,ST,42.0,12.0,0.286,0.101,0.4078085106382979,0.966,0.333,96.18666666666667,0.619,30,0.267,0.6,0.3,0.267,0.433,0.286,0.102,6,2,0,4,NYM@BAL,NYM,BAL,3
33,Pete Alonso,624413,R,624413,CU,71.0,17.0,0.239,0.121,0.31438749999999993,0.719,0.15500000000000003,92.85365853658537,0.6,41,0.122,0.512,0.39,0.439,0.171,0.375,0.088,10,5,0,2,NYM@BAL,NYM,BAL,4
35,Pete Alonso,624413,R,624413,FC,75.0,23.0,0.307,0.111,0.4683181818181818,1.137,0.426,91.56896551724138,0.657,58,0.259,0.517,0.362,0.172,0.431,0.202,0.112,9,5,0,9,NYM@BAL,NYM,BAL,4
36,Pete Alonso,624413,R,624413,FF,268.0,66.0,0.246,0.112,0.40091849529780554,0.952,0.344,93.93052631578946,0.638,190,0.189,0.532,0.258,0.184,0.426,0.254,0.127,28,11,0,27,NYM@BAL,NYM,BAL,4
37,Pete Alonso,624413,R,624413,FS,44.0,8.0,0.182,0.27,0.2567021276595745,0.598,0.182,92.65217391304348,0.444,23,0.13,0.522,0.522,0.174,0.217,0.447,0.043,4,2,0,2,NYM@BAL,NYM,BAL,4
39,Pete Alonso,624413,R,624413,SI,294.0,86.0,0.293,0.048,0.37513731343283585,0.876,0.20400000000000001,89.54341085271318,0.53,258,0.124,0.434,0.496,0.209,0.244,0.107,0.09,55,16,1,14,NYM@BAL,NYM,BAL,4
41,Pete Alonso,624413,R,624413,ST,83.0,18.0,0.217,0.12,0.2629655172413793,0.614,0.144,90.44918032786885,0.581,61,0.082,0.492,0.459,0.279,0.23,0.253,0.011,11,4,1,2,NYM@BAL,NYM,BAL,4
44,Jesse Winker,608385,R,608385,CU,55.0,12.0,0.218,0.094,0.2804237288135593,0.649,0.164,85.66216216216216,0.6,37,0.108,0.378,0.432,0.324,0.081,0.317,0.067,7,3,0,2,NYM@BAL,NYM,BAL,5
46,Jesse Winker,608385,R,608385,FC,59.0,14.0,0.237,0.108,0.31366216216216214,0.653,0.03400000000000003,81.642,0.333,50,0.0,0.22,0.4,0.18,0.24,0.145,0.197,12,2,0,0,NYM@BAL,NYM,BAL,5
47,Jesse Winker,608385,R,608385,FF,214.0,50.0,0.234,0.098,0.3121612903225806,0.7,0.12999999999999998,87.44397590361446,0.517,166,0.066,0.38,0.319,0.277,0.259,0.2,0.116,35,8,1,6,NYM@BAL,NYM,BAL,5
48,Jesse Winker,608385,R,608385,FS,29.0,7.0,0.241,0.155,0.3599090909090909,0.85,0.276,90.8,0.417,20,0.15,0.35,0.35,0.25,0.35,0.273,0.121,3,2,0,2,NYM@BAL,NYM,BAL,5
51,Jesse Winker,608385,R,608385,SI,52.0,15.0,0.288,0.051,0.36429032258064514,0.82,0.135,91.36,0.471,40,0.05,0.425,0.525,0.275,0.15,0.206,0.127,10,4,0,1,NYM@BAL,NYM,BAL,5
53,Jesse Winker,608385,R,608385,ST,23.0,5.0,0.217,0.075,0.2794814814814815,0.582,0.04400000000000001,88.98235294117647,0.667,17,0.0,0.294,0.471,0.235,0.118,0.25,0.036,4,1,0,0,NYM@BAL,NYM,BAL,5
56,Mark Vientos,668901,R,668901,CU,39.0,10.0,0.256,0.175,0.26997499999999997,0.634,0.10299999999999998,89.20434782608694,0.571,23,0.043,0.391,0.609,0.217,0.087,0.4,0.025,8,1,0,1,NYM@BAL,NYM,BAL,6
58,Mark Vientos,668901,R,668901,FC,47.0,13.0,0.277,0.242,0.40319999999999995,0.98,0.383,92.55277777777778,0.667,36,0.222,0.444,0.5,0.222,0.278,0.22,0.06,7,0,0,6,NYM@BAL,NYM,BAL,6
59,Mark Vientos,668901,R,668901,FF,138.0,37.0,0.268,0.175,0.3831032258064516,0.911,0.29699999999999993,94.6783505154639,0.672,97,0.175,0.526,0.289,0.227,0.371,0.269,0.09,21,3,1,12,NYM@BAL,NYM,BAL,6
60,Mark Vientos,668901,R,668901,FS,12.0,1.0,0.083,0.385,0.104,0.25,0.084,98.89999999999999,0.5,3,0.0,0.667,0.333,0.667,0.0,0.75,0.0,0,1,0,0,NYM@BAL,NYM,BAL,6
63,Mark Vientos,668901,R,668901,SI,123.0,33.0,0.268,0.064,0.31755474452554744,0.723,0.11399999999999999,89.12475247524753,0.535,101,0.05,0.396,0.525,0.287,0.139,0.167,0.08,25,5,0,3,NYM@BAL,NYM,BAL,6
65,Mark Vientos,668901,R,668901,ST,65.0,13.0,0.2,0.179,0.24563235294117647,0.567,0.138,89.42222222222222,0.654,45,0.111,0.467,0.333,0.267,0.311,0.314,0.043,8,3,0,2,NYM@BAL,NYM,BAL,6
68,Jeff McNeil,643446,R,643446,CU,77.0,18.0,0.234,0.119,0.24432098765432098,0.558,0.05199999999999996,88.4655737704918,0.438,61,0.016,0.426,0.426,0.246,0.279,0.198,0.025,16,1,0,1,NYM@BAL,NYM,BAL,7
70,Jeff McNeil,643446,R,643446,FC,72.0,14.0,0.194,0.068,0.2789629629629629,0.631,0.15299999999999997,86.81212121212121,0.325,66,0.061,0.273,0.303,0.273,0.333,0.074,0.074,9,2,0,3,NYM@BAL,NYM,BAL,7
71,Jeff McNeil,643446,R,643446,FF,336.0,76.0,0.226,0.05,0.3206498673740053,0.742,0.209,87.19315960912051,0.369,307,0.039,0.322,0.316,0.225,0.322,0.087,0.084,40,18,2,16,NYM@BAL,NYM,BAL,7
72,Jeff McNeil,643446,R,643446,FS,44.0,11.0,0.25,0.132,0.29434042553191486,0.684,0.136,86.02941176470588,0.2,34,0.029,0.265,0.529,0.294,0.147,0.213,0.064,7,3,0,1,NYM@BAL,NYM,BAL,7
74,Jeff McNeil,643446,R,643446,SI,119.0,39.0,0.328,0.04,0.35988636363636367,0.828,0.10899999999999999,89.14774774774774,0.42,111,0.027,0.414,0.523,0.234,0.216,0.068,0.09,30,7,0,2,NYM@BAL,NYM,BAL,7
76,Jeff McNeil,643446,R,643446,ST,21.0,4.0,0.19,0.086,0.22422727272727272,0.503,0.09599999999999997,84.27777777777777,0.25,18,0.0,0.167,0.222,0.444,0.222,0.174,0.0,2,2,0,0,NYM@BAL,NYM,BAL,7
79,Luis Torrens,620443,R,620443,CU,14.0,2.0,0.143,0.154,0.18666666666666665,0.414,0.07100000000000001,92.2,0.5,8,0.125,0.5,0.5,0.25,0.25,0.4,0.067,1,1,0,0,NYM@BAL,NYM,BAL,8
81,Luis Torrens,620443,R,620443,FC,22.0,2.0,0.091,0.1,0.07772727272727273,0.182,0.0,89.925,0.375,20,0.0,0.5,0.55,0.35,0.05,0.091,0.0,2,0,0,0,NYM@BAL,NYM,BAL,8
82,Luis Torrens,620443,R,620443,FF,53.0,12.0,0.226,0.069,0.2844067796610169,0.645,0.11400000000000002,95.59024390243901,0.64,41,0.122,0.61,0.366,0.268,0.341,0.203,0.102,8,3,0,1,NYM@BAL,NYM,BAL,8
83,Luis Torrens,620443,R,620443,FS,8.0,1.0,0.125,0.188,0.106875,0.25,0.0,79.98333333333333,0.0,6,0.0,0.0,0.833,0.0,0.0,0.25,0.0,1,0,0,0,NYM@BAL,NYM,BAL,8
85,Luis Torrens,620443,R,620443,SI,39.0,7.0,0.179,0.059,0.2617555555555555,0.571,0.10299999999999998,92.84285714285714,0.833,28,0.179,0.643,0.571,0.25,0.179,0.244,0.089,5,1,0,1,NYM@BAL,NYM,BAL,8
87,Luis Torrens,620443,R,620443,ST,16.0,3.0,0.188,0.224,0.24177777777777779,0.528,0.062,87.57272727272726,0.5,11,0.364,0.364,0.273,0.273,0.455,0.278,0.111,2,1,0,0,NYM@BAL,NYM,BAL,8
91,Brett Baty,683146,R,683146,CU,54.0,10.0,0.185,0.136,0.2890333333333333,0.669,0.22199999999999998,87.74411764705881,0.538,34,0.118,0.353,0.529,0.176,0.206,0.344,0.098,3,4,1,2,NYM@BAL,NYM,BAL,9
92,Brett Baty,683146,R,683146,FC,49.0,12.0,0.245,0.08,0.28937254901960785,0.677,0.16299999999999998,87.1125,0.579,40,0.075,0.45,0.45,0.275,0.2,0.173,0.038,8,2,0,2,NYM@BAL,NYM,BAL,9
93,Brett Baty,683146,R,683146,FF,199.0,46.0,0.231,0.142,0.28828125,0.648,0.101,90.95921052631579,0.519,152,0.072,0.48,0.421,0.25,0.283,0.213,0.102,36,5,0,5,NYM@BAL,NYM,BAL,9
94,Brett Baty,683146,R,683146,FS,38.0,7.0,0.184,0.173,0.20105128205128203,0.468,0.07900000000000001,93.13600000000001,0.6,25,0.04,0.56,0.8,0.08,0.12,0.333,0.026,6,0,0,1,NYM@BAL,NYM,BAL,9
95,Brett Baty,683146,R,683146,SI,47.0,19.0,0.404,0.075,0.4953272727272726,1.176,0.29799999999999993,95.99444444444445,0.682,36,0.167,0.611,0.361,0.361,0.25,0.211,0.14,13,2,0,4,NYM@BAL,NYM,BAL,9
97,Brett Baty,683146,R,683146,ST,28.0,7.0,0.25,0.141,0.27037931034482754,0.633,0.10699999999999998,84.255,0.556,20,0.05,0.35,0.4,0.2,0.25,0.276,0.034,6,0,0,1,NYM@BAL,NYM,BAL,9
0,Jackson Holliday,702616,L,702616,CH,3.0,0.0,0.0,0.111,0.0,0.0,0.0,78.2,0.0,1,0.0,0.0,1.0,0.0,0.0,0.667,0.0,0,0,0,0,NYM@BAL,BAL,NYM,1
1,Jackson Holliday,702616,L,702616,CU,5.0,0.0,0.0,0.227,0.0,0.0,0.0,77.26666666666667,0.0,3,0.0,0.0,0.667,0.0,0.333,0.4,0.0,0,0,0,0,NYM@BAL,BAL,NYM,1
3,Jackson Holliday,702616,L,702616,FF,23.0,6.0,0.261,0.107,0.39224999999999993,0.915,0.261,97.85,0.8,16,0.125,0.688,0.312,0.375,0.25,0.25,0.143,2,3,0,1,NYM@BAL,BAL,NYM,1
5,Jackson Holliday,702616,L,702616,SI,39.0,12.0,0.308,0.109,0.3671136363636363,0.848,0.15400000000000003,87.53448275862068,0.625,29,0.069,0.483,0.724,0.138,0.138,0.227,0.045,10,0,0,2,NYM@BAL,BAL,NYM,1
6,Jackson Holliday,702616,L,702616,SL,28.0,5.0,0.179,0.18,0.21516666666666667,0.483,0.07100000000000001,86.1625,0.25,16,0.0,0.188,0.5,0.25,0.25,0.4,0.067,3,2,0,0,NYM@BAL,BAL,NYM,1
9,Jordan Westburg,676059,L,676059,CH,40.0,9.0,0.225,0.228,0.2367209302325581,0.529,0.024999999999999994,85.78076923076924,0.364,26,0.0,0.269,0.538,0.269,0.154,0.326,0.07,8,1,0,0,NYM@BAL,BAL,NYM,2
10,Jordan Westburg,676059,L,676059,CU,14.0,3.0,0.214,0.175,0.21946666666666664,0.481,0.0,88.87,0.667,10,0.0,0.3,0.5,0.2,0.1,0.267,0.0,3,0,0,0,NYM@BAL,BAL,NYM,2
12,Jordan Westburg,676059,L,676059,FF,66.0,15.0,0.227,0.123,0.31190140845070424,0.733,0.228,92.54791666666667,0.719,48,0.208,0.562,0.188,0.292,0.375,0.264,0.069,6,6,0,3,NYM@BAL,BAL,NYM,2
14,Jordan Westburg,676059,L,676059,SI,31.0,9.0,0.29,0.081,0.43621621621621626,1.05,0.35500000000000004,91.74166666666667,0.714,24,0.167,0.5,0.417,0.208,0.375,0.189,0.162,4,2,0,3,NYM@BAL,BAL,NYM,2
15,Jordan Westburg,676059,L,676059,SL,27.0,7.0,0.259,0.203,0.3463448275862068,0.829,0.26,93.34117647058824,0.556,17,0.118,0.471,0.471,0.294,0.235,0.345,0.069,3,2,1,1,NYM@BAL,BAL,NYM,2
18,Gunnar Henderson,683002,L,683002,CH,21.0,3.0,0.143,0.225,0.196047619047619,0.476,0.19000000000000003,92.25555555555555,0.2,9,0.0,0.222,0.444,0.222,0.333,0.571,0.0,1,1,0,1,NYM@BAL,BAL,NYM,3
19,Gunnar Henderson,683002,L,683002,CU,39.0,9.0,0.231,0.156,0.34102325581395343,0.815,0.28200000000000003,87.71481481481482,0.333,27,0.111,0.296,0.407,0.148,0.296,0.279,0.07,4,1,2,2,NYM@BAL,BAL,NYM,3
21,Gunnar Henderson,683002,L,683002,FF,105.0,22.0,0.21,0.115,0.28595,0.641,0.12300000000000003,89.840625,0.5,64,0.062,0.438,0.469,0.188,0.219,0.342,0.125,15,4,0,3,NYM@BAL,BAL,NYM,3
23,Gunnar Henderson,683002,L,683002,SI,113.0,26.0,0.23,0.045,0.28936842105263155,0.626,0.052999999999999964,83.70625,0.438,96,0.021,0.396,0.646,0.208,0.125,0.134,0.127,22,2,2,0,NYM@BAL,BAL,NYM,3
24,Gunnar Henderson,683002,L,683002,SL,90.0,18.0,0.2,0.133,0.28603921568627444,0.642,0.15599999999999997,86.03731343283582,0.5,67,0.075,0.343,0.403,0.224,0.224,0.248,0.114,12,2,0,4,NYM@BAL,BAL,NYM,3
27,Ramon Laureano,657656,L,657656,CH,71.0,15.0,0.211,0.154,0.28073333333333333,0.661,0.19699999999999998,87.25,0.538,54,0.13,0.407,0.481,0.241,0.241,0.227,0.053,7,5,0,3,NYM@BAL,BAL,NYM,4
28,Ramon Laureano,657656,L,657656,CU,26.0,9.0,0.346,0.162,0.38182142857142853,0.893,0.15400000000000003,87.28666666666666,0.25,15,0.067,0.267,0.467,0.467,0.067,0.393,0.036,5,4,0,0,NYM@BAL,BAL,NYM,4
31,Ramon Laureano,657656,L,657656,FF,72.0,26.0,0.361,0.136,0.4598780487804877,1.101,0.30600000000000005,90.15471698113207,0.531,53,0.17,0.453,0.377,0.245,0.358,0.241,0.108,15,5,1,5,NYM@BAL,BAL,NYM,4
33,Ramon Laureano,657656,L,657656,SI,42.0,10.0,0.238,0.095,0.27763636363636357,0.648,0.14300000000000002,88.80666666666666,0.533,30,0.067,0.367,0.467,0.2,0.3,0.289,0.044,7,1,1,1,NYM@BAL,BAL,NYM,4
34,Ramon Laureano,657656,L,657656,SL,40.0,9.0,0.225,0.176,0.2720714285714286,0.631,0.15,93.9423076923077,0.308,26,0.038,0.423,0.423,0.231,0.269,0.349,0.047,5,3,0,1,NYM@BAL,BAL,NYM,4
37,Tyler O'Neill,641933,L,641933,CH,37.0,10.0,0.27,0.166,0.35295,0.839,0.244,82.35185185185185,0.5,27,0.148,0.296,0.63,0.111,0.259,0.25,0.075,7,0,0,3,NYM@BAL,BAL,NYM,5
38,Tyler O'Neill,641933,L,641933,CU,15.0,2.0,0.133,0.144,0.31894117647058823,0.768,0.4,87.37142857142858,0.6,7,0.429,0.429,0.286,0.143,0.571,0.471,0.118,0,0,0,2,NYM@BAL,BAL,NYM,5
40,Tyler O'Neill,641933,L,641933,FF,72.0,19.0,0.264,0.107,0.42138636363636356,1.009,0.347,96.43454545454544,0.639,55,0.2,0.618,0.236,0.109,0.545,0.193,0.182,8,4,0,7,NYM@BAL,BAL,NYM,5
42,Tyler O'Neill,641933,L,641933,SI,36.0,14.0,0.389,0.063,0.5631627906976745,1.405,0.528,93.85185185185185,0.833,27,0.296,0.481,0.519,0.296,0.148,0.209,0.163,5,4,0,5,NYM@BAL,BAL,NYM,5
43,Tyler O'Neill,641933,L,641933,SL,32.0,7.0,0.219,0.16,0.33075,0.775,0.24999999999999997,97.45714285714287,0.727,14,0.286,0.714,0.214,0.286,0.5,0.5,0.083,3,2,0,2,NYM@BAL,BAL,NYM,5
46,Colton Cowser,681297,L,681297,CH,6.0,2.0,0.333,0.267,0.34385714285714286,0.762,0.0,84.86666666666666,0.0,3,0.0,0.333,0.667,0.333,0.0,0.429,0.143,2,0,0,0,NYM@BAL,BAL,NYM,6
47,Colton Cowser,681297,L,681297,CU,12.0,2.0,0.167,0.151,0.17525,0.417,0.08299999999999999,67.56,0.0,5,0.0,0.0,0.8,0.0,0.2,0.583,0.0,1,1,0,0,NYM@BAL,BAL,NYM,6
49,Colton Cowser,681297,L,681297,FF,46.0,10.0,0.217,0.075,0.34883018867924526,0.821,0.28300000000000003,91.896875,0.625,32,0.156,0.531,0.188,0.156,0.594,0.264,0.113,5,1,0,4,NYM@BAL,BAL,NYM,6
51,Colton Cowser,681297,L,681297,SI,33.0,5.0,0.152,0.09,0.2399230769230769,0.494,0.06,91.125,0.75,24,0.083,0.625,0.5,0.333,0.167,0.231,0.0,4,0,1,0,NYM@BAL,BAL,NYM,6
52,Colton Cowser,681297,L,681297,SL,49.0,11.0,0.224,0.179,0.22521999999999998,0.521,0.06199999999999997,84.346875,0.353,32,0.062,0.312,0.469,0.219,0.312,0.353,0.02,10,0,0,1,NYM@BAL,BAL,NYM,6
55,Ramon Urias,602104,L,602104,CH,51.0,10.0,0.196,0.178,0.20805769230769228,0.487,0.07900000000000001,81.66578947368421,0.308,38,0.053,0.237,0.658,0.237,0.105,0.25,0.019,6,4,0,0,NYM@BAL,BAL,NYM,7
56,Ramon Urias,602104,L,602104,CU,18.0,7.0,0.389,0.096,0.3901,0.894,0.05499999999999999,80.76,0.5,15,0.067,0.4,0.733,0.067,0.2,0.15,0.05,6,1,0,0,NYM@BAL,BAL,NYM,7
58,Ramon Urias,602104,L,602104,FF,77.0,18.0,0.234,0.13,0.28796428571428573,0.662,0.12999999999999998,88.42456140350878,0.5,57,0.088,0.456,0.509,0.175,0.246,0.238,0.071,12,4,0,2,NYM@BAL,BAL,NYM,7
