,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
69,Austin Riley,663586,L,663586,ST,14.0,4.0,0.286,0.185,0.37793333333333334,0.904,0.285,89.8,0.5,8,0.375,0.375,0.25,0.375,0.375,0.4,0.067,2,1,0,1,ATL@NYM,ATL,NYM,7
71,Joey Bart,663698,L,663698,CH,49.0,17.0,0.347,0.156,0.37457999999999997,0.891,0.18400000000000005,84.7325,0.444,40,0.05,0.375,0.3,0.325,0.35,0.18,0.02,12,3,0,2,ATL@NYM,ATL,NYM,8
73,Joey Bart,663698,L,663698,FC,12.0,5.0,0.417,0.147,0.47161538461538466,1.129,0.25000000000000006,89.2875,0.5,8,0.125,0.375,0.5,0.375,0.125,0.308,0.077,4,0,0,1,ATL@NYM,ATL,NYM,8
74,Joey Bart,663698,L,663698,FF,77.0,22.0,0.286,0.114,0.38146808510638297,0.87,0.16900000000000004,87.29107142857143,0.533,56,0.125,0.393,0.375,0.214,0.321,0.223,0.128,15,4,0,3,ATL@NYM,ATL,NYM,8
76,Joey Bart,663698,L,663698,SI,33.0,12.0,0.364,0.055,0.43966666666666665,1.041,0.272,92.46551724137932,0.667,29,0.138,0.517,0.552,0.172,0.241,0.135,0.081,9,0,0,3,ATL@NYM,ATL,NYM,8
78,Joey Bart,663698,L,663698,ST,7.0,2.0,0.286,0.094,0.402875,0.946,0.285,95.39999999999999,0.5,3,0.0,0.667,0.333,0.333,0.333,0.5,0.0,0,2,0,0,ATL@NYM,ATL,NYM,8
80,Jorge Mateo,622761,L,622761,CH,68.0,15.0,0.221,0.251,0.24483823529411766,0.589,0.147,82.99111111111111,0.25,45,0.022,0.178,0.533,0.289,0.156,0.338,0.0,10,2,1,2,ATL@NYM,ATL,NYM,9
82,Jorge Mateo,622761,L,622761,FC,16.0,5.0,0.312,0.138,0.39363157894736844,0.921,0.188,92.64166666666667,0.6,12,0.0,0.667,0.583,0.333,0.083,0.211,0.158,3,1,1,0,ATL@NYM,ATL,NYM,9
83,Jorge Mateo,622761,L,622761,FF,81.0,22.0,0.272,0.075,0.34443181818181823,0.811,0.20899999999999996,92.81940298507462,0.521,67,0.09,0.493,0.209,0.254,0.463,0.159,0.08,11,8,0,3,ATL@NYM,ATL,NYM,9
85,Jorge Mateo,622761,L,622761,SI,39.0,9.0,0.231,0.052,0.2699523809523809,0.619,0.10200000000000001,86.20666666666666,0.583,30,0.067,0.467,0.567,0.2,0.2,0.214,0.071,7,1,0,1,ATL@NYM,ATL,NYM,9
87,Jorge Mateo,622761,L,622761,ST,12.0,4.0,0.333,0.044,0.4096923076923077,0.968,0.24999999999999994,96.03333333333333,1.0,9,0.111,0.667,0.556,0.222,0.222,0.231,0.0,1,3,0,0,ATL@NYM,ATL,NYM,9
88,Ronald Acuna Jr.,660670,R,660670,CH,59.0,19.0,0.322,0.117,0.4012537313432835,0.945,0.22000000000000003,96.8913043478261,0.682,46,0.152,0.609,0.5,0.261,0.217,0.194,0.09,11,5,1,2,ATL@NYM,ATL,NYM,1
92,Ronald Acuna Jr.,660670,R,660670,FC,66.0,24.0,0.364,0.103,0.43018518518518517,0.996,0.15100000000000002,91.71896551724137,0.448,58,0.103,0.466,0.483,0.31,0.19,0.099,0.185,20,1,0,3,ATL@NYM,ATL,NYM,1
93,Ronald Acuna Jr.,660670,R,660670,FF,299.0,75.0,0.251,0.132,0.3711480446927374,0.86,0.237,95.07022222222221,0.629,225,0.151,0.569,0.338,0.222,0.364,0.211,0.153,44,11,0,20,ATL@NYM,ATL,NYM,1
97,Ronald Acuna Jr.,660670,R,660670,SI,263.0,91.0,0.346,0.071,0.41360322580645154,0.961,0.17100000000000004,90.45905172413794,0.602,232,0.121,0.466,0.547,0.25,0.151,0.103,0.119,68,11,2,10,ATL@NYM,ATL,NYM,1
99,Ronald Acuna Jr.,660670,R,660670,ST,70.0,21.0,0.3,0.127,0.40390666666666664,0.976,0.329,93.92068965517241,0.839,58,0.19,0.586,0.414,0.207,0.328,0.16,0.067,11,3,1,6,ATL@NYM,ATL,NYM,1
101,Drake Baldwin,686948,R,686948,CH,78.0,15.0,0.192,0.116,0.23727906976744184,0.523,0.064,89.46190476190476,0.481,63,0.048,0.397,0.524,0.206,0.222,0.174,0.07,12,2,0,1,ATL@NYM,ATL,NYM,2
104,Drake Baldwin,686948,R,686948,FC,31.0,11.0,0.355,0.103,0.4764722222222222,1.154,0.355,92.98,0.533,25,0.24,0.52,0.28,0.24,0.36,0.167,0.139,6,2,0,3,ATL@NYM,ATL,NYM,2
105,Drake Baldwin,686948,R,686948,FF,144.0,48.0,0.333,0.102,0.42685975609756094,1.019,0.27099999999999996,94.23898305084747,0.681,118,0.169,0.585,0.373,0.314,0.271,0.159,0.116,31,5,2,10,ATL@NYM,ATL,NYM,2
108,Drake Baldwin,686948,R,686948,SI,88.0,23.0,0.261,0.039,0.3438148148148148,0.758,0.10299999999999998,92.53703703703704,0.581,81,0.049,0.506,0.617,0.222,0.16,0.073,0.174,18,3,0,2,ATL@NYM,ATL,NYM,2
110,Drake Baldwin,686948,R,686948,ST,17.0,8.0,0.471,0.088,0.5357368421052632,1.291,0.29400000000000004,93.42307692307692,0.583,13,0.231,0.538,0.0,0.538,0.385,0.211,0.105,5,2,0,1,ATL@NYM,ATL,NYM,2
112,Matt Olson,621566,R,621566,CH,201.0,54.0,0.269,0.097,0.3715982532751092,0.875,0.248,90.04638554216868,0.615,166,0.09,0.44,0.47,0.187,0.283,0.153,0.122,28,14,0,12,ATL@NYM,ATL,NYM,3
116,Matt Olson,621566,R,621566,FC,163.0,53.0,0.325,0.125,0.41173480662983425,0.979,0.26399999999999996,92.88571428571429,0.623,126,0.127,0.532,0.341,0.278,0.27,0.209,0.093,31,11,1,10,ATL@NYM,ATL,NYM,3
117,Matt Olson,621566,R,621566,FF,507.0,134.0,0.264,0.123,0.38677100494233935,0.903,0.257,95.02042440318301,0.69,377,0.162,0.613,0.329,0.265,0.334,0.221,0.158,72,28,0,34,ATL@NYM,ATL,NYM,3
122,Matt Olson,621566,R,621566,SI,169.0,57.0,0.337,0.087,0.47575362318840575,1.151,0.3549999999999999,95.65797101449274,0.8,138,0.21,0.638,0.457,0.232,0.275,0.15,0.184,29,12,0,16,ATL@NYM,ATL,NYM,3
124,Matt Olson,621566,R,621566,ST,65.0,14.0,0.215,0.088,0.3049459459459459,0.696,0.17,92.91538461538461,0.762,39,0.128,0.564,0.385,0.179,0.359,0.351,0.095,9,2,0,3,ATL@NYM,ATL,NYM,3
126,Ozzie Albies,645277,R,645277,CH,245.0,56.0,0.229,0.109,0.2603543307086614,0.608,0.12599999999999997,85.115,0.405,220,0.032,0.282,0.455,0.209,0.295,0.109,0.035,40,8,1,7,ATL@NYM,ATL,NYM,4
130,Ozzie Albies,645277,R,645277,FC,96.0,26.0,0.271,0.121,0.40459836065573773,0.929,0.239,85.32,0.405,75,0.053,0.267,0.347,0.227,0.333,0.169,0.185,15,5,0,6,ATL@NYM,ATL,NYM,4
131,Ozzie Albies,645277,R,645277,FF,404.0,99.0,0.245,0.11,0.3569122055674518,0.829,0.243,90.63890577507598,0.518,329,0.103,0.407,0.249,0.231,0.374,0.175,0.116,53,19,2,25,ATL@NYM,ATL,NYM,4
135,Ozzie Albies,645277,R,645277,SI,192.0,48.0,0.25,0.103,0.3178046511627907,0.725,0.15100000000000002,89.40994152046784,0.5,171,0.082,0.409,0.357,0.199,0.374,0.114,0.105,33,8,0,7,ATL@NYM,ATL,NYM,4
137,Ozzie Albies,645277,R,645277,ST,67.0,14.0,0.209,0.14,0.24293150684931505,0.543,0.060000000000000026,81.8468085106383,0.111,47,0.021,0.106,0.447,0.277,0.106,0.274,0.068,12,1,0,1,ATL@NYM,ATL,NYM,4
139,Michael Harris II,671739,R,671739,CH,231.0,64.0,0.277,0.167,0.28933474576271184,0.681,0.11299999999999999,87.23869346733669,0.554,199,0.085,0.367,0.573,0.236,0.136,0.139,0.021,52,5,0,7,ATL@NYM,ATL,NYM,5
142,Michael Harris II,671739,R,671739,FC,112.0,36.0,0.321,0.117,0.3763684210526315,0.901,0.24999999999999994,85.73,0.429,100,0.1,0.36,0.48,0.21,0.21,0.113,0.017,24,3,2,7,ATL@NYM,ATL,NYM,5
143,Michael Harris II,671739,R,671739,FF,372.0,106.0,0.285,0.1,0.3380226130653266,0.793,0.18000000000000005,92.31132686084143,0.621,309,0.107,0.547,0.359,0.317,0.23,0.169,0.065,66,24,5,11,ATL@NYM,ATL,NYM,5
148,Michael Harris II,671739,R,671739,SI,185.0,46.0,0.249,0.081,0.28754591836734694,0.666,0.129,93.60123456790123,0.627,162,0.086,0.58,0.63,0.247,0.117,0.126,0.051,32,9,0,5,ATL@NYM,ATL,NYM,5
150,Michael Harris II,671739,R,671739,ST,54.0,15.0,0.278,0.123,0.39967272727272724,0.976,0.40700000000000003,93.28604651162792,0.778,43,0.209,0.581,0.302,0.233,0.395,0.2,0.018,6,2,1,6,ATL@NYM,ATL,NYM,5
152,Mauricio Dubon,643289,R,643289,CH,51.0,18.0,0.353,0.08,0.38582142857142854,0.901,0.137,86.5911111111111,0.263,45,0.067,0.244,0.444,0.289,0.133,0.107,0.089,13,4,0,1,ATL@NYM,ATL,NYM,6
155,Mauricio Dubon,643289,R,643289,FC,78.0,18.0,0.231,0.129,0.2510843373493976,0.569,0.06399999999999997,84.78970588235293,0.294,68,0.0,0.25,0.456,0.206,0.294,0.119,0.06,13,5,0,0,ATL@NYM,ATL,NYM,6
156,Mauricio Dubon,643289,R,643289,FF,297.0,71.0,0.239,0.115,0.27266563467492255,0.615,0.08100000000000002,87.48307086614173,0.345,254,0.028,0.362,0.39,0.248,0.299,0.149,0.076,52,15,3,1,ATL@NYM,ATL,NYM,6
158,Mauricio Dubon,643289,R,643289,SI,253.0,79.0,0.312,0.049,0.3466096654275093,0.809,0.14600000000000002,86.20925110132158,0.318,227,0.031,0.361,0.564,0.229,0.159,0.1,0.044,54,19,0,6,ATL@NYM,ATL,NYM,6
160,Mauricio Dubon,643289,R,643289,ST,117.0,27.0,0.231,0.092,0.2574830508474576,0.613,0.145,81.44444444444444,0.224,99,0.04,0.141,0.364,0.202,0.293,0.153,0.008,18,5,0,4,ATL@NYM,ATL,NYM,6
162,Austin Riley,663586,R,663586,CH,66.0,21.0,0.318,0.157,0.38148,0.885,0.16699999999999998,89.31111111111112,0.593,45,0.111,0.467,0.4,0.356,0.244,0.28,0.067,16,2,0,3,ATL@NYM,ATL,NYM,7
166,Austin Riley,663586,R,663586,FC,98.0,28.0,0.286,0.16,0.3837029702970296,0.929,0.336,91.85555555555555,0.583,72,0.167,0.486,0.306,0.306,0.361,0.257,0.03,14,4,1,9,ATL@NYM,ATL,NYM,7
167,Austin Riley,663586,R,663586,FF,399.0,86.0,0.216,0.143,0.3012085201793722,0.693,0.18000000000000002,95.29307692307692,0.641,260,0.177,0.558,0.277,0.258,0.342,0.315,0.092,51,16,1,18,ATL@NYM,ATL,NYM,7
170,Austin Riley,663586,R,663586,SI,302.0,102.0,0.338,0.064,0.4031424332344213,0.946,0.20500000000000002,91.55803921568628,0.652,255,0.11,0.514,0.525,0.243,0.196,0.147,0.079,64,25,2,11,ATL@NYM,ATL,NYM,7
172,Austin Riley,663586,R,663586,ST,136.0,33.0,0.243,0.183,0.30175172413793105,0.707,0.176,89.63478260869564,0.528,92,0.152,0.38,0.326,0.217,0.359,0.308,0.062,20,7,1,5,ATL@NYM,ATL,NYM,7
174,Joey Bart,663698,R,663698,CH,12.0,0.0,0.0,0.167,0.05361538461538461,0.077,0.0,95.325,0.0,4,0.0,0.5,0.75,0.0,0.25,0.615,0.077,0,0,0,0,ATL@NYM,ATL,NYM,8
177,Joey Bart,663698,R,663698,FC,39.0,9.0,0.231,0.116,0.30765957446808506,0.67,0.07699999999999999,90.35625,0.529,32,0.062,0.438,0.375,0.281,0.25,0.149,0.149,8,0,0,1,ATL@NYM,ATL,NYM,8
178,Joey Bart,663698,R,663698,FF,119.0,32.0,0.269,0.084,0.3653724137931034,0.829,0.15999999999999998,91.15113636363637,0.458,88,0.125,0.432,0.386,0.239,0.307,0.214,0.159,19,10,0,3,ATL@NYM,ATL,NYM,8
181,Joey Bart,663698,R,663698,SI,109.0,27.0,0.248,0.057,0.2966560000000001,0.656,0.064,84.3855421686747,0.481,83,0.096,0.349,0.675,0.157,0.169,0.208,0.08,23,2,1,1,ATL@NYM,ATL,NYM,8
183,Joey Bart,663698,R,663698,ST,54.0,11.0,0.204,0.153,0.24214285714285713,0.561,0.12900000000000003,83.73684210526316,0.333,38,0.053,0.237,0.447,0.184,0.289,0.298,0.018,6,4,0,1,ATL@NYM,ATL,NYM,8
185,Jorge Mateo,622761,R,622761,CH,16.0,3.0,0.188,0.155,0.2831764705882353,0.66,0.25,84.53,0.75,10,0.1,0.6,0.2,0.6,0.2,0.389,0.056,1,1,0,1,ATL@NYM,ATL,NYM,9
188,Jorge Mateo,622761,R,622761,FC,34.0,8.0,0.235,0.151,0.35314999999999996,0.812,0.236,90.7448275862069,0.529,29,0.172,0.448,0.379,0.172,0.414,0.146,0.146,4,2,0,2,ATL@NYM,ATL,NYM,9
189,Jorge Mateo,622761,R,622761,FF,96.0,18.0,0.188,0.119,0.23385046728971962,0.499,0.05199999999999999,86.52,0.394,70,0.014,0.4,0.457,0.186,0.286,0.277,0.098,13,5,0,0,ATL@NYM,ATL,NYM,9
192,Jorge Mateo,622761,R,622761,SI,79.0,25.0,0.316,0.043,0.3378414634146341,0.789,0.14,85.12985074626866,0.565,67,0.015,0.418,0.612,0.224,0.119,0.155,0.036,17,6,1,1,ATL@NYM,ATL,NYM,9
194,Jorge Mateo,622761,R,622761,ST,41.0,6.0,0.146,0.184,0.2147674418604651,0.499,0.171,85.89393939393939,0.375,33,0.091,0.303,0.333,0.182,0.303,0.205,0.045,3,1,0,2,ATL@NYM,ATL,NYM,9
1,A.J. Ewing,805999,R,805999,CU,12.0,3.0,0.25,0.103,0.2509230769230769,0.558,0.0,80.44,0.0,5,0.0,0.0,0.6,0.2,0.2,0.538,0.077,3,0,0,0,ATL@NYM,NYM,ATL,1
3,A.J. Ewing,805999,R,805999,FF,53.0,12.0,0.226,0.078,0.34135937499999996,0.769,0.18899999999999997,91.8,0.552,42,0.119,0.524,0.286,0.31,0.381,0.185,0.154,6,4,0,2,ATL@NYM,NYM,ATL,1
4,A.J. Ewing,805999,R,805999,FS,12.0,2.0,0.167,0.173,0.1425,0.334,0.0,87.0,0.0,8,0.0,0.25,0.625,0.25,0.125,0.333,0.0,2,0,0,0,ATL@NYM,NYM,ATL,1
6,A.J. Ewing,805999,R,805999,SL,15.0,3.0,0.2,0.167,0.23288235294117646,0.494,0.0,87.175,0.0,8,0.0,0.25,0.5,0.25,0.125,0.412,0.118,3,0,0,0,ATL@NYM,NYM,ATL,1
10,Francisco Lindor,596019,R,596019,CU,150.0,39.0,0.26,0.121,0.32574846625766873,0.757,0.18,89.81339285714286,0.55,112,0.107,0.393,0.438,0.205,0.33,0.238,0.043,22,12,0,5,ATL@NYM,NYM,ATL,2
13,Francisco Lindor,596019,R,596019,FF,479.0,120.0,0.251,0.099,0.36613082437275984,0.854,0.25,93.07942708333333,0.606,384,0.125,0.536,0.273,0.245,0.383,0.179,0.128,62,26,2,30,ATL@NYM,NYM,ATL,2
14,Francisco Lindor,596019,R,596019,FS,82.0,21.0,0.256,0.159,0.2994252873563218,0.701,0.14600000000000002,90.03508771929825,0.519,57,0.053,0.421,0.491,0.246,0.228,0.287,0.057,14,4,1,2,ATL@NYM,NYM,ATL,2
18,Francisco Lindor,596019,R,596019,SL,217.0,53.0,0.244,0.158,0.3302367346938775,0.76,0.189,90.06036585365854,0.617,164,0.091,0.439,0.305,0.262,0.311,0.226,0.085,31,12,1,9,ATL@NYM,NYM,ATL,2
23,Bo Bichette,666182,R,666182,CU,105.0,31.0,0.295,0.153,0.33290825688073394,0.785,0.17200000000000004,87.3855421686747,0.51,83,0.133,0.434,0.361,0.253,0.337,0.209,0.036,21,6,0,4,ATL@NYM,NYM,ATL,3
26,Bo Bichette,666182,R,666182,FF,326.0,96.0,0.294,0.096,0.35752173913043483,0.829,0.16000000000000003,92.2439024390244,0.648,246,0.069,0.585,0.447,0.301,0.22,0.217,0.101,70,12,2,12,ATL@NYM,NYM,ATL,3
27,Bo Bichette,666182,R,666182,FS,43.0,10.0,0.233,0.186,0.2915652173913043,0.678,0.162,86.19,0.462,30,0.1,0.333,0.567,0.2,0.233,0.283,0.022,7,1,0,2,ATL@NYM,NYM,ATL,3
30,Bo Bichette,666182,R,666182,SL,338.0,90.0,0.266,0.164,0.2957514285714286,0.692,0.139,88.0895910780669,0.423,269,0.078,0.361,0.413,0.32,0.208,0.208,0.034,59,22,2,7,ATL@NYM,NYM,ATL,3
34,Carson Benge,701807,R,701807,CU,28.0,7.0,0.25,0.094,0.2585517241379311,0.597,0.07100000000000001,90.92,0.4,20,0.05,0.3,0.45,0.2,0.3,0.276,0.0,5,2,0,0,ATL@NYM,NYM,ATL,4
36,Carson Benge,701807,R,701807,FF,94.0,28.0,0.298,0.088,0.35295283018867923,0.813,0.138,88.98472222222222,0.419,72,0.056,0.389,0.375,0.306,0.292,0.208,0.094,21,4,0,3,ATL@NYM,NYM,ATL,4
37,Carson Benge,701807,R,701807,FS,22.0,4.0,0.182,0.233,0.22599999999999998,0.546,0.182,86.9,0.667,15,0.067,0.4,0.6,0.2,0.2,0.318,0.0,2,1,0,1,ATL@NYM,NYM,ATL,4
39,Carson Benge,701807,R,701807,SL,31.0,7.0,0.226,0.083,0.26959374999999997,0.637,0.161,88.976,0.5,25,0.08,0.44,0.4,0.28,0.28,0.188,0.031,4,2,0,1,ATL@NYM,NYM,ATL,4
43,Luis Robert,673357,R,673357,CU,49.0,12.0,0.245,0.197,0.33423076923076916,0.793,0.265,88.44117647058823,0.526,34,0.118,0.412,0.324,0.353,0.206,0.302,0.057,7,1,0,4,ATL@NYM,NYM,ATL,5
45,Luis Robert,673357,R,673357,FF,246.0,66.0,0.268,0.187,0.36952985074626865,0.873,0.28500000000000003,93.12848484848486,0.651,165,0.194,0.558,0.23,0.285,0.376,0.305,0.065,32,16,0,18,ATL@NYM,NYM,ATL,5
46,Luis Robert,673357,R,673357,FS,30.0,2.0,0.067,0.235,0.14928571428571427,0.267,0.0,80.42727272727274,0.4,11,0.0,0.273,0.364,0.091,0.364,0.543,0.114,2,0,0,0,ATL@NYM,NYM,ATL,5
48,Luis Robert,673357,R,673357,SL,271.0,64.0,0.236,0.23,0.2911032028469751,0.691,0.192,88.11955307262569,0.51,179,0.134,0.385,0.346,0.223,0.324,0.327,0.036,39,11,1,13,ATL@NYM,NYM,ATL,5
52,Jared Young,676724,R,676724,CU,32.0,4.0,0.125,0.162,0.18723529411764706,0.426,0.125,85.46818181818182,0.333,22,0.045,0.364,0.818,0.091,0.045,0.294,0.059,2,1,0,1,ATL@NYM,NYM,ATL,6
54,Jared Young,676724,R,676724,FF,70.0,17.0,0.243,0.145,0.32806329113924054,0.754,0.186,89.30545454545455,0.559,55,0.145,0.455,0.236,0.236,0.382,0.2,0.088,10,4,0,3,ATL@NYM,NYM,ATL,6
55,Jared Young,676724,R,676724,FS,13.0,3.0,0.231,0.174,0.3418461538461538,0.846,0.384,87.1625,0.2,8,0.125,0.125,0.375,0.0,0.625,0.385,0.0,1,0,1,1,ATL@NYM,NYM,ATL,6
57,Jared Young,676724,R,676724,SL,22.0,4.0,0.182,0.235,0.3313846153846154,0.763,0.273,89.42307692307692,0.667,13,0.154,0.538,0.385,0.308,0.154,0.346,0.038,2,0,0,2,ATL@NYM,NYM,ATL,6
62,Marcus Semien,543760,R,543760,CU,69.0,19.0,0.275,0.101,0.3035205479452055,0.702,0.11599999999999999,83.65263157894736,0.333,57,0.053,0.246,0.281,0.333,0.298,0.176,0.054,13,5,0,1,ATL@NYM,NYM,ATL,7
65,Marcus Semien,543760,R,543760,FF,466.0,108.0,0.232,0.075,0.32420152091254756,0.75,0.20099999999999998,90.99445783132529,0.498,415,0.084,0.443,0.289,0.229,0.381,0.104,0.109,66,15,2,25,ATL@NYM,NYM,ATL,7
66,Marcus Semien,543760,R,543760,FS,47.0,6.0,0.128,0.164,0.16542857142857142,0.376,0.08499999999999999,82.19655172413792,0.357,29,0.034,0.241,0.448,0.276,0.207,0.367,0.02,4,1,0,1,ATL@NYM,NYM,ATL,7
68,Marcus Semien,543760,R,543760,SL,319.0,66.0,0.207,0.145,0.2674327485380117,0.617,0.154,83.81618257261411,0.36,241,0.046,0.274,0.448,0.174,0.299,0.236,0.063,40,14,1,11,ATL@NYM,NYM,ATL,7
73,Brett Baty,683146,R,683146,CU,87.0,21.0,0.241,0.125,0.32432653061224487,0.745,0.184,89.67796610169492,0.586,59,0.153,0.407,0.441,0.271,0.22,0.3,0.11,12,5,1,3,ATL@NYM,NYM,ATL,8
76,Brett Baty,683146,R,683146,FF,349.0,84.0,0.241,0.135,0.30633759590792836,0.699,0.137,91.44334600760456,0.535,263,0.091,0.498,0.403,0.247,0.3,0.224,0.102,60,12,0,12,ATL@NYM,NYM,ATL,8
77,Brett Baty,683146,R,683146,FS,61.0,11.0,0.18,0.186,0.2022857142857143,0.468,0.08200000000000002,89.96216216216216,0.5,37,0.027,0.405,0.784,0.108,0.108,0.381,0.032,8,2,0,1,ATL@NYM,NYM,ATL,8
80,Brett Baty,683146,R,683146,SL,97.0,22.0,0.227,0.157,0.291607476635514,0.667,0.144,89.99310344827587,0.594,58,0.103,0.431,0.397,0.293,0.259,0.37,0.093,16,2,0,4,ATL@NYM,NYM,ATL,8
84,Francisco Alvarez,682626,R,682626,CU,69.0,12.0,0.174,0.16,0.20785915492957746,0.484,0.11599999999999999,87.066,0.389,50,0.02,0.3,0.56,0.14,0.22,0.278,0.028,8,2,0,2,ATL@NYM,NYM,ATL,9
87,Francisco Alvarez,682626,R,682626,FF,200.0,56.0,0.28,0.165,0.37959030837004404,0.896,0.25,95.79285714285714,0.683,126,0.159,0.603,0.294,0.294,0.357,0.326,0.088,34,7,2,13,ATL@NYM,NYM,ATL,9
88,Francisco Alvarez,682626,R,682626,FS,28.0,8.0,0.286,0.22,0.3882258064516129,0.915,0.285,95.675,0.545,16,0.188,0.5,0.312,0.375,0.312,0.375,0.094,4,2,0,2,ATL@NYM,NYM,ATL,9
91,Francisco Alvarez,682626,R,682626,SL,181.0,41.0,0.227,0.185,0.28869680851063834,0.685,0.204,88.43233082706767,0.635,133,0.075,0.429,0.556,0.158,0.233,0.259,0.037,24,7,0,10,ATL@NYM,NYM,ATL,9
95,A.J. Ewing,805999,L,805999,CU,4.0,0.0,0.0,0.176,0.0,0.0,0.0,76.8,0.0,2,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0,0,0,0,ATL@NYM,NYM,ATL,1
97,A.J. Ewing,805999,L,805999,FF,13.0,2.0,0.154,0.085,0.3345625,0.774,0.30800000000000005,94.6,0.333,9,0.111,0.444,0.444,0.0,0.333,0.25,0.188,0,1,0,1,ATL@NYM,NYM,ATL,1
98,A.J. Ewing,805999,L,805999,FS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,ATL@NYM,NYM,ATL,1
100,A.J. Ewing,805999,L,805999,SL,12.0,0.0,0.0,0.197,0.0,0.0,0.0,76.80000000000001,0.0,9,0.0,0.0,0.333,0.222,0.444,0.25,0.0,0,0,0,0,ATL@NYM,NYM,ATL,1
104,Francisco Lindor,596019,L,596019,CU,62.0,13.0,0.21,0.157,0.2748,0.645,0.19300000000000003,87.10666666666667,0.45,45,0.067,0.267,0.489,0.244,0.2,0.273,0.045,7,3,0,3,ATL@NYM,NYM,ATL,2
106,Francisco Lindor,596019,L,596019,FF,184.0,49.0,0.266,0.071,0.38170731707317074,0.911,0.30499999999999994,92.45889570552147,0.596,163,0.16,0.497,0.227,0.233,0.405,0.107,0.097,25,8,0,16,ATL@NYM,NYM,ATL,2
107,Francisco Lindor,596019,L,596019,FS,11.0,2.0,0.182,0.19,0.15545454545454546,0.364,0.0,88.51,0.2,10,0.1,0.3,0.4,0.0,0.5,0.091,0.0,2,0,0,0,ATL@NYM,NYM,ATL,2
109,Francisco Lindor,596019,L,596019,SL,62.0,20.0,0.323,0.131,0.4219342105263158,0.979,0.20900000000000002,88.12391304347825,0.48,46,0.109,0.457,0.413,0.37,0.174,0.211,0.105,15,1,0,4,ATL@NYM,NYM,ATL,2
113,Bo Bichette,666182,L,666182,CU,35.0,8.0,0.229,0.156,0.3461025641025641,0.822,0.28500000000000003,90.38571428571429,0.55,28,0.214,0.464,0.25,0.321,0.393,0.179,0.103,4,1,0,3,ATL@NYM,NYM,ATL,3
116,Bo Bichette,666182,L,666182,FF,98.0,22.0,0.224,0.069,0.2852803738317757,0.654,0.143,92.75542168674698,0.636,83,0.108,0.566,0.47,0.325,0.205,0.148,0.083,14,5,0,3,ATL@NYM,NYM,ATL,3
117,Bo Bichette,666182,L,666182,FS,3.0,0.0,0.0,0.364,0.0,0.0,0.0,57.65,0.0,2,0.0,0.0,1.0,0.0,0.0,0.333,0.0,0,0,0,0,ATL@NYM,NYM,ATL,3
119,Bo Bichette,666182,L,666182,SL,49.0,11.0,0.224,0.171,0.25856862745098036,0.597,0.12299999999999997,94.36153846153846,0.619,39,0.051,0.564,0.462,0.41,0.128,0.212,0.019,5,6,0,0,ATL@NYM,NYM,ATL,3
123,Carson Benge,701807,L,701807,CU,6.0,0.0,0.0,0.115,0.18175,0.25,0.0,96.45,0.0,2,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0,0,0,0,ATL@NYM,NYM,ATL,4
125,Carson Benge,701807,L,701807,FF,23.0,8.0,0.348,0.075,0.4515357142857143,1.073,0.261,90.96875,0.462,16,0.188,0.375,0.188,0.375,0.438,0.25,0.179,6,0,0,2,ATL@NYM,NYM,ATL,4
126,Carson Benge,701807,L,701807,FS,1.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,ATL@NYM,NYM,ATL,4
128,Carson Benge,701807,L,701807,SL,17.0,4.0,0.235,0.128,0.31494444444444447,0.749,0.236,90.12727272727273,0.6,11,0.273,0.455,0.545,0.273,0.182,0.333,0.056,2,1,0,1,ATL@NYM,NYM,ATL,4
132,Luis Robert,673357,L,673357,CU,24.0,6.0,0.25,0.162,0.38010344827586207,0.879,0.25,89.68823529411765,0.6,17,0.118,0.294,0.647,0.118,0.176,0.241,0.069,4,0,0,2,ATL@NYM,NYM,ATL,5
134,Luis Robert,673357,L,673357,FF,97.0,26.0,0.268,0.154,0.35490178571428566,0.817,0.186,91.97272727272727,0.56,66,0.136,0.515,0.197,0.424,0.333,0.274,0.106,18,3,0,5,ATL@NYM,NYM,ATL,5
135,Luis Robert,673357,L,673357,FS,6.0,3.0,0.5,0.263,0.6877142857142857,1.738,0.667,92.475,0.25,4,0.25,0.25,0.0,0.5,0.5,0.286,0.143,1,1,0,1,ATL@NYM,NYM,ATL,5
137,Luis Robert,673357,L,673357,SL,35.0,5.0,0.143,0.232,0.2925714285714286,0.657,0.228,95.87894736842105,0.615,19,0.211,0.526,0.263,0.211,0.474,0.381,0.143,1,2,0,2,ATL@NYM,NYM,ATL,5
141,Jared Young,676724,L,676724,CU,1.0,1.0,1.0,0.0,0.855,2.0,0.0,93.8,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,ATL@NYM,NYM,ATL,6
