,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
31,Luis Garcia,671277,R,671277,FS,49.0,8.0,0.163,0.136,0.17126530612244897,0.408,0.08199999999999999,84.41351351351352,0.5,37,0.027,0.243,0.784,0.162,0.054,0.245,0.0,6,1,0,1,WSH@PHI,WSH,PHI
33,Luis Garcia,671277,R,671277,SI,93.0,30.0,0.323,0.055,0.3544660194174757,0.818,0.10699999999999998,88.20119047619048,0.606,84,0.048,0.417,0.607,0.179,0.214,0.087,0.097,24,4,0,2,WSH@PHI,WSH,PHI
35,Luis Garcia,671277,R,671277,ST,31.0,10.0,0.323,0.12,0.4386774193548387,1.065,0.419,92.5076923076923,0.692,26,0.192,0.538,0.5,0.231,0.269,0.161,0.0,3,4,0,3,WSH@PHI,WSH,PHI
38,Keibert Ruiz,660688,R,660688,CU,82.0,16.0,0.195,0.099,0.2245172413793103,0.509,0.07300000000000001,86.74615384615385,0.308,65,0.015,0.292,0.354,0.354,0.246,0.195,0.046,12,3,0,1,WSH@PHI,WSH,PHI
39,Keibert Ruiz,660688,R,660688,FC,50.0,9.0,0.18,0.045,0.23817241379310342,0.493,0.020000000000000018,87.17209302325581,0.391,43,0.023,0.279,0.349,0.233,0.302,0.121,0.052,8,1,0,0,WSH@PHI,WSH,PHI
40,Keibert Ruiz,660688,R,660688,FF,224.0,65.0,0.29,0.04,0.36652892561983474,0.87,0.23700000000000004,87.77425742574258,0.346,202,0.079,0.297,0.198,0.267,0.361,0.091,0.07,40,11,0,14,WSH@PHI,WSH,PHI
42,Keibert Ruiz,660688,R,660688,FS,50.0,9.0,0.18,0.108,0.16176,0.38,0.020000000000000018,83.4047619047619,0.455,42,0.0,0.31,0.571,0.167,0.095,0.16,0.0,8,1,0,0,WSH@PHI,WSH,PHI
44,Keibert Ruiz,660688,R,660688,SI,99.0,28.0,0.283,0.02,0.338125,0.799,0.202,87.46458333333334,0.341,96,0.073,0.344,0.469,0.156,0.302,0.038,0.048,20,2,0,6,WSH@PHI,WSH,PHI
46,Keibert Ruiz,660688,R,660688,ST,23.0,8.0,0.348,0.063,0.40716,0.965,0.21699999999999997,80.505,0.3,20,0.0,0.2,0.4,0.25,0.25,0.12,0.08,5,2,0,1,WSH@PHI,WSH,PHI
49,Nathaniel Lowe,663993,R,663993,CU,83.0,20.0,0.241,0.101,0.31341758241758244,0.726,0.181,91.48852459016393,0.677,61,0.098,0.459,0.426,0.279,0.23,0.25,0.076,13,3,0,4,WSH@PHI,WSH,PHI
51,Nathaniel Lowe,663993,R,663993,FC,79.0,20.0,0.253,0.08,0.32718478260869566,0.739,0.127,87.10909090909091,0.52,66,0.045,0.379,0.5,0.212,0.167,0.141,0.13,12,7,0,1,WSH@PHI,WSH,PHI
52,Nathaniel Lowe,663993,R,663993,FF,316.0,99.0,0.313,0.091,0.4014166666666666,0.929,0.181,90.56769911504425,0.461,226,0.066,0.438,0.403,0.327,0.239,0.234,0.167,67,18,3,11,WSH@PHI,WSH,PHI
54,Nathaniel Lowe,663993,R,663993,FS,36.0,6.0,0.167,0.115,0.24930952380952381,0.529,0.08299999999999999,86.53076923076924,0.9,26,0.038,0.5,0.615,0.231,0.154,0.256,0.14,5,0,0,1,WSH@PHI,WSH,PHI
56,Nathaniel Lowe,663993,R,663993,SI,104.0,28.0,0.269,0.049,0.3403719008264463,0.776,0.135,91.68095238095238,0.581,84,0.071,0.488,0.631,0.25,0.119,0.165,0.14,19,6,1,2,WSH@PHI,WSH,PHI
58,Nathaniel Lowe,663993,R,663993,ST,27.0,6.0,0.222,0.089,0.3069090909090909,0.66,0.07399999999999998,87.13333333333334,0.2,18,0.0,0.222,0.333,0.389,0.167,0.273,0.152,4,2,0,0,WSH@PHI,WSH,PHI
61,Josh Bell,605137,R,605137,CU,68.0,16.0,0.235,0.131,0.2933888888888889,0.69,0.177,88.96153846153847,0.542,52,0.115,0.481,0.442,0.231,0.231,0.222,0.056,10,3,0,3,WSH@PHI,WSH,PHI
62,Josh Bell,605137,R,605137,FC,85.0,22.0,0.259,0.147,0.30863333333333337,0.721,0.16499999999999998,87.5529411764706,0.5,68,0.074,0.412,0.471,0.235,0.235,0.198,0.033,16,2,0,4,WSH@PHI,WSH,PHI
63,Josh Bell,605137,R,605137,FF,257.0,73.0,0.284,0.1,0.3626013745704467,0.844,0.195,90.7889423076923,0.644,208,0.096,0.51,0.466,0.221,0.279,0.171,0.109,48,12,1,12,WSH@PHI,WSH,PHI
65,Josh Bell,605137,R,605137,FS,37.0,9.0,0.243,0.153,0.27202631578947367,0.634,0.135,84.24444444444444,0.385,27,0.074,0.296,0.444,0.185,0.296,0.256,0.026,6,2,0,1,WSH@PHI,WSH,PHI
68,Josh Bell,605137,R,605137,SI,93.0,26.0,0.28,0.079,0.35259090909090907,0.8,0.12899999999999995,90.76081081081081,0.615,74,0.081,0.514,0.635,0.162,0.189,0.173,0.145,18,6,0,2,WSH@PHI,WSH,PHI
70,Josh Bell,605137,R,605137,ST,20.0,2.0,0.1,0.139,0.22776923076923075,0.408,0.0,90.72500000000001,0.857,12,0.0,0.583,0.25,0.25,0.333,0.308,0.192,2,0,0,0,WSH@PHI,WSH,PHI
73,Dylan Crews,686611,R,686611,CU,7.0,1.0,0.143,0.133,0.12214285714285714,0.286,0.0,76.525,1.0,4,0.0,0.25,0.75,0.0,0.25,0.429,0.0,1,0,0,0,WSH@PHI,WSH,PHI
74,Dylan Crews,686611,R,686611,FC,17.0,6.0,0.353,0.086,0.4499444444444445,1.074,0.353,91.58235294117648,0.667,17,0.118,0.529,0.588,0.176,0.176,0.053,0.053,3,1,1,1,WSH@PHI,WSH,PHI
75,Dylan Crews,686611,R,686611,FF,34.0,9.0,0.265,0.086,0.3847179487179487,0.918,0.29400000000000004,91.35806451612903,0.786,31,0.194,0.484,0.516,0.161,0.29,0.077,0.128,4,2,1,2,WSH@PHI,WSH,PHI
77,Dylan Crews,686611,R,686611,FS,3.0,0.0,0.0,0.333,0.0,0.0,0.0,78.6,0.0,2,0.0,0.5,1.0,0.0,0.0,0.333,0.0,0,0,0,0,WSH@PHI,WSH,PHI
78,Dylan Crews,686611,R,686611,SI,34.0,8.0,0.235,0.043,0.2815714285714286,0.669,0.177,90.03,0.583,30,0.167,0.433,0.533,0.1,0.3,0.114,0.029,6,0,0,2,WSH@PHI,WSH,PHI
80,Dylan Crews,686611,R,686611,ST,23.0,6.0,0.261,0.093,0.24279166666666666,0.553,0.0,87.58235294117648,0.625,17,0.059,0.471,0.471,0.235,0.235,0.25,0.042,6,0,0,0,WSH@PHI,WSH,PHI
83,Jose Tena,677588,R,677588,CU,16.0,3.0,0.188,0.218,0.3024117647058824,0.735,0.312,82.98333333333333,0.333,6,0.167,0.167,0.5,0.167,0.333,0.588,0.059,1,0,1,1,WSH@PHI,WSH,PHI
84,Jose Tena,677588,R,677588,FC,17.0,7.0,0.412,0.073,0.4431,1.029,0.11700000000000005,94.6470588235294,0.5,17,0.059,0.529,0.235,0.412,0.294,0.0,0.15,5,2,0,0,WSH@PHI,WSH,PHI
85,Jose Tena,677588,R,677588,FF,47.0,19.0,0.404,0.068,0.39776000000000006,0.929,0.08499999999999996,93.58717948717948,0.636,39,0.103,0.615,0.385,0.333,0.231,0.16,0.06,17,1,0,1,WSH@PHI,WSH,PHI
87,Jose Tena,677588,R,677588,FS,9.0,0.0,0.0,0.1,0.0,0.0,0.0,85.73333333333333,0.5,6,0.0,0.333,0.667,0.167,0.167,0.333,0.0,0,0,0,0,WSH@PHI,WSH,PHI
89,Jose Tena,677588,R,677588,SI,20.0,6.0,0.3,0.059,0.27615,0.65,0.04999999999999999,87.0,0.714,16,0.0,0.5,0.562,0.188,0.25,0.2,0.0,5,1,0,0,WSH@PHI,WSH,PHI
91,Jose Tena,677588,R,677588,ST,13.0,2.0,0.154,0.312,0.16176923076923075,0.385,0.07700000000000001,73.21428571428571,1.0,7,0.143,0.429,0.429,0.286,0.143,0.462,0.0,1,1,0,0,WSH@PHI,WSH,PHI
95,Jacob Young,696285,R,696285,CU,34.0,9.0,0.265,0.131,0.29619999999999996,0.698,0.14699999999999996,76.76538461538462,0.222,26,0.0,0.192,0.615,0.192,0.154,0.229,0.0,6,2,0,1,WSH@PHI,WSH,PHI
96,Jacob Young,696285,R,696285,FC,33.0,13.0,0.394,0.069,0.38718918918918915,0.86,0.02999999999999997,78.91538461538462,0.143,26,0.0,0.308,0.731,0.154,0.115,0.231,0.077,12,1,0,0,WSH@PHI,WSH,PHI
97,Jacob Young,696285,R,696285,FF,91.0,24.0,0.264,0.068,0.31088461538461537,0.668,0.07700000000000001,76.92592592592592,0.406,81,0.012,0.309,0.543,0.284,0.111,0.168,0.115,17,7,0,0,WSH@PHI,WSH,PHI
99,Jacob Young,696285,R,696285,FS,11.0,1.0,0.091,0.179,0.173,0.322,0.0,88.60000000000001,1.0,6,0.0,0.333,0.833,0.167,0.0,0.385,0.154,1,0,0,0,WSH@PHI,WSH,PHI
101,Jacob Young,696285,R,696285,SI,117.0,34.0,0.291,0.054,0.3238828125,0.737,0.10200000000000004,81.93714285714286,0.41,105,0.01,0.286,0.571,0.2,0.171,0.115,0.061,25,7,1,1,WSH@PHI,WSH,PHI
103,Jacob Young,696285,R,696285,ST,46.0,6.0,0.13,0.126,0.18253999999999998,0.396,0.066,79.35806451612903,0.143,31,0.0,0.258,0.484,0.226,0.226,0.3,0.06,3,3,0,0,WSH@PHI,WSH,PHI
0,Trea Turner,607208,L,607208,CH,80.0,21.0,0.262,0.206,0.2981379310344828,0.684,0.09999999999999998,88.46060606060605,0.583,66,0.061,0.409,0.606,0.121,0.242,0.161,0.08,17,2,0,2,WSH@PHI,PHI,WSH
1,Trea Turner,607208,L,607208,CU,38.0,9.0,0.237,0.203,0.26752499999999996,0.617,0.10500000000000004,85.10384615384615,0.312,26,0.077,0.269,0.385,0.231,0.385,0.3,0.0,7,1,0,1,WSH@PHI,PHI,WSH
2,Trea Turner,607208,L,607208,FC,17.0,10.0,0.588,0.076,0.643611111111111,1.552,0.353,96.33076923076922,0.625,13,0.077,0.538,0.308,0.538,0.077,0.222,0.056,6,3,0,1,WSH@PHI,PHI,WSH
3,Trea Turner,607208,L,607208,FF,124.0,24.0,0.194,0.113,0.2742727272727273,0.644,0.20900000000000002,92.11868131868131,0.509,91,0.121,0.429,0.33,0.176,0.429,0.256,0.053,12,5,0,7,WSH@PHI,PHI,WSH
7,Trea Turner,607208,L,607208,SL,33.0,9.0,0.273,0.176,0.39497435897435895,0.93,0.272,87.41666666666667,0.4,24,0.083,0.417,0.417,0.083,0.333,0.231,0.128,4,3,0,2,WSH@PHI,PHI,WSH
10,Bryce Harper,547180,L,547180,CH,16.0,7.0,0.438,0.217,0.6517999999999999,1.675,0.687,91.0,0.571,11,0.273,0.455,0.364,0.273,0.364,0.25,0.2,2,2,0,3,WSH@PHI,PHI,WSH
11,Bryce Harper,547180,L,547180,CU,41.0,9.0,0.22,0.305,0.2926976744186046,0.695,0.219,88.37777777777777,0.636,27,0.111,0.37,0.519,0.148,0.259,0.326,0.047,4,3,0,2,WSH@PHI,PHI,WSH
12,Bryce Harper,547180,L,547180,FC,21.0,11.0,0.524,0.202,0.49537499999999995,1.131,0.04699999999999993,90.58421052631579,0.5,19,0.105,0.474,0.211,0.368,0.368,0.12,0.12,10,1,0,0,WSH@PHI,PHI,WSH
13,Bryce Harper,547180,L,547180,FF,80.0,22.0,0.275,0.12,0.39744,0.92,0.22499999999999998,93.72592592592592,0.7,54,0.185,0.574,0.426,0.278,0.278,0.26,0.2,12,6,0,4,WSH@PHI,PHI,WSH
16,Bryce Harper,547180,L,547180,SL,99.0,25.0,0.253,0.246,0.31305555555555553,0.726,0.16099999999999998,88.07058823529412,0.512,68,0.147,0.382,0.338,0.279,0.324,0.294,0.083,16,5,1,3,WSH@PHI,PHI,WSH
19,Kyle Schwarber,656941,L,656941,CH,32.0,8.0,0.25,0.187,0.35183333333333333,0.833,0.25,86.23684210526316,0.667,19,0.158,0.421,0.474,0.263,0.211,0.361,0.111,5,0,1,2,WSH@PHI,PHI,WSH
21,Kyle Schwarber,656941,L,656941,CU,28.0,7.0,0.25,0.157,0.40424242424242424,0.971,0.357,93.62857142857142,0.714,14,0.286,0.571,0.357,0.143,0.357,0.424,0.152,3,1,0,3,WSH@PHI,PHI,WSH
22,Kyle Schwarber,656941,L,656941,FC,25.0,8.0,0.32,0.083,0.45567741935483863,1.092,0.32,88.75555555555555,0.625,18,0.222,0.389,0.278,0.278,0.167,0.226,0.194,4,2,0,2,WSH@PHI,PHI,WSH
23,Kyle Schwarber,656941,L,656941,FF,140.0,41.0,0.293,0.097,0.44005617977528083,1.044,0.307,94.93473684210525,0.708,95,0.189,0.547,0.326,0.221,0.284,0.253,0.185,24,4,0,13,WSH@PHI,PHI,WSH
26,Kyle Schwarber,656941,L,656941,SL,92.0,14.0,0.152,0.164,0.1936060606060606,0.427,0.065,89.31132075471699,0.542,53,0.038,0.434,0.472,0.189,0.264,0.4,0.07,12,0,0,2,WSH@PHI,PHI,WSH
29,Nick Castellanos,592206,L,592206,CH,88.0,23.0,0.261,0.191,0.302978021978022,0.718,0.17099999999999999,84.0231884057971,0.333,69,0.043,0.29,0.406,0.188,0.333,0.209,0.033,16,3,0,4,WSH@PHI,PHI,WSH
30,Nick Castellanos,592206,L,592206,CU,44.0,10.0,0.227,0.253,0.3095,0.738,0.24999999999999997,86.17096774193548,0.444,31,0.065,0.355,0.419,0.226,0.355,0.283,0.022,5,2,0,3,WSH@PHI,PHI,WSH
31,Nick Castellanos,592206,L,592206,FC,24.0,12.0,0.5,0.184,0.6088,1.478,0.45799999999999996,96.075,0.667,20,0.3,0.6,0.35,0.35,0.25,0.16,0.04,7,2,0,3,WSH@PHI,PHI,WSH
32,Nick Castellanos,592206,L,592206,FF,109.0,34.0,0.312,0.127,0.3820731707317074,0.889,0.193,92.11204819277108,0.646,83,0.133,0.602,0.41,0.205,0.373,0.224,0.096,22,7,1,4,WSH@PHI,PHI,WSH
36,Nick Castellanos,592206,L,592206,SL,37.0,15.0,0.405,0.287,0.5286,1.288,0.43299999999999994,92.53750000000001,0.588,24,0.083,0.5,0.292,0.5,0.208,0.325,0.075,5,7,0,3,WSH@PHI,PHI,WSH
39,J.T. Realmuto,592663,L,592663,CH,50.0,13.0,0.26,0.151,0.31209803921568624,0.755,0.21999999999999997,83.76279069767442,0.733,43,0.14,0.326,0.651,0.14,0.209,0.137,0.02,7,2,3,1,WSH@PHI,PHI,WSH
40,J.T. Realmuto,592663,L,592663,CU,24.0,5.0,0.208,0.14,0.26095999999999997,0.615,0.167,90.32222222222222,0.5,18,0.056,0.444,0.389,0.167,0.389,0.24,0.04,3,1,0,1,WSH@PHI,PHI,WSH
41,J.T. Realmuto,592663,L,592663,FC,11.0,3.0,0.273,0.151,0.42623076923076925,1.021,0.363,90.94285714285715,0.5,7,0.286,0.429,0.143,0.286,0.571,0.308,0.077,1,1,0,1,WSH@PHI,PHI,WSH
42,J.T. Realmuto,592663,L,592663,FF,98.0,21.0,0.214,0.148,0.2838857142857143,0.662,0.18400000000000002,90.4672131147541,0.657,61,0.18,0.541,0.344,0.262,0.311,0.349,0.066,13,3,0,5,WSH@PHI,PHI,WSH
46,J.T. Realmuto,592663,L,592663,SL,26.0,3.0,0.115,0.159,0.23545161290322578,0.489,0.116,93.0076923076923,0.857,13,0.231,0.615,0.308,0.308,0.231,0.419,0.065,2,0,0,1,WSH@PHI,PHI,WSH
49,Alec Bohm,664761,L,664761,CH,84.0,22.0,0.262,0.133,0.3205930232558139,0.764,0.22599999999999998,87.56666666666666,0.531,78,0.064,0.372,0.551,0.205,0.205,0.08,0.023,13,4,0,5,WSH@PHI,PHI,WSH
50,Alec Bohm,664761,L,664761,CU,21.0,6.0,0.286,0.07,0.3369047619047619,0.81,0.23800000000000004,89.14736842105263,0.5,19,0.053,0.421,0.368,0.263,0.263,0.095,0.0,3,2,0,1,WSH@PHI,PHI,WSH
51,Alec Bohm,664761,L,664761,FC,25.0,8.0,0.32,0.09,0.377,0.89,0.2,82.8047619047619,0.25,21,0.048,0.286,0.381,0.238,0.333,0.148,0.074,5,2,0,1,WSH@PHI,PHI,WSH
52,Alec Bohm,664761,L,664761,FF,120.0,38.0,0.317,0.072,0.40732283464566926,0.977,0.308,89.35882352941177,0.6,102,0.127,0.5,0.314,0.216,0.324,0.148,0.055,19,10,0,9,WSH@PHI,PHI,WSH
57,Alec Bohm,664761,L,664761,SL,33.0,12.0,0.364,0.068,0.4585945945945946,1.099,0.30300000000000005,92.64333333333335,0.412,30,0.1,0.5,0.433,0.233,0.333,0.081,0.081,6,4,0,2,WSH@PHI,PHI,WSH
59,Edmundo Sosa,624641,L,624641,CH,42.0,11.0,0.262,0.238,0.3162558139534884,0.755,0.21399999999999997,86.61785714285715,0.583,28,0.143,0.393,0.571,0.179,0.25,0.326,0.023,6,3,0,2,WSH@PHI,PHI,WSH
60,Edmundo Sosa,624641,L,624641,CU,27.0,9.0,0.333,0.156,0.357037037037037,0.852,0.186,88.8578947368421,0.462,19,0.105,0.421,0.211,0.474,0.211,0.296,0.0,6,2,0,1,WSH@PHI,PHI,WSH
61,Edmundo Sosa,624641,L,624641,FC,10.0,2.0,0.2,0.164,0.22154545454545452,0.473,0.0,80.12222222222222,0.167,9,0.0,0.111,0.222,0.444,0.222,0.091,0.0,2,0,0,0,WSH@PHI,PHI,WSH
62,Edmundo Sosa,624641,L,624641,FF,90.0,24.0,0.267,0.124,0.3514807692307692,0.799,0.177,88.97361111111111,0.455,72,0.083,0.347,0.264,0.25,0.361,0.187,0.075,16,3,2,3,WSH@PHI,PHI,WSH
65,Edmundo Sosa,624641,L,624641,SL,33.0,9.0,0.273,0.218,0.36036363636363633,0.879,0.33299999999999996,82.15714285714286,0.385,21,0.143,0.238,0.286,0.238,0.381,0.364,0.0,5,0,1,3,WSH@PHI,PHI,WSH
68,Weston Wilson,642215,L,642215,CH,8.0,2.0,0.25,0.132,0.38899999999999996,0.864,0.25,93.38888888888889,0.8,9,0.111,0.556,0.222,0.444,0.111,0.0,0.182,0,2,0,0,WSH@PHI,PHI,WSH
69,Weston Wilson,642215,L,642215,CU,5.0,1.0,0.2,0.086,0.4518333333333333,1.133,0.6000000000000001,94.75,0.5,2,0.5,0.5,0.0,0.0,1.0,0.5,0.167,0,0,0,1,WSH@PHI,PHI,WSH
70,Weston Wilson,642215,L,642215,FC,3.0,2.0,0.667,0.286,0.9563333333333333,2.334,1.0,104.75,1.0,2,0.5,1.0,0.5,0.0,0.5,0.333,0.0,1,0,0,1,WSH@PHI,PHI,WSH
71,Weston Wilson,642215,L,642215,FF,14.0,7.0,0.5,0.125,0.5710555555555555,1.397,0.28600000000000003,93.1,0.571,11,0.182,0.545,0.364,0.455,0.182,0.167,0.222,4,2,1,0,WSH@PHI,PHI,WSH
74,Weston Wilson,642215,L,642215,SL,4.0,0.0,0.0,0.25,0.1394,0.2,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.6,0.2,0,0,0,0,WSH@PHI,PHI,WSH
76,Johan Rojas,679032,L,679032,CH,26.0,6.0,0.231,0.139,0.2424814814814815,0.567,0.07699999999999999,78.065,0.5,20,0.0,0.15,0.7,0.15,0.05,0.222,0.037,5,0,1,0,WSH@PHI,PHI,WSH
77,Johan Rojas,679032,L,679032,CU,13.0,2.0,0.154,0.107,0.16176923076923075,0.374,0.07700000000000001,68.68333333333334,0.0,6,0.0,0.167,0.5,0.333,0.0,0.571,0.0,1,1,0,0,WSH@PHI,PHI,WSH
78,Johan Rojas,679032,L,679032,FC,8.0,2.0,0.25,0.103,0.21375,0.472,0.0,85.875,0.0,8,0.0,0.25,0.625,0.125,0.25,0.111,0.0,2,0,0,0,WSH@PHI,PHI,WSH
79,Johan Rojas,679032,L,679032,FF,69.0,20.0,0.29,0.086,0.2833333333333333,0.648,0.04300000000000004,79.2,0.5,56,0.018,0.339,0.554,0.196,0.125,0.192,0.027,17,3,0,0,WSH@PHI,PHI,WSH
82,Johan Rojas,679032,L,679032,SL,26.0,9.0,0.346,0.181,0.4109642857142857,0.956,0.23099999999999998,79.78888888888889,0.167,18,0.0,0.333,0.556,0.222,0.111,0.31,0.0,3,6,0,0,WSH@PHI,PHI,WSH
1,Jonathan India,663697,R,663697,CU,42.0,9.0,0.214,0.05,0.2712608695652174,0.61,0.11900000000000002,84.92333333333333,0.333,30,0.067,0.267,0.333,0.2,0.4,0.277,0.064,4,5,0,0,KC@TB,KC,TB
2,Jonathan India,663697,R,663697,FC,73.0,23.0,0.315,0.08,0.3770833333333333,0.866,0.15100000000000002,88.08059701492537,0.357,67,0.075,0.343,0.313,0.284,0.343,0.082,0.106,16,5,0,2,KC@TB,KC,TB
3,Jonathan India,663697,R,663697,FF,228.0,57.0,0.25,0.076,0.33504395604395604,0.747,0.127,91.16208791208791,0.559,182,0.115,0.456,0.264,0.275,0.335,0.178,0.152,40,11,0,6,KC@TB,KC,TB
5,Jonathan India,663697,R,663697,FS,13.0,5.0,0.385,0.092,0.4715625,1.115,0.22999999999999998,85.25,0.5,10,0.0,0.3,0.2,0.5,0.1,0.188,0.188,2,3,0,0,KC@TB,KC,TB
13,Bobby Witt Jr.,677951,R,677951,CU,80.0,24.0,0.3,0.117,0.37121951219512195,0.888,0.27499999999999997,91.5044776119403,0.523,67,0.149,0.448,0.269,0.313,0.343,0.169,0.024,14,4,0,6,KC@TB,KC,TB
14,Bobby Witt Jr.,677951,R,677951,FC,94.0,33.0,0.351,0.133,0.4101747572815534,0.968,0.21299999999999997,87.80365853658536,0.658,82,0.134,0.451,0.439,0.195,0.268,0.125,0.087,23,5,0,5,KC@TB,KC,TB
15,Bobby Witt Jr.,677951,R,677951,FF,284.0,74.0,0.261,0.113,0.37884394904458596,0.907,0.31999999999999995,94.00424528301888,0.686,212,0.212,0.585,0.259,0.236,0.425,0.241,0.082,32,12,11,19,KC@TB,KC,TB
17,Bobby Witt Jr.,677951,R,677951,FS,44.0,14.0,0.318,0.169,0.41189583333333335,0.981,0.296,91.58,0.583,35,0.114,0.486,0.571,0.171,0.171,0.204,0.061,8,2,1,3,KC@TB,KC,TB
24,Vinnie Pasquantino,686469,R,686469,CU,57.0,13.0,0.228,0.096,0.3047258064516129,0.711,0.19299999999999998,90.72,0.722,45,0.089,0.533,0.511,0.178,0.222,0.194,0.065,8,2,0,3,KC@TB,KC,TB
25,Vinnie Pasquantino,686469,R,686469,FC,53.0,13.0,0.245,0.057,0.29826785714285714,0.701,0.16999999999999998,87.06200000000001,0.4,50,0.06,0.32,0.18,0.32,0.28,0.054,0.054,8,3,0,2,KC@TB,KC,TB
26,Vinnie Pasquantino,686469,R,686469,FF,211.0,57.0,0.27,0.043,0.32180434782608697,0.74,0.14699999999999996,90.4642105263158,0.425,190,0.063,0.432,0.289,0.3,0.332,0.111,0.081,35,17,1,4,KC@TB,KC,TB
27,Vinnie Pasquantino,686469,R,686469,FS,48.0,7.0,0.146,0.119,0.23423529411764704,0.55,0.208,91.60249999999999,0.524,40,0.075,0.5,0.45,0.15,0.375,0.157,0.059,3,1,0,3,KC@TB,KC,TB
34,Salvador Perez,521692,R,521692,CU,78.0,16.0,0.205,0.227,0.22552439024390247,0.507,0.06400000000000003,87.24897959183673,0.394,49,0.041,0.327,0.265,0.286,0.388,0.369,0.024,11,5,0,0,KC@TB,KC,TB
35,Salvador Perez,521692,R,521692,FC,83.0,18.0,0.217,0.159,0.2708470588235294,0.645,0.19299999999999998,91.24647887323944,0.514,71,0.141,0.38,0.408,0.183,0.338,0.141,0.012,10,4,0,4,KC@TB,KC,TB
36,Salvador Perez,521692,R,521692,FF,198.0,49.0,0.247,0.158,0.3280407239819004,0.754,0.187,93.75179856115108,0.58,139,0.165,0.525,0.216,0.324,0.396,0.267,0.071,30,10,0,9,KC@TB,KC,TB
38,Salvador Perez,521692,R,521692,FS,34.0,6.0,0.176,0.231,0.2908421052631579,0.675,0.236,86.15833333333335,0.5,24,0.125,0.417,0.667,0.083,0.25,0.263,0.079,2,2,0,2,KC@TB,KC,TB
44,Michael Massey,686681,R,686681,CU,61.0,16.0,0.262,0.094,0.307359375,0.718,0.16399999999999998,87.64222222222223,0.56,45,0.067,0.422,0.311,0.244,0.311,0.262,0.031,12,1,0,3,KC@TB,KC,TB
45,Michael Massey,686681,R,686681,FC,50.0,12.0,0.24,0.06,0.28513207547169805,0.658,0.14,89.6204081632653,0.517,49,0.061,0.429,0.265,0.408,0.184,0.037,0.037,7,4,0,1,KC@TB,KC,TB
46,Michael Massey,686681,R,686681,FF,232.0,50.0,0.216,0.088,0.30370355731225296,0.711,0.215,89.33350515463918,0.402,194,0.088,0.392,0.284,0.196,0.433,0.154,0.075,26,11,0,13,KC@TB,KC,TB
48,Michael Massey,686681,R,686681,FS,44.0,9.0,0.205,0.212,0.17488636363636365,0.405,0.0,88.91851851851852,0.5,27,0.0,0.481,0.407,0.222,0.296,0.4,0.0,9,0,0,0,KC@TB,KC,TB
55,Maikel Garcia,672580,R,672580,CU,57.0,12.0,0.211,0.088,0.2092413793103448,0.487,0.05200000000000002,85.91363636363637,0.458,44,0.023,0.364,0.409,0.364,0.182,0.224,0.017,9,3,0,0,KC@TB,KC,TB
56,Maikel Garcia,672580,R,672580,FC,78.0,16.0,0.205,0.084,0.2507058823529412,0.562,0.09,90.2015625,0.583,64,0.016,0.438,0.578,0.219,0.156,0.174,0.081,9,7,0,0,KC@TB,KC,TB
57,Maikel Garcia,672580,R,672580,FF,247.0,54.0,0.219,0.091,0.2910034965034965,0.644,0.10500000000000001,95.09080459770115,0.63,174,0.052,0.609,0.431,0.322,0.207,0.268,0.134,40,6,4,4,KC@TB,KC,TB
59,Maikel Garcia,672580,R,672580,FS,20.0,6.0,0.3,0.09,0.36521739130434777,0.841,0.15000000000000002,88.03125,0.167,16,0.0,0.375,0.625,0.125,0.25,0.174,0.13,3,3,0,0,KC@TB,KC,TB
66,Drew Waters,671221,R,671221,CU,31.0,4.0,0.129,0.173,0.2392162162162162,0.489,0.097,87.65555555555555,0.8,18,0.056,0.556,0.444,0.222,0.333,0.368,0.079,3,0,0,1,KC@TB,KC,TB
67,Drew Waters,671221,R,671221,FC,22.0,7.0,0.318,0.176,0.4238888888888888,0.974,0.22700000000000004,87.59285714285714,0.3,14,0.071,0.214,0.143,0.286,0.429,0.321,0.143,4,2,0,1,KC@TB,KC,TB
68,Drew Waters,671221,R,671221,FF,84.0,24.0,0.286,0.148,0.3506666666666667,0.819,0.17800000000000005,86.75333333333333,0.37,60,0.067,0.333,0.2,0.35,0.417,0.258,0.086,14,7,1,2,KC@TB,KC,TB
70,Drew Waters,671221,R,671221,FS,17.0,3.0,0.176,0.22,0.20305555555555557,0.457,0.059,81.45,0.25,10,0.0,0.2,0.6,0.2,0.2,0.389,0.056,2,1,0,0,KC@TB,KC,TB
76,Freddy Fermin,666023,R,666023,CU,15.0,5.0,0.333,0.111,0.31120000000000003,0.712,0.067,81.02727272727273,0.333,11,0.0,0.273,0.455,0.364,0.182,0.312,0.0,4,1,0,0,KC@TB,KC,TB
78,Freddy Fermin,666023,R,666023,FC,35.0,9.0,0.257,0.113,0.33025,0.792,0.257,86.45483870967742,0.6,31,0.065,0.419,0.452,0.323,0.161,0.111,0.028,4,3,0,2,KC@TB,KC,TB
