,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
59,Daylen Lile,695734,R,695734,FF,129.0,36.0,0.279,0.102,0.38688965517241375,0.917,0.2869999999999999,92.36068376068377,0.47,117,0.12,0.479,0.222,0.256,0.453,0.095,0.101,17,8,4,7,SEA@WSH,WSH,SEA,6
61,Daylen Lile,695734,R,695734,SI,53.0,21.0,0.396,0.076,0.4644912280701754,1.11,0.28300000000000003,89.84375,0.579,48,0.104,0.458,0.562,0.167,0.229,0.103,0.052,14,2,2,3,SEA@WSH,WSH,SEA,6
62,Daylen Lile,695734,R,695734,SL,52.0,15.0,0.288,0.112,0.3740545454545454,0.904,0.289,87.41025641025641,0.407,39,0.051,0.333,0.154,0.359,0.333,0.236,0.055,7,3,3,2,SEA@WSH,WSH,SEA,6
63,Daylen Lile,695734,R,695734,ST,17.0,3.0,0.176,0.056,0.28845,0.653,0.177,88.98333333333333,0.182,12,0.0,0.167,0.083,0.5,0.417,0.25,0.15,1,1,1,0,SEA@WSH,WSH,SEA,6
65,Nasim Nunez,683083,R,683083,CH,37.0,8.0,0.216,0.137,0.20432432432432432,0.481,0.05400000000000002,83.71379310344827,0.333,29,0.0,0.276,0.586,0.345,0.069,0.237,0.0,7,0,1,0,SEA@WSH,WSH,SEA,7
66,Nasim Nunez,683083,R,683083,CU,24.0,2.0,0.083,0.135,0.1193846153846154,0.237,0.0,83.67272727272727,0.5,11,0.0,0.273,0.636,0.273,0.091,0.5,0.077,2,0,0,0,SEA@WSH,WSH,SEA,7
67,Nasim Nunez,683083,R,683083,FC,13.0,3.0,0.231,0.096,0.2639333333333333,0.544,0.0,79.36363636363636,0.2,11,0.0,0.091,0.545,0.364,0.091,0.188,0.125,3,0,0,0,SEA@WSH,WSH,SEA,7
68,Nasim Nunez,683083,R,683083,FF,76.0,16.0,0.211,0.115,0.2810459770114942,0.609,0.10500000000000001,76.8955223880597,0.276,67,0.03,0.194,0.463,0.209,0.224,0.152,0.12,12,2,0,2,SEA@WSH,WSH,SEA,7
70,Nasim Nunez,683083,R,683083,SI,34.0,9.0,0.265,0.058,0.2758684210526316,0.59,0.0,76.86333333333333,0.417,30,0.0,0.233,0.6,0.3,0.1,0.15,0.1,9,0,0,0,SEA@WSH,WSH,SEA,7
71,Nasim Nunez,683083,R,683083,SL,22.0,2.0,0.091,0.138,0.12933333333333333,0.245,0.0,69.06666666666666,0.667,15,0.0,0.2,0.6,0.067,0.133,0.346,0.077,2,0,0,0,SEA@WSH,WSH,SEA,7
72,Nasim Nunez,683083,R,683083,ST,11.0,2.0,0.182,0.074,0.27149999999999996,0.539,0.0,73.78888888888889,0.0,9,0.0,0.0,0.556,0.111,0.333,0.143,0.214,2,0,0,0,SEA@WSH,WSH,SEA,7
74,Jorbit Vivas,678391,R,678391,CH,27.0,7.0,0.259,0.171,0.22166666666666665,0.518,0.0,86.99545454545455,0.455,22,0.045,0.318,0.364,0.364,0.136,0.185,0.0,7,0,0,0,SEA@WSH,WSH,SEA,8
75,Jorbit Vivas,678391,R,678391,CU,10.0,1.0,0.1,0.125,0.1410909090909091,0.267,0.0,68.63333333333334,0.5,6,0.0,0.167,0.667,0.167,0.167,0.417,0.083,1,0,0,0,SEA@WSH,WSH,SEA,8
76,Jorbit Vivas,678391,R,678391,FC,10.0,3.0,0.3,0.123,0.39069230769230767,0.829,0.10000000000000003,91.9111111111111,0.333,9,0.0,0.333,0.667,0.222,0.111,0.143,0.143,2,1,0,0,SEA@WSH,WSH,SEA,8
77,Jorbit Vivas,678391,R,678391,FF,62.0,14.0,0.226,0.059,0.2957391304347826,0.671,0.145,83.0653846153846,0.345,52,0.096,0.288,0.308,0.25,0.308,0.143,0.071,9,3,0,2,SEA@WSH,WSH,SEA,8
79,Jorbit Vivas,678391,R,678391,SI,19.0,5.0,0.263,0.053,0.3260952380952381,0.725,0.15799999999999997,83.45263157894736,0.333,19,0.0,0.316,0.526,0.263,0.211,0.043,0.087,2,3,0,0,SEA@WSH,WSH,SEA,8
80,Jorbit Vivas,678391,R,678391,SL,21.0,3.0,0.143,0.165,0.23224,0.459,0.047000000000000014,87.36666666666666,0.25,15,0.0,0.4,0.4,0.133,0.4,0.231,0.077,2,1,0,0,SEA@WSH,WSH,SEA,8
81,Jorbit Vivas,678391,R,678391,ST,8.0,0.0,0.0,0.086,0.19554545454545452,0.273,0.0,81.64285714285714,0.25,7,0.0,0.286,0.286,0.429,0.143,0.091,0.091,0,0,0,0,SEA@WSH,WSH,SEA,8
83,Jacob Young,696285,R,696285,CH,35.0,6.0,0.171,0.13,0.23505128205128203,0.513,0.086,80.28888888888889,0.571,27,0.037,0.296,0.704,0.148,0.111,0.205,0.026,5,0,0,1,SEA@WSH,WSH,SEA,9
85,Jacob Young,696285,R,696285,CU,47.0,11.0,0.234,0.13,0.2693265306122449,0.627,0.12799999999999997,79.80285714285714,0.167,35,0.029,0.257,0.629,0.171,0.171,0.245,0.0,7,3,0,1,SEA@WSH,WSH,SEA,9
87,Jacob Young,696285,R,696285,FC,50.0,18.0,0.36,0.058,0.3719454545454546,0.844,0.08000000000000002,82.03095238095239,0.333,42,0.048,0.333,0.595,0.214,0.143,0.175,0.07,16,1,0,1,SEA@WSH,WSH,SEA,9
88,Jacob Young,696285,R,696285,FF,196.0,45.0,0.23,0.067,0.2807798165137615,0.621,0.097,81.93818181818182,0.395,165,0.036,0.345,0.436,0.285,0.206,0.18,0.088,33,8,1,3,SEA@WSH,WSH,SEA,9
91,Jacob Young,696285,R,696285,SI,198.0,59.0,0.298,0.044,0.32432242990654214,0.741,0.10100000000000003,82.97500000000001,0.475,176,0.017,0.347,0.619,0.216,0.131,0.123,0.055,45,10,2,2,SEA@WSH,WSH,SEA,9
92,Jacob Young,696285,R,696285,SL,161.0,38.0,0.236,0.124,0.2450239520958084,0.566,0.068,79.62265625,0.368,128,0.023,0.242,0.609,0.172,0.125,0.202,0.03,32,3,1,2,SEA@WSH,WSH,SEA,9
93,Jacob Young,696285,R,696285,ST,83.0,13.0,0.157,0.13,0.21173033707865166,0.474,0.10800000000000001,81.70862068965518,0.258,58,0.0,0.293,0.397,0.224,0.31,0.297,0.055,6,6,0,1,SEA@WSH,WSH,SEA,9
0,Paul Goldschmidt,502671,L,502671,CH,94.0,32.0,0.34,0.088,0.38949,0.923,0.203,90.75365853658536,0.609,82,0.159,0.5,0.427,0.415,0.146,0.12,0.06,19,10,0,3,NYY@TOR,NYY,TOR,1
2,Paul Goldschmidt,502671,L,502671,CU,57.0,12.0,0.211,0.083,0.2541904761904762,0.562,0.07000000000000003,92.61363636363636,0.444,44,0.091,0.477,0.341,0.318,0.295,0.219,0.094,8,4,0,0,NYY@TOR,NYY,TOR,1
3,Paul Goldschmidt,502671,L,502671,FC,32.0,7.0,0.219,0.095,0.30956410256410255,0.671,0.093,90.712,0.6,25,0.08,0.52,0.36,0.28,0.32,0.179,0.154,4,3,0,0,NYY@TOR,NYY,TOR,1
4,Paul Goldschmidt,502671,L,502671,FF,176.0,61.0,0.347,0.085,0.4471116751269036,1.069,0.31200000000000006,92.44195804195805,0.637,143,0.147,0.531,0.266,0.28,0.357,0.165,0.105,33,14,1,13,NYY@TOR,NYY,TOR,1
6,Paul Goldschmidt,502671,L,502671,SI,55.0,21.0,0.382,0.043,0.4769491525423729,1.144,0.345,95.17115384615384,0.71,52,0.115,0.654,0.365,0.346,0.25,0.067,0.05,12,4,0,5,NYY@TOR,NYY,TOR,1
7,Paul Goldschmidt,502671,L,502671,SL,59.0,17.0,0.288,0.116,0.3296417910447761,0.746,0.08500000000000002,88.0219512195122,0.474,41,0.049,0.415,0.463,0.195,0.268,0.269,0.104,14,2,0,1,NYY@TOR,NYY,TOR,1
10,Ben Rice,700250,L,700250,CH,9.0,3.0,0.333,0.163,0.4574444444444443,1.111,0.445,98.94,0.667,5,0.2,0.6,0.2,0.2,0.4,0.444,0.0,1,1,0,1,NYY@TOR,NYY,TOR,2
11,Ben Rice,700250,L,700250,CU,16.0,2.0,0.125,0.152,0.19761111111111113,0.41,0.063,81.26666666666667,0.25,9,0.0,0.111,0.444,0.222,0.222,0.389,0.0,1,1,0,0,NYY@TOR,NYY,TOR,2
12,Ben Rice,700250,L,700250,FC,15.0,1.0,0.067,0.106,0.18549999999999997,0.355,0.066,80.11666666666666,1.0,12,0.0,0.167,0.75,0.083,0.0,0.167,0.167,0,1,0,0,NYY@TOR,NYY,TOR,2
13,Ben Rice,700250,L,700250,FF,45.0,12.0,0.267,0.106,0.4460181818181818,1.089,0.42199999999999993,96.29705882352941,0.652,34,0.206,0.618,0.294,0.206,0.471,0.2,0.182,4,2,1,5,NYY@TOR,NYY,TOR,2
14,Ben Rice,700250,L,700250,SI,47.0,12.0,0.255,0.081,0.32923636363636366,0.728,0.128,94.1076923076923,0.588,39,0.128,0.513,0.538,0.282,0.154,0.172,0.138,9,1,1,1,NYY@TOR,NYY,TOR,2
15,Ben Rice,700250,L,700250,SL,56.0,14.0,0.25,0.181,0.31735087719298244,0.763,0.25,90.64857142857143,0.55,35,0.114,0.514,0.371,0.286,0.286,0.368,0.018,8,2,0,4,NYY@TOR,NYY,TOR,2
18,Jasson Dominguez,691176,L,691176,CH,28.0,7.0,0.25,0.196,0.25906666666666667,0.576,0.035999999999999976,84.94347826086957,0.5,23,0.0,0.304,0.478,0.174,0.348,0.194,0.065,6,1,0,0,NYY@TOR,NYY,TOR,3
20,Jasson Dominguez,691176,L,691176,CU,14.0,5.0,0.357,0.167,0.46113333333333334,1.114,0.357,96.925,1.0,8,0.125,0.75,0.75,0.125,0.125,0.4,0.067,2,2,0,1,NYY@TOR,NYY,TOR,3
21,Jasson Dominguez,691176,L,691176,FC,6.0,0.0,0.0,0.13,0.09957142857142856,0.143,0.0,68.75,0.0,4,0.0,0.0,0.75,0.0,0.0,0.286,0.143,0,0,0,0,NYY@TOR,NYY,TOR,3
22,Jasson Dominguez,691176,L,691176,FF,43.0,8.0,0.186,0.148,0.2678653846153846,0.56,0.047000000000000014,83.77407407407408,0.364,27,0.0,0.444,0.481,0.296,0.111,0.308,0.154,6,2,0,0,NYY@TOR,NYY,TOR,3
24,Jasson Dominguez,691176,L,691176,SI,13.0,2.0,0.154,0.125,0.16176923076923075,0.385,0.07700000000000001,96.94545454545455,0.5,11,0.0,0.727,0.727,0.0,0.182,0.154,0.0,1,1,0,0,NYY@TOR,NYY,TOR,3
25,Jasson Dominguez,691176,L,691176,SL,13.0,3.0,0.231,0.179,0.29013333333333335,0.641,0.07699999999999999,87.5625,0.25,8,0.0,0.375,0.375,0.375,0.125,0.333,0.133,2,1,0,0,NYY@TOR,NYY,TOR,3
27,Cody Bellinger,641355,L,641355,CH,30.0,10.0,0.333,0.11,0.32364516129032256,0.744,0.067,88.156,0.308,25,0.0,0.24,0.36,0.2,0.32,0.188,0.031,8,2,0,0,NYY@TOR,NYY,TOR,4
28,Cody Bellinger,641355,L,641355,CU,39.0,9.0,0.231,0.125,0.25949999999999995,0.587,0.07699999999999999,82.671875,0.214,32,0.031,0.219,0.469,0.094,0.344,0.186,0.07,7,1,1,0,NYY@TOR,NYY,TOR,4
29,Cody Bellinger,641355,L,641355,FC,40.0,15.0,0.375,0.111,0.4494047619047619,1.07,0.30000000000000004,89.86666666666666,0.4,33,0.091,0.303,0.333,0.182,0.424,0.186,0.047,9,3,0,3,NYY@TOR,NYY,TOR,4
30,Cody Bellinger,641355,L,641355,FF,179.0,57.0,0.318,0.073,0.4149803921568627,0.983,0.26899999999999996,89.668125,0.444,160,0.094,0.375,0.256,0.275,0.344,0.106,0.116,32,12,3,10,NYY@TOR,NYY,TOR,4
32,Cody Bellinger,641355,L,641355,SI,132.0,43.0,0.326,0.043,0.36550704225352115,0.848,0.15899999999999997,87.27741935483871,0.389,124,0.048,0.347,0.371,0.355,0.226,0.082,0.055,31,7,1,4,NYY@TOR,NYY,TOR,4
33,Cody Bellinger,641355,L,641355,SL,92.0,29.0,0.315,0.134,0.3836354166666667,0.916,0.26099999999999995,84.21081081081081,0.282,74,0.068,0.243,0.392,0.257,0.27,0.196,0.041,18,4,1,6,NYY@TOR,NYY,TOR,4
36,Amed Rosario,642708,L,642708,CH,103.0,32.0,0.311,0.162,0.3654433962264151,0.874,0.23300000000000004,84.25869565217391,0.474,92,0.065,0.293,0.478,0.293,0.12,0.104,0.028,17,10,1,4,NYY@TOR,NYY,TOR,5
38,Amed Rosario,642708,L,642708,CU,47.0,16.0,0.34,0.17,0.3802291666666667,0.9,0.21300000000000002,89.73823529411764,0.5,34,0.088,0.382,0.382,0.353,0.235,0.286,0.0,9,5,1,1,NYY@TOR,NYY,TOR,5
39,Amed Rosario,642708,L,642708,FC,34.0,10.0,0.294,0.096,0.36221621621621625,0.842,0.20600000000000002,91.01290322580645,0.471,31,0.065,0.419,0.452,0.355,0.194,0.105,0.053,5,4,0,1,NYY@TOR,NYY,TOR,5
40,Amed Rosario,642708,L,642708,FF,145.0,39.0,0.269,0.094,0.32513461538461536,0.757,0.172,92.225,0.443,120,0.058,0.467,0.358,0.267,0.317,0.171,0.063,23,11,1,4,NYY@TOR,NYY,TOR,5
42,Amed Rosario,642708,L,642708,SI,52.0,13.0,0.25,0.021,0.2623035714285714,0.592,0.03799999999999998,94.30624999999999,0.556,48,0.021,0.604,0.604,0.271,0.104,0.071,0.071,11,2,0,0,NYY@TOR,NYY,TOR,5
43,Amed Rosario,642708,L,642708,SL,71.0,18.0,0.254,0.167,0.2725135135135135,0.636,0.09799999999999998,89.99824561403508,0.567,57,0.07,0.474,0.421,0.281,0.246,0.189,0.041,12,5,1,0,NYY@TOR,NYY,TOR,5
46,Jose Caballero,676609,L,676609,CH,58.0,20.0,0.345,0.149,0.36312698412698413,0.839,0.10300000000000004,78.52954545454546,0.2,44,0.0,0.136,0.455,0.341,0.114,0.234,0.078,15,4,1,0,NYY@TOR,NYY,TOR,6
47,Jose Caballero,676609,L,676609,CU,28.0,6.0,0.214,0.09,0.2112857142857143,0.5,0.07199999999999998,76.28421052631579,0.143,19,0.0,0.105,0.632,0.211,0.158,0.321,0.0,4,2,0,0,NYY@TOR,NYY,TOR,6
48,Jose Caballero,676609,L,676609,FC,26.0,7.0,0.269,0.129,0.3545625,0.779,0.11599999999999999,84.30666666666666,0.5,15,0.2,0.333,0.267,0.4,0.267,0.364,0.182,4,3,0,0,NYY@TOR,NYY,TOR,6
49,Jose Caballero,676609,L,676609,FF,137.0,25.0,0.182,0.142,0.28191975308641976,0.612,0.125,83.0952380952381,0.421,84,0.071,0.298,0.357,0.226,0.226,0.335,0.098,16,5,0,4,NYY@TOR,NYY,TOR,6
51,Jose Caballero,676609,L,676609,SI,52.0,14.0,0.269,0.085,0.3828196721311475,0.884,0.25,88.48048780487804,0.667,41,0.098,0.463,0.39,0.366,0.146,0.206,0.111,7,4,0,3,NYY@TOR,NYY,TOR,6
52,Jose Caballero,676609,L,676609,SL,49.0,14.0,0.286,0.171,0.3794181818181819,0.895,0.24500000000000005,78.20294117647059,0.294,34,0.059,0.265,0.471,0.176,0.324,0.273,0.073,8,3,0,3,NYY@TOR,NYY,TOR,6
55,Max Schuemann,680474,L,680474,CH,24.0,5.0,0.208,0.162,0.295,0.605,0.04200000000000001,79.63,0.143,20,0.0,0.15,0.6,0.2,0.15,0.161,0.194,4,1,0,0,NYY@TOR,NYY,TOR,7
56,Max Schuemann,680474,L,680474,CU,14.0,0.0,0.0,0.033,0.0,0.0,0.0,80.16666666666667,0.0,12,0.0,0.083,0.667,0.0,0.25,0.143,0.0,0,0,0,0,NYY@TOR,NYY,TOR,7
57,Max Schuemann,680474,L,680474,FC,15.0,3.0,0.2,0.088,0.30105882352941177,0.694,0.2,91.44285714285715,0.375,14,0.143,0.357,0.429,0.143,0.429,0.059,0.118,2,0,0,1,NYY@TOR,NYY,TOR,7
58,Max Schuemann,680474,L,680474,FF,59.0,12.0,0.203,0.129,0.3007285714285714,0.663,0.136,91.87619047619049,0.519,42,0.095,0.476,0.238,0.262,0.381,0.254,0.155,6,5,0,1,NYY@TOR,NYY,TOR,7
60,Max Schuemann,680474,L,680474,SI,18.0,3.0,0.167,0.091,0.2433181818181818,0.471,0.0,85.29333333333334,0.4,15,0.0,0.4,0.6,0.2,0.133,0.174,0.174,3,0,0,0,NYY@TOR,NYY,TOR,7
61,Max Schuemann,680474,L,680474,SL,20.0,3.0,0.15,0.085,0.17404761904761906,0.382,0.05000000000000002,86.39411764705882,0.444,17,0.059,0.353,0.471,0.235,0.294,0.182,0.045,2,1,0,0,NYY@TOR,NYY,TOR,7
64,Anthony Volpe,683011,L,683011,CH,87.0,23.0,0.264,0.134,0.2805604395604395,0.653,0.09199999999999997,85.10422535211266,0.32,71,0.014,0.268,0.634,0.225,0.127,0.176,0.044,16,6,1,0,NYY@TOR,NYY,TOR,8
65,Anthony Volpe,683011,L,683011,CU,47.0,9.0,0.191,0.098,0.19717021276595745,0.468,0.08600000000000002,84.384375,0.385,32,0.0,0.312,0.562,0.188,0.219,0.319,0.0,5,4,0,0,NYY@TOR,NYY,TOR,8
67,Anthony Volpe,683011,L,683011,FC,39.0,12.0,0.308,0.108,0.34054999999999996,0.797,0.179,82.57567567567568,0.333,37,0.054,0.27,0.486,0.27,0.216,0.095,0.024,8,2,1,1,NYY@TOR,NYY,TOR,8
68,Anthony Volpe,683011,L,683011,FF,164.0,45.0,0.274,0.098,0.36112299465240644,0.846,0.20799999999999996,91.42258064516129,0.569,124,0.121,0.516,0.355,0.25,0.331,0.214,0.123,28,7,3,7,NYY@TOR,NYY,TOR,8
70,Anthony Volpe,683011,L,683011,SI,48.0,15.0,0.312,0.085,0.40693220338983044,0.933,0.188,94.14571428571428,0.643,35,0.029,0.571,0.543,0.257,0.143,0.233,0.183,8,6,0,1,NYY@TOR,NYY,TOR,8
71,Anthony Volpe,683011,L,683011,SL,58.0,8.0,0.138,0.118,0.2326875,0.522,0.172,86.86666666666667,0.65,42,0.071,0.405,0.405,0.167,0.31,0.273,0.091,4,1,0,3,NYY@TOR,NYY,TOR,8
74,Ali Sanchez,645305,L,645305,CH,6.0,0.0,0.0,0.038,0.09957142857142856,0.143,0.0,76.98333333333333,0.0,6,0.0,0.0,0.833,0.167,0.0,0.0,0.143,0,0,0,0,NYY@TOR,NYY,TOR,9
75,Ali Sanchez,645305,L,645305,CU,7.0,0.0,0.0,0.263,0.0,0.0,0.0,75.85,0.5,4,0.25,0.5,0.5,0.25,0.25,0.5,0.0,0,0,0,0,NYY@TOR,NYY,TOR,9
76,Ali Sanchez,645305,L,645305,FC,2.0,1.0,0.5,0.25,0.5173333333333333,1.167,0.0,95.05000000000001,1.0,2,0.0,0.5,0.0,0.5,0.0,0.0,0.333,1,0,0,0,NYY@TOR,NYY,TOR,9
77,Ali Sanchez,645305,L,645305,FF,11.0,3.0,0.273,0.2,0.26890909090909093,0.637,0.09099999999999997,94.72,0.667,5,0.2,0.6,0.4,0.4,0.2,0.545,0.0,2,1,0,0,NYY@TOR,NYY,TOR,9
79,Ali Sanchez,645305,L,645305,SI,5.0,0.0,0.0,0.032,0.0,0.0,0.0,74.16666666666667,0.5,6,0.167,0.167,0.667,0.0,0.333,0.0,0.0,0,0,0,0,NYY@TOR,NYY,TOR,9
80,Ali Sanchez,645305,L,645305,SL,2.0,0.0,0.0,0.2,0.0,0.0,0.0,92.6,0.0,1,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0,0,0,0,NYY@TOR,NYY,TOR,9
0,George Springer,543807,R,543807,CH,82.0,20.0,0.244,0.116,0.35689690721649486,0.824,0.21900000000000003,87.88600000000001,0.56,50,0.14,0.46,0.42,0.28,0.22,0.33,0.124,12,3,0,5,NYY@TOR,TOR,NYY,1
1,George Springer,543807,R,543807,CU,68.0,23.0,0.338,0.1,0.3727042253521126,0.881,0.177,84.13818181818182,0.423,55,0.036,0.309,0.473,0.218,0.255,0.183,0.028,15,6,0,2,NYY@TOR,TOR,NYY,1
4,George Springer,543807,R,543807,FF,368.0,104.0,0.283,0.116,0.38501193317422433,0.908,0.25800000000000006,92.75051903114188,0.686,289,0.17,0.55,0.346,0.249,0.301,0.19,0.109,61,16,2,25,NYY@TOR,TOR,NYY,1
7,George Springer,543807,R,543807,SI,310.0,90.0,0.29,0.066,0.34665909090909086,0.792,0.129,89.32714285714285,0.55,280,0.082,0.446,0.55,0.271,0.157,0.085,0.096,66,16,0,8,NYY@TOR,TOR,NYY,1
9,George Springer,543807,R,543807,ST,119.0,26.0,0.218,0.128,0.2987384615384615,0.694,0.19399999999999998,84.39255319148936,0.489,94,0.106,0.298,0.372,0.181,0.298,0.198,0.084,13,8,0,5,NYY@TOR,TOR,NYY,1
11,Nathan Lukes,664770,R,664770,CH,69.0,18.0,0.261,0.107,0.30230136986301365,0.703,0.14500000000000002,83.14354838709677,0.37,62,0.113,0.258,0.484,0.226,0.21,0.108,0.054,12,4,0,2,NYY@TOR,TOR,NYY,2
13,Nathan Lukes,664770,R,664770,CU,60.0,16.0,0.267,0.056,0.3063548387096774,0.719,0.16599999999999998,89.77735849056603,0.533,53,0.075,0.453,0.415,0.321,0.245,0.127,0.016,10,4,0,2,NYY@TOR,TOR,NYY,2
16,Nathan Lukes,664770,R,664770,FF,187.0,56.0,0.299,0.075,0.3553349056603774,0.804,0.14,85.93372781065088,0.341,169,0.018,0.355,0.432,0.254,0.231,0.126,0.113,38,13,2,3,NYY@TOR,TOR,NYY,2
18,Nathan Lukes,664770,R,664770,SI,65.0,13.0,0.2,0.048,0.24028378378378382,0.512,0.014999999999999986,87.88545454545454,0.579,55,0.0,0.455,0.6,0.218,0.127,0.135,0.122,12,1,0,0,NYY@TOR,TOR,NYY,2
20,Nathan Lukes,664770,R,664770,ST,18.0,7.0,0.389,0.079,0.4831111111111111,1.167,0.389,89.53571428571429,0.455,14,0.071,0.357,0.143,0.286,0.5,0.222,0.0,4,1,0,2,NYY@TOR,TOR,NYY,2
22,Vladimir Guerrero Jr.,665489,R,665489,CH,130.0,35.0,0.269,0.142,0.3197608695652174,0.75,0.16899999999999998,89.788,0.585,100,0.1,0.49,0.52,0.25,0.16,0.217,0.043,21,10,0,4,NYY@TOR,TOR,NYY,3
24,Vladimir Guerrero Jr.,665489,R,665489,CU,89.0,25.0,0.281,0.144,0.3302061855670103,0.76,0.14599999999999996,91.06400000000001,0.576,75,0.093,0.467,0.467,0.28,0.16,0.162,0.071,18,4,0,3,NYY@TOR,TOR,NYY,3
27,Vladimir Guerrero Jr.,665489,R,665489,FF,364.0,111.0,0.305,0.094,0.3981208530805687,0.935,0.23100000000000004,93.24256756756756,0.614,296,0.166,0.547,0.321,0.297,0.297,0.165,0.13,64,28,1,18,NYY@TOR,TOR,NYY,3
31,Vladimir Guerrero Jr.,665489,R,665489,SI,395.0,126.0,0.319,0.043,0.36229820627802684,0.829,0.11599999999999999,92.83940217391304,0.545,368,0.076,0.543,0.611,0.255,0.103,0.067,0.085,96,22,0,8,NYY@TOR,TOR,NYY,3
33,Vladimir Guerrero Jr.,665489,R,665489,ST,140.0,35.0,0.25,0.159,0.32396644295302013,0.764,0.22099999999999997,92.025,0.6,108,0.185,0.463,0.361,0.269,0.287,0.22,0.053,18,10,0,7,NYY@TOR,TOR,NYY,3
35,Alejandro Kirk,672386,R,672386,CH,52.0,17.0,0.327,0.029,0.39409090909090905,0.941,0.24999999999999994,89.91428571428571,0.7,49,0.143,0.49,0.531,0.245,0.163,0.055,0.055,10,4,0,3,NYY@TOR,TOR,NYY,5
36,Alejandro Kirk,672386,R,672386,CU,63.0,15.0,0.238,0.09,0.241984375,0.552,0.07900000000000001,88.16727272727272,0.542,55,0.073,0.382,0.545,0.236,0.2,0.176,0.015,10,5,0,0,NYY@TOR,TOR,NYY,5
39,Alejandro Kirk,672386,R,672386,FF,192.0,53.0,0.276,0.08,0.3477402597402597,0.771,0.10399999999999998,92.18834355828221,0.596,163,0.098,0.552,0.35,0.294,0.282,0.14,0.162,39,11,0,3,NYY@TOR,TOR,NYY,5
41,Alejandro Kirk,672386,R,672386,SI,209.0,56.0,0.268,0.036,0.31949785407725323,0.727,0.12,89.73899999999999,0.565,200,0.07,0.48,0.52,0.235,0.19,0.051,0.081,45,4,0,7,NYY@TOR,TOR,NYY,5
43,Alejandro Kirk,672386,R,672386,ST,68.0,17.0,0.25,0.096,0.2786666666666666,0.641,0.10299999999999998,89.17049180327868,0.455,61,0.049,0.426,0.361,0.262,0.279,0.11,0.041,14,1,0,2,NYY@TOR,TOR,NYY,5
45,Ernie Clement,676391,R,676391,CH,41.0,11.0,0.268,0.136,0.2961904761904761,0.701,0.14699999999999996,82.49705882352941,0.412,34,0.0,0.294,0.324,0.265,0.235,0.167,0.024,7,3,0,1,NYY@TOR,TOR,NYY,6
47,Ernie Clement,676391,R,676391,CU,61.0,11.0,0.18,0.081,0.1670655737704918,0.393,0.033,81.64727272727274,0.125,55,0.0,0.145,0.509,0.164,0.273,0.098,0.0,9,2,0,0,NYY@TOR,TOR,NYY,6
50,Ernie Clement,676391,R,676391,FF,210.0,61.0,0.29,0.064,0.3443497757847534,0.808,0.191,88.7541237113402,0.376,194,0.031,0.284,0.242,0.253,0.351,0.084,0.049,36,17,1,7,NYY@TOR,TOR,NYY,6
53,Ernie Clement,676391,R,676391,SI,162.0,56.0,0.346,0.032,0.36924858757062146,0.854,0.11100000000000004,84.78980891719745,0.366,157,0.013,0.299,0.471,0.287,0.166,0.039,0.061,44,8,2,2,NYY@TOR,TOR,NYY,6
55,Ernie Clement,676391,R,676391,ST,91.0,26.0,0.286,0.115,0.2662934782608696,0.62,0.04400000000000004,82.16883116883118,0.191,77,0.013,0.143,0.299,0.338,0.273,0.161,0.011,22,4,0,0,NYY@TOR,TOR,NYY,6
57,Yohendrick Pinango,682818,R,682818,CH,18.0,3.0,0.167,0.164,0.2533684210526316,0.6,0.222,87.07142857142857,0.143,14,0.071,0.143,0.357,0.214,0.286,0.211,0.053,1,1,0,1,NYY@TOR,TOR,NYY,7
58,Yohendrick Pinango,682818,R,682818,CU,6.0,1.0,0.167,0.121,0.1425,0.334,0.0,90.80000000000001,1.0,2,0.0,0.5,0.5,0.5,0.0,0.667,0.0,1,0,0,0,NYY@TOR,TOR,NYY,7
60,Yohendrick Pinango,682818,R,682818,FF,30.0,12.0,0.4,0.088,0.3953235294117647,0.904,0.032999999999999974,88.96296296296296,0.333,27,0.074,0.407,0.519,0.259,0.185,0.088,0.118,11,1,0,0,NYY@TOR,TOR,NYY,7
62,Yohendrick Pinango,682818,R,682818,SI,9.0,3.0,0.333,0.077,0.44209999999999994,1.067,0.334,103.55714285714285,1.0,7,0.143,1.0,0.571,0.429,0.0,0.2,0.1,2,0,0,1,NYY@TOR,TOR,NYY,7
64,Yohendrick Pinango,682818,R,682818,ST,4.0,1.0,0.25,0.176,0.21375,0.5,0.0,83.8,0.0,3,0.0,0.0,0.667,0.333,0.0,0.25,0.0,1,0,0,0,NYY@TOR,TOR,NYY,7
65,Kazuma Okamoto,672960,R,672960,CH,9.0,2.0,0.222,0.189,0.2849090909090909,0.555,0.0,87.5,0.333,5,0.2,0.4,0.4,0.4,0.2,0.417,0.083,2,0,0,0,NYY@TOR,TOR,NYY,8
66,Kazuma Okamoto,672960,R,672960,CU,8.0,1.0,0.125,0.143,0.17577777777777776,0.347,0.0,92.17999999999999,0.0,5,0.0,0.4,0.6,0.0,0.2,0.333,0.0,1,0,0,0,NYY@TOR,TOR,NYY,8
