,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
65,Jose Tena,677588,R,677588,SI,26.0,7.0,0.269,0.052,0.29203448275862065,0.653,0.03899999999999998,88.0,0.857,18,0.0,0.5,0.611,0.111,0.278,0.276,0.103,6,1,0,0,WSH@PIT,WSH,PIT,6
66,Jose Tena,677588,R,677588,SL,44.0,6.0,0.136,0.216,0.17036170212765958,0.373,0.045999999999999985,91.00714285714285,0.636,28,0.0,0.5,0.607,0.179,0.214,0.34,0.064,4,2,0,0,WSH@PIT,WSH,PIT,6
67,Jose Tena,677588,R,677588,ST,19.0,3.0,0.158,0.185,0.2024,0.463,0.10500000000000001,78.75,1.0,10,0.2,0.4,0.5,0.3,0.1,0.45,0.05,1,2,0,0,WSH@PIT,WSH,PIT,6
69,Jorbit Vivas,678391,R,678391,CH,13.0,4.0,0.308,0.147,0.2630769230769231,0.616,0.0,85.23636363636363,0.167,11,0.0,0.273,0.364,0.364,0.182,0.154,0.0,4,0,0,0,WSH@PIT,WSH,PIT,7
70,Jorbit Vivas,678391,R,678391,CU,4.0,0.0,0.0,0.091,0.0,0.0,0.0,60.26666666666667,0.0,3,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0,0,0,0,WSH@PIT,WSH,PIT,7
72,Jorbit Vivas,678391,R,678391,FF,29.0,8.0,0.276,0.081,0.32759374999999996,0.758,0.13799999999999996,85.52857142857142,0.455,21,0.095,0.381,0.333,0.333,0.19,0.25,0.094,6,1,0,1,WSH@PIT,WSH,PIT,7
73,Jorbit Vivas,678391,R,678391,FS,2.0,0.0,0.0,0.0,0.2323333333333333,0.333,0.0,97.85,0.0,2,0.0,1.0,1.0,0.0,0.0,0.0,0.333,0,0,0,0,WSH@PIT,WSH,PIT,7
74,Jorbit Vivas,678391,R,678391,SI,7.0,0.0,0.0,0.083,0.1582222222222222,0.2,0.0,85.02857142857144,0.333,7,0.0,0.429,0.571,0.143,0.286,0.0,0.1,0,0,0,0,WSH@PIT,WSH,PIT,7
75,Jorbit Vivas,678391,R,678391,SL,10.0,1.0,0.1,0.118,0.2645,0.433,0.0,83.45714285714287,0.5,7,0.0,0.429,0.571,0.143,0.143,0.2,0.133,1,0,0,0,WSH@PIT,WSH,PIT,7
76,Jorbit Vivas,678391,R,678391,ST,2.0,0.0,0.0,0.154,0.24233333333333332,0.333,0.0,62.0,0.0,2,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0,0,0,0,WSH@PIT,WSH,PIT,7
78,Nasim Nunez,683083,R,683083,CH,14.0,2.0,0.143,0.107,0.12214285714285714,0.286,0.0,79.0909090909091,0.0,11,0.0,0.091,0.727,0.091,0.182,0.214,0.0,2,0,0,0,WSH@PIT,WSH,PIT,8
79,Nasim Nunez,683083,R,683083,CU,19.0,2.0,0.105,0.169,0.12035,0.255,0.0,84.42222222222222,0.5,9,0.0,0.333,0.556,0.333,0.111,0.5,0.05,2,0,0,0,WSH@PIT,WSH,PIT,8
81,Nasim Nunez,683083,R,683083,FF,38.0,11.0,0.289,0.127,0.37040909090909085,0.844,0.185,75.06363636363636,0.462,33,0.061,0.242,0.485,0.242,0.152,0.152,0.13,8,1,0,2,WSH@PIT,WSH,PIT,8
82,Nasim Nunez,683083,R,683083,FS,8.0,1.0,0.125,0.156,0.17244444444444446,0.347,0.0,73.26,0.0,5,0.0,0.0,0.8,0.0,0.2,0.333,0.111,1,0,0,0,WSH@PIT,WSH,PIT,8
83,Nasim Nunez,683083,R,683083,SI,17.0,6.0,0.353,0.041,0.3433684210526316,0.753,0.0,72.625,0.5,16,0.0,0.188,0.625,0.375,0.0,0.1,0.1,6,0,0,0,WSH@PIT,WSH,PIT,8
84,Nasim Nunez,683083,R,683083,SL,12.0,2.0,0.167,0.109,0.18515384615384617,0.381,0.0,81.35555555555555,0.667,9,0.0,0.333,0.556,0.111,0.222,0.286,0.071,2,0,0,0,WSH@PIT,WSH,PIT,8
85,Nasim Nunez,683083,R,683083,ST,5.0,1.0,0.2,0.059,0.17099999999999999,0.4,0.0,75.775,0.0,4,0.0,0.0,0.5,0.25,0.25,0.2,0.0,1,0,0,0,WSH@PIT,WSH,PIT,8
87,Keibert Ruiz,660688,R,660688,CH,155.0,37.0,0.239,0.095,0.24837735849056602,0.578,0.08400000000000002,86.58156028368795,0.382,141,0.028,0.333,0.369,0.248,0.291,0.099,0.025,28,7,0,2,WSH@PIT,WSH,PIT,9
88,Keibert Ruiz,660688,R,660688,CU,105.0,19.0,0.181,0.1,0.2008909090909091,0.456,0.056999999999999995,86.63809523809525,0.304,84,0.012,0.274,0.393,0.333,0.214,0.191,0.036,15,3,0,1,WSH@PIT,WSH,PIT,9
90,Keibert Ruiz,660688,R,660688,FF,265.0,72.0,0.272,0.041,0.3398771929824561,0.801,0.20699999999999996,87.74814814814815,0.336,243,0.074,0.292,0.235,0.259,0.354,0.08,0.066,45,13,0,14,WSH@PIT,WSH,PIT,9
91,Keibert Ruiz,660688,R,660688,FS,57.0,10.0,0.175,0.093,0.15689473684210525,0.365,0.018000000000000016,83.69795918367346,0.375,49,0.0,0.306,0.51,0.184,0.143,0.155,0.0,9,1,0,0,WSH@PIT,WSH,PIT,9
93,Keibert Ruiz,660688,R,660688,SI,112.0,32.0,0.286,0.018,0.3331452991452991,0.787,0.187,88.33611111111111,0.333,108,0.065,0.38,0.491,0.167,0.278,0.042,0.042,23,3,0,6,WSH@PIT,WSH,PIT,9
94,Keibert Ruiz,660688,R,660688,SL,126.0,30.0,0.238,0.13,0.28833834586466167,0.673,0.15900000000000003,82.89423076923077,0.241,104,0.048,0.221,0.433,0.279,0.24,0.172,0.037,20,5,0,5,WSH@PIT,WSH,PIT,9
95,Keibert Ruiz,660688,R,660688,ST,28.0,9.0,0.321,0.058,0.3784193548387097,0.887,0.179,81.61666666666666,0.273,24,0.0,0.167,0.458,0.25,0.208,0.129,0.097,6,2,0,1,WSH@PIT,WSH,PIT,9
0,Oneil Cruz,665833,R,665833,CH,127.0,30.0,0.236,0.209,0.29780434782608695,0.689,0.15800000000000003,91.86,0.459,90,0.122,0.4,0.489,0.222,0.189,0.273,0.079,18,8,0,4,WSH@PIT,PIT,WSH,1
2,Oneil Cruz,665833,R,665833,CU,126.0,24.0,0.19,0.179,0.2743475177304964,0.622,0.15899999999999997,94.45070422535211,0.656,71,0.169,0.535,0.479,0.211,0.239,0.399,0.091,14,4,2,4,WSH@PIT,PIT,WSH,1
3,Oneil Cruz,665833,R,665833,FC,59.0,19.0,0.322,0.084,0.44165753424657533,1.045,0.27099999999999996,95.6875,0.625,48,0.208,0.583,0.271,0.458,0.208,0.151,0.178,11,4,0,4,WSH@PIT,PIT,WSH,1
4,Oneil Cruz,665833,R,665833,FF,214.0,62.0,0.29,0.097,0.3787925311203319,0.888,0.23300000000000004,97.68742138364779,0.684,159,0.176,0.654,0.453,0.226,0.27,0.238,0.107,34,17,0,11,WSH@PIT,PIT,WSH,1
7,Oneil Cruz,665833,R,665833,SI,108.0,32.0,0.296,0.067,0.35636974789915965,0.83,0.176,99.81780821917808,0.741,73,0.164,0.685,0.616,0.192,0.178,0.3,0.075,22,5,1,4,WSH@PIT,PIT,WSH,1
8,Oneil Cruz,665833,R,665833,SL,104.0,18.0,0.173,0.213,0.27035087719298245,0.628,0.21200000000000002,97.2140350877193,0.576,57,0.246,0.579,0.333,0.246,0.333,0.417,0.087,9,2,1,6,WSH@PIT,PIT,WSH,1
9,Oneil Cruz,665833,R,665833,ST,35.0,9.0,0.257,0.105,0.33921052631578946,0.802,0.22899999999999998,93.575,0.667,20,0.3,0.55,0.4,0.35,0.25,0.395,0.079,5,2,0,2,WSH@PIT,PIT,WSH,1
11,Brandon Lowe,664040,R,664040,CH,222.0,53.0,0.239,0.187,0.3039487179487179,0.714,0.202,86.99717514124293,0.481,177,0.085,0.373,0.48,0.198,0.26,0.206,0.05,32,9,0,12,WSH@PIT,PIT,WSH,2
13,Brandon Lowe,664040,R,664040,CU,122.0,31.0,0.254,0.199,0.33633834586466166,0.786,0.22099999999999997,89.39634146341463,0.512,82,0.122,0.402,0.476,0.232,0.268,0.311,0.059,18,6,0,7,WSH@PIT,PIT,WSH,2
15,Brandon Lowe,664040,R,664040,FC,83.0,25.0,0.301,0.184,0.43070652173913043,1.045,0.37400000000000005,92.47419354838709,0.583,62,0.129,0.484,0.323,0.306,0.274,0.228,0.098,9,8,1,7,WSH@PIT,PIT,WSH,2
16,Brandon Lowe,664040,R,664040,FF,254.0,72.0,0.283,0.152,0.4176587837837838,1.003,0.335,94.69107142857143,0.693,168,0.202,0.595,0.262,0.238,0.44,0.291,0.142,37,9,2,24,WSH@PIT,PIT,WSH,2
19,Brandon Lowe,664040,R,664040,SI,101.0,33.0,0.327,0.099,0.41623076923076924,0.976,0.23699999999999993,94.90898876404493,0.7,89,0.169,0.584,0.438,0.348,0.213,0.118,0.134,19,9,0,5,WSH@PIT,PIT,WSH,2
20,Brandon Lowe,664040,R,664040,SL,136.0,28.0,0.206,0.207,0.31287179487179484,0.718,0.206,90.30113636363636,0.667,88,0.114,0.534,0.318,0.227,0.352,0.312,0.096,17,2,1,8,WSH@PIT,PIT,WSH,2
21,Brandon Lowe,664040,R,664040,ST,32.0,6.0,0.188,0.21,0.2958571428571429,0.695,0.25,89.67368421052632,0.714,19,0.053,0.526,0.263,0.421,0.316,0.371,0.057,2,2,0,2,WSH@PIT,PIT,WSH,2
23,Bryan Reynolds,668804,R,668804,CH,178.0,47.0,0.264,0.165,0.3127846153846154,0.72,0.129,84.48041958041958,0.417,143,0.056,0.259,0.483,0.259,0.245,0.184,0.087,32,11,0,4,WSH@PIT,PIT,WSH,3
24,Bryan Reynolds,668804,R,668804,CU,155.0,39.0,0.252,0.19,0.29382926829268297,0.681,0.14200000000000002,88.49719626168225,0.46,107,0.065,0.364,0.495,0.215,0.252,0.305,0.036,28,5,1,5,WSH@PIT,PIT,WSH,3
25,Bryan Reynolds,668804,R,668804,FC,108.0,41.0,0.38,0.116,0.4676666666666667,1.113,0.268,94.0956043956044,0.542,91,0.11,0.516,0.341,0.363,0.286,0.142,0.094,26,7,2,6,WSH@PIT,PIT,WSH,3
26,Bryan Reynolds,668804,R,668804,FF,393.0,104.0,0.265,0.089,0.34757303370786513,0.807,0.193,93.12145110410094,0.642,317,0.129,0.562,0.382,0.262,0.328,0.174,0.11,62,24,2,16,WSH@PIT,PIT,WSH,3
28,Bryan Reynolds,668804,R,668804,SI,170.0,48.0,0.282,0.082,0.3766868686868687,0.876,0.21200000000000002,90.50296296296295,0.609,135,0.119,0.481,0.504,0.237,0.237,0.181,0.131,30,9,0,9,WSH@PIT,PIT,WSH,3
29,Bryan Reynolds,668804,R,668804,SL,175.0,34.0,0.194,0.213,0.26644444444444443,0.617,0.172,91.19029126213593,0.552,103,0.087,0.466,0.33,0.272,0.379,0.387,0.047,17,8,5,4,WSH@PIT,PIT,WSH,3
30,Bryan Reynolds,668804,R,668804,ST,64.0,11.0,0.172,0.195,0.28946478873239434,0.676,0.25,89.51315789473684,0.591,38,0.158,0.368,0.421,0.289,0.289,0.366,0.07,3,4,0,4,WSH@PIT,PIT,WSH,3
32,Ryan O'Hearn,656811,R,656811,CH,153.0,36.0,0.235,0.12,0.2667055214723926,0.613,0.09800000000000003,87.39024390243902,0.547,123,0.065,0.415,0.537,0.22,0.211,0.189,0.061,27,5,2,2,WSH@PIT,PIT,WSH,4
34,Ryan O'Hearn,656811,R,656811,CU,106.0,27.0,0.255,0.113,0.3223709677419355,0.715,0.10299999999999998,89.65584415584415,0.5,77,0.065,0.377,0.455,0.247,0.273,0.246,0.127,20,5,0,2,WSH@PIT,PIT,WSH,4
36,Ryan O'Hearn,656811,R,656811,FC,96.0,29.0,0.302,0.113,0.3763861386138614,0.895,0.26000000000000006,89.12469135802469,0.477,81,0.111,0.395,0.346,0.198,0.346,0.157,0.039,16,7,0,6,WSH@PIT,PIT,WSH,4
37,Ryan O'Hearn,656811,R,656811,FF,393.0,120.0,0.305,0.071,0.36239351851851853,0.845,0.176,93.44999999999999,0.57,328,0.082,0.53,0.329,0.308,0.302,0.16,0.085,86,16,1,17,WSH@PIT,PIT,WSH,4
41,Ryan O'Hearn,656811,R,656811,SI,131.0,40.0,0.305,0.042,0.3471721854304636,0.786,0.08400000000000002,93.42051282051283,0.673,117,0.06,0.556,0.513,0.256,0.214,0.093,0.132,33,5,0,2,WSH@PIT,PIT,WSH,4
42,Ryan O'Hearn,656811,R,656811,SL,144.0,36.0,0.25,0.165,0.3498385093167702,0.818,0.243,89.75294117647059,0.597,102,0.118,0.422,0.343,0.235,0.373,0.27,0.08,19,8,0,9,WSH@PIT,PIT,WSH,4
43,Ryan O'Hearn,656811,R,656811,ST,35.0,11.0,0.314,0.122,0.43618421052631584,1.054,0.37200000000000005,84.8423076923077,0.538,26,0.115,0.308,0.308,0.231,0.269,0.237,0.053,4,4,0,3,WSH@PIT,PIT,WSH,4
45,Nick Yorke,694377,R,694377,CH,2.0,1.0,0.5,0.0,0.4275,1.0,0.0,109.95,1.0,2,0.5,1.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,WSH@PIT,PIT,WSH,5
46,Nick Yorke,694377,R,694377,CU,3.0,0.0,0.0,0.038,0.2848,0.4,0.0,87.0,0.0,2,0.0,0.5,1.0,0.0,0.0,0.2,0.2,0,0,0,0,WSH@PIT,PIT,WSH,5
47,Nick Yorke,694377,R,694377,FC,5.0,1.0,0.2,0.038,0.32128571428571423,0.575,0.0,84.41666666666667,0.667,6,0.0,0.5,0.5,0.167,0.333,0.0,0.25,1,0,0,0,WSH@PIT,PIT,WSH,5
48,Nick Yorke,694377,R,694377,FF,27.0,8.0,0.296,0.134,0.33744827586206894,0.789,0.14800000000000002,87.92380952380952,0.583,21,0.048,0.524,0.381,0.19,0.381,0.207,0.069,6,1,0,1,WSH@PIT,PIT,WSH,5
50,Nick Yorke,694377,R,694377,SI,21.0,8.0,0.381,0.118,0.4145,0.98,0.18999999999999995,80.61052631578947,0.5,19,0.053,0.421,0.737,0.158,0.053,0.091,0.0,6,1,0,1,WSH@PIT,PIT,WSH,5
51,Nick Yorke,694377,R,694377,SL,22.0,6.0,0.273,0.165,0.3045833333333334,0.697,0.09099999999999997,91.48571428571428,0.5,14,0.0,0.571,0.429,0.5,0.071,0.333,0.083,4,2,0,0,WSH@PIT,PIT,WSH,5
52,Nick Yorke,694377,R,694377,ST,14.0,1.0,0.071,0.196,0.18073333333333333,0.419,0.21499999999999997,94.28571428571429,0.5,7,0.143,0.571,0.286,0.143,0.429,0.467,0.067,0,0,0,1,WSH@PIT,PIT,WSH,5
54,Spencer Horwitz,687462,R,687462,CH,94.0,18.0,0.191,0.094,0.22827450980392155,0.51,0.064,82.80759493670887,0.281,79,0.038,0.253,0.544,0.19,0.215,0.147,0.078,16,0,0,2,WSH@PIT,PIT,WSH,6
55,Spencer Horwitz,687462,R,687462,CU,52.0,14.0,0.269,0.085,0.3335438596491228,0.77,0.173,87.35238095238095,0.455,42,0.119,0.286,0.333,0.238,0.286,0.19,0.052,9,3,0,2,WSH@PIT,PIT,WSH,6
57,Spencer Horwitz,687462,R,687462,FC,55.0,18.0,0.327,0.092,0.4589032258064516,1.1,0.38199999999999995,85.34444444444445,0.407,45,0.111,0.311,0.333,0.267,0.333,0.188,0.094,7,6,0,5,WSH@PIT,PIT,WSH,6
58,Spencer Horwitz,687462,R,687462,FF,223.0,73.0,0.327,0.064,0.4015572519083969,0.934,0.18,87.94148936170212,0.406,188,0.069,0.378,0.33,0.282,0.282,0.134,0.145,47,19,0,7,WSH@PIT,PIT,WSH,6
60,Spencer Horwitz,687462,R,687462,SI,69.0,19.0,0.275,0.067,0.3612073170731707,0.821,0.15999999999999998,91.84,0.464,50,0.08,0.48,0.42,0.34,0.22,0.241,0.145,12,5,0,2,WSH@PIT,PIT,WSH,6
61,Spencer Horwitz,687462,R,687462,SL,89.0,19.0,0.213,0.134,0.281680412371134,0.649,0.158,90.42333333333333,0.581,60,0.1,0.433,0.367,0.233,0.283,0.299,0.062,11,5,0,3,WSH@PIT,PIT,WSH,6
62,Spencer Horwitz,687462,R,687462,ST,21.0,4.0,0.19,0.064,0.3122608695652173,0.737,0.286,89.0625,0.8,16,0.375,0.562,0.375,0.062,0.562,0.217,0.043,0,3,0,1,WSH@PIT,PIT,WSH,6
64,Konnor Griffin,804606,R,804606,CH,1.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,WSH@PIT,PIT,WSH,7
65,Konnor Griffin,804606,R,804606,CU,5.0,2.0,0.4,0.25,0.4206,1.0,0.19999999999999996,96.83333333333333,1.0,3,0.333,0.333,0.667,0.333,0.0,0.4,0.0,1,1,0,0,WSH@PIT,PIT,WSH,7
66,Konnor Griffin,804606,R,804606,FC,3.0,0.0,0.0,0.2,0.18175,0.25,0.0,85.3,0.0,2,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0,0,0,0,WSH@PIT,PIT,WSH,7
67,Konnor Griffin,804606,R,804606,FF,2.0,0.0,0.0,0.222,0.0,0.0,0.0,97.7,1.0,1,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0,0,0,0,WSH@PIT,PIT,WSH,7
68,Konnor Griffin,804606,R,804606,SI,6.0,1.0,0.167,0.0,0.284875,0.542,0.0,69.58333333333333,0.0,6,0.0,0.0,0.667,0.167,0.167,0.0,0.125,1,0,0,0,WSH@PIT,PIT,WSH,7
69,Konnor Griffin,804606,R,804606,SL,3.0,0.0,0.0,0.333,0.0,0.0,0.0,78.85,0.0,2,0.0,0.0,1.0,0.0,0.0,0.333,0.0,0,0,0,0,WSH@PIT,PIT,WSH,7
70,Konnor Griffin,804606,R,804606,ST,2.0,0.0,0.0,0.143,0.0,0.0,0.0,99.15,0.5,2,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0,0,0,0,WSH@PIT,PIT,WSH,7
71,Jake Mangum,663968,R,663968,CH,35.0,9.0,0.257,0.135,0.21985714285714286,0.514,0.0,83.11666666666666,0.571,30,0.0,0.267,0.733,0.1,0.133,0.143,0.0,9,0,0,0,WSH@PIT,PIT,WSH,8
72,Jake Mangum,663968,R,663968,CU,36.0,14.0,0.389,0.097,0.36524999999999996,0.861,0.08299999999999996,86.70967741935483,0.6,31,0.065,0.387,0.645,0.258,0.065,0.139,0.0,11,3,0,0,WSH@PIT,PIT,WSH,8
74,Jake Mangum,663968,R,663968,FC,12.0,7.0,0.583,0.175,0.6333846153846154,1.532,0.3340000000000001,87.75,0.667,10,0.1,0.5,0.4,0.4,0.2,0.154,0.077,5,1,0,1,WSH@PIT,PIT,WSH,8
75,Jake Mangum,663968,R,663968,FF,75.0,23.0,0.307,0.124,0.34980232558139535,0.791,0.09300000000000003,86.31636363636363,0.4,55,0.018,0.4,0.636,0.2,0.164,0.241,0.126,16,7,0,0,WSH@PIT,PIT,WSH,8
78,Jake Mangum,663968,R,663968,SI,52.0,14.0,0.269,0.108,0.25475925925925924,0.584,0.01899999999999996,86.92727272727274,0.6,44,0.023,0.364,0.75,0.227,0.0,0.148,0.037,13,1,0,0,WSH@PIT,PIT,WSH,8
79,Jake Mangum,663968,R,663968,SL,38.0,9.0,0.237,0.178,0.26412820512820506,0.624,0.131,86.0516129032258,0.5,31,0.097,0.323,0.452,0.194,0.323,0.179,0.0,7,0,1,1,WSH@PIT,PIT,WSH,8
80,Jake Mangum,663968,R,663968,ST,12.0,4.0,0.333,0.05,0.285,0.666,0.0,83.25454545454545,0.5,11,0.0,0.273,0.636,0.091,0.273,0.083,0.0,4,0,0,0,WSH@PIT,PIT,WSH,8
82,Henry Davis,680779,R,680779,CH,24.0,2.0,0.083,0.22,0.09628,0.203,0.0,88.84,0.5,10,0.0,0.4,0.4,0.4,0.2,0.56,0.04,2,0,0,0,WSH@PIT,PIT,WSH,9
83,Henry Davis,680779,R,680779,CU,27.0,8.0,0.296,0.114,0.39199999999999996,0.926,0.297,91.035,0.462,20,0.15,0.45,0.2,0.3,0.35,0.267,0.033,4,2,0,2,WSH@PIT,PIT,WSH,9
84,Henry Davis,680779,R,680779,FC,27.0,8.0,0.296,0.111,0.3107999999999999,0.688,0.03700000000000003,90.81304347826087,0.417,23,0.0,0.348,0.304,0.391,0.13,0.129,0.097,7,1,0,0,WSH@PIT,PIT,WSH,9
85,Henry Davis,680779,R,680779,FF,131.0,24.0,0.183,0.17,0.24671333333333337,0.525,0.061,90.36741573033707,0.545,89,0.124,0.472,0.36,0.18,0.315,0.288,0.098,18,5,0,1,WSH@PIT,PIT,WSH,9
88,Henry Davis,680779,R,680779,SI,100.0,20.0,0.2,0.096,0.27768965517241384,0.598,0.09999999999999998,83.3025,0.5,80,0.075,0.338,0.5,0.188,0.188,0.198,0.107,16,1,0,3,WSH@PIT,PIT,WSH,9
89,Henry Davis,680779,R,680779,SL,102.0,16.0,0.157,0.196,0.21040566037735847,0.491,0.147,88.94262295081967,0.516,61,0.131,0.41,0.459,0.213,0.295,0.393,0.037,7,6,0,3,WSH@PIT,PIT,WSH,9
90,Henry Davis,680779,R,680779,ST,31.0,2.0,0.065,0.129,0.14588235294117644,0.3,0.096,89.44761904761906,0.333,21,0.143,0.333,0.286,0.19,0.381,0.333,0.083,1,0,0,1,WSH@PIT,PIT,WSH,9
0,Nico Hoerner,663538,L,663538,CH,86.0,28.0,0.326,0.08,0.33641573033707867,0.79,0.11599999999999999,82.37662337662337,0.163,77,0.013,0.169,0.286,0.403,0.234,0.101,0.034,20,7,0,1,CHC@PHI,CHC,PHI,1
3,Nico Hoerner,663538,L,663538,FC,36.0,15.0,0.417,0.068,0.46962162162162163,1.126,0.27699999999999997,91.0939393939394,0.333,33,0.091,0.424,0.364,0.394,0.242,0.081,0.0,10,2,1,2,CHC@PHI,CHC,PHI,1
6,Nico Hoerner,663538,L,663538,SI,85.0,28.0,0.329,0.021,0.36368478260869563,0.851,0.14199999999999996,91.6951219512195,0.243,82,0.024,0.378,0.488,0.232,0.22,0.033,0.065,21,4,1,2,CHC@PHI,CHC,PHI,1
7,Nico Hoerner,663538,L,663538,SL,44.0,12.0,0.273,0.093,0.2801489361702128,0.631,0.044999999999999984,86.84117647058824,0.35,34,0.0,0.324,0.324,0.294,0.294,0.229,0.042,10,2,0,0,CHC@PHI,CHC,PHI,1
10,Alex Bregman,608324,L,608324,CH,82.0,20.0,0.244,0.067,0.31256521739130433,0.716,0.14600000000000002,87.32638888888889,0.516,72,0.056,0.306,0.458,0.236,0.194,0.109,0.098,14,3,0,3,CHC@PHI,CHC,PHI,2
12,Alex Bregman,608324,L,608324,FC,33.0,9.0,0.273,0.048,0.3711219512195122,0.839,0.15099999999999997,90.425,0.526,28,0.143,0.5,0.179,0.393,0.286,0.122,0.195,6,2,0,1,CHC@PHI,CHC,PHI,2
15,Alex Bregman,608324,L,608324,SI,56.0,17.0,0.304,0.029,0.382258064516129,0.907,0.23200000000000004,90.28867924528302,0.577,53,0.038,0.509,0.453,0.245,0.245,0.048,0.097,11,2,1,3,CHC@PHI,CHC,PHI,2
16,Alex Bregman,608324,L,608324,SL,56.0,15.0,0.268,0.08,0.3528181818181818,0.808,0.16099999999999998,87.89318181818182,0.476,44,0.045,0.409,0.318,0.273,0.205,0.182,0.121,11,1,1,2,CHC@PHI,CHC,PHI,2
19,Seiya Suzuki,673548,L,673548,CH,82.0,19.0,0.232,0.11,0.328438202247191,0.777,0.256,90.9448275862069,0.583,58,0.086,0.448,0.328,0.345,0.276,0.278,0.078,7,7,1,4,CHC@PHI,CHC,PHI,3
23,Seiya Suzuki,673548,L,673548,FC,38.0,11.0,0.289,0.066,0.36397674418604653,0.846,0.185,94.36666666666667,0.579,27,0.111,0.556,0.259,0.444,0.259,0.256,0.093,6,4,0,1,CHC@PHI,CHC,PHI,3
26,Seiya Suzuki,673548,L,673548,SI,76.0,26.0,0.342,0.045,0.4391208791208791,1.038,0.24999999999999994,97.54516129032258,0.667,62,0.145,0.661,0.452,0.226,0.306,0.163,0.163,15,6,2,3,CHC@PHI,CHC,PHI,3
27,Seiya Suzuki,673548,L,673548,SL,56.0,12.0,0.214,0.095,0.282655737704918,0.645,0.161,89.07045454545454,0.36,44,0.114,0.409,0.409,0.182,0.386,0.222,0.079,7,3,0,2,CHC@PHI,CHC,PHI,3
30,Ian Happ,664023,L,664023,CH,113.0,23.0,0.204,0.186,0.2387479674796748,0.533,0.061000000000000026,83.72857142857143,0.2,91,0.011,0.231,0.593,0.176,0.209,0.179,0.081,18,4,0,1,CHC@PHI,CHC,PHI,4
33,Ian Happ,664023,L,664023,FC,35.0,7.0,0.2,0.13,0.35264999999999996,0.843,0.343,90.33749999999999,0.444,24,0.167,0.458,0.542,0.25,0.125,0.275,0.125,3,0,0,4,CHC@PHI,CHC,PHI,4
36,Ian Happ,664023,L,664023,SI,84.0,23.0,0.274,0.056,0.34519999999999995,0.798,0.16599999999999998,90.988,0.639,75,0.093,0.44,0.44,0.307,0.173,0.095,0.116,13,8,0,2,CHC@PHI,CHC,PHI,4
37,Ian Happ,664023,L,664023,SL,50.0,12.0,0.24,0.196,0.36394339622641514,0.883,0.36,87.54333333333334,0.714,30,0.2,0.433,0.4,0.2,0.267,0.377,0.038,5,1,1,5,CHC@PHI,CHC,PHI,4
40,Carson Kelly,608348,L,608348,CH,49.0,11.0,0.224,0.234,0.2433653846153846,0.555,0.06199999999999997,86.20285714285714,0.429,35,0.057,0.257,0.514,0.286,0.114,0.269,0.058,10,0,0,1,CHC@PHI,CHC,PHI,5
42,Carson Kelly,608348,L,608348,FC,11.0,1.0,0.091,0.038,0.20323076923076921,0.413,0.091,89.36363636363636,0.25,11,0.091,0.364,0.636,0.091,0.273,0.0,0.154,0,1,0,0,CHC@PHI,CHC,PHI,5
46,Carson Kelly,608348,L,608348,SI,27.0,7.0,0.259,0.044,0.3885526315789473,0.844,0.11099999999999999,90.82173913043479,0.462,23,0.13,0.435,0.391,0.304,0.261,0.105,0.289,5,1,1,0,CHC@PHI,CHC,PHI,5
47,Carson Kelly,608348,L,608348,SL,13.0,5.0,0.385,0.157,0.5598888888888889,1.402,0.46099999999999997,85.46363636363637,0.571,11,0.091,0.455,0.273,0.182,0.455,0.111,0.278,3,0,0,2,CHC@PHI,CHC,PHI,5
50,Dansby Swanson,621020,L,621020,CH,99.0,20.0,0.202,0.17,0.25388571428571427,0.591,0.14100000000000001,84.11756756756756,0.4,74,0.081,0.243,0.635,0.108,0.23,0.238,0.057,13,3,1,3,CHC@PHI,CHC,PHI,6
54,Dansby Swanson,621020,L,621020,FC,39.0,17.0,0.436,0.182,0.45915,1.091,0.20500000000000002,90.63225806451612,0.647,31,0.129,0.484,0.387,0.258,0.29,0.2,0.0,13,2,0,2,CHC@PHI,CHC,PHI,6
58,Dansby Swanson,621020,L,621020,SI,53.0,16.0,0.302,0.14,0.3969193548387097,0.925,0.22600000000000003,92.65454545454546,0.625,44,0.136,0.545,0.455,0.205,0.341,0.159,0.143,10,3,0,3,CHC@PHI,CHC,PHI,6
59,Dansby Swanson,621020,L,621020,SL,29.0,6.0,0.207,0.164,0.28643749999999996,0.652,0.17200000000000001,88.21764705882353,0.545,17,0.118,0.353,0.294,0.412,0.235,0.394,0.091,3,2,0,1,CHC@PHI,CHC,PHI,6
62,Miguel Amaya,665804,L,665804,CH,51.0,13.0,0.255,0.224,0.26378431372549016,0.623,0.118,82.28292682926829,0.235,41,0.049,0.146,0.537,0.268,0.146,0.212,0.0,9,3,0,1,CHC@PHI,CHC,PHI,7
