,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
81,Orlando Arcia,606115,R,606115,FF,223.0,48.0,0.215,0.128,0.30797233201581026,0.706,0.18400000000000002,91.58023255813953,0.576,172,0.093,0.506,0.343,0.256,0.279,0.205,0.102,28,9,1,10,COL@BOS,COL,BOS,8
85,Orlando Arcia,606115,R,606115,SI,214.0,58.0,0.271,0.064,0.3029776785714286,0.708,0.13599999999999995,84.73663366336633,0.396,202,0.045,0.327,0.708,0.129,0.109,0.062,0.04,41,11,0,6,COL@BOS,COL,BOS,8
86,Orlando Arcia,606115,R,606115,SL,189.0,34.0,0.18,0.15,0.20201515151515148,0.458,0.063,86.54513888888889,0.469,144,0.035,0.361,0.514,0.222,0.222,0.235,0.045,28,3,0,3,COL@BOS,COL,BOS,8
87,Orlando Arcia,606115,R,606115,ST,69.0,13.0,0.188,0.131,0.20185714285714285,0.472,0.08700000000000002,82.71785714285714,0.37,56,0.0,0.268,0.429,0.25,0.232,0.197,0.014,11,0,0,2,COL@BOS,COL,BOS,8
89,Ryan Ritter,690022,R,690022,CH,2.0,1.0,0.5,0.2,0.624,1.5,0.5,77.7,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,COL@BOS,COL,BOS,9
91,Ryan Ritter,690022,R,690022,FC,2.0,0.0,0.0,0.222,0.0,0.0,0.0,74.5,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,COL@BOS,COL,BOS,9
92,Ryan Ritter,690022,R,690022,FF,16.0,2.0,0.125,0.218,0.1741111111111111,0.347,0.0,80.975,0.5,8,0.0,0.375,0.375,0.375,0.125,0.444,0.056,2,0,0,0,COL@BOS,COL,BOS,9
94,Ryan Ritter,690022,R,690022,SI,12.0,2.0,0.167,0.146,0.22171428571428572,0.434,0.0,80.06363636363636,0.667,11,0.0,0.455,0.455,0.273,0.273,0.133,0.133,2,0,0,0,COL@BOS,COL,BOS,9
95,Ryan Ritter,690022,R,690022,SL,19.0,4.0,0.211,0.243,0.31595454545454543,0.739,0.21,76.41818181818181,0.4,11,0.0,0.182,0.545,0.273,0.182,0.364,0.136,2,0,2,0,COL@BOS,COL,BOS,9
96,Ryan Ritter,690022,R,690022,ST,4.0,0.0,0.0,0.231,0.0,0.0,0.0,69.6,0.0,1,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0,0,0,0,COL@BOS,COL,BOS,9
0,Nate Eaton,681987,L,681987,CH,2.0,0.0,0.0,0.111,0.2323333333333333,0.25,0.0,75.35,0.0,2,0.0,0.0,0.5,0.0,0.5,0.25,0.25,0,0,0,0,COL@BOS,BOS,COL,1
1,Nate Eaton,681987,L,681987,CU,4.0,1.0,0.25,0.13,0.395,0.9,0.25,89.9,0.0,1,0.0,0.0,1.0,0.0,0.0,0.6,0.0,0,1,0,0,COL@BOS,BOS,COL,1
2,Nate Eaton,681987,L,681987,FC,2.0,0.0,0.0,0.0,0.0,0.0,0.0,95.2,1.0,2,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0,0,0,0,COL@BOS,BOS,COL,1
3,Nate Eaton,681987,L,681987,FF,15.0,4.0,0.267,0.127,0.2542,0.6,0.066,87.3,0.5,10,0.0,0.5,0.2,0.4,0.2,0.333,0.0,3,1,0,0,COL@BOS,BOS,COL,1
4,Nate Eaton,681987,L,681987,SI,3.0,1.0,0.333,0.111,0.285,0.666,0.0,96.94999999999999,0.5,2,0.0,0.5,0.0,1.0,0.0,0.333,0.0,1,0,0,0,COL@BOS,BOS,COL,1
6,Nate Eaton,681987,L,681987,ST,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58.9,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,COL@BOS,BOS,COL,1
7,Romy Gonzalez,663853,L,663853,CH,40.0,11.0,0.275,0.246,0.3388095238095237,0.81,0.22499999999999998,93.79629629629629,0.818,27,0.148,0.63,0.593,0.111,0.296,0.31,0.048,7,1,1,2,COL@BOS,BOS,COL,2
8,Romy Gonzalez,663853,L,663853,CU,21.0,5.0,0.238,0.224,0.2961904761904761,0.714,0.238,94.06363636363636,0.571,11,0.091,0.455,0.364,0.364,0.273,0.476,0.0,2,2,0,1,COL@BOS,BOS,COL,2
9,Romy Gonzalez,663853,L,663853,FC,21.0,6.0,0.286,0.176,0.41991304347826086,1.015,0.38100000000000006,89.09411764705882,0.778,17,0.294,0.588,0.412,0.118,0.412,0.174,0.043,2,2,0,2,COL@BOS,BOS,COL,2
10,Romy Gonzalez,663853,L,663853,FF,66.0,21.0,0.318,0.115,0.38132876712328767,0.893,0.197,93.93260869565216,0.577,46,0.13,0.522,0.348,0.37,0.196,0.284,0.095,13,5,1,2,COL@BOS,BOS,COL,2
12,Romy Gonzalez,663853,L,663853,SI,25.0,13.0,0.52,0.157,0.606258064516129,1.474,0.36,98.66818181818181,0.909,22,0.182,0.682,0.5,0.409,0.091,0.125,0.188,8,3,0,2,COL@BOS,BOS,COL,2
14,Romy Gonzalez,663853,L,663853,ST,9.0,3.0,0.333,0.104,0.4814,1.178,0.445,92.575,0.333,8,0.125,0.375,0.25,0.25,0.5,0.1,0.1,1,1,0,1,COL@BOS,BOS,COL,2
16,Roman Anthony,701350,L,701350,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,COL@BOS,BOS,COL,3
17,Roman Anthony,701350,L,701350,CU,5.0,1.0,0.2,0.154,0.17099999999999999,0.4,0.0,76.35,0.0,2,0.0,0.0,0.5,0.0,0.5,0.6,0.0,1,0,0,0,COL@BOS,BOS,COL,3
18,Roman Anthony,701350,L,701350,FC,1.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,COL@BOS,BOS,COL,3
19,Roman Anthony,701350,L,701350,FF,13.0,4.0,0.308,0.068,0.37685714285714284,0.895,0.23000000000000004,99.52222222222223,0.333,9,0.111,0.778,0.667,0.222,0.111,0.286,0.071,3,0,0,1,COL@BOS,BOS,COL,3
20,Roman Anthony,701350,L,701350,SI,4.0,1.0,0.25,0.083,0.21375,0.5,0.0,90.8,0.0,2,0.0,0.0,0.5,0.5,0.0,0.5,0.0,1,0,0,0,COL@BOS,BOS,COL,3
22,Roman Anthony,701350,L,701350,ST,4.0,1.0,0.25,0.154,0.21375,0.5,0.0,95.6,0.0,1,0.0,1.0,1.0,0.0,0.0,0.75,0.0,1,0,0,0,COL@BOS,BOS,COL,3
23,Rob Refsnyder,608701,L,608701,CH,53.0,13.0,0.245,0.159,0.3370655737704918,0.778,0.189,83.85405405405405,0.556,37,0.108,0.378,0.486,0.27,0.216,0.262,0.131,9,1,0,3,COL@BOS,BOS,COL,4
24,Rob Refsnyder,608701,L,608701,CU,19.0,6.0,0.316,0.061,0.3658571428571428,0.855,0.15799999999999997,88.03999999999999,0.556,15,0.067,0.333,0.267,0.4,0.2,0.19,0.095,5,0,0,1,COL@BOS,BOS,COL,4
25,Rob Refsnyder,608701,L,608701,FC,23.0,9.0,0.391,0.068,0.4151666666666667,0.982,0.17399999999999993,88.67619047619048,0.545,21,0.095,0.381,0.429,0.333,0.19,0.083,0.042,5,4,0,0,COL@BOS,BOS,COL,4
26,Rob Refsnyder,608701,L,608701,FF,118.0,34.0,0.288,0.1,0.3844028776978417,0.89,0.21200000000000002,93.9095238095238,0.588,84,0.131,0.524,0.321,0.321,0.286,0.255,0.149,19,10,0,5,COL@BOS,BOS,COL,4
28,Rob Refsnyder,608701,L,608701,SI,47.0,18.0,0.383,0.067,0.4419821428571428,1.035,0.17000000000000004,93.62857142857143,0.55,42,0.048,0.5,0.452,0.286,0.19,0.089,0.143,13,3,1,1,COL@BOS,BOS,COL,4
30,Rob Refsnyder,608701,L,608701,ST,11.0,5.0,0.455,0.115,0.459,1.026,0.0,87.01111111111112,0.5,9,0.0,0.556,0.333,0.111,0.333,0.143,0.071,5,0,0,0,COL@BOS,BOS,COL,4
32,Trevor Story,596115,L,596115,CH,26.0,8.0,0.308,0.192,0.3824615384615384,0.923,0.307,87.84347826086957,0.583,23,0.13,0.391,0.391,0.261,0.261,0.115,0.0,4,2,0,2,COL@BOS,BOS,COL,5
33,Trevor Story,596115,L,596115,CU,21.0,2.0,0.095,0.269,0.08142857142857143,0.19,0.0,88.06,1.0,10,0.0,0.4,0.7,0.2,0.1,0.524,0.0,2,0,0,0,COL@BOS,BOS,COL,5
34,Trevor Story,596115,L,596115,FC,10.0,3.0,0.3,0.192,0.2958,0.7,0.10000000000000003,94.6875,0.0,8,0.0,0.5,0.75,0.125,0.125,0.2,0.0,2,1,0,0,COL@BOS,BOS,COL,5
35,Trevor Story,596115,L,596115,FF,43.0,10.0,0.233,0.106,0.2663191489361702,0.6,0.06899999999999998,91.72333333333333,0.529,30,0.033,0.533,0.3,0.3,0.267,0.277,0.085,7,3,0,0,COL@BOS,BOS,COL,5
37,Trevor Story,596115,L,596115,SI,12.0,6.0,0.5,0.085,0.4275,1.0,0.0,91.24444444444445,0.5,9,0.0,0.556,0.333,0.444,0.222,0.25,0.0,6,0,0,0,COL@BOS,BOS,COL,5
39,Trevor Story,596115,L,596115,ST,2.0,0.0,0.0,0.188,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,COL@BOS,BOS,COL,5
41,Ceddanne Rafaela,678882,L,678882,CH,61.0,13.0,0.213,0.171,0.289625,0.693,0.23,83.83958333333334,0.579,48,0.146,0.333,0.542,0.188,0.208,0.203,0.047,5,4,2,2,COL@BOS,BOS,COL,6
42,Ceddanne Rafaela,678882,L,678882,CU,24.0,6.0,0.25,0.279,0.29636,0.686,0.16699999999999998,81.8125,0.5,16,0.062,0.312,0.562,0.25,0.125,0.346,0.0,4,1,0,1,COL@BOS,BOS,COL,6
43,Ceddanne Rafaela,678882,L,678882,FC,15.0,2.0,0.133,0.185,0.25429411764705884,0.555,0.2,89.18333333333334,0.75,12,0.083,0.583,0.583,0.167,0.167,0.222,0.0,1,0,0,1,COL@BOS,BOS,COL,6
44,Ceddanne Rafaela,678882,L,678882,FF,72.0,17.0,0.236,0.187,0.3248571428571428,0.768,0.25,94.05957446808512,0.533,47,0.17,0.574,0.255,0.277,0.362,0.333,0.064,7,6,0,4,COL@BOS,BOS,COL,6
46,Ceddanne Rafaela,678882,L,678882,SI,36.0,9.0,0.25,0.125,0.2719,0.603,0.028000000000000025,93.35806451612903,0.667,31,0.129,0.548,0.581,0.129,0.258,0.125,0.1,8,1,0,0,COL@BOS,BOS,COL,6
48,Ceddanne Rafaela,678882,L,678882,ST,9.0,1.0,0.111,0.314,0.095,0.222,0.0,102.1,1.0,4,0.25,1.0,0.5,0.25,0.25,0.556,0.0,1,0,0,0,COL@BOS,BOS,COL,6
50,Jarren Duran,680776,L,680776,CH,7.0,3.0,0.429,0.103,0.5319999999999999,1.286,0.428,96.32000000000001,0.667,5,0.2,0.8,0.4,0.4,0.2,0.286,0.0,2,0,0,1,COL@BOS,BOS,COL,7
51,Jarren Duran,680776,L,680776,CU,36.0,7.0,0.194,0.14,0.18625,0.444,0.055999999999999994,86.92903225806452,0.364,31,0.032,0.29,0.645,0.161,0.194,0.139,0.0,6,0,1,0,COL@BOS,BOS,COL,7
52,Jarren Duran,680776,L,680776,FC,25.0,7.0,0.28,0.158,0.28785185185185186,0.653,0.03999999999999998,82.115,0.667,20,0.1,0.35,0.55,0.35,0.1,0.185,0.074,6,1,0,0,COL@BOS,BOS,COL,7
53,Jarren Duran,680776,L,680776,FF,110.0,24.0,0.218,0.125,0.296808,0.669,0.146,89.69589041095891,0.595,73,0.123,0.493,0.356,0.26,0.315,0.312,0.109,16,3,2,3,COL@BOS,BOS,COL,7
55,Jarren Duran,680776,L,680776,SI,76.0,28.0,0.368,0.06,0.3757469879518072,0.864,0.07900000000000001,90.80882352941177,0.45,68,0.029,0.412,0.691,0.206,0.088,0.107,0.071,24,3,0,1,COL@BOS,BOS,COL,7
57,Jarren Duran,680776,L,680776,ST,33.0,8.0,0.242,0.18,0.2761212121212121,0.666,0.182,82.99047619047619,0.25,21,0.095,0.286,0.429,0.19,0.381,0.364,0.0,5,1,1,1,COL@BOS,BOS,COL,7
59,Abraham Toro,647351,L,647351,CH,25.0,3.0,0.12,0.181,0.11832000000000001,0.275,0.04000000000000001,85.88571428571429,0.222,21,0.048,0.143,0.571,0.143,0.286,0.192,0.0,2,1,0,0,COL@BOS,BOS,COL,8
60,Abraham Toro,647351,L,647351,CU,11.0,4.0,0.364,0.042,0.37833333333333335,0.872,0.09100000000000003,83.45,0.25,8,0.0,0.375,0.5,0.25,0.25,0.25,0.0,3,1,0,0,COL@BOS,BOS,COL,8
61,Abraham Toro,647351,L,647351,FC,11.0,3.0,0.273,0.027,0.26890909090909093,0.637,0.09099999999999997,84.8,0.25,10,0.0,0.3,0.6,0.2,0.2,0.091,0.0,2,1,0,0,COL@BOS,BOS,COL,8
62,Abraham Toro,647351,L,647351,FF,43.0,16.0,0.372,0.066,0.40518181818181814,0.951,0.20899999999999996,83.63076923076923,0.316,39,0.051,0.282,0.385,0.282,0.205,0.13,0.022,10,4,1,1,COL@BOS,BOS,COL,8
64,Abraham Toro,647351,L,647351,SI,13.0,6.0,0.462,0.021,0.4248461538461539,1.0,0.07600000000000001,87.07692307692308,0.75,13,0.0,0.462,0.692,0.231,0.077,0.0,0.0,5,1,0,0,COL@BOS,BOS,COL,8
66,Abraham Toro,647351,L,647351,ST,1.0,0.0,0.0,0.077,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,COL@BOS,BOS,COL,8
68,Connor Wong,657136,L,657136,CH,56.0,15.0,0.268,0.165,0.28514035087719297,0.674,0.125,84.32978723404256,0.421,47,0.043,0.319,0.574,0.191,0.213,0.158,0.018,10,4,0,1,COL@BOS,BOS,COL,9
69,Connor Wong,657136,L,657136,CU,19.0,5.0,0.263,0.088,0.34385714285714286,0.807,0.21099999999999997,92.65454545454546,0.4,11,0.0,0.455,0.455,0.364,0.091,0.381,0.095,3,1,0,1,COL@BOS,BOS,COL,9
70,Connor Wong,657136,L,657136,FC,11.0,5.0,0.455,0.152,0.588,1.447,0.454,95.66666666666667,0.75,9,0.222,0.667,0.333,0.111,0.333,0.154,0.077,2,2,0,1,COL@BOS,BOS,COL,9
71,Connor Wong,657136,L,657136,FF,94.0,19.0,0.202,0.159,0.26922429906542056,0.597,0.09599999999999997,89.49166666666666,0.575,60,0.067,0.5,0.217,0.3,0.367,0.318,0.112,11,7,1,0,COL@BOS,BOS,COL,9
73,Connor Wong,657136,L,657136,SI,26.0,9.0,0.346,0.092,0.4180689655172413,0.991,0.23099999999999998,85.96842105263157,0.571,19,0.053,0.368,0.632,0.158,0.211,0.241,0.103,5,3,0,1,COL@BOS,BOS,COL,9
75,Connor Wong,657136,L,657136,ST,4.0,0.0,0.0,0.2,0.2373333333333333,0.286,0.0,83.0,1.0,3,0.0,0.333,0.0,0.0,0.333,0.286,0.143,0,0,0,0,COL@BOS,BOS,COL,9
0,Xavier Edwards,669364,R,669364,CH,55.0,16.0,0.291,0.102,0.2707678571428571,0.62,0.03600000000000003,73.58510638297872,0.059,47,0.0,0.064,0.617,0.17,0.191,0.172,0.017,14,2,0,0,MIA@CIN,MIA,CIN,1
1,Xavier Edwards,669364,R,669364,CU,42.0,17.0,0.405,0.047,0.3943260869565217,0.899,0.046999999999999986,84.61351351351351,0.176,37,0.0,0.189,0.541,0.324,0.135,0.128,0.064,15,2,0,0,MIA@CIN,MIA,CIN,1
2,Xavier Edwards,669364,R,669364,FC,45.0,16.0,0.356,0.096,0.32873333333333327,0.762,0.066,79.05714285714286,0.308,42,0.0,0.19,0.69,0.19,0.119,0.106,0.0,14,1,1,0,MIA@CIN,MIA,CIN,1
3,Xavier Edwards,669364,R,669364,FF,170.0,51.0,0.3,0.049,0.3407106598984771,0.763,0.07100000000000001,84.4904109589041,0.352,146,0.021,0.329,0.363,0.336,0.267,0.131,0.136,41,9,0,1,MIA@CIN,MIA,CIN,1
6,Xavier Edwards,669364,R,669364,SI,66.0,22.0,0.333,0.065,0.335225352112676,0.769,0.061,82.15517241379311,0.55,58,0.017,0.345,0.603,0.224,0.121,0.125,0.069,19,2,1,0,MIA@CIN,MIA,CIN,1
7,Xavier Edwards,669364,R,669364,SL,41.0,13.0,0.317,0.108,0.35115555555555555,0.817,0.122,84.72666666666667,0.364,30,0.033,0.333,0.233,0.4,0.333,0.244,0.089,9,3,1,0,MIA@CIN,MIA,CIN,1
10,Jesus Sanchez,660821,R,660821,CH,154.0,37.0,0.24,0.167,0.3037875,0.722,0.21500000000000002,85.44416666666666,0.512,120,0.075,0.317,0.592,0.158,0.183,0.217,0.037,22,6,0,9,MIA@CIN,MIA,CIN,2
12,Jesus Sanchez,660821,R,660821,CU,110.0,24.0,0.218,0.174,0.2701120689655172,0.632,0.155,93.84303797468355,0.703,79,0.139,0.532,0.519,0.304,0.165,0.267,0.043,15,5,0,4,MIA@CIN,MIA,CIN,2
13,Jesus Sanchez,660821,R,660821,FC,62.0,26.0,0.419,0.093,0.49992537313432833,1.205,0.323,89.98518518518519,0.625,54,0.148,0.5,0.463,0.259,0.185,0.119,0.075,14,8,0,4,MIA@CIN,MIA,CIN,2
14,Jesus Sanchez,660821,R,660821,FF,313.0,85.0,0.272,0.134,0.3548722222222222,0.823,0.185,93.93632286995515,0.598,223,0.135,0.552,0.417,0.274,0.274,0.252,0.127,55,14,4,12,MIA@CIN,MIA,CIN,2
17,Jesus Sanchez,660821,R,660821,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIA@CIN,MIA,CIN,2
18,Jesus Sanchez,660821,R,660821,SI,69.0,21.0,0.304,0.056,0.39768235294117643,0.908,0.174,98.06724137931033,0.857,58,0.207,0.672,0.483,0.397,0.086,0.14,0.186,11,9,0,1,MIA@CIN,MIA,CIN,2
19,Jesus Sanchez,660821,R,660821,SL,104.0,29.0,0.279,0.178,0.34716513761467893,0.825,0.24,93.9904109589041,0.692,73,0.178,0.575,0.452,0.26,0.274,0.297,0.027,14,8,4,3,MIA@CIN,MIA,CIN,2
22,Otto Lopez,672640,R,672640,CH,25.0,9.0,0.36,0.117,0.35118518518518516,0.807,0.040000000000000036,85.2,0.429,23,0.0,0.304,0.609,0.261,0.043,0.074,0.074,8,1,0,0,MIA@CIN,MIA,CIN,3
23,Otto Lopez,672640,R,672640,CU,33.0,12.0,0.364,0.175,0.3228181818181818,0.758,0.030000000000000027,82.76538461538462,0.444,26,0.0,0.231,0.615,0.231,0.115,0.212,0.0,11,1,0,0,MIA@CIN,MIA,CIN,3
25,Otto Lopez,672640,R,672640,FC,28.0,8.0,0.286,0.051,0.30066666666666664,0.69,0.07100000000000001,86.76923076923077,0.417,26,0.077,0.346,0.538,0.269,0.192,0.067,0.067,6,2,0,0,MIA@CIN,MIA,CIN,3
26,Otto Lopez,672640,R,672640,FF,104.0,26.0,0.25,0.073,0.3489016393442623,0.791,0.192,92.44942528735632,0.633,87,0.092,0.575,0.333,0.23,0.333,0.167,0.135,16,5,0,5,MIA@CIN,MIA,CIN,3
30,Otto Lopez,672640,R,672640,SI,89.0,26.0,0.292,0.037,0.3703269230769231,0.855,0.16900000000000004,94.33170731707317,0.741,82,0.085,0.585,0.671,0.146,0.183,0.067,0.125,18,4,1,3,MIA@CIN,MIA,CIN,3
31,Otto Lopez,672640,R,672640,SL,104.0,25.0,0.24,0.154,0.26684259259259263,0.625,0.11599999999999999,83.31375,0.452,80,0.088,0.288,0.562,0.212,0.175,0.222,0.037,19,3,0,3,MIA@CIN,MIA,CIN,3
34,Agustin Ramirez,682663,R,682663,CH,9.0,2.0,0.222,0.143,0.23366666666666663,0.555,0.11100000000000002,90.88000000000001,0.333,5,0.2,0.2,0.4,0.4,0.2,0.444,0.0,1,1,0,0,MIA@CIN,MIA,CIN,4
35,Agustin Ramirez,682663,R,682663,CU,10.0,5.0,0.5,0.119,0.593090909090909,1.445,0.4,102.19999999999999,1.0,9,0.111,0.889,0.667,0.222,0.111,0.091,0.091,3,1,0,1,MIA@CIN,MIA,CIN,4
36,Agustin Ramirez,682663,R,682663,FC,12.0,2.0,0.167,0.111,0.17525,0.417,0.08299999999999999,92.76,1.0,10,0.1,0.5,0.5,0.2,0.2,0.167,0.0,1,1,0,0,MIA@CIN,MIA,CIN,4
37,Agustin Ramirez,682663,R,682663,FF,41.0,14.0,0.341,0.107,0.4542826086956521,1.096,0.342,94.47647058823529,0.636,34,0.147,0.588,0.265,0.294,0.353,0.152,0.109,6,5,0,3,MIA@CIN,MIA,CIN,4
39,Agustin Ramirez,682663,R,682663,SI,46.0,9.0,0.196,0.085,0.25402083333333336,0.599,0.174,90.14102564102564,0.688,39,0.077,0.462,0.538,0.308,0.103,0.146,0.042,5,2,0,2,MIA@CIN,MIA,CIN,4
40,Agustin Ramirez,682663,R,682663,SL,44.0,7.0,0.159,0.133,0.20044444444444443,0.473,0.13599999999999998,87.61714285714285,0.538,35,0.086,0.343,0.543,0.229,0.143,0.2,0.022,3,3,0,1,MIA@CIN,MIA,CIN,4
42,Kyle Stowers,669065,R,669065,CH,78.0,20.0,0.256,0.238,0.28471250000000003,0.672,0.14100000000000001,89.24107142857143,0.654,56,0.143,0.482,0.5,0.232,0.232,0.275,0.025,13,5,0,2,MIA@CIN,MIA,CIN,5
43,Kyle Stowers,669065,R,669065,CU,31.0,6.0,0.194,0.167,0.29025,0.703,0.29,86.38421052631578,0.625,19,0.158,0.368,0.526,0.158,0.263,0.375,0.0,2,1,1,2,MIA@CIN,MIA,CIN,5
44,Kyle Stowers,669065,R,669065,FC,41.0,11.0,0.268,0.173,0.3656888888888889,0.87,0.269,91.2290322580645,0.765,31,0.161,0.516,0.355,0.129,0.419,0.222,0.089,6,2,0,3,MIA@CIN,MIA,CIN,5
45,Kyle Stowers,669065,R,669065,FF,145.0,32.0,0.221,0.214,0.3093395061728395,0.715,0.19299999999999998,92.54303797468354,0.564,79,0.203,0.532,0.215,0.342,0.354,0.411,0.092,20,4,0,8,MIA@CIN,MIA,CIN,5
48,Kyle Stowers,669065,R,669065,SI,29.0,10.0,0.345,0.099,0.4237297297297297,0.969,0.138,93.21904761904761,0.556,21,0.143,0.571,0.524,0.286,0.143,0.216,0.216,8,1,0,1,MIA@CIN,MIA,CIN,5
49,Kyle Stowers,669065,R,669065,SL,42.0,8.0,0.19,0.207,0.2672954545454545,0.632,0.21500000000000002,93.69200000000001,0.818,25,0.16,0.56,0.52,0.16,0.28,0.386,0.023,3,3,0,2,MIA@CIN,MIA,CIN,5
52,Connor Norby,681393,R,681393,CH,17.0,3.0,0.176,0.218,0.2691111111111111,0.634,0.236,93.2625,0.667,8,0.125,0.625,0.25,0.125,0.625,0.5,0.0,1,1,0,1,MIA@CIN,MIA,CIN,6
54,Connor Norby,681393,R,681393,CU,20.0,5.0,0.25,0.203,0.29135,0.7,0.2,84.31818181818181,0.571,11,0.091,0.364,0.364,0.364,0.273,0.45,0.0,3,1,0,1,MIA@CIN,MIA,CIN,6
56,Connor Norby,681393,R,681393,FC,18.0,10.0,0.556,0.155,0.6304210526315789,1.494,0.3879999999999999,87.23333333333333,0.615,18,0.222,0.444,0.278,0.389,0.333,0.05,0.05,5,4,0,1,MIA@CIN,MIA,CIN,6
57,Connor Norby,681393,R,681393,FF,85.0,18.0,0.212,0.173,0.28356989247311826,0.653,0.164,92.15666666666667,0.649,60,0.117,0.467,0.317,0.233,0.383,0.277,0.074,11,3,1,3,MIA@CIN,MIA,CIN,6
60,Connor Norby,681393,R,681393,SI,52.0,19.0,0.365,0.092,0.39783050847457624,0.922,0.11599999999999999,84.74565217391304,0.6,46,0.065,0.304,0.63,0.196,0.13,0.102,0.102,17,0,0,2,MIA@CIN,MIA,CIN,6
61,Connor Norby,681393,R,681393,SL,57.0,10.0,0.175,0.184,0.2356333333333333,0.55,0.15800000000000003,86.37105263157895,0.583,38,0.184,0.395,0.316,0.158,0.474,0.317,0.05,5,3,0,2,MIA@CIN,MIA,CIN,6
64,Liam Hicks,689414,R,689414,CH,20.0,2.0,0.1,0.133,0.11461904761904762,0.243,0.0,82.53999999999999,0.25,15,0.0,0.2,0.467,0.2,0.333,0.238,0.048,2,0,0,0,MIA@CIN,MIA,CIN,7
65,Liam Hicks,689414,R,689414,CU,8.0,1.0,0.125,0.03,0.2969,0.675,0.25,83.93333333333334,0.5,6,0.167,0.167,0.667,0.0,0.333,0.2,0.2,0,0,1,0,MIA@CIN,MIA,CIN,7
66,Liam Hicks,689414,R,689414,FC,9.0,2.0,0.222,0.158,0.31675,0.639,0.0,85.11666666666666,0.25,6,0.0,0.333,0.333,0.167,0.5,0.25,0.25,2,0,0,0,MIA@CIN,MIA,CIN,7
67,Liam Hicks,689414,R,689414,FF,54.0,19.0,0.352,0.056,0.4268135593220338,1.018,0.259,86.75306122448978,0.265,49,0.082,0.306,0.265,0.347,0.347,0.085,0.068,13,2,0,4,MIA@CIN,MIA,CIN,7
69,Liam Hicks,689414,R,689414,SI,20.0,9.0,0.45,0.013,0.5022916666666667,1.192,0.2,86.89411764705882,0.286,17,0.0,0.235,0.588,0.294,0.118,0.125,0.167,5,4,0,0,MIA@CIN,MIA,CIN,7
70,Liam Hicks,689414,R,689414,SL,13.0,3.0,0.231,0.053,0.2639333333333333,0.564,0.0,83.30833333333334,0.667,12,0.0,0.333,0.667,0.167,0.083,0.067,0.133,3,0,0,0,MIA@CIN,MIA,CIN,7
72,Heriberto Hernandez,681715,R,681715,CH,4.0,0.0,0.0,0.267,0.0,0.0,0.0,100.4,1.0,1,1.0,1.0,0.0,0.0,1.0,0.75,0.0,0,0,0,0,MIA@CIN,MIA,CIN,8
73,Heriberto Hernandez,681715,R,681715,FC,2.0,2.0,1.0,0.125,0.855,2.0,0.0,97.95,0.0,2,0.0,0.5,0.5,0.5,0.0,0.0,0.0,2,0,0,0,MIA@CIN,MIA,CIN,8
74,Heriberto Hernandez,681715,R,681715,FF,8.0,3.0,0.375,0.265,0.46549999999999997,1.083,0.375,96.68571428571428,0.5,7,0.286,0.571,0.0,0.429,0.429,0.222,0.0,2,0,0,1,MIA@CIN,MIA,CIN,8
76,Heriberto Hernandez,681715,R,681715,SI,10.0,3.0,0.3,0.214,0.2958,0.7,0.10000000000000003,94.85555555555555,0.333,9,0.0,0.556,0.333,0.333,0.333,0.1,0.0,2,1,0,0,MIA@CIN,MIA,CIN,8
77,Heriberto Hernandez,681715,R,681715,SL,6.0,2.0,0.333,0.062,0.3505,0.833,0.16699999999999998,81.46666666666665,0.667,6,0.167,0.333,0.333,0.333,0.167,0.0,0.0,1,1,0,0,MIA@CIN,MIA,CIN,8
79,Dane Myers,667472,R,667472,CH,7.0,1.0,0.143,0.2,0.12214285714285714,0.286,0.0,95.23333333333333,0.0,3,0.0,0.667,1.0,0.0,0.0,0.571,0.0,1,0,0,0,MIA@CIN,MIA,CIN,9
80,Dane Myers,667472,R,667472,CU,26.0,9.0,0.346,0.182,0.3405384615384615,0.808,0.11600000000000005,87.5,0.375,18,0.056,0.333,0.556,0.167,0.278,0.308,0.0,8,0,0,1,MIA@CIN,MIA,CIN,9
