,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
69,Colton Cowser,681297,R,681297,FF,228.0,55.0,0.241,0.107,0.3578246268656717,0.831,0.237,95.13757961783439,0.697,157,0.178,0.592,0.401,0.236,0.331,0.268,0.145,27,15,0,13,TOR@BAL,BAL,TOR,7
70,Colton Cowser,681297,R,681297,FS,67.0,8.0,0.119,0.209,0.1742112676056338,0.393,0.10500000000000001,86.52222222222223,0.267,36,0.028,0.222,0.583,0.139,0.278,0.437,0.042,5,1,0,2,TOR@BAL,BAL,TOR,7
72,Colton Cowser,681297,R,681297,SL,77.0,21.0,0.273,0.151,0.37349999999999994,0.891,0.28500000000000003,94.11372549019609,0.636,51,0.196,0.569,0.255,0.294,0.353,0.31,0.06,10,5,1,5,TOR@BAL,BAL,TOR,7
79,Coby Mayo,691723,R,691723,FF,74.0,14.0,0.189,0.114,0.2971413043478261,0.632,0.09499999999999997,88.538,0.414,50,0.08,0.34,0.2,0.3,0.28,0.261,0.163,9,4,0,1,TOR@BAL,BAL,TOR,8
80,Coby Mayo,691723,R,691723,FS,5.0,3.0,0.6,0.208,0.7447999999999999,1.8,0.6,79.60000000000001,1.0,3,0.333,0.333,0.667,0.0,0.333,0.4,0.0,2,0,0,1,TOR@BAL,BAL,TOR,8
82,Coby Mayo,691723,R,691723,SL,61.0,10.0,0.164,0.182,0.1887142857142857,0.436,0.08199999999999999,87.14054054054054,0.421,37,0.027,0.351,0.324,0.189,0.324,0.381,0.032,7,2,0,1,TOR@BAL,BAL,TOR,8
90,Jackson Holliday,702616,R,702616,FF,189.0,43.0,0.228,0.116,0.28563380281690137,0.641,0.1,93.59618320610687,0.611,131,0.115,0.557,0.412,0.221,0.328,0.276,0.112,36,1,0,6,TOR@BAL,BAL,TOR,9
91,Jackson Holliday,702616,R,702616,FS,43.0,13.0,0.302,0.156,0.30372093023255814,0.714,0.11699999999999999,88.85555555555555,0.643,36,0.056,0.389,0.611,0.222,0.167,0.182,0.0,10,2,0,1,TOR@BAL,BAL,TOR,9
93,Jackson Holliday,702616,R,702616,SL,63.0,17.0,0.27,0.154,0.3945942028985507,0.952,0.349,91.74583333333334,0.562,48,0.125,0.479,0.271,0.229,0.438,0.217,0.072,6,5,1,5,TOR@BAL,BAL,TOR,9
0,Byron Buxton,621439,R,621439,CH,70.0,9.0,0.129,0.245,0.23574683544303796,0.528,0.17099999999999999,86.58148148148148,0.6,27,0.185,0.444,0.296,0.222,0.333,0.544,0.114,3,3,0,3,MIN@PIT,MIN,PIT,1
1,Byron Buxton,621439,R,621439,CU,63.0,12.0,0.19,0.184,0.29898550724637674,0.698,0.254,88.78421052631579,0.588,38,0.132,0.447,0.421,0.105,0.342,0.38,0.085,6,1,0,5,MIN@PIT,MIN,PIT,1
2,Byron Buxton,621439,R,621439,FC,97.0,19.0,0.196,0.156,0.30294059405940593,0.73,0.309,89.02191780821919,0.579,73,0.123,0.397,0.342,0.205,0.315,0.245,0.039,6,4,1,8,MIN@PIT,MIN,PIT,1
3,Byron Buxton,621439,R,621439,FF,289.0,81.0,0.28,0.133,0.398868501529052,0.948,0.30799999999999994,96.08173076923077,0.68,208,0.202,0.606,0.284,0.221,0.394,0.257,0.082,37,20,3,21,MIN@PIT,MIN,PIT,1
5,Byron Buxton,621439,R,621439,SI,203.0,60.0,0.296,0.115,0.3863928571428571,0.919,0.26100000000000007,89.93895348837209,0.598,172,0.11,0.465,0.413,0.209,0.267,0.138,0.054,33,12,4,11,MIN@PIT,MIN,PIT,1
6,Byron Buxton,621439,R,621439,SL,177.0,44.0,0.249,0.225,0.3374086021505376,0.81,0.276,88.64513274336282,0.585,113,0.159,0.434,0.345,0.283,0.292,0.344,0.048,23,6,2,13,MIN@PIT,MIN,PIT,1
7,Byron Buxton,621439,R,621439,ST,83.0,22.0,0.265,0.186,0.34645454545454546,0.821,0.253,90.8125,0.625,56,0.161,0.5,0.321,0.232,0.339,0.315,0.034,13,3,0,6,MIN@PIT,MIN,PIT,1
9,Brooks Lee,686797,R,686797,CH,90.0,20.0,0.222,0.16,0.22075824175824174,0.52,0.06699999999999998,82.1379746835443,0.188,79,0.013,0.203,0.544,0.228,0.177,0.121,0.011,15,4,1,0,MIN@PIT,MIN,PIT,2
10,Brooks Lee,686797,R,686797,CU,42.0,11.0,0.262,0.134,0.3423181818181818,0.819,0.262,86.676,0.545,25,0.12,0.28,0.52,0.28,0.16,0.386,0.045,6,2,0,3,MIN@PIT,MIN,PIT,2
12,Brooks Lee,686797,R,686797,FC,54.0,13.0,0.241,0.066,0.33337288135593224,0.786,0.24,89.58653846153847,0.467,52,0.058,0.346,0.269,0.288,0.288,0.034,0.085,4,7,0,2,MIN@PIT,MIN,PIT,2
13,Brooks Lee,686797,R,686797,FF,192.0,49.0,0.255,0.094,0.3219282296650718,0.752,0.183,89.68322580645162,0.438,155,0.058,0.394,0.316,0.232,0.387,0.181,0.076,33,6,1,9,MIN@PIT,MIN,PIT,2
15,Brooks Lee,686797,R,686797,SI,68.0,16.0,0.235,0.057,0.26766216216216215,0.606,0.07400000000000001,88.23728813559322,0.5,59,0.051,0.407,0.525,0.203,0.203,0.122,0.081,13,2,0,1,MIN@PIT,MIN,PIT,2
16,Brooks Lee,686797,R,686797,SL,78.0,13.0,0.167,0.141,0.20327710843373495,0.458,0.07699999999999999,84.42878787878789,0.303,66,0.015,0.258,0.424,0.197,0.303,0.155,0.06,10,1,1,1,MIN@PIT,MIN,PIT,2
17,Brooks Lee,686797,R,686797,ST,18.0,3.0,0.167,0.087,0.2217142857142857,0.44,0.0,86.8,0.1,16,0.0,0.125,0.312,0.25,0.375,0.136,0.136,3,0,0,0,MIN@PIT,MIN,PIT,2
19,Kody Clemens,665019,R,665019,CH,88.0,22.0,0.25,0.126,0.3142258064516129,0.745,0.20500000000000002,89.10857142857144,0.568,70,0.029,0.414,0.457,0.3,0.229,0.194,0.054,13,4,1,4,MIN@PIT,MIN,PIT,3
21,Kody Clemens,665019,R,665019,CU,50.0,14.0,0.28,0.092,0.31662745098039213,0.754,0.18,87.42432432432432,0.583,37,0.081,0.324,0.676,0.189,0.135,0.255,0.0,8,4,1,1,MIN@PIT,MIN,PIT,3
23,Kody Clemens,665019,R,665019,FC,32.0,10.0,0.312,0.078,0.4560277777777778,1.108,0.407,95.46428571428571,0.762,28,0.179,0.643,0.179,0.286,0.464,0.111,0.083,3,4,0,3,MIN@PIT,MIN,PIT,3
24,Kody Clemens,665019,R,665019,FF,245.0,44.0,0.18,0.126,0.2693717472118959,0.622,0.191,92.66647058823528,0.623,170,0.118,0.494,0.241,0.176,0.447,0.284,0.081,22,8,3,11,MIN@PIT,MIN,PIT,3
26,Kody Clemens,665019,R,665019,SI,65.0,23.0,0.354,0.107,0.48568055555555556,1.186,0.41500000000000004,90.7309090909091,0.516,55,0.127,0.418,0.382,0.309,0.255,0.139,0.097,9,7,1,6,MIN@PIT,MIN,PIT,3
27,Kody Clemens,665019,R,665019,SL,65.0,12.0,0.185,0.162,0.30759154929577465,0.731,0.292,95.48157894736842,0.667,38,0.158,0.605,0.368,0.211,0.421,0.38,0.07,3,4,0,5,MIN@PIT,MIN,PIT,3
28,Kody Clemens,665019,R,665019,ST,18.0,3.0,0.167,0.095,0.25889999999999996,0.583,0.166,86.66666666666667,0.5,12,0.083,0.333,0.083,0.333,0.333,0.3,0.0,2,0,0,1,MIN@PIT,MIN,PIT,3
30,Josh Bell,605137,R,605137,CH,226.0,45.0,0.199,0.15,0.22776495726495724,0.53,0.10599999999999998,85.46491228070175,0.385,171,0.064,0.298,0.497,0.199,0.257,0.237,0.034,34,4,1,6,MIN@PIT,MIN,PIT,4
31,Josh Bell,605137,R,605137,CU,108.0,23.0,0.213,0.138,0.2713931623931624,0.626,0.13899999999999998,88.48846153846155,0.526,78,0.128,0.436,0.436,0.231,0.256,0.256,0.077,16,3,0,4,MIN@PIT,MIN,PIT,4
33,Josh Bell,605137,R,605137,FC,118.0,31.0,0.263,0.123,0.3103858267716535,0.717,0.14399999999999996,88.18799999999999,0.545,100,0.07,0.44,0.47,0.24,0.2,0.155,0.054,24,2,0,5,MIN@PIT,MIN,PIT,4
34,Josh Bell,605137,R,605137,FF,382.0,111.0,0.291,0.096,0.37895423340961093,0.886,0.21700000000000003,92.40727848101265,0.699,316,0.12,0.56,0.446,0.241,0.285,0.153,0.109,69,21,1,20,MIN@PIT,MIN,PIT,4
38,Josh Bell,605137,R,605137,SI,139.0,37.0,0.266,0.064,0.31870063694267514,0.722,0.10799999999999998,90.74736842105264,0.6,114,0.079,0.5,0.588,0.184,0.211,0.165,0.114,26,9,0,2,MIN@PIT,MIN,PIT,4
39,Josh Bell,605137,R,605137,SL,155.0,34.0,0.219,0.167,0.33188397790055246,0.756,0.213,89.88421052631578,0.6,114,0.149,0.474,0.482,0.167,0.272,0.232,0.124,19,6,0,9,MIN@PIT,MIN,PIT,4
40,Josh Bell,605137,R,605137,ST,40.0,8.0,0.2,0.119,0.30844,0.653,0.09999999999999998,85.20344827586207,0.75,29,0.103,0.483,0.31,0.172,0.379,0.235,0.157,6,1,0,1,MIN@PIT,MIN,PIT,4
42,Trevor Larnach,663616,R,663616,CH,150.0,26.0,0.173,0.194,0.23463580246913582,0.528,0.127,84.66396396396397,0.34,111,0.063,0.252,0.432,0.234,0.243,0.257,0.066,15,7,0,4,MIN@PIT,MIN,PIT,5
43,Trevor Larnach,663616,R,663616,CU,91.0,21.0,0.231,0.16,0.2965773195876289,0.696,0.18699999999999997,89.40208333333334,0.464,48,0.062,0.438,0.396,0.312,0.271,0.443,0.052,12,5,0,4,MIN@PIT,MIN,PIT,5
44,Trevor Larnach,663616,R,663616,FC,97.0,30.0,0.309,0.094,0.421,1.0,0.27899999999999997,91.62435897435897,0.636,78,0.141,0.551,0.41,0.308,0.256,0.167,0.123,18,4,1,7,MIN@PIT,MIN,PIT,5
45,Trevor Larnach,663616,R,663616,FF,350.0,92.0,0.263,0.08,0.33771538461538464,0.785,0.186,92.47070707070706,0.533,297,0.114,0.475,0.357,0.256,0.313,0.142,0.099,62,12,1,17,MIN@PIT,MIN,PIT,5
48,Trevor Larnach,663616,R,663616,SI,115.0,40.0,0.348,0.049,0.3937122302158273,0.892,0.08700000000000002,93.51030927835052,0.525,97,0.041,0.485,0.588,0.216,0.196,0.136,0.171,32,6,2,0,MIN@PIT,MIN,PIT,5
49,Trevor Larnach,663616,R,663616,SL,113.0,24.0,0.212,0.184,0.30833076923076924,0.704,0.17700000000000002,91.98870967741935,0.6,62,0.113,0.468,0.387,0.274,0.29,0.392,0.131,13,6,1,4,MIN@PIT,MIN,PIT,5
50,Trevor Larnach,663616,R,663616,ST,31.0,11.0,0.355,0.099,0.4205945945945946,0.975,0.16100000000000003,88.0047619047619,0.455,21,0.048,0.476,0.381,0.286,0.238,0.27,0.135,8,2,0,1,MIN@PIT,MIN,PIT,5
52,Austin Martin,668885,R,668885,CH,14.0,1.0,0.071,0.141,0.20238888888888887,0.334,0.0,71.2125,0.0,8,0.0,0.0,0.5,0.125,0.25,0.368,0.211,1,0,0,0,MIN@PIT,MIN,PIT,6
53,Austin Martin,668885,R,668885,CU,21.0,3.0,0.143,0.103,0.18921739130434784,0.407,0.047000000000000014,82.925,0.3,12,0.0,0.25,0.167,0.417,0.417,0.391,0.087,2,1,0,0,MIN@PIT,MIN,PIT,6
54,Austin Martin,668885,R,668885,FC,27.0,7.0,0.259,0.127,0.26671428571428574,0.619,0.07400000000000001,81.005,0.273,20,0.1,0.25,0.35,0.1,0.45,0.25,0.036,5,2,0,0,MIN@PIT,MIN,PIT,6
55,Austin Martin,668885,R,668885,FF,126.0,33.0,0.262,0.039,0.315843537414966,0.698,0.07100000000000001,89.75727272727272,0.542,110,0.018,0.464,0.427,0.282,0.255,0.115,0.128,26,6,0,1,MIN@PIT,MIN,PIT,6
58,Austin Martin,668885,R,668885,SI,71.0,19.0,0.268,0.066,0.30632530120481927,0.669,0.02799999999999997,86.6258064516129,0.6,62,0.0,0.403,0.726,0.177,0.065,0.108,0.133,17,2,0,0,MIN@PIT,MIN,PIT,6
59,Austin Martin,668885,R,668885,SL,56.0,14.0,0.25,0.165,0.26169642857142855,0.621,0.125,79.03488372093024,0.316,43,0.023,0.209,0.512,0.302,0.14,0.246,0.0,8,5,1,0,MIN@PIT,MIN,PIT,6
60,Austin Martin,668885,R,668885,ST,33.0,12.0,0.364,0.105,0.38175757575757574,0.909,0.18100000000000005,86.5,0.263,27,0.0,0.259,0.222,0.296,0.407,0.182,0.0,8,3,0,1,MIN@PIT,MIN,PIT,6
62,Victor Caratini,605170,R,605170,CH,93.0,16.0,0.172,0.144,0.21062765957446808,0.5,0.15100000000000002,86.31369863013698,0.444,73,0.055,0.329,0.589,0.151,0.219,0.229,0.01,10,2,0,4,MIN@PIT,MIN,PIT,7
63,Victor Caratini,605170,R,605170,CU,49.0,8.0,0.163,0.092,0.23751785714285711,0.508,0.08199999999999999,90.659375,0.5,32,0.062,0.438,0.438,0.281,0.281,0.316,0.105,6,1,0,1,MIN@PIT,MIN,PIT,7
65,Victor Caratini,605170,R,605170,FC,65.0,24.0,0.369,0.091,0.41737662337662335,0.954,0.123,89.74310344827587,0.4,58,0.052,0.414,0.431,0.362,0.155,0.103,0.09,20,2,0,2,MIN@PIT,MIN,PIT,7
66,Victor Caratini,605170,R,605170,FF,280.0,69.0,0.246,0.054,0.3191019108280255,0.731,0.16099999999999998,90.0233606557377,0.484,244,0.061,0.439,0.422,0.221,0.295,0.126,0.101,48,9,0,12,MIN@PIT,MIN,PIT,7
68,Victor Caratini,605170,R,605170,SI,83.0,23.0,0.277,0.047,0.3034086021505376,0.672,0.04799999999999999,91.79733333333334,0.483,75,0.027,0.427,0.587,0.253,0.133,0.105,0.095,21,1,0,1,MIN@PIT,MIN,PIT,7
69,Victor Caratini,605170,R,605170,SL,74.0,22.0,0.297,0.11,0.3263076923076923,0.753,0.135,92.9375,0.583,56,0.071,0.554,0.518,0.286,0.143,0.259,0.037,17,2,1,2,MIN@PIT,MIN,PIT,7
70,Victor Caratini,605170,R,605170,ST,22.0,9.0,0.409,0.08,0.4381818181818181,1.027,0.22700000000000004,92.6875,0.333,16,0.125,0.312,0.188,0.375,0.375,0.304,0.0,6,2,0,1,MIN@PIT,MIN,PIT,7
72,Luke Keaschall,807712,R,807712,CH,20.0,8.0,0.4,0.164,0.4150476190476191,0.979,0.15000000000000002,85.18571428571428,0.429,14,0.071,0.5,0.5,0.286,0.214,0.286,0.048,5,3,0,0,MIN@PIT,MIN,PIT,8
74,Luke Keaschall,807712,R,807712,CU,12.0,2.0,0.167,0.082,0.27999999999999997,0.619,0.166,84.44,0.4,10,0.1,0.3,0.5,0.1,0.4,0.143,0.071,0,2,0,0,MIN@PIT,MIN,PIT,8
75,Luke Keaschall,807712,R,807712,FC,30.0,10.0,0.333,0.074,0.37158064516129025,0.888,0.2,88.56896551724138,0.375,29,0.034,0.345,0.448,0.241,0.31,0.032,0.032,7,1,1,1,MIN@PIT,MIN,PIT,8
76,Luke Keaschall,807712,R,807712,FF,66.0,22.0,0.333,0.042,0.39718666666666663,0.923,0.182,88.12363636363636,0.455,55,0.036,0.4,0.273,0.345,0.255,0.158,0.105,14,6,0,2,MIN@PIT,MIN,PIT,8
78,Luke Keaschall,807712,R,807712,SI,51.0,14.0,0.275,0.039,0.37209230769230767,0.823,0.11699999999999999,83.76458333333333,0.444,48,0.042,0.271,0.521,0.25,0.125,0.046,0.154,10,3,0,1,MIN@PIT,MIN,PIT,8
79,Luke Keaschall,807712,R,807712,SL,43.0,12.0,0.279,0.068,0.30272916666666666,0.68,0.046999999999999986,79.0,0.2,38,0.026,0.211,0.526,0.184,0.211,0.104,0.104,10,2,0,0,MIN@PIT,MIN,PIT,8
80,Luke Keaschall,807712,R,807712,ST,24.0,6.0,0.25,0.065,0.21375,0.5,0.0,76.65789473684211,0.375,19,0.053,0.158,0.421,0.158,0.263,0.208,0.0,6,0,0,0,MIN@PIT,MIN,PIT,8
82,Tristan Gray,656484,R,656484,CH,29.0,10.0,0.345,0.214,0.4025151515151515,0.941,0.17200000000000004,88.78,0.429,25,0.08,0.36,0.44,0.44,0.12,0.121,0.121,7,2,0,1,MIN@PIT,MIN,PIT,9
83,Tristan Gray,656484,R,656484,CU,15.0,2.0,0.133,0.212,0.1504375,0.32,0.0,80.21818181818182,0.0,11,0.0,0.182,0.727,0.0,0.182,0.25,0.062,2,0,0,0,MIN@PIT,MIN,PIT,9
84,Tristan Gray,656484,R,656484,FC,12.0,5.0,0.417,0.179,0.5821666666666666,1.417,0.583,93.03999999999999,0.444,10,0.2,0.4,0.0,0.5,0.4,0.167,0.0,2,1,0,2,MIN@PIT,MIN,PIT,9
85,Tristan Gray,656484,R,656484,FF,39.0,10.0,0.256,0.157,0.3004,0.664,0.05199999999999999,88.72142857142856,0.45,28,0.036,0.464,0.143,0.357,0.357,0.244,0.133,8,2,0,0,MIN@PIT,MIN,PIT,9
87,Tristan Gray,656484,R,656484,SI,18.0,2.0,0.111,0.165,0.20836842105263156,0.491,0.22200000000000003,84.47777777777777,0.5,9,0.111,0.444,0.556,0.111,0.333,0.474,0.053,0,1,0,1,MIN@PIT,MIN,PIT,9
88,Tristan Gray,656484,R,656484,SL,28.0,1.0,0.036,0.323,0.030535714285714284,0.068,0.0,90.19999999999999,0.7,18,0.222,0.556,0.278,0.278,0.278,0.419,0.0,1,0,0,0,MIN@PIT,MIN,PIT,9
89,Tristan Gray,656484,R,656484,ST,7.0,2.0,0.286,0.185,0.24428571428571427,0.572,0.0,88.25,0.25,4,0.0,0.25,0.0,0.75,0.25,0.429,0.0,2,0,0,0,MIN@PIT,MIN,PIT,9
0,Spencer Horwitz,687462,R,687462,CH,104.0,21.0,0.202,0.09,0.24517699115044247,0.553,0.08599999999999997,83.65681818181818,0.333,88,0.045,0.284,0.545,0.205,0.205,0.142,0.08,18,0,0,3,MIN@PIT,PIT,MIN,1
1,Spencer Horwitz,687462,R,687462,CU,61.0,19.0,0.311,0.079,0.38044117647058817,0.885,0.197,86.54489795918367,0.48,49,0.122,0.286,0.367,0.245,0.265,0.188,0.058,13,3,0,3,MIN@PIT,PIT,MIN,1
4,Spencer Horwitz,687462,R,687462,FF,262.0,80.0,0.305,0.06,0.3842715654952077,0.883,0.16100000000000003,87.61466666666666,0.379,225,0.067,0.356,0.329,0.262,0.289,0.121,0.159,53,19,1,7,MIN@PIT,PIT,MIN,1
7,Spencer Horwitz,687462,R,687462,SI,79.0,23.0,0.291,0.06,0.37729166666666664,0.855,0.15200000000000002,91.9241379310345,0.469,58,0.086,0.483,0.431,0.328,0.224,0.227,0.165,15,6,0,2,MIN@PIT,PIT,MIN,1
8,Spencer Horwitz,687462,R,687462,SL,102.0,24.0,0.235,0.124,0.3049363636363636,0.71,0.187,89.17083333333333,0.526,72,0.083,0.389,0.375,0.236,0.292,0.279,0.054,13,7,0,4,MIN@PIT,PIT,MIN,1
9,Spencer Horwitz,687462,R,687462,ST,24.0,5.0,0.208,0.061,0.30911538461538457,0.727,0.25,89.57894736842105,0.692,19,0.316,0.526,0.316,0.105,0.579,0.192,0.038,1,3,0,1,MIN@PIT,PIT,MIN,1
11,Brandon Lowe,664040,R,664040,CH,239.0,58.0,0.243,0.181,0.3127261904761905,0.737,0.21700000000000003,86.990206185567,0.489,194,0.093,0.361,0.474,0.196,0.258,0.191,0.051,34,10,0,14,MIN@PIT,PIT,MIN,2
13,Brandon Lowe,664040,R,664040,CU,133.0,35.0,0.263,0.194,0.34231724137931036,0.801,0.21799999999999997,89.36263736263736,0.489,91,0.121,0.407,0.462,0.231,0.286,0.299,0.061,20,8,0,7,MIN@PIT,PIT,MIN,2
16,Brandon Lowe,664040,R,664040,FF,286.0,84.0,0.294,0.151,0.43196706586826344,1.042,0.35300000000000004,94.70904255319148,0.708,188,0.229,0.601,0.255,0.234,0.457,0.293,0.144,41,13,2,28,MIN@PIT,PIT,MIN,2
19,Brandon Lowe,664040,R,664040,SI,109.0,34.0,0.312,0.098,0.399576,0.935,0.22900000000000004,94.88659793814433,0.685,97,0.155,0.567,0.433,0.33,0.227,0.11,0.126,19,10,0,5,MIN@PIT,PIT,MIN,2
20,Brandon Lowe,664040,R,664040,SL,153.0,30.0,0.196,0.202,0.30109714285714284,0.687,0.196,90.68265306122449,0.672,98,0.112,0.541,0.316,0.235,0.357,0.318,0.085,18,2,2,8,MIN@PIT,PIT,MIN,2
21,Brandon Lowe,664040,R,664040,ST,36.0,6.0,0.167,0.2,0.2865609756097561,0.657,0.222,91.39090909090909,0.765,22,0.045,0.591,0.227,0.409,0.364,0.341,0.098,2,2,0,2,MIN@PIT,PIT,MIN,2
23,Bryan Reynolds,668804,R,668804,CH,194.0,51.0,0.263,0.159,0.3071374407582938,0.708,0.124,84.01708860759494,0.39,158,0.051,0.247,0.5,0.247,0.241,0.175,0.08,35,12,0,4,MIN@PIT,PIT,MIN,3
24,Bryan Reynolds,668804,R,668804,CU,169.0,42.0,0.249,0.19,0.2897932960893855,0.671,0.136,88.38434782608697,0.481,115,0.07,0.365,0.496,0.217,0.252,0.313,0.033,30,6,1,5,MIN@PIT,PIT,MIN,3
26,Bryan Reynolds,668804,R,668804,FF,424.0,114.0,0.269,0.088,0.35587010309278344,0.826,0.198,93.05689149560118,0.623,341,0.129,0.551,0.387,0.261,0.323,0.175,0.119,68,26,2,18,MIN@PIT,PIT,MIN,3
28,Bryan Reynolds,668804,R,668804,SI,178.0,50.0,0.281,0.078,0.38109389671361504,0.88,0.20199999999999996,90.91056338028169,0.597,142,0.113,0.493,0.507,0.246,0.225,0.173,0.154,32,9,0,9,MIN@PIT,PIT,MIN,3
29,Bryan Reynolds,668804,R,668804,SL,186.0,35.0,0.188,0.212,0.266128078817734,0.614,0.172,91.23831775700934,0.565,107,0.084,0.467,0.336,0.271,0.374,0.395,0.059,17,8,6,4,MIN@PIT,PIT,MIN,3
30,Bryan Reynolds,668804,R,668804,ST,69.0,12.0,0.174,0.194,0.2981282051282051,0.689,0.246,89.67999999999999,0.542,40,0.15,0.35,0.4,0.3,0.3,0.372,0.064,3,5,0,4,MIN@PIT,PIT,MIN,3
32,Nick Gonzales,693304,R,693304,CH,35.0,12.0,0.343,0.149,0.3488611111111111,0.808,0.11399999999999999,87.9346153846154,0.545,26,0.0,0.385,0.538,0.308,0.115,0.27,0.0,8,4,0,0,MIN@PIT,PIT,MIN,4
34,Nick Gonzales,693304,R,693304,CU,56.0,14.0,0.25,0.159,0.31103448275862067,0.74,0.21400000000000002,84.01142857142857,0.4,35,0.114,0.229,0.543,0.229,0.2,0.362,0.034,6,6,0,2,MIN@PIT,PIT,MIN,4
37,Nick Gonzales,693304,R,693304,FF,167.0,44.0,0.263,0.132,0.31092857142857144,0.711,0.132,90.13565891472868,0.571,129,0.062,0.488,0.341,0.287,0.31,0.23,0.07,30,9,2,3,MIN@PIT,PIT,MIN,4
40,Nick Gonzales,693304,R,693304,SI,195.0,57.0,0.292,0.09,0.3120943396226415,0.711,0.07200000000000001,87.69011627906977,0.414,172,0.017,0.384,0.651,0.221,0.116,0.113,0.047,45,10,2,0,MIN@PIT,PIT,MIN,4
41,Nick Gonzales,693304,R,693304,SL,156.0,37.0,0.237,0.174,0.23468944099378886,0.538,0.044999999999999984,84.15954198473283,0.419,131,0.038,0.29,0.573,0.16,0.168,0.171,0.03,33,2,1,1,MIN@PIT,PIT,MIN,4
42,Nick Gonzales,693304,R,693304,ST,77.0,16.0,0.208,0.112,0.20075949367088608,0.462,0.026000000000000023,86.18307692307691,0.362,65,0.031,0.308,0.231,0.369,0.354,0.152,0.025,14,2,0,0,MIN@PIT,PIT,MIN,4
44,Oneil Cruz,665833,R,665833,CH,144.0,32.0,0.222,0.217,0.2761741935483871,0.637,0.13899999999999998,91.68969072164948,0.462,97,0.113,0.412,0.505,0.227,0.175,0.308,0.071,20,8,0,4,MIN@PIT,PIT,MIN,5
46,Oneil Cruz,665833,R,665833,CU,134.0,25.0,0.187,0.175,0.27596,0.628,0.17099999999999999,94.36052631578947,0.647,76,0.171,0.526,0.487,0.197,0.25,0.395,0.092,14,4,2,5,MIN@PIT,PIT,MIN,5
49,Oneil Cruz,665833,R,665833,FF,253.0,71.0,0.281,0.103,0.3653063380281691,0.853,0.21699999999999997,97.56666666666668,0.707,186,0.167,0.661,0.457,0.22,0.274,0.244,0.101,40,19,0,12,MIN@PIT,PIT,MIN,5
52,Oneil Cruz,665833,R,665833,SI,122.0,38.0,0.311,0.073,0.3658283582089552,0.854,0.173,100.51084337349397,0.788,83,0.169,0.711,0.59,0.217,0.181,0.296,0.074,26,7,1,4,MIN@PIT,PIT,MIN,5
53,Oneil Cruz,665833,R,665833,SL,114.0,20.0,0.175,0.202,0.2716854838709677,0.635,0.22000000000000003,96.31969696969698,0.605,66,0.242,0.561,0.333,0.242,0.333,0.392,0.08,10,2,1,7,MIN@PIT,PIT,MIN,5
54,Oneil Cruz,665833,R,665833,ST,40.0,10.0,0.25,0.117,0.36945652173913046,0.873,0.275,94.03809523809524,0.692,21,0.333,0.571,0.381,0.333,0.286,0.413,0.13,5,2,0,3,MIN@PIT,PIT,MIN,5
56,Konnor Griffin,804606,R,804606,CH,8.0,0.0,0.0,0.297,0.0,0.0,0.0,80.9,1.0,2,0.5,0.5,0.5,0.0,0.5,0.75,0.0,0,0,0,0,MIN@PIT,PIT,MIN,6
57,Konnor Griffin,804606,R,804606,CU,8.0,3.0,0.375,0.211,0.36975,0.875,0.125,96.175,1.0,4,0.25,0.25,0.75,0.25,0.0,0.5,0.0,2,1,0,0,MIN@PIT,PIT,MIN,6
60,Konnor Griffin,804606,R,804606,FF,23.0,5.0,0.217,0.153,0.37155172413793097,0.857,0.261,79.50833333333334,0.571,12,0.083,0.333,0.417,0.167,0.417,0.379,0.207,3,0,0,2,MIN@PIT,PIT,MIN,6
63,Konnor Griffin,804606,R,804606,SI,38.0,12.0,0.316,0.097,0.348,0.79,0.07900000000000001,79.15714285714286,0.25,35,0.057,0.171,0.771,0.143,0.086,0.07,0.07,11,0,0,1,MIN@PIT,PIT,MIN,6
64,Konnor Griffin,804606,R,804606,SL,27.0,6.0,0.222,0.232,0.262037037037037,0.621,0.18499999999999997,89.08947368421053,0.5,19,0.105,0.368,0.474,0.421,0.0,0.321,0.0,3,2,0,1,MIN@PIT,PIT,MIN,6
65,Konnor Griffin,804606,R,804606,ST,15.0,3.0,0.2,0.132,0.203875,0.45,0.0,93.14285714285714,0.714,14,0.0,0.5,0.5,0.214,0.286,0.062,0.062,3,0,0,0,MIN@PIT,PIT,MIN,6
67,Jake Mangum,663968,R,663968,CH,40.0,9.0,0.225,0.146,0.19237500000000002,0.45,0.0,83.62352941176471,0.556,34,0.0,0.265,0.706,0.118,0.147,0.15,0.0,9,0,0,0,MIN@PIT,PIT,MIN,7
68,Jake Mangum,663968,R,663968,CU,41.0,16.0,0.39,0.091,0.36241463414634145,0.853,0.07300000000000001,85.58285714285715,0.6,35,0.057,0.343,0.686,0.229,0.057,0.146,0.0,13,3,0,0,MIN@PIT,PIT,MIN,7
71,Jake Mangum,663968,R,663968,FF,84.0,25.0,0.298,0.126,0.3564851485148514,0.789,0.08300000000000002,85.235,0.455,60,0.017,0.4,0.617,0.217,0.15,0.252,0.155,18,7,0,0,MIN@PIT,PIT,MIN,7
