,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
88,Angel Martinez,682657,R,682657,FF,121.0,26.0,0.215,0.113,0.2300546875,0.516,0.049000000000000016,90.30571428571429,0.407,105,0.019,0.4,0.362,0.21,0.352,0.145,0.053,22,3,0,1,CLE@ARI,CLE,ARI,9
91,Angel Martinez,682657,R,682657,SI,37.0,7.0,0.189,0.075,0.20935897435897438,0.468,0.05399999999999999,90.4,0.214,30,0.0,0.267,0.5,0.3,0.167,0.2,0.05,5,2,0,0,CLE@ARI,CLE,ARI,9
93,Angel Martinez,682657,R,682657,ST,26.0,3.0,0.115,0.173,0.14992592592592593,0.34,0.077,86.51538461538462,0.143,13,0.0,0.154,0.308,0.154,0.385,0.481,0.037,1,2,0,0,CLE@ARI,CLE,ARI,9
0,Lars Nootbaar,663457,R,663457,CH,140.0,35.0,0.25,0.11,0.3106666666666667,0.721,0.15699999999999997,84.15217391304348,0.44,115,0.061,0.27,0.496,0.226,0.209,0.163,0.085,23,7,0,5,STL@MIA,STL,MIA,1
1,Lars Nootbaar,663457,R,663457,CU,56.0,16.0,0.286,0.034,0.39456451612903215,0.938,0.303,90.82272727272726,0.727,44,0.159,0.568,0.455,0.227,0.273,0.206,0.095,7,5,0,4,STL@MIA,STL,MIA,1
4,Lars Nootbaar,663457,R,663457,FF,282.0,77.0,0.273,0.052,0.3663846153846154,0.836,0.174,94.34237288135593,0.629,236,0.11,0.572,0.373,0.28,0.28,0.146,0.164,51,14,1,11,STL@MIA,STL,MIA,1
8,Lars Nootbaar,663457,R,663457,SI,115.0,33.0,0.287,0.039,0.36276978417266187,0.81,0.122,92.48627450980392,0.643,102,0.088,0.51,0.559,0.275,0.137,0.113,0.169,21,11,0,1,STL@MIA,STL,MIA,1
9,Lars Nootbaar,663457,R,663457,SL,83.0,14.0,0.169,0.117,0.2704086021505376,0.614,0.19199999999999998,90.69607843137256,0.5,51,0.118,0.431,0.471,0.196,0.235,0.358,0.105,6,4,0,4,STL@MIA,STL,MIA,1
12,Ivan Herrera,671056,R,671056,CH,14.0,3.0,0.214,0.207,0.32093333333333335,0.767,0.28600000000000003,87.63333333333333,0.4,6,0.167,0.333,0.0,0.5,0.333,0.533,0.067,1,1,0,1,STL@MIA,STL,MIA,2
13,Ivan Herrera,671056,R,671056,CU,36.0,9.0,0.25,0.152,0.23743243243243245,0.534,0.028000000000000025,90.41304347826087,0.4,23,0.087,0.435,0.478,0.217,0.217,0.359,0.026,8,1,0,0,STL@MIA,STL,MIA,2
15,Ivan Herrera,671056,R,671056,FF,94.0,26.0,0.277,0.074,0.33478761061946904,0.735,0.063,90.08571428571429,0.552,70,0.043,0.443,0.457,0.243,0.171,0.219,0.167,20,6,0,0,STL@MIA,STL,MIA,2
18,Ivan Herrera,671056,R,671056,SI,94.0,34.0,0.362,0.062,0.3800841121495327,0.865,0.064,85.26794871794871,0.577,78,0.013,0.385,0.641,0.295,0.038,0.15,0.065,28,6,0,0,STL@MIA,STL,MIA,2
19,Ivan Herrera,671056,R,671056,SL,75.0,23.0,0.307,0.158,0.3705975609756097,0.868,0.2,92.07758620689656,0.677,58,0.138,0.5,0.414,0.293,0.241,0.205,0.072,16,3,0,4,STL@MIA,STL,MIA,2
22,Alec Burleson,676475,R,676475,CH,166.0,51.0,0.307,0.091,0.34696590909090913,0.813,0.16299999999999998,87.6078947368421,0.475,152,0.059,0.368,0.572,0.224,0.178,0.084,0.056,36,9,0,6,STL@MIA,STL,MIA,3
23,Alec Burleson,676475,R,676475,CU,92.0,27.0,0.293,0.08,0.3565247524752475,0.834,0.185,92.22631578947369,0.436,76,0.105,0.513,0.461,0.276,0.237,0.158,0.079,16,8,0,3,STL@MIA,STL,MIA,3
26,Alec Burleson,676475,R,676475,FF,335.0,80.0,0.239,0.1,0.30957617728531855,0.722,0.194,91.77857142857144,0.55,294,0.105,0.456,0.293,0.235,0.378,0.125,0.068,49,14,0,17,STL@MIA,STL,MIA,3
29,Alec Burleson,676475,R,676475,SI,132.0,43.0,0.326,0.08,0.3674055944055944,0.852,0.15899999999999997,90.16341463414635,0.582,123,0.057,0.431,0.39,0.244,0.301,0.082,0.075,31,7,1,4,STL@MIA,STL,MIA,3
30,Alec Burleson,676475,R,676475,SL,102.0,22.0,0.216,0.1,0.31742016806722684,0.714,0.17600000000000002,87.52467532467531,0.474,77,0.026,0.429,0.429,0.169,0.325,0.215,0.107,12,6,0,4,STL@MIA,STL,MIA,3
33,Willson Contreras,575929,R,575929,CH,46.0,13.0,0.283,0.152,0.4010357142857143,0.933,0.23900000000000005,91.74571428571429,0.474,35,0.114,0.486,0.429,0.257,0.286,0.196,0.125,6,5,0,2,STL@MIA,STL,MIA,4
34,Willson Contreras,575929,R,575929,CU,55.0,10.0,0.182,0.219,0.25105172413793103,0.584,0.182,91.44054054054054,0.643,37,0.054,0.486,0.568,0.135,0.243,0.322,0.034,4,4,0,2,STL@MIA,STL,MIA,4
36,Willson Contreras,575929,R,575929,FF,229.0,60.0,0.262,0.131,0.3887711267605634,0.89,0.22699999999999998,94.37823129251701,0.699,147,0.204,0.599,0.34,0.279,0.286,0.296,0.122,34,13,0,13,STL@MIA,STL,MIA,4
40,Willson Contreras,575929,R,575929,SI,164.0,48.0,0.293,0.064,0.37417766497461924,0.85,0.14600000000000002,87.08561643835617,0.627,146,0.082,0.466,0.603,0.192,0.158,0.091,0.107,36,6,0,6,STL@MIA,STL,MIA,4
41,Willson Contreras,575929,R,575929,SL,195.0,46.0,0.236,0.206,0.2945619047619048,0.684,0.15900000000000003,88.76231884057971,0.5,138,0.116,0.348,0.471,0.225,0.239,0.275,0.066,29,10,0,7,STL@MIA,STL,MIA,4
44,Masyn Winn,691026,R,691026,CH,46.0,9.0,0.196,0.142,0.22987499999999997,0.524,0.10799999999999998,81.88611111111112,0.353,36,0.056,0.25,0.417,0.222,0.25,0.24,0.04,6,2,0,1,STL@MIA,STL,MIA,5
45,Masyn Winn,691026,R,691026,CU,45.0,9.0,0.2,0.095,0.23620833333333327,0.534,0.08899999999999997,82.36363636363636,0.167,33,0.03,0.182,0.303,0.303,0.242,0.265,0.061,7,1,0,1,STL@MIA,STL,MIA,5
48,Masyn Winn,691026,R,691026,FF,225.0,59.0,0.262,0.081,0.31759533073929963,0.713,0.10199999999999998,87.35128205128206,0.33,195,0.036,0.379,0.436,0.256,0.241,0.13,0.123,47,6,1,5,STL@MIA,STL,MIA,5
53,Masyn Winn,691026,R,691026,SI,157.0,53.0,0.338,0.034,0.3737544910179641,0.874,0.16499999999999998,86.69931034482758,0.413,145,0.048,0.4,0.503,0.29,0.145,0.088,0.047,36,12,1,4,STL@MIA,STL,MIA,5
54,Masyn Winn,691026,R,691026,SL,150.0,37.0,0.247,0.101,0.25378571428571434,0.592,0.08000000000000002,84.01056910569105,0.321,123,0.024,0.26,0.447,0.211,0.244,0.181,0.019,28,7,1,1,STL@MIA,STL,MIA,5
57,Nolan Gorman,669357,R,669357,CH,123.0,22.0,0.179,0.191,0.20945669291338578,0.49,0.10599999999999998,84.28588235294117,0.408,85,0.071,0.271,0.388,0.271,0.306,0.299,0.031,14,5,1,2,STL@MIA,STL,MIA,6
58,Nolan Gorman,669357,R,669357,CU,79.0,18.0,0.228,0.217,0.30303614457831324,0.721,0.228,91.62439024390244,0.538,41,0.195,0.415,0.366,0.244,0.39,0.458,0.048,10,3,0,5,STL@MIA,STL,MIA,6
61,Nolan Gorman,669357,R,669357,FF,252.0,56.0,0.222,0.164,0.32954026845637585,0.749,0.18699999999999997,93.28133333333334,0.67,150,0.167,0.547,0.233,0.267,0.38,0.347,0.15,33,11,0,12,STL@MIA,STL,MIA,6
65,Nolan Gorman,669357,R,669357,SI,64.0,21.0,0.328,0.128,0.5041410256410256,1.246,0.46900000000000003,95.22857142857143,0.667,42,0.262,0.571,0.286,0.357,0.357,0.282,0.179,9,3,0,9,STL@MIA,STL,MIA,6
66,Nolan Gorman,669357,R,669357,SL,119.0,21.0,0.176,0.225,0.25896093750000004,0.604,0.194,91.98714285714286,0.62,70,0.171,0.5,0.186,0.229,0.486,0.383,0.07,10,5,0,6,STL@MIA,STL,MIA,6
69,Thomas Saggese,695336,R,695336,CH,3.0,2.0,0.667,0.077,0.784,2.133,0.6659999999999999,96.26666666666667,1.0,3,0.0,0.667,0.333,0.667,0.0,0.0,0.2,0,2,0,0,STL@MIA,STL,MIA,7
70,Thomas Saggese,695336,R,695336,CU,11.0,3.0,0.273,0.158,0.23318181818181818,0.546,0.0,80.55555555555556,0.333,9,0.111,0.333,0.556,0.222,0.111,0.182,0.0,3,0,0,0,STL@MIA,STL,MIA,7
73,Thomas Saggese,695336,R,695336,FF,47.0,10.0,0.213,0.147,0.23831372549019608,0.524,0.04200000000000001,91.45333333333333,0.55,30,0.067,0.533,0.333,0.367,0.3,0.346,0.058,8,2,0,0,STL@MIA,STL,MIA,7
75,Thomas Saggese,695336,R,695336,SI,23.0,4.0,0.174,0.052,0.19256,0.414,0.0,89.03,0.333,20,0.0,0.45,0.5,0.25,0.2,0.12,0.08,4,0,0,0,STL@MIA,STL,MIA,7
76,Thomas Saggese,695336,R,695336,SL,28.0,9.0,0.321,0.217,0.3300344827586207,0.774,0.10799999999999998,81.45,0.333,20,0.0,0.25,0.55,0.1,0.35,0.276,0.034,6,3,0,0,STL@MIA,STL,MIA,7
79,Pedro Pages,686780,R,686780,CH,13.0,4.0,0.308,0.204,0.3221428571428571,0.742,0.07700000000000001,76.8375,0.0,8,0.0,0.0,0.125,0.5,0.375,0.357,0.071,3,1,0,0,STL@MIA,STL,MIA,8
80,Pedro Pages,686780,R,686780,CU,17.0,3.0,0.176,0.234,0.3913684210526316,0.956,0.53,81.10000000000001,0.5,7,0.286,0.429,0.143,0.143,0.714,0.55,0.1,0,0,0,3,STL@MIA,STL,MIA,8
83,Pedro Pages,686780,R,686780,FF,79.0,15.0,0.19,0.112,0.2517011494252874,0.565,0.11399999999999999,88.932,0.656,50,0.08,0.48,0.28,0.36,0.28,0.341,0.091,10,3,0,2,STL@MIA,STL,MIA,8
85,Pedro Pages,686780,R,686780,SI,78.0,17.0,0.218,0.046,0.25545238095238093,0.579,0.09,86.20972222222223,0.579,72,0.069,0.417,0.694,0.125,0.139,0.082,0.059,14,1,0,2,STL@MIA,STL,MIA,8
86,Pedro Pages,686780,R,686780,SL,56.0,14.0,0.25,0.176,0.3174655172413793,0.749,0.23199999999999998,87.97954545454546,0.455,44,0.091,0.318,0.409,0.227,0.273,0.233,0.033,7,4,0,3,STL@MIA,STL,MIA,8
89,Nathan Church,701675,R,701675,CH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,73.45,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,STL@MIA,STL,MIA,9
90,Nathan Church,701675,R,701675,CU,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,STL@MIA,STL,MIA,9
91,Nathan Church,701675,R,701675,FF,2.0,0.0,0.0,0.231,0.0,0.0,0.0,97.35,1.0,2,0.0,1.0,0.5,0.0,0.5,0.0,0.0,0,0,0,0,STL@MIA,STL,MIA,9
92,Nathan Church,701675,R,701675,SL,2.0,0.0,0.0,0.125,0.24233333333333332,0.333,0.0,100.85,0.0,2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,STL@MIA,STL,MIA,9
1,Xavier Edwards,669364,R,669364,CU,50.0,18.0,0.36,0.054,0.3517407407407407,0.8,0.040000000000000036,84.12954545454545,0.238,44,0.0,0.205,0.5,0.318,0.159,0.127,0.055,16,2,0,0,STL@MIA,MIA,STL,1
3,Xavier Edwards,669364,R,669364,FF,208.0,65.0,0.312,0.048,0.35904641350210975,0.821,0.11599999999999999,84.2,0.374,179,0.028,0.341,0.369,0.318,0.279,0.13,0.121,48,13,1,3,STL@MIA,MIA,STL,1
6,Xavier Edwards,669364,R,669364,SI,84.0,30.0,0.357,0.056,0.34819999999999995,0.801,0.04800000000000004,84.3328947368421,0.429,76,0.013,0.355,0.579,0.237,0.132,0.099,0.066,27,2,1,0,STL@MIA,MIA,STL,1
7,Xavier Edwards,669364,R,669364,SL,48.0,15.0,0.312,0.103,0.33676923076923077,0.782,0.10499999999999998,85.55833333333334,0.385,36,0.028,0.333,0.25,0.389,0.333,0.231,0.077,11,3,1,0,STL@MIA,MIA,STL,1
11,Jakob Marsee,805300,R,805300,CU,2.0,1.0,0.5,0.0,0.4275,1.0,0.0,101.7,1.0,2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,STL@MIA,MIA,STL,2
13,Jakob Marsee,805300,R,805300,FF,12.0,4.0,0.333,0.014,0.44599999999999995,1.05,0.24999999999999994,89.63333333333334,0.5,9,0.0,0.444,0.333,0.333,0.333,0.2,0.2,1,3,0,0,STL@MIA,MIA,STL,2
15,Jakob Marsee,805300,R,805300,SI,6.0,2.0,0.333,0.037,0.40499999999999997,1.0,0.334,95.88333333333333,0.75,6,0.167,0.5,0.333,0.333,0.333,0.0,0.0,1,0,1,0,STL@MIA,MIA,STL,2
16,Jakob Marsee,805300,R,805300,SL,4.0,1.0,0.25,0.087,0.312,0.75,0.25,90.7,0.5,3,0.333,0.333,0.333,0.0,0.667,0.25,0.0,0,1,0,0,STL@MIA,MIA,STL,2
19,Agustin Ramirez,682663,R,682663,CU,15.0,6.0,0.4,0.149,0.4611875,1.104,0.267,93.82142857142857,0.6,14,0.071,0.643,0.643,0.143,0.214,0.062,0.062,4,1,0,1,STL@MIA,MIA,STL,3
22,Agustin Ramirez,682663,R,682663,FF,58.0,19.0,0.328,0.13,0.4404776119402985,1.05,0.31,95.64893617021276,0.688,47,0.191,0.66,0.255,0.319,0.362,0.176,0.132,9,6,0,4,STL@MIA,MIA,STL,3
24,Agustin Ramirez,682663,R,682663,SI,81.0,17.0,0.21,0.061,0.27443181818181817,0.631,0.148,88.15,0.654,72,0.056,0.458,0.597,0.25,0.111,0.102,0.057,9,6,0,2,STL@MIA,MIA,STL,3
25,Agustin Ramirez,682663,R,682663,SL,64.0,11.0,0.172,0.148,0.20347692307692306,0.482,0.125,86.01886792452831,0.381,53,0.057,0.283,0.509,0.264,0.132,0.169,0.015,5,5,0,1,STL@MIA,MIA,STL,3
30,Liam Hicks,689414,R,689414,CU,11.0,2.0,0.182,0.025,0.29415384615384615,0.672,0.182,85.0625,0.667,8,0.125,0.25,0.625,0.125,0.25,0.231,0.154,1,0,1,0,STL@MIA,MIA,STL,4
33,Liam Hicks,689414,R,689414,FF,85.0,27.0,0.318,0.056,0.37558064516129036,0.882,0.188,88.32567567567568,0.353,74,0.068,0.351,0.257,0.405,0.284,0.118,0.065,19,4,0,4,STL@MIA,MIA,STL,4
36,Liam Hicks,689414,R,689414,SI,32.0,14.0,0.438,0.026,0.46642105263157896,1.088,0.12400000000000005,86.38076923076923,0.3,26,0.0,0.231,0.615,0.308,0.077,0.158,0.158,10,4,0,0,STL@MIA,MIA,STL,4
37,Liam Hicks,689414,R,689414,SL,19.0,4.0,0.211,0.056,0.25049999999999994,0.515,0.0,83.53333333333333,0.75,18,0.0,0.333,0.667,0.167,0.056,0.087,0.13,4,0,0,0,STL@MIA,MIA,STL,4
41,Otto Lopez,672640,R,672640,CU,39.0,12.0,0.308,0.198,0.27315384615384614,0.641,0.025000000000000022,82.86428571428571,0.4,28,0.0,0.214,0.607,0.214,0.143,0.282,0.0,11,1,0,0,STL@MIA,MIA,STL,5
44,Otto Lopez,672640,R,672640,FF,126.0,31.0,0.246,0.065,0.3360625,0.768,0.191,93.61603773584905,0.651,106,0.085,0.604,0.311,0.274,0.321,0.162,0.115,19,6,0,6,STL@MIA,MIA,STL,5
48,Otto Lopez,672640,R,672640,SI,122.0,38.0,0.311,0.037,0.37327972027972034,0.856,0.132,93.34070796460178,0.639,113,0.071,0.549,0.673,0.133,0.186,0.063,0.126,29,5,1,3,STL@MIA,MIA,STL,5
49,Otto Lopez,672640,R,672640,SL,121.0,31.0,0.256,0.155,0.28416800000000003,0.668,0.132,84.23085106382979,0.488,94,0.117,0.309,0.521,0.266,0.17,0.216,0.032,21,7,0,3,STL@MIA,MIA,STL,5
53,Heriberto Hernandez,681715,R,681715,CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,STL@MIA,MIA,STL,6
56,Heriberto Hernandez,681715,R,681715,FF,22.0,7.0,0.318,0.2,0.358,0.833,0.182,90.05000000000001,0.455,18,0.167,0.444,0.222,0.278,0.333,0.208,0.042,5,1,0,1,STL@MIA,MIA,STL,6
58,Heriberto Hernandez,681715,R,681715,SI,32.0,10.0,0.312,0.153,0.41236111111111107,0.983,0.282,90.196,0.5,25,0.04,0.48,0.44,0.2,0.28,0.194,0.083,7,0,0,3,STL@MIA,MIA,STL,6
59,Heriberto Hernandez,681715,R,681715,SL,12.0,3.0,0.25,0.189,0.2811538461538462,0.641,0.08300000000000002,85.33,0.75,10,0.1,0.4,0.5,0.2,0.2,0.154,0.077,2,1,0,0,STL@MIA,MIA,STL,6
62,Eric Wagaman,676572,R,676572,CU,25.0,8.0,0.32,0.135,0.32076,0.76,0.12,92.73684210526316,0.5,19,0.158,0.421,0.474,0.474,0.053,0.24,0.0,5,3,0,0,STL@MIA,MIA,STL,7
64,Eric Wagaman,676572,R,676572,FF,87.0,19.0,0.218,0.098,0.29953061224489796,0.679,0.161,92.00588235294119,0.436,68,0.088,0.441,0.353,0.265,0.309,0.21,0.11,11,5,0,3,STL@MIA,MIA,STL,7
66,Eric Wagaman,676572,R,676572,SI,65.0,19.0,0.292,0.028,0.30927941176470586,0.724,0.10800000000000004,93.94074074074075,0.65,54,0.056,0.611,0.574,0.167,0.204,0.162,0.029,15,2,1,1,STL@MIA,MIA,STL,7
67,Eric Wagaman,676572,R,676572,SL,62.0,14.0,0.226,0.19,0.25833333333333336,0.596,0.097,87.51777777777778,0.5,45,0.022,0.356,0.444,0.244,0.289,0.258,0.061,9,4,1,0,STL@MIA,MIA,STL,7
71,Troy Johnston,687859,R,687859,CU,1.0,0.0,0.0,0.312,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,STL@MIA,MIA,STL,8
73,Troy Johnston,687859,R,687859,FF,13.0,1.0,0.077,0.289,0.06576923076923077,0.154,0.0,87.325,0.167,8,0.0,0.125,0.25,0.375,0.375,0.385,0.0,1,0,0,0,STL@MIA,MIA,STL,8
75,Troy Johnston,687859,R,687859,SI,2.0,0.0,0.0,0.0,0.0,0.0,0.0,99.65,0.0,2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,STL@MIA,MIA,STL,8
76,Troy Johnston,687859,R,687859,SL,2.0,1.0,0.5,0.0,0.624,1.5,0.5,90.80000000000001,1.0,2,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0,1,0,0,STL@MIA,MIA,STL,8
78,Maximo Acosta,691185,R,691185,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,STL@MIA,MIA,STL,9
79,Maximo Acosta,691185,R,691185,SI,2.0,0.0,0.0,0.25,0.0,0.0,0.0,97.5,0.0,2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,STL@MIA,MIA,STL,9
80,Maximo Acosta,691185,R,691185,SL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,STL@MIA,MIA,STL,9
0,Francisco Lindor,596019,R,596019,CH,147.0,48.0,0.327,0.113,0.3715911949685535,0.874,0.16999999999999998,85.87394957983193,0.5,119,0.05,0.378,0.504,0.261,0.21,0.176,0.075,32,11,1,4,NYM@WSH,NYM,WSH,1
4,Francisco Lindor,596019,R,596019,FF,404.0,100.0,0.248,0.103,0.3571798715203426,0.83,0.237,92.69433962264151,0.577,318,0.123,0.516,0.283,0.233,0.377,0.195,0.118,53,22,1,24,NYM@WSH,NYM,WSH,1
8,Francisco Lindor,596019,R,596019,SI,129.0,42.0,0.326,0.072,0.4059932432432432,0.955,0.21700000000000003,93.7201923076923,0.612,104,0.135,0.548,0.317,0.404,0.24,0.169,0.122,24,13,0,5,NYM@WSH,NYM,WSH,1
9,Francisco Lindor,596019,R,596019,SL,196.0,50.0,0.255,0.155,0.33985909090909094,0.786,0.199,89.99139072847683,0.596,151,0.099,0.43,0.285,0.272,0.318,0.215,0.076,30,10,1,9,NYM@WSH,NYM,WSH,1
11,Francisco Lindor,596019,R,596019,SV,3.0,0.0,0.0,0.222,0.0,0.0,0.0,94.5,0.0,1,0.0,0.0,1.0,0.0,0.0,0.667,0.0,0,0,0,0,NYM@WSH,NYM,WSH,1
12,Juan Soto,665742,R,665742,CH,150.0,36.0,0.24,0.08,0.3554285714285714,0.812,0.2,89.53008849557521,0.744,113,0.133,0.496,0.593,0.204,0.177,0.208,0.175,19,10,1,6,NYM@WSH,NYM,WSH,2
16,Juan Soto,665742,R,665742,FF,305.0,91.0,0.298,0.073,0.45990306122448976,1.103,0.35400000000000004,96.93984375,0.754,256,0.203,0.688,0.391,0.172,0.367,0.132,0.215,44,16,1,30,NYM@WSH,NYM,WSH,2
18,Juan Soto,665742,R,665742,SI,156.0,49.0,0.314,0.051,0.4516559139784946,1.092,0.35300000000000004,93.82153846153845,0.803,130,0.215,0.585,0.508,0.215,0.254,0.14,0.161,24,9,2,14,NYM@WSH,NYM,WSH,2
19,Juan Soto,665742,R,665742,SL,139.0,38.0,0.273,0.091,0.39845402298850574,0.921,0.23099999999999998,93.87142857142857,0.667,98,0.133,0.541,0.551,0.214,0.184,0.24,0.194,22,8,0,8,NYM@WSH,NYM,WSH,2
21,Juan Soto,665742,R,665742,SV,3.0,0.0,0.0,0.222,0.17425,0.25,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0,0,0,0,NYM@WSH,NYM,WSH,2
22,Brandon Nimmo,607043,R,607043,CH,127.0,36.0,0.283,0.121,0.3984571428571428,0.954,0.323,89.92450980392157,0.635,102,0.127,0.451,0.451,0.225,0.284,0.184,0.085,15,11,0,10,NYM@WSH,NYM,WSH,3
26,Brandon Nimmo,607043,R,607043,FF,391.0,100.0,0.256,0.077,0.37190625,0.851,0.20400000000000001,93.22919463087248,0.548,298,0.111,0.517,0.332,0.265,0.329,0.199,0.176,61,17,3,19,NYM@WSH,NYM,WSH,3
29,Brandon Nimmo,607043,R,607043,SI,134.0,33.0,0.246,0.042,0.3165974025974026,0.715,0.127,93.67207207207207,0.702,111,0.099,0.541,0.532,0.207,0.216,0.155,0.129,24,5,0,4,NYM@WSH,NYM,WSH,3
30,Brandon Nimmo,607043,R,607043,SL,145.0,32.0,0.221,0.154,0.33925301204819275,0.793,0.255,91.61208791208792,0.561,91,0.088,0.505,0.484,0.176,0.275,0.329,0.108,15,6,2,9,NYM@WSH,NYM,WSH,3
32,Brandon Nimmo,607043,R,607043,SV,2.0,0.0,0.0,0.083,0.0,0.0,0.0,79.8,1.0,2,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0,0,0,0,NYM@WSH,NYM,WSH,3
33,Pete Alonso,624413,R,624413,CH,54.0,15.0,0.278,0.134,0.41072580645161283,0.982,0.33299999999999996,89.91951219512195,0.667,41,0.195,0.537,0.366,0.244,0.268,0.21,0.081,7,3,0,5,NYM@WSH,NYM,WSH,4
37,Pete Alonso,624413,R,624413,FF,294.0,70.0,0.238,0.118,0.39158092485549134,0.93,0.344,94.47,0.648,210,0.195,0.548,0.271,0.176,0.419,0.254,0.12,29,11,0,30,NYM@WSH,NYM,WSH,4
40,Pete Alonso,624413,R,624413,SI,323.0,95.0,0.294,0.048,0.37458469945355194,0.874,0.20400000000000001,89.334375,0.541,288,0.125,0.434,0.493,0.219,0.243,0.098,0.087,60,19,1,15,NYM@WSH,NYM,WSH,4
41,Pete Alonso,624413,R,624413,SL,243.0,47.0,0.193,0.172,0.2813308270676692,0.649,0.198,88.03950617283951,0.547,162,0.123,0.389,0.37,0.222,0.309,0.317,0.077,24,10,1,12,NYM@WSH,NYM,WSH,4
43,Pete Alonso,624413,R,624413,SV,4.0,0.0,0.0,0.05,0.0,0.0,0.0,75.2,0.0,2,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0,0,0,0,NYM@WSH,NYM,WSH,4
44,Jeff McNeil,643446,R,643446,CH,111.0,33.0,0.297,0.124,0.31965811965811963,0.745,0.11699999999999999,84.0090909090909,0.298,99,0.01,0.212,0.465,0.242,0.232,0.11,0.051,25,5,1,2,NYM@WSH,NYM,WSH,5
48,Jeff McNeil,643446,R,643446,FF,363.0,86.0,0.237,0.052,0.3287303921568627,0.762,0.20700000000000002,87.68368580060422,0.387,331,0.042,0.332,0.308,0.245,0.317,0.087,0.087,46,21,3,16,NYM@WSH,NYM,WSH,5
51,Jeff McNeil,643446,R,643446,SI,137.0,45.0,0.328,0.046,0.36307894736842106,0.837,0.11699999999999999,89.47619047619048,0.403,126,0.032,0.413,0.492,0.246,0.246,0.078,0.092,35,7,0,3,NYM@WSH,NYM,WSH,5
52,Jeff McNeil,643446,R,643446,SL,111.0,24.0,0.216,0.161,0.290104,0.65,0.13499999999999998,85.96190476190476,0.357,84,0.024,0.286,0.357,0.19,0.31,0.228,0.071,15,6,0,3,NYM@WSH,NYM,WSH,5
54,Jeff McNeil,643446,R,643446,SV,2.0,1.0,0.5,0.083,0.56975,1.25,0.0,99.25,1.0,2,0.0,1.0,0.5,0.5,0.0,0.0,0.25,1,0,0,0,NYM@WSH,NYM,WSH,5
55,Mark Vientos,668901,R,668901,CH,22.0,5.0,0.227,0.264,0.36428,0.865,0.31800000000000006,89.84545454545454,0.833,11,0.273,0.636,0.273,0.182,0.364,0.44,0.08,2,1,0,2,NYM@WSH,NYM,WSH,6
59,Mark Vientos,668901,R,668901,FF,150.0,39.0,0.26,0.171,0.3727544910179641,0.886,0.29300000000000004,95.11962616822429,0.692,107,0.187,0.551,0.28,0.224,0.383,0.262,0.083,22,3,1,13,NYM@WSH,NYM,WSH,6
63,Mark Vientos,668901,R,668901,SI,140.0,38.0,0.271,0.066,0.3203376623376623,0.733,0.129,89.3076923076923,0.547,117,0.077,0.41,0.496,0.274,0.179,0.16,0.071,28,6,0,4,NYM@WSH,NYM,WSH,6
64,Mark Vientos,668901,R,668901,SL,134.0,27.0,0.201,0.187,0.2743445945945946,0.623,0.14999999999999997,91.71149425287356,0.59,87,0.126,0.471,0.506,0.23,0.218,0.331,0.093,17,5,0,5,NYM@WSH,NYM,WSH,6
66,Mark Vientos,668901,R,668901,SV,2.0,0.0,0.0,0.25,0.2323333333333333,0.333,0.0,95.1,1.0,1,0.0,1.0,0.0,0.0,1.0,0.333,0.333,0,0,0,0,NYM@WSH,NYM,WSH,6
67,Brett Baty,683146,R,683146,CH,91.0,16.0,0.176,0.179,0.20845744680851064,0.486,0.10999999999999999,84.71617647058824,0.65,68,0.088,0.324,0.691,0.132,0.162,0.253,0.032,11,2,1,2,NYM@WSH,NYM,WSH,7
71,Brett Baty,683146,R,683146,FF,219.0,51.0,0.233,0.136,0.2982096774193548,0.673,0.11899999999999997,91.73053892215569,0.534,167,0.078,0.503,0.425,0.246,0.281,0.213,0.108,39,5,0,7,NYM@WSH,NYM,WSH,7
