,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
58,Otto Kemp,805249,L,805249,SL,2.0,0.0,0.0,0.3,0.43019999999999997,0.6,0.0,91.5,0.0,1,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0,0,0,0,PHI@NYY,PHI,NYY,6
60,Edmundo Sosa,624641,L,624641,CH,53.0,14.0,0.264,0.221,0.3066111111111111,0.731,0.189,85.91052631578947,0.562,38,0.105,0.342,0.553,0.211,0.211,0.278,0.019,8,4,0,2,PHI@NYY,PHI,NYY,7
61,Edmundo Sosa,624641,L,624641,CU,31.0,10.0,0.323,0.184,0.33854838709677415,0.807,0.16099999999999998,89.89047619047619,0.5,21,0.095,0.476,0.238,0.476,0.19,0.323,0.0,7,2,0,1,PHI@NYY,PHI,NYY,7
62,Edmundo Sosa,624641,L,624641,FC,15.0,5.0,0.333,0.152,0.45749999999999996,1.108,0.39999999999999997,86.41538461538462,0.333,13,0.154,0.308,0.231,0.308,0.385,0.125,0.0,3,0,0,2,PHI@NYY,PHI,NYY,7
63,Edmundo Sosa,624641,L,624641,FF,102.0,27.0,0.265,0.13,0.34016949152542375,0.767,0.14699999999999996,88.25750000000001,0.429,80,0.062,0.35,0.275,0.262,0.35,0.198,0.083,18,5,2,2,PHI@NYY,PHI,NYY,7
66,Edmundo Sosa,624641,L,624641,SI,45.0,18.0,0.4,0.114,0.49133333333333323,1.182,0.31099999999999994,95.41351351351352,0.556,37,0.135,0.595,0.459,0.297,0.189,0.157,0.059,9,6,1,2,PHI@NYY,PHI,NYY,7
67,Edmundo Sosa,624641,L,624641,SL,39.0,9.0,0.231,0.224,0.3240487804878049,0.781,0.28200000000000003,81.9608695652174,0.357,23,0.13,0.217,0.217,0.217,0.391,0.39,0.049,5,0,1,3,PHI@NYY,PHI,NYY,7
70,Weston Wilson,642215,L,642215,CH,11.0,2.0,0.182,0.164,0.2992307692307692,0.65,0.182,89.43636363636364,0.667,11,0.091,0.455,0.273,0.364,0.182,0.071,0.143,0,2,0,0,PHI@NYY,PHI,NYY,8
72,Weston Wilson,642215,L,642215,CU,10.0,1.0,0.1,0.105,0.24645454545454545,0.582,0.30000000000000004,91.06,0.25,5,0.2,0.4,0.2,0.2,0.6,0.455,0.091,0,0,0,1,PHI@NYY,PHI,NYY,8
73,Weston Wilson,642215,L,642215,FC,8.0,3.0,0.375,0.222,0.46549999999999997,1.125,0.375,70.63333333333334,0.5,6,0.167,0.333,0.5,0.167,0.167,0.25,0.0,2,0,0,1,PHI@NYY,PHI,NYY,8
74,Weston Wilson,642215,L,642215,FF,24.0,8.0,0.333,0.122,0.4266129032258064,0.984,0.16699999999999998,93.19999999999999,0.583,18,0.167,0.5,0.278,0.389,0.278,0.194,0.226,5,2,1,0,PHI@NYY,PHI,NYY,8
76,Weston Wilson,642215,L,642215,SI,15.0,6.0,0.4,0.083,0.45194117647058824,1.071,0.19999999999999996,98.28333333333335,0.833,12,0.25,0.75,0.5,0.25,0.25,0.176,0.118,5,0,0,1,PHI@NYY,PHI,NYY,8
77,Weston Wilson,642215,L,642215,SL,8.0,1.0,0.125,0.283,0.22489999999999996,0.425,0.0,70.7,0.0,1,0.0,0.0,0.0,1.0,0.0,0.7,0.2,1,0,0,0,PHI@NYY,PHI,NYY,8
80,Johan Rojas,679032,L,679032,CH,38.0,7.0,0.184,0.154,0.2195128205128205,0.521,0.132,79.93793103448276,0.6,29,0.034,0.207,0.724,0.103,0.069,0.231,0.026,5,0,1,1,PHI@NYY,PHI,NYY,9
81,Johan Rojas,679032,L,679032,CU,17.0,2.0,0.118,0.112,0.15555555555555556,0.334,0.057999999999999996,75.05,0.25,10,0.0,0.2,0.4,0.2,0.2,0.421,0.053,1,1,0,0,PHI@NYY,PHI,NYY,9
83,Johan Rojas,679032,L,679032,FC,12.0,3.0,0.25,0.156,0.24650000000000002,0.564,0.08300000000000002,86.83,0.25,10,0.0,0.3,0.5,0.2,0.2,0.231,0.0,2,1,0,0,PHI@NYY,PHI,NYY,9
84,Johan Rojas,679032,L,679032,FF,83.0,24.0,0.289,0.09,0.28180459770114935,0.64,0.03600000000000003,79.82537313432836,0.321,67,0.015,0.299,0.507,0.224,0.194,0.202,0.034,21,3,0,0,PHI@NYY,PHI,NYY,9
87,Johan Rojas,679032,L,679032,SI,31.0,10.0,0.323,0.062,0.3457058823529411,0.77,0.09599999999999997,79.52499999999999,0.333,28,0.036,0.321,0.607,0.214,0.107,0.162,0.081,8,1,1,0,PHI@NYY,PHI,NYY,9
88,Johan Rojas,679032,L,679032,SL,29.0,8.0,0.276,0.137,0.32996774193548384,0.76,0.172,79.63809523809525,0.0,21,0.0,0.238,0.524,0.143,0.238,0.281,0.031,3,5,0,0,PHI@NYY,PHI,NYY,9
2,Trent Grisham,663757,R,663757,CU,59.0,8.0,0.136,0.081,0.22504545454545458,0.492,0.135,84.27179487179487,0.529,39,0.103,0.256,0.462,0.154,0.282,0.309,0.088,4,2,0,2,PHI@NYY,NYY,PHI,1
4,Trent Grisham,663757,R,663757,FC,67.0,18.0,0.269,0.081,0.39705194805194804,0.932,0.31299999999999994,87.6056603773585,0.576,53,0.132,0.453,0.264,0.226,0.396,0.2,0.1,7,6,0,5,PHI@NYY,NYY,PHI,1
5,Trent Grisham,663757,R,663757,FF,228.0,51.0,0.224,0.099,0.3531397849462365,0.807,0.219,92.99404761904762,0.664,168,0.22,0.577,0.226,0.22,0.435,0.218,0.179,26,12,1,12,PHI@NYY,NYY,PHI,1
6,Trent Grisham,663757,R,663757,FS,38.0,6.0,0.158,0.12,0.20634210526315788,0.5,0.18400000000000002,83.65555555555555,0.667,27,0.037,0.333,0.667,0.074,0.259,0.289,0.0,3,1,0,2,PHI@NYY,NYY,PHI,1
7,Trent Grisham,663757,R,663757,SI,103.0,24.0,0.233,0.081,0.324079365079365,0.71,0.10700000000000001,88.55731707317074,0.528,82,0.049,0.366,0.512,0.256,0.183,0.173,0.181,17,5,0,2,PHI@NYY,NYY,PHI,1
9,Trent Grisham,663757,R,663757,ST,17.0,3.0,0.176,0.106,0.28723529411764703,0.696,0.35300000000000004,82.8875,0.5,8,0.25,0.375,0.25,0.0,0.5,0.556,0.0,1,0,0,2,PHI@NYY,NYY,PHI,1
13,Ben Rice,700250,R,700250,CU,30.0,6.0,0.2,0.152,0.277875,0.65,0.2,87.745,0.545,20,0.15,0.45,0.45,0.3,0.25,0.312,0.031,2,3,0,1,PHI@NYY,NYY,PHI,2
14,Ben Rice,700250,R,700250,FC,41.0,10.0,0.244,0.092,0.4112558139534883,1.005,0.488,93.346875,0.619,32,0.312,0.469,0.219,0.281,0.375,0.227,0.045,2,2,0,6,PHI@NYY,NYY,PHI,2
15,Ben Rice,700250,R,700250,FF,95.0,19.0,0.2,0.079,0.3098818181818182,0.709,0.2,95.40684931506848,0.585,73,0.192,0.562,0.315,0.205,0.356,0.2,0.136,8,7,0,4,PHI@NYY,NYY,PHI,2
16,Ben Rice,700250,R,700250,FS,21.0,7.0,0.333,0.104,0.43391666666666656,1.036,0.286,89.90555555555555,0.857,18,0.056,0.5,0.556,0.222,0.167,0.125,0.125,3,3,0,1,PHI@NYY,NYY,PHI,2
17,Ben Rice,700250,R,700250,SI,40.0,14.0,0.35,0.037,0.42056521739130437,0.967,0.20000000000000007,95.290625,0.636,32,0.156,0.531,0.281,0.469,0.219,0.208,0.062,10,2,0,2,PHI@NYY,NYY,PHI,2
19,Ben Rice,700250,R,700250,ST,12.0,1.0,0.083,0.115,0.3066666666666667,0.556,0.084,78.5375,0.667,8,0.0,0.375,0.375,0.125,0.25,0.222,0.167,0,1,0,0,PHI@NYY,NYY,PHI,2
22,Cody Bellinger,641355,R,641355,CU,86.0,24.0,0.279,0.117,0.3923444444444444,0.951,0.361,89.15223880597014,0.667,67,0.075,0.403,0.478,0.164,0.284,0.211,0.044,11,4,0,9,PHI@NYY,NYY,PHI,3
24,Cody Bellinger,641355,R,641355,FC,95.0,23.0,0.242,0.097,0.29407920792079206,0.684,0.15800000000000003,88.37674418604651,0.373,86,0.047,0.349,0.326,0.244,0.349,0.098,0.059,12,9,0,2,PHI@NYY,NYY,PHI,3
25,Cody Bellinger,641355,R,641355,FF,332.0,80.0,0.241,0.117,0.32047425474254737,0.739,0.187,90.46142322097378,0.397,267,0.082,0.36,0.243,0.236,0.416,0.191,0.098,48,17,0,15,PHI@NYY,NYY,PHI,3
26,Cody Bellinger,641355,R,641355,FS,51.0,11.0,0.216,0.138,0.22744444444444445,0.505,0.03900000000000001,83.56976744186046,0.409,43,0.0,0.256,0.488,0.326,0.186,0.179,0.054,9,2,0,0,PHI@NYY,NYY,PHI,3
28,Cody Bellinger,641355,R,641355,SI,123.0,38.0,0.309,0.059,0.3756376811594203,0.875,0.187,89.82522522522522,0.45,111,0.054,0.423,0.432,0.261,0.279,0.1,0.107,24,9,1,4,PHI@NYY,NYY,PHI,3
30,Cody Bellinger,641355,R,641355,ST,33.0,9.0,0.273,0.077,0.37197142857142856,0.882,0.30299999999999994,86.35666666666665,0.4,30,0.1,0.333,0.267,0.233,0.433,0.111,0.0,5,1,0,3,PHI@NYY,NYY,PHI,3
33,Giancarlo Stanton,519317,R,519317,CU,42.0,7.0,0.167,0.207,0.2824888888888889,0.674,0.28500000000000003,93.09583333333335,0.75,24,0.208,0.5,0.542,0.167,0.167,0.4,0.067,3,0,0,4,PHI@NYY,NYY,PHI,4
35,Giancarlo Stanton,519317,R,519317,FC,53.0,7.0,0.132,0.193,0.2088524590163934,0.431,0.056999999999999995,93.04444444444444,0.5,36,0.111,0.472,0.417,0.25,0.25,0.29,0.129,4,3,0,0,PHI@NYY,NYY,PHI,4
36,Giancarlo Stanton,519317,R,519317,FF,188.0,41.0,0.218,0.152,0.3429530516431925,0.81,0.28200000000000003,97.56324786324787,0.703,117,0.188,0.547,0.308,0.256,0.291,0.333,0.108,20,5,0,16,PHI@NYY,NYY,PHI,4
37,Giancarlo Stanton,519317,R,519317,FS,23.0,3.0,0.13,0.2,0.25107999999999997,0.591,0.261,96.0,1.0,11,0.182,0.727,0.545,0.0,0.364,0.48,0.08,1,0,0,2,PHI@NYY,NYY,PHI,4
38,Giancarlo Stanton,519317,R,519317,SI,111.0,32.0,0.288,0.055,0.39403100775193795,0.929,0.25300000000000006,88.95714285714286,0.683,84,0.167,0.548,0.417,0.25,0.238,0.209,0.124,18,7,0,7,PHI@NYY,NYY,PHI,4
40,Giancarlo Stanton,519317,R,519317,ST,63.0,15.0,0.238,0.174,0.29695522388059703,0.697,0.175,90.91315789473684,0.526,38,0.184,0.368,0.421,0.316,0.184,0.373,0.06,8,5,0,2,PHI@NYY,NYY,PHI,4
43,Jazz Chisholm,665862,R,665862,CU,69.0,16.0,0.232,0.171,0.36544155844155846,0.873,0.33299999999999996,85.92682926829268,0.783,41,0.22,0.537,0.341,0.171,0.39,0.372,0.09,6,3,1,6,PHI@NYY,NYY,PHI,5
45,Jazz Chisholm,665862,R,665862,FC,87.0,22.0,0.253,0.151,0.34291397849462363,0.818,0.264,87.90882352941176,0.625,68,0.162,0.426,0.441,0.147,0.324,0.204,0.065,13,2,0,7,PHI@NYY,NYY,PHI,5
46,Jazz Chisholm,665862,R,665862,FF,281.0,69.0,0.246,0.138,0.3349009584664537,0.785,0.21700000000000003,91.36896551724139,0.633,203,0.143,0.498,0.374,0.167,0.369,0.252,0.099,39,13,3,14,PHI@NYY,NYY,PHI,5
47,Jazz Chisholm,665862,R,665862,FS,55.0,11.0,0.2,0.198,0.2367258064516129,0.508,0.017999999999999988,87.8264705882353,0.5,34,0.029,0.353,0.471,0.294,0.176,0.339,0.113,10,1,0,0,PHI@NYY,NYY,PHI,5
49,Jazz Chisholm,665862,R,665862,SI,85.0,35.0,0.412,0.074,0.5357692307692307,1.31,0.447,93.95074626865672,0.706,67,0.239,0.657,0.493,0.224,0.284,0.198,0.066,20,3,1,11,PHI@NYY,NYY,PHI,5
51,Jazz Chisholm,665862,R,665862,ST,28.0,7.0,0.25,0.062,0.32453125,0.737,0.14300000000000002,81.62105263157895,0.429,19,0.053,0.263,0.474,0.0,0.368,0.281,0.062,5,1,0,1,PHI@NYY,NYY,PHI,5
55,Jasson Dominguez,691176,R,691176,CU,30.0,7.0,0.233,0.236,0.2621333333333334,0.633,0.167,94.83333333333333,0.75,18,0.056,0.611,0.389,0.278,0.167,0.4,0.0,5,0,1,1,PHI@NYY,NYY,PHI,6
57,Jasson Dominguez,691176,R,691176,FC,28.0,9.0,0.321,0.157,0.4439444444444444,1.043,0.24999999999999994,88.34736842105262,0.75,19,0.158,0.526,0.579,0.263,0.158,0.25,0.222,6,1,0,2,PHI@NYY,NYY,PHI,6
58,Jasson Dominguez,691176,R,691176,FF,71.0,17.0,0.239,0.068,0.33648192771084334,0.772,0.184,92.306,0.522,50,0.08,0.52,0.5,0.24,0.22,0.253,0.145,12,1,0,4,PHI@NYY,NYY,PHI,6
59,Jasson Dominguez,691176,R,691176,FS,21.0,5.0,0.238,0.151,0.226,0.511,0.0,88.58235294117648,0.429,17,0.118,0.353,0.588,0.353,0.059,0.182,0.045,5,0,0,0,PHI@NYY,NYY,PHI,6
60,Jasson Dominguez,691176,R,691176,SI,26.0,8.0,0.308,0.057,0.394111111111111,0.915,0.307,93.87142857142857,0.75,21,0.19,0.667,0.333,0.143,0.429,0.267,0.033,4,2,0,2,PHI@NYY,NYY,PHI,6
62,Jasson Dominguez,691176,R,691176,ST,15.0,2.0,0.133,0.137,0.175,0.388,0.067,87.58333333333333,1.0,6,0.0,0.333,0.5,0.167,0.0,0.562,0.062,1,1,0,0,PHI@NYY,NYY,PHI,6
65,Ryan McMahon,641857,R,641857,CU,128.0,28.0,0.219,0.229,0.29980147058823525,0.71,0.226,89.03571428571429,0.644,70,0.2,0.5,0.357,0.286,0.357,0.426,0.059,13,8,0,7,PHI@NYY,NYY,PHI,7
67,Ryan McMahon,641857,R,641857,FC,96.0,23.0,0.24,0.134,0.3168378378378378,0.714,0.135,87.23913043478261,0.517,69,0.058,0.42,0.565,0.232,0.188,0.25,0.134,16,4,0,3,PHI@NYY,NYY,PHI,7
68,Ryan McMahon,641857,R,641857,FF,349.0,92.0,0.264,0.124,0.3631937046004842,0.836,0.197,94.0036036036036,0.555,222,0.14,0.545,0.338,0.306,0.311,0.31,0.154,56,19,1,16,PHI@NYY,NYY,PHI,7
69,Ryan McMahon,641857,R,641857,FS,57.0,13.0,0.228,0.233,0.22257894736842107,0.522,0.06999999999999998,89.8780487804878,0.474,41,0.073,0.39,0.537,0.244,0.22,0.293,0.0,9,4,0,0,PHI@NYY,NYY,PHI,7
73,Ryan McMahon,641857,R,641857,SI,75.0,15.0,0.2,0.089,0.3060561797752809,0.686,0.15999999999999998,93.34137931034483,0.467,58,0.138,0.534,0.466,0.259,0.259,0.191,0.157,9,3,0,3,PHI@NYY,NYY,PHI,7
75,Ryan McMahon,641857,R,641857,ST,27.0,8.0,0.296,0.129,0.4854838709677419,1.202,0.5189999999999999,99.18823529411765,0.846,17,0.294,0.706,0.176,0.176,0.588,0.323,0.129,2,2,0,4,PHI@NYY,NYY,PHI,7
79,Anthony Volpe,683011,R,683011,CU,66.0,8.0,0.121,0.156,0.14464705882352938,0.329,0.061,84.53999999999999,0.385,40,0.0,0.275,0.65,0.125,0.2,0.382,0.015,4,4,0,0,PHI@NYY,NYY,PHI,8
80,Anthony Volpe,683011,R,683011,FC,99.0,21.0,0.212,0.118,0.28473333333333334,0.669,0.20199999999999999,89.51805555555556,0.511,72,0.139,0.431,0.347,0.278,0.347,0.264,0.057,11,5,0,5,PHI@NYY,NYY,PHI,8
81,Anthony Volpe,683011,R,683011,FF,297.0,69.0,0.232,0.144,0.33563126843657815,0.778,0.223,93.3151832460733,0.689,191,0.131,0.592,0.309,0.246,0.393,0.32,0.113,38,12,3,16,PHI@NYY,NYY,PHI,8
82,Anthony Volpe,683011,R,683011,FS,37.0,7.0,0.189,0.165,0.20005128205128206,0.447,0.026999999999999996,89.455,0.333,20,0.0,0.3,0.5,0.4,0.05,0.436,0.026,6,1,0,0,PHI@NYY,NYY,PHI,8
83,Anthony Volpe,683011,R,683011,SI,241.0,67.0,0.278,0.059,0.3314832713754646,0.759,0.13299999999999995,86.50531400966183,0.482,207,0.048,0.372,0.56,0.251,0.15,0.139,0.092,48,11,3,5,PHI@NYY,NYY,PHI,8
85,Anthony Volpe,683011,R,683011,ST,100.0,19.0,0.19,0.112,0.23480582524271842,0.55,0.15000000000000002,84.99367088607595,0.452,79,0.051,0.316,0.392,0.278,0.253,0.219,0.01,9,7,1,2,PHI@NYY,NYY,PHI,8
89,Austin Wells,669224,R,669224,CU,51.0,13.0,0.255,0.115,0.27244444444444443,0.614,0.07800000000000001,88.11627906976744,0.429,43,0.047,0.372,0.419,0.256,0.233,0.193,0.053,10,2,1,0,PHI@NYY,NYY,PHI,9
90,Austin Wells,669224,R,669224,FC,34.0,10.0,0.294,0.152,0.4114285714285715,0.958,0.23500000000000004,89.54615384615384,0.5,26,0.077,0.385,0.423,0.308,0.231,0.19,0.167,4,5,0,1,PHI@NYY,NYY,PHI,9
91,Austin Wells,669224,R,669224,FF,164.0,38.0,0.232,0.125,0.35954545454545445,0.843,0.29200000000000004,93.0203125,0.65,128,0.188,0.562,0.266,0.25,0.375,0.209,0.105,14,12,0,12,PHI@NYY,NYY,PHI,9
92,Austin Wells,669224,R,669224,FS,51.0,12.0,0.235,0.166,0.2632307692307692,0.623,0.138,83.00500000000001,0.5,40,0.025,0.325,0.575,0.275,0.075,0.212,0.019,7,4,0,1,PHI@NYY,NYY,PHI,9
93,Austin Wells,669224,R,669224,SI,60.0,13.0,0.217,0.057,0.3082727272727272,0.721,0.216,91.434,0.458,50,0.06,0.42,0.48,0.16,0.32,0.152,0.091,6,4,0,3,PHI@NYY,NYY,PHI,9
95,Austin Wells,669224,R,669224,ST,19.0,4.0,0.211,0.083,0.44078260869565217,1.07,0.526,93.38000000000001,0.583,15,0.133,0.467,0.0,0.133,0.667,0.208,0.083,0,1,0,3,PHI@NYY,NYY,PHI,9
4,Chandler Simpson,802415,R,802415,FC,15.0,7.0,0.467,0.046,0.5226470588235294,1.262,0.26599999999999996,77.58,0.4,15,0.0,0.2,0.667,0.2,0.133,0.0,0.118,4,2,1,0,TB@CIN,TB,CIN,1
5,Chandler Simpson,802415,R,802415,FF,62.0,25.0,0.403,0.014,0.40037313432835825,0.919,0.08099999999999996,84.61451612903227,0.147,62,0.0,0.194,0.419,0.419,0.129,0.014,0.072,20,5,0,0,TB@CIN,TB,CIN,1
7,Chandler Simpson,802415,R,802415,SI,22.0,5.0,0.227,0.014,0.21617391304347827,0.488,0.0,82.82857142857144,0.25,21,0.0,0.238,0.762,0.19,0.0,0.043,0.043,5,0,0,0,TB@CIN,TB,CIN,1
8,Chandler Simpson,802415,R,802415,SL,8.0,3.0,0.375,0.02,0.36244444444444446,0.819,0.0,87.2125,0.333,8,0.0,0.25,0.125,0.75,0.0,0.0,0.111,3,0,0,0,TB@CIN,TB,CIN,1
9,Chandler Simpson,802415,R,802415,ST,4.0,3.0,0.75,0.0,0.64125,1.5,0.0,83.15,0.333,4,0.0,0.25,0.25,0.5,0.25,0.0,0.0,3,0,0,0,TB@CIN,TB,CIN,1
15,Yandy Diaz,650490,R,650490,FC,91.0,19.0,0.209,0.079,0.2584423076923077,0.561,0.04400000000000001,89.68055555555556,0.441,72,0.028,0.431,0.514,0.222,0.25,0.183,0.125,15,4,0,0,TB@CIN,TB,CIN,2
16,Yandy Diaz,650490,R,650490,FF,247.0,74.0,0.3,0.081,0.3919470198675497,0.898,0.174,96.80310880829016,0.606,193,0.088,0.611,0.44,0.259,0.228,0.184,0.171,48,17,1,8,TB@CIN,TB,CIN,2
19,Yandy Diaz,650490,R,650490,SI,294.0,86.0,0.293,0.046,0.3329906542056074,0.768,0.125,89.77490347490348,0.519,259,0.069,0.506,0.672,0.189,0.124,0.115,0.065,67,10,0,9,TB@CIN,TB,CIN,2
20,Yandy Diaz,650490,R,650490,SL,211.0,60.0,0.284,0.078,0.32853603603603604,0.775,0.17100000000000004,90.28531073446328,0.549,177,0.102,0.469,0.565,0.22,0.181,0.153,0.05,42,9,0,9,TB@CIN,TB,CIN,2
21,Yandy Diaz,650490,R,650490,ST,83.0,31.0,0.373,0.108,0.40297727272727274,0.951,0.16900000000000004,90.0,0.5,61,0.098,0.393,0.361,0.344,0.213,0.25,0.045,23,5,0,3,TB@CIN,TB,CIN,2
27,Jonathan Aranda,666018,R,666018,FC,50.0,14.0,0.28,0.171,0.3793859649122807,0.882,0.24,94.14999999999999,0.739,38,0.289,0.579,0.342,0.263,0.342,0.224,0.052,8,3,0,3,TB@CIN,TB,CIN,3
28,Jonathan Aranda,666018,R,666018,FF,134.0,38.0,0.284,0.123,0.37218064516129035,0.861,0.201,94.77865168539326,0.655,89,0.157,0.584,0.247,0.247,0.404,0.299,0.115,25,6,0,7,TB@CIN,TB,CIN,3
30,Jonathan Aranda,666018,R,666018,SI,62.0,17.0,0.274,0.067,0.3259722222222222,0.73,0.08099999999999996,98.02727272727272,0.87,44,0.182,0.705,0.477,0.386,0.136,0.25,0.139,12,5,0,0,TB@CIN,TB,CIN,3
31,Jonathan Aranda,666018,R,666018,SL,56.0,17.0,0.304,0.182,0.38403278688524595,0.909,0.25000000000000006,89.30285714285714,0.737,35,0.171,0.543,0.371,0.2,0.343,0.355,0.065,10,3,1,3,TB@CIN,TB,CIN,3
32,Jonathan Aranda,666018,R,666018,ST,12.0,3.0,0.25,0.077,0.45049999999999996,1.107,0.5,94.58888888888889,0.667,9,0.222,0.444,0.333,0.222,0.444,0.214,0.071,1,0,0,2,TB@CIN,TB,CIN,3
38,Junior Caminero,691406,R,691406,FC,33.0,7.0,0.212,0.063,0.3302051282051282,0.749,0.212,83.23333333333333,0.5,33,0.152,0.242,0.485,0.121,0.303,0.025,0.15,4,1,0,2,TB@CIN,TB,CIN,4
39,Junior Caminero,691406,R,691406,FF,78.0,22.0,0.282,0.147,0.4158214285714286,1.012,0.3970000000000001,95.44528301886793,0.714,53,0.226,0.66,0.264,0.264,0.396,0.298,0.071,10,2,1,9,TB@CIN,TB,CIN,4
41,Junior Caminero,691406,R,691406,SI,101.0,29.0,0.287,0.074,0.34028301886792456,0.806,0.198,91.89036144578313,0.654,83,0.12,0.542,0.578,0.157,0.157,0.17,0.038,19,5,0,5,TB@CIN,TB,CIN,4
42,Junior Caminero,691406,R,691406,SL,87.0,23.0,0.264,0.133,0.3278695652173913,0.772,0.20699999999999996,87.378125,0.607,64,0.156,0.391,0.469,0.234,0.203,0.258,0.054,11,9,0,3,TB@CIN,TB,CIN,4
43,Junior Caminero,691406,R,691406,ST,58.0,13.0,0.224,0.168,0.2860833333333333,0.677,0.207,87.38723404255319,0.435,47,0.106,0.319,0.383,0.213,0.277,0.197,0.033,7,3,0,3,TB@CIN,TB,CIN,4
47,Josh Lowe,666139,R,666139,FC,80.0,19.0,0.238,0.197,0.34461797752808987,0.811,0.262,91.24137931034483,0.457,58,0.138,0.448,0.293,0.241,0.362,0.256,0.1,8,6,0,5,TB@CIN,TB,CIN,5
48,Josh Lowe,666139,R,666139,FF,260.0,71.0,0.273,0.137,0.3524965517241379,0.823,0.20399999999999996,93.00923913043479,0.565,184,0.12,0.533,0.342,0.321,0.304,0.267,0.103,40,20,0,11,TB@CIN,TB,CIN,5
51,Josh Lowe,666139,R,666139,SI,72.0,21.0,0.292,0.117,0.34797468354430383,0.808,0.16600000000000004,89.85686274509804,0.545,51,0.078,0.49,0.549,0.275,0.157,0.275,0.088,15,3,0,3,TB@CIN,TB,CIN,5
52,Josh Lowe,666139,R,666139,SL,119.0,33.0,0.277,0.158,0.3491111111111111,0.828,0.236,88.33258426966293,0.571,89,0.135,0.393,0.36,0.247,0.303,0.244,0.047,19,7,0,7,TB@CIN,TB,CIN,5
53,Josh Lowe,666139,R,666139,ST,36.0,8.0,0.222,0.143,0.23736842105263156,0.541,0.05600000000000002,90.2695652173913,0.471,23,0.13,0.435,0.217,0.261,0.478,0.342,0.053,6,2,0,0,TB@CIN,TB,CIN,5
58,Jake Mangum,663968,R,663968,FC,8.0,5.0,0.625,0.171,0.7248888888888888,1.792,0.5,91.08571428571429,0.75,7,0.143,0.571,0.429,0.429,0.143,0.111,0.111,3,1,0,1,TB@CIN,TB,CIN,6
59,Jake Mangum,663968,R,663968,FF,36.0,15.0,0.417,0.125,0.44827906976744186,1.04,0.11100000000000004,84.88620689655171,0.417,29,0.034,0.414,0.586,0.31,0.103,0.163,0.163,11,4,0,0,TB@CIN,TB,CIN,6
62,Jake Mangum,663968,R,663968,SI,27.0,5.0,0.185,0.15,0.19548275862068967,0.426,0.0,89.995,0.667,20,0.0,0.4,0.85,0.15,0.0,0.241,0.069,5,0,0,0,TB@CIN,TB,CIN,6
63,Jake Mangum,663968,R,663968,SL,25.0,6.0,0.24,0.157,0.2975384615384616,0.709,0.2,88.42,0.667,20,0.15,0.55,0.4,0.25,0.35,0.192,0.0,4,0,1,1,TB@CIN,TB,CIN,6
64,Jake Mangum,663968,R,663968,ST,7.0,3.0,0.429,0.043,0.36642857142857144,0.858,0.0,80.08571428571429,1.0,7,0.0,0.286,0.857,0.0,0.143,0.0,0.0,3,0,0,0,TB@CIN,TB,CIN,6
68,Tristan Gray,656484,R,656484,FC,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,TB@CIN,TB,CIN,7
69,Tristan Gray,656484,R,656484,FF,11.0,1.0,0.091,0.133,0.12933333333333333,0.258,0.0,89.47142857142856,0.6,7,0.0,0.429,0.143,0.286,0.429,0.333,0.083,1,0,0,0,TB@CIN,TB,CIN,7
71,Tristan Gray,656484,R,656484,SI,5.0,2.0,0.4,0.235,0.6523999999999999,1.6,0.7999999999999999,57.56666666666666,0.5,3,0.333,0.333,0.333,0.0,0.667,0.4,0.0,0,1,0,1,TB@CIN,TB,CIN,7
72,Tristan Gray,656484,R,656484,SL,7.0,0.0,0.0,0.423,0.0,0.0,0.0,89.35,0.0,2,0.0,0.5,0.5,0.5,0.0,0.714,0.0,0,0,0,0,TB@CIN,TB,CIN,7
73,Tristan Gray,656484,R,656484,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@CIN,TB,CIN,7
77,Taylor Walls,670764,R,670764,FC,52.0,10.0,0.192,0.073,0.25508333333333333,0.545,0.057999999999999996,85.0047619047619,0.348,42,0.048,0.262,0.31,0.214,0.333,0.18,0.131,7,3,0,0,TB@CIN,TB,CIN,8
78,Taylor Walls,670764,R,670764,FF,236.0,41.0,0.174,0.118,0.26043165467625895,0.556,0.08900000000000002,89.15523255813955,0.387,172,0.035,0.36,0.273,0.215,0.43,0.244,0.145,30,5,2,4,TB@CIN,TB,CIN,8
81,Taylor Walls,670764,R,670764,SI,66.0,12.0,0.182,0.055,0.2779743589743589,0.607,0.121,87.70535714285714,0.462,56,0.054,0.357,0.482,0.179,0.286,0.139,0.152,7,3,1,1,TB@CIN,TB,CIN,8
82,Taylor Walls,670764,R,670764,SL,51.0,10.0,0.196,0.104,0.26322807017543853,0.59,0.118,81.54411764705883,0.053,34,0.029,0.059,0.294,0.176,0.382,0.31,0.103,7,1,1,1,TB@CIN,TB,CIN,8
