,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
2,Xavier Edwards,669364,R,669364,FC,35.0,13.0,0.371,0.36060000000000003,0.847,0.11499999999999999,81.73636363636365,0.3,33,0.0,0.182,0.182,0.121,0.083,0.0,MIA@PHI,MIA,PHI
3,Xavier Edwards,669364,R,669364,FF,98.0,35.0,0.357,0.39194690265486726,0.898,0.10200000000000004,83.95714285714286,0.386,84,0.036,0.31,0.393,0.286,0.132,0.132,MIA@PHI,MIA,PHI
5,Xavier Edwards,669364,R,669364,FS,9.0,1.0,0.111,0.20445454545454542,0.384,0.0,84.55,0.0,6,0.0,0.167,0.167,0.167,0.273,0.182,MIA@PHI,MIA,PHI
7,Xavier Edwards,669364,R,669364,SI,38.0,14.0,0.368,0.3853023255813953,0.879,0.07900000000000001,80.03636363636363,0.583,33,0.0,0.303,0.303,0.061,0.136,0.114,MIA@PHI,MIA,PHI
8,Xavier Edwards,669364,R,669364,SL,24.0,8.0,0.333,0.38360714285714276,0.887,0.125,82.65,0.25,16,0.062,0.25,0.438,0.312,0.286,0.143,MIA@PHI,MIA,PHI
9,Xavier Edwards,669364,R,669364,ST,13.0,4.0,0.308,0.3733333333333333,0.862,0.15400000000000003,87.76363636363637,0.333,11,0.0,0.273,0.182,0.364,0.133,0.133,MIA@PHI,MIA,PHI
11,Jesus Sanchez,660821,R,660821,CH,124.0,33.0,0.266,0.32999999999999996,0.787,0.23399999999999999,84.86176470588235,0.486,102,0.078,0.304,0.157,0.186,0.178,0.031,MIA@PHI,MIA,PHI
12,Jesus Sanchez,660821,R,660821,CU,85.0,17.0,0.2,0.2647303370786517,0.624,0.188,95.26949152542372,0.767,59,0.169,0.593,0.305,0.203,0.292,0.034,MIA@PHI,MIA,PHI
13,Jesus Sanchez,660821,R,660821,FC,42.0,16.0,0.381,0.44886363636363635,1.076,0.28600000000000003,88.16666666666667,0.625,36,0.139,0.528,0.278,0.167,0.136,0.045,MIA@PHI,MIA,PHI
14,Jesus Sanchez,660821,R,660821,FF,240.0,68.0,0.283,0.3681218637992832,0.855,0.188,93.15304878048781,0.614,164,0.122,0.549,0.25,0.256,0.272,0.136,MIA@PHI,MIA,PHI
16,Jesus Sanchez,660821,R,660821,FS,32.0,6.0,0.188,0.26416216216216215,0.578,0.09300000000000003,87.23157894736842,0.4,19,0.053,0.316,0.158,0.105,0.351,0.135,MIA@PHI,MIA,PHI
18,Jesus Sanchez,660821,R,660821,SI,60.0,20.0,0.333,0.4280821917808219,0.996,0.21700000000000003,98.984,0.889,50,0.22,0.7,0.44,0.1,0.149,0.176,MIA@PHI,MIA,PHI
19,Jesus Sanchez,660821,R,660821,SL,83.0,21.0,0.253,0.304906976744186,0.722,0.193,93.86545454545455,0.677,55,0.164,0.6,0.309,0.255,0.333,0.011,MIA@PHI,MIA,PHI
20,Jesus Sanchez,660821,R,660821,ST,30.0,7.0,0.233,0.24187096774193553,0.558,0.06699999999999998,88.16999999999999,0.556,20,0.1,0.5,0.15,0.3,0.323,0.0,MIA@PHI,MIA,PHI
22,Kyle Stowers,669065,R,669065,CH,38.0,9.0,0.237,0.27585,0.643,0.131,87.67241379310344,0.727,29,0.069,0.483,0.172,0.207,0.225,0.05,MIA@PHI,MIA,PHI
23,Kyle Stowers,669065,R,669065,CU,17.0,3.0,0.176,0.2691111111111111,0.634,0.236,87.7909090909091,0.4,11,0.182,0.182,0.091,0.364,0.333,0.0,MIA@PHI,MIA,PHI
24,Kyle Stowers,669065,R,669065,FC,18.0,3.0,0.167,0.23268421052631574,0.544,0.166,87.56666666666666,0.571,15,0.133,0.333,0.067,0.4,0.158,0.053,MIA@PHI,MIA,PHI
25,Kyle Stowers,669065,R,669065,FF,79.0,13.0,0.165,0.2196931818181818,0.475,0.063,92.29473684210525,0.619,38,0.158,0.526,0.263,0.289,0.472,0.101,MIA@PHI,MIA,PHI
27,Kyle Stowers,669065,R,669065,FS,16.0,3.0,0.188,0.23423529411764707,0.547,0.124,89.0,0.667,9,0.111,0.667,0.222,0.111,0.412,0.059,MIA@PHI,MIA,PHI
29,Kyle Stowers,669065,R,669065,SI,18.0,4.0,0.222,0.3002173913043478,0.613,0.0,85.05,0.333,10,0.1,0.4,0.2,0.1,0.348,0.217,MIA@PHI,MIA,PHI
30,Kyle Stowers,669065,R,669065,SL,26.0,5.0,0.192,0.2289259259259259,0.53,0.11599999999999999,92.2,0.833,14,0.143,0.571,0.286,0.143,0.444,0.0,MIA@PHI,MIA,PHI
31,Kyle Stowers,669065,R,669065,ST,7.0,3.0,0.429,0.5079,1.171,0.14199999999999996,97.16,0.75,5,0.2,0.6,0.6,0.2,0.2,0.2,MIA@PHI,MIA,PHI
33,Eric Wagaman,676572,R,676572,CH,4.0,1.0,0.25,0.3104,0.65,0.0,85.825,0.0,4,0.0,0.25,0.25,0.25,0.0,0.2,MIA@PHI,MIA,PHI
34,Eric Wagaman,676572,R,676572,CU,3.0,2.0,0.667,0.701,1.667,0.33299999999999996,91.46666666666665,1.0,3,0.333,0.333,0.333,0.0,0.0,0.0,MIA@PHI,MIA,PHI
35,Eric Wagaman,676572,R,676572,FC,6.0,1.0,0.167,0.1425,0.334,0.0,91.86666666666667,0.5,6,0.167,0.333,0.333,0.333,0.0,0.0,MIA@PHI,MIA,PHI
36,Eric Wagaman,676572,R,676572,FF,23.0,6.0,0.261,0.35448,0.842,0.261,95.73333333333333,0.6,18,0.111,0.611,0.333,0.222,0.2,0.08,MIA@PHI,MIA,PHI
38,Eric Wagaman,676572,R,676572,FS,3.0,1.0,0.333,0.285,0.666,0.0,86.13333333333333,0.0,3,0.0,0.333,0.667,0.0,0.0,0.0,MIA@PHI,MIA,PHI
39,Eric Wagaman,676572,R,676572,SI,7.0,5.0,0.714,0.6668571428571429,1.571,0.14300000000000002,97.44285714285715,1.0,7,0.0,0.714,0.571,0.0,0.0,0.0,MIA@PHI,MIA,PHI
40,Eric Wagaman,676572,R,676572,SL,23.0,3.0,0.13,0.17408,0.374,0.043999999999999984,76.03999999999999,0.167,15,0.0,0.067,0.133,0.267,0.32,0.08,MIA@PHI,MIA,PHI
41,Eric Wagaman,676572,R,676572,ST,6.0,1.0,0.167,0.3872857142857143,0.953,0.5,89.92,0.5,5,0.0,0.4,0.2,0.6,0.143,0.143,MIA@PHI,MIA,PHI
42,Matt Mervis,670223,R,670223,CH,23.0,6.0,0.261,0.34091304347826085,0.826,0.30399999999999994,84.59333333333333,0.714,15,0.2,0.467,0.2,0.267,0.348,0.0,MIA@PHI,MIA,PHI
43,Matt Mervis,670223,R,670223,CU,15.0,1.0,0.067,0.1694375,0.392,0.2,83.78888888888889,0.5,9,0.222,0.333,0.111,0.333,0.375,0.062,MIA@PHI,MIA,PHI
44,Matt Mervis,670223,R,670223,FC,3.0,1.0,0.333,0.285,0.666,0.0,99.8,0.0,2,0.0,0.5,0.0,0.5,0.333,0.0,MIA@PHI,MIA,PHI
45,Matt Mervis,670223,R,670223,FF,41.0,6.0,0.146,0.297469387755102,0.676,0.24400000000000002,93.3625,0.583,24,0.167,0.5,0.167,0.333,0.347,0.163,MIA@PHI,MIA,PHI
47,Matt Mervis,670223,R,670223,FS,13.0,4.0,0.308,0.2630769230769231,0.594,0.0,91.7090909090909,0.0,11,0.0,0.455,0.182,0.091,0.143,0.0,MIA@PHI,MIA,PHI
48,Matt Mervis,670223,R,670223,SI,18.0,2.0,0.111,0.1266842105263158,0.269,0.0,84.10714285714286,0.5,14,0.143,0.429,0.143,0.286,0.211,0.053,MIA@PHI,MIA,PHI
49,Matt Mervis,670223,R,670223,SL,13.0,4.0,0.308,0.4617857142857143,1.102,0.461,94.60909090909091,0.778,11,0.182,0.727,0.545,0.273,0.2,0.0,MIA@PHI,MIA,PHI
50,Matt Mervis,670223,R,670223,ST,6.0,0.0,0.0,0.09957142857142856,0.143,0.0,96.4,0.5,2,0.0,0.5,0.5,0.5,0.571,0.143,MIA@PHI,MIA,PHI
51,Connor Norby,681393,R,681393,CH,8.0,1.0,0.125,0.156,0.375,0.125,93.1,0.75,5,0.2,0.6,0.2,0.6,0.375,0.0,MIA@PHI,MIA,PHI
52,Connor Norby,681393,R,681393,CU,8.0,3.0,0.375,0.46549999999999997,1.125,0.375,81.47142857142856,0.6,7,0.143,0.429,0.286,0.429,0.125,0.0,MIA@PHI,MIA,PHI
53,Connor Norby,681393,R,681393,FC,4.0,2.0,0.5,0.4814,1.1,0.0,95.9,0.5,2,0.0,0.5,1.0,0.0,0.4,0.2,MIA@PHI,MIA,PHI
54,Connor Norby,681393,R,681393,FF,39.0,8.0,0.205,0.30517777777777777,0.689,0.18000000000000002,91.288,0.667,25,0.16,0.52,0.24,0.48,0.326,0.13,MIA@PHI,MIA,PHI
55,Connor Norby,681393,R,681393,FS,7.0,1.0,0.143,0.12214285714285714,0.286,0.0,85.3,1.0,3,0.0,0.667,0.333,0.333,0.571,0.0,MIA@PHI,MIA,PHI
57,Connor Norby,681393,R,681393,SI,20.0,7.0,0.35,0.4302083333333333,1.008,0.20000000000000007,85.74444444444445,0.714,18,0.056,0.333,0.278,0.111,0.083,0.167,MIA@PHI,MIA,PHI
58,Connor Norby,681393,R,681393,SL,20.0,5.0,0.25,0.3946521739130434,0.948,0.35,79.83846153846154,0.5,13,0.231,0.231,0.0,0.462,0.304,0.13,MIA@PHI,MIA,PHI
59,Connor Norby,681393,R,681393,ST,11.0,1.0,0.091,0.16208333333333333,0.349,0.091,75.56,0.0,5,0.0,0.0,0.2,0.0,0.5,0.083,MIA@PHI,MIA,PHI
61,Griffin Conine,665052,R,665052,CH,19.0,4.0,0.211,0.18,0.422,0.0,86.9375,0.25,16,0.062,0.312,0.188,0.062,0.158,0.0,MIA@PHI,MIA,PHI
62,Griffin Conine,665052,R,665052,CU,14.0,4.0,0.286,0.4183125,1.018,0.35700000000000004,94.10000000000001,0.5,7,0.143,0.571,0.143,0.429,0.438,0.125,MIA@PHI,MIA,PHI
64,Griffin Conine,665052,R,665052,FC,5.0,3.0,0.6,0.626,1.514,0.20000000000000007,92.02000000000001,0.667,5,0.2,0.6,0.4,0.2,0.0,0.143,MIA@PHI,MIA,PHI
65,Griffin Conine,665052,R,665052,FF,28.0,8.0,0.286,0.36693103448275854,0.881,0.285,83.09375,0.455,16,0.188,0.375,0.375,0.312,0.414,0.034,MIA@PHI,MIA,PHI
67,Griffin Conine,665052,R,665052,FS,8.0,0.0,0.0,0.07744444444444444,0.111,0.0,93.63333333333333,1.0,6,0.0,0.667,0.0,0.167,0.222,0.111,MIA@PHI,MIA,PHI
69,Griffin Conine,665052,R,665052,SI,4.0,2.0,0.5,0.4275,1.0,0.0,93.30000000000001,0.0,2,0.0,0.5,0.0,0.0,0.5,0.0,MIA@PHI,MIA,PHI
70,Griffin Conine,665052,R,665052,SL,14.0,4.0,0.286,0.39352941176470585,0.912,0.21400000000000002,90.725,0.75,8,0.25,0.5,0.25,0.25,0.353,0.176,MIA@PHI,MIA,PHI
71,Griffin Conine,665052,R,665052,ST,6.0,0.0,0.0,0.17425,0.25,0.0,81.2,1.0,5,0.0,0.2,0.0,0.2,0.125,0.25,MIA@PHI,MIA,PHI
73,Otto Lopez,672640,R,672640,CH,12.0,6.0,0.5,0.4482307692307692,1.038,0.0,88.5,0.5,11,0.0,0.455,0.364,0.0,0.077,0.077,MIA@PHI,MIA,PHI
74,Otto Lopez,672640,R,672640,CU,21.0,8.0,0.381,0.3444285714285714,0.81,0.04799999999999999,81.25,0.4,18,0.0,0.222,0.167,0.111,0.143,0.0,MIA@PHI,MIA,PHI
75,Otto Lopez,672640,R,672640,FC,23.0,7.0,0.304,0.2943913043478261,0.695,0.08700000000000002,85.99047619047619,0.5,21,0.048,0.381,0.238,0.143,0.087,0.0,MIA@PHI,MIA,PHI
76,Otto Lopez,672640,R,672640,FF,77.0,18.0,0.234,0.2971279069767442,0.667,0.12999999999999998,93.16612903225807,0.647,62,0.081,0.597,0.21,0.339,0.202,0.101,MIA@PHI,MIA,PHI
77,Otto Lopez,672640,R,672640,FS,10.0,2.0,0.2,0.2103,0.5,0.09999999999999998,77.02857142857144,0.0,7,0.0,0.143,0.286,0.143,0.3,0.0,MIA@PHI,MIA,PHI
80,Otto Lopez,672640,R,672640,SI,57.0,20.0,0.351,0.44739130434782604,1.06,0.245,93.22692307692309,0.667,52,0.058,0.558,0.173,0.173,0.072,0.159,MIA@PHI,MIA,PHI
81,Otto Lopez,672640,R,672640,SL,75.0,16.0,0.213,0.23805063291139242,0.546,0.07999999999999999,83.76607142857142,0.45,56,0.089,0.268,0.161,0.196,0.241,0.051,MIA@PHI,MIA,PHI
82,Otto Lopez,672640,R,672640,ST,34.0,9.0,0.265,0.30714285714285716,0.727,0.176,82.90666666666667,0.235,30,0.0,0.167,0.267,0.3,0.114,0.029,MIA@PHI,MIA,PHI
84,Liam Hicks,689414,R,689414,CH,4.0,0.0,0.0,0.0,0.0,0.0,76.5,0.5,3,0.0,0.333,0.333,0.333,0.25,0.0,MIA@PHI,MIA,PHI
85,Liam Hicks,689414,R,689414,CU,1.0,0.0,0.0,0.0,0.0,0.0,76.3,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,MIA@PHI,MIA,PHI
86,Liam Hicks,689414,R,689414,FC,3.0,1.0,0.333,0.285,0.666,0.0,84.15,0.5,2,0.0,0.5,0.5,0.5,0.333,0.0,MIA@PHI,MIA,PHI
87,Liam Hicks,689414,R,689414,FF,10.0,2.0,0.2,0.21881818181818183,0.473,0.0,88.15,0.2,8,0.0,0.375,0.375,0.25,0.182,0.091,MIA@PHI,MIA,PHI
88,Liam Hicks,689414,R,689414,FS,2.0,1.0,0.5,0.624,1.5,0.5,99.30000000000001,1.0,2,0.0,1.0,0.5,0.5,0.0,0.0,MIA@PHI,MIA,PHI
89,Liam Hicks,689414,R,689414,SI,3.0,1.0,0.333,0.388,0.833,0.0,74.39999999999999,0.0,3,0.0,0.0,0.333,0.0,0.0,0.25,MIA@PHI,MIA,PHI
90,Liam Hicks,689414,R,689414,SL,1.0,1.0,1.0,0.855,2.0,0.0,90.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,MIA@PHI,MIA,PHI
91,Liam Hicks,689414,R,689414,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,MIA@PHI,MIA,PHI
0,Bryson Stott,681082,R,681082,CH,153.0,36.0,0.235,0.2338607594936709,0.537,0.04600000000000004,83.21102941176471,0.304,136,0.022,0.221,0.235,0.176,0.119,0.031,MIA@PHI,PHI,MIA
2,Bryson Stott,681082,R,681082,CU,88.0,21.0,0.239,0.29371276595744683,0.685,0.15900000000000003,87.50967741935484,0.304,62,0.048,0.306,0.21,0.161,0.277,0.053,MIA@PHI,PHI,MIA
5,Bryson Stott,681082,R,681082,FF,273.0,75.0,0.275,0.3429736842105263,0.79,0.176,90.17500000000001,0.459,228,0.057,0.386,0.285,0.298,0.173,0.099,MIA@PHI,PHI,MIA
9,Bryson Stott,681082,R,681082,SI,103.0,33.0,0.32,0.4042155172413793,0.953,0.24299999999999994,89.2969696969697,0.407,99,0.04,0.424,0.263,0.283,0.051,0.11,MIA@PHI,PHI,MIA
10,Bryson Stott,681082,R,681082,SL,94.0,28.0,0.298,0.36678,0.869,0.23400000000000004,87.5277108433735,0.404,83,0.072,0.325,0.229,0.337,0.119,0.05,MIA@PHI,PHI,MIA
13,Trea Turner,607208,R,607208,CH,40.0,11.0,0.275,0.3410952380952381,0.81,0.22499999999999998,87.74827586206897,0.462,29,0.103,0.414,0.172,0.276,0.262,0.024,MIA@PHI,PHI,MIA
14,Trea Turner,607208,R,607208,CU,70.0,17.0,0.243,0.3075066666666667,0.722,0.186,86.30833333333334,0.524,48,0.062,0.354,0.292,0.146,0.293,0.04,MIA@PHI,PHI,MIA
17,Trea Turner,607208,R,607208,FF,224.0,58.0,0.259,0.3319311740890688,0.774,0.187,93.08457446808511,0.557,188,0.117,0.521,0.229,0.42,0.146,0.085,MIA@PHI,PHI,MIA
22,Trea Turner,607208,R,607208,SI,154.0,54.0,0.351,0.3861840490797546,0.913,0.17500000000000004,91.55703703703705,0.571,135,0.052,0.489,0.222,0.141,0.117,0.043,MIA@PHI,PHI,MIA
23,Trea Turner,607208,R,607208,SL,209.0,64.0,0.306,0.3518356164383562,0.836,0.192,86.73202614379085,0.486,153,0.039,0.373,0.255,0.229,0.256,0.046,MIA@PHI,PHI,MIA
26,Bryce Harper,547180,R,547180,CH,124.0,38.0,0.306,0.3842877697841726,0.903,0.21800000000000003,89.18039215686274,0.526,102,0.098,0.382,0.275,0.284,0.164,0.107,MIA@PHI,PHI,MIA
27,Bryce Harper,547180,R,547180,CU,100.0,26.0,0.26,0.34635964912280703,0.798,0.19,88.08630136986302,0.615,73,0.082,0.397,0.288,0.247,0.243,0.096,MIA@PHI,PHI,MIA
30,Bryce Harper,547180,R,547180,FF,189.0,55.0,0.291,0.3921271929824561,0.907,0.20600000000000002,93.76546762589928,0.544,139,0.144,0.532,0.317,0.331,0.223,0.166,MIA@PHI,PHI,MIA
35,Bryce Harper,547180,R,547180,SI,63.0,20.0,0.317,0.44615189873417715,1.059,0.286,93.06153846153846,0.548,52,0.115,0.5,0.346,0.25,0.139,0.203,MIA@PHI,PHI,MIA
36,Bryce Harper,547180,R,547180,SL,105.0,22.0,0.21,0.28849565217391304,0.668,0.18000000000000002,90.53787878787878,0.706,66,0.121,0.515,0.227,0.288,0.339,0.078,MIA@PHI,PHI,MIA
39,Kyle Schwarber,656941,R,656941,CH,99.0,17.0,0.172,0.30432773109243694,0.685,0.202,90.61935483870967,0.704,62,0.081,0.516,0.242,0.194,0.311,0.168,MIA@PHI,PHI,MIA
41,Kyle Schwarber,656941,R,656941,CU,73.0,16.0,0.219,0.39486046511627904,0.953,0.397,93.26585365853659,0.633,41,0.244,0.561,0.244,0.488,0.372,0.151,MIA@PHI,PHI,MIA
44,Kyle Schwarber,656941,R,656941,FF,255.0,55.0,0.216,0.3682135922330097,0.858,0.29400000000000004,95.7070652173913,0.664,184,0.19,0.587,0.201,0.413,0.24,0.166,MIA@PHI,PHI,MIA
49,Kyle Schwarber,656941,R,656941,SI,93.0,29.0,0.312,0.47266949152542365,1.142,0.37599999999999995,95.26666666666667,0.659,72,0.167,0.556,0.278,0.292,0.185,0.21,MIA@PHI,PHI,MIA
50,Kyle Schwarber,656941,R,656941,SL,115.0,18.0,0.157,0.2867246376811594,0.632,0.18200000000000002,91.16721311475409,0.645,61,0.148,0.525,0.18,0.328,0.4,0.15,MIA@PHI,PHI,MIA
53,Nick Castellanos,592206,R,592206,CH,66.0,11.0,0.167,0.20647826086956522,0.473,0.10600000000000001,85.38181818181819,0.421,44,0.136,0.295,0.25,0.182,0.329,0.043,MIA@PHI,PHI,MIA
54,Nick Castellanos,592206,R,592206,CU,75.0,9.0,0.12,0.1613421052631579,0.385,0.133,82.43090909090908,0.36,55,0.055,0.218,0.145,0.309,0.263,0.013,MIA@PHI,PHI,MIA
56,Nick Castellanos,592206,R,592206,FF,207.0,66.0,0.319,0.38963755458515287,0.917,0.21700000000000003,93.08301886792454,0.575,159,0.113,0.535,0.384,0.283,0.216,0.082,MIA@PHI,PHI,MIA
60,Nick Castellanos,592206,R,592206,SI,164.0,58.0,0.354,0.4042258064516129,0.942,0.15800000000000003,92.06785714285714,0.645,140,0.1,0.579,0.25,0.193,0.129,0.081,MIA@PHI,PHI,MIA
61,Nick Castellanos,592206,R,592206,SL,268.0,63.0,0.235,0.2842437275985663,0.671,0.172,85.46263157894737,0.365,190,0.058,0.289,0.247,0.3,0.282,0.039,MIA@PHI,PHI,MIA
64,Max Kepler,596146,R,596146,CH,119.0,30.0,0.252,0.30427777777777776,0.711,0.16799999999999998,86.15714285714286,0.327,98,0.071,0.286,0.276,0.286,0.173,0.047,MIA@PHI,PHI,MIA
65,Max Kepler,596146,R,596146,CU,79.0,17.0,0.215,0.2785238095238095,0.654,0.17700000000000002,89.72363636363637,0.406,55,0.109,0.382,0.218,0.364,0.286,0.06,MIA@PHI,PHI,MIA
67,Max Kepler,596146,R,596146,FF,204.0,58.0,0.284,0.37240254237288134,0.862,0.201,94.2485549132948,0.6,173,0.139,0.543,0.289,0.405,0.138,0.126,MIA@PHI,PHI,MIA
71,Max Kepler,596146,R,596146,SI,74.0,18.0,0.243,0.2834499999999999,0.651,0.10799999999999998,91.3704918032787,0.478,61,0.049,0.492,0.213,0.164,0.162,0.075,MIA@PHI,PHI,MIA
72,Max Kepler,596146,R,596146,SL,91.0,23.0,0.253,0.32946,0.768,0.198,88.95873015873015,0.552,63,0.079,0.492,0.175,0.286,0.287,0.069,MIA@PHI,PHI,MIA
75,J.T. Realmuto,592663,R,592663,CH,41.0,8.0,0.195,0.2826511627906977,0.666,0.244,88.61538461538461,0.429,26,0.115,0.423,0.308,0.231,0.364,0.023,MIA@PHI,PHI,MIA
76,J.T. Realmuto,592663,R,592663,CU,34.0,9.0,0.265,0.3599722222222222,0.865,0.29400000000000004,88.04347826086956,0.556,23,0.174,0.435,0.087,0.304,0.306,0.056,MIA@PHI,PHI,MIA
78,J.T. Realmuto,592663,R,592663,FF,180.0,50.0,0.278,0.332720207253886,0.781,0.178,92.95348837209302,0.653,129,0.101,0.558,0.357,0.225,0.268,0.057,MIA@PHI,PHI,MIA
83,J.T. Realmuto,592663,R,592663,SI,163.0,49.0,0.301,0.36518784530386744,0.851,0.184,88.30965517241378,0.55,145,0.076,0.407,0.207,0.207,0.104,0.077,MIA@PHI,PHI,MIA
84,J.T. Realmuto,592663,R,592663,SL,139.0,29.0,0.209,0.2523489932885906,0.575,0.10800000000000001,86.09081632653061,0.5,98,0.092,0.306,0.214,0.296,0.285,0.066,MIA@PHI,PHI,MIA
87,Alec Bohm,664761,R,664761,CH,22.0,10.0,0.455,0.5466666666666666,1.329,0.318,94.74736842105263,0.727,19,0.105,0.632,0.421,0.158,0.111,0.111,MIA@PHI,PHI,MIA
88,Alec Bohm,664761,R,664761,CU,47.0,12.0,0.255,0.3103207547169812,0.695,0.10699999999999998,92.655,0.455,40,0.05,0.475,0.325,0.225,0.148,0.074,MIA@PHI,PHI,MIA
91,Alec Bohm,664761,R,664761,FF,232.0,58.0,0.25,0.30634362934362935,0.699,0.121,92.31381215469612,0.564,181,0.055,0.519,0.293,0.265,0.197,0.1,MIA@PHI,PHI,MIA
96,Alec Bohm,664761,R,664761,SI,211.0,56.0,0.265,0.3046167400881057,0.702,0.124,89.23567567567567,0.548,185,0.059,0.481,0.308,0.146,0.126,0.057,MIA@PHI,PHI,MIA
97,Alec Bohm,664761,R,664761,SL,190.0,51.0,0.268,0.3036111111111111,0.711,0.14799999999999996,88.24844720496894,0.38,161,0.031,0.335,0.224,0.217,0.155,0.035,MIA@PHI,PHI,MIA
100,Johan Rojas,679032,R,679032,CH,8.0,2.0,0.25,0.21375,0.5,0.0,80.5,0.5,6,0.0,0.5,0.333,0.0,0.25,0.0,MIA@PHI,PHI,MIA
101,Johan Rojas,679032,R,679032,CU,33.0,7.0,0.212,0.20318181818181819,0.485,0.061000000000000026,80.49130434782609,0.125,23,0.0,0.13,0.174,0.174,0.303,0.0,MIA@PHI,PHI,MIA
104,Johan Rojas,679032,R,679032,FF,90.0,22.0,0.244,0.2895686274509804,0.638,0.067,86.50933333333333,0.211,75,0.013,0.333,0.267,0.24,0.163,0.087,MIA@PHI,PHI,MIA
106,Johan Rojas,679032,R,679032,SI,60.0,15.0,0.25,0.27545454545454545,0.609,0.04999999999999999,77.68461538461538,0.333,52,0.0,0.25,0.115,0.115,0.147,0.059,MIA@PHI,PHI,MIA
107,Johan Rojas,679032,R,679032,SL,73.0,24.0,0.329,0.37337662337662336,0.885,0.192,84.97272727272727,0.444,55,0.055,0.309,0.145,0.182,0.234,0.052,MIA@PHI,PHI,MIA
0,Matt McLain,680574,L,680574,CH,14.0,2.0,0.143,0.2664375,0.607,0.214,84.3111111111111,0.667,9,0.111,0.333,0.111,0.222,0.312,0.125,CIN@BAL,CIN,BAL
1,Matt McLain,680574,L,680574,CU,9.0,4.0,0.444,0.46733333333333327,1.111,0.22300000000000003,88.13333333333334,0.333,9,0.0,0.333,0.333,0.333,0.0,0.0,CIN@BAL,CIN,BAL
2,Matt McLain,680574,L,680574,FC,6.0,1.0,0.167,0.27785714285714286,0.619,0.166,79.85,1.0,4,0.0,0.5,0.25,0.0,0.286,0.143,CIN@BAL,CIN,BAL
3,Matt McLain,680574,L,680574,FF,33.0,9.0,0.273,0.3960526315789473,0.944,0.30299999999999994,94.15238095238095,0.667,21,0.19,0.571,0.333,0.238,0.316,0.132,CIN@BAL,CIN,BAL
5,Matt McLain,680574,L,680574,SI,16.0,8.0,0.5,0.6259411764705881,1.529,0.5,89.20666666666666,0.7,15,0.133,0.533,0.333,0.333,0.059,0.059,CIN@BAL,CIN,BAL
7,Matt McLain,680574,L,680574,ST,1.0,0.0,0.0,0.0,0.0,0.0,108.2,1.0,1,1.0,1.0,1.0,0.0,0.0,0.0,CIN@BAL,CIN,BAL
8,Santiago Espinal,669289,L,669289,CH,36.0,11.0,0.306,0.3149230769230769,0.702,0.05499999999999999,82.01818181818182,0.2,33,0.0,0.152,0.303,0.152,0.122,0.073,CIN@BAL,CIN,BAL
10,Santiago Espinal,669289,L,669289,CU,15.0,4.0,0.267,0.42070588235294115,1.02,0.4,89.12857142857142,0.571,14,0.143,0.286,0.214,0.286,0.059,0.118,CIN@BAL,CIN,BAL
11,Santiago Espinal,669289,L,669289,FC,11.0,3.0,0.273,0.2718333333333333,0.581,0.0,83.22500000000001,0.4,12,0.0,0.25,0.083,0.333,0.0,0.077,CIN@BAL,CIN,BAL
12,Santiago Espinal,669289,L,669289,FF,74.0,25.0,0.338,0.42603749999999996,1.013,0.297,88.41884057971014,0.429,69,0.072,0.333,0.261,0.348,0.085,0.073,CIN@BAL,CIN,BAL
14,Santiago Espinal,669289,L,669289,SI,45.0,10.0,0.222,0.25642,0.555,0.04500000000000001,90.62727272727273,0.357,44,0.0,0.386,0.386,0.25,0.058,0.096,CIN@BAL,CIN,BAL
16,Santiago Espinal,669289,L,669289,ST,6.0,2.0,0.333,0.39999999999999997,0.929,0.16699999999999998,84.46666666666667,0.333,6,0.0,0.333,0.333,0.167,0.0,0.143,CIN@BAL,CIN,BAL
18,Elly De La Cruz,682829,L,682829,CH,59.0,11.0,0.186,0.2136875,0.47,0.034,81.93076923076923,0.25,39,0.0,0.154,0.282,0.231,0.312,0.078,CIN@BAL,CIN,BAL
20,Elly De La Cruz,682829,L,682829,CU,34.0,5.0,0.147,0.16922222222222222,0.37,0.028999999999999998,85.38235294117646,0.286,17,0.0,0.235,0.176,0.235,0.472,0.028,CIN@BAL,CIN,BAL
22,Elly De La Cruz,682829,L,682829,FC,23.0,4.0,0.174,0.22992592592592592,0.46,0.0,82.49333333333334,1.0,15,0.067,0.4,0.067,0.133,0.321,0.143,CIN@BAL,CIN,BAL
23,Elly De La Cruz,682829,L,682829,FF,89.0,23.0,0.258,0.3366315789473684,0.793,0.236,84.88474576271186,0.581,59,0.136,0.441,0.22,0.305,0.33,0.062,CIN@BAL,CIN,BAL
25,Elly De La Cruz,682829,L,682829,SI,36.0,11.0,0.306,0.382425,0.903,0.22200000000000003,89.456,0.727,25,0.12,0.52,0.24,0.2,0.275,0.1,CIN@BAL,CIN,BAL
27,Elly De La Cruz,682829,L,682829,ST,15.0,3.0,0.2,0.28550000000000003,0.6,0.067,83.21428571428571,0.0,7,0.0,0.286,0.0,0.143,0.444,0.0,CIN@BAL,CIN,BAL
