,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
82,Zach McKinstry,656716,R,656716,FF,392.0,88.0,0.224,0.075,0.2867286995515695,0.64,0.1,87.77300613496932,0.388,326,0.055,0.359,0.298,0.267,0.374,0.154,0.116,65,13,4,6,MIN@DET,DET,MIN,8
85,Zach McKinstry,656716,R,656716,SI,74.0,23.0,0.311,0.068,0.3986813186813186,0.908,0.16199999999999998,92.57796610169493,0.526,59,0.102,0.475,0.339,0.424,0.22,0.174,0.152,15,6,0,2,MIN@DET,DET,MIN,8
89,Matt Vierling,663837,R,663837,CH,43.0,11.0,0.256,0.112,0.33487500000000003,0.775,0.186,88.87058823529412,0.579,34,0.059,0.441,0.412,0.324,0.235,0.188,0.062,5,5,0,1,MIN@DET,DET,MIN,9
91,Matt Vierling,663837,R,663837,CU,59.0,15.0,0.254,0.076,0.32047540983606554,0.771,0.238,89.49285714285713,0.5,42,0.048,0.452,0.452,0.238,0.286,0.279,0.033,7,4,2,2,MIN@DET,DET,MIN,9
93,Matt Vierling,663837,R,663837,FC,55.0,13.0,0.236,0.099,0.2895901639344262,0.656,0.10899999999999999,87.85918367346939,0.333,49,0.02,0.306,0.429,0.204,0.286,0.098,0.082,9,3,0,1,MIN@DET,DET,MIN,9
94,Matt Vierling,663837,R,663837,FF,219.0,51.0,0.233,0.08,0.308388,0.701,0.141,92.12151898734177,0.558,158,0.063,0.513,0.373,0.253,0.291,0.247,0.124,33,10,3,5,MIN@DET,DET,MIN,9
97,Matt Vierling,663837,R,663837,SI,152.0,41.0,0.27,0.043,0.30740625,0.718,0.14399999999999996,87.33688524590164,0.405,122,0.049,0.41,0.623,0.221,0.123,0.193,0.025,29,6,2,4,MIN@DET,DET,MIN,9
0,TJ Friedl,670770,R,670770,CH,149.0,34.0,0.228,0.137,0.25423125,0.576,0.06699999999999998,79.51120689655171,0.275,116,0.026,0.198,0.5,0.224,0.216,0.206,0.062,26,7,0,1,CIN@CHC,CIN,CHC,1
1,TJ Friedl,670770,R,670770,CU,69.0,13.0,0.188,0.079,0.2990128205128205,0.678,0.21800000000000003,84.38775510204081,0.368,49,0.061,0.265,0.592,0.163,0.224,0.284,0.062,6,3,0,4,CIN@CHC,CIN,CHC,1
4,TJ Friedl,670770,R,670770,FF,328.0,93.0,0.284,0.041,0.3715514511873351,0.859,0.201,85.85284280936455,0.305,299,0.04,0.318,0.294,0.247,0.311,0.091,0.109,61,14,2,16,CIN@CHC,CIN,CHC,1
7,TJ Friedl,670770,R,670770,SI,117.0,36.0,0.308,0.023,0.3611791044776119,0.823,0.128,88.07075471698113,0.4,106,0.028,0.387,0.491,0.283,0.189,0.102,0.124,28,4,1,3,CIN@CHC,CIN,CHC,1
8,TJ Friedl,670770,R,670770,SL,86.0,26.0,0.302,0.1,0.39368421052631575,0.931,0.26799999999999996,87.94558823529412,0.447,68,0.059,0.397,0.309,0.265,0.294,0.206,0.062,15,4,2,5,CIN@CHC,CIN,CHC,1
9,TJ Friedl,670770,R,670770,ST,28.0,4.0,0.143,0.095,0.19238709677419352,0.398,0.036000000000000004,82.64782608695653,0.5,23,0.0,0.304,0.478,0.174,0.261,0.188,0.031,3,1,0,0,CIN@CHC,CIN,CHC,1
11,Spencer Steer,668715,R,668715,CH,52.0,9.0,0.173,0.17,0.26708474576271185,0.598,0.15400000000000003,81.56428571428572,0.643,28,0.143,0.393,0.357,0.286,0.214,0.407,0.085,3,5,0,1,CIN@CHC,CIN,CHC,2
13,Spencer Steer,668715,R,668715,CU,63.0,15.0,0.238,0.125,0.3256865671641791,0.776,0.254,85.55348837209303,0.318,43,0.093,0.256,0.395,0.14,0.372,0.299,0.06,7,4,0,4,CIN@CHC,CIN,CHC,2
16,Spencer Steer,668715,R,668715,FF,299.0,68.0,0.227,0.107,0.3293621169916434,0.742,0.158,90.93381642512077,0.504,207,0.087,0.425,0.261,0.285,0.338,0.256,0.139,42,13,5,8,CIN@CHC,CIN,CHC,2
20,Spencer Steer,668715,R,668715,SI,285.0,76.0,0.267,0.059,0.32475471698113206,0.744,0.137,85.9234375,0.515,256,0.043,0.406,0.504,0.207,0.18,0.1,0.081,56,10,1,9,CIN@CHC,CIN,CHC,2
21,Spencer Steer,668715,R,668715,SL,208.0,50.0,0.24,0.149,0.30286995515695064,0.708,0.178,86.41513157894737,0.536,152,0.059,0.368,0.362,0.25,0.303,0.254,0.067,28,14,1,7,CIN@CHC,CIN,CHC,2
22,Spencer Steer,668715,R,668715,ST,93.0,25.0,0.269,0.124,0.3565102040816327,0.854,0.279,85.64647887323943,0.342,71,0.07,0.225,0.352,0.254,0.282,0.224,0.051,13,5,0,7,CIN@CHC,CIN,CHC,2
24,Elly De La Cruz,682829,R,682829,CH,168.0,43.0,0.256,0.161,0.31883707865168537,0.756,0.202,88.05905511811024,0.441,127,0.087,0.346,0.52,0.283,0.181,0.23,0.056,21,14,4,4,CIN@CHC,CIN,CHC,3
25,Elly De La Cruz,682829,R,682829,CU,115.0,27.0,0.235,0.134,0.30247199999999996,0.703,0.174,94.58125,0.733,64,0.125,0.609,0.516,0.266,0.203,0.413,0.063,18,3,1,5,CIN@CHC,CIN,CHC,3
28,Elly De La Cruz,682829,R,682829,FF,314.0,94.0,0.299,0.122,0.40721690140845074,0.976,0.297,94.70917874396135,0.709,207,0.203,0.594,0.411,0.261,0.271,0.301,0.115,44,24,9,17,CIN@CHC,CIN,CHC,3
31,Elly De La Cruz,682829,R,682829,SI,82.0,23.0,0.28,0.068,0.42682000000000003,1.016,0.32999999999999996,96.14666666666668,0.786,60,0.25,0.633,0.533,0.233,0.233,0.228,0.178,10,6,0,7,CIN@CHC,CIN,CHC,3
32,Elly De La Cruz,682829,R,682829,SL,114.0,32.0,0.281,0.147,0.36796899224806207,0.862,0.21899999999999997,90.40886075949368,0.528,79,0.076,0.456,0.506,0.253,0.203,0.277,0.1,19,6,2,5,CIN@CHC,CIN,CHC,3
33,Elly De La Cruz,682829,R,682829,ST,39.0,10.0,0.256,0.129,0.3256511627906976,0.762,0.18,93.565,0.417,20,0.05,0.4,0.4,0.35,0.25,0.442,0.093,6,2,1,1,CIN@CHC,CIN,CHC,3
35,Austin Hays,669720,R,669720,CH,33.0,6.0,0.182,0.234,0.19057575757575757,0.455,0.09100000000000003,89.06,0.667,15,0.067,0.467,0.533,0.133,0.267,0.545,0.0,5,0,0,1,CIN@CHC,CIN,CHC,4
36,Austin Hays,669720,R,669720,CU,55.0,10.0,0.182,0.175,0.23044827586206892,0.529,0.127,83.16923076923077,0.364,39,0.026,0.205,0.59,0.103,0.179,0.288,0.017,6,2,1,1,CIN@CHC,CIN,CHC,4
39,Austin Hays,669720,R,669720,FF,173.0,45.0,0.26,0.1,0.35615979381443297,0.835,0.237,90.40960000000001,0.603,125,0.136,0.48,0.392,0.136,0.368,0.251,0.092,26,8,0,11,CIN@CHC,CIN,CHC,4
42,Austin Hays,669720,R,669720,SI,142.0,43.0,0.303,0.098,0.32432236842105266,0.747,0.09800000000000003,86.48015873015873,0.34,126,0.063,0.317,0.54,0.23,0.19,0.111,0.039,35,5,0,3,CIN@CHC,CIN,CHC,4
43,Austin Hays,669720,R,669720,SL,166.0,42.0,0.253,0.194,0.29659550561797754,0.683,0.133,89.3344262295082,0.476,122,0.074,0.393,0.443,0.238,0.279,0.264,0.066,27,11,1,3,CIN@CHC,CIN,CHC,4
44,Austin Hays,669720,R,669720,ST,52.0,12.0,0.231,0.225,0.26638888888888884,0.624,0.13399999999999998,87.06764705882354,0.316,34,0.029,0.324,0.412,0.176,0.382,0.333,0.037,7,4,0,1,CIN@CHC,CIN,CHC,4
46,Gavin Lux,666158,R,666158,CH,95.0,23.0,0.242,0.118,0.27125490196078433,0.62,0.08400000000000002,84.2904109589041,0.452,73,0.068,0.329,0.521,0.247,0.178,0.216,0.069,17,5,0,1,CIN@CHC,CIN,CHC,5
47,Gavin Lux,666158,R,666158,CU,54.0,10.0,0.185,0.09,0.25116666666666665,0.558,0.11099999999999999,86.09487179487179,0.526,39,0.051,0.359,0.513,0.308,0.179,0.262,0.098,6,3,0,1,CIN@CHC,CIN,CHC,5
50,Gavin Lux,666158,R,666158,FF,207.0,74.0,0.357,0.072,0.4155,0.972,0.17400000000000004,90.84268292682927,0.446,164,0.055,0.47,0.433,0.293,0.213,0.181,0.126,49,19,1,5,CIN@CHC,CIN,CHC,5
54,Gavin Lux,666158,R,666158,SI,82.0,27.0,0.329,0.031,0.40626086956521734,0.963,0.23200000000000004,89.91269841269842,0.656,63,0.063,0.492,0.476,0.365,0.143,0.207,0.109,17,5,1,4,CIN@CHC,CIN,CHC,5
55,Gavin Lux,666158,R,666158,SL,95.0,13.0,0.137,0.146,0.18967307692307692,0.412,0.063,87.8463768115942,0.393,69,0.058,0.333,0.507,0.116,0.29,0.25,0.087,9,3,0,1,CIN@CHC,CIN,CHC,5
56,Gavin Lux,666158,R,666158,ST,26.0,6.0,0.231,0.117,0.3032333333333333,0.679,0.11499999999999996,86.48461538461538,0.375,13,0.077,0.385,0.385,0.231,0.385,0.433,0.133,3,3,0,0,CIN@CHC,CIN,CHC,5
58,Tyler Stephenson,663886,R,663886,CH,47.0,9.0,0.191,0.209,0.2844107142857143,0.619,0.10699999999999998,94.375,1.0,20,0.0,0.65,0.65,0.3,0.05,0.482,0.125,5,3,1,0,CIN@CHC,CIN,CHC,6
59,Tyler Stephenson,663886,R,663886,CU,50.0,11.0,0.22,0.112,0.23751923076923076,0.55,0.07999999999999999,82.490625,0.467,32,0.0,0.281,0.469,0.344,0.125,0.346,0.038,9,1,0,1,CIN@CHC,CIN,CHC,6
62,Tyler Stephenson,663886,R,663886,FF,223.0,53.0,0.238,0.105,0.3421312741312741,0.788,0.21000000000000002,92.2364238410596,0.685,151,0.139,0.55,0.351,0.219,0.391,0.286,0.13,33,6,1,13,CIN@CHC,CIN,CHC,6
66,Tyler Stephenson,663886,R,663886,SI,224.0,62.0,0.277,0.076,0.3322741935483871,0.765,0.14299999999999996,90.95706214689265,0.704,177,0.068,0.469,0.588,0.243,0.158,0.193,0.068,42,14,0,6,CIN@CHC,CIN,CHC,6
67,Tyler Stephenson,663886,R,663886,SL,150.0,40.0,0.267,0.163,0.3156687116564417,0.732,0.13999999999999996,88.22127659574467,0.565,94,0.096,0.415,0.5,0.245,0.245,0.344,0.08,25,12,0,3,CIN@CHC,CIN,CHC,6
68,Tyler Stephenson,663886,R,663886,ST,68.0,15.0,0.221,0.148,0.23747887323943662,0.544,0.07299999999999998,84.9560975609756,0.333,41,0.049,0.293,0.317,0.268,0.244,0.389,0.042,12,2,0,1,CIN@CHC,CIN,CHC,6
70,Noelvi Marte,682622,R,682622,CH,26.0,6.0,0.231,0.28,0.2470357142857143,0.555,0.038000000000000006,95.10833333333333,0.6,12,0.083,0.583,0.5,0.417,0.0,0.5,0.071,5,1,0,0,CIN@CHC,CIN,CHC,7
71,Noelvi Marte,682622,R,682622,CU,20.0,5.0,0.25,0.122,0.3876,0.95,0.44999999999999996,96.12307692307692,0.714,13,0.231,0.692,0.385,0.154,0.385,0.35,0.0,2,0,0,3,CIN@CHC,CIN,CHC,7
74,Noelvi Marte,682622,R,682622,FF,79.0,23.0,0.291,0.112,0.3724642857142857,0.886,0.26600000000000007,91.91290322580646,0.6,62,0.161,0.516,0.435,0.226,0.258,0.212,0.047,11,7,1,4,CIN@CHC,CIN,CHC,7
76,Noelvi Marte,682622,R,682622,SI,62.0,20.0,0.323,0.105,0.372955223880597,0.873,0.177,80.97708333333334,0.5,48,0.083,0.271,0.625,0.188,0.188,0.209,0.015,13,5,0,2,CIN@CHC,CIN,CHC,7
77,Noelvi Marte,682622,R,682622,SL,100.0,25.0,0.25,0.155,0.28514423076923073,0.666,0.14,88.37764705882353,0.462,85,0.047,0.341,0.435,0.176,0.282,0.152,0.029,15,8,0,2,CIN@CHC,CIN,CHC,7
78,Noelvi Marte,682622,R,682622,ST,44.0,9.0,0.205,0.216,0.2012272727272727,0.478,0.06800000000000003,85.16666666666667,0.25,30,0.033,0.2,0.5,0.167,0.233,0.318,0.0,8,0,0,1,CIN@CHC,CIN,CHC,7
80,Jake Fraley,641584,R,641584,CH,118.0,30.0,0.254,0.161,0.30024409448818895,0.697,0.136,85.49574468085106,0.233,94,0.032,0.266,0.468,0.245,0.213,0.189,0.071,22,4,0,4,CIN@CHC,CIN,CHC,8
82,Jake Fraley,641584,R,641584,CU,64.0,9.0,0.141,0.157,0.1849565217391304,0.403,0.06200000000000003,81.81891891891892,0.235,37,0.0,0.162,0.432,0.243,0.216,0.4,0.057,7,1,0,1,CIN@CHC,CIN,CHC,8
85,Jake Fraley,641584,R,641584,FF,231.0,71.0,0.307,0.084,0.3662337164750958,0.847,0.15600000000000003,83.46954314720813,0.342,197,0.056,0.289,0.315,0.345,0.249,0.137,0.11,50,13,1,7,CIN@CHC,CIN,CHC,8
89,Jake Fraley,641584,R,641584,SI,85.0,28.0,0.329,0.051,0.36762999999999996,0.83,0.07100000000000001,88.79054054054055,0.382,74,0.027,0.419,0.527,0.324,0.135,0.11,0.14,24,3,0,1,CIN@CHC,CIN,CHC,8
90,Jake Fraley,641584,R,641584,SL,96.0,27.0,0.281,0.19,0.4173518518518518,1.007,0.365,85.43823529411765,0.528,68,0.162,0.368,0.368,0.206,0.324,0.259,0.102,8,11,0,8,CIN@CHC,CIN,CHC,8
91,Jake Fraley,641584,R,641584,ST,16.0,2.0,0.125,0.131,0.2603333333333333,0.597,0.25,73.41818181818182,0.167,11,0.0,0.091,0.273,0.0,0.545,0.278,0.056,0,1,0,1,CIN@CHC,CIN,CHC,8
93,Ke'Bryan Hayes,663647,R,663647,CH,38.0,10.0,0.263,0.132,0.30705,0.721,0.15799999999999997,90.2,0.5,28,0.036,0.464,0.393,0.214,0.214,0.25,0.05,6,3,0,1,CIN@CHC,CIN,CHC,9
94,Ke'Bryan Hayes,663647,R,663647,CU,47.0,11.0,0.234,0.14,0.25097916666666664,0.59,0.10600000000000001,85.25,0.4,34,0.029,0.353,0.647,0.235,0.059,0.271,0.021,8,2,0,1,CIN@CHC,CIN,CHC,9
97,Ke'Bryan Hayes,663647,R,663647,FF,228.0,50.0,0.219,0.072,0.25802016129032257,0.584,0.08399999999999999,92.97243243243244,0.633,185,0.054,0.524,0.351,0.281,0.249,0.177,0.076,34,13,3,0,CIN@CHC,CIN,CHC,9
99,Ke'Bryan Hayes,663647,R,663647,SI,208.0,54.0,0.26,0.035,0.2649724770642202,0.609,0.056999999999999995,91.61242937853108,0.658,177,0.034,0.52,0.531,0.237,0.192,0.146,0.037,46,5,2,1,CIN@CHC,CIN,CHC,9
100,Ke'Bryan Hayes,663647,R,663647,SL,195.0,47.0,0.241,0.134,0.291132701421801,0.673,0.133,87.07972972972972,0.462,148,0.047,0.399,0.507,0.25,0.189,0.223,0.066,34,6,1,6,CIN@CHC,CIN,CHC,9
101,Ke'Bryan Hayes,663647,R,663647,ST,99.0,20.0,0.202,0.161,0.20336274509803923,0.467,0.03999999999999998,79.9888888888889,0.333,63,0.063,0.238,0.381,0.254,0.175,0.353,0.029,18,1,0,1,CIN@CHC,CIN,CHC,9
0,Nico Hoerner,663538,L,663538,CH,76.0,26.0,0.342,0.069,0.35735443037974685,0.841,0.13199999999999995,82.49142857142857,0.163,70,0.014,0.171,0.3,0.386,0.229,0.076,0.038,18,7,0,1,CIN@CHC,CHC,CIN,1
2,Nico Hoerner,663538,L,663538,CU,36.0,9.0,0.25,0.087,0.283975,0.631,0.055999999999999994,82.30967741935484,0.083,31,0.0,0.097,0.516,0.29,0.097,0.125,0.025,7,2,0,0,CIN@CHC,CHC,CIN,1
3,Nico Hoerner,663538,L,663538,FC,35.0,15.0,0.429,0.073,0.4826666666666667,1.158,0.285,91.03125,0.333,32,0.094,0.438,0.344,0.406,0.25,0.083,0.0,10,2,1,2,CIN@CHC,CHC,CIN,1
4,Nico Hoerner,663538,L,663538,FF,115.0,40.0,0.348,0.039,0.35772950819672134,0.837,0.10400000000000004,87.33333333333333,0.426,105,0.019,0.39,0.467,0.257,0.19,0.082,0.057,32,5,2,1,CIN@CHC,CHC,CIN,1
8,Nico Hoerner,663538,L,663538,ST,17.0,5.0,0.294,0.014,0.29770588235294115,0.706,0.118,88.92,0.5,15,0.0,0.4,0.2,0.4,0.4,0.118,0.0,3,2,0,0,CIN@CHC,CHC,CIN,1
10,Justin Turner,457759,L,457759,CH,62.0,19.0,0.306,0.092,0.3739130434782608,0.877,0.194,87.80588235294118,0.429,51,0.078,0.333,0.412,0.314,0.235,0.159,0.101,11,6,0,2,CIN@CHC,CHC,CIN,2
11,Justin Turner,457759,L,457759,CU,28.0,10.0,0.357,0.056,0.38419999999999993,0.9,0.14300000000000002,88.31739130434782,0.312,23,0.043,0.348,0.304,0.391,0.304,0.167,0.033,8,1,0,1,CIN@CHC,CHC,CIN,2
12,Justin Turner,457759,L,457759,FC,17.0,5.0,0.294,0.046,0.4279444444444444,1.039,0.412,87.66000000000001,0.5,15,0.2,0.333,0.267,0.267,0.4,0.111,0.056,0,4,0,1,CIN@CHC,CHC,CIN,2
13,Justin Turner,457759,L,457759,FF,124.0,31.0,0.25,0.078,0.37947297297297294,0.885,0.266,91.81075268817204,0.508,93,0.14,0.452,0.258,0.237,0.462,0.215,0.134,14,9,0,8,CIN@CHC,CHC,CIN,2
18,Justin Turner,457759,L,457759,ST,10.0,3.0,0.3,0.113,0.3322727272727273,0.708,0.10000000000000003,85.81818181818181,0.4,11,0.0,0.182,0.364,0.364,0.091,0.077,0.077,2,1,0,0,CIN@CHC,CHC,CIN,2
20,Seiya Suzuki,673548,L,673548,CH,79.0,18.0,0.228,0.114,0.3256352941176471,0.776,0.266,90.1574074074074,0.576,54,0.074,0.426,0.333,0.352,0.259,0.294,0.071,6,7,1,4,CIN@CHC,CHC,CIN,3
22,Seiya Suzuki,673548,L,673548,CU,42.0,10.0,0.238,0.034,0.2721086956521739,0.608,0.07200000000000001,92.01666666666667,0.5,36,0.056,0.528,0.361,0.306,0.306,0.149,0.085,7,3,0,0,CIN@CHC,CHC,CIN,3
24,Seiya Suzuki,673548,L,673548,FC,36.0,11.0,0.306,0.063,0.3817317073170732,0.89,0.194,95.712,0.611,25,0.12,0.6,0.28,0.48,0.24,0.268,0.098,6,4,0,1,CIN@CHC,CHC,CIN,3
25,Seiya Suzuki,673548,L,673548,FF,85.0,30.0,0.353,0.053,0.4375384615384616,1.02,0.20000000000000007,92.35362318840579,0.468,69,0.159,0.507,0.29,0.42,0.261,0.162,0.171,23,2,0,5,CIN@CHC,CHC,CIN,3
29,Seiya Suzuki,673548,L,673548,ST,15.0,2.0,0.133,0.043,0.18258823529411766,0.368,0.0,80.85833333333333,0.0,12,0.0,0.083,0.583,0.0,0.167,0.176,0.118,2,0,0,0,CIN@CHC,CHC,CIN,3
31,Carson Kelly,608348,L,608348,CH,41.0,11.0,0.268,0.203,0.28761363636363635,0.659,0.07300000000000001,86.97575757575757,0.429,33,0.061,0.273,0.485,0.303,0.121,0.182,0.068,10,0,0,1,CIN@CHC,CHC,CIN,4
32,Carson Kelly,608348,L,608348,CU,18.0,5.0,0.278,0.208,0.32372222222222224,0.778,0.22199999999999998,90.33636363636364,1.0,11,0.091,0.455,0.455,0.364,0.091,0.389,0.0,3,1,0,1,CIN@CHC,CHC,CIN,4
33,Carson Kelly,608348,L,608348,FC,6.0,0.0,0.0,0.051,0.09957142857142856,0.143,0.0,92.11666666666667,0.0,6,0.0,0.5,0.667,0.0,0.333,0.0,0.143,0,0,0,0,CIN@CHC,CHC,CIN,4
34,Carson Kelly,608348,L,608348,FF,54.0,15.0,0.278,0.061,0.34828333333333333,0.807,0.185,90.74545454545454,0.483,44,0.068,0.432,0.318,0.205,0.455,0.18,0.098,9,4,0,2,CIN@CHC,CHC,CIN,4
39,Carson Kelly,608348,L,608348,ST,3.0,1.0,0.333,0.083,0.6713333333333332,1.666,1.0,105.3,1.0,2,1.0,1.0,0.0,0.0,1.0,0.333,0.0,0,0,0,1,CIN@CHC,CHC,CIN,4
41,Pete Crow-Armstrong,691718,L,691718,CH,7.0,1.0,0.143,0.107,0.1782857142857143,0.429,0.143,79.96000000000001,1.0,5,0.0,0.6,0.8,0.2,0.0,0.286,0.0,0,1,0,0,CIN@CHC,CHC,CIN,5
42,Pete Crow-Armstrong,691718,L,691718,CU,21.0,6.0,0.286,0.182,0.44213636363636366,1.08,0.47600000000000003,85.1,0.5,13,0.231,0.308,0.308,0.154,0.462,0.364,0.0,2,1,0,3,CIN@CHC,CHC,CIN,5
44,Pete Crow-Armstrong,691718,L,691718,FC,19.0,7.0,0.368,0.194,0.45526315789473687,1.105,0.369,84.725,0.333,16,0.062,0.375,0.438,0.312,0.25,0.158,0.0,3,2,1,1,CIN@CHC,CHC,CIN,5
45,Pete Crow-Armstrong,691718,L,691718,FF,59.0,10.0,0.169,0.188,0.24720967741935485,0.579,0.204,91.8025641025641,0.5,39,0.154,0.462,0.179,0.128,0.59,0.333,0.032,4,3,0,3,CIN@CHC,CHC,CIN,5
48,Pete Crow-Armstrong,691718,L,691718,ST,22.0,3.0,0.136,0.139,0.15231818181818182,0.363,0.091,79.46470588235294,0.444,17,0.059,0.294,0.294,0.294,0.235,0.227,0.0,1,2,0,0,CIN@CHC,CHC,CIN,5
50,Willi Castro,650489,L,650489,CH,50.0,11.0,0.22,0.235,0.23660784313725491,0.555,0.1,81.02432432432433,0.333,37,0.081,0.162,0.514,0.162,0.162,0.255,0.02,6,5,0,0,CIN@CHC,CHC,CIN,6
51,Willi Castro,650489,L,650489,CU,42.0,9.0,0.214,0.194,0.26380851063829786,0.584,0.07199999999999998,82.67058823529412,0.25,34,0.029,0.324,0.529,0.176,0.176,0.17,0.064,8,0,0,1,CIN@CHC,CHC,CIN,6
52,Willi Castro,650489,L,650489,FC,22.0,9.0,0.409,0.11,0.439,1.025,0.13600000000000007,91.9952380952381,0.25,21,0.048,0.476,0.381,0.286,0.286,0.04,0.08,8,0,0,1,CIN@CHC,CHC,CIN,6
53,Willi Castro,650489,L,650489,FF,121.0,36.0,0.298,0.132,0.36443609022556395,0.857,0.198,82.97857142857143,0.364,84,0.071,0.369,0.417,0.321,0.202,0.278,0.075,23,7,1,5,CIN@CHC,CHC,CIN,6
57,Willi Castro,650489,L,650489,ST,17.0,4.0,0.235,0.119,0.33821052631578946,0.787,0.236,92.58333333333333,0.545,12,0.083,0.5,0.0,0.417,0.5,0.263,0.0,2,1,0,1,CIN@CHC,CHC,CIN,6
59,Ian Happ,664023,L,664023,CH,106.0,23.0,0.217,0.19,0.2531551724137931,0.567,0.06599999999999998,83.78837209302326,0.212,86,0.012,0.221,0.593,0.186,0.198,0.172,0.086,18,4,0,1,CIN@CHC,CHC,CIN,7
61,Ian Happ,664023,L,664023,CU,38.0,12.0,0.316,0.176,0.3771190476190476,0.872,0.184,86.15185185185184,0.389,27,0.037,0.407,0.259,0.333,0.333,0.279,0.047,7,4,0,1,CIN@CHC,CHC,CIN,7
62,Ian Happ,664023,L,664023,FC,32.0,6.0,0.188,0.145,0.31652777777777774,0.747,0.28099999999999997,88.29047619047618,0.375,21,0.143,0.381,0.524,0.238,0.143,0.306,0.111,3,0,0,3,CIN@CHC,CHC,CIN,7
63,Ian Happ,664023,L,664023,FF,115.0,25.0,0.217,0.108,0.2992148148148148,0.661,0.11300000000000002,88.9883116883117,0.526,77,0.104,0.429,0.351,0.208,0.286,0.287,0.14,18,4,0,3,CIN@CHC,CHC,CIN,7
67,Ian Happ,664023,L,664023,ST,19.0,1.0,0.053,0.101,0.0776,0.153,0.0,88.125,0.4,12,0.0,0.25,0.417,0.25,0.167,0.35,0.05,1,0,0,0,CIN@CHC,CHC,CIN,7
69,Dansby Swanson,621020,L,621020,CH,88.0,16.0,0.182,0.171,0.23488297872340422,0.541,0.125,83.34769230769231,0.316,65,0.062,0.2,0.677,0.077,0.215,0.245,0.064,10,3,1,2,CIN@CHC,CHC,CIN,8
71,Dansby Swanson,621020,L,621020,CU,40.0,10.0,0.25,0.145,0.27554545454545454,0.618,0.04999999999999999,86.65555555555555,0.545,18,0.056,0.389,0.389,0.5,0.111,0.5,0.091,8,2,0,0,CIN@CHC,CHC,CIN,8
73,Dansby Swanson,621020,L,621020,FC,39.0,17.0,0.436,0.178,0.45915,1.091,0.20500000000000002,90.63225806451612,0.647,31,0.129,0.484,0.387,0.258,0.29,0.2,0.0,13,2,0,2,CIN@CHC,CHC,CIN,8
74,Dansby Swanson,621020,L,621020,FF,96.0,28.0,0.292,0.15,0.3982201834862385,0.946,0.28099999999999997,96.12112676056339,0.683,71,0.183,0.676,0.352,0.296,0.282,0.236,0.118,16,4,1,7,CIN@CHC,CHC,CIN,8
79,Dansby Swanson,621020,L,621020,ST,12.0,3.0,0.25,0.094,0.34007692307692305,0.808,0.25,79.25,0.75,10,0.1,0.3,0.4,0.2,0.2,0.154,0.077,2,0,0,1,CIN@CHC,CHC,CIN,8
81,Matt Shaw,807713,L,807713,CH,24.0,5.0,0.208,0.127,0.24524,0.573,0.12500000000000003,81.50952380952381,0.571,21,0.048,0.333,0.619,0.19,0.143,0.12,0.04,4,0,0,1,CIN@CHC,CHC,CIN,9
83,Matt Shaw,807713,L,807713,CU,5.0,2.0,0.4,0.026,0.40116666666666667,0.9,0.0,79.2,0.0,3,0.0,0.0,0.667,0.333,0.0,0.333,0.167,2,0,0,0,CIN@CHC,CHC,CIN,9
84,Matt Shaw,807713,L,807713,FC,3.0,0.0,0.0,0.111,0.17425,0.25,0.0,80.23333333333333,0.0,3,0.0,0.0,0.333,0.0,0.667,0.0,0.25,0,0,0,0,CIN@CHC,CHC,CIN,9
85,Matt Shaw,807713,L,807713,FF,24.0,6.0,0.25,0.062,0.3257307692307692,0.766,0.20800000000000002,87.51818181818182,0.333,22,0.045,0.409,0.545,0.136,0.273,0.077,0.077,3,2,0,1,CIN@CHC,CHC,CIN,9
89,Matt Shaw,807713,L,807713,ST,2.0,0.0,0.0,0.1,0.2323333333333333,0.333,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.667,0.333,0,0,0,0,CIN@CHC,CHC,CIN,9
0,Trent Grisham,663757,R,663757,CH,104.0,24.0,0.231,0.139,0.31211206896551724,0.723,0.18199999999999997,83.76805555555556,0.562,72,0.056,0.347,0.444,0.236,0.208,0.276,0.103,14,5,1,4,NYY@TEX,NYY,TEX,1
2,Trent Grisham,663757,R,663757,CU,62.0,8.0,0.129,0.082,0.22214285714285714,0.48,0.129,85.06904761904762,0.526,42,0.095,0.286,0.452,0.143,0.31,0.292,0.097,4,2,0,2,NYY@TEX,NYY,TEX,1
5,Trent Grisham,663757,R,663757,FF,237.0,53.0,0.224,0.098,0.3556219931271477,0.813,0.223,92.62272727272727,0.649,176,0.216,0.574,0.227,0.227,0.42,0.212,0.182,27,12,1,13,NYY@TEX,NYY,TEX,1
7,Trent Grisham,663757,R,663757,SI,105.0,24.0,0.229,0.083,0.3219457364341085,0.702,0.10400000000000001,88.72771084337349,0.541,83,0.048,0.373,0.506,0.253,0.193,0.177,0.185,17,5,0,2,NYY@TEX,NYY,TEX,1
8,Trent Grisham,663757,R,663757,SL,88.0,13.0,0.148,0.122,0.23597938144329897,0.534,0.159,86.3,0.483,49,0.122,0.347,0.286,0.224,0.367,0.402,0.072,5,5,0,3,NYY@TEX,NYY,TEX,1
