,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
70,Ke'Bryan Hayes,663647,R,663647,FC,57.0,14.0,0.246,0.097,0.23837931034482757,0.552,0.05199999999999999,87.1156862745098,0.455,51,0.039,0.431,0.529,0.176,0.255,0.119,0.017,13,0,0,1,HOU@PIT,PIT,HOU,8
71,Ke'Bryan Hayes,663647,R,663647,FF,201.0,44.0,0.219,0.07,0.264552036199095,0.596,0.089,93.5159509202454,0.632,163,0.061,0.534,0.35,0.276,0.258,0.176,0.086,29,12,3,0,HOU@PIT,PIT,HOU,8
73,Ke'Bryan Hayes,663647,R,663647,SI,177.0,45.0,0.254,0.038,0.2610537634408602,0.6,0.056999999999999995,91.57516778523491,0.646,149,0.034,0.51,0.517,0.248,0.188,0.155,0.043,39,3,2,1,HOU@PIT,PIT,HOU,8
75,Ke'Bryan Hayes,663647,R,663647,ST,83.0,17.0,0.205,0.158,0.21137209302325577,0.486,0.048000000000000015,83.13962264150943,0.333,53,0.057,0.264,0.358,0.283,0.17,0.349,0.035,15,1,0,1,HOU@PIT,PIT,HOU,8
77,Isiah Kiner-Falefa,643396,R,643396,CH,26.0,9.0,0.346,0.142,0.4106296296296296,0.985,0.269,83.61764705882354,0.4,17,0.0,0.294,0.353,0.353,0.235,0.333,0.0,5,2,1,1,HOU@PIT,PIT,HOU,9
78,Isiah Kiner-Falefa,643396,R,643396,CU,42.0,13.0,0.31,0.086,0.3203095238095238,0.762,0.14200000000000002,88.28529411764706,0.467,34,0.029,0.294,0.441,0.294,0.147,0.19,0.0,9,3,0,1,HOU@PIT,PIT,HOU,9
79,Isiah Kiner-Falefa,643396,R,643396,FC,73.0,16.0,0.219,0.098,0.2374078947368421,0.551,0.08199999999999999,84.296875,0.391,64,0.031,0.328,0.594,0.156,0.203,0.118,0.039,13,1,1,1,HOU@PIT,PIT,HOU,9
80,Isiah Kiner-Falefa,643396,R,643396,FF,174.0,60.0,0.345,0.057,0.3800721649484536,0.877,0.126,89.42978723404255,0.415,141,0.035,0.426,0.34,0.362,0.22,0.183,0.091,48,6,2,4,HOU@PIT,PIT,HOU,9
84,Isiah Kiner-Falefa,643396,R,643396,SI,155.0,38.0,0.245,0.043,0.2758154761904762,0.625,0.07800000000000001,83.34666666666666,0.304,135,0.037,0.289,0.637,0.193,0.148,0.124,0.059,28,9,0,1,HOU@PIT,PIT,HOU,9
86,Isiah Kiner-Falefa,643396,R,643396,ST,57.0,16.0,0.281,0.086,0.3347333333333333,0.785,0.19299999999999995,89.22727272727273,0.429,44,0.0,0.364,0.455,0.205,0.273,0.23,0.033,9,5,0,2,HOU@PIT,PIT,HOU,9
0,Ian Happ,664023,L,664023,CH,91.0,21.0,0.231,0.192,0.26527272727272727,0.601,0.07699999999999999,83.95,0.226,76,0.013,0.224,0.579,0.184,0.224,0.152,0.081,16,4,0,1,CHC@WSH,CHC,WSH,1
1,Ian Happ,664023,L,664023,CU,34.0,11.0,0.324,0.182,0.3943157894736842,0.914,0.20500000000000002,87.124,0.438,25,0.04,0.44,0.28,0.32,0.32,0.256,0.051,6,4,0,1,CHC@WSH,CHC,WSH,1
2,Ian Happ,664023,L,664023,FC,27.0,5.0,0.185,0.142,0.3281,0.786,0.334,85.82777777777778,0.375,18,0.167,0.278,0.444,0.278,0.167,0.3,0.1,2,0,0,3,CHC@WSH,CHC,WSH,1
3,Ian Happ,664023,L,664023,FF,101.0,23.0,0.228,0.109,0.3036218487394957,0.672,0.099,89.18059701492538,0.545,67,0.104,0.418,0.343,0.224,0.269,0.286,0.143,17,4,0,2,CHC@WSH,CHC,WSH,1
6,Ian Happ,664023,L,664023,SL,34.0,11.0,0.324,0.156,0.46049999999999996,1.126,0.441,90.8913043478261,0.667,23,0.174,0.478,0.348,0.261,0.261,0.306,0.028,5,1,1,4,CHC@WSH,CHC,WSH,1
9,Seiya Suzuki,673548,L,673548,CH,67.0,15.0,0.224,0.11,0.30689041095890407,0.721,0.209,90.28125,0.533,48,0.042,0.417,0.312,0.354,0.271,0.26,0.082,6,6,1,2,CHC@WSH,CHC,WSH,2
11,Seiya Suzuki,673548,L,673548,CU,37.0,9.0,0.243,0.037,0.2643,0.59,0.05399999999999999,91.534375,0.474,32,0.031,0.5,0.375,0.312,0.281,0.146,0.073,7,2,0,0,CHC@WSH,CHC,WSH,2
13,Seiya Suzuki,673548,L,673548,FC,28.0,8.0,0.286,0.076,0.36448387096774193,0.855,0.21400000000000002,95.05499999999999,0.571,20,0.05,0.55,0.3,0.45,0.25,0.258,0.065,4,3,0,1,CHC@WSH,CHC,WSH,2
14,Seiya Suzuki,673548,L,673548,FF,72.0,26.0,0.361,0.051,0.457191011235955,1.075,0.236,94.55862068965517,0.525,58,0.19,0.569,0.31,0.414,0.276,0.167,0.178,19,2,0,5,CHC@WSH,CHC,WSH,2
17,Seiya Suzuki,673548,L,673548,SL,39.0,11.0,0.282,0.064,0.35697619047619045,0.839,0.23100000000000004,88.83529411764707,0.333,34,0.118,0.412,0.441,0.235,0.294,0.14,0.07,6,3,0,2,CHC@WSH,CHC,WSH,2
20,Pete Crow-Armstrong,691718,L,691718,CH,3.0,0.0,0.0,0.062,0.0,0.0,0.0,71.69999999999999,0.0,2,0.0,0.5,1.0,0.0,0.0,0.333,0.0,0,0,0,0,CHC@WSH,CHC,WSH,3
21,Pete Crow-Armstrong,691718,L,691718,CU,16.0,3.0,0.188,0.23,0.25731249999999994,0.626,0.25,86.91111111111111,0.333,9,0.111,0.222,0.222,0.222,0.444,0.438,0.0,1,1,0,1,CHC@WSH,CHC,WSH,3
23,Pete Crow-Armstrong,691718,L,691718,FC,12.0,5.0,0.417,0.171,0.449,1.084,0.25000000000000006,86.74545454545455,0.333,11,0.0,0.455,0.455,0.455,0.091,0.083,0.0,3,1,1,0,CHC@WSH,CHC,WSH,3
24,Pete Crow-Armstrong,691718,L,691718,FF,41.0,7.0,0.171,0.172,0.22435714285714287,0.527,0.17,89.43793103448276,0.429,29,0.138,0.345,0.138,0.138,0.586,0.302,0.0,4,1,0,2,CHC@WSH,CHC,WSH,3
26,Pete Crow-Armstrong,691718,L,691718,SL,35.0,8.0,0.229,0.269,0.24281081081081077,0.556,0.05699999999999997,78.01363636363637,0.182,22,0.0,0.182,0.409,0.091,0.409,0.351,0.027,7,0,1,0,CHC@WSH,CHC,WSH,3
29,Carson Kelly,608348,L,608348,CH,29.0,6.0,0.207,0.184,0.2104516129032258,0.465,0.0,84.82173913043479,0.25,23,0.0,0.174,0.565,0.261,0.087,0.194,0.065,6,0,0,0,CHC@WSH,CHC,WSH,4
30,Carson Kelly,608348,L,608348,CU,10.0,1.0,0.1,0.224,0.08549999999999999,0.2,0.0,85.88,1.0,5,0.0,0.2,0.6,0.2,0.0,0.5,0.0,1,0,0,0,CHC@WSH,CHC,WSH,4
31,Carson Kelly,608348,L,608348,FC,3.0,0.0,0.0,0.043,0.0,0.0,0.0,85.7,0.0,3,0.0,0.333,0.667,0.0,0.333,0.0,0.0,0,0,0,0,CHC@WSH,CHC,WSH,4
32,Carson Kelly,608348,L,608348,FF,36.0,12.0,0.333,0.052,0.4205365853658536,0.988,0.24999999999999994,91.209375,0.524,32,0.094,0.469,0.312,0.219,0.438,0.119,0.119,7,3,0,2,CHC@WSH,CHC,WSH,4
35,Carson Kelly,608348,L,608348,SL,8.0,3.0,0.375,0.164,0.5286363636363636,1.295,0.375,86.45,0.4,8,0.125,0.375,0.25,0.25,0.375,0.0,0.273,2,0,0,1,CHC@WSH,CHC,WSH,4
38,Dansby Swanson,621020,L,621020,CH,77.0,13.0,0.169,0.163,0.2148148148148148,0.496,0.11699999999999997,83.82857142857142,0.375,56,0.071,0.196,0.696,0.089,0.196,0.259,0.049,8,3,0,2,CHC@WSH,CHC,WSH,5
39,Dansby Swanson,621020,L,621020,CU,30.0,9.0,0.3,0.103,0.32036363636363635,0.731,0.067,85.78235294117647,0.5,17,0.059,0.353,0.412,0.471,0.118,0.394,0.091,7,2,0,0,CHC@WSH,CHC,WSH,5
41,Dansby Swanson,621020,L,621020,FC,34.0,14.0,0.412,0.17,0.44022857142857136,1.047,0.20600000000000002,89.93333333333332,0.643,27,0.074,0.444,0.407,0.222,0.296,0.2,0.0,11,1,0,2,CHC@WSH,CHC,WSH,5
42,Dansby Swanson,621020,L,621020,FF,74.0,21.0,0.284,0.15,0.43012643678160917,1.035,0.36500000000000005,95.23392857142858,0.625,56,0.232,0.625,0.339,0.232,0.339,0.216,0.148,9,4,1,7,CHC@WSH,CHC,WSH,5
46,Dansby Swanson,621020,L,621020,SL,22.0,4.0,0.182,0.148,0.25188,0.553,0.09100000000000003,86.31666666666666,0.571,12,0.083,0.333,0.333,0.417,0.167,0.4,0.12,2,2,0,0,CHC@WSH,CHC,WSH,5
49,Nico Hoerner,663538,L,663538,CH,67.0,23.0,0.343,0.068,0.3393768115942029,0.795,0.08999999999999997,81.73968253968255,0.128,63,0.016,0.143,0.286,0.397,0.222,0.058,0.029,17,6,0,0,CHC@WSH,CHC,WSH,6
50,Nico Hoerner,663538,L,663538,CU,28.0,7.0,0.25,0.088,0.28780645161290325,0.644,0.07100000000000001,85.08260869565218,0.1,23,0.0,0.13,0.435,0.304,0.13,0.161,0.032,5,2,0,0,CHC@WSH,CHC,WSH,6
51,Nico Hoerner,663538,L,663538,FC,29.0,12.0,0.414,0.08,0.42086206896551726,1.0,0.172,90.78846153846153,0.312,26,0.038,0.462,0.385,0.423,0.192,0.103,0.0,9,2,0,1,CHC@WSH,CHC,WSH,6
52,Nico Hoerner,663538,L,663538,FF,100.0,35.0,0.35,0.034,0.3648207547169811,0.857,0.12,87.8358695652174,0.425,92,0.022,0.38,0.478,0.25,0.185,0.075,0.057,27,5,2,1,CHC@WSH,CHC,WSH,6
55,Nico Hoerner,663538,L,663538,SL,36.0,8.0,0.222,0.09,0.23984615384615382,0.525,0.027999999999999997,85.0851851851852,0.333,27,0.0,0.296,0.333,0.222,0.333,0.25,0.05,7,1,0,0,CHC@WSH,CHC,WSH,6
58,Justin Turner,457759,L,457759,CH,58.0,18.0,0.31,0.089,0.37887499999999996,0.892,0.20700000000000002,87.40625,0.444,48,0.083,0.333,0.396,0.333,0.229,0.156,0.094,10,6,0,2,CHC@WSH,CHC,WSH,7
59,Justin Turner,457759,L,457759,CU,25.0,9.0,0.36,0.045,0.39522222222222214,0.927,0.16000000000000003,88.97142857142858,0.333,21,0.048,0.381,0.286,0.381,0.333,0.148,0.037,7,1,0,1,CHC@WSH,CHC,WSH,7
60,Justin Turner,457759,L,457759,FC,14.0,4.0,0.286,0.042,0.3792666666666667,0.904,0.285,90.21666666666665,0.444,12,0.167,0.333,0.167,0.333,0.417,0.133,0.067,0,4,0,0,CHC@WSH,CHC,WSH,7
61,Justin Turner,457759,L,457759,FF,115.0,29.0,0.252,0.075,0.37828260869565217,0.878,0.252,92.01058823529411,0.508,85,0.141,0.459,0.235,0.259,0.459,0.223,0.137,14,8,0,7,CHC@WSH,CHC,WSH,7
64,Justin Turner,457759,L,457759,SL,45.0,9.0,0.2,0.109,0.2280208333333333,0.517,0.067,89.80857142857143,0.588,35,0.114,0.4,0.429,0.229,0.257,0.208,0.062,8,0,0,1,CHC@WSH,CHC,WSH,7
67,Matt Shaw,807713,L,807713,CH,14.0,3.0,0.214,0.098,0.21746666666666667,0.481,0.0,78.64615384615385,0.333,13,0.0,0.308,0.769,0.154,0.077,0.067,0.067,3,0,0,0,CHC@WSH,CHC,WSH,8
68,Matt Shaw,807713,L,807713,CU,3.0,1.0,0.333,0.0,0.285,0.666,0.0,74.2,0.0,1,0.0,0.0,0.0,1.0,0.0,0.667,0.0,1,0,0,0,CHC@WSH,CHC,WSH,8
69,Matt Shaw,807713,L,807713,FC,0.0,0.0,0.0,0.077,0.697,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,CHC@WSH,CHC,WSH,8
70,Matt Shaw,807713,L,807713,FF,10.0,2.0,0.2,0.105,0.3241818181818182,0.773,0.3,82.6,0.5,9,0.111,0.444,0.444,0.222,0.222,0.091,0.091,1,0,0,1,CHC@WSH,CHC,WSH,8
72,Matt Shaw,807713,L,807713,SL,3.0,2.0,0.667,0.143,0.701,1.667,0.33299999999999996,86.9,0.0,2,0.0,0.0,0.5,0.5,0.0,0.333,0.0,1,1,0,0,CHC@WSH,CHC,WSH,8
74,Jon Berti,542932,L,542932,CH,33.0,6.0,0.182,0.082,0.19057575757575757,0.449,0.09100000000000003,83.62758620689655,0.5,29,0.069,0.276,0.621,0.103,0.241,0.147,0.0,5,0,0,1,CHC@WSH,CHC,WSH,9
76,Jon Berti,542932,L,542932,CU,14.0,3.0,0.214,0.175,0.2112857142857143,0.5,0.07199999999999998,80.57142857142857,0.0,7,0.0,0.143,0.571,0.143,0.286,0.5,0.0,2,1,0,0,CHC@WSH,CHC,WSH,9
77,Jon Berti,542932,L,542932,FC,13.0,4.0,0.308,0.17,0.3221428571428571,0.742,0.07700000000000001,86.15,0.143,10,0.0,0.2,0.3,0.6,0.1,0.214,0.071,3,1,0,0,CHC@WSH,CHC,WSH,9
78,Jon Berti,542932,L,542932,FF,59.0,22.0,0.373,0.06,0.3562903225806451,0.827,0.05099999999999999,84.97755102040816,0.304,49,0.041,0.327,0.449,0.245,0.224,0.161,0.032,21,0,0,1,CHC@WSH,CHC,WSH,9
81,Jon Berti,542932,L,542932,SL,20.0,7.0,0.35,0.156,0.29924999999999996,0.7,0.0,81.2,0.5,15,0.0,0.333,0.6,0.333,0.067,0.25,0.0,7,0,0,0,CHC@WSH,CHC,WSH,9
0,C.J. Abrams,682928,L,682928,CH,11.0,4.0,0.364,0.125,0.48631250000000004,1.108,0.18100000000000005,91.69999999999999,0.8,9,0.111,0.556,0.444,0.556,0.0,0.125,0.125,2,2,0,0,CHC@WSH,WSH,CHC,1
1,C.J. Abrams,682928,L,682928,CU,38.0,9.0,0.237,0.21,0.2772682926829268,0.635,0.10500000000000004,88.25909090909092,0.4,22,0.045,0.409,0.455,0.273,0.182,0.39,0.049,7,1,0,1,CHC@WSH,WSH,CHC,1
3,C.J. Abrams,682928,L,682928,FF,99.0,14.0,0.141,0.114,0.2089444444444444,0.462,0.11200000000000002,83.72027027027028,0.333,74,0.081,0.297,0.405,0.162,0.284,0.245,0.064,9,2,0,3,CHC@WSH,WSH,CHC,1
5,C.J. Abrams,682928,L,682928,SI,89.0,32.0,0.36,0.064,0.422295918367347,0.994,0.22399999999999998,85.11923076923077,0.276,78,0.038,0.295,0.526,0.192,0.179,0.13,0.04,21,5,3,3,CHC@WSH,WSH,CHC,1
6,C.J. Abrams,682928,L,682928,SL,81.0,19.0,0.235,0.183,0.24882716049382714,0.593,0.123,83.8,0.444,56,0.0,0.339,0.446,0.232,0.25,0.309,0.0,11,7,0,1,CHC@WSH,WSH,CHC,1
9,Amed Rosario,642708,L,642708,CH,72.0,27.0,0.375,0.167,0.4255810810810811,1.017,0.25,85.72727272727273,0.484,66,0.076,0.333,0.424,0.379,0.091,0.081,0.027,15,9,0,3,CHC@WSH,WSH,CHC,2
11,Amed Rosario,642708,L,642708,CU,36.0,15.0,0.417,0.161,0.43883783783783786,1.032,0.194,90.444,0.6,25,0.08,0.44,0.36,0.4,0.2,0.316,0.0,9,5,1,0,CHC@WSH,WSH,CHC,2
13,Amed Rosario,642708,L,642708,FF,102.0,30.0,0.294,0.105,0.33707339449541285,0.79,0.15700000000000003,93.09285714285714,0.458,84,0.048,0.488,0.369,0.286,0.286,0.165,0.055,19,8,1,2,CHC@WSH,WSH,CHC,2
15,Amed Rosario,642708,L,642708,SI,35.0,8.0,0.229,0.015,0.24536842105263154,0.546,0.027999999999999997,91.96969696969697,0.364,33,0.03,0.515,0.667,0.182,0.152,0.053,0.079,7,1,0,0,CHC@WSH,WSH,CHC,2
16,Amed Rosario,642708,L,642708,SL,61.0,14.0,0.23,0.174,0.24761290322580645,0.586,0.11399999999999996,89.03877551020408,0.583,49,0.061,0.469,0.449,0.245,0.245,0.194,0.016,8,5,1,0,CHC@WSH,WSH,CHC,2
19,James Wood,695578,L,695578,CH,6.0,1.0,0.167,0.146,0.22171428571428572,0.453,0.0,91.26666666666667,0.0,3,0.0,0.333,0.333,0.333,0.333,0.429,0.143,1,0,0,0,CHC@WSH,WSH,CHC,3
20,James Wood,695578,L,695578,CU,9.0,2.0,0.222,0.13,0.3959,0.967,0.44500000000000006,88.75,1.0,4,0.25,0.5,0.5,0.0,0.5,0.5,0.1,0,1,0,1,CHC@WSH,WSH,CHC,3
22,James Wood,695578,L,695578,FF,46.0,15.0,0.326,0.093,0.3697083333333333,0.876,0.196,98.68529411764706,0.867,34,0.176,0.735,0.529,0.294,0.147,0.25,0.021,10,3,0,2,CHC@WSH,WSH,CHC,3
24,James Wood,695578,L,695578,SI,50.0,13.0,0.26,0.068,0.2928363636363637,0.667,0.08000000000000002,91.62926829268294,0.5,41,0.024,0.512,0.756,0.122,0.122,0.164,0.091,10,2,1,0,CHC@WSH,WSH,CHC,3
25,James Wood,695578,L,695578,SL,42.0,9.0,0.214,0.173,0.3039183673469388,0.684,0.143,89.98064516129033,0.778,31,0.129,0.581,0.419,0.258,0.323,0.224,0.143,7,0,0,2,CHC@WSH,WSH,CHC,3
28,Nathaniel Lowe,663993,L,663993,CH,10.0,1.0,0.1,0.148,0.1410909090909091,0.282,0.0,78.425,1.0,4,0.0,0.5,0.75,0.25,0.0,0.545,0.091,1,0,0,0,CHC@WSH,WSH,CHC,4
30,Nathaniel Lowe,663993,L,663993,CU,34.0,9.0,0.265,0.107,0.29534285714285713,0.698,0.14699999999999996,84.63333333333333,0.556,21,0.048,0.333,0.429,0.238,0.19,0.371,0.029,6,2,0,1,CHC@WSH,WSH,CHC,4
32,Nathaniel Lowe,663993,L,663993,FF,109.0,25.0,0.229,0.12,0.3436449275362319,0.753,0.13799999999999998,93.27384615384615,0.605,65,0.108,0.554,0.385,0.262,0.323,0.329,0.207,16,6,0,3,CHC@WSH,WSH,CHC,4
34,Nathaniel Lowe,663993,L,663993,SI,111.0,28.0,0.252,0.061,0.28492622950819674,0.644,0.07200000000000001,85.33191489361703,0.4,94,0.021,0.383,0.766,0.17,0.043,0.139,0.082,22,5,0,1,CHC@WSH,WSH,CHC,4
35,Nathaniel Lowe,663993,L,663993,SL,66.0,15.0,0.227,0.135,0.2515774647887324,0.566,0.06099999999999997,87.10612244897959,0.227,49,0.041,0.245,0.429,0.163,0.286,0.25,0.069,13,1,0,1,CHC@WSH,WSH,CHC,4
38,Alex Call,669743,L,669743,CH,32.0,9.0,0.281,0.083,0.2908285714285714,0.645,0.030999999999999972,79.58620689655173,0.4,29,0.0,0.414,0.655,0.172,0.172,0.111,0.083,8,1,0,0,CHC@WSH,WSH,CHC,5
39,Alex Call,669743,L,669743,CU,17.0,3.0,0.176,0.073,0.24561111111111109,0.575,0.177,80.92999999999999,0.5,10,0.0,0.2,0.8,0.1,0.1,0.389,0.056,2,0,0,1,CHC@WSH,WSH,CHC,5
41,Alex Call,669743,L,669743,FF,77.0,25.0,0.325,0.053,0.39253260869565215,0.885,0.14300000000000002,87.70447761194029,0.318,67,0.045,0.299,0.239,0.284,0.373,0.146,0.156,18,5,0,2,CHC@WSH,WSH,CHC,5
43,Alex Call,669743,L,669743,SI,37.0,11.0,0.297,0.024,0.3862499999999999,0.895,0.189,88.51470588235294,0.444,34,0.088,0.324,0.382,0.235,0.294,0.068,0.159,8,1,0,2,CHC@WSH,WSH,CHC,5
44,Alex Call,669743,L,669743,SL,23.0,4.0,0.174,0.126,0.2867692307692308,0.66,0.21700000000000003,91.3,0.556,16,0.125,0.438,0.312,0.25,0.312,0.269,0.115,1,2,0,1,CHC@WSH,WSH,CHC,5
47,Daylen Lile,695734,L,695734,FF,3.0,0.0,0.0,0.133,0.0,0.0,0.0,88.7,0.0,1,0.0,0.0,1.0,0.0,0.0,0.667,0.0,0,0,0,0,CHC@WSH,WSH,CHC,6
48,Daylen Lile,695734,L,695734,SL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CHC@WSH,WSH,CHC,6
51,Riley Adams,656180,L,656180,CH,40.0,14.0,0.35,0.132,0.4072558139534883,0.97,0.22499999999999998,93.38823529411764,0.571,34,0.059,0.559,0.529,0.235,0.176,0.14,0.07,8,4,1,1,CHC@WSH,WSH,CHC,7
53,Riley Adams,656180,L,656180,CU,14.0,2.0,0.143,0.2,0.1502142857142857,0.357,0.07100000000000001,87.56666666666666,0.2,6,0.0,0.167,0.0,0.333,0.5,0.571,0.0,1,1,0,0,CHC@WSH,WSH,CHC,7
55,Riley Adams,656180,L,656180,FF,39.0,7.0,0.179,0.095,0.2539130434782609,0.535,0.05200000000000002,83.87777777777777,0.375,27,0.037,0.222,0.296,0.259,0.333,0.261,0.13,5,2,0,0,CHC@WSH,WSH,CHC,7
56,Riley Adams,656180,L,656180,SI,21.0,6.0,0.286,0.107,0.3175454545454546,0.747,0.14300000000000002,102.07692307692308,0.6,13,0.154,0.846,0.615,0.077,0.308,0.364,0.045,5,0,0,1,CHC@WSH,WSH,CHC,7
57,Riley Adams,656180,L,656180,SL,11.0,2.0,0.182,0.163,0.2965454545454545,0.727,0.36300000000000004,98.33333333333333,0.8,6,0.333,0.667,0.167,0.333,0.5,0.455,0.0,0,1,0,1,CHC@WSH,WSH,CHC,7
60,Nasim Nunez,683083,L,683083,CH,5.0,2.0,0.4,0.28,0.34199999999999997,0.733,0.0,77.72,0.0,5,0.0,0.4,1.0,0.0,0.0,0.167,0.0,2,0,0,0,CHC@WSH,WSH,CHC,8
62,Nasim Nunez,683083,L,683083,CU,1.0,0.0,0.0,0.067,0.0,0.0,0.0,70.2,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,CHC@WSH,WSH,CHC,8
64,Nasim Nunez,683083,L,683083,FF,20.0,4.0,0.2,0.041,0.29238461538461535,0.57,0.0,81.76842105263158,0.5,19,0.053,0.421,0.526,0.263,0.158,0.074,0.222,4,0,0,0,CHC@WSH,WSH,CHC,8
66,Nasim Nunez,683083,L,683083,SI,6.0,3.0,0.5,0.188,0.5221428571428571,1.238,0.16700000000000004,86.52000000000001,1.0,5,0.0,0.4,0.6,0.0,0.2,0.143,0.143,2,1,0,0,CHC@WSH,WSH,CHC,8
67,Nasim Nunez,683083,L,683083,SL,2.0,0.0,0.0,0.059,0.2323333333333333,0.333,0.0,28.9,0.0,1,0.0,0.0,0.0,0.0,0.0,0.333,0.333,0,0,0,0,CHC@WSH,WSH,CHC,8
69,Robert Hassell III,690987,L,690987,CU,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,CHC@WSH,WSH,CHC,9
71,Robert Hassell III,690987,L,690987,FF,3.0,1.0,0.333,0.0,0.285,0.666,0.0,96.65,0.0,2,0.0,0.5,0.5,0.0,0.5,0.333,0.0,1,0,0,0,CHC@WSH,WSH,CHC,9
72,Robert Hassell III,690987,L,690987,SI,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CHC@WSH,WSH,CHC,9
73,Robert Hassell III,690987,L,690987,SL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,CHC@WSH,WSH,CHC,9
2,Steven Kwan,680757,R,680757,CU,95.0,25.0,0.263,0.053,0.2701616161616161,0.63,0.07400000000000001,87.83086419753087,0.286,81,0.025,0.272,0.481,0.235,0.284,0.141,0.03,21,1,3,0,CLE@NYY,CLE,NYY,1
4,Steven Kwan,680757,R,680757,FC,66.0,23.0,0.348,0.019,0.41461643835616435,0.987,0.22799999999999998,84.64067796610169,0.265,59,0.034,0.169,0.39,0.339,0.237,0.096,0.096,14,5,2,2,CLE@NYY,CLE,NYY,1
5,Steven Kwan,680757,R,680757,FF,344.0,103.0,0.299,0.025,0.3658927680798005,0.839,0.14300000000000002,85.64984326018809,0.23,319,0.009,0.21,0.332,0.313,0.273,0.067,0.139,73,19,3,8,CLE@NYY,CLE,NYY,1
9,Steven Kwan,680757,R,680757,SI,114.0,36.0,0.316,0.011,0.3783409090909091,0.871,0.14900000000000002,87.35363636363635,0.296,110,0.0,0.227,0.482,0.327,0.164,0.038,0.12,26,6,1,3,CLE@NYY,CLE,NYY,1
11,Steven Kwan,680757,R,680757,ST,26.0,10.0,0.385,0.044,0.401074074074074,0.945,0.15300000000000002,87.08500000000001,0.429,20,0.05,0.3,0.25,0.3,0.4,0.222,0.0,8,1,0,1,CLE@NYY,CLE,NYY,1
14,Angel Martinez,682657,R,682657,CU,15.0,6.0,0.4,0.062,0.4424,1.067,0.267,81.67857142857143,0.625,14,0.071,0.357,0.429,0.286,0.286,0.067,0.0,3,2,1,0,CLE@NYY,CLE,NYY,2
15,Angel Martinez,682657,R,682657,FC,18.0,4.0,0.222,0.079,0.21183333333333332,0.5,0.05600000000000002,78.23888888888888,0.167,18,0.0,0.222,0.444,0.111,0.222,0.0,0.0,3,1,0,0,CLE@NYY,CLE,NYY,2
16,Angel Martinez,682657,R,682657,FF,85.0,21.0,0.247,0.104,0.25436363636363635,0.585,0.07100000000000001,90.78219178082192,0.462,73,0.0,0.452,0.397,0.233,0.301,0.156,0.033,17,3,0,1,CLE@NYY,CLE,NYY,2
19,Angel Martinez,682657,R,682657,SI,21.0,3.0,0.143,0.071,0.16613636363636364,0.364,0.047000000000000014,89.2625,0.286,16,0.0,0.25,0.562,0.25,0.188,0.261,0.043,2,1,0,0,CLE@NYY,CLE,NYY,2
21,Angel Martinez,682657,R,682657,ST,14.0,1.0,0.071,0.208,0.06107142857142857,0.142,0.0,82.3,0.0,6,0.0,0.167,0.333,0.167,0.167,0.571,0.0,1,0,0,0,CLE@NYY,CLE,NYY,2
25,Jose Ramirez,608070,R,608070,CU,91.0,29.0,0.319,0.066,0.38979591836734695,0.92,0.24100000000000005,88.75301204819277,0.429,83,0.072,0.361,0.349,0.217,0.373,0.1,0.07,19,4,0,6,CLE@NYY,CLE,NYY,3
26,Jose Ramirez,608070,R,608070,FC,88.0,25.0,0.284,0.078,0.3296195652173913,0.781,0.18200000000000005,86.28933333333333,0.385,75,0.067,0.32,0.293,0.24,0.28,0.141,0.043,16,5,1,3,CLE@NYY,CLE,NYY,3
27,Jose Ramirez,608070,R,608070,FF,268.0,84.0,0.313,0.051,0.4146928104575163,0.984,0.27699999999999997,91.22625,0.493,240,0.104,0.429,0.262,0.279,0.329,0.103,0.123,48,16,2,18,CLE@NYY,CLE,NYY,3
32,Jose Ramirez,608070,R,608070,SI,121.0,46.0,0.38,0.034,0.4635789473684211,1.114,0.29800000000000004,91.30086206896551,0.618,116,0.069,0.517,0.336,0.302,0.284,0.038,0.09,23,16,1,6,CLE@NYY,CLE,NYY,3
34,Jose Ramirez,608070,R,608070,ST,47.0,12.0,0.255,0.085,0.3383888888888889,0.778,0.17099999999999999,87.27179487179487,0.462,39,0.077,0.333,0.231,0.308,0.359,0.148,0.111,8,2,0,2,CLE@NYY,CLE,NYY,3
37,Kyle Manzardo,700932,R,700932,CU,22.0,2.0,0.091,0.068,0.1217391304347826,0.266,0.04500000000000001,82.73333333333333,0.286,12,0.167,0.167,0.333,0.083,0.5,0.435,0.043,1,1,0,0,CLE@NYY,CLE,NYY,4
