,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
74,Billy Cook,695257,L,695257,FS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WSH@PIT,PIT,WSH,9
75,Billy Cook,695257,L,695257,SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WSH@PIT,PIT,WSH,9
77,Billy Cook,695257,L,695257,ST,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68.6,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WSH@PIT,PIT,WSH,9
0,Luis Arraez,650333,R,650333,CH,159.0,51.0,0.321,0.018,0.3017090909090909,0.697,0.030999999999999972,84.7515923566879,0.253,157,0.019,0.197,0.439,0.261,0.268,0.012,0.03,46,5,0,0,SF@CIN,SF,CIN,1
2,Luis Arraez,650333,R,650333,CU,121.0,51.0,0.421,0.034,0.40902419354838715,0.961,0.10800000000000004,86.99661016949153,0.324,118,0.008,0.254,0.407,0.356,0.22,0.032,0.024,41,8,1,1,SF@CIN,SF,CIN,1
5,Luis Arraez,650333,R,650333,FF,542.0,193.0,0.356,0.025,0.3725472027972028,0.871,0.129,87.17819548872181,0.269,532,0.024,0.237,0.378,0.312,0.261,0.026,0.049,146,34,3,10,SF@CIN,SF,CIN,1
8,Luis Arraez,650333,R,650333,SI,205.0,58.0,0.283,0.024,0.30100458715596334,0.692,0.08800000000000002,88.23762376237623,0.356,202,0.03,0.312,0.465,0.292,0.208,0.027,0.059,45,10,1,2,SF@CIN,SF,CIN,1
9,Luis Arraez,650333,R,650333,SL,111.0,35.0,0.315,0.058,0.3285546218487395,0.751,0.08100000000000002,85.93904761904763,0.29,105,0.038,0.248,0.314,0.343,0.314,0.066,0.05,26,9,0,0,SF@CIN,SF,CIN,1
12,Willy Adames,642715,R,642715,CH,78.0,15.0,0.192,0.223,0.3007111111111111,0.685,0.193,87.55277777777778,0.611,36,0.111,0.472,0.361,0.194,0.306,0.467,0.111,8,3,0,4,SF@CIN,SF,CIN,2
13,Willy Adames,642715,R,642715,CU,81.0,19.0,0.235,0.166,0.32410344827586207,0.768,0.246,86.05217391304348,0.476,46,0.065,0.304,0.348,0.304,0.152,0.402,0.057,11,2,0,6,SF@CIN,SF,CIN,2
16,Willy Adames,642715,R,642715,FF,394.0,94.0,0.239,0.125,0.34767912087912084,0.806,0.23099999999999998,92.17737704918032,0.612,305,0.161,0.495,0.236,0.216,0.443,0.204,0.126,52,17,1,24,SF@CIN,SF,CIN,2
19,Willy Adames,642715,R,642715,SI,288.0,76.0,0.264,0.078,0.3425950920245399,0.786,0.18,84.1492,0.422,250,0.088,0.312,0.484,0.192,0.244,0.129,0.105,49,14,1,12,SF@CIN,SF,CIN,2
20,Willy Adames,642715,R,642715,SL,241.0,59.0,0.245,0.21,0.32700378787878787,0.764,0.21100000000000002,86.02484848484849,0.545,165,0.121,0.339,0.37,0.248,0.285,0.293,0.083,30,18,0,11,SF@CIN,SF,CIN,2
23,Rafael Devers,646240,R,646240,CH,198.0,44.0,0.222,0.134,0.2738663594470046,0.622,0.11100000000000002,92.53926380368098,0.704,163,0.074,0.528,0.503,0.245,0.19,0.165,0.087,30,10,0,4,SF@CIN,SF,CIN,3
25,Rafael Devers,646240,R,646240,CU,116.0,37.0,0.319,0.151,0.4209379844961241,1.0,0.302,92.83369565217392,0.52,92,0.163,0.478,0.413,0.228,0.315,0.205,0.091,20,8,0,9,SF@CIN,SF,CIN,3
28,Rafael Devers,646240,R,646240,FF,423.0,106.0,0.251,0.153,0.3719775967413442,0.874,0.271,95.38169014084508,0.693,284,0.176,0.634,0.338,0.215,0.359,0.287,0.138,49,28,0,29,SF@CIN,SF,CIN,3
31,Rafael Devers,646240,R,646240,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SF@CIN,SF,CIN,3
32,Rafael Devers,646240,R,646240,SI,122.0,39.0,0.32,0.08,0.4206408450704225,0.992,0.26199999999999996,95.367,0.736,100,0.16,0.62,0.46,0.28,0.25,0.167,0.132,23,8,0,8,SF@CIN,SF,CIN,3
33,Rafael Devers,646240,R,646240,SL,96.0,31.0,0.323,0.135,0.47788596491228064,1.17,0.417,93.125,0.575,68,0.221,0.544,0.294,0.309,0.279,0.246,0.14,15,3,2,11,SF@CIN,SF,CIN,3
36,Matt Chapman,656305,R,656305,CH,40.0,9.0,0.225,0.116,0.3600652173913043,0.851,0.30000000000000004,97.27600000000001,0.6,25,0.12,0.6,0.48,0.2,0.2,0.326,0.109,3,3,0,3,SF@CIN,SF,CIN,4
37,Matt Chapman,656305,R,656305,CU,77.0,17.0,0.221,0.087,0.286,0.663,0.156,93.57777777777778,0.636,45,0.111,0.556,0.467,0.289,0.2,0.381,0.083,10,4,1,2,SF@CIN,SF,CIN,4
40,Matt Chapman,656305,R,656305,FF,388.0,93.0,0.24,0.138,0.35749671772428887,0.83,0.237,93.53117870722434,0.643,263,0.175,0.521,0.228,0.24,0.357,0.277,0.135,44,26,3,20,SF@CIN,SF,CIN,4
43,Matt Chapman,656305,R,656305,SI,269.0,76.0,0.283,0.062,0.354025974025974,0.814,0.15900000000000003,92.28533333333334,0.547,225,0.084,0.524,0.573,0.196,0.187,0.146,0.097,51,15,2,8,SF@CIN,SF,CIN,4
44,Matt Chapman,656305,R,656305,SL,246.0,55.0,0.224,0.135,0.3093558052434457,0.726,0.219,89.72278481012658,0.579,158,0.108,0.437,0.424,0.209,0.272,0.335,0.078,24,19,1,11,SF@CIN,SF,CIN,4
47,Jung Hoo Lee,808982,R,808982,CH,81.0,22.0,0.272,0.07,0.2945833333333333,0.686,0.123,85.85897435897436,0.256,78,0.038,0.269,0.474,0.256,0.244,0.058,0.035,15,5,1,1,SF@CIN,SF,CIN,5
49,Jung Hoo Lee,808982,R,808982,CU,61.0,13.0,0.213,0.056,0.2572923076923077,0.586,0.11500000000000002,82.5625,0.269,56,0.018,0.304,0.464,0.196,0.268,0.091,0.015,8,4,0,1,SF@CIN,SF,CIN,5
52,Jung Hoo Lee,808982,R,808982,FF,209.0,58.0,0.278,0.036,0.34127916666666663,0.782,0.13299999999999995,90.08670212765956,0.415,188,0.043,0.415,0.404,0.293,0.271,0.088,0.125,40,11,4,3,SF@CIN,SF,CIN,5
55,Jung Hoo Lee,808982,R,808982,SI,56.0,17.0,0.304,0.035,0.3671249999999999,0.849,0.16000000000000003,93.44807692307693,0.517,52,0.077,0.538,0.442,0.288,0.269,0.077,0.123,12,2,2,1,SF@CIN,SF,CIN,5
56,Jung Hoo Lee,808982,R,808982,SL,50.0,14.0,0.28,0.068,0.31781818181818183,0.713,0.09999999999999998,87.31521739130434,0.35,46,0.065,0.326,0.478,0.196,0.239,0.105,0.053,9,5,0,0,SF@CIN,SF,CIN,5
59,Will Brennan,686823,R,686823,CH,143.0,37.0,0.259,0.109,0.2584054054054054,0.599,0.055999999999999994,82.26124031007753,0.212,129,0.008,0.194,0.558,0.264,0.14,0.095,0.034,31,5,0,1,SF@CIN,SF,CIN,6
60,Will Brennan,686823,R,686823,CU,66.0,12.0,0.182,0.109,0.22849999999999995,0.539,0.15100000000000002,86.79807692307692,0.48,52,0.058,0.308,0.423,0.269,0.212,0.206,0.0,7,2,1,2,SF@CIN,SF,CIN,6
63,Will Brennan,686823,R,686823,FF,184.0,54.0,0.293,0.09,0.33332673267326735,0.766,0.12,86.65859872611465,0.321,157,0.019,0.338,0.389,0.28,0.255,0.142,0.083,38,13,0,3,SF@CIN,SF,CIN,6
66,Will Brennan,686823,R,686823,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SF@CIN,SF,CIN,6
68,Will Brennan,686823,R,686823,SI,63.0,17.0,0.27,0.053,0.2832205882352941,0.641,0.046999999999999986,88.81016949152543,0.478,59,0.017,0.475,0.61,0.254,0.136,0.059,0.044,14,3,0,0,SF@CIN,SF,CIN,6
69,Will Brennan,686823,R,686823,SL,94.0,27.0,0.287,0.133,0.32059595959595966,0.749,0.139,90.00123456790124,0.5,81,0.074,0.37,0.321,0.284,0.259,0.131,0.01,20,4,0,3,SF@CIN,SF,CIN,6
72,Casey Schmitt,669477,R,669477,CH,17.0,4.0,0.235,0.194,0.35916666666666663,0.851,0.353,88.99,0.571,10,0.2,0.4,0.2,0.2,0.5,0.421,0.0,2,0,0,2,SF@CIN,SF,CIN,7
74,Casey Schmitt,669477,R,669477,CU,34.0,6.0,0.176,0.174,0.2229142857142857,0.524,0.14800000000000002,88.4,0.538,20,0.05,0.45,0.25,0.4,0.25,0.4,0.0,3,2,0,1,SF@CIN,SF,CIN,7
77,Casey Schmitt,669477,R,669477,FF,121.0,28.0,0.231,0.109,0.29535384615384613,0.683,0.17400000000000002,91.83061224489795,0.541,98,0.082,0.48,0.255,0.235,0.388,0.195,0.06,17,6,0,5,SF@CIN,SF,CIN,7
81,Casey Schmitt,669477,R,669477,SI,92.0,26.0,0.283,0.079,0.3376990291262136,0.762,0.13,87.1775,0.621,80,0.025,0.45,0.575,0.212,0.15,0.142,0.038,18,6,0,2,SF@CIN,SF,CIN,7
82,Casey Schmitt,669477,R,669477,SL,85.0,13.0,0.153,0.209,0.2065274725274725,0.466,0.10600000000000001,85.01636363636364,0.469,55,0.055,0.345,0.364,0.236,0.345,0.337,0.065,8,3,0,2,SF@CIN,SF,CIN,7
85,Drew Gilbert,687551,R,687551,CH,18.0,1.0,0.056,0.194,0.0475,0.112,0.0,83.33571428571429,0.333,14,0.0,0.214,0.643,0.143,0.071,0.222,0.0,1,0,0,0,SF@CIN,SF,CIN,8
86,Drew Gilbert,687551,R,687551,CU,20.0,3.0,0.15,0.122,0.16755,0.4,0.1,81.52352941176471,0.333,17,0.059,0.294,0.588,0.235,0.118,0.15,0.0,1,2,0,0,SF@CIN,SF,CIN,8
88,Drew Gilbert,687551,R,687551,FF,27.0,8.0,0.296,0.091,0.44453125,1.073,0.37100000000000005,85.44782608695652,0.667,23,0.087,0.522,0.391,0.261,0.261,0.125,0.125,4,1,0,3,SF@CIN,SF,CIN,8
90,Drew Gilbert,687551,R,687551,SI,7.0,2.0,0.286,0.037,0.3448888888888889,0.73,0.0,96.45,0.5,6,0.0,0.667,0.667,0.167,0.167,0.111,0.222,2,0,0,0,SF@CIN,SF,CIN,8
91,Drew Gilbert,687551,R,687551,SL,4.0,1.0,0.25,0.056,0.312,0.75,0.25,78.125,0.0,4,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0,1,0,0,SF@CIN,SF,CIN,8
93,Patrick Bailey,672275,R,672275,CH,121.0,26.0,0.215,0.161,0.219088,0.498,0.049000000000000016,81.43979591836735,0.26,98,0.031,0.194,0.439,0.296,0.214,0.203,0.023,22,3,0,1,SF@CIN,SF,CIN,9
94,Patrick Bailey,672275,R,672275,CU,101.0,25.0,0.248,0.132,0.2898256880733945,0.663,0.118,84.684,0.485,75,0.093,0.333,0.507,0.213,0.227,0.252,0.063,18,4,1,2,SF@CIN,SF,CIN,9
97,Patrick Bailey,672275,R,672275,FF,295.0,65.0,0.22,0.084,0.2902835365853658,0.659,0.146,91.82186046511629,0.5,215,0.07,0.484,0.367,0.233,0.335,0.257,0.096,40,15,2,8,SF@CIN,SF,CIN,9
101,Patrick Bailey,672275,R,672275,SI,83.0,19.0,0.229,0.051,0.30480392156862746,0.642,0.048000000000000015,89.3220588235294,0.385,68,0.044,0.382,0.412,0.338,0.235,0.163,0.173,15,4,0,0,SF@CIN,SF,CIN,9
102,Patrick Bailey,672275,R,672275,SL,108.0,29.0,0.269,0.23,0.27771171171171166,0.647,0.09199999999999997,88.14461538461538,0.526,65,0.062,0.462,0.385,0.277,0.308,0.393,0.018,21,7,0,1,SF@CIN,SF,CIN,9
0,TJ Friedl,670770,R,670770,CH,175.0,36.0,0.206,0.152,0.23039572192513366,0.52,0.05700000000000002,78.67209302325583,0.278,129,0.023,0.186,0.512,0.217,0.202,0.246,0.059,28,7,0,1,SF@CIN,CIN,SF,1
1,TJ Friedl,670770,R,670770,CU,87.0,16.0,0.184,0.08,0.29864999999999997,0.673,0.20700000000000002,84.33684210526316,0.381,57,0.053,0.281,0.579,0.14,0.228,0.32,0.078,8,3,0,5,SF@CIN,CIN,SF,1
3,TJ Friedl,670770,R,670770,FC,78.0,23.0,0.295,0.04,0.4101595744680851,0.949,0.25600000000000006,85.04729729729729,0.386,74,0.041,0.365,0.338,0.257,0.338,0.082,0.133,13,4,2,4,SF@CIN,CIN,SF,1
4,TJ Friedl,670770,R,670770,FF,399.0,107.0,0.268,0.044,0.35190537634408603,0.803,0.16799999999999998,86.31960784313725,0.325,357,0.034,0.331,0.297,0.252,0.3,0.102,0.121,74,15,2,16,SF@CIN,CIN,SF,1
7,TJ Friedl,670770,R,670770,SI,141.0,47.0,0.333,0.024,0.39406060606060606,0.905,0.14899999999999997,87.28759689922481,0.438,129,0.023,0.403,0.465,0.295,0.202,0.089,0.143,35,7,1,4,SF@CIN,CIN,SF,1
11,Matt McLain,680574,R,680574,CH,46.0,9.0,0.196,0.303,0.28745999999999994,0.668,0.21699999999999997,81.79166666666667,0.545,24,0.083,0.333,0.458,0.167,0.292,0.451,0.078,3,4,0,2,SF@CIN,CIN,SF,2
12,Matt McLain,680574,R,680574,CU,61.0,11.0,0.18,0.104,0.2339705882352941,0.511,0.066,84.97948717948718,0.294,39,0.026,0.231,0.538,0.179,0.256,0.324,0.044,8,2,1,0,SF@CIN,CIN,SF,2
14,Matt McLain,680574,R,680574,FC,33.0,12.0,0.364,0.115,0.36327027027027026,0.826,0.030000000000000027,84.06,0.429,25,0.0,0.28,0.4,0.4,0.16,0.216,0.108,11,1,0,0,SF@CIN,CIN,SF,2
15,Matt McLain,680574,R,680574,FF,170.0,44.0,0.259,0.11,0.3752758620689655,0.868,0.235,89.96465517241379,0.671,116,0.164,0.5,0.293,0.216,0.388,0.277,0.15,26,7,0,11,SF@CIN,CIN,SF,2
19,Matt McLain,680574,R,680574,SI,168.0,46.0,0.274,0.052,0.3421082474226804,0.778,0.13699999999999996,88.76241134751773,0.625,141,0.078,0.496,0.546,0.213,0.184,0.148,0.117,33,7,2,4,SF@CIN,CIN,SF,2
23,Elly De La Cruz,682829,R,682829,CH,200.0,55.0,0.275,0.179,0.3260707547169811,0.771,0.18,87.77499999999999,0.435,152,0.079,0.362,0.533,0.283,0.171,0.226,0.057,32,14,5,4,SF@CIN,CIN,SF,3
24,Elly De La Cruz,682829,R,682829,CU,142.0,31.0,0.218,0.136,0.27856578947368427,0.648,0.162,94.11012658227848,0.694,79,0.101,0.582,0.506,0.253,0.203,0.418,0.052,20,4,2,5,SF@CIN,CIN,SF,3
26,Elly De La Cruz,682829,R,682829,FC,116.0,38.0,0.328,0.109,0.39997637795275587,0.955,0.24099999999999994,90.42842105263159,0.55,95,0.063,0.463,0.526,0.253,0.168,0.165,0.087,24,5,4,5,SF@CIN,CIN,SF,3
27,Elly De La Cruz,682829,R,682829,FF,376.0,108.0,0.287,0.121,0.3953278301886792,0.945,0.29,94.4112,0.687,250,0.2,0.576,0.42,0.248,0.276,0.297,0.113,50,28,9,21,SF@CIN,CIN,SF,3
30,Elly De La Cruz,682829,R,682829,SI,101.0,28.0,0.277,0.07,0.409112,0.958,0.268,94.6041095890411,0.75,73,0.205,0.589,0.548,0.247,0.192,0.23,0.19,15,6,0,7,SF@CIN,CIN,SF,3
34,Sal Stewart,701398,R,701398,CH,6.0,2.0,0.333,0.111,0.5436666666666666,1.333,0.667,90.9,0.333,4,0.25,0.25,0.25,0.0,0.75,0.333,0.0,0,1,0,1,SF@CIN,CIN,SF,4
35,Sal Stewart,701398,R,701398,CU,4.0,0.0,0.0,0.097,0.0,0.0,0.0,96.19999999999999,0.5,2,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0,0,0,0,SF@CIN,CIN,SF,4
36,Sal Stewart,701398,R,701398,FC,8.0,4.0,0.5,0.176,0.4275,1.0,0.0,90.14999999999999,0.333,6,0.0,0.5,0.5,0.167,0.333,0.25,0.0,4,0,0,0,SF@CIN,CIN,SF,4
37,Sal Stewart,701398,R,701398,FF,25.0,8.0,0.32,0.161,0.5211199999999999,1.28,0.6399999999999999,99.04705882352941,1.0,17,0.353,0.824,0.412,0.118,0.471,0.32,0.0,2,1,0,5,SF@CIN,CIN,SF,4
39,Sal Stewart,701398,R,701398,SI,16.0,5.0,0.312,0.141,0.5350952380952381,1.351,0.563,101.7,0.667,14,0.286,0.786,0.357,0.143,0.5,0.095,0.238,2,0,0,3,SF@CIN,CIN,SF,4
43,Eugenio Suarez,553993,R,553993,CH,81.0,16.0,0.198,0.18,0.27307954545454544,0.626,0.172,89.25777777777778,0.609,45,0.111,0.4,0.356,0.178,0.333,0.422,0.067,8,5,0,3,SF@CIN,CIN,SF,5
44,Eugenio Suarez,553993,R,553993,CU,81.0,17.0,0.21,0.166,0.30111363636363636,0.696,0.222,88.73636363636363,0.414,44,0.136,0.318,0.295,0.295,0.364,0.44,0.044,7,6,0,4,SF@CIN,CIN,SF,5
46,Eugenio Suarez,553993,R,553993,FC,91.0,29.0,0.319,0.178,0.40775,0.98,0.307,88.41884057971014,0.553,69,0.13,0.464,0.362,0.217,0.333,0.229,0.052,15,7,0,7,SF@CIN,CIN,SF,5
47,Eugenio Suarez,553993,R,553993,FF,403.0,98.0,0.243,0.131,0.34480888888888894,0.808,0.246,93.35017667844522,0.615,283,0.17,0.53,0.233,0.258,0.431,0.275,0.077,53,17,2,26,SF@CIN,CIN,SF,5
50,Eugenio Suarez,553993,R,553993,SI,286.0,86.0,0.301,0.089,0.3456307692307692,0.783,0.10100000000000003,85.9240663900415,0.451,241,0.071,0.378,0.473,0.249,0.22,0.146,0.082,71,8,0,7,SF@CIN,CIN,SF,5
54,Spencer Steer,668715,R,668715,CH,61.0,11.0,0.18,0.165,0.2860142857142857,0.647,0.181,80.98484848484848,0.625,33,0.152,0.364,0.394,0.242,0.242,0.4,0.1,4,5,0,2,SF@CIN,CIN,SF,6
56,Spencer Steer,668715,R,668715,CU,79.0,18.0,0.228,0.117,0.3079642857142857,0.73,0.228,86.76481481481481,0.333,54,0.074,0.278,0.463,0.13,0.315,0.298,0.06,8,6,0,4,SF@CIN,CIN,SF,6
58,Spencer Steer,668715,R,668715,FC,93.0,26.0,0.28,0.125,0.39074545454545456,0.918,0.247,85.4,0.415,80,0.062,0.275,0.35,0.238,0.275,0.118,0.145,14,6,1,5,SF@CIN,CIN,SF,6
59,Spencer Steer,668715,R,668715,FF,333.0,74.0,0.222,0.106,0.32369597989949744,0.727,0.156,90.78755555555556,0.528,225,0.107,0.436,0.244,0.276,0.356,0.271,0.136,45,15,5,9,SF@CIN,CIN,SF,6
63,Spencer Steer,668715,R,668715,SI,327.0,84.0,0.257,0.065,0.31442857142857145,0.715,0.131,85.49661016949153,0.496,295,0.047,0.39,0.488,0.2,0.21,0.103,0.081,62,11,1,10,SF@CIN,CIN,SF,6
67,Rece Hinds,677956,R,677956,CH,1.0,0.0,0.0,0.0,0.0,0.0,0.0,77.9,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,SF@CIN,CIN,SF,7
68,Rece Hinds,677956,R,677956,CU,4.0,2.0,0.5,0.417,0.8154999999999999,2.0,1.0,94.9,0.5,2,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0,1,0,1,SF@CIN,CIN,SF,7
69,Rece Hinds,677956,R,677956,FC,2.0,1.0,0.5,0.111,0.624,1.5,0.5,97.85,0.5,2,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0,1,0,0,SF@CIN,CIN,SF,7
70,Rece Hinds,677956,R,677956,FF,14.0,5.0,0.357,0.2,0.5421111111111111,1.357,0.5,94.98571428571428,0.333,7,0.143,0.429,0.143,0.286,0.571,0.389,0.167,1,2,1,1,SF@CIN,CIN,SF,7
72,Rece Hinds,677956,R,677956,SI,12.0,3.0,0.25,0.045,0.3103333333333333,0.75,0.25,92.25833333333333,0.667,12,0.083,0.583,0.75,0.167,0.083,0.0,0.0,2,0,0,1,SF@CIN,CIN,SF,7
75,Ke'Bryan Hayes,663647,R,663647,CH,39.0,10.0,0.256,0.124,0.3090238095238095,0.72,0.15399999999999997,89.4793103448276,0.5,29,0.034,0.448,0.414,0.207,0.207,0.238,0.071,6,3,0,1,SF@CIN,CIN,SF,8
76,Ke'Bryan Hayes,663647,R,663647,CU,59.0,16.0,0.271,0.124,0.30444262295081964,0.719,0.15299999999999997,84.76046511627906,0.538,43,0.07,0.372,0.628,0.209,0.093,0.262,0.033,11,3,0,2,SF@CIN,CIN,SF,8
78,Ke'Bryan Hayes,663647,R,663647,FC,74.0,19.0,0.257,0.085,0.2531818181818182,0.579,0.03999999999999998,86.34776119402986,0.406,67,0.03,0.373,0.463,0.224,0.254,0.103,0.038,18,0,0,1,SF@CIN,CIN,SF,8
79,Ke'Bryan Hayes,663647,R,663647,FF,270.0,60.0,0.222,0.067,0.2752233333333333,0.621,0.1,92.37737556561086,0.607,221,0.054,0.507,0.348,0.267,0.262,0.166,0.096,39,16,4,1,SF@CIN,CIN,SF,8
81,Ke'Bryan Hayes,663647,R,663647,SI,244.0,61.0,0.25,0.034,0.25630350194552526,0.586,0.04899999999999999,90.85023696682465,0.651,211,0.033,0.517,0.559,0.232,0.175,0.132,0.039,53,5,2,1,SF@CIN,CIN,SF,8
85,P.J. Higgins,664731,R,664731,CU,2.0,1.0,0.5,0.333,0.4275,1.0,0.0,73.5,0.0,1,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1,0,0,0,SF@CIN,CIN,SF,9
86,P.J. Higgins,664731,R,664731,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SF@CIN,CIN,SF,9
87,P.J. Higgins,664731,R,664731,SI,2.0,0.0,0.0,0.0,0.0,0.0,0.0,77.1,0.0,2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,SF@CIN,CIN,SF,9
0,Maikel Garcia,672580,R,672580,CH,65.0,16.0,0.246,0.074,0.28980597014925374,0.68,0.16899999999999998,88.41454545454546,0.5,55,0.091,0.418,0.473,0.2,0.236,0.162,0.0,9,5,0,2,KC@DET,KC,DET,1
1,Maikel Garcia,672580,R,672580,CU,93.0,26.0,0.28,0.078,0.29741052631578946,0.704,0.12899999999999995,86.79605263157895,0.405,76,0.026,0.329,0.461,0.303,0.184,0.179,0.021,17,7,1,1,KC@DET,KC,DET,1
4,Maikel Garcia,672580,R,672580,FF,376.0,89.0,0.237,0.083,0.2945257009345794,0.655,0.09500000000000003,94.45109489051094,0.606,274,0.058,0.588,0.394,0.339,0.226,0.252,0.119,68,11,5,5,KC@DET,KC,DET,1
7,Maikel Garcia,672580,R,672580,SI,252.0,79.0,0.313,0.03,0.34723655913978496,0.794,0.10799999999999998,92.86306306306305,0.637,222,0.036,0.577,0.563,0.284,0.126,0.123,0.092,59,16,1,3,KC@DET,KC,DET,1
8,Maikel Garcia,672580,R,672580,SL,255.0,63.0,0.247,0.082,0.2571924528301887,0.593,0.07500000000000001,88.46651162790697,0.369,215,0.023,0.358,0.474,0.27,0.209,0.164,0.037,53,5,1,4,KC@DET,KC,DET,1
9,Maikel Garcia,672580,R,672580,ST,113.0,30.0,0.265,0.071,0.3154166666666667,0.737,0.16899999999999998,85.88932038834952,0.451,103,0.078,0.311,0.427,0.243,0.252,0.098,0.057,20,5,1,4,KC@DET,KC,DET,1
11,Bobby Witt Jr.,677951,R,677951,CH,95.0,31.0,0.326,0.116,0.42329807692307686,1.017,0.306,90.43246753246754,0.5,77,0.078,0.39,0.442,0.247,0.247,0.173,0.067,12,13,2,4,KC@DET,KC,DET,2
12,Bobby Witt Jr.,677951,R,677951,CU,113.0,37.0,0.327,0.121,0.38439655172413795,0.917,0.24799999999999994,89.5978021978022,0.5,91,0.121,0.418,0.374,0.286,0.286,0.197,0.026,23,7,0,7,KC@DET,KC,DET,2
15,Bobby Witt Jr.,677951,R,677951,FF,417.0,114.0,0.273,0.117,0.38416017316017315,0.918,0.30499999999999994,94.84967948717949,0.711,312,0.205,0.609,0.272,0.26,0.385,0.237,0.083,53,21,14,26,KC@DET,KC,DET,2
18,Bobby Witt Jr.,677951,R,677951,SI,267.0,91.0,0.341,0.042,0.3839659863945578,0.894,0.15699999999999997,93.68582995951418,0.63,247,0.105,0.575,0.47,0.279,0.202,0.081,0.077,63,19,4,5,KC@DET,KC,DET,2
19,Bobby Witt Jr.,677951,R,677951,SL,304.0,77.0,0.253,0.149,0.29772923076923075,0.688,0.138,89.03267716535433,0.415,254,0.094,0.35,0.374,0.256,0.276,0.167,0.061,54,13,1,9,KC@DET,KC,DET,2
20,Bobby Witt Jr.,677951,R,677951,ST,131.0,38.0,0.29,0.133,0.36926086956521736,0.878,0.26700000000000007,87.44205607476634,0.433,107,0.112,0.336,0.299,0.252,0.308,0.186,0.036,20,9,1,8,KC@DET,KC,DET,2
22,Vinnie Pasquantino,686469,R,686469,CH,204.0,47.0,0.23,0.108,0.2894305555555555,0.678,0.17699999999999996,87.26536312849161,0.5,179,0.089,0.363,0.458,0.207,0.251,0.124,0.055,29,9,0,9,KC@DET,KC,DET,3
23,Vinnie Pasquantino,686469,R,686469,CU,105.0,28.0,0.267,0.089,0.3402,0.797,0.2,91.82413793103449,0.689,87,0.126,0.552,0.425,0.253,0.264,0.157,0.07,17,6,0,5,KC@DET,KC,DET,3
25,Vinnie Pasquantino,686469,R,686469,FF,372.0,99.0,0.266,0.041,0.3336486486486486,0.776,0.186,90.85787878787879,0.46,330,0.088,0.448,0.294,0.27,0.342,0.118,0.082,58,26,2,13,KC@DET,KC,DET,3
28,Vinnie Pasquantino,686469,R,686469,SI,103.0,32.0,0.311,0.034,0.40354545454545454,0.941,0.22300000000000003,95.0,0.636,98,0.153,0.571,0.408,0.276,0.286,0.049,0.138,18,9,1,4,KC@DET,KC,DET,3
29,Vinnie Pasquantino,686469,R,686469,SL,82.0,26.0,0.317,0.071,0.45119791666666664,1.083,0.35400000000000004,93.6,0.615,67,0.134,0.552,0.343,0.269,0.313,0.165,0.113,13,5,0,8,KC@DET,KC,DET,3
30,Vinnie Pasquantino,686469,R,686469,ST,32.0,10.0,0.312,0.104,0.43319444444444444,1.024,0.34400000000000003,86.45,0.429,24,0.042,0.292,0.333,0.333,0.25,0.263,0.053,6,0,1,3,KC@DET,KC,DET,3
32,Salvador Perez,521692,R,521692,CH,75.0,20.0,0.267,0.233,0.3345243902439024,0.782,0.186,89.84423076923076,0.556,52,0.096,0.365,0.327,0.269,0.25,0.28,0.073,14,2,0,4,KC@DET,KC,DET,4
33,Salvador Perez,521692,R,521692,CU,112.0,23.0,0.205,0.208,0.2411637931034483,0.559,0.12500000000000003,88.01780821917808,0.383,73,0.082,0.342,0.274,0.247,0.397,0.347,0.017,13,8,0,2,KC@DET,KC,DET,4
36,Salvador Perez,521692,R,521692,FF,325.0,77.0,0.237,0.154,0.32375208913649023,0.75,0.20900000000000002,93.3,0.566,234,0.167,0.517,0.244,0.274,0.406,0.252,0.063,45,14,0,18,KC@DET,KC,DET,4
