,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
47,Joc Pederson,592626,R,592626,CH,145.0,32.0,0.221,0.13,0.26453797468354434,0.597,0.096,85.56065573770492,0.482,122,0.049,0.336,0.492,0.221,0.238,0.161,0.081,25,3,1,3,SEA@TEX,TEX,SEA,5
52,Joc Pederson,592626,R,592626,FF,289.0,64.0,0.221,0.109,0.3571608187134503,0.833,0.27,93.0448598130841,0.65,214,0.159,0.551,0.29,0.192,0.383,0.219,0.126,27,16,1,20,SEA@TEX,TEX,SEA,5
55,Joc Pederson,592626,R,592626,SI,95.0,26.0,0.274,0.05,0.3756869565217391,0.843,0.189,95.89473684210526,0.732,76,0.211,0.684,0.421,0.329,0.211,0.207,0.149,18,3,0,5,SEA@TEX,TEX,SEA,5
56,Joc Pederson,592626,R,592626,SL,121.0,23.0,0.19,0.162,0.3053666666666667,0.658,0.124,90.65324675324676,0.568,77,0.078,0.455,0.39,0.182,0.299,0.291,0.132,15,3,3,2,SEA@TEX,TEX,SEA,5
57,Joc Pederson,592626,R,592626,ST,22.0,7.0,0.318,0.061,0.5415666666666666,1.333,0.546,98.91666666666667,0.917,18,0.333,0.833,0.333,0.167,0.5,0.125,0.219,1,3,0,3,SEA@TEX,TEX,SEA,5
59,Evan Carter,694497,R,694497,CH,52.0,14.0,0.269,0.133,0.3754833333333334,0.88,0.25,80.06829268292684,0.444,41,0.049,0.244,0.488,0.268,0.171,0.197,0.131,8,2,1,3,SEA@TEX,TEX,SEA,6
63,Evan Carter,694497,R,694497,FF,150.0,38.0,0.253,0.073,0.3386802325581395,0.78,0.18,89.3301724137931,0.485,116,0.069,0.397,0.328,0.302,0.284,0.202,0.121,21,11,2,4,SEA@TEX,TEX,SEA,6
66,Evan Carter,694497,R,694497,SI,49.0,12.0,0.245,0.044,0.30542857142857144,0.686,0.10199999999999998,92.13,0.4,40,0.05,0.45,0.425,0.3,0.2,0.161,0.125,7,5,0,0,SEA@TEX,TEX,SEA,6
67,Evan Carter,694497,R,694497,SL,36.0,10.0,0.278,0.137,0.36105,0.85,0.22199999999999998,92.33043478260869,0.444,23,0.087,0.478,0.174,0.304,0.478,0.325,0.1,6,2,0,2,SEA@TEX,TEX,SEA,6
68,Evan Carter,694497,R,694497,ST,3.0,1.0,0.333,0.083,0.285,0.666,0.0,74.5,0.0,3,0.0,0.0,0.333,0.333,0.0,0.0,0.0,1,0,0,0,SEA@TEX,TEX,SEA,6
70,Danny Jansen,643376,R,643376,CH,29.0,6.0,0.207,0.144,0.3345714285714285,0.757,0.207,88.58695652173913,0.111,23,0.0,0.261,0.565,0.174,0.217,0.171,0.114,2,3,0,1,SEA@TEX,TEX,SEA,7
74,Danny Jansen,643376,R,643376,FF,178.0,36.0,0.202,0.109,0.32728909952606633,0.746,0.21899999999999997,90.25289256198347,0.569,121,0.116,0.405,0.198,0.215,0.38,0.274,0.132,17,9,0,10,SEA@TEX,TEX,SEA,7
78,Danny Jansen,643376,R,643376,SI,139.0,38.0,0.273,0.049,0.34205095541401276,0.789,0.15899999999999997,87.36880000000001,0.5,125,0.056,0.424,0.392,0.24,0.272,0.089,0.089,26,7,0,5,SEA@TEX,TEX,SEA,7
79,Danny Jansen,643376,R,643376,SL,115.0,26.0,0.226,0.107,0.3023140495867768,0.714,0.226,82.8870588235294,0.356,85,0.094,0.259,0.376,0.165,0.365,0.254,0.025,14,5,0,7,SEA@TEX,TEX,SEA,7
80,Danny Jansen,643376,R,643376,ST,39.0,6.0,0.154,0.09,0.21895238095238095,0.496,0.12799999999999997,85.38125,0.412,32,0.062,0.281,0.188,0.156,0.375,0.167,0.048,3,2,0,1,SEA@TEX,TEX,SEA,7
82,Josh Smith,669701,R,669701,CH,171.0,35.0,0.205,0.113,0.24389944134078212,0.566,0.12200000000000003,86.03716216216216,0.347,148,0.041,0.311,0.459,0.264,0.223,0.133,0.039,21,10,1,3,SEA@TEX,TEX,SEA,8
86,Josh Smith,669701,R,669701,FF,333.0,83.0,0.249,0.073,0.33203580562659846,0.749,0.14100000000000001,88.27546468401486,0.421,269,0.059,0.372,0.309,0.242,0.368,0.168,0.13,55,18,1,9,SEA@TEX,TEX,SEA,8
90,Josh Smith,669701,R,669701,SI,105.0,29.0,0.276,0.025,0.35788281250000004,0.803,0.124,92.49347826086957,0.545,92,0.076,0.489,0.511,0.261,0.217,0.101,0.178,23,2,1,3,SEA@TEX,TEX,SEA,8
91,Josh Smith,669701,R,669701,SL,98.0,20.0,0.204,0.129,0.29556363636363636,0.676,0.18400000000000002,89.16,0.543,70,0.1,0.457,0.4,0.243,0.257,0.261,0.072,11,4,1,4,SEA@TEX,TEX,SEA,8
92,Josh Smith,669701,R,669701,ST,34.0,13.0,0.382,0.132,0.44387499999999996,1.034,0.17700000000000005,87.14285714285714,0.533,21,0.095,0.381,0.238,0.381,0.333,0.325,0.05,9,3,0,1,SEA@TEX,TEX,SEA,8
94,Ezequiel Duran,677649,R,677649,CH,29.0,11.0,0.379,0.155,0.4731935483870967,1.143,0.345,93.08,0.667,20,0.2,0.4,0.45,0.25,0.2,0.29,0.065,7,1,0,3,SEA@TEX,TEX,SEA,9
98,Ezequiel Duran,677649,R,677649,FF,154.0,36.0,0.234,0.144,0.2977309941520468,0.676,0.13599999999999998,89.95157894736842,0.649,95,0.095,0.537,0.305,0.263,0.337,0.353,0.081,21,12,0,3,SEA@TEX,TEX,SEA,9
101,Ezequiel Duran,677649,R,677649,SI,115.0,36.0,0.313,0.05,0.32551587301587304,0.735,0.05199999999999999,86.48571428571428,0.351,105,0.019,0.381,0.581,0.2,0.152,0.087,0.031,30,6,0,0,SEA@TEX,TEX,SEA,9
102,Ezequiel Duran,677649,R,677649,SL,141.0,34.0,0.241,0.177,0.2510909090909091,0.592,0.09900000000000003,87.3440366972477,0.464,109,0.037,0.385,0.413,0.303,0.211,0.224,0.014,26,5,0,3,SEA@TEX,TEX,SEA,9
103,Ezequiel Duran,677649,R,677649,ST,58.0,16.0,0.276,0.211,0.3094262295081967,0.72,0.13799999999999996,79.44047619047619,0.5,42,0.071,0.286,0.405,0.119,0.262,0.274,0.048,12,2,0,2,SEA@TEX,TEX,SEA,9
0,Shohei Ohtani,660271,R,660271,CH,198.0,59.0,0.298,0.136,0.4055747663551402,0.978,0.333,91.54121212121211,0.761,165,0.145,0.455,0.527,0.206,0.224,0.157,0.074,28,10,7,14,LAD@TOR,LAD,TOR,1
2,Shohei Ohtani,660271,R,660271,CU,124.0,37.0,0.298,0.217,0.45231724137931034,1.099,0.40399999999999997,94.96428571428571,0.674,70,0.271,0.571,0.329,0.271,0.386,0.377,0.137,18,3,1,15,LAD@TOR,LAD,TOR,1
4,Shohei Ohtani,660271,R,660271,FF,353.0,114.0,0.323,0.137,0.45471007371007366,1.092,0.36499999999999994,97.86981132075472,0.749,265,0.26,0.675,0.298,0.26,0.4,0.221,0.12,54,24,3,33,LAD@TOR,LAD,TOR,1
7,Shohei Ohtani,660271,R,660271,SI,95.0,37.0,0.389,0.069,0.5388828125,1.322,0.39,98.67260273972603,0.718,73,0.178,0.644,0.466,0.301,0.233,0.178,0.256,20,7,0,10,LAD@TOR,LAD,TOR,1
8,Shohei Ohtani,660271,R,660271,SL,164.0,47.0,0.287,0.227,0.4754627659574468,1.175,0.512,97.61320754716981,0.781,106,0.321,0.67,0.283,0.198,0.491,0.312,0.106,12,9,3,23,LAD@TOR,LAD,TOR,1
9,Shohei Ohtani,660271,R,660271,ST,40.0,8.0,0.2,0.107,0.357404255319149,0.844,0.325,98.05,1.0,20,0.35,0.75,0.45,0.15,0.35,0.426,0.128,1,4,0,3,LAD@TOR,LAD,TOR,1
11,Kyle Tucker,663656,R,663656,CH,133.0,35.0,0.263,0.12,0.3277905405405406,0.748,0.15799999999999997,85.31517857142856,0.306,112,0.071,0.259,0.375,0.223,0.33,0.157,0.098,26,3,0,6,LAD@TOR,LAD,TOR,2
12,Kyle Tucker,663656,R,663656,CU,88.0,23.0,0.261,0.115,0.3232553191489361,0.76,0.194,88.63888888888889,0.583,72,0.083,0.417,0.431,0.236,0.264,0.179,0.053,12,7,2,2,LAD@TOR,LAD,TOR,2
15,Kyle Tucker,663656,R,663656,FF,308.0,100.0,0.325,0.061,0.4457566844919786,1.057,0.295,93.65919117647059,0.561,272,0.158,0.507,0.279,0.257,0.404,0.103,0.174,53,24,2,21,LAD@TOR,LAD,TOR,2
18,Kyle Tucker,663656,R,663656,SI,92.0,27.0,0.293,0.051,0.39749999999999996,0.93,0.26100000000000007,90.58735632183908,0.566,87,0.126,0.471,0.379,0.379,0.23,0.064,0.128,17,3,0,7,LAD@TOR,LAD,TOR,2
19,Kyle Tucker,663656,R,663656,SL,107.0,28.0,0.262,0.133,0.3919349593495935,0.925,0.31699999999999995,89.82784810126581,0.444,79,0.152,0.367,0.329,0.228,0.342,0.236,0.126,13,5,1,9,LAD@TOR,LAD,TOR,2
20,Kyle Tucker,663656,R,663656,ST,31.0,8.0,0.258,0.073,0.35081578947368414,0.782,0.129,81.4,0.231,23,0.0,0.174,0.391,0.304,0.261,0.211,0.132,6,1,0,1,LAD@TOR,LAD,TOR,2
22,Will Smith,669257,R,669257,CH,54.0,17.0,0.315,0.052,0.3858965517241379,0.906,0.24100000000000005,89.16875,0.483,48,0.062,0.438,0.333,0.208,0.396,0.133,0.05,12,1,0,4,LAD@TOR,LAD,TOR,3
23,Will Smith,669257,R,669257,CU,69.0,22.0,0.319,0.073,0.37297402597402596,0.868,0.15899999999999997,85.72222222222223,0.586,54,0.093,0.333,0.444,0.259,0.278,0.195,0.091,13,8,0,1,LAD@TOR,LAD,TOR,3
26,Will Smith,669257,R,669257,FF,274.0,67.0,0.245,0.105,0.3649756838905775,0.839,0.22899999999999998,93.93673469387754,0.649,196,0.168,0.561,0.276,0.199,0.469,0.249,0.15,38,11,2,16,LAD@TOR,LAD,TOR,3
29,Will Smith,669257,R,669257,SI,199.0,58.0,0.291,0.044,0.3549383259911894,0.808,0.14600000000000002,91.25649717514123,0.562,177,0.079,0.52,0.412,0.299,0.243,0.116,0.078,41,10,2,5,LAD@TOR,LAD,TOR,3
30,Will Smith,669257,R,669257,SL,186.0,56.0,0.301,0.095,0.3677897196261682,0.839,0.15600000000000003,86.33205128205128,0.424,156,0.064,0.314,0.333,0.269,0.321,0.164,0.109,42,6,1,7,LAD@TOR,LAD,TOR,3
31,Will Smith,669257,R,669257,ST,74.0,12.0,0.162,0.137,0.2750348837209302,0.614,0.17600000000000002,83.68235294117648,0.375,51,0.098,0.275,0.314,0.216,0.412,0.276,0.138,7,1,0,4,LAD@TOR,LAD,TOR,3
33,Freddie Freeman,518692,R,518692,CH,142.0,48.0,0.338,0.106,0.38583124999999996,0.896,0.14799999999999996,91.59338842975205,0.478,121,0.116,0.413,0.413,0.331,0.24,0.137,0.112,32,13,1,2,LAD@TOR,LAD,TOR,4
34,Freddie Freeman,518692,R,518692,CU,108.0,29.0,0.269,0.114,0.34809090909090906,0.804,0.194,89.55432098765432,0.48,81,0.074,0.395,0.346,0.272,0.346,0.236,0.081,16,9,0,4,LAD@TOR,LAD,TOR,4
36,Freddie Freeman,518692,R,518692,FF,450.0,141.0,0.313,0.094,0.391630612244898,0.928,0.24900000000000005,90.9440414507772,0.502,386,0.119,0.446,0.332,0.28,0.339,0.138,0.077,79,36,2,24,LAD@TOR,LAD,TOR,4
40,Freddie Freeman,518692,R,518692,SI,160.0,47.0,0.294,0.081,0.3747608695652174,0.87,0.194,93.51970802919709,0.589,137,0.109,0.562,0.453,0.255,0.277,0.134,0.129,30,10,0,7,LAD@TOR,LAD,TOR,4
41,Freddie Freeman,518692,R,518692,SL,125.0,29.0,0.232,0.159,0.3519803921568628,0.794,0.19199999999999998,87.96629213483146,0.455,89,0.101,0.393,0.36,0.27,0.348,0.24,0.136,15,9,0,5,LAD@TOR,LAD,TOR,4
42,Freddie Freeman,518692,R,518692,ST,44.0,14.0,0.318,0.16,0.4005098039215686,0.935,0.20500000000000002,92.04333333333334,0.524,30,0.1,0.467,0.267,0.333,0.367,0.275,0.098,7,6,0,1,LAD@TOR,LAD,TOR,4
44,Max Muncy,571970,R,571970,CH,122.0,32.0,0.262,0.181,0.3952720588235294,0.951,0.353,88.05652173913043,0.654,92,0.174,0.413,0.38,0.207,0.359,0.226,0.102,15,4,0,13,LAD@TOR,LAD,TOR,5
46,Max Muncy,571970,R,571970,CU,90.0,17.0,0.189,0.105,0.27967592592592594,0.596,0.08900000000000002,92.98653846153846,0.786,52,0.096,0.538,0.462,0.288,0.25,0.364,0.164,11,5,0,1,LAD@TOR,LAD,TOR,5
49,Max Muncy,571970,R,571970,FF,214.0,57.0,0.266,0.092,0.44723131672597866,1.065,0.365,92.36666666666667,0.62,153,0.176,0.562,0.157,0.15,0.556,0.231,0.224,24,10,1,22,LAD@TOR,LAD,TOR,5
53,Max Muncy,571970,R,571970,SI,99.0,32.0,0.323,0.051,0.4241965811965812,1.0,0.25299999999999995,95.70813953488371,0.619,86,0.116,0.581,0.256,0.314,0.419,0.119,0.153,17,10,0,5,LAD@TOR,LAD,TOR,5
54,Max Muncy,571970,R,571970,SL,98.0,22.0,0.224,0.129,0.3559663865546218,0.817,0.23500000000000001,91.58305084745763,0.561,59,0.153,0.458,0.271,0.305,0.39,0.333,0.158,12,3,1,6,LAD@TOR,LAD,TOR,5
55,Max Muncy,571970,R,571970,ST,31.0,9.0,0.29,0.125,0.3938378378378378,0.911,0.22600000000000003,91.81875,0.625,16,0.188,0.438,0.5,0.125,0.375,0.421,0.132,5,2,1,1,LAD@TOR,LAD,TOR,5
57,Teoscar Hernandez,606192,R,606192,CH,68.0,27.0,0.397,0.206,0.49959722222222225,1.21,0.382,88.73181818181818,0.591,44,0.205,0.523,0.477,0.25,0.25,0.333,0.056,13,8,0,6,LAD@TOR,LAD,TOR,6
58,Teoscar Hernandez,606192,R,606192,CU,106.0,24.0,0.226,0.2,0.32458715596330273,0.783,0.31200000000000006,88.87352941176471,0.595,68,0.221,0.382,0.382,0.176,0.368,0.355,0.027,11,3,0,10,LAD@TOR,LAD,TOR,6
61,Teoscar Hernandez,606192,R,606192,FF,305.0,83.0,0.272,0.183,0.3660088235294118,0.863,0.246,95.41770833333334,0.764,192,0.214,0.635,0.38,0.276,0.297,0.336,0.091,48,14,2,19,LAD@TOR,LAD,TOR,6
65,Teoscar Hernandez,606192,R,606192,SI,257.0,78.0,0.304,0.071,0.35118493150684926,0.8,0.11199999999999999,90.63288288288288,0.671,222,0.068,0.459,0.64,0.212,0.117,0.119,0.088,64,6,1,7,LAD@TOR,LAD,TOR,6
66,Teoscar Hernandez,606192,R,606192,SL,346.0,74.0,0.214,0.226,0.26110306406685235,0.613,0.159,88.23097345132744,0.59,226,0.097,0.438,0.429,0.226,0.292,0.34,0.033,43,19,0,12,LAD@TOR,LAD,TOR,6
67,Teoscar Hernandez,606192,R,606192,ST,114.0,28.0,0.246,0.197,0.2897272727272727,0.668,0.14,87.41199999999999,0.5,75,0.12,0.36,0.293,0.293,0.347,0.339,0.048,20,4,0,4,LAD@TOR,LAD,TOR,6
69,Andy Pages,681624,R,681624,CH,39.0,8.0,0.205,0.137,0.21041463414634143,0.475,0.026000000000000023,88.27777777777777,0.4,27,0.0,0.444,0.37,0.222,0.333,0.293,0.049,7,1,0,0,LAD@TOR,LAD,TOR,7
71,Andy Pages,681624,R,681624,CU,49.0,16.0,0.327,0.153,0.44001960784313715,1.067,0.38699999999999996,86.15151515151516,0.529,33,0.212,0.394,0.424,0.212,0.303,0.314,0.039,7,4,0,5,LAD@TOR,LAD,TOR,7
74,Andy Pages,681624,R,681624,FF,231.0,57.0,0.247,0.11,0.338942748091603,0.782,0.203,90.24539877300613,0.523,163,0.129,0.436,0.221,0.301,0.38,0.268,0.091,32,14,0,11,LAD@TOR,LAD,TOR,7
77,Andy Pages,681624,R,681624,SI,153.0,38.0,0.248,0.076,0.28754938271604935,0.667,0.131,86.36209677419355,0.395,124,0.048,0.419,0.653,0.153,0.194,0.184,0.043,28,5,0,5,LAD@TOR,LAD,TOR,7
78,Andy Pages,681624,R,681624,SL,163.0,40.0,0.245,0.143,0.3028698224852071,0.717,0.203,86.36296296296297,0.418,135,0.104,0.304,0.311,0.281,0.304,0.175,0.023,24,7,1,8,LAD@TOR,LAD,TOR,7
79,Andy Pages,681624,R,681624,ST,79.0,18.0,0.228,0.143,0.28470731707317076,0.668,0.18999999999999997,87.6453125,0.419,64,0.109,0.328,0.219,0.203,0.469,0.202,0.024,9,6,0,3,LAD@TOR,LAD,TOR,7
81,Alex Freeland,690976,R,690976,CH,11.0,1.0,0.091,0.145,0.07772727272727273,0.182,0.0,87.43333333333334,0.0,6,0.0,0.667,0.833,0.0,0.167,0.455,0.0,1,0,0,0,LAD@TOR,LAD,TOR,8
82,Alex Freeland,690976,R,690976,CU,11.0,0.0,0.0,0.154,0.0,0.0,0.0,86.675,1.0,4,0.0,0.25,0.75,0.25,0.0,0.636,0.0,0,0,0,0,LAD@TOR,LAD,TOR,8
84,Alex Freeland,690976,R,690976,FF,35.0,6.0,0.171,0.082,0.28315,0.639,0.19999999999999998,89.164,0.583,25,0.12,0.4,0.36,0.12,0.36,0.268,0.122,3,1,0,2,LAD@TOR,LAD,TOR,8
86,Alex Freeland,690976,R,690976,SI,10.0,5.0,0.5,0.044,0.5753076923076923,1.415,0.30000000000000004,89.9625,0.5,8,0.125,0.375,0.25,0.5,0.25,0.154,0.231,3,1,1,0,LAD@TOR,LAD,TOR,8
87,Alex Freeland,690976,R,690976,SL,9.0,2.0,0.222,0.103,0.37623076923076926,0.795,0.11100000000000002,91.45,1.0,6,0.167,0.5,0.667,0.167,0.167,0.231,0.308,1,1,0,0,LAD@TOR,LAD,TOR,8
88,Alex Freeland,690976,R,690976,ST,3.0,2.0,0.667,0.125,0.9563333333333333,2.334,1.0,104.1,1.0,2,0.5,1.0,0.5,0.0,0.5,0.333,0.0,1,0,0,1,LAD@TOR,LAD,TOR,8
90,Miguel Rojas,500743,R,500743,CH,25.0,4.0,0.16,0.196,0.2074074074074074,0.447,0.07999999999999999,85.775,0.3,20,0.05,0.35,0.5,0.2,0.3,0.241,0.069,2,2,0,0,LAD@TOR,LAD,TOR,9
91,Miguel Rojas,500743,R,500743,CU,36.0,5.0,0.139,0.077,0.15562162162162163,0.348,0.05499999999999999,85.01333333333334,0.273,30,0.033,0.267,0.6,0.2,0.167,0.205,0.026,3,2,0,0,LAD@TOR,LAD,TOR,9
94,Miguel Rojas,500743,R,500743,FF,168.0,46.0,0.274,0.044,0.326765625,0.734,0.10099999999999998,86.88648648648649,0.364,148,0.027,0.338,0.405,0.284,0.236,0.118,0.113,35,8,0,3,LAD@TOR,LAD,TOR,9
96,Miguel Rojas,500743,R,500743,SI,129.0,36.0,0.279,0.028,0.31678014184397163,0.721,0.10899999999999999,84.37213114754098,0.385,122,0.025,0.369,0.664,0.238,0.082,0.069,0.069,26,8,0,2,LAD@TOR,LAD,TOR,9
97,Miguel Rojas,500743,R,500743,SL,134.0,32.0,0.239,0.18,0.26057664233576644,0.612,0.119,83.27567567567569,0.383,111,0.027,0.27,0.505,0.234,0.189,0.174,0.022,20,10,0,2,LAD@TOR,LAD,TOR,9
98,Miguel Rojas,500743,R,500743,ST,59.0,12.0,0.203,0.118,0.19621666666666668,0.454,0.033999999999999975,79.94255319148937,0.174,47,0.0,0.149,0.34,0.277,0.213,0.2,0.0,10,2,0,0,LAD@TOR,LAD,TOR,9
1,George Springer,543807,R,543807,CU,65.0,22.0,0.338,0.106,0.3765735294117647,0.891,0.185,83.86346153846154,0.44,52,0.038,0.327,0.462,0.212,0.269,0.191,0.029,14,6,0,2,LAD@TOR,TOR,LAD,1
3,George Springer,543807,R,543807,FC,120.0,35.0,0.292,0.164,0.3611617647058823,0.837,0.17500000000000004,88.95744680851064,0.532,94,0.074,0.426,0.436,0.287,0.213,0.196,0.116,24,5,2,4,LAD@TOR,TOR,LAD,1
4,George Springer,543807,R,543807,FF,346.0,99.0,0.286,0.115,0.38934517766497456,0.92,0.26300000000000007,93.0630996309963,0.693,271,0.177,0.561,0.336,0.255,0.31,0.192,0.109,58,15,2,24,LAD@TOR,TOR,LAD,1
5,George Springer,543807,R,543807,FS,36.0,5.0,0.139,0.185,0.2044,0.447,0.08299999999999999,81.67272727272727,0.25,22,0.091,0.227,0.5,0.182,0.182,0.35,0.1,3,1,1,0,LAD@TOR,TOR,LAD,1
7,George Springer,543807,R,543807,SI,283.0,86.0,0.304,0.066,0.3594006211180124,0.824,0.134,89.659375,0.562,256,0.086,0.457,0.539,0.277,0.16,0.083,0.096,64,14,0,8,LAD@TOR,TOR,LAD,1
8,George Springer,543807,R,543807,SL,272.0,61.0,0.224,0.159,0.2778333333333334,0.647,0.158,85.11698113207547,0.473,212,0.094,0.325,0.519,0.17,0.259,0.21,0.052,40,10,0,11,LAD@TOR,TOR,LAD,1
9,George Springer,543807,R,543807,ST,108.0,25.0,0.231,0.13,0.3060086206896552,0.717,0.204,85.54166666666667,0.5,84,0.107,0.321,0.345,0.19,0.31,0.214,0.068,13,7,0,5,LAD@TOR,TOR,LAD,1
12,Daulton Varsho,662139,R,662139,CU,73.0,18.0,0.247,0.087,0.3366153846153846,0.802,0.26,88.53469387755102,0.5,49,0.122,0.367,0.327,0.265,0.306,0.308,0.038,8,5,1,4,LAD@TOR,TOR,LAD,2
14,Daulton Varsho,662139,R,662139,FC,107.0,23.0,0.215,0.126,0.2905,0.678,0.18700000000000003,84.34666666666666,0.396,90,0.1,0.311,0.333,0.2,0.333,0.147,0.078,13,5,0,5,LAD@TOR,TOR,LAD,2
15,Daulton Varsho,662139,R,662139,FF,374.0,71.0,0.19,0.154,0.30366587677725115,0.706,0.235,90.08055555555555,0.537,252,0.119,0.429,0.21,0.198,0.393,0.292,0.108,32,13,3,23,LAD@TOR,TOR,LAD,2
16,Daulton Varsho,662139,R,662139,FS,45.0,9.0,0.2,0.093,0.2988695652173913,0.728,0.311,84.18529411764706,0.5,34,0.088,0.294,0.471,0.147,0.324,0.239,0.022,4,0,1,4,LAD@TOR,TOR,LAD,2
18,Daulton Varsho,662139,R,662139,SI,108.0,23.0,0.213,0.086,0.2705431034482758,0.628,0.148,91.51139240506329,0.488,79,0.051,0.456,0.38,0.203,0.316,0.25,0.069,16,2,1,4,LAD@TOR,TOR,LAD,2
19,Daulton Varsho,662139,R,662139,SL,111.0,20.0,0.18,0.163,0.26674166666666665,0.62,0.198,84.99384615384616,0.474,65,0.108,0.338,0.277,0.231,0.354,0.383,0.05,8,7,0,5,LAD@TOR,TOR,LAD,2
20,Daulton Varsho,662139,R,662139,ST,23.0,3.0,0.13,0.121,0.21714285714285714,0.397,0.0,85.14375,0.3,16,0.0,0.188,0.188,0.25,0.375,0.3,0.133,3,0,0,0,LAD@TOR,TOR,LAD,2
24,Vladimir Guerrero Jr.,665489,R,665489,CU,81.0,23.0,0.284,0.133,0.33213793103448275,0.77,0.16000000000000003,90.67826086956522,0.586,69,0.087,0.464,0.478,0.275,0.145,0.157,0.067,16,4,0,3,LAD@TOR,TOR,LAD,3
26,Vladimir Guerrero Jr.,665489,R,665489,FC,126.0,42.0,0.333,0.135,0.3971408450704225,0.927,0.191,92.72035398230088,0.667,113,0.106,0.531,0.478,0.31,0.168,0.104,0.111,28,9,0,5,LAD@TOR,TOR,LAD,3
27,Vladimir Guerrero Jr.,665489,R,665489,FF,335.0,101.0,0.301,0.094,0.3967377892030848,0.93,0.23300000000000004,93.20295202952029,0.626,271,0.173,0.542,0.314,0.295,0.306,0.169,0.13,58,25,1,17,LAD@TOR,TOR,LAD,3
28,Vladimir Guerrero Jr.,665489,R,665489,FS,50.0,13.0,0.26,0.209,0.35955769230769224,0.868,0.31999999999999995,90.01538461538462,0.55,39,0.179,0.462,0.487,0.256,0.256,0.212,0.038,7,1,0,5,LAD@TOR,TOR,LAD,3
31,Vladimir Guerrero Jr.,665489,R,665489,SI,348.0,110.0,0.316,0.043,0.3635547073791348,0.835,0.127,93.1251552795031,0.567,322,0.084,0.553,0.606,0.258,0.115,0.071,0.086,82,20,0,8,LAD@TOR,TOR,LAD,3
32,Vladimir Guerrero Jr.,665489,R,665489,SL,288.0,81.0,0.281,0.139,0.3478231511254019,0.817,0.20499999999999996,91.44256198347107,0.567,242,0.128,0.471,0.43,0.252,0.244,0.156,0.073,52,14,0,15,LAD@TOR,TOR,LAD,3
33,Vladimir Guerrero Jr.,665489,R,665489,ST,123.0,29.0,0.236,0.162,0.318,0.754,0.236,92.33225806451613,0.585,93,0.183,0.473,0.355,0.258,0.312,0.229,0.053,14,8,0,7,LAD@TOR,TOR,LAD,3
37,Jesus Sanchez,660821,R,660821,CU,135.0,29.0,0.215,0.172,0.2777394366197183,0.654,0.18500000000000003,94.50531914893617,0.696,94,0.16,0.543,0.5,0.298,0.191,0.289,0.035,16,7,0,6,LAD@TOR,TOR,LAD,4
38,Jesus Sanchez,660821,R,660821,FC,84.0,30.0,0.357,0.098,0.42529670329670327,1.014,0.25,88.05555555555556,0.552,72,0.111,0.444,0.486,0.25,0.153,0.132,0.077,17,9,0,4,LAD@TOR,TOR,LAD,4
39,Jesus Sanchez,660821,R,660821,FF,368.0,101.0,0.274,0.127,0.358548463356974,0.833,0.191,93.7875939849624,0.577,266,0.139,0.538,0.402,0.267,0.293,0.243,0.127,65,17,4,15,LAD@TOR,TOR,LAD,4
40,Jesus Sanchez,660821,R,660821,FS,69.0,15.0,0.217,0.222,0.2526933333333333,0.57,0.07299999999999998,86.43181818181819,0.4,44,0.023,0.295,0.614,0.205,0.136,0.333,0.08,12,2,0,1,LAD@TOR,TOR,LAD,4
43,Jesus Sanchez,660821,R,660821,SI,85.0,25.0,0.294,0.056,0.3958380952380952,0.907,0.188,98.08088235294117,0.875,68,0.206,0.676,0.5,0.368,0.103,0.17,0.189,13,10,0,2,LAD@TOR,TOR,LAD,4
44,Jesus Sanchez,660821,R,660821,SL,121.0,31.0,0.256,0.183,0.3260393700787401,0.775,0.23199999999999998,93.15595238095239,0.659,84,0.167,0.536,0.44,0.274,0.25,0.302,0.031,15,8,4,4,LAD@TOR,TOR,LAD,4
45,Jesus Sanchez,660821,R,660821,ST,43.0,10.0,0.233,0.196,0.22870454545454547,0.529,0.04600000000000001,86.82068965517242,0.417,29,0.069,0.414,0.448,0.172,0.241,0.318,0.0,8,2,0,0,LAD@TOR,TOR,LAD,4
48,Kazuma Okamoto,672960,R,672960,CU,2.0,0.0,0.0,0.2,0.0,0.0,0.0,85.3,0.0,1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,LAD@TOR,TOR,LAD,5
49,Kazuma Okamoto,672960,R,672960,FC,2.0,0.0,0.0,0.214,0.3485,0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,LAD@TOR,TOR,LAD,5
50,Kazuma Okamoto,672960,R,672960,FF,18.0,5.0,0.278,0.224,0.3881111111111111,0.945,0.389,100.3625,0.667,8,0.375,0.625,0.25,0.375,0.375,0.556,0.0,2,1,0,2,LAD@TOR,TOR,LAD,5
51,Kazuma Okamoto,672960,R,672960,FS,0.0,0.0,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,LAD@TOR,TOR,LAD,5
