,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
56,Robert Hassell III,690987,L,690987,CU,2.0,0.0,0.0,0.5,0.0,0.0,0.0,60.9,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,TEX@WSH,WSH,TEX,7
57,Robert Hassell III,690987,L,690987,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TEX@WSH,WSH,TEX,7
58,Robert Hassell III,690987,L,690987,FF,4.0,2.0,0.5,0.0,0.4275,1.0,0.0,97.39999999999999,0.0,3,0.0,0.667,0.667,0.0,0.333,0.25,0.0,2,0,0,0,TEX@WSH,WSH,TEX,7
59,Robert Hassell III,690987,L,690987,SI,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TEX@WSH,WSH,TEX,7
60,Robert Hassell III,690987,L,690987,SL,3.0,1.0,0.333,0.333,0.285,0.666,0.0,94.65,1.0,2,0.0,0.5,0.5,0.5,0.0,0.333,0.0,1,0,0,0,TEX@WSH,WSH,TEX,7
63,Jacob Young,696285,L,696285,CH,38.0,6.0,0.158,0.078,0.20487804878048776,0.451,0.07899999999999999,74.91470588235293,0.286,34,0.0,0.206,0.559,0.265,0.147,0.119,0.071,3,3,0,0,TEX@WSH,WSH,TEX,8
65,Jacob Young,696285,L,696285,CU,11.0,3.0,0.273,0.145,0.3628666666666666,0.74,0.0,71.84,1.0,5,0.0,0.4,0.8,0.2,0.0,0.4,0.067,3,0,0,0,TEX@WSH,WSH,TEX,8
66,Jacob Young,696285,L,696285,FC,13.0,3.0,0.231,0.115,0.22753846153846155,0.539,0.07699999999999999,84.27000000000001,0.2,10,0.0,0.5,0.5,0.3,0.2,0.231,0.0,2,1,0,0,TEX@WSH,WSH,TEX,8
67,Jacob Young,696285,L,696285,FF,61.0,20.0,0.328,0.056,0.35922727272727273,0.832,0.131,84.288,0.556,50,0.04,0.44,0.38,0.38,0.16,0.179,0.075,14,5,0,1,TEX@WSH,WSH,TEX,8
69,Jacob Young,696285,L,696285,SI,31.0,14.0,0.452,0.046,0.46074358974358975,1.048,0.03199999999999997,87.48965517241379,0.538,29,0.034,0.448,0.552,0.276,0.172,0.051,0.179,13,1,0,0,TEX@WSH,WSH,TEX,8
70,Jacob Young,696285,L,696285,SL,26.0,3.0,0.115,0.087,0.1424642857142857,0.294,0.0,85.5421052631579,0.0,19,0.0,0.263,0.684,0.158,0.158,0.25,0.036,3,0,0,0,TEX@WSH,WSH,TEX,8
73,Nasim Nunez,683083,L,683083,CH,6.0,3.0,0.5,0.233,0.5221428571428571,1.167,0.16700000000000004,79.98333333333333,0.0,6,0.0,0.333,1.0,0.0,0.0,0.125,0.125,2,1,0,0,TEX@WSH,WSH,TEX,9
75,Nasim Nunez,683083,L,683083,CU,1.0,0.0,0.0,0.059,0.0,0.0,0.0,70.2,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,TEX@WSH,WSH,TEX,9
76,Nasim Nunez,683083,L,683083,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TEX@WSH,WSH,TEX,9
77,Nasim Nunez,683083,L,683083,FF,21.0,4.0,0.19,0.038,0.28155555555555556,0.547,0.0,82.66499999999999,0.5,20,0.05,0.45,0.55,0.25,0.15,0.071,0.214,4,0,0,0,TEX@WSH,WSH,TEX,9
79,Nasim Nunez,683083,L,683083,SI,6.0,3.0,0.5,0.188,0.5221428571428571,1.238,0.16700000000000004,86.52000000000001,1.0,5,0.0,0.4,0.6,0.0,0.2,0.143,0.143,2,1,0,0,TEX@WSH,WSH,TEX,9
80,Nasim Nunez,683083,L,683083,SL,2.0,0.0,0.0,0.053,0.2323333333333333,0.333,0.0,28.9,0.0,1,0.0,0.0,0.0,0.0,0.0,0.333,0.333,0,0,0,0,TEX@WSH,WSH,TEX,9
0,Jarren Duran,680776,R,680776,CH,155.0,43.0,0.277,0.153,0.30896296296296294,0.726,0.14199999999999996,88.75882352941176,0.473,119,0.05,0.37,0.513,0.311,0.151,0.227,0.043,28,10,3,2,BOS@NYY,BOS,NYY,1
1,Jarren Duran,680776,R,680776,CU,92.0,28.0,0.304,0.188,0.3853434343434344,0.915,0.26099999999999995,90.90588235294118,0.7,68,0.118,0.485,0.515,0.265,0.176,0.25,0.04,12,11,2,3,BOS@NYY,BOS,NYY,1
4,Jarren Duran,680776,R,680776,FF,276.0,85.0,0.308,0.108,0.40190967741935485,0.953,0.26399999999999996,91.95849056603774,0.589,212,0.094,0.524,0.292,0.292,0.292,0.212,0.103,37,33,5,10,BOS@NYY,BOS,NYY,1
9,Jarren Duran,680776,R,680776,SI,91.0,32.0,0.352,0.062,0.4036796116504854,0.943,0.16400000000000003,95.1068493150685,0.667,73,0.068,0.575,0.507,0.329,0.164,0.175,0.117,21,9,0,2,BOS@NYY,BOS,NYY,1
11,Jarren Duran,680776,R,680776,ST,27.0,8.0,0.296,0.104,0.3494137931034482,0.826,0.185,88.0,0.455,22,0.136,0.273,0.273,0.091,0.409,0.172,0.069,4,3,1,0,BOS@NYY,BOS,NYY,1
13,Rafael Devers,646240,R,646240,CH,141.0,34.0,0.241,0.105,0.3082484076433121,0.706,0.14900000000000002,92.4390243902439,0.741,123,0.089,0.528,0.488,0.22,0.22,0.12,0.101,21,9,0,4,BOS@NYY,BOS,NYY,2
15,Rafael Devers,646240,R,646240,CU,92.0,27.0,0.293,0.165,0.39161999999999997,0.927,0.294,92.83866666666667,0.5,75,0.147,0.48,0.413,0.2,0.333,0.194,0.068,14,6,0,7,BOS@NYY,BOS,NYY,2
18,Rafael Devers,646240,R,646240,FF,300.0,79.0,0.263,0.154,0.38525072046109515,0.911,0.28700000000000003,95.86250000000001,0.683,208,0.173,0.635,0.327,0.231,0.346,0.269,0.135,35,23,0,21,BOS@NYY,BOS,NYY,2
22,Rafael Devers,646240,R,646240,SI,97.0,32.0,0.33,0.092,0.4090636363636364,0.959,0.22700000000000004,94.85,0.707,80,0.138,0.612,0.475,0.288,0.225,0.17,0.107,20,7,0,5,BOS@NYY,BOS,NYY,2
24,Rafael Devers,646240,R,646240,ST,20.0,3.0,0.15,0.163,0.27258333333333334,0.592,0.15,92.28666666666666,0.778,15,0.067,0.6,0.333,0.267,0.333,0.208,0.125,2,0,0,1,BOS@NYY,BOS,NYY,2
26,Wilyer Abreu,677800,R,677800,CH,98.0,33.0,0.337,0.147,0.3743461538461538,0.885,0.173,86.65194805194805,0.343,77,0.078,0.312,0.506,0.208,0.247,0.202,0.058,25,3,1,4,BOS@NYY,BOS,NYY,3
27,Wilyer Abreu,677800,R,677800,CU,47.0,10.0,0.213,0.119,0.29081999999999997,0.676,0.213,95.68181818181819,0.636,33,0.121,0.606,0.333,0.303,0.364,0.308,0.038,6,1,0,3,BOS@NYY,BOS,NYY,3
30,Wilyer Abreu,677800,R,677800,FF,206.0,49.0,0.238,0.15,0.3465126050420168,0.802,0.22800000000000004,92.02196969696969,0.622,132,0.152,0.538,0.197,0.189,0.492,0.32,0.133,22,17,0,10,BOS@NYY,BOS,NYY,3
34,Wilyer Abreu,677800,R,677800,SI,58.0,24.0,0.414,0.091,0.5040923076923076,1.218,0.327,94.65869565217392,0.567,46,0.13,0.543,0.348,0.304,0.348,0.185,0.108,15,4,0,5,BOS@NYY,BOS,NYY,3
36,Wilyer Abreu,677800,R,677800,ST,15.0,4.0,0.267,0.074,0.42435,0.983,0.266,87.95714285714287,0.556,14,0.143,0.357,0.143,0.214,0.429,0.05,0.2,2,1,0,1,BOS@NYY,BOS,NYY,3
38,Carlos Narvaez,665966,R,665966,CH,3.0,1.0,0.333,0.231,0.416,1.0,0.334,99.9,1.0,2,0.0,0.5,0.0,0.5,0.0,0.333,0.0,0,1,0,0,BOS@NYY,BOS,NYY,4
39,Carlos Narvaez,665966,R,665966,CU,11.0,4.0,0.364,0.105,0.48772727272727273,1.182,0.45399999999999996,91.43333333333334,0.25,9,0.111,0.222,0.556,0.111,0.333,0.182,0.0,1,2,0,1,BOS@NYY,BOS,NYY,4
42,Carlos Narvaez,665966,R,665966,FF,43.0,13.0,0.302,0.162,0.3610625,0.84,0.16300000000000003,97.81071428571428,0.6,28,0.179,0.643,0.429,0.179,0.357,0.312,0.104,8,4,0,1,BOS@NYY,BOS,NYY,4
45,Carlos Narvaez,665966,R,665966,SI,23.0,8.0,0.348,0.043,0.37870833333333337,0.897,0.17400000000000004,86.12222222222222,0.5,18,0.056,0.333,0.444,0.222,0.222,0.208,0.042,6,1,0,1,BOS@NYY,BOS,NYY,4
47,Carlos Narvaez,665966,R,665966,ST,7.0,1.0,0.143,0.14,0.12214285714285714,0.286,0.0,93.52000000000001,0.0,5,0.0,0.4,0.6,0.0,0.4,0.286,0.0,1,0,0,0,BOS@NYY,BOS,NYY,4
49,Abraham Toro,647351,R,647351,CH,54.0,13.0,0.241,0.159,0.24298181818181813,0.57,0.07400000000000001,86.72222222222223,0.45,45,0.022,0.267,0.467,0.244,0.2,0.164,0.018,11,1,0,1,BOS@NYY,BOS,NYY,5
50,Abraham Toro,647351,R,647351,CU,24.0,5.0,0.208,0.115,0.23315384615384616,0.519,0.04200000000000001,89.40588235294118,0.167,17,0.0,0.412,0.588,0.235,0.118,0.269,0.077,4,1,0,0,BOS@NYY,BOS,NYY,5
53,Abraham Toro,647351,R,647351,FF,123.0,27.0,0.22,0.072,0.2859197080291971,0.649,0.12999999999999998,86.81262135922331,0.232,103,0.068,0.272,0.379,0.175,0.369,0.146,0.073,19,4,0,4,BOS@NYY,BOS,NYY,5
55,Abraham Toro,647351,R,647351,SI,36.0,10.0,0.278,0.035,0.3128684210526316,0.733,0.13899999999999996,90.30344827586208,0.357,29,0.069,0.379,0.483,0.276,0.207,0.184,0.053,7,2,0,1,BOS@NYY,BOS,NYY,5
57,Abraham Toro,647351,R,647351,ST,4.0,1.0,0.25,0.0,0.21375,0.5,0.0,82.15,0.0,4,0.0,0.0,0.25,0.25,0.25,0.0,0.0,1,0,0,0,BOS@NYY,BOS,NYY,5
59,Marcelo Mayer,691785,R,691785,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BOS@NYY,BOS,NYY,6
60,Marcelo Mayer,691785,R,691785,CU,2.0,1.0,0.5,0.25,0.6483333333333333,1.667,0.5,100.7,1.0,1,0.0,1.0,0.0,1.0,0.0,0.333,0.333,0,1,0,0,BOS@NYY,BOS,NYY,6
62,Marcelo Mayer,691785,R,691785,FF,10.0,2.0,0.2,0.098,0.21881818181818183,0.473,0.0,91.34444444444445,0.5,9,0.0,0.556,0.778,0.111,0.111,0.091,0.091,2,0,0,0,BOS@NYY,BOS,NYY,6
64,Marcelo Mayer,691785,R,691785,SI,2.0,0.0,0.0,0.083,0.2323333333333333,0.333,0.0,74.85,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.333,0,0,0,0,BOS@NYY,BOS,NYY,6
66,Marcelo Mayer,691785,R,691785,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BOS@NYY,BOS,NYY,6
67,Trevor Story,596115,R,596115,CH,18.0,2.0,0.111,0.322,0.11683333333333332,0.278,0.05600000000000001,78.10000000000001,1.0,7,0.429,0.571,0.429,0.143,0.286,0.611,0.0,1,1,0,0,BOS@NYY,BOS,NYY,7
69,Trevor Story,596115,R,596115,CU,22.0,4.0,0.182,0.202,0.250125,0.568,0.136,83.85833333333333,0.5,12,0.083,0.25,0.583,0.167,0.167,0.417,0.042,3,0,0,1,BOS@NYY,BOS,NYY,7
72,Trevor Story,596115,R,596115,FF,128.0,27.0,0.211,0.131,0.2518913043478261,0.573,0.094,90.30238095238094,0.525,84,0.119,0.429,0.429,0.179,0.298,0.319,0.065,19,6,0,2,BOS@NYY,BOS,NYY,7
74,Trevor Story,596115,R,596115,SI,62.0,17.0,0.274,0.084,0.3047462686567164,0.695,0.09699999999999998,90.58627450980391,0.75,51,0.059,0.569,0.569,0.255,0.137,0.176,0.044,13,3,0,1,BOS@NYY,BOS,NYY,7
76,Trevor Story,596115,R,596115,ST,37.0,10.0,0.27,0.197,0.3252564102564102,0.767,0.189,86.12857142857143,0.333,21,0.095,0.238,0.238,0.381,0.333,0.41,0.026,7,1,0,2,BOS@NYY,BOS,NYY,7
78,David Hamilton,666152,R,666152,CH,56.0,9.0,0.161,0.188,0.19883050847457626,0.453,0.089,84.31190476190476,0.263,42,0.024,0.214,0.524,0.19,0.262,0.237,0.051,6,2,0,1,BOS@NYY,BOS,NYY,8
79,David Hamilton,666152,R,666152,CU,33.0,8.0,0.242,0.081,0.25899999999999995,0.579,0.031000000000000028,80.03636363636363,0.308,22,0.045,0.227,0.364,0.318,0.273,0.306,0.083,7,1,0,0,BOS@NYY,BOS,NYY,8
82,David Hamilton,666152,R,666152,FF,127.0,35.0,0.276,0.1,0.36435,0.86,0.244,86.54408602150538,0.333,93,0.086,0.333,0.312,0.237,0.344,0.248,0.092,20,7,0,8,BOS@NYY,BOS,NYY,8
85,David Hamilton,666152,R,666152,SI,44.0,13.0,0.295,0.066,0.33173913043478265,0.774,0.16000000000000003,88.16666666666667,0.333,39,0.026,0.308,0.385,0.308,0.231,0.128,0.043,6,7,0,0,BOS@NYY,BOS,NYY,8
87,David Hamilton,666152,R,666152,ST,6.0,1.0,0.167,0.1,0.2625,0.667,0.33299999999999996,89.56666666666666,0.0,3,0.0,0.333,0.333,0.0,0.667,0.5,0.0,0,0,1,0,BOS@NYY,BOS,NYY,8
89,Ceddanne Rafaela,678882,R,678882,CH,29.0,3.0,0.103,0.307,0.1413548387096774,0.299,0.03500000000000002,79.0923076923077,0.25,13,0.0,0.308,0.692,0.308,0.0,0.516,0.032,2,1,0,0,BOS@NYY,BOS,NYY,9
91,Ceddanne Rafaela,678882,R,678882,CU,47.0,10.0,0.213,0.23,0.21536170212765957,0.498,0.08499999999999999,81.37058823529412,0.333,34,0.0,0.294,0.353,0.382,0.235,0.32,0.0,6,4,0,0,BOS@NYY,BOS,NYY,9
94,Ceddanne Rafaela,678882,R,678882,FF,153.0,39.0,0.255,0.204,0.3375889570552147,0.802,0.248,92.32020202020203,0.672,99,0.192,0.545,0.253,0.232,0.414,0.335,0.043,21,7,2,9,BOS@NYY,BOS,NYY,9
99,Ceddanne Rafaela,678882,R,678882,SI,109.0,29.0,0.266,0.103,0.25853982300884953,0.592,0.03699999999999998,81.99468085106383,0.429,94,0.021,0.362,0.66,0.234,0.064,0.14,0.018,25,4,0,0,BOS@NYY,BOS,NYY,9
101,Ceddanne Rafaela,678882,R,678882,ST,63.0,13.0,0.206,0.189,0.25803076923076923,0.608,0.17500000000000002,81.1576923076923,0.357,52,0.077,0.212,0.365,0.269,0.269,0.182,0.03,8,2,0,3,BOS@NYY,BOS,NYY,9
0,Trent Grisham,663757,R,663757,CH,93.0,19.0,0.204,0.146,0.2891730769230769,0.664,0.17200000000000001,85.6953125,0.586,64,0.062,0.359,0.438,0.234,0.219,0.279,0.106,10,5,1,3,BOS@NYY,NYY,BOS,1
2,Trent Grisham,663757,R,663757,CU,47.0,4.0,0.085,0.078,0.17328301886792452,0.352,0.085,82.40322580645162,0.417,31,0.097,0.194,0.484,0.129,0.258,0.309,0.091,2,1,0,1,BOS@NYY,NYY,BOS,1
4,Trent Grisham,663757,R,663757,FC,56.0,14.0,0.25,0.079,0.3878939393939394,0.902,0.30400000000000005,86.7,0.615,43,0.116,0.465,0.279,0.233,0.372,0.217,0.116,5,5,0,4,BOS@NYY,NYY,BOS,1
5,Trent Grisham,663757,R,663757,FF,205.0,45.0,0.22,0.107,0.35094354838709674,0.807,0.234,93.40268456375838,0.673,149,0.228,0.584,0.195,0.221,0.456,0.229,0.169,22,10,1,12,BOS@NYY,NYY,BOS,1
7,Trent Grisham,663757,R,663757,SI,84.0,19.0,0.226,0.087,0.33116190476190477,0.722,0.11899999999999997,88.28769230769231,0.464,65,0.031,0.323,0.508,0.262,0.169,0.189,0.198,13,4,0,2,BOS@NYY,NYY,BOS,1
8,Trent Grisham,663757,R,663757,SL,70.0,8.0,0.114,0.116,0.19496153846153844,0.419,0.09999999999999999,88.38461538461539,0.458,39,0.103,0.359,0.308,0.205,0.41,0.397,0.077,3,4,0,1,BOS@NYY,NYY,BOS,1
9,Trent Grisham,663757,R,663757,ST,16.0,3.0,0.188,0.095,0.30518749999999994,0.738,0.37400000000000005,82.8875,0.5,8,0.25,0.375,0.25,0.0,0.5,0.529,0.0,1,0,0,2,BOS@NYY,NYY,BOS,1
11,Aaron Judge,592450,R,592450,CH,65.0,18.0,0.277,0.176,0.4581733333333333,1.127,0.477,94.72926829268293,0.773,41,0.244,0.561,0.439,0.073,0.463,0.32,0.133,5,4,0,9,BOS@NYY,NYY,BOS,2
13,Aaron Judge,592450,R,592450,CU,58.0,11.0,0.19,0.203,0.3157681159420289,0.716,0.20700000000000002,89.54411764705883,0.556,34,0.206,0.412,0.353,0.088,0.441,0.348,0.13,5,3,0,3,BOS@NYY,NYY,BOS,2
14,Aaron Judge,592450,R,592450,FC,68.0,24.0,0.353,0.145,0.5055909090909091,1.235,0.382,92.91818181818182,0.656,55,0.236,0.545,0.327,0.255,0.327,0.148,0.227,11,6,1,6,BOS@NYY,NYY,BOS,2
15,Aaron Judge,592450,R,592450,FF,243.0,93.0,0.383,0.134,0.5242646048109965,1.283,0.41900000000000004,98.65672514619882,0.773,171,0.298,0.69,0.257,0.275,0.421,0.253,0.147,50,13,1,29,BOS@NYY,NYY,BOS,2
17,Aaron Judge,592450,R,592450,SI,187.0,69.0,0.369,0.058,0.45908490566037735,1.099,0.28900000000000003,97.8158940397351,0.773,151,0.245,0.689,0.503,0.258,0.238,0.169,0.113,44,10,1,14,BOS@NYY,NYY,BOS,2
18,Aaron Judge,592450,R,592450,SL,166.0,46.0,0.277,0.168,0.4168069306930693,0.988,0.30699999999999994,95.05585585585587,0.627,111,0.243,0.541,0.261,0.297,0.378,0.276,0.172,25,6,0,15,BOS@NYY,NYY,BOS,2
19,Aaron Judge,592450,R,592450,ST,83.0,22.0,0.265,0.146,0.3972121212121212,0.93,0.28900000000000003,91.55283018867925,0.476,53,0.226,0.396,0.132,0.264,0.528,0.317,0.149,8,9,0,5,BOS@NYY,NYY,BOS,2
21,Cody Bellinger,641355,R,641355,CH,111.0,41.0,0.369,0.088,0.42231707317073164,0.995,0.19899999999999995,83.00294117647059,0.395,102,0.039,0.284,0.549,0.206,0.216,0.081,0.097,31,4,0,6,BOS@NYY,NYY,BOS,3
22,Cody Bellinger,641355,R,641355,CU,75.0,19.0,0.253,0.123,0.34387341772151897,0.824,0.28,89.04821428571428,0.609,56,0.089,0.357,0.5,0.143,0.268,0.241,0.051,10,3,0,6,BOS@NYY,NYY,BOS,3
23,Cody Bellinger,641355,R,641355,FC,84.0,19.0,0.226,0.098,0.26626666666666665,0.608,0.10700000000000001,88.77236842105263,0.364,76,0.026,0.342,0.329,0.263,0.316,0.099,0.066,10,9,0,0,BOS@NYY,NYY,BOS,3
24,Cody Bellinger,641355,R,641355,FF,299.0,74.0,0.247,0.117,0.3333473053892215,0.772,0.20500000000000002,90.98921161825727,0.399,241,0.091,0.369,0.237,0.224,0.432,0.191,0.103,43,16,0,15,BOS@NYY,NYY,BOS,3
27,Cody Bellinger,641355,R,641355,SI,113.0,34.0,0.301,0.056,0.3695669291338583,0.859,0.186,89.4960396039604,0.426,101,0.059,0.406,0.436,0.248,0.287,0.109,0.109,22,7,1,4,BOS@NYY,NYY,BOS,3
28,Cody Bellinger,641355,R,641355,SL,92.0,16.0,0.174,0.132,0.23638999999999996,0.533,0.119,87.3970588235294,0.364,68,0.074,0.338,0.279,0.235,0.412,0.24,0.04,11,2,0,3,BOS@NYY,NYY,BOS,3
29,Cody Bellinger,641355,R,641355,ST,27.0,8.0,0.296,0.088,0.40589655172413797,0.963,0.334,85.14999999999999,0.412,24,0.125,0.333,0.208,0.208,0.5,0.133,0.0,5,0,0,3,BOS@NYY,NYY,BOS,3
31,Paul Goldschmidt,502671,R,502671,CH,67.0,15.0,0.224,0.178,0.26361971830985914,0.611,0.11900000000000002,85.90697674418605,0.364,43,0.07,0.279,0.465,0.233,0.279,0.338,0.056,11,2,0,2,BOS@NYY,NYY,BOS,4
32,Paul Goldschmidt,502671,R,502671,CU,57.0,18.0,0.316,0.088,0.407875,0.97,0.26299999999999996,95.09761904761905,0.824,42,0.119,0.619,0.548,0.214,0.19,0.234,0.109,9,6,0,3,BOS@NYY,NYY,BOS,4
33,Paul Goldschmidt,502671,R,502671,FC,81.0,26.0,0.321,0.153,0.3859,0.904,0.198,86.67846153846155,0.5,65,0.108,0.354,0.554,0.185,0.246,0.176,0.099,16,7,0,3,BOS@NYY,NYY,BOS,4
34,Paul Goldschmidt,502671,R,502671,FF,323.0,71.0,0.22,0.134,0.30719444444444444,0.71,0.19199999999999998,92.67878787878787,0.736,231,0.134,0.55,0.372,0.251,0.273,0.26,0.099,39,17,0,15,BOS@NYY,NYY,BOS,4
38,Paul Goldschmidt,502671,R,502671,SI,213.0,59.0,0.277,0.09,0.33547916666666666,0.765,0.13599999999999995,89.39411764705882,0.524,170,0.106,0.459,0.482,0.224,0.271,0.184,0.102,45,6,1,7,BOS@NYY,NYY,BOS,4
39,Paul Goldschmidt,502671,R,502671,SL,196.0,50.0,0.255,0.155,0.3146047619047619,0.739,0.179,88.46692307692308,0.636,130,0.108,0.462,0.415,0.262,0.246,0.314,0.062,32,9,1,8,BOS@NYY,NYY,BOS,4
40,Paul Goldschmidt,502671,R,502671,ST,78.0,18.0,0.231,0.102,0.26031325301204816,0.598,0.09,90.06727272727272,0.586,55,0.109,0.418,0.418,0.2,0.327,0.277,0.06,13,4,0,1,BOS@NYY,NYY,BOS,4
42,Jazz Chisholm,665862,R,665862,CH,127.0,37.0,0.291,0.166,0.3478507462686567,0.82,0.20500000000000002,88.01098901098901,0.421,91,0.088,0.385,0.56,0.209,0.209,0.279,0.051,23,8,0,6,BOS@NYY,NYY,BOS,5
43,Jazz Chisholm,665862,R,665862,CU,62.0,13.0,0.21,0.175,0.3212463768115942,0.754,0.258,86.38571428571429,0.824,35,0.143,0.514,0.4,0.171,0.314,0.4,0.086,6,2,1,4,BOS@NYY,NYY,BOS,5
45,Jazz Chisholm,665862,R,665862,FC,77.0,20.0,0.26,0.152,0.3366375,0.806,0.259,87.85901639344262,0.679,61,0.164,0.459,0.459,0.148,0.311,0.2,0.038,12,2,0,6,BOS@NYY,NYY,BOS,5
46,Jazz Chisholm,665862,R,665862,FF,249.0,60.0,0.241,0.137,0.32814598540145984,0.771,0.22100000000000003,91.07624309392264,0.615,181,0.133,0.481,0.381,0.177,0.354,0.251,0.087,34,10,3,13,BOS@NYY,NYY,BOS,5
49,Jazz Chisholm,665862,R,665862,SI,65.0,28.0,0.431,0.063,0.5292,1.286,0.38399999999999995,93.05818181818181,0.667,55,0.2,0.618,0.509,0.236,0.255,0.143,0.071,18,2,1,7,BOS@NYY,NYY,BOS,5
50,Jazz Chisholm,665862,R,665862,SL,63.0,12.0,0.19,0.181,0.29940845070422534,0.695,0.22299999999999998,89.13636363636364,0.615,33,0.152,0.424,0.485,0.091,0.303,0.423,0.113,6,2,0,4,BOS@NYY,NYY,BOS,5
51,Jazz Chisholm,665862,R,665862,ST,24.0,7.0,0.292,0.062,0.37089285714285714,0.851,0.16600000000000004,81.05,0.333,16,0.062,0.25,0.5,0.0,0.375,0.286,0.071,5,1,0,1,BOS@NYY,NYY,BOS,5
53,Jasson Dominguez,691176,R,691176,CH,30.0,10.0,0.333,0.15,0.4046060606060605,0.961,0.23399999999999993,91.14583333333333,0.583,24,0.25,0.5,0.458,0.208,0.292,0.182,0.091,7,1,0,2,BOS@NYY,NYY,BOS,6
55,Jasson Dominguez,691176,R,691176,CU,21.0,4.0,0.19,0.232,0.21804761904761905,0.523,0.14300000000000002,93.27499999999999,0.6,12,0.083,0.583,0.417,0.167,0.25,0.429,0.0,3,0,0,1,BOS@NYY,NYY,BOS,6
57,Jasson Dominguez,691176,R,691176,FC,16.0,5.0,0.312,0.197,0.4799047619047619,1.164,0.37599999999999995,93.41,1.0,10,0.3,0.7,0.6,0.2,0.2,0.286,0.238,3,0,0,2,BOS@NYY,NYY,BOS,6
58,Jasson Dominguez,691176,R,691176,FF,49.0,14.0,0.286,0.067,0.40625423728813553,0.958,0.26500000000000007,92.56764705882354,0.562,34,0.118,0.559,0.5,0.235,0.235,0.254,0.169,9,1,0,4,BOS@NYY,NYY,BOS,6
60,Jasson Dominguez,691176,R,691176,SI,13.0,2.0,0.154,0.111,0.13153846153846155,0.287,0.0,91.95833333333333,0.714,12,0.083,0.583,0.333,0.167,0.417,0.2,0.0,2,0,0,0,BOS@NYY,NYY,BOS,6
61,Jasson Dominguez,691176,R,691176,SL,24.0,8.0,0.333,0.169,0.49017241379310345,1.198,0.417,97.99285714285715,0.889,14,0.143,0.714,0.286,0.429,0.214,0.345,0.172,2,4,0,2,BOS@NYY,NYY,BOS,6
62,Jasson Dominguez,691176,R,691176,ST,9.0,2.0,0.222,0.207,0.27999999999999997,0.633,0.11100000000000002,94.2,1.0,4,0.0,0.5,0.75,0.25,0.0,0.5,0.1,1,1,0,0,BOS@NYY,NYY,BOS,6
63,Anthony Volpe,683011,R,683011,CH,45.0,3.0,0.067,0.168,0.10924489795918367,0.21,0.0,83.33214285714287,0.25,28,0.0,0.179,0.464,0.107,0.321,0.347,0.082,3,0,0,0,BOS@NYY,NYY,BOS,7
65,Anthony Volpe,683011,R,683011,CU,61.0,7.0,0.115,0.156,0.12679032258064515,0.293,0.049,83.74864864864864,0.333,37,0.0,0.243,0.676,0.135,0.189,0.387,0.016,4,3,0,0,BOS@NYY,NYY,BOS,7
66,Anthony Volpe,683011,R,683011,FC,85.0,18.0,0.212,0.119,0.2609775280898876,0.609,0.153,88.78064516129032,0.475,62,0.129,0.403,0.323,0.306,0.339,0.267,0.044,11,4,0,3,BOS@NYY,NYY,BOS,7
67,Anthony Volpe,683011,R,683011,FF,269.0,66.0,0.245,0.142,0.3431960784313725,0.797,0.22000000000000003,93.6770588235294,0.708,170,0.124,0.606,0.329,0.259,0.365,0.329,0.11,38,11,3,14,BOS@NYY,NYY,BOS,7
69,Anthony Volpe,683011,R,683011,SI,225.0,64.0,0.284,0.057,0.34370472440944877,0.79,0.14300000000000002,87.24818652849741,0.487,193,0.047,0.373,0.56,0.259,0.145,0.133,0.102,45,11,3,5,BOS@NYY,NYY,BOS,7
70,Anthony Volpe,683011,R,683011,SL,219.0,42.0,0.192,0.14,0.23441921397379914,0.547,0.128,84.59030303030303,0.431,165,0.073,0.303,0.479,0.17,0.267,0.236,0.039,26,9,2,5,BOS@NYY,NYY,BOS,7
71,Anthony Volpe,683011,R,683011,ST,90.0,17.0,0.189,0.122,0.24166666666666664,0.567,0.16699999999999998,85.01142857142857,0.459,70,0.057,0.314,0.4,0.3,0.229,0.232,0.011,7,7,1,2,BOS@NYY,NYY,BOS,7
