,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
25,Kody Clemens,665019,R,665019,FC,33.0,10.0,0.303,0.076,0.44370270270270273,1.075,0.39399999999999996,94.84137931034483,0.762,29,0.172,0.621,0.207,0.276,0.448,0.108,0.081,3,4,0,3,MIN@DET,MIN,DET,3
26,Kody Clemens,665019,R,665019,FF,254.0,46.0,0.181,0.126,0.269752688172043,0.623,0.189,92.77696629213483,0.616,178,0.118,0.5,0.242,0.185,0.444,0.278,0.082,23,9,3,11,MIN@DET,MIN,DET,3
27,Kody Clemens,665019,R,665019,FS,41.0,5.0,0.122,0.154,0.18404444444444445,0.395,0.07300000000000001,85.93225806451613,0.417,31,0.097,0.226,0.581,0.161,0.226,0.222,0.044,4,0,0,1,MIN@DET,MIN,DET,3
28,Kody Clemens,665019,R,665019,SI,67.0,24.0,0.358,0.106,0.48410810810810806,1.18,0.403,90.46842105263157,0.5,57,0.123,0.404,0.386,0.316,0.246,0.135,0.095,10,7,1,6,MIN@DET,MIN,DET,3
29,Kody Clemens,665019,R,665019,SL,66.0,13.0,0.197,0.161,0.32065277777777773,0.764,0.303,95.75641025641026,0.68,39,0.179,0.615,0.359,0.205,0.436,0.375,0.069,3,5,0,5,MIN@DET,MIN,DET,3
33,Josh Bell,605137,R,605137,CU,112.0,25.0,0.223,0.141,0.2765537190082645,0.638,0.13399999999999998,88.69753086419753,0.538,81,0.123,0.444,0.444,0.235,0.247,0.256,0.074,18,3,0,4,MIN@DET,MIN,DET,4
35,Josh Bell,605137,R,605137,FC,122.0,34.0,0.279,0.124,0.33533587786259544,0.782,0.18,88.71456310679612,0.574,103,0.087,0.456,0.456,0.243,0.214,0.158,0.053,24,4,0,6,MIN@DET,MIN,DET,4
36,Josh Bell,605137,R,605137,FF,387.0,115.0,0.297,0.095,0.384002257336343,0.898,0.21700000000000003,92.45981308411214,0.7,321,0.118,0.564,0.442,0.249,0.28,0.151,0.11,72,22,1,20,MIN@DET,MIN,DET,4
37,Josh Bell,605137,R,605137,FS,65.0,13.0,0.2,0.145,0.22280882352941175,0.509,0.07700000000000001,84.40434782608695,0.368,46,0.043,0.283,0.522,0.217,0.196,0.275,0.043,10,2,0,1,MIN@DET,MIN,DET,4
40,Josh Bell,605137,R,605137,SI,141.0,37.0,0.262,0.064,0.31469182389937106,0.713,0.10699999999999998,90.74736842105264,0.6,114,0.079,0.5,0.588,0.184,0.211,0.175,0.112,26,9,0,2,MIN@DET,MIN,DET,4
41,Josh Bell,605137,R,605137,SL,156.0,34.0,0.218,0.167,0.33006043956043957,0.752,0.211,89.84,0.6,115,0.148,0.47,0.478,0.165,0.27,0.231,0.124,19,6,0,9,MIN@DET,MIN,DET,4
46,Trevor Larnach,663616,R,663616,CU,93.0,22.0,0.237,0.159,0.3032,0.709,0.182,89.238,0.467,50,0.06,0.44,0.38,0.32,0.28,0.43,0.06,13,5,0,4,MIN@DET,MIN,DET,5
47,Trevor Larnach,663616,R,663616,FC,98.0,31.0,0.316,0.092,0.42819130434782615,1.019,0.286,91.61772151898734,0.622,79,0.139,0.544,0.405,0.316,0.253,0.165,0.122,18,5,1,7,MIN@DET,MIN,DET,5
48,Trevor Larnach,663616,R,663616,FF,359.0,95.0,0.265,0.081,0.33841,0.785,0.183,92.22598684210527,0.523,304,0.112,0.464,0.362,0.25,0.316,0.144,0.099,64,13,1,17,MIN@DET,MIN,DET,5
49,Trevor Larnach,663616,R,663616,FS,63.0,16.0,0.254,0.192,0.35892957746478876,0.846,0.254,88.96818181818182,0.36,44,0.091,0.318,0.432,0.227,0.341,0.268,0.113,6,7,0,3,MIN@DET,MIN,DET,5
51,Trevor Larnach,663616,R,663616,SI,119.0,40.0,0.336,0.047,0.38269930069930064,0.864,0.08399999999999996,93.30990099009901,0.488,101,0.04,0.475,0.574,0.228,0.198,0.132,0.167,32,6,2,0,MIN@DET,MIN,DET,5
52,Trevor Larnach,663616,R,663616,SL,116.0,24.0,0.207,0.19,0.3013759398496241,0.687,0.17200000000000001,91.93333333333334,0.583,63,0.111,0.46,0.381,0.27,0.302,0.398,0.128,13,6,1,4,MIN@DET,MIN,DET,5
56,Austin Martin,668885,R,668885,CU,22.0,3.0,0.136,0.1,0.18133333333333335,0.39,0.045999999999999985,83.53846153846153,0.273,13,0.0,0.231,0.154,0.385,0.462,0.375,0.083,2,1,0,0,MIN@DET,MIN,DET,6
57,Austin Martin,668885,R,668885,FC,29.0,7.0,0.241,0.14,0.24893333333333334,0.577,0.069,80.5047619047619,0.273,21,0.095,0.238,0.381,0.095,0.429,0.267,0.033,5,2,0,0,MIN@DET,MIN,DET,6
58,Austin Martin,668885,R,668885,FF,133.0,34.0,0.256,0.042,0.3095548387096774,0.682,0.067,89.36724137931034,0.533,116,0.017,0.44,0.448,0.276,0.241,0.115,0.128,27,6,0,1,MIN@DET,MIN,DET,6
59,Austin Martin,668885,R,668885,FS,9.0,2.0,0.222,0.043,0.26999999999999996,0.666,0.222,88.31666666666666,0.333,6,0.0,0.333,0.5,0.333,0.167,0.333,0.0,1,0,1,0,MIN@DET,MIN,DET,6
61,Austin Martin,668885,R,668885,SI,78.0,20.0,0.256,0.07,0.30076923076923073,0.658,0.03899999999999998,86.98484848484848,0.562,66,0.0,0.394,0.727,0.167,0.076,0.132,0.132,17,3,0,0,MIN@DET,MIN,DET,6
62,Austin Martin,668885,R,668885,SL,67.0,15.0,0.224,0.163,0.23149253731343283,0.549,0.10400000000000001,79.88431372549019,0.261,51,0.02,0.176,0.49,0.294,0.157,0.25,0.0,9,5,1,0,MIN@DET,MIN,DET,6
66,Victor Caratini,605170,R,605170,CU,52.0,8.0,0.154,0.092,0.22544067796610168,0.481,0.07700000000000001,90.04848484848485,0.5,33,0.061,0.424,0.455,0.273,0.273,0.333,0.1,6,1,0,1,MIN@DET,MIN,DET,7
68,Victor Caratini,605170,R,605170,FC,66.0,25.0,0.379,0.089,0.42802564102564106,0.983,0.136,89.6457627118644,0.387,59,0.051,0.407,0.424,0.373,0.153,0.101,0.089,20,3,0,2,MIN@DET,MIN,DET,7
69,Victor Caratini,605170,R,605170,FF,284.0,70.0,0.246,0.054,0.32142138364779876,0.738,0.16899999999999998,90.00725806451612,0.492,248,0.065,0.44,0.419,0.222,0.294,0.124,0.099,48,9,0,13,MIN@DET,MIN,DET,7
70,Victor Caratini,605170,R,605170,FS,40.0,9.0,0.225,0.152,0.2447142857142857,0.55,0.07499999999999998,83.66176470588235,0.364,34,0.029,0.294,0.618,0.118,0.206,0.182,0.023,8,0,0,1,MIN@DET,MIN,DET,7
71,Victor Caratini,605170,R,605170,SI,87.0,25.0,0.287,0.045,0.31248979591836734,0.693,0.04600000000000004,91.59620253164557,0.5,79,0.025,0.443,0.582,0.253,0.127,0.1,0.1,23,1,0,1,MIN@DET,MIN,DET,7
72,Victor Caratini,605170,R,605170,SL,78.0,24.0,0.308,0.118,0.3360365853658536,0.778,0.14100000000000001,93.23103448275862,0.615,58,0.086,0.569,0.5,0.293,0.155,0.271,0.035,18,3,1,2,MIN@DET,MIN,DET,7
76,Royce Lewis,668904,R,668904,CU,52.0,11.0,0.212,0.108,0.24916981132075472,0.591,0.153,84.26,0.35,40,0.025,0.2,0.35,0.225,0.275,0.226,0.019,7,2,0,2,MIN@DET,MIN,DET,8
77,Royce Lewis,668904,R,668904,FC,74.0,16.0,0.216,0.16,0.2712405063291139,0.631,0.149,87.68793103448276,0.462,58,0.052,0.362,0.431,0.207,0.241,0.203,0.063,11,2,0,3,MIN@DET,MIN,DET,8
78,Royce Lewis,668904,R,668904,FF,176.0,38.0,0.216,0.148,0.3315252525252525,0.779,0.261,91.84227642276423,0.603,123,0.187,0.488,0.236,0.203,0.431,0.271,0.111,18,7,0,13,MIN@DET,MIN,DET,8
79,Royce Lewis,668904,R,668904,FS,27.0,9.0,0.333,0.2,0.36693103448275854,0.86,0.14799999999999996,92.69375000000001,0.375,16,0.062,0.438,0.5,0.188,0.312,0.379,0.069,7,1,0,1,MIN@DET,MIN,DET,8
81,Royce Lewis,668904,R,668904,SI,120.0,34.0,0.283,0.102,0.3625703703703703,0.843,0.2,90.41456310679612,0.596,103,0.097,0.534,0.485,0.272,0.184,0.132,0.088,20,9,0,5,MIN@DET,MIN,DET,8
82,Royce Lewis,668904,R,668904,SL,153.0,37.0,0.242,0.147,0.3386181818181818,0.805,0.268,87.52100840336135,0.5,119,0.118,0.353,0.361,0.227,0.261,0.211,0.072,20,5,0,12,MIN@DET,MIN,DET,8
86,Tristan Gray,656484,R,656484,CU,19.0,3.0,0.158,0.208,0.22104999999999997,0.506,0.158,82.17333333333333,0.5,15,0.067,0.267,0.6,0.067,0.2,0.238,0.048,2,0,0,1,MIN@DET,MIN,DET,9
87,Tristan Gray,656484,R,656484,FC,12.0,5.0,0.417,0.19,0.5821666666666666,1.417,0.583,93.03999999999999,0.444,10,0.2,0.4,0.0,0.5,0.4,0.167,0.0,2,1,0,2,MIN@DET,MIN,DET,9
88,Tristan Gray,656484,R,656484,FF,44.0,12.0,0.273,0.148,0.31242,0.694,0.068,89.8029411764706,0.48,34,0.029,0.471,0.118,0.382,0.353,0.216,0.118,9,3,0,0,MIN@DET,MIN,DET,9
89,Tristan Gray,656484,R,656484,FS,11.0,0.0,0.0,0.378,0.0,0.0,0.0,92.875,1.0,4,0.0,0.5,0.5,0.5,0.0,0.636,0.0,0,0,0,0,MIN@DET,MIN,DET,9
90,Tristan Gray,656484,R,656484,SI,20.0,3.0,0.15,0.157,0.22923809523809524,0.54,0.19999999999999998,87.2909090909091,0.6,11,0.091,0.545,0.545,0.182,0.273,0.429,0.048,1,1,0,1,MIN@DET,MIN,DET,9
91,Tristan Gray,656484,R,656484,SL,31.0,2.0,0.065,0.296,0.06783870967741935,0.156,0.032,90.30499999999999,0.727,20,0.2,0.55,0.3,0.3,0.25,0.412,0.0,1,1,0,0,MIN@DET,MIN,DET,9
2,Kerry Carpenter,681481,R,681481,CU,118.0,25.0,0.212,0.163,0.26223015873015876,0.609,0.13499999999999998,90.10000000000001,0.564,71,0.07,0.408,0.394,0.282,0.268,0.373,0.048,18,1,3,3,MIN@DET,DET,MIN,1
4,Kerry Carpenter,681481,R,681481,FC,109.0,45.0,0.413,0.153,0.47621052631578953,1.133,0.293,91.67444444444445,0.54,90,0.144,0.478,0.344,0.278,0.278,0.171,0.034,24,14,3,4,MIN@DET,DET,MIN,1
5,Kerry Carpenter,681481,R,681481,FF,302.0,80.0,0.265,0.128,0.3826067073170732,0.918,0.33399999999999996,93.34034334763948,0.669,233,0.172,0.567,0.296,0.18,0.442,0.217,0.063,38,10,5,27,MIN@DET,DET,MIN,1
6,Kerry Carpenter,681481,R,681481,FS,52.0,12.0,0.231,0.23,0.28662962962962957,0.678,0.19199999999999998,92.08064516129032,0.65,31,0.226,0.484,0.29,0.355,0.29,0.4,0.036,7,2,1,2,MIN@DET,DET,MIN,1
7,Kerry Carpenter,681481,R,681481,SI,89.0,34.0,0.382,0.091,0.4576363636363637,1.092,0.27,91.85555555555555,0.658,72,0.111,0.556,0.431,0.306,0.222,0.18,0.1,21,7,1,5,MIN@DET,DET,MIN,1
12,Kevin McGonigle,805808,R,805808,CU,14.0,3.0,0.214,0.049,0.26271428571428573,0.643,0.215,86.72727272727273,0.333,11,0.091,0.273,0.182,0.273,0.545,0.214,0.0,1,1,1,0,MIN@DET,DET,MIN,2
13,Kevin McGonigle,805808,R,805808,FC,17.0,7.0,0.412,0.057,0.46425,1.088,0.176,89.70625,0.545,16,0.125,0.375,0.188,0.562,0.125,0.05,0.1,4,3,0,0,MIN@DET,DET,MIN,2
14,Kevin McGonigle,805808,R,805808,FF,53.0,16.0,0.302,0.053,0.37868852459016394,0.884,0.189,91.71489361702129,0.515,47,0.149,0.447,0.191,0.277,0.426,0.098,0.131,9,5,1,1,MIN@DET,DET,MIN,2
15,Kevin McGonigle,805808,R,805808,FS,6.0,1.0,0.167,0.05,0.27785714285714286,0.619,0.166,89.95,1.0,6,0.0,0.5,0.5,0.167,0.333,0.0,0.143,0,1,0,0,MIN@DET,DET,MIN,2
16,Kevin McGonigle,805808,R,805808,SI,33.0,12.0,0.364,0.032,0.41727499999999995,0.96,0.121,93.8896551724138,0.562,29,0.069,0.586,0.414,0.207,0.345,0.1,0.175,10,1,0,1,MIN@DET,DET,MIN,2
22,Gleyber Torres,650402,R,650402,CU,69.0,15.0,0.217,0.059,0.24988461538461537,0.532,0.015000000000000013,85.10185185185185,0.212,54,0.0,0.204,0.333,0.352,0.259,0.212,0.112,14,1,0,0,MIN@DET,DET,MIN,3
24,Gleyber Torres,650402,R,650402,FC,138.0,36.0,0.261,0.114,0.31757142857142856,0.726,0.13,84.65263157894736,0.357,114,0.079,0.263,0.447,0.193,0.298,0.161,0.103,28,3,0,5,MIN@DET,DET,MIN,3
25,Gleyber Torres,650402,R,650402,FF,398.0,98.0,0.246,0.128,0.3320874200426439,0.747,0.14600000000000002,93.42572347266882,0.608,311,0.096,0.521,0.283,0.289,0.367,0.197,0.143,70,12,2,14,MIN@DET,DET,MIN,3
26,Gleyber Torres,650402,R,650402,FS,44.0,13.0,0.295,0.116,0.29756521739130437,0.69,0.069,86.17666666666668,0.5,30,0.033,0.333,0.5,0.267,0.2,0.304,0.043,10,3,0,0,MIN@DET,DET,MIN,3
27,Gleyber Torres,650402,R,650402,SI,280.0,99.0,0.354,0.049,0.41865625,0.983,0.19600000000000006,91.51219512195122,0.627,246,0.081,0.488,0.516,0.28,0.167,0.109,0.115,70,16,0,13,MIN@DET,DET,MIN,3
32,Riley Greene,682985,R,682985,CU,120.0,27.0,0.225,0.143,0.2966640625,0.694,0.19999999999999998,94.56268656716418,0.688,67,0.224,0.597,0.254,0.328,0.388,0.423,0.062,15,6,0,6,MIN@DET,DET,MIN,4
34,Riley Greene,682985,R,682985,FC,109.0,41.0,0.376,0.114,0.49422033898305084,1.2,0.404,92.45056179775281,0.673,89,0.191,0.517,0.404,0.258,0.326,0.176,0.067,19,10,2,10,MIN@DET,DET,MIN,4
35,Riley Greene,682985,R,682985,FF,416.0,115.0,0.276,0.12,0.36682773109243694,0.856,0.21399999999999997,89.9288524590164,0.567,305,0.154,0.439,0.377,0.269,0.315,0.236,0.121,72,19,2,22,MIN@DET,DET,MIN,4
36,Riley Greene,682985,R,682985,FS,84.0,20.0,0.238,0.222,0.28731818181818175,0.678,0.16700000000000004,91.07600000000001,0.538,50,0.1,0.46,0.48,0.28,0.24,0.386,0.045,11,6,1,2,MIN@DET,DET,MIN,4
39,Riley Greene,682985,R,682985,SI,112.0,41.0,0.366,0.055,0.4214090909090909,0.98,0.15200000000000002,95.13777777777777,0.606,90,0.1,0.578,0.622,0.233,0.133,0.167,0.144,32,5,0,4,MIN@DET,DET,MIN,4
45,Dillon Dingler,693307,R,693307,CU,41.0,3.0,0.073,0.178,0.14177272727272727,0.307,0.09800000000000002,91.72399999999999,0.667,25,0.04,0.48,0.48,0.24,0.24,0.364,0.045,1,1,0,1,MIN@DET,DET,MIN,5
47,Dillon Dingler,693307,R,693307,FC,44.0,15.0,0.341,0.101,0.4511739130434782,1.097,0.38599999999999995,93.08378378378379,0.625,37,0.135,0.514,0.324,0.297,0.351,0.152,0.043,7,3,1,4,MIN@DET,DET,MIN,5
48,Dillon Dingler,693307,R,693307,FF,134.0,35.0,0.261,0.134,0.3289668874172185,0.752,0.14899999999999997,93.57865168539325,0.644,89,0.18,0.562,0.236,0.247,0.416,0.296,0.086,23,8,0,4,MIN@DET,DET,MIN,5
49,Dillon Dingler,693307,R,693307,FS,13.0,4.0,0.308,0.19,0.35223076923076924,0.824,0.23000000000000004,82.58888888888889,0.25,9,0.111,0.222,0.444,0.222,0.222,0.286,0.0,3,0,0,1,MIN@DET,DET,MIN,5
50,Dillon Dingler,693307,R,693307,SI,107.0,27.0,0.252,0.061,0.30178688524590164,0.668,0.07500000000000001,86.57640449438202,0.658,89,0.079,0.438,0.517,0.303,0.124,0.154,0.057,24,0,1,2,MIN@DET,DET,MIN,5
55,Colt Keith,690993,R,690993,CU,71.0,20.0,0.282,0.126,0.3018815789473684,0.691,0.08400000000000002,90.55744680851063,0.556,47,0.191,0.447,0.404,0.34,0.234,0.325,0.065,14,6,0,0,MIN@DET,DET,MIN,6
57,Colt Keith,690993,R,690993,FC,97.0,30.0,0.309,0.083,0.3520648148148148,0.806,0.124,88.61136363636363,0.333,88,0.068,0.386,0.443,0.159,0.284,0.1,0.091,22,6,0,2,MIN@DET,DET,MIN,6
58,Colt Keith,690993,R,690993,FF,295.0,86.0,0.292,0.068,0.3405864197530864,0.791,0.14500000000000002,93.77314049586776,0.576,242,0.083,0.554,0.298,0.314,0.31,0.166,0.089,61,15,2,8,MIN@DET,DET,MIN,6
59,Colt Keith,690993,R,690993,FS,69.0,13.0,0.188,0.244,0.2214861111111111,0.512,0.10199999999999998,82.92888888888889,0.35,45,0.022,0.267,0.533,0.2,0.244,0.333,0.028,10,1,0,2,MIN@DET,DET,MIN,6
61,Colt Keith,690993,R,690993,SI,116.0,36.0,0.31,0.045,0.3419076923076923,0.782,0.08700000000000002,90.67500000000001,0.549,104,0.048,0.471,0.481,0.269,0.221,0.092,0.108,28,7,0,1,MIN@DET,DET,MIN,6
67,Spencer Torkelson,679529,R,679529,CU,59.0,12.0,0.203,0.126,0.32389230769230765,0.765,0.289,87.30588235294118,0.526,34,0.206,0.382,0.294,0.206,0.353,0.394,0.076,5,2,0,5,MIN@DET,DET,MIN,7
69,Spencer Torkelson,679529,R,679529,FC,87.0,19.0,0.218,0.106,0.28788541666666667,0.66,0.15,89.64444444444445,0.532,72,0.097,0.444,0.278,0.278,0.375,0.156,0.062,14,1,0,4,MIN@DET,DET,MIN,7
70,Spencer Torkelson,679529,R,679529,FF,362.0,89.0,0.246,0.102,0.3477334905660377,0.798,0.199,94.29477611940298,0.644,268,0.149,0.56,0.201,0.276,0.396,0.229,0.131,46,28,1,14,MIN@DET,DET,MIN,7
71,Spencer Torkelson,679529,R,679529,FS,42.0,7.0,0.167,0.265,0.1913695652173913,0.406,0.0,85.82941176470588,0.143,17,0.0,0.176,0.529,0.294,0.118,0.543,0.065,7,0,0,0,MIN@DET,DET,MIN,7
73,Spencer Torkelson,679529,R,679529,SI,257.0,64.0,0.249,0.065,0.3363466666666666,0.764,0.15999999999999998,92.69417475728156,0.621,206,0.117,0.524,0.505,0.252,0.209,0.173,0.11,43,11,0,10,MIN@DET,DET,MIN,7
78,Zach McKinstry,656716,R,656716,CU,88.0,15.0,0.17,0.095,0.2426170212765957,0.562,0.171,85.02799999999999,0.483,50,0.1,0.3,0.38,0.3,0.28,0.411,0.053,7,4,1,3,MIN@DET,DET,MIN,8
80,Zach McKinstry,656716,R,656716,FC,88.0,26.0,0.295,0.075,0.34176041666666673,0.797,0.14800000000000002,83.7325,0.277,80,0.038,0.212,0.338,0.262,0.325,0.083,0.083,18,5,1,2,MIN@DET,DET,MIN,8
81,Zach McKinstry,656716,R,656716,FF,456.0,100.0,0.219,0.08,0.2841586073500967,0.635,0.10800000000000001,87.55661375661376,0.403,378,0.053,0.36,0.32,0.259,0.357,0.161,0.113,71,17,4,8,MIN@DET,DET,MIN,8
82,Zach McKinstry,656716,R,656716,FS,50.0,10.0,0.2,0.187,0.22863461538461538,0.531,0.09999999999999998,87.66000000000001,0.267,30,0.033,0.3,0.467,0.333,0.167,0.385,0.038,7,2,0,1,MIN@DET,DET,MIN,8
84,Zach McKinstry,656716,R,656716,SI,103.0,30.0,0.291,0.069,0.3699105691056911,0.837,0.14600000000000002,90.19176470588235,0.5,85,0.106,0.435,0.412,0.318,0.247,0.16,0.128,20,7,1,2,MIN@DET,DET,MIN,8
89,Wenceel Perez,672761,R,672761,CU,58.0,9.0,0.155,0.116,0.1759032258064516,0.382,0.016999999999999987,85.94358974358975,0.267,39,0.0,0.154,0.513,0.179,0.205,0.306,0.048,8,1,0,0,MIN@DET,DET,MIN,9
91,Wenceel Perez,672761,R,672761,FC,71.0,23.0,0.324,0.104,0.36781081081081074,0.872,0.197,86.75,0.414,58,0.052,0.328,0.431,0.259,0.241,0.176,0.041,13,8,0,2,MIN@DET,DET,MIN,9
92,Wenceel Perez,672761,R,672761,FF,224.0,51.0,0.228,0.098,0.3001587301587302,0.684,0.147,88.68548387096774,0.4,186,0.059,0.349,0.382,0.199,0.312,0.164,0.109,35,5,5,6,MIN@DET,DET,MIN,9
93,Wenceel Perez,672761,R,672761,FS,30.0,4.0,0.133,0.105,0.14548387096774193,0.328,0.034,85.1590909090909,0.222,22,0.0,0.227,0.364,0.227,0.182,0.258,0.032,3,1,0,0,MIN@DET,DET,MIN,9
95,Wenceel Perez,672761,R,672761,SI,63.0,18.0,0.286,0.047,0.3655416666666667,0.851,0.19,89.52452830188679,0.481,53,0.113,0.321,0.396,0.245,0.264,0.139,0.125,12,3,0,3,MIN@DET,DET,MIN,9
0,Ketel Marte,606466,R,606466,CH,207.0,52.0,0.251,0.119,0.29375229357798166,0.689,0.15000000000000002,87.9922619047619,0.465,168,0.042,0.375,0.518,0.232,0.19,0.183,0.05,37,6,2,7,ARI@MIA,ARI,MIA,1
5,Ketel Marte,606466,R,606466,FF,355.0,97.0,0.273,0.065,0.3865981308411215,0.894,0.23099999999999998,92.43224755700327,0.556,307,0.153,0.521,0.362,0.235,0.345,0.128,0.163,62,10,3,22,ARI@MIA,ARI,MIA,1
8,Ketel Marte,606466,R,606466,SI,153.0,49.0,0.32,0.054,0.3961609195402299,0.927,0.20900000000000002,92.76692307692308,0.571,130,0.085,0.538,0.523,0.238,0.192,0.142,0.114,32,9,1,7,ARI@MIA,ARI,MIA,1
9,Ketel Marte,606466,R,606466,SL,156.0,39.0,0.25,0.129,0.3647921348314606,0.858,0.269,90.38318584070795,0.525,113,0.142,0.416,0.398,0.23,0.31,0.25,0.111,17,11,2,9,ARI@MIA,ARI,MIA,1
10,Ketel Marte,606466,R,606466,ST,34.0,7.0,0.206,0.135,0.3574090909090909,0.798,0.206,86.19090909090909,0.364,22,0.091,0.273,0.364,0.182,0.318,0.273,0.182,4,1,0,2,ARI@MIA,ARI,MIA,1
12,Corbin Carroll,682998,R,682998,CH,176.0,38.0,0.216,0.116,0.29213440860215056,0.695,0.222,87.78986486486487,0.517,148,0.081,0.399,0.493,0.216,0.189,0.155,0.053,16,11,5,6,ARI@MIA,ARI,MIA,2
16,Corbin Carroll,682998,R,682998,FF,449.0,111.0,0.247,0.104,0.3796838235294117,0.886,0.263,91.77740963855422,0.579,332,0.12,0.47,0.265,0.25,0.322,0.221,0.155,56,18,11,26,ARI@MIA,ARI,MIA,2
21,Corbin Carroll,682998,R,682998,SI,157.0,50.0,0.318,0.053,0.4109139784946237,0.966,0.22300000000000003,93.37723577235772,0.644,123,0.089,0.593,0.496,0.22,0.26,0.183,0.151,30,11,3,6,ARI@MIA,ARI,MIA,2
22,Corbin Carroll,682998,R,682998,SL,171.0,46.0,0.269,0.145,0.3965918367346939,0.948,0.32199999999999995,91.73739837398375,0.646,123,0.122,0.496,0.341,0.211,0.317,0.256,0.111,19,9,8,10,ARI@MIA,ARI,MIA,2
23,Corbin Carroll,682998,R,682998,ST,53.0,11.0,0.208,0.063,0.33462711864406786,0.792,0.30100000000000005,90.34054054054054,0.464,37,0.135,0.432,0.135,0.216,0.541,0.283,0.067,3,3,2,3,ARI@MIA,ARI,MIA,2
25,Gabriel Moreno,672515,R,672515,CH,55.0,15.0,0.273,0.106,0.31812500000000005,0.759,0.19999999999999996,88.2872340425532,0.435,47,0.128,0.319,0.468,0.319,0.17,0.143,0.0,10,2,0,3,ARI@MIA,ARI,MIA,3
29,Gabriel Moreno,672515,R,672515,FF,182.0,54.0,0.297,0.082,0.3690801886792453,0.849,0.15900000000000003,90.42152777777778,0.585,144,0.083,0.5,0.347,0.299,0.271,0.187,0.14,37,10,2,5,ARI@MIA,ARI,MIA,3
32,Gabriel Moreno,672515,R,672515,SI,174.0,50.0,0.287,0.032,0.34475609756097564,0.774,0.09200000000000003,89.61493506493507,0.544,154,0.058,0.468,0.604,0.24,0.13,0.098,0.137,40,7,0,3,ARI@MIA,ARI,MIA,3
33,Gabriel Moreno,672515,R,672515,SL,144.0,27.0,0.188,0.106,0.22233757961783437,0.489,0.04799999999999999,85.51681415929204,0.392,113,0.035,0.283,0.504,0.239,0.212,0.203,0.076,22,4,0,1,ARI@MIA,ARI,MIA,3
34,Gabriel Moreno,672515,R,672515,ST,56.0,15.0,0.268,0.074,0.31925423728813557,0.741,0.178,85.95957446808511,0.385,47,0.085,0.383,0.426,0.255,0.298,0.18,0.033,9,4,0,2,ARI@MIA,ARI,MIA,3
36,Nolan Arenado,571448,R,571448,CH,73.0,20.0,0.274,0.175,0.2992467532467532,0.692,0.10999999999999999,86.384,0.448,50,0.02,0.36,0.36,0.38,0.2,0.308,0.038,14,5,0,1,ARI@MIA,ARI,MIA,4
40,Nolan Arenado,571448,R,571448,FF,355.0,91.0,0.256,0.073,0.33584536082474226,0.789,0.21399999999999997,89.11933333333333,0.438,300,0.087,0.377,0.307,0.233,0.33,0.144,0.075,58,11,1,21,ARI@MIA,ARI,MIA,4
43,Nolan Arenado,571448,R,571448,SI,231.0,73.0,0.316,0.035,0.37173282442748096,0.851,0.14700000000000002,88.95934579439252,0.516,214,0.047,0.421,0.509,0.238,0.196,0.082,0.097,53,13,0,7,ARI@MIA,ARI,MIA,4
44,Nolan Arenado,571448,R,571448,SL,305.0,75.0,0.246,0.136,0.2915398773006135,0.674,0.138,85.21198347107438,0.371,242,0.041,0.289,0.413,0.24,0.24,0.205,0.063,50,16,1,8,ARI@MIA,ARI,MIA,4
45,Nolan Arenado,571448,R,571448,ST,132.0,24.0,0.182,0.1,0.21157553956834532,0.479,0.07600000000000001,79.74271844660194,0.241,103,0.029,0.165,0.32,0.243,0.282,0.214,0.021,18,4,0,2,ARI@MIA,ARI,MIA,4
47,Pavin Smith,656976,R,656976,CH,82.0,17.0,0.207,0.137,0.32199999999999995,0.74,0.22,87.87241379310345,0.6,58,0.121,0.379,0.448,0.241,0.276,0.26,0.135,7,6,0,4,ARI@MIA,ARI,MIA,5
51,Pavin Smith,656976,R,656976,FF,155.0,47.0,0.303,0.073,0.416807486631016,0.977,0.25800000000000006,93.45083333333334,0.597,120,0.15,0.558,0.317,0.258,0.342,0.195,0.168,28,8,1,10,ARI@MIA,ARI,MIA,5
55,Pavin Smith,656976,R,656976,SI,52.0,17.0,0.327,0.033,0.46676562499999996,1.126,0.34600000000000003,91.39111111111112,0.64,45,0.2,0.444,0.4,0.222,0.333,0.109,0.188,9,3,0,5,ARI@MIA,ARI,MIA,5
56,Pavin Smith,656976,R,656976,SL,62.0,9.0,0.145,0.109,0.2255138888888889,0.463,0.065,86.78095238095239,0.389,42,0.024,0.357,0.452,0.262,0.167,0.293,0.133,5,4,0,0,ARI@MIA,ARI,MIA,5
57,Pavin Smith,656976,R,656976,ST,27.0,5.0,0.185,0.131,0.23648275862068963,0.537,0.11099999999999999,86.6125,0.167,16,0.0,0.25,0.562,0.188,0.188,0.379,0.034,4,0,0,1,ARI@MIA,ARI,MIA,5
59,Ryan Waldschmidt,814439,R,814439,CH,3.0,0.0,0.0,0.2,0.0,0.0,0.0,80.15,0.0,2,0.0,0.0,1.0,0.0,0.0,0.333,0.0,0,0,0,0,ARI@MIA,ARI,MIA,6
