,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
41,Carlos Santana,467793,R,467793,FS,59.0,13.0,0.22,0.126,0.23201612903225807,0.529,0.05100000000000002,89.7046511627907,0.476,43,0.047,0.442,0.465,0.326,0.163,0.258,0.048,10,3,0,0,TOR@CLE,CLE,TOR,4
44,Carlos Santana,467793,R,467793,SI,128.0,29.0,0.227,0.072,0.3062191780821918,0.695,0.148,88.91,0.54,110,0.082,0.455,0.509,0.182,0.273,0.129,0.122,20,4,0,5,TOR@CLE,CLE,TOR,4
45,Carlos Santana,467793,R,467793,SL,130.0,23.0,0.177,0.135,0.28179870129870127,0.618,0.138,87.66703296703297,0.386,91,0.044,0.319,0.385,0.176,0.308,0.258,0.148,15,3,0,5,TOR@CLE,CLE,TOR,4
51,Lane Thomas,657041,R,657041,FF,219.0,53.0,0.242,0.097,0.3562896825396825,0.828,0.251,92.1296052631579,0.598,152,0.145,0.493,0.224,0.296,0.342,0.28,0.105,25,14,1,13,TOR@CLE,CLE,TOR,5
52,Lane Thomas,657041,R,657041,FS,20.0,3.0,0.15,0.188,0.18131818181818182,0.377,0.0,91.58571428571429,0.6,7,0.143,0.429,0.286,0.429,0.286,0.591,0.045,3,0,0,0,TOR@CLE,CLE,TOR,5
55,Lane Thomas,657041,R,657041,SI,205.0,54.0,0.263,0.061,0.29436448598130843,0.684,0.132,85.32111801242236,0.411,161,0.056,0.36,0.578,0.224,0.124,0.22,0.032,39,9,0,6,TOR@CLE,CLE,TOR,5
56,Lane Thomas,657041,R,657041,SL,175.0,38.0,0.217,0.154,0.2629071038251366,0.615,0.149,88.89915966386555,0.435,119,0.05,0.353,0.429,0.261,0.261,0.314,0.032,24,7,2,5,TOR@CLE,CLE,TOR,5
62,Daniel Schneemann,682177,R,682177,FF,93.0,23.0,0.247,0.12,0.39454954954954957,0.939,0.32299999999999995,93.05942028985508,0.658,69,0.174,0.58,0.377,0.217,0.333,0.216,0.162,8,7,1,7,TOR@CLE,CLE,TOR,6
63,Daniel Schneemann,682177,R,682177,FS,27.0,9.0,0.333,0.197,0.32778571428571424,0.752,0.07399999999999995,83.97368421052632,0.667,19,0.053,0.474,0.684,0.211,0.105,0.31,0.034,7,2,0,0,TOR@CLE,CLE,TOR,6
65,Daniel Schneemann,682177,R,682177,SI,34.0,8.0,0.235,0.075,0.343325,0.774,0.20600000000000002,85.66896551724139,0.667,29,0.034,0.379,0.414,0.241,0.276,0.167,0.143,5,1,0,2,TOR@CLE,CLE,TOR,6
66,Daniel Schneemann,682177,R,682177,SL,35.0,4.0,0.114,0.21,0.1614324324324324,0.362,0.08600000000000001,87.9125,0.444,16,0.062,0.312,0.438,0.25,0.312,0.514,0.054,3,0,0,1,TOR@CLE,CLE,TOR,6
72,Nolan Jones,666134,R,666134,FF,207.0,53.0,0.256,0.113,0.3433401639344261,0.779,0.15899999999999997,91.20571428571428,0.481,140,0.107,0.443,0.393,0.271,0.293,0.283,0.15,33,12,3,5,TOR@CLE,CLE,TOR,7
73,Nolan Jones,666134,R,666134,FS,23.0,6.0,0.261,0.19,0.35148148148148145,0.805,0.174,85.65714285714286,0.75,14,0.143,0.5,0.429,0.357,0.214,0.333,0.148,2,4,0,0,TOR@CLE,CLE,TOR,7
75,Nolan Jones,666134,R,666134,SI,61.0,20.0,0.328,0.067,0.4034722222222222,0.933,0.18,91.95333333333332,0.727,45,0.156,0.578,0.511,0.267,0.222,0.233,0.151,13,5,0,2,TOR@CLE,CLE,TOR,7
76,Nolan Jones,666134,R,666134,SL,75.0,19.0,0.253,0.136,0.352375,0.843,0.29400000000000004,93.01886792452831,0.581,53,0.17,0.528,0.302,0.264,0.321,0.284,0.062,10,2,1,6,TOR@CLE,CLE,TOR,7
83,Gabriel Arias,672356,R,672356,FF,109.0,21.0,0.193,0.206,0.3108709677419355,0.717,0.238,95.97941176470589,0.718,68,0.191,0.632,0.368,0.25,0.324,0.341,0.103,9,5,0,7,TOR@CLE,CLE,TOR,8
84,Gabriel Arias,672356,R,672356,FS,11.0,2.0,0.182,0.293,0.19118181818181815,0.455,0.09100000000000003,90.38571428571429,1.0,7,0.143,0.429,0.714,0.143,0.143,0.364,0.0,1,1,0,0,TOR@CLE,CLE,TOR,8
85,Gabriel Arias,672356,R,672356,SI,86.0,29.0,0.337,0.159,0.3750721649484536,0.861,0.11599999999999999,87.94558823529412,0.737,68,0.074,0.471,0.691,0.147,0.132,0.194,0.102,23,4,0,2,TOR@CLE,CLE,TOR,8
86,Gabriel Arias,672356,R,672356,SL,90.0,19.0,0.211,0.212,0.24884210526315786,0.572,0.11100000000000002,87.36212121212121,0.655,66,0.061,0.439,0.515,0.227,0.212,0.26,0.052,11,7,0,1,TOR@CLE,CLE,TOR,8
93,Bo Naylor,666310,R,666310,FF,199.0,39.0,0.196,0.136,0.3427586206896552,0.805,0.301,93.20763358778626,0.511,131,0.168,0.466,0.137,0.244,0.443,0.299,0.141,14,7,1,17,TOR@CLE,CLE,TOR,9
94,Bo Naylor,666310,R,666310,FS,21.0,4.0,0.19,0.183,0.2263913043478261,0.499,0.04799999999999999,81.47,0.25,10,0.0,0.2,0.6,0.2,0.2,0.478,0.087,3,1,0,0,TOR@CLE,CLE,TOR,9
96,Bo Naylor,666310,R,666310,SI,53.0,21.0,0.396,0.051,0.5366349206349207,1.314,0.43399999999999994,95.03777777777778,0.704,45,0.133,0.578,0.378,0.311,0.289,0.141,0.141,11,3,1,6,TOR@CLE,CLE,TOR,9
97,Bo Naylor,666310,R,666310,SL,77.0,20.0,0.26,0.13,0.35767441860465116,0.839,0.246,86.76938775510203,0.552,49,0.102,0.347,0.204,0.347,0.245,0.333,0.103,9,7,0,4,TOR@CLE,CLE,TOR,9
0,J.P. Crawford,641487,R,641487,CH,90.0,24.0,0.267,0.066,0.3401862745098039,0.783,0.16599999999999998,86.86666666666666,0.368,75,0.04,0.333,0.4,0.24,0.267,0.155,0.117,17,3,0,4,SEA@MIN,SEA,MIN,1
1,J.P. Crawford,641487,R,641487,CU,51.0,21.0,0.412,0.076,0.49815789473684213,1.199,0.313,89.33095238095238,0.385,42,0.095,0.333,0.31,0.381,0.238,0.158,0.088,11,7,0,3,SEA@MIN,SEA,MIN,1
4,J.P. Crawford,641487,R,641487,FF,325.0,83.0,0.255,0.074,0.3586365914786967,0.808,0.16299999999999998,86.29212598425197,0.41,254,0.075,0.354,0.374,0.295,0.272,0.186,0.181,55,15,1,12,SEA@MIN,SEA,MIN,1
5,J.P. Crawford,641487,R,641487,FS,38.0,9.0,0.237,0.139,0.27585,0.636,0.131,92.53461538461539,0.6,26,0.0,0.577,0.385,0.385,0.192,0.317,0.049,6,2,0,1,SEA@MIN,SEA,MIN,1
9,J.P. Crawford,641487,R,641487,SL,114.0,14.0,0.123,0.133,0.21243511450381677,0.444,0.088,82.57424242424241,0.406,66,0.03,0.333,0.409,0.136,0.348,0.376,0.098,8,4,0,2,SEA@MIN,SEA,MIN,1
12,Julio Rodriguez,677594,R,677594,CH,83.0,15.0,0.181,0.203,0.25216853932584266,0.585,0.16799999999999998,90.758,0.636,50,0.08,0.48,0.46,0.12,0.32,0.371,0.045,8,3,1,3,SEA@MIN,SEA,MIN,2
13,Julio Rodriguez,677594,R,677594,CU,65.0,13.0,0.2,0.223,0.28551428571428566,0.672,0.21499999999999997,87.63720930232559,0.474,43,0.093,0.302,0.442,0.279,0.163,0.314,0.057,8,0,1,4,SEA@MIN,SEA,MIN,2
15,Julio Rodriguez,677594,R,677594,FF,279.0,77.0,0.276,0.135,0.34603267973856205,0.805,0.19399999999999995,95.59895833333333,0.682,192,0.12,0.615,0.391,0.208,0.365,0.294,0.058,49,15,0,13,SEA@MIN,SEA,MIN,2
16,Julio Rodriguez,677594,R,677594,FS,40.0,8.0,0.2,0.296,0.2788333333333333,0.663,0.22499999999999998,91.97894736842105,0.857,19,0.211,0.579,0.579,0.105,0.263,0.5,0.048,5,0,0,3,SEA@MIN,SEA,MIN,2
18,Julio Rodriguez,677594,R,677594,SL,254.0,62.0,0.244,0.177,0.2915018181818182,0.672,0.126,91.12842639593909,0.5,197,0.091,0.411,0.391,0.254,0.274,0.207,0.069,42,14,0,6,SEA@MIN,SEA,MIN,2
21,Cal Raleigh,663728,R,663728,CH,187.0,42.0,0.225,0.191,0.30613366336633663,0.72,0.214,85.20555555555556,0.468,144,0.09,0.34,0.396,0.271,0.264,0.217,0.074,21,11,1,9,SEA@MIN,SEA,MIN,3
22,Cal Raleigh,663728,R,663728,CU,86.0,15.0,0.174,0.199,0.28376842105263156,0.66,0.23299999999999998,92.29545454545455,0.613,44,0.159,0.5,0.205,0.295,0.409,0.442,0.053,7,2,0,6,SEA@MIN,SEA,MIN,3
25,Cal Raleigh,663728,R,663728,FF,339.0,77.0,0.227,0.119,0.3535653266331658,0.825,0.257,92.54823008849559,0.593,226,0.164,0.518,0.239,0.186,0.412,0.286,0.145,36,18,0,23,SEA@MIN,SEA,MIN,3
26,Cal Raleigh,663728,R,663728,FS,61.0,13.0,0.213,0.178,0.26439130434782604,0.583,0.06600000000000003,85.34418604651164,0.667,43,0.14,0.465,0.372,0.302,0.256,0.261,0.116,11,1,0,1,SEA@MIN,SEA,MIN,3
29,Cal Raleigh,663728,R,663728,SL,113.0,26.0,0.23,0.174,0.36106617647058814,0.836,0.24799999999999997,88.19852941176471,0.528,68,0.132,0.382,0.338,0.191,0.338,0.336,0.168,14,4,0,8,SEA@MIN,SEA,MIN,3
32,Randy Arozarena,668227,R,668227,CH,68.0,15.0,0.221,0.14,0.3005432098765432,0.65,0.088,86.78636363636363,0.471,44,0.045,0.409,0.5,0.182,0.205,0.305,0.11,11,3,0,1,SEA@MIN,SEA,MIN,4
34,Randy Arozarena,668227,R,668227,CU,81.0,13.0,0.16,0.138,0.21892941176470587,0.509,0.149,88.43518518518519,0.556,54,0.148,0.352,0.426,0.167,0.333,0.318,0.035,5,6,0,2,SEA@MIN,SEA,MIN,4
37,Randy Arozarena,668227,R,668227,FF,276.0,62.0,0.225,0.139,0.3586705882352941,0.819,0.224,94.20584795321638,0.67,171,0.175,0.55,0.357,0.216,0.333,0.311,0.155,31,15,1,15,SEA@MIN,SEA,MIN,4
38,Randy Arozarena,668227,R,668227,FS,22.0,3.0,0.136,0.157,0.30175,0.639,0.182,90.39285714285714,0.6,14,0.143,0.571,0.643,0.143,0.214,0.286,0.036,1,1,0,1,SEA@MIN,SEA,MIN,4
40,Randy Arozarena,668227,R,668227,SL,205.0,42.0,0.205,0.154,0.28629870129870133,0.649,0.151,89.85328467153285,0.516,137,0.102,0.416,0.467,0.255,0.212,0.297,0.103,25,10,0,7,SEA@MIN,SEA,MIN,4
43,Dominic Canzone,686527,R,686527,CH,67.0,13.0,0.194,0.151,0.23525,0.534,0.08999999999999997,85.77368421052633,0.417,57,0.088,0.368,0.544,0.228,0.193,0.139,0.069,9,3,0,1,SEA@MIN,SEA,MIN,5
44,Dominic Canzone,686527,R,686527,CU,44.0,4.0,0.091,0.157,0.11319565217391304,0.244,0.023000000000000007,86.67586206896551,0.5,29,0.0,0.31,0.655,0.138,0.207,0.326,0.043,3,1,0,0,SEA@MIN,SEA,MIN,5
47,Dominic Canzone,686527,R,686527,FF,81.0,25.0,0.309,0.125,0.4394318181818182,1.068,0.39499999999999996,92.96716417910449,0.585,67,0.179,0.537,0.313,0.209,0.403,0.159,0.08,9,8,0,8,SEA@MIN,SEA,MIN,5
48,Dominic Canzone,686527,R,686527,FS,25.0,3.0,0.12,0.211,0.17003846153846153,0.394,0.12,83.77222222222223,0.333,18,0.056,0.333,0.611,0.111,0.222,0.269,0.038,2,0,0,1,SEA@MIN,SEA,MIN,5
50,Dominic Canzone,686527,R,686527,SL,53.0,10.0,0.189,0.202,0.27982142857142855,0.658,0.245,88.74166666666666,0.478,36,0.167,0.444,0.278,0.167,0.472,0.328,0.052,5,1,0,4,SEA@MIN,SEA,MIN,5
53,Donovan Solano,456781,R,456781,CH,26.0,3.0,0.115,0.2,0.1424642857142857,0.294,0.0,91.6125,0.417,16,0.0,0.438,0.25,0.375,0.375,0.357,0.036,3,0,0,0,SEA@MIN,SEA,MIN,6
54,Donovan Solano,456781,R,456781,CU,33.0,7.0,0.212,0.146,0.2793428571428571,0.651,0.18200000000000002,87.60909090909091,0.333,22,0.0,0.364,0.318,0.273,0.409,0.314,0.0,3,3,0,1,SEA@MIN,SEA,MIN,6
57,Donovan Solano,456781,R,456781,FF,131.0,41.0,0.313,0.108,0.3917197452229299,0.897,0.15999999999999998,90.7041237113402,0.515,97,0.082,0.474,0.268,0.351,0.33,0.222,0.133,28,9,0,4,SEA@MIN,SEA,MIN,6
58,Donovan Solano,456781,R,456781,FS,10.0,2.0,0.2,0.1,0.2545454545454545,0.573,0.09999999999999998,89.63333333333334,0.5,9,0.0,0.444,0.778,0.111,0.111,0.091,0.091,1,1,0,0,SEA@MIN,SEA,MIN,6
61,Donovan Solano,456781,R,456781,SL,108.0,28.0,0.259,0.164,0.2883620689655172,0.662,0.09299999999999997,84.58974358974359,0.415,78,0.013,0.295,0.423,0.295,0.231,0.259,0.043,21,5,1,1,SEA@MIN,SEA,MIN,6
64,Mitch Garver,641598,R,641598,CH,30.0,7.0,0.233,0.109,0.3481944444444444,0.784,0.19999999999999998,84.36399999999999,0.455,25,0.04,0.28,0.28,0.2,0.24,0.135,0.135,3,3,0,1,SEA@MIN,SEA,MIN,7
65,Mitch Garver,641598,R,641598,CU,26.0,3.0,0.115,0.125,0.2495925925925926,0.61,0.34700000000000003,86.65384615384616,0.4,13,0.154,0.308,0.077,0.154,0.615,0.481,0.037,0,0,0,3,SEA@MIN,SEA,MIN,7
68,Mitch Garver,641598,R,641598,FF,139.0,35.0,0.252,0.113,0.40059509202453986,0.957,0.345,96.82142857142857,0.741,84,0.179,0.655,0.25,0.298,0.393,0.341,0.134,15,6,0,14,SEA@MIN,SEA,MIN,7
69,Mitch Garver,641598,R,641598,FS,15.0,3.0,0.2,0.242,0.203875,0.45,0.0,83.95555555555556,0.25,9,0.0,0.222,0.556,0.222,0.222,0.375,0.062,3,0,0,0,SEA@MIN,SEA,MIN,7
71,Mitch Garver,641598,R,641598,SL,145.0,23.0,0.159,0.172,0.20093464052287582,0.458,0.096,84.7702380952381,0.356,84,0.06,0.238,0.345,0.238,0.298,0.399,0.039,15,5,0,3,SEA@MIN,SEA,MIN,7
74,Cole Young,702284,R,702284,CH,7.0,0.0,0.0,0.107,0.0,0.0,0.0,88.06,0.25,5,0.0,0.4,0.2,0.2,0.6,0.286,0.0,0,0,0,0,SEA@MIN,SEA,MIN,8
75,Cole Young,702284,R,702284,CU,3.0,1.0,0.333,0.167,0.416,0.917,0.334,66.475,0.333,4,0.0,0.25,0.25,0.25,0.5,0.0,0.0,0,1,0,0,SEA@MIN,SEA,MIN,8
77,Cole Young,702284,R,702284,FF,26.0,9.0,0.346,0.124,0.3509999999999999,0.799,0.039000000000000035,86.75652173913043,0.214,23,0.043,0.217,0.304,0.304,0.304,0.103,0.103,8,1,0,0,SEA@MIN,SEA,MIN,8
78,Cole Young,702284,R,702284,FS,3.0,1.0,0.333,0.083,0.285,0.666,0.0,79.03333333333333,0.0,3,0.0,0.333,1.0,0.0,0.0,0.0,0.0,1,0,0,0,SEA@MIN,SEA,MIN,8
80,Cole Young,702284,R,702284,SL,2.0,1.0,0.5,0.133,0.4275,1.0,0.0,82.7,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1,0,0,0,SEA@MIN,SEA,MIN,8
82,Ben Williamson,810938,R,810938,CH,9.0,4.0,0.444,0.036,0.42366666666666664,1.0,0.11200000000000004,88.0375,1.0,8,0.0,0.625,0.75,0.25,0.0,0.111,0.0,3,1,0,0,SEA@MIN,SEA,MIN,9
83,Ben Williamson,810938,R,810938,CU,2.0,0.0,0.0,0.095,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,SEA@MIN,SEA,MIN,9
86,Ben Williamson,810938,R,810938,FF,33.0,6.0,0.182,0.116,0.2246216216216216,0.482,0.03,88.24090909090908,0.455,22,0.045,0.455,0.455,0.136,0.364,0.297,0.108,5,1,0,0,SEA@MIN,SEA,MIN,9
87,Ben Williamson,810938,R,810938,FS,2.0,2.0,1.0,0.111,0.855,2.0,0.0,60.6,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0,0,0,SEA@MIN,SEA,MIN,9
89,Ben Williamson,810938,R,810938,SL,33.0,5.0,0.152,0.125,0.14623529411764707,0.328,0.0,85.292,0.308,25,0.04,0.44,0.48,0.24,0.28,0.235,0.029,5,0,0,0,SEA@MIN,SEA,MIN,9
0,Byron Buxton,621439,R,621439,CH,45.0,6.0,0.133,0.227,0.24345098039215687,0.546,0.178,87.61578947368422,0.545,19,0.158,0.474,0.316,0.211,0.368,0.51,0.118,2,2,0,2,SEA@MIN,MIN,SEA,1
2,Byron Buxton,621439,R,621439,FC,62.0,10.0,0.161,0.157,0.2356818181818182,0.551,0.17800000000000002,88.96818181818182,0.632,44,0.068,0.409,0.409,0.25,0.182,0.273,0.061,4,3,1,2,SEA@MIN,MIN,SEA,1
3,Byron Buxton,621439,R,621439,FF,182.0,50.0,0.275,0.129,0.3835845410628019,0.899,0.269,96.24621212121212,0.679,132,0.197,0.606,0.311,0.22,0.371,0.256,0.085,25,13,0,12,SEA@MIN,MIN,SEA,1
5,Byron Buxton,621439,R,621439,SI,140.0,43.0,0.307,0.106,0.40835443037974684,0.972,0.27899999999999997,90.05897435897435,0.655,117,0.128,0.496,0.393,0.231,0.265,0.146,0.063,23,9,3,8,SEA@MIN,MIN,SEA,1
6,Byron Buxton,621439,R,621439,SL,139.0,36.0,0.259,0.219,0.33654421768707476,0.803,0.245,90.10888888888888,0.519,90,0.122,0.422,0.333,0.289,0.311,0.333,0.054,21,5,1,9,SEA@MIN,MIN,SEA,1
7,Byron Buxton,621439,R,621439,ST,47.0,14.0,0.298,0.148,0.36152083333333335,0.866,0.25500000000000006,92.18484848484849,0.579,33,0.091,0.485,0.303,0.333,0.242,0.292,0.0,8,3,0,3,SEA@MIN,MIN,SEA,1
9,Trevor Larnach,663616,R,663616,CH,107.0,23.0,0.215,0.183,0.28133050847457625,0.634,0.13999999999999999,86.21379310344828,0.364,87,0.057,0.276,0.437,0.241,0.264,0.189,0.082,14,6,0,3,SEA@MIN,MIN,SEA,2
11,Trevor Larnach,663616,R,663616,FC,79.0,28.0,0.354,0.129,0.4388426966292135,1.047,0.266,92.1135593220339,0.647,59,0.153,0.576,0.407,0.356,0.22,0.225,0.09,18,4,1,5,SEA@MIN,MIN,SEA,2
12,Trevor Larnach,663616,R,663616,FF,232.0,59.0,0.254,0.085,0.34528957528957527,0.806,0.22399999999999998,92.04869109947644,0.549,191,0.147,0.482,0.356,0.251,0.34,0.168,0.099,37,7,0,15,SEA@MIN,MIN,SEA,2
15,Trevor Larnach,663616,R,663616,SI,77.0,29.0,0.377,0.06,0.4247684210526315,0.976,0.10399999999999998,95.15625,0.565,64,0.031,0.547,0.641,0.188,0.172,0.137,0.189,23,4,2,0,SEA@MIN,MIN,SEA,2
16,Trevor Larnach,663616,R,663616,SL,87.0,17.0,0.195,0.183,0.2973131313131313,0.684,0.196,93.63191489361702,0.679,47,0.128,0.511,0.362,0.277,0.319,0.404,0.121,9,3,1,4,SEA@MIN,MIN,SEA,2
17,Trevor Larnach,663616,R,663616,ST,21.0,7.0,0.333,0.11,0.42991999999999997,1.011,0.23799999999999993,87.06923076923077,0.6,13,0.077,0.538,0.462,0.231,0.154,0.32,0.12,4,2,0,1,SEA@MIN,MIN,SEA,2
19,Willi Castro,650489,R,650489,CH,117.0,27.0,0.231,0.184,0.25865853658536586,0.595,0.10200000000000001,83.88666666666667,0.429,90,0.044,0.3,0.456,0.267,0.2,0.238,0.04,18,6,3,0,SEA@MIN,MIN,SEA,3
22,Willi Castro,650489,R,650489,FC,79.0,23.0,0.291,0.141,0.38155555555555554,0.893,0.22800000000000004,86.34918032786885,0.459,61,0.115,0.344,0.311,0.295,0.311,0.209,0.099,12,7,1,3,SEA@MIN,MIN,SEA,3
23,Willi Castro,650489,R,650489,FF,232.0,62.0,0.267,0.118,0.3799255319148936,0.871,0.21099999999999997,88.16764705882353,0.457,170,0.1,0.418,0.312,0.247,0.371,0.228,0.126,36,13,3,10,SEA@MIN,MIN,SEA,3
26,Willi Castro,650489,R,650489,SI,68.0,19.0,0.279,0.082,0.33701219512195124,0.74,0.059,90.67399999999999,0.367,50,0.04,0.4,0.38,0.36,0.24,0.22,0.146,15,4,0,0,SEA@MIN,MIN,SEA,3
27,Willi Castro,650489,R,650489,SL,127.0,29.0,0.228,0.215,0.3095,0.701,0.158,85.42289156626506,0.5,83,0.072,0.373,0.386,0.253,0.325,0.315,0.068,18,6,1,4,SEA@MIN,MIN,SEA,3
28,Willi Castro,650489,R,650489,ST,26.0,8.0,0.308,0.09,0.4170689655172413,0.994,0.307,78.66190476190476,0.333,21,0.143,0.238,0.238,0.333,0.381,0.172,0.034,4,2,0,2,SEA@MIN,MIN,SEA,3
30,Carlos Correa,621043,R,621043,CH,42.0,10.0,0.238,0.113,0.32235416666666666,0.738,0.16700000000000004,89.53846153846153,0.545,26,0.077,0.346,0.423,0.231,0.192,0.333,0.104,7,1,0,2,SEA@MIN,MIN,SEA,4
32,Carlos Correa,621043,R,621043,FC,66.0,18.0,0.273,0.112,0.3097246376811594,0.716,0.15099999999999997,90.52678571428571,0.586,56,0.036,0.446,0.446,0.232,0.286,0.181,0.042,12,4,0,2,SEA@MIN,MIN,SEA,4
33,Carlos Correa,621043,R,621043,FF,212.0,48.0,0.226,0.089,0.2837179487179487,0.648,0.12299999999999997,91.81973684210527,0.59,152,0.125,0.533,0.368,0.309,0.237,0.256,0.09,34,7,2,5,SEA@MIN,MIN,SEA,4
35,Carlos Correa,621043,R,621043,SI,196.0,58.0,0.296,0.039,0.36152401746724894,0.825,0.133,87.4278409090909,0.47,176,0.068,0.415,0.574,0.205,0.17,0.091,0.135,40,14,0,4,SEA@MIN,MIN,SEA,4
36,Carlos Correa,621043,R,621043,SL,186.0,49.0,0.263,0.155,0.3045051020408164,0.713,0.15099999999999997,88.76014492753623,0.54,138,0.043,0.413,0.486,0.275,0.181,0.249,0.051,34,8,1,6,SEA@MIN,MIN,SEA,4
37,Carlos Correa,621043,R,621043,ST,68.0,11.0,0.162,0.188,0.20591549295774647,0.473,0.11700000000000002,86.24313725490195,0.36,51,0.059,0.275,0.431,0.157,0.333,0.25,0.042,5,5,0,1,SEA@MIN,MIN,SEA,4
39,Matt Wallner,670242,R,670242,CH,57.0,15.0,0.263,0.211,0.34344444444444444,0.807,0.21099999999999997,91.24594594594595,0.684,37,0.108,0.486,0.432,0.243,0.27,0.317,0.095,6,7,1,1,SEA@MIN,MIN,SEA,5
41,Matt Wallner,670242,R,670242,FC,40.0,15.0,0.375,0.166,0.44012499999999993,1.029,0.17500000000000004,89.23571428571428,0.5,28,0.143,0.464,0.179,0.357,0.286,0.25,0.125,11,2,1,1,SEA@MIN,MIN,SEA,5
42,Matt Wallner,670242,R,670242,FF,173.0,50.0,0.289,0.168,0.42126499999999995,1.009,0.335,92.71929824561404,0.781,114,0.237,0.535,0.298,0.184,0.377,0.295,0.1,24,10,0,16,SEA@MIN,MIN,SEA,5
45,Matt Wallner,670242,R,670242,SI,37.0,7.0,0.189,0.113,0.36323255813953487,0.87,0.37899999999999995,95.625,0.667,20,0.3,0.6,0.35,0.15,0.45,0.395,0.116,1,2,0,4,SEA@MIN,MIN,SEA,5
46,Matt Wallner,670242,R,670242,SL,70.0,16.0,0.229,0.207,0.40409375,0.904,0.24199999999999997,92.46410256410256,0.609,39,0.103,0.564,0.282,0.256,0.333,0.33,0.134,7,5,0,4,SEA@MIN,MIN,SEA,5
47,Matt Wallner,670242,R,670242,ST,13.0,3.0,0.231,0.145,0.40461111111111114,0.906,0.231,90.56666666666666,0.75,9,0.222,0.444,0.111,0.333,0.111,0.222,0.056,1,1,1,0,SEA@MIN,MIN,SEA,5
49,Brooks Lee,686797,R,686797,CH,36.0,12.0,0.333,0.162,0.3159166666666666,0.75,0.08399999999999996,83.52571428571429,0.188,35,0.029,0.2,0.543,0.314,0.143,0.028,0.0,10,1,1,0,SEA@MIN,MIN,SEA,6
51,Brooks Lee,686797,R,686797,FC,40.0,6.0,0.15,0.072,0.21782926829268295,0.521,0.19999999999999998,87.35135135135135,0.45,37,0.054,0.27,0.27,0.216,0.324,0.073,0.024,2,2,0,2,SEA@MIN,MIN,SEA,6
52,Brooks Lee,686797,R,686797,FF,83.0,22.0,0.265,0.078,0.3193043478260869,0.731,0.133,90.8264705882353,0.419,68,0.044,0.368,0.309,0.279,0.353,0.172,0.086,17,2,0,3,SEA@MIN,MIN,SEA,6
54,Brooks Lee,686797,R,686797,SI,36.0,9.0,0.25,0.06,0.28115384615384614,0.641,0.08300000000000002,85.98064516129033,0.429,31,0.097,0.419,0.484,0.226,0.226,0.128,0.077,6,3,0,0,SEA@MIN,MIN,SEA,6
55,Brooks Lee,686797,R,686797,SL,37.0,7.0,0.189,0.135,0.18618421052631579,0.427,0.026999999999999996,84.68333333333334,0.286,30,0.033,0.233,0.433,0.233,0.233,0.184,0.026,6,1,0,0,SEA@MIN,MIN,SEA,6
56,Brooks Lee,686797,R,686797,ST,9.0,1.0,0.111,0.102,0.1552,0.293,0.0,87.14285714285714,0.167,7,0.0,0.143,0.0,0.286,0.571,0.273,0.091,1,0,0,0,SEA@MIN,MIN,SEA,6
58,Ty France,664034,R,664034,CH,48.0,12.0,0.25,0.116,0.3253559322033898,0.695,0.062,86.23333333333333,0.529,36,0.028,0.361,0.472,0.194,0.278,0.217,0.133,9,3,0,0,SEA@MIN,MIN,SEA,7
60,Ty France,664034,R,664034,FC,76.0,20.0,0.263,0.144,0.3026375,0.708,0.14499999999999996,89.13666666666667,0.594,60,0.067,0.4,0.433,0.3,0.233,0.2,0.025,15,2,0,3,SEA@MIN,MIN,SEA,7
61,Ty France,664034,R,664034,FF,260.0,59.0,0.227,0.098,0.31719677419354836,0.7,0.12299999999999997,88.62871287128714,0.505,202,0.064,0.406,0.351,0.262,0.267,0.19,0.096,41,11,0,7,SEA@MIN,MIN,SEA,7
64,Ty France,664034,R,664034,SI,247.0,67.0,0.271,0.065,0.32044160583941605,0.73,0.118,85.33911111111111,0.385,225,0.04,0.338,0.604,0.213,0.133,0.087,0.047,50,11,0,6,SEA@MIN,MIN,SEA,7
65,Ty France,664034,R,664034,SL,217.0,45.0,0.207,0.149,0.26582127659574467,0.608,0.13400000000000004,87.90958083832335,0.505,167,0.102,0.425,0.407,0.186,0.359,0.216,0.055,26,14,0,5,SEA@MIN,MIN,SEA,7
66,Ty France,664034,R,664034,ST,79.0,16.0,0.203,0.149,0.23677108433734936,0.542,0.10099999999999998,87.85666666666665,0.436,60,0.117,0.383,0.267,0.217,0.433,0.238,0.024,10,5,0,1,SEA@MIN,MIN,SEA,7
68,Ryan Jeffers,680777,R,680777,CH,29.0,10.0,0.345,0.169,0.5143235294117646,1.269,0.483,94.17222222222222,0.714,18,0.222,0.611,0.5,0.111,0.278,0.324,0.118,4,2,0,4,SEA@MIN,MIN,SEA,8
71,Ryan Jeffers,680777,R,680777,FC,42.0,13.0,0.31,0.18,0.41935999999999996,0.991,0.26099999999999995,87.99032258064516,0.529,31,0.129,0.484,0.355,0.323,0.226,0.22,0.12,7,3,1,2,SEA@MIN,MIN,SEA,8
