,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
51,Marcell Ozuna,542303,R,542303,FF,353.0,105.0,0.297,0.11,0.4096826196473552,0.978,0.309,93.19444444444444,0.646,270,0.196,0.57,0.278,0.244,0.426,0.215,0.108,57,17,1,30,PHI@PIT,PIT,PHI,5
52,Marcell Ozuna,542303,R,542303,FS,37.0,8.0,0.216,0.173,0.242925,0.545,0.05400000000000002,88.59583333333335,0.333,24,0.0,0.333,0.667,0.125,0.125,0.325,0.075,6,2,0,0,PHI@PIT,PIT,PHI,5
56,Marcell Ozuna,542303,R,542303,SI,343.0,104.0,0.303,0.064,0.3680623376623377,0.853,0.175,90.9177536231884,0.643,276,0.094,0.529,0.471,0.279,0.228,0.18,0.09,72,18,0,14,PHI@PIT,PIT,PHI,5
58,Marcell Ozuna,542303,R,542303,ST,105.0,21.0,0.2,0.182,0.29429824561403506,0.685,0.22899999999999998,88.93571428571428,0.543,70,0.157,0.371,0.186,0.2,0.457,0.325,0.068,11,3,0,7,PHI@PIT,PIT,PHI,5
61,Spencer Horwitz,687462,R,687462,CU,55.0,16.0,0.291,0.079,0.3571935483870967,0.82,0.16400000000000003,87.2911111111111,0.435,45,0.111,0.267,0.356,0.244,0.267,0.175,0.063,11,3,0,2,PHI@PIT,PIT,PHI,6
63,Spencer Horwitz,687462,R,687462,FC,65.0,22.0,0.338,0.087,0.4642222222222222,1.115,0.38499999999999995,85.26037735849057,0.419,53,0.094,0.302,0.34,0.264,0.321,0.189,0.081,9,7,0,6,PHI@PIT,PIT,PHI,6
64,Spencer Horwitz,687462,R,687462,FF,253.0,79.0,0.312,0.06,0.38980398671096345,0.9,0.16599999999999998,87.73594470046083,0.367,217,0.065,0.35,0.336,0.263,0.29,0.12,0.156,52,19,1,7,PHI@PIT,PIT,PHI,6
65,Spencer Horwitz,687462,R,687462,FS,41.0,15.0,0.366,0.108,0.39213636363636356,0.921,0.14600000000000002,89.05882352941177,0.5,34,0.029,0.441,0.559,0.235,0.176,0.159,0.068,11,3,0,1,PHI@PIT,PIT,PHI,6
67,Spencer Horwitz,687462,R,687462,SI,78.0,22.0,0.282,0.062,0.36880851063829784,0.836,0.15400000000000003,91.74035087719298,0.452,57,0.088,0.474,0.439,0.316,0.228,0.232,0.158,14,6,0,2,PHI@PIT,PIT,PHI,6
69,Spencer Horwitz,687462,R,687462,ST,22.0,4.0,0.182,0.058,0.29924999999999996,0.705,0.273,89.2764705882353,0.727,17,0.353,0.529,0.353,0.059,0.588,0.208,0.042,0,3,0,1,PHI@PIT,PIT,PHI,6
72,Konnor Griffin,804606,R,804606,CU,7.0,3.0,0.429,0.138,0.4225714285714286,1.0,0.14199999999999996,96.175,1.0,4,0.25,0.25,0.75,0.25,0.0,0.429,0.0,2,1,0,0,PHI@PIT,PIT,PHI,7
74,Konnor Griffin,804606,R,804606,FC,9.0,2.0,0.222,0.206,0.3157,0.744,0.222,90.21428571428571,1.0,7,0.143,0.429,0.429,0.0,0.429,0.2,0.0,1,0,1,0,PHI@PIT,PIT,PHI,7
75,Konnor Griffin,804606,R,804606,FF,18.0,3.0,0.167,0.156,0.3134347826086956,0.681,0.166,76.76,0.5,10,0.1,0.3,0.4,0.2,0.4,0.348,0.217,2,0,0,1,PHI@PIT,PIT,PHI,7
76,Konnor Griffin,804606,R,804606,FS,2.0,0.0,0.0,0.0,0.0,0.0,0.0,41.8,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,PHI@PIT,PIT,PHI,7
78,Konnor Griffin,804606,R,804606,SI,29.0,9.0,0.31,0.095,0.34296875,0.789,0.10399999999999998,79.41153846153846,0.25,26,0.077,0.154,0.692,0.192,0.115,0.094,0.062,8,0,0,1,PHI@PIT,PIT,PHI,7
80,Konnor Griffin,804606,R,804606,ST,10.0,0.0,0.0,0.167,0.06336363636363636,0.091,0.0,94.62222222222222,0.6,9,0.0,0.444,0.444,0.222,0.333,0.091,0.091,0,0,0,0,PHI@PIT,PIT,PHI,7
83,Endy Rodriguez,682848,R,682848,CU,18.0,5.0,0.278,0.088,0.35875,0.85,0.22199999999999998,91.79285714285713,0.667,14,0.071,0.429,0.357,0.357,0.286,0.2,0.1,2,2,1,0,PHI@PIT,PIT,PHI,8
84,Endy Rodriguez,682848,R,682848,FC,14.0,3.0,0.214,0.068,0.321125,0.723,0.215,94.17692307692307,0.4,13,0.0,0.385,0.154,0.308,0.462,0.118,0.118,0,3,0,0,PHI@PIT,PIT,PHI,8
85,Endy Rodriguez,682848,R,682848,FF,61.0,14.0,0.23,0.093,0.2934264705882353,0.67,0.13099999999999998,91.73181818181818,0.613,44,0.114,0.477,0.182,0.25,0.455,0.25,0.103,10,2,0,2,PHI@PIT,PIT,PHI,8
86,Endy Rodriguez,682848,R,682848,FS,4.0,1.0,0.25,0.227,0.312,0.75,0.25,99.6,1.0,2,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0,1,0,0,PHI@PIT,PIT,PHI,8
87,Endy Rodriguez,682848,R,682848,SI,24.0,4.0,0.167,0.04,0.20411111111111108,0.426,0.0,86.3409090909091,0.3,22,0.0,0.364,0.455,0.318,0.136,0.074,0.111,4,0,0,0,PHI@PIT,PIT,PHI,8
89,Endy Rodriguez,682848,R,682848,ST,8.0,1.0,0.125,0.1,0.106875,0.25,0.0,85.1,0.5,5,0.0,0.2,0.6,0.0,0.4,0.375,0.0,1,0,0,0,PHI@PIT,PIT,PHI,8
92,Jared Triolo,669707,R,669707,CU,45.0,16.0,0.356,0.216,0.33817391304347827,0.792,0.066,81.184375,0.2,32,0.0,0.25,0.469,0.219,0.25,0.283,0.022,13,3,0,0,PHI@PIT,PIT,PHI,9
94,Jared Triolo,669707,R,669707,FC,46.0,10.0,0.217,0.114,0.27259999999999995,0.628,0.13099999999999998,88.76756756756757,0.5,37,0.054,0.432,0.405,0.297,0.243,0.18,0.08,5,4,1,0,PHI@PIT,PIT,PHI,9
95,Jared Triolo,669707,R,669707,FF,198.0,44.0,0.222,0.099,0.29620434782608696,0.654,0.10600000000000001,89.35734265734266,0.457,143,0.049,0.434,0.378,0.287,0.28,0.249,0.133,31,9,0,4,PHI@PIT,PIT,PHI,9
96,Jared Triolo,669707,R,669707,FS,14.0,0.0,0.0,0.386,0.04646666666666666,0.062,0.0,78.43333333333334,0.0,3,0.0,0.667,1.0,0.0,0.0,0.75,0.062,0,0,0,0,PHI@PIT,PIT,PHI,9
97,Jared Triolo,669707,R,669707,SI,153.0,40.0,0.261,0.047,0.3280222222222222,0.727,0.09799999999999998,89.62878787878788,0.553,132,0.068,0.47,0.614,0.22,0.136,0.126,0.11,33,3,0,4,PHI@PIT,PIT,PHI,9
99,Jared Triolo,669707,R,669707,ST,51.0,13.0,0.255,0.14,0.2811296296296297,0.644,0.09799999999999998,86.24864864864864,0.476,37,0.054,0.324,0.378,0.243,0.324,0.273,0.036,10,2,0,1,PHI@PIT,PIT,PHI,9
0,Jarren Duran,680776,R,680776,CH,216.0,55.0,0.255,0.171,0.28464,0.667,0.129,88.04601226993866,0.417,163,0.049,0.35,0.521,0.27,0.172,0.239,0.04,36,13,3,3,BOS@ATL,BOS,ATL,1
1,Jarren Duran,680776,R,680776,CU,125.0,33.0,0.264,0.177,0.3415149253731343,0.807,0.23199999999999998,91.86590909090908,0.694,88,0.114,0.511,0.557,0.227,0.182,0.281,0.044,14,13,2,4,BOS@ATL,BOS,ATL,1
3,Jarren Duran,680776,R,680776,FC,119.0,34.0,0.286,0.099,0.35876296296296295,0.832,0.17600000000000005,89.3,0.5,96,0.052,0.438,0.438,0.312,0.167,0.17,0.081,21,8,2,3,BOS@ATL,BOS,ATL,1
4,Jarren Duran,680776,R,680776,FF,412.0,121.0,0.294,0.117,0.3927234042553191,0.928,0.25500000000000006,91.96601941747574,0.577,309,0.104,0.511,0.282,0.282,0.307,0.222,0.112,54,45,6,16,BOS@ATL,BOS,ATL,1
9,Jarren Duran,680776,R,680776,SI,116.0,39.0,0.336,0.063,0.39336363636363636,0.917,0.16399999999999998,94.78085106382979,0.698,94,0.074,0.574,0.532,0.287,0.17,0.167,0.121,24,13,0,2,BOS@ATL,BOS,ATL,1
10,Jarren Duran,680776,R,680776,SL,160.0,34.0,0.212,0.152,0.30015517241379314,0.704,0.219,90.5873873873874,0.52,111,0.108,0.405,0.396,0.216,0.234,0.284,0.057,13,11,6,4,BOS@ATL,BOS,ATL,1
13,Mickey Gasper,681508,R,681508,CH,19.0,2.0,0.105,0.125,0.12035,0.255,0.0,85.21428571428571,0.2,14,0.0,0.214,0.571,0.143,0.214,0.25,0.05,2,0,0,0,BOS@ATL,BOS,ATL,2
14,Mickey Gasper,681508,R,681508,CU,9.0,0.0,0.0,0.108,0.0697,0.1,0.0,83.96666666666667,0.25,6,0.0,0.167,0.333,0.0,0.667,0.3,0.1,0,0,0,0,BOS@ATL,BOS,ATL,2
15,Mickey Gasper,681508,R,681508,FC,6.0,1.0,0.167,0.0,0.22599999999999998,0.453,0.0,86.25,0.0,6,0.0,0.167,0.5,0.167,0.333,0.0,0.0,1,0,0,0,BOS@ATL,BOS,ATL,2
16,Mickey Gasper,681508,R,681508,FF,33.0,7.0,0.212,0.038,0.2477297297297297,0.539,0.03,93.37931034482759,0.5,29,0.069,0.517,0.31,0.241,0.379,0.108,0.108,6,1,0,0,BOS@ATL,BOS,ATL,2
18,Mickey Gasper,681508,R,681508,SI,15.0,4.0,0.267,0.02,0.3993529411764706,0.953,0.33299999999999996,91.22142857142856,0.714,14,0.071,0.571,0.429,0.214,0.286,0.059,0.059,1,2,0,1,BOS@ATL,BOS,ATL,2
19,Mickey Gasper,681508,R,681508,SL,8.0,1.0,0.125,0.149,0.37863636363636355,0.864,0.375,88.06,0.333,5,0.0,0.2,0.4,0.0,0.6,0.273,0.091,0,0,0,1,BOS@ATL,BOS,ATL,2
22,Wilyer Abreu,677800,R,677800,CH,139.0,45.0,0.324,0.157,0.3546802721088435,0.836,0.15099999999999997,87.71363636363637,0.446,110,0.073,0.364,0.464,0.255,0.255,0.197,0.054,35,4,1,5,BOS@ATL,BOS,ATL,3
23,Wilyer Abreu,677800,R,677800,CU,67.0,16.0,0.239,0.112,0.3504931506849315,0.83,0.29800000000000004,94.83617021276596,0.667,47,0.106,0.574,0.34,0.298,0.34,0.293,0.067,7,3,1,5,BOS@ATL,BOS,ATL,3
25,Wilyer Abreu,677800,R,677800,FC,67.0,18.0,0.269,0.066,0.3534722222222222,0.841,0.253,92.41228070175438,0.486,57,0.123,0.491,0.211,0.228,0.421,0.139,0.069,6,9,1,2,BOS@ATL,BOS,ATL,3
26,Wilyer Abreu,677800,R,677800,FF,293.0,69.0,0.235,0.133,0.3475235294117647,0.804,0.23300000000000004,92.15729166666667,0.611,192,0.141,0.536,0.219,0.161,0.495,0.307,0.136,33,20,0,16,BOS@ATL,BOS,ATL,3
30,Wilyer Abreu,677800,R,677800,SI,82.0,32.0,0.39,0.092,0.4600752688172043,1.096,0.244,94.04029850746268,0.512,67,0.104,0.507,0.388,0.269,0.343,0.161,0.118,22,5,0,5,BOS@ATL,BOS,ATL,3
31,Wilyer Abreu,677800,R,677800,SL,87.0,18.0,0.207,0.191,0.27720430107526883,0.649,0.18400000000000002,93.88301886792453,0.6,53,0.208,0.566,0.264,0.264,0.396,0.366,0.065,10,4,0,4,BOS@ATL,BOS,ATL,3
34,Willson Contreras,575929,R,575929,CH,59.0,15.0,0.254,0.191,0.3670579710144927,0.854,0.238,92.5025,0.478,40,0.125,0.475,0.4,0.25,0.325,0.275,0.101,7,5,0,3,BOS@ATL,BOS,ATL,4
35,Willson Contreras,575929,R,575929,CU,62.0,12.0,0.194,0.218,0.27510606060606063,0.642,0.20900000000000002,91.94358974358975,0.625,39,0.077,0.487,0.538,0.154,0.256,0.358,0.03,5,4,0,3,BOS@ATL,BOS,ATL,4
37,Willson Contreras,575929,R,575929,FC,68.0,18.0,0.265,0.163,0.28586486486486484,0.644,0.059,89.184,0.481,50,0.04,0.44,0.4,0.28,0.26,0.253,0.067,16,1,0,1,BOS@ATL,BOS,ATL,4
38,Willson Contreras,575929,R,575929,FF,269.0,68.0,0.253,0.133,0.37765373134328356,0.856,0.20800000000000002,94.08588235294118,0.663,170,0.194,0.582,0.329,0.294,0.282,0.304,0.127,39,15,1,13,BOS@ATL,BOS,ATL,4
42,Willson Contreras,575929,R,575929,SI,209.0,62.0,0.297,0.067,0.3824940239043825,0.872,0.16200000000000003,87.5758064516129,0.578,186,0.086,0.457,0.602,0.188,0.156,0.095,0.095,46,7,0,9,BOS@ATL,BOS,ATL,4
43,Willson Contreras,575929,R,575929,SL,231.0,57.0,0.247,0.205,0.30390283400809714,0.71,0.16899999999999998,88.40246913580248,0.526,162,0.123,0.358,0.457,0.228,0.241,0.282,0.06,36,12,0,9,BOS@ATL,BOS,ATL,4
46,Ceddanne Rafaela,678882,R,678882,CH,54.0,10.0,0.185,0.221,0.23396491228070174,0.543,0.13,84.97500000000001,0.417,28,0.107,0.321,0.536,0.214,0.214,0.456,0.035,6,2,1,1,BOS@ATL,BOS,ATL,5
48,Ceddanne Rafaela,678882,R,678882,CU,66.0,15.0,0.227,0.218,0.24165151515151514,0.565,0.12099999999999997,82.27173913043478,0.321,46,0.022,0.283,0.348,0.326,0.283,0.333,0.0,9,5,0,1,BOS@ATL,BOS,ATL,5
50,Ceddanne Rafaela,678882,R,678882,FC,57.0,13.0,0.228,0.164,0.2860634920634921,0.653,0.12299999999999997,86.80588235294118,0.538,51,0.078,0.353,0.333,0.196,0.314,0.095,0.063,9,2,1,1,BOS@ATL,BOS,ATL,5
51,Ceddanne Rafaela,678882,R,678882,FF,248.0,62.0,0.25,0.177,0.33187132352941173,0.779,0.21400000000000002,90.9321212121212,0.636,165,0.152,0.491,0.285,0.261,0.339,0.308,0.073,34,14,3,11,BOS@ATL,BOS,ATL,5
56,Ceddanne Rafaela,678882,R,678882,SI,197.0,52.0,0.264,0.091,0.2764834123222749,0.625,0.05099999999999999,81.18342857142858,0.482,175,0.034,0.349,0.629,0.229,0.091,0.113,0.033,44,7,0,1,BOS@ATL,BOS,ATL,5
57,Ceddanne Rafaela,678882,R,678882,SL,195.0,60.0,0.308,0.181,0.32453768844221104,0.768,0.138,87.57575757575758,0.376,165,0.042,0.315,0.406,0.212,0.303,0.151,0.015,42,13,1,4,BOS@ATL,BOS,ATL,5
60,Marcelo Mayer,691785,R,691785,CH,32.0,1.0,0.031,0.199,0.1279189189189189,0.224,0.031,84.5909090909091,0.375,22,0.091,0.318,0.545,0.091,0.273,0.27,0.135,0,1,0,0,BOS@ATL,BOS,ATL,6
61,Marcelo Mayer,691785,R,691785,CU,19.0,5.0,0.263,0.167,0.2886666666666667,0.649,0.05299999999999999,85.10000000000001,0.375,11,0.0,0.273,0.273,0.545,0.182,0.381,0.095,4,1,0,0,BOS@ATL,BOS,ATL,6
62,Marcelo Mayer,691785,R,691785,FC,11.0,2.0,0.182,0.14,0.19118181818181815,0.455,0.09100000000000003,86.81,0.5,10,0.1,0.5,0.6,0.2,0.2,0.091,0.0,1,1,0,0,BOS@ATL,BOS,ATL,6
63,Marcelo Mayer,691785,R,691785,FF,67.0,23.0,0.343,0.076,0.39610958904109583,0.924,0.194,89.81896551724138,0.519,58,0.121,0.466,0.466,0.224,0.241,0.133,0.08,14,7,0,2,BOS@ATL,BOS,ATL,6
67,Marcelo Mayer,691785,R,691785,SI,30.0,6.0,0.2,0.051,0.24263636363636362,0.532,0.067,86.90370370370371,0.5,27,0.037,0.444,0.63,0.111,0.259,0.118,0.088,4,2,0,0,BOS@ATL,BOS,ATL,6
68,Marcelo Mayer,691785,R,691785,SL,27.0,8.0,0.296,0.148,0.3900666666666667,0.923,0.26000000000000006,92.07368421052632,0.636,19,0.105,0.632,0.421,0.211,0.368,0.267,0.033,5,1,0,2,BOS@ATL,BOS,ATL,6
71,Andruw Monasterio,655316,R,655316,CH,17.0,4.0,0.235,0.15,0.26664705882352946,0.647,0.177,84.14,0.286,15,0.067,0.2,0.467,0.267,0.2,0.118,0.0,2,1,1,0,BOS@ATL,BOS,ATL,7
73,Andruw Monasterio,655316,R,655316,CU,23.0,6.0,0.261,0.098,0.3242307692307692,0.737,0.13,85.44117647058823,0.273,17,0.118,0.176,0.235,0.294,0.353,0.231,0.077,3,3,0,0,BOS@ATL,BOS,ATL,7
75,Andruw Monasterio,655316,R,655316,FC,40.0,9.0,0.225,0.108,0.2367209302325581,0.529,0.024999999999999994,82.87142857142858,0.417,28,0.036,0.286,0.393,0.214,0.214,0.279,0.07,8,1,0,0,BOS@ATL,BOS,ATL,7
76,Andruw Monasterio,655316,R,655316,FF,108.0,28.0,0.259,0.125,0.3115042016806723,0.714,0.13,90.04109589041096,0.542,73,0.123,0.452,0.233,0.342,0.315,0.3,0.092,18,8,0,2,BOS@ATL,BOS,ATL,7
79,Andruw Monasterio,655316,R,655316,SI,81.0,25.0,0.309,0.03,0.31242045454545453,0.71,0.03699999999999998,90.26578947368421,0.594,76,0.039,0.461,0.539,0.263,0.158,0.057,0.057,22,3,0,0,BOS@ATL,BOS,ATL,7
80,Andruw Monasterio,655316,R,655316,SL,88.0,17.0,0.193,0.117,0.2305760869565217,0.535,0.11399999999999999,82.85245901639344,0.25,61,0.033,0.213,0.311,0.213,0.377,0.293,0.043,11,4,0,2,BOS@ATL,BOS,ATL,7
83,Carlos Narvaez,665966,R,665966,CH,12.0,2.0,0.167,0.141,0.21538461538461537,0.481,0.08299999999999999,80.25555555555555,0.5,9,0.0,0.111,0.556,0.222,0.0,0.231,0.077,1,1,0,0,BOS@ATL,BOS,ATL,8
84,Carlos Narvaez,665966,R,665966,CU,27.0,8.0,0.296,0.085,0.3399259259259259,0.805,0.22300000000000003,87.73636363636363,0.4,22,0.091,0.318,0.545,0.182,0.273,0.214,0.0,4,3,0,1,BOS@ATL,BOS,ATL,8
86,Carlos Narvaez,665966,R,665966,FC,25.0,2.0,0.08,0.181,0.1295185185185185,0.268,0.039999999999999994,90.35,0.25,18,0.056,0.278,0.278,0.222,0.444,0.259,0.074,1,1,0,0,BOS@ATL,BOS,ATL,8
87,Carlos Narvaez,665966,R,665966,FF,122.0,24.0,0.197,0.166,0.2892014388489209,0.656,0.16399999999999998,95.03472222222223,0.6,72,0.097,0.569,0.292,0.25,0.375,0.36,0.115,10,11,0,3,BOS@ATL,BOS,ATL,8
90,Carlos Narvaez,665966,R,665966,SI,72.0,20.0,0.278,0.038,0.3329367088607595,0.764,0.15299999999999997,88.17258064516129,0.526,62,0.065,0.484,0.661,0.129,0.177,0.148,0.062,15,2,0,3,BOS@ATL,BOS,ATL,8
91,Carlos Narvaez,665966,R,665966,SL,59.0,14.0,0.237,0.205,0.2902,0.659,0.119,88.37826086956522,0.4,46,0.087,0.348,0.543,0.174,0.261,0.212,0.091,11,1,0,2,BOS@ATL,BOS,ATL,8
94,Caleb Durbin,702332,R,702332,CH,15.0,3.0,0.2,0.148,0.2595294117647059,0.561,0.067,75.39090909090909,0.333,11,0.091,0.182,0.455,0.182,0.364,0.235,0.0,2,1,0,0,BOS@ATL,BOS,ATL,9
95,Caleb Durbin,702332,R,702332,CU,25.0,5.0,0.2,0.07,0.25399999999999995,0.579,0.12,82.60000000000001,0.667,19,0.0,0.211,0.789,0.053,0.105,0.222,0.037,4,0,0,1,BOS@ATL,BOS,ATL,9
97,Caleb Durbin,702332,R,702332,FC,34.0,9.0,0.265,0.023,0.3276756756756756,0.757,0.176,84.50285714285714,0.25,35,0.029,0.171,0.314,0.257,0.314,0.0,0.079,5,3,0,1,BOS@ATL,BOS,ATL,9
98,Caleb Durbin,702332,R,702332,FF,113.0,29.0,0.257,0.034,0.33648484848484844,0.754,0.14100000000000001,85.03883495145631,0.434,103,0.068,0.32,0.32,0.233,0.282,0.096,0.104,19,7,0,3,BOS@ATL,BOS,ATL,9
101,Caleb Durbin,702332,R,702332,SI,121.0,28.0,0.231,0.027,0.2961956521739131,0.655,0.1,84.04513274336284,0.3,113,0.018,0.292,0.69,0.186,0.08,0.065,0.029,18,9,0,1,BOS@ATL,BOS,ATL,9
102,Caleb Durbin,702332,R,702332,SL,74.0,21.0,0.284,0.117,0.3156172839506173,0.719,0.09400000000000003,80.00526315789475,0.333,57,0.018,0.193,0.421,0.386,0.14,0.22,0.085,16,4,0,1,BOS@ATL,BOS,ATL,9
0,Drake Baldwin,686948,R,686948,CH,67.0,13.0,0.194,0.114,0.21411111111111109,0.474,0.03,89.21481481481482,0.5,54,0.037,0.407,0.537,0.204,0.204,0.181,0.056,11,2,0,0,BOS@ATL,ATL,BOS,1
1,Drake Baldwin,686948,R,686948,CU,44.0,10.0,0.227,0.142,0.25910869565217387,0.602,0.11400000000000002,90.31333333333333,0.588,30,0.133,0.433,0.4,0.2,0.367,0.304,0.022,7,2,0,1,BOS@ATL,ATL,BOS,1
2,Drake Baldwin,686948,R,686948,FC,31.0,11.0,0.355,0.079,0.4564242424242424,1.104,0.355,92.98,0.533,25,0.24,0.52,0.28,0.24,0.36,0.182,0.061,6,2,0,3,BOS@ATL,ATL,BOS,1
3,Drake Baldwin,686948,R,686948,FF,121.0,40.0,0.331,0.103,0.435841726618705,1.045,0.297,94.58775510204082,0.672,98,0.194,0.592,0.378,0.316,0.276,0.165,0.129,24,5,2,9,BOS@ATL,ATL,BOS,1
5,Drake Baldwin,686948,R,686948,SI,73.0,19.0,0.26,0.037,0.3261034482758621,0.721,0.08200000000000002,92.99701492537314,0.556,67,0.03,0.507,0.597,0.224,0.179,0.069,0.149,15,3,0,1,BOS@ATL,ATL,BOS,1
6,Drake Baldwin,686948,R,686948,SL,51.0,12.0,0.235,0.176,0.35147169811320755,0.852,0.353,92.21666666666667,0.542,36,0.222,0.389,0.333,0.25,0.417,0.283,0.038,4,3,0,5,BOS@ATL,ATL,BOS,1
7,Drake Baldwin,686948,R,686948,ST,9.0,4.0,0.444,0.092,0.49030000000000007,1.167,0.22300000000000003,92.89999999999999,0.6,6,0.333,0.5,0.0,0.667,0.167,0.3,0.1,2,2,0,0,BOS@ATL,ATL,BOS,1
9,Ozzie Albies,645277,R,645277,CH,222.0,51.0,0.23,0.108,0.25744782608695654,0.6,0.11699999999999997,84.97611940298508,0.4,201,0.025,0.284,0.458,0.209,0.289,0.103,0.034,38,6,1,6,BOS@ATL,ATL,BOS,2
11,Ozzie Albies,645277,R,645277,CU,155.0,29.0,0.187,0.127,0.22260975609756098,0.509,0.09000000000000002,84.57068965517242,0.25,116,0.009,0.172,0.319,0.284,0.302,0.238,0.037,19,7,2,1,BOS@ATL,ATL,BOS,2
13,Ozzie Albies,645277,R,645277,FC,86.0,23.0,0.267,0.121,0.4127454545454546,0.955,0.268,85.82835820895522,0.486,67,0.06,0.299,0.373,0.224,0.299,0.17,0.188,12,5,0,6,BOS@ATL,ATL,BOS,2
14,Ozzie Albies,645277,R,645277,FF,370.0,94.0,0.254,0.104,0.36412177985948474,0.85,0.246,90.81315789473685,0.511,304,0.109,0.408,0.243,0.237,0.368,0.164,0.116,51,18,2,23,BOS@ATL,ATL,BOS,2
18,Ozzie Albies,645277,R,645277,SI,168.0,40.0,0.238,0.108,0.2994308510638298,0.677,0.125,89.61824324324324,0.537,148,0.081,0.439,0.378,0.189,0.365,0.12,0.105,29,6,0,5,BOS@ATL,ATL,BOS,2
19,Ozzie Albies,645277,R,645277,SL,148.0,41.0,0.277,0.135,0.3559629629629629,0.833,0.22299999999999998,86.94830508474575,0.357,118,0.068,0.305,0.364,0.246,0.347,0.2,0.067,23,10,1,7,BOS@ATL,ATL,BOS,2
20,Ozzie Albies,645277,R,645277,ST,57.0,11.0,0.193,0.14,0.22708064516129034,0.504,0.05299999999999999,83.55714285714286,0.062,42,0.024,0.095,0.452,0.262,0.119,0.242,0.065,10,0,0,1,BOS@ATL,ATL,BOS,2
22,Matt Olson,621566,R,621566,CH,185.0,49.0,0.265,0.1,0.36358293838862565,0.852,0.23199999999999998,90.58355263157895,0.634,152,0.086,0.447,0.474,0.197,0.27,0.156,0.123,26,13,0,10,BOS@ATL,ATL,BOS,3
24,Matt Olson,621566,R,621566,CU,141.0,30.0,0.213,0.12,0.3303836477987422,0.777,0.262,89.46526315789474,0.6,95,0.189,0.432,0.389,0.168,0.358,0.289,0.101,14,5,1,10,BOS@ATL,ATL,BOS,3
26,Matt Olson,621566,R,621566,FC,149.0,48.0,0.322,0.125,0.4032545454545455,0.956,0.24799999999999994,93.05486725663718,0.607,113,0.124,0.531,0.354,0.283,0.257,0.223,0.09,28,11,1,8,BOS@ATL,ATL,BOS,3
27,Matt Olson,621566,R,621566,FF,470.0,126.0,0.268,0.124,0.3884609929078014,0.906,0.251,94.63789173789174,0.691,351,0.162,0.604,0.339,0.256,0.333,0.218,0.16,70,25,0,31,BOS@ATL,ATL,BOS,3
32,Matt Olson,621566,R,621566,SI,148.0,53.0,0.358,0.09,0.5026758241758241,1.228,0.392,95.6139344262295,0.803,122,0.213,0.648,0.467,0.238,0.262,0.143,0.187,27,10,0,16,BOS@ATL,ATL,BOS,3
33,Matt Olson,621566,R,621566,SL,200.0,47.0,0.235,0.158,0.34878414096916294,0.821,0.26,92.91666666666667,0.628,126,0.183,0.5,0.262,0.214,0.405,0.326,0.11,22,11,1,13,BOS@ATL,ATL,BOS,3
34,Matt Olson,621566,R,621566,ST,55.0,13.0,0.236,0.094,0.3276935483870968,0.759,0.2,92.75151515151515,0.737,33,0.121,0.576,0.364,0.212,0.364,0.355,0.081,8,2,0,3,BOS@ATL,ATL,BOS,3
36,Michael Harris II,671739,R,671739,CH,199.0,52.0,0.261,0.162,0.267103448275862,0.627,0.09099999999999997,86.65941176470588,0.5,170,0.076,0.347,0.571,0.241,0.135,0.147,0.02,44,3,0,5,BOS@ATL,ATL,BOS,4
37,Michael Harris II,671739,R,671739,CU,147.0,39.0,0.265,0.183,0.3142987012987013,0.733,0.177,92.04807692307692,0.636,104,0.144,0.5,0.558,0.221,0.202,0.297,0.032,23,11,0,5,BOS@ATL,ATL,BOS,4
39,Michael Harris II,671739,R,671739,FC,105.0,35.0,0.333,0.126,0.3901320754716981,0.936,0.26699999999999996,85.81397849462365,0.41,93,0.097,0.355,0.484,0.226,0.194,0.121,0.009,23,3,2,7,BOS@ATL,ATL,BOS,4
40,Michael Harris II,671739,R,671739,FF,341.0,95.0,0.279,0.102,0.328327868852459,0.766,0.16399999999999998,92.32640845070422,0.613,284,0.106,0.542,0.359,0.317,0.229,0.167,0.067,60,22,5,8,BOS@ATL,ATL,BOS,4
45,Michael Harris II,671739,R,671739,SI,170.0,41.0,0.241,0.089,0.2833,0.656,0.135,93.53310810810811,0.642,148,0.095,0.581,0.635,0.236,0.122,0.132,0.049,28,8,0,5,BOS@ATL,ATL,BOS,4
46,Michael Harris II,671739,R,671739,SL,120.0,31.0,0.258,0.187,0.3177109375,0.744,0.184,93.37764705882353,0.595,85,0.153,0.506,0.4,0.176,0.318,0.279,0.047,21,4,0,6,BOS@ATL,ATL,BOS,4
47,Michael Harris II,671739,R,671739,ST,46.0,13.0,0.283,0.119,0.42295744680851066,1.037,0.456,93.90263157894738,0.76,38,0.211,0.579,0.263,0.263,0.395,0.17,0.021,5,1,1,6,BOS@ATL,ATL,BOS,4
49,Mauricio Dubon,643289,R,643289,CH,42.0,16.0,0.381,0.095,0.4233191489361702,0.995,0.16700000000000004,87.71944444444445,0.278,36,0.083,0.278,0.361,0.361,0.139,0.128,0.106,11,4,0,1,BOS@ATL,ATL,BOS,5
