,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
15,Andrew McCutchen,457705,R,457705,SI,173.0,52.0,0.301,0.063,0.38104,0.878,0.19,89.47402597402598,0.667,154,0.123,0.487,0.558,0.201,0.208,0.108,0.113,35,9,0,8,NYM@PIT,PIT,NYM,2
16,Andrew McCutchen,457705,R,457705,SL,132.0,31.0,0.235,0.134,0.3221483870967741,0.727,0.14400000000000002,88.16067415730338,0.543,89,0.056,0.404,0.404,0.258,0.258,0.277,0.142,22,4,0,5,NYM@PIT,PIT,NYM,2
17,Andrew McCutchen,457705,R,457705,ST,58.0,9.0,0.155,0.141,0.21425396825396822,0.478,0.10400000000000001,85.1861111111111,0.471,36,0.083,0.25,0.444,0.139,0.333,0.359,0.078,7,0,0,2,NYM@PIT,PIT,NYM,2
19,Bryan Reynolds,668804,R,668804,CH,141.0,36.0,0.255,0.161,0.31663694267515924,0.726,0.14200000000000002,83.91192660550459,0.429,109,0.064,0.266,0.486,0.229,0.284,0.209,0.101,24,8,0,4,NYM@PIT,PIT,NYM,3
20,Bryan Reynolds,668804,R,668804,CU,124.0,34.0,0.274,0.184,0.31850375939849623,0.738,0.14499999999999996,88.29666666666667,0.477,90,0.056,0.378,0.467,0.222,0.267,0.267,0.044,25,4,1,4,NYM@PIT,PIT,NYM,3
21,Bryan Reynolds,668804,R,668804,FC,93.0,34.0,0.366,0.114,0.4599166666666666,1.095,0.279,94.06282051282051,0.549,78,0.128,0.551,0.333,0.333,0.321,0.147,0.083,22,4,2,6,NYM@PIT,PIT,NYM,3
22,Bryan Reynolds,668804,R,668804,FF,312.0,83.0,0.266,0.083,0.34870704225352117,0.808,0.189,93.29728682170543,0.649,258,0.124,0.566,0.38,0.256,0.329,0.157,0.115,52,16,2,13,NYM@PIT,PIT,NYM,3
24,Bryan Reynolds,668804,R,668804,SI,142.0,42.0,0.296,0.084,0.38853658536585367,0.909,0.22500000000000003,89.78620689655173,0.603,116,0.129,0.466,0.483,0.241,0.259,0.164,0.121,26,8,0,8,NYM@PIT,PIT,NYM,3
25,Bryan Reynolds,668804,R,668804,SL,134.0,28.0,0.209,0.21,0.2916620689655172,0.683,0.209,91.85882352941177,0.618,85,0.106,0.518,0.341,0.282,0.365,0.347,0.054,13,6,5,4,NYM@PIT,PIT,NYM,3
26,Bryan Reynolds,668804,R,668804,ST,49.0,8.0,0.163,0.208,0.256188679245283,0.593,0.204,87.6896551724138,0.529,29,0.103,0.345,0.414,0.31,0.276,0.377,0.038,2,4,0,2,NYM@PIT,PIT,NYM,3
28,Nick Gonzales,693304,R,693304,CH,18.0,7.0,0.389,0.134,0.39799999999999996,0.924,0.16700000000000004,88.33333333333333,0.625,15,0.0,0.4,0.4,0.4,0.133,0.211,0.0,4,3,0,0,NYM@PIT,PIT,NYM,4
29,Nick Gonzales,693304,R,693304,CU,34.0,7.0,0.206,0.183,0.2911944444444445,0.691,0.23500000000000001,83.9421052631579,0.5,19,0.158,0.263,0.474,0.316,0.211,0.417,0.056,3,2,0,2,NYM@PIT,PIT,NYM,4
30,Nick Gonzales,693304,R,693304,FC,36.0,14.0,0.389,0.132,0.40286842105263154,0.949,0.139,85.84117647058824,0.381,34,0.029,0.324,0.294,0.265,0.353,0.053,0.053,11,2,0,1,NYM@PIT,PIT,NYM,4
31,Nick Gonzales,693304,R,693304,FF,86.0,20.0,0.233,0.142,0.3383434343434344,0.78,0.22,91.7625,0.587,64,0.109,0.547,0.25,0.297,0.422,0.238,0.109,9,6,2,3,NYM@PIT,PIT,NYM,4
33,Nick Gonzales,693304,R,693304,SI,94.0,31.0,0.33,0.092,0.3450673076923077,0.784,0.064,88.85609756097561,0.375,82,0.024,0.378,0.598,0.244,0.146,0.124,0.057,26,4,1,0,NYM@PIT,PIT,NYM,4
34,Nick Gonzales,693304,R,693304,SL,87.0,19.0,0.218,0.173,0.21834090909090909,0.507,0.06899999999999998,82.73783783783784,0.45,74,0.041,0.257,0.622,0.149,0.122,0.176,0.011,16,1,1,1,NYM@PIT,PIT,NYM,4
35,Nick Gonzales,693304,R,693304,ST,44.0,6.0,0.136,0.098,0.12948888888888888,0.292,0.0,85.16052631578947,0.269,38,0.026,0.211,0.263,0.316,0.368,0.133,0.022,6,0,0,0,NYM@PIT,PIT,NYM,4
37,Oneil Cruz,665833,R,665833,CH,91.0,22.0,0.242,0.2,0.28958585858585856,0.663,0.121,91.83384615384615,0.542,65,0.123,0.431,0.523,0.231,0.138,0.27,0.08,15,5,0,2,NYM@PIT,PIT,NYM,5
38,Oneil Cruz,665833,R,665833,CU,88.0,14.0,0.159,0.173,0.2388019801980198,0.515,0.091,92.0125,0.524,48,0.125,0.458,0.479,0.229,0.208,0.402,0.118,9,3,1,1,NYM@PIT,PIT,NYM,5
39,Oneil Cruz,665833,R,665833,FC,46.0,15.0,0.326,0.103,0.42294642857142856,0.989,0.21700000000000003,96.58333333333333,0.609,36,0.222,0.611,0.278,0.444,0.194,0.179,0.179,9,4,0,2,NYM@PIT,PIT,NYM,5
40,Oneil Cruz,665833,R,665833,FF,161.0,53.0,0.329,0.091,0.4213241758241758,0.996,0.26699999999999996,98.45703125,0.691,128,0.203,0.656,0.422,0.242,0.289,0.195,0.108,30,13,0,10,NYM@PIT,PIT,NYM,5
43,Oneil Cruz,665833,R,665833,SI,76.0,18.0,0.237,0.064,0.30575903614457833,0.709,0.17099999999999999,100.98260869565217,0.789,46,0.217,0.717,0.587,0.239,0.174,0.361,0.06,11,4,0,3,NYM@PIT,PIT,NYM,5
44,Oneil Cruz,665833,R,665833,SL,77.0,15.0,0.195,0.219,0.3160117647058823,0.748,0.286,97.4,0.565,42,0.238,0.571,0.333,0.238,0.31,0.419,0.093,6,2,1,6,NYM@PIT,PIT,NYM,5
45,Oneil Cruz,665833,R,665833,ST,29.0,9.0,0.31,0.131,0.4028125,0.961,0.27599999999999997,95.48823529411764,0.727,17,0.353,0.647,0.353,0.412,0.235,0.375,0.094,5,2,0,2,NYM@PIT,PIT,NYM,5
47,Joey Bart,663698,R,663698,CH,5.0,0.0,0.0,0.135,0.0,0.0,0.0,101.2,0.0,2,0.0,1.0,1.0,0.0,0.0,0.6,0.0,0,0,0,0,NYM@PIT,PIT,NYM,6
48,Joey Bart,663698,R,663698,CU,19.0,3.0,0.158,0.184,0.2407,0.568,0.21,87.1125,0.25,8,0.125,0.25,0.5,0.5,0.0,0.55,0.05,1,1,0,1,NYM@PIT,PIT,NYM,6
49,Joey Bart,663698,R,663698,FC,31.0,6.0,0.194,0.102,0.29389473684210526,0.632,0.09599999999999997,91.23076923076923,0.571,26,0.077,0.462,0.346,0.269,0.269,0.132,0.184,5,0,0,1,NYM@PIT,PIT,NYM,6
50,Joey Bart,663698,R,663698,FF,82.0,22.0,0.268,0.069,0.38657843137254905,0.888,0.20799999999999996,91.67121212121212,0.45,66,0.136,0.439,0.318,0.227,0.379,0.157,0.176,11,8,0,3,NYM@PIT,PIT,NYM,6
53,Joey Bart,663698,R,663698,SI,78.0,15.0,0.192,0.07,0.22917241379310344,0.494,0.025999999999999995,83.80178571428571,0.444,56,0.071,0.339,0.679,0.161,0.161,0.253,0.057,14,0,1,0,NYM@PIT,PIT,NYM,6
54,Joey Bart,663698,R,663698,SL,84.0,19.0,0.226,0.173,0.2647272727272727,0.618,0.13099999999999998,87.06271186440678,0.667,59,0.085,0.407,0.61,0.169,0.186,0.284,0.045,14,2,0,3,NYM@PIT,PIT,NYM,6
55,Joey Bart,663698,R,663698,ST,41.0,8.0,0.195,0.153,0.21046511627906977,0.471,0.04899999999999999,83.51333333333334,0.214,30,0.033,0.2,0.5,0.167,0.3,0.273,0.023,6,2,0,0,NYM@PIT,PIT,NYM,6
57,Spencer Horwitz,687462,R,687462,CH,59.0,14.0,0.237,0.104,0.2791791044776119,0.616,0.05099999999999999,84.38541666666667,0.389,48,0.021,0.354,0.583,0.208,0.167,0.164,0.119,13,0,0,1,NYM@PIT,PIT,NYM,7
58,Spencer Horwitz,687462,R,687462,CU,32.0,10.0,0.312,0.075,0.41375,0.983,0.282,89.11200000000001,0.533,25,0.2,0.36,0.32,0.24,0.36,0.194,0.056,5,3,0,2,NYM@PIT,PIT,NYM,7
60,Spencer Horwitz,687462,R,687462,FC,33.0,11.0,0.333,0.109,0.40638888888888886,0.944,0.24299999999999994,86.27857142857144,0.353,28,0.071,0.321,0.321,0.321,0.286,0.184,0.053,7,2,0,2,NYM@PIT,PIT,NYM,7
61,Spencer Horwitz,687462,R,687462,FF,134.0,44.0,0.328,0.083,0.40449999999999997,0.945,0.194,88.99626168224299,0.483,107,0.084,0.383,0.318,0.29,0.271,0.173,0.135,28,11,0,5,NYM@PIT,PIT,NYM,7
63,Spencer Horwitz,687462,R,687462,SI,42.0,8.0,0.19,0.072,0.27946938775510205,0.61,0.12,91.51428571428572,0.429,28,0.107,0.464,0.464,0.25,0.25,0.3,0.12,5,2,0,1,NYM@PIT,PIT,NYM,7
64,Spencer Horwitz,687462,R,687462,SL,48.0,9.0,0.188,0.136,0.3004363636363636,0.687,0.20800000000000002,89.51333333333334,0.647,30,0.133,0.467,0.367,0.267,0.3,0.327,0.091,3,4,0,2,NYM@PIT,PIT,NYM,7
65,Spencer Horwitz,687462,R,687462,ST,10.0,3.0,0.3,0.074,0.49449999999999994,1.217,0.5,93.77777777777777,0.833,9,0.444,0.667,0.333,0.0,0.667,0.083,0.083,0,2,0,1,NYM@PIT,PIT,NYM,7
67,Ke'Bryan Hayes,663647,R,663647,CH,37.0,10.0,0.27,0.14,0.3149230769230769,0.74,0.16199999999999998,90.73703703703704,0.5,27,0.037,0.481,0.37,0.222,0.222,0.256,0.051,6,3,0,1,NYM@PIT,PIT,NYM,8
68,Ke'Bryan Hayes,663647,R,663647,CU,39.0,10.0,0.256,0.132,0.27979999999999994,0.66,0.129,85.2,0.444,30,0.033,0.367,0.633,0.233,0.067,0.225,0.025,7,2,0,1,NYM@PIT,PIT,NYM,8
70,Ke'Bryan Hayes,663647,R,663647,FC,62.0,16.0,0.258,0.098,0.253640625,0.583,0.04799999999999999,86.86727272727272,0.44,55,0.036,0.418,0.491,0.2,0.255,0.123,0.031,15,0,0,1,NYM@PIT,PIT,NYM,8
71,Ke'Bryan Hayes,663647,R,663647,FF,211.0,46.0,0.218,0.071,0.26050216450216446,0.587,0.08499999999999999,93.27,0.629,170,0.059,0.529,0.359,0.271,0.253,0.181,0.082,31,12,3,0,NYM@PIT,PIT,NYM,8
73,Ke'Bryan Hayes,663647,R,663647,SI,183.0,47.0,0.257,0.038,0.2642124352331606,0.605,0.05399999999999999,91.39612903225806,0.632,155,0.039,0.503,0.516,0.252,0.187,0.149,0.041,41,3,2,1,NYM@PIT,PIT,NYM,8
74,Ke'Bryan Hayes,663647,R,663647,SL,176.0,41.0,0.233,0.129,0.285140625,0.655,0.12499999999999997,86.50076335877863,0.462,131,0.053,0.382,0.55,0.206,0.191,0.234,0.073,30,5,1,5,NYM@PIT,PIT,NYM,8
75,Ke'Bryan Hayes,663647,R,663647,ST,90.0,19.0,0.211,0.162,0.2138494623655914,0.493,0.04500000000000001,81.59298245614035,0.32,57,0.053,0.246,0.368,0.263,0.175,0.355,0.032,17,1,0,1,NYM@PIT,PIT,NYM,8
77,Isiah Kiner-Falefa,643396,R,643396,CH,29.0,10.0,0.345,0.129,0.4111666666666666,0.988,0.276,82.0,0.4,20,0.0,0.25,0.45,0.3,0.2,0.3,0.0,5,3,1,1,NYM@PIT,PIT,NYM,9
78,Isiah Kiner-Falefa,643396,R,643396,CU,44.0,13.0,0.295,0.091,0.30574999999999997,0.727,0.137,88.61142857142858,0.467,35,0.029,0.314,0.457,0.286,0.143,0.205,0.0,9,3,0,1,NYM@PIT,PIT,NYM,9
79,Isiah Kiner-Falefa,643396,R,643396,FC,78.0,17.0,0.218,0.094,0.2333086419753086,0.542,0.07699999999999999,84.47971014492754,0.385,69,0.029,0.319,0.565,0.174,0.203,0.111,0.037,14,1,1,1,NYM@PIT,PIT,NYM,9
80,Isiah Kiner-Falefa,643396,R,643396,FF,184.0,62.0,0.337,0.062,0.376640776699029,0.867,0.13,88.5608108108108,0.407,148,0.034,0.412,0.345,0.365,0.216,0.19,0.09,49,6,3,4,NYM@PIT,PIT,NYM,9
84,Isiah Kiner-Falefa,643396,R,643396,SI,170.0,41.0,0.241,0.04,0.2695597826086956,0.609,0.07100000000000001,82.19530201342282,0.312,149,0.034,0.282,0.658,0.188,0.134,0.119,0.059,31,9,0,1,NYM@PIT,PIT,NYM,9
85,Isiah Kiner-Falefa,643396,R,643396,SL,169.0,41.0,0.243,0.09,0.23869767441860468,0.553,0.059,84.81849315068493,0.295,146,0.014,0.288,0.521,0.226,0.192,0.149,0.017,33,7,0,1,NYM@PIT,PIT,NYM,9
86,Isiah Kiner-Falefa,643396,R,643396,ST,61.0,16.0,0.262,0.086,0.3138125,0.735,0.181,88.98541666666667,0.455,48,0.0,0.375,0.458,0.208,0.25,0.215,0.031,9,5,0,2,NYM@PIT,PIT,NYM,9
0,Josh Lowe,666139,R,666139,CH,151.0,48.0,0.318,0.155,0.33990384615384617,0.804,0.14600000000000002,84.34491525423729,0.375,118,0.042,0.314,0.432,0.263,0.212,0.212,0.032,35,8,1,4,TB@BAL,TB,BAL,1
1,Josh Lowe,666139,R,666139,CU,90.0,25.0,0.278,0.165,0.32955208333333336,0.776,0.178,89.78769230769231,0.5,65,0.123,0.415,0.323,0.262,0.323,0.268,0.052,16,4,3,2,TB@BAL,TB,BAL,1
2,Josh Lowe,666139,R,666139,FC,73.0,16.0,0.219,0.205,0.3238292682926829,0.753,0.233,91.37647058823529,0.448,51,0.137,0.451,0.314,0.235,0.333,0.277,0.108,7,5,0,4,TB@BAL,TB,BAL,1
3,Josh Lowe,666139,R,666139,FF,245.0,67.0,0.273,0.138,0.35122794117647055,0.822,0.20499999999999996,93.36549707602339,0.575,171,0.123,0.55,0.351,0.304,0.316,0.275,0.099,39,17,0,11,TB@BAL,TB,BAL,1
6,Josh Lowe,666139,R,666139,SI,69.0,22.0,0.319,0.109,0.37813157894736843,0.884,0.188,91.68979591836735,0.565,49,0.082,0.51,0.51,0.306,0.163,0.273,0.091,15,4,0,3,TB@BAL,TB,BAL,1
8,Josh Lowe,666139,R,666139,ST,33.0,7.0,0.212,0.15,0.23328571428571432,0.53,0.061000000000000026,90.61428571428571,0.5,21,0.143,0.429,0.19,0.286,0.476,0.343,0.057,5,2,0,0,TB@BAL,TB,BAL,1
10,Brandon Lowe,664040,R,664040,CH,198.0,47.0,0.237,0.187,0.2939090909090909,0.686,0.177,87.07961783439491,0.466,157,0.076,0.369,0.465,0.204,0.261,0.211,0.052,30,8,0,9,TB@BAL,TB,BAL,2
12,Brandon Lowe,664040,R,664040,CU,101.0,26.0,0.257,0.19,0.3447798165137615,0.811,0.248,89.93857142857142,0.528,70,0.143,0.429,0.486,0.214,0.3,0.297,0.045,15,4,0,7,TB@BAL,TB,BAL,2
13,Brandon Lowe,664040,R,664040,FC,75.0,24.0,0.32,0.204,0.4319746835443038,1.047,0.37299999999999994,93.25,0.6,54,0.167,0.481,0.278,0.333,0.315,0.266,0.051,9,8,1,6,TB@BAL,TB,BAL,2
14,Brandon Lowe,664040,R,664040,FF,203.0,59.0,0.291,0.149,0.4149786324786324,0.996,0.32,94.91954887218044,0.699,133,0.195,0.602,0.256,0.263,0.436,0.299,0.132,32,7,2,18,TB@BAL,TB,BAL,2
17,Brandon Lowe,664040,R,664040,SI,77.0,20.0,0.26,0.086,0.3373763440860215,0.751,0.10399999999999998,93.89701492537314,0.677,67,0.104,0.552,0.537,0.313,0.149,0.108,0.172,14,5,0,1,TB@BAL,TB,BAL,2
19,Brandon Lowe,664040,R,664040,ST,28.0,7.0,0.25,0.202,0.35043333333333326,0.836,0.28600000000000003,94.70588235294117,0.692,17,0.059,0.529,0.235,0.471,0.294,0.367,0.033,3,2,0,2,TB@BAL,TB,BAL,2
21,Yandy Diaz,650490,R,650490,CH,80.0,16.0,0.2,0.083,0.26253488372093026,0.603,0.14999999999999997,89.12153846153845,0.36,65,0.077,0.385,0.538,0.154,0.231,0.184,0.046,10,3,0,3,TB@BAL,TB,BAL,3
23,Yandy Diaz,650490,R,650490,CU,61.0,21.0,0.344,0.058,0.3787230769230769,0.893,0.16400000000000003,93.73137254901961,0.579,51,0.059,0.529,0.588,0.196,0.176,0.154,0.046,14,5,1,1,TB@BAL,TB,BAL,3
24,Yandy Diaz,650490,R,650490,FC,83.0,17.0,0.205,0.08,0.25397916666666664,0.542,0.02400000000000002,89.49538461538461,0.419,65,0.031,0.431,0.508,0.215,0.262,0.188,0.135,15,2,0,0,TB@BAL,TB,BAL,3
25,Yandy Diaz,650490,R,650490,FF,239.0,73.0,0.305,0.082,0.3915034482758621,0.898,0.16799999999999998,96.83882978723405,0.611,188,0.08,0.617,0.452,0.266,0.213,0.182,0.168,48,17,1,7,TB@BAL,TB,BAL,3
28,Yandy Diaz,650490,R,650490,SI,281.0,83.0,0.295,0.044,0.33400328947368424,0.775,0.132,90.38461538461539,0.541,247,0.065,0.514,0.684,0.182,0.117,0.115,0.056,64,10,0,9,TB@BAL,TB,BAL,3
30,Yandy Diaz,650490,R,650490,ST,72.0,28.0,0.389,0.114,0.4272337662337663,1.012,0.19399999999999995,89.85192307692309,0.517,52,0.115,0.385,0.365,0.346,0.212,0.26,0.052,20,5,0,3,TB@BAL,TB,BAL,3
32,Jonathan Aranda,666018,R,666018,CH,63.0,21.0,0.333,0.078,0.37352238805970145,0.881,0.175,88.44406779661017,0.517,59,0.068,0.373,0.441,0.305,0.186,0.06,0.06,14,5,0,2,TB@BAL,TB,BAL,4
34,Jonathan Aranda,666018,R,666018,CU,27.0,8.0,0.296,0.129,0.32537037037037037,0.777,0.185,94.205,0.667,20,0.05,0.5,0.55,0.25,0.2,0.259,0.0,5,2,0,1,TB@BAL,TB,BAL,4
35,Jonathan Aranda,666018,R,666018,FC,45.0,14.0,0.311,0.154,0.41586538461538464,0.974,0.26699999999999996,94.83888888888889,0.773,36,0.306,0.611,0.333,0.278,0.333,0.189,0.057,8,3,0,3,TB@BAL,TB,BAL,4
36,Jonathan Aranda,666018,R,666018,FF,114.0,31.0,0.272,0.131,0.3631194029850746,0.831,0.184,94.55068493150685,0.622,73,0.151,0.575,0.288,0.233,0.384,0.316,0.132,20,6,0,5,TB@BAL,TB,BAL,4
38,Jonathan Aranda,666018,R,666018,SI,51.0,13.0,0.255,0.066,0.30945,0.681,0.059,97.3111111111111,0.875,36,0.111,0.667,0.556,0.306,0.139,0.25,0.15,10,3,0,0,TB@BAL,TB,BAL,4
40,Jonathan Aranda,666018,R,666018,ST,10.0,2.0,0.2,0.087,0.4543333333333333,1.133,0.6000000000000001,95.27142857142857,0.6,7,0.286,0.429,0.286,0.143,0.571,0.25,0.083,0,0,0,2,TB@BAL,TB,BAL,4
42,Junior Caminero,691406,R,691406,CH,25.0,5.0,0.2,0.144,0.2831111111111111,0.659,0.2,87.67619047619048,0.429,21,0.048,0.333,0.524,0.19,0.143,0.148,0.037,2,2,0,1,TB@BAL,TB,BAL,5
44,Junior Caminero,691406,R,691406,CU,23.0,5.0,0.217,0.225,0.22004347826086956,0.521,0.087,91.975,0.8,16,0.0,0.562,0.625,0.312,0.0,0.304,0.0,3,2,0,0,TB@BAL,TB,BAL,5
45,Junior Caminero,691406,R,691406,FC,27.0,5.0,0.185,0.052,0.27871874999999996,0.608,0.11099999999999999,80.20769230769231,0.455,26,0.115,0.192,0.462,0.154,0.269,0.031,0.156,4,0,0,1,TB@BAL,TB,BAL,5
46,Junior Caminero,691406,R,691406,FF,68.0,21.0,0.309,0.126,0.46045945945945943,1.13,0.456,96.304,0.714,50,0.24,0.68,0.24,0.28,0.42,0.243,0.081,9,2,1,9,TB@BAL,TB,BAL,5
48,Junior Caminero,691406,R,691406,SI,86.0,25.0,0.291,0.072,0.3378314606741573,0.803,0.197,90.48194444444444,0.727,72,0.125,0.514,0.583,0.167,0.139,0.157,0.034,16,5,0,4,TB@BAL,TB,BAL,5
50,Junior Caminero,691406,R,691406,ST,48.0,9.0,0.188,0.167,0.25171999999999994,0.595,0.187,89.12162162162163,0.474,37,0.108,0.351,0.351,0.216,0.297,0.22,0.04,4,3,0,2,TB@BAL,TB,BAL,5
52,Jake Mangum,663968,R,663968,CH,14.0,2.0,0.143,0.1,0.12214285714285714,0.286,0.0,88.55384615384615,0.571,13,0.0,0.385,0.385,0.231,0.308,0.071,0.0,2,0,0,0,TB@BAL,TB,BAL,6
53,Jake Mangum,663968,R,663968,CU,18.0,8.0,0.444,0.114,0.42366666666666664,1.0,0.11200000000000004,85.65333333333334,0.5,15,0.067,0.4,0.667,0.2,0.067,0.167,0.0,6,2,0,0,TB@BAL,TB,BAL,6
55,Jake Mangum,663968,R,663968,FC,6.0,5.0,0.833,0.176,0.9319999999999998,2.357,0.667,92.21666666666665,0.75,6,0.167,0.667,0.333,0.5,0.167,0.0,0.143,3,1,0,1,TB@BAL,TB,BAL,6
56,Jake Mangum,663968,R,663968,FF,21.0,8.0,0.381,0.097,0.40084,0.909,0.04799999999999999,80.66842105263159,0.6,19,0.053,0.474,0.737,0.158,0.105,0.08,0.16,7,1,0,0,TB@BAL,TB,BAL,6
59,Jake Mangum,663968,R,663968,SI,22.0,3.0,0.136,0.135,0.16495833333333332,0.344,0.0,89.26666666666667,1.0,15,0.0,0.4,0.933,0.067,0.0,0.292,0.083,3,0,0,0,TB@BAL,TB,BAL,6
61,Jake Mangum,663968,R,663968,ST,5.0,3.0,0.6,0.05,0.513,1.2,0.0,85.86,1.0,5,0.0,0.4,0.8,0.0,0.2,0.0,0.0,3,0,0,0,TB@BAL,TB,BAL,6
63,Chandler Simpson,802415,R,802415,CH,18.0,3.0,0.167,0.135,0.1425,0.334,0.0,74.2125,0.0,16,0.0,0.0,0.688,0.25,0.0,0.111,0.0,3,0,0,0,TB@BAL,TB,BAL,7
65,Chandler Simpson,802415,R,802415,CU,7.0,1.0,0.143,0.049,0.24988888888888885,0.476,0.0,77.0,0.0,5,0.0,0.4,0.8,0.2,0.0,0.222,0.222,1,0,0,0,TB@BAL,TB,BAL,7
66,Chandler Simpson,802415,R,802415,FC,10.0,5.0,0.5,0.075,0.5531818181818182,1.345,0.30000000000000004,77.67999999999999,0.25,10,0.0,0.2,0.6,0.2,0.2,0.0,0.091,3,1,1,0,TB@BAL,TB,BAL,7
67,Chandler Simpson,802415,R,802415,FF,45.0,17.0,0.378,0.007,0.36399999999999993,0.832,0.066,82.7891304347826,0.13,46,0.0,0.13,0.457,0.413,0.087,0.0,0.041,14,3,0,0,TB@BAL,TB,BAL,7
69,Chandler Simpson,802415,R,802415,SI,10.0,3.0,0.3,0.0,0.2565,0.6,0.0,82.0,0.25,9,0.0,0.333,0.556,0.333,0.111,0.1,0.0,3,0,0,0,TB@BAL,TB,BAL,7
71,Chandler Simpson,802415,R,802415,ST,1.0,0.0,0.0,0.0,0.0,0.0,0.0,87.5,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,TB@BAL,TB,BAL,7
73,Taylor Walls,670764,R,670764,CH,64.0,18.0,0.281,0.129,0.3295571428571428,0.765,0.14099999999999996,83.79591836734694,0.3,49,0.061,0.245,0.551,0.224,0.184,0.214,0.086,13,3,0,2,TB@BAL,TB,BAL,8
74,Taylor Walls,670764,R,670764,CU,30.0,3.0,0.1,0.072,0.14109090909090907,0.282,0.0,84.21904761904761,0.0,21,0.0,0.095,0.619,0.095,0.238,0.273,0.091,3,0,0,0,TB@BAL,TB,BAL,8
75,Taylor Walls,670764,R,670764,FC,44.0,8.0,0.182,0.076,0.2538846153846154,0.535,0.04500000000000001,83.6735294117647,0.294,34,0.029,0.235,0.324,0.206,0.294,0.192,0.154,6,2,0,0,TB@BAL,TB,BAL,8
76,Taylor Walls,670764,R,670764,FF,215.0,38.0,0.177,0.117,0.26853515624999996,0.573,0.09300000000000003,89.53205128205128,0.392,156,0.032,0.365,0.295,0.212,0.41,0.245,0.153,28,4,2,4,TB@BAL,TB,BAL,8
79,Taylor Walls,670764,R,670764,SI,66.0,12.0,0.182,0.06,0.2779743589743589,0.607,0.121,86.58727272727273,0.444,55,0.055,0.364,0.455,0.182,0.309,0.152,0.152,7,3,1,1,TB@BAL,TB,BAL,8
81,Taylor Walls,670764,R,670764,ST,12.0,3.0,0.25,0.032,0.37030769230769234,0.891,0.33299999999999996,82.4375,0.2,8,0.125,0.125,0.375,0.125,0.5,0.308,0.077,1,1,0,1,TB@BAL,TB,BAL,8
83,Matt Thaiss,642136,R,642136,CH,79.0,15.0,0.19,0.149,0.22644047619047616,0.513,0.08800000000000002,83.93559322033899,0.579,59,0.051,0.373,0.627,0.153,0.169,0.247,0.059,12,1,0,2,TB@BAL,TB,BAL,9
85,Matt Thaiss,642136,R,642136,CU,44.0,16.0,0.364,0.136,0.4115098039215686,0.951,0.136,89.70967741935483,0.6,31,0.065,0.452,0.484,0.419,0.065,0.255,0.078,12,3,0,1,TB@BAL,TB,BAL,9
86,Matt Thaiss,642136,R,642136,FC,34.0,7.0,0.206,0.213,0.29347500000000004,0.649,0.11800000000000002,86.83,0.375,20,0.05,0.35,0.5,0.15,0.25,0.35,0.15,3,4,0,0,TB@BAL,TB,BAL,9
87,Matt Thaiss,642136,R,642136,FF,178.0,34.0,0.191,0.181,0.3109691629955947,0.659,0.10699999999999998,89.86851851851851,0.551,108,0.111,0.472,0.259,0.241,0.398,0.317,0.213,25,4,0,5,TB@BAL,TB,BAL,9
89,Matt Thaiss,642136,R,642136,SI,31.0,8.0,0.258,0.082,0.39635,0.909,0.22599999999999998,92.76521739130435,0.714,23,0.261,0.696,0.391,0.217,0.391,0.2,0.2,5,1,0,2,TB@BAL,TB,BAL,9
91,Matt Thaiss,642136,R,642136,ST,15.0,4.0,0.267,0.098,0.39238888888888884,0.922,0.266,87.09,0.5,10,0.2,0.4,0.2,0.3,0.5,0.278,0.167,2,1,0,1,TB@BAL,TB,BAL,9
4,Jackson Holliday,702616,R,702616,FF,126.0,34.0,0.27,0.136,0.2990518518518518,0.689,0.10299999999999998,93.17191011235954,0.625,89,0.135,0.596,0.427,0.247,0.292,0.279,0.066,29,1,0,4,TB@BAL,BAL,TB,1
5,Jackson Holliday,702616,R,702616,FS,27.0,7.0,0.259,0.149,0.23622222222222222,0.555,0.03699999999999998,87.58636363636364,0.444,22,0.045,0.318,0.591,0.227,0.182,0.185,0.0,6,1,0,0,TB@BAL,BAL,TB,1
6,Jackson Holliday,702616,R,702616,SI,37.0,8.0,0.216,0.1,0.2913488372093023,0.65,0.10800000000000001,88.81153846153846,0.5,26,0.077,0.462,0.654,0.154,0.154,0.256,0.14,5,2,1,0,TB@BAL,BAL,TB,1
7,Jackson Holliday,702616,R,702616,SL,35.0,7.0,0.2,0.163,0.32471052631578945,0.777,0.314,91.65416666666665,0.611,24,0.167,0.458,0.125,0.208,0.542,0.289,0.079,2,2,0,3,TB@BAL,BAL,TB,1
8,Jackson Holliday,702616,R,702616,ST,15.0,3.0,0.2,0.081,0.2962666666666666,0.733,0.333,78.77000000000001,0.333,10,0.1,0.1,0.7,0.0,0.3,0.333,0.0,1,0,1,1,TB@BAL,BAL,TB,1
14,Ramon Urias,602104,R,602104,FF,161.0,40.0,0.248,0.145,0.3396120218579235,0.786,0.20500000000000002,91.3945945945946,0.579,111,0.099,0.441,0.423,0.207,0.306,0.285,0.113,23,7,4,6,TB@BAL,BAL,TB,2
