,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
45,Randy Arozarena,668227,R,668227,SV,6.0,0.0,0.0,0.09957142857142856,0.143,0.0,91.525,1.0,4,0.0,0.5,0.0,0.25,0.286,0.143,SEA@TOR,SEA,TOR
46,Luke Raley,670042,R,670042,CH,110.0,32.0,0.291,0.35061666666666663,0.814,0.182,83.14615384615384,0.4,78,0.051,0.282,0.179,0.141,0.285,0.073,SEA@TOR,SEA,TOR
49,Luke Raley,670042,R,670042,FC,70.0,13.0,0.186,0.24826315789473682,0.564,0.128,89.07678571428572,0.4,56,0.054,0.482,0.161,0.196,0.184,0.026,SEA@TOR,SEA,TOR
50,Luke Raley,670042,R,670042,FF,191.0,57.0,0.298,0.43477927927927923,1.044,0.35100000000000003,89.60285714285715,0.61,140,0.186,0.514,0.221,0.364,0.233,0.094,SEA@TOR,SEA,TOR
55,Luke Raley,670042,R,670042,SI,65.0,19.0,0.292,0.4121168831168831,0.966,0.27699999999999997,90.9962962962963,0.583,54,0.13,0.407,0.148,0.296,0.154,0.09,SEA@TOR,SEA,TOR
58,Luke Raley,670042,R,670042,SV,5.0,3.0,0.6,0.7447999999999999,1.8,0.6,99.525,1.0,4,0.25,0.75,0.25,0.25,0.2,0.0,SEA@TOR,SEA,TOR
59,Rowdy Tellez,642133,R,642133,CH,117.0,31.0,0.265,0.28991596638655454,0.687,0.14499999999999996,83.29484536082475,0.304,97,0.052,0.237,0.268,0.206,0.168,0.017,SEA@TOR,SEA,TOR
61,Rowdy Tellez,642133,R,642133,FC,39.0,15.0,0.385,0.4713720930232558,1.134,0.30699999999999994,90.07878787878788,0.526,33,0.182,0.394,0.303,0.273,0.14,0.093,SEA@TOR,SEA,TOR
62,Rowdy Tellez,642133,R,642133,FF,183.0,43.0,0.235,0.32058937198067633,0.731,0.18,93.78800000000001,0.576,150,0.14,0.493,0.253,0.313,0.179,0.104,SEA@TOR,SEA,TOR
66,Rowdy Tellez,642133,R,642133,SI,94.0,21.0,0.223,0.27825,0.608,0.06399999999999997,91.06296296296297,0.444,81,0.025,0.432,0.309,0.247,0.128,0.128,SEA@TOR,SEA,TOR
69,Rowdy Tellez,642133,R,642133,SV,3.0,0.0,0.0,0.0,0.0,0.0,87.60000000000001,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,SEA@TOR,SEA,TOR
70,Miles Mastrobuoni,670156,R,670156,CH,17.0,2.0,0.118,0.19005,0.368,0.0,77.46153846153847,0.2,13,0.0,0.077,0.231,0.154,0.2,0.15,SEA@TOR,SEA,TOR
72,Miles Mastrobuoni,670156,R,670156,FC,20.0,7.0,0.35,0.3532727272727273,0.775,0.050000000000000044,82.77894736842104,0.833,19,0.0,0.526,0.158,0.158,0.125,0.083,SEA@TOR,SEA,TOR
73,Miles Mastrobuoni,670156,R,670156,FF,108.0,25.0,0.231,0.28417886178861795,0.629,0.07499999999999998,91.16588235294118,0.462,85,0.024,0.435,0.306,0.306,0.194,0.121,SEA@TOR,SEA,TOR
76,Miles Mastrobuoni,670156,R,670156,SI,25.0,7.0,0.28,0.27211538461538465,0.628,0.03999999999999998,86.57916666666667,0.364,24,0.0,0.333,0.208,0.25,0.038,0.038,SEA@TOR,SEA,TOR
79,Ben Williamson,810938,R,810938,CH,1.0,0.0,0.0,0.0,0.0,0.0,96.2,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,SEA@TOR,SEA,TOR
81,Ben Williamson,810938,R,810938,FC,1.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,SEA@TOR,SEA,TOR
82,Ben Williamson,810938,R,810938,FF,5.0,2.0,0.4,0.34199999999999997,0.8,0.0,76.5,0.0,3,0.0,0.0,0.333,0.0,0.4,0.0,SEA@TOR,SEA,TOR
84,Ben Williamson,810938,R,810938,SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,SEA@TOR,SEA,TOR
87,J.P. Crawford,641487,R,641487,CH,78.0,18.0,0.231,0.307,0.703,0.154,86.6140625,0.344,64,0.031,0.312,0.25,0.25,0.159,0.114,SEA@TOR,SEA,TOR
90,J.P. Crawford,641487,R,641487,FC,63.0,16.0,0.254,0.3412739726027397,0.785,0.175,82.61372549019609,0.458,51,0.059,0.275,0.255,0.216,0.164,0.137,SEA@TOR,SEA,TOR
91,J.P. Crawford,641487,R,641487,FF,263.0,65.0,0.247,0.3557142857142857,0.804,0.175,86.63627450980391,0.434,204,0.078,0.368,0.299,0.255,0.191,0.178,SEA@TOR,SEA,TOR
96,J.P. Crawford,641487,R,641487,SI,92.0,18.0,0.196,0.28577064220183485,0.625,0.10799999999999998,91.33,0.571,70,0.057,0.5,0.229,0.171,0.202,0.156,SEA@TOR,SEA,TOR
99,J.P. Crawford,641487,R,641487,SV,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,SEA@TOR,SEA,TOR
1,Bo Bichette,666182,R,666182,CU,54.0,17.0,0.315,0.3768518518518519,0.908,0.27799999999999997,87.50487804878048,0.545,41,0.171,0.463,0.244,0.293,0.241,0.0,SEA@TOR,TOR,SEA
3,Bo Bichette,666182,R,666182,FC,58.0,19.0,0.328,0.33188888888888884,0.76,0.05099999999999999,86.36200000000001,0.423,50,0.0,0.38,0.38,0.14,0.127,0.079,SEA@TOR,TOR,SEA
4,Bo Bichette,666182,R,666182,FF,178.0,57.0,0.32,0.36902577319587626,0.865,0.16899999999999998,93.28201438848922,0.726,139,0.086,0.633,0.338,0.187,0.201,0.062,SEA@TOR,TOR,SEA
5,Bo Bichette,666182,R,666182,FS,19.0,4.0,0.211,0.2653,0.618,0.157,85.9076923076923,0.5,13,0.154,0.308,0.154,0.308,0.3,0.0,SEA@TOR,TOR,SEA
7,Bo Bichette,666182,R,666182,SI,180.0,55.0,0.306,0.3229740932642487,0.745,0.08800000000000002,89.48987341772151,0.5,158,0.057,0.487,0.272,0.057,0.119,0.067,SEA@TOR,TOR,SEA
8,Bo Bichette,666182,R,666182,SL,204.0,46.0,0.225,0.2546124401913875,0.599,0.13299999999999998,88.21960784313725,0.4,153,0.092,0.333,0.34,0.216,0.255,0.024,SEA@TOR,TOR,SEA
12,Vladimir Guerrero Jr.,665489,R,665489,CU,57.0,16.0,0.281,0.333258064516129,0.772,0.15799999999999997,92.25510204081633,0.609,49,0.102,0.469,0.327,0.143,0.143,0.079,SEA@TOR,TOR,SEA
14,Vladimir Guerrero Jr.,665489,R,665489,FC,88.0,30.0,0.341,0.3739791666666667,0.869,0.13599999999999995,93.34230769230768,0.649,78,0.077,0.513,0.308,0.167,0.113,0.082,SEA@TOR,TOR,SEA
15,Vladimir Guerrero Jr.,665489,R,665489,FF,246.0,72.0,0.293,0.38253046594982076,0.899,0.23100000000000004,93.70765306122449,0.639,196,0.184,0.561,0.291,0.316,0.182,0.107,SEA@TOR,TOR,SEA
17,Vladimir Guerrero Jr.,665489,R,665489,FS,31.0,7.0,0.226,0.3536875,0.863,0.387,90.25652173913043,0.615,23,0.174,0.522,0.304,0.261,0.25,0.031,SEA@TOR,TOR,SEA
20,Vladimir Guerrero Jr.,665489,R,665489,SI,237.0,74.0,0.312,0.35730566037735845,0.821,0.127,93.13045454545455,0.547,220,0.091,0.55,0.273,0.118,0.071,0.079,SEA@TOR,TOR,SEA
21,Vladimir Guerrero Jr.,665489,R,665489,SL,225.0,65.0,0.289,0.3681316872427984,0.87,0.24400000000000005,92.48842105263158,0.542,190,0.121,0.479,0.253,0.253,0.154,0.073,SEA@TOR,TOR,SEA
25,Anthony Santander,623993,R,623993,CU,78.0,22.0,0.282,0.3580243902439024,0.855,0.25600000000000006,89.97586206896553,0.5,58,0.138,0.466,0.19,0.431,0.244,0.049,SEA@TOR,TOR,SEA
26,Anthony Santander,623993,R,623993,FC,91.0,27.0,0.297,0.38090291262135917,0.895,0.21900000000000003,87.17162162162163,0.513,74,0.081,0.365,0.243,0.284,0.165,0.087,SEA@TOR,TOR,SEA
27,Anthony Santander,623993,R,623993,FF,310.0,68.0,0.219,0.31125297619047615,0.731,0.23600000000000002,89.56324786324787,0.532,234,0.111,0.385,0.192,0.338,0.235,0.074,SEA@TOR,TOR,SEA
28,Anthony Santander,623993,R,623993,FS,58.0,17.0,0.293,0.3488852459016393,0.828,0.20700000000000002,89.875,0.583,48,0.104,0.458,0.312,0.188,0.164,0.049,SEA@TOR,TOR,SEA
30,Anthony Santander,623993,R,623993,SI,111.0,31.0,0.279,0.3720082644628098,0.889,0.271,91.80824742268041,0.588,97,0.113,0.485,0.237,0.289,0.116,0.083,SEA@TOR,TOR,SEA
31,Anthony Santander,623993,R,623993,SL,125.0,30.0,0.24,0.34506474820143884,0.81,0.256,89.43617021276596,0.49,94,0.085,0.394,0.191,0.351,0.229,0.071,SEA@TOR,TOR,SEA
35,Andres Gimenez,665926,R,665926,CU,97.0,27.0,0.278,0.32194117647058823,0.754,0.16499999999999998,88.02753623188406,0.364,69,0.058,0.348,0.304,0.174,0.282,0.029,SEA@TOR,TOR,SEA
37,Andres Gimenez,665926,R,665926,FC,65.0,18.0,0.277,0.3367857142857143,0.786,0.185,83.40727272727273,0.296,55,0.018,0.218,0.345,0.145,0.155,0.028,SEA@TOR,TOR,SEA
38,Andres Gimenez,665926,R,665926,FF,277.0,71.0,0.256,0.326758064516129,0.75,0.16299999999999998,88.27903930131005,0.417,229,0.052,0.371,0.24,0.314,0.166,0.089,SEA@TOR,TOR,SEA
40,Andres Gimenez,665926,R,665926,FS,34.0,4.0,0.118,0.12971428571428573,0.286,0.028999999999999998,81.89999999999999,0.4,24,0.0,0.125,0.167,0.042,0.306,0.0,SEA@TOR,TOR,SEA
42,Andres Gimenez,665926,R,665926,SI,82.0,27.0,0.329,0.36447126436781613,0.852,0.15899999999999997,85.9974358974359,0.385,78,0.064,0.333,0.141,0.192,0.057,0.023,SEA@TOR,TOR,SEA
43,Andres Gimenez,665926,R,665926,SL,109.0,22.0,0.202,0.26202439024390245,0.567,0.08199999999999996,84.27674418604651,0.357,86,0.035,0.256,0.233,0.256,0.213,0.055,SEA@TOR,TOR,SEA
47,George Springer,543807,R,543807,CU,43.0,16.0,0.372,0.4308222222222222,1.028,0.256,82.07428571428571,0.412,35,0.057,0.257,0.171,0.314,0.178,0.022,SEA@TOR,TOR,SEA
49,George Springer,543807,R,543807,FC,93.0,24.0,0.258,0.3291603773584906,0.755,0.15099999999999997,88.43424657534246,0.472,73,0.068,0.37,0.274,0.219,0.196,0.121,SEA@TOR,TOR,SEA
50,George Springer,543807,R,543807,FF,238.0,67.0,0.282,0.3642659176029962,0.853,0.21400000000000002,92.6679347826087,0.626,184,0.136,0.533,0.293,0.288,0.204,0.097,SEA@TOR,TOR,SEA
52,George Springer,543807,R,543807,FS,23.0,4.0,0.174,0.23708,0.544,0.13,83.91875,0.333,16,0.125,0.25,0.125,0.25,0.28,0.08,SEA@TOR,TOR,SEA
54,George Springer,543807,R,543807,SI,207.0,59.0,0.285,0.331536170212766,0.752,0.09700000000000003,89.45508021390374,0.534,187,0.064,0.46,0.257,0.134,0.085,0.098,SEA@TOR,TOR,SEA
55,George Springer,543807,R,543807,SL,207.0,41.0,0.198,0.24621004566210042,0.569,0.131,85.0169696969697,0.426,165,0.079,0.315,0.158,0.255,0.195,0.05,SEA@TOR,TOR,SEA
59,Addison Barger,680718,R,680718,CU,14.0,2.0,0.143,0.2049285714285714,0.5,0.214,90.98888888888888,0.8,9,0.222,0.556,0.111,0.444,0.357,0.0,SEA@TOR,TOR,SEA
61,Addison Barger,680718,R,680718,FC,15.0,5.0,0.333,0.42476470588235293,1.012,0.26699999999999996,80.78181818181818,0.4,11,0.182,0.273,0.273,0.182,0.235,0.118,SEA@TOR,TOR,SEA
62,Addison Barger,680718,R,680718,FF,65.0,14.0,0.215,0.27635714285714286,0.64,0.154,90.35102040816327,0.5,49,0.061,0.347,0.245,0.327,0.229,0.071,SEA@TOR,TOR,SEA
63,Addison Barger,680718,R,680718,FS,9.0,3.0,0.333,0.36550000000000005,0.808,0.11099999999999999,86.3875,1.0,8,0.125,0.5,0.125,0.0,0.091,0.091,SEA@TOR,TOR,SEA
65,Addison Barger,680718,R,680718,SI,19.0,4.0,0.211,0.22549999999999998,0.501,0.05200000000000002,89.4125,0.333,16,0.0,0.5,0.125,0.25,0.19,0.048,SEA@TOR,TOR,SEA
66,Addison Barger,680718,R,680718,SL,14.0,2.0,0.143,0.2639333333333333,0.629,0.28600000000000003,88.9625,0.4,8,0.125,0.5,0.25,0.375,0.4,0.067,SEA@TOR,TOR,SEA
70,Alejandro Kirk,672386,R,672386,CU,48.0,11.0,0.229,0.21231250000000002,0.483,0.04200000000000001,88.68809523809524,0.412,42,0.048,0.333,0.214,0.19,0.192,0.0,SEA@TOR,TOR,SEA
72,Alejandro Kirk,672386,R,672386,FC,44.0,11.0,0.25,0.293695652173913,0.692,0.15899999999999997,88.24615384615385,0.5,39,0.051,0.359,0.308,0.205,0.109,0.043,SEA@TOR,TOR,SEA
73,Alejandro Kirk,672386,R,672386,FF,127.0,33.0,0.26,0.3236013071895425,0.701,0.063,91.48260869565217,0.627,115,0.078,0.548,0.243,0.27,0.096,0.16,SEA@TOR,TOR,SEA
74,Alejandro Kirk,672386,R,672386,FS,21.0,5.0,0.238,0.241,0.571,0.09500000000000003,84.65,0.5,16,0.0,0.312,0.188,0.188,0.238,0.0,SEA@TOR,TOR,SEA
75,Alejandro Kirk,672386,R,672386,SI,136.0,34.0,0.25,0.29885620915032673,0.667,0.08800000000000002,89.35968992248061,0.491,129,0.054,0.426,0.24,0.186,0.058,0.077,SEA@TOR,TOR,SEA
76,Alejandro Kirk,672386,R,672386,SL,109.0,27.0,0.248,0.2820169491525424,0.639,0.09100000000000003,88.8577319587629,0.395,97,0.052,0.412,0.247,0.144,0.117,0.067,SEA@TOR,TOR,SEA
80,Will Wagner,695238,R,695238,CU,8.0,5.0,0.625,0.5835,1.375,0.125,90.68333333333334,0.6,6,0.0,0.5,0.833,0.0,0.25,0.0,SEA@TOR,TOR,SEA
82,Will Wagner,695238,R,695238,FC,9.0,0.0,0.0,0.0697,0.1,0.0,80.2,0.0,8,0.0,0.125,0.0,0.25,0.1,0.1,SEA@TOR,TOR,SEA
83,Will Wagner,695238,R,695238,FF,34.0,11.0,0.324,0.3506666666666667,0.792,0.057999999999999996,88.57307692307693,0.417,26,0.077,0.5,0.308,0.154,0.205,0.128,SEA@TOR,TOR,SEA
84,Will Wagner,695238,R,695238,FS,7.0,1.0,0.143,0.338875,0.821,0.42799999999999994,83.75714285714285,1.0,7,0.143,0.429,0.143,0.143,0.0,0.125,SEA@TOR,TOR,SEA
85,Will Wagner,695238,R,695238,SI,11.0,3.0,0.273,0.3045833333333334,0.697,0.09099999999999997,92.0,0.2,10,0.0,0.4,0.3,0.2,0.083,0.083,SEA@TOR,TOR,SEA
86,Will Wagner,695238,R,695238,SL,11.0,1.0,0.091,0.12933333333333333,0.258,0.0,94.85714285714286,1.0,7,0.0,0.571,0.143,0.0,0.333,0.083,SEA@TOR,TOR,SEA
89,Alan Roden,702176,R,702176,CU,4.0,2.0,0.5,0.7192,1.85,0.75,82.8,1.0,3,0.333,0.333,0.0,0.333,0.2,0.0,SEA@TOR,TOR,SEA
90,Alan Roden,702176,R,702176,FC,3.0,1.0,0.333,0.416,1.0,0.334,94.0,1.0,2,0.0,0.5,0.5,0.0,0.333,0.0,SEA@TOR,TOR,SEA
91,Alan Roden,702176,R,702176,FF,11.0,2.0,0.182,0.15545454545454546,0.349,0.0,85.88,0.25,10,0.0,0.3,0.1,0.3,0.167,0.0,SEA@TOR,TOR,SEA
92,Alan Roden,702176,R,702176,FS,3.0,1.0,0.333,0.285,0.666,0.0,84.23333333333333,0.0,3,0.0,0.333,0.0,0.0,0.0,0.0,SEA@TOR,TOR,SEA
93,Alan Roden,702176,R,702176,SI,5.0,2.0,0.4,0.34199999999999997,0.8,0.0,86.53999999999999,0.0,5,0.0,0.2,0.2,0.0,0.0,0.0,SEA@TOR,TOR,SEA
94,Alan Roden,702176,R,702176,SL,6.0,3.0,0.5,0.6113333333333333,1.5,0.33299999999999996,100.63333333333333,0.75,6,0.0,0.833,0.5,0.167,0.0,0.111,SEA@TOR,TOR,SEA
0,Cedric Mullins II,656775,R,656775,CH,94.0,27.0,0.287,0.3393877551020408,0.802,0.202,84.44246575342466,0.5,73,0.055,0.356,0.219,0.219,0.212,0.04,CIN@BAL,BAL,CIN
1,Cedric Mullins II,656775,R,656775,CU,70.0,12.0,0.171,0.24106944444444445,0.578,0.215,88.7392156862745,0.367,51,0.039,0.373,0.235,0.353,0.274,0.027,CIN@BAL,BAL,CIN
3,Cedric Mullins II,656775,R,656775,FF,249.0,62.0,0.249,0.3519180887372014,0.805,0.201,88.3060606060606,0.474,198,0.071,0.399,0.222,0.354,0.184,0.137,CIN@BAL,BAL,CIN
4,Cedric Mullins II,656775,R,656775,FS,38.0,11.0,0.289,0.2995609756097561,0.675,0.05300000000000005,83.056,0.375,25,0.0,0.32,0.24,0.08,0.31,0.071,CIN@BAL,BAL,CIN
6,Cedric Mullins II,656775,R,656775,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,CIN@BAL,BAL,CIN
8,Cedric Mullins II,656775,R,656775,SL,87.0,15.0,0.172,0.29213684210526314,0.688,0.276,88.18805970149255,0.415,67,0.06,0.373,0.224,0.388,0.219,0.062,CIN@BAL,BAL,CIN
11,Gunnar Henderson,683002,R,683002,CH,144.0,40.0,0.278,0.33580536912751674,0.8,0.22199999999999998,91.29196428571429,0.627,112,0.08,0.509,0.268,0.188,0.22,0.033,CIN@BAL,BAL,CIN
12,Gunnar Henderson,683002,R,683002,CU,70.0,22.0,0.314,0.4169866666666666,1.003,0.329,92.875,0.581,48,0.125,0.521,0.375,0.271,0.293,0.04,CIN@BAL,BAL,CIN
14,Gunnar Henderson,683002,R,683002,FF,279.0,73.0,0.262,0.36923052959501557,0.871,0.251,96.9,0.677,203,0.172,0.67,0.315,0.296,0.237,0.131,CIN@BAL,BAL,CIN
15,Gunnar Henderson,683002,R,683002,FS,60.0,16.0,0.267,0.27973333333333333,0.667,0.133,90.75999999999999,0.647,45,0.067,0.444,0.156,0.222,0.25,0.0,CIN@BAL,BAL,CIN
17,Gunnar Henderson,683002,R,683002,SL,101.0,29.0,0.287,0.4426228070175438,1.078,0.426,95.87042253521128,0.683,71,0.197,0.606,0.197,0.38,0.27,0.104,CIN@BAL,BAL,CIN
20,Adley Rutschman,668939,R,668939,CH,165.0,39.0,0.236,0.2776759776536313,0.632,0.10300000000000004,83.76283783783784,0.236,148,0.027,0.203,0.257,0.23,0.105,0.077,CIN@BAL,BAL,CIN
21,Adley Rutschman,668939,R,668939,CU,65.0,12.0,0.185,0.22149999999999997,0.513,0.10699999999999998,88.00363636363636,0.444,55,0.073,0.309,0.182,0.309,0.147,0.044,CIN@BAL,BAL,CIN
24,Adley Rutschman,668939,R,668939,FF,261.0,71.0,0.272,0.360180602006689,0.837,0.20299999999999996,91.79414414414414,0.525,222,0.09,0.491,0.248,0.387,0.136,0.126,CIN@BAL,BAL,CIN
25,Adley Rutschman,668939,R,668939,FS,56.0,13.0,0.232,0.3031428571428571,0.688,0.143,83.49574468085106,0.444,47,0.043,0.319,0.277,0.106,0.156,0.109,CIN@BAL,BAL,CIN
28,Adley Rutschman,668939,R,668939,SL,122.0,32.0,0.262,0.30971323529411765,0.702,0.10699999999999998,90.28444444444445,0.429,90,0.022,0.4,0.289,0.256,0.246,0.101,CIN@BAL,BAL,CIN
31,Ryan O'Hearn,656811,R,656811,CH,96.0,23.0,0.24,0.27878640776699026,0.642,0.11399999999999999,87.66153846153847,0.559,78,0.077,0.41,0.218,0.218,0.183,0.067,CIN@BAL,BAL,CIN
32,Ryan O'Hearn,656811,R,656811,CU,74.0,21.0,0.284,0.3381882352941176,0.768,0.10800000000000004,89.5,0.37,57,0.053,0.281,0.228,0.246,0.2,0.129,CIN@BAL,BAL,CIN
34,Ryan O'Hearn,656811,R,656811,FF,264.0,80.0,0.303,0.34067491166077735,0.792,0.14400000000000002,93.6408071748879,0.579,223,0.072,0.547,0.318,0.278,0.157,0.059,CIN@BAL,BAL,CIN
35,Ryan O'Hearn,656811,R,656811,FS,40.0,8.0,0.2,0.269952380952381,0.638,0.2,89.66111111111111,0.786,36,0.111,0.528,0.139,0.25,0.095,0.048,CIN@BAL,BAL,CIN
37,Ryan O'Hearn,656811,R,656811,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,CIN@BAL,BAL,CIN
39,Ryan O'Hearn,656811,R,656811,SL,97.0,23.0,0.237,0.351018691588785,0.832,0.28900000000000003,89.65,0.578,72,0.125,0.417,0.222,0.403,0.241,0.074,CIN@BAL,BAL,CIN
42,Jordan Westburg,676059,R,676059,CH,30.0,3.0,0.1,0.14621875,0.319,0.067,88.4,0.5,20,0.05,0.35,0.1,0.2,0.333,0.061,CIN@BAL,BAL,CIN
43,Jordan Westburg,676059,R,676059,CU,28.0,6.0,0.214,0.2526785714285714,0.607,0.17900000000000002,86.96000000000001,0.556,20,0.1,0.35,0.25,0.2,0.286,0.0,CIN@BAL,BAL,CIN
45,Jordan Westburg,676059,R,676059,FF,135.0,39.0,0.289,0.36901360544217693,0.873,0.23700000000000004,93.85000000000001,0.655,102,0.157,0.578,0.265,0.304,0.224,0.054,CIN@BAL,BAL,CIN
46,Jordan Westburg,676059,R,676059,FS,17.0,3.0,0.176,0.15088235294117647,0.352,0.0,96.86363636363636,0.75,11,0.091,0.727,0.091,0.273,0.353,0.0,CIN@BAL,BAL,CIN
47,Jordan Westburg,676059,R,676059,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,CIN@BAL,BAL,CIN
49,Jordan Westburg,676059,R,676059,SL,99.0,30.0,0.303,0.37080582524271843,0.883,0.25300000000000006,89.85584415584415,0.478,77,0.13,0.429,0.286,0.312,0.221,0.029,CIN@BAL,BAL,CIN
52,Tyler O'Neill,641933,R,641933,CH,32.0,8.0,0.25,0.34385714285714286,0.814,0.25,90.6888888888889,0.455,18,0.111,0.5,0.222,0.389,0.4,0.086,CIN@BAL,BAL,CIN
53,Tyler O'Neill,641933,R,641933,CU,32.0,5.0,0.156,0.26225,0.594,0.18799999999999997,86.22222222222223,0.4,18,0.222,0.222,0.222,0.333,0.389,0.056,CIN@BAL,BAL,CIN
56,Tyler O'Neill,641933,R,641933,FF,149.0,29.0,0.195,0.29798224852071004,0.684,0.201,93.2021505376344,0.75,93,0.161,0.581,0.183,0.376,0.335,0.106,CIN@BAL,BAL,CIN
58,Tyler O'Neill,641933,R,641933,FS,22.0,4.0,0.182,0.29817391304347823,0.708,0.318,83.94,0.5,15,0.133,0.267,0.0,0.267,0.333,0.0,CIN@BAL,BAL,CIN
60,Tyler O'Neill,641933,R,641933,SL,83.0,16.0,0.193,0.2518390804597701,0.591,0.16799999999999998,87.05294117647058,0.6,51,0.118,0.353,0.196,0.294,0.368,0.046,CIN@BAL,BAL,CIN
63,Heston Kjerstad,677008,R,677008,CH,17.0,5.0,0.294,0.5020526315789473,1.25,0.5880000000000001,84.58181818181818,0.667,11,0.273,0.455,0.091,0.455,0.316,0.105,CIN@BAL,BAL,CIN
64,Heston Kjerstad,677008,R,677008,CU,24.0,2.0,0.083,0.09748,0.203,0.0,89.4,1.0,13,0.231,0.462,0.154,0.308,0.44,0.0,CIN@BAL,BAL,CIN
66,Heston Kjerstad,677008,R,677008,FF,58.0,14.0,0.241,0.3018461538461538,0.68,0.121,94.40975609756099,0.593,41,0.098,0.61,0.415,0.244,0.258,0.076,CIN@BAL,BAL,CIN
67,Heston Kjerstad,677008,R,677008,FS,14.0,3.0,0.214,0.26599999999999996,0.643,0.215,89.53,0.25,10,0.1,0.1,0.0,0.4,0.286,0.0,CIN@BAL,BAL,CIN
69,Heston Kjerstad,677008,R,677008,SL,10.0,3.0,0.3,0.3351,0.8,0.2,91.16666666666667,0.5,6,0.0,0.333,0.167,0.167,0.4,0.0,CIN@BAL,BAL,CIN
72,Ryan Mountcastle,663624,R,663624,CH,32.0,7.0,0.219,0.2742352941176471,0.64,0.156,93.66956521739131,0.417,23,0.087,0.478,0.13,0.391,0.265,0.059,CIN@BAL,BAL,CIN
73,Ryan Mountcastle,663624,R,663624,CU,43.0,13.0,0.302,0.32948888888888883,0.775,0.14,86.11666666666666,0.462,30,0.067,0.367,0.233,0.2,0.289,0.044,CIN@BAL,BAL,CIN
75,Ryan Mountcastle,663624,R,663624,FF,168.0,41.0,0.244,0.29979679144385024,0.679,0.119,94.62321428571428,0.576,112,0.161,0.509,0.295,0.295,0.311,0.095,CIN@BAL,BAL,CIN
76,Ryan Mountcastle,663624,R,663624,FS,30.0,5.0,0.167,0.21045161290322578,0.494,0.13299999999999998,86.28823529411765,0.571,17,0.118,0.353,0.294,0.118,0.419,0.032,CIN@BAL,BAL,CIN
78,Ryan Mountcastle,663624,R,663624,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,CIN@BAL,BAL,CIN
80,Ryan Mountcastle,663624,R,663624,SL,162.0,35.0,0.216,0.2549011627906977,0.584,0.11100000000000002,88.81065573770492,0.439,122,0.082,0.361,0.221,0.246,0.246,0.057,CIN@BAL,BAL,CIN
83,Jackson Holliday,702616,R,702616,CH,30.0,8.0,0.267,0.32552941176470584,0.753,0.133,89.09130434782608,0.556,23,0.043,0.478,0.174,0.217,0.206,0.118,CIN@BAL,BAL,CIN
84,Jackson Holliday,702616,R,702616,CU,20.0,3.0,0.15,0.18619999999999998,0.45,0.15,87.23571428571428,0.5,14,0.0,0.357,0.071,0.357,0.3,0.0,CIN@BAL,BAL,CIN
87,Jackson Holliday,702616,R,702616,FF,64.0,15.0,0.234,0.263089552238806,0.609,0.10999999999999996,95.5025,0.619,40,0.125,0.675,0.225,0.3,0.368,0.044,CIN@BAL,BAL,CIN
88,Jackson Holliday,702616,R,702616,FS,15.0,4.0,0.267,0.2542,0.6,0.066,84.43636363636364,0.5,11,0.091,0.273,0.364,0.0,0.267,0.0,CIN@BAL,BAL,CIN
90,Jackson Holliday,702616,R,702616,SL,15.0,1.0,0.067,0.2004705882352941,0.443,0.2,87.26666666666667,0.333,9,0.111,0.222,0.0,0.667,0.353,0.118,CIN@BAL,BAL,CIN
0,Steven Kwan,680757,R,680757,CH,132.0,34.0,0.258,0.2777625899280576,0.641,0.08999999999999997,81.57560975609755,0.175,123,0.008,0.114,0.26,0.203,0.071,0.043,CLE@PIT,CLE,PIT
2,Steven Kwan,680757,R,680757,CU,85.0,20.0,0.235,0.2429659090909091,0.567,0.07100000000000001,87.04861111111111,0.256,72,0.028,0.236,0.236,0.306,0.148,0.023,CLE@PIT,CLE,PIT
5,Steven Kwan,680757,R,680757,FF,305.0,98.0,0.321,0.38397191011235954,0.885,0.14799999999999996,85.63829787234043,0.245,282,0.011,0.223,0.319,0.259,0.07,0.14,CLE@PIT,CLE,PIT
6,Steven Kwan,680757,R,680757,FS,41.0,7.0,0.171,0.1716046511627907,0.38,0.0,82.20625,0.133,32,0.0,0.125,0.25,0.219,0.209,0.047,CLE@PIT,CLE,PIT
