,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
74,Ernie Clement,676391,R,676391,SL,199.0,48.0,0.241,0.116,0.25051960784313726,0.583,0.08600000000000002,83.59075144508671,0.3,173,0.023,0.22,0.474,0.225,0.237,0.14,0.024,41,2,0,5,TEX@TOR,TOR,TEX,8
78,Andres Gimenez,665926,R,665926,CU,134.0,36.0,0.269,0.154,0.31136170212765957,0.724,0.15599999999999997,87.43535353535354,0.34,99,0.051,0.273,0.515,0.283,0.192,0.264,0.028,25,6,0,5,TEX@TOR,TOR,TEX,9
80,Andres Gimenez,665926,R,665926,FC,87.0,24.0,0.276,0.11,0.32052127659574464,0.74,0.13799999999999996,82.89868421052631,0.243,76,0.013,0.211,0.382,0.303,0.184,0.126,0.032,17,4,1,2,TEX@TOR,TOR,TEX,9
81,Andres Gimenez,665926,R,665926,FF,414.0,106.0,0.256,0.122,0.32705869565217394,0.755,0.172,88.22261904761905,0.377,336,0.048,0.345,0.304,0.253,0.315,0.178,0.075,66,23,3,14,TEX@TOR,TOR,TEX,9
82,Andres Gimenez,665926,R,665926,FS,55.0,12.0,0.218,0.178,0.23221052631578945,0.532,0.07299999999999998,83.9390243902439,0.4,41,0.024,0.171,0.61,0.317,0.049,0.259,0.017,10,1,0,1,TEX@TOR,TOR,TEX,9
84,Andres Gimenez,665926,R,665926,SI,118.0,35.0,0.297,0.087,0.3314609375,0.759,0.118,86.51834862385321,0.514,109,0.055,0.358,0.624,0.183,0.156,0.092,0.053,27,5,0,3,TEX@TOR,TOR,TEX,9
85,Andres Gimenez,665926,R,665926,SL,157.0,27.0,0.172,0.179,0.23259322033898308,0.496,0.064,85.01694915254237,0.367,118,0.025,0.28,0.415,0.237,0.271,0.238,0.055,20,5,1,1,TEX@TOR,TOR,TEX,9
0,J.P. Crawford,641487,L,641487,CH,13.0,5.0,0.385,0.085,0.5102941176470589,1.221,0.30699999999999994,90.24,0.625,10,0.1,0.5,0.1,0.3,0.5,0.176,0.118,3,1,0,1,SEA@CLE,SEA,CLE,1
1,J.P. Crawford,641487,L,641487,CU,32.0,8.0,0.25,0.102,0.31074999999999997,0.75,0.25,82.365,0.333,20,0.05,0.25,0.4,0.2,0.25,0.375,0.0,4,2,0,2,SEA@CLE,SEA,CLE,1
2,J.P. Crawford,641487,L,641487,FC,32.0,6.0,0.188,0.077,0.20344117647058826,0.448,0.031,83.70689655172414,0.333,29,0.0,0.276,0.414,0.31,0.207,0.114,0.057,5,1,0,0,SEA@CLE,SEA,CLE,1
3,J.P. Crawford,641487,L,641487,FF,154.0,50.0,0.325,0.079,0.4297170731707317,0.98,0.16199999999999998,89.5560975609756,0.448,123,0.081,0.431,0.374,0.301,0.244,0.151,0.234,37,7,0,6,SEA@CLE,SEA,CLE,1
6,J.P. Crawford,641487,L,641487,SL,120.0,24.0,0.2,0.102,0.219808,0.503,0.07500000000000001,84.44123711340207,0.41,97,0.052,0.32,0.505,0.186,0.216,0.197,0.039,16,7,1,0,SEA@CLE,SEA,CLE,1
9,Cal Raleigh,663728,L,663728,CH,103.0,25.0,0.243,0.196,0.33040740740740737,0.788,0.272,85.75822784810126,0.5,79,0.139,0.278,0.456,0.165,0.291,0.236,0.045,15,1,0,9,SEA@CLE,SEA,CLE,2
10,Cal Raleigh,663728,L,663728,CU,54.0,11.0,0.204,0.201,0.25886666666666663,0.579,0.092,88.56875,0.222,32,0.062,0.281,0.406,0.219,0.344,0.367,0.1,8,2,0,1,SEA@CLE,SEA,CLE,2
11,Cal Raleigh,663728,L,663728,FC,25.0,4.0,0.16,0.204,0.25506896551724134,0.556,0.12000000000000002,88.30625,0.429,16,0.062,0.375,0.25,0.125,0.312,0.31,0.103,3,0,0,1,SEA@CLE,SEA,CLE,2
12,Cal Raleigh,663728,L,663728,FF,173.0,31.0,0.179,0.168,0.28180628272251307,0.656,0.22000000000000003,92.21680672268907,0.603,119,0.143,0.454,0.151,0.218,0.437,0.283,0.084,15,5,0,11,SEA@CLE,SEA,CLE,2
15,Cal Raleigh,663728,L,663728,SL,60.0,20.0,0.333,0.259,0.474515625,1.152,0.45,90.55641025641025,0.542,39,0.205,0.462,0.308,0.256,0.359,0.338,0.046,9,3,0,8,SEA@CLE,SEA,CLE,2
18,Julio Rodriguez,677594,L,677594,CH,116.0,31.0,0.267,0.207,0.33322131147540984,0.794,0.22399999999999998,91.61797752808988,0.61,89,0.112,0.472,0.494,0.236,0.225,0.221,0.049,19,4,2,6,SEA@CLE,SEA,CLE,3
19,Julio Rodriguez,677594,L,677594,CU,49.0,20.0,0.408,0.222,0.4825370370370371,1.157,0.286,92.775,0.667,32,0.156,0.562,0.219,0.438,0.312,0.315,0.074,12,5,0,3,SEA@CLE,SEA,CLE,3
20,Julio Rodriguez,677594,L,677594,FC,47.0,9.0,0.191,0.167,0.29614285714285715,0.713,0.298,83.46333333333334,0.692,30,0.167,0.433,0.467,0.067,0.367,0.347,0.041,3,2,0,4,SEA@CLE,SEA,CLE,3
21,Julio Rodriguez,677594,L,677594,FF,187.0,57.0,0.305,0.119,0.3600147058823529,0.844,0.176,93.30277777777778,0.622,144,0.132,0.542,0.444,0.292,0.222,0.211,0.078,38,12,0,7,SEA@CLE,SEA,CLE,3
24,Julio Rodriguez,677594,L,677594,SL,80.0,17.0,0.212,0.197,0.27486746987951804,0.653,0.19999999999999998,93.54444444444444,0.486,54,0.13,0.5,0.259,0.241,0.444,0.313,0.036,11,1,0,5,SEA@CLE,SEA,CLE,3
27,Randy Arozarena,668227,L,668227,CH,111.0,30.0,0.27,0.127,0.3246525423728813,0.764,0.18,89.25,0.543,90,0.1,0.422,0.556,0.178,0.211,0.178,0.059,18,8,0,4,SEA@CLE,SEA,CLE,4
28,Randy Arozarena,668227,L,668227,CU,40.0,9.0,0.225,0.103,0.26997499999999997,0.645,0.19999999999999998,88.62962962962963,0.471,27,0.111,0.481,0.333,0.185,0.444,0.341,0.0,5,2,0,2,SEA@CLE,SEA,CLE,4
29,Randy Arozarena,668227,L,668227,FC,33.0,12.0,0.364,0.119,0.38702777777777775,0.902,0.121,90.38928571428572,0.533,28,0.036,0.5,0.393,0.286,0.25,0.139,0.056,10,1,0,1,SEA@CLE,SEA,CLE,4
30,Randy Arozarena,668227,L,668227,FF,182.0,42.0,0.231,0.123,0.3806267281105991,0.896,0.31300000000000006,94.68305084745764,0.718,118,0.203,0.619,0.28,0.127,0.475,0.301,0.128,17,9,0,16,SEA@CLE,SEA,CLE,4
33,Randy Arozarena,668227,L,668227,SL,66.0,14.0,0.212,0.14,0.31074358974358973,0.697,0.152,86.27499999999999,0.381,44,0.045,0.295,0.409,0.25,0.227,0.282,0.128,7,5,1,1,SEA@CLE,SEA,CLE,4
36,Josh Naylor,647304,L,647304,CH,13.0,4.0,0.308,0.145,0.416875,0.976,0.23000000000000004,73.6,0.667,9,0.111,0.333,0.667,0.111,0.222,0.25,0.188,3,0,0,1,SEA@CLE,SEA,CLE,5
37,Josh Naylor,647304,L,647304,CU,24.0,6.0,0.25,0.16,0.24650000000000002,0.583,0.08300000000000002,84.3,0.167,14,0.071,0.286,0.429,0.286,0.143,0.417,0.0,4,2,0,0,SEA@CLE,SEA,CLE,5
38,Josh Naylor,647304,L,647304,FC,38.0,12.0,0.316,0.096,0.3212564102564103,0.754,0.10499999999999998,85.34166666666667,0.647,36,0.083,0.361,0.361,0.306,0.167,0.051,0.026,8,4,0,0,SEA@CLE,SEA,CLE,5
39,Josh Naylor,647304,L,647304,FF,137.0,38.0,0.277,0.05,0.36822435897435896,0.859,0.21899999999999997,92.10944881889763,0.397,127,0.055,0.465,0.37,0.22,0.354,0.07,0.108,22,9,0,7,SEA@CLE,SEA,CLE,5
42,Josh Naylor,647304,L,647304,SL,134.0,27.0,0.201,0.199,0.23320143884892086,0.542,0.11199999999999999,83.34466019417475,0.395,103,0.058,0.262,0.495,0.184,0.233,0.229,0.029,20,3,0,4,SEA@CLE,SEA,CLE,5
45,Rob Refsnyder,608701,L,608701,CH,71.0,15.0,0.211,0.14,0.3064691358024691,0.703,0.18300000000000002,83.992,0.591,50,0.1,0.34,0.54,0.22,0.22,0.259,0.123,10,1,0,4,SEA@CLE,SEA,CLE,6
46,Rob Refsnyder,608701,L,608701,CU,31.0,9.0,0.29,0.058,0.333470588235294,0.772,0.129,82.07272727272726,0.455,22,0.045,0.273,0.409,0.273,0.227,0.265,0.088,7,1,0,1,SEA@CLE,SEA,CLE,6
47,Rob Refsnyder,608701,L,608701,FC,36.0,11.0,0.306,0.088,0.3255526315789473,0.742,0.11099999999999999,86.30857142857144,0.389,35,0.086,0.286,0.457,0.229,0.286,0.075,0.05,7,4,0,0,SEA@CLE,SEA,CLE,6
48,Rob Refsnyder,608701,L,608701,FF,162.0,45.0,0.278,0.099,0.37875916230366496,0.879,0.21599999999999997,93.23706896551724,0.638,116,0.138,0.552,0.284,0.31,0.284,0.245,0.141,26,11,0,8,SEA@CLE,SEA,CLE,6
51,Rob Refsnyder,608701,L,608701,SL,52.0,12.0,0.231,0.133,0.33595081967213114,0.767,0.19199999999999998,87.31212121212121,0.562,33,0.061,0.364,0.485,0.212,0.273,0.311,0.098,8,1,0,3,SEA@CLE,SEA,CLE,6
54,Cole Young,702284,L,702284,CH,5.0,0.0,0.0,0.1,0.0,0.0,0.0,74.73333333333333,1.0,3,0.0,0.333,0.667,0.0,0.333,0.4,0.0,0,0,0,0,SEA@CLE,SEA,CLE,7
55,Cole Young,702284,L,702284,CU,4.0,0.0,0.0,0.056,0.1394,0.2,0.0,76.53333333333333,0.0,3,0.0,0.0,1.0,0.0,0.0,0.2,0.2,0,0,0,0,SEA@CLE,SEA,CLE,7
56,Cole Young,702284,L,702284,FC,10.0,2.0,0.2,0.116,0.29238461538461535,0.585,0.0,83.8,0.0,10,0.0,0.1,0.2,0.2,0.4,0.0,0.231,2,0,0,0,SEA@CLE,SEA,CLE,7
57,Cole Young,702284,L,702284,FF,36.0,5.0,0.139,0.102,0.22078571428571428,0.456,0.05499999999999999,88.68888888888888,0.389,27,0.037,0.407,0.185,0.148,0.519,0.214,0.119,3,2,0,0,SEA@CLE,SEA,CLE,7
60,Cole Young,702284,L,702284,SL,36.0,8.0,0.222,0.165,0.2853055555555556,0.688,0.24999999999999997,90.26538461538462,0.583,26,0.115,0.308,0.462,0.192,0.269,0.297,0.0,4,1,1,2,SEA@CLE,SEA,CLE,7
63,Victor Robles,645302,L,645302,CH,54.0,10.0,0.185,0.263,0.21426315789473685,0.483,0.07400000000000001,79.21794871794872,0.4,39,0.077,0.205,0.564,0.128,0.256,0.276,0.052,6,4,0,0,SEA@CLE,SEA,CLE,8
64,Victor Robles,645302,L,645302,CU,15.0,5.0,0.333,0.097,0.28500000000000003,0.666,0.0,82.575,0.0,12,0.0,0.0,0.583,0.25,0.083,0.2,0.0,5,0,0,0,SEA@CLE,SEA,CLE,8
65,Victor Robles,645302,L,645302,FC,11.0,2.0,0.182,0.127,0.24338461538461537,0.49,0.0,76.34444444444445,0.0,9,0.0,0.111,0.444,0.0,0.333,0.154,0.0,2,0,0,0,SEA@CLE,SEA,CLE,8
66,Victor Robles,645302,L,645302,FF,65.0,25.0,0.385,0.07,0.4025694444444444,0.919,0.10699999999999998,84.3671875,0.5,64,0.094,0.359,0.422,0.266,0.266,0.053,0.093,20,4,0,1,SEA@CLE,SEA,CLE,8
69,Victor Robles,645302,L,645302,SL,22.0,4.0,0.182,0.094,0.22043999999999997,0.441,0.0,82.89999999999999,0.2,19,0.053,0.263,0.421,0.263,0.263,0.185,0.111,4,0,0,0,SEA@CLE,SEA,CLE,8
71,Colt Emerson,806068,L,806068,CH,1.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,SEA@CLE,SEA,CLE,9
72,Colt Emerson,806068,L,806068,CU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,71.2,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,SEA@CLE,SEA,CLE,9
73,Colt Emerson,806068,L,806068,FC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,83.4,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SEA@CLE,SEA,CLE,9
74,Colt Emerson,806068,L,806068,FF,6.0,1.0,0.167,0.158,0.1425,0.334,0.0,103.2,0.0,1,0.0,1.0,1.0,0.0,0.0,0.833,0.0,1,0,0,0,SEA@CLE,SEA,CLE,9
77,Colt Emerson,806068,L,806068,SL,3.0,0.0,0.0,0.238,0.17425,0.25,0.0,72.9,0.0,2,0.0,0.0,0.5,0.0,0.0,0.25,0.25,0,0,0,0,SEA@CLE,SEA,CLE,9
0,Travis Bazzana,683953,R,683953,CH,15.0,3.0,0.2,0.184,0.30105882352941177,0.694,0.2,78.56,0.25,10,0.0,0.1,0.6,0.1,0.3,0.294,0.118,2,0,0,1,SEA@CLE,CLE,SEA,1
2,Travis Bazzana,683953,R,683953,FC,6.0,2.0,0.333,0.07,0.527125,1.333,0.49999999999999994,92.39999999999999,0.0,6,0.0,0.5,0.667,0.167,0.0,0.0,0.25,0,1,1,0,SEA@CLE,CLE,SEA,1
3,Travis Bazzana,683953,R,683953,FF,51.0,16.0,0.314,0.044,0.41573684210526307,0.987,0.294,91.37333333333333,0.452,45,0.067,0.4,0.244,0.289,0.4,0.121,0.103,7,6,0,3,SEA@CLE,CLE,SEA,1
5,Travis Bazzana,683953,R,683953,SI,14.0,7.0,0.5,0.094,0.5894705882352941,1.445,0.357,95.72857142857143,0.667,14,0.071,0.643,0.357,0.357,0.286,0.0,0.176,4,2,0,1,SEA@CLE,CLE,SEA,1
6,Travis Bazzana,683953,R,683953,SL,14.0,2.0,0.143,0.169,0.194,0.393,0.0,83.71111111111112,0.4,9,0.0,0.222,0.333,0.111,0.444,0.312,0.125,2,0,0,0,SEA@CLE,CLE,SEA,1
9,Kyle Manzardo,700932,R,700932,CH,134.0,31.0,0.231,0.172,0.28023571428571425,0.66,0.165,86.06442307692308,0.547,104,0.087,0.375,0.452,0.24,0.269,0.214,0.043,19,7,0,5,SEA@CLE,CLE,SEA,2
12,Kyle Manzardo,700932,R,700932,FC,50.0,8.0,0.16,0.096,0.30843333333333334,0.69,0.24000000000000002,91.51,0.76,40,0.1,0.55,0.25,0.125,0.5,0.194,0.129,4,0,0,4,SEA@CLE,CLE,SEA,2
13,Kyle Manzardo,700932,R,700932,FF,225.0,58.0,0.258,0.126,0.34481322957198446,0.796,0.191,91.62375,0.481,160,0.119,0.45,0.212,0.262,0.412,0.259,0.112,36,11,1,10,SEA@CLE,CLE,SEA,2
15,Kyle Manzardo,700932,R,700932,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SEA@CLE,CLE,SEA,2
16,Kyle Manzardo,700932,R,700932,SI,77.0,17.0,0.221,0.103,0.34957303370786513,0.82,0.273,93.58,0.576,55,0.109,0.491,0.327,0.273,0.327,0.247,0.112,6,6,0,5,SEA@CLE,CLE,SEA,2
17,Kyle Manzardo,700932,R,700932,SL,67.0,16.0,0.239,0.15,0.3597333333333333,0.849,0.29800000000000004,92.69318181818181,0.613,44,0.182,0.523,0.159,0.318,0.386,0.325,0.091,7,3,1,5,SEA@CLE,CLE,SEA,2
20,Brayan Rocchio,677587,R,677587,CH,128.0,19.0,0.148,0.209,0.15425563909774434,0.343,0.016000000000000014,83.01368421052632,0.225,95,0.0,0.211,0.526,0.284,0.137,0.254,0.037,17,2,0,0,SEA@CLE,CLE,SEA,3
22,Brayan Rocchio,677587,R,677587,FC,60.0,19.0,0.317,0.071,0.352676923076923,0.808,0.133,79.0125,0.25,56,0.036,0.232,0.464,0.268,0.232,0.09,0.03,15,2,0,2,SEA@CLE,CLE,SEA,3
23,Brayan Rocchio,677587,R,677587,FF,229.0,60.0,0.262,0.058,0.32973684210526316,0.739,0.118,87.99154228855721,0.39,201,0.035,0.353,0.338,0.259,0.328,0.119,0.126,41,15,0,4,SEA@CLE,CLE,SEA,3
25,Brayan Rocchio,677587,R,677587,SI,96.0,28.0,0.292,0.055,0.3215471698113208,0.72,0.08300000000000002,88.86595744680851,0.395,94,0.032,0.372,0.532,0.245,0.213,0.055,0.082,20,8,0,0,SEA@CLE,CLE,SEA,3
26,Brayan Rocchio,677587,R,677587,SL,78.0,25.0,0.321,0.126,0.3909550561797752,0.917,0.192,79.084375,0.241,64,0.031,0.156,0.438,0.234,0.219,0.157,0.112,16,5,2,2,SEA@CLE,CLE,SEA,3
29,Rhys Hoskins,656555,R,656555,CH,25.0,7.0,0.28,0.133,0.3863214285714286,0.917,0.28,91.425,0.545,16,0.188,0.438,0.188,0.312,0.375,0.321,0.071,4,1,0,2,SEA@CLE,CLE,SEA,4
32,Rhys Hoskins,656555,R,656555,FC,56.0,15.0,0.268,0.11,0.3857258064516128,0.928,0.32099999999999995,89.74888888888889,0.64,45,0.089,0.444,0.4,0.222,0.333,0.177,0.097,8,1,1,5,SEA@CLE,CLE,SEA,4
33,Rhys Hoskins,656555,R,656555,FF,182.0,38.0,0.209,0.118,0.3290370370370371,0.75,0.209,93.27851239669423,0.64,121,0.107,0.529,0.264,0.231,0.388,0.286,0.134,20,8,0,10,SEA@CLE,CLE,SEA,4
35,Rhys Hoskins,656555,R,656555,SI,129.0,34.0,0.264,0.066,0.35768589743589746,0.803,0.15499999999999997,86.18737864077669,0.526,103,0.126,0.398,0.311,0.301,0.252,0.176,0.138,24,5,0,5,SEA@CLE,CLE,SEA,4
36,Rhys Hoskins,656555,R,656555,SL,126.0,27.0,0.214,0.155,0.2899208633093525,0.659,0.167,87.0675,0.5,80,0.088,0.375,0.375,0.188,0.338,0.354,0.09,16,6,0,5,SEA@CLE,CLE,SEA,4
39,Daniel Schneemann,682177,R,682177,CH,114.0,16.0,0.14,0.2,0.17765853658536584,0.386,0.043999999999999984,85.17333333333333,0.44,75,0.027,0.293,0.627,0.173,0.16,0.323,0.073,12,3,1,0,SEA@CLE,CLE,SEA,5
41,Daniel Schneemann,682177,R,682177,FC,40.0,8.0,0.2,0.107,0.24515909090909088,0.548,0.07500000000000001,85.58999999999999,0.312,30,0.1,0.333,0.4,0.2,0.333,0.227,0.091,7,0,0,1,SEA@CLE,CLE,SEA,5
42,Daniel Schneemann,682177,R,682177,FF,198.0,48.0,0.242,0.122,0.35631304347826087,0.833,0.243,94.10287769784172,0.647,139,0.151,0.576,0.338,0.237,0.374,0.257,0.135,23,13,1,11,SEA@CLE,CLE,SEA,5
45,Daniel Schneemann,682177,R,682177,SI,66.0,15.0,0.227,0.084,0.3309506172839506,0.725,0.13699999999999998,87.96415094339623,0.643,53,0.019,0.377,0.396,0.283,0.245,0.181,0.169,10,3,0,2,SEA@CLE,CLE,SEA,5
46,Daniel Schneemann,682177,R,682177,SL,71.0,10.0,0.141,0.212,0.19256,0.441,0.11300000000000002,89.75897435897436,0.5,39,0.077,0.41,0.41,0.179,0.385,0.427,0.053,6,2,0,2,SEA@CLE,CLE,SEA,5
49,Kahlil Watson,696135,R,696135,CH,2.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,SEA@CLE,CLE,SEA,6
51,Kahlil Watson,696135,R,696135,FC,3.0,0.0,0.0,0.091,0.0,0.0,0.0,96.19999999999999,0.5,2,0.0,0.5,0.0,0.5,0.5,0.333,0.0,0,0,0,0,SEA@CLE,CLE,SEA,6
52,Kahlil Watson,696135,R,696135,FF,4.0,1.0,0.25,0.125,0.5035,1.25,0.75,98.55000000000001,1.0,2,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0,0,0,1,SEA@CLE,CLE,SEA,6
53,Kahlil Watson,696135,R,696135,SI,2.0,1.0,0.5,0.0,0.4275,1.0,0.0,81.5,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,SEA@CLE,CLE,SEA,6
54,Kahlil Watson,696135,R,696135,SL,2.0,1.0,0.5,0.25,0.4275,1.0,0.0,103.5,1.0,1,0.0,1.0,0.0,1.0,0.0,0.5,0.0,1,0,0,0,SEA@CLE,CLE,SEA,6
56,Steven Kwan,680757,R,680757,CH,212.0,51.0,0.241,0.059,0.262490990990991,0.609,0.09400000000000003,81.52820512820513,0.167,195,0.021,0.128,0.482,0.282,0.21,0.081,0.04,39,7,2,3,SEA@CLE,CLE,SEA,7
60,Steven Kwan,680757,R,680757,FC,109.0,33.0,0.303,0.027,0.3565333333333333,0.835,0.16500000000000004,84.79684210526315,0.22,95,0.021,0.179,0.347,0.337,0.284,0.117,0.092,21,8,2,2,SEA@CLE,CLE,SEA,7
61,Steven Kwan,680757,R,680757,FF,526.0,152.0,0.289,0.024,0.350991789819376,0.797,0.127,85.2296370967742,0.192,496,0.01,0.177,0.319,0.302,0.286,0.062,0.133,110,28,3,11,SEA@CLE,CLE,SEA,7
65,Steven Kwan,680757,R,680757,SI,158.0,50.0,0.316,0.011,0.3728108108108108,0.847,0.121,86.2169934640523,0.254,153,0.007,0.196,0.51,0.288,0.176,0.043,0.133,38,8,1,3,SEA@CLE,CLE,SEA,7
66,Steven Kwan,680757,R,680757,SL,132.0,26.0,0.197,0.058,0.2651224489795918,0.591,0.121,88.125,0.307,112,0.054,0.321,0.304,0.312,0.357,0.147,0.087,16,7,0,3,SEA@CLE,CLE,SEA,7
69,Patrick Bailey,672275,R,672275,CH,132.0,27.0,0.205,0.16,0.21122627737226277,0.479,0.04500000000000001,81.21682242990654,0.25,107,0.028,0.178,0.467,0.271,0.215,0.2,0.029,23,3,0,1,SEA@CLE,CLE,SEA,8
72,Patrick Bailey,672275,R,672275,FC,84.0,21.0,0.25,0.107,0.2922068965517241,0.693,0.16699999999999998,87.78,0.558,70,0.129,0.457,0.329,0.286,0.329,0.161,0.034,14,3,1,3,SEA@CLE,CLE,SEA,8
73,Patrick Bailey,672275,R,672275,FF,325.0,72.0,0.222,0.088,0.2881532033426184,0.656,0.144,92.05751072961374,0.515,233,0.073,0.494,0.361,0.24,0.335,0.268,0.09,45,16,2,9,SEA@CLE,CLE,SEA,8
77,Patrick Bailey,672275,R,672275,SI,93.0,20.0,0.215,0.05,0.2887321428571429,0.611,0.05400000000000002,90.16282051282052,0.422,78,0.038,0.41,0.41,0.346,0.231,0.149,0.158,15,5,0,0,SEA@CLE,CLE,SEA,8
78,Patrick Bailey,672275,R,672275,SL,122.0,33.0,0.27,0.229,0.27396800000000004,0.638,0.08199999999999996,88.41643835616438,0.512,73,0.055,0.438,0.397,0.274,0.288,0.397,0.016,25,7,0,1,SEA@CLE,CLE,SEA,8
81,Petey Halpin,690984,R,690984,CH,5.0,1.0,0.2,0.0,0.17099999999999999,0.4,0.0,77.12,0.0,5,0.0,0.0,0.6,0.0,0.4,0.0,0.0,1,0,0,0,SEA@CLE,CLE,SEA,9
83,Petey Halpin,690984,R,690984,FC,4.0,0.0,0.0,0.1,0.2323333333333333,0.333,0.0,87.56666666666666,0.5,3,0.333,0.333,0.333,0.0,0.667,0.167,0.333,0,0,0,0,SEA@CLE,CLE,SEA,9
84,Petey Halpin,690984,R,690984,FF,12.0,4.0,0.333,0.103,0.3720769230769231,0.833,0.16699999999999998,82.63636363636364,0.5,11,0.091,0.364,0.273,0.273,0.455,0.2,0.067,3,0,1,0,SEA@CLE,CLE,SEA,9
86,Petey Halpin,690984,R,690984,SI,3.0,0.0,0.0,0.2,0.0,0.0,0.0,94.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.667,0.0,0,0,0,0,SEA@CLE,CLE,SEA,9
87,Petey Halpin,690984,R,690984,SL,3.0,1.0,0.333,0.333,0.285,0.666,0.0,105.9,1.0,1,0.0,1.0,0.0,1.0,0.0,0.667,0.0,1,0,0,0,SEA@CLE,CLE,SEA,9
0,Ketel Marte,606466,R,606466,CH,211.0,53.0,0.251,0.124,0.29231081081081084,0.685,0.14700000000000002,88.11529411764707,0.472,170,0.041,0.376,0.512,0.235,0.188,0.188,0.049,38,6,2,7,ARI@TB,ARI,TB,1
2,Ketel Marte,606466,R,606466,CU,91.0,24.0,0.264,0.096,0.3966442307692307,0.945,0.32899999999999996,87.4361111111111,0.378,72,0.125,0.361,0.403,0.208,0.306,0.19,0.105,12,3,0,9,ARI@TB,ARI,TB,1
4,Ketel Marte,606466,R,606466,FC,108.0,31.0,0.287,0.094,0.37519491525423726,0.882,0.25900000000000006,88.5968085106383,0.457,94,0.074,0.404,0.468,0.191,0.298,0.148,0.082,18,5,1,7,ARI@TB,ARI,TB,1
5,Ketel Marte,606466,R,606466,FF,373.0,103.0,0.276,0.064,0.38583892617449667,0.893,0.22799999999999998,91.84197530864198,0.561,324,0.151,0.522,0.364,0.244,0.333,0.125,0.158,65,13,3,22,ARI@TB,ARI,TB,1
8,Ketel Marte,606466,R,606466,SI,159.0,52.0,0.327,0.051,0.3993888888888889,0.936,0.20800000000000002,93.48592592592593,0.579,135,0.089,0.541,0.533,0.23,0.193,0.143,0.11,34,10,1,7,ARI@TB,ARI,TB,1
9,Ketel Marte,606466,R,606466,SL,163.0,42.0,0.258,0.128,0.364854054054054,0.857,0.257,90.63000000000001,0.516,120,0.133,0.425,0.408,0.233,0.3,0.241,0.107,20,11,2,9,ARI@TB,ARI,TB,1
12,Geraldo Perdomo,672695,R,672695,CH,133.0,36.0,0.271,0.069,0.32838095238095244,0.761,0.14999999999999997,85.97826086956522,0.379,115,0.035,0.278,0.47,0.243,0.261,0.122,0.095,23,9,1,3,ARI@TB,ARI,TB,2
13,Geraldo Perdomo,672695,R,672695,CU,86.0,20.0,0.233,0.033,0.30124752475247524,0.657,0.08099999999999999,84.409375,0.176,64,0.0,0.109,0.422,0.328,0.203,0.225,0.108,13,7,0,0,ARI@TB,ARI,TB,2
15,Geraldo Perdomo,672695,R,672695,FC,101.0,29.0,0.287,0.059,0.3605583333333333,0.803,0.129,79.16304347826087,0.264,92,0.065,0.185,0.293,0.25,0.326,0.105,0.105,22,4,0,3,ARI@TB,ARI,TB,2
16,Geraldo Perdomo,672695,R,672695,FF,420.0,108.0,0.257,0.048,0.3609352941176471,0.81,0.179,85.19602122015915,0.341,377,0.042,0.292,0.297,0.241,0.342,0.119,0.168,66,24,3,15,ARI@TB,ARI,TB,2
19,Geraldo Perdomo,672695,R,672695,SI,174.0,50.0,0.287,0.036,0.34450990099009904,0.772,0.11000000000000004,88.806,0.5,150,0.053,0.433,0.433,0.273,0.233,0.144,0.13,37,9,2,2,ARI@TB,ARI,TB,2
20,Geraldo Perdomo,672695,R,672695,SL,138.0,31.0,0.225,0.091,0.3355808383233533,0.752,0.17400000000000002,87.14554455445545,0.327,101,0.04,0.297,0.436,0.198,0.287,0.235,0.141,16,9,3,3,ARI@TB,ARI,TB,2
23,Corbin Carroll,682998,R,682998,CH,186.0,40.0,0.215,0.116,0.2916954314720812,0.693,0.22,87.68607594936708,0.484,158,0.076,0.392,0.494,0.222,0.184,0.146,0.056,17,11,6,6,ARI@TB,ARI,TB,3
25,Corbin Carroll,682998,R,682998,CU,146.0,40.0,0.274,0.118,0.345640522875817,0.824,0.247,88.69166666666668,0.531,108,0.111,0.398,0.5,0.176,0.278,0.258,0.032,22,7,4,7,ARI@TB,ARI,TB,3
