,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
40,Keibert Ruiz,660688,R,660688,FC,58.0,10.0,0.172,0.045,0.2282121212121212,0.48,0.035,86.63799999999999,0.417,50,0.02,0.28,0.36,0.22,0.26,0.121,0.045,8,2,0,0,WSH@BAL,WSH,BAL,4
41,Keibert Ruiz,660688,R,660688,FF,238.0,67.0,0.282,0.039,0.35450194552529185,0.839,0.22200000000000003,87.97314814814816,0.346,216,0.079,0.306,0.227,0.259,0.356,0.086,0.07,42,11,0,14,WSH@BAL,WSH,BAL,4
45,Keibert Ruiz,660688,R,660688,SI,101.0,30.0,0.297,0.02,0.34787735849056606,0.822,0.198,87.90102040816326,0.311,98,0.071,0.347,0.469,0.163,0.296,0.037,0.047,22,2,0,6,WSH@BAL,WSH,BAL,4
47,Keibert Ruiz,660688,R,660688,ST,27.0,8.0,0.296,0.073,0.3625333333333333,0.848,0.185,80.89999999999999,0.3,22,0.0,0.182,0.455,0.227,0.227,0.167,0.1,5,2,0,1,WSH@BAL,WSH,BAL,4
49,Luis Garcia,671277,R,671277,CH,145.0,38.0,0.262,0.123,0.2701972789115646,0.638,0.10399999999999998,80.81417322834645,0.245,127,0.063,0.15,0.567,0.236,0.181,0.122,0.014,29,6,0,3,WSH@BAL,WSH,BAL,5
51,Luis Garcia,671277,R,671277,CU,104.0,23.0,0.221,0.136,0.25215454545454546,0.574,0.096,87.81807228915662,0.472,83,0.048,0.349,0.53,0.181,0.253,0.212,0.053,17,4,0,2,WSH@BAL,WSH,BAL,5
52,Luis Garcia,671277,R,671277,FC,68.0,23.0,0.338,0.082,0.39894736842105266,0.937,0.191,93.52950819672131,0.5,61,0.066,0.492,0.459,0.279,0.246,0.092,0.092,16,4,0,3,WSH@BAL,WSH,BAL,5
53,Luis Garcia,671277,R,671277,FF,208.0,62.0,0.298,0.066,0.3568590308370044,0.836,0.183,92.81277777777777,0.577,180,0.1,0.528,0.378,0.306,0.272,0.127,0.083,42,11,0,9,WSH@BAL,WSH,BAL,5
57,Luis Garcia,671277,R,671277,SI,97.0,32.0,0.33,0.055,0.3649245283018868,0.851,0.134,88.93522727272727,0.629,88,0.068,0.443,0.602,0.17,0.227,0.085,0.085,25,4,0,3,WSH@BAL,WSH,BAL,5
59,Luis Garcia,671277,R,671277,ST,37.0,10.0,0.27,0.118,0.36754054054054053,0.892,0.352,93.06129032258065,0.647,31,0.161,0.548,0.452,0.258,0.29,0.162,0.0,3,4,0,3,WSH@BAL,WSH,BAL,5
61,Josh Bell,605137,R,605137,CH,160.0,31.0,0.194,0.161,0.21606707317073168,0.505,0.09999999999999998,84.98034188034188,0.377,117,0.06,0.274,0.521,0.197,0.256,0.265,0.024,24,2,1,4,WSH@BAL,WSH,BAL,6
62,Josh Bell,605137,R,605137,CU,71.0,17.0,0.239,0.131,0.29305333333333333,0.688,0.16899999999999998,89.39056603773585,0.56,53,0.113,0.491,0.434,0.245,0.226,0.24,0.053,11,3,0,3,WSH@BAL,WSH,BAL,6
63,Josh Bell,605137,R,605137,FC,86.0,22.0,0.256,0.149,0.30524175824175825,0.712,0.16299999999999998,87.61014492753624,0.485,69,0.072,0.406,0.464,0.232,0.246,0.196,0.033,16,2,0,4,WSH@BAL,WSH,BAL,6
64,Josh Bell,605137,R,605137,FF,262.0,74.0,0.282,0.1,0.3656208053691275,0.852,0.203,91.07405660377358,0.648,212,0.099,0.514,0.458,0.226,0.283,0.17,0.11,48,12,1,13,WSH@BAL,WSH,BAL,6
69,Josh Bell,605137,R,605137,SI,97.0,26.0,0.268,0.073,0.33679646017699116,0.764,0.124,90.14285714285714,0.593,77,0.078,0.494,0.636,0.156,0.195,0.177,0.142,18,6,0,2,WSH@BAL,WSH,BAL,6
71,Josh Bell,605137,R,605137,ST,22.0,2.0,0.091,0.137,0.2115,0.377,0.0,85.06428571428572,0.875,14,0.0,0.571,0.286,0.214,0.357,0.286,0.179,2,0,0,0,WSH@BAL,WSH,BAL,6
73,Dylan Crews,686611,R,686611,CH,8.0,1.0,0.125,0.275,0.17577777777777776,0.347,0.0,78.60000000000001,0.0,3,0.0,0.0,0.0,0.333,0.333,0.556,0.0,1,0,0,0,WSH@BAL,WSH,BAL,7
74,Dylan Crews,686611,R,686611,CU,7.0,1.0,0.143,0.132,0.12214285714285714,0.286,0.0,76.525,1.0,4,0.0,0.25,0.75,0.0,0.25,0.429,0.0,1,0,0,0,WSH@BAL,WSH,BAL,7
75,Dylan Crews,686611,R,686611,FC,19.0,7.0,0.368,0.121,0.4595714285714286,1.093,0.31600000000000006,92.82105263157894,0.667,19,0.105,0.579,0.632,0.158,0.158,0.045,0.091,4,1,1,1,WSH@BAL,WSH,BAL,7
76,Dylan Crews,686611,R,686611,FF,41.0,10.0,0.244,0.112,0.37495918367346937,0.879,0.268,93.00857142857143,0.789,35,0.2,0.543,0.429,0.171,0.371,0.122,0.143,4,3,1,2,WSH@BAL,WSH,BAL,7
79,Dylan Crews,686611,R,686611,SI,47.0,12.0,0.255,0.054,0.3240196078431372,0.761,0.192,87.97,0.571,40,0.15,0.475,0.6,0.125,0.225,0.137,0.078,9,0,0,3,WSH@BAL,WSH,BAL,7
81,Dylan Crews,686611,R,686611,ST,26.0,6.0,0.231,0.116,0.21581481481481482,0.49,0.0,86.92777777777778,0.556,18,0.056,0.444,0.444,0.278,0.222,0.296,0.037,6,0,0,0,WSH@BAL,WSH,BAL,7
83,Jose Tena,677588,R,677588,CH,21.0,8.0,0.381,0.134,0.3952727272727273,0.933,0.14300000000000002,82.75882352941177,0.444,17,0.118,0.235,0.412,0.412,0.118,0.182,0.045,7,0,0,1,WSH@BAL,WSH,BAL,8
84,Jose Tena,677588,R,677588,CU,19.0,3.0,0.158,0.192,0.25705,0.621,0.263,85.4,0.333,9,0.111,0.333,0.667,0.111,0.222,0.5,0.05,1,0,1,1,WSH@BAL,WSH,BAL,8
85,Jose Tena,677588,R,677588,FC,18.0,7.0,0.389,0.089,0.422,0.976,0.11099999999999999,94.6470588235294,0.5,17,0.059,0.529,0.235,0.412,0.294,0.048,0.143,5,2,0,0,WSH@BAL,WSH,BAL,8
86,Jose Tena,677588,R,677588,FF,60.0,23.0,0.383,0.08,0.3921230769230769,0.914,0.09999999999999998,93.514,0.667,50,0.12,0.58,0.42,0.3,0.24,0.154,0.077,19,3,0,1,WSH@BAL,WSH,BAL,8
90,Jose Tena,677588,R,677588,SI,22.0,6.0,0.273,0.043,0.28820833333333334,0.651,0.044999999999999984,87.45882352941176,0.714,17,0.0,0.471,0.588,0.176,0.235,0.208,0.083,5,1,0,0,WSH@BAL,WSH,BAL,8
92,Jose Tena,677588,R,677588,ST,15.0,2.0,0.133,0.217,0.175,0.388,0.067,73.7625,1.0,8,0.125,0.375,0.5,0.25,0.125,0.438,0.062,1,1,0,0,WSH@BAL,WSH,BAL,8
94,Jacob Young,696285,R,696285,CH,22.0,2.0,0.091,0.147,0.15444,0.291,0.0,82.48666666666666,0.333,15,0.0,0.2,0.733,0.067,0.133,0.28,0.04,2,0,0,0,WSH@BAL,WSH,BAL,9
96,Jacob Young,696285,R,696285,CU,33.0,8.0,0.242,0.134,0.24567647058823527,0.568,0.061,75.832,0.125,25,0.0,0.16,0.64,0.2,0.12,0.235,0.0,6,2,0,0,WSH@BAL,WSH,BAL,9
97,Jacob Young,696285,R,696285,FC,38.0,14.0,0.368,0.064,0.3614523809523809,0.804,0.027000000000000024,80.59032258064516,0.222,31,0.032,0.323,0.71,0.161,0.129,0.205,0.068,13,1,0,0,WSH@BAL,WSH,BAL,9
98,Jacob Young,696285,R,696285,FF,108.0,26.0,0.241,0.067,0.2780909090909091,0.596,0.05499999999999999,77.5125,0.378,96,0.01,0.323,0.531,0.26,0.125,0.162,0.1,20,6,0,0,WSH@BAL,WSH,BAL,9
102,Jacob Young,696285,R,696285,SI,121.0,36.0,0.298,0.056,0.33000000000000007,0.751,0.10700000000000004,82.1,0.39,109,0.009,0.294,0.587,0.211,0.165,0.118,0.059,26,8,1,1,WSH@BAL,WSH,BAL,9
104,Jacob Young,696285,R,696285,ST,50.0,7.0,0.14,0.139,0.20130909090909088,0.438,0.07999999999999999,79.78181818181818,0.133,33,0.0,0.242,0.455,0.242,0.212,0.309,0.073,3,4,0,0,WSH@BAL,WSH,BAL,9
0,Jackson Holliday,702616,R,702616,CH,41.0,11.0,0.268,0.13,0.32808510638297866,0.752,0.122,89.90322580645162,0.636,31,0.065,0.516,0.645,0.194,0.161,0.213,0.128,8,1,2,0,WSH@BAL,BAL,WSH,1
1,Jackson Holliday,702616,R,702616,CU,25.0,5.0,0.2,0.139,0.2815384615384615,0.671,0.24,88.26875,0.5,16,0.062,0.375,0.5,0.125,0.375,0.346,0.0,3,0,0,2,WSH@BAL,BAL,WSH,1
3,Jackson Holliday,702616,R,702616,FC,22.0,3.0,0.136,0.209,0.16927272727272727,0.409,0.137,88.6375,0.333,16,0.062,0.312,0.562,0.125,0.25,0.273,0.0,2,0,0,1,WSH@BAL,BAL,WSH,1
4,Jackson Holliday,702616,R,702616,FF,87.0,23.0,0.264,0.132,0.30227659574468085,0.695,0.11499999999999999,94.15666666666667,0.613,60,0.1,0.617,0.45,0.2,0.317,0.295,0.074,19,1,0,3,WSH@BAL,BAL,WSH,1
6,Jackson Holliday,702616,R,702616,SI,26.0,6.0,0.231,0.062,0.29013333333333335,0.641,0.07699999999999999,85.76111111111112,0.5,18,0.056,0.389,0.722,0.111,0.111,0.267,0.133,4,2,0,0,WSH@BAL,BAL,WSH,1
7,Jackson Holliday,702616,R,702616,SL,21.0,2.0,0.095,0.138,0.18534782608695652,0.412,0.143,89.09285714285714,0.5,14,0.143,0.357,0.071,0.214,0.5,0.304,0.087,1,0,0,1,WSH@BAL,BAL,WSH,1
10,Ryan O'Hearn,656811,R,656811,CH,107.0,23.0,0.215,0.122,0.25188596491228066,0.579,0.10300000000000001,87.70581395348837,0.526,86,0.07,0.407,0.512,0.221,0.221,0.191,0.061,16,4,2,1,WSH@BAL,BAL,WSH,2
12,Ryan O'Hearn,656811,R,656811,CU,78.0,22.0,0.282,0.114,0.34561797752808987,0.794,0.14100000000000001,89.80000000000001,0.393,57,0.07,0.298,0.474,0.228,0.263,0.236,0.124,15,5,0,2,WSH@BAL,BAL,WSH,2
13,Ryan O'Hearn,656811,R,656811,FC,74.0,26.0,0.351,0.118,0.44375949367088613,1.068,0.32500000000000007,90.01290322580645,0.487,62,0.113,0.452,0.274,0.226,0.403,0.152,0.051,14,6,0,6,WSH@BAL,BAL,WSH,2
14,Ryan O'Hearn,656811,R,656811,FF,285.0,88.0,0.309,0.057,0.35292556634304206,0.821,0.15400000000000003,93.61535269709543,0.58,241,0.079,0.539,0.349,0.32,0.274,0.153,0.07,65,12,1,10,WSH@BAL,BAL,WSH,2
17,Ryan O'Hearn,656811,R,656811,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WSH@BAL,BAL,WSH,2
18,Ryan O'Hearn,656811,R,656811,SI,89.0,23.0,0.258,0.037,0.3003939393939394,0.681,0.08999999999999997,94.4074074074074,0.765,81,0.086,0.63,0.556,0.173,0.247,0.081,0.101,19,2,0,2,WSH@BAL,BAL,WSH,2
19,Ryan O'Hearn,656811,R,656811,SL,104.0,27.0,0.26,0.154,0.37299999999999994,0.886,0.29800000000000004,90.21558441558442,0.6,77,0.13,0.442,0.325,0.247,0.403,0.241,0.06,12,7,0,8,WSH@BAL,BAL,WSH,2
22,Gunnar Henderson,683002,R,683002,CH,152.0,43.0,0.283,0.132,0.3519936708860759,0.841,0.25000000000000006,91.26806722689075,0.625,119,0.092,0.513,0.487,0.261,0.21,0.214,0.038,26,6,1,10,WSH@BAL,BAL,WSH,3
23,Gunnar Henderson,683002,R,683002,CU,73.0,23.0,0.315,0.148,0.4232597402597403,1.022,0.35600000000000004,93.036,0.576,50,0.14,0.52,0.34,0.36,0.3,0.299,0.026,11,5,0,7,WSH@BAL,BAL,WSH,3
24,Gunnar Henderson,683002,R,683002,FC,95.0,31.0,0.326,0.136,0.43493203883495146,1.053,0.34800000000000003,94.03888888888889,0.634,72,0.097,0.625,0.417,0.292,0.278,0.223,0.078,12,11,2,6,WSH@BAL,BAL,WSH,3
25,Gunnar Henderson,683002,R,683002,FF,305.0,81.0,0.266,0.111,0.3656293103448276,0.861,0.239,97.1,0.679,223,0.161,0.673,0.377,0.314,0.287,0.236,0.124,42,19,6,14,WSH@BAL,BAL,WSH,3
27,Gunnar Henderson,683002,R,683002,SI,110.0,35.0,0.318,0.067,0.37836220472440946,0.87,0.14600000000000002,95.3087912087912,0.808,91,0.088,0.604,0.714,0.165,0.121,0.156,0.125,23,10,0,2,WSH@BAL,BAL,WSH,3
28,Gunnar Henderson,683002,R,683002,SL,108.0,31.0,0.287,0.123,0.4275206611570247,1.037,0.38900000000000007,95.35384615384616,0.667,78,0.167,0.59,0.385,0.205,0.333,0.254,0.098,15,2,2,12,WSH@BAL,BAL,WSH,3
31,Adley Rutschman,668939,R,668939,CH,169.0,40.0,0.237,0.097,0.27627868852459014,0.629,0.10000000000000003,83.70921052631579,0.23,152,0.026,0.197,0.487,0.257,0.23,0.103,0.076,31,5,0,4,WSH@BAL,BAL,WSH,4
33,Adley Rutschman,668939,R,668939,CU,69.0,12.0,0.174,0.062,0.2091944444444444,0.483,0.10100000000000003,88.10689655172413,0.444,58,0.069,0.31,0.483,0.172,0.293,0.153,0.042,9,1,0,2,WSH@BAL,BAL,WSH,4
35,Adley Rutschman,668939,R,668939,FC,81.0,13.0,0.16,0.066,0.24432978723404253,0.518,0.087,86.34328358208955,0.35,67,0.09,0.313,0.299,0.209,0.388,0.167,0.115,8,4,0,1,WSH@BAL,BAL,WSH,4
36,Adley Rutschman,668939,R,668939,FF,277.0,74.0,0.267,0.064,0.35463207547169817,0.821,0.195,91.67542372881357,0.521,236,0.085,0.487,0.284,0.25,0.369,0.134,0.125,47,13,1,13,WSH@BAL,BAL,WSH,4
39,Adley Rutschman,668939,R,668939,SI,102.0,32.0,0.314,0.049,0.40025862068965523,0.946,0.23500000000000004,91.07124999999999,0.643,80,0.112,0.525,0.45,0.238,0.288,0.19,0.121,20,6,0,6,WSH@BAL,BAL,WSH,4
40,Adley Rutschman,668939,R,668939,SL,127.0,36.0,0.283,0.087,0.33350694444444445,0.757,0.11100000000000004,90.47473684210527,0.423,95,0.021,0.411,0.379,0.305,0.242,0.233,0.116,27,6,1,2,WSH@BAL,BAL,WSH,4
43,Cedric Mullins II,656775,R,656775,CH,109.0,31.0,0.284,0.122,0.3414824561403509,0.808,0.21100000000000002,85.09878048780489,0.514,82,0.061,0.366,0.476,0.22,0.232,0.235,0.043,18,8,0,5,WSH@BAL,BAL,WSH,5
45,Cedric Mullins II,656775,R,656775,CU,70.0,12.0,0.171,0.117,0.24106944444444445,0.578,0.215,88.7392156862745,0.367,51,0.039,0.373,0.333,0.235,0.353,0.274,0.027,5,2,2,3,WSH@BAL,BAL,WSH,5
46,Cedric Mullins II,656775,R,656775,FC,70.0,18.0,0.257,0.132,0.3276410256410256,0.758,0.172,82.80344827586208,0.355,58,0.069,0.293,0.276,0.224,0.31,0.152,0.101,13,1,1,3,WSH@BAL,BAL,WSH,5
47,Cedric Mullins II,656775,R,656775,FF,270.0,66.0,0.244,0.102,0.3442165605095541,0.788,0.2,88.18971962616821,0.484,214,0.075,0.397,0.243,0.224,0.355,0.188,0.128,39,13,1,13,WSH@BAL,BAL,WSH,5
50,Cedric Mullins II,656775,R,656775,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WSH@BAL,BAL,WSH,5
51,Cedric Mullins II,656775,R,656775,SI,62.0,14.0,0.226,0.059,0.3169041095890411,0.709,0.145,92.00638297872341,0.45,47,0.085,0.468,0.447,0.213,0.213,0.216,0.149,9,3,0,2,WSH@BAL,BAL,WSH,5
52,Cedric Mullins II,656775,R,656775,SL,93.0,17.0,0.183,0.127,0.31083999999999995,0.743,0.322,89.22916666666667,0.467,72,0.069,0.431,0.278,0.222,0.403,0.218,0.05,5,3,0,9,WSH@BAL,BAL,WSH,5
55,Ramon Urias,602104,R,602104,CH,36.0,5.0,0.139,0.239,0.234525,0.531,0.16699999999999998,87.07777777777778,0.333,18,0.111,0.333,0.444,0.111,0.389,0.45,0.1,3,0,0,2,WSH@BAL,BAL,WSH,6
56,Ramon Urias,602104,R,602104,CU,24.0,7.0,0.292,0.132,0.282125,0.667,0.08300000000000002,87.36111111111111,0.6,18,0.0,0.333,0.278,0.444,0.111,0.25,0.0,5,2,0,0,WSH@BAL,BAL,WSH,6
58,Ramon Urias,602104,R,602104,FC,31.0,12.0,0.387,0.119,0.44721212121212117,1.057,0.258,85.64444444444445,0.5,27,0.074,0.296,0.407,0.259,0.185,0.147,0.059,8,2,0,2,WSH@BAL,BAL,WSH,6
59,Ramon Urias,602104,R,602104,FF,136.0,32.0,0.235,0.146,0.3356602564102564,0.778,0.21400000000000002,90.82934782608694,0.553,92,0.12,0.413,0.413,0.196,0.315,0.291,0.12,17,6,4,5,WSH@BAL,BAL,WSH,6
61,Ramon Urias,602104,R,602104,SI,116.0,39.0,0.336,0.094,0.354734375,0.809,0.07799999999999996,92.15288461538461,0.659,104,0.067,0.519,0.558,0.24,0.154,0.101,0.047,32,6,0,1,WSH@BAL,BAL,WSH,6
62,Ramon Urias,602104,R,602104,SL,101.0,27.0,0.267,0.143,0.2989545454545454,0.68,0.08899999999999997,87.88095238095238,0.359,84,0.06,0.298,0.44,0.25,0.214,0.162,0.072,22,3,0,2,WSH@BAL,BAL,WSH,6
65,Heston Kjerstad,677008,R,677008,CH,27.0,8.0,0.296,0.257,0.4309310344827586,1.049,0.408,86.61176470588236,0.6,17,0.176,0.471,0.294,0.176,0.412,0.345,0.069,3,2,0,3,WSH@BAL,BAL,WSH,7
67,Heston Kjerstad,677008,R,677008,CU,25.0,3.0,0.12,0.193,0.1266153846153846,0.274,0.0,92.14999999999999,1.0,14,0.214,0.5,0.571,0.143,0.286,0.423,0.0,3,0,0,0,WSH@BAL,BAL,WSH,7
68,Heston Kjerstad,677008,R,677008,FC,13.0,7.0,0.538,0.152,0.7519333333333333,1.87,0.77,94.27272727272727,0.8,11,0.273,0.636,0.455,0.0,0.455,0.188,0.062,3,1,0,3,WSH@BAL,BAL,WSH,7
69,Heston Kjerstad,677008,R,677008,FF,73.0,17.0,0.233,0.116,0.3118095238095238,0.699,0.13699999999999998,93.52075471698114,0.588,53,0.113,0.585,0.245,0.358,0.283,0.235,0.082,13,1,0,3,WSH@BAL,BAL,WSH,7
71,Heston Kjerstad,677008,R,677008,SI,16.0,2.0,0.125,0.161,0.2016315789473684,0.388,0.0,88.02142857142857,0.667,14,0.0,0.429,0.571,0.071,0.357,0.105,0.105,2,0,0,0,WSH@BAL,BAL,WSH,7
72,Heston Kjerstad,677008,R,677008,SL,11.0,3.0,0.273,0.17,0.3070833333333333,0.697,0.09099999999999997,91.64285714285714,0.667,7,0.0,0.286,0.571,0.286,0.143,0.333,0.0,2,1,0,0,WSH@BAL,BAL,WSH,7
75,Ramon Laureano,657656,R,657656,CH,28.0,0.0,0.0,0.227,0.06841935483870967,0.094,0.0,85.92666666666668,0.6,15,0.0,0.333,0.6,0.067,0.267,0.438,0.062,0,0,0,0,WSH@BAL,BAL,WSH,8
76,Ramon Laureano,657656,R,657656,CU,27.0,3.0,0.111,0.18,0.17648275862068966,0.394,0.111,87.6846153846154,0.571,13,0.308,0.385,0.462,0.308,0.231,0.483,0.069,2,0,0,1,WSH@BAL,BAL,WSH,8
78,Ramon Laureano,657656,R,657656,FC,30.0,9.0,0.3,0.203,0.36875,0.877,0.23300000000000004,90.36666666666667,0.5,21,0.19,0.381,0.524,0.286,0.19,0.281,0.062,6,1,0,2,WSH@BAL,BAL,WSH,8
79,Ramon Laureano,657656,R,657656,FF,135.0,39.0,0.289,0.12,0.36657615894039736,0.86,0.20700000000000002,88.46,0.5,90,0.133,0.433,0.267,0.267,0.422,0.298,0.073,24,7,3,5,WSH@BAL,BAL,WSH,8
82,Ramon Laureano,657656,R,657656,SI,92.0,25.0,0.272,0.071,0.3488108108108108,0.776,0.10799999999999998,85.8493670886076,0.643,79,0.076,0.405,0.582,0.215,0.139,0.117,0.108,19,4,0,2,WSH@BAL,BAL,WSH,8
83,Ramon Laureano,657656,R,657656,SL,107.0,16.0,0.15,0.201,0.21978761061946903,0.513,0.168,90.03823529411765,0.618,68,0.118,0.382,0.412,0.206,0.294,0.345,0.053,8,3,0,5,WSH@BAL,BAL,WSH,8
86,Maverick Handley,668974,R,668974,CH,1.0,0.0,0.0,0.0,0.0,0.0,0.0,97.1,1.0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,WSH@BAL,BAL,WSH,9
87,Maverick Handley,668974,R,668974,CU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,69.6,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,WSH@BAL,BAL,WSH,9
88,Maverick Handley,668974,R,668974,FF,5.0,0.0,0.0,0.333,0.0,0.0,0.0,79.9,0.0,4,0.0,0.25,0.5,0.0,0.5,0.333,0.0,0,0,0,0,WSH@BAL,BAL,WSH,9
89,Maverick Handley,668974,R,668974,SI,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WSH@BAL,BAL,WSH,9
90,Maverick Handley,668974,R,668974,SL,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WSH@BAL,BAL,WSH,9
0,Josh Lowe,666139,R,666139,CH,137.0,46.0,0.336,0.161,0.35321126760563387,0.833,0.13799999999999996,83.77238095238096,0.358,105,0.038,0.295,0.4,0.286,0.219,0.225,0.035,34,8,1,3,TB@MIA,TB,MIA,1
1,Josh Lowe,666139,R,666139,CU,77.0,22.0,0.286,0.162,0.3319024390243902,0.78,0.16900000000000004,89.56440677966101,0.5,59,0.136,0.424,0.322,0.254,0.322,0.229,0.048,14,4,3,1,TB@MIA,TB,MIA,1
3,Josh Lowe,666139,R,666139,FF,226.0,63.0,0.279,0.145,0.3557903225806452,0.837,0.21699999999999997,93.00320512820512,0.557,156,0.128,0.545,0.346,0.295,0.327,0.285,0.088,36,16,0,11,TB@MIA,TB,MIA,1
7,Josh Lowe,666139,R,666139,SI,55.0,17.0,0.309,0.105,0.37793333333333334,0.888,0.21800000000000003,92.12051282051281,0.632,39,0.103,0.513,0.487,0.282,0.205,0.279,0.082,11,3,0,3,TB@MIA,TB,MIA,1
8,Josh Lowe,666139,R,666139,SL,98.0,29.0,0.296,0.164,0.3800388349514563,0.909,0.286,88.30675675675676,0.512,74,0.135,0.378,0.365,0.23,0.324,0.24,0.048,15,7,0,7,TB@MIA,TB,MIA,1
11,Brandon Lowe,664040,R,664040,CH,163.0,33.0,0.202,0.192,0.24345930232558138,0.558,0.11699999999999999,86.424,0.436,125,0.048,0.368,0.488,0.208,0.232,0.239,0.051,22,7,0,4,TB@MIA,TB,MIA,2
13,Brandon Lowe,664040,R,664040,CU,90.0,23.0,0.256,0.195,0.34146938775510205,0.802,0.23299999999999998,89.89999999999999,0.581,61,0.148,0.459,0.492,0.246,0.262,0.303,0.051,14,3,0,6,TB@MIA,TB,MIA,2
15,Brandon Lowe,664040,R,664040,FF,181.0,51.0,0.282,0.146,0.41121153846153846,0.988,0.331,94.33666666666666,0.683,120,0.192,0.575,0.267,0.258,0.425,0.293,0.13,27,5,2,17,TB@MIA,TB,MIA,2
19,Brandon Lowe,664040,R,664040,SI,72.0,19.0,0.264,0.091,0.33868604651162787,0.759,0.11099999999999999,94.08888888888889,0.7,63,0.111,0.556,0.524,0.317,0.159,0.105,0.163,13,5,0,1,TB@MIA,TB,MIA,2
20,Brandon Lowe,664040,R,664040,SL,98.0,20.0,0.204,0.212,0.3131043478260869,0.71,0.18400000000000002,90.9047619047619,0.649,63,0.095,0.524,0.27,0.238,0.349,0.304,0.104,13,1,1,5,TB@MIA,TB,MIA,2
23,Yandy Diaz,650490,R,650490,CH,71.0,16.0,0.225,0.086,0.29322077922077927,0.68,0.169,89.03157894736843,0.364,57,0.07,0.404,0.526,0.14,0.246,0.182,0.052,10,3,0,3,TB@MIA,TB,MIA,3
25,Yandy Diaz,650490,R,650490,CU,57.0,20.0,0.351,0.048,0.37786666666666663,0.892,0.15800000000000003,93.65416666666665,0.556,48,0.042,0.521,0.583,0.188,0.188,0.15,0.033,14,4,1,1,TB@MIA,TB,MIA,3
27,Yandy Diaz,650490,R,650490,FF,219.0,65.0,0.297,0.08,0.3720415094339623,0.841,0.128,96.77398843930636,0.598,173,0.064,0.618,0.451,0.266,0.208,0.18,0.169,45,16,0,4,TB@MIA,TB,MIA,3
29,Yandy Diaz,650490,R,650490,SI,244.0,70.0,0.287,0.046,0.3271203007518797,0.756,0.123,91.0316037735849,0.508,212,0.061,0.519,0.703,0.175,0.104,0.12,0.06,54,9,0,7,TB@MIA,TB,MIA,3
30,Yandy Diaz,650490,R,650490,SL,190.0,52.0,0.274,0.075,0.31729850746268656,0.745,0.15799999999999997,89.94620253164557,0.531,158,0.101,0.456,0.557,0.209,0.196,0.159,0.055,36,9,0,7,TB@MIA,TB,MIA,3
33,Jonathan Aranda,666018,R,666018,CH,49.0,14.0,0.286,0.087,0.33831372549019606,0.804,0.20400000000000001,86.95555555555555,0.435,45,0.067,0.289,0.422,0.289,0.222,0.078,0.039,8,4,0,2,TB@MIA,TB,MIA,4
35,Jonathan Aranda,666018,R,666018,CU,23.0,8.0,0.348,0.117,0.3819565217391304,0.913,0.21699999999999997,93.91111111111111,0.714,18,0.056,0.5,0.611,0.278,0.111,0.217,0.0,5,2,0,1,TB@MIA,TB,MIA,4
37,Jonathan Aranda,666018,R,666018,FF,81.0,20.0,0.247,0.138,0.3678247422680412,0.848,0.23399999999999999,95.33749999999999,0.667,48,0.167,0.625,0.354,0.188,0.375,0.347,0.143,11,4,0,5,TB@MIA,TB,MIA,4
39,Jonathan Aranda,666018,R,666018,SI,44.0,13.0,0.295,0.056,0.33672549019607845,0.756,0.069,97.2969696969697,0.857,33,0.121,0.667,0.576,0.303,0.121,0.216,0.137,10,3,0,0,TB@MIA,TB,MIA,4
40,Jonathan Aranda,666018,R,666018,SL,37.0,13.0,0.351,0.185,0.4265,1.012,0.271,88.41363636363636,0.778,22,0.182,0.545,0.545,0.045,0.364,0.39,0.049,8,2,1,2,TB@MIA,TB,MIA,4
43,Kameron Misner,670224,R,670224,CH,20.0,4.0,0.2,0.198,0.19065,0.44,0.04999999999999999,81.34285714285714,0.5,14,0.0,0.286,0.571,0.286,0.143,0.333,0.0,3,1,0,0,TB@MIA,TB,MIA,5
44,Kameron Misner,670224,R,670224,CU,10.0,0.0,0.0,0.128,0.06336363636363636,0.091,0.0,85.10000000000001,0.0,6,0.0,0.0,0.167,0.167,0.5,0.364,0.091,0,0,0,0,TB@MIA,TB,MIA,5
46,Kameron Misner,670224,R,670224,FF,32.0,10.0,0.312,0.13,0.38017142857142855,0.892,0.21900000000000003,96.46000000000001,0.714,20,0.1,0.65,0.25,0.35,0.35,0.361,0.083,6,2,1,1,TB@MIA,TB,MIA,5
