,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
70,Jose Siri,642350,L,642350,SI,23.0,8.0,0.348,0.152,0.39224000000000003,0.922,0.17400000000000004,93.64999999999999,0.667,14,0.071,0.5,0.571,0.214,0.214,0.36,0.08,4,4,0,0,TEX@NYM,NYM,TEX,8
71,Jose Siri,642350,L,642350,SL,32.0,3.0,0.094,0.217,0.1690909090909091,0.389,0.18700000000000003,87.3913043478261,0.6,23,0.13,0.435,0.304,0.217,0.435,0.351,0.027,1,0,0,2,TEX@NYM,NYM,TEX,8
74,Luisangel Acuna,682668,L,682668,CH,16.0,4.0,0.25,0.149,0.21375,0.5,0.0,81.8076923076923,0.143,13,0.0,0.231,0.462,0.231,0.308,0.188,0.0,4,0,0,0,TEX@NYM,NYM,TEX,9
75,Luisangel Acuna,682668,L,682668,CU,5.0,3.0,0.6,0.095,0.8233999999999998,2.0,0.7999999999999999,99.33333333333333,1.0,3,0.333,1.0,0.333,0.333,0.333,0.4,0.0,1,1,0,1,TEX@NYM,NYM,TEX,9
76,Luisangel Acuna,682668,L,682668,FC,6.0,4.0,0.667,0.0,0.6355,1.404,0.16599999999999993,82.57142857142857,0.5,7,0.143,0.286,0.714,0.286,0.0,0.0,0.0,3,1,0,0,TEX@NYM,NYM,TEX,9
77,Luisangel Acuna,682668,L,682668,FF,22.0,1.0,0.045,0.129,0.13355999999999998,0.245,0.046,88.08571428571429,0.333,14,0.0,0.429,0.357,0.286,0.357,0.346,0.115,0,1,0,0,TEX@NYM,NYM,TEX,9
79,Luisangel Acuna,682668,L,682668,SI,10.0,2.0,0.2,0.07,0.4369230769230769,1.085,0.49999999999999994,91.5,0.8,9,0.111,0.667,0.444,0.222,0.333,0.077,0.231,0,0,1,1,TEX@NYM,NYM,TEX,9
80,Luisangel Acuna,682668,L,682668,SL,4.0,0.0,0.0,0.091,0.1454,0.2,0.0,87.35,0.0,2,0.0,0.5,0.5,0.5,0.0,0.4,0.0,0,0,0,0,TEX@NYM,NYM,TEX,9
0,Parker Meadows,678009,R,678009,CH,79.0,17.0,0.215,0.164,0.22765060240963855,0.519,0.05100000000000002,78.38709677419355,0.333,62,0.032,0.129,0.597,0.194,0.145,0.205,0.048,13,4,0,0,DET@MIA,DET,MIA,1
1,Parker Meadows,678009,R,678009,CU,37.0,6.0,0.162,0.106,0.238975,0.549,0.162,81.72399999999999,0.385,25,0.0,0.32,0.28,0.28,0.24,0.3,0.075,2,3,0,1,DET@MIA,DET,MIA,1
4,Parker Meadows,678009,R,678009,FF,144.0,37.0,0.257,0.113,0.372191616766467,0.878,0.264,91.56666666666666,0.486,105,0.152,0.419,0.171,0.305,0.381,0.238,0.137,21,3,4,9,DET@MIA,DET,MIA,1
7,Parker Meadows,678009,R,678009,SL,57.0,13.0,0.228,0.131,0.3213333333333333,0.758,0.228,87.6275,0.476,40,0.1,0.425,0.4,0.2,0.325,0.27,0.079,8,0,2,3,DET@MIA,DET,MIA,1
8,Parker Meadows,678009,R,678009,ST,9.0,2.0,0.222,0.097,0.3902727272727272,0.92,0.3340000000000001,88.08333333333333,0.25,6,0.167,0.333,0.167,0.167,0.5,0.273,0.091,1,0,0,1,DET@MIA,DET,MIA,1
10,Gleyber Torres,650402,R,650402,CH,72.0,16.0,0.222,0.113,0.28516249999999993,0.647,0.12499999999999997,85.89824561403509,0.185,57,0.07,0.193,0.456,0.175,0.298,0.188,0.075,11,3,0,2,DET@MIA,DET,MIA,2
12,Gleyber Torres,650402,R,650402,CU,64.0,14.0,0.219,0.056,0.2552876712328767,0.541,0.015000000000000013,85.64200000000001,0.233,50,0.0,0.22,0.34,0.34,0.26,0.213,0.12,13,1,0,0,DET@MIA,DET,MIA,2
15,Gleyber Torres,650402,R,650402,FF,361.0,90.0,0.249,0.127,0.3344609929078014,0.757,0.15300000000000002,93.56655052264807,0.618,287,0.101,0.523,0.286,0.289,0.359,0.185,0.138,63,12,2,13,DET@MIA,DET,MIA,2
18,Gleyber Torres,650402,R,650402,SL,252.0,53.0,0.21,0.104,0.24180740740740744,0.543,0.07599999999999998,84.93348837209302,0.353,215,0.047,0.26,0.409,0.251,0.288,0.156,0.065,38,13,0,2,DET@MIA,DET,MIA,2
19,Gleyber Torres,650402,R,650402,ST,127.0,29.0,0.228,0.083,0.22255725190839695,0.51,0.032,81.331,0.269,100,0.03,0.2,0.41,0.19,0.33,0.212,0.03,25,4,0,0,DET@MIA,DET,MIA,2
21,Kerry Carpenter,681481,R,681481,CH,193.0,56.0,0.29,0.161,0.3513939393939394,0.841,0.24400000000000005,88.22272727272727,0.577,154,0.123,0.383,0.435,0.24,0.266,0.201,0.025,35,8,0,13,DET@MIA,DET,MIA,3
23,Kerry Carpenter,681481,R,681481,CU,96.0,24.0,0.25,0.153,0.2948235294117647,0.69,0.14600000000000002,90.14516129032258,0.588,62,0.081,0.435,0.403,0.29,0.258,0.333,0.039,18,1,2,3,DET@MIA,DET,MIA,3
26,Kerry Carpenter,681481,R,681481,FF,263.0,68.0,0.259,0.126,0.375757894736842,0.902,0.32999999999999996,93.32731707317072,0.669,205,0.176,0.566,0.298,0.185,0.434,0.208,0.059,31,10,4,23,DET@MIA,DET,MIA,3
29,Kerry Carpenter,681481,R,681481,SL,107.0,20.0,0.187,0.146,0.2585172413793103,0.592,0.15899999999999997,90.20434782608696,0.514,69,0.087,0.435,0.406,0.159,0.348,0.331,0.059,10,6,1,3,DET@MIA,DET,MIA,3
30,Kerry Carpenter,681481,R,681481,ST,29.0,6.0,0.207,0.169,0.4125641025641026,0.952,0.3450000000000001,87.48125,0.5,16,0.188,0.312,0.188,0.125,0.5,0.325,0.15,2,1,0,3,DET@MIA,DET,MIA,3
32,Riley Greene,682985,R,682985,CH,207.0,52.0,0.251,0.185,0.3009909090909091,0.705,0.15999999999999998,89.08972602739726,0.5,146,0.123,0.384,0.39,0.274,0.288,0.281,0.059,35,8,2,7,DET@MIA,DET,MIA,4
33,Riley Greene,682985,R,682985,CU,103.0,25.0,0.243,0.147,0.31279090909090906,0.733,0.20400000000000001,95.89642857142857,0.7,56,0.214,0.625,0.268,0.375,0.339,0.438,0.062,14,6,0,5,DET@MIA,DET,MIA,4
36,Riley Greene,682985,R,682985,FF,352.0,96.0,0.273,0.122,0.3678308457711443,0.861,0.22699999999999998,89.894921875,0.556,256,0.156,0.434,0.383,0.266,0.324,0.243,0.121,58,16,2,20,DET@MIA,DET,MIA,4
41,Riley Greene,682985,R,682985,SL,100.0,30.0,0.3,0.162,0.4090909090909091,0.98,0.32,93.90967741935484,0.707,62,0.194,0.645,0.29,0.258,0.403,0.351,0.081,15,6,1,8,DET@MIA,DET,MIA,4
42,Riley Greene,682985,R,682985,ST,29.0,11.0,0.379,0.159,0.56678125,1.404,0.587,91.1125,0.75,16,0.375,0.562,0.25,0.25,0.5,0.406,0.031,4,2,0,5,DET@MIA,DET,MIA,4
44,Spencer Torkelson,679529,R,679529,CH,68.0,11.0,0.162,0.189,0.2709295774647887,0.653,0.29400000000000004,85.48461538461538,0.5,39,0.205,0.359,0.385,0.154,0.41,0.408,0.042,3,2,0,6,DET@MIA,DET,MIA,5
46,Spencer Torkelson,679529,R,679529,CU,52.0,11.0,0.212,0.119,0.3282586206896552,0.769,0.269,86.7125,0.529,32,0.188,0.375,0.312,0.219,0.312,0.356,0.085,5,2,0,4,DET@MIA,DET,MIA,5
49,Spencer Torkelson,679529,R,679529,FF,308.0,76.0,0.247,0.104,0.3494060773480663,0.801,0.198,94.38826086956522,0.664,230,0.139,0.57,0.213,0.27,0.378,0.222,0.132,38,26,1,11,DET@MIA,DET,MIA,5
53,Spencer Torkelson,679529,R,679529,SL,239.0,54.0,0.226,0.147,0.29207751937984494,0.679,0.171,87.69466666666668,0.549,150,0.093,0.407,0.307,0.24,0.307,0.344,0.069,33,11,0,10,DET@MIA,DET,MIA,5
54,Spencer Torkelson,679529,R,679529,ST,94.0,16.0,0.17,0.184,0.2157551020408163,0.5,0.12799999999999997,81.27169811320753,0.292,53,0.038,0.151,0.245,0.113,0.34,0.424,0.04,8,6,0,2,DET@MIA,DET,MIA,5
56,Wenceel Perez,672761,R,672761,CH,84.0,22.0,0.262,0.14,0.3022643678160919,0.716,0.16699999999999998,87.56764705882354,0.41,68,0.015,0.324,0.368,0.265,0.309,0.184,0.034,13,6,1,2,DET@MIA,DET,MIA,6
57,Wenceel Perez,672761,R,672761,CU,43.0,8.0,0.186,0.117,0.19480434782608697,0.425,0.0,86.26071428571429,0.308,28,0.0,0.179,0.429,0.25,0.214,0.326,0.043,8,0,0,0,DET@MIA,DET,MIA,6
60,Wenceel Perez,672761,R,672761,FF,178.0,46.0,0.258,0.102,0.33012,0.76,0.16899999999999998,88.54630872483222,0.41,149,0.067,0.362,0.369,0.215,0.309,0.162,0.108,31,5,5,5,DET@MIA,DET,MIA,6
64,Wenceel Perez,672761,R,672761,SL,53.0,10.0,0.189,0.126,0.3007068965517241,0.707,0.264,87.79117647058824,0.4,34,0.118,0.294,0.088,0.265,0.471,0.339,0.068,3,3,1,3,DET@MIA,DET,MIA,6
65,Wenceel Perez,672761,R,672761,ST,18.0,2.0,0.111,0.146,0.2775652173913043,0.582,0.16700000000000004,80.84,0.333,10,0.0,0.2,0.2,0.3,0.3,0.348,0.174,1,0,0,1,DET@MIA,DET,MIA,6
67,Colt Keith,690993,R,690993,CH,155.0,34.0,0.219,0.143,0.281874251497006,0.655,0.162,83.3377049180328,0.375,122,0.066,0.262,0.492,0.205,0.254,0.202,0.071,22,5,1,6,DET@MIA,DET,MIA,7
68,Colt Keith,690993,R,690993,CU,61.0,14.0,0.23,0.127,0.25123076923076926,0.572,0.06499999999999997,89.83589743589744,0.5,39,0.179,0.41,0.41,0.333,0.231,0.338,0.062,10,4,0,0,DET@MIA,DET,MIA,7
71,Colt Keith,690993,R,690993,FF,235.0,70.0,0.298,0.071,0.3541050583657588,0.829,0.174,93.60410256410256,0.603,195,0.092,0.564,0.308,0.308,0.313,0.159,0.085,47,13,2,8,DET@MIA,DET,MIA,7
75,Colt Keith,690993,R,690993,SL,84.0,13.0,0.155,0.133,0.22719565217391302,0.512,0.13099999999999998,90.72333333333333,0.308,60,0.067,0.25,0.35,0.317,0.333,0.269,0.065,8,1,2,2,DET@MIA,DET,MIA,7
76,Colt Keith,690993,R,690993,ST,30.0,9.0,0.3,0.11,0.45140625,1.111,0.467,90.8736842105263,0.533,19,0.158,0.421,0.158,0.421,0.368,0.344,0.062,4,0,1,4,DET@MIA,DET,MIA,7
78,Dillon Dingler,693307,R,693307,CH,14.0,2.0,0.143,0.093,0.1502142857142857,0.357,0.07100000000000001,87.53999999999999,0.375,10,0.1,0.3,0.1,0.6,0.2,0.286,0.0,1,1,0,0,DET@MIA,DET,MIA,8
79,Dillon Dingler,693307,R,693307,CU,23.0,1.0,0.043,0.202,0.09115999999999999,0.163,0.0,91.09166666666665,0.667,12,0.0,0.5,0.5,0.333,0.167,0.44,0.04,1,0,0,0,DET@MIA,DET,MIA,8
82,Dillon Dingler,693307,R,693307,FF,93.0,26.0,0.28,0.142,0.34066346153846155,0.786,0.14999999999999997,93.32,0.641,60,0.15,0.55,0.217,0.267,0.383,0.317,0.077,18,5,0,3,DET@MIA,DET,MIA,8
85,Dillon Dingler,693307,R,693307,SL,71.0,19.0,0.268,0.119,0.25647887323943663,0.606,0.07,87.26393442622951,0.433,61,0.0,0.361,0.41,0.311,0.18,0.141,0.0,14,5,0,0,DET@MIA,DET,MIA,8
86,Dillon Dingler,693307,R,693307,ST,46.0,10.0,0.217,0.21,0.22140425531914892,0.512,0.06599999999999998,86.79333333333334,0.5,30,0.033,0.367,0.333,0.3,0.3,0.333,0.021,9,0,0,1,DET@MIA,DET,MIA,8
88,Zach McKinstry,656716,R,656716,CH,161.0,36.0,0.224,0.144,0.2642048192771084,0.623,0.155,83.66899224806201,0.364,129,0.054,0.233,0.465,0.264,0.248,0.202,0.03,23,6,2,5,DET@MIA,DET,MIA,9
89,Zach McKinstry,656716,R,656716,CU,68.0,14.0,0.206,0.096,0.28551388888888884,0.673,0.22,86.48611111111111,0.565,36,0.139,0.389,0.333,0.361,0.278,0.452,0.041,6,4,1,3,DET@MIA,DET,MIA,9
92,Zach McKinstry,656716,R,656716,FF,410.0,90.0,0.22,0.08,0.2835268817204301,0.634,0.10400000000000001,87.9186943620178,0.402,337,0.056,0.368,0.306,0.267,0.368,0.162,0.113,65,14,4,7,DET@MIA,DET,MIA,9
96,Zach McKinstry,656716,R,656716,SL,123.0,25.0,0.203,0.156,0.27087969924812033,0.627,0.16299999999999998,86.13544303797468,0.38,79,0.063,0.304,0.266,0.266,0.367,0.336,0.06,12,8,3,2,DET@MIA,DET,MIA,9
97,Zach McKinstry,656716,R,656716,ST,31.0,8.0,0.258,0.145,0.3202857142857143,0.73,0.129,84.56875,0.364,16,0.062,0.25,0.25,0.25,0.438,0.429,0.086,6,1,0,1,DET@MIA,DET,MIA,9
0,Xavier Edwards,669364,R,669364,CH,75.0,21.0,0.28,0.104,0.26610526315789473,0.615,0.05299999999999999,75.50153846153847,0.148,65,0.0,0.092,0.523,0.231,0.185,0.154,0.013,17,4,0,0,DET@MIA,MIA,DET,1
1,Xavier Edwards,669364,R,669364,CU,55.0,20.0,0.364,0.061,0.3631186440677966,0.836,0.07200000000000001,83.9375,0.273,48,0.0,0.208,0.521,0.312,0.146,0.133,0.05,17,2,1,0,DET@MIA,MIA,DET,1
2,Xavier Edwards,669364,R,669364,FC,58.0,22.0,0.379,0.081,0.37703448275862067,0.884,0.138,80.97592592592592,0.421,54,0.0,0.241,0.63,0.222,0.13,0.1,0.0,17,3,1,1,DET@MIA,MIA,DET,1
3,Xavier Edwards,669364,R,669364,FF,224.0,67.0,0.299,0.054,0.3458745098039216,0.787,0.10700000000000004,83.97005347593583,0.364,187,0.027,0.326,0.374,0.31,0.278,0.152,0.121,50,13,1,3,DET@MIA,MIA,DET,1
6,Xavier Edwards,669364,R,669364,SI,89.0,30.0,0.337,0.055,0.32987368421052626,0.757,0.044999999999999984,84.465,0.414,80,0.012,0.35,0.588,0.225,0.138,0.104,0.062,27,2,1,0,DET@MIA,MIA,DET,1
10,Jakob Marsee,805300,R,805300,CH,21.0,8.0,0.381,0.217,0.40639130434782605,0.959,0.14300000000000002,87.8076923076923,0.333,13,0.077,0.462,0.538,0.385,0.077,0.348,0.087,6,1,1,0,DET@MIA,MIA,DET,2
11,Jakob Marsee,805300,R,805300,CU,11.0,5.0,0.455,0.025,0.4243636363636364,1.0,0.09000000000000002,95.69,0.667,10,0.0,0.6,0.7,0.2,0.1,0.091,0.0,4,1,0,0,DET@MIA,MIA,DET,2
12,Jakob Marsee,805300,R,805300,FC,9.0,4.0,0.444,0.036,0.49030000000000007,1.167,0.22300000000000003,85.80000000000001,0.5,9,0.0,0.333,0.556,0.222,0.222,0.0,0.1,2,2,0,0,DET@MIA,MIA,DET,2
13,Jakob Marsee,805300,R,805300,FF,27.0,4.0,0.148,0.051,0.26609090909090904,0.562,0.11100000000000002,89.30588235294118,0.375,17,0.0,0.412,0.471,0.176,0.294,0.303,0.182,1,3,0,0,DET@MIA,MIA,DET,2
15,Jakob Marsee,805300,R,805300,SI,11.0,4.0,0.364,0.019,0.37636363636363634,0.909,0.18100000000000005,93.66363636363636,0.5,11,0.091,0.364,0.455,0.273,0.273,0.0,0.0,3,0,1,0,DET@MIA,MIA,DET,2
19,Otto Lopez,672640,R,672640,CH,39.0,11.0,0.282,0.133,0.2825609756097561,0.65,0.051000000000000045,86.13636363636364,0.4,33,0.0,0.333,0.606,0.242,0.061,0.146,0.049,9,2,0,0,DET@MIA,MIA,DET,3
20,Otto Lopez,672640,R,672640,CU,43.0,15.0,0.349,0.19,0.3162499999999999,0.736,0.02300000000000002,84.1,0.417,32,0.0,0.25,0.594,0.25,0.125,0.25,0.023,14,1,0,0,DET@MIA,MIA,DET,3
22,Otto Lopez,672640,R,672640,FC,41.0,12.0,0.293,0.044,0.3589333333333334,0.836,0.195,87.68461538461538,0.588,39,0.103,0.41,0.538,0.256,0.179,0.065,0.087,8,2,0,2,DET@MIA,MIA,DET,3
23,Otto Lopez,672640,R,672640,FF,135.0,35.0,0.259,0.067,0.3507483870967742,0.805,0.2,93.40714285714286,0.657,112,0.08,0.598,0.312,0.286,0.312,0.17,0.119,22,6,0,7,DET@MIA,MIA,DET,3
27,Otto Lopez,672640,R,672640,SI,129.0,40.0,0.31,0.038,0.36726000000000003,0.841,0.124,93.185,0.605,120,0.067,0.542,0.667,0.133,0.183,0.06,0.12,31,5,1,3,DET@MIA,MIA,DET,3
31,Liam Hicks,689414,R,689414,CH,35.0,5.0,0.143,0.092,0.16752631578947366,0.348,0.0,81.73928571428571,0.286,28,0.0,0.25,0.5,0.179,0.321,0.205,0.077,5,0,0,0,DET@MIA,MIA,DET,4
33,Liam Hicks,689414,R,689414,CU,13.0,2.0,0.154,0.022,0.25493333333333335,0.575,0.154,81.85,0.667,10,0.1,0.2,0.7,0.1,0.2,0.2,0.133,1,0,1,0,DET@MIA,MIA,DET,4
35,Liam Hicks,689414,R,689414,FC,20.0,3.0,0.15,0.092,0.2606538461538461,0.496,0.0,85.90625,0.111,16,0.0,0.188,0.438,0.25,0.312,0.154,0.192,3,0,0,0,DET@MIA,MIA,DET,4
36,Liam Hicks,689414,R,689414,FF,101.0,30.0,0.297,0.049,0.3675625,0.861,0.198,87.3103448275862,0.362,87,0.069,0.345,0.276,0.414,0.253,0.125,0.071,20,5,0,5,DET@MIA,MIA,DET,4
39,Liam Hicks,689414,R,689414,SI,37.0,17.0,0.459,0.028,0.48588636363636356,1.14,0.13599999999999995,88.03225806451613,0.333,31,0.0,0.323,0.613,0.29,0.097,0.136,0.159,12,5,0,0,DET@MIA,MIA,DET,4
43,Troy Johnston,687859,R,687859,CH,15.0,4.0,0.267,0.143,0.30526666666666663,0.734,0.2,83.56666666666666,0.375,12,0.083,0.25,0.333,0.5,0.167,0.2,0.0,3,0,0,1,DET@MIA,MIA,DET,5
44,Troy Johnston,687859,R,687859,CU,6.0,2.0,0.333,0.175,0.285,0.666,0.0,87.64,0.5,5,0.0,0.4,0.6,0.2,0.2,0.167,0.0,2,0,0,0,DET@MIA,MIA,DET,5
45,Troy Johnston,687859,R,687859,FC,5.0,2.0,0.4,0.077,0.4477142857142857,0.971,0.0,78.0,1.0,5,0.0,0.6,0.6,0.2,0.2,0.0,0.143,2,0,0,0,DET@MIA,MIA,DET,5
46,Troy Johnston,687859,R,687859,FF,24.0,4.0,0.167,0.211,0.21284615384615385,0.481,0.08299999999999999,89.96470588235294,0.273,17,0.118,0.294,0.294,0.353,0.294,0.269,0.077,3,0,1,0,DET@MIA,MIA,DET,5
48,Troy Johnston,687859,R,687859,SI,3.0,0.0,0.0,0.062,0.0,0.0,0.0,99.3,1.0,3,0.0,1.0,0.667,0.333,0.0,0.0,0.0,0,0,0,0,DET@MIA,MIA,DET,5
51,Heriberto Hernandez,681715,R,681715,CH,6.0,1.0,0.167,0.195,0.1425,0.334,0.0,93.36666666666667,1.0,3,0.333,0.667,0.333,0.0,0.667,0.5,0.0,1,0,0,0,DET@MIA,MIA,DET,6
52,Heriberto Hernandez,681715,R,681715,CU,4.0,1.0,0.25,0.053,0.21375,0.5,0.0,90.3,0.0,3,0.0,0.667,0.667,0.333,0.0,0.25,0.0,1,0,0,0,DET@MIA,MIA,DET,6
54,Heriberto Hernandez,681715,R,681715,FC,8.0,4.0,0.5,0.104,0.5011111111111111,1.125,0.125,86.775,0.5,8,0.0,0.375,0.375,0.375,0.125,0.1,0.1,3,1,0,0,DET@MIA,MIA,DET,6
55,Heriberto Hernandez,681715,R,681715,FF,32.0,8.0,0.25,0.181,0.2878235294117647,0.661,0.125,90.7,0.4,25,0.12,0.44,0.24,0.2,0.4,0.229,0.057,6,1,0,1,DET@MIA,MIA,DET,6
57,Heriberto Hernandez,681715,R,681715,SI,39.0,13.0,0.333,0.142,0.42045454545454547,0.999,0.25699999999999995,89.01875,0.438,32,0.031,0.438,0.438,0.188,0.312,0.159,0.091,9,1,0,3,DET@MIA,MIA,DET,6
60,Joey Wiemer,686894,R,686894,CH,13.0,0.0,0.0,0.164,0.09493333333333333,0.133,0.0,73.53333333333333,0.0,6,0.0,0.0,1.0,0.0,0.0,0.467,0.067,0,0,0,0,DET@MIA,MIA,DET,7
61,Joey Wiemer,686894,R,686894,CU,30.0,5.0,0.167,0.292,0.17809375,0.386,0.0,87.87142857142858,0.556,14,0.071,0.429,0.357,0.214,0.429,0.5,0.031,5,0,0,0,DET@MIA,MIA,DET,7
62,Joey Wiemer,686894,R,686894,FC,17.0,6.0,0.353,0.108,0.4653684210526315,1.127,0.353,87.46666666666665,0.5,12,0.167,0.25,0.583,0.167,0.167,0.263,0.105,4,0,0,2,DET@MIA,MIA,DET,7
63,Joey Wiemer,686894,R,686894,FF,69.0,14.0,0.203,0.094,0.2885974025974026,0.663,0.174,90.25217391304349,0.708,46,0.109,0.5,0.413,0.217,0.304,0.299,0.104,6,6,0,2,DET@MIA,MIA,DET,7
65,Joey Wiemer,686894,R,686894,SI,45.0,10.0,0.222,0.063,0.28344444444444444,0.596,0.021999999999999992,86.385,0.5,40,0.1,0.4,0.6,0.125,0.175,0.093,0.111,9,1,0,0,DET@MIA,MIA,DET,7
69,Victor Mesa Jr.,683748,R,683748,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,DET@MIA,MIA,DET,8
70,Victor Mesa Jr.,683748,R,683748,CU,4.0,1.0,0.25,0.25,0.312,0.75,0.25,83.33333333333333,1.0,3,0.0,0.333,0.667,0.333,0.0,0.25,0.0,0,1,0,0,DET@MIA,MIA,DET,8
71,Victor Mesa Jr.,683748,R,683748,FC,1.0,0.0,0.0,0.125,0.0,0.0,0.0,97.4,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,DET@MIA,MIA,DET,8
72,Victor Mesa Jr.,683748,R,683748,FF,4.0,0.0,0.0,0.087,0.2323333333333333,0.333,0.0,96.76666666666667,0.667,3,0.0,0.667,0.0,0.667,0.333,0.167,0.333,0,0,0,0,DET@MIA,MIA,DET,8
74,Victor Mesa Jr.,683748,R,683748,SI,2.0,2.0,1.0,0.0,1.0514999999999999,2.5,0.5,98.1,0.0,2,0.0,0.5,0.5,0.0,0.5,0.0,0.0,1,1,0,0,DET@MIA,MIA,DET,8
76,Maximo Acosta,691185,R,691185,CH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,86.2,0.0,1,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0,0,0,0,DET@MIA,MIA,DET,9
77,Maximo Acosta,691185,R,691185,CU,1.0,1.0,1.0,0.0,2.014,5.0,3.0,102.5,1.0,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,DET@MIA,MIA,DET,9
78,Maximo Acosta,691185,R,691185,FC,5.0,2.0,0.4,0.308,0.4206,1.0,0.19999999999999996,91.975,1.0,4,0.25,0.5,0.25,0.25,0.25,0.2,0.0,1,1,0,0,DET@MIA,MIA,DET,9
79,Maximo Acosta,691185,R,691185,FF,9.0,2.0,0.222,0.027,0.4929090909090909,1.253,0.667,97.2875,0.8,8,0.25,0.75,0.375,0.0,0.625,0.091,0.182,0,0,0,2,DET@MIA,MIA,DET,9
81,Maximo Acosta,691185,R,691185,SI,6.0,1.0,0.167,0.091,0.22171428571428572,0.453,0.0,100.92,1.0,5,0.2,1.0,0.8,0.0,0.2,0.143,0.143,1,0,0,0,DET@MIA,MIA,DET,9
0,Trent Grisham,663757,R,663757,CH,124.0,24.0,0.194,0.141,0.26935766423357665,0.617,0.15299999999999997,84.98117647058822,0.553,85,0.071,0.341,0.447,0.224,0.224,0.285,0.095,14,5,1,4,NYY@BOS,NYY,BOS,1
2,Trent Grisham,663757,R,663757,CU,66.0,8.0,0.121,0.084,0.22910389610389612,0.483,0.121,85.06904761904762,0.526,42,0.095,0.286,0.452,0.143,0.31,0.316,0.127,4,2,0,2,NYY@BOS,NYY,BOS,1
4,Trent Grisham,663757,R,663757,FC,73.0,22.0,0.301,0.089,0.4543690476190476,1.091,0.411,88.33684210526316,0.595,57,0.158,0.474,0.228,0.228,0.421,0.207,0.103,8,6,0,8,NYY@BOS,NYY,BOS,1
5,Trent Grisham,663757,R,663757,FF,273.0,65.0,0.238,0.095,0.3645795795795796,0.839,0.22700000000000004,94.16650246305419,0.667,203,0.207,0.586,0.227,0.217,0.433,0.213,0.177,36,12,1,16,NYY@BOS,NYY,BOS,1
7,Trent Grisham,663757,R,663757,SI,117.0,27.0,0.231,0.075,0.3287916666666667,0.722,0.11899999999999997,89.08387096774193,0.575,93,0.054,0.398,0.527,0.237,0.194,0.172,0.186,19,5,0,3,NYY@BOS,NYY,BOS,1
8,Trent Grisham,663757,R,663757,SL,94.0,13.0,0.138,0.118,0.23595283018867927,0.523,0.14899999999999997,87.46078431372548,0.483,51,0.118,0.333,0.314,0.216,0.353,0.406,0.085,5,5,0,3,NYY@BOS,NYY,BOS,1
9,Trent Grisham,663757,R,663757,ST,20.0,4.0,0.2,0.083,0.3064285714285714,0.727,0.3,85.58888888888889,0.6,9,0.222,0.444,0.222,0.111,0.444,0.545,0.045,2,0,0,2,NYY@BOS,NYY,BOS,1
11,Aaron Judge,592450,R,592450,CH,83.0,20.0,0.241,0.176,0.42533999999999994,1.033,0.42200000000000004,93.67058823529412,0.759,51,0.255,0.549,0.373,0.078,0.49,0.32,0.16,5,5,0,10,NYY@BOS,NYY,BOS,2
13,Aaron Judge,592450,R,592450,CU,69.0,12.0,0.174,0.197,0.3024567901234567,0.687,0.21700000000000003,90.5875,0.6,40,0.225,0.45,0.4,0.1,0.4,0.358,0.123,5,3,0,4,NYY@BOS,NYY,BOS,2
14,Aaron Judge,592450,R,592450,FC,79.0,27.0,0.342,0.136,0.5084215686274509,1.24,0.417,93.81875,0.675,64,0.25,0.578,0.281,0.234,0.391,0.163,0.221,11,7,1,8,NYY@BOS,NYY,BOS,2
15,Aaron Judge,592450,R,592450,FF,292.0,108.0,0.37,0.134,0.5257902298850575,1.294,0.45499999999999996,98.9771144278607,0.782,201,0.318,0.697,0.234,0.264,0.443,0.266,0.143,54,14,1,39,NYY@BOS,NYY,BOS,2
17,Aaron Judge,592450,R,592450,SI,228.0,84.0,0.368,0.06,0.4578282442748091,1.094,0.277,97.11612903225806,0.772,186,0.237,0.661,0.505,0.269,0.226,0.16,0.122,54,13,1,16,NYY@BOS,NYY,BOS,2
18,Aaron Judge,592450,R,592450,SL,203.0,55.0,0.271,0.175,0.4024736842105263,0.945,0.276,94.17810218978101,0.621,137,0.204,0.526,0.299,0.27,0.365,0.273,0.173,31,8,0,16,NYY@BOS,NYY,BOS,2
19,Aaron Judge,592450,R,592450,ST,100.0,26.0,0.26,0.142,0.39874999999999994,0.937,0.30000000000000004,90.84545454545454,0.462,66,0.212,0.379,0.136,0.242,0.545,0.295,0.156,10,9,0,7,NYY@BOS,NYY,BOS,2
21,Ben Rice,700250,R,700250,CH,69.0,11.0,0.159,0.11,0.22918421052631577,0.506,0.11600000000000002,86.51754385964912,0.517,57,0.07,0.404,0.421,0.281,0.228,0.167,0.077,7,2,0,2,NYY@BOS,NYY,BOS,3
