,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
63,Leody Taveras,665750,R,665750,ST,30.0,5.0,0.167,0.134,0.2518484848484848,0.568,0.166,78.85217391304347,0.222,23,0.087,0.217,0.391,0.174,0.217,0.235,0.088,2,2,0,1,HOU@BAL,BAL,HOU,6
65,Dylan Beavers,687637,R,687637,CH,28.0,9.0,0.321,0.121,0.38837499999999997,0.906,0.179,82.05,0.182,20,0.05,0.25,0.35,0.3,0.25,0.25,0.125,6,2,0,1,HOU@BAL,BAL,HOU,7
66,Dylan Beavers,687637,R,687637,CU,15.0,0.0,0.0,0.055,0.0435625,0.062,0.0,91.05,0.0,8,0.0,0.125,0.75,0.125,0.125,0.438,0.062,0,0,0,0,HOU@BAL,BAL,HOU,7
68,Dylan Beavers,687637,R,687637,FC,10.0,2.0,0.2,0.088,0.35525,0.833,0.3,83.38333333333334,0.25,6,0.167,0.167,0.167,0.167,0.5,0.333,0.167,1,0,0,1,HOU@BAL,BAL,HOU,7
69,Dylan Beavers,687637,R,687637,FF,59.0,16.0,0.271,0.068,0.3724852941176471,0.87,0.237,89.61111111111111,0.538,45,0.156,0.422,0.356,0.178,0.4,0.217,0.13,9,3,1,3,HOU@BAL,BAL,HOU,7
71,Dylan Beavers,687637,R,687637,SI,16.0,4.0,0.25,0.055,0.33005,0.712,0.062,90.67142857142858,0.556,14,0.071,0.429,0.357,0.357,0.286,0.1,0.2,3,1,0,0,HOU@BAL,BAL,HOU,7
72,Dylan Beavers,687637,R,687637,SL,9.0,1.0,0.111,0.2,0.362,0.689,0.111,96.16,0.75,5,0.0,0.6,0.2,0.6,0.2,0.267,0.4,0,1,0,0,HOU@BAL,BAL,HOU,7
73,Dylan Beavers,687637,R,687637,ST,7.0,1.0,0.143,0.154,0.194,0.393,0.0,78.23333333333333,1.0,3,0.0,0.333,0.667,0.333,0.0,0.5,0.125,1,0,0,0,HOU@BAL,BAL,HOU,7
74,Coby Mayo,691723,R,691723,CH,9.0,1.0,0.111,0.167,0.095,0.222,0.0,59.91428571428571,0.0,7,0.0,0.0,0.714,0.143,0.143,0.222,0.0,1,0,0,0,HOU@BAL,BAL,HOU,8
75,Coby Mayo,691723,R,691723,CU,19.0,2.0,0.105,0.222,0.1783,0.413,0.15800000000000003,73.1625,0.667,8,0.125,0.25,0.625,0.0,0.375,0.55,0.05,1,0,0,1,HOU@BAL,BAL,HOU,8
77,Coby Mayo,691723,R,691723,FC,21.0,6.0,0.286,0.198,0.31725,0.708,0.04700000000000004,90.20714285714287,0.4,14,0.0,0.357,0.286,0.357,0.357,0.292,0.125,5,1,0,0,HOU@BAL,BAL,HOU,8
78,Coby Mayo,691723,R,691723,FF,64.0,13.0,0.203,0.126,0.3033846153846154,0.658,0.10899999999999999,87.67142857142856,0.375,42,0.071,0.31,0.19,0.31,0.262,0.282,0.154,8,4,0,1,HOU@BAL,BAL,HOU,8
80,Coby Mayo,691723,R,691723,SI,40.0,7.0,0.175,0.048,0.3058043478260869,0.708,0.25,94.27272727272727,0.429,33,0.121,0.545,0.515,0.121,0.303,0.152,0.109,3,1,0,3,HOU@BAL,BAL,HOU,8
81,Coby Mayo,691723,R,691723,SL,52.0,9.0,0.173,0.19,0.2043333333333333,0.473,0.09600000000000003,86.13333333333334,0.438,33,0.03,0.333,0.333,0.212,0.273,0.352,0.037,6,2,0,1,HOU@BAL,BAL,HOU,8
82,Coby Mayo,691723,R,691723,ST,37.0,2.0,0.054,0.185,0.07958974358974359,0.157,0.0,74.30555555555556,0.167,18,0.0,0.056,0.611,0.0,0.333,0.487,0.051,2,0,0,0,HOU@BAL,BAL,HOU,8
84,Jeremiah Jackson,669236,R,669236,CH,5.0,1.0,0.2,0.214,0.2496,0.6,0.2,87.60000000000001,0.5,3,0.0,0.333,0.333,0.333,0.333,0.4,0.0,0,1,0,0,HOU@BAL,BAL,HOU,9
85,Jeremiah Jackson,669236,R,669236,CU,19.0,7.0,0.368,0.25,0.35375,0.821,0.05299999999999999,83.67857142857143,0.2,14,0.0,0.143,0.286,0.429,0.286,0.25,0.05,6,1,0,0,HOU@BAL,BAL,HOU,9
86,Jeremiah Jackson,669236,R,669236,FC,15.0,5.0,0.333,0.222,0.3636,0.866,0.2,88.88461538461539,0.5,13,0.0,0.385,0.538,0.385,0.077,0.133,0.0,2,3,0,0,HOU@BAL,BAL,HOU,9
87,Jeremiah Jackson,669236,R,669236,FF,35.0,8.0,0.229,0.17,0.3758205128205128,0.908,0.371,93.83809523809524,0.5,21,0.19,0.429,0.476,0.095,0.381,0.359,0.103,3,1,0,4,HOU@BAL,BAL,HOU,9
90,Jeremiah Jackson,669236,R,669236,SI,38.0,10.0,0.263,0.055,0.29872499999999996,0.695,0.132,84.19428571428573,0.75,35,0.114,0.4,0.686,0.114,0.114,0.075,0.0,7,2,0,1,HOU@BAL,BAL,HOU,9
91,Jeremiah Jackson,669236,R,669236,SL,37.0,11.0,0.297,0.258,0.33718421052631575,0.794,0.189,85.22173913043478,0.4,23,0.13,0.261,0.522,0.174,0.261,0.385,0.026,8,1,0,2,HOU@BAL,BAL,HOU,9
92,Jeremiah Jackson,669236,R,669236,ST,35.0,9.0,0.257,0.206,0.27354285714285714,0.657,0.14300000000000002,88.22068965517242,0.571,29,0.034,0.448,0.414,0.138,0.345,0.171,0.0,7,0,1,1,HOU@BAL,BAL,HOU,9
94,Gunnar Henderson,683002,R,683002,CH,211.0,56.0,0.265,0.14,0.31824657534246575,0.754,0.199,89.99378881987577,0.62,161,0.081,0.478,0.503,0.248,0.193,0.235,0.036,35,10,1,10,HOU@BAL,BAL,HOU,1
95,Gunnar Henderson,683002,R,683002,CU,110.0,29.0,0.264,0.134,0.3501794871794872,0.832,0.263,92.33846153846153,0.568,78,0.103,0.474,0.397,0.282,0.282,0.28,0.042,16,5,0,8,HOU@BAL,BAL,HOU,1
97,Gunnar Henderson,683002,R,683002,FC,131.0,41.0,0.313,0.129,0.4263655172413793,1.028,0.336,92.99292929292929,0.63,99,0.111,0.566,0.424,0.283,0.263,0.221,0.09,17,13,2,9,HOU@BAL,BAL,HOU,1
98,Gunnar Henderson,683002,R,683002,FF,412.0,119.0,0.289,0.107,0.3891085106382978,0.922,0.25700000000000006,95.97741935483872,0.67,310,0.148,0.658,0.374,0.316,0.281,0.219,0.123,63,27,8,21,HOU@BAL,BAL,HOU,1
100,Gunnar Henderson,683002,R,683002,SI,161.0,48.0,0.298,0.067,0.36406878306878304,0.829,0.131,95.00592592592592,0.721,135,0.089,0.6,0.667,0.17,0.148,0.142,0.137,33,12,0,3,HOU@BAL,BAL,HOU,1
101,Gunnar Henderson,683002,R,683002,SL,148.0,43.0,0.291,0.129,0.4124634146341464,0.99,0.34400000000000003,95.1311320754717,0.704,106,0.151,0.585,0.415,0.226,0.283,0.265,0.09,21,7,1,14,HOU@BAL,BAL,HOU,1
102,Gunnar Henderson,683002,R,683002,ST,59.0,15.0,0.254,0.105,0.4001304347826086,0.955,0.33899999999999997,93.35714285714286,0.591,35,0.2,0.543,0.314,0.257,0.371,0.348,0.087,6,3,1,5,HOU@BAL,BAL,HOU,1
104,Taylor Ward,621493,R,621493,CH,80.0,19.0,0.238,0.125,0.28827272727272724,0.65,0.11199999999999999,88.35818181818182,0.577,55,0.073,0.436,0.473,0.182,0.291,0.3,0.078,12,6,0,1,HOU@BAL,BAL,HOU,2
105,Taylor Ward,621493,R,621493,CU,77.0,14.0,0.182,0.107,0.26704597701149424,0.601,0.14300000000000002,85.19811320754717,0.517,53,0.094,0.396,0.396,0.245,0.302,0.276,0.103,9,2,0,3,HOU@BAL,BAL,HOU,2
107,Taylor Ward,621493,R,621493,FC,101.0,23.0,0.228,0.11,0.2759385964912281,0.607,0.06899999999999998,87.65365853658537,0.375,82,0.024,0.293,0.329,0.28,0.305,0.181,0.112,18,4,0,1,HOU@BAL,BAL,HOU,2
108,Taylor Ward,621493,R,621493,FF,390.0,103.0,0.264,0.096,0.382874449339207,0.903,0.272,93.85624999999999,0.583,288,0.184,0.531,0.233,0.222,0.486,0.226,0.132,54,20,1,28,HOU@BAL,BAL,HOU,2
111,Taylor Ward,621493,R,621493,SI,228.0,64.0,0.281,0.044,0.38130769230769235,0.877,0.20099999999999996,92.41693121693122,0.526,189,0.106,0.46,0.455,0.265,0.249,0.152,0.141,37,17,1,9,HOU@BAL,BAL,HOU,2
112,Taylor Ward,621493,R,621493,SL,256.0,46.0,0.18,0.125,0.2624535714285714,0.601,0.175,87.01944444444445,0.404,180,0.083,0.317,0.411,0.2,0.322,0.282,0.081,24,10,1,11,HOU@BAL,BAL,HOU,2
113,Taylor Ward,621493,R,621493,ST,102.0,20.0,0.196,0.083,0.27292660550458714,0.635,0.196,85.37878787878788,0.342,66,0.045,0.258,0.318,0.212,0.364,0.342,0.054,12,2,0,6,HOU@BAL,BAL,HOU,2
115,Adley Rutschman,668939,R,668939,CH,197.0,44.0,0.223,0.098,0.2616132075471698,0.596,0.097,84.33160919540231,0.25,174,0.029,0.224,0.489,0.247,0.236,0.117,0.07,33,7,0,4,HOU@BAL,BAL,HOU,3
117,Adley Rutschman,668939,R,668939,CU,83.0,18.0,0.217,0.065,0.24913793103448273,0.578,0.10800000000000001,88.55820895522388,0.469,67,0.075,0.358,0.478,0.209,0.269,0.184,0.046,13,3,0,2,HOU@BAL,BAL,HOU,3
119,Adley Rutschman,668939,R,668939,FC,95.0,15.0,0.158,0.077,0.24702752293577984,0.535,0.11600000000000002,86.68076923076923,0.341,78,0.09,0.321,0.321,0.192,0.372,0.171,0.108,8,5,0,2,HOU@BAL,BAL,HOU,3
120,Adley Rutschman,668939,R,668939,FF,328.0,86.0,0.262,0.063,0.35053723404255316,0.81,0.195,92.12194244604316,0.536,278,0.09,0.496,0.302,0.237,0.36,0.142,0.124,53,17,1,15,HOU@BAL,BAL,HOU,3
123,Adley Rutschman,668939,R,668939,SI,120.0,40.0,0.333,0.048,0.4194962962962963,0.999,0.25899999999999995,90.92371134020618,0.66,97,0.113,0.515,0.454,0.237,0.278,0.17,0.111,24,8,1,7,HOU@BAL,BAL,HOU,3
124,Adley Rutschman,668939,R,668939,SL,145.0,41.0,0.283,0.085,0.33935582822085886,0.779,0.138,90.56972477064221,0.413,109,0.037,0.404,0.358,0.303,0.275,0.23,0.109,30,6,1,4,HOU@BAL,BAL,HOU,3
125,Adley Rutschman,668939,R,668939,ST,52.0,4.0,0.077,0.087,0.1315862068965517,0.249,0.0,89.95757575757575,0.364,33,0.091,0.364,0.242,0.182,0.485,0.328,0.086,4,0,0,0,HOU@BAL,BAL,HOU,3
127,Pete Alonso,624413,R,624413,CH,64.0,17.0,0.266,0.135,0.3989861111111111,0.956,0.34299999999999997,90.17083333333333,0.682,48,0.188,0.542,0.438,0.208,0.25,0.222,0.069,7,4,0,6,HOU@BAL,BAL,HOU,4
129,Pete Alonso,624413,R,624413,CU,105.0,22.0,0.21,0.125,0.27863157894736845,0.641,0.161,92.59206349206349,0.556,63,0.095,0.46,0.413,0.349,0.222,0.374,0.061,11,8,0,3,HOU@BAL,BAL,HOU,4
131,Pete Alonso,624413,R,624413,FC,85.0,25.0,0.294,0.111,0.4456732673267327,1.073,0.37700000000000006,92.28307692307692,0.69,65,0.246,0.554,0.323,0.2,0.446,0.206,0.127,11,5,0,9,HOU@BAL,BAL,HOU,4
132,Pete Alonso,624413,R,624413,FF,341.0,84.0,0.246,0.117,0.39677386934673364,0.944,0.349,95.25040322580645,0.667,248,0.21,0.577,0.266,0.177,0.44,0.245,0.116,35,14,0,35,HOU@BAL,BAL,HOU,4
135,Pete Alonso,624413,R,624413,SI,372.0,111.0,0.298,0.047,0.3844491725768322,0.901,0.22100000000000003,90.00512048192772,0.568,332,0.13,0.455,0.506,0.22,0.226,0.097,0.09,68,23,1,19,HOU@BAL,BAL,HOU,4
136,Pete Alonso,624413,R,624413,SL,255.0,50.0,0.196,0.167,0.2842107142857143,0.654,0.196,88.53988439306359,0.559,173,0.133,0.399,0.37,0.231,0.306,0.308,0.08,25,12,1,12,HOU@BAL,BAL,HOU,4
137,Pete Alonso,624413,R,624413,ST,102.0,23.0,0.225,0.118,0.2968363636363636,0.694,0.18699999999999997,91.34027777777777,0.6,72,0.097,0.514,0.417,0.278,0.278,0.273,0.045,13,5,1,4,HOU@BAL,BAL,HOU,4
139,Samuel Basallo,694212,R,694212,CH,36.0,6.0,0.167,0.14,0.1681081081081081,0.383,0.026999999999999996,84.62758620689655,0.571,29,0.0,0.414,0.448,0.276,0.207,0.189,0.027,5,1,0,0,HOU@BAL,BAL,HOU,5
140,Samuel Basallo,694212,R,694212,CU,20.0,4.0,0.2,0.2,0.3616190476190476,0.888,0.45,94.27499999999999,1.0,12,0.25,0.583,0.5,0.083,0.333,0.381,0.048,1,0,0,3,HOU@BAL,BAL,HOU,5
142,Samuel Basallo,694212,R,694212,FC,8.0,2.0,0.25,0.156,0.46559999999999996,1.15,0.5,93.6625,0.5,8,0.25,0.375,0.25,0.125,0.625,0.0,0.2,0,1,0,1,HOU@BAL,BAL,HOU,5
143,Samuel Basallo,694212,R,694212,FF,49.0,11.0,0.224,0.158,0.2971698113207547,0.691,0.18399999999999997,92.49444444444445,0.474,36,0.083,0.472,0.389,0.222,0.306,0.245,0.038,6,3,0,2,HOU@BAL,BAL,HOU,5
145,Samuel Basallo,694212,R,694212,SI,11.0,4.0,0.364,0.106,0.5325714285714286,1.318,0.45399999999999996,97.3,0.8,8,0.25,0.75,0.375,0.25,0.375,0.214,0.214,1,2,0,1,HOU@BAL,BAL,HOU,5
146,Samuel Basallo,694212,R,694212,SL,7.0,0.0,0.0,0.286,0.0,0.0,0.0,96.69999999999999,0.0,2,0.0,0.5,1.0,0.0,0.0,0.714,0.0,0,0,0,0,HOU@BAL,BAL,HOU,5
147,Samuel Basallo,694212,R,694212,ST,4.0,0.0,0.0,0.125,0.0,0.0,0.0,96.39999999999999,1.0,3,0.333,0.667,0.667,0.0,0.333,0.25,0.0,0,0,0,0,HOU@BAL,BAL,HOU,5
148,Leody Taveras,665750,R,665750,CH,156.0,34.0,0.218,0.155,0.2506564417177914,0.585,0.11500000000000002,84.30840336134455,0.304,119,0.042,0.294,0.471,0.244,0.227,0.227,0.043,27,1,1,5,HOU@BAL,BAL,HOU,6
149,Leody Taveras,665750,R,665750,CU,103.0,17.0,0.165,0.155,0.19935238095238095,0.47,0.12599999999999997,83.60281690140846,0.562,71,0.113,0.338,0.451,0.183,0.268,0.311,0.019,9,5,1,2,HOU@BAL,BAL,HOU,6
151,Leody Taveras,665750,R,665750,FC,56.0,22.0,0.393,0.101,0.4916229508196721,1.179,0.357,91.43396226415095,0.629,53,0.132,0.528,0.283,0.283,0.377,0.079,0.079,13,3,1,5,HOU@BAL,BAL,HOU,6
152,Leody Taveras,665750,R,665750,FF,340.0,92.0,0.271,0.102,0.3194027397260274,0.741,0.15499999999999997,92.34264150943396,0.529,265,0.083,0.502,0.336,0.287,0.306,0.218,0.067,61,19,2,10,HOU@BAL,BAL,HOU,6
155,Leody Taveras,665750,R,665750,SI,108.0,29.0,0.269,0.06,0.3235905511811024,0.721,0.07400000000000001,86.81382978723404,0.417,94,0.032,0.319,0.585,0.266,0.117,0.11,0.15,24,3,1,1,HOU@BAL,BAL,HOU,6
156,Leody Taveras,665750,R,665750,SL,92.0,20.0,0.217,0.187,0.26746875,0.627,0.163,89.92222222222223,0.5,63,0.079,0.413,0.333,0.222,0.317,0.309,0.041,10,7,1,2,HOU@BAL,BAL,HOU,6
157,Leody Taveras,665750,R,665750,ST,30.0,5.0,0.167,0.134,0.2518484848484848,0.568,0.166,78.85217391304347,0.222,23,0.087,0.217,0.391,0.174,0.217,0.235,0.088,2,2,0,1,HOU@BAL,BAL,HOU,6
159,Dylan Beavers,687637,R,687637,CH,28.0,9.0,0.321,0.121,0.38837499999999997,0.906,0.179,82.05,0.182,20,0.05,0.25,0.35,0.3,0.25,0.25,0.125,6,2,0,1,HOU@BAL,BAL,HOU,7
160,Dylan Beavers,687637,R,687637,CU,15.0,0.0,0.0,0.055,0.0435625,0.062,0.0,91.05,0.0,8,0.0,0.125,0.75,0.125,0.125,0.438,0.062,0,0,0,0,HOU@BAL,BAL,HOU,7
162,Dylan Beavers,687637,R,687637,FC,10.0,2.0,0.2,0.088,0.35525,0.833,0.3,83.38333333333334,0.25,6,0.167,0.167,0.167,0.167,0.5,0.333,0.167,1,0,0,1,HOU@BAL,BAL,HOU,7
163,Dylan Beavers,687637,R,687637,FF,59.0,16.0,0.271,0.068,0.3724852941176471,0.87,0.237,89.61111111111111,0.538,45,0.156,0.422,0.356,0.178,0.4,0.217,0.13,9,3,1,3,HOU@BAL,BAL,HOU,7
165,Dylan Beavers,687637,R,687637,SI,16.0,4.0,0.25,0.055,0.33005,0.712,0.062,90.67142857142858,0.556,14,0.071,0.429,0.357,0.357,0.286,0.1,0.2,3,1,0,0,HOU@BAL,BAL,HOU,7
166,Dylan Beavers,687637,R,687637,SL,9.0,1.0,0.111,0.2,0.362,0.689,0.111,96.16,0.75,5,0.0,0.6,0.2,0.6,0.2,0.267,0.4,0,1,0,0,HOU@BAL,BAL,HOU,7
167,Dylan Beavers,687637,R,687637,ST,7.0,1.0,0.143,0.154,0.194,0.393,0.0,78.23333333333333,1.0,3,0.0,0.333,0.667,0.333,0.0,0.5,0.125,1,0,0,0,HOU@BAL,BAL,HOU,7
168,Coby Mayo,691723,R,691723,CH,9.0,1.0,0.111,0.167,0.095,0.222,0.0,59.91428571428571,0.0,7,0.0,0.0,0.714,0.143,0.143,0.222,0.0,1,0,0,0,HOU@BAL,BAL,HOU,8
169,Coby Mayo,691723,R,691723,CU,19.0,2.0,0.105,0.222,0.1783,0.413,0.15800000000000003,73.1625,0.667,8,0.125,0.25,0.625,0.0,0.375,0.55,0.05,1,0,0,1,HOU@BAL,BAL,HOU,8
171,Coby Mayo,691723,R,691723,FC,21.0,6.0,0.286,0.198,0.31725,0.708,0.04700000000000004,90.20714285714287,0.4,14,0.0,0.357,0.286,0.357,0.357,0.292,0.125,5,1,0,0,HOU@BAL,BAL,HOU,8
172,Coby Mayo,691723,R,691723,FF,64.0,13.0,0.203,0.126,0.3033846153846154,0.658,0.10899999999999999,87.67142857142856,0.375,42,0.071,0.31,0.19,0.31,0.262,0.282,0.154,8,4,0,1,HOU@BAL,BAL,HOU,8
174,Coby Mayo,691723,R,691723,SI,40.0,7.0,0.175,0.048,0.3058043478260869,0.708,0.25,94.27272727272727,0.429,33,0.121,0.545,0.515,0.121,0.303,0.152,0.109,3,1,0,3,HOU@BAL,BAL,HOU,8
175,Coby Mayo,691723,R,691723,SL,52.0,9.0,0.173,0.19,0.2043333333333333,0.473,0.09600000000000003,86.13333333333334,0.438,33,0.03,0.333,0.333,0.212,0.273,0.352,0.037,6,2,0,1,HOU@BAL,BAL,HOU,8
176,Coby Mayo,691723,R,691723,ST,37.0,2.0,0.054,0.185,0.07958974358974359,0.157,0.0,74.30555555555556,0.167,18,0.0,0.056,0.611,0.0,0.333,0.487,0.051,2,0,0,0,HOU@BAL,BAL,HOU,8
178,Jeremiah Jackson,669236,R,669236,CH,5.0,1.0,0.2,0.214,0.2496,0.6,0.2,87.60000000000001,0.5,3,0.0,0.333,0.333,0.333,0.333,0.4,0.0,0,1,0,0,HOU@BAL,BAL,HOU,9
179,Jeremiah Jackson,669236,R,669236,CU,19.0,7.0,0.368,0.25,0.35375,0.821,0.05299999999999999,83.67857142857143,0.2,14,0.0,0.143,0.286,0.429,0.286,0.25,0.05,6,1,0,0,HOU@BAL,BAL,HOU,9
180,Jeremiah Jackson,669236,R,669236,FC,15.0,5.0,0.333,0.222,0.3636,0.866,0.2,88.88461538461539,0.5,13,0.0,0.385,0.538,0.385,0.077,0.133,0.0,2,3,0,0,HOU@BAL,BAL,HOU,9
181,Jeremiah Jackson,669236,R,669236,FF,35.0,8.0,0.229,0.17,0.3758205128205128,0.908,0.371,93.83809523809524,0.5,21,0.19,0.429,0.476,0.095,0.381,0.359,0.103,3,1,0,4,HOU@BAL,BAL,HOU,9
184,Jeremiah Jackson,669236,R,669236,SI,38.0,10.0,0.263,0.055,0.29872499999999996,0.695,0.132,84.19428571428573,0.75,35,0.114,0.4,0.686,0.114,0.114,0.075,0.0,7,2,0,1,HOU@BAL,BAL,HOU,9
185,Jeremiah Jackson,669236,R,669236,SL,37.0,11.0,0.297,0.258,0.33718421052631575,0.794,0.189,85.22173913043478,0.4,23,0.13,0.261,0.522,0.174,0.261,0.385,0.026,8,1,0,2,HOU@BAL,BAL,HOU,9
186,Jeremiah Jackson,669236,R,669236,ST,35.0,9.0,0.257,0.206,0.27354285714285714,0.657,0.14300000000000002,88.22068965517242,0.571,29,0.034,0.448,0.414,0.138,0.345,0.171,0.0,7,0,1,1,HOU@BAL,BAL,HOU,9
0,JJ Wetherholt,802139,R,802139,CH,15.0,3.0,0.2,0.123,0.23031249999999998,0.517,0.067,82.98181818181818,0.333,11,0.0,0.273,0.727,0.182,0.091,0.25,0.0,2,1,0,0,STL@PIT,STL,PIT,1
1,JJ Wetherholt,802139,R,802139,CU,3.0,1.0,0.333,0.0,0.5615,1.334,0.334,92.89999999999999,0.0,3,0.0,0.333,0.333,0.333,0.333,0.0,0.333,0,1,0,0,STL@PIT,STL,PIT,1
3,JJ Wetherholt,802139,R,802139,FF,25.0,9.0,0.36,0.111,0.5746562499999999,1.46,0.6,94.06666666666666,0.571,18,0.222,0.5,0.167,0.222,0.556,0.219,0.219,2,3,0,4,STL@PIT,STL,PIT,1
4,JJ Wetherholt,802139,R,802139,FS,6.0,2.0,0.333,0.062,0.285,0.666,0.0,67.08,0.0,5,0.0,0.4,1.0,0.0,0.0,0.167,0.0,2,0,0,0,STL@PIT,STL,PIT,1
5,JJ Wetherholt,802139,R,802139,SI,5.0,0.0,0.0,0.04,0.11616666666666665,0.167,0.0,89.14,1.0,5,0.0,0.6,0.4,0.2,0.4,0.0,0.167,0,0,0,0,STL@PIT,STL,PIT,1
6,JJ Wetherholt,802139,R,802139,SL,10.0,2.0,0.2,0.073,0.17099999999999999,0.4,0.0,89.3625,0.75,8,0.0,0.5,0.375,0.125,0.375,0.2,0.0,2,0,0,0,STL@PIT,STL,PIT,1
7,JJ Wetherholt,802139,R,802139,ST,6.0,1.0,0.167,0.033,0.288625,0.542,0.0,93.0,1.0,5,0.0,0.8,0.4,0.2,0.4,0.125,0.0,1,0,0,0,STL@PIT,STL,PIT,1
9,Ivan Herrera,671056,R,671056,CH,26.0,4.0,0.154,0.176,0.27276666666666666,0.613,0.19199999999999998,81.5923076923077,0.5,13,0.154,0.462,0.308,0.308,0.308,0.433,0.1,1,2,0,1,STL@PIT,STL,PIT,2
10,Ivan Herrera,671056,R,671056,CU,43.0,12.0,0.279,0.138,0.27711111111111114,0.624,0.046999999999999986,90.10000000000001,0.538,29,0.069,0.448,0.448,0.276,0.172,0.319,0.021,10,2,0,0,STL@PIT,STL,PIT,2
12,Ivan Herrera,671056,R,671056,FF,142.0,39.0,0.275,0.073,0.37357142857142855,0.846,0.16199999999999998,90.88090909090909,0.556,110,0.091,0.445,0.4,0.236,0.255,0.188,0.17,26,8,0,5,STL@PIT,STL,PIT,2
13,Ivan Herrera,671056,R,671056,FS,18.0,5.0,0.278,0.133,0.34336842105263155,0.816,0.22199999999999998,83.95,0.667,12,0.083,0.583,0.5,0.167,0.333,0.316,0.053,3,1,0,1,STL@PIT,STL,PIT,2
15,Ivan Herrera,671056,R,671056,SI,131.0,44.0,0.336,0.057,0.3856580645161291,0.874,0.09899999999999998,84.91071428571429,0.657,112,0.027,0.393,0.652,0.268,0.045,0.123,0.077,35,7,0,2,STL@PIT,STL,PIT,2
16,Ivan Herrera,671056,R,671056,SL,103.0,28.0,0.272,0.152,0.34520512820512816,0.793,0.16499999999999998,92.9525,0.714,80,0.162,0.525,0.438,0.288,0.238,0.195,0.093,19,5,0,4,STL@PIT,STL,PIT,2
17,Ivan Herrera,671056,R,671056,ST,52.0,13.0,0.25,0.139,0.2658846153846154,0.626,0.135,90.96428571428571,0.409,42,0.071,0.333,0.429,0.214,0.31,0.222,0.0,10,1,0,2,STL@PIT,STL,PIT,2
19,Alec Burleson,676475,R,676475,CH,203.0,58.0,0.286,0.09,0.3202523364485982,0.747,0.14300000000000002,87.00855614973263,0.425,187,0.048,0.337,0.583,0.198,0.193,0.083,0.051,41,11,0,6,STL@PIT,STL,PIT,3
20,Alec Burleson,676475,R,676475,CU,102.0,31.0,0.304,0.081,0.3652857142857143,0.856,0.186,92.48452380952381,0.463,84,0.119,0.524,0.488,0.25,0.238,0.161,0.08,18,10,0,3,STL@PIT,STL,PIT,3
23,Alec Burleson,676475,R,676475,FF,377.0,94.0,0.249,0.101,0.32032518337408317,0.747,0.194,92.12477064220184,0.574,327,0.113,0.477,0.291,0.248,0.376,0.133,0.075,59,16,0,19,STL@PIT,STL,PIT,3
24,Alec Burleson,676475,R,676475,FS,67.0,23.0,0.343,0.132,0.3433611111111111,0.787,0.06,85.26363636363637,0.417,55,0.018,0.364,0.545,0.327,0.109,0.178,0.068,19,4,0,0,STL@PIT,STL,PIT,3
26,Alec Burleson,676475,R,676475,SI,150.0,50.0,0.333,0.081,0.37314285714285716,0.87,0.16699999999999998,90.35785714285714,0.6,140,0.057,0.443,0.4,0.257,0.279,0.079,0.067,36,8,1,5,STL@PIT,STL,PIT,3
27,Alec Burleson,676475,R,676475,SL,122.0,29.0,0.238,0.1,0.33992142857142854,0.782,0.21300000000000002,88.09021739130435,0.5,92,0.065,0.435,0.424,0.196,0.304,0.218,0.092,15,8,0,6,STL@PIT,STL,PIT,3
28,Alec Burleson,676475,R,676475,ST,37.0,10.0,0.27,0.094,0.35420512820512823,0.849,0.271,91.09615384615384,0.647,26,0.154,0.538,0.269,0.423,0.231,0.282,0.051,6,1,0,3,STL@PIT,STL,PIT,3
30,Jordan Walker,691023,R,691023,CH,55.0,11.0,0.2,0.267,0.23347457627118642,0.527,0.07300000000000001,88.6257142857143,0.538,35,0.029,0.371,0.486,0.2,0.171,0.339,0.051,9,1,0,1,STL@PIT,STL,PIT,4
31,Jordan Walker,691023,R,691023,CU,42.0,8.0,0.19,0.208,0.22965116279069767,0.538,0.14300000000000002,90.89142857142856,0.571,35,0.057,0.429,0.571,0.229,0.171,0.182,0.023,4,3,0,1,STL@PIT,STL,PIT,4
33,Jordan Walker,691023,R,691023,FF,188.0,42.0,0.223,0.143,0.30325,0.701,0.18100000000000002,92.93916666666668,0.656,120,0.158,0.533,0.4,0.242,0.267,0.33,0.081,25,8,1,8,STL@PIT,STL,PIT,4
34,Jordan Walker,691023,R,691023,FS,22.0,5.0,0.227,0.22,0.303,0.684,0.13699999999999998,85.48666666666666,0.8,15,0.133,0.467,0.6,0.133,0.2,0.28,0.08,2,3,0,0,STL@PIT,STL,PIT,4
36,Jordan Walker,691023,R,691023,SI,157.0,40.0,0.255,0.086,0.3004655172413793,0.683,0.10199999999999998,91.01101694915253,0.465,118,0.068,0.475,0.627,0.237,0.127,0.229,0.08,33,2,1,4,STL@PIT,STL,PIT,4
37,Jordan Walker,691023,R,691023,SL,161.0,54.0,0.335,0.228,0.3526309523809524,0.825,0.131,91.90545454545455,0.564,110,0.091,0.518,0.418,0.273,0.227,0.312,0.041,39,12,0,3,STL@PIT,STL,PIT,4
