,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
72,Max Muncy,571970,R,571970,FC,67.0,15.0,0.224,0.058,0.3170481927710843,0.673,0.089,87.64918032786886,0.514,61,0.033,0.426,0.279,0.197,0.41,0.105,0.186,11,3,0,1,LAD@MIL,LAD,MIL,7
73,Max Muncy,571970,R,571970,FF,205.0,56.0,0.273,0.091,0.4571222222222222,1.094,0.381,92.33877551020407,0.623,147,0.184,0.565,0.143,0.156,0.565,0.229,0.225,23,10,1,22,LAD@MIL,LAD,MIL,7
77,Max Muncy,571970,R,571970,SI,95.0,31.0,0.326,0.052,0.4316460176991151,1.019,0.26299999999999996,95.44337349397591,0.613,83,0.12,0.566,0.241,0.313,0.434,0.114,0.158,16,10,0,5,LAD@MIL,LAD,MIL,7
78,Max Muncy,571970,R,571970,SL,98.0,22.0,0.224,0.128,0.35307627118644064,0.812,0.23500000000000001,91.58305084745763,0.561,59,0.153,0.458,0.271,0.305,0.39,0.336,0.151,12,3,1,6,LAD@MIL,LAD,MIL,7
81,Andy Pages,681624,R,681624,CH,39.0,8.0,0.205,0.142,0.21041463414634143,0.475,0.026000000000000023,88.27777777777777,0.4,27,0.0,0.444,0.37,0.222,0.333,0.293,0.049,7,1,0,0,LAD@MIL,LAD,MIL,8
83,Andy Pages,681624,R,681624,CU,47.0,15.0,0.319,0.146,0.41687755102040813,1.007,0.341,85.7,0.5,32,0.188,0.375,0.438,0.219,0.281,0.306,0.041,7,4,0,4,LAD@MIL,LAD,MIL,8
85,Andy Pages,681624,R,681624,FC,36.0,9.0,0.25,0.162,0.34963157894736846,0.845,0.30600000000000005,86.44666666666667,0.533,30,0.133,0.4,0.3,0.233,0.267,0.158,0.053,5,0,1,3,LAD@MIL,LAD,MIL,8
86,Andy Pages,681624,R,681624,FF,220.0,52.0,0.236,0.111,0.330688,0.76,0.2,90.37857142857142,0.514,154,0.136,0.435,0.208,0.305,0.39,0.273,0.091,28,14,0,10,LAD@MIL,LAD,MIL,8
89,Andy Pages,681624,R,681624,SI,149.0,36.0,0.242,0.078,0.28400632911392404,0.659,0.134,85.885,0.381,120,0.05,0.4,0.65,0.15,0.2,0.189,0.044,26,5,0,5,LAD@MIL,LAD,MIL,8
90,Andy Pages,681624,R,681624,SL,155.0,37.0,0.239,0.146,0.29234782608695653,0.69,0.187,86.37054263565891,0.408,129,0.093,0.302,0.326,0.287,0.302,0.172,0.025,23,6,1,7,LAD@MIL,LAD,MIL,8
93,Tommy Edman,669242,R,669242,CH,87.0,16.0,0.184,0.136,0.20047777777777778,0.46,0.069,84.87464788732395,0.368,71,0.014,0.324,0.676,0.155,0.113,0.196,0.033,13,1,1,1,LAD@MIL,LAD,MIL,9
94,Tommy Edman,669242,R,669242,CU,67.0,19.0,0.284,0.126,0.27751470588235294,0.648,0.07400000000000001,86.84375,0.455,48,0.021,0.396,0.542,0.292,0.167,0.29,0.0,15,3,1,0,LAD@MIL,LAD,MIL,9
96,Tommy Edman,669242,R,669242,FC,77.0,17.0,0.221,0.056,0.28341666666666665,0.646,0.143,88.37808219178083,0.5,73,0.055,0.397,0.425,0.233,0.233,0.059,0.047,8,8,0,1,LAD@MIL,LAD,MIL,9
97,Tommy Edman,669242,R,669242,FF,211.0,52.0,0.246,0.062,0.3099753086419753,0.69,0.10499999999999998,85.51123595505618,0.364,178,0.039,0.337,0.416,0.247,0.247,0.153,0.121,39,8,1,4,LAD@MIL,LAD,MIL,9
100,Tommy Edman,669242,R,669242,SI,81.0,22.0,0.272,0.05,0.3299887640449438,0.765,0.15999999999999998,90.7027397260274,0.548,73,0.041,0.466,0.534,0.219,0.205,0.1,0.089,16,2,1,3,LAD@MIL,LAD,MIL,9
101,Tommy Edman,669242,R,669242,SL,92.0,20.0,0.217,0.13,0.28495959595959597,0.664,0.17400000000000002,86.94864864864864,0.364,74,0.041,0.311,0.514,0.162,0.284,0.182,0.04,13,2,1,4,LAD@MIL,LAD,MIL,9
0,Jackson Chourio,694192,L,694192,CH,56.0,19.0,0.339,0.168,0.40026666666666666,0.954,0.23199999999999993,81.12105263157895,0.714,38,0.132,0.289,0.605,0.237,0.132,0.3,0.067,13,2,1,3,LAD@MIL,MIL,LAD,1
2,Jackson Chourio,694192,L,694192,CU,23.0,6.0,0.261,0.138,0.25721739130434784,0.598,0.08699999999999997,89.60588235294118,0.833,17,0.059,0.471,0.588,0.235,0.118,0.292,0.0,4,2,0,0,LAD@MIL,MIL,LAD,1
4,Jackson Chourio,694192,L,694192,FF,97.0,32.0,0.33,0.113,0.3834622641509434,0.902,0.185,92.38624999999999,0.51,80,0.075,0.488,0.275,0.325,0.312,0.16,0.085,20,9,0,3,LAD@MIL,MIL,LAD,1
7,Jackson Chourio,694192,L,694192,SL,42.0,10.0,0.238,0.174,0.24519999999999997,0.551,0.02400000000000002,92.36129032258064,0.438,31,0.0,0.484,0.484,0.323,0.194,0.244,0.067,9,1,0,0,LAD@MIL,MIL,LAD,1
10,Brice Turang,668930,L,668930,CH,6.0,1.0,0.167,0.107,0.1425,0.334,0.0,90.55,0.0,4,0.0,0.5,1.0,0.0,0.0,0.333,0.0,1,0,0,0,LAD@MIL,MIL,LAD,2
12,Brice Turang,668930,L,668930,CU,29.0,7.0,0.241,0.036,0.21993103448275864,0.517,0.03500000000000003,78.336,0.429,25,0.0,0.2,0.72,0.12,0.16,0.138,0.0,6,1,0,0,LAD@MIL,MIL,LAD,2
14,Brice Turang,668930,L,668930,FF,100.0,28.0,0.28,0.104,0.30967272727272727,0.696,0.07999999999999996,84.27837837837838,0.444,74,0.041,0.405,0.419,0.311,0.176,0.257,0.08,22,5,0,1,LAD@MIL,MIL,LAD,2
18,Brice Turang,668930,L,668930,SL,74.0,13.0,0.176,0.138,0.20949397590361443,0.438,0.0,78.10000000000001,0.364,53,0.0,0.283,0.547,0.189,0.226,0.262,0.107,13,0,0,0,LAD@MIL,MIL,LAD,2
20,William Contreras,661388,L,661388,CH,92.0,29.0,0.315,0.175,0.37257843137254903,0.864,0.174,82.46986301369863,0.708,73,0.068,0.37,0.658,0.205,0.123,0.202,0.087,21,4,0,4,LAD@MIL,MIL,LAD,3
22,William Contreras,661388,L,661388,CU,41.0,11.0,0.268,0.114,0.32358695652173913,0.738,0.122,89.58,0.667,30,0.067,0.367,0.6,0.267,0.133,0.239,0.087,6,5,0,0,LAD@MIL,MIL,LAD,3
24,William Contreras,661388,L,661388,FF,127.0,40.0,0.315,0.11,0.40935099337748343,0.956,0.22000000000000003,92.137,0.643,100,0.11,0.52,0.37,0.28,0.28,0.184,0.158,24,10,0,6,LAD@MIL,MIL,LAD,3
27,William Contreras,661388,L,661388,SL,74.0,21.0,0.284,0.14,0.3877093023255814,0.911,0.24300000000000005,93.44074074074075,0.667,54,0.13,0.574,0.5,0.204,0.241,0.233,0.128,11,6,0,4,LAD@MIL,MIL,LAD,3
30,Christian Yelich,592885,L,592885,CH,18.0,3.0,0.167,0.305,0.19795,0.417,0.0,91.825,1.0,12,0.0,0.583,0.917,0.083,0.0,0.3,0.1,3,0,0,0,LAD@MIL,MIL,LAD,4
32,Christian Yelich,592885,L,592885,CU,31.0,6.0,0.194,0.17,0.24081249999999998,0.574,0.16099999999999998,90.3157894736842,0.25,19,0.053,0.421,0.737,0.053,0.158,0.375,0.031,4,0,1,1,LAD@MIL,MIL,LAD,4
34,Christian Yelich,592885,L,592885,FF,111.0,33.0,0.297,0.117,0.37293846153846155,0.859,0.16200000000000003,92.43291139240506,0.844,79,0.101,0.595,0.582,0.241,0.165,0.246,0.138,23,6,0,4,LAD@MIL,MIL,LAD,4
37,Christian Yelich,592885,L,592885,SL,88.0,20.0,0.227,0.155,0.242258064516129,0.553,0.05699999999999997,88.01475409836065,0.588,61,0.033,0.393,0.656,0.18,0.098,0.29,0.054,17,2,0,1,LAD@MIL,MIL,LAD,4
40,Andrew Vaughn,683734,L,683734,CH,72.0,18.0,0.25,0.11,0.3052435897435897,0.707,0.15300000000000002,91.25245901639343,0.531,61,0.082,0.475,0.475,0.197,0.328,0.152,0.076,10,6,1,1,LAD@MIL,MIL,LAD,5
42,Andrew Vaughn,683734,L,683734,CU,44.0,8.0,0.182,0.12,0.25810416666666663,0.591,0.15900000000000003,88.61999999999999,0.467,30,0.033,0.367,0.467,0.3,0.2,0.292,0.062,3,4,0,1,LAD@MIL,MIL,LAD,5
44,Andrew Vaughn,683734,L,683734,FF,152.0,42.0,0.276,0.081,0.3080245398773006,0.711,0.11199999999999999,92.91742424242425,0.487,132,0.076,0.432,0.303,0.212,0.364,0.128,0.061,33,5,0,4,LAD@MIL,MIL,LAD,5
47,Andrew Vaughn,683734,L,683734,SL,37.0,10.0,0.27,0.149,0.3805121951219512,0.909,0.29799999999999993,95.77931034482758,0.706,29,0.172,0.655,0.31,0.172,0.414,0.195,0.098,5,2,0,3,LAD@MIL,MIL,LAD,5
50,Sal Frelick,686217,L,686217,CH,8.0,1.0,0.125,0.091,0.106875,0.25,0.0,71.31428571428572,0.0,7,0.0,0.0,0.857,0.143,0.0,0.125,0.0,1,0,0,0,LAD@MIL,MIL,LAD,6
52,Sal Frelick,686217,L,686217,CU,16.0,3.0,0.188,0.036,0.19188235294117648,0.399,0.0,79.35384615384615,0.167,13,0.0,0.154,0.462,0.077,0.385,0.211,0.053,3,0,0,0,LAD@MIL,MIL,LAD,6
54,Sal Frelick,686217,L,686217,FF,79.0,21.0,0.266,0.047,0.3066629213483146,0.679,0.07600000000000001,83.0887323943662,0.212,71,0.0,0.197,0.394,0.211,0.254,0.109,0.098,17,3,0,1,LAD@MIL,MIL,LAD,6
57,Sal Frelick,686217,L,686217,SL,57.0,13.0,0.228,0.079,0.2463,0.56,0.06999999999999998,79.70222222222222,0.222,45,0.0,0.289,0.511,0.2,0.2,0.213,0.049,9,4,0,0,LAD@MIL,MIL,LAD,6
60,Caleb Durbin,702332,L,702332,CH,12.0,2.0,0.167,0.099,0.1425,0.334,0.0,75.47272727272728,0.0,11,0.0,0.182,0.636,0.182,0.0,0.083,0.0,2,0,0,0,LAD@MIL,MIL,LAD,7
61,Caleb Durbin,702332,L,702332,CU,10.0,4.0,0.4,0.083,0.4364166666666667,1.0,0.09999999999999998,88.3375,0.0,8,0.0,0.25,0.5,0.25,0.25,0.167,0.083,3,1,0,0,LAD@MIL,MIL,LAD,7
63,Caleb Durbin,702332,L,702332,FF,54.0,9.0,0.167,0.017,0.24010526315789474,0.563,0.18499999999999997,83.95961538461538,0.37,52,0.038,0.308,0.385,0.192,0.327,0.035,0.035,5,1,0,3,LAD@MIL,MIL,LAD,7
66,Caleb Durbin,702332,L,702332,SL,13.0,3.0,0.231,0.093,0.292875,0.606,0.0,88.58461538461538,0.375,13,0.154,0.385,0.154,0.154,0.462,0.0,0.125,3,0,0,0,LAD@MIL,MIL,LAD,7
69,Blake Perkins,663368,L,663368,CH,34.0,12.0,0.353,0.062,0.35739999999999994,0.842,0.118,83.94444444444444,0.286,27,0.074,0.259,0.667,0.111,0.148,0.2,0.029,10,1,0,1,LAD@MIL,MIL,LAD,8
70,Blake Perkins,663368,L,663368,CU,25.0,5.0,0.2,0.096,0.18672,0.44,0.03999999999999998,82.345,0.6,20,0.0,0.35,0.65,0.15,0.1,0.2,0.0,4,1,0,0,LAD@MIL,MIL,LAD,8
72,Blake Perkins,663368,L,663368,FF,94.0,24.0,0.255,0.1,0.2940776699029126,0.665,0.09599999999999997,85.328,0.297,75,0.053,0.32,0.387,0.187,0.307,0.2,0.086,19,3,0,2,LAD@MIL,MIL,LAD,8
75,Blake Perkins,663368,L,663368,SL,29.0,8.0,0.276,0.104,0.3704857142857143,0.848,0.172,90.8913043478261,0.455,23,0.043,0.478,0.435,0.174,0.304,0.171,0.171,5,2,0,1,LAD@MIL,MIL,LAD,8
78,Joey Ortiz,687401,L,687401,CH,53.0,10.0,0.189,0.086,0.30087499999999995,0.723,0.302,78.75652173913043,0.474,46,0.087,0.217,0.543,0.174,0.239,0.125,0.054,2,4,0,4,LAD@MIL,MIL,LAD,9
80,Joey Ortiz,687401,L,687401,CU,19.0,6.0,0.316,0.102,0.3516842105263158,0.826,0.21000000000000002,83.09166666666667,0.222,12,0.0,0.167,0.167,0.333,0.417,0.4,0.0,4,1,0,1,LAD@MIL,MIL,LAD,9
82,Joey Ortiz,687401,L,687401,FF,103.0,30.0,0.291,0.076,0.3588290598290598,0.823,0.16500000000000004,86.54457831325301,0.425,83,0.048,0.446,0.434,0.265,0.217,0.192,0.117,18,9,1,2,LAD@MIL,MIL,LAD,9
86,Joey Ortiz,687401,L,687401,SL,40.0,6.0,0.15,0.122,0.21659090909090908,0.472,0.1,82.40357142857144,0.286,28,0.036,0.286,0.321,0.214,0.286,0.289,0.044,4,1,0,1,LAD@MIL,MIL,LAD,9
