,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
36,Miguel Andujar,609280,L,609280,CU,5.0,1.0,0.2,0.17099999999999999,0.4,0.0,77.66666666666667,0.0,3,0.0,0.0,0.333,0.0,0.4,0.0,NYM@OAK,OAK,NYM
38,Miguel Andujar,609280,L,609280,FF,28.0,13.0,0.464,0.5143448275862069,1.233,0.286,89.11200000000001,0.412,25,0.08,0.4,0.28,0.4,0.103,0.034,NYM@OAK,OAK,NYM
40,Miguel Andujar,609280,L,609280,SI,9.0,4.0,0.444,0.5575,1.361,0.334,91.4,1.0,9,0.111,0.667,0.222,0.111,0.0,0.25,NYM@OAK,OAK,NYM
41,Miguel Andujar,609280,L,609280,SL,22.0,4.0,0.182,0.17331818181818182,0.409,0.04500000000000001,89.95714285714287,0.5,14,0.0,0.5,0.286,0.286,0.364,0.0,NYM@OAK,OAK,NYM
43,JJ Bleday,668709,L,668709,CH,6.0,2.0,0.333,0.416,1.0,0.334,101.75,1.0,2,0.0,1.0,0.5,0.0,0.667,0.0,NYM@OAK,OAK,NYM
44,JJ Bleday,668709,L,668709,CU,12.0,2.0,0.167,0.17525,0.417,0.08299999999999999,81.91111111111111,0.25,9,0.111,0.111,0.222,0.222,0.25,0.0,NYM@OAK,OAK,NYM
46,JJ Bleday,668709,L,668709,FF,58.0,11.0,0.19,0.27921874999999996,0.645,0.189,91.38222222222223,0.357,45,0.133,0.4,0.2,0.422,0.203,0.094,NYM@OAK,OAK,NYM
48,JJ Bleday,668709,L,668709,SI,50.0,11.0,0.22,0.3329454545454545,0.786,0.28,86.22500000000001,0.353,44,0.091,0.386,0.182,0.205,0.125,0.089,NYM@OAK,OAK,NYM
49,JJ Bleday,668709,L,668709,SL,34.0,4.0,0.118,0.11762857142857143,0.261,0.0,85.23333333333333,0.444,21,0.048,0.286,0.143,0.286,0.371,0.029,NYM@OAK,OAK,NYM
52,Luis Urias,649966,L,649966,CH,18.0,4.0,0.222,0.2762222222222222,0.666,0.222,87.76666666666667,0.667,9,0.111,0.444,0.444,0.222,0.5,0.0,NYM@OAK,OAK,NYM
53,Luis Urias,649966,L,649966,CU,5.0,0.0,0.0,0.11616666666666665,0.167,0.0,78.05999999999999,0.0,5,0.0,0.0,0.0,0.2,0.0,0.167,NYM@OAK,OAK,NYM
55,Luis Urias,649966,L,649966,FF,32.0,7.0,0.219,0.35038461538461535,0.788,0.219,85.10454545454546,0.556,22,0.091,0.318,0.136,0.273,0.25,0.1,NYM@OAK,OAK,NYM
57,Luis Urias,649966,L,649966,SI,10.0,3.0,0.3,0.4775384615384616,1.162,0.39999999999999997,93.14999999999999,1.0,6,0.167,0.5,0.333,0.167,0.308,0.231,NYM@OAK,OAK,NYM
58,Luis Urias,649966,L,649966,SL,7.0,1.0,0.143,0.3339090909090909,0.598,0.0,64.74000000000001,0.0,5,0.0,0.0,0.2,0.0,0.182,0.273,NYM@OAK,OAK,NYM
61,Maxwell Muncy,691777,L,691777,CH,1.0,1.0,1.0,2.014,5.0,3.0,108.7,1.0,1,1.0,1.0,0.0,1.0,0.0,0.0,NYM@OAK,OAK,NYM
62,Maxwell Muncy,691777,L,691777,CU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,NYM@OAK,OAK,NYM
64,Maxwell Muncy,691777,L,691777,FF,4.0,0.0,0.0,0.0,0.0,0.0,83.8,0.0,1,0.0,0.0,0.0,1.0,0.75,0.0,NYM@OAK,OAK,NYM
66,Maxwell Muncy,691777,L,691777,SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,NYM@OAK,OAK,NYM
67,Jhonny Pereda,640902,L,640902,CH,2.0,1.0,0.5,0.4275,1.0,0.0,89.94999999999999,0.0,2,0.0,0.5,0.0,0.0,0.0,0.0,NYM@OAK,OAK,NYM
68,Jhonny Pereda,640902,L,640902,CU,1.0,0.0,0.0,0.0,0.0,0.0,95.1,1.0,1,0.0,1.0,1.0,0.0,0.0,0.0,NYM@OAK,OAK,NYM
69,Jhonny Pereda,640902,L,640902,FF,4.0,1.0,0.25,0.21375,0.5,0.0,91.76666666666667,0.5,3,0.333,0.333,0.333,0.333,0.25,0.0,NYM@OAK,OAK,NYM
71,Jhonny Pereda,640902,L,640902,SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,NYM@OAK,OAK,NYM
72,Jhonny Pereda,640902,L,640902,SL,1.0,1.0,1.0,0.855,2.0,0.0,103.4,1.0,1,0.0,1.0,1.0,0.0,0.0,0.0,NYM@OAK,OAK,NYM
1,Bo Bichette,666182,R,666182,CU,53.0,16.0,0.302,0.36041509433962265,0.868,0.26399999999999996,87.02250000000001,0.545,40,0.175,0.45,0.25,0.3,0.245,0.0,TOR@BAL,TOR,BAL
3,Bo Bichette,666182,R,666182,FC,57.0,19.0,0.333,0.33724193548387094,0.773,0.05299999999999999,86.28367346938775,0.44,49,0.0,0.388,0.367,0.143,0.129,0.081,TOR@BAL,TOR,BAL
4,Bo Bichette,666182,R,666182,FF,172.0,55.0,0.32,0.36961702127659574,0.866,0.16799999999999998,93.05223880597015,0.718,134,0.09,0.627,0.336,0.194,0.202,0.064,TOR@BAL,TOR,BAL
5,Bo Bichette,666182,R,666182,FS,18.0,3.0,0.167,0.2342631578947368,0.544,0.166,84.98333333333333,0.5,12,0.167,0.25,0.167,0.333,0.316,0.0,TOR@BAL,TOR,BAL
7,Bo Bichette,666182,R,666182,SI,175.0,53.0,0.303,0.32037765957446807,0.738,0.08600000000000002,89.15359477124183,0.48,153,0.059,0.477,0.268,0.059,0.122,0.069,TOR@BAL,TOR,BAL
9,Bo Bichette,666182,R,666182,ST,60.0,14.0,0.233,0.253,0.591,0.1,83.19285714285714,0.179,42,0.024,0.19,0.31,0.357,0.29,0.016,TOR@BAL,TOR,BAL
12,Vladimir Guerrero Jr.,665489,R,665489,CU,57.0,16.0,0.281,0.32729508196721313,0.762,0.15799999999999997,92.25510204081633,0.609,49,0.102,0.469,0.327,0.143,0.145,0.065,TOR@BAL,TOR,BAL
14,Vladimir Guerrero Jr.,665489,R,665489,FC,86.0,30.0,0.349,0.381936170212766,0.888,0.139,93.34078947368421,0.657,76,0.079,0.513,0.316,0.145,0.116,0.084,TOR@BAL,TOR,BAL
15,Vladimir Guerrero Jr.,665489,R,665489,FF,242.0,71.0,0.293,0.3826996336996337,0.901,0.23600000000000004,93.61979166666667,0.632,192,0.182,0.557,0.286,0.323,0.186,0.102,TOR@BAL,TOR,BAL
17,Vladimir Guerrero Jr.,665489,R,665489,FS,31.0,7.0,0.226,0.3536875,0.863,0.387,90.25652173913043,0.615,23,0.174,0.522,0.304,0.261,0.25,0.031,TOR@BAL,TOR,BAL
20,Vladimir Guerrero Jr.,665489,R,665489,SI,234.0,73.0,0.312,0.35683524904214553,0.82,0.128,92.97511520737326,0.553,217,0.092,0.548,0.272,0.12,0.072,0.076,TOR@BAL,TOR,BAL
22,Vladimir Guerrero Jr.,665489,R,665489,ST,87.0,23.0,0.264,0.3481595744680851,0.825,0.242,93.26811594202898,0.634,69,0.188,0.522,0.275,0.319,0.191,0.064,TOR@BAL,TOR,BAL
25,Anthony Santander,623993,R,623993,CU,77.0,22.0,0.286,0.3624444444444444,0.866,0.25900000000000006,90.00877192982456,0.5,57,0.14,0.474,0.193,0.439,0.247,0.049,TOR@BAL,TOR,BAL
26,Anthony Santander,623993,R,623993,FC,89.0,25.0,0.281,0.360039603960396,0.838,0.19099999999999995,87.04861111111111,0.514,72,0.069,0.361,0.25,0.264,0.168,0.089,TOR@BAL,TOR,BAL
27,Anthony Santander,623993,R,623993,FF,304.0,66.0,0.217,0.3070272727272727,0.72,0.227,89.52775330396476,0.546,227,0.11,0.388,0.194,0.33,0.24,0.075,TOR@BAL,TOR,BAL
28,Anthony Santander,623993,R,623993,FS,57.0,17.0,0.298,0.35469999999999996,0.842,0.21100000000000002,89.86595744680851,0.583,47,0.106,0.468,0.319,0.191,0.167,0.05,TOR@BAL,TOR,BAL
30,Anthony Santander,623993,R,623993,SI,108.0,30.0,0.278,0.37422033898305085,0.895,0.278,91.83191489361703,0.604,94,0.117,0.489,0.223,0.287,0.119,0.085,TOR@BAL,TOR,BAL
32,Anthony Santander,623993,R,623993,ST,33.0,9.0,0.273,0.38954054054054055,0.918,0.30299999999999994,90.03103448275863,0.438,29,0.103,0.414,0.207,0.345,0.132,0.053,TOR@BAL,TOR,BAL
35,Andres Gimenez,665926,R,665926,CU,94.0,27.0,0.287,0.3316969696969697,0.777,0.17000000000000004,87.88507462686567,0.344,67,0.06,0.343,0.299,0.179,0.28,0.03,TOR@BAL,TOR,BAL
37,Andres Gimenez,665926,R,665926,FC,63.0,18.0,0.286,0.3466911764705882,0.809,0.19,83.30754716981133,0.308,53,0.019,0.226,0.34,0.151,0.159,0.029,TOR@BAL,TOR,BAL
38,Andres Gimenez,665926,R,665926,FF,272.0,71.0,0.261,0.3321147540983606,0.763,0.16499999999999998,88.19732142857143,0.427,224,0.054,0.375,0.241,0.312,0.168,0.091,TOR@BAL,TOR,BAL
40,Andres Gimenez,665926,R,665926,FS,32.0,3.0,0.094,0.11166666666666665,0.243,0.031,82.7909090909091,0.5,22,0.0,0.136,0.136,0.045,0.324,0.0,TOR@BAL,TOR,BAL
42,Andres Gimenez,665926,R,665926,SI,82.0,27.0,0.329,0.36447126436781613,0.852,0.15899999999999997,85.9974358974359,0.385,78,0.064,0.333,0.141,0.192,0.057,0.023,TOR@BAL,TOR,BAL
44,Andres Gimenez,665926,R,665926,ST,49.0,13.0,0.265,0.2762941176470588,0.641,0.08199999999999996,85.77105263157895,0.231,38,0.0,0.237,0.132,0.211,0.216,0.02,TOR@BAL,TOR,BAL
47,George Springer,543807,R,543807,CU,43.0,16.0,0.372,0.4308222222222222,1.028,0.256,82.07428571428571,0.412,35,0.057,0.257,0.171,0.314,0.178,0.022,TOR@BAL,TOR,BAL
49,George Springer,543807,R,543807,FC,93.0,24.0,0.258,0.3291603773584906,0.755,0.15099999999999997,88.43424657534246,0.472,73,0.068,0.37,0.274,0.219,0.196,0.121,TOR@BAL,TOR,BAL
50,George Springer,543807,R,543807,FF,236.0,67.0,0.284,0.3670150943396226,0.86,0.21600000000000003,92.6679347826087,0.626,184,0.136,0.533,0.293,0.288,0.199,0.097,TOR@BAL,TOR,BAL
52,George Springer,543807,R,543807,FS,23.0,4.0,0.174,0.23708,0.544,0.13,83.91875,0.333,16,0.125,0.25,0.125,0.25,0.28,0.08,TOR@BAL,TOR,BAL
54,George Springer,543807,R,543807,SI,204.0,57.0,0.279,0.32675862068965517,0.739,0.09399999999999997,89.16086956521738,0.521,184,0.06,0.451,0.255,0.13,0.086,0.099,TOR@BAL,TOR,BAL
56,George Springer,543807,R,543807,ST,77.0,15.0,0.195,0.25707142857142856,0.587,0.13,83.69830508474575,0.444,59,0.068,0.271,0.186,0.271,0.214,0.083,TOR@BAL,TOR,BAL
59,Will Wagner,695238,R,695238,CU,7.0,5.0,0.714,0.6668571428571429,1.571,0.14300000000000002,90.68333333333334,0.6,6,0.0,0.5,0.833,0.0,0.143,0.0,TOR@BAL,TOR,BAL
61,Will Wagner,695238,R,695238,FC,8.0,0.0,0.0,0.07744444444444444,0.111,0.0,79.35714285714286,0.0,7,0.0,0.143,0.0,0.286,0.111,0.111,TOR@BAL,TOR,BAL
62,Will Wagner,695238,R,695238,FF,30.0,11.0,0.367,0.39074285714285717,0.89,0.066,89.48695652173912,0.455,23,0.087,0.565,0.304,0.174,0.2,0.143,TOR@BAL,TOR,BAL
63,Will Wagner,695238,R,695238,FS,5.0,1.0,0.2,0.40279999999999994,1.0,0.6000000000000001,90.46000000000001,1.0,5,0.2,0.6,0.2,0.2,0.0,0.0,TOR@BAL,TOR,BAL
64,Will Wagner,695238,R,695238,SI,10.0,2.0,0.2,0.2545454545454545,0.573,0.09999999999999998,91.38888888888889,0.2,9,0.0,0.333,0.333,0.222,0.091,0.091,TOR@BAL,TOR,BAL
66,Will Wagner,695238,R,695238,ST,4.0,0.0,0.0,0.0,0.0,0.0,98.2,1.0,3,0.333,1.0,1.0,0.0,0.25,0.0,TOR@BAL,TOR,BAL
68,Alejandro Kirk,672386,R,672386,CU,48.0,11.0,0.229,0.21231250000000002,0.483,0.04200000000000001,88.68809523809524,0.412,42,0.048,0.333,0.214,0.19,0.192,0.0,TOR@BAL,TOR,BAL
70,Alejandro Kirk,672386,R,672386,FC,44.0,11.0,0.25,0.293695652173913,0.692,0.15899999999999997,88.24615384615385,0.5,39,0.051,0.359,0.308,0.205,0.109,0.043,TOR@BAL,TOR,BAL
71,Alejandro Kirk,672386,R,672386,FF,124.0,32.0,0.258,0.3218724832214765,0.698,0.065,91.42410714285714,0.614,112,0.08,0.545,0.241,0.268,0.099,0.158,TOR@BAL,TOR,BAL
72,Alejandro Kirk,672386,R,672386,FS,20.0,5.0,0.25,0.25305,0.6,0.09999999999999998,83.13333333333334,0.5,15,0.0,0.267,0.2,0.2,0.25,0.0,TOR@BAL,TOR,BAL
73,Alejandro Kirk,672386,R,672386,SI,131.0,34.0,0.26,0.30363698630136987,0.682,0.09099999999999997,89.2709677419355,0.5,124,0.056,0.427,0.242,0.194,0.061,0.068,TOR@BAL,TOR,BAL
75,Alejandro Kirk,672386,R,672386,ST,33.0,7.0,0.212,0.2692432432432432,0.6,0.091,89.675,0.294,28,0.036,0.429,0.321,0.286,0.135,0.081,TOR@BAL,TOR,BAL
78,Nathan Lukes,664770,R,664770,CU,13.0,4.0,0.308,0.3242857142857143,0.718,0.07700000000000001,89.38571428571429,0.286,14,0.071,0.286,0.357,0.143,0.0,0.0,TOR@BAL,TOR,BAL
80,Nathan Lukes,664770,R,664770,FC,11.0,3.0,0.273,0.2718333333333333,0.606,0.0,83.99090909090908,0.111,11,0.0,0.091,0.455,0.364,0.0,0.083,TOR@BAL,TOR,BAL
81,Nathan Lukes,664770,R,664770,FF,38.0,8.0,0.211,0.29388888888888887,0.622,0.10500000000000001,82.60909090909091,0.267,33,0.0,0.303,0.182,0.273,0.184,0.143,TOR@BAL,TOR,BAL
82,Nathan Lukes,664770,R,664770,FS,6.0,1.0,0.167,0.22171428571428572,0.417,0.0,91.03333333333335,0.4,6,0.0,0.333,0.333,0.5,0.125,0.125,TOR@BAL,TOR,BAL
83,Nathan Lukes,664770,R,664770,SI,8.0,2.0,0.25,0.26287499999999997,0.625,0.125,83.36666666666666,1.0,6,0.0,0.5,0.167,0.0,0.25,0.0,TOR@BAL,TOR,BAL
85,Nathan Lukes,664770,R,664770,ST,3.0,1.0,0.333,0.285,0.666,0.0,83.39999999999999,0.0,3,0.0,0.0,0.0,0.667,0.0,0.0,TOR@BAL,TOR,BAL
88,Alan Roden,702176,R,702176,CU,2.0,1.0,0.5,0.5273333333333333,1.167,0.0,71.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,TOR@BAL,TOR,BAL
89,Alan Roden,702176,R,702176,FC,1.0,0.0,0.0,0.0,0.0,0.0,83.6,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,TOR@BAL,TOR,BAL
90,Alan Roden,702176,R,702176,FF,7.0,1.0,0.143,0.12214285714285714,0.286,0.0,81.84,0.0,5,0.0,0.4,0.2,0.0,0.286,0.0,TOR@BAL,TOR,BAL
91,Alan Roden,702176,R,702176,FS,3.0,1.0,0.333,0.285,0.666,0.0,84.23333333333333,0.0,3,0.0,0.333,0.0,0.0,0.0,0.0,TOR@BAL,TOR,BAL
92,Alan Roden,702176,R,702176,SI,3.0,1.0,0.333,0.285,0.666,0.0,87.60000000000001,0.0,3,0.0,0.0,0.333,0.0,0.0,0.0,TOR@BAL,TOR,BAL
94,Alan Roden,702176,R,702176,ST,1.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,TOR@BAL,TOR,BAL
1,Gunnar Henderson,683002,R,683002,CU,68.0,22.0,0.324,0.4284109589041096,1.032,0.338,92.875,0.581,48,0.125,0.521,0.375,0.271,0.274,0.041,TOR@BAL,BAL,TOR
3,Gunnar Henderson,683002,R,683002,FF,274.0,71.0,0.259,0.365993670886076,0.862,0.245,96.62222222222222,0.675,198,0.172,0.662,0.318,0.303,0.241,0.133,TOR@BAL,BAL,TOR
4,Gunnar Henderson,683002,R,683002,FS,56.0,15.0,0.268,0.2774285714285714,0.661,0.125,90.4659090909091,0.625,44,0.068,0.432,0.136,0.227,0.214,0.0,TOR@BAL,BAL,TOR
5,Gunnar Henderson,683002,R,683002,SI,106.0,32.0,0.302,0.36390983606557376,0.833,0.14100000000000001,95.22134831460674,0.769,89,0.079,0.596,0.169,0.124,0.146,0.122,TOR@BAL,BAL,TOR
6,Gunnar Henderson,683002,R,683002,SL,101.0,29.0,0.287,0.4426228070175438,1.078,0.426,95.87042253521128,0.683,71,0.197,0.606,0.197,0.38,0.27,0.104,TOR@BAL,BAL,TOR
10,Adley Rutschman,668939,R,668939,CU,64.0,12.0,0.188,0.2248059701492537,0.521,0.10899999999999999,87.68518518518519,0.423,54,0.074,0.296,0.167,0.315,0.149,0.045,TOR@BAL,BAL,TOR
13,Adley Rutschman,668939,R,668939,FF,252.0,70.0,0.278,0.3644137931034483,0.846,0.19799999999999995,91.49626168224299,0.518,214,0.084,0.486,0.257,0.383,0.137,0.13,TOR@BAL,BAL,TOR
14,Adley Rutschman,668939,R,668939,FS,55.0,12.0,0.218,0.28790322580645156,0.647,0.12699999999999997,83.47173913043478,0.471,46,0.043,0.326,0.261,0.109,0.159,0.111,TOR@BAL,BAL,TOR
16,Adley Rutschman,668939,R,668939,SI,93.0,30.0,0.323,0.4071121495327103,0.959,0.22500000000000003,91.225,0.615,72,0.111,0.514,0.25,0.292,0.196,0.131,TOR@BAL,BAL,TOR
17,Adley Rutschman,668939,R,668939,SL,122.0,32.0,0.262,0.30971323529411765,0.702,0.10699999999999998,90.28444444444445,0.429,90,0.022,0.4,0.289,0.256,0.246,0.101,TOR@BAL,BAL,TOR
21,Ryan O'Hearn,656811,R,656811,CU,74.0,21.0,0.284,0.33391666666666664,0.761,0.10800000000000004,89.5,0.37,57,0.053,0.281,0.228,0.246,0.202,0.119,TOR@BAL,BAL,TOR
23,Ryan O'Hearn,656811,R,656811,FF,258.0,77.0,0.298,0.3304259927797834,0.764,0.124,93.45366972477065,0.577,218,0.064,0.541,0.321,0.275,0.157,0.06,TOR@BAL,BAL,TOR
24,Ryan O'Hearn,656811,R,656811,FS,40.0,8.0,0.2,0.2595365853658536,0.62,0.2,89.66111111111111,0.786,36,0.111,0.528,0.139,0.25,0.098,0.024,TOR@BAL,BAL,TOR
27,Ryan O'Hearn,656811,R,656811,SI,85.0,22.0,0.259,0.30404210526315784,0.69,0.09399999999999997,93.86493506493507,0.75,77,0.091,0.597,0.195,0.273,0.084,0.105,TOR@BAL,BAL,TOR
28,Ryan O'Hearn,656811,R,656811,SL,96.0,23.0,0.24,0.35433018867924526,0.839,0.29100000000000004,89.51830985915493,0.568,71,0.127,0.408,0.211,0.408,0.243,0.075,TOR@BAL,BAL,TOR
32,Jordan Westburg,676059,R,676059,CU,28.0,6.0,0.214,0.2526785714285714,0.607,0.17900000000000002,86.96000000000001,0.556,20,0.1,0.35,0.25,0.2,0.286,0.0,TOR@BAL,BAL,TOR
34,Jordan Westburg,676059,R,676059,FF,132.0,38.0,0.288,0.3707638888888889,0.877,0.24200000000000005,93.604,0.655,100,0.16,0.57,0.27,0.31,0.222,0.056,TOR@BAL,BAL,TOR
35,Jordan Westburg,676059,R,676059,FS,15.0,3.0,0.2,0.17099999999999999,0.4,0.0,96.86363636363636,0.75,11,0.091,0.727,0.091,0.273,0.267,0.0,TOR@BAL,BAL,TOR
37,Jordan Westburg,676059,R,676059,SI,106.0,23.0,0.217,0.29279310344827586,0.678,0.17900000000000002,90.6413043478261,0.475,92,0.054,0.435,0.283,0.152,0.128,0.051,TOR@BAL,BAL,TOR
38,Jordan Westburg,676059,R,676059,SL,98.0,30.0,0.306,0.3744411764705882,0.891,0.25500000000000006,89.64078947368421,0.467,76,0.118,0.421,0.276,0.316,0.223,0.029,TOR@BAL,BAL,TOR
42,Cedric Mullins II,656775,R,656775,CU,70.0,12.0,0.171,0.24106944444444445,0.578,0.215,88.7392156862745,0.367,51,0.039,0.373,0.235,0.353,0.274,0.027,TOR@BAL,BAL,TOR
44,Cedric Mullins II,656775,R,656775,FF,241.0,60.0,0.249,0.35060777385159014,0.801,0.199,88.15595854922279,0.486,193,0.073,0.404,0.218,0.347,0.18,0.135,TOR@BAL,BAL,TOR
45,Cedric Mullins II,656775,R,656775,FS,37.0,11.0,0.297,0.29705128205128206,0.676,0.05399999999999999,82.58333333333333,0.375,24,0.0,0.333,0.25,0.083,0.325,0.05,TOR@BAL,BAL,TOR
48,Cedric Mullins II,656775,R,656775,SI,57.0,16.0,0.281,0.37691176470588234,0.865,0.19299999999999995,92.53777777777778,0.556,45,0.089,0.511,0.244,0.156,0.188,0.159,TOR@BAL,BAL,TOR
49,Cedric Mullins II,656775,R,656775,SL,87.0,15.0,0.172,0.29213684210526314,0.688,0.276,88.18805970149255,0.415,67,0.06,0.373,0.224,0.388,0.219,0.062,TOR@BAL,BAL,TOR
53,Tyler O'Neill,641933,R,641933,CU,32.0,5.0,0.156,0.26225,0.594,0.18799999999999997,86.22222222222223,0.4,18,0.222,0.222,0.222,0.333,0.389,0.056,TOR@BAL,BAL,TOR
56,Tyler O'Neill,641933,R,641933,FF,146.0,29.0,0.199,0.303367469879518,0.697,0.20500000000000002,93.53296703296704,0.75,91,0.165,0.593,0.187,0.385,0.335,0.108,TOR@BAL,BAL,TOR
58,Tyler O'Neill,641933,R,641933,FS,21.0,4.0,0.19,0.3117272727272727,0.741,0.334,86.10714285714286,0.5,14,0.143,0.286,0.0,0.286,0.348,0.0,TOR@BAL,BAL,TOR
59,Tyler O'Neill,641933,R,641933,SI,87.0,26.0,0.299,0.3498125,0.813,0.14900000000000002,88.54444444444444,0.469,72,0.097,0.458,0.278,0.167,0.156,0.083,TOR@BAL,BAL,TOR
60,Tyler O'Neill,641933,R,641933,SL,83.0,16.0,0.193,0.2518390804597701,0.591,0.16799999999999998,87.05294117647058,0.6,51,0.118,0.353,0.196,0.294,0.368,0.046,TOR@BAL,BAL,TOR
64,Heston Kjerstad,677008,R,677008,CU,24.0,2.0,0.083,0.09748,0.203,0.0,89.4,1.0,13,0.231,0.462,0.154,0.308,0.44,0.0,TOR@BAL,BAL,TOR
66,Heston Kjerstad,677008,R,677008,FF,51.0,12.0,0.235,0.2816491228070176,0.624,0.07900000000000001,93.23142857142857,0.522,35,0.029,0.571,0.429,0.229,0.276,0.069,TOR@BAL,BAL,TOR
67,Heston Kjerstad,677008,R,677008,FS,12.0,2.0,0.167,0.1425,0.334,0.0,88.0625,0.0,8,0.0,0.0,0.0,0.375,0.333,0.0,TOR@BAL,BAL,TOR
68,Heston Kjerstad,677008,R,677008,SI,11.0,2.0,0.182,0.27364285714285713,0.539,0.0,90.1,0.5,10,0.0,0.4,0.1,0.3,0.071,0.143,TOR@BAL,BAL,TOR
69,Heston Kjerstad,677008,R,677008,SL,9.0,2.0,0.222,0.23366666666666663,0.555,0.11100000000000002,88.38,0.0,5,0.0,0.2,0.0,0.2,0.444,0.0,TOR@BAL,BAL,TOR
73,Ryan Mountcastle,663624,R,663624,CU,43.0,13.0,0.302,0.32948888888888883,0.775,0.14,86.11666666666666,0.462,30,0.067,0.367,0.233,0.2,0.289,0.044,TOR@BAL,BAL,TOR
75,Ryan Mountcastle,663624,R,663624,FF,162.0,41.0,0.253,0.3075833333333333,0.699,0.124,94.63486238532111,0.569,109,0.156,0.505,0.294,0.303,0.306,0.093,TOR@BAL,BAL,TOR
76,Ryan Mountcastle,663624,R,663624,FS,29.0,4.0,0.138,0.17586666666666667,0.408,0.10299999999999998,84.84375,0.5,16,0.125,0.312,0.25,0.125,0.433,0.033,TOR@BAL,BAL,TOR
79,Ryan Mountcastle,663624,R,663624,SI,117.0,31.0,0.265,0.30087401574803146,0.686,0.10299999999999998,90.9196261682243,0.543,107,0.056,0.477,0.215,0.112,0.093,0.062,TOR@BAL,BAL,TOR
80,Ryan Mountcastle,663624,R,663624,SL,159.0,35.0,0.22,0.2594260355029586,0.595,0.11300000000000002,88.93025210084035,0.444,119,0.084,0.361,0.227,0.227,0.25,0.058,TOR@BAL,BAL,TOR
84,Jackson Holliday,702616,R,702616,CU,19.0,3.0,0.158,0.19599999999999998,0.474,0.158,87.23571428571428,0.5,14,0.0,0.357,0.071,0.357,0.263,0.0,TOR@BAL,BAL,TOR
87,Jackson Holliday,702616,R,702616,FF,57.0,15.0,0.263,0.29378333333333334,0.681,0.123,98.27878787878787,0.667,33,0.121,0.758,0.242,0.303,0.41,0.049,TOR@BAL,BAL,TOR
88,Jackson Holliday,702616,R,702616,FS,14.0,4.0,0.286,0.27235714285714285,0.643,0.07100000000000001,83.76,0.5,10,0.1,0.3,0.4,0.0,0.286,0.0,TOR@BAL,BAL,TOR
89,Jackson Holliday,702616,R,702616,SI,17.0,3.0,0.176,0.24973684210526312,0.557,0.118,88.38181818181819,1.0,11,0.091,0.455,0.091,0.091,0.316,0.105,TOR@BAL,BAL,TOR
90,Jackson Holliday,702616,R,702616,SL,15.0,1.0,0.067,0.2004705882352941,0.443,0.2,87.26666666666667,0.333,9,0.111,0.222,0.0,0.667,0.353,0.118,TOR@BAL,BAL,TOR
1,Michael Harris II,671739,R,671739,CU,89.0,23.0,0.258,0.3290947368421052,0.774,0.21399999999999997,92.80645161290323,0.75,62,0.177,0.532,0.161,0.226,0.292,0.052,ATL@TB,ATL,TB
3,Michael Harris II,671739,R,671739,FC,67.0,18.0,0.269,0.2985882352941176,0.708,0.16399999999999998,85.20166666666667,0.391,60,0.067,0.35,0.233,0.15,0.116,0.014,ATL@TB,ATL,TB
4,Michael Harris II,671739,R,671739,FF,207.0,57.0,0.275,0.3150178571428572,0.727,0.126,91.62647058823529,0.611,170,0.071,0.547,0.324,0.206,0.176,0.075,ATL@TB,ATL,TB
10,Michael Harris II,671739,R,671739,SI,90.0,21.0,0.233,0.31579591836734694,0.734,0.211,91.69605263157894,0.656,76,0.132,0.526,0.303,0.118,0.16,0.07,ATL@TB,ATL,TB
12,Michael Harris II,671739,R,671739,ST,23.0,7.0,0.304,0.4093913043478261,1.0,0.39199999999999996,94.4421052631579,0.667,19,0.211,0.526,0.316,0.316,0.174,0.0,ATL@TB,ATL,TB
15,Austin Riley,663586,R,663586,CU,53.0,12.0,0.226,0.31788135593220335,0.734,0.208,93.409375,0.611,32,0.125,0.594,0.312,0.25,0.367,0.083,ATL@TB,ATL,TB
17,Austin Riley,663586,R,663586,FC,64.0,18.0,0.281,0.3467164179104477,0.829,0.235,88.35102040816327,0.556,49,0.122,0.429,0.245,0.306,0.224,0.045,ATL@TB,ATL,TB
18,Austin Riley,663586,R,663586,FF,254.0,56.0,0.22,0.3216830985915493,0.75,0.229,95.7060606060606,0.628,165,0.2,0.564,0.23,0.339,0.318,0.091,ATL@TB,ATL,TB
22,Austin Riley,663586,R,663586,SI,196.0,71.0,0.362,0.4180418604651163,0.986,0.20899999999999996,92.11952662721895,0.667,169,0.112,0.538,0.284,0.16,0.134,0.074,ATL@TB,ATL,TB
