,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
30,Bo Bichette,666182,R,666182,SL,334.0,89.0,0.266,0.166,0.2966994219653179,0.695,0.14099999999999996,88.27969924812031,0.423,266,0.079,0.365,0.406,0.323,0.211,0.208,0.034,58,22,2,7,NYM@MIL,NYM,MIL,3
33,Carson Benge,701807,R,701807,CH,37.0,8.0,0.216,0.125,0.2465789473684211,0.582,0.13499999999999998,88.45,0.6,32,0.062,0.438,0.469,0.219,0.25,0.154,0.026,5,1,2,0,NYM@MIL,NYM,MIL,4
35,Carson Benge,701807,R,701807,FC,26.0,8.0,0.308,0.02,0.365,0.871,0.23000000000000004,85.37307692307692,0.467,26,0.115,0.423,0.423,0.269,0.308,0.0,0.037,6,0,0,2,NYM@MIL,NYM,MIL,4
36,Carson Benge,701807,R,701807,FF,91.0,28.0,0.308,0.089,0.36323300970873784,0.839,0.14300000000000002,89.15285714285714,0.429,70,0.057,0.4,0.371,0.314,0.286,0.204,0.097,21,4,0,3,NYM@MIL,NYM,MIL,4
38,Carson Benge,701807,R,701807,SI,33.0,7.0,0.212,0.042,0.30121428571428566,0.623,0.03,90.4923076923077,0.444,26,0.038,0.5,0.615,0.077,0.269,0.167,0.214,6,1,0,0,NYM@MIL,NYM,MIL,4
39,Carson Benge,701807,R,701807,SL,30.0,7.0,0.233,0.087,0.2782903225806451,0.658,0.167,89.09583333333335,0.538,24,0.083,0.458,0.417,0.292,0.25,0.194,0.032,4,2,0,1,NYM@MIL,NYM,MIL,4
41,Jorge Polanco,593871,R,593871,CH,153.0,35.0,0.229,0.162,0.29350000000000004,0.676,0.163,83.0313043478261,0.444,115,0.087,0.278,0.478,0.243,0.226,0.243,0.071,22,7,0,6,NYM@MIL,NYM,MIL,5
45,Jorge Polanco,593871,R,593871,FC,86.0,18.0,0.209,0.156,0.31771276595744685,0.745,0.268,88.17538461538462,0.405,65,0.154,0.369,0.338,0.185,0.385,0.247,0.082,9,2,0,7,NYM@MIL,NYM,MIL,5
46,Jorge Polanco,593871,R,593871,FF,282.0,68.0,0.241,0.074,0.3606646153846153,0.847,0.266,93.74741379310345,0.671,232,0.151,0.569,0.272,0.211,0.405,0.156,0.129,33,15,0,20,NYM@MIL,NYM,MIL,5
49,Jorge Polanco,593871,R,593871,SI,109.0,31.0,0.284,0.081,0.36614285714285716,0.846,0.18400000000000005,92.14387755102041,0.566,98,0.122,0.52,0.408,0.265,0.276,0.094,0.134,19,8,0,4,NYM@MIL,NYM,MIL,5
50,Jorge Polanco,593871,R,593871,SL,125.0,32.0,0.256,0.135,0.3257832167832168,0.742,0.136,89.91728395061729,0.549,81,0.074,0.42,0.272,0.321,0.309,0.308,0.112,21,8,0,3,NYM@MIL,NYM,MIL,5
53,Jared Young,676724,R,676724,CH,24.0,5.0,0.208,0.145,0.30732,0.731,0.29200000000000004,94.22380952380952,0.75,21,0.143,0.619,0.429,0.286,0.286,0.154,0.038,2,1,0,2,NYM@MIL,NYM,MIL,6
55,Jared Young,676724,R,676724,FC,25.0,8.0,0.32,0.073,0.40117857142857144,0.953,0.24000000000000005,84.6952380952381,0.273,21,0.048,0.381,0.429,0.333,0.19,0.143,0.071,5,1,1,1,NYM@MIL,NYM,MIL,6
56,Jared Young,676724,R,676724,FF,64.0,15.0,0.234,0.145,0.3262191780821918,0.746,0.18799999999999997,89.0,0.548,51,0.157,0.431,0.235,0.216,0.392,0.189,0.095,9,3,0,3,NYM@MIL,NYM,MIL,6
58,Jared Young,676724,R,676724,SI,25.0,6.0,0.24,0.047,0.35471428571428565,0.841,0.28,90.92222222222222,0.5,18,0.111,0.444,0.667,0.056,0.167,0.25,0.107,3,1,0,2,NYM@MIL,NYM,MIL,6
59,Jared Young,676724,R,676724,SL,21.0,4.0,0.19,0.238,0.34464,0.796,0.286,92.23333333333333,0.667,12,0.167,0.583,0.417,0.333,0.167,0.36,0.04,2,0,0,2,NYM@MIL,NYM,MIL,6
62,Marcus Semien,543760,R,543760,CH,92.0,20.0,0.217,0.167,0.28878787878787876,0.672,0.18500000000000003,85.45901639344262,0.441,61,0.066,0.311,0.328,0.197,0.361,0.32,0.06,13,2,0,5,NYM@MIL,NYM,MIL,7
66,Marcus Semien,543760,R,543760,FC,122.0,34.0,0.279,0.106,0.33896376811594203,0.775,0.13899999999999996,84.79829059829059,0.338,117,0.051,0.282,0.359,0.231,0.325,0.05,0.114,24,6,1,3,NYM@MIL,NYM,MIL,7
67,Marcus Semien,543760,R,543760,FF,462.0,106.0,0.229,0.073,0.31896934865900384,0.736,0.19099999999999998,90.94101941747572,0.494,412,0.085,0.439,0.289,0.231,0.379,0.103,0.11,66,15,2,23,NYM@MIL,NYM,MIL,7
69,Marcus Semien,543760,R,543760,SI,302.0,89.0,0.295,0.054,0.36409763313609467,0.847,0.185,88.56528301886792,0.472,265,0.075,0.408,0.475,0.238,0.234,0.117,0.091,61,14,0,14,NYM@MIL,NYM,MIL,7
70,Marcus Semien,543760,R,543760,SL,318.0,66.0,0.208,0.144,0.268217008797654,0.619,0.154,83.81618257261411,0.36,241,0.046,0.274,0.448,0.174,0.299,0.234,0.064,40,14,1,11,NYM@MIL,NYM,MIL,7
73,Brett Baty,683146,R,683146,CH,135.0,26.0,0.193,0.169,0.22622377622377624,0.517,0.08800000000000002,85.53619047619047,0.562,105,0.067,0.314,0.657,0.171,0.133,0.215,0.056,20,2,2,2,NYM@MIL,NYM,MIL,8
77,Brett Baty,683146,R,683146,FC,68.0,19.0,0.279,0.077,0.3237027027027027,0.741,0.13299999999999995,88.00344827586207,0.517,58,0.069,0.448,0.431,0.293,0.207,0.145,0.066,14,3,0,2,NYM@MIL,NYM,MIL,8
78,Brett Baty,683146,R,683146,FF,347.0,84.0,0.242,0.134,0.30791259640102825,0.702,0.138,91.4263358778626,0.531,262,0.092,0.496,0.405,0.248,0.298,0.223,0.102,60,12,0,12,NYM@MIL,NYM,MIL,8
81,Brett Baty,683146,R,683146,SI,88.0,32.0,0.364,0.082,0.43887,1.029,0.238,94.81884057971014,0.658,69,0.13,0.522,0.435,0.319,0.232,0.204,0.107,23,3,0,6,NYM@MIL,NYM,MIL,8
82,Brett Baty,683146,R,683146,SL,97.0,22.0,0.227,0.157,0.291607476635514,0.667,0.144,89.99310344827587,0.594,58,0.103,0.431,0.397,0.293,0.259,0.37,0.093,16,2,0,4,NYM@MIL,NYM,MIL,8
85,Francisco Alvarez,682626,R,682626,CH,44.0,11.0,0.25,0.206,0.3112765957446808,0.73,0.182,87.94090909090909,0.417,22,0.091,0.318,0.455,0.227,0.318,0.468,0.043,7,2,0,2,NYM@MIL,NYM,MIL,9
88,Francisco Alvarez,682626,R,682626,FC,45.0,12.0,0.267,0.129,0.35674074074074075,0.811,0.15499999999999997,91.91111111111111,0.688,36,0.083,0.556,0.472,0.222,0.222,0.167,0.167,7,4,0,1,NYM@MIL,NYM,MIL,9
89,Francisco Alvarez,682626,R,682626,FF,198.0,56.0,0.283,0.163,0.38156249999999997,0.901,0.25200000000000006,95.79285714285714,0.683,126,0.159,0.603,0.294,0.294,0.357,0.321,0.085,34,7,2,13,NYM@MIL,NYM,MIL,9
92,Francisco Alvarez,682626,R,682626,SI,188.0,52.0,0.277,0.076,0.35512264150943396,0.825,0.191,89.42929936305732,0.648,157,0.096,0.471,0.611,0.159,0.185,0.146,0.089,36,6,0,10,NYM@MIL,NYM,MIL,9
93,Francisco Alvarez,682626,R,682626,SL,181.0,41.0,0.227,0.185,0.28869680851063834,0.685,0.204,88.43233082706767,0.635,133,0.075,0.429,0.556,0.158,0.233,0.259,0.037,24,7,0,10,NYM@MIL,NYM,MIL,9
2,Christian Yelich,592885,R,592885,CU,127.0,24.0,0.189,0.168,0.2591119402985074,0.609,0.189,91.26666666666667,0.583,78,0.141,0.449,0.513,0.179,0.282,0.366,0.045,14,3,0,7,NYM@MIL,MIL,NYM,1
4,Christian Yelich,592885,R,592885,FC,146.0,41.0,0.281,0.121,0.3439880239520958,0.789,0.13699999999999996,87.676,0.438,125,0.04,0.376,0.56,0.184,0.2,0.126,0.114,32,3,1,5,NYM@MIL,MIL,NYM,1
5,Christian Yelich,592885,R,592885,FF,363.0,119.0,0.328,0.083,0.41251650943396223,0.968,0.21700000000000003,91.075,0.586,292,0.106,0.503,0.5,0.264,0.216,0.169,0.136,78,21,2,18,NYM@MIL,MIL,NYM,1
6,Christian Yelich,592885,R,592885,FS,54.0,14.0,0.259,0.147,0.3594754098360655,0.844,0.241,86.07941176470588,0.818,34,0.088,0.382,0.676,0.235,0.088,0.328,0.098,7,4,0,3,NYM@MIL,MIL,NYM,1
7,Christian Yelich,592885,R,592885,SI,124.0,38.0,0.306,0.064,0.41925,0.979,0.24200000000000005,93.91847826086956,0.732,92,0.141,0.641,0.533,0.261,0.185,0.216,0.176,18,15,0,5,NYM@MIL,MIL,NYM,1
8,Christian Yelich,592885,R,592885,SL,149.0,35.0,0.235,0.209,0.31037724550898205,0.711,0.16100000000000003,93.55949367088607,0.656,79,0.114,0.557,0.557,0.228,0.177,0.423,0.101,21,9,0,5,NYM@MIL,MIL,NYM,1
9,Christian Yelich,592885,R,592885,ST,55.0,12.0,0.218,0.204,0.2945737704918032,0.677,0.164,87.56857142857143,0.625,35,0.143,0.4,0.543,0.286,0.171,0.328,0.082,7,3,0,2,NYM@MIL,MIL,NYM,1
13,Jackson Chourio,694192,R,694192,CU,72.0,15.0,0.208,0.174,0.28487837837837837,0.685,0.25,89.744,0.552,50,0.12,0.42,0.42,0.3,0.28,0.307,0.027,7,2,2,4,NYM@MIL,MIL,NYM,2
15,Jackson Chourio,694192,R,694192,FC,78.0,20.0,0.256,0.149,0.2809156626506024,0.647,0.08999999999999997,86.95223880597015,0.429,67,0.045,0.373,0.507,0.179,0.239,0.133,0.06,15,4,0,1,NYM@MIL,MIL,NYM,2
16,Jackson Chourio,694192,R,694192,FF,239.0,55.0,0.23,0.117,0.3121962264150943,0.723,0.18799999999999997,92.62130177514793,0.584,169,0.13,0.503,0.325,0.254,0.343,0.267,0.09,26,21,0,8,NYM@MIL,MIL,NYM,2
17,Jackson Chourio,694192,R,694192,FS,32.0,12.0,0.375,0.126,0.41418181818181815,0.976,0.21899999999999997,88.648,0.583,25,0.08,0.4,0.44,0.2,0.28,0.235,0.029,9,1,0,2,NYM@MIL,MIL,NYM,2
20,Jackson Chourio,694192,R,694192,SI,203.0,59.0,0.291,0.081,0.3260642201834863,0.754,0.128,90.6935294117647,0.656,170,0.082,0.5,0.594,0.206,0.153,0.163,0.054,40,15,1,3,NYM@MIL,MIL,NYM,2
21,Jackson Chourio,694192,R,694192,SL,177.0,58.0,0.328,0.15,0.4067712765957447,0.973,0.282,88.08611111111111,0.5,144,0.097,0.389,0.486,0.222,0.236,0.184,0.053,32,12,4,10,NYM@MIL,MIL,NYM,2
22,Jackson Chourio,694192,R,694192,ST,137.0,25.0,0.182,0.192,0.22671532846715328,0.545,0.183,84.23619047619047,0.381,105,0.114,0.295,0.314,0.19,0.41,0.245,0.0,14,4,0,7,NYM@MIL,MIL,NYM,2
26,Brice Turang,668930,R,668930,CU,146.0,39.0,0.267,0.069,0.3013870967741935,0.707,0.13,89.7242718446602,0.419,103,0.029,0.417,0.563,0.262,0.155,0.277,0.058,29,3,5,2,NYM@MIL,MIL,NYM,3
28,Brice Turang,668930,R,668930,FC,110.0,47.0,0.427,0.069,0.521825,1.251,0.36400000000000005,89.65471698113207,0.536,106,0.132,0.481,0.453,0.264,0.264,0.065,0.073,30,5,1,11,NYM@MIL,MIL,NYM,3
29,Brice Turang,668930,R,668930,FF,445.0,126.0,0.283,0.101,0.3565918762088975,0.814,0.15300000000000002,90.84396284829721,0.485,323,0.062,0.437,0.347,0.31,0.31,0.246,0.137,86,26,0,14,NYM@MIL,MIL,NYM,3
30,Brice Turang,668930,R,668930,FS,104.0,13.0,0.125,0.134,0.15955357142857143,0.34,0.028999999999999998,82.79868421052632,0.414,76,0.026,0.276,0.539,0.211,0.171,0.257,0.071,10,3,0,0,NYM@MIL,MIL,NYM,3
34,Brice Turang,668930,R,668930,SI,159.0,46.0,0.289,0.049,0.36356613756613765,0.83,0.139,88.13730158730158,0.419,126,0.032,0.413,0.5,0.278,0.214,0.175,0.159,30,12,2,2,NYM@MIL,MIL,NYM,3
35,Brice Turang,668930,R,668930,SL,194.0,49.0,0.253,0.103,0.29715962441314553,0.679,0.10799999999999998,90.31910828025478,0.477,157,0.064,0.439,0.414,0.223,0.325,0.178,0.084,35,10,1,3,NYM@MIL,MIL,NYM,3
36,Brice Turang,668930,R,668930,ST,65.0,16.0,0.246,0.079,0.3122753623188405,0.732,0.2,91.9595238095238,0.565,42,0.167,0.429,0.405,0.286,0.262,0.343,0.043,9,4,0,3,NYM@MIL,MIL,NYM,3
40,William Contreras,661388,R,661388,CU,80.0,26.0,0.325,0.091,0.4053103448275862,0.963,0.26299999999999996,88.93809523809524,0.517,63,0.111,0.397,0.524,0.238,0.222,0.205,0.08,15,6,0,5,NYM@MIL,MIL,NYM,4
42,William Contreras,661388,R,661388,FC,125.0,39.0,0.312,0.119,0.3765642857142857,0.882,0.184,93.12782608695653,0.586,115,0.087,0.496,0.452,0.27,0.235,0.071,0.107,28,5,0,6,NYM@MIL,MIL,NYM,4
43,William Contreras,661388,R,661388,FF,372.0,93.0,0.25,0.104,0.3365218390804598,0.766,0.15899999999999997,94.5638596491228,0.636,285,0.098,0.568,0.428,0.211,0.281,0.204,0.135,63,15,1,14,NYM@MIL,MIL,NYM,4
44,William Contreras,661388,R,661388,FS,53.0,10.0,0.189,0.221,0.2399298245614035,0.548,0.11299999999999999,88.0,0.571,31,0.032,0.419,0.516,0.258,0.194,0.386,0.07,6,3,0,1,NYM@MIL,MIL,NYM,4
47,William Contreras,661388,R,661388,SI,353.0,116.0,0.329,0.069,0.38154,0.882,0.14999999999999997,93.2746875,0.63,320,0.084,0.55,0.656,0.172,0.141,0.092,0.101,85,19,2,10,NYM@MIL,MIL,NYM,4
48,William Contreras,661388,R,661388,SL,289.0,74.0,0.256,0.156,0.3041047619047619,0.699,0.128,86.4704347826087,0.569,230,0.057,0.361,0.465,0.248,0.196,0.192,0.082,51,16,0,7,NYM@MIL,MIL,NYM,4
49,William Contreras,661388,R,661388,ST,141.0,26.0,0.184,0.119,0.23416,0.535,0.121,87.2372549019608,0.491,102,0.078,0.363,0.441,0.245,0.275,0.27,0.059,15,8,0,3,NYM@MIL,MIL,NYM,4
52,Garrett Mitchell,669003,R,669003,CU,50.0,11.0,0.22,0.168,0.35996363636363626,0.871,0.36,93.55714285714286,0.714,35,0.229,0.543,0.571,0.2,0.2,0.273,0.091,4,1,1,5,NYM@MIL,MIL,NYM,5
54,Garrett Mitchell,669003,R,669003,FC,44.0,18.0,0.409,0.154,0.5240217391304347,1.276,0.432,92.02580645161291,0.591,31,0.194,0.516,0.29,0.419,0.29,0.283,0.043,8,5,1,4,NYM@MIL,MIL,NYM,5
55,Garrett Mitchell,669003,R,669003,FF,176.0,42.0,0.239,0.162,0.3395362318840579,0.777,0.187,94.58854166666667,0.759,96,0.167,0.667,0.406,0.271,0.292,0.389,0.144,21,14,2,5,NYM@MIL,MIL,NYM,5
56,Garrett Mitchell,669003,R,669003,FS,14.0,0.0,0.0,0.306,0.087125,0.125,0.0,79.45714285714287,0.0,7,0.0,0.143,0.857,0.143,0.0,0.438,0.125,0,0,0,0,NYM@MIL,MIL,NYM,5
59,Garrett Mitchell,669003,R,669003,SI,56.0,16.0,0.286,0.054,0.3486060606060606,0.787,0.10700000000000004,90.0,0.5,37,0.081,0.405,0.568,0.216,0.216,0.288,0.152,10,6,0,0,NYM@MIL,MIL,NYM,5
60,Garrett Mitchell,669003,R,669003,SL,60.0,13.0,0.217,0.188,0.2897121212121212,0.671,0.166,89.22777777777777,0.583,36,0.083,0.417,0.639,0.222,0.111,0.364,0.091,8,2,1,2,NYM@MIL,MIL,NYM,5
61,Garrett Mitchell,669003,R,669003,ST,24.0,10.0,0.417,0.175,0.5090740740740741,1.231,0.333,86.31764705882354,0.545,17,0.118,0.353,0.294,0.353,0.294,0.259,0.111,6,2,0,2,NYM@MIL,MIL,NYM,5
65,Andrew Vaughn,683734,R,683734,CU,80.0,14.0,0.175,0.135,0.213,0.489,0.10000000000000003,85.46037735849056,0.4,53,0.075,0.34,0.528,0.208,0.264,0.321,0.036,10,2,0,2,NYM@MIL,MIL,NYM,6
66,Andrew Vaughn,683734,R,683734,FC,98.0,28.0,0.286,0.096,0.33656074766355143,0.778,0.15300000000000002,88.03222222222223,0.561,90,0.044,0.378,0.378,0.222,0.233,0.092,0.073,20,4,1,3,NYM@MIL,MIL,NYM,6
67,Andrew Vaughn,683734,R,683734,FF,293.0,82.0,0.28,0.071,0.37601801801801804,0.882,0.239,94.3,0.655,239,0.151,0.573,0.314,0.285,0.335,0.17,0.107,47,17,1,17,NYM@MIL,MIL,NYM,6
68,Andrew Vaughn,683734,R,683734,FS,51.0,7.0,0.137,0.176,0.15892307692307694,0.37,0.07899999999999999,85.01142857142857,0.7,35,0.086,0.286,0.657,0.171,0.114,0.308,0.0,5,1,0,1,NYM@MIL,MIL,NYM,6
70,Andrew Vaughn,683734,R,683734,SI,240.0,70.0,0.292,0.07,0.3489576923076923,0.815,0.179,92.12394366197184,0.588,213,0.085,0.516,0.563,0.192,0.207,0.111,0.046,47,13,0,10,NYM@MIL,MIL,NYM,6
71,Andrew Vaughn,683734,R,683734,SL,237.0,61.0,0.257,0.145,0.3027928286852589,0.708,0.15199999999999997,89.00568181818181,0.489,176,0.085,0.386,0.358,0.312,0.222,0.243,0.048,37,18,0,6,NYM@MIL,MIL,NYM,6
72,Andrew Vaughn,683734,R,683734,ST,151.0,25.0,0.166,0.165,0.18268152866242038,0.41,0.05299999999999999,82.02474226804124,0.277,97,0.041,0.196,0.361,0.216,0.268,0.364,0.037,19,5,0,1,NYM@MIL,MIL,NYM,6
76,Jake Bauers,641343,R,641343,CU,99.0,14.0,0.141,0.144,0.2328468468468468,0.515,0.142,88.47678571428571,0.69,56,0.089,0.464,0.411,0.321,0.196,0.393,0.08,8,2,0,4,NYM@MIL,MIL,NYM,7
78,Jake Bauers,641343,R,641343,FC,64.0,21.0,0.328,0.13,0.45379452054794517,1.099,0.35999999999999993,91.20625,0.5,48,0.208,0.5,0.188,0.25,0.5,0.219,0.123,12,2,0,7,NYM@MIL,MIL,NYM,7
79,Jake Bauers,641343,R,641343,FF,290.0,79.0,0.272,0.111,0.3784642857142857,0.888,0.245,92.17200000000001,0.646,200,0.17,0.565,0.275,0.28,0.355,0.27,0.131,43,18,1,17,NYM@MIL,MIL,NYM,7
80,Jake Bauers,641343,R,641343,FS,35.0,4.0,0.114,0.152,0.2016,0.42,0.08600000000000001,90.82380952380952,0.333,21,0.095,0.429,0.524,0.095,0.333,0.366,0.122,3,0,0,1,NYM@MIL,MIL,NYM,7
83,Jake Bauers,641343,R,641343,SI,111.0,26.0,0.234,0.076,0.36690151515151515,0.858,0.271,93.09875,0.659,80,0.188,0.5,0.475,0.238,0.275,0.241,0.158,13,4,1,8,NYM@MIL,MIL,NYM,7
84,Jake Bauers,641343,R,641343,SL,117.0,18.0,0.154,0.187,0.27138686131386863,0.602,0.171,87.02413793103447,0.529,58,0.121,0.431,0.31,0.224,0.362,0.431,0.124,8,5,0,5,NYM@MIL,MIL,NYM,7
85,Jake Bauers,641343,R,641343,ST,48.0,9.0,0.188,0.142,0.27798148148148144,0.632,0.16599999999999998,92.9391304347826,0.533,23,0.174,0.522,0.174,0.304,0.348,0.463,0.093,5,2,0,2,NYM@MIL,MIL,NYM,7
88,Cooper Pratt,806198,R,806198,CU,0.0,0.0,0.0,0.0,0.697,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,NYM@MIL,MIL,NYM,8
89,Cooper Pratt,806198,R,806198,FC,3.0,1.0,0.333,0.111,0.388,0.833,0.0,77.33333333333333,0.0,3,0.0,0.667,1.0,0.0,0.0,0.0,0.25,1,0,0,0,NYM@MIL,MIL,NYM,8
90,Cooper Pratt,806198,R,806198,FF,23.0,5.0,0.217,0.096,0.28825925925925927,0.637,0.087,88.87058823529412,0.308,17,0.118,0.235,0.235,0.353,0.412,0.222,0.148,4,0,1,0,NYM@MIL,MIL,NYM,8
91,Cooper Pratt,806198,R,806198,FS,2.0,0.0,0.0,0.4,0.0,0.0,0.0,86.7,0.0,1,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0,0,0,0,NYM@MIL,MIL,NYM,8
92,Cooper Pratt,806198,R,806198,SI,11.0,3.0,0.273,0.13,0.3068461538461538,0.658,0.0,82.84,0.667,10,0.1,0.5,0.4,0.4,0.2,0.077,0.077,3,0,0,0,NYM@MIL,MIL,NYM,8
93,Cooper Pratt,806198,R,806198,SL,12.0,6.0,0.5,0.097,0.5221428571428571,1.238,0.16700000000000004,88.48181818181818,0.4,11,0.0,0.364,0.545,0.364,0.091,0.071,0.143,4,2,0,0,NYM@MIL,MIL,NYM,8
94,Cooper Pratt,806198,R,806198,ST,8.0,5.0,0.625,0.143,0.728375,1.75,0.5,91.45,0.6,6,0.0,0.5,0.0,0.667,0.167,0.25,0.0,3,1,0,1,NYM@MIL,MIL,NYM,8
97,Joey Ortiz,687401,R,687401,CU,48.0,13.0,0.271,0.115,0.28075510204081633,0.661,0.10399999999999998,81.35,0.375,36,0.028,0.278,0.5,0.306,0.139,0.245,0.02,10,2,0,1,NYM@MIL,MIL,NYM,9
99,Joey Ortiz,687401,R,687401,FC,45.0,10.0,0.222,0.052,0.26925531914893613,0.633,0.156,85.78378378378379,0.438,37,0.054,0.351,0.514,0.189,0.243,0.17,0.043,7,1,0,2,NYM@MIL,MIL,NYM,9
100,Joey Ortiz,687401,R,687401,FF,222.0,60.0,0.27,0.076,0.3486941176470588,0.801,0.17099999999999999,90.17,0.554,170,0.059,0.482,0.341,0.265,0.276,0.213,0.128,37,14,3,6,NYM@MIL,MIL,NYM,9
101,Joey Ortiz,687401,R,687401,FS,25.0,1.0,0.04,0.149,0.0342,0.08,0.0,83.10588235294118,0.0,17,0.0,0.176,0.588,0.0,0.294,0.32,0.0,1,0,0,0,NYM@MIL,MIL,NYM,9
104,Joey Ortiz,687401,R,687401,SI,208.0,43.0,0.207,0.033,0.24255411255411255,0.523,0.038000000000000006,83.15392670157068,0.36,191,0.021,0.34,0.675,0.168,0.094,0.097,0.084,35,8,0,0,NYM@MIL,MIL,NYM,9
105,Joey Ortiz,687401,R,687401,SL,149.0,31.0,0.208,0.094,0.24289440993788822,0.547,0.07399999999999998,84.7552,0.389,125,0.024,0.312,0.448,0.256,0.176,0.154,0.074,23,6,1,1,NYM@MIL,MIL,NYM,9
106,Joey Ortiz,687401,R,687401,ST,86.0,17.0,0.198,0.069,0.23051685393258425,0.534,0.11599999999999999,79.86216216216216,0.242,74,0.068,0.203,0.324,0.189,0.257,0.154,0.033,11,4,0,2,NYM@MIL,MIL,NYM,9
0,James Wood,695578,R,695578,CH,105.0,28.0,0.267,0.124,0.3377459016393443,0.763,0.133,87.93376623376624,0.649,77,0.052,0.403,0.519,0.338,0.143,0.242,0.137,17,9,1,1,WSH@COL,WSH,COL,1
2,James Wood,695578,R,695578,CU,109.0,17.0,0.156,0.147,0.23062096774193547,0.497,0.08299999999999999,89.61153846153846,0.533,52,0.077,0.442,0.404,0.327,0.25,0.46,0.097,10,6,0,1,WSH@COL,WSH,COL,1
4,James Wood,695578,R,695578,FF,263.0,81.0,0.308,0.083,0.4352703583061889,1.045,0.331,98.96964285714287,0.81,168,0.274,0.69,0.399,0.327,0.268,0.312,0.143,37,22,1,21,WSH@COL,WSH,COL,1
7,James Wood,695578,R,695578,SI,88.0,24.0,0.273,0.062,0.42202586206896553,0.982,0.261,95.18571428571428,0.778,63,0.175,0.571,0.571,0.254,0.175,0.216,0.241,13,5,0,6,WSH@COL,WSH,COL,1
8,James Wood,695578,R,695578,SL,79.0,19.0,0.241,0.175,0.41393,0.982,0.34099999999999997,90.79230769230769,0.7,39,0.308,0.538,0.487,0.231,0.282,0.4,0.19,8,3,0,8,WSH@COL,WSH,COL,1
9,James Wood,695578,R,695578,ST,60.0,11.0,0.183,0.113,0.3110405405405405,0.688,0.16699999999999998,97.70322580645161,0.714,31,0.226,0.71,0.29,0.29,0.387,0.392,0.176,6,2,1,2,WSH@COL,WSH,COL,1
11,Luis Garcia Jr.,671277,R,671277,CH,253.0,66.0,0.261,0.128,0.2891011673151751,0.686,0.15399999999999997,83.71735159817351,0.402,219,0.064,0.256,0.53,0.256,0.164,0.136,0.016,46,10,1,9,WSH@COL,WSH,COL,2
13,Luis Garcia Jr.,671277,R,671277,CU,191.0,47.0,0.246,0.134,0.30223,0.711,0.189,89.6516339869281,0.547,153,0.085,0.418,0.458,0.248,0.242,0.202,0.044,27,12,0,8,WSH@COL,WSH,COL,2
16,Luis Garcia Jr.,671277,R,671277,FF,332.0,99.0,0.298,0.071,0.3652486187845304,0.86,0.20800000000000002,92.95640138408305,0.606,289,0.118,0.54,0.363,0.304,0.266,0.124,0.082,64,17,2,16,WSH@COL,WSH,COL,2
19,Luis Garcia Jr.,671277,R,671277,SI,161.0,50.0,0.311,0.052,0.3874157303370787,0.916,0.22900000000000004,90.58206896551724,0.627,145,0.09,0.497,0.586,0.172,0.234,0.09,0.096,31,10,0,9,WSH@COL,WSH,COL,2
20,Luis Garcia Jr.,671277,R,671277,SL,182.0,54.0,0.297,0.144,0.31711702127659575,0.748,0.132,91.55684931506849,0.52,146,0.075,0.445,0.452,0.288,0.226,0.191,0.032,41,7,1,5,WSH@COL,WSH,COL,2
21,Luis Garcia Jr.,671277,R,671277,ST,61.0,21.0,0.344,0.097,0.42799999999999994,1.028,0.345,92.28039215686275,0.613,51,0.157,0.549,0.392,0.314,0.294,0.177,0.0,10,6,0,5,WSH@COL,WSH,COL,2
23,Jose Tena,677588,R,677588,CH,63.0,19.0,0.302,0.183,0.30774242424242426,0.714,0.07900000000000001,86.7127659574468,0.6,47,0.043,0.383,0.511,0.34,0.085,0.242,0.03,16,2,0,1,WSH@COL,WSH,COL,3
24,Jose Tena,677588,R,677588,CU,43.0,9.0,0.209,0.165,0.27809090909090906,0.669,0.233,82.49166666666666,0.273,24,0.083,0.292,0.5,0.292,0.167,0.432,0.023,2,5,1,1,WSH@COL,WSH,COL,3
27,Jose Tena,677588,R,677588,FF,137.0,39.0,0.285,0.086,0.3364379084967321,0.773,0.131,92.62053571428571,0.607,112,0.089,0.527,0.464,0.268,0.232,0.169,0.097,28,7,1,3,WSH@COL,WSH,COL,3
30,Jose Tena,677588,R,677588,SI,38.0,11.0,0.289,0.081,0.3628139534883721,0.846,0.185,89.70357142857142,0.9,28,0.107,0.536,0.607,0.107,0.25,0.233,0.116,8,1,0,2,WSH@COL,WSH,COL,3
31,Jose Tena,677588,R,677588,SL,68.0,11.0,0.162,0.238,0.19484507042253518,0.447,0.088,92.93076923076923,0.632,39,0.051,0.538,0.513,0.231,0.256,0.408,0.042,7,3,0,1,WSH@COL,WSH,COL,3
32,Jose Tena,677588,R,677588,ST,21.0,3.0,0.143,0.159,0.20630434782608692,0.455,0.095,82.34166666666665,1.0,12,0.167,0.417,0.583,0.25,0.083,0.391,0.087,1,2,0,0,WSH@COL,WSH,COL,3
