,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
23,Luis Robert,673357,R,673357,SI,153.0,39.0,0.255,0.3006607142857143,0.684,0.11099999999999999,85.85714285714286,0.342,126,0.04,0.317,0.198,0.103,0.165,0.071,CWS@BOS,CWS,BOS
24,Luis Robert,673357,R,673357,SL,197.0,45.0,0.228,0.28607425742574255,0.685,0.209,88.5734375,0.478,128,0.141,0.375,0.195,0.328,0.342,0.025,CWS@BOS,CWS,BOS
25,Luis Robert,673357,R,673357,ST,85.0,18.0,0.212,0.3089318181818182,0.745,0.29400000000000004,86.7948275862069,0.412,58,0.138,0.345,0.259,0.328,0.307,0.034,CWS@BOS,CWS,BOS
29,Matt Thaiss,642136,R,642136,FC,27.0,6.0,0.222,0.3061290322580645,0.693,0.148,87.29411764705883,0.375,17,0.059,0.353,0.176,0.294,0.323,0.129,CWS@BOS,CWS,BOS
30,Matt Thaiss,642136,R,642136,FF,155.0,28.0,0.181,0.2870684210526316,0.61,0.10299999999999998,89.6076923076923,0.554,91,0.121,0.473,0.231,0.385,0.347,0.181,CWS@BOS,CWS,BOS
31,Matt Thaiss,642136,R,642136,FS,16.0,3.0,0.188,0.21500000000000002,0.485,0.062,86.91818181818182,0.0,11,0.0,0.364,0.0,0.091,0.294,0.059,CWS@BOS,CWS,BOS
32,Matt Thaiss,642136,R,642136,SI,24.0,6.0,0.25,0.42860606060606055,0.997,0.29200000000000004,91.02352941176471,0.75,17,0.294,0.706,0.176,0.529,0.212,0.242,CWS@BOS,CWS,BOS
33,Matt Thaiss,642136,R,642136,SL,39.0,8.0,0.205,0.2794222222222222,0.619,0.10300000000000001,89.00689655172413,0.667,29,0.103,0.414,0.241,0.172,0.222,0.133,CWS@BOS,CWS,BOS
34,Matt Thaiss,642136,R,642136,ST,9.0,3.0,0.333,0.4652727272727273,1.122,0.334,95.36666666666667,0.5,6,0.333,0.5,0.333,0.667,0.273,0.182,CWS@BOS,CWS,BOS
38,Andrew Vaughn,683734,R,683734,FC,74.0,21.0,0.284,0.34354878048780485,0.791,0.16200000000000003,86.7865671641791,0.562,67,0.045,0.373,0.209,0.269,0.107,0.083,CWS@BOS,CWS,BOS
39,Andrew Vaughn,683734,R,683734,FF,199.0,55.0,0.276,0.3625848214285714,0.846,0.21599999999999997,94.23354430379747,0.636,158,0.158,0.557,0.31,0.316,0.19,0.097,CWS@BOS,CWS,BOS
40,Andrew Vaughn,683734,R,683734,FS,35.0,5.0,0.143,0.18205555555555555,0.424,0.11400000000000002,86.13636363636364,0.857,22,0.091,0.409,0.182,0.136,0.361,0.0,CWS@BOS,CWS,BOS
41,Andrew Vaughn,683734,R,683734,SI,170.0,56.0,0.329,0.3976666666666667,0.94,0.22400000000000003,93.14630872483221,0.672,149,0.101,0.57,0.201,0.208,0.113,0.054,CWS@BOS,CWS,BOS
42,Andrew Vaughn,683734,R,683734,SL,194.0,48.0,0.247,0.2816878048780488,0.654,0.119,88.21398601398602,0.425,143,0.07,0.357,0.28,0.231,0.249,0.044,CWS@BOS,CWS,BOS
43,Andrew Vaughn,683734,R,683734,ST,98.0,12.0,0.122,0.15614563106796114,0.346,0.062,78.50344827586207,0.364,58,0.052,0.172,0.138,0.241,0.4,0.048,CWS@BOS,CWS,BOS
48,Lenyn Sosa,672820,R,672820,FC,34.0,13.0,0.382,0.4297647058823529,1.029,0.265,89.40357142857144,0.588,28,0.107,0.464,0.357,0.25,0.176,0.0,CWS@BOS,CWS,BOS
49,Lenyn Sosa,672820,R,672820,FF,99.0,19.0,0.192,0.22175490196078432,0.515,0.11099999999999999,91.4151515151515,0.6,66,0.091,0.515,0.394,0.288,0.337,0.029,CWS@BOS,CWS,BOS
50,Lenyn Sosa,672820,R,672820,FS,11.0,3.0,0.273,0.4439090909090908,1.091,0.5449999999999999,80.85000000000001,0.667,6,0.333,0.333,0.167,0.333,0.455,0.0,CWS@BOS,CWS,BOS
51,Lenyn Sosa,672820,R,672820,SI,98.0,29.0,0.296,0.3049902912621359,0.705,0.08200000000000002,88.68709677419355,0.512,93,0.075,0.419,0.269,0.172,0.058,0.038,CWS@BOS,CWS,BOS
52,Lenyn Sosa,672820,R,672820,SL,78.0,8.0,0.103,0.10535443037974684,0.24,0.02500000000000001,82.36333333333333,0.259,60,0.017,0.233,0.233,0.217,0.238,0.012,CWS@BOS,CWS,BOS
53,Lenyn Sosa,672820,R,672820,ST,48.0,8.0,0.167,0.18610204081632653,0.434,0.08299999999999999,82.090625,0.231,32,0.0,0.125,0.188,0.219,0.327,0.0,CWS@BOS,CWS,BOS
57,Josh Palacios,641943,R,641943,FC,28.0,7.0,0.25,0.28683870967741937,0.644,0.07100000000000001,90.368,0.538,25,0.0,0.52,0.4,0.12,0.097,0.065,CWS@BOS,CWS,BOS
58,Josh Palacios,641943,R,641943,FF,83.0,18.0,0.217,0.2516333333333333,0.564,0.07199999999999998,93.04328358208954,0.5,67,0.09,0.522,0.269,0.269,0.187,0.055,CWS@BOS,CWS,BOS
59,Josh Palacios,641943,R,641943,FS,13.0,2.0,0.154,0.2206923076923077,0.539,0.231,89.475,1.0,8,0.125,0.625,0.0,0.25,0.385,0.0,CWS@BOS,CWS,BOS
60,Josh Palacios,641943,R,641943,SI,37.0,10.0,0.27,0.4043720930232558,0.959,0.32499999999999996,92.86,0.6,30,0.167,0.533,0.233,0.267,0.182,0.136,CWS@BOS,CWS,BOS
61,Josh Palacios,641943,R,641943,SL,28.0,8.0,0.286,0.3613870967741935,0.855,0.21400000000000002,95.43809523809524,0.571,21,0.048,0.524,0.143,0.19,0.226,0.097,CWS@BOS,CWS,BOS
62,Josh Palacios,641943,R,641943,ST,6.0,1.0,0.167,0.22171428571428572,0.453,0.0,80.46000000000001,0.0,5,0.0,0.2,0.0,0.2,0.143,0.143,CWS@BOS,CWS,BOS
67,Miguel Vargas,678246,R,678246,FC,34.0,7.0,0.206,0.2601578947368421,0.583,0.088,85.09655172413794,0.25,29,0.069,0.207,0.207,0.207,0.132,0.105,CWS@BOS,CWS,BOS
68,Miguel Vargas,678246,R,678246,FF,118.0,15.0,0.127,0.2591904761904762,0.534,0.10999999999999999,91.05428571428571,0.472,70,0.086,0.4,0.229,0.529,0.331,0.182,CWS@BOS,CWS,BOS
70,Miguel Vargas,678246,R,678246,FS,1.0,0.0,0.0,0.0,0.0,0.0,92.7,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,CWS@BOS,CWS,BOS
71,Miguel Vargas,678246,R,678246,SI,79.0,14.0,0.177,0.27919780219780216,0.622,0.16500000000000004,87.06818181818181,0.56,66,0.061,0.379,0.212,0.167,0.151,0.097,CWS@BOS,CWS,BOS
72,Miguel Vargas,678246,R,678246,SL,54.0,10.0,0.185,0.22633928571428572,0.522,0.13,83.67857142857143,0.263,42,0.024,0.167,0.143,0.31,0.241,0.034,CWS@BOS,CWS,BOS
73,Miguel Vargas,678246,R,678246,ST,30.0,4.0,0.133,0.16790909090909092,0.345,0.0,79.635,0.083,20,0.0,0.1,0.25,0.35,0.303,0.061,CWS@BOS,CWS,BOS
78,Jacob Amaya,676070,R,676070,FC,7.0,0.0,0.0,0.0,0.0,0.0,88.08333333333333,1.0,6,0.0,0.167,0.0,0.167,0.143,0.0,CWS@BOS,CWS,BOS
79,Jacob Amaya,676070,R,676070,FF,22.0,2.0,0.091,0.10465217391304348,0.221,0.0,82.75,0.2,14,0.071,0.214,0.071,0.286,0.348,0.043,CWS@BOS,CWS,BOS
80,Jacob Amaya,676070,R,676070,FS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,CWS@BOS,CWS,BOS
81,Jacob Amaya,676070,R,676070,SI,12.0,2.0,0.167,0.17525,0.404,0.08299999999999999,86.17999999999999,0.4,10,0.0,0.3,0.4,0.1,0.231,0.0,CWS@BOS,CWS,BOS
82,Jacob Amaya,676070,R,676070,SL,14.0,3.0,0.214,0.18321428571428572,0.428,0.0,91.03999999999999,0.333,10,0.0,0.4,0.2,0.1,0.286,0.0,CWS@BOS,CWS,BOS
83,Jacob Amaya,676070,R,676070,ST,10.0,2.0,0.2,0.17099999999999999,0.4,0.0,81.2875,0.0,8,0.0,0.0,0.25,0.375,0.2,0.0,CWS@BOS,CWS,BOS
0,Jarren Duran,680776,R,680776,CH,136.0,37.0,0.272,0.30589510489510485,0.718,0.13999999999999996,88.31650485436893,0.489,103,0.039,0.379,0.32,0.136,0.236,0.049,CWS@BOS,BOS,CWS
1,Jarren Duran,680776,R,680776,CU,82.0,25.0,0.305,0.40090909090909094,0.958,0.305,91.59344262295082,0.667,61,0.131,0.492,0.246,0.197,0.247,0.034,CWS@BOS,BOS,CWS
4,Jarren Duran,680776,R,680776,FF,241.0,72.0,0.299,0.388737037037037,0.921,0.24900000000000005,90.9207650273224,0.557,183,0.087,0.486,0.279,0.301,0.218,0.103,CWS@BOS,BOS,CWS
9,Jarren Duran,680776,R,680776,SI,86.0,31.0,0.36,0.4195612244897959,0.986,0.18700000000000006,95.35774647887324,0.676,71,0.085,0.592,0.352,0.169,0.153,0.122,CWS@BOS,BOS,CWS
10,Jarren Duran,680776,R,680776,SL,99.0,22.0,0.222,0.3239905660377358,0.774,0.28300000000000003,90.82602739726028,0.545,73,0.123,0.397,0.151,0.301,0.25,0.046,CWS@BOS,BOS,CWS
13,Rafael Devers,646240,R,646240,CH,131.0,33.0,0.252,0.31020279720279714,0.718,0.15300000000000002,92.80948275862069,0.76,116,0.086,0.543,0.216,0.216,0.111,0.083,CWS@BOS,BOS,CWS
15,Rafael Devers,646240,R,646240,CU,81.0,21.0,0.259,0.35670454545454544,0.842,0.272,92.20909090909092,0.515,66,0.136,0.47,0.197,0.303,0.189,0.067,CWS@BOS,BOS,CWS
18,Rafael Devers,646240,R,646240,FF,262.0,68.0,0.26,0.3808926174496644,0.904,0.29700000000000004,96.12359550561797,0.714,178,0.191,0.646,0.23,0.36,0.287,0.12,CWS@BOS,BOS,CWS
23,Rafael Devers,646240,R,646240,SI,92.0,32.0,0.348,0.42180198019801984,0.996,0.25,94.53461538461538,0.7,78,0.141,0.603,0.282,0.231,0.155,0.078,CWS@BOS,BOS,CWS
24,Rafael Devers,646240,R,646240,SL,71.0,25.0,0.352,0.5018941176470587,1.234,0.42300000000000004,94.86666666666667,0.667,54,0.222,0.593,0.296,0.259,0.2,0.153,CWS@BOS,BOS,CWS
27,Alex Bregman,608324,R,608324,CH,46.0,11.0,0.239,0.32222448979591833,0.764,0.239,88.975,0.333,32,0.062,0.406,0.156,0.312,0.286,0.041,CWS@BOS,BOS,CWS
28,Alex Bregman,608324,R,608324,CU,46.0,14.0,0.304,0.3699782608695652,0.891,0.283,87.91714285714285,0.45,35,0.086,0.371,0.286,0.286,0.239,0.0,CWS@BOS,BOS,CWS
31,Alex Bregman,608324,R,608324,FF,300.0,90.0,0.3,0.3817471590909091,0.883,0.183,91.10536398467433,0.503,261,0.08,0.421,0.287,0.345,0.118,0.144,CWS@BOS,BOS,CWS
33,Alex Bregman,608324,R,608324,SI,247.0,76.0,0.308,0.36716254416961125,0.843,0.14100000000000001,89.503125,0.458,224,0.058,0.415,0.179,0.25,0.085,0.099,CWS@BOS,BOS,CWS
34,Alex Bregman,608324,R,608324,SL,154.0,34.0,0.221,0.29563636363636364,0.693,0.20099999999999998,86.44621848739496,0.5,119,0.067,0.345,0.235,0.336,0.217,0.066,CWS@BOS,BOS,CWS
37,Wilyer Abreu,677800,R,677800,CH,73.0,24.0,0.329,0.35746753246753243,0.843,0.14999999999999997,85.83035714285714,0.269,56,0.054,0.268,0.232,0.232,0.221,0.052,CWS@BOS,BOS,CWS
38,Wilyer Abreu,677800,R,677800,CU,43.0,7.0,0.163,0.19913333333333333,0.447,0.093,94.64827586206897,0.556,29,0.069,0.552,0.276,0.345,0.34,0.021,CWS@BOS,BOS,CWS
41,Wilyer Abreu,677800,R,677800,FF,156.0,39.0,0.25,0.36341847826086954,0.841,0.23099999999999998,91.590625,0.672,96,0.135,0.562,0.188,0.448,0.333,0.151,CWS@BOS,BOS,CWS
45,Wilyer Abreu,677800,R,677800,SI,48.0,23.0,0.479,0.5893035714285714,1.45,0.41700000000000004,95.92820512820512,0.63,39,0.179,0.59,0.385,0.308,0.161,0.143,CWS@BOS,BOS,CWS
46,Wilyer Abreu,677800,R,677800,SL,48.0,11.0,0.229,0.3166037735849056,0.74,0.209,94.9939393939394,0.6,33,0.182,0.576,0.333,0.273,0.283,0.094,CWS@BOS,BOS,CWS
49,Kristian Campbell,692225,R,692225,CH,5.0,2.0,0.4,0.34199999999999997,0.8,0.0,64.025,0.0,4,0.0,0.0,0.5,0.0,0.2,0.0,CWS@BOS,BOS,CWS
50,Kristian Campbell,692225,R,692225,CU,4.0,2.0,0.5,0.7172499999999999,1.75,0.75,92.7,1.0,3,0.333,0.667,0.333,0.0,0.25,0.0,CWS@BOS,BOS,CWS
52,Kristian Campbell,692225,R,692225,FF,15.0,7.0,0.467,0.5253529411764707,1.262,0.26599999999999996,95.84444444444445,1.0,9,0.111,0.556,0.333,0.0,0.353,0.118,CWS@BOS,BOS,CWS
54,Kristian Campbell,692225,R,692225,SI,14.0,4.0,0.286,0.35,0.804,0.14300000000000002,84.06666666666666,0.667,12,0.0,0.417,0.417,0.083,0.125,0.125,CWS@BOS,BOS,CWS
55,Kristian Campbell,692225,R,692225,SL,17.0,4.0,0.235,0.2931111111111111,0.69,0.177,89.8153846153846,0.571,13,0.077,0.385,0.231,0.308,0.222,0.056,CWS@BOS,BOS,CWS
57,Triston Casas,671213,R,671213,CH,105.0,29.0,0.276,0.3309017857142857,0.778,0.181,87.55853658536586,0.5,82,0.085,0.39,0.207,0.329,0.205,0.062,CWS@BOS,BOS,CWS
58,Triston Casas,671213,R,671213,CU,55.0,9.0,0.164,0.26778461538461534,0.583,0.12699999999999997,88.53823529411765,0.474,34,0.088,0.353,0.206,0.353,0.323,0.138,CWS@BOS,BOS,CWS
61,Triston Casas,671213,R,671213,FF,203.0,55.0,0.271,0.3791538461538462,0.891,0.256,92.99346405228758,0.6,153,0.157,0.497,0.248,0.34,0.22,0.131,CWS@BOS,BOS,CWS
63,Triston Casas,671213,R,671213,SI,43.0,13.0,0.302,0.38479166666666664,0.91,0.23300000000000004,91.40285714285714,0.647,35,0.143,0.429,0.286,0.2,0.167,0.104,CWS@BOS,BOS,CWS
64,Triston Casas,671213,R,671213,SL,61.0,16.0,0.262,0.3741571428571429,0.882,0.263,90.67500000000001,0.565,36,0.139,0.472,0.25,0.389,0.357,0.114,CWS@BOS,BOS,CWS
67,Ceddanne Rafaela,678882,R,678882,CH,26.0,4.0,0.154,0.21107407407407408,0.493,0.154,79.8076923076923,0.4,13,0.077,0.308,0.308,0.077,0.481,0.0,CWS@BOS,BOS,CWS
68,Ceddanne Rafaela,678882,R,678882,CU,40.0,9.0,0.225,0.212025,0.489,0.05000000000000002,81.71111111111111,0.294,27,0.0,0.296,0.444,0.185,0.357,0.0,CWS@BOS,BOS,CWS
71,Ceddanne Rafaela,678882,R,678882,FF,127.0,31.0,0.244,0.32347794117647055,0.764,0.22799999999999998,91.0525,0.653,80,0.15,0.512,0.238,0.375,0.35,0.044,CWS@BOS,BOS,CWS
76,Ceddanne Rafaela,678882,R,678882,SI,90.0,24.0,0.267,0.2603548387096774,0.598,0.043999999999999984,81.13544303797468,0.48,79,0.025,0.367,0.241,0.076,0.128,0.021,CWS@BOS,BOS,CWS
77,Ceddanne Rafaela,678882,R,678882,SL,118.0,38.0,0.322,0.3213333333333333,0.757,0.10199999999999998,87.34653465346534,0.412,101,0.03,0.327,0.188,0.317,0.142,0.017,CWS@BOS,BOS,CWS
80,David Hamilton,666152,R,666152,CH,40.0,7.0,0.175,0.1944047619047619,0.439,0.05000000000000002,85.76896551724138,0.308,29,0.0,0.276,0.241,0.207,0.262,0.048,CWS@BOS,BOS,CWS
81,David Hamilton,666152,R,666152,CU,29.0,6.0,0.207,0.22565625,0.488,0.0,78.73684210526316,0.3,19,0.053,0.211,0.211,0.316,0.312,0.094,CWS@BOS,BOS,CWS
84,David Hamilton,666152,R,666152,FF,112.0,28.0,0.25,0.351520325203252,0.835,0.268,87.215,0.37,80,0.1,0.338,0.2,0.375,0.26,0.089,CWS@BOS,BOS,CWS
87,David Hamilton,666152,R,666152,SI,42.0,12.0,0.286,0.33491304347826084,0.777,0.14300000000000002,89.3972972972973,0.3,37,0.027,0.297,0.297,0.243,0.109,0.087,CWS@BOS,BOS,CWS
88,David Hamilton,666152,R,666152,SL,27.0,7.0,0.259,0.3095,0.703,0.11099999999999999,84.42777777777778,0.286,18,0.0,0.222,0.278,0.5,0.3,0.067,CWS@BOS,BOS,CWS
91,Blake Sabol,666165,R,666165,CH,57.0,9.0,0.158,0.20373770491803278,0.459,0.088,78.86857142857143,0.5,35,0.057,0.2,0.143,0.143,0.361,0.066,CWS@BOS,BOS,CWS
92,Blake Sabol,666165,R,666165,CU,25.0,7.0,0.28,0.3449285714285715,0.797,0.15999999999999998,84.60000000000001,0.5,19,0.0,0.263,0.158,0.158,0.214,0.071,CWS@BOS,BOS,CWS
94,Blake Sabol,666165,R,666165,FF,107.0,29.0,0.271,0.34137288135593225,0.794,0.187,91.32638888888889,0.636,72,0.153,0.514,0.208,0.403,0.303,0.076,CWS@BOS,BOS,CWS
98,Blake Sabol,666165,R,666165,SI,34.0,11.0,0.324,0.3405897435897436,0.753,0.02899999999999997,91.584,0.727,25,0.08,0.48,0.32,0.12,0.25,0.125,CWS@BOS,BOS,CWS
99,Blake Sabol,666165,R,666165,SL,31.0,5.0,0.161,0.22132352941176467,0.493,0.097,91.07142857142857,0.667,14,0.143,0.429,0.071,0.357,0.5,0.088,CWS@BOS,BOS,CWS
0,Xavier Edwards,669364,L,669364,CH,29.0,9.0,0.31,0.2653448275862069,0.62,0.0,78.25416666666666,0.167,24,0.0,0.208,0.167,0.083,0.172,0.0,MIA@PHI,MIA,PHI
1,Xavier Edwards,669364,L,669364,CU,19.0,4.0,0.211,0.21789473684210525,0.516,0.10500000000000001,77.86428571428571,0.0,14,0.0,0.0,0.143,0.214,0.3,0.0,MIA@PHI,MIA,PHI
2,Xavier Edwards,669364,L,669364,FC,11.0,3.0,0.273,0.29863636363636364,0.728,0.182,86.38749999999999,0.0,8,0.0,0.25,0.0,0.25,0.273,0.0,MIA@PHI,MIA,PHI
3,Xavier Edwards,669364,L,669364,FF,27.0,5.0,0.185,0.2692352941176471,0.528,0.0,88.975,0.3,20,0.05,0.4,0.2,0.3,0.229,0.2,MIA@PHI,MIA,PHI
5,Xavier Edwards,669364,L,669364,SI,26.0,13.0,0.5,0.49632258064516127,1.14,0.07699999999999996,78.03636363636363,0.375,22,0.0,0.227,0.273,0.091,0.156,0.156,MIA@PHI,MIA,PHI
6,Xavier Edwards,669364,L,669364,SL,9.0,3.0,0.333,0.3262,0.733,0.0,84.28571428571429,0.0,7,0.0,0.143,0.286,0.143,0.2,0.1,MIA@PHI,MIA,PHI
7,Xavier Edwards,669364,L,669364,ST,5.0,0.0,0.0,0.12116666666666666,0.167,0.0,91.13333333333333,0.0,3,0.0,0.0,0.333,0.0,0.333,0.0,MIA@PHI,MIA,PHI
9,Eric Wagaman,676572,L,676572,CH,6.0,2.0,0.333,0.285,0.666,0.0,87.53999999999999,1.0,5,0.0,0.6,0.2,0.0,0.167,0.0,MIA@PHI,MIA,PHI
10,Eric Wagaman,676572,L,676572,CU,5.0,1.0,0.2,0.17099999999999999,0.4,0.0,83.38000000000001,0.0,5,0.0,0.2,0.0,0.2,0.0,0.0,MIA@PHI,MIA,PHI
11,Eric Wagaman,676572,L,676572,FC,4.0,0.0,0.0,0.0,0.0,0.0,91.93333333333334,1.0,3,0.333,0.333,0.0,0.333,0.25,0.0,MIA@PHI,MIA,PHI
12,Eric Wagaman,676572,L,676572,FF,14.0,5.0,0.357,0.46113333333333334,1.114,0.357,97.62727272727271,0.857,11,0.091,0.818,0.364,0.273,0.2,0.067,MIA@PHI,MIA,PHI
14,Eric Wagaman,676572,L,676572,SI,7.0,1.0,0.143,0.12214285714285714,0.286,0.0,85.36666666666667,0.0,6,0.0,0.167,0.333,0.333,0.143,0.0,MIA@PHI,MIA,PHI
15,Eric Wagaman,676572,L,676572,SL,8.0,1.0,0.125,0.106875,0.25,0.0,87.28,0.667,5,0.0,0.4,0.4,0.2,0.375,0.0,MIA@PHI,MIA,PHI
16,Eric Wagaman,676572,L,676572,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,MIA@PHI,MIA,PHI
18,Connor Norby,681393,L,681393,CH,15.0,4.0,0.267,0.2804,0.667,0.133,82.73333333333333,0.333,9,0.222,0.222,0.111,0.556,0.4,0.0,MIA@PHI,MIA,PHI
19,Connor Norby,681393,L,681393,CU,8.0,0.0,0.0,0.0,0.0,0.0,81.80000000000001,1.0,2,0.0,0.5,0.0,0.5,0.75,0.0,MIA@PHI,MIA,PHI
20,Connor Norby,681393,L,681393,FC,5.0,1.0,0.2,0.17099999999999999,0.4,0.0,84.63333333333334,0.5,3,0.0,0.333,0.667,0.0,0.4,0.0,MIA@PHI,MIA,PHI
21,Connor Norby,681393,L,681393,FF,20.0,4.0,0.2,0.22895,0.55,0.14999999999999997,85.25,0.5,14,0.286,0.357,0.214,0.5,0.3,0.0,MIA@PHI,MIA,PHI
23,Connor Norby,681393,L,681393,SI,6.0,1.0,0.167,0.1425,0.334,0.0,94.575,0.333,4,0.0,0.5,0.25,0.5,0.333,0.0,MIA@PHI,MIA,PHI
24,Connor Norby,681393,L,681393,SL,8.0,4.0,0.5,0.670625,1.625,0.625,83.32000000000001,0.5,5,0.2,0.4,0.6,0.2,0.375,0.0,MIA@PHI,MIA,PHI
25,Connor Norby,681393,L,681393,ST,1.0,1.0,1.0,2.014,5.0,3.0,96.2,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,MIA@PHI,MIA,PHI
26,Otto Lopez,672640,L,672640,CH,40.0,8.0,0.2,0.2098,0.495,0.09999999999999998,78.90294117647058,0.182,34,0.029,0.118,0.118,0.206,0.171,0.0,MIA@PHI,MIA,PHI
27,Otto Lopez,672640,L,672640,CU,15.0,5.0,0.333,0.3353125,0.775,0.067,87.54285714285713,0.429,14,0.071,0.357,0.286,0.214,0.062,0.062,MIA@PHI,MIA,PHI
28,Otto Lopez,672640,L,672640,FC,7.0,2.0,0.286,0.24428571428571427,0.536,0.0,92.72857142857143,0.333,7,0.143,0.429,0.143,0.286,0.0,0.0,MIA@PHI,MIA,PHI
29,Otto Lopez,672640,L,672640,FF,39.0,9.0,0.231,0.25171428571428567,0.568,0.05099999999999996,90.27,0.353,30,0.167,0.4,0.333,0.233,0.214,0.071,MIA@PHI,MIA,PHI
31,Otto Lopez,672640,L,672640,SI,27.0,6.0,0.222,0.2649310344827586,0.609,0.11100000000000002,92.70434782608694,0.444,23,0.043,0.478,0.261,0.13,0.138,0.069,MIA@PHI,MIA,PHI
32,Otto Lopez,672640,L,672640,SL,14.0,4.0,0.286,0.3268666666666667,0.762,0.14300000000000002,93.975,0.333,8,0.0,0.375,0.5,0.25,0.4,0.067,MIA@PHI,MIA,PHI
33,Otto Lopez,672640,L,672640,ST,3.0,2.0,0.667,0.701,1.667,0.33299999999999996,83.10000000000001,0.5,3,0.0,0.333,0.667,0.0,0.0,0.0,MIA@PHI,MIA,PHI
34,Dane Myers,667472,L,667472,CH,15.0,4.0,0.267,0.2804,0.667,0.133,87.75,0.714,14,0.0,0.357,0.286,0.214,0.067,0.0,MIA@PHI,MIA,PHI
35,Dane Myers,667472,L,667472,CU,12.0,3.0,0.25,0.27925,0.667,0.16699999999999998,92.71818181818182,0.571,11,0.091,0.455,0.273,0.364,0.083,0.0,MIA@PHI,MIA,PHI
36,Dane Myers,667472,L,667472,FC,8.0,3.0,0.375,0.36244444444444446,0.819,0.0,89.55714285714285,0.0,7,0.0,0.286,0.143,0.286,0.111,0.111,MIA@PHI,MIA,PHI
37,Dane Myers,667472,L,667472,FF,29.0,10.0,0.345,0.3703125,0.854,0.10300000000000004,94.83157894736841,0.375,19,0.0,0.632,0.316,0.105,0.312,0.062,MIA@PHI,MIA,PHI
38,Dane Myers,667472,L,667472,SI,16.0,7.0,0.438,0.518,1.224,0.312,96.02499999999999,1.0,12,0.333,0.75,0.25,0.333,0.263,0.105,MIA@PHI,MIA,PHI
39,Dane Myers,667472,L,667472,SL,14.0,3.0,0.214,0.31742857142857134,0.785,0.357,82.26,0.333,5,0.2,0.2,0.4,0.2,0.643,0.0,MIA@PHI,MIA,PHI
40,Dane Myers,667472,L,667472,ST,0.0,0.0,0.0,0.727,0.0,0.0,87.8,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,MIA@PHI,MIA,PHI
41,Kyle Stowers,669065,L,669065,CH,2.0,0.0,0.0,0.0,0.0,0.0,98.4,0.0,1,0.0,1.0,0.0,0.0,0.5,0.0,MIA@PHI,MIA,PHI
42,Kyle Stowers,669065,L,669065,CU,3.0,0.0,0.0,0.17425,0.25,0.0,90.2,0.0,3,0.0,0.333,0.0,0.0,0.0,0.25,MIA@PHI,MIA,PHI
43,Kyle Stowers,669065,L,669065,FC,5.0,2.0,0.4,0.4666666666666666,1.1,0.19999999999999996,103.35,0.667,4,0.25,0.75,0.5,0.25,0.167,0.167,MIA@PHI,MIA,PHI
44,Kyle Stowers,669065,L,669065,FF,21.0,4.0,0.19,0.19714285714285712,0.476,0.09599999999999997,91.0,0.6,15,0.133,0.467,0.133,0.2,0.286,0.0,MIA@PHI,MIA,PHI
46,Kyle Stowers,669065,L,669065,SI,15.0,4.0,0.267,0.3515,0.789,0.133,84.00909090909092,0.0,11,0.0,0.455,0.091,0.0,0.222,0.111,MIA@PHI,MIA,PHI
47,Kyle Stowers,669065,L,669065,SL,14.0,5.0,0.357,0.4056666666666667,0.971,0.21399999999999997,93.1,0.667,10,0.1,0.7,0.2,0.1,0.267,0.067,MIA@PHI,MIA,PHI
48,Kyle Stowers,669065,L,669065,ST,2.0,1.0,0.5,0.4275,1.0,0.0,102.75,1.0,2,0.0,1.0,0.5,0.0,0.0,0.0,MIA@PHI,MIA,PHI
49,Javier Sanoja,691594,L,691594,CH,6.0,2.0,0.333,0.285,0.666,0.0,79.6,0.333,4,0.0,0.25,0.75,0.0,0.333,0.0,MIA@PHI,MIA,PHI
50,Javier Sanoja,691594,L,691594,CU,8.0,1.0,0.125,0.106875,0.25,0.0,90.05,1.0,6,0.0,0.5,0.167,0.167,0.25,0.0,MIA@PHI,MIA,PHI
51,Javier Sanoja,691594,L,691594,FC,1.0,1.0,1.0,0.855,2.0,0.0,103.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,MIA@PHI,MIA,PHI
52,Javier Sanoja,691594,L,691594,FF,11.0,4.0,0.364,0.4005384615384615,0.884,0.09100000000000003,82.31818181818181,0.5,11,0.0,0.273,0.364,0.0,0.071,0.143,MIA@PHI,MIA,PHI
54,Javier Sanoja,691594,L,691594,SI,2.0,1.0,0.5,0.4275,1.0,0.0,85.44999999999999,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,MIA@PHI,MIA,PHI
55,Javier Sanoja,691594,L,691594,SL,5.0,0.0,0.0,0.0,0.0,0.0,89.39999999999999,0.5,3,0.0,0.333,0.333,0.333,0.4,0.0,MIA@PHI,MIA,PHI
56,Javier Sanoja,691594,L,691594,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,MIA@PHI,MIA,PHI
