,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
66,Travis Bazzana,683953,R,683953,CH,3.0,1.0,0.333,0.056,0.388,0.833,0.0,83.83333333333333,0.0,3,0.0,0.0,0.0,0.333,0.667,0.0,0.25,1,0,0,0,CLE@KC,CLE,KC,7
67,Travis Bazzana,683953,R,683953,CU,1.0,1.0,1.0,0.0,0.855,2.0,0.0,94.8,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,CLE@KC,CLE,KC,7
68,Travis Bazzana,683953,R,683953,FC,4.0,0.0,0.0,0.059,0.1394,0.2,0.0,93.46666666666665,0.0,3,0.0,0.667,0.667,0.0,0.0,0.2,0.2,0,0,0,0,CLE@KC,CLE,KC,7
69,Travis Bazzana,683953,R,683953,FF,5.0,1.0,0.2,0.036,0.32128571428571423,0.629,0.0,98.1,1.0,4,0.25,0.75,0.25,0.5,0.25,0.143,0.286,1,0,0,0,CLE@KC,CLE,KC,7
70,Travis Bazzana,683953,R,683953,FS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CLE@KC,CLE,KC,7
71,Travis Bazzana,683953,R,683953,SI,4.0,0.0,0.0,0.0,0.1394,0.2,0.0,95.375,0.0,4,0.0,0.5,1.0,0.0,0.0,0.0,0.2,0,0,0,0,CLE@KC,CLE,KC,7
72,Travis Bazzana,683953,R,683953,SL,1.0,0.0,0.0,0.167,0.0,0.0,0.0,57.9,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,CLE@KC,CLE,KC,7
73,Angel Martinez,682657,R,682657,CH,70.0,21.0,0.3,0.097,0.33935211267605636,0.806,0.2,82.8753846153846,0.286,65,0.046,0.215,0.462,0.138,0.292,0.083,0.014,13,5,0,3,CLE@KC,CLE,KC,8
74,Angel Martinez,682657,R,682657,CU,44.0,7.0,0.159,0.179,0.17918181818181816,0.432,0.11400000000000002,81.86399999999999,0.429,25,0.04,0.28,0.44,0.2,0.36,0.432,0.0,3,3,1,0,CLE@KC,CLE,KC,8
75,Angel Martinez,682657,R,682657,FC,36.0,10.0,0.278,0.096,0.3245405405405405,0.754,0.19399999999999995,79.38529411764705,0.312,34,0.029,0.265,0.353,0.206,0.265,0.103,0.0,5,4,0,1,CLE@KC,CLE,KC,8
76,Angel Martinez,682657,R,682657,FF,161.0,33.0,0.205,0.117,0.2546171428571429,0.575,0.10600000000000001,90.82213740458016,0.427,131,0.053,0.42,0.351,0.206,0.366,0.185,0.073,23,6,1,3,CLE@KC,CLE,KC,8
77,Angel Martinez,682657,R,682657,FS,36.0,11.0,0.306,0.108,0.3583888888888888,0.862,0.25000000000000006,87.28387096774195,0.294,31,0.032,0.258,0.419,0.258,0.29,0.139,0.0,6,3,0,2,CLE@KC,CLE,KC,8
79,Angel Martinez,682657,R,682657,SI,53.0,8.0,0.151,0.087,0.17351785714285714,0.382,0.038000000000000006,87.87297297297297,0.188,37,0.0,0.216,0.541,0.27,0.162,0.298,0.053,6,2,0,0,CLE@KC,CLE,KC,8
80,Angel Martinez,682657,R,682657,SL,56.0,10.0,0.179,0.14,0.2742786885245902,0.635,0.21400000000000002,78.5375,0.263,32,0.094,0.188,0.25,0.219,0.375,0.403,0.048,6,0,0,4,CLE@KC,CLE,KC,8
81,Angel Martinez,682657,R,682657,ST,29.0,5.0,0.172,0.14,0.19193333333333334,0.441,0.069,86.24666666666667,0.125,15,0.0,0.2,0.333,0.2,0.333,0.467,0.033,3,2,0,0,CLE@KC,CLE,KC,8
82,Angel Martinez,682657,R,682657,SV,2.0,0.0,0.0,0.3,0.0,0.0,0.0,90.1,0.0,1,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0,0,0,0,CLE@KC,CLE,KC,8
83,Bo Naylor,666310,R,666310,CH,133.0,26.0,0.195,0.104,0.23904195804195805,0.543,0.09799999999999998,81.86874999999999,0.405,112,0.045,0.223,0.545,0.161,0.214,0.153,0.069,20,2,1,3,CLE@KC,CLE,KC,9
84,Bo Naylor,666310,R,666310,CU,74.0,8.0,0.108,0.091,0.1437179487179487,0.314,0.054000000000000006,89.10227272727273,0.455,44,0.068,0.386,0.409,0.159,0.341,0.392,0.038,6,1,0,1,CLE@KC,CLE,KC,9
86,Bo Naylor,666310,R,666310,FC,63.0,12.0,0.19,0.11,0.26755555555555555,0.59,0.11199999999999999,90.43265306122449,0.448,49,0.061,0.388,0.286,0.286,0.306,0.205,0.123,7,4,0,1,CLE@KC,CLE,KC,9
87,Bo Naylor,666310,R,666310,FF,270.0,52.0,0.193,0.122,0.31818709677419355,0.736,0.251,92.25265957446808,0.543,188,0.16,0.484,0.176,0.245,0.431,0.276,0.127,21,12,1,18,CLE@KC,CLE,KC,9
88,Bo Naylor,666310,R,666310,FS,39.0,9.0,0.231,0.177,0.2504390243902439,0.576,0.07699999999999999,88.69090909090909,0.5,22,0.045,0.455,0.455,0.409,0.136,0.415,0.049,6,3,0,0,CLE@KC,CLE,KC,9
91,Bo Naylor,666310,R,666310,SI,70.0,25.0,0.357,0.051,0.49509523809523803,1.202,0.386,95.74406779661017,0.73,59,0.136,0.61,0.356,0.305,0.322,0.141,0.153,11,7,1,6,CLE@KC,CLE,KC,9
92,Bo Naylor,666310,R,666310,SL,98.0,22.0,0.224,0.124,0.3248035714285714,0.748,0.205,86.74761904761905,0.5,63,0.079,0.317,0.159,0.333,0.27,0.319,0.115,10,8,0,4,CLE@KC,CLE,KC,9
93,Bo Naylor,666310,R,666310,ST,35.0,3.0,0.086,0.102,0.15302631578947368,0.329,0.08500000000000002,84.68,0.625,15,0.067,0.4,0.333,0.267,0.267,0.526,0.079,2,0,0,1,CLE@KC,CLE,KC,9
94,Bo Naylor,666310,R,666310,SV,2.0,0.0,0.0,0.062,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,CLE@KC,CLE,KC,9
0,Maikel Garcia,672580,R,672580,CH,66.0,16.0,0.242,0.079,0.28554411764705884,0.67,0.16699999999999998,88.04464285714286,0.5,56,0.089,0.411,0.482,0.196,0.232,0.159,0.0,9,5,0,2,CLE@KC,KC,CLE,1
1,Maikel Garcia,672580,R,672580,CU,96.0,28.0,0.292,0.074,0.31310204081632653,0.744,0.14600000000000002,86.67341772151899,0.41,79,0.025,0.329,0.443,0.304,0.19,0.173,0.02,18,7,2,1,CLE@KC,KC,CLE,1
3,Maikel Garcia,672580,R,672580,FC,127.0,26.0,0.205,0.084,0.2656028368794326,0.597,0.11000000000000001,88.48288288288289,0.477,111,0.027,0.405,0.541,0.207,0.189,0.12,0.099,16,8,0,2,CLE@KC,KC,CLE,1
4,Maikel Garcia,672580,R,672580,FF,391.0,93.0,0.238,0.083,0.29587668161434977,0.658,0.09400000000000003,93.77052631578947,0.596,285,0.056,0.575,0.389,0.337,0.228,0.251,0.121,71,12,5,5,CLE@KC,KC,CLE,1
7,Maikel Garcia,672580,R,672580,SI,273.0,82.0,0.3,0.029,0.3363960396039604,0.767,0.10300000000000004,92.89291666666666,0.619,240,0.033,0.571,0.567,0.279,0.125,0.123,0.094,61,17,1,3,CLE@KC,KC,CLE,1
8,Maikel Garcia,672580,R,672580,SL,261.0,64.0,0.245,0.082,0.25465313653136534,0.587,0.07300000000000001,88.30593607305936,0.371,219,0.023,0.356,0.47,0.269,0.21,0.167,0.036,54,5,1,4,CLE@KC,KC,CLE,1
9,Maikel Garcia,672580,R,672580,ST,118.0,31.0,0.263,0.073,0.312784,0.729,0.16899999999999998,85.5196261682243,0.434,107,0.075,0.299,0.421,0.252,0.243,0.109,0.055,20,6,1,4,CLE@KC,KC,CLE,1
11,Bobby Witt Jr.,677951,R,677951,CH,98.0,33.0,0.337,0.11,0.4299074074074074,1.031,0.296,90.13624999999999,0.475,80,0.075,0.375,0.438,0.25,0.25,0.167,0.074,14,13,2,4,CLE@KC,KC,CLE,2
12,Bobby Witt Jr.,677951,R,677951,CU,118.0,37.0,0.314,0.118,0.3685123966942149,0.879,0.23700000000000004,89.41250000000001,0.491,96,0.115,0.406,0.385,0.271,0.281,0.189,0.025,23,7,0,7,CLE@KC,KC,CLE,2
14,Bobby Witt Jr.,677951,R,677951,FC,160.0,51.0,0.319,0.136,0.386,0.914,0.23700000000000004,89.8581560283688,0.594,141,0.121,0.447,0.397,0.213,0.277,0.121,0.064,33,8,0,10,CLE@KC,KC,CLE,2
15,Bobby Witt Jr.,677951,R,677951,FF,423.0,115.0,0.272,0.118,0.38390870488322715,0.915,0.30199999999999994,94.91550632911392,0.712,316,0.206,0.611,0.269,0.263,0.386,0.238,0.088,53,22,14,26,CLE@KC,KC,CLE,2
18,Bobby Witt Jr.,677951,R,677951,SI,283.0,96.0,0.339,0.043,0.3792064516129032,0.883,0.15199999999999997,93.80076628352491,0.643,261,0.111,0.579,0.46,0.284,0.211,0.083,0.073,67,20,4,5,CLE@KC,KC,CLE,2
19,Bobby Witt Jr.,677951,R,677951,SL,314.0,81.0,0.258,0.149,0.3037455621301775,0.701,0.137,88.89192307692308,0.432,260,0.096,0.358,0.373,0.258,0.277,0.172,0.067,57,14,1,9,CLE@KC,KC,CLE,2
20,Bobby Witt Jr.,677951,R,677951,ST,144.0,41.0,0.285,0.136,0.3570596026490066,0.849,0.25000000000000006,87.62844827586207,0.409,116,0.103,0.336,0.302,0.259,0.31,0.196,0.033,22,10,1,8,CLE@KC,KC,CLE,2
22,Vinnie Pasquantino,686469,R,686469,CH,210.0,49.0,0.233,0.11,0.29633632286995515,0.695,0.18599999999999997,87.33989071038252,0.518,183,0.093,0.372,0.454,0.213,0.251,0.129,0.058,30,9,0,10,CLE@KC,KC,CLE,3
23,Vinnie Pasquantino,686469,R,686469,CU,109.0,29.0,0.266,0.091,0.34223333333333333,0.801,0.202,91.70777777777779,0.696,90,0.122,0.544,0.433,0.256,0.256,0.158,0.075,17,7,0,5,CLE@KC,KC,CLE,3
24,Vinnie Pasquantino,686469,R,686469,FC,84.0,25.0,0.298,0.054,0.3576444444444444,0.844,0.202,88.88333333333333,0.462,78,0.064,0.41,0.346,0.256,0.244,0.067,0.056,16,5,0,4,CLE@KC,KC,CLE,3
25,Vinnie Pasquantino,686469,R,686469,FF,396.0,104.0,0.263,0.041,0.32944212962962965,0.764,0.184,91.02222222222223,0.469,351,0.094,0.456,0.291,0.265,0.342,0.122,0.079,61,27,2,14,CLE@KC,KC,CLE,3
28,Vinnie Pasquantino,686469,R,686469,SI,112.0,35.0,0.312,0.032,0.41746969696969705,0.981,0.25899999999999995,94.91981132075472,0.639,106,0.151,0.575,0.396,0.274,0.302,0.052,0.142,19,9,1,6,CLE@KC,KC,CLE,3
29,Vinnie Pasquantino,686469,R,686469,SL,86.0,27.0,0.314,0.073,0.44170000000000004,1.057,0.337,93.59285714285714,0.634,70,0.143,0.557,0.343,0.271,0.314,0.168,0.109,14,5,0,8,CLE@KC,KC,CLE,3
30,Vinnie Pasquantino,686469,R,686469,ST,33.0,10.0,0.303,0.099,0.42148648648648646,0.995,0.333,85.62799999999999,0.429,25,0.04,0.28,0.32,0.32,0.24,0.256,0.051,6,0,1,3,CLE@KC,KC,CLE,3
32,Salvador Perez,521692,R,521692,CH,76.0,20.0,0.263,0.23,0.3304939759036144,0.772,0.184,89.76603773584907,0.556,53,0.094,0.358,0.321,0.264,0.245,0.277,0.072,14,2,0,4,CLE@KC,KC,CLE,4
33,Salvador Perez,521692,R,521692,CU,118.0,24.0,0.203,0.204,0.23631147540983605,0.548,0.119,87.7,0.375,78,0.077,0.346,0.308,0.231,0.385,0.339,0.016,14,8,0,2,CLE@KC,KC,CLE,4
35,Salvador Perez,521692,R,521692,FC,121.0,27.0,0.223,0.186,0.306632,0.736,0.265,91.05252525252526,0.588,99,0.152,0.424,0.404,0.202,0.313,0.176,0.016,13,5,0,9,CLE@KC,KC,CLE,4
36,Salvador Perez,521692,R,521692,FF,342.0,82.0,0.24,0.152,0.32048404255319146,0.743,0.199,93.00201612903226,0.569,248,0.161,0.512,0.25,0.27,0.403,0.249,0.06,50,14,0,18,CLE@KC,KC,CLE,4
39,Salvador Perez,521692,R,521692,SI,241.0,81.0,0.336,0.044,0.3985408560311284,0.938,0.23199999999999993,89.84102564102564,0.64,234,0.12,0.517,0.457,0.265,0.222,0.042,0.027,51,17,0,13,CLE@KC,KC,CLE,4
40,Salvador Perez,521692,R,521692,SL,296.0,77.0,0.26,0.19,0.3114198717948718,0.731,0.176,88.88991596638655,0.529,238,0.113,0.412,0.336,0.252,0.328,0.194,0.051,51,13,0,13,CLE@KC,KC,CLE,4
41,Salvador Perez,521692,R,521692,ST,158.0,32.0,0.203,0.192,0.2399512195121951,0.558,0.126,86.73761467889908,0.435,109,0.083,0.321,0.33,0.229,0.339,0.307,0.03,20,8,0,4,CLE@KC,KC,CLE,4
43,Carter Jensen,695600,R,695600,CH,19.0,6.0,0.316,0.113,0.36895,0.876,0.21000000000000002,89.59375,0.444,16,0.125,0.375,0.375,0.25,0.312,0.15,0.05,4,1,0,1,CLE@KC,KC,CLE,5
44,Carter Jensen,695600,R,695600,CU,12.0,3.0,0.25,0.105,0.3108571428571429,0.69,0.08300000000000002,97.825,0.667,8,0.125,0.625,0.25,0.375,0.375,0.286,0.143,2,1,0,0,CLE@KC,KC,CLE,5
46,Carter Jensen,695600,R,695600,FC,11.0,3.0,0.273,0.244,0.465,1.151,0.5449999999999999,101.16666666666667,1.0,6,0.333,0.667,0.5,0.0,0.333,0.417,0.083,1,0,0,2,CLE@KC,KC,CLE,5
47,Carter Jensen,695600,R,695600,FF,38.0,10.0,0.263,0.192,0.4604375,1.119,0.44799999999999995,97.80454545454545,0.688,22,0.273,0.727,0.227,0.182,0.545,0.347,0.204,3,2,0,5,CLE@KC,KC,CLE,5
49,Carter Jensen,695600,R,695600,SI,10.0,4.0,0.4,0.096,0.47963636363636364,1.155,0.29999999999999993,94.3125,0.429,8,0.125,0.5,0.125,0.625,0.25,0.182,0.091,3,0,0,1,CLE@KC,KC,CLE,5
50,Carter Jensen,695600,R,695600,SL,20.0,5.0,0.25,0.172,0.3291363636363636,0.768,0.2,96.02499999999999,0.667,12,0.333,0.583,0.25,0.5,0.25,0.364,0.091,1,4,0,0,CLE@KC,KC,CLE,5
51,Carter Jensen,695600,R,695600,ST,10.0,1.0,0.1,0.133,0.1410909090909091,0.282,0.0,91.47142857142856,0.0,7,0.0,0.429,0.429,0.0,0.429,0.273,0.091,1,0,0,0,CLE@KC,KC,CLE,5
52,Jac Caglianone,695506,R,695506,CH,32.0,9.0,0.281,0.091,0.36697297297297293,0.847,0.18799999999999994,84.73846153846154,0.556,26,0.115,0.269,0.462,0.269,0.077,0.162,0.081,5,3,0,1,CLE@KC,KC,CLE,6
53,Jac Caglianone,695506,R,695506,CU,39.0,5.0,0.128,0.206,0.20190000000000002,0.483,0.20500000000000002,88.744,0.833,25,0.08,0.36,0.76,0.12,0.12,0.35,0.025,1,2,0,2,CLE@KC,KC,CLE,6
55,Jac Caglianone,695506,R,695506,FC,15.0,1.0,0.067,0.112,0.057,0.134,0.0,105.48181818181818,0.889,11,0.364,0.909,0.182,0.545,0.273,0.267,0.0,1,0,0,0,CLE@KC,KC,CLE,6
56,Jac Caglianone,695506,R,695506,FF,69.0,15.0,0.217,0.121,0.29941249999999997,0.673,0.13099999999999998,93.49038461538461,0.741,52,0.135,0.558,0.442,0.231,0.288,0.212,0.125,11,1,1,2,CLE@KC,KC,CLE,6
58,Jac Caglianone,695506,R,695506,SI,15.0,4.0,0.267,0.054,0.362,0.743,0.0,101.9909090909091,0.833,11,0.182,0.727,0.455,0.182,0.364,0.19,0.286,4,0,0,0,CLE@KC,KC,CLE,6
59,Jac Caglianone,695506,R,695506,SL,26.0,5.0,0.192,0.145,0.2466206896551724,0.545,0.07700000000000001,91.45909090909092,0.4,22,0.091,0.364,0.273,0.455,0.227,0.138,0.103,3,2,0,0,CLE@KC,KC,CLE,6
60,Jac Caglianone,695506,R,695506,ST,13.0,2.0,0.154,0.109,0.2547142857142857,0.599,0.231,92.21111111111111,0.8,9,0.444,0.667,0.333,0.0,0.556,0.286,0.071,1,0,0,1,CLE@KC,KC,CLE,6
62,Isaac Collins,686555,R,686555,CH,35.0,7.0,0.2,0.13,0.26371052631578945,0.606,0.14300000000000002,86.30869565217391,0.5,23,0.043,0.304,0.522,0.261,0.087,0.316,0.079,4,2,0,1,CLE@KC,KC,CLE,7
63,Isaac Collins,686555,R,686555,CU,24.0,6.0,0.25,0.066,0.3106153846153846,0.725,0.16699999999999998,89.23157894736842,0.4,19,0.053,0.421,0.474,0.316,0.211,0.192,0.077,4,1,0,1,CLE@KC,KC,CLE,7
65,Isaac Collins,686555,R,686555,FC,19.0,9.0,0.474,0.098,0.4958333333333333,1.139,0.10499999999999998,79.0,0.286,15,0.067,0.333,0.467,0.333,0.133,0.2,0.2,8,0,1,0,CLE@KC,KC,CLE,7
66,Isaac Collins,686555,R,686555,FF,146.0,40.0,0.274,0.089,0.34537912087912087,0.747,0.062,87.42627118644067,0.422,118,0.051,0.39,0.364,0.263,0.28,0.168,0.189,31,9,0,0,CLE@KC,KC,CLE,7
68,Isaac Collins,686555,R,686555,SI,34.0,10.0,0.294,0.044,0.36577499999999996,0.841,0.14700000000000002,87.72,0.286,25,0.04,0.36,0.68,0.2,0.08,0.225,0.15,6,3,1,0,CLE@KC,KC,CLE,7
69,Isaac Collins,686555,R,686555,SL,26.0,10.0,0.385,0.098,0.5079333333333333,1.221,0.384,85.24375,0.5,16,0.062,0.375,0.375,0.375,0.25,0.355,0.097,6,1,0,3,CLE@KC,KC,CLE,7
70,Isaac Collins,686555,R,686555,ST,15.0,4.0,0.267,0.169,0.4584444444444444,1.122,0.46599999999999997,102.41428571428571,1.0,7,0.429,1.0,0.143,0.714,0.143,0.444,0.111,1,1,0,2,CLE@KC,KC,CLE,7
72,Michael Massey,686681,R,686681,CH,165.0,45.0,0.273,0.122,0.3058461538461539,0.721,0.16299999999999998,86.41608391608392,0.333,143,0.063,0.273,0.427,0.273,0.252,0.145,0.023,31,7,1,6,CLE@KC,KC,CLE,8
73,Michael Massey,686681,R,686681,CU,81.0,24.0,0.296,0.094,0.3525595238095238,0.833,0.22300000000000003,88.1828125,0.568,64,0.078,0.422,0.312,0.234,0.344,0.221,0.023,16,3,0,5,CLE@KC,KC,CLE,8
75,Michael Massey,686681,R,686681,FC,64.0,20.0,0.312,0.057,0.34973913043478255,0.81,0.14100000000000001,88.27258064516128,0.5,62,0.048,0.403,0.274,0.419,0.161,0.043,0.057,13,6,0,1,CLE@KC,KC,CLE,8
76,Michael Massey,686681,R,686681,FF,302.0,59.0,0.195,0.095,0.2681257668711657,0.622,0.173,88.88185483870969,0.406,248,0.081,0.379,0.254,0.198,0.448,0.168,0.067,33,13,0,13,CLE@KC,KC,CLE,8
79,Michael Massey,686681,R,686681,SI,93.0,25.0,0.269,0.039,0.30910000000000004,0.712,0.129,91.58433734939759,0.591,83,0.108,0.518,0.398,0.229,0.301,0.118,0.069,19,3,0,3,CLE@KC,KC,CLE,8
80,Michael Massey,686681,R,686681,SL,98.0,25.0,0.255,0.116,0.27069306930693066,0.629,0.10199999999999998,88.66486486486487,0.511,74,0.041,0.432,0.257,0.351,0.284,0.252,0.019,18,5,1,1,CLE@KC,KC,CLE,8
81,Michael Massey,686681,R,686681,ST,19.0,1.0,0.053,0.107,0.16228571428571426,0.354,0.158,89.69285714285715,0.571,14,0.071,0.286,0.286,0.0,0.5,0.238,0.095,0,0,0,1,CLE@KC,KC,CLE,8
83,Kyle Isbel,664728,R,664728,CH,148.0,30.0,0.203,0.115,0.22504605263157895,0.523,0.10099999999999998,82.23030303030303,0.255,132,0.023,0.227,0.523,0.227,0.159,0.123,0.026,22,4,1,3,CLE@KC,KC,CLE,9
84,Kyle Isbel,664728,R,664728,CU,97.0,23.0,0.237,0.133,0.2508932038834951,0.568,0.05199999999999999,84.88461538461539,0.55,65,0.0,0.4,0.615,0.215,0.092,0.317,0.048,18,5,0,0,CLE@KC,KC,CLE,9
86,Kyle Isbel,664728,R,664728,FC,75.0,18.0,0.24,0.08,0.303,0.699,0.173,86.17846153846155,0.433,65,0.0,0.385,0.446,0.231,0.231,0.155,0.048,8,7,3,0,CLE@KC,KC,CLE,9
87,Kyle Isbel,664728,R,664728,FF,326.0,93.0,0.285,0.063,0.35756388888888885,0.831,0.203,85.95441176470588,0.463,272,0.07,0.393,0.364,0.243,0.257,0.173,0.089,56,21,3,13,CLE@KC,KC,CLE,9
89,Kyle Isbel,664728,R,664728,SI,104.0,24.0,0.231,0.035,0.28005405405405404,0.652,0.144,90.81363636363636,0.528,88,0.08,0.523,0.568,0.205,0.205,0.152,0.054,16,3,3,2,CLE@KC,KC,CLE,9
90,Kyle Isbel,664728,R,664728,SL,85.0,26.0,0.306,0.122,0.34959139784946236,0.801,0.14100000000000001,88.61,0.4,70,0.029,0.429,0.414,0.214,0.286,0.188,0.073,18,6,0,2,CLE@KC,KC,CLE,9
91,Kyle Isbel,664728,R,664728,ST,23.0,4.0,0.174,0.03,0.21916666666666665,0.496,0.13,79.75714285714287,0.3,21,0.0,0.19,0.333,0.19,0.286,0.154,0.0,2,1,1,0,CLE@KC,KC,CLE,9
1,Dane Myers,667472,L,667472,CU,22.0,6.0,0.273,0.066,0.3046086956521739,0.713,0.13599999999999995,91.1,0.545,18,0.056,0.389,0.333,0.333,0.278,0.174,0.043,3,3,0,0,CIN@CHC,CIN,CHC,1
3,Dane Myers,667472,L,667472,FF,77.0,21.0,0.273,0.094,0.33146590909090906,0.754,0.11699999999999999,92.46491228070175,0.548,57,0.053,0.596,0.439,0.316,0.228,0.227,0.114,14,6,0,1,CIN@CHC,CIN,CHC,1
4,Dane Myers,667472,L,667472,FS,2.0,0.0,0.0,0.0,0.0,0.0,0.0,82.3,0.0,2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0,0,0,0,CIN@CHC,CIN,CHC,1
5,Dane Myers,667472,L,667472,SI,32.0,11.0,0.344,0.055,0.43923684210526315,1.03,0.25,89.836,0.769,25,0.28,0.52,0.48,0.16,0.36,0.205,0.154,7,2,0,2,CIN@CHC,CIN,CHC,1
6,Dane Myers,667472,L,667472,SL,20.0,4.0,0.2,0.195,0.3042380952380952,0.738,0.3,87.06666666666666,0.4,6,0.333,0.333,0.0,0.5,0.333,0.667,0.048,1,1,1,1,CIN@CHC,CIN,CHC,1
7,Dane Myers,667472,L,667472,ST,6.0,0.0,0.0,0.0,0.2908,0.364,0.0,87.13333333333333,0.25,6,0.167,0.333,0.333,0.167,0.5,0.091,0.0,0,0,0,0,CIN@CHC,CIN,CHC,1
10,Matt McLain,680574,L,680574,CU,26.0,9.0,0.346,0.103,0.35448148148148145,0.832,0.11600000000000005,90.47272727272728,0.538,22,0.045,0.5,0.364,0.273,0.318,0.148,0.037,6,3,0,0,CIN@CHC,CIN,CHC,2
12,Matt McLain,680574,L,680574,FF,74.0,16.0,0.216,0.115,0.34559090909090906,0.8,0.24300000000000002,90.55333333333334,0.593,45,0.178,0.467,0.244,0.311,0.289,0.33,0.159,8,3,0,5,CIN@CHC,CIN,CHC,2
13,Matt McLain,680574,L,680574,FS,6.0,1.0,0.167,0.115,0.1425,0.334,0.0,86.275,1.0,4,0.0,0.5,0.75,0.25,0.0,0.333,0.0,1,0,0,0,CIN@CHC,CIN,CHC,2
14,Matt McLain,680574,L,680574,SI,28.0,12.0,0.429,0.044,0.5620540540540541,1.374,0.39199999999999996,88.27916666666665,0.714,24,0.125,0.542,0.417,0.333,0.25,0.132,0.237,7,2,0,3,CIN@CHC,CIN,CHC,2
15,Matt McLain,680574,L,680574,SL,37.0,10.0,0.27,0.128,0.33428571428571424,0.762,0.135,86.47142857142856,0.368,28,0.071,0.286,0.321,0.286,0.393,0.214,0.071,7,2,0,1,CIN@CHC,CIN,CHC,2
16,Matt McLain,680574,L,680574,ST,9.0,1.0,0.111,0.088,0.15819999999999998,0.311,0.0,92.23333333333333,1.0,6,0.167,0.5,0.333,0.333,0.167,0.3,0.0,1,0,0,0,CIN@CHC,CIN,CHC,2
20,Elly De La Cruz,682829,L,682829,CU,58.0,8.0,0.138,0.139,0.16360000000000002,0.374,0.06899999999999998,86.97407407407408,0.364,27,0.074,0.296,0.593,0.148,0.259,0.517,0.017,6,1,0,1,CIN@CHC,CIN,CHC,3
23,Elly De La Cruz,682829,L,682829,FF,144.0,38.0,0.264,0.137,0.3370263157894737,0.801,0.236,87.12346938775511,0.543,98,0.122,0.408,0.48,0.184,0.286,0.307,0.052,24,4,0,10,CIN@CHC,CIN,CHC,3
24,Elly De La Cruz,682829,L,682829,FS,15.0,1.0,0.067,0.237,0.097,0.192,0.0,83.0,0.5,9,0.111,0.333,0.444,0.222,0.222,0.375,0.062,1,0,0,0,CIN@CHC,CIN,CHC,3
25,Elly De La Cruz,682829,L,682829,SI,60.0,21.0,0.35,0.103,0.4235151515151515,0.997,0.25,88.31777777777778,0.737,45,0.178,0.556,0.556,0.222,0.2,0.25,0.088,14,3,0,4,CIN@CHC,CIN,CHC,3
26,Elly De La Cruz,682829,L,682829,SL,96.0,17.0,0.177,0.213,0.21558252427184466,0.483,0.07300000000000001,87.56031746031746,0.36,63,0.032,0.302,0.556,0.159,0.238,0.32,0.049,12,4,0,1,CIN@CHC,CIN,CHC,3
27,Elly De La Cruz,682829,L,682829,ST,27.0,5.0,0.185,0.187,0.2709090909090909,0.555,0.037000000000000005,83.28333333333333,0.333,12,0.0,0.25,0.667,0.0,0.25,0.455,0.091,4,1,0,0,CIN@CHC,CIN,CHC,3
30,Sal Stewart,701398,L,701398,CU,4.0,1.0,0.25,0.045,0.38899999999999996,0.9,0.25,71.53333333333333,1.0,3,0.667,0.667,0.333,0.667,0.0,0.2,0.2,0,1,0,0,CIN@CHC,CIN,CHC,4
32,Sal Stewart,701398,L,701398,FF,6.0,2.0,0.333,0.139,0.6815999999999999,1.933,1.0,99.725,0.667,4,0.5,0.5,0.0,0.25,0.5,0.2,0.4,0,0,0,2,CIN@CHC,CIN,CHC,4
33,Sal Stewart,701398,L,701398,SI,9.0,3.0,0.333,0.042,0.4652727272727273,1.122,0.334,92.8125,0.571,8,0.375,0.5,0.125,0.25,0.625,0.091,0.182,2,0,0,1,CIN@CHC,CIN,CHC,4
34,Sal Stewart,701398,L,701398,SL,3.0,0.0,0.0,0.118,0.0,0.0,0.0,95.1,1.0,2,0.5,0.5,0.5,0.0,0.5,0.333,0.0,0,0,0,0,CIN@CHC,CIN,CHC,4
35,Sal Stewart,701398,L,701398,ST,5.0,2.0,0.4,0.091,0.4206,1.0,0.19999999999999996,96.65,0.667,4,0.25,0.5,0.25,0.5,0.25,0.2,0.0,1,1,0,0,CIN@CHC,CIN,CHC,4
38,Spencer Steer,668715,L,668715,CU,53.0,12.0,0.226,0.114,0.29715789473684207,0.696,0.18899999999999997,84.4075,0.333,40,0.05,0.25,0.475,0.175,0.35,0.228,0.07,6,4,0,2,CIN@CHC,CIN,CHC,5
40,Spencer Steer,668715,L,668715,FF,136.0,31.0,0.228,0.076,0.3407133757961784,0.794,0.23500000000000001,90.34711538461539,0.463,104,0.087,0.423,0.24,0.298,0.346,0.204,0.134,16,6,1,8,CIN@CHC,CIN,CHC,5
41,Spencer Steer,668715,L,668715,FS,8.0,4.0,0.5,0.292,0.572375,1.375,0.375,89.0,0.667,5,0.4,0.4,0.4,0.2,0.4,0.375,0.0,3,0,0,1,CIN@CHC,CIN,CHC,5
