,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
46,Casey Schmitt,669477,L,669477,CU,16.0,5.0,0.312,0.193,0.44816666666666666,1.077,0.37599999999999995,89.6,0.714,10,0.2,0.5,0.3,0.2,0.5,0.333,0.0,1,3,0,1,SF@WSH,SF,WSH,6
47,Casey Schmitt,669477,L,669477,FC,15.0,5.0,0.333,0.054,0.45275,1.086,0.39999999999999997,89.90666666666667,0.556,15,0.2,0.333,0.267,0.333,0.267,0.059,0.059,2,1,1,1,SF@WSH,SF,WSH,6
48,Casey Schmitt,669477,L,669477,FF,63.0,13.0,0.206,0.092,0.25198461538461536,0.592,0.159,91.9132075471698,0.533,53,0.113,0.415,0.358,0.283,0.283,0.167,0.03,9,1,0,3,SF@WSH,SF,WSH,6
50,Casey Schmitt,669477,L,669477,SL,21.0,3.0,0.143,0.121,0.21162499999999998,0.44,0.047000000000000014,90.30624999999999,0.2,16,0.062,0.25,0.312,0.375,0.25,0.208,0.083,2,1,0,0,SF@WSH,SF,WSH,6
53,Mike Yastrzemski,573262,L,573262,CH,5.0,1.0,0.2,0.067,0.37575,0.7,0.0,74.95,0.333,4,0.0,0.25,0.25,0.75,0.0,0.125,0.125,1,0,0,0,SF@WSH,SF,WSH,7
54,Mike Yastrzemski,573262,L,573262,CU,17.0,5.0,0.294,0.2,0.27458823529411763,0.647,0.059,89.63846153846154,0.5,13,0.231,0.462,0.385,0.154,0.308,0.235,0.0,4,1,0,0,SF@WSH,SF,WSH,7
55,Mike Yastrzemski,573262,L,573262,FC,11.0,3.0,0.273,0.02,0.38399999999999995,0.884,0.182,86.41111111111111,0.8,9,0.111,0.556,0.444,0.444,0.111,0.143,0.214,2,0,1,0,SF@WSH,SF,WSH,7
56,Mike Yastrzemski,573262,L,573262,FF,52.0,12.0,0.231,0.113,0.2869454545454545,0.677,0.17300000000000001,90.58214285714287,0.5,28,0.107,0.429,0.321,0.321,0.25,0.436,0.055,8,1,1,2,SF@WSH,SF,WSH,7
59,Mike Yastrzemski,573262,L,573262,SL,47.0,6.0,0.128,0.147,0.1712549019607843,0.366,0.04200000000000001,81.04516129032258,0.583,31,0.065,0.387,0.484,0.161,0.226,0.314,0.059,4,2,0,0,SF@WSH,SF,WSH,7
62,Patrick Bailey,672275,L,672275,CH,39.0,8.0,0.205,0.138,0.22199999999999995,0.493,0.026000000000000023,83.28620689655173,0.333,29,0.0,0.276,0.448,0.31,0.207,0.238,0.071,7,1,0,0,SF@WSH,SF,WSH,8
63,Patrick Bailey,672275,L,672275,CU,31.0,9.0,0.29,0.076,0.3111515151515152,0.711,0.09700000000000003,92.02499999999999,0.636,24,0.083,0.458,0.5,0.292,0.167,0.235,0.059,6,3,0,0,SF@WSH,SF,WSH,8
64,Patrick Bailey,672275,L,672275,FC,10.0,4.0,0.4,0.127,0.5153636363636364,1.255,0.4,98.68571428571428,0.75,7,0.143,0.714,0.429,0.286,0.286,0.273,0.091,2,1,0,1,SF@WSH,SF,WSH,8
65,Patrick Bailey,672275,L,672275,FF,70.0,20.0,0.286,0.134,0.3208684210526315,0.733,0.11400000000000005,92.83478260869565,0.593,46,0.13,0.522,0.326,0.37,0.217,0.333,0.077,16,2,0,2,SF@WSH,SF,WSH,8
68,Patrick Bailey,672275,L,672275,SL,30.0,2.0,0.067,0.177,0.13321875,0.292,0.1,89.54117647058824,0.6,17,0.176,0.353,0.412,0.353,0.235,0.406,0.062,1,0,0,1,SF@WSH,SF,WSH,8
70,Tyler Fitzgerald,666149,L,666149,CH,31.0,6.0,0.194,0.245,0.19531250000000003,0.445,0.032,66.00588235294119,0.0,17,0.0,0.059,0.647,0.118,0.118,0.438,0.0,5,1,0,0,SF@WSH,SF,WSH,9
71,Tyler Fitzgerald,666149,L,666149,CU,14.0,3.0,0.214,0.105,0.372,0.893,0.42900000000000005,89.07272727272726,0.125,11,0.091,0.182,0.273,0.0,0.727,0.25,0.062,1,0,0,2,SF@WSH,SF,WSH,9
72,Tyler Fitzgerald,666149,L,666149,FC,11.0,7.0,0.636,0.106,0.7189166666666665,1.758,0.45499999999999996,87.27777777777777,0.5,9,0.111,0.444,0.333,0.444,0.222,0.167,0.083,4,2,0,1,SF@WSH,SF,WSH,9
73,Tyler Fitzgerald,666149,L,666149,FF,46.0,18.0,0.391,0.122,0.46453999999999995,1.105,0.28300000000000003,89.44571428571429,0.52,35,0.2,0.457,0.286,0.314,0.4,0.235,0.078,11,4,0,3,SF@WSH,SF,WSH,9
76,Tyler Fitzgerald,666149,L,666149,SL,10.0,3.0,0.3,0.179,0.49915384615384606,1.262,0.5,92.5,0.5,6,0.0,0.5,0.167,0.167,0.5,0.308,0.231,0,1,2,0,SF@WSH,SF,WSH,9
0,C.J. Abrams,682928,R,682928,CH,136.0,32.0,0.235,0.142,0.30370422535211267,0.72,0.22100000000000003,84.73947368421052,0.511,114,0.061,0.36,0.544,0.167,0.246,0.167,0.042,17,7,1,7,SF@WSH,WSH,SF,1
1,C.J. Abrams,682928,R,682928,CU,94.0,21.0,0.223,0.139,0.31150980392156863,0.726,0.224,89.14923076923077,0.583,65,0.092,0.446,0.385,0.277,0.277,0.298,0.048,10,6,0,5,SF@WSH,WSH,SF,1
2,C.J. Abrams,682928,R,682928,FC,66.0,23.0,0.348,0.105,0.4621428571428571,1.097,0.31900000000000006,88.07,0.576,60,0.117,0.45,0.417,0.25,0.3,0.101,0.089,14,3,0,6,SF@WSH,WSH,SF,1
8,C.J. Abrams,682928,R,682928,SI,97.0,33.0,0.34,0.072,0.3757757009345795,0.876,0.13399999999999995,91.99125000000001,0.548,80,0.062,0.462,0.438,0.275,0.25,0.159,0.093,23,8,1,1,SF@WSH,WSH,SF,1
12,James Wood,695578,R,695578,CH,42.0,15.0,0.357,0.098,0.41443478260869565,0.975,0.21399999999999997,89.32941176470588,0.556,34,0.059,0.382,0.471,0.324,0.206,0.191,0.085,9,4,1,1,SF@WSH,WSH,SF,2
14,James Wood,695578,R,695578,CU,38.0,7.0,0.184,0.156,0.24961363636363637,0.532,0.05299999999999999,83.08888888888889,0.2,18,0.056,0.222,0.444,0.278,0.278,0.455,0.114,5,2,0,0,SF@WSH,WSH,SF,2
15,James Wood,695578,R,695578,FC,27.0,10.0,0.37,0.064,0.4755882352941176,1.13,0.26,99.8913043478261,0.8,23,0.087,0.783,0.565,0.261,0.174,0.118,0.176,7,1,0,2,SF@WSH,WSH,SF,2
19,James Wood,695578,R,695578,SI,36.0,7.0,0.194,0.047,0.3326444444444444,0.745,0.195,92.59166666666665,0.857,24,0.125,0.583,0.708,0.167,0.125,0.267,0.2,4,1,0,2,SF@WSH,WSH,SF,2
23,Nathaniel Lowe,663993,R,663993,CH,103.0,25.0,0.243,0.045,0.3022857142857143,0.696,0.15500000000000003,87.03052631578947,0.632,95,0.053,0.337,0.579,0.253,0.147,0.088,0.079,17,4,0,4,SF@WSH,WSH,SF,3
25,Nathaniel Lowe,663993,R,663993,CU,85.0,20.0,0.235,0.104,0.3111489361702127,0.717,0.177,91.98852459016393,0.677,61,0.098,0.475,0.426,0.279,0.23,0.263,0.074,13,3,0,4,SF@WSH,WSH,SF,3
27,Nathaniel Lowe,663993,R,663993,FC,84.0,21.0,0.25,0.082,0.32318556701030926,0.732,0.131,87.21304347826087,0.5,69,0.043,0.377,0.493,0.217,0.159,0.155,0.124,12,8,0,1,SF@WSH,WSH,SF,3
31,Nathaniel Lowe,663993,R,663993,SI,112.0,29.0,0.259,0.053,0.33178625954198476,0.75,0.125,91.83956043956043,0.588,91,0.066,0.495,0.626,0.231,0.143,0.16,0.137,20,6,1,2,SF@WSH,WSH,SF,3
35,Keibert Ruiz,660688,R,660688,CH,145.0,34.0,0.234,0.098,0.24255704697986577,0.562,0.07599999999999998,87.02499999999999,0.365,132,0.023,0.326,0.348,0.265,0.295,0.099,0.026,27,5,0,2,SF@WSH,WSH,SF,4
36,Keibert Ruiz,660688,R,660688,CU,90.0,17.0,0.189,0.109,0.21461052631578945,0.488,0.067,86.63857142857142,0.293,70,0.014,0.271,0.371,0.357,0.229,0.211,0.042,13,3,0,1,SF@WSH,WSH,SF,4
37,Keibert Ruiz,660688,R,660688,FC,60.0,10.0,0.167,0.044,0.2215,0.465,0.033,86.78653846153846,0.4,52,0.019,0.288,0.365,0.212,0.269,0.118,0.044,8,2,0,0,SF@WSH,WSH,SF,4
41,Keibert Ruiz,660688,R,660688,SI,103.0,31.0,0.301,0.02,0.3493518518518518,0.825,0.194,88.046,0.326,100,0.07,0.35,0.47,0.17,0.29,0.037,0.046,23,2,0,6,SF@WSH,WSH,SF,4
45,Luis Garcia,671277,R,671277,CH,148.0,39.0,0.264,0.121,0.2782199999999999,0.658,0.121,81.14186046511627,0.273,129,0.07,0.163,0.558,0.24,0.186,0.127,0.013,29,6,0,4,SF@WSH,WSH,SF,5
47,Luis Garcia,671277,R,671277,CU,108.0,23.0,0.213,0.14,0.24675438596491225,0.563,0.10200000000000001,87.96744186046512,0.486,86,0.047,0.36,0.535,0.174,0.256,0.214,0.051,16,5,0,2,SF@WSH,WSH,SF,5
48,Luis Garcia,671277,R,671277,FC,68.0,23.0,0.338,0.081,0.39894736842105266,0.937,0.191,93.52950819672131,0.5,61,0.066,0.492,0.459,0.279,0.246,0.092,0.092,16,4,0,3,SF@WSH,WSH,SF,5
52,Luis Garcia,671277,R,671277,SI,96.0,32.0,0.333,0.054,0.3684,0.859,0.13599999999999995,89.11379310344827,0.629,87,0.069,0.448,0.598,0.172,0.23,0.086,0.086,25,4,0,3,SF@WSH,WSH,SF,5
56,Josh Bell,605137,R,605137,CH,163.0,31.0,0.19,0.162,0.21218562874251495,0.495,0.09799999999999998,85.04789915966387,0.364,119,0.059,0.269,0.513,0.202,0.261,0.266,0.024,24,2,1,4,SF@WSH,WSH,SF,6
57,Josh Bell,605137,R,605137,CU,72.0,17.0,0.236,0.132,0.28919736842105265,0.679,0.16700000000000004,89.31111111111112,0.538,54,0.111,0.481,0.426,0.241,0.241,0.237,0.053,11,3,0,3,SF@WSH,WSH,SF,6
58,Josh Bell,605137,R,605137,FC,88.0,23.0,0.261,0.147,0.30787096774193545,0.718,0.15899999999999997,87.67042253521127,0.5,71,0.07,0.408,0.451,0.239,0.239,0.191,0.032,17,2,0,4,SF@WSH,WSH,SF,6
63,Josh Bell,605137,R,605137,SI,99.0,27.0,0.273,0.073,0.33837391304347825,0.768,0.121,90.32278481012658,0.593,79,0.076,0.494,0.646,0.152,0.19,0.174,0.139,19,6,0,2,SF@WSH,WSH,SF,6
67,Robert Hassell III,690987,R,690987,CH,1.0,0.0,0.0,0.0,0.0,0.0,0.0,72.2,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,SF@WSH,WSH,SF,7
68,Robert Hassell III,690987,R,690987,CU,1.0,1.0,1.0,0.286,0.855,2.0,0.0,86.2,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,SF@WSH,WSH,SF,7
71,Robert Hassell III,690987,R,690987,SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SF@WSH,WSH,SF,7
72,Jose Tena,677588,R,677588,CH,23.0,9.0,0.391,0.124,0.39795833333333336,0.939,0.131,83.18947368421053,0.4,19,0.105,0.211,0.421,0.421,0.105,0.167,0.042,8,0,0,1,SF@WSH,WSH,SF,8
73,Jose Tena,677588,R,677588,CU,20.0,4.0,0.2,0.178,0.3042380952380952,0.738,0.3,87.36,0.5,10,0.1,0.4,0.6,0.2,0.2,0.476,0.048,1,1,1,1,SF@WSH,WSH,SF,8
74,Jose Tena,677588,R,677588,FC,20.0,8.0,0.4,0.103,0.42247826086956525,0.978,0.09999999999999998,92.50555555555555,0.5,18,0.056,0.5,0.278,0.389,0.278,0.087,0.13,6,2,0,0,SF@WSH,WSH,SF,8
78,Jose Tena,677588,R,677588,SI,22.0,6.0,0.273,0.043,0.28820833333333334,0.651,0.044999999999999984,87.45882352941176,0.714,17,0.0,0.471,0.588,0.176,0.235,0.208,0.083,5,1,0,0,SF@WSH,WSH,SF,8
1,Bo Bichette,666182,R,666182,CU,59.0,17.0,0.288,0.178,0.34491525423728814,0.83,0.25400000000000006,87.50454545454545,0.542,44,0.182,0.455,0.364,0.227,0.318,0.254,0.0,10,3,0,4,TOR@TB,TOR,TB,1
3,Bo Bichette,666182,R,666182,FC,71.0,24.0,0.338,0.111,0.3457820512820513,0.791,0.055999999999999994,87.33548387096775,0.5,62,0.0,0.419,0.468,0.371,0.113,0.115,0.09,20,4,0,0,TOR@TB,TOR,TB,1
4,Bo Bichette,666182,R,666182,FF,199.0,65.0,0.327,0.1,0.38683105022831055,0.911,0.196,93.09230769230768,0.716,156,0.09,0.622,0.436,0.321,0.199,0.196,0.073,45,10,1,9,TOR@TB,TOR,TB,1
7,Bo Bichette,666182,R,666182,SI,205.0,61.0,0.298,0.041,0.30946788990825685,0.714,0.07800000000000001,88.84606741573035,0.5,178,0.051,0.478,0.669,0.27,0.056,0.128,0.059,49,10,0,2,TOR@TB,TOR,TB,1
9,Bo Bichette,666182,R,666182,ST,72.0,17.0,0.236,0.174,0.25194594594594594,0.59,0.09700000000000003,83.76470588235294,0.235,51,0.059,0.216,0.216,0.333,0.333,0.284,0.014,11,5,1,0,TOR@TB,TOR,TB,1
12,Vladimir Guerrero Jr.,665489,R,665489,CU,64.0,19.0,0.297,0.129,0.3583285714285714,0.836,0.187,91.16,0.6,55,0.109,0.473,0.436,0.309,0.145,0.141,0.085,13,3,0,3,TOR@TB,TOR,TB,2
14,Vladimir Guerrero Jr.,665489,R,665489,FC,91.0,32.0,0.352,0.138,0.40446078431372545,0.94,0.17500000000000004,93.8283950617284,0.667,81,0.086,0.531,0.481,0.309,0.173,0.115,0.106,22,7,0,3,TOR@TB,TOR,TB,2
15,Vladimir Guerrero Jr.,665489,R,665489,FF,259.0,77.0,0.297,0.1,0.3927491638795987,0.923,0.23600000000000004,93.93155339805826,0.63,206,0.189,0.553,0.306,0.296,0.32,0.18,0.123,45,17,1,14,TOR@TB,TOR,TB,2
19,Vladimir Guerrero Jr.,665489,R,665489,SI,264.0,81.0,0.307,0.047,0.3532751677852349,0.807,0.11699999999999999,92.94238683127573,0.549,243,0.082,0.547,0.605,0.259,0.115,0.077,0.087,60,16,0,5,TOR@TB,TOR,TB,2
21,Vladimir Guerrero Jr.,665489,R,665489,ST,99.0,26.0,0.263,0.175,0.33665094339622637,0.796,0.22199999999999998,92.49324324324324,0.6,74,0.189,0.5,0.324,0.27,0.338,0.236,0.057,14,7,0,5,TOR@TB,TOR,TB,2
24,Daulton Varsho,662139,R,662139,CU,58.0,14.0,0.241,0.097,0.33160317460317457,0.785,0.242,89.32702702702703,0.55,37,0.108,0.405,0.351,0.27,0.27,0.333,0.048,7,3,1,3,TOR@TB,TOR,TB,3
26,Daulton Varsho,662139,R,662139,FC,93.0,17.0,0.183,0.116,0.25229,0.584,0.16099999999999998,83.95454545454545,0.405,77,0.104,0.312,0.312,0.195,0.351,0.16,0.07,10,3,0,4,TOR@TB,TOR,TB,3
27,Daulton Varsho,662139,R,662139,FF,305.0,63.0,0.207,0.141,0.32191066282420744,0.75,0.24200000000000002,90.28767772511848,0.528,211,0.104,0.431,0.223,0.204,0.379,0.275,0.115,30,11,3,19,TOR@TB,TOR,TB,3
30,Daulton Varsho,662139,R,662139,SI,91.0,21.0,0.231,0.084,0.2997272727272727,0.7,0.17599999999999996,91.37761194029851,0.5,67,0.06,0.478,0.373,0.209,0.299,0.242,0.081,14,2,1,4,TOR@TB,TOR,TB,3
32,Daulton Varsho,662139,R,662139,ST,20.0,3.0,0.15,0.116,0.22429166666666664,0.43,0.0,88.5923076923077,0.222,13,0.0,0.154,0.154,0.231,0.462,0.32,0.12,3,0,0,0,TOR@TB,TOR,TB,3
35,George Springer,543807,R,543807,CU,49.0,17.0,0.347,0.099,0.4026730769230769,0.956,0.22399999999999998,83.6,0.474,40,0.05,0.325,0.475,0.175,0.3,0.173,0.038,10,5,0,2,TOR@TB,TOR,TB,4
37,George Springer,543807,R,543807,FC,100.0,28.0,0.28,0.172,0.34907017543859653,0.805,0.15999999999999998,88.2474358974359,0.474,78,0.077,0.385,0.449,0.282,0.205,0.2,0.122,20,3,2,3,TOR@TB,TOR,TB,4
38,George Springer,543807,R,543807,FF,257.0,70.0,0.272,0.115,0.3563642611683849,0.83,0.20299999999999996,92.63775510204081,0.631,196,0.133,0.536,0.352,0.276,0.291,0.212,0.106,44,12,2,12,TOR@TB,TOR,TB,4
41,George Springer,543807,R,543807,SI,216.0,62.0,0.287,0.069,0.34053629032258065,0.773,0.10700000000000004,89.14769230769231,0.513,195,0.067,0.446,0.59,0.262,0.138,0.085,0.105,47,11,0,4,TOR@TB,TOR,TB,4
43,George Springer,543807,R,543807,ST,86.0,16.0,0.186,0.137,0.24561290322580645,0.561,0.128,84.52461538461539,0.469,65,0.092,0.292,0.323,0.185,0.308,0.226,0.075,9,5,0,2,TOR@TB,TOR,TB,4
46,Alejandro Kirk,672386,R,672386,CU,48.0,10.0,0.208,0.102,0.1945,0.442,0.04200000000000001,87.93809523809524,0.412,42,0.048,0.31,0.571,0.214,0.19,0.192,0.0,8,2,0,0,TOR@TB,TOR,TB,5
48,Alejandro Kirk,672386,R,672386,FC,47.0,13.0,0.277,0.067,0.31061224489795913,0.732,0.14899999999999997,89.25952380952381,0.522,42,0.071,0.381,0.405,0.31,0.238,0.102,0.041,10,1,0,2,TOR@TB,TOR,TB,5
49,Alejandro Kirk,672386,R,672386,FF,142.0,38.0,0.268,0.071,0.3337176470588235,0.734,0.08399999999999996,92.0748031496063,0.623,127,0.087,0.551,0.37,0.268,0.276,0.104,0.156,28,9,0,1,TOR@TB,TOR,TB,5
51,Alejandro Kirk,672386,R,672386,SI,150.0,35.0,0.233,0.035,0.2764036144578313,0.617,0.07999999999999999,89.74055944055944,0.516,143,0.056,0.455,0.51,0.259,0.175,0.054,0.065,29,3,0,3,TOR@TB,TOR,TB,5
53,Alejandro Kirk,672386,R,672386,ST,41.0,9.0,0.22,0.079,0.25937777777777776,0.582,0.07299999999999998,89.98055555555555,0.35,36,0.028,0.417,0.361,0.306,0.25,0.111,0.067,8,0,0,1,TOR@TB,TOR,TB,5
56,Addison Barger,680718,R,680718,CU,15.0,2.0,0.133,0.102,0.222875,0.52,0.2,89.38888888888889,1.0,9,0.222,0.556,0.444,0.111,0.333,0.375,0.062,1,0,0,1,TOR@TB,TOR,TB,6
58,Addison Barger,680718,R,680718,FC,21.0,7.0,0.333,0.159,0.4557826086956522,1.105,0.38099999999999995,86.1125,0.444,16,0.25,0.312,0.125,0.375,0.188,0.217,0.087,3,2,0,2,TOR@TB,TOR,TB,6
59,Addison Barger,680718,R,680718,FF,91.0,18.0,0.198,0.118,0.255040404040404,0.582,0.121,91.64558823529411,0.562,68,0.059,0.412,0.382,0.221,0.25,0.232,0.081,11,5,0,2,TOR@TB,TOR,TB,6
62,Addison Barger,680718,R,680718,SI,27.0,9.0,0.333,0.08,0.35585714285714287,0.826,0.14799999999999996,94.8,0.615,24,0.125,0.583,0.417,0.333,0.208,0.138,0.034,5,4,0,0,TOR@TB,TOR,TB,6
64,Addison Barger,680718,R,680718,ST,14.0,2.0,0.143,0.129,0.2397333333333333,0.557,0.214,87.8375,0.429,8,0.25,0.375,0.0,0.25,0.625,0.4,0.0,1,0,0,1,TOR@TB,TOR,TB,6
67,Ernie Clement,676391,R,676391,CU,29.0,6.0,0.207,0.07,0.17689655172413793,0.414,0.0,81.668,0.0,25,0.0,0.12,0.52,0.16,0.28,0.138,0.0,6,0,0,0,TOR@TB,TOR,TB,7
69,Ernie Clement,676391,R,676391,FC,41.0,8.0,0.195,0.085,0.22576190476190475,0.531,0.122,84.1421052631579,0.316,38,0.053,0.211,0.368,0.132,0.368,0.071,0.024,5,2,0,1,TOR@TB,TOR,TB,7
70,Ernie Clement,676391,R,676391,FF,96.0,23.0,0.24,0.063,0.30244554455445544,0.71,0.198,88.55,0.34,88,0.045,0.227,0.227,0.17,0.398,0.097,0.039,14,4,0,5,TOR@TB,TOR,TB,7
72,Ernie Clement,676391,R,676391,SI,75.0,28.0,0.373,0.052,0.4006125000000001,0.94,0.16000000000000003,86.0169014084507,0.485,71,0.014,0.366,0.479,0.31,0.155,0.062,0.037,20,5,2,1,TOR@TB,TOR,TB,7
74,Ernie Clement,676391,R,676391,ST,40.0,15.0,0.375,0.089,0.340275,0.8,0.04999999999999999,84.23333333333333,0.185,36,0.028,0.194,0.222,0.444,0.306,0.1,0.0,13,2,0,0,TOR@TB,TOR,TB,7
77,Jonatan Clase,682729,R,682729,CU,1.0,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,TOR@TB,TOR,TB,8
79,Jonatan Clase,682729,R,682729,FC,2.0,2.0,1.0,0.083,1.6309999999999998,4.0,2.0,101.8,1.0,2,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0,1,0,1,TOR@TB,TOR,TB,8
80,Jonatan Clase,682729,R,682729,FF,25.0,4.0,0.16,0.118,0.19682142857142854,0.41,0.0,73.17142857142858,0.222,14,0.0,0.214,0.214,0.143,0.5,0.393,0.107,4,0,0,0,TOR@TB,TOR,TB,8
82,Jonatan Clase,682729,R,682729,SI,3.0,0.0,0.0,0.053,0.17425,0.25,0.0,86.39999999999999,0.0,3,0.0,0.333,1.0,0.0,0.0,0.0,0.25,0,0,0,0,TOR@TB,TOR,TB,8
84,Jonatan Clase,682729,R,682729,ST,3.0,2.0,0.667,0.077,0.57,1.167,0.0,80.425,0.5,4,0.0,0.5,0.5,0.5,0.0,0.0,0.0,2,0,0,0,TOR@TB,TOR,TB,8
87,Nathan Lukes,664770,R,664770,CU,17.0,6.0,0.353,0.068,0.4266315789473684,0.988,0.235,89.05,0.3,18,0.056,0.278,0.444,0.389,0.167,0.0,0.05,4,1,0,1,TOR@TB,TOR,TB,9
89,Nathan Lukes,664770,R,664770,FC,15.0,4.0,0.267,0.045,0.2573125,0.58,0.0,84.52142857142857,0.091,14,0.0,0.143,0.143,0.429,0.357,0.062,0.062,4,0,0,0,TOR@TB,TOR,TB,9
90,Nathan Lukes,664770,R,664770,FF,61.0,15.0,0.246,0.084,0.3325416666666666,0.731,0.14700000000000002,85.68363636363637,0.259,55,0.018,0.291,0.418,0.218,0.273,0.143,0.143,9,4,1,1,TOR@TB,TOR,TB,9
92,Nathan Lukes,664770,R,664770,SI,15.0,3.0,0.2,0.057,0.28049999999999997,0.6,0.067,86.80909090909091,0.75,11,0.091,0.545,0.636,0.182,0.182,0.222,0.167,2,1,0,0,TOR@TB,TOR,TB,9
94,Nathan Lukes,664770,R,664770,ST,7.0,4.0,0.571,0.087,0.6541428571428571,1.571,0.42900000000000005,89.96666666666665,0.4,6,0.167,0.333,0.167,0.333,0.5,0.143,0.0,3,0,0,1,TOR@TB,TOR,TB,9
0,Yandy Diaz,650490,L,650490,CH,68.0,17.0,0.25,0.085,0.34186486486486484,0.811,0.25,92.28474576271186,0.632,59,0.102,0.475,0.593,0.153,0.169,0.122,0.081,10,2,0,5,TOR@TB,TB,TOR,1
1,Yandy Diaz,650490,L,650490,CU,24.0,12.0,0.5,0.065,0.6607142857142857,1.654,0.583,94.81818181818181,0.909,22,0.318,0.636,0.5,0.182,0.318,0.071,0.107,6,2,0,4,TOR@TB,TB,TOR,1
2,Yandy Diaz,650490,L,650490,FC,21.0,9.0,0.429,0.03,0.6268888888888889,1.604,0.619,95.78,0.6,20,0.3,0.6,0.45,0.35,0.15,0.037,0.222,2,4,0,3,TOR@TB,TB,TOR,1
3,Yandy Diaz,650490,L,650490,FF,100.0,32.0,0.32,0.067,0.39281981981981984,0.921,0.22000000000000003,96.63932584269662,0.725,89,0.124,0.663,0.404,0.292,0.281,0.115,0.088,20,7,0,5,TOR@TB,TB,TOR,1
5,Yandy Diaz,650490,L,650490,SI,40.0,12.0,0.3,0.027,0.3055116279069768,0.691,0.04999999999999999,95.83142857142857,0.8,35,0.0,0.657,0.714,0.229,0.057,0.136,0.068,10,2,0,0,TOR@TB,TB,TOR,1
6,Yandy Diaz,650490,L,650490,SL,36.0,12.0,0.333,0.114,0.355675,0.807,0.08399999999999996,94.08928571428571,0.692,28,0.107,0.571,0.429,0.286,0.179,0.22,0.098,9,3,0,0,TOR@TB,TB,TOR,1
9,Junior Caminero,691406,L,691406,CH,18.0,3.0,0.167,0.104,0.1923684210526316,0.433,0.05499999999999999,83.16470588235293,0.5,17,0.0,0.294,0.529,0.118,0.235,0.053,0.053,2,1,0,0,TOR@TB,TB,TOR,2
10,Junior Caminero,691406,L,691406,CU,9.0,5.0,0.556,0.074,0.49720000000000003,1.156,0.0,92.275,0.75,8,0.125,0.5,0.5,0.5,0.0,0.1,0.1,5,0,0,0,TOR@TB,TB,TOR,2
11,Junior Caminero,691406,L,691406,FC,5.0,1.0,0.2,0.071,0.17099999999999999,0.4,0.0,91.74,0.0,5,0.0,0.4,0.4,0.0,0.6,0.0,0.0,1,0,0,0,TOR@TB,TB,TOR,2
12,Junior Caminero,691406,L,691406,FF,20.0,4.0,0.2,0.105,0.2512380952380952,0.577,0.14999999999999997,89.73529411764706,0.667,17,0.059,0.529,0.471,0.059,0.471,0.182,0.045,3,0,0,1,TOR@TB,TB,TOR,2
14,Junior Caminero,691406,L,691406,SI,27.0,7.0,0.259,0.063,0.32142857142857145,0.767,0.22199999999999998,95.624,0.5,25,0.08,0.6,0.72,0.04,0.2,0.071,0.036,5,0,0,2,TOR@TB,TB,TOR,2
15,Junior Caminero,691406,L,691406,SL,9.0,0.0,0.0,0.212,0.0,0.0,0.0,88.26,1.0,5,0.0,0.6,0.2,0.4,0.0,0.5,0.0,0,0,0,0,TOR@TB,TB,TOR,2
18,Brandon Lowe,664040,L,664040,CH,7.0,1.0,0.143,0.333,0.24312499999999998,0.536,0.143,83.075,0.5,4,0.25,0.25,0.5,0.0,0.5,0.375,0.125,0,1,0,0,TOR@TB,TB,TOR,3
19,Brandon Lowe,664040,L,664040,CU,7.0,1.0,0.143,0.182,0.24312499999999998,0.536,0.143,85.7,1.0,3,0.0,0.333,0.333,0.333,0.0,0.5,0.125,0,1,0,0,TOR@TB,TB,TOR,3
20,Brandon Lowe,664040,L,664040,FC,8.0,4.0,0.5,0.103,0.45744444444444443,1.056,0.0,87.8625,0.0,8,0.0,0.25,0.5,0.25,0.125,0.0,0.111,4,0,0,0,TOR@TB,TB,TOR,3
21,Brandon Lowe,664040,L,664040,FF,38.0,6.0,0.158,0.115,0.26647826086956516,0.561,0.10500000000000001,92.26774193548388,0.706,31,0.161,0.484,0.387,0.194,0.355,0.17,0.17,4,1,0,1,TOR@TB,TB,TOR,3
23,Brandon Lowe,664040,L,664040,SI,34.0,9.0,0.265,0.098,0.3487894736842105,0.813,0.20599999999999996,95.30740740740741,0.7,27,0.111,0.481,0.556,0.222,0.148,0.184,0.053,6,1,0,2,TOR@TB,TB,TOR,3
24,Brandon Lowe,664040,L,664040,SL,48.0,6.0,0.125,0.291,0.16622448979591836,0.393,0.125,83.70384615384616,0.231,26,0.077,0.192,0.346,0.192,0.308,0.449,0.02,4,0,0,2,TOR@TB,TB,TOR,3
