,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
28,Taylor Ward,621493,L,621493,CU,24.0,5.0,0.208,0.133,0.33742307692307694,0.792,0.3340000000000001,85.64736842105263,0.364,19,0.158,0.211,0.421,0.158,0.421,0.25,0.071,1,2,0,2,LAA@DET,LAA,DET,4
30,Taylor Ward,621493,L,621493,FF,102.0,27.0,0.265,0.069,0.3311363636363636,0.771,0.196,92.45853658536586,0.567,82,0.195,0.524,0.22,0.329,0.402,0.204,0.062,14,9,1,3,LAA@DET,LAA,DET,4
32,Taylor Ward,621493,L,621493,SI,37.0,13.0,0.351,0.052,0.42404166666666665,0.959,0.10800000000000004,91.77407407407408,0.538,27,0.037,0.519,0.481,0.296,0.185,0.208,0.229,9,4,0,0,LAA@DET,LAA,DET,4
33,Taylor Ward,621493,L,621493,SL,44.0,9.0,0.205,0.138,0.31614,0.732,0.227,91.67037037037036,0.667,27,0.111,0.481,0.37,0.222,0.333,0.34,0.08,5,1,0,3,LAA@DET,LAA,DET,4
36,Jo Adell,666176,L,666176,CH,30.0,6.0,0.2,0.207,0.26136666666666664,0.633,0.23299999999999998,90.01363636363637,0.75,22,0.227,0.5,0.455,0.227,0.318,0.267,0.0,3,1,0,2,LAA@DET,LAA,DET,5
38,Jo Adell,666176,L,666176,CU,13.0,2.0,0.154,0.161,0.22807142857142856,0.522,0.154,88.45714285714287,0.667,7,0.143,0.429,0.571,0.143,0.286,0.429,0.071,0,2,0,0,LAA@DET,LAA,DET,5
40,Jo Adell,666176,L,666176,FF,66.0,11.0,0.167,0.168,0.2453714285714286,0.578,0.19699999999999998,87.10212765957448,0.56,47,0.149,0.404,0.319,0.191,0.34,0.271,0.057,5,2,1,3,LAA@DET,LAA,DET,5
42,Jo Adell,666176,L,666176,SI,31.0,11.0,0.355,0.078,0.47951428571428567,1.171,0.387,97.21481481481482,0.688,27,0.148,0.63,0.407,0.296,0.296,0.114,0.114,6,1,1,3,LAA@DET,LAA,DET,5
43,Jo Adell,666176,L,666176,SL,19.0,7.0,0.368,0.185,0.6438571428571428,1.64,0.8430000000000001,97.0923076923077,0.8,13,0.308,0.615,0.077,0.385,0.385,0.286,0.095,0,2,1,4,LAA@DET,LAA,DET,5
46,Logan O'Hoppe,681351,L,681351,CH,32.0,9.0,0.281,0.219,0.32452941176470584,0.762,0.15699999999999997,86.76190476190476,0.5,21,0.095,0.333,0.429,0.286,0.19,0.324,0.059,6,2,0,1,LAA@DET,LAA,DET,6
47,Logan O'Hoppe,681351,L,681351,CU,12.0,2.0,0.167,0.169,0.2743076923076923,0.648,0.24999999999999997,100.0,0.833,7,0.429,0.714,0.143,0.286,0.571,0.385,0.077,1,0,0,1,LAA@DET,LAA,DET,6
49,Logan O'Hoppe,681351,L,681351,FF,67.0,11.0,0.164,0.123,0.22435135135135137,0.497,0.09,92.72444444444446,0.8,45,0.156,0.578,0.378,0.289,0.267,0.297,0.095,9,0,0,2,LAA@DET,LAA,DET,6
51,Logan O'Hoppe,681351,L,681351,SI,26.0,8.0,0.308,0.085,0.39580645161290323,0.919,0.192,96.92,0.6,20,0.1,0.65,0.5,0.3,0.2,0.194,0.161,5,2,0,1,LAA@DET,LAA,DET,6
52,Logan O'Hoppe,681351,L,681351,SL,24.0,3.0,0.125,0.224,0.2739642857142857,0.625,0.25,90.08666666666666,0.6,15,0.067,0.467,0.267,0.133,0.533,0.321,0.143,1,0,0,2,LAA@DET,LAA,DET,6
54,Luis Rengifo,650859,L,650859,CH,40.0,12.0,0.3,0.204,0.3434390243902439,0.817,0.2,89.44516129032259,0.5,31,0.065,0.452,0.581,0.194,0.194,0.22,0.024,6,5,0,1,LAA@DET,LAA,DET,7
55,Luis Rengifo,650859,L,650859,CU,28.0,6.0,0.214,0.157,0.19725,0.457,0.036000000000000004,92.77000000000001,0.667,20,0.0,0.4,0.5,0.3,0.15,0.31,0.0,5,1,0,0,LAA@DET,LAA,DET,7
57,Luis Rengifo,650859,L,650859,FF,85.0,26.0,0.306,0.083,0.37794680851063833,0.89,0.21200000000000002,88.90684931506848,0.514,73,0.082,0.466,0.384,0.247,0.26,0.128,0.085,16,6,0,4,LAA@DET,LAA,DET,7
59,Luis Rengifo,650859,L,650859,SI,34.0,16.0,0.471,0.053,0.5241842105263158,1.261,0.264,93.8625,0.5,32,0.062,0.406,0.469,0.344,0.156,0.053,0.105,10,4,1,1,LAA@DET,LAA,DET,7
60,Luis Rengifo,650859,L,650859,SL,28.0,4.0,0.143,0.225,0.14196551724137932,0.315,0.0,87.57058823529412,0.625,17,0.0,0.412,0.353,0.353,0.118,0.379,0.034,4,0,0,0,LAA@DET,LAA,DET,7
63,Christian Moore,695681,L,695681,CH,3.0,0.0,0.0,0.3,0.0,0.0,0.0,61.8,0.0,2,0.0,0.0,1.0,0.0,0.0,0.333,0.0,0,0,0,0,LAA@DET,LAA,DET,8
64,Christian Moore,695681,L,695681,CU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,93.2,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,LAA@DET,LAA,DET,8
66,Christian Moore,695681,L,695681,FF,7.0,1.0,0.143,0.273,0.2877142857142857,0.714,0.42799999999999994,97.89999999999999,0.333,3,0.333,0.333,0.0,0.0,1.0,0.571,0.0,0,0,0,1,LAA@DET,LAA,DET,8
67,Christian Moore,695681,L,695681,SI,1.0,0.0,0.0,0.273,0.0,0.0,0.0,100.6,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,LAA@DET,LAA,DET,8
68,Christian Moore,695681,L,695681,SL,4.0,2.0,0.5,0.143,0.7172499999999999,1.75,0.75,78.0,0.5,3,0.333,0.333,0.333,0.667,0.0,0.25,0.0,1,0,0,1,LAA@DET,LAA,DET,8
70,Bryce Teodosio,669326,L,669326,CH,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,LAA@DET,LAA,DET,9
71,Bryce Teodosio,669326,L,669326,FF,2.0,0.0,0.0,0.143,0.0,0.0,0.0,68.8,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,LAA@DET,LAA,DET,9
72,Bryce Teodosio,669326,L,669326,SL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,LAA@DET,LAA,DET,9
0,Colt Keith,690993,R,690993,CH,135.0,32.0,0.237,0.127,0.30859183673469387,0.719,0.185,83.4918918918919,0.404,111,0.072,0.288,0.477,0.207,0.261,0.169,0.081,20,5,1,6,LAA@DET,DET,LAA,1
1,Colt Keith,690993,R,690993,CU,55.0,13.0,0.236,0.125,0.2547931034482758,0.585,0.07300000000000001,90.24000000000001,0.5,35,0.171,0.429,0.4,0.343,0.229,0.345,0.052,9,4,0,0,LAA@DET,DET,LAA,1
4,Colt Keith,690993,R,690993,FF,200.0,62.0,0.31,0.07,0.36888235294117644,0.866,0.18,93.45449101796407,0.6,167,0.09,0.569,0.329,0.281,0.317,0.149,0.095,42,11,2,7,LAA@DET,DET,LAA,1
7,Colt Keith,690993,R,690993,SI,81.0,24.0,0.296,0.042,0.31953333333333334,0.725,0.062,91.5671052631579,0.524,76,0.053,0.474,0.447,0.329,0.224,0.056,0.1,19,5,0,0,LAA@DET,DET,LAA,1
11,Gleyber Torres,650402,R,650402,CH,66.0,16.0,0.242,0.11,0.30828378378378374,0.703,0.137,86.61923076923077,0.2,52,0.077,0.212,0.442,0.192,0.288,0.189,0.081,11,3,0,2,LAA@DET,DET,LAA,2
13,Gleyber Torres,650402,R,650402,CU,60.0,14.0,0.233,0.055,0.26380882352941176,0.569,0.016999999999999987,85.49787234042553,0.25,47,0.0,0.234,0.34,0.34,0.255,0.203,0.116,13,1,0,0,LAA@DET,DET,LAA,2
16,Gleyber Torres,650402,R,650402,FF,342.0,89.0,0.26,0.13,0.34093198992443324,0.776,0.15799999999999997,93.21428571428571,0.63,273,0.103,0.527,0.304,0.289,0.344,0.184,0.129,63,11,2,13,LAA@DET,DET,LAA,2
18,Gleyber Torres,650402,R,650402,SI,226.0,85.0,0.376,0.051,0.4402200772200772,1.038,0.20799999999999996,92.31507537688442,0.628,199,0.085,0.518,0.482,0.307,0.166,0.108,0.115,60,14,0,11,LAA@DET,DET,LAA,2
22,Kerry Carpenter,681481,R,681481,CH,169.0,50.0,0.296,0.161,0.35724855491329477,0.854,0.24800000000000005,88.0320895522388,0.544,134,0.127,0.373,0.433,0.239,0.269,0.207,0.023,32,6,0,12,LAA@DET,DET,LAA,3
24,Kerry Carpenter,681481,R,681481,CU,86.0,22.0,0.256,0.146,0.2957692307692308,0.692,0.139,89.96785714285714,0.613,56,0.089,0.446,0.393,0.268,0.286,0.33,0.044,17,1,1,3,LAA@DET,DET,LAA,3
27,Kerry Carpenter,681481,R,681481,FF,243.0,66.0,0.272,0.128,0.3852748091603053,0.927,0.33299999999999996,92.47604166666667,0.647,192,0.172,0.542,0.307,0.172,0.432,0.201,0.057,31,10,4,21,LAA@DET,DET,LAA,3
29,Kerry Carpenter,681481,R,681481,SI,71.0,28.0,0.394,0.091,0.4689615384615385,1.125,0.28200000000000003,92.4298245614035,0.645,57,0.14,0.544,0.421,0.281,0.263,0.179,0.09,18,5,0,5,LAA@DET,DET,LAA,3
33,Spencer Torkelson,679529,R,679529,CH,65.0,10.0,0.154,0.184,0.2532647058823529,0.606,0.261,85.06486486486487,0.476,37,0.189,0.351,0.378,0.162,0.405,0.412,0.044,3,2,0,5,LAA@DET,DET,LAA,4
35,Spencer Torkelson,679529,R,679529,CU,48.0,10.0,0.208,0.117,0.3367407407407407,0.791,0.29200000000000004,86.1741935483871,0.5,31,0.194,0.355,0.323,0.194,0.323,0.327,0.091,4,2,0,4,LAA@DET,DET,LAA,4
38,Spencer Torkelson,679529,R,679529,FF,285.0,73.0,0.256,0.106,0.35842814371257486,0.825,0.20700000000000002,94.54672897196262,0.667,214,0.15,0.575,0.22,0.28,0.364,0.22,0.128,36,26,0,11,LAA@DET,DET,LAA,4
41,Spencer Torkelson,679529,R,679529,SI,197.0,48.0,0.244,0.061,0.31164601769911504,0.701,0.11599999999999999,91.784375,0.574,160,0.1,0.512,0.538,0.238,0.188,0.164,0.093,35,8,0,5,LAA@DET,DET,LAA,4
45,Wenceel Perez,672761,R,672761,CH,74.0,20.0,0.27,0.122,0.3142077922077922,0.745,0.176,87.2344262295082,0.4,61,0.016,0.328,0.377,0.262,0.311,0.169,0.039,12,5,1,2,LAA@DET,DET,LAA,5
46,Wenceel Perez,672761,R,672761,CU,36.0,6.0,0.167,0.111,0.1425,0.334,0.0,85.58181818181818,0.273,22,0.0,0.182,0.409,0.227,0.273,0.389,0.0,6,0,0,0,LAA@DET,DET,LAA,5
49,Wenceel Perez,672761,R,672761,FF,155.0,40.0,0.258,0.096,0.32487134502923976,0.756,0.174,87.73100775193798,0.414,129,0.062,0.318,0.341,0.24,0.302,0.162,0.092,26,5,5,4,LAA@DET,DET,LAA,5
52,Wenceel Perez,672761,R,672761,SI,34.0,12.0,0.353,0.046,0.4415897435897436,1.054,0.265,92.24074074074075,0.471,27,0.111,0.37,0.333,0.296,0.333,0.179,0.128,9,0,0,3,LAA@DET,DET,LAA,5
56,Riley Greene,682985,R,682985,CH,194.0,50.0,0.258,0.183,0.31163285024154586,0.731,0.16999999999999998,89.52867647058824,0.513,136,0.132,0.404,0.39,0.272,0.301,0.284,0.062,33,8,2,7,LAA@DET,DET,LAA,6
57,Riley Greene,682985,R,682985,CU,95.0,23.0,0.242,0.146,0.29783333333333334,0.688,0.15800000000000003,95.90961538461539,0.703,52,0.192,0.635,0.269,0.404,0.308,0.433,0.067,14,6,0,3,LAA@DET,DET,LAA,6
60,Riley Greene,682985,R,682985,FF,317.0,85.0,0.268,0.121,0.3630440771349862,0.849,0.22099999999999997,89.34628820960698,0.55,229,0.131,0.424,0.406,0.266,0.297,0.245,0.124,53,12,2,18,LAA@DET,DET,LAA,6
64,Riley Greene,682985,R,682985,SI,82.0,28.0,0.341,0.052,0.40589795918367344,0.937,0.14699999999999996,93.88208955223881,0.536,67,0.119,0.522,0.567,0.254,0.164,0.153,0.153,22,3,0,3,LAA@DET,DET,LAA,6
68,Dillon Dingler,693307,R,693307,CH,11.0,2.0,0.182,0.093,0.19118181818181815,0.455,0.09100000000000003,86.27777777777777,0.286,9,0.111,0.222,0.111,0.667,0.111,0.182,0.0,1,1,0,0,LAA@DET,DET,LAA,7
69,Dillon Dingler,693307,R,693307,CU,19.0,1.0,0.053,0.197,0.0776,0.153,0.0,90.0,0.667,11,0.0,0.455,0.455,0.364,0.182,0.4,0.05,1,0,0,0,LAA@DET,DET,LAA,7
72,Dillon Dingler,693307,R,693307,FF,72.0,21.0,0.292,0.154,0.3482469135802469,0.801,0.139,94.44782608695652,0.655,46,0.13,0.565,0.239,0.239,0.391,0.321,0.074,15,4,0,2,LAA@DET,DET,LAA,7
74,Dillon Dingler,693307,R,693307,SI,51.0,14.0,0.275,0.064,0.3387719298245614,0.776,0.15599999999999997,89.95813953488371,0.75,43,0.116,0.488,0.605,0.233,0.14,0.155,0.034,11,0,1,2,LAA@DET,DET,LAA,7
78,Zach McKinstry,656716,R,656716,CH,148.0,32.0,0.216,0.148,0.26430065359477123,0.624,0.169,83.57008547008547,0.35,117,0.06,0.231,0.462,0.265,0.248,0.213,0.032,19,6,2,5,LAA@DET,DET,LAA,8
79,Zach McKinstry,656716,R,656716,CU,66.0,14.0,0.212,0.097,0.2936714285714285,0.693,0.227,86.48611111111111,0.565,36,0.139,0.389,0.333,0.361,0.278,0.437,0.042,6,4,1,3,LAA@DET,DET,LAA,8
82,Zach McKinstry,656716,R,656716,FF,392.0,88.0,0.224,0.075,0.2867286995515695,0.64,0.1,87.77300613496932,0.388,326,0.055,0.359,0.298,0.267,0.374,0.154,0.116,65,13,4,6,LAA@DET,DET,LAA,8
85,Zach McKinstry,656716,R,656716,SI,74.0,23.0,0.311,0.068,0.3986813186813186,0.908,0.16199999999999998,92.57796610169493,0.526,59,0.102,0.475,0.339,0.424,0.22,0.174,0.152,15,6,0,2,LAA@DET,DET,LAA,8
89,Javier Baez,595879,R,595879,CH,30.0,3.0,0.1,0.213,0.160875,0.356,0.1,79.13333333333334,0.333,18,0.056,0.222,0.667,0.056,0.111,0.375,0.031,2,0,0,1,LAA@DET,DET,LAA,9
91,Javier Baez,595879,R,595879,CU,68.0,15.0,0.221,0.286,0.26694444444444443,0.617,0.13199999999999998,87.16222222222223,0.19,45,0.044,0.311,0.511,0.267,0.2,0.319,0.014,8,6,0,1,LAA@DET,DET,LAA,9
94,Javier Baez,595879,R,595879,FF,195.0,39.0,0.2,0.145,0.24952380952380956,0.567,0.11299999999999999,91.51641791044777,0.532,134,0.075,0.515,0.351,0.261,0.328,0.296,0.052,28,5,1,5,LAA@DET,DET,LAA,9
96,Javier Baez,595879,R,595879,SI,112.0,25.0,0.223,0.048,0.2515619834710744,0.567,0.06299999999999997,83.625,0.429,100,0.04,0.34,0.75,0.14,0.07,0.099,0.058,20,4,0,1,LAA@DET,DET,LAA,9
0,Xavier Edwards,669364,R,669364,CH,62.0,21.0,0.339,0.089,0.32101587301587303,0.741,0.064,74.31481481481481,0.143,54,0.0,0.093,0.574,0.204,0.185,0.154,0.015,17,4,0,0,MIA@ATL,MIA,ATL,1
3,Xavier Edwards,669364,R,669364,FF,199.0,61.0,0.307,0.05,0.3514122807017544,0.798,0.09999999999999998,83.98176470588236,0.376,170,0.024,0.335,0.371,0.324,0.271,0.135,0.126,46,12,1,2,MIA@ATL,MIA,ATL,1
6,Xavier Edwards,669364,R,669364,SI,79.0,28.0,0.354,0.059,0.3485647058823529,0.8,0.051000000000000045,81.83098591549296,0.429,71,0.014,0.324,0.549,0.254,0.141,0.105,0.07,25,2,1,0,MIA@ATL,MIA,ATL,1
7,Xavier Edwards,669364,R,669364,SL,46.0,14.0,0.304,0.105,0.33314,0.773,0.10899999999999999,86.08529411764707,0.4,34,0.029,0.382,0.235,0.412,0.324,0.24,0.08,10,3,1,0,MIA@ATL,MIA,ATL,1
10,Kyle Stowers,669065,R,669065,CH,89.0,25.0,0.281,0.224,0.33941304347826085,0.81,0.22499999999999998,89.71538461538462,0.7,65,0.169,0.523,0.508,0.231,0.231,0.261,0.033,15,5,0,5,MIA@ATL,MIA,ATL,2
14,Kyle Stowers,669065,R,669065,FF,172.0,40.0,0.233,0.207,0.3217329842931937,0.748,0.209,90.6778947368421,0.523,95,0.179,0.484,0.221,0.316,0.368,0.409,0.088,24,6,0,10,MIA@ATL,MIA,ATL,2
17,Kyle Stowers,669065,R,669065,SI,37.0,14.0,0.378,0.101,0.4640652173913043,1.095,0.21699999999999997,85.47857142857143,0.545,28,0.107,0.5,0.571,0.25,0.143,0.196,0.196,10,2,0,2,MIA@ATL,MIA,ATL,2
18,Kyle Stowers,669065,R,669065,SL,44.0,9.0,0.205,0.195,0.2916170212765957,0.682,0.227,93.97037037037036,0.769,27,0.148,0.556,0.481,0.185,0.296,0.375,0.042,3,4,0,2,MIA@ATL,MIA,ATL,2
21,Agustin Ramirez,682663,R,682663,CH,16.0,2.0,0.125,0.209,0.13143749999999998,0.313,0.063,89.18333333333334,0.333,6,0.167,0.167,0.5,0.333,0.167,0.625,0.0,1,1,0,0,MIA@ATL,MIA,ATL,3
25,Agustin Ramirez,682663,R,682663,FF,55.0,18.0,0.327,0.134,0.4438095238095238,1.061,0.328,96.10454545454546,0.7,44,0.182,0.659,0.25,0.318,0.364,0.188,0.125,8,6,0,4,MIA@ATL,MIA,ATL,3
27,Agustin Ramirez,682663,R,682663,SI,74.0,15.0,0.203,0.061,0.25003846153846154,0.582,0.135,84.51666666666667,0.64,66,0.045,0.455,0.576,0.258,0.121,0.103,0.051,9,4,0,2,MIA@ATL,MIA,ATL,3
28,Agustin Ramirez,682663,R,682663,SL,54.0,10.0,0.185,0.151,0.2249272727272727,0.533,0.14800000000000002,83.84545454545454,0.471,44,0.068,0.318,0.523,0.25,0.136,0.182,0.018,4,5,0,1,MIA@ATL,MIA,ATL,3
31,Liam Hicks,689414,R,689414,CH,28.0,4.0,0.143,0.092,0.17777419354838708,0.362,0.0,80.73333333333333,0.286,24,0.0,0.25,0.417,0.208,0.375,0.156,0.094,4,0,0,0,MIA@ATL,MIA,ATL,4
36,Liam Hicks,689414,R,689414,FF,75.0,22.0,0.293,0.058,0.3557439024390244,0.834,0.187,87.42615384615384,0.341,65,0.062,0.338,0.262,0.354,0.323,0.122,0.061,16,2,0,4,MIA@ATL,MIA,ATL,4
39,Liam Hicks,689414,R,689414,SI,26.0,12.0,0.462,0.02,0.5004375,1.178,0.15299999999999997,87.23181818181818,0.3,22,0.0,0.227,0.545,0.364,0.091,0.125,0.188,8,4,0,0,MIA@ATL,MIA,ATL,4
40,Liam Hicks,689414,R,689414,SL,17.0,4.0,0.235,0.059,0.27554999999999996,0.568,0.0,77.79375,0.75,16,0.0,0.312,0.625,0.188,0.062,0.095,0.143,4,0,0,0,MIA@ATL,MIA,ATL,4
43,Otto Lopez,672640,R,672640,CH,31.0,9.0,0.29,0.112,0.28733333333333333,0.656,0.03300000000000003,84.96296296296296,0.375,27,0.0,0.333,0.593,0.259,0.037,0.121,0.061,8,1,0,0,MIA@ATL,MIA,ATL,5
47,Otto Lopez,672640,R,672640,FF,121.0,31.0,0.256,0.066,0.34815107913669063,0.798,0.199,93.3343137254902,0.644,102,0.088,0.588,0.324,0.265,0.314,0.161,0.119,19,6,0,6,MIA@ATL,MIA,ATL,5
51,Otto Lopez,672640,R,672640,SI,110.0,32.0,0.291,0.037,0.36276153846153847,0.827,0.136,93.55784313725489,0.647,102,0.078,0.539,0.667,0.127,0.206,0.062,0.131,24,4,1,3,MIA@ATL,MIA,ATL,5
52,Otto Lopez,672640,R,672640,SL,117.0,30.0,0.256,0.152,0.2864958677685951,0.674,0.137,83.76373626373626,0.5,91,0.121,0.319,0.516,0.264,0.176,0.215,0.033,20,7,0,3,MIA@ATL,MIA,ATL,5
55,Troy Johnston,687859,R,687859,CH,5.0,0.0,0.0,0.0,0.0,0.0,0.0,76.88,0.0,5,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0,0,0,0,MIA@ATL,MIA,ATL,6
58,Troy Johnston,687859,R,687859,FF,4.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,MIA@ATL,MIA,ATL,6
60,Troy Johnston,687859,R,687859,SI,2.0,0.0,0.0,0.0,0.0,0.0,0.0,99.65,0.0,2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,MIA@ATL,MIA,ATL,6
61,Troy Johnston,687859,R,687859,SL,2.0,1.0,0.5,0.0,0.624,1.5,0.5,91.95,0.5,2,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0,1,0,0,MIA@ATL,MIA,ATL,6
63,Heriberto Hernandez,681715,R,681715,CH,5.0,1.0,0.2,0.188,0.17099999999999999,0.4,0.0,92.45,1.0,2,0.5,0.5,0.5,0.0,0.5,0.6,0.0,1,0,0,0,MIA@ATL,MIA,ATL,7
67,Heriberto Hernandez,681715,R,681715,FF,18.0,6.0,0.333,0.237,0.4493684210526316,1.072,0.38899999999999996,87.31333333333333,0.545,15,0.2,0.467,0.133,0.267,0.467,0.2,0.05,3,1,0,2,MIA@ATL,MIA,ATL,7
69,Heriberto Hernandez,681715,R,681715,SI,24.0,8.0,0.333,0.169,0.3763846153846154,0.885,0.16699999999999998,90.28421052631579,0.455,19,0.0,0.474,0.421,0.316,0.263,0.192,0.077,6,1,0,1,MIA@ATL,MIA,ATL,7
70,Heriberto Hernandez,681715,R,681715,SL,9.0,2.0,0.222,0.217,0.27999999999999997,0.633,0.11100000000000002,79.52857142857144,0.667,7,0.143,0.286,0.429,0.286,0.143,0.2,0.1,1,1,0,0,MIA@ATL,MIA,ATL,7
72,Graham Pauley,688363,R,688363,CH,13.0,4.0,0.308,0.192,0.29330769230769227,0.693,0.07700000000000001,75.64999999999999,0.0,6,0.0,0.167,0.667,0.333,0.0,0.538,0.0,3,1,0,0,MIA@ATL,MIA,ATL,8
76,Graham Pauley,688363,R,688363,FF,41.0,8.0,0.195,0.12,0.2667391304347826,0.594,0.122,86.07272727272728,0.55,33,0.091,0.394,0.242,0.182,0.424,0.191,0.106,5,2,0,1,MIA@ATL,MIA,ATL,8
78,Graham Pauley,688363,R,688363,SI,13.0,2.0,0.154,0.091,0.2547142857142857,0.599,0.231,87.07000000000001,0.333,10,0.0,0.4,0.4,0.2,0.4,0.214,0.071,1,0,0,1,MIA@ATL,MIA,ATL,8
79,Graham Pauley,688363,R,688363,SL,20.0,6.0,0.3,0.155,0.35374999999999995,0.85,0.25000000000000006,83.03571428571429,0.375,14,0.0,0.357,0.429,0.286,0.286,0.3,0.0,3,2,0,1,MIA@ATL,MIA,ATL,8
82,Dane Myers,667472,R,667472,CH,10.0,1.0,0.1,0.233,0.08549999999999999,0.2,0.0,91.5,0.0,4,0.0,0.5,0.75,0.0,0.25,0.6,0.0,1,0,0,0,MIA@ATL,MIA,ATL,9
86,Dane Myers,667472,R,667472,FF,75.0,12.0,0.16,0.141,0.20483544303797466,0.467,0.10700000000000001,90.33617021276596,0.5,47,0.085,0.426,0.383,0.191,0.319,0.362,0.038,8,2,0,2,MIA@ATL,MIA,ATL,9
88,Dane Myers,667472,R,667472,SI,48.0,11.0,0.229,0.067,0.2432075471698113,0.531,0.0,89.62790697674419,0.727,43,0.023,0.419,0.674,0.14,0.116,0.094,0.094,11,0,0,0,MIA@ATL,MIA,ATL,9
89,Dane Myers,667472,R,667472,SL,47.0,12.0,0.255,0.128,0.309,0.718,0.14900000000000002,90.06129032258065,0.5,31,0.065,0.387,0.484,0.29,0.226,0.314,0.078,9,1,0,2,MIA@ATL,MIA,ATL,9
0,Jurickson Profar,595777,R,595777,CH,111.0,24.0,0.216,0.121,0.2713559322033899,0.625,0.153,87.82022471910112,0.463,89,0.034,0.382,0.483,0.247,0.213,0.207,0.058,13,8,0,3,MIA@ATL,ATL,MIA,1
2,Jurickson Profar,595777,R,595777,CU,87.0,24.0,0.276,0.092,0.32857291666666666,0.754,0.13799999999999996,87.90985915492958,0.436,71,0.056,0.38,0.408,0.254,0.296,0.175,0.052,15,7,1,1,MIA@ATL,ATL,MIA,1
4,Jurickson Profar,595777,R,595777,FF,276.0,71.0,0.257,0.073,0.3528776119402985,0.794,0.15199999999999997,88.58771929824562,0.353,228,0.061,0.338,0.39,0.219,0.289,0.151,0.163,53,6,0,12,MIA@ATL,ATL,MIA,1
7,Jurickson Profar,595777,R,595777,SI,126.0,31.0,0.246,0.037,0.3040774647887324,0.681,0.11099999999999999,89.65221238938054,0.596,113,0.088,0.478,0.451,0.23,0.23,0.11,0.097,21,8,0,2,MIA@ATL,ATL,MIA,1
8,Jurickson Profar,595777,R,595777,SL,102.0,23.0,0.225,0.139,0.31905084745762713,0.72,0.167,83.57534246575342,0.405,73,0.055,0.288,0.315,0.219,0.288,0.244,0.076,12,8,0,3,MIA@ATL,ATL,MIA,1
11,Matt Olson,621566,R,621566,CH,154.0,43.0,0.279,0.105,0.38120224719101115,0.895,0.24,90.78153846153846,0.65,130,0.092,0.454,0.5,0.192,0.269,0.135,0.135,24,10,0,9,MIA@ATL,ATL,MIA,2
13,Matt Olson,621566,R,621566,CU,112.0,20.0,0.179,0.126,0.277736,0.639,0.196,88.56486486486487,0.537,74,0.189,0.405,0.365,0.189,0.365,0.304,0.096,10,4,0,6,MIA@ATL,ATL,MIA,2
16,Matt Olson,621566,R,621566,FF,390.0,105.0,0.269,0.123,0.39333475479744134,0.92,0.262,94.57074829931973,0.703,294,0.163,0.612,0.35,0.248,0.337,0.211,0.161,57,21,0,27,MIA@ATL,ATL,MIA,2
21,Matt Olson,621566,R,621566,SI,129.0,43.0,0.333,0.093,0.4728012422360248,1.14,0.341,96.4701923076923,0.778,104,0.192,0.673,0.452,0.269,0.25,0.155,0.199,23,8,0,12,MIA@ATL,ATL,MIA,2
22,Matt Olson,621566,R,621566,SL,178.0,41.0,0.23,0.164,0.3462549019607843,0.811,0.253,92.44122807017543,0.592,114,0.167,0.482,0.254,0.219,0.404,0.314,0.118,19,10,1,11,MIA@ATL,ATL,MIA,2
25,Drake Baldwin,686948,R,686948,CH,22.0,5.0,0.227,0.136,0.23620833333333335,0.519,0.0,80.71176470588235,0.4,17,0.059,0.294,0.647,0.176,0.118,0.208,0.083,5,0,0,0,MIA@ATL,ATL,MIA,3
26,Drake Baldwin,686948,R,686948,CU,17.0,4.0,0.235,0.132,0.25222222222222224,0.572,0.059,85.10000000000001,0.5,12,0.167,0.417,0.417,0.167,0.333,0.278,0.0,3,1,0,0,MIA@ATL,ATL,MIA,3
28,Drake Baldwin,686948,R,686948,FF,57.0,21.0,0.368,0.105,0.4374444444444444,1.043,0.246,93.83469387755102,0.625,49,0.163,0.531,0.449,0.306,0.184,0.127,0.095,15,2,0,4,MIA@ATL,ATL,MIA,3
30,Drake Baldwin,686948,R,686948,SI,42.0,10.0,0.238,0.031,0.30664705882352944,0.659,0.04799999999999999,87.98108108108109,0.467,37,0.0,0.432,0.595,0.27,0.135,0.098,0.157,8,2,0,0,MIA@ATL,ATL,MIA,3
