,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
7,Jared Triolo,669707,R,669707,ST,43.0,12.0,0.279,0.127,0.29346666666666665,0.676,0.09299999999999997,86.14411764705882,0.474,34,0.059,0.324,0.382,0.235,0.324,0.217,0.043,10,1,0,1,PIT@BOS,PIT,BOS,1
9,Nick Gonzales,693304,R,693304,CH,25.0,9.0,0.36,0.152,0.36926923076923074,0.85,0.12,87.10000000000001,0.556,19,0.0,0.368,0.474,0.368,0.105,0.259,0.0,6,3,0,0,PIT@BOS,PIT,BOS,2
11,Nick Gonzales,693304,R,693304,CU,46.0,11.0,0.239,0.176,0.31420833333333337,0.749,0.239,84.91785714285713,0.417,28,0.107,0.25,0.536,0.214,0.214,0.375,0.042,4,5,0,2,PIT@BOS,PIT,BOS,2
12,Nick Gonzales,693304,R,693304,FC,40.0,15.0,0.375,0.122,0.4056666666666666,0.944,0.125,86.33157894736841,0.435,38,0.026,0.342,0.289,0.289,0.316,0.044,0.111,12,2,0,1,PIT@BOS,PIT,BOS,2
13,Nick Gonzales,693304,R,693304,FF,122.0,30.0,0.246,0.143,0.31145185185185187,0.711,0.15600000000000003,90.03111111111112,0.579,90,0.078,0.489,0.3,0.267,0.367,0.259,0.079,19,6,2,3,PIT@BOS,PIT,BOS,2
15,Nick Gonzales,693304,R,693304,SI,138.0,43.0,0.312,0.096,0.32986754966887416,0.752,0.07200000000000001,89.87272727272727,0.477,121,0.025,0.43,0.628,0.24,0.124,0.118,0.059,34,8,1,0,PIT@BOS,PIT,BOS,2
16,Nick Gonzales,693304,R,693304,SL,123.0,28.0,0.228,0.18,0.220848,0.51,0.048000000000000015,83.19805825242717,0.345,103,0.029,0.252,0.612,0.126,0.155,0.18,0.016,25,1,1,1,PIT@BOS,PIT,BOS,2
17,Nick Gonzales,693304,R,693304,ST,55.0,9.0,0.164,0.106,0.14985714285714286,0.343,0.0,86.45744680851064,0.333,47,0.043,0.298,0.255,0.34,0.362,0.143,0.018,9,0,0,0,PIT@BOS,PIT,BOS,2
19,Bryan Reynolds,668804,R,668804,CH,164.0,43.0,0.262,0.164,0.3137944444444444,0.722,0.134,84.00153846153847,0.4,130,0.062,0.254,0.492,0.246,0.254,0.193,0.088,29,10,0,4,PIT@BOS,PIT,BOS,3
20,Bryan Reynolds,668804,R,668804,CU,143.0,37.0,0.259,0.19,0.3057763157894737,0.712,0.15399999999999997,88.27600000000001,0.458,100,0.06,0.37,0.48,0.22,0.26,0.292,0.039,26,5,1,5,PIT@BOS,PIT,BOS,3
21,Bryan Reynolds,668804,R,668804,FC,100.0,39.0,0.39,0.112,0.47783620689655176,1.14,0.28,94.32558139534883,0.544,86,0.116,0.535,0.326,0.372,0.291,0.128,0.085,25,6,2,6,PIT@BOS,PIT,BOS,3
22,Bryan Reynolds,668804,R,668804,FF,357.0,94.0,0.263,0.088,0.3445012406947891,0.8,0.191,92.82793103448276,0.629,290,0.121,0.552,0.383,0.262,0.324,0.17,0.106,56,22,2,14,PIT@BOS,PIT,BOS,3
24,Bryan Reynolds,668804,R,668804,SI,162.0,46.0,0.284,0.081,0.37507567567567557,0.877,0.22200000000000003,90.21782945736435,0.603,129,0.124,0.473,0.488,0.24,0.248,0.183,0.113,28,9,0,9,PIT@BOS,PIT,BOS,3
25,Bryan Reynolds,668804,R,668804,SL,163.0,34.0,0.209,0.212,0.2819943181818182,0.657,0.18400000000000002,91.27777777777777,0.569,99,0.091,0.485,0.333,0.273,0.384,0.371,0.051,17,8,5,4,PIT@BOS,PIT,BOS,3
26,Bryan Reynolds,668804,R,668804,ST,58.0,9.0,0.155,0.21,0.2720461538461538,0.625,0.224,89.14375,0.55,32,0.156,0.375,0.375,0.312,0.312,0.4,0.077,2,4,0,3,PIT@BOS,PIT,BOS,3
28,Tommy Pham,502054,R,502054,CH,59.0,10.0,0.169,0.22,0.2233174603174603,0.507,0.11899999999999997,87.71111111111111,0.556,36,0.056,0.389,0.417,0.278,0.222,0.375,0.062,5,4,0,1,PIT@BOS,PIT,BOS,4
30,Tommy Pham,502054,R,502054,CU,54.0,8.0,0.148,0.105,0.19464406779661014,0.421,0.055999999999999994,88.78571428571429,0.462,28,0.071,0.357,0.429,0.25,0.214,0.45,0.083,7,0,0,1,PIT@BOS,PIT,BOS,4
31,Tommy Pham,502054,R,502054,FC,59.0,18.0,0.305,0.105,0.3942985074626866,0.919,0.23700000000000004,90.9,0.36,50,0.08,0.36,0.4,0.26,0.24,0.159,0.101,12,2,0,4,PIT@BOS,PIT,BOS,4
32,Tommy Pham,502054,R,502054,FF,225.0,60.0,0.267,0.096,0.3538178294573643,0.821,0.195,94.01136363636364,0.693,176,0.119,0.591,0.449,0.267,0.233,0.193,0.124,33,17,3,7,PIT@BOS,PIT,BOS,4
37,Tommy Pham,502054,R,502054,SI,203.0,68.0,0.335,0.041,0.3551363636363637,0.824,0.10299999999999998,89.70228571428571,0.538,175,0.034,0.48,0.611,0.263,0.109,0.127,0.068,53,11,2,2,PIT@BOS,PIT,BOS,4
38,Tommy Pham,502054,R,502054,SL,150.0,38.0,0.253,0.128,0.29750000000000004,0.687,0.127,89.22636363636363,0.413,110,0.045,0.391,0.536,0.209,0.209,0.252,0.074,26,8,1,3,PIT@BOS,PIT,BOS,4
39,Tommy Pham,502054,R,502054,ST,63.0,13.0,0.206,0.114,0.21526562500000002,0.501,0.07999999999999999,84.7125,0.364,40,0.05,0.25,0.25,0.25,0.3,0.369,0.015,8,5,0,0,PIT@BOS,PIT,BOS,4
41,Andrew McCutchen,457705,R,457705,CH,51.0,11.0,0.216,0.152,0.28055932203389833,0.616,0.07799999999999999,80.56666666666666,0.75,33,0.152,0.364,0.727,0.121,0.121,0.305,0.136,7,4,0,0,PIT@BOS,PIT,BOS,5
43,Andrew McCutchen,457705,R,457705,CU,58.0,11.0,0.19,0.144,0.24720967741935482,0.566,0.138,87.05853658536586,0.435,41,0.049,0.268,0.268,0.22,0.341,0.286,0.048,7,2,0,2,PIT@BOS,PIT,BOS,5
45,Andrew McCutchen,457705,R,457705,FC,61.0,16.0,0.262,0.083,0.33494117647058824,0.781,0.181,87.08039215686276,0.379,51,0.078,0.314,0.373,0.275,0.294,0.147,0.103,10,3,1,2,PIT@BOS,PIT,BOS,5
46,Andrew McCutchen,457705,R,457705,FF,260.0,65.0,0.25,0.137,0.3388382838283828,0.774,0.16899999999999998,93.01036269430051,0.555,193,0.124,0.518,0.306,0.275,0.342,0.224,0.138,41,14,0,10,PIT@BOS,PIT,BOS,5
48,Andrew McCutchen,457705,R,457705,SI,207.0,59.0,0.285,0.072,0.3629253112033195,0.827,0.16400000000000003,90.11404494382022,0.696,178,0.118,0.494,0.579,0.202,0.185,0.13,0.122,41,10,0,8,PIT@BOS,PIT,BOS,5
49,Andrew McCutchen,457705,R,457705,SL,152.0,35.0,0.23,0.134,0.3201117318435754,0.721,0.145,88.693,0.527,100,0.07,0.4,0.38,0.27,0.28,0.291,0.145,25,4,0,6,PIT@BOS,PIT,BOS,5
50,Andrew McCutchen,457705,R,457705,ST,68.0,11.0,0.162,0.144,0.2137123287671233,0.478,0.10300000000000001,83.86136363636363,0.476,44,0.068,0.273,0.455,0.159,0.318,0.347,0.067,8,1,0,2,PIT@BOS,PIT,BOS,5
52,Oneil Cruz,665833,R,665833,CH,106.0,25.0,0.236,0.209,0.3014529914529914,0.692,0.15100000000000002,92.21184210526316,0.5,76,0.118,0.434,0.513,0.211,0.158,0.263,0.093,15,7,0,3,PIT@BOS,PIT,BOS,6
54,Oneil Cruz,665833,R,665833,CU,109.0,20.0,0.183,0.177,0.2660564516129032,0.59,0.129,93.84666666666666,0.593,60,0.15,0.517,0.483,0.2,0.25,0.405,0.103,13,3,1,3,PIT@BOS,PIT,BOS,6
55,Oneil Cruz,665833,R,665833,FC,52.0,17.0,0.327,0.094,0.454796875,1.088,0.308,96.40238095238095,0.643,42,0.238,0.619,0.262,0.476,0.19,0.156,0.188,9,4,0,4,PIT@BOS,PIT,BOS,6
56,Oneil Cruz,665833,R,665833,FF,188.0,57.0,0.303,0.089,0.39325943396226415,0.925,0.24500000000000005,97.52465753424657,0.675,146,0.185,0.637,0.425,0.247,0.281,0.209,0.107,31,16,0,10,PIT@BOS,PIT,BOS,6
59,Oneil Cruz,665833,R,665833,SI,92.0,24.0,0.261,0.068,0.322990099009901,0.748,0.16299999999999998,99.62166666666667,0.708,60,0.167,0.683,0.583,0.217,0.183,0.324,0.069,16,4,1,3,PIT@BOS,PIT,BOS,6
60,Oneil Cruz,665833,R,665833,SL,92.0,17.0,0.185,0.208,0.28978217821782176,0.679,0.239,98.56274509803922,0.607,51,0.275,0.608,0.353,0.235,0.314,0.412,0.088,8,2,1,6,PIT@BOS,PIT,BOS,6
61,Oneil Cruz,665833,R,665833,ST,31.0,9.0,0.29,0.108,0.37911764705882356,0.901,0.25800000000000006,94.91111111111111,0.727,18,0.333,0.611,0.389,0.389,0.222,0.382,0.088,5,2,0,2,PIT@BOS,PIT,BOS,6
63,Henry Davis,680779,R,680779,CH,19.0,2.0,0.105,0.192,0.12035,0.255,0.0,88.84,0.5,10,0.0,0.4,0.4,0.4,0.2,0.45,0.05,2,0,0,0,PIT@BOS,PIT,BOS,7
64,Henry Davis,680779,R,680779,CU,25.0,7.0,0.28,0.109,0.3464444444444444,0.801,0.19999999999999996,90.07368421052632,0.417,19,0.105,0.421,0.211,0.316,0.316,0.25,0.036,4,2,0,1,PIT@BOS,PIT,BOS,7
65,Henry Davis,680779,R,680779,FC,23.0,8.0,0.348,0.107,0.34507999999999994,0.776,0.04300000000000004,90.37,0.4,20,0.0,0.35,0.35,0.45,0.05,0.115,0.077,7,1,0,0,PIT@BOS,PIT,BOS,7
66,Henry Davis,680779,R,680779,FF,114.0,22.0,0.193,0.181,0.2521769230769231,0.54,0.061,90.65599999999999,0.583,75,0.12,0.507,0.373,0.187,0.293,0.308,0.098,17,4,0,1,PIT@BOS,PIT,BOS,7
69,Henry Davis,680779,R,680779,SI,91.0,17.0,0.187,0.103,0.2731132075471698,0.588,0.10999999999999999,83.04929577464789,0.5,71,0.07,0.338,0.507,0.197,0.169,0.209,0.109,13,1,0,3,PIT@BOS,PIT,BOS,7
70,Henry Davis,680779,R,680779,SL,84.0,13.0,0.155,0.183,0.21536363636363634,0.501,0.155,87.6686274509804,0.483,51,0.118,0.373,0.392,0.235,0.333,0.382,0.045,6,4,0,3,PIT@BOS,PIT,BOS,7
71,Henry Davis,680779,R,680779,ST,25.0,1.0,0.04,0.129,0.14660714285714285,0.293,0.12,91.4,0.4,16,0.188,0.438,0.25,0.25,0.375,0.367,0.1,0,0,0,1,PIT@BOS,PIT,BOS,7
73,Spencer Horwitz,687462,R,687462,CH,81.0,15.0,0.185,0.094,0.21977528089887638,0.48,0.037000000000000005,83.27794117647058,0.308,68,0.029,0.279,0.559,0.191,0.191,0.146,0.09,14,0,0,1,PIT@BOS,PIT,BOS,8
74,Spencer Horwitz,687462,R,687462,CU,41.0,12.0,0.293,0.07,0.36899999999999994,0.868,0.21900000000000003,88.01818181818182,0.5,33,0.152,0.303,0.333,0.242,0.303,0.178,0.044,7,3,0,2,PIT@BOS,PIT,BOS,8
76,Spencer Horwitz,687462,R,687462,FC,47.0,15.0,0.319,0.088,0.4336153846153846,1.03,0.341,85.2125,0.375,40,0.1,0.3,0.325,0.25,0.35,0.167,0.074,7,4,0,4,PIT@BOS,PIT,BOS,8
77,Spencer Horwitz,687462,R,687462,FF,187.0,61.0,0.326,0.07,0.39466203703703706,0.92,0.177,88.70645161290322,0.448,155,0.071,0.394,0.329,0.29,0.271,0.148,0.13,40,15,0,6,PIT@BOS,PIT,BOS,8
79,Spencer Horwitz,687462,R,687462,SI,60.0,15.0,0.25,0.067,0.3487361111111111,0.787,0.16699999999999998,91.13720930232559,0.417,43,0.093,0.442,0.419,0.302,0.256,0.247,0.151,9,4,0,2,PIT@BOS,PIT,BOS,8
80,Spencer Horwitz,687462,R,687462,SL,76.0,16.0,0.211,0.131,0.27592771084337353,0.632,0.144,91.02549019607844,0.63,51,0.098,0.471,0.373,0.255,0.275,0.301,0.06,9,5,0,2,PIT@BOS,PIT,BOS,8
81,Spencer Horwitz,687462,R,687462,ST,16.0,3.0,0.188,0.064,0.3296666666666666,0.778,0.312,86.83333333333333,0.857,12,0.417,0.583,0.417,0.0,0.583,0.222,0.056,0,2,0,1,PIT@BOS,PIT,BOS,8
83,Liover Peguero,678894,R,678894,CH,8.0,4.0,0.5,0.156,0.45744444444444443,1.056,0.0,75.84,0.0,5,0.0,0.2,0.8,0.2,0.0,0.333,0.111,4,0,0,0,PIT@BOS,PIT,BOS,9
84,Liover Peguero,678894,R,678894,CU,15.0,4.0,0.267,0.194,0.30526666666666663,0.734,0.2,89.45555555555556,0.667,9,0.222,0.444,0.667,0.0,0.333,0.4,0.0,3,0,0,1,PIT@BOS,PIT,BOS,9
85,Liover Peguero,678894,R,678894,FC,14.0,3.0,0.214,0.22,0.26599999999999996,0.643,0.215,89.3,0.4,10,0.1,0.4,0.4,0.4,0.1,0.286,0.0,2,0,0,1,PIT@BOS,PIT,BOS,9
86,Liover Peguero,678894,R,678894,FF,49.0,13.0,0.265,0.075,0.29111764705882354,0.682,0.123,87.81219512195122,0.368,41,0.024,0.415,0.463,0.195,0.268,0.157,0.039,9,3,0,1,PIT@BOS,PIT,BOS,9
88,Liover Peguero,678894,R,678894,SI,43.0,7.0,0.163,0.084,0.17621739130434783,0.371,0.0,83.8,0.143,38,0.0,0.289,0.763,0.132,0.053,0.146,0.042,7,0,0,0,PIT@BOS,PIT,BOS,9
89,Liover Peguero,678894,R,678894,SL,52.0,5.0,0.096,0.227,0.1882142857142857,0.43,0.17300000000000001,83.86086956521739,0.5,23,0.087,0.348,0.304,0.217,0.391,0.518,0.071,2,0,0,3,PIT@BOS,PIT,BOS,9
90,Liover Peguero,678894,R,678894,ST,8.0,1.0,0.125,0.306,0.25175,0.625,0.375,86.9,0.0,2,0.0,0.0,0.5,0.0,0.5,0.75,0.0,0,0,0,1,PIT@BOS,PIT,BOS,9
0,Roman Anthony,701350,R,701350,CH,32.0,8.0,0.25,0.149,0.3307179487179487,0.729,0.09399999999999997,88.844,0.455,25,0.16,0.4,0.56,0.2,0.24,0.179,0.179,5,3,0,0,PIT@BOS,BOS,PIT,1
1,Roman Anthony,701350,R,701350,CU,17.0,2.0,0.118,0.146,0.10058823529411764,0.236,0.0,96.45454545454545,0.75,11,0.0,0.727,0.636,0.182,0.182,0.353,0.0,2,0,0,0,PIT@BOS,BOS,PIT,1
4,Roman Anthony,701350,R,701350,FF,39.0,13.0,0.333,0.073,0.436078431372549,0.994,0.18,97.96774193548387,0.75,31,0.226,0.71,0.258,0.387,0.258,0.173,0.212,8,4,0,1,PIT@BOS,BOS,PIT,1
5,Roman Anthony,701350,R,701350,FS,13.0,3.0,0.231,0.244,0.28914285714285715,0.671,0.154,86.35714285714286,1.0,7,0.0,0.429,0.714,0.286,0.0,0.429,0.071,1,2,0,0,PIT@BOS,BOS,PIT,1
6,Roman Anthony,701350,R,701350,SI,20.0,8.0,0.4,0.038,0.5207999999999999,1.27,0.35,93.2235294117647,0.8,17,0.176,0.647,0.412,0.235,0.353,0.12,0.16,4,2,1,1,PIT@BOS,BOS,PIT,1
7,Roman Anthony,701350,R,701350,SL,16.0,5.0,0.312,0.088,0.45039999999999997,1.075,0.313,100.32727272727271,1.0,11,0.273,0.818,0.545,0.182,0.273,0.25,0.2,2,2,0,1,PIT@BOS,BOS,PIT,1
8,Roman Anthony,701350,R,701350,ST,4.0,1.0,0.25,0.125,0.38483333333333336,0.75,0.0,95.65,0.0,2,0.0,0.5,1.0,0.0,0.0,0.333,0.0,1,0,0,0,PIT@BOS,BOS,PIT,1
10,Alex Bregman,608324,R,608324,CH,53.0,14.0,0.264,0.086,0.360864406779661,0.848,0.245,89.13076923076923,0.368,39,0.051,0.385,0.487,0.205,0.282,0.237,0.051,7,4,0,3,PIT@BOS,BOS,PIT,2
12,Alex Bregman,608324,R,608324,CU,54.0,16.0,0.296,0.076,0.3541111111111111,0.852,0.26000000000000006,86.3048780487805,0.478,41,0.073,0.366,0.39,0.293,0.268,0.241,0.0,8,5,0,3,PIT@BOS,BOS,PIT,2
15,Alex Bregman,608324,R,608324,FF,350.0,107.0,0.306,0.048,0.39444417475728155,0.917,0.20500000000000002,91.46883116883117,0.534,308,0.084,0.448,0.263,0.273,0.347,0.111,0.144,67,22,4,14,PIT@BOS,BOS,PIT,2
16,Alex Bregman,608324,R,608324,FS,28.0,7.0,0.25,0.131,0.4542333333333333,1.121,0.571,91.35882352941177,0.778,17,0.118,0.529,0.412,0.235,0.294,0.367,0.0,1,1,0,5,PIT@BOS,BOS,PIT,2
17,Alex Bregman,608324,R,608324,SI,288.0,85.0,0.295,0.039,0.35132926829268296,0.804,0.129,89.82403100775193,0.45,258,0.058,0.411,0.508,0.182,0.248,0.094,0.091,64,13,0,8,PIT@BOS,BOS,PIT,2
18,Alex Bregman,608324,R,608324,SL,185.0,39.0,0.211,0.09,0.28481818181818175,0.666,0.19400000000000003,86.91888111888112,0.524,143,0.07,0.35,0.322,0.238,0.336,0.216,0.065,19,12,0,8,PIT@BOS,BOS,PIT,2
19,Alex Bregman,608324,R,608324,ST,58.0,9.0,0.155,0.093,0.22747457627118642,0.548,0.224,84.84651162790698,0.48,43,0.07,0.326,0.349,0.14,0.442,0.254,0.017,4,1,0,4,PIT@BOS,BOS,PIT,2
21,Jarren Duran,680776,R,680776,CH,184.0,50.0,0.272,0.161,0.2995833333333333,0.703,0.13,88.40283687943261,0.409,141,0.043,0.355,0.496,0.298,0.17,0.228,0.041,33,12,3,2,PIT@BOS,BOS,PIT,3
22,Jarren Duran,680776,R,680776,CU,103.0,29.0,0.282,0.18,0.3612072072072072,0.854,0.24200000000000005,91.30281690140845,0.7,71,0.113,0.493,0.535,0.254,0.169,0.295,0.045,12,12,2,3,PIT@BOS,BOS,PIT,3
25,Jarren Duran,680776,R,680776,FF,339.0,103.0,0.304,0.11,0.40393041237113403,0.956,0.26199999999999996,92.25603112840467,0.595,257,0.109,0.533,0.292,0.28,0.315,0.215,0.115,45,40,5,13,PIT@BOS,BOS,PIT,3
26,Jarren Duran,680776,R,680776,FS,79.0,24.0,0.304,0.169,0.40686585365853656,0.987,0.35400000000000004,92.53064516129032,0.548,62,0.113,0.484,0.5,0.21,0.29,0.207,0.037,10,6,2,6,PIT@BOS,BOS,PIT,3
30,Jarren Duran,680776,R,680776,SI,105.0,35.0,0.333,0.059,0.3951166666666666,0.922,0.172,95.17738095238094,0.7,84,0.083,0.583,0.524,0.31,0.167,0.175,0.125,21,12,0,2,PIT@BOS,BOS,PIT,3
31,Jarren Duran,680776,R,680776,SL,136.0,31.0,0.228,0.149,0.3206216216216216,0.758,0.24299999999999997,90.67653061224489,0.535,98,0.112,0.418,0.398,0.194,0.245,0.26,0.06,12,9,6,4,PIT@BOS,BOS,PIT,3
32,Jarren Duran,680776,R,680776,ST,32.0,10.0,0.312,0.112,0.37885714285714284,0.902,0.21900000000000003,88.016,0.429,25,0.12,0.28,0.24,0.16,0.4,0.2,0.086,5,3,2,0,PIT@BOS,BOS,PIT,3
34,Trevor Story,596115,R,596115,CH,26.0,7.0,0.269,0.258,0.3201153846153846,0.769,0.23099999999999998,82.40714285714286,0.778,14,0.357,0.571,0.286,0.286,0.357,0.462,0.0,3,3,0,1,PIT@BOS,BOS,PIT,4
36,Trevor Story,596115,R,596115,CU,36.0,7.0,0.194,0.215,0.2663157894736842,0.626,0.195,85.61666666666666,0.429,18,0.056,0.333,0.5,0.167,0.222,0.474,0.026,4,1,0,2,PIT@BOS,BOS,PIT,4
39,Trevor Story,596115,R,596115,FF,178.0,41.0,0.23,0.134,0.2826443298969072,0.648,0.12399999999999997,91.4025641025641,0.567,117,0.103,0.47,0.359,0.205,0.308,0.314,0.072,27,10,0,4,PIT@BOS,BOS,PIT,4
40,Trevor Story,596115,R,596115,FS,24.0,3.0,0.125,0.231,0.1673846153846154,0.359,0.04200000000000001,82.23076923076923,0.333,13,0.077,0.308,0.462,0.154,0.308,0.423,0.077,2,1,0,0,PIT@BOS,BOS,PIT,4
42,Trevor Story,596115,R,596115,SI,107.0,32.0,0.299,0.08,0.34397413793103443,0.799,0.15000000000000002,90.37252747252747,0.735,91,0.066,0.571,0.593,0.231,0.143,0.145,0.06,24,4,0,4,PIT@BOS,BOS,PIT,4
43,Trevor Story,596115,R,596115,SL,92.0,19.0,0.207,0.194,0.28005050505050505,0.654,0.18400000000000002,86.82878787878788,0.4,66,0.106,0.303,0.348,0.167,0.364,0.263,0.071,10,5,0,4,PIT@BOS,BOS,PIT,4
44,Trevor Story,596115,R,596115,ST,66.0,17.0,0.258,0.214,0.32566666666666666,0.771,0.22699999999999998,87.94285714285714,0.385,42,0.143,0.286,0.238,0.333,0.286,0.357,0.029,10,3,0,4,PIT@BOS,BOS,PIT,4
46,Masataka Yoshida,807799,R,807799,CH,104.0,27.0,0.26,0.124,0.30792660550458717,0.727,0.173,85.74555555555555,0.4,90,0.078,0.333,0.467,0.211,0.233,0.128,0.046,17,6,0,4,PIT@BOS,BOS,PIT,5
47,Masataka Yoshida,807799,R,807799,CU,83.0,20.0,0.241,0.109,0.2736511627906977,0.637,0.132,86.16666666666667,0.516,63,0.079,0.365,0.476,0.286,0.206,0.241,0.011,13,5,0,2,PIT@BOS,BOS,PIT,5
50,Masataka Yoshida,807799,R,807799,FF,261.0,88.0,0.337,0.042,0.38428865979381444,0.894,0.15299999999999997,90.41845493562232,0.454,233,0.056,0.438,0.489,0.249,0.215,0.099,0.079,62,18,2,6,PIT@BOS,BOS,PIT,5
51,Masataka Yoshida,807799,R,807799,FS,49.0,13.0,0.265,0.12,0.29111764705882354,0.682,0.123,90.11707317073171,0.417,41,0.073,0.415,0.39,0.341,0.244,0.157,0.039,9,3,0,1,PIT@BOS,BOS,PIT,5
53,Masataka Yoshida,807799,R,807799,SI,101.0,35.0,0.347,0.039,0.3869908256880734,0.909,0.16800000000000004,91.52111111111111,0.513,90,0.056,0.467,0.533,0.256,0.178,0.101,0.055,24,8,0,3,PIT@BOS,BOS,PIT,5
54,Masataka Yoshida,807799,R,807799,SL,73.0,15.0,0.205,0.103,0.2575185185185185,0.572,0.08299999999999999,88.85087719298245,0.393,57,0.035,0.439,0.474,0.228,0.263,0.198,0.049,11,3,0,1,PIT@BOS,BOS,PIT,5
55,Masataka Yoshida,807799,R,807799,ST,25.0,6.0,0.24,0.1,0.2849615384615385,0.669,0.16000000000000003,93.14117647058823,0.429,17,0.176,0.471,0.471,0.059,0.353,0.308,0.0,4,1,0,1,PIT@BOS,BOS,PIT,5
57,Ceddanne Rafaela,678882,R,678882,CH,39.0,6.0,0.154,0.265,0.20729268292682923,0.477,0.12799999999999997,81.59473684210526,0.5,19,0.105,0.316,0.684,0.211,0.105,0.488,0.024,3,2,0,1,PIT@BOS,BOS,PIT,6
59,Ceddanne Rafaela,678882,R,678882,CU,54.0,14.0,0.259,0.215,0.2722407407407407,0.635,0.13,83.2125,0.333,40,0.025,0.3,0.35,0.35,0.25,0.298,0.0,9,4,0,1,PIT@BOS,BOS,PIT,6
62,Ceddanne Rafaela,678882,R,678882,FF,196.0,48.0,0.245,0.2,0.3282701421800948,0.777,0.235,92.56290322580645,0.667,124,0.177,0.54,0.266,0.242,0.387,0.344,0.057,25,10,3,10,PIT@BOS,BOS,PIT,6
63,Ceddanne Rafaela,678882,R,678882,FS,31.0,9.0,0.29,0.223,0.32364516129032256,0.774,0.194,81.32941176470588,0.429,17,0.059,0.294,0.529,0.118,0.294,0.452,0.0,5,3,0,1,PIT@BOS,BOS,PIT,6
67,Ceddanne Rafaela,678882,R,678882,SI,152.0,40.0,0.263,0.092,0.26635625,0.605,0.045999999999999985,82.75147058823529,0.524,136,0.029,0.382,0.64,0.228,0.081,0.111,0.031,33,7,0,0,PIT@BOS,BOS,PIT,6
68,Ceddanne Rafaela,678882,R,678882,SL,165.0,54.0,0.327,0.184,0.3426094674556213,0.81,0.14,87.7841379310345,0.372,145,0.041,0.31,0.393,0.221,0.317,0.118,0.018,38,12,1,3,PIT@BOS,BOS,PIT,6
69,Ceddanne Rafaela,678882,R,678882,ST,83.0,16.0,0.193,0.176,0.23211764705882354,0.546,0.14400000000000002,81.08571428571429,0.342,70,0.057,0.214,0.371,0.257,0.286,0.163,0.023,10,3,0,3,PIT@BOS,BOS,PIT,6
71,Romy Gonzalez,663853,R,663853,CH,15.0,5.0,0.333,0.154,0.3374,0.78,0.134,87.60000000000001,0.5,11,0.182,0.364,0.545,0.0,0.364,0.312,0.0,3,2,0,0,PIT@BOS,BOS,PIT,7
72,Romy Gonzalez,663853,R,663853,CU,12.0,1.0,0.083,0.227,0.07125,0.166,0.0,99.6,0.667,5,0.2,0.8,0.4,0.6,0.0,0.583,0.0,1,0,0,0,PIT@BOS,BOS,PIT,7
75,Romy Gonzalez,663853,R,663853,FF,57.0,12.0,0.211,0.135,0.26327868852459013,0.613,0.13999999999999999,95.6054054054054,0.812,37,0.108,0.676,0.541,0.27,0.162,0.328,0.066,6,4,2,0,PIT@BOS,BOS,PIT,7
76,Romy Gonzalez,663853,R,663853,FS,12.0,0.0,0.0,0.273,0.0,0.0,0.0,86.3,0.0,7,0.0,0.429,1.0,0.0,0.0,0.417,0.0,0,0,0,0,PIT@BOS,BOS,PIT,7
77,Romy Gonzalez,663853,R,663853,SI,53.0,15.0,0.283,0.084,0.3086428571428571,0.706,0.11300000000000004,86.58979591836734,0.467,49,0.041,0.388,0.673,0.184,0.122,0.103,0.034,11,3,0,1,PIT@BOS,BOS,PIT,7
78,Romy Gonzalez,663853,R,663853,SL,65.0,17.0,0.262,0.216,0.2827538461538462,0.673,0.15299999999999997,92.46122448979592,0.412,49,0.082,0.49,0.633,0.143,0.204,0.258,0.0,10,5,1,1,PIT@BOS,BOS,PIT,7
79,Romy Gonzalez,663853,R,663853,ST,24.0,6.0,0.25,0.205,0.26308000000000004,0.613,0.08300000000000002,82.24285714285715,0.333,14,0.071,0.286,0.571,0.357,0.071,0.4,0.0,5,0,1,0,PIT@BOS,BOS,PIT,7
81,David Hamilton,666152,R,666152,CH,63.0,9.0,0.143,0.186,0.19301470588235295,0.425,0.07900000000000001,82.38510638297872,0.25,47,0.021,0.191,0.553,0.17,0.255,0.246,0.072,6,2,0,1,PIT@BOS,BOS,PIT,8
82,David Hamilton,666152,R,666152,CU,36.0,9.0,0.25,0.09,0.26099999999999995,0.586,0.028000000000000025,80.82608695652173,0.308,23,0.043,0.261,0.391,0.304,0.261,0.333,0.077,8,1,0,0,PIT@BOS,BOS,PIT,8
85,David Hamilton,666152,R,666152,FF,152.0,41.0,0.27,0.09,0.35380239520958084,0.833,0.22999999999999998,86.75132743362832,0.323,113,0.08,0.327,0.319,0.239,0.336,0.238,0.089,24,8,0,9,PIT@BOS,BOS,PIT,8
86,David Hamilton,666152,R,666152,FS,23.0,2.0,0.087,0.172,0.12416,0.247,0.0,76.5,0.5,15,0.0,0.267,0.667,0.0,0.267,0.32,0.08,2,0,0,0,PIT@BOS,BOS,PIT,8
88,David Hamilton,666152,R,666152,SI,55.0,15.0,0.273,0.059,0.32458620689655165,0.76,0.182,88.61632653061224,0.417,49,0.041,0.347,0.449,0.265,0.224,0.119,0.051,7,7,0,1,PIT@BOS,BOS,PIT,8
