,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
15,George Springer,543807,R,543807,SI,356.0,108.0,0.303,0.066,0.35340346534653466,0.808,0.121,89.45944272445821,0.552,323,0.074,0.449,0.56,0.269,0.146,0.081,0.099,81,19,0,8,DET@TOR,TOR,DET,2
16,George Springer,543807,R,543807,SL,314.0,73.0,0.232,0.163,0.2876325301204819,0.673,0.169,85.5805785123967,0.481,242,0.091,0.335,0.504,0.169,0.269,0.218,0.051,47,12,1,13,DET@TOR,TOR,DET,2
19,Vladimir Guerrero Jr.,665489,R,665489,CH,142.0,36.0,0.254,0.146,0.29988,0.701,0.15399999999999997,89.85321100917432,0.581,109,0.092,0.477,0.523,0.239,0.156,0.22,0.04,22,10,0,4,DET@TOR,TOR,DET,3
21,Vladimir Guerrero Jr.,665489,R,665489,CU,102.0,28.0,0.275,0.152,0.32164545454545457,0.743,0.14699999999999996,90.4855421686747,0.568,83,0.096,0.458,0.47,0.289,0.157,0.188,0.062,19,6,0,3,DET@TOR,TOR,DET,3
23,Vladimir Guerrero Jr.,665489,R,665489,FC,156.0,44.0,0.282,0.126,0.3439714285714286,0.79,0.15400000000000003,92.58794326241134,0.6,141,0.099,0.511,0.468,0.305,0.191,0.101,0.107,30,9,0,5,DET@TOR,TOR,DET,3
24,Vladimir Guerrero Jr.,665489,R,665489,FF,403.0,126.0,0.313,0.092,0.39798051948051943,0.935,0.22300000000000003,93.22121212121212,0.605,330,0.155,0.545,0.321,0.309,0.282,0.162,0.121,75,31,1,19,DET@TOR,TOR,DET,3
25,Vladimir Guerrero Jr.,665489,R,665489,FS,63.0,15.0,0.238,0.193,0.32571212121212123,0.781,0.27,92.20816326530611,0.545,49,0.143,0.531,0.551,0.245,0.204,0.212,0.045,8,2,0,5,DET@TOR,TOR,DET,3
28,Vladimir Guerrero Jr.,665489,R,665489,SI,448.0,141.0,0.315,0.044,0.36275098814229245,0.832,0.127,92.50765550239234,0.553,418,0.074,0.538,0.61,0.251,0.108,0.067,0.088,106,24,0,11,DET@TOR,TOR,DET,3
29,Vladimir Guerrero Jr.,665489,R,665489,SL,344.0,87.0,0.253,0.139,0.31405390835579516,0.731,0.174,90.78650519031142,0.532,289,0.111,0.46,0.439,0.235,0.246,0.157,0.069,57,15,0,15,DET@TOR,TOR,DET,3
32,Alejandro Kirk,672386,R,672386,CH,55.0,18.0,0.327,0.026,0.388448275862069,0.926,0.23699999999999993,89.75192307692308,0.714,52,0.135,0.5,0.519,0.231,0.173,0.052,0.052,11,4,0,3,DET@TOR,TOR,DET,4
33,Alejandro Kirk,672386,R,672386,CU,72.0,16.0,0.222,0.097,0.23025675675675678,0.523,0.06999999999999998,87.58688524590164,0.5,61,0.066,0.361,0.557,0.246,0.18,0.192,0.026,11,5,0,0,DET@TOR,TOR,DET,4
35,Alejandro Kirk,672386,R,672386,FC,75.0,19.0,0.253,0.068,0.30953012048192774,0.712,0.134,89.09420289855072,0.531,69,0.043,0.391,0.449,0.261,0.203,0.072,0.096,15,1,0,3,DET@TOR,TOR,DET,4
36,Alejandro Kirk,672386,R,672386,FF,214.0,59.0,0.276,0.08,0.35104296874999996,0.785,0.121,92.6054945054945,0.608,182,0.104,0.566,0.368,0.291,0.269,0.138,0.158,43,11,0,5,DET@TOR,TOR,DET,4
37,Alejandro Kirk,672386,R,672386,FS,28.0,7.0,0.25,0.16,0.28683870967741937,0.644,0.07100000000000001,87.69545454545454,0.5,22,0.045,0.364,0.5,0.273,0.182,0.194,0.065,5,2,0,0,DET@TOR,TOR,DET,4
39,Alejandro Kirk,672386,R,672386,SI,262.0,72.0,0.275,0.037,0.31880479452054794,0.724,0.10299999999999998,89.24777327935223,0.547,247,0.057,0.474,0.518,0.243,0.186,0.061,0.085,59,6,0,7,DET@TOR,TOR,DET,4
40,Alejandro Kirk,672386,R,672386,SL,201.0,50.0,0.249,0.084,0.29138888888888886,0.671,0.124,88.53646408839779,0.429,181,0.072,0.414,0.53,0.227,0.199,0.101,0.064,37,7,0,6,DET@TOR,TOR,DET,4
43,Nathan Lukes,664770,R,664770,CH,97.0,24.0,0.247,0.102,0.3000588235294117,0.705,0.176,82.55862068965517,0.324,87,0.103,0.207,0.506,0.195,0.23,0.107,0.049,15,5,0,4,DET@TOR,TOR,DET,5
45,Nathan Lukes,664770,R,664770,CU,77.0,21.0,0.273,0.067,0.32886075949367083,0.782,0.22099999999999997,88.64999999999999,0.526,68,0.059,0.412,0.412,0.309,0.25,0.125,0.012,12,5,0,4,DET@TOR,TOR,DET,5
47,Nathan Lukes,664770,R,664770,FC,62.0,17.0,0.274,0.073,0.2557846153846154,0.582,0.0,85.57931034482759,0.206,58,0.017,0.293,0.362,0.207,0.379,0.062,0.046,17,0,0,0,DET@TOR,TOR,DET,5
48,Nathan Lukes,664770,R,664770,FF,261.0,77.0,0.295,0.075,0.34173287671232877,0.772,0.123,85.77489361702128,0.361,235,0.017,0.366,0.468,0.238,0.221,0.128,0.102,57,13,2,5,DET@TOR,TOR,DET,5
49,Nathan Lukes,664770,R,664770,FS,46.0,16.0,0.348,0.073,0.3556382978723404,0.832,0.13,83.72,0.471,40,0.05,0.3,0.575,0.2,0.225,0.146,0.021,12,3,0,1,DET@TOR,TOR,DET,5
51,Nathan Lukes,664770,R,664770,SI,102.0,20.0,0.196,0.05,0.23773913043478262,0.509,0.028999999999999998,88.5735632183908,0.469,87,0.011,0.391,0.598,0.218,0.149,0.138,0.112,17,3,0,0,DET@TOR,TOR,DET,5
52,Nathan Lukes,664770,R,664770,SL,60.0,17.0,0.283,0.095,0.3942089552238806,0.941,0.3,88.51020408163265,0.64,49,0.061,0.469,0.367,0.224,0.286,0.164,0.06,10,1,1,5,DET@TOR,TOR,DET,5
55,Kazuma Okamoto,672960,R,672960,CH,20.0,2.0,0.1,0.14,0.18866666666666665,0.34,0.0,84.225,0.4,12,0.083,0.25,0.417,0.167,0.25,0.36,0.12,2,0,0,0,DET@TOR,TOR,DET,6
57,Kazuma Okamoto,672960,R,672960,CU,24.0,6.0,0.25,0.185,0.26572,0.613,0.08300000000000002,89.84666666666666,0.286,15,0.067,0.4,0.467,0.2,0.267,0.36,0.0,4,2,0,0,DET@TOR,TOR,DET,6
58,Kazuma Okamoto,672960,R,672960,FC,38.0,5.0,0.132,0.224,0.20511904761904762,0.451,0.10499999999999998,86.5608695652174,0.5,23,0.043,0.348,0.261,0.261,0.348,0.357,0.095,3,1,0,1,DET@TOR,TOR,DET,6
59,Kazuma Okamoto,672960,R,672960,FF,100.0,28.0,0.28,0.169,0.37710526315789467,0.885,0.24,93.01029411764705,0.628,68,0.191,0.515,0.25,0.265,0.368,0.287,0.122,18,3,0,7,DET@TOR,TOR,DET,6
60,Kazuma Okamoto,672960,R,672960,FS,8.0,2.0,0.25,0.125,0.3962222222222222,0.958,0.375,93.74,0.5,5,0.2,0.2,0.6,0.0,0.4,0.333,0.111,1,0,0,1,DET@TOR,TOR,DET,6
62,Kazuma Okamoto,672960,R,672960,SI,94.0,24.0,0.255,0.12,0.3594356435643564,0.857,0.29800000000000004,91.44415584415584,0.703,77,0.13,0.532,0.403,0.156,0.325,0.176,0.049,12,4,0,8,DET@TOR,TOR,DET,6
63,Kazuma Okamoto,672960,R,672960,SL,53.0,10.0,0.189,0.187,0.2750677966101695,0.629,0.16899999999999998,86.36666666666666,0.429,30,0.067,0.267,0.4,0.333,0.133,0.39,0.102,5,3,0,2,DET@TOR,TOR,DET,6
66,Andres Gimenez,665926,R,665926,CH,210.0,44.0,0.21,0.133,0.23103636363636362,0.528,0.07599999999999998,83.17999999999999,0.301,180,0.039,0.211,0.5,0.278,0.183,0.148,0.04,36,4,0,4,DET@TOR,TOR,DET,7
68,Andres Gimenez,665926,R,665926,CU,145.0,40.0,0.276,0.151,0.3165,0.737,0.15799999999999997,87.47522935779816,0.353,109,0.046,0.275,0.505,0.275,0.193,0.252,0.026,27,8,0,5,DET@TOR,TOR,DET,7
70,Andres Gimenez,665926,R,665926,FC,103.0,27.0,0.262,0.111,0.2972181818181818,0.685,0.11699999999999999,82.77191011235955,0.22,89,0.011,0.225,0.393,0.281,0.18,0.135,0.027,20,4,1,2,DET@TOR,TOR,DET,7
71,Andres Gimenez,665926,R,665926,FF,451.0,118.0,0.262,0.124,0.33111799999999997,0.766,0.173,88.33978201634878,0.396,367,0.049,0.357,0.302,0.259,0.319,0.176,0.073,73,27,3,15,DET@TOR,TOR,DET,7
72,Andres Gimenez,665926,R,665926,FS,64.0,14.0,0.219,0.176,0.22645454545454544,0.52,0.06200000000000003,83.62653061224489,0.316,49,0.02,0.184,0.592,0.306,0.082,0.239,0.015,12,1,0,1,DET@TOR,TOR,DET,7
74,Andres Gimenez,665926,R,665926,SI,137.0,38.0,0.277,0.091,0.31395302013422816,0.712,0.10999999999999999,86.916,0.489,125,0.056,0.344,0.584,0.2,0.176,0.11,0.058,29,6,0,3,DET@TOR,TOR,DET,7
75,Andres Gimenez,665926,R,665926,SL,167.0,30.0,0.18,0.174,0.23633510638297875,0.506,0.06,84.24803149606299,0.365,127,0.024,0.268,0.425,0.244,0.252,0.229,0.057,23,5,1,1,DET@TOR,TOR,DET,7
78,Josh Smith,669701,R,669701,CH,191.0,36.0,0.188,0.116,0.23300985221674878,0.533,0.10999999999999999,85.3109756097561,0.316,164,0.037,0.293,0.47,0.256,0.226,0.137,0.054,22,10,1,3,DET@TOR,TOR,DET,8
79,Josh Smith,669701,R,669701,CU,106.0,25.0,0.236,0.109,0.2828275862068966,0.639,0.10400000000000004,85.80972222222222,0.621,72,0.111,0.389,0.569,0.181,0.222,0.299,0.034,18,5,0,2,DET@TOR,TOR,DET,8
81,Josh Smith,669701,R,669701,FC,96.0,25.0,0.26,0.082,0.32635454545454545,0.736,0.125,83.34938271604939,0.326,81,0.012,0.284,0.432,0.198,0.333,0.144,0.099,17,6,0,2,DET@TOR,TOR,DET,8
82,Josh Smith,669701,R,669701,FF,373.0,96.0,0.257,0.074,0.3382889908256881,0.767,0.14800000000000002,88.42019867549669,0.417,302,0.063,0.368,0.295,0.245,0.374,0.169,0.125,65,18,2,11,DET@TOR,TOR,DET,8
83,Josh Smith,669701,R,669701,FS,67.0,15.0,0.224,0.095,0.24115714285714285,0.556,0.07499999999999998,83.77368421052633,0.278,57,0.018,0.158,0.649,0.175,0.14,0.143,0.043,10,5,0,0,DET@TOR,TOR,DET,8
86,Josh Smith,669701,R,669701,SI,119.0,33.0,0.277,0.03,0.3566413793103449,0.796,0.118,91.60686274509804,0.521,102,0.078,0.471,0.52,0.245,0.225,0.122,0.177,26,3,1,3,DET@TOR,TOR,DET,8
87,Josh Smith,669701,R,669701,SL,109.0,23.0,0.211,0.137,0.3027295081967213,0.697,0.19300000000000003,89.15128205128205,0.5,78,0.103,0.449,0.385,0.256,0.256,0.26,0.073,13,4,1,5,DET@TOR,TOR,DET,8
90,Ernie Clement,676391,R,676391,CH,53.0,13.0,0.245,0.166,0.262037037037037,0.617,0.11299999999999999,80.76190476190476,0.35,42,0.0,0.238,0.333,0.238,0.238,0.204,0.019,9,3,0,1,DET@TOR,TOR,DET,9
92,Ernie Clement,676391,R,676391,CU,81.0,14.0,0.173,0.094,0.16233333333333333,0.383,0.037000000000000005,80.78873239436619,0.121,71,0.0,0.127,0.479,0.183,0.282,0.123,0.0,11,3,0,0,DET@TOR,TOR,DET,9
94,Ernie Clement,676391,R,676391,FC,105.0,22.0,0.21,0.08,0.23337037037037034,0.539,0.10400000000000001,85.21067961165049,0.4,103,0.049,0.262,0.437,0.184,0.301,0.045,0.027,13,8,0,1,DET@TOR,TOR,DET,9
95,Ernie Clement,676391,R,676391,FF,241.0,71.0,0.295,0.062,0.34048235294117646,0.797,0.174,88.29508928571428,0.353,224,0.027,0.281,0.237,0.268,0.339,0.081,0.046,44,19,1,7,DET@TOR,TOR,DET,9
96,Ernie Clement,676391,R,676391,FS,28.0,8.0,0.286,0.098,0.27235714285714285,0.643,0.07100000000000001,79.72,0.25,25,0.04,0.16,0.44,0.2,0.28,0.107,0.0,6,2,0,0,DET@TOR,TOR,DET,9
98,Ernie Clement,676391,R,676391,SI,211.0,72.0,0.341,0.031,0.36259565217391304,0.836,0.10399999999999998,84.66067961165048,0.283,206,0.015,0.257,0.447,0.272,0.209,0.034,0.064,56,12,2,2,DET@TOR,TOR,DET,9
99,Ernie Clement,676391,R,676391,SL,218.0,52.0,0.239,0.113,0.2594537444933921,0.6,0.09600000000000003,83.41052631578947,0.306,190,0.026,0.216,0.484,0.211,0.237,0.135,0.035,43,3,0,6,DET@TOR,TOR,DET,9
0,Dylan Beavers,687637,R,687637,CH,54.0,17.0,0.315,0.121,0.3694754098360656,0.856,0.14800000000000002,84.80000000000001,0.32,41,0.073,0.293,0.317,0.39,0.22,0.213,0.115,11,5,0,1,BAL@NYM,BAL,NYM,1
1,Dylan Beavers,687637,R,687637,CU,29.0,5.0,0.172,0.079,0.2339032258064516,0.536,0.138,91.31875,0.2,16,0.0,0.25,0.688,0.125,0.188,0.419,0.032,3,1,0,1,BAL@NYM,BAL,NYM,1
3,Dylan Beavers,687637,R,687637,FC,36.0,5.0,0.139,0.12,0.234525,0.531,0.16699999999999998,84.78750000000001,0.5,24,0.125,0.375,0.25,0.167,0.417,0.3,0.1,3,0,0,2,BAL@NYM,BAL,NYM,1
4,Dylan Beavers,687637,R,687637,FF,112.0,30.0,0.268,0.073,0.36034645669291343,0.843,0.22299999999999998,90.42409638554217,0.545,83,0.133,0.434,0.277,0.229,0.434,0.234,0.117,16,8,1,5,BAL@NYM,BAL,NYM,1
7,Dylan Beavers,687637,R,687637,SL,26.0,4.0,0.154,0.151,0.2890285714285714,0.563,0.038000000000000006,94.33529411764707,0.545,17,0.0,0.529,0.294,0.412,0.235,0.257,0.229,3,1,0,0,BAL@NYM,BAL,NYM,1
10,Pete Alonso,624413,R,624413,CH,79.0,20.0,0.253,0.144,0.37608988764044937,0.894,0.30400000000000005,88.19122807017543,0.72,57,0.175,0.526,0.474,0.175,0.263,0.247,0.079,8,6,0,6,BAL@NYM,BAL,NYM,2
12,Pete Alonso,624413,R,624413,CU,128.0,25.0,0.195,0.12,0.2626546762589928,0.601,0.14899999999999997,92.26172839506172,0.545,81,0.074,0.469,0.444,0.333,0.21,0.343,0.064,12,10,0,3,BAL@NYM,BAL,NYM,2
14,Pete Alonso,624413,R,624413,FC,116.0,33.0,0.284,0.116,0.4167555555555555,0.994,0.328,91.88804347826088,0.642,92,0.196,0.511,0.337,0.185,0.391,0.184,0.118,17,5,0,11,BAL@NYM,BAL,NYM,2
15,Pete Alonso,624413,R,624413,FF,418.0,106.0,0.254,0.121,0.40782581967213116,0.976,0.366,95.14750830564785,0.681,301,0.219,0.588,0.276,0.169,0.445,0.249,0.115,45,15,0,46,BAL@NYM,BAL,NYM,2
19,Pete Alonso,624413,R,624413,SL,306.0,66.0,0.216,0.164,0.308719298245614,0.71,0.20199999999999999,89.2635922330097,0.574,206,0.131,0.413,0.393,0.228,0.296,0.307,0.097,35,15,1,15,BAL@NYM,BAL,NYM,2
22,Gunnar Henderson,683002,R,683002,CH,268.0,70.0,0.261,0.136,0.3113561151079136,0.737,0.19,89.53932038834951,0.596,206,0.078,0.466,0.515,0.228,0.204,0.229,0.036,44,13,1,12,BAL@NYM,BAL,NYM,3
23,Gunnar Henderson,683002,R,683002,CU,135.0,36.0,0.267,0.132,0.3411724137931034,0.804,0.22199999999999998,90.50101010101011,0.545,99,0.081,0.444,0.404,0.283,0.273,0.253,0.048,22,6,0,8,BAL@NYM,BAL,NYM,3
25,Gunnar Henderson,683002,R,683002,FC,151.0,47.0,0.311,0.122,0.41970414201183426,1.008,0.312,92.96923076923076,0.619,117,0.111,0.538,0.427,0.265,0.274,0.201,0.095,22,13,2,10,BAL@NYM,BAL,NYM,3
26,Gunnar Henderson,683002,R,683002,FF,502.0,131.0,0.261,0.105,0.35899477351916376,0.84,0.22699999999999998,95.07862796833774,0.639,379,0.137,0.623,0.367,0.298,0.301,0.217,0.122,71,29,8,23,BAL@NYM,BAL,NYM,3
29,Gunnar Henderson,683002,R,683002,SL,185.0,49.0,0.265,0.133,0.38306280193236714,0.913,0.30799999999999994,94.33461538461539,0.697,130,0.146,0.585,0.408,0.238,0.269,0.273,0.1,23,10,1,15,BAL@NYM,BAL,NYM,3
32,Coby Mayo,691723,R,691723,CH,17.0,3.0,0.176,0.149,0.22122222222222224,0.516,0.118,68.05,0.4,12,0.083,0.167,0.583,0.167,0.25,0.278,0.056,2,0,1,0,BAL@NYM,BAL,NYM,4
33,Coby Mayo,691723,R,691723,CU,33.0,6.0,0.182,0.21,0.21951428571428572,0.502,0.09100000000000003,79.73529411764706,0.75,17,0.059,0.353,0.529,0.235,0.235,0.457,0.057,5,0,0,1,BAL@NYM,BAL,NYM,4
35,Coby Mayo,691723,R,691723,FC,32.0,7.0,0.219,0.176,0.27789473684210525,0.592,0.031,88.86818181818181,0.462,22,0.0,0.318,0.364,0.273,0.318,0.263,0.158,6,1,0,0,BAL@NYM,BAL,NYM,4
36,Coby Mayo,691723,R,691723,FF,108.0,19.0,0.176,0.117,0.27906923076923074,0.602,0.11099999999999999,90.59583333333333,0.488,72,0.083,0.431,0.194,0.264,0.333,0.277,0.146,12,4,1,2,BAL@NYM,BAL,NYM,4
39,Coby Mayo,691723,R,691723,SL,106.0,18.0,0.17,0.2,0.21955555555555553,0.525,0.17,89.43833333333333,0.533,60,0.083,0.433,0.333,0.183,0.317,0.426,0.019,9,4,1,4,BAL@NYM,BAL,NYM,4
42,Jackson Holliday,702616,R,702616,CH,140.0,31.0,0.221,0.135,0.2506174496644295,0.575,0.086,84.97169811320755,0.475,106,0.047,0.387,0.585,0.189,0.189,0.228,0.06,23,5,2,1,BAL@NYM,BAL,NYM,5
44,Jackson Holliday,702616,R,702616,CU,80.0,18.0,0.225,0.135,0.26390588235294116,0.609,0.11300000000000002,87.50714285714285,0.429,56,0.054,0.357,0.446,0.25,0.25,0.282,0.035,13,3,0,2,BAL@NYM,BAL,NYM,5
46,Jackson Holliday,702616,R,702616,FC,57.0,12.0,0.211,0.153,0.2777741935483871,0.642,0.157,87.31063829787234,0.588,47,0.085,0.383,0.574,0.149,0.213,0.161,0.081,9,0,0,3,BAL@NYM,BAL,NYM,5
47,Jackson Holliday,702616,R,702616,FF,258.0,62.0,0.24,0.117,0.298451724137931,0.674,0.11299999999999999,92.03369565217392,0.574,184,0.109,0.505,0.386,0.234,0.315,0.263,0.109,49,5,0,8,BAL@NYM,BAL,NYM,5
50,Jackson Holliday,702616,R,702616,SL,81.0,19.0,0.235,0.15,0.3576333333333333,0.847,0.30800000000000005,91.3672131147541,0.538,61,0.131,0.459,0.311,0.23,0.41,0.239,0.087,7,5,1,6,BAL@NYM,BAL,NYM,5
53,Christian Encarnacion-Strand,687952,R,687952,CH,26.0,7.0,0.269,0.194,0.37625925925925924,0.901,0.346,91.16470588235293,0.5,17,0.176,0.412,0.294,0.235,0.471,0.357,0.036,4,0,0,3,BAL@NYM,BAL,NYM,6
54,Christian Encarnacion-Strand,687952,R,687952,CU,21.0,7.0,0.333,0.134,0.5061739130434783,1.248,0.524,95.1,0.778,15,0.267,0.6,0.4,0.267,0.333,0.261,0.087,2,2,0,3,BAL@NYM,BAL,NYM,6
56,Christian Encarnacion-Strand,687952,R,687952,FC,18.0,6.0,0.333,0.163,0.38271428571428573,0.873,0.11099999999999999,88.33999999999999,0.667,15,0.133,0.333,0.4,0.4,0.0,0.143,0.095,4,2,0,0,BAL@NYM,BAL,NYM,6
57,Christian Encarnacion-Strand,687952,R,687952,FF,138.0,28.0,0.203,0.138,0.277054794520548,0.653,0.203,92.11276595744681,0.66,94,0.085,0.511,0.298,0.202,0.362,0.301,0.034,16,4,0,8,BAL@NYM,BAL,NYM,6
60,Christian Encarnacion-Strand,687952,R,687952,SL,81.0,21.0,0.259,0.223,0.29916470588235294,0.694,0.14799999999999996,86.40491803278688,0.606,61,0.115,0.426,0.41,0.18,0.361,0.253,0.034,15,3,0,3,BAL@NYM,BAL,NYM,6
63,Heston Kjerstad,677008,R,677008,CH,38.0,12.0,0.316,0.223,0.415925,1.008,0.342,84.99285714285715,0.412,28,0.107,0.321,0.321,0.286,0.321,0.25,0.05,6,2,1,3,BAL@NYM,BAL,NYM,7
65,Heston Kjerstad,677008,R,677008,CU,35.0,5.0,0.143,0.223,0.1498611111111111,0.338,0.028000000000000025,89.80526315789473,0.889,19,0.158,0.474,0.526,0.211,0.263,0.444,0.0,4,1,0,0,BAL@NYM,BAL,NYM,7
66,Heston Kjerstad,677008,R,677008,FC,18.0,9.0,0.5,0.119,0.6691,1.635,0.611,95.71333333333334,0.857,15,0.2,0.667,0.467,0.133,0.333,0.19,0.048,4,2,0,3,BAL@NYM,BAL,NYM,7
67,Heston Kjerstad,677008,R,677008,FF,89.0,20.0,0.225,0.125,0.2916237623762376,0.651,0.11200000000000002,92.478125,0.535,64,0.094,0.531,0.234,0.359,0.312,0.245,0.078,16,1,0,3,BAL@NYM,BAL,NYM,7
70,Heston Kjerstad,677008,R,677008,SL,19.0,3.0,0.158,0.203,0.22025,0.516,0.158,88.95,0.4,12,0.0,0.25,0.583,0.25,0.167,0.35,0.0,1,1,1,0,BAL@NYM,BAL,NYM,7
73,Colton Cowser,681297,R,681297,CH,181.0,36.0,0.199,0.185,0.23122727272727273,0.508,0.043999999999999984,83.5130081300813,0.353,123,0.041,0.236,0.577,0.203,0.211,0.3,0.08,30,5,0,1,BAL@NYM,BAL,NYM,8
75,Colton Cowser,681297,R,681297,CU,93.0,18.0,0.194,0.159,0.2643737373737373,0.618,0.182,85.15833333333333,0.6,48,0.125,0.438,0.583,0.167,0.25,0.455,0.061,9,5,0,4,BAL@NYM,BAL,NYM,8
76,Colton Cowser,681297,R,681297,FC,55.0,20.0,0.364,0.097,0.5145223880597015,1.246,0.41800000000000004,93.07142857142857,0.485,49,0.163,0.49,0.265,0.286,0.388,0.116,0.13,9,5,0,6,BAL@NYM,BAL,NYM,8
77,Colton Cowser,681297,R,681297,FF,281.0,68.0,0.242,0.103,0.35254682779456187,0.814,0.21700000000000003,94.09949238578679,0.658,197,0.162,0.569,0.376,0.254,0.325,0.256,0.148,37,16,0,15,BAL@NYM,BAL,NYM,8
80,Colton Cowser,681297,R,681297,SL,105.0,26.0,0.248,0.179,0.34871929824561404,0.831,0.276,93.94193548387096,0.59,62,0.194,0.565,0.29,0.29,0.339,0.377,0.061,12,6,1,7,BAL@NYM,BAL,NYM,8
83,Carlos Narvaez,665966,R,665966,CH,16.0,2.0,0.125,0.167,0.19427777777777777,0.41,0.063,82.22727272727273,0.5,11,0.0,0.091,0.545,0.182,0.0,0.278,0.111,1,1,0,0,BAL@NYM,BAL,NYM,9
84,Carlos Narvaez,665966,R,665966,CU,30.0,8.0,0.267,0.09,0.3059333333333333,0.725,0.2,87.97391304347826,0.4,23,0.087,0.304,0.565,0.174,0.261,0.258,0.0,4,3,0,1,BAL@NYM,BAL,NYM,9
86,Carlos Narvaez,665966,R,665966,FC,29.0,4.0,0.138,0.196,0.1854375,0.391,0.033999999999999975,91.38571428571429,0.286,21,0.095,0.286,0.238,0.286,0.381,0.25,0.062,3,1,0,0,BAL@NYM,BAL,NYM,9
87,Carlos Narvaez,665966,R,665966,FF,156.0,26.0,0.167,0.18,0.2526949152542373,0.553,0.12799999999999997,91.8136842105263,0.603,95,0.084,0.547,0.295,0.242,0.368,0.363,0.104,12,11,0,3,BAL@NYM,BAL,NYM,9
91,Carlos Narvaez,665966,R,665966,SL,81.0,19.0,0.235,0.215,0.27565909090909085,0.622,0.09800000000000003,88.67017543859649,0.462,57,0.07,0.386,0.526,0.228,0.228,0.289,0.067,15,2,0,2,BAL@NYM,BAL,NYM,9
0,Francisco Lindor,596019,R,596019,CH,202.0,63.0,0.312,0.115,0.35904651162790696,0.848,0.183,87.03192771084336,0.531,166,0.066,0.404,0.464,0.271,0.217,0.167,0.06,42,12,2,7,BAL@NYM,NYM,BAL,1
1,Francisco Lindor,596019,R,596019,CU,160.0,43.0,0.269,0.121,0.3467861271676301,0.816,0.22499999999999998,89.90249999999999,0.552,120,0.108,0.4,0.417,0.2,0.358,0.236,0.04,23,12,0,8,BAL@NYM,NYM,BAL,1
3,Francisco Lindor,596019,R,596019,FC,143.0,37.0,0.259,0.124,0.33336875,0.769,0.175,90.26283185840708,0.519,113,0.097,0.442,0.381,0.23,0.23,0.193,0.075,24,7,0,6,BAL@NYM,NYM,BAL,1
4,Francisco Lindor,596019,R,596019,FF,515.0,129.0,0.25,0.1,0.36789368770764114,0.858,0.253,93.16176470588235,0.609,408,0.125,0.539,0.277,0.233,0.387,0.186,0.13,67,27,2,33,BAL@NYM,NYM,BAL,1
5,Francisco Lindor,596019,R,596019,FS,87.0,22.0,0.253,0.159,0.2967956989247311,0.692,0.138,89.7813559322034,0.519,59,0.051,0.424,0.508,0.237,0.22,0.301,0.065,15,4,1,2,BAL@NYM,NYM,BAL,1
8,Francisco Lindor,596019,R,596019,SI,162.0,54.0,0.333,0.069,0.42609677419354836,1.012,0.25999999999999995,93.49469696969696,0.602,132,0.159,0.538,0.303,0.371,0.295,0.161,0.124,30,15,0,9,BAL@NYM,NYM,BAL,1
9,Francisco Lindor,596019,R,596019,SL,237.0,59.0,0.249,0.162,0.32766165413533843,0.753,0.177,89.5638418079096,0.612,177,0.085,0.441,0.299,0.277,0.305,0.234,0.078,36,13,1,9,BAL@NYM,NYM,BAL,1
13,Juan Soto,665742,R,665742,CH,202.0,53.0,0.262,0.079,0.36460905349794237,0.835,0.188,89.099375,0.738,160,0.119,0.488,0.581,0.206,0.175,0.176,0.168,32,12,1,8,BAL@NYM,NYM,BAL,2
14,Juan Soto,665742,R,665742,CU,128.0,26.0,0.203,0.053,0.32511038961038957,0.733,0.195,91.97878787878787,0.66,99,0.172,0.525,0.495,0.232,0.242,0.194,0.161,15,4,0,7,BAL@NYM,NYM,BAL,2
16,Juan Soto,665742,R,665742,FC,141.0,48.0,0.34,0.072,0.4813190184049079,1.169,0.40499999999999997,93.45,0.703,120,0.192,0.558,0.417,0.225,0.308,0.139,0.133,23,9,0,16,BAL@NYM,NYM,BAL,2
17,Juan Soto,665742,R,665742,FF,382.0,114.0,0.298,0.075,0.4575354166666666,1.099,0.36400000000000005,96.5021875,0.757,320,0.212,0.666,0.359,0.175,0.391,0.136,0.198,54,20,1,39,BAL@NYM,NYM,BAL,2
18,Juan Soto,665742,R,665742,FS,91.0,23.0,0.253,0.099,0.3238090909090909,0.712,0.07700000000000001,93.61791044776119,0.76,67,0.09,0.552,0.582,0.239,0.134,0.218,0.173,20,1,0,2,BAL@NYM,NYM,BAL,2
19,Juan Soto,665742,R,665742,SI,203.0,67.0,0.33,0.05,0.4723536585365853,1.147,0.36999999999999994,93.73023255813953,0.756,172,0.209,0.576,0.494,0.215,0.262,0.126,0.175,34,11,2,20,BAL@NYM,NYM,BAL,2
20,Juan Soto,665742,R,665742,SL,170.0,46.0,0.271,0.08,0.3965164319248826,0.916,0.22899999999999998,94.30243902439025,0.673,123,0.114,0.561,0.512,0.236,0.187,0.224,0.196,27,9,0,10,BAL@NYM,NYM,BAL,2
23,Bo Bichette,666182,R,666182,CH,75.0,23.0,0.307,0.171,0.37274683544303794,0.88,0.24000000000000005,89.79661016949153,0.545,59,0.085,0.441,0.373,0.271,0.288,0.222,0.049,13,6,0,4,BAL@NYM,NYM,BAL,3
