,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
54,Agustin Ramirez,682663,R,682663,CH,30.0,6.0,0.2,0.192,0.26338709677419353,0.626,0.2,85.37058823529412,0.5,17,0.118,0.412,0.529,0.235,0.118,0.419,0.032,2,3,0,1,STL@MIA,MIA,STL,6
55,Agustin Ramirez,682663,R,682663,CU,23.0,7.0,0.304,0.136,0.34308333333333335,0.811,0.174,91.87,0.667,20,0.05,0.65,0.7,0.15,0.15,0.125,0.042,5,1,0,1,STL@MIA,MIA,STL,6
57,Agustin Ramirez,682663,R,682663,FC,30.0,6.0,0.2,0.135,0.22843750000000002,0.509,0.067,92.88799999999999,0.667,25,0.12,0.52,0.48,0.16,0.32,0.182,0.061,4,2,0,0,STL@MIA,MIA,STL,6
58,Agustin Ramirez,682663,R,682663,FF,84.0,21.0,0.25,0.13,0.359340206185567,0.831,0.238,93.56885245901638,0.667,61,0.164,0.59,0.23,0.279,0.361,0.253,0.111,9,8,0,4,STL@MIA,MIA,STL,6
61,Agustin Ramirez,682663,R,682663,SI,123.0,28.0,0.228,0.066,0.2714210526315789,0.619,0.10500000000000001,87.14672897196262,0.55,107,0.047,0.411,0.57,0.243,0.131,0.12,0.045,19,7,0,2,STL@MIA,MIA,STL,6
63,Agustin Ramirez,682663,R,682663,ST,52.0,14.0,0.269,0.149,0.4069056603773585,0.995,0.44299999999999995,92.59772727272728,0.542,44,0.205,0.5,0.341,0.227,0.318,0.151,0.019,5,2,0,7,STL@MIA,MIA,STL,6
65,Owen Caissie,683357,R,683357,CH,15.0,5.0,0.333,0.303,0.4146666666666666,1.0,0.334,93.2,0.429,8,0.375,0.375,0.125,0.75,0.125,0.467,0.0,2,2,0,1,STL@MIA,MIA,STL,7
66,Owen Caissie,683357,R,683357,CU,6.0,1.0,0.167,0.147,0.22171428571428572,0.453,0.0,86.59999999999998,0.5,3,0.0,0.333,0.333,0.333,0.333,0.429,0.143,1,0,0,0,STL@MIA,MIA,STL,7
67,Owen Caissie,683357,R,683357,FC,4.0,1.0,0.25,0.194,0.3104,0.583,0.0,87.66666666666667,1.0,3,0.0,0.667,0.0,0.667,0.0,0.333,0.167,1,0,0,0,STL@MIA,MIA,STL,7
68,Owen Caissie,683357,R,683357,FF,22.0,5.0,0.227,0.104,0.3491666666666666,0.825,0.31800000000000006,86.50625,0.455,16,0.188,0.375,0.188,0.125,0.562,0.28,0.08,2,1,0,2,STL@MIA,MIA,STL,7
70,Owen Caissie,683357,R,683357,SI,11.0,3.0,0.273,0.031,0.23318181818181818,0.546,0.0,90.69999999999999,0.5,9,0.0,0.222,0.778,0.222,0.0,0.182,0.0,3,0,0,0,STL@MIA,MIA,STL,7
72,Owen Caissie,683357,R,683357,ST,2.0,0.0,0.0,0.125,0.0,0.0,0.0,80.80000000000001,0.0,2,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0,0,0,0,STL@MIA,MIA,STL,7
74,Graham Pauley,688363,R,688363,CH,26.0,5.0,0.192,0.174,0.19465384615384615,0.461,0.07700000000000001,84.50666666666666,0.167,15,0.0,0.133,0.533,0.2,0.2,0.423,0.0,3,2,0,0,STL@MIA,MIA,STL,8
76,Graham Pauley,688363,R,688363,CU,21.0,3.0,0.143,0.184,0.2325238095238095,0.572,0.28600000000000003,94.54166666666667,0.625,12,0.25,0.5,0.25,0.333,0.333,0.429,0.0,1,0,0,2,STL@MIA,MIA,STL,8
77,Graham Pauley,688363,R,688363,FC,28.0,8.0,0.286,0.138,0.3262,0.762,0.14300000000000002,74.44090909090909,0.5,22,0.045,0.318,0.455,0.318,0.045,0.2,0.067,6,1,0,1,STL@MIA,MIA,STL,8
78,Graham Pauley,688363,R,688363,FF,68.0,15.0,0.221,0.095,0.303051948051948,0.69,0.161,87.27272727272727,0.5,55,0.073,0.364,0.309,0.145,0.4,0.179,0.115,7,6,1,1,STL@MIA,MIA,STL,8
80,Graham Pauley,688363,R,688363,SI,23.0,2.0,0.087,0.09,0.2269285714285714,0.467,0.13,87.73157894736842,0.273,19,0.053,0.263,0.421,0.211,0.368,0.143,0.179,1,0,0,1,STL@MIA,MIA,STL,8
82,Graham Pauley,688363,R,688363,ST,10.0,1.0,0.1,0.167,0.1768181818181818,0.382,0.1,85.86,0.25,5,0.0,0.2,0.2,0.4,0.4,0.455,0.091,0,1,0,0,STL@MIA,MIA,STL,8
84,Connor Norby,681393,R,681393,CH,27.0,6.0,0.222,0.226,0.3085333333333333,0.707,0.18499999999999997,93.73333333333333,0.6,12,0.083,0.583,0.167,0.25,0.583,0.5,0.0,3,2,0,1,STL@MIA,MIA,STL,9
86,Connor Norby,681393,R,681393,CU,26.0,7.0,0.269,0.19,0.305,0.721,0.193,87.06,0.6,15,0.133,0.4,0.333,0.4,0.267,0.444,0.0,4,2,0,1,STL@MIA,MIA,STL,9
88,Connor Norby,681393,R,681393,FC,25.0,12.0,0.48,0.135,0.5264615384615384,1.241,0.28,87.14583333333333,0.6,24,0.167,0.458,0.333,0.333,0.292,0.074,0.037,7,4,0,1,STL@MIA,MIA,STL,9
89,Connor Norby,681393,R,681393,FF,106.0,25.0,0.236,0.176,0.3145,0.733,0.198,91.09305555555555,0.604,72,0.111,0.472,0.278,0.222,0.444,0.299,0.077,13,7,1,4,STL@MIA,MIA,STL,9
92,Connor Norby,681393,R,681393,SI,77.0,26.0,0.338,0.088,0.3816976744186046,0.879,0.14299999999999996,84.94027777777778,0.577,72,0.056,0.306,0.583,0.222,0.139,0.08,0.08,21,2,0,3,STL@MIA,MIA,STL,9
94,Connor Norby,681393,R,681393,ST,36.0,9.0,0.25,0.201,0.29036842105263155,0.678,0.139,87.2304347826087,0.833,23,0.087,0.435,0.304,0.217,0.304,0.342,0.053,6,2,0,1,STL@MIA,MIA,STL,9
0,Garrett Mitchell,669003,R,669003,CH,43.0,11.0,0.256,0.179,0.291195652173913,0.676,0.11599999999999999,82.84848484848484,0.133,33,0.0,0.182,0.515,0.273,0.182,0.217,0.065,7,3,1,0,MIL@DET,MIL,DET,1
2,Garrett Mitchell,669003,R,669003,CU,37.0,9.0,0.243,0.169,0.388375,0.949,0.406,92.41153846153846,0.692,26,0.269,0.5,0.462,0.269,0.231,0.275,0.075,3,1,1,4,MIL@DET,MIL,DET,1
5,Garrett Mitchell,669003,R,669003,FF,102.0,21.0,0.206,0.183,0.3211707317073171,0.721,0.17600000000000002,92.75200000000001,0.742,50,0.12,0.64,0.36,0.32,0.3,0.427,0.161,11,5,2,3,MIL@DET,MIL,DET,1
8,Garrett Mitchell,669003,R,669003,SI,43.0,12.0,0.279,0.057,0.34903921568627455,0.787,0.11599999999999999,90.32413793103449,0.545,29,0.103,0.448,0.621,0.207,0.172,0.275,0.157,7,5,0,0,MIL@DET,MIL,DET,1
9,Garrett Mitchell,669003,R,669003,SL,36.0,8.0,0.222,0.19,0.27835,0.633,0.11100000000000002,87.8736842105263,0.6,19,0.053,0.421,0.737,0.211,0.053,0.425,0.1,5,2,1,0,MIL@DET,MIL,DET,1
10,Garrett Mitchell,669003,R,669003,ST,12.0,5.0,0.417,0.128,0.6051333333333332,1.533,0.583,79.33,0.6,10,0.2,0.3,0.4,0.2,0.3,0.133,0.2,2,1,0,2,MIL@DET,MIL,DET,1
12,Brice Turang,668930,R,668930,CH,198.0,40.0,0.202,0.089,0.22741379310344828,0.529,0.11099999999999999,79.93882352941176,0.311,170,0.047,0.206,0.571,0.176,0.182,0.159,0.024,29,5,1,5,MIL@DET,MIL,DET,2
14,Brice Turang,668930,R,668930,CU,123.0,28.0,0.228,0.068,0.2621136363636363,0.605,0.097,88.73023255813953,0.371,86,0.012,0.384,0.57,0.256,0.151,0.28,0.068,21,2,5,0,MIL@DET,MIL,DET,2
17,Brice Turang,668930,R,668930,FF,378.0,107.0,0.283,0.094,0.3572721088435374,0.815,0.15100000000000002,90.81191335740073,0.474,277,0.058,0.437,0.339,0.303,0.321,0.238,0.141,74,21,0,12,MIL@DET,MIL,DET,2
21,Brice Turang,668930,R,668930,SI,141.0,41.0,0.291,0.044,0.36210778443113767,0.827,0.135,87.75555555555555,0.411,117,0.034,0.41,0.513,0.274,0.205,0.144,0.156,28,9,2,2,MIL@DET,MIL,DET,2
22,Brice Turang,668930,R,668930,SL,163.0,42.0,0.258,0.105,0.29304545454545455,0.673,0.10399999999999998,89.47727272727273,0.451,132,0.061,0.409,0.424,0.205,0.333,0.181,0.068,30,9,1,2,MIL@DET,MIL,DET,2
23,Brice Turang,668930,R,668930,ST,49.0,12.0,0.245,0.078,0.2899607843137255,0.683,0.16299999999999998,91.83225806451614,0.5,31,0.161,0.419,0.419,0.29,0.226,0.353,0.02,8,2,0,2,MIL@DET,MIL,DET,2
25,Gary Sanchez,596142,R,596142,CH,21.0,4.0,0.19,0.232,0.3264230769230769,0.727,0.191,91.1,0.5,8,0.0,0.5,0.25,0.5,0.25,0.5,0.154,2,1,0,1,MIL@DET,MIL,DET,3
27,Gary Sanchez,596142,R,596142,CU,25.0,7.0,0.28,0.136,0.3763846153846154,0.908,0.31999999999999995,82.96842105263158,0.444,19,0.158,0.316,0.368,0.158,0.316,0.231,0.038,3,2,0,2,MIL@DET,MIL,DET,3
30,Gary Sanchez,596142,R,596142,FF,112.0,32.0,0.286,0.089,0.3973333333333333,0.939,0.2760000000000001,91.025,0.614,80,0.175,0.475,0.3,0.212,0.338,0.254,0.108,18,5,1,8,MIL@DET,MIL,DET,3
32,Gary Sanchez,596142,R,596142,SI,69.0,14.0,0.203,0.05,0.328,0.716,0.14499999999999996,86.43214285714285,0.643,56,0.089,0.375,0.661,0.143,0.107,0.149,0.149,10,1,0,3,MIL@DET,MIL,DET,3
33,Gary Sanchez,596142,R,596142,SL,85.0,13.0,0.153,0.158,0.2432978723404255,0.547,0.165,87.79629629629629,0.5,54,0.074,0.333,0.426,0.111,0.37,0.344,0.073,7,2,0,4,MIL@DET,MIL,DET,3
34,Gary Sanchez,596142,R,596142,ST,33.0,7.0,0.212,0.12,0.22839393939393943,0.545,0.12100000000000002,90.55499999999999,0.538,20,0.15,0.45,0.3,0.25,0.4,0.394,0.0,5,1,0,1,MIL@DET,MIL,DET,3
36,Jake Bauers,641343,R,641343,CH,87.0,16.0,0.184,0.133,0.2398415841584158,0.504,0.022999999999999993,87.85192307692309,0.522,52,0.058,0.365,0.538,0.25,0.192,0.347,0.139,14,2,0,0,MIL@DET,MIL,DET,4
37,Jake Bauers,641343,R,641343,CU,79.0,11.0,0.139,0.129,0.22154022988505748,0.494,0.139,87.43061224489797,0.654,49,0.082,0.429,0.388,0.306,0.224,0.352,0.08,6,2,0,3,MIL@DET,MIL,DET,4
40,Jake Bauers,641343,R,641343,FF,237.0,62.0,0.262,0.114,0.37547619047619046,0.885,0.265,91.47987804878049,0.64,164,0.171,0.537,0.28,0.25,0.36,0.27,0.128,32,13,1,16,MIL@DET,MIL,DET,4
44,Jake Bauers,641343,R,641343,SI,83.0,17.0,0.205,0.081,0.32168367346938775,0.733,0.205,91.87368421052632,0.606,57,0.175,0.456,0.404,0.281,0.298,0.273,0.152,9,3,1,4,MIL@DET,MIL,DET,4
45,Jake Bauers,641343,R,641343,SL,95.0,16.0,0.168,0.197,0.28325,0.648,0.211,87.85918367346939,0.536,49,0.163,0.449,0.306,0.245,0.327,0.426,0.093,6,5,0,5,MIL@DET,MIL,DET,4
46,Jake Bauers,641343,R,641343,ST,37.0,5.0,0.135,0.149,0.2041904761904762,0.427,0.05399999999999999,92.02222222222223,0.545,18,0.111,0.5,0.167,0.278,0.333,0.452,0.095,3,2,0,0,MIL@DET,MIL,DET,4
48,Luis Rengifo,650859,R,650859,CH,136.0,39.0,0.287,0.122,0.3379014084507042,0.8,0.198,88.22155172413794,0.587,116,0.086,0.362,0.552,0.19,0.207,0.147,0.035,25,7,1,6,MIL@DET,MIL,DET,5
49,Luis Rengifo,650859,R,650859,CU,80.0,20.0,0.25,0.133,0.27388095238095234,0.636,0.09999999999999998,88.13709677419355,0.522,62,0.048,0.419,0.613,0.21,0.161,0.214,0.024,15,3,1,1,MIL@DET,MIL,DET,5
52,Luis Rengifo,650859,R,650859,FF,289.0,89.0,0.308,0.087,0.35865757575757573,0.817,0.121,87.22738095238095,0.403,252,0.06,0.341,0.484,0.274,0.198,0.125,0.113,70,11,0,8,MIL@DET,MIL,DET,5
55,Luis Rengifo,650859,R,650859,SI,91.0,27.0,0.297,0.079,0.3250408163265306,0.75,0.10999999999999999,88.41066666666667,0.548,75,0.027,0.387,0.587,0.253,0.16,0.172,0.071,21,4,0,2,MIL@DET,MIL,DET,5
56,Luis Rengifo,650859,R,650859,SL,146.0,28.0,0.192,0.122,0.29092168674698793,0.666,0.185,86.4286956521739,0.404,115,0.07,0.278,0.487,0.165,0.287,0.187,0.096,16,3,3,6,MIL@DET,MIL,DET,5
57,Luis Rengifo,650859,R,650859,ST,49.0,6.0,0.122,0.173,0.11654,0.259,0.0,78.39354838709677,0.5,31,0.0,0.258,0.71,0.129,0.065,0.373,0.02,6,0,0,0,MIL@DET,MIL,DET,5
59,Brandon Lockridge,663604,R,663604,CH,4.0,0.0,0.0,0.182,0.0,0.0,0.0,77.14,0.0,5,0.0,0.2,0.8,0.0,0.2,0.0,0.0,0,0,0,0,MIL@DET,MIL,DET,6
61,Brandon Lockridge,663604,R,663604,CU,3.0,1.0,0.333,0.15,0.285,0.583,0.0,90.10000000000001,0.5,3,0.0,0.667,0.333,0.667,0.0,0.25,0.0,1,0,0,0,MIL@DET,MIL,DET,6
64,Brandon Lockridge,663604,R,663604,FF,28.0,7.0,0.25,0.098,0.33458823529411763,0.728,0.10699999999999998,87.49473684210527,0.571,19,0.053,0.421,0.526,0.316,0.053,0.286,0.143,4,3,0,0,MIL@DET,MIL,DET,6
66,Brandon Lockridge,663604,R,663604,SI,24.0,7.0,0.292,0.048,0.26727999999999996,0.612,0.0,86.54285714285714,0.0,21,0.0,0.381,0.81,0.143,0.048,0.12,0.04,7,0,0,0,MIL@DET,MIL,DET,6
67,Brandon Lockridge,663604,R,663604,SL,27.0,8.0,0.296,0.173,0.2832142857142857,0.643,0.03700000000000003,80.58947368421053,0.25,19,0.0,0.211,0.789,0.105,0.105,0.31,0.034,7,1,0,0,MIL@DET,MIL,DET,6
68,Brandon Lockridge,663604,R,663604,ST,12.0,2.0,0.167,0.184,0.18515384615384617,0.398,0.0,88.47142857142856,0.4,7,0.0,0.286,0.286,0.143,0.571,0.385,0.077,2,0,0,0,MIL@DET,MIL,DET,6
69,Greg Jones,675659,R,675659,CH,1.0,1.0,1.0,0.25,2.014,5.0,3.0,109.7,1.0,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,MIL@DET,MIL,DET,7
70,Greg Jones,675659,R,675659,CU,2.0,0.0,0.0,0.222,0.0,0.0,0.0,71.4,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,MIL@DET,MIL,DET,7
72,Greg Jones,675659,R,675659,FF,7.0,0.0,0.0,0.25,0.087125,0.125,0.0,97.75,0.0,2,0.0,0.5,1.0,0.0,0.0,0.625,0.125,0,0,0,0,MIL@DET,MIL,DET,7
74,Greg Jones,675659,R,675659,SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,MIL@DET,MIL,DET,7
75,Greg Jones,675659,R,675659,SL,2.0,0.0,0.0,0.222,0.0,0.0,0.0,73.6,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,MIL@DET,MIL,DET,7
76,Luis Matos,682641,R,682641,CH,19.0,4.0,0.211,0.105,0.26666666666666666,0.602,0.10500000000000001,88.7,0.5,14,0.071,0.5,0.357,0.286,0.286,0.238,0.095,2,2,0,0,MIL@DET,MIL,DET,8
77,Luis Matos,682641,R,682641,CU,16.0,5.0,0.312,0.091,0.39605263157894727,0.921,0.188,92.63076923076923,0.833,13,0.077,0.538,0.538,0.231,0.231,0.158,0.158,4,0,0,1,MIL@DET,MIL,DET,8
79,Luis Matos,682641,R,682641,FF,92.0,25.0,0.272,0.079,0.31913402061855667,0.752,0.174,89.28589743589744,0.438,78,0.051,0.41,0.231,0.269,0.346,0.153,0.051,17,3,2,3,MIL@DET,MIL,DET,8
81,Luis Matos,682641,R,682641,SI,59.0,11.0,0.186,0.041,0.21225396825396825,0.475,0.05099999999999999,88.3037037037037,0.333,54,0.0,0.389,0.63,0.204,0.13,0.079,0.063,8,3,0,0,MIL@DET,MIL,DET,8
82,Luis Matos,682641,R,682641,SL,76.0,13.0,0.171,0.132,0.2021139240506329,0.463,0.092,82.05692307692307,0.286,65,0.015,0.231,0.523,0.262,0.169,0.15,0.025,8,4,0,1,MIL@DET,MIL,DET,8
83,Luis Matos,682641,R,682641,ST,33.0,7.0,0.212,0.133,0.24394285714285716,0.56,0.091,78.58888888888889,0.429,27,0.0,0.222,0.444,0.222,0.037,0.171,0.057,6,0,0,1,MIL@DET,MIL,DET,8
85,David Hamilton,666152,R,666152,CH,73.0,10.0,0.137,0.181,0.17923076923076922,0.395,0.06799999999999998,82.05714285714285,0.261,56,0.036,0.196,0.571,0.179,0.232,0.228,0.063,7,2,0,1,MIL@DET,MIL,DET,9
87,David Hamilton,666152,R,666152,CU,39.0,9.0,0.231,0.107,0.24235714285714283,0.542,0.024999999999999994,80.47500000000001,0.308,24,0.042,0.25,0.417,0.292,0.25,0.357,0.071,8,1,0,0,MIL@DET,MIL,DET,9
90,David Hamilton,666152,R,666152,FF,173.0,45.0,0.26,0.085,0.3479222797927461,0.813,0.21999999999999997,87.03257575757576,0.355,132,0.076,0.333,0.318,0.227,0.348,0.215,0.103,27,8,0,10,MIL@DET,MIL,DET,9
93,David Hamilton,666152,R,666152,SI,59.0,19.0,0.322,0.051,0.387484375,0.911,0.22000000000000003,87.56981132075471,0.44,53,0.057,0.358,0.453,0.264,0.208,0.108,0.077,10,7,0,2,MIL@DET,MIL,DET,9
94,David Hamilton,666152,R,666152,SL,44.0,8.0,0.182,0.109,0.24462,0.53,0.068,84.8896551724138,0.316,29,0.034,0.241,0.31,0.207,0.448,0.3,0.1,5,3,0,0,MIL@DET,MIL,DET,9
95,David Hamilton,666152,R,666152,ST,12.0,2.0,0.167,0.074,0.24053846153846153,0.564,0.166,79.8375,0.25,8,0.125,0.25,0.375,0.0,0.5,0.308,0.077,1,0,1,0,MIL@DET,MIL,DET,9
0,Jahmai Jones,663330,L,663330,CH,31.0,7.0,0.226,0.172,0.24742424242424246,0.563,0.06399999999999997,90.38260869565218,0.583,23,0.0,0.478,0.435,0.435,0.087,0.242,0.061,5,2,0,0,MIL@DET,DET,MIL,1
3,Jahmai Jones,663330,L,663330,FC,11.0,4.0,0.364,0.073,0.6328333333333332,1.599,0.818,94.65,0.5,10,0.3,0.5,0.3,0.0,0.6,0.083,0.083,1,0,0,3,MIL@DET,DET,MIL,1
4,Jahmai Jones,663330,L,663330,FF,59.0,19.0,0.322,0.087,0.42205882352941176,1.005,0.27099999999999996,95.94047619047619,0.667,42,0.167,0.643,0.167,0.357,0.357,0.25,0.132,8,8,1,2,MIL@DET,DET,MIL,1
6,Jahmai Jones,663330,L,663330,SI,22.0,9.0,0.409,0.056,0.5080416666666667,1.231,0.36400000000000005,95.23157894736842,0.818,19,0.211,0.632,0.368,0.263,0.316,0.125,0.083,5,2,0,2,MIL@DET,DET,MIL,1
7,Jahmai Jones,663330,L,663330,SL,12.0,2.0,0.167,0.175,0.22385714285714284,0.453,0.0,89.86,0.0,5,0.0,0.6,0.6,0.0,0.0,0.5,0.071,2,0,0,0,MIL@DET,DET,MIL,1
9,Jahmai Jones,663330,L,663330,SV,1.0,0.0,0.0,0.273,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,MIL@DET,DET,MIL,1
10,Gleyber Torres,650402,L,650402,CH,95.0,19.0,0.2,0.095,0.24056435643564353,0.55,0.10499999999999998,83.83456790123458,0.283,81,0.037,0.198,0.37,0.235,0.333,0.147,0.059,15,1,0,3,MIL@DET,DET,MIL,2
12,Gleyber Torres,650402,L,650402,FC,24.0,9.0,0.375,0.117,0.51171875,1.239,0.33299999999999996,92.485,0.643,20,0.1,0.5,0.25,0.25,0.45,0.125,0.25,5,2,0,2,MIL@DET,DET,MIL,2
13,Gleyber Torres,650402,L,650402,FF,129.0,39.0,0.302,0.085,0.4366474358974358,1.035,0.318,95.3822429906542,0.589,107,0.159,0.561,0.271,0.234,0.449,0.157,0.157,20,8,0,11,MIL@DET,DET,MIL,2
15,Gleyber Torres,650402,L,650402,SI,66.0,21.0,0.318,0.076,0.4061392405063291,0.945,0.197,91.5,0.467,56,0.071,0.482,0.446,0.286,0.25,0.127,0.165,12,7,0,2,MIL@DET,DET,MIL,2
16,Gleyber Torres,650402,L,650402,SL,51.0,14.0,0.275,0.111,0.38820000000000005,0.906,0.254,89.9974358974359,0.5,39,0.103,0.41,0.359,0.256,0.308,0.213,0.148,7,4,0,3,MIL@DET,DET,MIL,2
18,Gleyber Torres,650402,L,650402,SV,1.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,MIL@DET,DET,MIL,2
19,Kevin McGonigle,805808,L,805808,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIL@DET,DET,MIL,3
21,Kevin McGonigle,805808,L,805808,FC,1.0,0.0,0.0,0.125,0.3485,0.5,0.0,44.5,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0,0,0,0,MIL@DET,DET,MIL,3
22,Kevin McGonigle,805808,L,805808,FF,2.0,0.0,0.0,0.0,0.0,0.0,0.0,97.5,1.0,2,0.0,1.0,0.5,0.0,0.5,0.0,0.0,0,0,0,0,MIL@DET,DET,MIL,3
24,Kevin McGonigle,805808,L,805808,SI,10.0,5.0,0.5,0.03,0.452,1.045,0.0,78.63,0.143,10,0.0,0.1,0.3,0.5,0.2,0.0,0.091,5,0,0,0,MIL@DET,DET,MIL,3
25,Kevin McGonigle,805808,L,805808,SL,3.0,0.0,0.0,0.0,0.0,0.0,0.0,72.15,0.0,2,0.0,0.0,1.0,0.0,0.0,0.333,0.0,0,0,0,0,MIL@DET,DET,MIL,3
27,Matt Vierling,663837,L,663837,CH,67.0,13.0,0.194,0.115,0.21795774647887325,0.484,0.06,82.71612903225805,0.381,62,0.032,0.306,0.5,0.21,0.129,0.108,0.054,9,4,0,0,MIL@DET,DET,MIL,4
30,Matt Vierling,663837,L,663837,FC,20.0,6.0,0.3,0.063,0.3700952380952381,0.883,0.25000000000000006,94.61764705882354,0.6,17,0.176,0.529,0.235,0.235,0.353,0.143,0.048,3,2,0,1,MIL@DET,DET,MIL,4
31,Matt Vierling,663837,L,663837,FF,99.0,33.0,0.333,0.061,0.4048034188034188,0.937,0.172,93.10759493670886,0.521,79,0.127,0.506,0.316,0.329,0.278,0.178,0.153,24,5,0,4,MIL@DET,DET,MIL,4
33,Matt Vierling,663837,L,663837,SI,52.0,14.0,0.269,0.019,0.2674150943396226,0.624,0.07699999999999996,92.08775510204082,0.471,49,0.061,0.551,0.653,0.204,0.143,0.074,0.019,11,2,1,0,MIL@DET,DET,MIL,4
34,Matt Vierling,663837,L,663837,SL,32.0,12.0,0.375,0.089,0.332030303030303,0.769,0.0,88.18636363636364,0.133,22,0.0,0.273,0.318,0.364,0.318,0.303,0.03,12,0,0,0,MIL@DET,DET,MIL,4
36,Matt Vierling,663837,L,663837,SV,1.0,0.0,0.0,0.0,0.0,0.0,0.0,73.9,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,MIL@DET,DET,MIL,4
37,Dillon Dingler,693307,L,693307,CH,36.0,12.0,0.333,0.18,0.3787837837837837,0.907,0.22300000000000003,90.98076923076923,0.625,26,0.154,0.577,0.346,0.346,0.269,0.27,0.027,7,3,1,1,MIL@DET,DET,MIL,5
40,Dillon Dingler,693307,L,693307,FC,5.0,1.0,0.2,0.035,0.3774285714285714,0.829,0.2,95.45,1.0,4,0.0,0.75,0.5,0.0,0.5,0.143,0.286,0,1,0,0,MIL@DET,DET,MIL,5
41,Dillon Dingler,693307,L,693307,FF,51.0,14.0,0.275,0.1,0.3182407407407407,0.746,0.15599999999999997,90.47368421052632,0.591,38,0.079,0.526,0.316,0.342,0.237,0.241,0.056,8,5,0,1,MIL@DET,DET,MIL,5
43,Dillon Dingler,693307,L,693307,SI,24.0,7.0,0.292,0.058,0.3586153846153846,0.846,0.20800000000000002,94.63157894736842,0.6,19,0.158,0.579,0.474,0.158,0.368,0.192,0.077,4,2,0,1,MIL@DET,DET,MIL,5
44,Dillon Dingler,693307,L,693307,SL,15.0,5.0,0.333,0.071,0.4146666666666666,1.0,0.334,82.13571428571429,0.5,14,0.143,0.357,0.357,0.286,0.286,0.067,0.0,2,2,0,1,MIL@DET,DET,MIL,5
46,Dillon Dingler,693307,L,693307,SV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIL@DET,DET,MIL,5
47,Riley Greene,682985,L,682985,CH,14.0,4.0,0.286,0.218,0.30066666666666664,0.69,0.07100000000000001,83.55555555555556,1.0,9,0.0,0.333,0.778,0.111,0.111,0.333,0.067,3,1,0,0,MIL@DET,DET,MIL,6
49,Riley Greene,682985,L,682985,FC,24.0,6.0,0.25,0.153,0.3354482758620689,0.754,0.125,88.19444444444444,0.444,18,0.056,0.333,0.389,0.222,0.278,0.207,0.172,4,1,1,0,MIL@DET,DET,MIL,6
50,Riley Greene,682985,L,682985,FF,89.0,21.0,0.236,0.095,0.33271153846153845,0.756,0.18,91.97241379310344,0.577,58,0.121,0.534,0.517,0.19,0.259,0.302,0.132,12,5,1,3,MIL@DET,DET,MIL,6
52,Riley Greene,682985,L,682985,SI,126.0,31.0,0.246,0.077,0.2899714285714286,0.654,0.08700000000000002,87.4375,0.52,104,0.029,0.365,0.721,0.163,0.077,0.157,0.093,22,8,0,1,MIL@DET,DET,MIL,6
53,Riley Greene,682985,L,682985,SL,95.0,22.0,0.232,0.229,0.27645918367346933,0.653,0.168,89.92807017543859,0.6,57,0.228,0.439,0.421,0.246,0.281,0.394,0.02,13,5,1,3,MIL@DET,DET,MIL,6
55,Riley Greene,682985,L,682985,SV,6.0,0.0,0.0,0.235,0.0,0.0,0.0,90.8,1.0,3,0.0,0.333,0.667,0.0,0.333,0.5,0.0,0,0,0,0,MIL@DET,DET,MIL,6
56,Spencer Torkelson,679529,L,679529,CH,95.0,14.0,0.147,0.183,0.23950476190476186,0.54,0.169,87.40571428571428,0.588,70,0.086,0.414,0.4,0.114,0.371,0.252,0.093,6,4,0,4,MIL@DET,DET,MIL,7
59,Spencer Torkelson,679529,L,679529,FC,26.0,9.0,0.346,0.102,0.41070967741935477,0.952,0.15400000000000003,86.46842105263158,0.25,19,0.0,0.316,0.211,0.316,0.316,0.226,0.161,7,1,0,1,MIL@DET,DET,MIL,7
60,Spencer Torkelson,679529,L,679529,FF,114.0,35.0,0.307,0.07,0.46188148148148145,1.117,0.40399999999999997,92.44343434343433,0.589,99,0.172,0.525,0.141,0.232,0.505,0.13,0.152,12,11,1,11,MIL@DET,DET,MIL,7
