,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
32,Will Smith,669257,R,669257,ST,72.0,12.0,0.167,0.135,0.2815833333333333,0.629,0.17999999999999997,83.456,0.355,50,0.1,0.26,0.32,0.2,0.42,0.271,0.141,7,1,0,4,LAD@PIT,LAD,PIT,3
34,Freddie Freeman,518692,R,518692,CH,128.0,46.0,0.359,0.102,0.39909722222222227,0.928,0.14100000000000001,91.30363636363636,0.469,110,0.118,0.4,0.418,0.355,0.227,0.131,0.11,31,13,1,1,LAD@PIT,LAD,PIT,4
35,Freddie Freeman,518692,R,518692,CU,103.0,28.0,0.272,0.114,0.34241739130434784,0.789,0.175,89.61558441558441,0.469,77,0.065,0.39,0.325,0.286,0.351,0.239,0.085,16,9,0,3,LAD@PIT,LAD,PIT,4
37,Freddie Freeman,518692,R,518692,FF,423.0,135.0,0.319,0.096,0.39688528138528134,0.94,0.24799999999999994,90.70718232044199,0.496,362,0.119,0.439,0.326,0.29,0.334,0.139,0.079,76,35,2,22,LAD@PIT,LAD,PIT,4
38,Freddie Freeman,518692,R,518692,FS,41.0,13.0,0.317,0.109,0.3727708333333333,0.847,0.122,92.15588235294118,0.476,34,0.059,0.471,0.353,0.382,0.235,0.163,0.143,9,3,1,0,LAD@PIT,LAD,PIT,4
41,Freddie Freeman,518692,R,518692,SI,151.0,44.0,0.291,0.081,0.3771314285714285,0.874,0.199,93.646875,0.618,128,0.117,0.578,0.453,0.242,0.289,0.141,0.136,28,9,0,7,LAD@PIT,LAD,PIT,4
42,Freddie Freeman,518692,R,518692,SL,112.0,27.0,0.241,0.16,0.36728776978417266,0.832,0.20500000000000002,88.13846153846154,0.426,78,0.103,0.372,0.372,0.295,0.308,0.25,0.143,14,8,0,5,LAD@PIT,LAD,PIT,4
43,Freddie Freeman,518692,R,518692,ST,39.0,13.0,0.333,0.172,0.4254565217391304,0.999,0.23099999999999993,92.21153846153847,0.474,26,0.077,0.462,0.269,0.385,0.346,0.283,0.109,6,6,0,1,LAD@PIT,LAD,PIT,4
45,Teoscar Hernandez,606192,R,606192,CH,64.0,24.0,0.375,0.212,0.4854852941176471,1.178,0.391,87.785,0.571,40,0.2,0.5,0.45,0.25,0.275,0.353,0.059,11,7,0,6,LAD@PIT,LAD,PIT,5
46,Teoscar Hernandez,606192,R,606192,CU,102.0,24.0,0.235,0.195,0.3369523809523809,0.814,0.32400000000000007,88.75909090909092,0.629,66,0.227,0.394,0.394,0.167,0.364,0.349,0.028,11,3,0,10,LAD@PIT,LAD,PIT,5
49,Teoscar Hernandez,606192,R,606192,FF,283.0,78.0,0.276,0.185,0.3719842271293376,0.878,0.251,95.72203389830509,0.775,177,0.226,0.65,0.373,0.282,0.294,0.339,0.094,45,13,2,18,LAD@PIT,LAD,PIT,5
50,Teoscar Hernandez,606192,R,606192,FS,35.0,6.0,0.171,0.312,0.25155263157894736,0.58,0.17200000000000001,91.48421052631579,0.556,19,0.211,0.474,0.526,0.053,0.421,0.421,0.079,2,3,0,1,LAD@PIT,LAD,PIT,5
53,Teoscar Hernandez,606192,R,606192,SI,237.0,69.0,0.291,0.073,0.34445588235294117,0.781,0.11000000000000004,90.57892156862745,0.667,204,0.069,0.456,0.642,0.201,0.123,0.12,0.095,56,6,1,6,LAD@PIT,LAD,PIT,5
54,Teoscar Hernandez,606192,R,606192,SL,332.0,69.0,0.208,0.223,0.24808985507246378,0.579,0.13500000000000004,88.15570776255707,0.571,219,0.091,0.429,0.438,0.224,0.288,0.333,0.034,42,18,0,9,LAD@PIT,LAD,PIT,5
55,Teoscar Hernandez,606192,R,606192,ST,107.0,26.0,0.243,0.2,0.27467857142857144,0.634,0.121,87.08285714285715,0.489,70,0.129,0.357,0.271,0.314,0.357,0.348,0.043,19,4,0,3,LAD@PIT,LAD,PIT,5
57,Alex Call,669743,R,669743,CH,23.0,3.0,0.13,0.195,0.22365384615384615,0.492,0.131,84.66153846153846,1.0,13,0.154,0.385,0.769,0.0,0.154,0.385,0.115,2,0,0,1,LAD@PIT,LAD,PIT,6
58,Alex Call,669743,R,669743,CU,21.0,5.0,0.238,0.065,0.22228571428571428,0.524,0.04799999999999999,77.85,0.25,16,0.0,0.188,0.5,0.25,0.25,0.238,0.0,4,1,0,0,LAD@PIT,LAD,PIT,6
61,Alex Call,669743,R,669743,FF,131.0,23.0,0.176,0.08,0.3013636363636364,0.639,0.122,86.80952380952381,0.397,105,0.048,0.305,0.267,0.21,0.39,0.168,0.168,12,8,1,2,LAD@PIT,LAD,PIT,6
62,Alex Call,669743,R,669743,FS,13.0,4.0,0.308,0.203,0.4526,1.092,0.38399999999999995,81.75,0.4,6,0.167,0.333,0.0,0.667,0.167,0.467,0.067,1,2,0,1,LAD@PIT,LAD,PIT,6
64,Alex Call,669743,R,669743,SI,116.0,32.0,0.276,0.046,0.3439424460431655,0.761,0.09499999999999997,84.5701923076923,0.395,104,0.038,0.317,0.529,0.231,0.183,0.099,0.121,24,6,1,1,LAD@PIT,LAD,PIT,6
65,Alex Call,669743,R,669743,SL,89.0,21.0,0.236,0.061,0.2625918367346939,0.581,0.04500000000000004,79.0578947368421,0.355,76,0.013,0.25,0.513,0.211,0.197,0.15,0.09,18,2,1,0,LAD@PIT,LAD,PIT,6
66,Alex Call,669743,R,669743,ST,32.0,6.0,0.188,0.041,0.1884848484848485,0.425,0.031,83.96071428571429,0.417,28,0.036,0.286,0.5,0.214,0.214,0.147,0.029,5,1,0,0,LAD@PIT,LAD,PIT,6
68,Andy Pages,681624,R,681624,CH,39.0,8.0,0.205,0.147,0.19824999999999998,0.456,0.026000000000000023,88.27777777777777,0.4,27,0.0,0.444,0.37,0.222,0.333,0.3,0.025,7,1,0,0,LAD@PIT,LAD,PIT,7
70,Andy Pages,681624,R,681624,CU,41.0,12.0,0.293,0.143,0.36148837209302326,0.863,0.24400000000000005,85.76296296296296,0.462,27,0.148,0.37,0.444,0.259,0.222,0.326,0.047,6,4,0,2,LAD@PIT,LAD,PIT,7
73,Andy Pages,681624,R,681624,FF,204.0,51.0,0.25,0.112,0.3480257510729614,0.805,0.21600000000000003,90.25277777777778,0.535,144,0.146,0.438,0.194,0.312,0.389,0.267,0.097,27,14,0,10,LAD@PIT,LAD,PIT,7
74,Andy Pages,681624,R,681624,FS,12.0,5.0,0.417,0.153,0.5809333333333332,1.45,0.5,90.15714285714286,0.667,7,0.286,0.714,0.571,0.143,0.286,0.333,0.133,3,0,0,2,LAD@PIT,LAD,PIT,7
76,Andy Pages,681624,R,681624,SI,132.0,34.0,0.258,0.08,0.3061205673758865,0.712,0.15099999999999997,85.93113207547171,0.378,106,0.057,0.406,0.651,0.142,0.208,0.19,0.049,24,5,0,5,LAD@PIT,LAD,PIT,7
77,Andy Pages,681624,R,681624,SL,148.0,36.0,0.243,0.145,0.30008441558441556,0.708,0.196,86.53760000000001,0.425,125,0.096,0.312,0.336,0.28,0.304,0.16,0.026,22,6,1,7,LAD@PIT,LAD,PIT,7
78,Andy Pages,681624,R,681624,ST,68.0,13.0,0.191,0.154,0.2575352112676056,0.601,0.191,86.71636363636362,0.405,55,0.127,0.291,0.2,0.182,0.491,0.205,0.027,6,4,0,3,LAD@PIT,LAD,PIT,7
80,Alex Freeland,690976,R,690976,CH,10.0,1.0,0.1,0.163,0.08549999999999999,0.2,0.0,85.86,0.0,5,0.0,0.6,0.8,0.0,0.2,0.5,0.0,1,0,0,0,LAD@PIT,LAD,PIT,8
81,Alex Freeland,690976,R,690976,CU,6.0,0.0,0.0,0.1,0.0,0.0,0.0,86.4,0.0,2,0.0,0.0,1.0,0.0,0.0,0.667,0.0,0,0,0,0,LAD@PIT,LAD,PIT,8
83,Alex Freeland,690976,R,690976,FF,26.0,3.0,0.115,0.09,0.23016666666666666,0.495,0.15400000000000003,85.30555555555556,0.444,18,0.111,0.278,0.278,0.111,0.389,0.29,0.129,1,1,0,1,LAD@PIT,LAD,PIT,8
84,Alex Freeland,690976,R,690976,FS,2.0,0.0,0.0,0.062,0.0,0.0,0.0,76.3,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,LAD@PIT,LAD,PIT,8
85,Alex Freeland,690976,R,690976,SI,9.0,5.0,0.556,0.049,0.6165454545454545,1.525,0.33299999999999996,89.74285714285715,0.6,7,0.143,0.429,0.286,0.571,0.143,0.182,0.182,3,1,1,0,LAD@PIT,LAD,PIT,8
86,Alex Freeland,690976,R,690976,SL,7.0,1.0,0.143,0.122,0.2946,0.543,0.0,92.1,1.0,4,0.0,0.5,0.75,0.0,0.25,0.3,0.3,1,0,0,0,LAD@PIT,LAD,PIT,8
87,Alex Freeland,690976,R,690976,ST,3.0,2.0,0.667,0.125,0.9563333333333333,2.334,1.0,104.1,1.0,2,0.5,1.0,0.5,0.0,0.5,0.333,0.0,1,0,0,1,LAD@PIT,LAD,PIT,8
89,Enrique Hernandez,571771,R,571771,CH,41.0,12.0,0.293,0.218,0.3163658536585366,0.756,0.17000000000000004,83.73076923076923,0.571,26,0.077,0.423,0.385,0.346,0.192,0.366,0.0,9,1,0,2,LAD@PIT,LAD,PIT,9
90,Enrique Hernandez,571771,R,571771,CU,51.0,8.0,0.157,0.169,0.23149090909090908,0.532,0.157,89.278125,0.571,32,0.094,0.406,0.406,0.156,0.281,0.345,0.073,4,2,0,2,LAD@PIT,LAD,PIT,9
93,Enrique Hernandez,571771,R,571771,FF,165.0,40.0,0.242,0.099,0.3065869565217392,0.701,0.14,90.2036231884058,0.369,138,0.043,0.384,0.268,0.225,0.384,0.151,0.097,27,8,0,5,LAD@PIT,LAD,PIT,9
94,Enrique Hernandez,571771,R,571771,FS,12.0,2.0,0.167,0.211,0.21538461538461537,0.481,0.08299999999999999,92.0,0.333,4,0.0,0.5,0.25,0.5,0.25,0.615,0.077,1,1,0,0,LAD@PIT,LAD,PIT,9
96,Enrique Hernandez,571771,R,571771,SI,143.0,38.0,0.266,0.077,0.28869736842105265,0.666,0.09099999999999997,89.82649572649574,0.467,117,0.026,0.41,0.436,0.325,0.188,0.171,0.053,27,10,0,1,LAD@PIT,LAD,PIT,9
97,Enrique Hernandez,571771,R,571771,SL,136.0,27.0,0.199,0.164,0.2673333333333333,0.613,0.16099999999999998,84.40408163265306,0.404,98,0.051,0.296,0.316,0.245,0.286,0.273,0.073,15,7,0,5,LAD@PIT,LAD,PIT,9
98,Enrique Hernandez,571771,R,571771,ST,55.0,9.0,0.164,0.187,0.16635087719298244,0.368,0.017999999999999988,80.6263157894737,0.333,38,0.026,0.237,0.368,0.263,0.211,0.322,0.034,8,1,0,0,LAD@PIT,LAD,PIT,9
0,Jared Triolo,669707,L,669707,CH,46.0,11.0,0.239,0.176,0.2749,0.626,0.08700000000000002,83.94411764705882,0.294,34,0.029,0.265,0.471,0.324,0.176,0.24,0.08,9,1,0,1,LAD@PIT,PIT,LAD,1
1,Jared Triolo,669707,L,669707,CU,25.0,7.0,0.28,0.133,0.288962962962963,0.653,0.03999999999999998,89.92777777777778,0.462,18,0.056,0.444,0.278,0.333,0.389,0.259,0.037,6,1,0,0,LAD@PIT,PIT,LAD,1
3,Jared Triolo,669707,L,669707,FF,84.0,21.0,0.25,0.111,0.34243749999999995,0.789,0.202,89.71451612903226,0.395,62,0.065,0.355,0.242,0.29,0.403,0.245,0.122,11,6,1,3,LAD@PIT,PIT,LAD,1
6,Jared Triolo,669707,L,669707,SL,26.0,3.0,0.115,0.126,0.18765517241379312,0.399,0.077,85.65294117647058,0.444,17,0.118,0.235,0.471,0.118,0.412,0.31,0.103,1,2,0,0,LAD@PIT,PIT,LAD,1
8,Nick Gonzales,693304,L,693304,CH,44.0,12.0,0.273,0.185,0.2954444444444444,0.698,0.13599999999999995,87.43030303030302,0.312,33,0.091,0.273,0.485,0.242,0.242,0.244,0.022,8,3,0,1,LAD@PIT,PIT,LAD,2
9,Nick Gonzales,693304,L,693304,CU,21.0,6.0,0.286,0.24,0.263,0.619,0.04700000000000004,84.60909090909091,0.5,11,0.0,0.364,0.455,0.455,0.091,0.476,0.0,5,1,0,0,LAD@PIT,PIT,LAD,2
11,Nick Gonzales,693304,L,693304,FF,49.0,12.0,0.245,0.14,0.34586206896551724,0.791,0.184,84.31538461538462,0.474,39,0.103,0.359,0.436,0.179,0.308,0.172,0.138,7,3,0,2,LAD@PIT,PIT,LAD,2
14,Nick Gonzales,693304,L,693304,SL,31.0,7.0,0.226,0.174,0.3283529411764705,0.77,0.258,86.06818181818181,0.312,22,0.182,0.273,0.182,0.273,0.455,0.286,0.057,2,3,1,1,LAD@PIT,PIT,LAD,2
17,Bryan Reynolds,668804,L,668804,CH,99.0,25.0,0.253,0.182,0.2649223300970874,0.615,0.08000000000000002,84.79480519480519,0.385,77,0.013,0.299,0.649,0.156,0.182,0.214,0.039,19,5,0,1,LAD@PIT,PIT,LAD,3
18,Bryan Reynolds,668804,L,668804,CU,44.0,8.0,0.182,0.184,0.23976595744680848,0.552,0.136,87.30344827586208,0.438,29,0.069,0.345,0.414,0.414,0.138,0.319,0.064,4,3,0,1,LAD@PIT,PIT,LAD,3
20,Bryan Reynolds,668804,L,668804,FF,136.0,46.0,0.338,0.098,0.4003221476510067,0.942,0.21300000000000002,93.83490566037736,0.643,106,0.17,0.575,0.443,0.292,0.236,0.212,0.086,31,8,0,7,LAD@PIT,PIT,LAD,3
23,Bryan Reynolds,668804,L,668804,SL,71.0,16.0,0.225,0.246,0.27631081081081077,0.651,0.169,90.40731707317073,0.7,41,0.195,0.537,0.463,0.195,0.293,0.405,0.041,8,6,0,2,LAD@PIT,PIT,LAD,3
26,Tommy Pham,502054,L,502054,CH,65.0,12.0,0.185,0.125,0.2147014925373134,0.501,0.10699999999999998,91.07799999999999,0.421,50,0.1,0.42,0.62,0.16,0.22,0.224,0.03,7,4,0,1,LAD@PIT,PIT,LAD,4
28,Tommy Pham,502054,L,502054,CU,33.0,9.0,0.273,0.053,0.366078947368421,0.853,0.21199999999999997,91.76923076923077,0.562,26,0.231,0.5,0.385,0.308,0.308,0.184,0.132,4,4,0,1,LAD@PIT,PIT,LAD,4
30,Tommy Pham,502054,L,502054,FF,117.0,33.0,0.282,0.07,0.3769776119402985,0.881,0.23100000000000004,92.7516129032258,0.517,93,0.129,0.473,0.333,0.387,0.258,0.191,0.125,22,3,0,8,LAD@PIT,PIT,LAD,4
33,Tommy Pham,502054,L,502054,SL,45.0,8.0,0.178,0.106,0.24935416666666665,0.58,0.178,82.96470588235294,0.267,34,0.059,0.265,0.471,0.147,0.294,0.245,0.061,5,0,1,2,LAD@PIT,PIT,LAD,4
36,Andrew McCutchen,457705,L,457705,CH,65.0,16.0,0.246,0.105,0.30115277777777777,0.688,0.123,84.65098039215685,0.45,51,0.039,0.275,0.588,0.216,0.176,0.194,0.097,10,5,0,1,LAD@PIT,PIT,LAD,5
37,Andrew McCutchen,457705,L,457705,CU,32.0,6.0,0.188,0.135,0.27640540540540537,0.609,0.124,84.82000000000001,0.556,20,0.15,0.35,0.45,0.2,0.25,0.324,0.081,4,1,0,1,LAD@PIT,PIT,LAD,5
39,Andrew McCutchen,457705,L,457705,FF,116.0,33.0,0.284,0.089,0.38197037037037035,0.891,0.22500000000000003,90.22688172043011,0.508,93,0.097,0.43,0.237,0.258,0.398,0.176,0.132,21,5,0,7,LAD@PIT,PIT,LAD,5
42,Andrew McCutchen,457705,L,457705,SL,45.0,9.0,0.2,0.177,0.28024528301886786,0.61,0.08899999999999997,83.74074074074075,0.455,27,0.037,0.222,0.519,0.111,0.296,0.34,0.132,7,1,0,1,LAD@PIT,PIT,LAD,5
45,Alexander Canario,672744,L,672744,CH,18.0,1.0,0.056,0.333,0.08168421052631579,0.161,0.0,87.58888888888889,0.667,9,0.111,0.333,0.667,0.111,0.222,0.474,0.053,1,0,0,0,LAD@PIT,PIT,LAD,6
46,Alexander Canario,672744,L,672744,CU,13.0,3.0,0.231,0.22,0.28914285714285715,0.671,0.154,87.23333333333333,0.667,6,0.167,0.5,0.5,0.167,0.333,0.5,0.071,1,2,0,0,LAD@PIT,PIT,LAD,6
48,Alexander Canario,672744,L,672744,FF,31.0,9.0,0.29,0.175,0.40460606060606064,0.978,0.35500000000000004,84.88888888888889,0.588,27,0.222,0.407,0.333,0.222,0.407,0.121,0.061,4,2,0,3,LAD@PIT,PIT,LAD,6
51,Alexander Canario,672744,L,672744,SL,4.0,0.0,0.0,0.31,0.1394,0.167,0.0,88.05,0.0,2,0.0,0.0,0.0,0.5,0.5,0.5,0.167,0,0,0,0,LAD@PIT,PIT,LAD,6
53,Nick Yorke,694377,L,694377,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,LAD@PIT,PIT,LAD,7
54,Nick Yorke,694377,L,694377,CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,LAD@PIT,PIT,LAD,7
55,Nick Yorke,694377,L,694377,FF,3.0,0.0,0.0,0.188,0.0,0.0,0.0,105.1,1.0,2,0.5,1.0,0.0,0.5,0.5,0.333,0.0,0,0,0,0,LAD@PIT,PIT,LAD,7
57,Nick Yorke,694377,L,694377,SL,3.0,1.0,0.333,0.167,0.285,0.666,0.0,95.05,0.5,2,0.5,0.5,0.0,0.5,0.5,0.333,0.0,1,0,0,0,LAD@PIT,PIT,LAD,7
58,Henry Davis,680779,L,680779,CH,29.0,8.0,0.276,0.136,0.3410322580645161,0.806,0.20699999999999996,85.58181818181818,0.6,22,0.091,0.318,0.409,0.318,0.136,0.226,0.065,4,3,0,1,LAD@PIT,PIT,LAD,8
59,Henry Davis,680779,L,680779,CU,10.0,2.0,0.2,0.167,0.26116666666666666,0.533,0.0,82.56,0.0,5,0.0,0.2,0.2,0.4,0.4,0.417,0.083,2,0,0,0,LAD@PIT,PIT,LAD,8
61,Henry Davis,680779,L,680779,FF,44.0,8.0,0.182,0.107,0.32105555555555554,0.719,0.20400000000000001,86.86875,0.294,32,0.094,0.312,0.281,0.219,0.312,0.222,0.167,3,3,0,2,LAD@PIT,PIT,LAD,8
64,Henry Davis,680779,L,680779,SL,24.0,2.0,0.083,0.154,0.17907692307692308,0.404,0.16699999999999998,88.91875,0.667,16,0.062,0.5,0.438,0.25,0.125,0.308,0.077,0,1,0,1,LAD@PIT,PIT,LAD,8
67,Cam Devanney,687478,L,687478,CU,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,LAD@PIT,PIT,LAD,9
68,Cam Devanney,687478,L,687478,FF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,LAD@PIT,PIT,LAD,9
71,Cam Devanney,687478,L,687478,SL,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,LAD@PIT,PIT,LAD,9
0,Steven Kwan,680757,R,680757,CH,174.0,44.0,0.253,0.055,0.28191803278688526,0.656,0.11499999999999999,82.231875,0.185,160,0.025,0.138,0.475,0.275,0.231,0.082,0.043,32,7,2,3,CLE@TB,CLE,TB,1
2,Steven Kwan,680757,R,680757,CU,107.0,30.0,0.28,0.047,0.30389285714285713,0.714,0.122,88.28064516129032,0.327,93,0.043,0.301,0.473,0.247,0.28,0.125,0.036,24,1,3,2,CLE@TB,CLE,TB,1
4,Steven Kwan,680757,R,680757,FC,81.0,27.0,0.333,0.03,0.40073913043478254,0.944,0.198,84.59714285714286,0.268,70,0.029,0.186,0.371,0.3,0.286,0.12,0.12,17,6,2,2,CLE@TB,CLE,TB,1
5,Steven Kwan,680757,R,680757,FF,426.0,123.0,0.289,0.026,0.3492459016393442,0.798,0.134,85.67286432160805,0.208,398,0.008,0.201,0.312,0.319,0.284,0.067,0.124,87,24,3,9,CLE@TB,CLE,TB,1
9,Steven Kwan,680757,R,680757,SI,137.0,40.0,0.292,0.011,0.3534493670886076,0.807,0.131,87.65419847328245,0.295,131,0.008,0.221,0.511,0.282,0.183,0.044,0.119,29,7,1,3,CLE@TB,CLE,TB,1
10,Steven Kwan,680757,R,680757,SL,106.0,21.0,0.198,0.061,0.2697058823529412,0.602,0.123,88.63111111111111,0.339,90,0.067,0.356,0.311,0.289,0.367,0.149,0.099,14,4,0,3,CLE@TB,CLE,TB,1
13,Daniel Schneemann,682177,R,682177,CH,78.0,11.0,0.141,0.184,0.19038823529411764,0.414,0.064,84.94423076923077,0.5,52,0.038,0.288,0.654,0.173,0.135,0.314,0.081,7,3,1,0,CLE@TB,CLE,TB,2
14,Daniel Schneemann,682177,R,682177,CU,48.0,10.0,0.208,0.111,0.26810204081632655,0.641,0.209,83.7675,0.353,40,0.1,0.2,0.55,0.2,0.225,0.163,0.02,4,4,0,2,CLE@TB,CLE,TB,2
15,Daniel Schneemann,682177,R,682177,FC,26.0,5.0,0.192,0.117,0.24385714285714283,0.558,0.11599999999999999,87.35263157894737,0.455,19,0.158,0.421,0.368,0.158,0.421,0.25,0.071,4,0,0,1,CLE@TB,CLE,TB,2
16,Daniel Schneemann,682177,R,682177,FF,137.0,36.0,0.263,0.119,0.37410493827160496,0.873,0.23299999999999998,94.33838383838383,0.672,99,0.141,0.606,0.343,0.283,0.303,0.235,0.148,19,9,1,7,CLE@TB,CLE,TB,2
19,Daniel Schneemann,682177,R,682177,SI,45.0,10.0,0.222,0.079,0.3455535714285714,0.762,0.17800000000000002,87.24000000000001,0.65,35,0.029,0.4,0.371,0.257,0.314,0.207,0.172,6,2,0,2,CLE@TB,CLE,TB,2
20,Daniel Schneemann,682177,R,682177,SL,51.0,8.0,0.157,0.211,0.20650943396226415,0.483,0.13699999999999998,88.84074074074073,0.467,27,0.111,0.37,0.407,0.185,0.37,0.453,0.038,5,1,0,2,CLE@TB,CLE,TB,2
23,Jose Ramirez,608070,R,608070,CH,235.0,56.0,0.238,0.087,0.290336,0.676,0.15800000000000003,87.38038277511961,0.38,209,0.038,0.335,0.407,0.225,0.254,0.114,0.059,37,9,2,8,CLE@TB,CLE,TB,3
25,Jose Ramirez,608070,R,608070,CU,109.0,33.0,0.303,0.061,0.3714406779661017,0.873,0.22000000000000003,87.615,0.375,100,0.06,0.32,0.37,0.22,0.34,0.092,0.067,21,6,0,6,CLE@TB,CLE,TB,3
26,Jose Ramirez,608070,R,608070,FC,105.0,30.0,0.286,0.078,0.3513805309734513,0.828,0.20900000000000002,87.35617977528089,0.413,89,0.067,0.348,0.315,0.236,0.281,0.149,0.07,19,5,1,5,CLE@TB,CLE,TB,3
27,Jose Ramirez,608070,R,608070,FF,321.0,99.0,0.308,0.05,0.4098539944903581,0.973,0.28099999999999997,90.52534722222222,0.489,288,0.101,0.41,0.25,0.285,0.333,0.101,0.109,55,20,2,22,CLE@TB,CLE,TB,3
30,Jose Ramirez,608070,R,608070,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CLE@TB,CLE,TB,3
32,Jose Ramirez,608070,R,608070,SI,147.0,52.0,0.354,0.035,0.4403167701863354,1.056,0.29200000000000004,91.35357142857143,0.585,140,0.079,0.5,0.329,0.293,0.293,0.043,0.087,26,17,1,8,CLE@TB,CLE,TB,3
33,Jose Ramirez,608070,R,608070,SL,169.0,29.0,0.172,0.103,0.2413276836158192,0.57,0.189,86.56449275362318,0.367,138,0.072,0.297,0.326,0.167,0.406,0.175,0.034,15,4,2,8,CLE@TB,CLE,TB,3
36,Kyle Manzardo,700932,R,700932,CH,92.0,23.0,0.25,0.179,0.3107628865979381,0.735,0.196,88.22173913043478,0.556,69,0.087,0.406,0.449,0.232,0.29,0.237,0.052,13,6,0,4,CLE@TB,CLE,TB,4
37,Kyle Manzardo,700932,R,700932,CU,41.0,11.0,0.268,0.061,0.3065,0.689,0.07300000000000001,87.21153846153847,0.471,26,0.115,0.308,0.231,0.269,0.385,0.326,0.087,8,3,0,0,CLE@TB,CLE,TB,4
39,Kyle Manzardo,700932,R,700932,FC,33.0,5.0,0.152,0.075,0.266,0.589,0.18100000000000002,90.73703703703704,0.722,27,0.074,0.519,0.185,0.185,0.481,0.179,0.103,3,0,0,2,CLE@TB,CLE,TB,4
40,Kyle Manzardo,700932,R,700932,FF,146.0,38.0,0.26,0.121,0.3592242424242424,0.841,0.24,91.63055555555556,0.438,108,0.12,0.417,0.185,0.231,0.444,0.24,0.108,22,6,1,9,CLE@TB,CLE,TB,4
42,Kyle Manzardo,700932,R,700932,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CLE@TB,CLE,TB,4
43,Kyle Manzardo,700932,R,700932,SI,54.0,12.0,0.222,0.087,0.36144444444444446,0.852,0.29700000000000004,92.72195121951219,0.56,41,0.098,0.463,0.317,0.268,0.341,0.206,0.127,4,4,0,4,CLE@TB,CLE,TB,4
44,Kyle Manzardo,700932,R,700932,SL,44.0,10.0,0.227,0.148,0.30149999999999993,0.689,0.18199999999999997,91.69032258064516,0.6,31,0.129,0.484,0.194,0.355,0.29,0.3,0.06,6,2,0,2,CLE@TB,CLE,TB,4
47,Bo Naylor,666310,R,666310,CH,117.0,22.0,0.188,0.105,0.22942063492063489,0.518,0.08600000000000002,81.60204081632654,0.432,98,0.041,0.224,0.541,0.163,0.214,0.157,0.071,17,2,1,2,CLE@TB,CLE,TB,5
48,Bo Naylor,666310,R,666310,CU,62.0,7.0,0.113,0.094,0.1485846153846154,0.329,0.06399999999999999,89.68333333333334,0.474,36,0.083,0.417,0.389,0.167,0.361,0.409,0.03,5,1,0,1,CLE@TB,CLE,TB,5
50,Bo Naylor,666310,R,666310,FC,50.0,8.0,0.16,0.118,0.23557627118644067,0.483,0.04000000000000001,89.215,0.435,40,0.05,0.35,0.275,0.325,0.25,0.183,0.15,6,2,0,0,CLE@TB,CLE,TB,5
51,Bo Naylor,666310,R,666310,FF,231.0,47.0,0.203,0.131,0.3398401486988848,0.794,0.27799999999999997,92.6461038961039,0.505,154,0.149,0.461,0.162,0.253,0.429,0.294,0.14,18,11,1,17,CLE@TB,CLE,TB,5
54,Bo Naylor,666310,R,666310,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CLE@TB,CLE,TB,5
55,Bo Naylor,666310,R,666310,SI,64.0,24.0,0.375,0.058,0.5124473684210527,1.249,0.406,96.06666666666668,0.735,54,0.148,0.611,0.352,0.315,0.315,0.143,0.143,11,6,1,6,CLE@TB,CLE,TB,5
56,Bo Naylor,666310,R,666310,SL,84.0,21.0,0.25,0.128,0.35551041666666666,0.828,0.238,85.63396226415095,0.533,53,0.094,0.321,0.189,0.321,0.245,0.33,0.113,9,8,0,4,CLE@TB,CLE,TB,5
59,Nolan Jones,666134,R,666134,CH,113.0,26.0,0.23,0.175,0.31182113821138213,0.732,0.212,88.5670731707317,0.579,82,0.122,0.378,0.524,0.195,0.268,0.258,0.081,13,6,3,4,CLE@TB,CLE,TB,6
60,Nolan Jones,666134,R,666134,CU,55.0,10.0,0.182,0.146,0.2510793650793651,0.536,0.07300000000000001,90.03103448275863,0.667,29,0.069,0.517,0.345,0.414,0.207,0.422,0.062,6,4,0,0,CLE@TB,CLE,TB,6
