,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
55,Andy Ibanez,628451,L,628451,SL,40.0,7.0,0.175,0.173,0.22576744186046507,0.508,0.10000000000000003,90.54333333333334,0.5,30,0.067,0.5,0.367,0.167,0.367,0.233,0.023,3,4,0,0,CLE@DET,DET,CLE,6
58,Dillon Dingler,693307,L,693307,CH,26.0,9.0,0.346,0.165,0.413576923076923,1.0,0.30800000000000005,92.09444444444445,0.583,18,0.167,0.556,0.278,0.333,0.333,0.308,0.0,4,3,1,1,CLE@DET,DET,CLE,7
60,Dillon Dingler,693307,L,693307,CU,12.0,5.0,0.417,0.078,0.5455833333333334,1.334,0.5,90.1375,0.571,8,0.25,0.5,0.0,0.375,0.5,0.333,0.0,2,1,1,1,CLE@DET,DET,CLE,7
62,Dillon Dingler,693307,L,693307,FF,38.0,8.0,0.211,0.099,0.22549999999999998,0.513,0.05200000000000002,90.34074074074073,0.562,27,0.037,0.519,0.296,0.333,0.259,0.275,0.05,6,2,0,0,CLE@DET,DET,CLE,7
65,Dillon Dingler,693307,L,693307,SL,13.0,4.0,0.308,0.065,0.4126923076923077,1.0,0.38399999999999995,80.11666666666666,0.5,12,0.083,0.333,0.417,0.25,0.25,0.077,0.0,1,2,0,1,CLE@DET,DET,CLE,7
68,Parker Meadows,678009,L,678009,CH,6.0,2.0,0.333,0.286,0.39999999999999997,0.929,0.16699999999999998,79.0,0.0,3,0.0,0.0,0.333,0.333,0.333,0.429,0.143,1,1,0,0,CLE@DET,DET,CLE,8
69,Parker Meadows,678009,L,678009,CU,5.0,0.0,0.0,0.071,0.0,0.0,0.0,83.56666666666666,0.0,3,0.0,0.0,0.333,0.333,0.333,0.4,0.0,0,0,0,0,CLE@DET,DET,CLE,8
71,Parker Meadows,678009,L,678009,FF,28.0,9.0,0.321,0.106,0.3977272727272727,0.912,0.179,90.4,0.455,21,0.048,0.429,0.476,0.381,0.143,0.235,0.147,6,2,0,1,CLE@DET,DET,CLE,8
73,Parker Meadows,678009,L,678009,SL,24.0,4.0,0.167,0.145,0.16468,0.359,0.0,81.62352941176471,0.375,17,0.0,0.176,0.471,0.118,0.353,0.308,0.038,4,0,0,0,CLE@DET,DET,CLE,8
76,Javier Baez,595879,L,595879,CH,77.0,18.0,0.234,0.172,0.26165,0.61,0.11699999999999997,84.50161290322582,0.571,62,0.065,0.306,0.629,0.21,0.129,0.198,0.037,12,4,1,1,CLE@DET,DET,CLE,9
78,Javier Baez,595879,L,595879,CU,33.0,13.0,0.394,0.176,0.4779090909090909,1.152,0.364,91.91304347826087,0.6,23,0.174,0.478,0.348,0.261,0.391,0.303,0.0,7,3,0,3,CLE@DET,DET,CLE,9
80,Javier Baez,595879,L,595879,FF,88.0,20.0,0.227,0.148,0.23380645161290323,0.527,0.034,94.70746268656715,0.5,67,0.075,0.567,0.373,0.224,0.343,0.234,0.053,19,0,0,1,CLE@DET,DET,CLE,9
83,Javier Baez,595879,L,595879,SL,29.0,8.0,0.276,0.175,0.34842857142857137,0.779,0.10299999999999998,91.55000000000001,0.667,18,0.056,0.444,0.611,0.111,0.222,0.314,0.114,6,1,1,0,CLE@DET,DET,CLE,9
0,Michael Busch,683737,R,683737,CH,113.0,32.0,0.283,0.169,0.389748031496063,0.928,0.283,89.16666666666667,0.722,84,0.179,0.429,0.536,0.202,0.226,0.228,0.102,17,6,1,8,CHC@PIT,CHC,PIT,1
1,Michael Busch,683737,R,683737,CU,89.0,21.0,0.236,0.134,0.2986276595744681,0.701,0.191,86.95254237288135,0.481,59,0.085,0.288,0.525,0.237,0.22,0.326,0.042,12,5,0,4,CHC@PIT,CHC,PIT,1
4,Michael Busch,683737,R,683737,FF,306.0,76.0,0.248,0.102,0.3608853868194843,0.849,0.262,93.96136363636364,0.606,220,0.182,0.523,0.309,0.209,0.436,0.251,0.114,38,16,2,20,CHC@PIT,CHC,PIT,1
5,Michael Busch,683737,R,683737,FS,47.0,10.0,0.213,0.211,0.20902083333333332,0.479,0.04200000000000001,88.35666666666665,0.545,30,0.033,0.4,0.567,0.2,0.167,0.367,0.02,8,2,0,0,CHC@PIT,CHC,PIT,1
8,Michael Busch,683737,R,683737,SI,77.0,18.0,0.234,0.07,0.3564574468085107,0.814,0.208,92.73859649122808,0.455,57,0.14,0.474,0.421,0.263,0.316,0.213,0.16,10,4,0,4,CHC@PIT,CHC,PIT,1
9,Michael Busch,683737,R,683737,SL,111.0,25.0,0.225,0.194,0.3198548387096774,0.747,0.216,86.70606060606062,0.5,66,0.152,0.348,0.364,0.212,0.333,0.363,0.105,16,1,1,7,CHC@PIT,CHC,PIT,1
10,Michael Busch,683737,R,683737,ST,43.0,8.0,0.186,0.14,0.28951020408163264,0.658,0.186,89.45,0.462,22,0.091,0.364,0.364,0.182,0.409,0.429,0.082,4,2,0,2,CHC@PIT,CHC,PIT,1
12,Nico Hoerner,663538,R,663538,CH,79.0,19.0,0.241,0.094,0.2986913580246913,0.712,0.21500000000000002,84.61911764705883,0.267,68,0.044,0.25,0.5,0.235,0.206,0.146,0.024,9,6,1,3,CHC@PIT,CHC,PIT,2
13,Nico Hoerner,663538,R,663538,CU,84.0,20.0,0.238,0.074,0.26231460674157303,0.602,0.08300000000000002,83.86617647058823,0.152,68,0.029,0.162,0.456,0.309,0.176,0.18,0.045,15,4,0,1,CHC@PIT,CHC,PIT,2
16,Nico Hoerner,663538,R,663538,FF,360.0,98.0,0.272,0.034,0.3367230046948356,0.748,0.09499999999999997,88.23363636363636,0.376,330,0.006,0.397,0.415,0.279,0.245,0.079,0.123,74,19,0,5,CHC@PIT,CHC,PIT,2
17,Nico Hoerner,663538,R,663538,FS,36.0,10.0,0.278,0.116,0.324,0.76,0.16599999999999998,80.25625,0.222,32,0.031,0.188,0.375,0.281,0.281,0.105,0.026,6,3,0,1,CHC@PIT,CHC,PIT,2
18,Nico Hoerner,663538,R,663538,SI,309.0,90.0,0.291,0.02,0.32259420289855073,0.726,0.07500000000000001,87.12808219178083,0.372,292,0.017,0.373,0.568,0.236,0.151,0.063,0.074,70,18,1,1,CHC@PIT,CHC,PIT,2
19,Nico Hoerner,663538,R,663538,SL,240.0,62.0,0.258,0.099,0.2800714285714286,0.65,0.09999999999999998,82.1541463414634,0.247,205,0.015,0.2,0.459,0.254,0.2,0.142,0.043,47,9,3,3,CHC@PIT,CHC,PIT,2
20,Nico Hoerner,663538,R,663538,ST,108.0,27.0,0.25,0.093,0.240972972972973,0.557,0.03699999999999998,80.07444444444444,0.149,90,0.011,0.111,0.389,0.222,0.3,0.162,0.027,23,4,0,0,CHC@PIT,CHC,PIT,2
22,Ian Happ,664023,R,664023,CH,202.0,52.0,0.257,0.14,0.27825462962962966,0.636,0.07500000000000001,84.6731543624161,0.433,149,0.081,0.322,0.497,0.242,0.208,0.249,0.06,41,9,0,2,CHC@PIT,CHC,PIT,3
23,Ian Happ,664023,R,664023,CU,116.0,31.0,0.267,0.135,0.355244094488189,0.84,0.242,89.77407407407406,0.569,81,0.123,0.444,0.333,0.333,0.296,0.276,0.071,15,10,0,6,CHC@PIT,CHC,PIT,3
26,Ian Happ,664023,R,664023,FF,407.0,92.0,0.226,0.085,0.3465912698412698,0.778,0.17900000000000002,92.9171052631579,0.598,304,0.105,0.497,0.293,0.257,0.349,0.209,0.185,50,26,1,15,CHC@PIT,CHC,PIT,3
27,Ian Happ,664023,R,664023,FS,60.0,14.0,0.233,0.142,0.3205774647887324,0.719,0.13399999999999998,84.005,0.474,40,0.025,0.275,0.4,0.25,0.225,0.282,0.155,8,5,0,1,CHC@PIT,CHC,PIT,3
30,Ian Happ,664023,R,664023,SI,110.0,42.0,0.382,0.049,0.5291824324324323,1.288,0.373,93.62954545454545,0.7,88,0.193,0.557,0.398,0.261,0.307,0.16,0.247,23,8,0,11,CHC@PIT,CHC,PIT,3
31,Ian Happ,664023,R,664023,SL,161.0,26.0,0.161,0.173,0.26630857142857145,0.627,0.23700000000000002,89.22522522522523,0.413,111,0.108,0.342,0.36,0.153,0.414,0.286,0.069,9,5,3,9,CHC@PIT,CHC,PIT,3
32,Ian Happ,664023,R,664023,ST,53.0,9.0,0.17,0.143,0.25637704918032783,0.557,0.11299999999999996,93.0,0.5,30,0.133,0.467,0.367,0.3,0.3,0.387,0.113,5,3,0,1,CHC@PIT,CHC,PIT,3
34,Moises Ballesteros,694208,R,694208,CH,16.0,3.0,0.188,0.089,0.184875,0.438,0.062,90.92,0.667,15,0.067,0.4,0.6,0.267,0.133,0.062,0.0,2,1,0,0,CHC@PIT,CHC,PIT,4
35,Moises Ballesteros,694208,R,694208,CU,2.0,0.0,0.0,0.0,0.0,0.0,0.0,70.19999999999999,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,CHC@PIT,CHC,PIT,4
37,Moises Ballesteros,694208,R,694208,FF,7.0,2.0,0.286,0.13,0.44575,1.089,0.428,92.02000000000001,0.333,5,0.2,0.4,0.4,0.2,0.4,0.25,0.125,1,0,0,1,CHC@PIT,CHC,PIT,4
38,Moises Ballesteros,694208,R,694208,FS,1.0,1.0,1.0,0.0,0.855,2.0,0.0,76.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,CHC@PIT,CHC,PIT,4
39,Moises Ballesteros,694208,R,694208,SI,0.0,0.0,0.0,0.111,0.697,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,CHC@PIT,CHC,PIT,4
40,Moises Ballesteros,694208,R,694208,SL,4.0,2.0,0.5,0.0,0.4814,1.1,0.0,86.8,0.0,4,0.0,0.0,0.5,0.25,0.25,0.0,0.2,2,0,0,0,CHC@PIT,CHC,PIT,4
41,Carson Kelly,608348,R,608348,CH,18.0,4.0,0.222,0.125,0.355047619047619,0.833,0.278,88.08181818181818,0.5,11,0.091,0.364,0.455,0.273,0.273,0.333,0.143,1,2,0,1,CHC@PIT,CHC,PIT,5
43,Carson Kelly,608348,R,608348,CU,37.0,6.0,0.162,0.145,0.24905,0.576,0.18899999999999997,82.02916666666667,0.385,24,0.125,0.333,0.458,0.208,0.333,0.325,0.05,3,1,0,2,CHC@PIT,CHC,PIT,5
46,Carson Kelly,608348,R,608348,FF,171.0,40.0,0.234,0.093,0.31871573604060915,0.725,0.158,89.7766917293233,0.528,133,0.083,0.414,0.286,0.173,0.368,0.197,0.121,28,4,1,7,CHC@PIT,CHC,PIT,5
47,Carson Kelly,608348,R,608348,FS,14.0,2.0,0.143,0.224,0.194,0.393,0.0,90.87272727272727,0.5,11,0.091,0.636,0.545,0.182,0.182,0.188,0.125,2,0,0,0,CHC@PIT,CHC,PIT,5
48,Carson Kelly,608348,R,608348,SI,125.0,33.0,0.264,0.03,0.3295034965034965,0.749,0.128,85.02796610169491,0.538,118,0.034,0.356,0.627,0.195,0.136,0.049,0.091,25,4,0,4,CHC@PIT,CHC,PIT,5
49,Carson Kelly,608348,R,608348,SL,112.0,22.0,0.196,0.118,0.21998275862068964,0.504,0.08999999999999997,86.73488372093023,0.409,86,0.035,0.314,0.407,0.244,0.267,0.244,0.025,16,4,0,2,CHC@PIT,CHC,PIT,5
50,Carson Kelly,608348,R,608348,ST,48.0,14.0,0.292,0.157,0.3351296296296296,0.766,0.10400000000000004,87.21333333333334,0.579,30,0.033,0.467,0.333,0.333,0.3,0.333,0.111,11,2,0,1,CHC@PIT,CHC,PIT,5
52,Pete Crow-Armstrong,691718,R,691718,CH,120.0,35.0,0.292,0.18,0.321741935483871,0.76,0.15800000000000003,87.99722222222223,0.537,108,0.065,0.398,0.426,0.25,0.25,0.111,0.032,22,8,4,1,CHC@PIT,CHC,PIT,6
54,Pete Crow-Armstrong,691718,R,691718,CU,85.0,24.0,0.282,0.132,0.3808620689655172,0.913,0.342,87.83235294117648,0.526,68,0.132,0.382,0.368,0.25,0.309,0.222,0.011,10,6,1,7,CHC@PIT,CHC,PIT,6
57,Pete Crow-Armstrong,691718,R,691718,FF,212.0,43.0,0.203,0.18,0.2942372881355932,0.672,0.193,87.99189189189188,0.621,148,0.155,0.514,0.236,0.23,0.412,0.292,0.082,25,6,1,11,CHC@PIT,CHC,PIT,6
58,Pete Crow-Armstrong,691718,R,691718,FS,41.0,8.0,0.195,0.187,0.18880952380952382,0.434,0.024999999999999994,84.53225806451613,0.4,31,0.0,0.355,0.677,0.194,0.129,0.238,0.024,7,1,0,0,CHC@PIT,CHC,PIT,6
60,Pete Crow-Armstrong,691718,R,691718,SI,55.0,14.0,0.255,0.137,0.35367741935483865,0.824,0.236,86.6468085106383,0.643,47,0.128,0.426,0.362,0.255,0.34,0.143,0.095,7,4,0,3,CHC@PIT,CHC,PIT,6
61,Pete Crow-Armstrong,691718,R,691718,SL,72.0,18.0,0.25,0.235,0.34080000000000005,0.782,0.22199999999999998,86.34528301886793,0.63,53,0.094,0.434,0.396,0.189,0.321,0.274,0.06,10,4,0,4,CHC@PIT,CHC,PIT,6
62,Pete Crow-Armstrong,691718,R,691718,ST,32.0,9.0,0.281,0.189,0.34696969696969693,0.834,0.25,87.6047619047619,0.4,21,0.19,0.286,0.238,0.333,0.381,0.333,0.03,4,3,1,1,CHC@PIT,CHC,PIT,6
64,Dansby Swanson,621020,R,621020,CH,89.0,12.0,0.135,0.225,0.1918936170212766,0.437,0.123,87.03333333333333,0.562,42,0.095,0.381,0.571,0.119,0.262,0.505,0.042,7,2,0,3,CHC@PIT,CHC,PIT,7
66,Dansby Swanson,621020,R,621020,CU,72.0,15.0,0.208,0.122,0.26095999999999997,0.615,0.167,88.47,0.556,50,0.06,0.44,0.62,0.24,0.12,0.293,0.04,9,3,0,3,CHC@PIT,CHC,PIT,7
69,Dansby Swanson,621020,R,621020,FF,360.0,90.0,0.25,0.145,0.3338997493734336,0.778,0.20800000000000002,94.4439393939394,0.718,264,0.163,0.58,0.299,0.277,0.341,0.248,0.089,51,20,2,17,CHC@PIT,CHC,PIT,7
70,Dansby Swanson,621020,R,621020,FS,34.0,3.0,0.088,0.219,0.16778378378378378,0.364,0.118,83.1875,0.75,16,0.188,0.375,0.5,0.25,0.25,0.5,0.079,1,1,0,1,CHC@PIT,CHC,PIT,7
72,Dansby Swanson,621020,R,621020,SI,261.0,67.0,0.257,0.081,0.3180203389830509,0.724,0.126,89.92672811059907,0.557,217,0.069,0.415,0.553,0.221,0.184,0.152,0.105,51,7,1,8,CHC@PIT,CHC,PIT,7
73,Dansby Swanson,621020,R,621020,SL,240.0,52.0,0.217,0.158,0.27807037037037036,0.624,0.10400000000000001,84.46331360946745,0.493,169,0.077,0.32,0.527,0.16,0.249,0.266,0.107,36,11,1,4,CHC@PIT,CHC,PIT,7
74,Dansby Swanson,621020,R,621020,ST,93.0,19.0,0.204,0.119,0.2685757575757576,0.626,0.17200000000000001,87.43239436619719,0.462,71,0.07,0.31,0.352,0.254,0.296,0.23,0.06,10,5,1,3,CHC@PIT,CHC,PIT,7
76,Willi Castro,650489,R,650489,CH,135.0,28.0,0.207,0.192,0.23820979020979022,0.543,0.089,82.51470588235294,0.404,102,0.039,0.275,0.461,0.245,0.216,0.247,0.048,19,6,3,0,CHC@PIT,CHC,PIT,8
77,Willi Castro,650489,R,650489,CU,91.0,25.0,0.275,0.136,0.30403030303030304,0.696,0.08799999999999997,84.05223880597015,0.5,67,0.045,0.388,0.463,0.299,0.209,0.242,0.051,20,3,1,1,CHC@PIT,CHC,PIT,8
80,Willi Castro,650489,R,650489,FF,283.0,66.0,0.233,0.117,0.34679130434782607,0.78,0.17999999999999997,88.1421568627451,0.457,204,0.108,0.422,0.309,0.235,0.387,0.238,0.138,39,13,4,10,CHC@PIT,CHC,PIT,8
81,Willi Castro,650489,R,650489,FS,68.0,14.0,0.206,0.213,0.21414084507042253,0.489,0.04400000000000001,81.1804347826087,0.412,46,0.043,0.239,0.587,0.196,0.174,0.31,0.028,12,1,1,0,CHC@PIT,CHC,PIT,8
83,Willi Castro,650489,R,650489,SI,91.0,25.0,0.275,0.082,0.34812037037037036,0.785,0.121,89.75857142857143,0.385,70,0.057,0.386,0.429,0.343,0.214,0.194,0.13,18,5,0,2,CHC@PIT,CHC,PIT,8
84,Willi Castro,650489,R,650489,SL,143.0,33.0,0.231,0.219,0.3100122699386503,0.699,0.147,85.63478260869564,0.491,92,0.065,0.359,0.391,0.272,0.304,0.321,0.067,21,7,1,4,CHC@PIT,CHC,PIT,8
85,Willi Castro,650489,R,650489,ST,30.0,9.0,0.3,0.085,0.42754545454545456,1.031,0.36700000000000005,80.71600000000001,0.389,25,0.12,0.28,0.24,0.32,0.4,0.152,0.03,4,2,0,3,CHC@PIT,CHC,PIT,8
87,Matt Shaw,807713,R,807713,CH,8.0,2.0,0.25,0.2,0.21375,0.5,0.0,72.7,0.0,4,0.0,0.0,0.25,0.5,0.25,0.5,0.0,2,0,0,0,CHC@PIT,CHC,PIT,9
88,Matt Shaw,807713,R,807713,CU,16.0,3.0,0.188,0.07,0.21500000000000002,0.472,0.062,87.64166666666667,0.167,12,0.0,0.25,0.5,0.333,0.167,0.278,0.056,2,1,0,0,CHC@PIT,CHC,PIT,9
91,Matt Shaw,807713,R,807713,FF,70.0,11.0,0.157,0.124,0.22948684210526316,0.518,0.143,86.66545454545455,0.5,55,0.091,0.327,0.255,0.255,0.364,0.218,0.064,6,2,1,2,CHC@PIT,CHC,PIT,9
92,Matt Shaw,807713,R,807713,FS,5.0,2.0,0.4,0.158,0.8055999999999999,2.0,1.2000000000000002,84.075,0.667,4,0.5,0.5,0.25,0.25,0.5,0.2,0.0,0,0,0,2,CHC@PIT,CHC,PIT,9
93,Matt Shaw,807713,R,807713,SI,56.0,12.0,0.214,0.046,0.27295384615384616,0.591,0.05400000000000002,80.20408163265306,0.333,49,0.041,0.265,0.367,0.367,0.122,0.108,0.123,9,3,0,0,CHC@PIT,CHC,PIT,9
94,Matt Shaw,807713,R,807713,SL,65.0,18.0,0.277,0.151,0.31938028169014077,0.738,0.123,78.07551020408162,0.45,49,0.061,0.265,0.49,0.204,0.204,0.225,0.085,14,2,0,2,CHC@PIT,CHC,PIT,9
95,Matt Shaw,807713,R,807713,ST,24.0,4.0,0.167,0.161,0.2582,0.617,0.24999999999999997,83.86666666666666,0.6,15,0.067,0.4,0.2,0.2,0.467,0.36,0.04,0,3,0,1,CHC@PIT,CHC,PIT,9
0,Jared Triolo,669707,R,669707,CH,19.0,2.0,0.105,0.184,0.2254545454545454,0.49,0.15800000000000003,84.78999999999999,0.571,10,0.1,0.5,0.2,0.2,0.5,0.409,0.136,1,0,0,1,CHC@PIT,PIT,CHC,1
1,Jared Triolo,669707,R,669707,CU,42.0,15.0,0.357,0.224,0.3418837209302325,0.801,0.07200000000000001,80.94,0.231,30,0.0,0.267,0.5,0.2,0.233,0.279,0.023,12,3,0,0,CHC@PIT,PIT,CHC,1
3,Jared Triolo,669707,R,669707,FF,175.0,39.0,0.223,0.098,0.3008390243902439,0.664,0.10800000000000001,89.7890625,0.473,128,0.047,0.438,0.367,0.305,0.273,0.237,0.14,28,7,0,4,CHC@PIT,PIT,CHC,1
5,Jared Triolo,669707,R,669707,SI,141.0,36.0,0.255,0.047,0.31961077844311375,0.7,0.07800000000000001,89.71499999999999,0.523,120,0.058,0.467,0.6,0.233,0.133,0.136,0.112,31,2,0,3,CHC@PIT,PIT,CHC,1
6,Jared Triolo,669707,R,669707,SL,120.0,23.0,0.192,0.188,0.2600373134328358,0.582,0.11599999999999999,85.36,0.378,75,0.08,0.32,0.307,0.32,0.28,0.341,0.104,17,2,0,4,CHC@PIT,PIT,CHC,1
7,Jared Triolo,669707,R,669707,ST,46.0,13.0,0.283,0.13,0.30112500000000003,0.697,0.10800000000000004,86.30571428571427,0.45,35,0.057,0.314,0.371,0.257,0.314,0.245,0.041,10,2,0,1,CHC@PIT,PIT,CHC,1
9,Spencer Horwitz,687462,R,687462,CH,88.0,17.0,0.193,0.092,0.23363541666666665,0.521,0.068,83.1972972972973,0.3,74,0.041,0.27,0.541,0.189,0.216,0.146,0.083,15,0,0,2,CHC@PIT,PIT,CHC,2
10,Spencer Horwitz,687462,R,687462,CU,44.0,12.0,0.273,0.068,0.34593749999999995,0.81,0.20399999999999996,87.48611111111111,0.474,36,0.139,0.278,0.333,0.222,0.306,0.167,0.042,7,3,0,2,CHC@PIT,PIT,CHC,2
13,Spencer Horwitz,687462,R,687462,FF,201.0,64.0,0.318,0.071,0.3905384615384615,0.908,0.175,88.55748502994012,0.427,167,0.066,0.383,0.323,0.287,0.287,0.145,0.137,41,17,0,6,CHC@PIT,PIT,CHC,2
15,Spencer Horwitz,687462,R,687462,SI,63.0,17.0,0.27,0.07,0.35758666666666666,0.811,0.15899999999999997,91.27333333333334,0.44,45,0.089,0.444,0.422,0.311,0.244,0.25,0.145,11,4,0,2,CHC@PIT,PIT,CHC,2
16,Spencer Horwitz,687462,R,687462,SL,80.0,17.0,0.212,0.133,0.27788636363636365,0.634,0.13799999999999998,90.45185185185184,0.586,54,0.093,0.444,0.37,0.259,0.278,0.295,0.068,10,5,0,2,CHC@PIT,PIT,CHC,2
17,Spencer Horwitz,687462,R,687462,ST,17.0,3.0,0.176,0.07,0.31231578947368416,0.734,0.295,86.83333333333333,0.857,12,0.417,0.583,0.417,0.0,0.583,0.263,0.053,0,2,0,1,CHC@PIT,PIT,CHC,2
19,Bryan Reynolds,668804,R,668804,CH,168.0,44.0,0.262,0.165,0.31375543478260864,0.723,0.137,84.12105263157895,0.409,133,0.06,0.256,0.496,0.248,0.248,0.195,0.086,29,11,0,4,CHC@PIT,PIT,CHC,3
20,Bryan Reynolds,668804,R,668804,CU,147.0,38.0,0.259,0.19,0.3034166666666667,0.705,0.14899999999999997,88.39230769230768,0.458,104,0.058,0.365,0.5,0.212,0.25,0.285,0.038,27,5,1,5,CHC@PIT,PIT,CHC,3
22,Bryan Reynolds,668804,R,668804,FF,371.0,97.0,0.261,0.088,0.3435608591885441,0.797,0.192,93.02366666666666,0.633,300,0.127,0.557,0.38,0.263,0.327,0.173,0.107,58,22,2,15,CHC@PIT,PIT,CHC,3
24,Bryan Reynolds,668804,R,668804,SI,166.0,47.0,0.283,0.086,0.37674479166666663,0.878,0.21700000000000003,90.21439393939393,0.603,132,0.121,0.47,0.5,0.235,0.242,0.181,0.124,29,9,0,9,CHC@PIT,PIT,CHC,3
25,Bryan Reynolds,668804,R,668804,SL,166.0,34.0,0.205,0.214,0.277268156424581,0.646,0.18100000000000002,91.27777777777777,0.569,99,0.091,0.485,0.333,0.273,0.384,0.381,0.05,17,8,5,4,CHC@PIT,PIT,CHC,3
26,Bryan Reynolds,668804,R,668804,ST,59.0,10.0,0.169,0.204,0.28087878787878784,0.648,0.221,89.70909090909092,0.571,33,0.152,0.394,0.364,0.333,0.303,0.394,0.076,3,4,0,3,CHC@PIT,PIT,CHC,3
28,Oneil Cruz,665833,R,665833,CH,117.0,27.0,0.231,0.215,0.28890625,0.663,0.13699999999999998,91.83048780487805,0.484,82,0.11,0.415,0.512,0.22,0.159,0.279,0.085,17,7,0,3,CHC@PIT,PIT,CHC,4
30,Oneil Cruz,665833,R,665833,CU,111.0,20.0,0.18,0.177,0.2618333333333333,0.579,0.126,93.84666666666666,0.593,60,0.15,0.517,0.483,0.2,0.25,0.414,0.102,13,3,1,3,CHC@PIT,PIT,CHC,4
32,Oneil Cruz,665833,R,665833,FF,195.0,59.0,0.303,0.092,0.3951681818181818,0.931,0.25100000000000006,97.8006711409396,0.679,149,0.188,0.644,0.43,0.242,0.282,0.22,0.108,32,16,0,11,CHC@PIT,PIT,CHC,4
35,Oneil Cruz,665833,R,665833,SI,101.0,28.0,0.277,0.069,0.3345225225225225,0.775,0.15899999999999997,99.16176470588235,0.731,68,0.162,0.662,0.603,0.206,0.176,0.304,0.071,19,5,1,3,CHC@PIT,PIT,CHC,4
36,Oneil Cruz,665833,R,665833,SL,95.0,17.0,0.179,0.203,0.28538095238095235,0.666,0.23199999999999998,97.93584905660379,0.586,53,0.264,0.585,0.358,0.226,0.321,0.406,0.094,8,2,1,6,CHC@PIT,PIT,CHC,4
37,Oneil Cruz,665833,R,665833,ST,33.0,9.0,0.273,0.108,0.35805555555555557,0.848,0.242,93.575,0.667,20,0.3,0.55,0.4,0.35,0.25,0.361,0.083,5,2,0,2,CHC@PIT,PIT,CHC,4
39,Nick Gonzales,693304,R,693304,CH,26.0,9.0,0.346,0.142,0.35559259259259257,0.819,0.11600000000000005,86.89,0.556,20,0.0,0.35,0.5,0.35,0.1,0.25,0.0,6,3,0,0,CHC@PIT,PIT,CHC,5
41,Nick Gonzales,693304,R,693304,CU,46.0,11.0,0.239,0.182,0.31420833333333337,0.749,0.239,84.91785714285713,0.417,28,0.107,0.25,0.536,0.214,0.214,0.375,0.042,4,5,0,2,CHC@PIT,PIT,CHC,5
43,Nick Gonzales,693304,R,693304,FF,130.0,32.0,0.246,0.141,0.305986013986014,0.698,0.14600000000000002,90.19484536082474,0.557,97,0.072,0.474,0.309,0.289,0.34,0.252,0.075,21,6,2,3,CHC@PIT,PIT,CHC,5
45,Nick Gonzales,693304,R,693304,SI,150.0,45.0,0.3,0.094,0.3229018404907975,0.741,0.08700000000000002,89.35714285714286,0.429,133,0.023,0.406,0.624,0.226,0.143,0.11,0.055,34,9,2,0,CHC@PIT,PIT,CHC,5
46,Nick Gonzales,693304,R,693304,SL,133.0,32.0,0.241,0.18,0.2361470588235294,0.545,0.05199999999999999,83.77567567567569,0.382,111,0.036,0.27,0.586,0.144,0.162,0.18,0.022,28,2,1,1,CHC@PIT,PIT,CHC,5
47,Nick Gonzales,693304,R,693304,ST,59.0,10.0,0.169,0.109,0.15411666666666665,0.352,0.0,85.756,0.324,50,0.04,0.28,0.28,0.34,0.34,0.15,0.017,10,0,0,0,CHC@PIT,PIT,CHC,5
49,Jack Suwinski,669261,R,669261,CH,112.0,18.0,0.161,0.152,0.22293548387096773,0.49,0.089,86.17692307692307,0.302,78,0.077,0.282,0.372,0.218,0.333,0.28,0.096,12,4,0,2,CHC@PIT,PIT,CHC,6
51,Jack Suwinski,669261,R,669261,CU,60.0,16.0,0.267,0.146,0.4121818181818182,1.0,0.4,93.62162162162163,0.577,37,0.27,0.432,0.27,0.27,0.432,0.348,0.076,4,6,0,6,CHC@PIT,PIT,CHC,6
54,Jack Suwinski,669261,R,669261,FF,203.0,39.0,0.192,0.106,0.345056,0.789,0.256,90.84148148148148,0.563,135,0.178,0.474,0.23,0.222,0.422,0.278,0.175,18,5,1,15,CHC@PIT,PIT,CHC,6
56,Jack Suwinski,669261,R,669261,SI,92.0,22.0,0.239,0.067,0.32496116504854367,0.752,0.196,95.84027777777777,0.778,72,0.167,0.597,0.444,0.25,0.25,0.202,0.106,12,6,0,4,CHC@PIT,PIT,CHC,6
57,Jack Suwinski,669261,R,669261,SL,75.0,14.0,0.187,0.143,0.3061935483870968,0.66,0.133,89.87777777777778,0.565,45,0.089,0.467,0.444,0.133,0.378,0.33,0.16,10,1,0,3,CHC@PIT,PIT,CHC,6
58,Jack Suwinski,669261,R,669261,ST,32.0,5.0,0.156,0.093,0.1931142857142857,0.417,0.032,81.68947368421054,0.364,19,0.0,0.211,0.211,0.421,0.158,0.371,0.086,4,1,0,0,CHC@PIT,PIT,CHC,6
60,Nick Yorke,694377,R,694377,CH,1.0,0.0,0.0,0.0,0.0,0.0,0.0,106.4,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,CHC@PIT,PIT,CHC,7
