,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
94,Masyn Winn,691026,L,691026,SL,39.0,8.0,0.205,0.11,0.24826829268292683,0.577,0.12800000000000003,86.8896551724138,0.167,29,0.0,0.276,0.31,0.172,0.448,0.244,0.049,5,2,0,1,KC@STL,STL,KC,2
97,Brendan Donovan,680977,L,680977,CH,6.0,3.0,0.5,0.207,0.624,1.5,0.5,93.72,1.0,5,0.2,0.8,0.2,0.6,0.0,0.167,0.0,0,3,0,0,KC@STL,STL,KC,3
98,Brendan Donovan,680977,L,680977,CU,22.0,8.0,0.364,0.071,0.32877272727272727,0.773,0.044999999999999984,85.41111111111111,0.273,18,0.0,0.222,0.278,0.5,0.111,0.182,0.0,7,1,0,0,KC@STL,STL,KC,3
99,Brendan Donovan,680977,L,680977,FC,19.0,2.0,0.105,0.09,0.17277272727272727,0.332,0.0,79.58235294117648,0.375,17,0.0,0.176,0.529,0.235,0.235,0.091,0.136,2,0,0,0,KC@STL,STL,KC,3
100,Brendan Donovan,680977,L,680977,FF,78.0,23.0,0.295,0.053,0.3477,0.777,0.10200000000000004,87.92121212121212,0.5,66,0.061,0.424,0.333,0.318,0.227,0.152,0.087,15,8,0,0,KC@STL,STL,KC,3
104,Brendan Donovan,680977,L,680977,SL,51.0,12.0,0.235,0.122,0.25055555555555553,0.562,0.059,88.31395348837209,0.7,43,0.07,0.419,0.512,0.302,0.163,0.179,0.054,9,3,0,0,KC@STL,STL,KC,3
107,Willson Contreras,575929,L,575929,CH,38.0,11.0,0.289,0.226,0.3541395348837209,0.819,0.15800000000000003,91.53333333333335,0.375,24,0.125,0.417,0.333,0.333,0.333,0.326,0.116,7,3,0,1,KC@STL,STL,KC,4
108,Willson Contreras,575929,L,575929,CU,26.0,6.0,0.231,0.164,0.3296206896551724,0.772,0.231,89.765,0.375,20,0.05,0.25,0.55,0.25,0.15,0.207,0.103,2,3,0,1,KC@STL,STL,KC,4
109,Willson Contreras,575929,L,575929,FC,18.0,5.0,0.278,0.073,0.40035,0.961,0.33299999999999996,89.23333333333333,0.5,15,0.2,0.467,0.467,0.267,0.267,0.15,0.1,1,3,0,1,KC@STL,STL,KC,4
110,Willson Contreras,575929,L,575929,FF,71.0,17.0,0.239,0.122,0.3315647058823529,0.74,0.14100000000000001,90.73846153846154,0.444,52,0.115,0.481,0.365,0.25,0.269,0.233,0.163,11,4,0,2,KC@STL,STL,KC,4
113,Willson Contreras,575929,L,575929,SL,33.0,8.0,0.242,0.161,0.31302777777777774,0.73,0.182,87.755,0.636,20,0.15,0.55,0.35,0.3,0.25,0.361,0.083,4,3,0,1,KC@STL,STL,KC,4
116,Ivan Herrera,671056,L,671056,CH,14.0,4.0,0.286,0.146,0.3472941176470588,0.746,0.07100000000000001,95.5909090909091,0.5,11,0.182,0.545,0.273,0.455,0.273,0.222,0.167,3,1,0,0,KC@STL,STL,KC,5
117,Ivan Herrera,671056,L,671056,CU,8.0,2.0,0.25,0.175,0.4263,1.025,0.375,99.0,0.5,3,0.333,0.667,0.333,0.333,0.333,0.5,0.2,1,0,0,1,KC@STL,STL,KC,5
118,Ivan Herrera,671056,L,671056,FC,10.0,1.0,0.1,0.07,0.1768181818181818,0.382,0.1,88.525,0.0,8,0.0,0.375,0.875,0.0,0.0,0.182,0.091,0,1,0,0,KC@STL,STL,KC,5
119,Ivan Herrera,671056,L,671056,FF,46.0,15.0,0.326,0.07,0.36388679245283023,0.828,0.08699999999999997,86.6825,0.5,40,0.15,0.4,0.4,0.35,0.15,0.113,0.113,13,1,0,1,KC@STL,STL,KC,5
122,Ivan Herrera,671056,L,671056,SL,7.0,3.0,0.429,0.116,0.572,1.413,0.428,95.02,1.0,5,0.2,0.6,0.4,0.2,0.4,0.222,0.111,2,0,0,1,KC@STL,STL,KC,5
125,Nolan Arenado,571448,L,571448,CH,78.0,17.0,0.218,0.086,0.23299999999999996,0.543,0.09,86.8108108108108,0.324,74,0.027,0.311,0.432,0.189,0.27,0.062,0.025,14,1,0,2,KC@STL,STL,KC,6
126,Nolan Arenado,571448,L,571448,CU,31.0,11.0,0.355,0.147,0.3757878787878788,0.878,0.129,86.34800000000001,0.462,25,0.0,0.44,0.36,0.48,0.04,0.182,0.03,7,4,0,0,KC@STL,STL,KC,6
127,Nolan Arenado,571448,L,571448,FC,17.0,4.0,0.235,0.08,0.37279999999999996,0.879,0.29400000000000004,87.24,0.375,15,0.067,0.333,0.4,0.333,0.2,0.1,0.15,1,2,0,1,KC@STL,STL,KC,6
128,Nolan Arenado,571448,L,571448,FF,96.0,26.0,0.271,0.045,0.35739215686274506,0.85,0.271,88.22555555555556,0.421,90,0.1,0.344,0.2,0.311,0.322,0.077,0.048,15,3,1,7,KC@STL,STL,KC,6
131,Nolan Arenado,571448,L,571448,SL,45.0,10.0,0.222,0.188,0.2419555555555555,0.578,0.13399999999999998,87.13793103448276,0.444,29,0.069,0.414,0.517,0.103,0.207,0.356,0.0,6,3,0,1,KC@STL,STL,KC,6
134,Alec Burleson,676475,L,676475,CH,5.0,0.0,0.0,0.0,0.11616666666666665,0.167,0.0,84.47999999999999,0.333,5,0.2,0.2,0.4,0.0,0.6,0.0,0.167,0,0,0,0,KC@STL,STL,KC,7
135,Alec Burleson,676475,L,676475,CU,9.0,0.0,0.0,0.174,0.0,0.0,0.0,89.42857142857143,0.5,7,0.0,0.429,0.286,0.429,0.143,0.222,0.0,0,0,0,0,KC@STL,STL,KC,7
136,Alec Burleson,676475,L,676475,FC,12.0,2.0,0.167,0.095,0.22171428571428572,0.453,0.0,88.66666666666667,0.75,12,0.0,0.5,0.583,0.25,0.083,0.0,0.143,2,0,0,0,KC@STL,STL,KC,7
137,Alec Burleson,676475,L,676475,FF,55.0,11.0,0.2,0.137,0.20498275862068965,0.455,0.017999999999999988,88.65434782608695,0.364,46,0.022,0.261,0.413,0.283,0.196,0.153,0.051,10,1,0,0,KC@STL,STL,KC,7
140,Alec Burleson,676475,L,676475,SL,40.0,8.0,0.2,0.138,0.2216829268292683,0.514,0.09999999999999998,84.24705882352941,0.462,34,0.059,0.294,0.559,0.235,0.147,0.167,0.024,6,1,0,1,KC@STL,STL,KC,7
142,Ryan Vilade,668723,L,668723,CH,3.0,0.0,0.0,0.167,0.0,0.0,0.0,90.85,0.0,2,0.0,0.5,0.5,0.5,0.0,0.333,0.0,0,0,0,0,KC@STL,STL,KC,8
143,Ryan Vilade,668723,L,668723,CU,3.0,1.0,0.333,0.25,0.285,0.666,0.0,89.25,0.0,2,0.0,0.5,0.5,0.0,0.5,0.333,0.0,1,0,0,0,KC@STL,STL,KC,8
144,Ryan Vilade,668723,L,668723,FC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,KC@STL,STL,KC,8
145,Ryan Vilade,668723,L,668723,FF,3.0,2.0,0.667,0.086,0.60175,1.267,0.0,92.5,0.0,3,0.0,0.0,0.333,0.333,0.333,0.2,0.2,2,0,0,0,KC@STL,STL,KC,8
147,Ryan Vilade,668723,L,668723,SL,3.0,1.0,0.333,0.0,0.6713333333333332,1.666,1.0,87.53333333333335,0.5,3,0.333,0.333,0.333,0.333,0.333,0.0,0.0,0,0,0,1,KC@STL,STL,KC,8
149,Pedro Pages,686780,L,686780,CH,21.0,8.0,0.381,0.244,0.32571428571428573,0.762,0.0,89.3153846153846,0.375,13,0.0,0.308,0.308,0.538,0.077,0.381,0.0,8,0,0,0,KC@STL,STL,KC,9
150,Pedro Pages,686780,L,686780,CU,11.0,3.0,0.273,0.128,0.4339166666666667,1.035,0.45399999999999996,90.98888888888888,0.6,9,0.222,0.444,0.333,0.111,0.444,0.231,0.077,0,2,0,1,KC@STL,STL,KC,9
151,Pedro Pages,686780,L,686780,FC,6.0,1.0,0.167,0.0,0.208,0.5,0.166,95.56666666666666,0.5,6,0.0,0.667,0.333,0.333,0.333,0.0,0.0,0,1,0,0,KC@STL,STL,KC,9
152,Pedro Pages,686780,L,686780,FF,34.0,9.0,0.265,0.084,0.3143055555555556,0.747,0.176,91.14814814814815,0.529,27,0.0,0.481,0.259,0.37,0.259,0.194,0.056,5,2,2,0,KC@STL,STL,KC,9
155,Pedro Pages,686780,L,686780,SL,18.0,3.0,0.167,0.194,0.1716842105263158,0.378,0.0,92.52857142857144,0.714,14,0.071,0.571,0.5,0.143,0.357,0.211,0.053,3,0,0,0,KC@STL,STL,KC,9
0,Parker Meadows,678009,R,678009,CH,62.0,14.0,0.226,0.171,0.23446153846153844,0.536,0.048000000000000015,79.7936170212766,0.316,47,0.043,0.149,0.532,0.213,0.191,0.231,0.046,11,3,0,0,DET@CWS,DET,CWS,1
1,Parker Meadows,678009,R,678009,CU,21.0,4.0,0.19,0.074,0.27554545454545454,0.656,0.239,78.55,0.286,16,0.0,0.312,0.312,0.188,0.25,0.227,0.045,1,2,0,1,DET@CWS,DET,CWS,1
4,Parker Meadows,678009,R,678009,FF,112.0,28.0,0.25,0.104,0.36790839694656485,0.865,0.259,92.40240963855422,0.482,83,0.145,0.422,0.169,0.277,0.398,0.227,0.144,15,3,4,6,DET@CWS,DET,CWS,1
6,Parker Meadows,678009,R,678009,SI,32.0,9.0,0.281,0.073,0.3319714285714286,0.781,0.15699999999999997,92.68636363636364,0.5,22,0.045,0.5,0.409,0.364,0.182,0.286,0.086,6,1,2,0,DET@CWS,DET,CWS,1
7,Parker Meadows,678009,R,678009,SL,42.0,10.0,0.238,0.14,0.36831250000000004,0.881,0.31000000000000005,91.39310344827587,0.5,29,0.138,0.483,0.207,0.207,0.483,0.271,0.104,5,0,2,3,DET@CWS,DET,CWS,1
10,Gleyber Torres,650402,R,650402,CH,61.0,13.0,0.213,0.11,0.2934492753623188,0.665,0.148,86.84893617021277,0.227,47,0.085,0.213,0.447,0.149,0.319,0.203,0.087,8,3,0,2,DET@CWS,DET,CWS,2
12,Gleyber Torres,650402,R,650402,CU,58.0,14.0,0.241,0.055,0.258515625,0.567,0.018000000000000016,85.49787234042553,0.25,47,0.0,0.234,0.34,0.34,0.255,0.185,0.092,13,1,0,0,DET@CWS,DET,CWS,2
15,Gleyber Torres,650402,R,650402,FF,296.0,70.0,0.236,0.13,0.31621637426900584,0.712,0.14200000000000002,93.04872881355932,0.633,236,0.106,0.517,0.305,0.267,0.356,0.187,0.127,50,8,2,10,DET@CWS,DET,CWS,2
17,Gleyber Torres,650402,R,650402,SI,202.0,77.0,0.381,0.05,0.44236909871244634,1.041,0.19799999999999995,91.74831460674157,0.6,178,0.084,0.494,0.483,0.309,0.169,0.107,0.12,55,13,0,9,DET@CWS,DET,CWS,2
18,Gleyber Torres,650402,R,650402,SL,209.0,46.0,0.22,0.105,0.2575796460176991,0.578,0.086,84.8688524590164,0.347,183,0.044,0.257,0.404,0.251,0.301,0.138,0.073,32,12,0,2,DET@CWS,DET,CWS,2
21,Kerry Carpenter,681481,R,681481,CH,155.0,45.0,0.29,0.156,0.34476729559748426,0.822,0.22600000000000003,88.40241935483871,0.548,124,0.113,0.379,0.444,0.226,0.274,0.2,0.025,30,5,0,10,DET@CWS,DET,CWS,3
23,Kerry Carpenter,681481,R,681481,CU,75.0,20.0,0.267,0.145,0.3060625,0.712,0.133,91.125,0.615,48,0.104,0.438,0.417,0.25,0.292,0.338,0.05,16,1,0,3,DET@CWS,DET,CWS,3
26,Kerry Carpenter,681481,R,681481,FF,216.0,59.0,0.273,0.132,0.38307692307692304,0.919,0.31999999999999995,92.94470588235295,0.67,170,0.182,0.547,0.312,0.171,0.418,0.203,0.064,29,9,3,18,DET@CWS,DET,CWS,3
28,Kerry Carpenter,681481,R,681481,SI,67.0,25.0,0.373,0.089,0.4386756756756757,1.044,0.239,91.75471698113208,0.607,53,0.113,0.528,0.453,0.264,0.264,0.189,0.095,17,4,0,4,DET@CWS,DET,CWS,3
29,Kerry Carpenter,681481,R,681481,SL,86.0,17.0,0.198,0.144,0.2723263157894737,0.62,0.15099999999999997,89.06415094339621,0.5,53,0.057,0.434,0.434,0.151,0.34,0.344,0.073,9,5,1,2,DET@CWS,DET,CWS,3
32,Spencer Torkelson,679529,R,679529,CH,57.0,8.0,0.14,0.193,0.21181355932203388,0.502,0.193,84.690625,0.444,32,0.156,0.344,0.375,0.156,0.406,0.424,0.034,3,2,0,3,DET@CWS,DET,CWS,4
34,Spencer Torkelson,679529,R,679529,CU,45.0,9.0,0.2,0.12,0.33978431372549023,0.799,0.311,86.04642857142858,0.5,28,0.179,0.357,0.321,0.143,0.357,0.346,0.096,3,2,0,4,DET@CWS,DET,CWS,4
37,Spencer Torkelson,679529,R,679529,FF,243.0,62.0,0.255,0.108,0.35433910034602073,0.807,0.181,94.78547486033519,0.649,179,0.134,0.564,0.251,0.279,0.341,0.227,0.137,32,23,0,7,DET@CWS,DET,CWS,4
40,Spencer Torkelson,679529,R,679529,SI,166.0,39.0,0.235,0.062,0.30526562499999993,0.682,0.10800000000000004,93.2,0.611,136,0.103,0.537,0.574,0.235,0.162,0.156,0.109,29,6,0,4,DET@CWS,DET,CWS,4
41,Spencer Torkelson,679529,R,679529,SL,197.0,43.0,0.218,0.145,0.2944158878504673,0.685,0.18800000000000003,87.28760330578511,0.529,121,0.107,0.405,0.331,0.24,0.322,0.353,0.074,24,10,0,9,DET@CWS,DET,CWS,4
44,Wenceel Perez,672761,R,672761,CH,62.0,17.0,0.274,0.127,0.3156307692307692,0.743,0.16099999999999998,87.5921568627451,0.345,51,0.02,0.294,0.373,0.255,0.314,0.169,0.046,11,4,0,2,DET@CWS,DET,CWS,5
45,Wenceel Perez,672761,R,672761,CU,27.0,6.0,0.222,0.096,0.19,0.444,0.0,85.48421052631579,0.3,19,0.0,0.158,0.368,0.263,0.263,0.296,0.0,6,0,0,0,DET@CWS,DET,CWS,5
47,Wenceel Perez,672761,R,672761,FF,115.0,29.0,0.252,0.096,0.3235275590551181,0.753,0.183,86.01808510638298,0.412,94,0.064,0.277,0.34,0.234,0.309,0.178,0.093,18,4,4,3,DET@CWS,DET,CWS,5
50,Wenceel Perez,672761,R,672761,SI,26.0,9.0,0.346,0.043,0.4653333333333333,1.125,0.346,94.42857142857143,0.533,21,0.143,0.476,0.238,0.381,0.333,0.167,0.133,6,0,0,3,DET@CWS,DET,CWS,5
51,Wenceel Perez,672761,R,672761,SL,28.0,7.0,0.25,0.09,0.3474516129032258,0.812,0.25,84.23809523809524,0.4,21,0.095,0.286,0.095,0.381,0.333,0.25,0.062,3,2,1,1,DET@CWS,DET,CWS,5
54,Zach McKinstry,656716,R,656716,CH,134.0,26.0,0.194,0.152,0.22039130434782608,0.513,0.10499999999999998,84.17500000000001,0.327,104,0.048,0.231,0.481,0.25,0.25,0.229,0.029,17,6,1,2,DET@CWS,DET,CWS,6
55,Zach McKinstry,656716,R,656716,CU,60.0,12.0,0.2,0.099,0.276375,0.646,0.2,85.94117647058823,0.571,34,0.118,0.382,0.353,0.353,0.265,0.415,0.046,5,4,1,2,DET@CWS,DET,CWS,6
58,Zach McKinstry,656716,R,656716,FF,334.0,75.0,0.225,0.075,0.2865968586387434,0.636,0.092,87.69640287769784,0.4,278,0.058,0.367,0.295,0.263,0.385,0.153,0.119,56,11,4,4,DET@CWS,DET,CWS,6
61,Zach McKinstry,656716,R,656716,SI,68.0,22.0,0.324,0.068,0.4096506024096385,0.94,0.176,92.60185185185185,0.5,54,0.093,0.463,0.315,0.426,0.241,0.179,0.155,14,6,0,2,DET@CWS,DET,CWS,6
62,Zach McKinstry,656716,R,656716,SL,99.0,18.0,0.182,0.16,0.2611296296296296,0.602,0.172,87.21967213114753,0.5,61,0.082,0.344,0.295,0.213,0.377,0.358,0.073,7,7,2,2,DET@CWS,DET,CWS,6
65,Javier Baez,595879,R,595879,CH,26.0,2.0,0.077,0.213,0.11192857142857142,0.22,0.0,79.74375,0.0,16,0.0,0.188,0.688,0.062,0.062,0.357,0.036,2,0,0,0,DET@CWS,DET,CWS,7
67,Javier Baez,595879,R,595879,CU,58.0,13.0,0.224,0.286,0.26372580645161287,0.602,0.10400000000000001,87.3763157894737,0.158,38,0.026,0.263,0.5,0.316,0.184,0.323,0.016,7,6,0,0,DET@CWS,DET,CWS,7
69,Javier Baez,595879,R,595879,FF,167.0,32.0,0.192,0.155,0.250414364640884,0.567,0.125,92.05267857142857,0.569,112,0.089,0.545,0.357,0.25,0.33,0.31,0.054,22,4,1,5,DET@CWS,DET,CWS,7
71,Javier Baez,595879,R,595879,SI,102.0,23.0,0.225,0.042,0.2356388888888889,0.534,0.04000000000000001,85.60760869565217,0.4,92,0.033,0.348,0.75,0.152,0.065,0.093,0.046,19,4,0,0,DET@CWS,DET,CWS,7
72,Javier Baez,595879,R,595879,SL,202.0,45.0,0.223,0.204,0.262127358490566,0.608,0.12799999999999997,86.28198757763975,0.512,161,0.05,0.366,0.441,0.236,0.261,0.201,0.028,29,10,2,4,DET@CWS,DET,CWS,7
75,Trey Sweeney,700242,R,700242,CH,44.0,10.0,0.227,0.171,0.24312765957446808,0.55,0.04600000000000001,82.38571428571429,0.357,35,0.029,0.2,0.571,0.171,0.229,0.191,0.064,8,2,0,0,DET@CWS,DET,CWS,8
76,Trey Sweeney,700242,R,700242,CU,25.0,3.0,0.12,0.12,0.14895999999999998,0.36,0.12,85.08947368421053,0.333,19,0.053,0.263,0.684,0.158,0.158,0.24,0.0,2,0,0,1,DET@CWS,DET,CWS,8
78,Trey Sweeney,700242,R,700242,FF,64.0,15.0,0.234,0.138,0.29418666666666665,0.639,0.06299999999999997,92.30222222222223,0.333,45,0.0,0.356,0.289,0.222,0.311,0.263,0.145,11,4,0,0,DET@CWS,DET,CWS,8
80,Trey Sweeney,700242,R,700242,SI,19.0,2.0,0.105,0.105,0.17277272727272727,0.332,0.0,94.76470588235294,0.75,17,0.118,0.529,0.529,0.176,0.294,0.091,0.136,2,0,0,0,DET@CWS,DET,CWS,8
81,Trey Sweeney,700242,R,700242,SL,29.0,6.0,0.207,0.237,0.3628666666666666,0.888,0.44800000000000006,87.24444444444445,0.7,18,0.333,0.444,0.444,0.056,0.5,0.367,0.0,1,1,0,4,DET@CWS,DET,CWS,8
84,Jake Rogers,668670,R,668670,CH,23.0,3.0,0.13,0.26,0.16866666666666666,0.384,0.087,84.5923076923077,0.571,13,0.0,0.385,0.462,0.231,0.308,0.417,0.042,1,2,0,0,DET@CWS,DET,CWS,9
85,Jake Rogers,668670,R,668670,CU,27.0,10.0,0.37,0.172,0.43162962962962964,1.024,0.29700000000000004,86.39500000000001,0.467,20,0.1,0.4,0.2,0.25,0.5,0.286,0.0,6,2,0,2,DET@CWS,DET,CWS,9
88,Jake Rogers,668670,R,668670,FF,144.0,33.0,0.229,0.157,0.35469135802469137,0.841,0.29900000000000004,93.1021978021978,0.75,91,0.231,0.615,0.275,0.231,0.429,0.331,0.098,16,4,0,13,DET@CWS,DET,CWS,9
91,Jake Rogers,668670,R,668670,SI,91.0,13.0,0.143,0.063,0.19835714285714287,0.444,0.099,84.86447368421052,0.4,76,0.066,0.289,0.5,0.237,0.224,0.162,0.051,8,2,2,1,DET@CWS,DET,CWS,9
92,Jake Rogers,668670,R,668670,SL,105.0,26.0,0.248,0.151,0.26931818181818185,0.622,0.09500000000000003,87.82058823529412,0.528,68,0.074,0.338,0.353,0.279,0.25,0.342,0.045,18,7,0,1,DET@CWS,DET,CWS,9
4,Mike Tauchman,643565,R,643565,FF,176.0,44.0,0.25,0.089,0.37435497835497833,0.826,0.15300000000000002,90.5048780487805,0.535,123,0.065,0.496,0.35,0.276,0.301,0.239,0.231,29,9,0,6,DET@CWS,CWS,DET,1
5,Mike Tauchman,643565,R,643565,FS,24.0,6.0,0.25,0.105,0.28024,0.655,0.125,83.61176470588236,0.375,17,0.0,0.235,0.529,0.353,0.118,0.28,0.04,3,3,0,0,DET@CWS,CWS,DET,1
6,Mike Tauchman,643565,R,643565,SI,72.0,12.0,0.167,0.076,0.25541379310344825,0.532,0.05499999999999999,91.20754716981132,0.333,53,0.075,0.453,0.472,0.17,0.283,0.218,0.172,9,2,1,0,DET@CWS,CWS,DET,1
7,Mike Tauchman,643565,R,643565,SL,83.0,23.0,0.277,0.111,0.31304301075268814,0.704,0.07199999999999995,89.665625,0.412,64,0.047,0.344,0.375,0.297,0.234,0.204,0.065,17,6,0,0,DET@CWS,CWS,DET,1
8,Mike Tauchman,643565,R,643565,ST,16.0,6.0,0.375,0.103,0.49033333333333334,1.194,0.375,84.17857142857143,0.556,14,0.071,0.429,0.286,0.286,0.357,0.111,0.056,3,1,1,1,DET@CWS,CWS,DET,1
9,Mike Tauchman,643565,R,643565,SV,1.0,1.0,1.0,0.0,0.855,2.0,0.0,84.3,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,DET@CWS,CWS,DET,1
13,Chase Meidroth,805367,R,805367,FF,33.0,12.0,0.364,0.014,0.37030769230769234,0.826,0.0,88.95806451612903,0.4,31,0.032,0.355,0.581,0.129,0.194,0.051,0.154,12,0,0,0,DET@CWS,CWS,DET,2
14,Chase Meidroth,805367,R,805367,FS,2.0,0.0,0.0,0.25,0.0,0.0,0.0,78.3,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,DET@CWS,CWS,DET,2
15,Chase Meidroth,805367,R,805367,SI,16.0,6.0,0.375,0.028,0.3658823529411765,0.85,0.063,93.35625,0.5,16,0.0,0.562,0.688,0.25,0.0,0.0,0.059,5,1,0,0,DET@CWS,CWS,DET,2
16,Chase Meidroth,805367,R,805367,SL,17.0,5.0,0.294,0.067,0.31829999999999997,0.694,0.0,83.43333333333334,0.286,15,0.0,0.2,0.467,0.267,0.2,0.1,0.15,5,0,0,0,DET@CWS,CWS,DET,2
17,Chase Meidroth,805367,R,805367,ST,10.0,2.0,0.2,0.1,0.2103,0.5,0.09999999999999998,84.0,0.25,6,0.0,0.167,0.167,0.333,0.333,0.4,0.0,1,1,0,0,DET@CWS,CWS,DET,2
18,Chase Meidroth,805367,R,805367,SV,2.0,0.0,0.0,0.0,0.0,0.0,0.0,92.25,0.0,2,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0,0,0,0,DET@CWS,CWS,DET,2
22,Edgar Quero,700337,R,700337,FF,27.0,7.0,0.259,0.071,0.3319705882352941,0.708,0.03699999999999998,89.5904761904762,0.625,21,0.0,0.524,0.571,0.238,0.143,0.176,0.176,6,1,0,0,DET@CWS,CWS,DET,3
23,Edgar Quero,700337,R,700337,FS,3.0,0.0,0.0,0.0,0.17425,0.25,0.0,80.86666666666666,0.0,3,0.0,0.0,0.667,0.0,0.333,0.0,0.25,0,0,0,0,DET@CWS,CWS,DET,3
24,Edgar Quero,700337,R,700337,SI,12.0,1.0,0.083,0.019,0.1887142857142857,0.381,0.084,93.00833333333333,0.667,12,0.0,0.5,0.75,0.083,0.167,0.0,0.143,0,1,0,0,DET@CWS,CWS,DET,3
25,Edgar Quero,700337,R,700337,SL,6.0,1.0,0.167,0.091,0.1425,0.334,0.0,93.56,1.0,5,0.0,0.8,0.4,0.0,0.4,0.167,0.0,1,0,0,0,DET@CWS,CWS,DET,3
26,Edgar Quero,700337,R,700337,ST,2.0,1.0,0.5,0.091,0.4275,1.0,0.0,99.65,1.0,2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,DET@CWS,CWS,DET,3
27,Edgar Quero,700337,R,700337,SV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,DET@CWS,CWS,DET,3
32,Andrew Benintendi,643217,R,643217,FF,309.0,70.0,0.227,0.095,0.3038994252873563,0.694,0.155,90.02420634920634,0.48,252,0.091,0.393,0.317,0.234,0.369,0.166,0.106,42,18,0,10,DET@CWS,CWS,DET,4
33,Andrew Benintendi,643217,R,643217,FS,56.0,11.0,0.196,0.083,0.22419672131147542,0.49,0.036000000000000004,87.38333333333333,0.4,48,0.021,0.271,0.562,0.188,0.229,0.145,0.081,9,2,0,0,DET@CWS,CWS,DET,4
34,Andrew Benintendi,643217,R,643217,SI,88.0,25.0,0.284,0.066,0.3493364485981309,0.771,0.08000000000000002,86.79295774647888,0.382,71,0.042,0.352,0.493,0.296,0.183,0.167,0.167,20,4,0,1,DET@CWS,CWS,DET,4
35,Andrew Benintendi,643217,R,643217,SL,99.0,26.0,0.263,0.135,0.3108571428571429,0.729,0.16099999999999998,87.90533333333333,0.435,75,0.093,0.387,0.307,0.24,0.373,0.229,0.057,16,7,0,3,DET@CWS,CWS,DET,4
36,Andrew Benintendi,643217,R,643217,ST,28.0,10.0,0.357,0.11,0.38593103448275856,0.903,0.17900000000000005,85.584,0.308,25,0.08,0.28,0.4,0.32,0.2,0.133,0.033,7,2,0,1,DET@CWS,CWS,DET,4
37,Andrew Benintendi,643217,R,643217,SV,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,DET@CWS,CWS,DET,4
41,Josh Palacios,641943,R,641943,FF,112.0,27.0,0.241,0.101,0.2814380165289256,0.643,0.10699999999999998,91.95384615384614,0.49,91,0.099,0.505,0.396,0.253,0.286,0.18,0.057,23,0,0,4,DET@CWS,CWS,DET,5
42,Josh Palacios,641943,R,641943,FS,17.0,2.0,0.118,0.25,0.16876470588235293,0.412,0.176,86.43636363636364,0.667,11,0.091,0.455,0.727,0.0,0.273,0.353,0.0,1,0,0,1,DET@CWS,CWS,DET,5
43,Josh Palacios,641943,R,641943,SI,43.0,12.0,0.279,0.081,0.4095098039215686,0.966,0.30199999999999994,92.92941176470588,0.625,34,0.147,0.559,0.529,0.235,0.235,0.192,0.154,5,4,0,3,DET@CWS,CWS,DET,5
44,Josh Palacios,641943,R,641943,SL,35.0,9.0,0.257,0.224,0.3733658536585366,0.88,0.257,95.384,0.625,25,0.08,0.56,0.6,0.12,0.2,0.244,0.146,5,1,1,2,DET@CWS,CWS,DET,5
45,Josh Palacios,641943,R,641943,ST,9.0,2.0,0.222,0.12,0.3506153846153846,0.684,0.0,83.04285714285713,0.0,7,0.0,0.143,0.286,0.143,0.286,0.154,0.154,2,0,0,0,DET@CWS,CWS,DET,5
46,Josh Palacios,641943,R,641943,SV,3.0,0.0,0.0,0.0,0.0,0.0,0.0,50.35,1.0,2,0.0,0.5,0.5,0.5,0.0,0.333,0.0,0,0,0,0,DET@CWS,CWS,DET,5
50,Tim Elko,671284,R,671284,FF,3.0,0.0,0.0,0.05,0.0,0.0,0.0,97.1,1.0,2,0.0,0.5,0.5,0.0,0.5,0.333,0.0,0,0,0,0,DET@CWS,CWS,DET,6
51,Tim Elko,671284,R,671284,SI,6.0,0.0,0.0,0.042,0.09957142857142856,0.143,0.0,88.73333333333333,0.0,6,0.0,0.167,0.833,0.0,0.167,0.0,0.143,0,0,0,0,DET@CWS,CWS,DET,6
52,Tim Elko,671284,R,671284,SL,8.0,1.0,0.125,0.381,0.106875,0.25,0.0,97.675,1.0,4,0.0,0.75,0.5,0.25,0.25,0.5,0.0,1,0,0,0,DET@CWS,CWS,DET,6
53,Tim Elko,671284,R,671284,ST,4.0,1.0,0.25,0.158,0.5035,1.25,0.75,92.875,1.0,4,0.25,0.5,0.25,0.0,0.25,0.0,0.0,0,0,0,1,DET@CWS,CWS,DET,6
