,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
21,Manny Machado,592518,L,592518,CU,52.0,14.0,0.269,0.125,0.373157894736842,0.891,0.28900000000000003,87.99230769230769,0.55,39,0.077,0.436,0.359,0.256,0.256,0.228,0.088,7,3,0,4,WSH@SD,SD,WSH,3
23,Manny Machado,592518,L,592518,FF,172.0,45.0,0.262,0.124,0.3747142857142857,0.882,0.273,95.39370078740157,0.468,127,0.165,0.528,0.236,0.276,0.465,0.241,0.116,24,8,0,13,WSH@SD,SD,WSH,3
25,Manny Machado,592518,L,592518,SI,73.0,22.0,0.301,0.076,0.34655172413793106,0.77,0.05499999999999999,93.3542372881356,0.682,59,0.051,0.593,0.593,0.22,0.153,0.161,0.149,20,1,0,1,WSH@SD,SD,WSH,3
26,Manny Machado,592518,L,592518,SL,65.0,16.0,0.246,0.136,0.32295714285714283,0.762,0.21600000000000003,92.52765957446809,0.444,47,0.17,0.426,0.34,0.298,0.277,0.257,0.071,8,5,0,3,WSH@SD,SD,WSH,3
29,Ty France,664034,L,664034,CH,115.0,32.0,0.278,0.197,0.29899145299145297,0.708,0.13899999999999996,88.70652173913044,0.462,92,0.043,0.435,0.533,0.283,0.141,0.197,0.017,22,7,0,3,WSH@SD,SD,WSH,4
30,Ty France,664034,L,664034,CU,49.0,10.0,0.204,0.188,0.2523207547169811,0.565,0.10200000000000001,93.984375,0.5,32,0.062,0.469,0.469,0.219,0.281,0.333,0.019,7,2,0,1,WSH@SD,SD,WSH,4
33,Ty France,664034,L,664034,FF,163.0,44.0,0.27,0.098,0.3392287234042553,0.768,0.135,88.33174603174602,0.471,126,0.095,0.397,0.389,0.278,0.278,0.205,0.095,29,11,1,3,WSH@SD,SD,WSH,4
35,Ty France,664034,L,664034,SI,56.0,16.0,0.286,0.09,0.2942786885245901,0.665,0.03500000000000003,93.88958333333333,0.55,48,0.042,0.5,0.542,0.333,0.083,0.131,0.082,14,2,0,0,WSH@SD,SD,WSH,4
36,Ty France,664034,L,664034,SL,64.0,12.0,0.188,0.188,0.26755072463768115,0.621,0.187,93.88958333333333,0.679,48,0.146,0.562,0.312,0.229,0.354,0.232,0.043,6,3,0,3,WSH@SD,SD,WSH,4
39,Jackson Merrill,701538,L,701538,CH,20.0,4.0,0.2,0.236,0.2366818181818182,0.523,0.04999999999999999,88.7,1.0,10,0.0,0.5,0.7,0.0,0.2,0.455,0.091,3,1,0,0,WSH@SD,SD,WSH,5
41,Jackson Merrill,701538,L,701538,CU,39.0,7.0,0.179,0.126,0.19325641025641027,0.457,0.10299999999999998,86.74242424242425,0.389,33,0.091,0.303,0.424,0.182,0.364,0.175,0.0,5,1,0,1,WSH@SD,SD,WSH,5
44,Jackson Merrill,701538,L,701538,FF,116.0,33.0,0.284,0.149,0.33173228346456696,0.766,0.138,91.99642857142857,0.596,84,0.107,0.512,0.31,0.345,0.274,0.258,0.086,21,10,0,2,WSH@SD,SD,WSH,5
46,Jackson Merrill,701538,L,701538,SI,111.0,33.0,0.297,0.092,0.336546218487395,0.786,0.14400000000000002,87.70434782608696,0.615,92,0.087,0.413,0.543,0.25,0.174,0.16,0.059,23,7,0,3,WSH@SD,SD,WSH,5
47,Jackson Merrill,701538,L,701538,SL,109.0,23.0,0.211,0.159,0.22210091743119262,0.53,0.11000000000000001,85.04883720930232,0.477,86,0.07,0.349,0.465,0.233,0.279,0.218,0.0,17,2,2,2,WSH@SD,SD,WSH,5
50,Luis Campusano,669134,L,669134,CH,26.0,5.0,0.192,0.087,0.2270740740740741,0.522,0.11599999999999999,85.08260869565218,0.333,23,0.087,0.174,0.478,0.13,0.261,0.143,0.036,4,0,0,1,WSH@SD,SD,WSH,6
52,Luis Campusano,669134,L,669134,CU,15.0,5.0,0.333,0.045,0.4937368421052632,1.207,0.39999999999999997,92.24166666666667,0.625,12,0.25,0.5,0.25,0.333,0.333,0.158,0.211,3,0,0,2,WSH@SD,SD,WSH,6
54,Luis Campusano,669134,L,669134,FF,60.0,13.0,0.217,0.062,0.2791791044776119,0.632,0.11600000000000002,87.67307692307692,0.444,52,0.038,0.308,0.327,0.173,0.346,0.119,0.104,10,1,0,2,WSH@SD,SD,WSH,6
56,Luis Campusano,669134,L,669134,SI,25.0,6.0,0.24,0.037,0.3133214285714286,0.721,0.16000000000000003,82.02857142857142,0.556,21,0.048,0.381,0.524,0.19,0.238,0.143,0.107,4,1,0,1,WSH@SD,SD,WSH,6
57,Luis Campusano,669134,L,669134,SL,13.0,4.0,0.308,0.192,0.4831176470588235,1.163,0.38399999999999995,88.74444444444445,0.5,9,0.111,0.444,0.444,0.333,0.111,0.235,0.118,1,2,0,1,WSH@SD,SD,WSH,6
60,Samad Taylor,669392,L,669392,CH,10.0,3.0,0.3,0.255,0.3285,0.773,0.2,76.8875,0.25,8,0.0,0.125,0.5,0.125,0.375,0.273,0.0,2,0,1,0,WSH@SD,SD,WSH,7
61,Samad Taylor,669392,L,669392,CU,6.0,2.0,0.333,0.115,0.285,0.666,0.0,72.6,0.0,4,0.0,0.0,0.5,0.5,0.0,0.333,0.0,2,0,0,0,WSH@SD,SD,WSH,7
63,Samad Taylor,669392,L,669392,FF,31.0,12.0,0.387,0.104,0.4046,0.928,0.09699999999999998,76.39166666666667,0.5,24,0.083,0.25,0.583,0.167,0.25,0.222,0.111,10,1,1,0,WSH@SD,SD,WSH,7
65,Samad Taylor,669392,L,669392,SI,6.0,2.0,0.333,0.031,0.48175,1.111,0.334,56.4,1.0,5,0.2,0.2,0.8,0.0,0.2,0.222,0.111,1,0,1,0,WSH@SD,SD,WSH,7
66,Samad Taylor,669392,L,669392,SL,9.0,0.0,0.0,0.133,0.0,0.0,0.0,88.16,0.333,5,0.0,0.2,0.4,0.4,0.2,0.444,0.0,0,0,0,0,WSH@SD,SD,WSH,7
69,Jake Cronenworth,630105,L,630105,CH,26.0,5.0,0.192,0.247,0.17953846153846154,0.423,0.03900000000000001,79.35714285714286,0.143,14,0.0,0.214,0.429,0.357,0.143,0.462,0.0,4,1,0,0,WSH@SD,SD,WSH,8
70,Jake Cronenworth,630105,L,630105,CU,34.0,7.0,0.206,0.098,0.24680555555555556,0.561,0.11800000000000002,78.23703703703704,0.385,27,0.0,0.185,0.407,0.222,0.259,0.237,0.053,4,2,1,0,WSH@SD,SD,WSH,8
72,Jake Cronenworth,630105,L,630105,FF,127.0,30.0,0.236,0.05,0.3308170731707317,0.695,0.05499999999999999,90.91938775510205,0.39,98,0.01,0.388,0.327,0.327,0.276,0.187,0.193,26,2,1,1,WSH@SD,SD,WSH,8
74,Jake Cronenworth,630105,L,630105,SI,136.0,37.0,0.272,0.052,0.3264444444444445,0.738,0.118,77.66050420168068,0.424,119,0.034,0.252,0.681,0.193,0.084,0.116,0.045,28,5,1,3,WSH@SD,SD,WSH,8
75,Jake Cronenworth,630105,L,630105,SL,103.0,16.0,0.155,0.132,0.19739090909090906,0.44,0.07800000000000001,82.5,0.219,72,0.028,0.153,0.472,0.125,0.319,0.288,0.054,10,5,0,1,WSH@SD,SD,WSH,8
78,Jase Bowen,687749,L,687749,CH,9.0,2.0,0.222,0.303,0.26999999999999996,0.666,0.222,97.475,0.5,4,0.0,0.5,0.0,0.75,0.25,0.556,0.0,1,0,1,0,WSH@SD,SD,WSH,9
79,Jase Bowen,687749,L,687749,CU,1.0,0.0,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,WSH@SD,SD,WSH,9
81,Jase Bowen,687749,L,687749,FF,19.0,4.0,0.211,0.102,0.28345000000000004,0.671,0.21,84.34375,0.75,16,0.125,0.5,0.5,0.062,0.438,0.15,0.05,2,1,0,1,WSH@SD,SD,WSH,9
82,Jase Bowen,687749,L,687749,SI,8.0,0.0,0.0,0.125,0.07744444444444444,0.111,0.0,86.775,0.5,4,0.0,0.25,0.5,0.25,0.25,0.444,0.111,0,0,0,0,WSH@SD,SD,WSH,9
83,Jase Bowen,687749,L,687749,SL,2.0,1.0,0.5,0.2,1.007,2.5,1.5,104.1,1.0,1,1.0,1.0,0.0,0.0,1.0,0.5,0.0,0,0,0,1,WSH@SD,SD,WSH,9
0,Ezequiel Duran,677649,L,677649,CH,87.0,24.0,0.276,0.152,0.3118351648351648,0.733,0.14899999999999997,87.8,0.429,73,0.068,0.37,0.548,0.205,0.178,0.154,0.044,15,7,0,2,TEX@SEA,TEX,SEA,1
1,Ezequiel Duran,677649,L,677649,CU,50.0,10.0,0.2,0.113,0.2193636363636364,0.473,0.0,86.18709677419355,0.375,31,0.0,0.323,0.387,0.323,0.194,0.345,0.073,10,0,0,0,TEX@SEA,TEX,SEA,1
3,Ezequiel Duran,677649,L,677649,FF,126.0,28.0,0.222,0.135,0.2882765957446809,0.652,0.12699999999999997,89.93488372093023,0.457,86,0.058,0.407,0.372,0.267,0.267,0.289,0.085,19,5,1,3,TEX@SEA,TEX,SEA,1
6,Ezequiel Duran,677649,L,677649,SL,58.0,16.0,0.276,0.185,0.3273442622950819,0.777,0.19,85.26923076923077,0.375,39,0.077,0.308,0.282,0.308,0.308,0.311,0.049,12,0,1,3,TEX@SEA,TEX,SEA,1
9,Corey Seager,608369,L,608369,CH,14.0,6.0,0.429,0.132,0.6202666666666666,1.538,0.6419999999999999,91.54545454545455,0.833,11,0.182,0.545,0.455,0.273,0.273,0.2,0.067,3,0,0,3,TEX@SEA,TEX,SEA,2
10,Corey Seager,608369,L,608369,CU,37.0,10.0,0.27,0.185,0.314972972972973,0.756,0.21599999999999997,84.13103448275862,0.5,29,0.103,0.276,0.483,0.207,0.207,0.216,0.0,6,2,0,2,TEX@SEA,TEX,SEA,2
12,Corey Seager,608369,L,608369,FF,126.0,31.0,0.246,0.125,0.3286338028169014,0.76,0.183,93.48421052631579,0.661,95,0.158,0.579,0.337,0.242,0.379,0.218,0.092,20,5,0,6,TEX@SEA,TEX,SEA,2
15,Corey Seager,608369,L,608369,SL,139.0,33.0,0.237,0.203,0.30644897959183676,0.725,0.20900000000000002,91.71397849462365,0.579,93,0.204,0.495,0.366,0.237,0.376,0.313,0.054,18,8,0,7,TEX@SEA,TEX,SEA,2
18,Justin Foscue,679822,L,679822,CH,20.0,7.0,0.35,0.062,0.41080952380952374,0.981,0.25,90.10666666666665,0.571,15,0.133,0.533,0.533,0.267,0.2,0.238,0.048,4,2,0,1,TEX@SEA,TEX,SEA,3
19,Justin Foscue,679822,L,679822,CU,9.0,5.0,0.556,0.015,0.5985,1.445,0.22199999999999998,91.05714285714285,1.0,7,0.143,0.571,0.429,0.286,0.143,0.167,0.167,3,2,0,0,TEX@SEA,TEX,SEA,3
21,Justin Foscue,679822,L,679822,FF,61.0,11.0,0.18,0.122,0.28401492537313433,0.664,0.22999999999999998,88.8,0.464,42,0.119,0.333,0.19,0.214,0.452,0.284,0.09,3,5,0,3,TEX@SEA,TEX,SEA,3
24,Justin Foscue,679822,L,679822,SL,19.0,3.0,0.158,0.139,0.2967142857142857,0.712,0.31599999999999995,91.55833333333334,0.8,12,0.083,0.417,0.167,0.25,0.167,0.333,0.095,0,1,1,1,TEX@SEA,TEX,SEA,3
27,Brandon Nimmo,607043,L,607043,CH,19.0,4.0,0.211,0.217,0.32291304347826083,0.716,0.157,89.75,0.25,10,0.1,0.3,0.4,0.2,0.2,0.391,0.087,3,0,0,1,TEX@SEA,TEX,SEA,4
28,Brandon Nimmo,607043,L,607043,CU,33.0,15.0,0.455,0.087,0.4520285714285714,1.048,0.12099999999999994,91.36538461538461,0.727,26,0.115,0.423,0.538,0.231,0.192,0.222,0.028,11,4,0,0,TEX@SEA,TEX,SEA,4
30,Brandon Nimmo,607043,L,607043,FF,206.0,57.0,0.277,0.102,0.34538888888888897,0.789,0.15499999999999997,92.92244897959183,0.607,147,0.075,0.551,0.401,0.327,0.245,0.265,0.092,38,12,1,6,TEX@SEA,TEX,SEA,4
33,Brandon Nimmo,607043,L,607043,SL,157.0,37.0,0.236,0.175,0.2788711656441718,0.656,0.15900000000000003,88.22782608695653,0.481,115,0.078,0.365,0.452,0.226,0.243,0.267,0.036,25,5,1,6,TEX@SEA,TEX,SEA,4
36,Wyatt Langford,694671,L,694671,CH,72.0,13.0,0.181,0.195,0.24437662337662333,0.567,0.15200000000000002,88.19285714285714,0.524,42,0.095,0.381,0.452,0.214,0.286,0.39,0.065,7,3,1,2,TEX@SEA,TEX,SEA,5
37,Wyatt Langford,694671,L,694671,CU,21.0,6.0,0.286,0.116,0.3020434782608696,0.681,0.04700000000000004,88.67333333333333,0.545,15,0.133,0.4,0.2,0.4,0.333,0.261,0.043,5,1,0,0,TEX@SEA,TEX,SEA,5
39,Wyatt Langford,694671,L,694671,FF,115.0,24.0,0.209,0.064,0.33166187050359713,0.754,0.19999999999999998,92.48333333333332,0.556,84,0.107,0.44,0.357,0.143,0.393,0.223,0.173,14,3,1,6,TEX@SEA,TEX,SEA,5
42,Wyatt Langford,694671,L,694671,SL,51.0,15.0,0.294,0.104,0.39480000000000004,0.922,0.23500000000000004,86.6923076923077,0.37,39,0.128,0.282,0.231,0.282,0.41,0.213,0.148,10,1,1,3,TEX@SEA,TEX,SEA,5
45,Jake Burger,669394,L,669394,CH,130.0,25.0,0.192,0.231,0.24101492537313432,0.566,0.16199999999999998,86.30618556701032,0.452,97,0.082,0.32,0.505,0.206,0.227,0.263,0.029,16,3,0,6,TEX@SEA,TEX,SEA,6
46,Jake Burger,669394,L,669394,CU,44.0,8.0,0.182,0.182,0.20859090909090908,0.5,0.136,89.08571428571429,0.474,28,0.107,0.357,0.286,0.214,0.464,0.364,0.0,4,3,0,1,TEX@SEA,TEX,SEA,6
48,Jake Burger,669394,L,669394,FF,138.0,31.0,0.225,0.139,0.3700709677419355,0.886,0.355,95.0561224489796,0.712,98,0.245,0.582,0.255,0.194,0.408,0.268,0.102,10,7,0,14,TEX@SEA,TEX,SEA,6
51,Jake Burger,669394,L,669394,SL,61.0,18.0,0.295,0.219,0.4072941176470588,0.975,0.312,92.21951219512195,0.556,41,0.171,0.585,0.268,0.22,0.439,0.294,0.074,9,4,0,5,TEX@SEA,TEX,SEA,6
54,Logan O'Hoppe,681351,L,681351,CH,62.0,15.0,0.242,0.199,0.26484375,0.617,0.11299999999999999,84.42045454545455,0.478,44,0.114,0.341,0.432,0.25,0.273,0.292,0.031,10,4,0,1,TEX@SEA,TEX,SEA,7
55,Logan O'Hoppe,681351,L,681351,CU,19.0,4.0,0.211,0.155,0.3031428571428571,0.707,0.21,95.71666666666665,0.556,12,0.25,0.5,0.25,0.417,0.333,0.333,0.095,2,1,0,1,TEX@SEA,TEX,SEA,7
57,Logan O'Hoppe,681351,L,681351,FF,94.0,20.0,0.213,0.117,0.25750961538461536,0.575,0.07399999999999998,91.6939393939394,0.641,66,0.106,0.515,0.364,0.303,0.288,0.269,0.096,17,1,0,2,TEX@SEA,TEX,SEA,7
60,Logan O'Hoppe,681351,L,681351,SL,39.0,7.0,0.179,0.199,0.28617777777777775,0.648,0.18,87.42142857142858,0.533,28,0.071,0.393,0.393,0.143,0.393,0.244,0.133,4,1,0,2,TEX@SEA,TEX,SEA,7
63,Elias Diaz,553869,L,553869,CH,93.0,20.0,0.215,0.206,0.2472234042553191,0.589,0.151,86.30759493670887,0.308,79,0.038,0.291,0.43,0.278,0.215,0.149,0.011,12,5,0,3,TEX@SEA,TEX,SEA,8
65,Elias Diaz,553869,L,553869,CU,39.0,6.0,0.154,0.138,0.19097435897435897,0.462,0.154,82.06153846153846,0.429,26,0.115,0.346,0.731,0.192,0.077,0.333,0.0,4,0,0,2,TEX@SEA,TEX,SEA,8
67,Elias Diaz,553869,L,553869,FF,111.0,26.0,0.234,0.141,0.30276377952755906,0.674,0.11699999999999997,89.7010989010989,0.444,91,0.055,0.396,0.341,0.209,0.286,0.177,0.123,17,7,0,2,TEX@SEA,TEX,SEA,8
70,Elias Diaz,553869,L,553869,SL,46.0,8.0,0.174,0.178,0.22768749999999996,0.534,0.15200000000000002,84.06470588235294,0.5,34,0.088,0.382,0.441,0.235,0.176,0.25,0.021,4,2,1,1,TEX@SEA,TEX,SEA,8
73,Cody Freeman,683227,L,683227,CH,16.0,6.0,0.375,0.096,0.34518750000000004,0.813,0.063,81.72666666666667,0.6,15,0.067,0.267,0.667,0.333,0.0,0.062,0.0,5,1,0,0,TEX@SEA,TEX,SEA,9
74,Cody Freeman,683227,L,683227,CU,8.0,2.0,0.25,0.068,0.2707777777777778,0.583,0.0,92.58,0.333,5,0.0,0.4,0.2,0.4,0.2,0.333,0.0,2,0,0,0,TEX@SEA,TEX,SEA,9
76,Cody Freeman,683227,L,683227,FF,31.0,6.0,0.194,0.07,0.30306060606060603,0.706,0.29,80.71379310344827,0.286,29,0.103,0.207,0.31,0.034,0.448,0.139,0.056,3,0,0,3,TEX@SEA,TEX,SEA,9
79,Cody Freeman,683227,L,683227,SL,10.0,2.0,0.2,0.043,0.28427272727272723,0.65,0.2,74.67999999999999,0.5,10,0.0,0.3,0.5,0.1,0.3,0.083,0.083,1,0,1,0,TEX@SEA,TEX,SEA,9
0,Randy Arozarena,668227,L,668227,CH,129.0,36.0,0.279,0.119,0.33081617647058825,0.781,0.186,88.30747663551402,0.548,107,0.103,0.393,0.551,0.178,0.215,0.162,0.051,22,9,0,5,TEX@SEA,SEA,TEX,1
1,Randy Arozarena,668227,L,668227,CU,48.0,12.0,0.25,0.095,0.29516,0.692,0.16699999999999998,86.76857142857143,0.4,35,0.086,0.429,0.4,0.143,0.429,0.275,0.039,8,2,0,2,TEX@SEA,SEA,TEX,1
3,Randy Arozarena,668227,L,668227,FF,205.0,48.0,0.234,0.12,0.38022857142857147,0.892,0.30300000000000005,94.26764705882353,0.683,136,0.176,0.588,0.279,0.14,0.463,0.29,0.133,20,11,0,17,TEX@SEA,SEA,TEX,1
6,Randy Arozarena,668227,L,668227,SL,74.0,15.0,0.203,0.137,0.29177906976744183,0.652,0.135,84.302,0.364,50,0.04,0.26,0.44,0.24,0.2,0.279,0.116,8,5,1,1,TEX@SEA,SEA,TEX,1
9,Dominic Canzone,686527,L,686527,CH,6.0,1.0,0.167,0.182,0.28112499999999996,0.542,0.0,86.3,0.5,5,0.0,0.2,0.6,0.0,0.4,0.125,0.25,1,0,0,0,TEX@SEA,SEA,TEX,2
10,Dominic Canzone,686527,L,686527,CU,11.0,3.0,0.273,0.213,0.2743333333333333,0.606,0.0,93.0,0.25,7,0.143,0.429,0.429,0.429,0.143,0.333,0.0,3,0,0,0,TEX@SEA,SEA,TEX,2
12,Dominic Canzone,686527,L,686527,FF,45.0,13.0,0.289,0.102,0.4211636363636364,0.996,0.289,95.28709677419356,0.684,31,0.226,0.613,0.387,0.194,0.419,0.255,0.164,6,4,0,3,TEX@SEA,SEA,TEX,2
15,Dominic Canzone,686527,L,686527,SL,45.0,11.0,0.244,0.183,0.31225490196078426,0.705,0.134,83.28529411764706,0.467,34,0.059,0.294,0.529,0.265,0.176,0.231,0.115,7,3,0,1,TEX@SEA,SEA,TEX,2
18,Julio Rodriguez,677594,L,677594,CH,132.0,36.0,0.273,0.21,0.33106474820143883,0.786,0.20399999999999996,91.15940594059407,0.56,101,0.099,0.455,0.465,0.267,0.228,0.223,0.05,23,5,2,6,TEX@SEA,SEA,TEX,3
19,Julio Rodriguez,677594,L,677594,CU,57.0,20.0,0.351,0.223,0.42027419354838713,0.999,0.245,91.69722222222222,0.64,36,0.139,0.528,0.278,0.389,0.306,0.339,0.065,12,5,0,3,TEX@SEA,SEA,TEX,3
21,Julio Rodriguez,677594,L,677594,FF,212.0,59.0,0.278,0.119,0.3313722943722944,0.772,0.15599999999999997,93.15527950310559,0.602,161,0.124,0.54,0.441,0.273,0.242,0.221,0.078,40,12,0,7,TEX@SEA,SEA,TEX,3
24,Julio Rodriguez,677594,L,677594,SL,88.0,19.0,0.216,0.199,0.28223076923076923,0.674,0.216,93.07796610169493,0.487,59,0.136,0.475,0.288,0.237,0.424,0.319,0.033,12,1,0,6,TEX@SEA,SEA,TEX,3
27,Cal Raleigh,663728,L,663728,CH,114.0,27.0,0.237,0.197,0.31742499999999996,0.752,0.245,86.4857142857143,0.513,84,0.143,0.298,0.452,0.179,0.286,0.262,0.049,17,1,0,9,TEX@SEA,SEA,TEX,4
28,Cal Raleigh,663728,L,663728,CU,64.0,12.0,0.188,0.205,0.24695833333333336,0.544,0.07800000000000001,87.63684210526316,0.2,38,0.053,0.237,0.447,0.211,0.316,0.361,0.111,9,2,0,1,TEX@SEA,SEA,TEX,4
30,Cal Raleigh,663728,L,663728,FF,202.0,36.0,0.178,0.168,0.287784140969163,0.665,0.21800000000000003,92.44117647058823,0.614,136,0.147,0.471,0.162,0.228,0.419,0.291,0.097,18,5,0,13,TEX@SEA,SEA,TEX,4
33,Cal Raleigh,663728,L,663728,SL,73.0,23.0,0.315,0.25,0.46088461538461534,1.121,0.452,91.48125,0.607,48,0.188,0.5,0.333,0.208,0.375,0.329,0.051,10,3,0,10,TEX@SEA,SEA,TEX,4
36,J.P. Crawford,641487,L,641487,CH,13.0,5.0,0.385,0.077,0.5102941176470589,1.221,0.30699999999999994,90.24,0.625,10,0.1,0.5,0.1,0.3,0.5,0.176,0.118,3,1,0,1,TEX@SEA,SEA,TEX,5
37,J.P. Crawford,641487,L,641487,CU,32.0,8.0,0.25,0.094,0.3224545454545454,0.773,0.25,82.365,0.333,20,0.05,0.25,0.4,0.2,0.25,0.364,0.03,4,2,0,2,TEX@SEA,SEA,TEX,5
39,J.P. Crawford,641487,L,641487,FF,164.0,52.0,0.317,0.078,0.42581818181818176,0.965,0.15899999999999997,89.34341085271318,0.443,129,0.078,0.434,0.38,0.302,0.24,0.163,0.24,38,8,0,6,TEX@SEA,SEA,TEX,5
42,J.P. Crawford,641487,L,641487,SL,131.0,27.0,0.206,0.098,0.22436496350364962,0.512,0.06900000000000003,84.08962264150944,0.39,106,0.047,0.302,0.519,0.179,0.208,0.194,0.043,19,7,1,0,TEX@SEA,SEA,TEX,5
45,Josh Naylor,647304,L,647304,CH,17.0,4.0,0.235,0.129,0.3522380952380952,0.793,0.177,73.07692307692308,0.667,13,0.077,0.308,0.615,0.077,0.154,0.19,0.143,3,0,0,1,TEX@SEA,SEA,TEX,6
46,Josh Naylor,647304,L,647304,CU,26.0,6.0,0.231,0.169,0.2632142857142857,0.594,0.07699999999999999,84.3,0.167,14,0.071,0.286,0.429,0.286,0.143,0.429,0.0,4,2,0,0,TEX@SEA,SEA,TEX,6
48,Josh Naylor,647304,L,647304,FF,154.0,44.0,0.286,0.05,0.36813793103448283,0.86,0.20800000000000002,91.95140845070422,0.383,142,0.063,0.444,0.373,0.225,0.345,0.074,0.103,26,11,0,7,TEX@SEA,SEA,TEX,6
51,Josh Naylor,647304,L,647304,SL,156.0,32.0,0.205,0.182,0.22788819875776395,0.529,0.096,83.09918032786885,0.392,122,0.057,0.262,0.5,0.197,0.221,0.216,0.025,25,3,0,4,TEX@SEA,SEA,TEX,6
54,Taylor Ward,621493,L,621493,CH,82.0,27.0,0.329,0.065,0.38651162790697674,0.921,0.23200000000000004,88.69142857142856,0.474,70,0.086,0.4,0.429,0.271,0.271,0.14,0.047,18,4,0,5,TEX@SEA,SEA,TEX,7
56,Taylor Ward,621493,L,621493,CU,41.0,6.0,0.146,0.139,0.2449333333333333,0.554,0.19500000000000003,87.31153846153846,0.333,26,0.115,0.231,0.538,0.115,0.346,0.362,0.085,2,2,0,2,TEX@SEA,SEA,TEX,7
58,Taylor Ward,621493,L,621493,FF,148.0,38.0,0.257,0.067,0.3517941176470588,0.811,0.20900000000000002,93.27913043478262,0.576,115,0.209,0.53,0.2,0.339,0.4,0.213,0.121,19,12,2,5,TEX@SEA,SEA,TEX,7
61,Taylor Ward,621493,L,621493,SL,59.0,11.0,0.186,0.127,0.29413235294117646,0.667,0.187,90.69459459459459,0.632,37,0.081,0.459,0.432,0.243,0.27,0.324,0.103,6,2,0,3,TEX@SEA,SEA,TEX,7
64,Michael Arroyo,703197,L,703197,CH,1.0,0.0,0.0,0.0,0.0,0.0,0.0,79.7,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TEX@SEA,SEA,TEX,8
65,Michael Arroyo,703197,L,703197,CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TEX@SEA,SEA,TEX,8
66,Michael Arroyo,703197,L,703197,FF,2.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,TEX@SEA,SEA,TEX,8
67,Michael Arroyo,703197,L,703197,SL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TEX@SEA,SEA,TEX,8
68,Weston Wilson,642215,L,642215,CH,40.0,5.0,0.125,0.203,0.17838636363636365,0.375,0.04999999999999999,83.51071428571429,0.6,28,0.036,0.321,0.571,0.25,0.107,0.289,0.089,3,2,0,0,TEX@SEA,SEA,TEX,9
70,Weston Wilson,642215,L,642215,CU,20.0,3.0,0.15,0.107,0.32291304347826083,0.761,0.35,92.58333333333333,0.286,12,0.167,0.5,0.417,0.167,0.417,0.348,0.043,0,1,0,2,TEX@SEA,SEA,TEX,9
72,Weston Wilson,642215,L,642215,FF,65.0,19.0,0.292,0.126,0.39571052631578946,0.933,0.24600000000000005,90.41162790697675,0.586,43,0.163,0.512,0.209,0.349,0.326,0.289,0.145,10,5,1,3,TEX@SEA,SEA,TEX,9
75,Weston Wilson,642215,L,642215,SL,17.0,1.0,0.059,0.211,0.21899999999999994,0.363,0.0,82.94,0.333,5,0.0,0.2,0.4,0.4,0.2,0.522,0.261,1,0,0,0,TEX@SEA,SEA,TEX,9
0,Steven Kwan,680757,R,680757,CH,226.0,57.0,0.252,0.055,0.270464135021097,0.627,0.08900000000000002,81.2488038277512,0.155,209,0.019,0.124,0.483,0.292,0.201,0.076,0.042,45,7,2,3,CLE@BAL,CLE,BAL,1
2,Steven Kwan,680757,R,680757,CU,125.0,34.0,0.272,0.044,0.3033257575757576,0.708,0.128,87.27547169811321,0.309,106,0.038,0.283,0.481,0.245,0.274,0.15,0.038,27,1,3,3,CLE@BAL,CLE,BAL,1
4,Steven Kwan,680757,R,680757,FC,122.0,38.0,0.311,0.032,0.3622537313432836,0.848,0.16399999999999998,85.28971962616822,0.227,107,0.019,0.178,0.346,0.346,0.271,0.112,0.09,24,10,2,2,CLE@BAL,CLE,BAL,1
5,Steven Kwan,680757,R,680757,FF,605.0,178.0,0.294,0.023,0.350926724137931,0.799,0.123,85.08418277680141,0.178,569,0.009,0.165,0.332,0.308,0.274,0.062,0.128,130,33,4,11,CLE@BAL,CLE,BAL,1
9,Steven Kwan,680757,R,680757,SI,171.0,56.0,0.327,0.012,0.3852634146341463,0.872,0.11199999999999999,85.4860606060606,0.25,165,0.006,0.188,0.515,0.291,0.17,0.043,0.154,44,8,1,3,CLE@BAL,CLE,BAL,1
10,Steven Kwan,680757,R,680757,SL,159.0,32.0,0.201,0.055,0.26727118644067804,0.599,0.12,87.39407407407408,0.273,135,0.044,0.281,0.326,0.311,0.341,0.144,0.089,20,8,1,3,CLE@BAL,CLE,BAL,1
