,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
39,Samuel Basallo,694212,R,694212,SI,15.0,5.0,0.333,0.072,0.48525,1.167,0.334,98.08181818181819,0.75,11,0.182,0.727,0.273,0.455,0.273,0.2,0.25,2,2,0,1,SD@BAL,BAL,SD,4
40,Samuel Basallo,694212,R,694212,SL,21.0,4.0,0.19,0.221,0.22286363636363637,0.503,0.09599999999999997,92.88571428571429,0.667,14,0.071,0.429,0.5,0.286,0.143,0.348,0.043,2,2,0,0,SD@BAL,BAL,SD,4
41,Samuel Basallo,694212,R,694212,ST,9.0,0.0,0.0,0.096,0.0,0.0,0.0,90.9125,0.333,8,0.25,0.375,0.25,0.125,0.625,0.111,0.0,0,0,0,0,SD@BAL,BAL,SD,4
42,Leody Taveras,665750,R,665750,CH,170.0,38.0,0.224,0.156,0.2523728813559322,0.589,0.11100000000000002,83.57230769230769,0.305,130,0.038,0.277,0.492,0.231,0.223,0.226,0.04,30,2,1,5,SD@BAL,BAL,SD,5
43,Leody Taveras,665750,R,665750,CU,105.0,17.0,0.162,0.156,0.19562616822429904,0.46,0.12399999999999997,82.92916666666666,0.562,72,0.111,0.333,0.458,0.181,0.264,0.321,0.018,9,5,1,2,SD@BAL,BAL,SD,5
45,Leody Taveras,665750,R,665750,FC,61.0,24.0,0.393,0.096,0.4971515151515151,1.19,0.377,91.16896551724139,0.639,58,0.121,0.534,0.328,0.276,0.345,0.087,0.072,13,4,2,5,SD@BAL,BAL,SD,5
46,Leody Taveras,665750,R,665750,FF,369.0,98.0,0.266,0.102,0.31574686716791983,0.73,0.14899999999999997,91.7795847750865,0.539,289,0.083,0.498,0.336,0.28,0.298,0.214,0.074,65,21,2,10,SD@BAL,BAL,SD,5
49,Leody Taveras,665750,R,665750,SI,118.0,32.0,0.271,0.066,0.3214347826086957,0.716,0.068,87.01188118811882,0.421,101,0.03,0.317,0.584,0.267,0.109,0.123,0.145,27,3,1,1,SD@BAL,BAL,SD,5
50,Leody Taveras,665750,R,665750,SL,103.0,24.0,0.233,0.173,0.2936454545454545,0.687,0.17499999999999996,89.15068493150685,0.514,73,0.068,0.397,0.356,0.219,0.288,0.279,0.063,12,8,2,2,SD@BAL,BAL,SD,5
51,Leody Taveras,665750,R,665750,ST,37.0,7.0,0.189,0.135,0.27173170731707313,0.613,0.16199999999999998,79.31428571428572,0.167,28,0.071,0.179,0.393,0.179,0.25,0.238,0.071,3,3,0,1,SD@BAL,BAL,SD,5
53,Colton Cowser,681297,R,681297,CH,159.0,31.0,0.195,0.195,0.22114450867052024,0.483,0.031,82.80373831775701,0.349,107,0.037,0.224,0.589,0.224,0.178,0.309,0.074,26,5,0,0,SD@BAL,BAL,SD,6
55,Colton Cowser,681297,R,681297,CU,83.0,17.0,0.205,0.161,0.28005617977528086,0.656,0.19300000000000003,86.02790697674418,0.556,43,0.14,0.419,0.581,0.163,0.256,0.449,0.067,9,4,0,4,SD@BAL,BAL,SD,6
56,Colton Cowser,681297,R,681297,FC,49.0,16.0,0.327,0.098,0.4617543859649123,1.101,0.36699999999999994,92.63953488372093,0.481,43,0.14,0.488,0.302,0.256,0.372,0.136,0.085,8,3,0,5,SD@BAL,BAL,SD,6
57,Colton Cowser,681297,R,681297,FF,237.0,57.0,0.241,0.105,0.3614021352313167,0.839,0.24,94.56927710843374,0.684,166,0.181,0.572,0.386,0.247,0.325,0.255,0.152,28,15,0,14,SD@BAL,BAL,SD,6
59,Colton Cowser,681297,R,681297,SI,82.0,20.0,0.244,0.08,0.3664646464646464,0.85,0.23199999999999998,92.33269230769231,0.731,52,0.135,0.519,0.481,0.173,0.327,0.303,0.162,12,2,1,5,SD@BAL,BAL,SD,6
60,Colton Cowser,681297,R,681297,SL,85.0,23.0,0.271,0.163,0.3799247311827957,0.909,0.30499999999999994,94.32264150943396,0.629,53,0.208,0.566,0.245,0.302,0.358,0.344,0.065,10,6,1,6,SD@BAL,BAL,SD,6
61,Colton Cowser,681297,R,681297,ST,22.0,1.0,0.045,0.158,0.142,0.307,0.137,94.10000000000001,0.5,14,0.214,0.429,0.214,0.143,0.571,0.333,0.083,0,0,0,1,SD@BAL,BAL,SD,6
63,Tyler O'Neill,641933,R,641933,CH,47.0,10.0,0.213,0.249,0.2908823529411765,0.679,0.19100000000000003,89.57083333333333,0.5,24,0.083,0.458,0.417,0.25,0.333,0.451,0.078,5,3,0,2,SD@BAL,BAL,SD,7
64,Tyler O'Neill,641933,R,641933,CU,38.0,6.0,0.158,0.137,0.2656818181818182,0.589,0.158,88.42272727272727,0.462,22,0.182,0.318,0.318,0.318,0.273,0.364,0.091,4,0,0,2,SD@BAL,BAL,SD,7
66,Tyler O'Neill,641933,R,641933,FC,47.0,12.0,0.255,0.187,0.3240188679245283,0.744,0.14900000000000002,86.62058823529412,0.5,34,0.118,0.324,0.412,0.088,0.382,0.245,0.113,7,4,0,1,SD@BAL,BAL,SD,7
67,Tyler O'Neill,641933,R,641933,FF,204.0,41.0,0.201,0.144,0.2950352422907489,0.683,0.201,92.95255474452554,0.688,137,0.161,0.526,0.27,0.197,0.365,0.298,0.092,23,6,1,11,SD@BAL,BAL,SD,7
69,Tyler O'Neill,641933,R,641933,SI,127.0,35.0,0.276,0.07,0.3446758620689655,0.788,0.14899999999999997,87.29811320754717,0.449,106,0.094,0.406,0.453,0.264,0.198,0.151,0.096,24,7,0,4,SD@BAL,BAL,SD,7
70,Tyler O'Neill,641933,R,641933,SL,107.0,21.0,0.196,0.181,0.2582017543859649,0.601,0.15899999999999997,86.65942028985508,0.553,69,0.101,0.348,0.377,0.188,0.362,0.333,0.061,12,5,0,4,SD@BAL,BAL,SD,7
71,Tyler O'Neill,641933,R,641933,ST,48.0,11.0,0.229,0.134,0.33636206896551724,0.758,0.167,84.32,0.786,30,0.133,0.4,0.4,0.167,0.3,0.31,0.155,7,2,0,2,SD@BAL,BAL,SD,7
73,Jackson Holliday,702616,R,702616,CH,109.0,26.0,0.239,0.127,0.2735677966101695,0.627,0.09100000000000003,85.59878048780489,0.452,82,0.061,0.402,0.598,0.183,0.195,0.229,0.076,20,3,2,1,SD@BAL,BAL,SD,8
75,Jackson Holliday,702616,R,702616,CU,60.0,14.0,0.233,0.129,0.28617187499999996,0.664,0.15,87.34285714285714,0.5,42,0.071,0.381,0.452,0.238,0.238,0.281,0.031,9,3,0,2,SD@BAL,BAL,SD,8
77,Jackson Holliday,702616,R,702616,FC,48.0,10.0,0.208,0.16,0.2849038461538461,0.665,0.18800000000000003,87.12820512820512,0.562,39,0.103,0.385,0.538,0.154,0.256,0.173,0.077,7,0,0,3,SD@BAL,BAL,SD,8
78,Jackson Holliday,702616,R,702616,FF,200.0,46.0,0.23,0.115,0.2935884955752212,0.662,0.11499999999999996,93.48705035971224,0.623,139,0.129,0.554,0.403,0.223,0.331,0.273,0.115,37,2,0,7,SD@BAL,BAL,SD,8
80,Jackson Holliday,702616,R,702616,SI,69.0,17.0,0.246,0.094,0.3061481481481481,0.677,0.07300000000000001,87.8673076923077,0.409,52,0.096,0.365,0.558,0.192,0.231,0.21,0.148,13,3,1,0,SD@BAL,BAL,SD,8
81,Jackson Holliday,702616,R,702616,SL,66.0,18.0,0.273,0.152,0.3942328767123287,0.944,0.33299999999999996,91.2843137254902,0.576,51,0.118,0.49,0.294,0.216,0.431,0.216,0.081,7,5,1,5,SD@BAL,BAL,SD,8
82,Jackson Holliday,702616,R,702616,ST,19.0,5.0,0.263,0.064,0.37477272727272726,0.89,0.263,83.63076923076923,0.6,13,0.077,0.308,0.615,0.077,0.308,0.273,0.136,3,0,1,1,SD@BAL,BAL,SD,8
84,Blaze Alexander,677942,R,677942,CH,18.0,3.0,0.167,0.246,0.2206,0.472,0.05499999999999999,86.22857142857143,0.5,7,0.143,0.143,0.714,0.0,0.286,0.55,0.0,2,1,0,0,SD@BAL,BAL,SD,9
85,Blaze Alexander,677942,R,677942,CU,28.0,5.0,0.179,0.169,0.19958620689655174,0.457,0.07100000000000001,87.67222222222222,0.6,18,0.0,0.5,0.722,0.167,0.111,0.345,0.0,3,2,0,0,SD@BAL,BAL,SD,9
86,Blaze Alexander,677942,R,677942,FC,14.0,6.0,0.429,0.133,0.4146666666666667,0.967,0.07100000000000001,77.66363636363636,0.5,11,0.0,0.364,0.636,0.273,0.091,0.2,0.067,5,1,0,0,SD@BAL,BAL,SD,9
87,Blaze Alexander,677942,R,677942,FF,95.0,22.0,0.232,0.173,0.33041284403669724,0.753,0.19999999999999998,91.89814814814815,0.667,54,0.13,0.574,0.37,0.315,0.296,0.384,0.107,11,7,0,4,SD@BAL,BAL,SD,9
90,Blaze Alexander,677942,R,677942,SI,78.0,22.0,0.282,0.091,0.32087912087912085,0.701,0.039000000000000035,87.98507462686567,0.571,67,0.015,0.433,0.776,0.134,0.075,0.13,0.087,19,3,0,0,SD@BAL,BAL,SD,9
91,Blaze Alexander,677942,R,677942,SL,65.0,15.0,0.231,0.184,0.26544117647058824,0.608,0.12299999999999997,88.99615384615385,0.533,52,0.096,0.423,0.385,0.25,0.327,0.211,0.028,11,2,0,2,SD@BAL,BAL,SD,9
92,Blaze Alexander,677942,R,677942,ST,31.0,6.0,0.194,0.219,0.21925,0.509,0.09599999999999997,85.0421052631579,0.444,19,0.053,0.263,0.474,0.316,0.158,0.375,0.0,5,0,0,1,SD@BAL,BAL,SD,9
0,Cole Young,702284,R,702284,CH,57.0,10.0,0.175,0.117,0.19666666666666666,0.441,0.05300000000000002,85.14893617021276,0.28,47,0.021,0.191,0.447,0.213,0.319,0.18,0.049,9,0,0,1,SEA@WSH,SEA,WSH,1
2,Cole Young,702284,R,702284,CU,20.0,8.0,0.4,0.073,0.5061739130434783,1.19,0.35,88.24117647058823,0.6,17,0.176,0.529,0.412,0.294,0.294,0.2,0.12,5,1,0,2,SEA@WSH,SEA,WSH,1
4,Cole Young,702284,R,702284,FC,25.0,6.0,0.24,0.129,0.3012666666666667,0.635,0.040000000000000036,82.66,0.571,20,0.05,0.3,0.4,0.2,0.15,0.194,0.129,5,1,0,0,SEA@WSH,SEA,WSH,1
5,Cole Young,702284,R,702284,FF,141.0,32.0,0.227,0.109,0.28815625,0.641,0.099,88.62288135593221,0.492,118,0.068,0.381,0.271,0.229,0.288,0.154,0.105,24,5,0,3,SEA@WSH,SEA,WSH,1
7,Cole Young,702284,R,702284,SI,43.0,11.0,0.256,0.089,0.2677872340425532,0.598,0.02300000000000002,92.15,0.632,36,0.028,0.556,0.417,0.333,0.194,0.149,0.085,10,1,0,0,SEA@WSH,SEA,WSH,1
8,Cole Young,702284,R,702284,SL,30.0,8.0,0.267,0.12,0.3618611111111111,0.822,0.16599999999999998,85.76818181818182,0.5,22,0.091,0.409,0.409,0.273,0.273,0.222,0.111,5,2,0,1,SEA@WSH,SEA,WSH,1
9,Cole Young,702284,R,702284,ST,10.0,2.0,0.2,0.103,0.21881818181818183,0.473,0.0,83.84,0.0,5,0.0,0.2,0.6,0.2,0.0,0.455,0.091,2,0,0,0,SEA@WSH,SEA,WSH,1
11,Julio Rodriguez,677594,R,677594,CH,106.0,19.0,0.179,0.185,0.24943859649122807,0.577,0.16100000000000003,90.0910447761194,0.679,67,0.06,0.448,0.463,0.164,0.254,0.342,0.053,9,6,1,3,SEA@WSH,SEA,WSH,2
12,Julio Rodriguez,677594,R,677594,CU,97.0,19.0,0.196,0.202,0.26659999999999995,0.618,0.16499999999999998,87.4828125,0.387,64,0.062,0.328,0.438,0.297,0.188,0.314,0.067,12,2,1,4,SEA@WSH,SEA,WSH,2
13,Julio Rodriguez,677594,R,677594,FC,101.0,24.0,0.238,0.175,0.2853796296296296,0.658,0.138,91.99102564102564,0.423,78,0.09,0.397,0.295,0.244,0.423,0.227,0.064,18,2,0,4,SEA@WSH,SEA,WSH,2
14,Julio Rodriguez,677594,R,677594,FF,374.0,100.0,0.267,0.136,0.3497826086956522,0.816,0.21399999999999997,95.66117647058823,0.716,255,0.129,0.631,0.4,0.22,0.333,0.294,0.065,60,20,0,20,SEA@WSH,SEA,WSH,2
16,Julio Rodriguez,677594,R,677594,SI,390.0,127.0,0.326,0.071,0.3617607655502392,0.847,0.15099999999999997,90.94914285714286,0.579,350,0.077,0.494,0.651,0.18,0.146,0.098,0.043,94,19,2,12,SEA@WSH,SEA,WSH,2
17,Julio Rodriguez,677594,R,677594,SL,326.0,89.0,0.273,0.18,0.330742209631728,0.774,0.172,90.409375,0.515,256,0.102,0.41,0.395,0.262,0.262,0.198,0.068,59,17,0,13,SEA@WSH,SEA,WSH,2
18,Julio Rodriguez,677594,R,677594,ST,145.0,37.0,0.255,0.21,0.3267792207792208,0.775,0.22099999999999997,88.17547169811321,0.571,106,0.123,0.387,0.33,0.226,0.302,0.253,0.058,21,8,0,8,SEA@WSH,SEA,WSH,2
20,Josh Naylor,647304,R,647304,CH,255.0,62.0,0.243,0.143,0.28817037037037035,0.667,0.14500000000000002,89.28868778280543,0.549,221,0.072,0.425,0.538,0.213,0.158,0.141,0.054,45,7,0,10,SEA@WSH,SEA,WSH,3
22,Josh Naylor,647304,R,647304,CU,131.0,31.0,0.237,0.153,0.31273758865248225,0.732,0.20600000000000002,87.79569892473118,0.5,93,0.097,0.387,0.409,0.247,0.29,0.275,0.049,12,15,0,4,SEA@WSH,SEA,WSH,3
24,Josh Naylor,647304,R,647304,FC,109.0,33.0,0.303,0.051,0.3513728813559322,0.815,0.16500000000000004,88.075,0.432,100,0.07,0.4,0.44,0.2,0.24,0.074,0.074,25,3,0,5,SEA@WSH,SEA,WSH,3
25,Josh Naylor,647304,R,647304,FF,397.0,123.0,0.31,0.077,0.37660273972602737,0.879,0.201,90.86704225352112,0.447,355,0.07,0.431,0.352,0.254,0.307,0.108,0.081,81,23,0,19,SEA@WSH,SEA,WSH,3
28,Josh Naylor,647304,R,647304,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SEA@WSH,SEA,WSH,3
29,Josh Naylor,647304,R,647304,SI,145.0,46.0,0.317,0.058,0.3692608695652174,0.859,0.15899999999999997,92.84812030075187,0.614,133,0.083,0.556,0.556,0.233,0.195,0.08,0.093,33,8,0,5,SEA@WSH,SEA,WSH,3
30,Josh Naylor,647304,R,647304,SL,129.0,38.0,0.295,0.147,0.3916666666666666,0.933,0.286,90.62403846153846,0.644,104,0.125,0.462,0.385,0.192,0.375,0.183,0.077,21,7,0,10,SEA@WSH,SEA,WSH,3
31,Josh Naylor,647304,R,647304,ST,35.0,6.0,0.171,0.105,0.2935,0.653,0.17200000000000001,85.61153846153846,0.467,26,0.115,0.346,0.346,0.154,0.423,0.214,0.167,4,0,0,2,SEA@WSH,SEA,WSH,3
33,Luke Raley,670042,R,670042,CH,164.0,45.0,0.274,0.269,0.32751666666666673,0.754,0.14699999999999996,83.99339622641509,0.405,106,0.066,0.292,0.604,0.217,0.132,0.333,0.077,32,7,1,5,SEA@WSH,SEA,WSH,4
35,Luke Raley,670042,R,670042,CU,80.0,18.0,0.225,0.17,0.3234555555555555,0.746,0.213,90.20750000000001,0.6,40,0.2,0.45,0.425,0.225,0.275,0.451,0.055,9,5,0,4,SEA@WSH,SEA,WSH,4
37,Luke Raley,670042,R,670042,FC,100.0,23.0,0.23,0.192,0.31380733944954126,0.734,0.21,88.26233766233766,0.485,77,0.091,0.455,0.455,0.169,0.26,0.211,0.028,13,4,1,5,SEA@WSH,SEA,WSH,4
38,Luke Raley,670042,R,670042,FF,290.0,85.0,0.293,0.178,0.42510619469026545,1.012,0.328,89.41028037383177,0.605,214,0.178,0.514,0.318,0.224,0.355,0.233,0.09,38,22,2,23,SEA@WSH,SEA,WSH,4
41,Luke Raley,670042,R,670042,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SEA@WSH,SEA,WSH,4
43,Luke Raley,670042,R,670042,SI,85.0,24.0,0.282,0.096,0.38765346534653466,0.898,0.22400000000000003,91.52463768115942,0.655,69,0.13,0.449,0.522,0.159,0.261,0.167,0.098,16,2,1,5,SEA@WSH,SEA,WSH,4
44,Luke Raley,670042,R,670042,SL,148.0,27.0,0.182,0.238,0.28154545454545454,0.643,0.196,90.36125,0.65,80,0.125,0.525,0.412,0.238,0.262,0.416,0.036,13,6,1,7,SEA@WSH,SEA,WSH,4
45,Luke Raley,670042,R,670042,ST,38.0,8.0,0.211,0.183,0.35848888888888886,0.826,0.28900000000000003,81.67142857142856,0.444,21,0.048,0.381,0.429,0.095,0.333,0.391,0.043,3,2,0,3,SEA@WSH,SEA,WSH,4
47,Dominic Canzone,686527,R,686527,CH,129.0,27.0,0.209,0.163,0.24377536231884056,0.552,0.086,85.79908256880734,0.375,109,0.073,0.349,0.514,0.257,0.183,0.157,0.064,20,5,0,2,SEA@WSH,SEA,WSH,5
49,Dominic Canzone,686527,R,686527,CU,72.0,13.0,0.181,0.148,0.2555714285714286,0.595,0.18,90.16170212765958,0.545,47,0.128,0.383,0.532,0.213,0.255,0.325,0.052,6,4,0,3,SEA@WSH,SEA,WSH,5
51,Dominic Canzone,686527,R,686527,FC,39.0,14.0,0.359,0.093,0.5029782608695652,1.226,0.41000000000000003,92.68235294117646,0.55,34,0.235,0.471,0.353,0.235,0.353,0.109,0.109,4,7,0,3,SEA@WSH,SEA,WSH,5
52,Dominic Canzone,686527,R,686527,FF,179.0,56.0,0.313,0.114,0.3945105263157894,0.943,0.27899999999999997,94.93630136986302,0.628,146,0.192,0.589,0.363,0.274,0.315,0.178,0.058,30,14,0,12,SEA@WSH,SEA,WSH,5
54,Dominic Canzone,686527,R,686527,SI,71.0,18.0,0.254,0.121,0.3199358974358974,0.744,0.16899999999999998,93.51034482758621,0.621,58,0.138,0.552,0.483,0.241,0.259,0.167,0.077,12,3,0,3,SEA@WSH,SEA,WSH,5
55,Dominic Canzone,686527,R,686527,SL,83.0,21.0,0.253,0.226,0.36735632183908046,0.883,0.349,93.09622641509435,0.583,53,0.208,0.509,0.264,0.264,0.415,0.36,0.045,10,2,0,9,SEA@WSH,SEA,WSH,5
56,Dominic Canzone,686527,R,686527,ST,19.0,7.0,0.368,0.159,0.46271428571428563,1.113,0.31600000000000006,91.83125,0.667,16,0.062,0.5,0.125,0.25,0.5,0.143,0.095,3,3,0,1,SEA@WSH,SEA,WSH,5
58,Victor Robles,645302,R,645302,CH,8.0,1.0,0.125,0.25,0.17244444444444446,0.347,0.0,77.53333333333333,0.0,3,0.0,0.0,1.0,0.0,0.0,0.556,0.111,1,0,0,0,SEA@WSH,SEA,WSH,6
59,Victor Robles,645302,R,645302,CU,10.0,2.0,0.2,0.25,0.17099999999999999,0.4,0.0,89.51666666666667,0.5,6,0.0,0.5,0.333,0.333,0.333,0.4,0.0,2,0,0,0,SEA@WSH,SEA,WSH,6
60,Victor Robles,645302,R,645302,FC,30.0,13.0,0.433,0.179,0.42775,1.002,0.10000000000000003,84.81481481481481,0.545,27,0.037,0.222,0.556,0.259,0.148,0.094,0.062,10,3,0,0,SEA@WSH,SEA,WSH,6
61,Victor Robles,645302,R,645302,FF,78.0,21.0,0.269,0.099,0.3294269662921348,0.733,0.11599999999999999,88.18805970149255,0.667,67,0.06,0.418,0.463,0.149,0.299,0.152,0.054,14,6,0,1,SEA@WSH,SEA,WSH,6
63,Victor Robles,645302,R,645302,SI,68.0,25.0,0.368,0.063,0.43525925925925923,1.002,0.17600000000000005,79.3,0.632,61,0.033,0.344,0.656,0.197,0.115,0.108,0.072,18,4,1,2,SEA@WSH,SEA,WSH,6
64,Victor Robles,645302,R,645302,SL,70.0,19.0,0.271,0.198,0.31053424657534245,0.726,0.15799999999999997,80.01538461538462,0.348,52,0.058,0.269,0.462,0.212,0.231,0.257,0.027,10,8,0,1,SEA@WSH,SEA,WSH,6
65,Victor Robles,645302,R,645302,ST,46.0,10.0,0.217,0.181,0.24961999999999995,0.552,0.06599999999999998,82.56176470588235,0.05,34,0.0,0.029,0.294,0.235,0.353,0.269,0.058,8,1,1,0,SEA@WSH,SEA,WSH,6
67,Miles Mastrobuoni,670156,R,670156,CH,36.0,6.0,0.167,0.14,0.23276744186046514,0.462,0.0,72.22857142857143,0.077,28,0.0,0.036,0.5,0.25,0.214,0.205,0.159,6,0,0,0,SEA@WSH,SEA,WSH,7
68,Miles Mastrobuoni,670156,R,670156,CU,22.0,3.0,0.136,0.094,0.11659090909090909,0.272,0.0,76.94166666666666,0.333,12,0.0,0.25,0.75,0.083,0.167,0.455,0.0,3,0,0,0,SEA@WSH,SEA,WSH,7
70,Miles Mastrobuoni,670156,R,670156,FC,28.0,9.0,0.321,0.076,0.31606666666666666,0.701,0.035999999999999976,85.956,0.9,25,0.0,0.6,0.56,0.2,0.2,0.156,0.062,8,1,0,0,SEA@WSH,SEA,WSH,7
71,Miles Mastrobuoni,670156,R,670156,FF,157.0,39.0,0.248,0.069,0.28660919540229884,0.64,0.07700000000000001,90.6648854961832,0.436,131,0.031,0.435,0.344,0.305,0.29,0.169,0.096,31,6,0,2,SEA@WSH,SEA,WSH,7
73,Miles Mastrobuoni,670156,R,670156,SI,39.0,9.0,0.231,0.012,0.24235714285714283,0.542,0.024999999999999994,87.10555555555555,0.333,36,0.0,0.333,0.583,0.222,0.194,0.071,0.071,8,1,0,0,SEA@WSH,SEA,WSH,7
74,Miles Mastrobuoni,670156,R,670156,SL,38.0,6.0,0.158,0.106,0.20034883720930233,0.402,0.0,83.47777777777777,0.562,27,0.074,0.37,0.37,0.37,0.222,0.289,0.111,6,0,0,0,SEA@WSH,SEA,WSH,7
75,Miles Mastrobuoni,670156,R,670156,ST,11.0,5.0,0.455,0.0,0.4243636363636364,1.0,0.09000000000000002,84.99090909090908,0.167,11,0.091,0.182,0.364,0.364,0.182,0.0,0.0,4,1,0,0,SEA@WSH,SEA,WSH,7
77,Mitch Garver,641598,R,641598,CH,34.0,7.0,0.206,0.134,0.33164285714285713,0.731,0.17600000000000002,83.60384615384615,0.455,26,0.038,0.269,0.308,0.192,0.231,0.186,0.163,3,3,0,1,SEA@WSH,SEA,WSH,8
78,Mitch Garver,641598,R,641598,CU,30.0,3.0,0.1,0.121,0.21738709677419354,0.529,0.30000000000000004,85.92142857142858,0.364,14,0.143,0.286,0.071,0.214,0.571,0.516,0.032,0,0,0,3,SEA@WSH,SEA,WSH,8
80,Mitch Garver,641598,R,641598,FC,40.0,7.0,0.175,0.131,0.27995652173913044,0.633,0.175,84.17307692307692,0.333,26,0.077,0.192,0.462,0.192,0.269,0.304,0.13,4,1,0,2,SEA@WSH,SEA,WSH,8
81,Mitch Garver,641598,R,641598,FF,169.0,39.0,0.231,0.111,0.37084771573604064,0.876,0.30700000000000005,96.0078431372549,0.718,102,0.176,0.627,0.235,0.255,0.441,0.343,0.131,17,7,0,15,SEA@WSH,SEA,WSH,8
83,Mitch Garver,641598,R,641598,SI,117.0,23.0,0.197,0.045,0.3295202702702702,0.724,0.16199999999999998,90.47204301075269,0.591,93,0.108,0.484,0.419,0.215,0.258,0.162,0.176,16,1,0,6,SEA@WSH,SEA,WSH,8
84,Mitch Garver,641598,R,641598,SL,169.0,28.0,0.166,0.188,0.2126,0.483,0.1,85.21212121212122,0.4,99,0.051,0.273,0.333,0.253,0.303,0.389,0.05,19,5,0,4,SEA@WSH,SEA,WSH,8
85,Mitch Garver,641598,R,641598,ST,51.0,8.0,0.157,0.191,0.17478846153846156,0.405,0.07799999999999999,87.075,0.25,28,0.071,0.25,0.357,0.214,0.357,0.453,0.019,6,1,0,1,SEA@WSH,SEA,WSH,8
87,Colt Emerson,806068,R,806068,CH,8.0,1.0,0.125,0.238,0.3012222222222222,0.722,0.375,86.46666666666665,0.333,6,0.0,0.167,0.333,0.5,0.0,0.222,0.111,0,0,0,1,SEA@WSH,SEA,WSH,9
88,Colt Emerson,806068,R,806068,CU,3.0,0.0,0.0,0.091,0.0,0.0,0.0,93.4,0.0,1,0.0,0.0,0.0,0.0,1.0,0.667,0.0,0,0,0,0,SEA@WSH,SEA,WSH,9
89,Colt Emerson,806068,R,806068,FC,4.0,1.0,0.25,0.095,0.3104,0.65,0.0,82.05,0.0,4,0.0,0.0,0.5,0.25,0.25,0.0,0.2,1,0,0,0,SEA@WSH,SEA,WSH,9
90,Colt Emerson,806068,R,806068,FF,21.0,6.0,0.286,0.207,0.4586363636363636,1.128,0.524,87.43076923076923,0.714,13,0.154,0.462,0.308,0.231,0.308,0.364,0.045,1,2,0,3,SEA@WSH,SEA,WSH,9
92,Colt Emerson,806068,R,806068,SI,6.0,3.0,0.5,0.045,0.5782857142857143,1.404,0.33299999999999996,99.66,0.667,5,0.0,0.8,0.4,0.6,0.0,0.143,0.143,1,2,0,0,SEA@WSH,SEA,WSH,9
93,Colt Emerson,806068,R,806068,SL,3.0,1.0,0.333,0.158,0.416,1.0,0.334,88.55000000000001,0.0,2,0.0,0.0,0.0,0.5,0.0,0.333,0.0,0,1,0,0,SEA@WSH,SEA,WSH,9
94,Colt Emerson,806068,R,806068,ST,1.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,SEA@WSH,SEA,WSH,9
0,James Wood,695578,R,695578,CH,96.0,27.0,0.281,0.122,0.3474144144144145,0.792,0.13599999999999995,88.36760563380282,0.647,71,0.042,0.408,0.521,0.324,0.155,0.232,0.134,17,8,1,1,SEA@WSH,WSH,SEA,1
3,James Wood,695578,R,695578,FC,59.0,19.0,0.322,0.081,0.4283676470588235,1.022,0.288,97.882,0.625,50,0.16,0.64,0.52,0.22,0.26,0.132,0.118,12,2,0,5,SEA@WSH,WSH,SEA,1
4,James Wood,695578,R,695578,FF,249.0,74.0,0.297,0.086,0.41265505226480836,0.983,0.297,98.88451612903226,0.791,155,0.277,0.684,0.406,0.335,0.252,0.33,0.132,35,21,1,17,SEA@WSH,WSH,SEA,1
7,James Wood,695578,R,695578,SI,76.0,22.0,0.289,0.061,0.438050505050505,1.034,0.29,94.96607142857144,0.773,56,0.196,0.571,0.607,0.214,0.179,0.202,0.232,12,4,0,6,SEA@WSH,WSH,SEA,1
8,James Wood,695578,R,695578,SL,71.0,17.0,0.239,0.183,0.4125555555555555,0.977,0.33799999999999997,91.27352941176471,0.722,34,0.324,0.529,0.471,0.235,0.294,0.411,0.189,7,3,0,7,SEA@WSH,WSH,SEA,1
11,Luis Garcia Jr.,671277,R,671277,CH,230.0,61.0,0.265,0.125,0.28438888888888886,0.673,0.131,83.09004975124377,0.373,201,0.055,0.239,0.542,0.259,0.154,0.128,0.017,44,10,1,6,SEA@WSH,WSH,SEA,2
15,Luis Garcia Jr.,671277,R,671277,FC,93.0,30.0,0.323,0.072,0.389343137254902,0.92,0.21500000000000002,93.70357142857144,0.581,84,0.083,0.524,0.452,0.274,0.238,0.088,0.078,20,5,0,5,SEA@WSH,WSH,SEA,2
16,Luis Garcia Jr.,671277,R,671277,FF,319.0,93.0,0.292,0.068,0.35221613832853027,0.827,0.188,92.74444444444444,0.597,279,0.111,0.534,0.362,0.301,0.269,0.12,0.08,61,17,2,13,SEA@WSH,WSH,SEA,2
19,Luis Garcia Jr.,671277,R,671277,SI,149.0,44.0,0.295,0.054,0.36178048780487804,0.85,0.195,90.50962962962963,0.623,135,0.081,0.496,0.6,0.163,0.23,0.085,0.091,29,8,0,7,SEA@WSH,WSH,SEA,2
