,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
41,Luis Arraez,650333,R,650333,CU,136.0,55.0,0.404,0.032,0.39449285714285715,0.925,0.10299999999999998,86.98646616541355,0.291,133,0.008,0.233,0.383,0.361,0.233,0.028,0.028,44,9,1,1,TOR@PHI,PHI,TOR,4
43,Luis Arraez,650333,R,650333,FC,144.0,48.0,0.333,0.024,0.3637597402597402,0.853,0.14599999999999996,87.58785714285713,0.342,140,0.029,0.257,0.429,0.3,0.243,0.032,0.052,35,7,4,2,TOR@PHI,PHI,TOR,4
44,Luis Arraez,650333,R,650333,FF,656.0,235.0,0.358,0.027,0.3758973988439306,0.88,0.134,87.58080495356036,0.28,646,0.02,0.243,0.367,0.32,0.266,0.024,0.047,176,42,5,12,TOR@PHI,PHI,TOR,4
49,Luis Arraez,650333,R,650333,SL,147.0,41.0,0.279,0.052,0.3006202531645569,0.686,0.08199999999999996,86.40217391304348,0.281,138,0.029,0.232,0.326,0.312,0.333,0.069,0.056,29,12,0,0,TOR@PHI,PHI,TOR,4
52,Bryson Stott,681082,R,681082,CH,252.0,63.0,0.25,0.068,0.2621098484848485,0.602,0.07100000000000001,84.91875,0.32,224,0.031,0.241,0.5,0.237,0.223,0.116,0.045,50,10,1,2,TOR@PHI,PHI,TOR,5
54,Bryson Stott,681082,R,681082,CU,154.0,34.0,0.221,0.078,0.24811042944785275,0.567,0.08399999999999999,87.85042735042735,0.308,117,0.017,0.342,0.641,0.179,0.154,0.232,0.049,25,7,0,2,TOR@PHI,PHI,TOR,5
56,Bryson Stott,681082,R,681082,FC,119.0,30.0,0.252,0.09,0.2949763779527559,0.684,0.135,89.4021052631579,0.464,95,0.053,0.453,0.368,0.263,0.326,0.195,0.031,20,6,2,2,TOR@PHI,PHI,TOR,5
57,Bryson Stott,681082,R,681082,FF,500.0,134.0,0.268,0.066,0.3495961199294532,0.807,0.192,90.46593673965937,0.467,411,0.068,0.414,0.302,0.26,0.338,0.176,0.116,82,27,6,19,TOR@PHI,PHI,TOR,5
61,Bryson Stott,681082,R,681082,SL,162.0,52.0,0.321,0.089,0.40187356321839074,0.957,0.27199999999999996,89.83308823529411,0.458,136,0.088,0.382,0.338,0.287,0.324,0.159,0.062,30,11,0,11,TOR@PHI,PHI,TOR,5
64,Brandon Marsh,669016,R,669016,CH,172.0,52.0,0.302,0.132,0.35609239130434783,0.838,0.192,85.48666666666668,0.486,135,0.089,0.356,0.459,0.289,0.23,0.21,0.065,35,8,2,7,TOR@PHI,PHI,TOR,6
65,Brandon Marsh,669016,R,669016,CU,130.0,39.0,0.3,0.14,0.35307352941176473,0.836,0.20800000000000002,89.77848101265823,0.659,79,0.114,0.468,0.456,0.253,0.266,0.38,0.044,24,9,0,6,TOR@PHI,PHI,TOR,6
67,Brandon Marsh,669016,R,669016,FC,96.0,34.0,0.354,0.092,0.4374811320754717,1.05,0.281,91.07402597402597,0.6,77,0.104,0.481,0.468,0.234,0.221,0.179,0.094,18,9,3,4,TOR@PHI,PHI,TOR,6
68,Brandon Marsh,669016,R,669016,FF,419.0,126.0,0.301,0.095,0.37382463465553234,0.867,0.181,92.67972508591065,0.581,291,0.086,0.529,0.364,0.289,0.302,0.273,0.122,83,26,1,16,TOR@PHI,PHI,TOR,6
73,Brandon Marsh,669016,R,669016,SL,174.0,38.0,0.218,0.137,0.30687046632124354,0.708,0.20199999999999999,89.98468468468468,0.52,111,0.126,0.432,0.279,0.27,0.405,0.338,0.091,21,7,2,8,TOR@PHI,PHI,TOR,6
76,Justin Crawford,702222,R,702222,CH,33.0,8.0,0.242,0.137,0.24648571428571425,0.559,0.031000000000000028,81.66666666666667,0.091,27,0.0,0.222,0.556,0.148,0.259,0.171,0.057,7,1,0,0,TOR@PHI,PHI,TOR,7
77,Justin Crawford,702222,R,702222,CU,30.0,7.0,0.233,0.14,0.22570000000000004,0.533,0.06699999999999998,86.8,0.1,22,0.0,0.227,0.545,0.273,0.182,0.267,0.0,5,2,0,0,TOR@PHI,PHI,TOR,7
78,Justin Crawford,702222,R,702222,FC,20.0,4.0,0.2,0.152,0.2366818181818182,0.523,0.04999999999999999,86.89999999999999,0.125,19,0.0,0.316,0.474,0.158,0.263,0.045,0.091,3,1,0,0,TOR@PHI,PHI,TOR,7
79,Justin Crawford,702222,R,702222,FF,82.0,27.0,0.329,0.102,0.34535227272727265,0.786,0.09799999999999998,86.33384615384615,0.633,65,0.046,0.446,0.492,0.292,0.169,0.228,0.065,21,5,0,1,TOR@PHI,PHI,TOR,7
82,Justin Crawford,702222,R,702222,SL,30.0,6.0,0.2,0.042,0.195,0.461,0.067,86.344,0.444,25,0.0,0.36,0.56,0.08,0.28,0.194,0.0,5,0,1,0,TOR@PHI,PHI,TOR,7
85,Bryan De La Cruz,650559,R,650559,CH,48.0,9.0,0.188,0.186,0.29830769230769233,0.708,0.27,87.15555555555555,0.5,36,0.111,0.444,0.389,0.222,0.333,0.231,0.077,4,1,0,4,TOR@PHI,PHI,TOR,8
86,Bryan De La Cruz,650559,R,650559,CU,60.0,16.0,0.267,0.13,0.2996031746031746,0.697,0.133,87.07111111111111,0.414,45,0.067,0.333,0.289,0.289,0.356,0.234,0.047,12,2,0,2,TOR@PHI,PHI,TOR,8
87,Bryan De La Cruz,650559,R,650559,FC,79.0,18.0,0.228,0.18,0.2661204819277109,0.613,0.12599999999999997,83.36825396825397,0.4,63,0.032,0.286,0.365,0.254,0.302,0.212,0.047,10,7,0,1,TOR@PHI,PHI,TOR,8
88,Bryan De La Cruz,650559,R,650559,FF,265.0,63.0,0.238,0.181,0.3102245614035088,0.725,0.2,92.73468208092486,0.541,173,0.15,0.474,0.312,0.283,0.347,0.329,0.062,38,11,0,14,TOR@PHI,PHI,TOR,8
93,Bryan De La Cruz,650559,R,650559,SL,170.0,38.0,0.224,0.154,0.2691878453038674,0.622,0.12899999999999998,86.21290322580644,0.525,124,0.056,0.339,0.403,0.282,0.21,0.258,0.06,24,10,0,4,TOR@PHI,PHI,TOR,8
96,Garrett Stubbs,596117,R,596117,CH,29.0,5.0,0.172,0.209,0.16573333333333334,0.372,0.0,74.935,0.0,20,0.0,0.1,0.65,0.25,0.1,0.3,0.033,5,0,0,0,TOR@PHI,PHI,TOR,9
97,Garrett Stubbs,596117,R,596117,CU,20.0,3.0,0.15,0.172,0.23190909090909093,0.527,0.15,80.69999999999999,0.0,9,0.0,0.0,0.667,0.333,0.0,0.5,0.045,1,1,1,0,TOR@PHI,PHI,TOR,9
99,Garrett Stubbs,596117,R,596117,FC,24.0,7.0,0.292,0.095,0.31366666666666665,0.703,0.041000000000000036,81.2,0.182,21,0.0,0.19,0.381,0.238,0.286,0.111,0.111,6,1,0,0,TOR@PHI,PHI,TOR,9
100,Garrett Stubbs,596117,R,596117,FF,81.0,15.0,0.185,0.079,0.2749894736842105,0.598,0.11099999999999999,80.34461538461538,0.222,65,0.0,0.154,0.154,0.2,0.354,0.177,0.115,9,4,1,1,TOR@PHI,PHI,TOR,9
103,Garrett Stubbs,596117,R,596117,SL,26.0,2.0,0.077,0.202,0.11299999999999999,0.22,0.0,76.82307692307693,0.286,13,0.0,0.154,0.308,0.231,0.308,0.464,0.0,2,0,0,0,TOR@PHI,PHI,TOR,9
0,A.J. Ewing,805999,R,805999,CH,32.0,8.0,0.25,0.175,0.2403030303030303,0.546,0.031000000000000028,80.03461538461539,0.2,26,0.0,0.192,0.577,0.231,0.154,0.206,0.029,7,1,0,0,NYM@PIT,NYM,PIT,1
1,A.J. Ewing,805999,R,805999,CU,14.0,3.0,0.214,0.093,0.21746666666666667,0.464,0.0,82.32857142857142,0.333,7,0.0,0.143,0.571,0.286,0.143,0.5,0.062,3,0,0,0,NYM@PIT,NYM,PIT,1
3,A.J. Ewing,805999,R,805999,FF,61.0,15.0,0.246,0.079,0.33905555555555555,0.766,0.16399999999999998,92.17551020408165,0.562,49,0.102,0.531,0.327,0.306,0.347,0.178,0.137,9,4,0,2,NYM@PIT,NYM,PIT,1
5,A.J. Ewing,805999,R,805999,SI,31.0,7.0,0.226,0.105,0.233375,0.54,0.06399999999999997,94.94,0.556,20,0.1,0.65,0.55,0.25,0.2,0.344,0.031,5,2,0,0,NYM@PIT,NYM,PIT,1
6,A.J. Ewing,805999,R,805999,SL,19.0,4.0,0.211,0.14,0.24795238095238095,0.549,0.05200000000000002,85.75833333333333,0.25,12,0.083,0.25,0.5,0.167,0.167,0.333,0.095,3,1,0,0,NYM@PIT,NYM,PIT,1
7,A.J. Ewing,805999,R,805999,ST,19.0,8.0,0.421,0.085,0.49275,1.187,0.316,93.25714285714285,0.5,14,0.286,0.5,0.214,0.357,0.357,0.25,0.05,6,0,0,2,NYM@PIT,NYM,PIT,1
9,Francisco Lindor,596019,R,596019,CH,189.0,60.0,0.317,0.116,0.3620597014925373,0.855,0.18,86.60516129032257,0.514,155,0.065,0.387,0.471,0.271,0.206,0.169,0.06,40,12,2,6,NYM@PIT,NYM,PIT,2
10,Francisco Lindor,596019,R,596019,CU,153.0,41.0,0.268,0.121,0.33714457831325295,0.787,0.196,90.02543859649123,0.565,114,0.114,0.404,0.43,0.211,0.333,0.24,0.042,23,12,0,6,NYM@PIT,NYM,PIT,2
13,Francisco Lindor,596019,R,596019,FF,486.0,120.0,0.247,0.1,0.36277777777777775,0.845,0.247,93.10801033591731,0.605,387,0.127,0.535,0.271,0.243,0.385,0.183,0.129,62,26,2,30,NYM@PIT,NYM,PIT,2
17,Francisco Lindor,596019,R,596019,SI,156.0,51.0,0.327,0.069,0.4158659217877095,0.984,0.24399999999999994,93.21825396825396,0.607,126,0.151,0.532,0.302,0.381,0.286,0.168,0.123,29,14,0,8,NYM@PIT,NYM,PIT,2
18,Francisco Lindor,596019,R,596019,SL,221.0,55.0,0.249,0.16,0.33337751004016064,0.768,0.19,90.13132530120481,0.615,166,0.09,0.44,0.301,0.271,0.307,0.23,0.083,32,13,1,9,NYM@PIT,NYM,PIT,2
19,Francisco Lindor,596019,R,596019,ST,56.0,8.0,0.143,0.142,0.23917187499999998,0.507,0.12500000000000003,88.95897435897436,0.632,39,0.051,0.385,0.41,0.256,0.231,0.299,0.03,5,1,0,2,NYM@PIT,NYM,PIT,2
22,Bo Bichette,666182,R,666182,CH,75.0,23.0,0.307,0.178,0.3685897435897436,0.872,0.24000000000000005,89.79661016949153,0.545,59,0.085,0.441,0.373,0.271,0.288,0.225,0.038,13,6,0,4,NYM@PIT,NYM,PIT,3
23,Bo Bichette,666182,R,666182,CU,109.0,32.0,0.294,0.153,0.32869026548672564,0.775,0.16500000000000004,87.66279069767442,0.519,86,0.128,0.442,0.349,0.267,0.337,0.211,0.035,22,6,0,4,NYM@PIT,NYM,PIT,3
26,Bo Bichette,666182,R,666182,FF,333.0,98.0,0.294,0.095,0.356456,0.826,0.15900000000000003,92.04189723320158,0.634,253,0.067,0.569,0.447,0.296,0.221,0.213,0.099,71,13,2,12,NYM@PIT,NYM,PIT,3
29,Bo Bichette,666182,R,666182,SI,350.0,105.0,0.3,0.041,0.31604569892473117,0.731,0.09100000000000003,89.27752442996743,0.48,307,0.042,0.456,0.674,0.251,0.068,0.118,0.056,82,18,1,4,NYM@PIT,NYM,PIT,3
30,Bo Bichette,666182,R,666182,SL,340.0,91.0,0.268,0.164,0.2965,0.695,0.138,88.1859778597786,0.423,271,0.077,0.365,0.417,0.317,0.207,0.207,0.034,60,22,2,7,NYM@PIT,NYM,PIT,3
31,Bo Bichette,666182,R,666182,ST,145.0,36.0,0.248,0.168,0.2851744966442953,0.674,0.15899999999999997,86.32293577981652,0.365,109,0.083,0.303,0.239,0.303,0.376,0.247,0.02,22,9,1,4,NYM@PIT,NYM,PIT,3
33,Jared Young,676724,R,676724,CH,28.0,7.0,0.25,0.142,0.32389655172413795,0.767,0.25,94.42916666666667,0.692,24,0.125,0.583,0.458,0.292,0.25,0.167,0.033,4,1,0,2,NYM@PIT,NYM,PIT,4
34,Jared Young,676724,R,676724,CU,34.0,5.0,0.147,0.161,0.21149999999999997,0.488,0.147,86.80416666666667,0.5,24,0.042,0.417,0.792,0.125,0.042,0.278,0.056,2,2,0,1,NYM@PIT,NYM,PIT,4
36,Jared Young,676724,R,676724,FF,76.0,18.0,0.237,0.135,0.32798863636363634,0.745,0.17099999999999999,88.97966101694915,0.541,59,0.136,0.441,0.237,0.22,0.407,0.202,0.112,11,4,0,3,NYM@PIT,NYM,PIT,4
38,Jared Young,676724,R,676724,SI,28.0,7.0,0.25,0.043,0.3606451612903226,0.859,0.28600000000000003,92.99047619047619,0.6,21,0.095,0.524,0.667,0.095,0.143,0.226,0.097,3,2,0,2,NYM@PIT,NYM,PIT,4
39,Jared Young,676724,R,676724,SL,23.0,4.0,0.174,0.233,0.3326071428571428,0.756,0.261,89.42307692307692,0.667,13,0.154,0.538,0.385,0.308,0.154,0.357,0.071,2,0,0,2,NYM@PIT,NYM,PIT,4
40,Jared Young,676724,R,676724,ST,13.0,2.0,0.154,0.147,0.19999999999999998,0.445,0.07700000000000001,84.08888888888889,0.5,9,0.111,0.444,0.556,0.222,0.222,0.286,0.071,1,1,0,0,NYM@PIT,NYM,PIT,4
42,Luis Robert,673357,R,673357,CH,76.0,13.0,0.171,0.26,0.25642499999999996,0.608,0.224,91.84444444444445,0.455,36,0.139,0.417,0.25,0.333,0.278,0.5,0.038,6,2,0,5,NYM@PIT,NYM,PIT,5
44,Luis Robert,673357,R,673357,CU,49.0,12.0,0.245,0.196,0.33423076923076916,0.793,0.265,88.44117647058823,0.526,34,0.118,0.412,0.324,0.353,0.206,0.302,0.057,7,1,0,4,NYM@PIT,NYM,PIT,5
46,Luis Robert,673357,R,673357,FF,254.0,67.0,0.264,0.189,0.36191666666666666,0.853,0.275,93.175,0.645,168,0.19,0.56,0.238,0.28,0.375,0.314,0.064,33,16,0,18,NYM@PIT,NYM,PIT,5
48,Luis Robert,673357,R,673357,SI,227.0,56.0,0.247,0.082,0.28877600000000003,0.651,0.09200000000000003,85.96631578947368,0.381,190,0.037,0.358,0.647,0.216,0.116,0.15,0.079,41,12,0,3,NYM@PIT,NYM,PIT,5
49,Luis Robert,673357,R,673357,SL,272.0,65.0,0.239,0.23,0.2931028368794326,0.696,0.191,88.17722222222223,0.51,180,0.133,0.389,0.35,0.222,0.322,0.326,0.035,40,11,1,13,NYM@PIT,NYM,PIT,5
50,Luis Robert,673357,R,673357,ST,122.0,24.0,0.197,0.186,0.27162204724409444,0.646,0.22099999999999997,87.2710843373494,0.356,83,0.096,0.337,0.313,0.241,0.301,0.307,0.039,9,9,0,6,NYM@PIT,NYM,PIT,5
52,Brett Baty,683146,R,683146,CH,138.0,27.0,0.196,0.171,0.2353698630136986,0.542,0.10799999999999998,85.87222222222223,0.588,108,0.074,0.324,0.639,0.176,0.139,0.211,0.054,20,2,2,3,NYM@PIT,NYM,PIT,6
54,Brett Baty,683146,R,683146,CU,90.0,21.0,0.233,0.129,0.3146930693069307,0.722,0.17799999999999996,89.805,0.6,60,0.15,0.417,0.433,0.267,0.233,0.311,0.107,12,5,1,3,NYM@PIT,NYM,PIT,6
57,Brett Baty,683146,R,683146,FF,352.0,86.0,0.244,0.134,0.3112868020304569,0.712,0.14500000000000002,91.56867924528302,0.538,265,0.094,0.502,0.404,0.245,0.302,0.225,0.101,61,12,0,13,NYM@PIT,NYM,PIT,6
59,Brett Baty,683146,R,683146,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,NYM@PIT,NYM,PIT,6
60,Brett Baty,683146,R,683146,SI,88.0,32.0,0.364,0.083,0.43887,1.029,0.238,94.81884057971014,0.658,69,0.13,0.522,0.435,0.319,0.232,0.204,0.107,23,3,0,6,NYM@PIT,NYM,PIT,6
61,Brett Baty,683146,R,683146,SL,100.0,22.0,0.22,0.156,0.28365454545454544,0.648,0.13999999999999999,89.75245901639343,0.559,61,0.098,0.41,0.393,0.279,0.279,0.36,0.09,16,2,0,4,NYM@PIT,NYM,PIT,6
62,Brett Baty,683146,R,683146,ST,53.0,10.0,0.189,0.155,0.2090181818181818,0.478,0.07500000000000001,85.83125,0.5,32,0.031,0.344,0.438,0.188,0.188,0.375,0.036,8,1,0,1,NYM@PIT,NYM,PIT,6
64,Marcus Semien,543760,R,543760,CH,96.0,21.0,0.219,0.168,0.28587378640776695,0.665,0.17700000000000002,85.4609375,0.429,64,0.062,0.297,0.344,0.203,0.344,0.317,0.058,14,2,0,5,NYM@PIT,NYM,PIT,7
66,Marcus Semien,543760,R,543760,CU,71.0,19.0,0.268,0.1,0.29542666666666667,0.683,0.11199999999999999,83.63050847457627,0.324,59,0.051,0.237,0.288,0.339,0.288,0.171,0.053,13,5,0,1,NYM@PIT,NYM,PIT,7
69,Marcus Semien,543760,R,543760,FF,472.0,111.0,0.235,0.075,0.32966479400749066,0.765,0.20800000000000002,90.97054631828978,0.498,421,0.086,0.444,0.29,0.228,0.382,0.102,0.112,67,16,2,26,NYM@PIT,NYM,PIT,7
71,Marcus Semien,543760,R,543760,SI,311.0,91.0,0.293,0.053,0.3605517241379311,0.838,0.18,88.88065693430657,0.481,274,0.073,0.42,0.478,0.23,0.241,0.114,0.091,63,14,0,14,NYM@PIT,NYM,PIT,7
72,Marcus Semien,543760,R,543760,SL,322.0,66.0,0.205,0.146,0.2651072463768116,0.611,0.152,83.81399176954733,0.357,243,0.045,0.272,0.449,0.173,0.3,0.237,0.063,40,14,1,11,NYM@PIT,NYM,PIT,7
73,Marcus Semien,543760,R,543760,ST,135.0,28.0,0.207,0.132,0.2600567375886525,0.611,0.163,80.59411764705882,0.281,102,0.059,0.216,0.255,0.245,0.382,0.234,0.043,16,7,0,5,NYM@PIT,NYM,PIT,7
75,Jorge Polanco,593871,R,593871,CH,158.0,35.0,0.222,0.166,0.2849181286549708,0.656,0.158,83.10000000000001,0.436,116,0.086,0.276,0.474,0.25,0.224,0.259,0.069,22,7,0,6,NYM@PIT,NYM,PIT,8
77,Jorge Polanco,593871,R,593871,CU,82.0,10.0,0.122,0.095,0.1795632183908046,0.404,0.11000000000000001,84.4090909090909,0.5,44,0.068,0.364,0.568,0.136,0.273,0.437,0.023,5,3,0,2,NYM@PIT,NYM,PIT,8
80,Jorge Polanco,593871,R,593871,FF,291.0,69.0,0.237,0.074,0.3557044776119403,0.833,0.261,93.29333333333334,0.667,240,0.146,0.558,0.275,0.212,0.4,0.157,0.128,33,16,0,20,NYM@PIT,NYM,PIT,8
83,Jorge Polanco,593871,R,593871,SI,114.0,31.0,0.272,0.079,0.354780303030303,0.815,0.175,92.10882352941177,0.564,102,0.118,0.52,0.402,0.265,0.275,0.098,0.135,19,8,0,4,NYM@PIT,NYM,PIT,8
84,Jorge Polanco,593871,R,593871,SL,127.0,32.0,0.252,0.135,0.3212896551724138,0.731,0.134,89.95121951219512,0.549,82,0.073,0.415,0.28,0.317,0.305,0.31,0.11,21,8,0,3,NYM@PIT,NYM,PIT,8
85,Jorge Polanco,593871,R,593871,ST,46.0,12.0,0.261,0.105,0.3521538461538461,0.818,0.21699999999999997,83.94285714285715,0.5,28,0.143,0.357,0.429,0.214,0.286,0.358,0.113,8,1,0,3,NYM@PIT,NYM,PIT,8
87,Francisco Alvarez,682626,R,682626,CH,45.0,11.0,0.244,0.206,0.3047916666666666,0.714,0.178,88.37826086956522,0.417,23,0.087,0.348,0.478,0.217,0.304,0.458,0.042,7,2,0,2,NYM@PIT,NYM,PIT,9
88,Francisco Alvarez,682626,R,682626,CU,70.0,12.0,0.171,0.158,0.20497222222222222,0.478,0.11499999999999996,86.6549019607843,0.389,51,0.02,0.294,0.569,0.137,0.216,0.274,0.027,8,2,0,2,NYM@PIT,NYM,PIT,9
91,Francisco Alvarez,682626,R,682626,FF,204.0,57.0,0.279,0.164,0.3811545064377682,0.898,0.25,95.9421875,0.687,128,0.164,0.609,0.297,0.297,0.352,0.326,0.094,34,8,2,13,NYM@PIT,NYM,PIT,9
94,Francisco Alvarez,682626,R,682626,SI,191.0,53.0,0.277,0.075,0.35755092592592597,0.83,0.19399999999999995,89.31375,0.655,160,0.1,0.469,0.606,0.162,0.181,0.143,0.092,36,7,0,10,NYM@PIT,NYM,PIT,9
95,Francisco Alvarez,682626,R,682626,SL,182.0,41.0,0.225,0.186,0.28932631578947365,0.686,0.204,88.43233082706767,0.635,133,0.075,0.429,0.556,0.158,0.233,0.262,0.042,24,7,0,10,NYM@PIT,NYM,PIT,9
96,Francisco Alvarez,682626,R,682626,ST,92.0,16.0,0.174,0.208,0.2290103092783505,0.529,0.14100000000000001,86.18135593220339,0.444,59,0.119,0.288,0.203,0.22,0.39,0.347,0.051,9,4,0,3,NYM@PIT,NYM,PIT,9
0,Jake Mangum,663968,R,663968,CH,68.0,18.0,0.265,0.127,0.2263235294117647,0.53,0.0,81.37413793103448,0.353,58,0.0,0.207,0.69,0.121,0.172,0.147,0.0,18,0,0,0,NYM@PIT,PIT,NYM,1
3,Jake Mangum,663968,R,663968,FC,35.0,12.0,0.343,0.125,0.3882432432432432,0.921,0.2,85.1774193548387,0.667,31,0.065,0.355,0.516,0.258,0.129,0.108,0.054,9,1,0,2,NYM@PIT,PIT,NYM,1
4,Jake Mangum,663968,R,663968,FF,128.0,41.0,0.32,0.13,0.3764248366013072,0.845,0.10199999999999998,84.74130434782609,0.459,92,0.033,0.402,0.587,0.228,0.174,0.25,0.141,31,8,1,1,NYM@PIT,PIT,NYM,1
7,Jake Mangum,663968,R,663968,SI,79.0,17.0,0.215,0.109,0.21854216867469878,0.494,0.025999999999999995,88.5878787878788,0.571,66,0.015,0.379,0.667,0.273,0.045,0.157,0.036,15,2,0,0,NYM@PIT,PIT,NYM,1
9,Jake Mangum,663968,R,663968,ST,30.0,12.0,0.4,0.087,0.38130000000000003,0.887,0.09999999999999998,83.904,0.364,25,0.0,0.24,0.52,0.24,0.2,0.194,0.0,9,3,0,0,NYM@PIT,PIT,NYM,1
11,Brandon Lowe,664040,R,664040,CH,266.0,65.0,0.244,0.183,0.31363082437275985,0.74,0.22200000000000003,87.35596330275229,0.495,218,0.092,0.362,0.454,0.206,0.266,0.189,0.046,38,11,0,16,NYM@PIT,PIT,NYM,2
15,Brandon Lowe,664040,R,664040,FC,107.0,32.0,0.299,0.188,0.4131416666666667,0.992,0.318,92.10126582278481,0.523,79,0.101,0.456,0.354,0.304,0.253,0.233,0.108,13,11,1,7,NYM@PIT,PIT,NYM,2
16,Brandon Lowe,664040,R,664040,FF,334.0,94.0,0.281,0.147,0.41192764857881137,0.988,0.32699999999999996,94.74080717488789,0.682,223,0.224,0.592,0.26,0.242,0.448,0.287,0.137,47,15,2,30,NYM@PIT,PIT,NYM,2
19,Brandon Lowe,664040,R,664040,SI,124.0,40.0,0.323,0.1,0.4004507042253521,0.935,0.20900000000000002,95.25315315315315,0.7,111,0.135,0.586,0.45,0.324,0.216,0.104,0.125,24,11,0,5,NYM@PIT,PIT,NYM,2
21,Brandon Lowe,664040,R,664040,ST,46.0,8.0,0.174,0.177,0.29433333333333334,0.69,0.261,91.73214285714286,0.75,28,0.071,0.571,0.25,0.357,0.357,0.353,0.078,2,3,0,3,NYM@PIT,PIT,NYM,2
23,Bryan Reynolds,668804,R,668804,CH,211.0,55.0,0.261,0.154,0.3094672489082969,0.714,0.137,84.90988372093024,0.414,172,0.07,0.279,0.483,0.25,0.256,0.177,0.078,36,14,0,5,NYM@PIT,PIT,NYM,3
26,Bryan Reynolds,668804,R,668804,FC,128.0,42.0,0.328,0.125,0.4171266666666667,0.979,0.22700000000000004,93.32912621359223,0.556,103,0.097,0.505,0.379,0.35,0.262,0.172,0.106,27,7,2,6,NYM@PIT,PIT,NYM,3
27,Bryan Reynolds,668804,R,668804,FF,474.0,133.0,0.281,0.087,0.364391061452514,0.851,0.20599999999999996,93.23766578249337,0.641,377,0.133,0.565,0.385,0.273,0.31,0.184,0.111,79,31,2,21,NYM@PIT,PIT,NYM,3
29,Bryan Reynolds,668804,R,668804,SI,195.0,53.0,0.272,0.083,0.37018025751072964,0.851,0.19,90.9525974025974,0.606,154,0.104,0.494,0.513,0.24,0.221,0.179,0.15,34,10,0,9,NYM@PIT,PIT,NYM,3
31,Bryan Reynolds,668804,R,668804,ST,83.0,16.0,0.193,0.186,0.331,0.762,0.253,90.60612244897959,0.581,49,0.184,0.408,0.367,0.306,0.327,0.347,0.102,5,6,0,5,NYM@PIT,PIT,NYM,3
33,Spencer Horwitz,687462,R,687462,CH,112.0,24.0,0.214,0.085,0.253827868852459,0.574,0.08099999999999999,83.40421052631578,0.341,95,0.053,0.284,0.516,0.211,0.221,0.139,0.082,21,0,0,3,NYM@PIT,PIT,NYM,4
36,Spencer Horwitz,687462,R,687462,FC,76.0,24.0,0.316,0.084,0.4312380952380953,1.026,0.342,85.59692307692308,0.395,65,0.092,0.277,0.323,0.246,0.338,0.161,0.08,10,8,0,6,NYM@PIT,PIT,NYM,4
37,Spencer Horwitz,687462,R,687462,FF,299.0,91.0,0.304,0.06,0.38823380281690134,0.898,0.181,88.12007874015748,0.394,254,0.079,0.358,0.307,0.256,0.303,0.129,0.154,58,22,1,10,NYM@PIT,PIT,NYM,4
40,Spencer Horwitz,687462,R,687462,SI,87.0,25.0,0.287,0.06,0.37497169811320746,0.848,0.15000000000000002,91.44545454545454,0.471,66,0.076,0.47,0.47,0.288,0.227,0.206,0.159,16,7,0,2,NYM@PIT,PIT,NYM,4
42,Spencer Horwitz,687462,R,687462,ST,33.0,7.0,0.212,0.068,0.2901111111111111,0.672,0.18200000000000002,89.728,0.588,25,0.24,0.48,0.32,0.2,0.48,0.222,0.056,3,3,0,1,NYM@PIT,PIT,NYM,4
44,Nick Gonzales,693304,R,693304,CH,38.0,12.0,0.316,0.158,0.3220256410256411,0.746,0.10499999999999998,87.15185185185184,0.545,27,0.0,0.37,0.556,0.296,0.111,0.3,0.0,8,4,0,0,NYM@PIT,PIT,NYM,5
48,Nick Gonzales,693304,R,693304,FC,68.0,25.0,0.368,0.142,0.3822702702702703,0.89,0.10299999999999998,87.10307692307693,0.366,65,0.031,0.308,0.308,0.323,0.308,0.041,0.081,20,4,0,1,NYM@PIT,PIT,NYM,5
49,Nick Gonzales,693304,R,693304,FF,203.0,58.0,0.286,0.132,0.3367822222222222,0.772,0.138,89.46410256410256,0.571,156,0.064,0.5,0.365,0.295,0.288,0.226,0.087,40,12,2,4,NYM@PIT,PIT,NYM,5
52,Nick Gonzales,693304,R,693304,SI,250.0,77.0,0.308,0.094,0.3303963636363636,0.754,0.07600000000000001,87.31422018348624,0.397,218,0.014,0.381,0.633,0.229,0.128,0.12,0.051,61,13,3,0,NYM@PIT,PIT,NYM,5
54,Nick Gonzales,693304,R,693304,ST,101.0,22.0,0.218,0.115,0.20378640776699028,0.471,0.01999999999999999,84.23764705882353,0.34,85,0.024,0.282,0.341,0.318,0.306,0.155,0.019,20,2,0,0,NYM@PIT,PIT,NYM,5
56,Endy Rodriguez,682848,R,682848,CH,45.0,12.0,0.267,0.077,0.2716382978723404,0.631,0.066,83.11052631578947,0.333,38,0.0,0.211,0.395,0.263,0.211,0.149,0.043,10,1,1,0,NYM@PIT,PIT,NYM,6
58,Endy Rodriguez,682848,R,682848,FC,22.0,7.0,0.318,0.056,0.43733333333333335,1.02,0.27299999999999996,95.32000000000001,0.6,20,0.05,0.55,0.2,0.4,0.35,0.107,0.179,3,3,0,1,NYM@PIT,PIT,NYM,6
