,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
96,Matt McLain,680574,R,680574,SI,181.0,51.0,0.282,0.05,0.3431739130434782,0.782,0.132,88.55065789473684,0.597,152,0.072,0.487,0.539,0.224,0.184,0.148,0.11,37,8,2,4,HOU@CIN,CIN,HOU,9
98,Matt McLain,680574,R,680574,ST,75.0,15.0,0.2,0.118,0.2266282051282051,0.524,0.09299999999999997,86.764,0.3,50,0.08,0.22,0.28,0.16,0.44,0.321,0.026,10,4,0,1,HOU@CIN,CIN,HOU,9
0,Yandy Diaz,650490,L,650490,CH,103.0,31.0,0.301,0.084,0.3774128440366972,0.899,0.26199999999999996,93.79673913043477,0.639,92,0.076,0.543,0.554,0.196,0.196,0.109,0.055,20,3,0,8,TB@BOS,TB,BOS,1
1,Yandy Diaz,650490,L,650490,CU,45.0,14.0,0.311,0.064,0.41873999999999995,1.002,0.311,93.8375,0.706,40,0.175,0.575,0.575,0.15,0.275,0.1,0.06,8,2,0,4,TB@BOS,TB,BOS,1
2,Yandy Diaz,650490,L,650490,FC,36.0,16.0,0.444,0.05,0.5593260869565218,1.371,0.36200000000000004,94.27272727272727,0.462,33,0.182,0.515,0.576,0.242,0.152,0.065,0.196,9,4,0,3,TB@BOS,TB,BOS,1
3,Yandy Diaz,650490,L,650490,FF,125.0,42.0,0.336,0.074,0.4327898550724637,1.03,0.304,96.23818181818183,0.642,110,0.118,0.618,0.364,0.282,0.327,0.128,0.092,22,11,0,9,TB@BOS,TB,BOS,1
5,Yandy Diaz,650490,L,650490,SI,61.0,20.0,0.328,0.039,0.36487878787878786,0.848,0.14699999999999996,96.58490566037736,0.722,53,0.038,0.679,0.66,0.245,0.094,0.134,0.075,15,3,0,2,TB@BOS,TB,BOS,1
6,Yandy Diaz,650490,L,650490,SL,46.0,14.0,0.304,0.094,0.374375,0.834,0.10899999999999999,94.01578947368421,0.65,38,0.158,0.553,0.368,0.289,0.237,0.158,0.14,9,5,0,0,TB@BOS,TB,BOS,1
9,Ryan Vilade,668723,L,668723,CH,13.0,3.0,0.231,0.062,0.233,0.517,0.0,90.85833333333333,0.167,12,0.083,0.333,0.5,0.333,0.167,0.071,0.071,3,0,0,0,TB@BOS,TB,BOS,2
10,Ryan Vilade,668723,L,668723,CU,8.0,3.0,0.375,0.138,0.46549999999999997,1.125,0.375,94.45,0.667,6,0.167,0.667,0.5,0.167,0.333,0.25,0.0,2,0,0,1,TB@BOS,TB,BOS,2
11,Ryan Vilade,668723,L,668723,FC,10.0,2.0,0.2,0.037,0.21881818181818183,0.473,0.0,94.1,0.5,8,0.0,0.5,0.625,0.0,0.25,0.182,0.091,2,0,0,0,TB@BOS,TB,BOS,2
12,Ryan Vilade,668723,L,668723,FF,18.0,4.0,0.222,0.133,0.26034999999999997,0.564,0.05600000000000002,80.91818181818182,0.125,11,0.0,0.091,0.182,0.182,0.545,0.381,0.095,3,1,0,0,TB@BOS,TB,BOS,2
13,Ryan Vilade,668723,L,668723,SI,11.0,3.0,0.273,0.038,0.3347692307692308,0.749,0.09099999999999997,95.84,0.5,10,0.0,0.7,0.4,0.4,0.2,0.077,0.154,2,1,0,0,TB@BOS,TB,BOS,2
14,Ryan Vilade,668723,L,668723,SL,3.0,1.0,0.333,0.05,0.6713333333333332,1.666,1.0,87.53333333333335,0.5,3,0.333,0.333,0.333,0.333,0.333,0.0,0.0,0,0,0,1,TB@BOS,TB,BOS,2
17,Junior Caminero,691406,L,691406,CH,62.0,11.0,0.177,0.123,0.223375,0.526,0.14600000000000002,87.27413793103447,0.65,58,0.069,0.345,0.552,0.155,0.19,0.062,0.031,6,3,0,2,TB@BOS,TB,BOS,3
18,Junior Caminero,691406,L,691406,CU,25.0,8.0,0.32,0.113,0.34788888888888886,0.81,0.12,91.07894736842105,0.625,19,0.158,0.474,0.526,0.316,0.105,0.222,0.074,7,0,0,1,TB@BOS,TB,BOS,3
19,Junior Caminero,691406,L,691406,FC,13.0,2.0,0.154,0.067,0.2645882352941176,0.507,0.0,81.825,0.333,12,0.0,0.333,0.5,0.167,0.333,0.059,0.235,2,0,0,0,TB@BOS,TB,BOS,3
20,Junior Caminero,691406,L,691406,FF,60.0,19.0,0.317,0.15,0.4575441176470588,1.103,0.39999999999999997,98.0547619047619,0.731,42,0.262,0.69,0.357,0.167,0.452,0.286,0.114,9,3,0,7,TB@BOS,TB,BOS,3
22,Junior Caminero,691406,L,691406,SI,54.0,13.0,0.241,0.056,0.29965517241379314,0.7,0.16599999999999998,93.48,0.545,50,0.06,0.54,0.74,0.08,0.14,0.069,0.069,10,0,0,3,TB@BOS,TB,BOS,3
23,Junior Caminero,691406,L,691406,SL,21.0,4.0,0.19,0.138,0.27678260869565213,0.631,0.191,89.28823529411765,0.857,17,0.118,0.529,0.294,0.294,0.118,0.208,0.083,2,1,0,1,TB@BOS,TB,BOS,3
26,Jonathan Aranda,666018,L,666018,CH,2.0,2.0,1.0,0.111,0.9333333333333332,2.5,0.5,91.65,1.0,2,0.0,0.5,0.5,0.5,0.0,0.0,0.333,1,1,0,0,TB@BOS,TB,BOS,4
27,Jonathan Aranda,666018,L,666018,CU,6.0,1.0,0.167,0.0,0.22171428571428572,0.453,0.0,85.46000000000001,0.0,5,0.0,0.4,0.8,0.2,0.0,0.143,0.143,1,0,0,0,TB@BOS,TB,BOS,4
28,Jonathan Aranda,666018,L,666018,FC,8.0,0.0,0.0,0.216,0.1394,0.2,0.0,83.86666666666666,0.0,3,0.0,0.0,0.667,0.0,0.333,0.5,0.2,0,0,0,0,TB@BOS,TB,BOS,4
29,Jonathan Aranda,666018,L,666018,FF,28.0,7.0,0.25,0.134,0.387609756097561,0.809,0.07100000000000001,91.80000000000001,0.8,9,0.111,0.667,0.444,0.444,0.111,0.463,0.268,5,2,0,0,TB@BOS,TB,BOS,4
30,Jonathan Aranda,666018,L,666018,SI,50.0,12.0,0.24,0.062,0.2803275862068966,0.599,0.020000000000000018,87.08,0.333,40,0.0,0.45,0.675,0.15,0.15,0.186,0.119,11,1,0,0,TB@BOS,TB,BOS,4
31,Jonathan Aranda,666018,L,666018,SL,28.0,7.0,0.25,0.091,0.3103448275862069,0.74,0.21400000000000002,88.28181818181818,0.667,22,0.091,0.455,0.636,0.0,0.273,0.207,0.034,5,0,0,2,TB@BOS,TB,BOS,4
34,Jonny DeLuca,676356,L,676356,CH,40.0,7.0,0.175,0.216,0.19660000000000002,0.475,0.125,83.7969696969697,0.278,33,0.03,0.212,0.394,0.212,0.333,0.175,0.0,5,0,1,1,TB@BOS,TB,BOS,5
35,Jonny DeLuca,676356,L,676356,CU,16.0,3.0,0.188,0.068,0.1603125,0.376,0.0,85.51666666666667,0.25,12,0.0,0.25,0.583,0.167,0.167,0.25,0.0,3,0,0,0,TB@BOS,TB,BOS,5
36,Jonny DeLuca,676356,L,676356,FC,12.0,2.0,0.167,0.14,0.23908333333333331,0.584,0.24999999999999997,87.22857142857143,0.8,7,0.286,0.571,0.286,0.429,0.286,0.417,0.0,1,0,0,1,TB@BOS,TB,BOS,5
37,Jonny DeLuca,676356,L,676356,FF,42.0,11.0,0.262,0.136,0.3770545454545454,0.841,0.14300000000000002,82.78620689655173,0.308,29,0.069,0.276,0.414,0.276,0.172,0.236,0.236,8,1,1,1,TB@BOS,TB,BOS,5
39,Jonny DeLuca,676356,L,676356,SI,37.0,13.0,0.351,0.086,0.41642499999999993,0.995,0.244,92.52580645161291,0.533,31,0.032,0.516,0.484,0.323,0.161,0.15,0.075,7,4,1,1,TB@BOS,TB,BOS,5
40,Jonny DeLuca,676356,L,676356,SL,26.0,5.0,0.192,0.169,0.17953846153846154,0.423,0.03900000000000001,84.78888888888889,0.444,18,0.0,0.333,0.5,0.222,0.278,0.308,0.0,4,1,0,0,TB@BOS,TB,BOS,5
43,Ben Williamson,810938,L,810938,CH,23.0,7.0,0.304,0.208,0.3275416666666667,0.768,0.131,86.65714285714286,0.444,14,0.071,0.357,0.286,0.429,0.214,0.375,0.042,4,3,0,0,TB@BOS,TB,BOS,6
44,Ben Williamson,810938,L,810938,CU,12.0,4.0,0.333,0.091,0.3166923076923077,0.718,0.0,84.52000000000001,0.0,10,0.0,0.1,0.6,0.3,0.0,0.154,0.077,4,0,0,0,TB@BOS,TB,BOS,6
45,Ben Williamson,810938,L,810938,FC,11.0,4.0,0.364,0.068,0.34663636363636363,0.788,0.09100000000000003,82.40833333333335,0.667,12,0.0,0.333,0.75,0.167,0.083,0.0,0.0,3,1,0,0,TB@BOS,TB,BOS,6
46,Ben Williamson,810938,L,810938,FF,37.0,9.0,0.243,0.055,0.28604651162790695,0.611,0.027000000000000024,90.79655172413793,0.636,29,0.0,0.517,0.552,0.241,0.138,0.205,0.114,8,1,0,0,TB@BOS,TB,BOS,6
48,Ben Williamson,810938,L,810938,SI,23.0,5.0,0.217,0.039,0.27128,0.628,0.13099999999999998,92.62380952380951,0.8,21,0.095,0.571,0.762,0.095,0.143,0.08,0.08,3,1,1,0,TB@BOS,TB,BOS,6
49,Ben Williamson,810938,L,810938,SL,14.0,2.0,0.143,0.118,0.1782857142857143,0.429,0.143,92.21000000000001,0.167,10,0.0,0.4,0.4,0.4,0.2,0.286,0.0,0,2,0,0,TB@BOS,TB,BOS,6
52,Chandler Simpson,802415,L,802415,CH,5.0,1.0,0.2,0.1,0.17099999999999999,0.4,0.0,81.775,0.5,4,0.0,0.25,0.5,0.25,0.25,0.2,0.0,1,0,0,0,TB@BOS,TB,BOS,7
53,Chandler Simpson,802415,L,802415,CU,6.0,2.0,0.333,0.091,0.285,0.666,0.0,69.36,0.0,5,0.0,0.0,0.6,0.4,0.0,0.167,0.0,2,0,0,0,TB@BOS,TB,BOS,7
54,Chandler Simpson,802415,L,802415,FC,7.0,3.0,0.429,0.071,0.36642857142857144,0.804,0.0,74.38571428571429,0.0,7,0.0,0.0,0.429,0.286,0.286,0.125,0.0,3,0,0,0,TB@BOS,TB,BOS,7
55,Chandler Simpson,802415,L,802415,FF,39.0,11.0,0.282,0.048,0.26339024390243904,0.584,0.0,81.66923076923077,0.214,39,0.0,0.154,0.615,0.179,0.179,0.047,0.047,11,0,0,0,TB@BOS,TB,BOS,7
56,Chandler Simpson,802415,L,802415,SI,50.0,12.0,0.24,0.034,0.2330377358490566,0.518,0.0,83.72708333333334,0.0,48,0.0,0.271,0.771,0.167,0.021,0.037,0.056,12,0,0,0,TB@BOS,TB,BOS,7
57,Chandler Simpson,802415,L,802415,SL,23.0,8.0,0.348,0.117,0.31404166666666666,0.723,0.0,81.91111111111111,0.0,18,0.0,0.222,0.667,0.222,0.111,0.208,0.042,8,0,0,0,TB@BOS,TB,BOS,7
60,Nick Fortes,663743,L,663743,CH,74.0,15.0,0.203,0.148,0.2049054054054054,0.487,0.08099999999999996,82.23833333333333,0.222,60,0.0,0.25,0.667,0.167,0.133,0.189,0.0,11,3,0,1,TB@BOS,TB,BOS,8
61,Nick Fortes,663743,L,663743,CU,24.0,6.0,0.25,0.061,0.26452,0.613,0.08300000000000002,88.33157894736841,0.429,19,0.0,0.421,0.526,0.263,0.105,0.2,0.04,4,2,0,0,TB@BOS,TB,BOS,8
62,Nick Fortes,663743,L,663743,FC,25.0,7.0,0.28,0.025,0.3464444444444444,0.813,0.19999999999999996,83.62,0.267,25,0.04,0.28,0.24,0.2,0.4,0.0,0.037,4,2,0,1,TB@BOS,TB,BOS,8
63,Nick Fortes,663743,L,663743,FF,92.0,25.0,0.272,0.064,0.32053061224489793,0.745,0.16299999999999998,87.59873417721519,0.5,79,0.051,0.405,0.253,0.241,0.316,0.15,0.06,14,9,0,2,TB@BOS,TB,BOS,8
65,Nick Fortes,663743,L,663743,SI,68.0,18.0,0.265,0.018,0.25728169014084507,0.582,0.02899999999999997,87.8079365079365,0.35,63,0.0,0.413,0.556,0.19,0.127,0.096,0.041,16,2,0,0,TB@BOS,TB,BOS,8
66,Nick Fortes,663743,L,663743,SL,28.0,4.0,0.143,0.119,0.24343749999999997,0.536,0.143,84.55263157894737,0.5,19,0.053,0.368,0.421,0.263,0.158,0.281,0.094,2,1,0,1,TB@BOS,TB,BOS,8
69,Taylor Walls,670764,L,670764,CH,43.0,9.0,0.209,0.217,0.2063720930232558,0.488,0.07000000000000003,82.40714285714286,0.308,28,0.0,0.25,0.393,0.321,0.143,0.349,0.0,6,3,0,0,TB@BOS,TB,BOS,9
70,Taylor Walls,670764,L,670764,CU,22.0,1.0,0.045,0.068,0.06747826086956522,0.128,0.0,71.66363636363636,0.0,11,0.0,0.0,0.636,0.0,0.273,0.5,0.042,1,0,0,0,TB@BOS,TB,BOS,9
71,Taylor Walls,670764,L,670764,FC,21.0,7.0,0.333,0.041,0.35500000000000004,0.804,0.09599999999999997,89.01,0.267,20,0.0,0.25,0.25,0.45,0.3,0.083,0.083,5,2,0,0,TB@BOS,TB,BOS,9
72,Taylor Walls,670764,L,670764,FF,86.0,24.0,0.279,0.113,0.3269032258064516,0.76,0.15099999999999997,81.45,0.278,64,0.016,0.156,0.219,0.203,0.359,0.245,0.074,16,5,1,2,TB@BOS,TB,BOS,9
74,Taylor Walls,670764,L,670764,SI,40.0,11.0,0.275,0.083,0.3281086956521739,0.737,0.09999999999999998,84.02571428571429,0.316,35,0.0,0.314,0.4,0.286,0.257,0.128,0.128,8,2,1,0,TB@BOS,TB,BOS,9
75,Taylor Walls,670764,L,670764,SL,26.0,7.0,0.269,0.124,0.33083870967741935,0.71,0.07699999999999996,77.55555555555556,0.333,18,0.0,0.222,0.667,0.222,0.111,0.303,0.152,5,2,0,0,TB@BOS,TB,BOS,9
0,Jarren Duran,680776,R,680776,CH,212.0,55.0,0.259,0.171,0.2897918552036199,0.68,0.133,88.18125,0.423,160,0.05,0.356,0.519,0.275,0.169,0.239,0.041,36,13,3,3,TB@BOS,BOS,TB,1
1,Jarren Duran,680776,R,680776,CU,123.0,33.0,0.268,0.177,0.3466893939393939,0.82,0.236,91.79425287356322,0.686,87,0.115,0.506,0.563,0.23,0.172,0.278,0.045,14,13,2,4,TB@BOS,BOS,TB,1
3,Jarren Duran,680776,R,680776,FC,115.0,33.0,0.287,0.1,0.3631908396946565,0.844,0.183,89.1804347826087,0.511,92,0.054,0.446,0.424,0.315,0.174,0.176,0.084,20,8,2,3,TB@BOS,BOS,TB,1
4,Jarren Duran,680776,R,680776,FF,407.0,121.0,0.297,0.115,0.39558531317494594,0.936,0.25800000000000006,92.0237012987013,0.577,308,0.104,0.513,0.279,0.282,0.308,0.217,0.112,54,45,6,16,TB@BOS,BOS,TB,1
7,Jarren Duran,680776,R,680776,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@BOS,BOS,TB,1
9,Jarren Duran,680776,R,680776,SI,114.0,39.0,0.342,0.062,0.3994153846153846,0.932,0.16699999999999998,94.84239130434783,0.698,92,0.076,0.576,0.533,0.293,0.174,0.169,0.123,24,13,0,2,TB@BOS,BOS,TB,1
10,Jarren Duran,680776,R,680776,SL,158.0,33.0,0.209,0.153,0.29638953488372094,0.694,0.215,90.55963302752293,0.51,109,0.11,0.404,0.394,0.211,0.239,0.287,0.057,13,10,6,4,TB@BOS,BOS,TB,1
13,Willson Contreras,575929,R,575929,CH,59.0,15.0,0.254,0.192,0.3670579710144927,0.854,0.238,92.5025,0.478,40,0.125,0.475,0.4,0.25,0.325,0.275,0.101,7,5,0,3,TB@BOS,BOS,TB,2
14,Willson Contreras,575929,R,575929,CU,62.0,12.0,0.194,0.218,0.27510606060606063,0.642,0.20900000000000002,91.94358974358975,0.625,39,0.077,0.487,0.538,0.154,0.256,0.358,0.03,5,4,0,3,TB@BOS,BOS,TB,2
16,Willson Contreras,575929,R,575929,FC,68.0,18.0,0.265,0.164,0.28586486486486484,0.644,0.059,89.184,0.481,50,0.04,0.44,0.4,0.28,0.26,0.253,0.067,16,1,0,1,TB@BOS,BOS,TB,2
17,Willson Contreras,575929,R,575929,FF,267.0,68.0,0.255,0.132,0.3799219219219219,0.862,0.20900000000000002,94.08588235294118,0.663,170,0.194,0.582,0.329,0.294,0.282,0.3,0.128,39,15,1,13,TB@BOS,BOS,TB,2
21,Willson Contreras,575929,R,575929,SI,207.0,61.0,0.295,0.068,0.380741935483871,0.869,0.16400000000000003,87.46521739130435,0.587,184,0.087,0.457,0.603,0.19,0.152,0.096,0.096,45,7,0,9,TB@BOS,BOS,TB,2
22,Willson Contreras,575929,R,575929,SL,226.0,56.0,0.248,0.204,0.3018595041322314,0.703,0.15899999999999997,88.58607594936709,0.527,158,0.12,0.361,0.456,0.234,0.234,0.284,0.062,36,12,0,8,TB@BOS,BOS,TB,2
25,Wilyer Abreu,677800,R,677800,CH,136.0,44.0,0.324,0.157,0.35613194444444446,0.839,0.15399999999999997,87.68130841121496,0.444,107,0.075,0.364,0.467,0.252,0.252,0.201,0.056,34,4,1,5,TB@BOS,BOS,TB,3
26,Wilyer Abreu,677800,R,677800,CU,65.0,16.0,0.246,0.111,0.3603661971830986,0.855,0.30800000000000005,95.05869565217391,0.667,46,0.109,0.587,0.348,0.304,0.348,0.288,0.068,7,3,1,5,TB@BOS,BOS,TB,3
28,Wilyer Abreu,677800,R,677800,FC,65.0,18.0,0.277,0.067,0.36357142857142855,0.867,0.261,93.16545454545455,0.5,55,0.127,0.509,0.218,0.218,0.436,0.143,0.071,6,9,1,2,TB@BOS,BOS,TB,3
29,Wilyer Abreu,677800,R,677800,FF,290.0,68.0,0.234,0.134,0.348080118694362,0.805,0.23499999999999996,92.10684210526315,0.616,190,0.142,0.537,0.216,0.163,0.495,0.307,0.137,32,20,0,16,TB@BOS,BOS,TB,3
33,Wilyer Abreu,677800,R,677800,SI,81.0,31.0,0.383,0.091,0.45151086956521735,1.074,0.23399999999999999,94.09848484848484,0.525,66,0.106,0.515,0.394,0.258,0.348,0.163,0.12,22,4,0,5,TB@BOS,BOS,TB,3
34,Wilyer Abreu,677800,R,677800,SL,85.0,17.0,0.2,0.19,0.27390109890109887,0.641,0.188,93.70192307692308,0.6,52,0.212,0.558,0.25,0.269,0.404,0.363,0.066,9,4,0,4,TB@BOS,BOS,TB,3
37,Masataka Yoshida,807799,R,807799,CH,124.0,32.0,0.258,0.112,0.30534615384615377,0.719,0.16899999999999998,86.36574074074075,0.438,108,0.074,0.361,0.454,0.222,0.222,0.123,0.046,21,6,0,5,TB@BOS,BOS,TB,4
38,Masataka Yoshida,807799,R,807799,CU,93.0,21.0,0.226,0.105,0.2626701030927835,0.608,0.12899999999999998,86.20277777777778,0.543,72,0.083,0.375,0.472,0.292,0.194,0.232,0.02,13,6,0,2,TB@BOS,BOS,TB,4
40,Masataka Yoshida,807799,R,807799,FC,80.0,19.0,0.238,0.053,0.30150000000000005,0.699,0.174,85.97397260273974,0.486,73,0.096,0.37,0.438,0.247,0.26,0.092,0.046,11,5,0,3,TB@BOS,BOS,TB,4
41,Masataka Yoshida,807799,R,807799,FF,322.0,112.0,0.348,0.037,0.38985515320334263,0.908,0.14600000000000002,90.22886597938144,0.455,291,0.052,0.443,0.488,0.254,0.206,0.089,0.083,81,22,2,7,TB@BOS,BOS,TB,4
44,Masataka Yoshida,807799,R,807799,SI,110.0,39.0,0.355,0.038,0.39490833333333336,0.926,0.16300000000000003,91.76060606060605,0.525,99,0.051,0.475,0.566,0.242,0.162,0.092,0.067,27,9,0,3,TB@BOS,BOS,TB,4
45,Masataka Yoshida,807799,R,807799,SL,81.0,18.0,0.222,0.104,0.27704395604395604,0.613,0.087,89.7140625,0.375,64,0.031,0.453,0.469,0.234,0.266,0.196,0.065,13,4,0,1,TB@BOS,BOS,TB,4
48,Trevor Story,596115,R,596115,CH,35.0,8.0,0.229,0.27,0.2743055555555556,0.65,0.171,83.00952380952381,0.583,21,0.238,0.429,0.333,0.238,0.333,0.389,0.028,4,3,0,1,TB@BOS,BOS,TB,5
50,Trevor Story,596115,R,596115,CU,51.0,10.0,0.196,0.218,0.2612075471698113,0.618,0.196,87.24,0.6,25,0.08,0.4,0.52,0.16,0.24,0.491,0.019,6,1,0,3,TB@BOS,BOS,TB,5
52,Trevor Story,596115,R,596115,FC,39.0,13.0,0.333,0.166,0.3429512195121951,0.802,0.10299999999999998,88.86774193548388,0.467,31,0.032,0.387,0.387,0.226,0.258,0.195,0.049,11,1,0,1,TB@BOS,BOS,TB,5
53,Trevor Story,596115,R,596115,FF,240.0,57.0,0.238,0.143,0.2816589147286822,0.649,0.12,92.11656050955413,0.61,157,0.089,0.522,0.357,0.236,0.287,0.322,0.058,38,14,0,5,TB@BOS,BOS,TB,5
56,Trevor Story,596115,R,596115,SI,130.0,38.0,0.292,0.084,0.3400070422535211,0.785,0.14600000000000002,89.94636363636364,0.692,110,0.064,0.545,0.618,0.236,0.118,0.153,0.069,29,4,0,5,TB@BOS,BOS,TB,5
57,Trevor Story,596115,R,596115,SL,127.0,31.0,0.244,0.191,0.31239855072463774,0.729,0.181,87.12903225806451,0.429,93,0.097,0.323,0.366,0.161,0.366,0.246,0.08,18,8,0,5,TB@BOS,BOS,TB,5
60,Mickey Gasper,681508,R,681508,CH,17.0,1.0,0.059,0.113,0.08622222222222223,0.17,0.0,83.29166666666667,0.2,12,0.0,0.167,0.5,0.167,0.25,0.278,0.056,1,0,0,0,TB@BOS,BOS,TB,6
61,Mickey Gasper,681508,R,681508,CU,8.0,0.0,0.0,0.114,0.07744444444444444,0.111,0.0,84.26,0.333,5,0.0,0.2,0.4,0.0,0.6,0.333,0.111,0,0,0,0,TB@BOS,BOS,TB,6
62,Mickey Gasper,681508,R,681508,FC,5.0,1.0,0.2,0.0,0.26366666666666666,0.533,0.0,83.24,0.0,5,0.0,0.0,0.4,0.2,0.4,0.0,0.0,1,0,0,0,TB@BOS,BOS,TB,6
63,Mickey Gasper,681508,R,681508,FF,24.0,3.0,0.125,0.042,0.19117857142857142,0.375,0.0,91.89500000000001,0.333,20,0.0,0.4,0.3,0.25,0.35,0.143,0.143,3,0,0,0,TB@BOS,BOS,TB,6
65,Mickey Gasper,681508,R,681508,SI,13.0,3.0,0.231,0.0,0.3694,0.871,0.30700000000000005,92.21666666666665,0.667,12,0.083,0.583,0.417,0.167,0.333,0.067,0.067,1,1,0,1,TB@BOS,BOS,TB,6
66,Mickey Gasper,681508,R,681508,SL,8.0,1.0,0.125,0.139,0.37863636363636355,0.864,0.375,88.06,0.333,5,0.0,0.2,0.4,0.0,0.6,0.273,0.091,0,0,0,1,TB@BOS,BOS,TB,6
69,Marcelo Mayer,691785,R,691785,CH,29.0,1.0,0.034,0.189,0.12230303030303029,0.221,0.035,84.8,0.375,21,0.095,0.333,0.524,0.095,0.286,0.242,0.121,0,1,0,0,TB@BOS,BOS,TB,7
70,Marcelo Mayer,691785,R,691785,CU,17.0,3.0,0.176,0.175,0.2290526315789474,0.498,0.059,85.35555555555555,0.333,9,0.0,0.222,0.333,0.444,0.222,0.421,0.105,2,1,0,0,TB@BOS,BOS,TB,7
71,Marcelo Mayer,691785,R,691785,FC,9.0,2.0,0.222,0.149,0.23366666666666663,0.555,0.11100000000000002,88.425,0.5,8,0.125,0.5,0.5,0.25,0.25,0.111,0.0,1,1,0,0,TB@BOS,BOS,TB,7
72,Marcelo Mayer,691785,R,691785,FF,59.0,23.0,0.39,0.068,0.44092187499999996,1.034,0.21999999999999997,89.87692307692308,0.538,52,0.135,0.481,0.442,0.25,0.25,0.121,0.076,14,7,0,2,TB@BOS,BOS,TB,7
75,Marcelo Mayer,691785,R,691785,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@BOS,BOS,TB,7
76,Marcelo Mayer,691785,R,691785,SI,28.0,6.0,0.214,0.053,0.25829032258064516,0.567,0.07199999999999998,86.96,0.5,25,0.04,0.44,0.6,0.12,0.28,0.125,0.094,4,2,0,0,TB@BOS,BOS,TB,7
77,Marcelo Mayer,691785,R,691785,SL,26.0,7.0,0.269,0.154,0.3340689655172414,0.768,0.15399999999999997,91.52777777777777,0.6,18,0.056,0.611,0.444,0.222,0.333,0.276,0.034,5,1,0,1,TB@BOS,BOS,TB,7
80,Ceddanne Rafaela,678882,R,678882,CH,53.0,10.0,0.189,0.225,0.23814285714285713,0.553,0.132,84.97500000000001,0.417,28,0.107,0.321,0.536,0.214,0.214,0.446,0.036,6,2,1,1,TB@BOS,BOS,TB,8
82,Ceddanne Rafaela,678882,R,678882,CU,65.0,14.0,0.215,0.22,0.2261692307692308,0.529,0.10800000000000001,81.97111111111111,0.296,45,0.022,0.267,0.356,0.311,0.289,0.338,0.0,9,4,0,1,TB@BOS,BOS,TB,8
84,Ceddanne Rafaela,678882,R,678882,FC,55.0,12.0,0.218,0.165,0.2749836065573771,0.622,0.10900000000000001,87.23469387755102,0.56,49,0.082,0.367,0.327,0.184,0.327,0.098,0.066,9,1,1,1,TB@BOS,BOS,TB,8
85,Ceddanne Rafaela,678882,R,678882,FF,244.0,60.0,0.246,0.179,0.3247303370786517,0.761,0.20500000000000002,91.01234567901234,0.629,162,0.148,0.488,0.29,0.259,0.34,0.31,0.071,33,14,3,10,TB@BOS,BOS,TB,8
88,Ceddanne Rafaela,678882,R,678882,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@BOS,BOS,TB,8
90,Ceddanne Rafaela,678882,R,678882,SI,192.0,51.0,0.266,0.092,0.2790436893203884,0.631,0.05199999999999999,81.65730994152047,0.481,171,0.035,0.351,0.632,0.228,0.088,0.111,0.034,43,7,0,1,TB@BOS,BOS,TB,8
91,Ceddanne Rafaela,678882,R,678882,SL,194.0,60.0,0.309,0.182,0.3261767676767677,0.771,0.139,87.62926829268294,0.381,164,0.043,0.317,0.409,0.213,0.299,0.152,0.015,42,13,1,4,TB@BOS,BOS,TB,8
94,Caleb Durbin,702332,R,702332,CH,14.0,3.0,0.214,0.143,0.24566666666666664,0.553,0.07199999999999998,77.31,0.333,10,0.1,0.2,0.4,0.2,0.4,0.267,0.0,2,1,0,0,TB@BOS,BOS,TB,9
95,Caleb Durbin,702332,R,702332,CU,24.0,5.0,0.208,0.071,0.2637692307692307,0.602,0.12500000000000003,82.89444444444445,0.667,18,0.0,0.222,0.833,0.056,0.111,0.231,0.038,4,0,0,1,TB@BOS,BOS,TB,9
97,Caleb Durbin,702332,R,702332,FC,34.0,9.0,0.265,0.023,0.3276756756756756,0.757,0.176,84.50285714285714,0.25,35,0.029,0.171,0.314,0.257,0.314,0.0,0.079,5,3,0,1,TB@BOS,BOS,TB,9
98,Caleb Durbin,702332,R,702332,FF,111.0,29.0,0.261,0.034,0.34166153846153846,0.766,0.14400000000000002,84.79702970297029,0.412,101,0.069,0.307,0.327,0.228,0.277,0.098,0.105,19,7,0,3,TB@BOS,BOS,TB,9
100,Caleb Durbin,702332,R,702332,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@BOS,BOS,TB,9
101,Caleb Durbin,702332,R,702332,SI,113.0,27.0,0.239,0.029,0.3048230769230769,0.672,0.09700000000000003,84.51214953271027,0.3,107,0.019,0.299,0.673,0.196,0.084,0.053,0.031,18,8,0,1,TB@BOS,BOS,TB,9
