,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
59,Spencer Horwitz,687462,R,687462,CH,101.0,20.0,0.198,0.092,0.2440909090909091,0.551,0.08899999999999997,83.64823529411765,0.343,85,0.047,0.282,0.541,0.2,0.212,0.145,0.082,17,0,0,3,PIT@STL,PIT,STL,6
60,Spencer Horwitz,687462,R,687462,CU,57.0,16.0,0.281,0.085,0.34603124999999996,0.793,0.15799999999999997,87.2911111111111,0.435,45,0.111,0.267,0.356,0.244,0.267,0.2,0.062,11,3,0,2,PIT@STL,PIT,STL,6
62,Spencer Horwitz,687462,R,687462,FC,65.0,22.0,0.338,0.087,0.4642222222222222,1.115,0.38499999999999995,85.26037735849057,0.419,53,0.094,0.302,0.34,0.264,0.321,0.189,0.081,9,7,0,6,PIT@STL,PIT,STL,6
63,Spencer Horwitz,687462,R,687462,FF,253.0,79.0,0.312,0.06,0.38980398671096345,0.9,0.16599999999999998,87.73594470046083,0.367,217,0.065,0.35,0.336,0.263,0.29,0.12,0.156,52,19,1,7,PIT@STL,PIT,STL,6
66,Spencer Horwitz,687462,R,687462,SI,79.0,23.0,0.291,0.061,0.37392631578947366,0.849,0.15200000000000002,91.9241379310345,0.469,58,0.086,0.483,0.431,0.328,0.224,0.229,0.156,15,6,0,2,PIT@STL,PIT,STL,6
68,Spencer Horwitz,687462,R,687462,ST,23.0,5.0,0.217,0.058,0.32148,0.758,0.261,89.92777777777778,0.75,18,0.333,0.556,0.333,0.111,0.556,0.2,0.04,1,3,0,1,PIT@STL,PIT,STL,6
70,Konnor Griffin,804606,R,804606,CH,7.0,0.0,0.0,0.323,0.0,0.0,0.0,60.8,0.0,1,0.0,0.0,1.0,0.0,0.0,0.857,0.0,0,0,0,0,PIT@STL,PIT,STL,7
71,Konnor Griffin,804606,R,804606,CU,7.0,3.0,0.429,0.138,0.4225714285714286,1.0,0.14199999999999996,96.175,1.0,4,0.25,0.25,0.75,0.25,0.0,0.429,0.0,2,1,0,0,PIT@STL,PIT,STL,7
73,Konnor Griffin,804606,R,804606,FC,9.0,2.0,0.222,0.206,0.3157,0.744,0.222,90.21428571428571,1.0,7,0.143,0.429,0.429,0.0,0.429,0.2,0.0,1,0,1,0,PIT@STL,PIT,STL,7
74,Konnor Griffin,804606,R,804606,FF,18.0,3.0,0.167,0.161,0.3134347826086956,0.681,0.166,76.76,0.5,10,0.1,0.3,0.4,0.2,0.4,0.348,0.217,2,0,0,1,PIT@STL,PIT,STL,7
77,Konnor Griffin,804606,R,804606,SI,31.0,10.0,0.323,0.098,0.3587714285714285,0.819,0.09599999999999997,79.12142857142858,0.25,28,0.071,0.143,0.714,0.179,0.107,0.086,0.057,9,0,0,1,PIT@STL,PIT,STL,7
79,Konnor Griffin,804606,R,804606,ST,11.0,1.0,0.091,0.163,0.12933333333333333,0.258,0.0,92.78,0.6,10,0.0,0.4,0.5,0.2,0.3,0.083,0.083,1,0,0,0,PIT@STL,PIT,STL,7
81,Jake Mangum,663968,R,663968,CH,37.0,9.0,0.243,0.151,0.20797297297297299,0.486,0.0,83.09354838709677,0.5,31,0.0,0.258,0.71,0.097,0.161,0.162,0.0,9,0,0,0,PIT@STL,PIT,STL,8
82,Jake Mangum,663968,R,663968,CU,40.0,15.0,0.375,0.094,0.35009999999999997,0.825,0.07500000000000001,85.37352941176471,0.6,34,0.059,0.353,0.676,0.235,0.059,0.15,0.0,12,3,0,0,PIT@STL,PIT,STL,8
84,Jake Mangum,663968,R,663968,FC,16.0,9.0,0.562,0.136,0.5849411764705882,1.4,0.25,84.12142857142858,0.714,14,0.071,0.429,0.429,0.357,0.143,0.118,0.059,7,1,0,1,PIT@STL,PIT,STL,8
85,Jake Mangum,663968,R,663968,FF,82.0,24.0,0.293,0.132,0.35125510204081634,0.782,0.08500000000000002,86.34035087719298,0.429,57,0.018,0.404,0.614,0.211,0.158,0.263,0.162,17,7,0,0,PIT@STL,PIT,STL,8
87,Jake Mangum,663968,R,663968,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PIT@STL,PIT,STL,8
88,Jake Mangum,663968,R,663968,SI,55.0,14.0,0.255,0.115,0.24135087719298245,0.554,0.018000000000000016,87.14444444444445,0.6,45,0.022,0.378,0.756,0.222,0.0,0.175,0.035,13,1,0,0,PIT@STL,PIT,STL,8
90,Jake Mangum,663968,R,663968,ST,13.0,5.0,0.385,0.048,0.3288461538461539,0.77,0.0,82.98333333333333,0.5,12,0.0,0.25,0.667,0.083,0.25,0.077,0.0,5,0,0,0,PIT@STL,PIT,STL,8
92,Henry Davis,680779,R,680779,CH,27.0,2.0,0.074,0.199,0.08596428571428572,0.181,0.0,90.9,0.429,13,0.0,0.462,0.462,0.308,0.231,0.5,0.036,2,0,0,0,PIT@STL,PIT,STL,9
93,Henry Davis,680779,R,680779,CU,29.0,8.0,0.276,0.115,0.3667096774193548,0.864,0.276,90.99090909090908,0.429,22,0.136,0.409,0.227,0.273,0.364,0.25,0.031,4,2,0,2,PIT@STL,PIT,STL,9
95,Henry Davis,680779,R,680779,FC,31.0,9.0,0.29,0.101,0.29938235294117643,0.666,0.03300000000000003,89.84444444444445,0.385,27,0.0,0.333,0.333,0.37,0.111,0.114,0.086,8,1,0,0,PIT@STL,PIT,STL,9
96,Henry Davis,680779,R,680779,FF,143.0,24.0,0.168,0.175,0.23695757575757578,0.498,0.055999999999999994,90.63711340206184,0.553,97,0.113,0.464,0.361,0.175,0.309,0.286,0.107,18,5,0,1,PIT@STL,PIT,STL,9
100,Henry Davis,680779,R,680779,SI,114.0,23.0,0.202,0.089,0.28920895522388057,0.623,0.11399999999999999,83.62659574468084,0.5,94,0.074,0.362,0.511,0.181,0.181,0.179,0.114,18,1,0,4,PIT@STL,PIT,STL,9
102,Henry Davis,680779,R,680779,ST,36.0,2.0,0.056,0.13,0.12717948717948716,0.261,0.08300000000000002,90.14399999999999,0.385,25,0.12,0.36,0.32,0.2,0.32,0.317,0.073,1,0,0,1,PIT@STL,PIT,STL,9
0,JJ Wetherholt,802139,R,802139,CH,22.0,5.0,0.227,0.118,0.28495652173913044,0.67,0.18199999999999997,85.91111111111111,0.5,18,0.056,0.333,0.667,0.167,0.167,0.174,0.0,3,1,0,1,PIT@STL,STL,PIT,1
1,JJ Wetherholt,802139,R,802139,CU,6.0,1.0,0.167,0.018,0.3743333333333333,0.777,0.166,89.02000000000001,0.0,5,0.0,0.2,0.6,0.2,0.2,0.111,0.222,0,1,0,0,PIT@STL,STL,PIT,1
3,JJ Wetherholt,802139,R,802139,FF,40.0,12.0,0.3,0.137,0.48467999999999994,1.19,0.45,93.54827586206896,0.619,29,0.207,0.517,0.207,0.241,0.483,0.22,0.18,4,3,0,5,PIT@STL,STL,PIT,1
4,JJ Wetherholt,802139,R,802139,FS,9.0,3.0,0.333,0.094,0.285,0.666,0.0,70.53333333333333,0.0,6,0.0,0.333,1.0,0.0,0.0,0.333,0.0,3,0,0,0,PIT@STL,STL,PIT,1
5,JJ Wetherholt,802139,R,802139,SI,12.0,2.0,0.167,0.083,0.18515384615384617,0.398,0.0,86.19999999999999,0.5,9,0.0,0.333,0.333,0.333,0.333,0.231,0.077,2,0,0,0,PIT@STL,STL,PIT,1
6,JJ Wetherholt,802139,R,802139,SL,12.0,2.0,0.167,0.097,0.1425,0.334,0.0,91.45,0.8,10,0.0,0.6,0.4,0.2,0.3,0.167,0.0,2,0,0,0,PIT@STL,STL,PIT,1
9,Ivan Herrera,671056,R,671056,CH,33.0,7.0,0.212,0.176,0.29048648648648645,0.661,0.152,83.5,0.5,18,0.111,0.5,0.5,0.222,0.222,0.405,0.081,4,2,0,1,PIT@STL,STL,PIT,2
10,Ivan Herrera,671056,R,671056,CU,46.0,12.0,0.261,0.136,0.26932653061224493,0.598,0.04299999999999998,89.71290322580644,0.538,31,0.065,0.419,0.484,0.258,0.161,0.314,0.02,10,2,0,0,PIT@STL,STL,PIT,2
12,Ivan Herrera,671056,R,671056,FF,152.0,42.0,0.276,0.073,0.37112903225806443,0.84,0.15799999999999997,90.55726495726496,0.554,117,0.085,0.427,0.419,0.239,0.239,0.193,0.166,28,9,0,5,PIT@STL,STL,PIT,2
13,Ivan Herrera,671056,R,671056,FS,19.0,5.0,0.263,0.143,0.32619999999999993,0.774,0.21099999999999997,83.95,0.667,12,0.083,0.583,0.5,0.167,0.333,0.35,0.05,3,1,0,1,PIT@STL,STL,PIT,2
15,Ivan Herrera,671056,R,671056,SI,146.0,48.0,0.329,0.061,0.3740588235294118,0.849,0.09599999999999997,85.01138211382114,0.658,123,0.024,0.39,0.65,0.268,0.041,0.135,0.071,38,8,0,2,PIT@STL,STL,PIT,2
16,Ivan Herrera,671056,R,671056,SL,109.0,29.0,0.266,0.159,0.3353170731707317,0.769,0.15599999999999997,92.82619047619048,0.698,84,0.155,0.524,0.452,0.286,0.226,0.202,0.089,20,5,0,4,PIT@STL,STL,PIT,2
19,Alec Burleson,676475,R,676475,CH,218.0,65.0,0.298,0.096,0.33548260869565216,0.784,0.15600000000000003,87.02944162436548,0.418,197,0.056,0.33,0.569,0.208,0.193,0.099,0.052,45,13,0,7,PIT@STL,STL,PIT,3
20,Alec Burleson,676475,R,676475,CU,106.0,33.0,0.311,0.084,0.37050427350427356,0.867,0.18,92.94659090909092,0.488,88,0.114,0.545,0.489,0.25,0.239,0.154,0.077,20,10,0,3,PIT@STL,STL,PIT,3
23,Alec Burleson,676475,R,676475,FF,393.0,98.0,0.249,0.102,0.319964705882353,0.747,0.196,91.82426035502958,0.573,338,0.112,0.479,0.293,0.243,0.382,0.139,0.072,61,17,0,20,PIT@STL,STL,PIT,3
24,Alec Burleson,676475,R,676475,FS,71.0,24.0,0.338,0.121,0.34122077922077926,0.779,0.055999999999999994,85.37796610169492,0.44,59,0.034,0.39,0.559,0.305,0.119,0.167,0.077,20,4,0,0,PIT@STL,STL,PIT,3
26,Alec Burleson,676475,R,676475,SI,153.0,52.0,0.34,0.08,0.3786848484848485,0.882,0.16299999999999998,90.55174825174825,0.61,143,0.056,0.448,0.399,0.266,0.273,0.077,0.071,38,8,1,5,PIT@STL,STL,PIT,3
27,Alec Burleson,676475,R,676475,SL,123.0,30.0,0.244,0.1,0.35179432624113477,0.816,0.236,88.28817204301075,0.511,93,0.075,0.441,0.419,0.194,0.312,0.217,0.091,15,8,0,7,PIT@STL,STL,PIT,3
30,Jordan Walker,691023,R,691023,CH,58.0,13.0,0.224,0.262,0.2747903225806451,0.636,0.13799999999999998,89.1421052631579,0.6,38,0.053,0.395,0.474,0.184,0.211,0.323,0.048,9,2,0,2,PIT@STL,STL,PIT,4
31,Jordan Walker,691023,R,691023,CU,44.0,10.0,0.227,0.212,0.2919333333333333,0.694,0.228,91.21621621621621,0.562,37,0.081,0.432,0.541,0.243,0.189,0.174,0.022,4,4,0,2,PIT@STL,STL,PIT,4
33,Jordan Walker,691023,R,691023,FF,205.0,49.0,0.239,0.146,0.3104026548672566,0.718,0.17099999999999999,92.5179104477612,0.586,134,0.142,0.507,0.388,0.254,0.269,0.317,0.079,31,9,1,8,PIT@STL,STL,PIT,4
34,Jordan Walker,691023,R,691023,FS,25.0,6.0,0.24,0.214,0.34246428571428567,0.801,0.24,87.01875,0.833,16,0.188,0.5,0.562,0.188,0.188,0.321,0.071,2,3,0,1,PIT@STL,STL,PIT,4
36,Jordan Walker,691023,R,691023,SI,163.0,41.0,0.252,0.083,0.29741988950276244,0.674,0.09799999999999998,91.30162601626017,0.489,123,0.073,0.488,0.626,0.236,0.13,0.225,0.082,34,2,1,4,PIT@STL,STL,PIT,4
37,Jordan Walker,691023,R,691023,SL,169.0,57.0,0.337,0.23,0.3556420454545455,0.833,0.13599999999999995,91.74137931034483,0.561,116,0.086,0.509,0.422,0.276,0.216,0.309,0.039,40,14,0,3,PIT@STL,STL,PIT,4
40,Nolan Gorman,669357,R,669357,CH,181.0,27.0,0.149,0.208,0.17535638297872344,0.401,0.07200000000000001,83.66475409836066,0.438,122,0.057,0.262,0.443,0.238,0.287,0.317,0.037,19,5,1,2,PIT@STL,STL,PIT,5
41,Nolan Gorman,669357,R,669357,CU,91.0,20.0,0.22,0.2,0.2870729166666666,0.678,0.19799999999999998,92.07083333333333,0.548,48,0.167,0.458,0.354,0.229,0.417,0.448,0.052,12,3,0,5,PIT@STL,STL,PIT,5
44,Nolan Gorman,669357,R,669357,FF,310.0,71.0,0.229,0.164,0.34221409214092136,0.781,0.20299999999999999,93.67647058823529,0.654,187,0.166,0.545,0.203,0.273,0.406,0.339,0.156,42,12,0,17,PIT@STL,STL,PIT,5
45,Nolan Gorman,669357,R,669357,FS,55.0,11.0,0.2,0.226,0.24594915254237287,0.563,0.10899999999999999,83.63703703703703,0.667,27,0.148,0.333,0.556,0.148,0.296,0.475,0.068,9,0,0,2,PIT@STL,STL,PIT,5
48,Nolan Gorman,669357,R,669357,SI,83.0,25.0,0.301,0.136,0.45226999999999995,1.095,0.37400000000000005,95.40181818181819,0.684,55,0.218,0.6,0.309,0.345,0.345,0.28,0.17,12,4,0,9,PIT@STL,STL,PIT,5
49,Nolan Gorman,669357,R,669357,SL,144.0,27.0,0.188,0.209,0.2811858974358974,0.66,0.22199999999999998,92.73176470588236,0.629,85,0.176,0.506,0.188,0.247,0.482,0.378,0.077,11,8,0,8,PIT@STL,STL,PIT,5
52,Masyn Winn,691026,R,691026,CH,52.0,12.0,0.231,0.147,0.25183333333333335,0.577,0.096,82.32195121951219,0.389,41,0.049,0.268,0.439,0.22,0.22,0.232,0.036,9,2,0,1,PIT@STL,STL,PIT,6
53,Masyn Winn,691026,R,691026,CU,47.0,9.0,0.191,0.101,0.22675999999999996,0.512,0.08600000000000002,82.36363636363636,0.167,33,0.03,0.182,0.303,0.303,0.242,0.294,0.059,7,1,0,1,PIT@STL,STL,PIT,6
56,Masyn Winn,691026,R,691026,FF,274.0,68.0,0.248,0.091,0.30623417721518986,0.68,0.08800000000000002,87.89559471365638,0.315,227,0.035,0.374,0.445,0.242,0.233,0.159,0.122,55,7,1,5,PIT@STL,STL,PIT,6
57,Masyn Winn,691026,R,691026,FS,32.0,6.0,0.188,0.18,0.17259375000000002,0.406,0.031,84.13181818181818,0.4,22,0.0,0.273,0.455,0.273,0.182,0.312,0.0,5,1,0,0,PIT@STL,STL,PIT,6
61,Masyn Winn,691026,R,691026,SI,184.0,62.0,0.337,0.032,0.37647474747474746,0.876,0.16299999999999998,87.11941176470587,0.427,170,0.053,0.4,0.5,0.271,0.171,0.089,0.045,43,13,1,5,PIT@STL,STL,PIT,6
62,Masyn Winn,691026,R,691026,SL,178.0,42.0,0.236,0.103,0.24825806451612908,0.57,0.067,83.71398601398602,0.312,143,0.021,0.245,0.448,0.224,0.224,0.193,0.032,33,7,1,1,PIT@STL,STL,PIT,6
65,Nathan Church,701675,R,701675,CH,42.0,7.0,0.167,0.158,0.17945238095238097,0.429,0.095,83.69117647058823,0.385,34,0.059,0.265,0.529,0.176,0.206,0.19,0.0,5,1,0,1,PIT@STL,STL,PIT,7
66,Nathan Church,701675,R,701675,CU,11.0,2.0,0.182,0.119,0.19118181818181815,0.455,0.09100000000000003,91.54285714285713,0.5,7,0.0,0.571,0.714,0.286,0.0,0.364,0.0,1,1,0,0,PIT@STL,STL,PIT,7
68,Nathan Church,701675,R,701675,FF,44.0,7.0,0.159,0.151,0.2310384615384615,0.465,0.022999999999999993,89.18333333333334,0.474,30,0.1,0.4,0.333,0.233,0.4,0.283,0.113,6,1,0,0,PIT@STL,STL,PIT,7
69,Nathan Church,701675,R,701675,FS,7.0,0.0,0.0,0.323,0.0,0.0,0.0,74.45,0.0,2,0.0,0.0,0.5,0.0,0.0,0.714,0.0,0,0,0,0,PIT@STL,STL,PIT,7
70,Nathan Church,701675,R,701675,SI,10.0,3.0,0.3,0.062,0.4019090909090908,0.964,0.3,90.21000000000001,1.0,10,0.3,0.5,0.6,0.2,0.2,0.0,0.091,2,0,0,1,PIT@STL,STL,PIT,7
71,Nathan Church,701675,R,701675,SL,24.0,4.0,0.167,0.127,0.2754615384615384,0.639,0.24999999999999997,83.51,0.429,20,0.1,0.35,0.5,0.1,0.25,0.185,0.037,2,0,0,2,PIT@STL,STL,PIT,7
74,Pedro Pages,686780,R,686780,CH,21.0,6.0,0.286,0.2,0.28272727272727277,0.651,0.04700000000000004,79.5,0.1,13,0.0,0.154,0.231,0.385,0.385,0.364,0.045,5,1,0,0,PIT@STL,STL,PIT,8
75,Pedro Pages,686780,R,686780,CU,22.0,4.0,0.182,0.198,0.36072000000000004,0.86,0.409,78.05,0.429,10,0.2,0.3,0.3,0.2,0.5,0.5,0.077,1,0,0,3,PIT@STL,STL,PIT,8
78,Pedro Pages,686780,R,686780,FF,109.0,25.0,0.229,0.107,0.29061344537815126,0.663,0.147,88.73076923076923,0.519,78,0.077,0.41,0.282,0.333,0.333,0.279,0.074,17,4,0,4,PIT@STL,STL,PIT,8
79,Pedro Pages,686780,R,686780,FS,15.0,3.0,0.2,0.189,0.24826666666666666,0.6,0.2,88.66666666666667,0.4,9,0.111,0.333,0.444,0.111,0.444,0.4,0.0,2,0,0,1,PIT@STL,STL,PIT,8
80,Pedro Pages,686780,R,686780,SI,100.0,23.0,0.23,0.047,0.27374311926605505,0.618,0.1,83.97872340425532,0.545,94,0.064,0.362,0.734,0.117,0.117,0.072,0.072,19,1,0,3,PIT@STL,STL,PIT,8
81,Pedro Pages,686780,R,686780,SL,82.0,20.0,0.244,0.199,0.31722619047619044,0.756,0.256,86.2948275862069,0.483,58,0.103,0.328,0.414,0.241,0.259,0.302,0.023,9,6,0,5,PIT@STL,STL,PIT,8
84,Victor Scott II,687363,R,687363,CH,63.0,13.0,0.206,0.18,0.22986363636363635,0.528,0.07999999999999999,79.07380952380952,0.375,42,0.024,0.19,0.595,0.19,0.19,0.318,0.045,8,5,0,0,PIT@STL,STL,PIT,9
85,Victor Scott II,687363,R,687363,CU,47.0,5.0,0.106,0.176,0.18080769230769234,0.383,0.085,86.89666666666668,0.286,30,0.033,0.267,0.533,0.333,0.133,0.327,0.038,3,1,0,1,PIT@STL,STL,PIT,9
88,Victor Scott II,687363,R,687363,FF,158.0,34.0,0.215,0.089,0.2785674157303371,0.623,0.10800000000000001,86.2171875,0.423,128,0.055,0.375,0.32,0.297,0.312,0.178,0.111,22,9,1,2,PIT@STL,STL,PIT,9
89,Victor Scott II,687363,R,687363,FS,25.0,2.0,0.08,0.154,0.09257692307692308,0.187,0.0,72.3375,0.0,16,0.0,0.125,0.625,0.062,0.062,0.393,0.036,2,0,0,0,PIT@STL,STL,PIT,9
92,Victor Scott II,687363,R,687363,SI,56.0,13.0,0.232,0.068,0.29233333333333333,0.634,0.053999999999999965,85.44390243902438,0.438,41,0.024,0.341,0.585,0.22,0.171,0.227,0.136,10,3,0,0,PIT@STL,STL,PIT,9
93,Victor Scott II,687363,R,687363,SL,59.0,10.0,0.169,0.214,0.23134374999999996,0.515,0.11899999999999997,78.09512195121951,0.333,41,0.049,0.171,0.512,0.195,0.171,0.303,0.045,7,1,0,2,PIT@STL,STL,PIT,9
0,Carson Benge,701807,R,701807,CH,18.0,3.0,0.167,0.167,0.1716842105263158,0.378,0.0,85.83999999999999,0.6,15,0.0,0.333,0.533,0.333,0.0,0.158,0.053,3,0,0,0,NYM@WSH,NYM,WSH,1
1,Carson Benge,701807,R,701807,CU,9.0,3.0,0.333,0.019,0.32866666666666666,0.777,0.11099999999999999,90.07777777777778,0.5,9,0.111,0.333,0.444,0.111,0.333,0.0,0.0,2,1,0,0,NYM@WSH,NYM,WSH,1
2,Carson Benge,701807,R,701807,FC,14.0,3.0,0.214,0.018,0.2947333333333333,0.696,0.215,90.3,0.571,14,0.071,0.5,0.5,0.286,0.214,0.0,0.067,2,0,0,1,NYM@WSH,NYM,WSH,1
3,Carson Benge,701807,R,701807,FF,47.0,13.0,0.277,0.089,0.3040188679245283,0.677,0.04199999999999998,92.90810810810811,0.458,37,0.027,0.486,0.351,0.378,0.27,0.189,0.094,11,2,0,0,NYM@WSH,NYM,WSH,1
5,Carson Benge,701807,R,701807,SI,13.0,3.0,0.231,0.082,0.26107142857142857,0.594,0.07699999999999999,92.78999999999999,0.333,10,0.1,0.6,0.7,0.0,0.3,0.214,0.071,2,1,0,0,NYM@WSH,NYM,WSH,1
6,Carson Benge,701807,R,701807,SL,9.0,3.0,0.333,0.031,0.32866666666666666,0.777,0.11099999999999999,89.65,0.5,8,0.0,0.375,0.375,0.25,0.25,0.111,0.0,2,1,0,0,NYM@WSH,NYM,WSH,1
7,Carson Benge,701807,R,701807,ST,6.0,1.0,0.167,0.231,0.3356666666666666,0.834,0.5,105.3,1.0,1,1.0,1.0,0.0,1.0,0.0,0.833,0.0,0,0,0,1,NYM@WSH,NYM,WSH,1
8,Bo Bichette,666182,R,666182,CH,65.0,21.0,0.323,0.165,0.3976470588235294,0.948,0.27699999999999997,90.28148148148148,0.516,54,0.093,0.426,0.352,0.278,0.296,0.174,0.043,11,6,0,4,NYM@WSH,NYM,WSH,2
9,Bo Bichette,666182,R,666182,CU,95.0,29.0,0.305,0.155,0.34209278350515465,0.815,0.19,88.44324324324324,0.545,74,0.149,0.459,0.351,0.284,0.311,0.216,0.021,19,6,0,4,NYM@WSH,NYM,WSH,2
11,Bo Bichette,666182,R,666182,FC,103.0,29.0,0.282,0.105,0.2913153153153153,0.663,0.04800000000000004,90.27142857142859,0.538,91,0.022,0.484,0.538,0.286,0.143,0.108,0.072,24,5,0,0,NYM@WSH,NYM,WSH,2
12,Bo Bichette,666182,R,666182,FF,289.0,83.0,0.287,0.098,0.3518282208588957,0.814,0.15900000000000003,92.55844748858448,0.67,219,0.078,0.594,0.438,0.301,0.224,0.215,0.098,60,11,1,11,NYM@WSH,NYM,WSH,2
15,Bo Bichette,666182,R,666182,SI,300.0,94.0,0.313,0.038,0.3288050314465409,0.764,0.09999999999999998,89.59285714285714,0.488,266,0.045,0.474,0.677,0.256,0.06,0.11,0.056,73,16,1,4,NYM@WSH,NYM,WSH,2
16,Bo Bichette,666182,R,666182,SL,305.0,79.0,0.259,0.166,0.28944936708860763,0.678,0.138,88.19917695473252,0.416,243,0.078,0.358,0.424,0.321,0.193,0.206,0.034,51,20,2,6,NYM@WSH,NYM,WSH,2
17,Bo Bichette,666182,R,666182,ST,111.0,27.0,0.243,0.159,0.26550434782608695,0.618,0.10799999999999998,86.0277108433735,0.351,83,0.048,0.301,0.229,0.313,0.373,0.25,0.026,18,7,1,1,NYM@WSH,NYM,WSH,2
19,Mark Vientos,668901,R,668901,CH,31.0,7.0,0.226,0.261,0.34967567567567565,0.803,0.226,87.73333333333333,0.7,18,0.167,0.5,0.278,0.333,0.222,0.351,0.108,4,1,0,2,NYM@WSH,NYM,WSH,4
20,Mark Vientos,668901,R,668901,CU,50.0,12.0,0.24,0.197,0.2838076923076923,0.669,0.16000000000000003,90.97857142857143,0.6,28,0.071,0.464,0.571,0.214,0.143,0.423,0.038,8,2,0,2,NYM@WSH,NYM,WSH,4
22,Mark Vientos,668901,R,668901,FC,59.0,17.0,0.288,0.227,0.3915873015873016,0.943,0.322,91.8,0.652,45,0.222,0.444,0.489,0.2,0.311,0.222,0.063,10,1,0,6,NYM@WSH,NYM,WSH,4
23,Mark Vientos,668901,R,668901,FF,191.0,49.0,0.257,0.17,0.358169014084507,0.843,0.256,94.76119402985074,0.688,134,0.194,0.537,0.284,0.239,0.358,0.274,0.079,29,5,1,14,NYM@WSH,NYM,WSH,4
27,Mark Vientos,668901,R,668901,SI,186.0,46.0,0.247,0.069,0.30034653465346534,0.691,0.14,89.42484472049689,0.536,161,0.068,0.429,0.528,0.224,0.205,0.132,0.064,32,8,0,6,NYM@WSH,NYM,WSH,4
28,Mark Vientos,668901,R,668901,SL,160.0,34.0,0.212,0.193,0.30555113636363634,0.71,0.219,91.79245283018868,0.647,106,0.17,0.5,0.481,0.217,0.264,0.318,0.089,19,5,0,10,NYM@WSH,NYM,WSH,4
29,Mark Vientos,668901,R,668901,ST,89.0,16.0,0.18,0.196,0.2146774193548387,0.492,0.10100000000000003,88.13225806451612,0.636,62,0.081,0.435,0.403,0.226,0.306,0.305,0.042,11,3,0,2,NYM@WSH,NYM,WSH,4
31,MJ Melendez,669004,R,669004,CH,139.0,32.0,0.23,0.143,0.29300662251655635,0.679,0.158,89.13302752293578,0.444,109,0.064,0.376,0.468,0.239,0.257,0.199,0.079,17,11,1,3,NYM@WSH,NYM,WSH,5
33,MJ Melendez,669004,R,669004,CU,81.0,12.0,0.148,0.128,0.21034444444444442,0.455,0.07400000000000001,89.0596153846154,0.609,52,0.096,0.365,0.462,0.173,0.269,0.322,0.078,8,3,0,1,NYM@WSH,NYM,WSH,5
34,MJ Melendez,669004,R,669004,FC,74.0,16.0,0.216,0.152,0.31918072289156624,0.747,0.23,92.2103448275862,0.69,58,0.069,0.517,0.362,0.224,0.276,0.193,0.096,5,7,2,2,NYM@WSH,NYM,WSH,5
35,MJ Melendez,669004,R,669004,FF,298.0,63.0,0.211,0.179,0.31068513119533525,0.707,0.18500000000000003,94.94572864321609,0.629,199,0.121,0.573,0.276,0.231,0.432,0.294,0.13,36,13,0,14,NYM@WSH,NYM,WSH,5
37,MJ Melendez,669004,R,669004,SI,72.0,24.0,0.333,0.11,0.43137499999999995,1.039,0.306,97.145,0.862,60,0.183,0.7,0.5,0.217,0.267,0.15,0.1,14,3,2,5,NYM@WSH,NYM,WSH,5
38,MJ Melendez,669004,R,669004,SL,92.0,17.0,0.185,0.177,0.27958252427184466,0.642,0.185,90.05000000000001,0.581,52,0.135,0.404,0.288,0.212,0.385,0.388,0.087,9,3,1,4,NYM@WSH,NYM,WSH,5
39,MJ Melendez,669004,R,669004,ST,29.0,8.0,0.276,0.173,0.38931249999999995,0.93,0.30999999999999994,90.02,0.583,15,0.133,0.533,0.133,0.4,0.4,0.438,0.062,3,3,0,2,NYM@WSH,NYM,WSH,5
41,Brett Baty,683146,R,683146,CH,116.0,21.0,0.181,0.168,0.2225853658536585,0.51,0.10299999999999998,85.17415730337079,0.64,89,0.079,0.326,0.708,0.146,0.135,0.226,0.056,15,2,2,2,NYM@WSH,NYM,WSH,6
43,Brett Baty,683146,R,683146,CU,81.0,20.0,0.247,0.126,0.3322197802197802,0.77,0.197,89.06545454545456,0.577,55,0.164,0.382,0.455,0.255,0.218,0.293,0.109,11,5,1,3,NYM@WSH,NYM,WSH,6
45,Brett Baty,683146,R,683146,FC,62.0,19.0,0.306,0.076,0.3413636363636363,0.795,0.14600000000000002,87.91509433962264,0.5,53,0.057,0.453,0.453,0.302,0.189,0.134,0.06,14,3,0,2,NYM@WSH,NYM,WSH,6
46,Brett Baty,683146,R,683146,FF,294.0,73.0,0.248,0.135,0.31117220543806645,0.708,0.13,91.53482142857142,0.525,224,0.085,0.491,0.42,0.254,0.272,0.216,0.105,55,8,0,10,NYM@WSH,NYM,WSH,6
49,Brett Baty,683146,R,683146,SI,73.0,25.0,0.342,0.083,0.43635365853658536,1.03,0.288,95.44210526315788,0.688,57,0.158,0.561,0.421,0.316,0.246,0.212,0.106,16,3,0,6,NYM@WSH,NYM,WSH,6
50,Brett Baty,683146,R,683146,SL,86.0,19.0,0.221,0.152,0.2941052631578947,0.676,0.163,90.546,0.6,50,0.12,0.44,0.34,0.28,0.32,0.385,0.094,13,2,0,4,NYM@WSH,NYM,WSH,6
