,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
79,Victor Scott II,687363,L,687363,SL,22.0,2.0,0.091,0.194,0.10595652173913042,0.221,0.0,76.47500000000001,0.25,12,0.0,0.167,0.333,0.417,0.25,0.435,0.0,2,0,0,0,CIN@STL,STL,CIN,9
0,J.P. Crawford,641487,R,641487,CH,90.0,24.0,0.267,0.066,0.3401862745098039,0.786,0.16599999999999998,87.59594594594596,0.368,74,0.041,0.338,0.392,0.243,0.27,0.157,0.118,17,3,0,4,SEA@CHC,SEA,CHC,1
1,J.P. Crawford,641487,R,641487,CU,50.0,21.0,0.42,0.078,0.5070535714285714,1.222,0.32,89.31463414634146,0.4,41,0.098,0.341,0.317,0.39,0.22,0.161,0.089,11,7,0,3,SEA@CHC,SEA,CHC,1
4,J.P. Crawford,641487,R,641487,FF,315.0,81.0,0.257,0.075,0.36346015424164524,0.82,0.16799999999999998,86.2522633744856,0.423,243,0.074,0.362,0.379,0.305,0.259,0.191,0.186,53,15,1,12,SEA@CHC,SEA,CHC,1
8,J.P. Crawford,641487,R,641487,SI,104.0,23.0,0.221,0.042,0.29929508196721316,0.663,0.10600000000000001,91.23902439024391,0.559,82,0.073,0.5,0.549,0.256,0.159,0.18,0.148,14,8,0,1,SEA@CHC,SEA,CHC,1
10,J.P. Crawford,641487,R,641487,ST,25.0,6.0,0.24,0.07,0.28529629629629627,0.646,0.12,85.015,0.333,20,0.0,0.3,0.25,0.3,0.3,0.214,0.071,3,3,0,0,SEA@CHC,SEA,CHC,1
12,Julio Rodriguez,677594,R,677594,CH,81.0,14.0,0.173,0.209,0.23481609195402298,0.539,0.136,90.41666666666667,0.619,48,0.062,0.479,0.479,0.125,0.312,0.379,0.046,8,3,1,2,SEA@CHC,SEA,CHC,2
13,Julio Rodriguez,677594,R,677594,CU,65.0,13.0,0.2,0.223,0.28551428571428566,0.672,0.21499999999999997,87.63720930232559,0.474,43,0.093,0.302,0.442,0.279,0.163,0.314,0.057,8,0,1,4,SEA@CHC,SEA,CHC,2
15,Julio Rodriguez,677594,R,677594,FF,272.0,77.0,0.283,0.133,0.35298322147651007,0.824,0.199,95.72872340425532,0.673,188,0.122,0.612,0.394,0.213,0.356,0.289,0.056,49,15,0,13,SEA@CHC,SEA,CHC,2
17,Julio Rodriguez,677594,R,677594,SI,256.0,82.0,0.32,0.079,0.35129347826086954,0.819,0.129,89.99342105263158,0.587,228,0.07,0.504,0.702,0.145,0.132,0.101,0.047,65,8,2,7,SEA@CHC,SEA,CHC,2
19,Julio Rodriguez,677594,R,677594,ST,101.0,25.0,0.248,0.223,0.3291296296296296,0.781,0.237,86.78219178082192,0.541,73,0.151,0.356,0.315,0.219,0.288,0.259,0.065,15,3,0,7,SEA@CHC,SEA,CHC,2
21,Cal Raleigh,663728,R,663728,CH,184.0,41.0,0.223,0.193,0.3064522613065327,0.72,0.217,85.72978723404255,0.468,141,0.092,0.348,0.383,0.277,0.27,0.22,0.075,20,11,1,9,SEA@CHC,SEA,CHC,3
22,Cal Raleigh,663728,R,663728,CU,85.0,15.0,0.176,0.198,0.2867872340425532,0.667,0.236,92.29545454545455,0.613,44,0.159,0.5,0.205,0.295,0.409,0.436,0.053,7,2,0,6,SEA@CHC,SEA,CHC,3
25,Cal Raleigh,663728,R,663728,FF,330.0,73.0,0.221,0.118,0.3459845758354755,0.802,0.24300000000000002,92.37149321266968,0.577,221,0.158,0.507,0.244,0.186,0.403,0.282,0.149,35,17,0,21,SEA@CHC,SEA,CHC,3
28,Cal Raleigh,663728,R,663728,SI,96.0,39.0,0.406,0.063,0.5177333333333333,1.251,0.396,93.81785714285714,0.63,84,0.202,0.607,0.321,0.238,0.405,0.131,0.075,23,5,0,11,SEA@CHC,SEA,CHC,3
30,Cal Raleigh,663728,R,663728,ST,24.0,5.0,0.208,0.143,0.3837096774193548,0.887,0.29200000000000004,86.60000000000001,0.6,11,0.182,0.455,0.455,0.091,0.364,0.419,0.194,2,1,0,2,SEA@CHC,SEA,CHC,3
32,Jorge Polanco,593871,R,593871,CH,110.0,21.0,0.191,0.169,0.2795819672131148,0.637,0.182,82.17999999999999,0.39,80,0.1,0.262,0.45,0.238,0.275,0.264,0.088,11,5,0,5,SEA@CHC,SEA,CHC,4
33,Jorge Polanco,593871,R,593871,CU,57.0,8.0,0.14,0.092,0.1735423728813559,0.397,0.088,82.95806451612903,0.364,31,0.032,0.29,0.613,0.129,0.226,0.441,0.0,5,2,0,1,SEA@CHC,SEA,CHC,4
35,Jorge Polanco,593871,R,593871,FF,198.0,43.0,0.217,0.083,0.327969298245614,0.759,0.222,93.67515923566879,0.67,157,0.153,0.592,0.28,0.217,0.42,0.18,0.127,21,11,0,11,SEA@CHC,SEA,CHC,4
38,Jorge Polanco,593871,R,593871,SI,75.0,25.0,0.333,0.093,0.42336046511627906,1.001,0.25399999999999995,90.9,0.615,67,0.164,0.507,0.388,0.299,0.284,0.103,0.126,16,4,0,5,SEA@CHC,SEA,CHC,4
40,Jorge Polanco,593871,R,593871,ST,32.0,7.0,0.219,0.138,0.28727027027027024,0.628,0.093,78.28235294117647,0.5,17,0.059,0.294,0.412,0.235,0.353,0.421,0.132,6,0,0,1,SEA@CHC,SEA,CHC,4
42,Randy Arozarena,668227,R,668227,CH,67.0,14.0,0.209,0.14,0.28850632911392404,0.624,0.09,86.33255813953488,0.471,43,0.047,0.395,0.488,0.186,0.209,0.312,0.1,10,3,0,1,SEA@CHC,SEA,CHC,5
44,Randy Arozarena,668227,R,668227,CU,80.0,13.0,0.162,0.138,0.22153571428571425,0.514,0.15,88.43518518518519,0.556,54,0.148,0.352,0.426,0.167,0.333,0.31,0.036,5,6,0,2,SEA@CHC,SEA,CHC,5
47,Randy Arozarena,668227,R,668227,FF,270.0,61.0,0.226,0.14,0.3603693693693693,0.823,0.226,94.24698795180723,0.663,166,0.181,0.548,0.355,0.223,0.331,0.314,0.156,31,14,1,15,SEA@CHC,SEA,CHC,5
49,Randy Arozarena,668227,R,668227,SI,182.0,51.0,0.28,0.08,0.37892857142857145,0.825,0.09899999999999998,90.90849673202614,0.667,153,0.052,0.477,0.556,0.222,0.15,0.129,0.15,40,7,1,3,SEA@CHC,SEA,CHC,5
51,Randy Arozarena,668227,R,668227,ST,103.0,26.0,0.252,0.153,0.30982882882882884,0.723,0.16499999999999998,87.37042253521128,0.486,71,0.056,0.408,0.38,0.296,0.225,0.288,0.063,16,6,1,3,SEA@CHC,SEA,CHC,5
53,Luke Raley,670042,R,670042,CH,113.0,33.0,0.292,0.246,0.3575396825396825,0.826,0.177,83.36075949367088,0.4,79,0.051,0.291,0.633,0.177,0.139,0.287,0.085,22,6,1,4,SEA@CHC,SEA,CHC,6
54,Luke Raley,670042,R,670042,CU,64.0,15.0,0.234,0.182,0.3273611111111111,0.753,0.204,89.22647058823529,0.562,34,0.147,0.412,0.441,0.265,0.206,0.425,0.055,8,4,0,3,SEA@CHC,SEA,CHC,6
57,Luke Raley,670042,R,670042,FF,196.0,58.0,0.296,0.164,0.43557142857142855,1.044,0.34700000000000003,89.67172413793104,0.6,145,0.179,0.503,0.303,0.234,0.352,0.224,0.099,24,16,2,16,SEA@CHC,SEA,CHC,6
61,Luke Raley,670042,R,670042,SI,65.0,20.0,0.308,0.076,0.41811688311688305,0.979,0.26099999999999995,91.42777777777779,0.609,54,0.13,0.426,0.519,0.13,0.296,0.154,0.09,13,2,0,5,SEA@CHC,SEA,CHC,6
63,Luke Raley,670042,R,670042,ST,25.0,6.0,0.24,0.181,0.4021874999999999,0.914,0.28,79.85333333333332,0.429,15,0.0,0.333,0.4,0.067,0.4,0.333,0.061,3,1,0,2,SEA@CHC,SEA,CHC,6
65,Donovan Solano,456781,R,456781,CH,26.0,3.0,0.115,0.2,0.1424642857142857,0.294,0.0,91.6125,0.417,16,0.0,0.438,0.25,0.375,0.375,0.357,0.036,3,0,0,0,SEA@CHC,SEA,CHC,7
66,Donovan Solano,456781,R,456781,CU,31.0,5.0,0.161,0.15,0.20933333333333332,0.47,0.097,86.495,0.286,20,0.0,0.3,0.3,0.3,0.4,0.333,0.0,2,3,0,0,SEA@CHC,SEA,CHC,7
69,Donovan Solano,456781,R,456781,FF,129.0,40.0,0.31,0.111,0.391258064516129,0.896,0.16299999999999998,90.72842105263159,0.523,95,0.084,0.474,0.263,0.358,0.326,0.224,0.135,27,9,0,4,SEA@CHC,SEA,CHC,7
72,Donovan Solano,456781,R,456781,SI,90.0,35.0,0.389,0.052,0.4203173076923077,0.971,0.11099999999999999,92.42597402597403,0.654,77,0.026,0.584,0.649,0.286,0.052,0.125,0.096,27,7,0,1,SEA@CHC,SEA,CHC,7
74,Donovan Solano,456781,R,456781,ST,33.0,7.0,0.212,0.159,0.22839393939393943,0.539,0.12100000000000002,83.93333333333334,0.417,18,0.111,0.389,0.333,0.333,0.333,0.471,0.0,5,1,0,1,SEA@CHC,SEA,CHC,7
76,Cole Young,702284,R,702284,CH,6.0,0.0,0.0,0.125,0.0,0.0,0.0,86.05,0.0,4,0.0,0.25,0.25,0.25,0.5,0.333,0.0,0,0,0,0,SEA@CHC,SEA,CHC,8
77,Cole Young,702284,R,702284,CU,2.0,1.0,0.5,0.2,0.624,1.5,0.5,47.7,0.5,2,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0,1,0,0,SEA@CHC,SEA,CHC,8
79,Cole Young,702284,R,702284,FF,19.0,6.0,0.316,0.136,0.34609090909090906,0.777,0.05199999999999999,84.75625,0.182,16,0.062,0.188,0.25,0.312,0.375,0.136,0.136,5,1,0,0,SEA@CHC,SEA,CHC,8
81,Cole Young,702284,R,702284,SI,3.0,0.0,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,SEA@CHC,SEA,CHC,8
83,Cole Young,702284,R,702284,ST,3.0,3.0,1.0,0.0,0.855,2.0,0.0,60.93333333333334,0.0,3,0.0,0.0,0.667,0.333,0.0,0.0,0.0,3,0,0,0,SEA@CHC,SEA,CHC,8
84,Ben Williamson,810938,R,810938,CH,9.0,4.0,0.444,0.038,0.42366666666666664,1.0,0.11200000000000004,88.0375,1.0,8,0.0,0.625,0.75,0.25,0.0,0.111,0.0,3,1,0,0,SEA@CHC,SEA,CHC,9
85,Ben Williamson,810938,R,810938,CU,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,SEA@CHC,SEA,CHC,9
88,Ben Williamson,810938,R,810938,FF,30.0,4.0,0.133,0.126,0.19414705882352942,0.402,0.034,86.26315789473684,0.455,19,0.053,0.368,0.368,0.158,0.421,0.324,0.118,3,1,0,0,SEA@CHC,SEA,CHC,9
90,Ben Williamson,810938,R,810938,SI,28.0,10.0,0.357,0.06,0.3607857142857142,0.845,0.14300000000000002,85.33749999999999,0.429,24,0.042,0.5,0.708,0.208,0.083,0.172,0.0,8,1,0,1,SEA@CHC,SEA,CHC,9
92,Ben Williamson,810938,R,810938,ST,17.0,3.0,0.176,0.215,0.19711764705882354,0.47,0.118,87.14,0.25,10,0.0,0.2,0.2,0.4,0.4,0.412,0.0,1,2,0,0,SEA@CHC,SEA,CHC,9
0,Ian Happ,664023,R,664023,CH,173.0,41.0,0.237,0.145,0.2577608695652174,0.587,0.069,84.6616,0.396,125,0.072,0.304,0.512,0.224,0.2,0.265,0.054,33,6,0,2,SEA@CHC,CHC,SEA,1
3,Ian Happ,664023,R,664023,FC,85.0,31.0,0.365,0.086,0.49579439252336444,1.192,0.34099999999999997,94.45277777777778,0.535,72,0.153,0.569,0.375,0.306,0.292,0.138,0.202,15,9,1,6,SEA@CHC,CHC,SEA,1
4,Ian Happ,664023,R,664023,FF,347.0,80.0,0.231,0.086,0.35333255813953485,0.797,0.18999999999999997,92.47186311787071,0.594,263,0.103,0.483,0.297,0.255,0.335,0.201,0.185,43,22,1,14,SEA@CHC,CHC,SEA,1
8,Ian Happ,664023,R,664023,SI,90.0,33.0,0.367,0.053,0.4985042016806723,1.19,0.31100000000000005,94.25999999999999,0.707,70,0.2,0.586,0.371,0.271,0.314,0.182,0.231,19,7,0,7,SEA@CHC,CHC,SEA,1
9,Ian Happ,664023,R,664023,SL,128.0,20.0,0.156,0.179,0.26175177304964536,0.609,0.219,90.12558139534885,0.417,86,0.093,0.372,0.372,0.174,0.384,0.298,0.078,7,4,3,6,SEA@CHC,CHC,SEA,1
10,Ian Happ,664023,R,664023,ST,44.0,7.0,0.159,0.138,0.24284,0.528,0.11400000000000002,91.62173913043479,0.429,23,0.13,0.391,0.348,0.348,0.261,0.431,0.098,4,2,0,1,SEA@CHC,CHC,SEA,1
12,Kyle Tucker,663656,R,663656,CH,109.0,31.0,0.284,0.119,0.3366050420168067,0.771,0.15600000000000003,86.08736842105263,0.327,95,0.074,0.284,0.347,0.221,0.358,0.137,0.081,24,2,0,5,SEA@CHC,CHC,SEA,2
15,Kyle Tucker,663656,R,663656,FC,76.0,17.0,0.224,0.116,0.3133736263736263,0.69,0.11800000000000002,91.23333333333332,0.586,51,0.098,0.529,0.392,0.235,0.333,0.272,0.152,12,3,0,2,SEA@CHC,CHC,SEA,2
16,Kyle Tucker,663656,R,663656,FF,243.0,81.0,0.333,0.062,0.4645844594594594,1.114,0.334,93.85492957746479,0.562,213,0.178,0.516,0.254,0.249,0.437,0.107,0.177,40,20,2,19,SEA@CHC,CHC,SEA,2
19,Kyle Tucker,663656,R,663656,SI,73.0,20.0,0.274,0.049,0.38798795180722895,0.915,0.28800000000000003,91.22388059701493,0.636,67,0.149,0.522,0.343,0.388,0.269,0.082,0.118,11,3,0,6,SEA@CHC,CHC,SEA,2
20,Kyle Tucker,663656,R,663656,SL,86.0,24.0,0.279,0.118,0.42235,1.005,0.361,90.22769230769231,0.462,65,0.169,0.4,0.323,0.246,0.354,0.221,0.135,10,5,1,8,SEA@CHC,CHC,SEA,2
21,Kyle Tucker,663656,R,663656,ST,24.0,7.0,0.292,0.059,0.37089285714285714,0.851,0.16600000000000004,80.72631578947369,0.333,19,0.0,0.211,0.474,0.316,0.158,0.179,0.071,5,1,0,1,SEA@CHC,CHC,SEA,2
23,Seiya Suzuki,673548,R,673548,CH,56.0,13.0,0.232,0.148,0.2579166666666667,0.583,0.07199999999999998,86.30882352941177,0.368,34,0.059,0.324,0.382,0.441,0.118,0.377,0.066,9,4,0,0,SEA@CHC,CHC,SEA,3
25,Seiya Suzuki,673548,R,673548,FC,78.0,22.0,0.282,0.081,0.3796547619047619,0.906,0.295,91.60169491525424,0.581,59,0.186,0.458,0.39,0.203,0.322,0.235,0.071,13,2,0,7,SEA@CHC,CHC,SEA,3
26,Seiya Suzuki,673548,R,673548,FF,265.0,63.0,0.238,0.108,0.3499213114754098,0.819,0.245,96.94502923976607,0.708,171,0.222,0.678,0.269,0.222,0.48,0.313,0.13,32,12,4,15,SEA@CHC,CHC,SEA,3
30,Seiya Suzuki,673548,R,673548,SI,221.0,72.0,0.326,0.041,0.3955354330708661,0.923,0.185,91.9688888888889,0.617,180,0.094,0.533,0.494,0.294,0.156,0.165,0.11,50,11,3,8,SEA@CHC,CHC,SEA,3
31,Seiya Suzuki,673548,R,673548,SL,188.0,53.0,0.282,0.134,0.35561,0.84,0.23900000000000005,89.02173913043478,0.453,138,0.087,0.391,0.29,0.275,0.348,0.265,0.054,24,20,2,7,SEA@CHC,CHC,SEA,3
32,Seiya Suzuki,673548,R,673548,ST,71.0,14.0,0.197,0.148,0.24056164383561643,0.565,0.15499999999999997,84.66428571428571,0.409,42,0.119,0.286,0.405,0.214,0.31,0.413,0.027,10,0,1,3,SEA@CHC,CHC,SEA,3
34,Pete Crow-Armstrong,691718,R,691718,CH,79.0,23.0,0.291,0.181,0.31566249999999996,0.752,0.16500000000000004,87.68450704225353,0.613,71,0.056,0.408,0.521,0.225,0.211,0.111,0.012,15,4,3,1,SEA@CHC,CHC,SEA,4
37,Pete Crow-Armstrong,691718,R,691718,FC,46.0,16.0,0.348,0.18,0.43525490196078426,1.034,0.28200000000000003,84.03947368421052,0.588,38,0.079,0.316,0.421,0.105,0.342,0.173,0.077,8,5,1,2,SEA@CHC,CHC,SEA,4
38,Pete Crow-Armstrong,691718,R,691718,FF,166.0,35.0,0.211,0.184,0.3027150537634408,0.693,0.19300000000000003,87.9236842105263,0.667,114,0.158,0.526,0.211,0.254,0.404,0.295,0.089,20,6,1,8,SEA@CHC,CHC,SEA,4
41,Pete Crow-Armstrong,691718,R,691718,SI,38.0,10.0,0.263,0.155,0.3605909090909091,0.83,0.21099999999999997,89.35625,0.7,32,0.125,0.5,0.344,0.312,0.312,0.156,0.111,6,2,0,2,SEA@CHC,CHC,SEA,4
42,Pete Crow-Armstrong,691718,R,691718,SL,55.0,14.0,0.255,0.254,0.3364310344827586,0.783,0.254,84.7225,0.65,40,0.1,0.425,0.375,0.125,0.375,0.306,0.032,8,2,0,4,SEA@CHC,CHC,SEA,4
43,Pete Crow-Armstrong,691718,R,691718,ST,26.0,7.0,0.269,0.165,0.34618518518518515,0.834,0.269,88.05555555555556,0.385,18,0.222,0.278,0.222,0.333,0.389,0.296,0.037,3,2,1,1,SEA@CHC,CHC,SEA,4
45,Dansby Swanson,621020,R,621020,CH,80.0,11.0,0.138,0.234,0.18851764705882354,0.424,0.09999999999999998,86.2921052631579,0.538,38,0.053,0.368,0.605,0.132,0.211,0.5,0.047,7,2,0,2,SEA@CHC,CHC,SEA,5
49,Dansby Swanson,621020,R,621020,FC,101.0,33.0,0.327,0.167,0.3737522935779817,0.881,0.178,86.22625000000001,0.526,80,0.088,0.338,0.462,0.325,0.15,0.193,0.073,22,7,1,3,SEA@CHC,CHC,SEA,5
50,Dansby Swanson,621020,R,621020,FF,305.0,78.0,0.256,0.135,0.3466923076923077,0.815,0.23299999999999998,94.08815789473684,0.719,228,0.171,0.57,0.316,0.246,0.346,0.235,0.091,43,16,2,17,SEA@CHC,CHC,SEA,5
53,Dansby Swanson,621020,R,621020,SI,221.0,58.0,0.262,0.075,0.32439999999999997,0.741,0.132,89.23675675675675,0.556,185,0.07,0.4,0.578,0.216,0.173,0.147,0.108,45,5,0,8,SEA@CHC,CHC,SEA,5
54,Dansby Swanson,621020,R,621020,SL,196.0,40.0,0.204,0.155,0.2602162162162162,0.572,0.07200000000000004,84.86044776119402,0.481,134,0.067,0.291,0.522,0.164,0.239,0.283,0.112,29,9,1,1,SEA@CHC,CHC,SEA,5
55,Dansby Swanson,621020,R,621020,ST,79.0,16.0,0.203,0.111,0.26791566265060246,0.63,0.189,87.61639344262295,0.485,61,0.066,0.311,0.344,0.246,0.295,0.226,0.048,8,4,1,3,SEA@CHC,CHC,SEA,5
57,Michael Busch,683737,R,683737,CH,82.0,23.0,0.28,0.172,0.39011827956989253,0.927,0.281,87.22033898305085,0.714,59,0.153,0.39,0.61,0.169,0.186,0.247,0.108,12,5,0,6,SEA@CHC,CHC,SEA,6
60,Michael Busch,683737,R,683737,FC,62.0,22.0,0.355,0.079,0.428375,1.009,0.20999999999999996,88.8,0.543,53,0.075,0.453,0.264,0.264,0.396,0.125,0.111,14,5,1,2,SEA@CHC,CHC,SEA,6
61,Michael Busch,683737,R,683737,FF,242.0,55.0,0.227,0.101,0.331675,0.764,0.207,92.34770114942529,0.596,174,0.155,0.5,0.356,0.184,0.414,0.248,0.128,29,13,2,11,SEA@CHC,CHC,SEA,6
65,Michael Busch,683737,R,683737,SI,59.0,15.0,0.254,0.072,0.36401408450704226,0.838,0.20400000000000001,92.62093023255814,0.44,43,0.14,0.488,0.419,0.302,0.279,0.225,0.169,9,3,0,3,SEA@CHC,CHC,SEA,6
66,Michael Busch,683737,R,683737,SL,84.0,20.0,0.238,0.205,0.345621052631579,0.814,0.25,87.175,0.462,48,0.188,0.354,0.375,0.229,0.312,0.379,0.116,12,1,1,6,SEA@CHC,CHC,SEA,6
67,Michael Busch,683737,R,683737,ST,36.0,7.0,0.194,0.148,0.30741463414634146,0.71,0.22299999999999998,89.52777777777777,0.455,18,0.056,0.389,0.389,0.111,0.5,0.439,0.098,3,2,0,2,SEA@CHC,CHC,SEA,6
69,Carson Kelly,608348,R,608348,CH,15.0,2.0,0.133,0.117,0.2755555555555555,0.611,0.2,84.51111111111112,0.25,9,0.0,0.222,0.556,0.111,0.333,0.333,0.167,1,0,0,1,SEA@CHC,CHC,SEA,7
72,Carson Kelly,608348,R,608348,FC,36.0,7.0,0.194,0.113,0.24536842105263157,0.564,0.139,92.75172413793103,0.529,29,0.138,0.448,0.345,0.103,0.483,0.205,0.051,4,2,0,1,SEA@CHC,CHC,SEA,7
73,Carson Kelly,608348,R,608348,FF,120.0,29.0,0.242,0.098,0.3432877697841727,0.795,0.20800000000000002,90.35684210526315,0.569,95,0.084,0.453,0.295,0.158,0.379,0.18,0.122,19,2,1,7,SEA@CHC,CHC,SEA,7
75,Carson Kelly,608348,R,608348,SI,104.0,28.0,0.269,0.031,0.3355083333333333,0.761,0.125,84.208,0.531,100,0.03,0.35,0.64,0.2,0.12,0.033,0.1,21,4,0,3,SEA@CHC,CHC,SEA,7
76,Carson Kelly,608348,R,608348,SL,90.0,18.0,0.2,0.129,0.22979569892473117,0.534,0.11099999999999999,86.74848484848485,0.452,66,0.045,0.333,0.485,0.197,0.273,0.266,0.032,12,4,0,2,SEA@CHC,CHC,SEA,7
77,Carson Kelly,608348,R,608348,ST,37.0,9.0,0.243,0.167,0.3031428571428571,0.684,0.10799999999999998,88.24545454545455,0.583,22,0.045,0.455,0.409,0.273,0.273,0.357,0.119,7,1,0,1,SEA@CHC,CHC,SEA,7
79,Nico Hoerner,663538,R,663538,CH,66.0,16.0,0.242,0.092,0.28466176470588234,0.67,0.16699999999999998,83.99473684210525,0.261,57,0.053,0.246,0.526,0.211,0.193,0.145,0.029,9,5,0,2,SEA@CHC,CHC,SEA,8
82,Nico Hoerner,663538,R,663538,FC,85.0,24.0,0.282,0.062,0.29327173913043475,0.666,0.04700000000000004,85.4171052631579,0.229,76,0.013,0.263,0.447,0.237,0.224,0.098,0.065,22,1,0,1,SEA@CHC,CHC,SEA,8
83,Nico Hoerner,663538,R,663538,FF,319.0,85.0,0.266,0.035,0.33508994708994705,0.745,0.10099999999999998,87.95862068965518,0.373,290,0.007,0.39,0.424,0.279,0.238,0.084,0.121,63,17,0,5,SEA@CHC,CHC,SEA,8
85,Nico Hoerner,663538,R,663538,SI,251.0,72.0,0.287,0.022,0.31949999999999995,0.719,0.07600000000000001,86.9364406779661,0.337,236,0.017,0.347,0.581,0.242,0.136,0.067,0.074,55,16,0,1,SEA@CHC,CHC,SEA,8
86,Nico Hoerner,663538,R,663538,SL,201.0,53.0,0.264,0.097,0.2802238095238095,0.652,0.09399999999999997,82.85174418604652,0.241,172,0.012,0.215,0.453,0.262,0.198,0.142,0.038,41,7,3,2,SEA@CHC,CHC,SEA,8
87,Nico Hoerner,663538,R,663538,ST,92.0,21.0,0.228,0.095,0.21838297872340423,0.506,0.033,79.892,0.128,75,0.013,0.107,0.387,0.213,0.307,0.181,0.021,18,3,0,0,SEA@CHC,CHC,SEA,8
89,Vidal Brujan,660644,R,660644,CH,36.0,9.0,0.25,0.144,0.2594864864864865,0.603,0.08300000000000002,79.60666666666665,0.1,30,0.0,0.133,0.633,0.167,0.167,0.162,0.0,6,3,0,0,SEA@CHC,CHC,SEA,9
91,Vidal Brujan,660644,R,660644,FC,30.0,6.0,0.2,0.191,0.2744666666666666,0.661,0.267,81.33478260869565,0.429,23,0.087,0.261,0.609,0.13,0.174,0.258,0.0,2,2,0,2,SEA@CHC,CHC,SEA,9
92,Vidal Brujan,660644,R,660644,FF,95.0,24.0,0.253,0.086,0.29136448598130843,0.649,0.063,84.64533333333333,0.353,75,0.013,0.32,0.507,0.187,0.267,0.194,0.111,19,4,1,0,SEA@CHC,CHC,SEA,9
96,Vidal Brujan,660644,R,660644,SI,29.0,4.0,0.138,0.108,0.18812121212121213,0.38,0.0,84.19565217391305,0.6,23,0.0,0.217,0.783,0.13,0.087,0.182,0.121,4,0,0,0,SEA@CHC,CHC,SEA,9
97,Vidal Brujan,660644,R,660644,SL,29.0,6.0,0.207,0.222,0.19044827586206897,0.448,0.034,85.55263157894737,0.167,19,0.0,0.158,0.263,0.368,0.263,0.345,0.0,5,1,0,0,SEA@CHC,CHC,SEA,9
98,Vidal Brujan,660644,R,660644,ST,10.0,5.0,0.5,0.057,0.5379166666666667,1.283,0.19999999999999996,91.96666666666667,0.4,9,0.0,0.444,0.333,0.444,0.111,0.083,0.167,3,2,0,0,SEA@CHC,CHC,SEA,9
0,Ryan Noda,676116,R,676116,CH,38.0,13.0,0.342,0.184,0.4747674418604651,1.156,0.39499999999999996,86.78387096774195,0.769,31,0.129,0.387,0.581,0.194,0.226,0.163,0.116,6,3,0,4,CWS@TOR,CWS,TOR,1
2,Ryan Noda,676116,R,676116,FC,38.0,5.0,0.132,0.204,0.22088888888888888,0.451,0.05199999999999999,78.91818181818182,0.222,22,0.0,0.136,0.455,0.182,0.227,0.356,0.156,3,2,0,0,CWS@TOR,CWS,TOR,1
3,Ryan Noda,676116,R,676116,FF,177.0,44.0,0.249,0.148,0.3362744186046511,0.748,0.118,91.26336633663367,0.554,101,0.119,0.525,0.267,0.317,0.327,0.353,0.177,29,12,0,3,CWS@TOR,CWS,TOR,1
7,Ryan Noda,676116,R,676116,SI,46.0,7.0,0.152,0.066,0.25175,0.521,0.065,93.16875,0.786,32,0.156,0.5,0.562,0.188,0.25,0.25,0.161,5,1,1,0,CWS@TOR,CWS,TOR,1
10,Ryan Noda,676116,R,676116,SV,2.0,1.0,0.5,0.5,0.4275,1.0,0.0,87.4,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1,0,0,0,CWS@TOR,CWS,TOR,1
11,Miguel Vargas,678246,R,678246,CH,20.0,3.0,0.15,0.098,0.23263636363636364,0.517,0.15,79.06,0.25,15,0.0,0.333,0.467,0.267,0.267,0.261,0.087,2,0,0,1,CWS@TOR,CWS,TOR,2
15,Miguel Vargas,678246,R,678246,FC,39.0,8.0,0.205,0.11,0.2968510638297872,0.648,0.10300000000000001,84.290625,0.286,32,0.062,0.219,0.406,0.25,0.188,0.149,0.149,5,2,1,0,CWS@TOR,CWS,TOR,2
16,Miguel Vargas,678246,R,678246,FF,170.0,31.0,0.182,0.119,0.3184202898550724,0.715,0.20600000000000002,91.38839285714286,0.512,112,0.116,0.42,0.116,0.241,0.491,0.284,0.163,13,9,1,8,CWS@TOR,CWS,TOR,2
18,Miguel Vargas,678246,R,678246,SI,113.0,24.0,0.212,0.053,0.29046825396825393,0.661,0.16,88.22121212121212,0.619,99,0.101,0.424,0.515,0.242,0.182,0.117,0.078,15,4,1,4,CWS@TOR,CWS,TOR,2
21,Miguel Vargas,678246,R,678246,SV,2.0,0.0,0.0,0.2,0.0,0.0,0.0,82.1,1.0,2,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0,0,0,0,CWS@TOR,CWS,TOR,2
22,Andrew Benintendi,643217,R,643217,CH,166.0,43.0,0.259,0.108,0.2761286549707602,0.644,0.10799999999999998,84.36713286713287,0.28,143,0.021,0.217,0.441,0.287,0.238,0.145,0.029,30,10,1,2,CWS@TOR,CWS,TOR,3
25,Andrew Benintendi,643217,R,643217,FC,81.0,23.0,0.284,0.091,0.353735632183908,0.836,0.22200000000000003,85.78378378378379,0.426,74,0.068,0.284,0.284,0.23,0.405,0.091,0.068,14,4,1,4,CWS@TOR,CWS,TOR,3
