,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
49,Brandon Marsh,669016,R,669016,ST,40.0,11.0,0.275,0.155,0.356590909090909,0.841,0.22499999999999998,91.83,0.6,20,0.15,0.55,0.25,0.25,0.5,0.455,0.091,6,3,0,2,PHI@NYM,PHI,NYM,4
54,Alec Bohm,664761,R,664761,FC,94.0,26.0,0.277,0.085,0.33699999999999997,0.777,0.16999999999999998,88.40823529411765,0.347,85,0.071,0.329,0.4,0.294,0.282,0.113,0.085,18,4,0,4,PHI@NYM,PHI,NYM,5
55,Alec Bohm,664761,R,664761,FF,371.0,100.0,0.27,0.083,0.30999512195121953,0.706,0.09899999999999998,91.91130136986301,0.512,292,0.048,0.49,0.394,0.325,0.243,0.199,0.09,76,17,1,6,PHI@NYM,PHI,NYM,5
56,Alec Bohm,664761,R,664761,FS,28.0,6.0,0.214,0.083,0.2144827586206897,0.491,0.036000000000000004,91.104,0.571,25,0.0,0.48,0.64,0.28,0.0,0.103,0.034,5,1,0,0,PHI@NYM,PHI,NYM,5
59,Alec Bohm,664761,R,664761,SI,330.0,82.0,0.248,0.04,0.29055337078651683,0.666,0.119,89.70850340136055,0.556,294,0.058,0.493,0.565,0.279,0.143,0.114,0.058,59,14,2,7,PHI@NYM,PHI,NYM,5
60,Alec Bohm,664761,R,664761,SL,274.0,72.0,0.263,0.132,0.30035640138408304,0.7,0.138,87.97377777777777,0.388,225,0.04,0.338,0.516,0.222,0.213,0.175,0.045,49,15,1,7,PHI@NYM,PHI,NYM,5
61,Alec Bohm,664761,R,664761,ST,109.0,28.0,0.257,0.095,0.292295652173913,0.678,0.128,86.32613636363637,0.339,88,0.057,0.295,0.295,0.295,0.341,0.19,0.043,18,8,0,2,PHI@NYM,PHI,NYM,5
67,Bryson Stott,681082,R,681082,FC,112.0,29.0,0.259,0.089,0.30178333333333335,0.699,0.134,89.29777777777778,0.471,90,0.056,0.456,0.389,0.267,0.3,0.19,0.033,20,5,2,2,PHI@NYM,PHI,NYM,6
68,Bryson Stott,681082,R,681082,FF,473.0,126.0,0.266,0.063,0.3428947368421053,0.79,0.184,90.1457800511509,0.449,391,0.061,0.396,0.297,0.258,0.34,0.173,0.108,79,25,4,18,PHI@NYM,PHI,NYM,6
69,Bryson Stott,681082,R,681082,FS,80.0,16.0,0.2,0.09,0.18382926829268292,0.417,0.0,82.5923076923077,0.105,65,0.015,0.231,0.677,0.154,0.138,0.193,0.024,16,0,0,0,PHI@NYM,PHI,NYM,6
71,Bryson Stott,681082,R,681082,SI,176.0,45.0,0.256,0.047,0.32047959183673463,0.739,0.15299999999999997,88.40121951219511,0.364,164,0.043,0.366,0.402,0.262,0.274,0.066,0.102,28,11,2,4,PHI@NYM,PHI,NYM,6
72,Bryson Stott,681082,R,681082,SL,153.0,48.0,0.314,0.086,0.39887804878048777,0.95,0.28099999999999997,89.584375,0.468,128,0.094,0.375,0.344,0.281,0.32,0.163,0.06,27,10,0,11,PHI@NYM,PHI,NYM,6
73,Bryson Stott,681082,R,681082,ST,39.0,13.0,0.333,0.059,0.4085555555555555,0.96,0.20500000000000002,91.55714285714285,0.364,28,0.107,0.393,0.571,0.179,0.214,0.244,0.111,8,3,1,1,PHI@NYM,PHI,NYM,6
77,Gabriel Rincones Jr.,687282,R,687282,FC,2.0,0.0,0.0,0.0,0.0,0.0,0.0,66.85,0.0,2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,PHI@NYM,PHI,NYM,7
78,Gabriel Rincones Jr.,687282,R,687282,FF,6.0,1.0,0.167,0.125,0.1425,0.334,0.0,94.47500000000001,0.5,4,0.0,0.5,0.5,0.0,0.5,0.333,0.0,1,0,0,0,PHI@NYM,PHI,NYM,7
79,Gabriel Rincones Jr.,687282,R,687282,FS,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,PHI@NYM,PHI,NYM,7
80,Gabriel Rincones Jr.,687282,R,687282,SI,4.0,1.0,0.25,0.0,0.21375,0.5,0.0,93.425,0.25,4,0.0,0.25,0.0,0.5,0.5,0.0,0.0,1,0,0,0,PHI@NYM,PHI,NYM,7
81,Gabriel Rincones Jr.,687282,R,687282,SL,3.0,0.0,0.0,0.0,0.0,0.0,0.0,93.19999999999999,0.0,2,0.0,0.5,1.0,0.0,0.0,0.333,0.0,0,0,0,0,PHI@NYM,PHI,NYM,7
82,Gabriel Rincones Jr.,687282,R,687282,ST,2.0,1.0,0.5,0.0,1.007,2.5,1.5,97.8,0.5,2,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0,0,0,1,PHI@NYM,PHI,NYM,7
85,Justin Crawford,702222,R,702222,FC,16.0,4.0,0.25,0.119,0.28927777777777774,0.645,0.062,90.37333333333332,0.0,15,0.0,0.333,0.467,0.2,0.267,0.056,0.111,3,1,0,0,PHI@NYM,PHI,NYM,8
86,Justin Crawford,702222,R,702222,FF,58.0,19.0,0.328,0.112,0.3510322580645161,0.819,0.12,87.7525,0.556,40,0.05,0.4,0.475,0.25,0.2,0.29,0.065,14,4,0,1,PHI@NYM,PHI,NYM,8
87,Justin Crawford,702222,R,702222,FS,9.0,1.0,0.111,0.077,0.095,0.222,0.0,87.48888888888888,0.0,9,0.0,0.222,0.667,0.111,0.111,0.0,0.0,1,0,0,0,PHI@NYM,PHI,NYM,8
88,Justin Crawford,702222,R,702222,SI,27.0,7.0,0.259,0.075,0.31939999999999996,0.74,0.14799999999999996,88.16,0.75,20,0.0,0.5,0.8,0.15,0.05,0.233,0.1,4,2,1,0,PHI@NYM,PHI,NYM,8
89,Justin Crawford,702222,R,702222,SL,22.0,2.0,0.091,0.041,0.07772727272727273,0.182,0.0,86.9125,0.333,16,0.0,0.375,0.5,0.125,0.25,0.273,0.0,2,0,0,0,PHI@NYM,PHI,NYM,8
90,Justin Crawford,702222,R,702222,ST,12.0,5.0,0.417,0.086,0.5572307692307692,1.379,0.5,83.61818181818181,0.429,11,0.0,0.273,0.273,0.364,0.273,0.077,0.077,2,1,1,1,PHI@NYM,PHI,NYM,8
94,Rafael Marchan,665561,R,665561,FC,12.0,4.0,0.333,0.056,0.43607692307692314,1.052,0.334,78.0909090909091,0.333,11,0.091,0.182,0.091,0.364,0.182,0.077,0.077,2,1,0,1,PHI@NYM,PHI,NYM,9
95,Rafael Marchan,665561,R,665561,FF,59.0,7.0,0.119,0.072,0.19284615384615383,0.42,0.101,87.21296296296296,0.346,54,0.037,0.222,0.296,0.13,0.352,0.077,0.077,3,3,0,1,PHI@NYM,PHI,NYM,9
96,Rafael Marchan,665561,R,665561,FS,11.0,1.0,0.091,0.13,0.07772727272727273,0.182,0.0,81.74444444444444,0.0,9,0.0,0.222,0.667,0.222,0.0,0.182,0.0,1,0,0,0,PHI@NYM,PHI,NYM,9
98,Rafael Marchan,665561,R,665561,SI,22.0,8.0,0.364,0.04,0.40775,0.962,0.18100000000000005,90.05263157894737,0.417,19,0.053,0.368,0.368,0.421,0.211,0.125,0.083,6,1,0,1,PHI@NYM,PHI,NYM,9
99,Rafael Marchan,665561,R,665561,SL,16.0,1.0,0.062,0.19,0.1161764705882353,0.243,0.063,77.39090909090909,0.25,11,0.0,0.091,0.455,0.182,0.182,0.294,0.0,0,1,0,0,PHI@NYM,PHI,NYM,9
100,Rafael Marchan,665561,R,665561,ST,2.0,0.0,0.0,0.077,0.0,0.0,0.0,82.69999999999999,0.0,2,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0,0,0,0,PHI@NYM,PHI,NYM,9
0,Carson Benge,701807,R,701807,CH,29.0,6.0,0.207,0.132,0.25533333333333336,0.612,0.17200000000000001,89.27083333333333,0.615,24,0.083,0.458,0.375,0.292,0.25,0.167,0.033,3,1,2,0,PHI@NYM,NYM,PHI,1
1,Carson Benge,701807,R,701807,CU,22.0,5.0,0.227,0.117,0.2121818181818182,0.5,0.04600000000000001,89.50666666666667,0.375,15,0.067,0.267,0.4,0.2,0.333,0.318,0.0,4,1,0,0,PHI@NYM,NYM,PHI,1
3,Carson Benge,701807,R,701807,FF,82.0,22.0,0.268,0.097,0.33574999999999994,0.775,0.15899999999999997,89.66666666666667,0.447,63,0.063,0.429,0.365,0.317,0.286,0.207,0.087,15,4,0,3,PHI@NYM,NYM,PHI,1
6,Carson Benge,701807,R,701807,SL,23.0,5.0,0.217,0.074,0.22354166666666667,0.511,0.04400000000000001,86.98421052631579,0.455,19,0.053,0.368,0.368,0.316,0.263,0.167,0.042,4,1,0,0,PHI@NYM,NYM,PHI,1
8,Bo Bichette,666182,R,666182,CH,68.0,22.0,0.324,0.167,0.39288732394366194,0.93,0.26399999999999996,90.11052631578947,0.562,57,0.088,0.439,0.368,0.281,0.281,0.178,0.041,12,6,0,4,PHI@NYM,NYM,PHI,3
9,Bo Bichette,666182,R,666182,CU,101.0,30.0,0.297,0.153,0.3339903846153846,0.792,0.178,87.97974683544304,0.543,79,0.139,0.456,0.367,0.266,0.316,0.212,0.029,20,6,0,4,PHI@NYM,NYM,PHI,3
12,Bo Bichette,666182,R,666182,FF,309.0,90.0,0.291,0.098,0.3573189655172414,0.831,0.16900000000000004,92.60429184549356,0.664,233,0.073,0.597,0.429,0.305,0.232,0.218,0.098,64,12,2,12,PHI@NYM,NYM,PHI,3
16,Bo Bichette,666182,R,666182,SL,325.0,86.0,0.265,0.165,0.29582142857142857,0.693,0.14399999999999996,88.49343629343629,0.431,259,0.081,0.371,0.413,0.32,0.208,0.208,0.032,55,22,2,7,PHI@NYM,NYM,PHI,3
19,Francisco Lindor,596019,R,596019,CH,175.0,54.0,0.309,0.117,0.35553475935828877,0.839,0.177,86.2709219858156,0.508,141,0.071,0.376,0.496,0.255,0.206,0.182,0.064,35,12,2,5,PHI@NYM,NYM,PHI,4
20,Francisco Lindor,596019,R,596019,CU,144.0,38.0,0.264,0.126,0.3327515923566879,0.774,0.187,90.06728971962617,0.579,107,0.112,0.411,0.439,0.206,0.327,0.241,0.044,21,12,0,5,PHI@NYM,NYM,PHI,4
23,Francisco Lindor,596019,R,596019,FF,457.0,115.0,0.252,0.098,0.36616448598130835,0.852,0.243,93.0345205479452,0.596,365,0.123,0.526,0.271,0.244,0.381,0.181,0.131,61,25,1,28,PHI@NYM,NYM,PHI,4
28,Francisco Lindor,596019,R,596019,SL,210.0,52.0,0.248,0.158,0.33330084745762706,0.769,0.195,89.99875776397515,0.613,161,0.093,0.435,0.298,0.267,0.311,0.218,0.079,30,12,1,9,PHI@NYM,NYM,PHI,4
32,Jared Young,676724,R,676724,CH,21.0,4.0,0.19,0.146,0.31036363636363634,0.741,0.334,94.02777777777777,0.778,18,0.167,0.611,0.5,0.167,0.333,0.174,0.043,1,1,0,2,PHI@NYM,NYM,PHI,5
33,Jared Young,676724,R,676724,CU,26.0,3.0,0.115,0.165,0.17829629629629629,0.417,0.15400000000000003,85.40555555555555,0.333,18,0.056,0.389,0.833,0.111,0.056,0.296,0.037,1,1,0,1,PHI@NYM,NYM,PHI,5
35,Jared Young,676724,R,676724,FF,52.0,11.0,0.212,0.145,0.3009298245614035,0.699,0.211,87.515,0.48,40,0.175,0.375,0.2,0.25,0.375,0.224,0.086,6,2,0,3,PHI@NYM,NYM,PHI,5
38,Jared Young,676724,R,676724,SL,18.0,3.0,0.167,0.254,0.3349523809523809,0.786,0.33299999999999996,94.41111111111111,0.8,9,0.222,0.667,0.333,0.333,0.222,0.429,0.048,1,0,0,2,PHI@NYM,NYM,PHI,5
41,A.J. Ewing,805999,R,805999,CH,13.0,4.0,0.308,0.047,0.2940714285714286,0.665,0.0,83.97692307692309,0.4,13,0.0,0.308,0.538,0.231,0.154,0.0,0.071,4,0,0,0,PHI@NYM,NYM,PHI,6
42,A.J. Ewing,805999,R,805999,CU,7.0,2.0,0.286,0.111,0.24428571428571427,0.572,0.0,81.7,0.0,3,0.0,0.0,0.333,0.333,0.333,0.571,0.0,2,0,0,0,PHI@NYM,NYM,PHI,6
44,A.J. Ewing,805999,R,805999,FF,33.0,8.0,0.242,0.045,0.351425,0.79,0.182,91.34074074074073,0.611,27,0.148,0.556,0.296,0.296,0.37,0.171,0.171,4,3,0,1,PHI@NYM,NYM,PHI,6
47,A.J. Ewing,805999,R,805999,SL,12.0,3.0,0.25,0.207,0.28278571428571425,0.607,0.0,88.14999999999999,0.0,6,0.0,0.333,0.5,0.333,0.0,0.429,0.143,3,0,0,0,PHI@NYM,NYM,PHI,6
50,Francisco Alvarez,682626,R,682626,CH,42.0,11.0,0.262,0.207,0.3251111111111111,0.763,0.19,88.56666666666668,0.417,21,0.095,0.333,0.429,0.238,0.333,0.467,0.044,7,2,0,2,PHI@NYM,NYM,PHI,7
51,Francisco Alvarez,682626,R,682626,CU,65.0,9.0,0.138,0.165,0.1819850746268657,0.424,0.124,86.14565217391304,0.353,46,0.022,0.261,0.565,0.13,0.239,0.294,0.029,5,2,0,2,PHI@NYM,NYM,PHI,7
54,Francisco Alvarez,682626,R,682626,FF,184.0,52.0,0.283,0.162,0.38519523809523804,0.909,0.25500000000000006,96.21982758620689,0.693,116,0.155,0.621,0.302,0.293,0.353,0.324,0.09,31,7,2,12,PHI@NYM,NYM,PHI,7
58,Francisco Alvarez,682626,R,682626,SL,175.0,40.0,0.229,0.185,0.2871483516483517,0.68,0.19399999999999998,88.4829457364341,0.64,129,0.07,0.434,0.566,0.163,0.225,0.257,0.038,24,7,0,9,PHI@NYM,NYM,PHI,7
61,Ronny Mauricio,677595,R,677595,CH,32.0,13.0,0.406,0.117,0.38175757575757574,0.893,0.06299999999999994,92.18518518518519,0.5,27,0.0,0.407,0.556,0.333,0.037,0.152,0.03,11,2,0,0,PHI@NYM,NYM,PHI,8
62,Ronny Mauricio,677595,R,677595,CU,29.0,2.0,0.069,0.261,0.11886666666666666,0.272,0.10299999999999998,89.58461538461538,0.5,13,0.077,0.308,0.462,0.308,0.154,0.533,0.033,1,0,0,1,PHI@NYM,NYM,PHI,8
65,Ronny Mauricio,677595,R,677595,FF,79.0,23.0,0.291,0.181,0.3629529411764706,0.86,0.22800000000000004,90.71724137931035,0.5,58,0.121,0.448,0.293,0.259,0.293,0.247,0.059,15,3,0,5,PHI@NYM,NYM,PHI,8
68,Ronny Mauricio,677595,R,677595,SL,29.0,10.0,0.345,0.194,0.36874999999999997,0.854,0.10300000000000004,96.01111111111112,0.4,18,0.111,0.556,0.389,0.389,0.167,0.344,0.094,9,0,0,1,PHI@NYM,NYM,PHI,8
71,Brett Baty,683146,R,683146,CH,124.0,22.0,0.177,0.166,0.21916666666666665,0.5,0.09700000000000003,84.75,0.593,96,0.073,0.312,0.688,0.146,0.135,0.218,0.06,16,2,2,2,PHI@NYM,NYM,PHI,9
73,Brett Baty,683146,R,683146,CU,85.0,21.0,0.247,0.125,0.3272315789473684,0.758,0.188,89.62241379310345,0.607,58,0.155,0.414,0.448,0.276,0.207,0.292,0.104,12,5,1,3,PHI@NYM,NYM,PHI,9
76,Brett Baty,683146,R,683146,FF,323.0,76.0,0.235,0.133,0.2976501377410468,0.674,0.121,91.20413223140497,0.527,242,0.087,0.492,0.417,0.244,0.289,0.227,0.104,57,9,0,10,PHI@NYM,NYM,PHI,9
80,Brett Baty,683146,R,683146,SL,96.0,22.0,0.229,0.157,0.29435849056603774,0.674,0.146,89.70701754385965,0.594,57,0.105,0.421,0.386,0.298,0.263,0.374,0.093,16,2,0,4,PHI@NYM,NYM,PHI,9
0,Carter Jensen,695600,R,695600,CH,31.0,7.0,0.226,0.116,0.26959374999999997,0.637,0.161,88.23703703703704,0.462,27,0.074,0.37,0.407,0.185,0.296,0.125,0.031,4,2,0,1,KC@CWS,KC,CWS,1
1,Carter Jensen,695600,R,695600,CU,24.0,7.0,0.292,0.115,0.3737307692307692,0.875,0.25000000000000006,91.86470588235295,0.583,17,0.118,0.471,0.176,0.353,0.353,0.296,0.074,3,3,0,1,KC@CWS,KC,CWS,1
3,Carter Jensen,695600,R,695600,FC,20.0,8.0,0.4,0.195,0.5323181818181818,1.305,0.44999999999999996,96.76153846153846,0.8,13,0.231,0.692,0.462,0.077,0.308,0.318,0.091,5,0,0,3,KC@CWS,KC,CWS,1
4,Carter Jensen,695600,R,695600,FF,75.0,19.0,0.253,0.148,0.3879662921348314,0.91,0.29400000000000004,92.61020408163265,0.432,49,0.143,0.469,0.204,0.245,0.51,0.308,0.154,9,4,0,6,KC@CWS,KC,CWS,1
6,Carter Jensen,695600,R,695600,SI,13.0,6.0,0.462,0.088,0.5483125,1.332,0.307,98.53,0.571,10,0.1,0.6,0.3,0.5,0.2,0.188,0.188,4,1,0,1,KC@CWS,KC,CWS,1
7,Carter Jensen,695600,R,695600,SL,39.0,6.0,0.154,0.138,0.21871428571428572,0.491,0.12799999999999997,94.51851851851852,0.688,27,0.222,0.556,0.296,0.259,0.333,0.302,0.07,1,5,0,0,KC@CWS,KC,CWS,1
9,Bobby Witt Jr.,677951,R,677951,CH,102.0,35.0,0.343,0.11,0.44270796460176987,1.064,0.314,89.12857142857143,0.476,84,0.083,0.369,0.44,0.238,0.262,0.159,0.071,15,13,2,5,KC@CWS,KC,CWS,2
10,Bobby Witt Jr.,677951,R,677951,CU,126.0,39.0,0.31,0.121,0.3678992248062016,0.879,0.24600000000000005,89.7578431372549,0.5,102,0.118,0.412,0.382,0.265,0.284,0.192,0.023,24,7,0,8,KC@CWS,KC,CWS,2
12,Bobby Witt Jr.,677951,R,677951,FC,168.0,54.0,0.321,0.134,0.3929502762430939,0.931,0.24399999999999994,89.9771812080537,0.597,149,0.121,0.443,0.403,0.221,0.262,0.115,0.071,35,8,0,11,KC@CWS,KC,CWS,2
13,Bobby Witt Jr.,677951,R,677951,FF,449.0,120.0,0.267,0.116,0.38204347826086954,0.908,0.29599999999999993,94.91377245508983,0.703,334,0.198,0.608,0.263,0.263,0.392,0.238,0.099,55,24,14,27,KC@CWS,KC,CWS,2
16,Bobby Witt Jr.,677951,R,677951,SI,307.0,102.0,0.332,0.044,0.37272916666666667,0.867,0.14999999999999997,93.98964285714285,0.652,280,0.107,0.593,0.468,0.275,0.207,0.091,0.074,72,20,4,6,KC@CWS,KC,CWS,2
17,Bobby Witt Jr.,677951,R,677951,SL,339.0,86.0,0.254,0.151,0.2967685950413223,0.685,0.132,89.0731182795699,0.437,279,0.097,0.362,0.366,0.265,0.276,0.177,0.062,60,16,1,9,KC@CWS,KC,CWS,2
20,Jac Caglianone,695506,R,695506,CH,53.0,14.0,0.264,0.127,0.35864999999999997,0.841,0.22699999999999998,89.6225,0.643,40,0.125,0.4,0.525,0.275,0.075,0.217,0.083,7,4,1,2,KC@CWS,KC,CWS,3
21,Jac Caglianone,695506,R,695506,CU,51.0,10.0,0.196,0.199,0.2673653846153846,0.643,0.235,91.31764705882354,0.75,34,0.147,0.441,0.647,0.206,0.147,0.327,0.019,4,3,0,3,KC@CWS,KC,CWS,3
23,Jac Caglianone,695506,R,695506,FC,24.0,5.0,0.208,0.1,0.19888000000000003,0.448,0.0,99.9578947368421,0.9,19,0.211,0.842,0.368,0.368,0.158,0.2,0.04,5,0,0,0,KC@CWS,KC,CWS,3
24,Jac Caglianone,695506,R,695506,FF,94.0,22.0,0.234,0.136,0.33902727272727273,0.781,0.20199999999999999,95.4723076923077,0.784,65,0.185,0.615,0.4,0.262,0.308,0.264,0.136,14,2,1,5,KC@CWS,KC,CWS,3
26,Jac Caglianone,695506,R,695506,SI,21.0,5.0,0.238,0.052,0.3396896551724138,0.686,0.0,99.42666666666668,0.875,15,0.2,0.667,0.467,0.2,0.333,0.207,0.276,5,0,0,0,KC@CWS,KC,CWS,3
27,Jac Caglianone,695506,R,695506,SL,43.0,8.0,0.186,0.184,0.25459574468085105,0.581,0.14,94.546875,0.583,32,0.156,0.531,0.219,0.469,0.281,0.234,0.085,4,3,0,1,KC@CWS,KC,CWS,3
30,Lane Thomas,657041,R,657041,CH,55.0,11.0,0.2,0.183,0.2746166666666667,0.631,0.16399999999999998,85.22333333333333,0.455,30,0.1,0.367,0.533,0.133,0.233,0.417,0.033,6,3,0,2,KC@CWS,KC,CWS,4
31,Lane Thomas,657041,R,657041,CU,59.0,13.0,0.22,0.116,0.289375,0.671,0.17,90.75675675675676,0.529,37,0.081,0.405,0.514,0.216,0.243,0.344,0.062,7,4,0,2,KC@CWS,KC,CWS,4
32,Lane Thomas,657041,R,657041,FC,72.0,15.0,0.208,0.131,0.27250632911392403,0.625,0.13899999999999998,84.12407407407407,0.423,54,0.056,0.296,0.389,0.204,0.278,0.228,0.089,10,2,1,2,KC@CWS,KC,CWS,4
33,Lane Thomas,657041,R,657041,FF,257.0,62.0,0.241,0.095,0.36097674418604647,0.836,0.249,91.86850828729283,0.604,181,0.144,0.486,0.238,0.271,0.343,0.265,0.121,31,14,1,16,KC@CWS,KC,CWS,4
37,Lane Thomas,657041,R,657041,SI,237.0,56.0,0.236,0.055,0.2796349206349206,0.644,0.131,84.80108108108108,0.397,185,0.054,0.341,0.568,0.211,0.13,0.219,0.047,39,10,0,7,KC@CWS,KC,CWS,4
38,Lane Thomas,657041,R,657041,SL,185.0,41.0,0.222,0.152,0.2648144329896907,0.616,0.13999999999999999,88.5944,0.422,125,0.048,0.344,0.424,0.256,0.256,0.32,0.036,27,7,2,5,KC@CWS,KC,CWS,4
41,Michael Massey,686681,R,686681,CH,178.0,51.0,0.287,0.12,0.31434615384615383,0.741,0.15700000000000003,86.88129032258065,0.346,155,0.058,0.284,0.432,0.284,0.239,0.141,0.022,36,8,1,6,KC@CWS,KC,CWS,5
42,Michael Massey,686681,R,686681,CU,88.0,26.0,0.295,0.095,0.3442307692307692,0.812,0.20500000000000002,88.69117647058823,0.59,68,0.074,0.441,0.324,0.25,0.324,0.237,0.022,18,3,0,5,KC@CWS,KC,CWS,5
44,Michael Massey,686681,R,686681,FC,74.0,21.0,0.284,0.059,0.3309620253164557,0.767,0.16200000000000003,88.62394366197184,0.55,71,0.056,0.451,0.31,0.38,0.183,0.062,0.049,13,6,0,2,KC@CWS,KC,CWS,5
45,Michael Massey,686681,R,686681,FF,344.0,71.0,0.206,0.09,0.280502688172043,0.652,0.18100000000000002,89.38229166666666,0.407,288,0.08,0.382,0.253,0.194,0.462,0.155,0.07,39,17,0,15,KC@CWS,KC,CWS,5
48,Michael Massey,686681,R,686681,SI,99.0,26.0,0.263,0.039,0.2996698113207547,0.69,0.121,91.54831460674157,0.609,89,0.101,0.517,0.404,0.225,0.292,0.111,0.065,20,3,0,3,KC@CWS,KC,CWS,5
49,Michael Massey,686681,R,686681,SL,105.0,27.0,0.257,0.114,0.2833518518518518,0.663,0.133,88.0283950617284,0.51,81,0.049,0.42,0.259,0.333,0.296,0.236,0.018,18,6,1,2,KC@CWS,KC,CWS,5
52,Salvador Perez,521692,R,521692,CH,83.0,21.0,0.253,0.235,0.31428888888888884,0.733,0.16899999999999998,89.53793103448275,0.586,58,0.086,0.362,0.345,0.259,0.241,0.278,0.067,15,2,0,4,KC@CWS,KC,CWS,6
53,Salvador Perez,521692,R,521692,CU,129.0,25.0,0.194,0.207,0.23190977443609023,0.541,0.132,87.54470588235294,0.396,85,0.082,0.353,0.294,0.224,0.4,0.341,0.015,14,8,0,3,KC@CWS,KC,CWS,6
55,Salvador Perez,521692,R,521692,FC,132.0,27.0,0.205,0.177,0.2818308823529412,0.675,0.24200000000000002,91.30183486238532,0.589,109,0.138,0.431,0.394,0.211,0.303,0.169,0.015,13,5,0,9,KC@CWS,KC,CWS,6
56,Salvador Perez,521692,R,521692,FF,366.0,87.0,0.238,0.152,0.31491044776119403,0.727,0.188,93.10263157894737,0.579,266,0.165,0.519,0.241,0.282,0.406,0.249,0.059,54,15,0,18,KC@CWS,KC,CWS,6
59,Salvador Perez,521692,R,521692,SI,252.0,85.0,0.337,0.045,0.40442222222222224,0.952,0.24199999999999994,89.95346938775509,0.639,245,0.118,0.518,0.457,0.265,0.22,0.043,0.029,54,16,0,15,KC@CWS,KC,CWS,6
60,Salvador Perez,521692,R,521692,SL,321.0,81.0,0.252,0.185,0.29963204747774486,0.702,0.16499999999999998,88.83320463320463,0.52,259,0.112,0.405,0.347,0.255,0.317,0.191,0.047,54,14,0,13,KC@CWS,KC,CWS,6
63,Salvador Perez,521692,R,521692,UN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,KC@CWS,KC,CWS,6
64,Josh Rojas,668942,R,668942,CH,122.0,28.0,0.23,0.11,0.2414838709677419,0.564,0.098,84.42352941176472,0.311,102,0.029,0.275,0.529,0.196,0.245,0.173,0.016,21,4,1,2,KC@CWS,KC,CWS,7
65,Josh Rojas,668942,R,668942,CU,73.0,18.0,0.247,0.092,0.24367567567567563,0.572,0.068,86.46111111111111,0.308,54,0.0,0.241,0.5,0.222,0.259,0.257,0.014,15,2,0,1,KC@CWS,KC,CWS,7
66,Josh Rojas,668942,R,668942,FC,64.0,17.0,0.266,0.09,0.3336301369863014,0.762,0.14,87.29473684210527,0.406,57,0.035,0.386,0.368,0.228,0.333,0.096,0.11,10,6,0,1,KC@CWS,KC,CWS,7
67,Josh Rojas,668942,R,668942,FF,270.0,65.0,0.241,0.106,0.3279228295819936,0.743,0.16999999999999998,90.12211055276381,0.547,199,0.085,0.477,0.261,0.312,0.377,0.241,0.129,38,17,1,9,KC@CWS,KC,CWS,7
71,Josh Rojas,668942,R,668942,SI,110.0,24.0,0.218,0.069,0.2921653543307086,0.645,0.10900000000000001,89.76989247311829,0.512,93,0.075,0.441,0.527,0.194,0.247,0.147,0.116,16,6,0,2,KC@CWS,KC,CWS,7
72,Josh Rojas,668942,R,668942,SL,102.0,24.0,0.235,0.122,0.2510458715596331,0.566,0.04899999999999999,84.53815789473684,0.419,76,0.039,0.303,0.342,0.25,0.316,0.245,0.064,19,5,0,0,KC@CWS,KC,CWS,7
75,Nick Loftin,679845,R,679845,CH,20.0,3.0,0.15,0.15,0.17995454545454545,0.377,0.0,81.40714285714286,0.0,14,0.0,0.143,0.429,0.214,0.214,0.273,0.091,3,0,0,0,KC@CWS,KC,CWS,8
76,Nick Loftin,679845,R,679845,CU,13.0,1.0,0.077,0.125,0.11085714285714286,0.22,0.0,83.35714285714286,0.0,7,0.0,0.0,0.571,0.286,0.143,0.429,0.071,1,0,0,0,KC@CWS,KC,CWS,8
77,Nick Loftin,679845,R,679845,FC,25.0,4.0,0.16,0.071,0.2514444444444444,0.582,0.19999999999999998,88.604,0.455,25,0.12,0.36,0.48,0.12,0.32,0.0,0.037,1,2,0,1,KC@CWS,KC,CWS,8
78,Nick Loftin,679845,R,679845,FF,104.0,23.0,0.221,0.032,0.3109166666666667,0.702,0.164,90.03958333333333,0.422,96,0.104,0.396,0.26,0.323,0.344,0.089,0.122,11,8,3,1,KC@CWS,KC,CWS,8
80,Nick Loftin,679845,R,679845,SI,70.0,14.0,0.2,0.033,0.23360526315789476,0.52,0.056999999999999995,83.71147540983605,0.25,61,0.016,0.279,0.721,0.148,0.115,0.118,0.066,10,4,0,0,KC@CWS,KC,CWS,8
81,Nick Loftin,679845,R,679845,SL,57.0,19.0,0.333,0.145,0.39698437499999994,0.92,0.193,84.53617021276595,0.5,47,0.021,0.34,0.553,0.298,0.128,0.182,0.106,12,5,0,2,KC@CWS,KC,CWS,8
