,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
29,Amed Rosario,642708,L,642708,CU,45.0,16.0,0.356,0.161,0.39676086956521744,0.94,0.22199999999999998,90.05151515151515,0.526,33,0.091,0.394,0.394,0.333,0.242,0.277,0.0,9,5,1,1,BOS@NYY,NYY,BOS,4
30,Amed Rosario,642708,L,642708,FC,34.0,10.0,0.294,0.096,0.36221621621621625,0.842,0.20600000000000002,91.01290322580645,0.471,31,0.065,0.419,0.452,0.355,0.194,0.105,0.053,5,4,0,1,BOS@NYY,NYY,BOS,4
31,Amed Rosario,642708,L,642708,FF,143.0,39.0,0.273,0.095,0.32935714285714285,0.769,0.175,92.21764705882353,0.449,119,0.059,0.471,0.361,0.261,0.319,0.167,0.064,23,11,1,4,BOS@NYY,NYY,BOS,4
33,Amed Rosario,642708,L,642708,SI,49.0,12.0,0.245,0.022,0.26101886792452833,0.588,0.04099999999999998,94.39333333333333,0.562,45,0.022,0.6,0.622,0.244,0.111,0.075,0.075,10,2,0,0,BOS@NYY,NYY,BOS,4
34,Amed Rosario,642708,L,642708,SL,71.0,18.0,0.254,0.169,0.2725135135135135,0.636,0.09799999999999998,89.99824561403508,0.567,57,0.07,0.474,0.421,0.281,0.246,0.189,0.041,12,5,1,0,BOS@NYY,NYY,BOS,4
37,Trent Grisham,663757,L,663757,CH,12.0,3.0,0.25,0.189,0.28278571428571425,0.607,0.0,79.30000000000001,0.0,9,0.0,0.0,0.556,0.222,0.111,0.214,0.143,3,0,0,0,BOS@NYY,NYY,BOS,5
39,Trent Grisham,663757,L,663757,CU,20.0,2.0,0.1,0.097,0.15204761904761904,0.343,0.1,92.27777777777777,0.6,9,0.111,0.444,0.444,0.111,0.444,0.524,0.048,0,2,0,0,BOS@NYY,NYY,BOS,5
40,Trent Grisham,663757,L,663757,FC,20.0,5.0,0.25,0.135,0.3109565217391304,0.698,0.09999999999999998,86.55333333333333,0.333,15,0.067,0.2,0.333,0.4,0.2,0.217,0.13,3,2,0,0,BOS@NYY,NYY,BOS,5
41,Trent Grisham,663757,L,663757,FF,112.0,27.0,0.241,0.092,0.398014598540146,0.939,0.32100000000000006,93.74888888888889,0.68,90,0.2,0.533,0.356,0.178,0.378,0.167,0.159,13,3,0,11,BOS@NYY,NYY,BOS,5
43,Trent Grisham,663757,L,663757,SI,81.0,21.0,0.259,0.044,0.35325000000000006,0.803,0.173,87.1311475409836,0.581,61,0.098,0.41,0.393,0.262,0.246,0.216,0.134,13,5,0,3,BOS@NYY,NYY,BOS,5
44,Trent Grisham,663757,L,663757,SL,63.0,10.0,0.159,0.115,0.20307142857142857,0.433,0.031,80.28,0.556,30,0.033,0.333,0.633,0.2,0.1,0.471,0.1,8,2,0,0,BOS@NYY,NYY,BOS,5
47,Anthony Volpe,683011,L,683011,CH,85.0,23.0,0.271,0.135,0.2868651685393258,0.668,0.09399999999999997,85.25507246376812,0.32,69,0.014,0.275,0.623,0.232,0.13,0.18,0.045,16,6,1,0,BOS@NYY,NYY,BOS,6
48,Anthony Volpe,683011,L,683011,CU,45.0,9.0,0.2,0.1,0.20593333333333333,0.489,0.08899999999999997,84.53333333333333,0.385,30,0.0,0.333,0.533,0.2,0.233,0.333,0.0,5,4,0,0,BOS@NYY,NYY,BOS,6
50,Anthony Volpe,683011,L,683011,FC,39.0,12.0,0.308,0.105,0.34054999999999996,0.797,0.179,82.57567567567568,0.333,37,0.054,0.27,0.486,0.27,0.216,0.095,0.024,8,2,1,1,BOS@NYY,NYY,BOS,6
51,Anthony Volpe,683011,L,683011,FF,161.0,45.0,0.28,0.098,0.3670108695652174,0.861,0.21099999999999997,91.57603305785125,0.571,121,0.116,0.521,0.364,0.248,0.331,0.217,0.125,28,7,3,7,BOS@NYY,NYY,BOS,6
53,Anthony Volpe,683011,L,683011,SI,48.0,15.0,0.312,0.086,0.40693220338983044,0.933,0.188,94.14571428571428,0.643,35,0.029,0.571,0.543,0.257,0.143,0.233,0.183,8,6,0,1,BOS@NYY,NYY,BOS,6
54,Anthony Volpe,683011,L,683011,SL,58.0,8.0,0.138,0.118,0.2326875,0.522,0.172,86.86666666666667,0.65,42,0.071,0.405,0.405,0.167,0.31,0.273,0.091,4,1,0,3,BOS@NYY,NYY,BOS,6
57,Jazz Chisholm,665862,L,665862,CH,22.0,3.0,0.136,0.248,0.18624,0.376,0.0,75.4625,1.0,8,0.0,0.25,0.625,0.125,0.125,0.56,0.12,3,0,0,0,BOS@NYY,NYY,BOS,7
58,Jazz Chisholm,665862,L,665862,CU,34.0,5.0,0.147,0.257,0.19762857142857143,0.465,0.147,77.9,0.571,15,0.2,0.267,0.467,0.133,0.333,0.543,0.029,2,2,0,1,BOS@NYY,NYY,BOS,7
60,Jazz Chisholm,665862,L,665862,FC,32.0,12.0,0.375,0.124,0.4134324324324324,0.936,0.125,85.08214285714287,0.5,28,0.071,0.393,0.571,0.143,0.286,0.154,0.128,10,1,0,1,BOS@NYY,NYY,BOS,7
61,Jazz Chisholm,665862,L,665862,FF,104.0,29.0,0.279,0.141,0.3542666666666667,0.811,0.16299999999999998,86.15394736842104,0.429,76,0.105,0.368,0.395,0.211,0.342,0.246,0.123,21,3,1,4,BOS@NYY,NYY,BOS,7
63,Jazz Chisholm,665862,L,665862,SI,120.0,28.0,0.233,0.087,0.29275187969924804,0.664,0.12499999999999997,84.85051546391753,0.4,97,0.031,0.299,0.639,0.144,0.113,0.179,0.067,21,3,0,4,BOS@NYY,NYY,BOS,7
64,Jazz Chisholm,665862,L,665862,SL,94.0,16.0,0.17,0.193,0.21674747474747474,0.499,0.11699999999999997,84.42878787878789,0.407,66,0.045,0.273,0.5,0.167,0.242,0.283,0.04,11,2,0,3,BOS@NYY,NYY,BOS,7
67,Jose Caballero,676609,L,676609,CH,57.0,21.0,0.368,0.155,0.40146774193548385,0.945,0.15800000000000003,79.68333333333332,0.25,42,0.024,0.167,0.452,0.357,0.119,0.242,0.081,15,4,1,1,BOS@NYY,NYY,BOS,8
68,Jose Caballero,676609,L,676609,CU,27.0,5.0,0.185,0.093,0.18744444444444444,0.444,0.07400000000000001,78.5,0.143,18,0.0,0.111,0.611,0.222,0.167,0.333,0.0,3,2,0,0,BOS@NYY,NYY,BOS,8
69,Jose Caballero,676609,L,676609,FC,26.0,7.0,0.269,0.13,0.37849999999999995,0.856,0.193,85.53333333333333,0.6,15,0.2,0.4,0.267,0.333,0.333,0.364,0.182,4,2,0,1,BOS@NYY,NYY,BOS,8
70,Jose Caballero,676609,L,676609,FF,134.0,25.0,0.187,0.139,0.28723899371069184,0.624,0.126,82.91084337349398,0.405,83,0.072,0.289,0.361,0.217,0.229,0.329,0.099,16,5,0,4,BOS@NYY,NYY,BOS,8
72,Jose Caballero,676609,L,676609,SI,52.0,14.0,0.269,0.086,0.3828196721311475,0.884,0.25,88.48048780487804,0.667,41,0.098,0.463,0.39,0.366,0.146,0.206,0.111,7,4,0,3,BOS@NYY,NYY,BOS,8
73,Jose Caballero,676609,L,676609,SL,48.0,13.0,0.271,0.171,0.34914814814814815,0.81,0.187,77.62727272727273,0.25,33,0.061,0.242,0.485,0.182,0.303,0.278,0.074,8,3,0,2,BOS@NYY,NYY,BOS,8
76,Ali Sanchez,645305,L,645305,CH,5.0,0.0,0.0,0.048,0.11616666666666665,0.167,0.0,73.46000000000001,0.0,5,0.0,0.0,0.8,0.2,0.0,0.0,0.167,0,0,0,0,BOS@NYY,NYY,BOS,9
77,Ali Sanchez,645305,L,645305,CU,5.0,0.0,0.0,0.25,0.0,0.0,0.0,75.86666666666666,1.0,3,0.333,0.667,0.667,0.0,0.333,0.5,0.0,0,0,0,0,BOS@NYY,NYY,BOS,9
78,Ali Sanchez,645305,L,645305,FC,2.0,1.0,0.5,0.125,0.5173333333333333,1.167,0.0,95.05000000000001,1.0,2,0.0,0.5,0.0,0.5,0.0,0.0,0.333,1,0,0,0,BOS@NYY,NYY,BOS,9
79,Ali Sanchez,645305,L,645305,FF,9.0,3.0,0.333,0.15,0.32866666666666666,0.777,0.11099999999999999,94.72,0.667,5,0.2,0.6,0.4,0.4,0.2,0.444,0.0,2,1,0,0,BOS@NYY,NYY,BOS,9
81,Ali Sanchez,645305,L,645305,SI,5.0,0.0,0.0,0.037,0.0,0.0,0.0,74.16666666666667,0.5,6,0.167,0.167,0.667,0.0,0.333,0.0,0.0,0,0,0,0,BOS@NYY,NYY,BOS,9
82,Ali Sanchez,645305,L,645305,SL,2.0,0.0,0.0,0.2,0.0,0.0,0.0,92.6,0.0,1,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0,0,0,0,BOS@NYY,NYY,BOS,9
4,Taylor Ward,621493,R,621493,FF,418.0,109.0,0.261,0.096,0.3797612244897959,0.893,0.263,93.69309210526316,0.589,304,0.178,0.53,0.23,0.227,0.477,0.234,0.138,58,21,1,29,BAL@TOR,BAL,TOR,1
5,Taylor Ward,621493,R,621493,FS,45.0,8.0,0.178,0.162,0.21555999999999997,0.46,0.02200000000000002,86.25862068965517,0.25,29,0.0,0.207,0.379,0.31,0.241,0.32,0.06,7,1,0,0,BAL@TOR,BAL,TOR,1
7,Taylor Ward,621493,R,621493,SI,254.0,71.0,0.28,0.042,0.37592459016393437,0.861,0.185,92.06116504854369,0.524,206,0.107,0.461,0.461,0.272,0.238,0.166,0.146,43,18,1,9,BAL@TOR,BAL,TOR,1
8,Taylor Ward,621493,R,621493,SL,264.0,47.0,0.178,0.123,0.2611586206896552,0.596,0.16999999999999998,86.76951871657754,0.396,187,0.08,0.31,0.422,0.193,0.321,0.276,0.085,25,10,1,11,BAL@TOR,BAL,TOR,1
15,Gunnar Henderson,683002,R,683002,FF,431.0,120.0,0.278,0.107,0.377847250509165,0.893,0.249,95.70153846153846,0.663,325,0.148,0.652,0.369,0.314,0.289,0.217,0.122,63,28,8,21,BAL@TOR,BAL,TOR,2
16,Gunnar Henderson,683002,R,683002,FS,103.0,24.0,0.233,0.167,0.2720462962962963,0.635,0.13599999999999998,91.45555555555555,0.629,81,0.086,0.444,0.531,0.222,0.21,0.211,0.046,17,3,1,3,BAL@TOR,BAL,TOR,2
17,Gunnar Henderson,683002,R,683002,SI,172.0,53.0,0.308,0.065,0.3670696517412936,0.836,0.122,94.97222222222223,0.727,144,0.083,0.597,0.681,0.167,0.139,0.144,0.134,38,12,0,3,BAL@TOR,BAL,TOR,2
18,Gunnar Henderson,683002,R,683002,SL,163.0,46.0,0.282,0.131,0.3982888888888889,0.953,0.325,94.7008620689655,0.678,116,0.155,0.578,0.405,0.224,0.284,0.269,0.088,22,9,1,14,BAL@TOR,BAL,TOR,2
26,Adley Rutschman,668939,R,668939,FF,349.0,93.0,0.266,0.061,0.35902985074626864,0.832,0.20699999999999996,92.11447811447812,0.545,297,0.091,0.495,0.3,0.236,0.364,0.14,0.128,55,20,2,16,BAL@TOR,BAL,TOR,3
27,Adley Rutschman,668939,R,668939,FS,74.0,16.0,0.216,0.073,0.2872650602409639,0.649,0.13499999999999998,83.0109375,0.37,64,0.031,0.281,0.578,0.25,0.172,0.131,0.107,10,4,0,2,BAL@TOR,BAL,TOR,3
29,Adley Rutschman,668939,R,668939,SI,133.0,40.0,0.301,0.047,0.38264864864864867,0.906,0.23300000000000004,89.75092592592593,0.648,108,0.111,0.5,0.454,0.231,0.269,0.169,0.101,24,8,1,7,BAL@TOR,BAL,TOR,3
30,Adley Rutschman,668939,R,668939,SL,148.0,42.0,0.284,0.084,0.3430538922155689,0.787,0.14200000000000002,90.51696428571428,0.415,112,0.036,0.402,0.357,0.312,0.268,0.225,0.107,30,7,1,4,BAL@TOR,BAL,TOR,3
38,Pete Alonso,624413,R,624413,FF,361.0,91.0,0.252,0.117,0.4066658711217183,0.974,0.371,95.33664122137405,0.671,262,0.218,0.584,0.267,0.172,0.443,0.247,0.113,37,14,0,40,BAL@TOR,BAL,TOR,4
39,Pete Alonso,624413,R,624413,FS,50.0,10.0,0.2,0.236,0.25990566037735846,0.605,0.15999999999999998,92.12068965517241,0.5,29,0.103,0.517,0.517,0.172,0.241,0.396,0.038,6,2,0,2,BAL@TOR,BAL,TOR,4
41,Pete Alonso,624413,R,624413,SI,397.0,120.0,0.302,0.049,0.385720620842572,0.903,0.21700000000000003,90.52106741573034,0.58,356,0.126,0.469,0.514,0.219,0.222,0.095,0.091,75,24,1,20,BAL@TOR,BAL,TOR,4
42,Pete Alonso,624413,R,624413,SL,266.0,52.0,0.195,0.167,0.2821198630136986,0.648,0.192,88.77348066298343,0.552,181,0.127,0.398,0.376,0.227,0.304,0.308,0.08,26,13,1,12,BAL@TOR,BAL,TOR,4
49,Samuel Basallo,694212,R,694212,FF,71.0,18.0,0.254,0.146,0.3344556962025316,0.78,0.197,94.34423076923076,0.536,52,0.096,0.538,0.385,0.231,0.308,0.241,0.076,9,6,1,2,BAL@TOR,BAL,TOR,5
50,Samuel Basallo,694212,R,694212,FS,15.0,5.0,0.333,0.143,0.3884666666666667,0.933,0.26699999999999996,95.47272727272728,0.5,11,0.182,0.455,0.455,0.182,0.364,0.267,0.0,3,1,0,1,BAL@TOR,BAL,TOR,5
51,Samuel Basallo,694212,R,694212,SI,15.0,5.0,0.333,0.075,0.48525,1.167,0.334,98.08181818181819,0.75,11,0.182,0.727,0.273,0.455,0.273,0.2,0.25,2,2,0,1,BAL@TOR,BAL,TOR,5
52,Samuel Basallo,694212,R,694212,SL,15.0,3.0,0.2,0.235,0.253,0.568,0.133,92.59,0.5,10,0.1,0.4,0.5,0.3,0.1,0.353,0.059,1,2,0,0,BAL@TOR,BAL,TOR,5
58,Coby Mayo,691723,R,691723,FF,76.0,14.0,0.184,0.119,0.2908191489361702,0.616,0.09200000000000003,88.17450980392157,0.414,51,0.078,0.333,0.196,0.294,0.275,0.266,0.16,9,4,0,1,BAL@TOR,BAL,TOR,6
59,Coby Mayo,691723,R,691723,FS,5.0,3.0,0.6,0.179,0.7447999999999999,1.8,0.6,79.60000000000001,1.0,3,0.333,0.333,0.667,0.0,0.333,0.4,0.0,2,0,0,1,BAL@TOR,BAL,TOR,6
60,Coby Mayo,691723,R,691723,SI,46.0,8.0,0.174,0.049,0.3171320754716981,0.74,0.28300000000000003,95.32307692307693,0.438,39,0.128,0.564,0.538,0.128,0.282,0.132,0.094,3,1,0,4,BAL@TOR,BAL,TOR,6
61,Coby Mayo,691723,R,691723,SL,71.0,12.0,0.169,0.193,0.20216438356164382,0.474,0.11299999999999996,88.78571428571429,0.476,42,0.048,0.405,0.357,0.167,0.333,0.397,0.027,8,2,0,2,BAL@TOR,BAL,TOR,6
68,Leody Taveras,665750,R,665750,FF,363.0,97.0,0.267,0.103,0.31742602040816326,0.736,0.15199999999999997,92.07375886524822,0.534,282,0.082,0.5,0.337,0.284,0.294,0.219,0.073,64,21,2,10,BAL@TOR,BAL,TOR,7
69,Leody Taveras,665750,R,665750,FS,68.0,19.0,0.279,0.171,0.30760869565217386,0.719,0.16199999999999998,81.02105263157894,0.219,57,0.053,0.175,0.386,0.228,0.333,0.194,0.014,12,5,0,2,BAL@TOR,BAL,TOR,7
71,Leody Taveras,665750,R,665750,SI,116.0,31.0,0.267,0.063,0.3198750000000001,0.711,0.069,86.93,0.405,100,0.03,0.31,0.59,0.26,0.11,0.118,0.147,26,3,1,1,BAL@TOR,BAL,TOR,7
72,Leody Taveras,665750,R,665750,SL,100.0,23.0,0.23,0.178,0.2938878504672897,0.688,0.17999999999999997,88.86,0.5,70,0.071,0.386,0.357,0.229,0.286,0.287,0.065,11,8,2,2,BAL@TOR,BAL,TOR,7
79,Colton Cowser,681297,R,681297,FF,233.0,56.0,0.24,0.106,0.35565328467153284,0.825,0.23199999999999998,94.72654320987655,0.681,162,0.173,0.574,0.401,0.241,0.321,0.262,0.145,28,15,0,13,BAL@TOR,BAL,TOR,8
80,Colton Cowser,681297,R,681297,FS,68.0,9.0,0.132,0.203,0.18366666666666667,0.416,0.10299999999999998,86.04594594594595,0.267,37,0.027,0.216,0.595,0.135,0.27,0.431,0.042,6,1,0,2,BAL@TOR,BAL,TOR,8
81,Colton Cowser,681297,R,681297,SI,81.0,20.0,0.247,0.08,0.36652577319587626,0.852,0.23399999999999999,92.78627450980393,0.731,51,0.137,0.529,0.49,0.176,0.333,0.309,0.165,12,2,1,5,BAL@TOR,BAL,TOR,8
82,Colton Cowser,681297,R,681297,SL,78.0,22.0,0.282,0.15,0.38378823529411765,0.918,0.295,93.98846153846154,0.618,52,0.192,0.558,0.25,0.308,0.346,0.306,0.059,10,6,1,5,BAL@TOR,BAL,TOR,8
90,Jackson Holliday,702616,R,702616,FF,191.0,44.0,0.23,0.116,0.2925437788018433,0.656,0.10500000000000001,93.67424242424242,0.616,132,0.114,0.561,0.409,0.227,0.326,0.275,0.119,36,2,0,6,BAL@TOR,BAL,TOR,9
91,Jackson Holliday,702616,R,702616,FS,45.0,14.0,0.311,0.154,0.3092222222222222,0.726,0.11099999999999999,88.44324324324324,0.6,37,0.054,0.378,0.595,0.243,0.162,0.196,0.0,11,2,0,1,BAL@TOR,BAL,TOR,9
92,Jackson Holliday,702616,R,702616,SI,66.0,17.0,0.258,0.094,0.313,0.697,0.07500000000000001,87.88600000000001,0.381,50,0.08,0.36,0.56,0.18,0.24,0.208,0.143,13,3,1,0,BAL@TOR,BAL,TOR,9
93,Jackson Holliday,702616,R,702616,SL,64.0,17.0,0.266,0.151,0.38895714285714283,0.938,0.34299999999999997,91.93673469387754,0.562,49,0.122,0.49,0.286,0.224,0.429,0.214,0.071,6,5,1,5,BAL@TOR,BAL,TOR,9
0,George Springer,543807,R,543807,CH,82.0,20.0,0.244,0.116,0.35689690721649486,0.824,0.21900000000000003,87.88600000000001,0.56,50,0.14,0.46,0.42,0.28,0.22,0.33,0.124,12,3,0,5,BAL@TOR,TOR,BAL,1
1,George Springer,543807,R,543807,CU,67.0,22.0,0.328,0.101,0.3658142857142857,0.864,0.179,83.95185185185184,0.44,54,0.037,0.315,0.481,0.204,0.259,0.186,0.029,14,6,0,2,BAL@TOR,TOR,BAL,1
3,George Springer,543807,R,543807,FC,127.0,36.0,0.283,0.159,0.34946153846153843,0.808,0.16600000000000004,88.82600000000001,0.531,100,0.08,0.41,0.44,0.27,0.22,0.193,0.11,25,5,2,4,BAL@TOR,TOR,BAL,1
4,George Springer,543807,R,543807,FF,366.0,104.0,0.284,0.116,0.38611298076923073,0.912,0.26000000000000006,92.77118055555555,0.686,288,0.17,0.552,0.347,0.25,0.302,0.189,0.107,61,16,2,25,BAL@TOR,TOR,BAL,1
7,George Springer,543807,R,543807,SI,307.0,90.0,0.293,0.067,0.34864080459770114,0.797,0.13,89.50252707581228,0.55,277,0.083,0.451,0.545,0.274,0.159,0.086,0.094,66,16,0,8,BAL@TOR,TOR,BAL,1
8,George Springer,543807,R,543807,SL,294.0,67.0,0.228,0.16,0.2824153354632588,0.656,0.156,85.37894736842105,0.474,228,0.088,0.329,0.522,0.167,0.259,0.212,0.057,45,10,0,12,BAL@TOR,TOR,BAL,1
11,Yohendrick Pinango,682818,R,682818,CH,16.0,2.0,0.125,0.184,0.16470588235294117,0.364,0.063,84.77499999999999,0.0,12,0.0,0.083,0.417,0.25,0.167,0.235,0.059,1,1,0,0,BAL@TOR,TOR,BAL,2
12,Yohendrick Pinango,682818,R,682818,CU,5.0,1.0,0.2,0.107,0.2496,0.6,0.2,97.85,1.0,2,0.5,0.5,0.5,0.5,0.0,0.6,0.0,0,1,0,0,BAL@TOR,TOR,BAL,2
13,Yohendrick Pinango,682818,R,682818,FC,8.0,3.0,0.375,0.219,0.5146249999999999,1.25,0.5,95.2,0.6,6,0.167,0.5,0.167,0.5,0.333,0.25,0.0,1,1,0,1,BAL@TOR,TOR,BAL,2
14,Yohendrick Pinango,682818,R,682818,FF,25.0,10.0,0.4,0.096,0.39096551724137935,0.883,0.0,89.90454545454546,0.273,22,0.091,0.364,0.455,0.273,0.227,0.103,0.138,10,0,0,0,BAL@TOR,TOR,BAL,2
16,Yohendrick Pinango,682818,R,682818,SI,9.0,3.0,0.333,0.087,0.41377777777777774,1.0,0.334,103.55714285714285,1.0,7,0.143,1.0,0.571,0.429,0.0,0.222,0.0,2,0,0,1,BAL@TOR,TOR,BAL,2
17,Yohendrick Pinango,682818,R,682818,SL,8.0,3.0,0.375,0.1,0.320625,0.75,0.0,98.54285714285713,0.5,7,0.0,0.571,0.143,0.286,0.571,0.125,0.0,3,0,0,0,BAL@TOR,TOR,BAL,2
19,Vladimir Guerrero Jr.,665489,R,665489,CH,130.0,35.0,0.269,0.142,0.3197608695652174,0.75,0.16899999999999998,89.788,0.585,100,0.1,0.49,0.52,0.25,0.16,0.217,0.043,21,10,0,4,BAL@TOR,TOR,BAL,3
21,Vladimir Guerrero Jr.,665489,R,665489,CU,89.0,25.0,0.281,0.144,0.3302061855670103,0.76,0.14599999999999996,90.94666666666667,0.562,75,0.08,0.467,0.48,0.28,0.147,0.162,0.071,18,4,0,3,BAL@TOR,TOR,BAL,3
23,Vladimir Guerrero Jr.,665489,R,665489,FC,138.0,43.0,0.312,0.133,0.3759166666666666,0.872,0.174,92.69837398373983,0.644,123,0.106,0.52,0.48,0.301,0.179,0.108,0.114,29,9,0,5,BAL@TOR,TOR,BAL,3
24,Vladimir Guerrero Jr.,665489,R,665489,FF,363.0,111.0,0.306,0.095,0.3990665083135392,0.937,0.23100000000000004,93.24256756756756,0.614,296,0.166,0.547,0.321,0.297,0.297,0.163,0.13,64,28,1,18,BAL@TOR,TOR,BAL,3
28,Vladimir Guerrero Jr.,665489,R,665489,SI,392.0,123.0,0.314,0.042,0.35730769230769227,0.818,0.11499999999999999,92.84520547945205,0.545,365,0.077,0.542,0.608,0.258,0.104,0.067,0.083,94,21,0,8,BAL@TOR,TOR,BAL,3
29,Vladimir Guerrero Jr.,665489,R,665489,SL,316.0,84.0,0.266,0.136,0.32990935672514615,0.771,0.187,90.74907063197026,0.546,269,0.115,0.454,0.431,0.238,0.245,0.147,0.075,55,14,0,15,BAL@TOR,TOR,BAL,3
32,Jesus Sanchez,660821,R,660821,CH,203.0,49.0,0.241,0.154,0.30043192488262904,0.709,0.192,86.65092024539878,0.519,163,0.067,0.35,0.601,0.172,0.16,0.192,0.047,30,9,0,10,BAL@TOR,TOR,BAL,4
34,Jesus Sanchez,660821,R,660821,CU,152.0,36.0,0.237,0.172,0.3027358490566038,0.717,0.21000000000000002,94.68796296296296,0.717,108,0.185,0.546,0.5,0.287,0.204,0.277,0.031,20,8,0,8,BAL@TOR,TOR,BAL,4
35,Jesus Sanchez,660821,R,660821,FC,96.0,34.0,0.354,0.102,0.42286538461538464,1.008,0.25,87.96265060240964,0.543,83,0.12,0.434,0.458,0.241,0.181,0.125,0.077,20,9,0,5,BAL@TOR,TOR,BAL,4
36,Jesus Sanchez,660821,R,660821,FF,414.0,117.0,0.283,0.127,0.3590936170212766,0.834,0.186,93.48877887788778,0.564,303,0.129,0.525,0.383,0.267,0.3,0.243,0.116,76,21,4,16,BAL@TOR,TOR,BAL,4
40,Jesus Sanchez,660821,R,660821,SI,98.0,29.0,0.296,0.062,0.3838655462184874,0.872,0.16300000000000003,97.88101265822785,0.853,79,0.177,0.658,0.544,0.329,0.101,0.174,0.174,17,10,0,2,BAL@TOR,TOR,BAL,4
41,Jesus Sanchez,660821,R,660821,SL,136.0,34.0,0.25,0.18,0.3234335664335664,0.768,0.235,93.278125,0.667,96,0.188,0.542,0.417,0.26,0.271,0.29,0.028,16,9,4,5,BAL@TOR,TOR,BAL,4
44,Ernie Clement,676391,R,676391,CH,41.0,11.0,0.268,0.136,0.2961904761904761,0.701,0.14699999999999996,82.49705882352941,0.412,34,0.0,0.294,0.324,0.265,0.235,0.167,0.024,7,3,0,1,BAL@TOR,TOR,BAL,5
46,Ernie Clement,676391,R,676391,CU,59.0,11.0,0.186,0.077,0.17272881355932204,0.406,0.034,81.60943396226415,0.125,53,0.0,0.151,0.491,0.17,0.283,0.102,0.0,9,2,0,0,BAL@TOR,TOR,BAL,5
48,Ernie Clement,676391,R,676391,FC,85.0,21.0,0.247,0.081,0.2722272727272727,0.635,0.118,85.01829268292683,0.459,82,0.061,0.293,0.463,0.183,0.268,0.045,0.034,13,7,0,1,BAL@TOR,TOR,BAL,5
49,Ernie Clement,676391,R,676391,FF,205.0,58.0,0.283,0.062,0.3386788990825688,0.794,0.19,89.04473684210527,0.374,190,0.032,0.279,0.242,0.253,0.353,0.081,0.05,34,16,1,7,BAL@TOR,TOR,BAL,5
52,Ernie Clement,676391,R,676391,SI,161.0,56.0,0.348,0.034,0.3713465909090909,0.859,0.11200000000000004,84.78451612903226,0.377,155,0.013,0.303,0.477,0.277,0.168,0.045,0.062,44,8,2,2,BAL@TOR,TOR,BAL,5
53,Ernie Clement,676391,R,676391,SL,191.0,46.0,0.241,0.118,0.250015306122449,0.581,0.08400000000000002,83.49161676646706,0.299,167,0.024,0.222,0.479,0.228,0.234,0.136,0.025,40,1,0,5,BAL@TOR,TOR,BAL,5
56,Brandon Valenzuela,678218,R,678218,CH,10.0,3.0,0.3,0.149,0.32991666666666664,0.717,0.0,77.55,0.0,8,0.0,0.0,0.375,0.375,0.0,0.167,0.167,3,0,0,0,BAL@TOR,TOR,BAL,6
57,Brandon Valenzuela,678218,R,678218,CU,10.0,4.0,0.4,0.154,0.4666666666666666,1.1,0.19999999999999996,84.71428571428571,0.2,7,0.0,0.286,0.286,0.571,0.143,0.25,0.167,2,2,0,0,BAL@TOR,TOR,BAL,6
59,Brandon Valenzuela,678218,R,678218,FC,5.0,2.0,0.4,0.037,0.40116666666666667,0.9,0.0,66.17999999999999,0.5,5,0.0,0.2,0.6,0.4,0.0,0.0,0.167,2,0,0,0,BAL@TOR,TOR,BAL,6
60,Brandon Valenzuela,678218,R,678218,FF,29.0,6.0,0.207,0.097,0.24596666666666664,0.571,0.13799999999999998,90.29130434782608,0.538,23,0.087,0.522,0.391,0.217,0.348,0.226,0.032,4,1,0,1,BAL@TOR,TOR,BAL,6
63,Brandon Valenzuela,678218,R,678218,SI,9.0,4.0,0.444,0.139,0.492,1.139,0.11200000000000004,86.67142857142858,0.2,7,0.0,0.286,0.286,0.429,0.286,0.167,0.25,3,1,0,0,BAL@TOR,TOR,BAL,6
64,Brandon Valenzuela,678218,R,678218,SL,10.0,2.0,0.2,0.258,0.40279999999999994,1.0,0.6000000000000001,92.11666666666667,0.5,6,0.333,0.5,0.333,0.167,0.5,0.4,0.0,0,0,0,2,BAL@TOR,TOR,BAL,6
67,Kazuma Okamoto,672960,R,672960,CH,8.0,2.0,0.25,0.189,0.3134,0.614,0.0,87.5,0.333,5,0.2,0.4,0.4,0.4,0.2,0.364,0.091,2,0,0,0,BAL@TOR,TOR,BAL,7
68,Kazuma Okamoto,672960,R,672960,CU,9.0,1.0,0.111,0.162,0.15819999999999998,0.311,0.0,92.17999999999999,0.0,5,0.0,0.4,0.6,0.0,0.2,0.4,0.0,1,0,0,0,BAL@TOR,TOR,BAL,7
69,Kazuma Okamoto,672960,R,672960,FC,8.0,0.0,0.0,0.22,0.1394,0.2,0.0,97.1,1.0,2,0.0,1.0,0.0,0.0,0.5,0.6,0.2,0,0,0,0,BAL@TOR,TOR,BAL,7
70,Kazuma Okamoto,672960,R,672960,FF,64.0,17.0,0.266,0.163,0.36008333333333337,0.847,0.23399999999999999,96.76410256410257,0.72,39,0.231,0.641,0.282,0.282,0.359,0.347,0.111,10,3,0,4,BAL@TOR,TOR,BAL,7
