,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
3,Edouard Julien,666397,R,666397,FC,67.0,20.0,0.299,0.133,0.38546249999999993,0.89,0.179,84.26279069767442,0.429,43,0.093,0.279,0.512,0.302,0.186,0.3,0.162,12,6,0,2,COL@PIT,COL,PIT,1
4,Edouard Julien,666397,R,666397,FF,245.0,72.0,0.294,0.074,0.40863787375415284,0.953,0.23700000000000004,91.63954802259887,0.596,177,0.136,0.497,0.379,0.288,0.328,0.231,0.185,47,8,1,16,COL@PIT,COL,PIT,1
7,Edouard Julien,666397,R,666397,SI,95.0,22.0,0.232,0.065,0.29021153846153847,0.666,0.13599999999999998,91.01538461538462,0.6,65,0.138,0.462,0.462,0.262,0.277,0.288,0.077,13,7,0,2,COL@PIT,COL,PIT,1
8,Edouard Julien,666397,R,666397,SL,92.0,21.0,0.228,0.137,0.3166542056074767,0.71,0.152,89.02745098039215,0.615,51,0.137,0.471,0.49,0.196,0.314,0.394,0.128,13,5,0,3,COL@PIT,COL,PIT,1
9,Edouard Julien,666397,R,666397,ST,26.0,7.0,0.269,0.112,0.3623142857142857,0.765,0.03899999999999998,93.36666666666666,0.545,15,0.133,0.467,0.267,0.4,0.333,0.314,0.229,6,1,0,0,COL@PIT,COL,PIT,1
11,Mickey Moniak,666160,R,666160,CH,190.0,53.0,0.279,0.19,0.32932291666666663,0.787,0.22599999999999998,86.90987654320988,0.462,162,0.093,0.37,0.457,0.216,0.265,0.159,0.01,31,10,3,9,COL@PIT,COL,PIT,2
12,Mickey Moniak,666160,R,666160,CU,122.0,34.0,0.279,0.211,0.36241860465116277,0.867,0.27,88.86250000000001,0.667,72,0.167,0.472,0.389,0.278,0.306,0.388,0.039,18,7,1,8,COL@PIT,COL,PIT,2
13,Mickey Moniak,666160,R,666160,FC,88.0,23.0,0.261,0.127,0.3479368421052631,0.827,0.25,85.89,0.457,70,0.129,0.329,0.357,0.171,0.329,0.189,0.063,12,5,1,5,COL@PIT,COL,PIT,2
14,Mickey Moniak,666160,R,666160,FF,374.0,97.0,0.259,0.187,0.3468181818181818,0.829,0.27,91.42113207547169,0.547,265,0.158,0.487,0.211,0.245,0.43,0.277,0.053,50,19,2,26,COL@PIT,COL,PIT,2
17,Mickey Moniak,666160,R,666160,SI,58.0,22.0,0.379,0.117,0.42514062499999994,1.006,0.18999999999999995,91.05094339622642,0.559,53,0.113,0.453,0.321,0.396,0.245,0.078,0.094,16,3,1,2,COL@PIT,COL,PIT,2
18,Mickey Moniak,666160,R,666160,SL,136.0,28.0,0.206,0.207,0.2640972222222222,0.618,0.162,89.15121951219511,0.442,82,0.11,0.402,0.305,0.244,0.39,0.375,0.042,14,9,2,3,COL@PIT,COL,PIT,2
19,Mickey Moniak,666160,R,666160,ST,37.0,12.0,0.324,0.113,0.4208333333333333,1.0,0.27099999999999996,86.89615384615385,0.667,26,0.115,0.423,0.346,0.154,0.308,0.262,0.071,8,1,0,3,COL@PIT,COL,PIT,2
21,Tyler Freeman,671289,R,671289,CH,32.0,8.0,0.25,0.119,0.30186111111111114,0.66,0.09399999999999997,88.02142857142857,0.273,28,0.036,0.393,0.536,0.25,0.143,0.158,0.053,5,3,0,0,COL@PIT,COL,PIT,3
22,Tyler Freeman,671289,R,671289,CU,40.0,12.0,0.3,0.073,0.3146829268292683,0.742,0.125,87.18387096774192,0.636,31,0.032,0.516,0.645,0.226,0.129,0.22,0.024,9,2,0,1,COL@PIT,COL,PIT,3
24,Tyler Freeman,671289,R,671289,FC,35.0,7.0,0.2,0.043,0.2875227272727272,0.593,0.028999999999999998,86.64375,0.5,32,0.031,0.375,0.531,0.219,0.156,0.068,0.205,6,1,0,0,COL@PIT,COL,PIT,3
25,Tyler Freeman,671289,R,671289,FF,177.0,51.0,0.288,0.055,0.32813106796116503,0.724,0.051000000000000045,86.74276315789473,0.414,152,0.007,0.401,0.395,0.316,0.257,0.13,0.101,42,9,0,0,COL@PIT,COL,PIT,3
28,Tyler Freeman,671289,R,671289,SI,147.0,42.0,0.286,0.038,0.33450295857988166,0.742,0.08800000000000002,86.52158273381295,0.378,139,0.014,0.367,0.712,0.18,0.086,0.075,0.063,33,6,2,1,COL@PIT,COL,PIT,3
29,Tyler Freeman,671289,R,671289,SL,119.0,26.0,0.218,0.115,0.2632558139534884,0.592,0.101,85.669,0.37,100,0.02,0.35,0.5,0.29,0.17,0.167,0.038,19,4,1,2,COL@PIT,COL,PIT,3
30,Tyler Freeman,671289,R,671289,ST,51.0,12.0,0.235,0.067,0.26284615384615384,0.618,0.138,87.38372093023256,0.385,43,0.023,0.372,0.326,0.279,0.326,0.17,0.019,9,1,0,2,COL@PIT,COL,PIT,3
32,TJ Rumfield,681198,R,681198,CH,15.0,3.0,0.2,0.093,0.256,0.561,0.067,76.14285714285714,0.333,14,0.071,0.214,0.571,0.214,0.214,0.059,0.118,2,1,0,0,COL@PIT,COL,PIT,4
33,TJ Rumfield,681198,R,681198,CU,15.0,4.0,0.267,0.149,0.2573125,0.58,0.0,78.06666666666666,0.6,12,0.0,0.25,0.583,0.25,0.167,0.188,0.062,4,0,0,0,COL@PIT,COL,PIT,4
35,TJ Rumfield,681198,R,681198,FC,11.0,2.0,0.182,0.059,0.29716666666666663,0.705,0.273,87.0,0.167,11,0.091,0.182,0.455,0.273,0.273,0.0,0.083,1,0,0,1,COL@PIT,COL,PIT,4
36,TJ Rumfield,681198,R,681198,FF,40.0,15.0,0.375,0.047,0.444953488372093,1.069,0.275,92.21875,0.667,32,0.156,0.625,0.219,0.312,0.344,0.186,0.07,9,3,1,2,COL@PIT,COL,PIT,4
39,TJ Rumfield,681198,R,681198,SI,6.0,1.0,0.167,0.0,0.28112499999999996,0.5,0.0,85.48571428571428,0.5,7,0.0,0.286,0.429,0.143,0.429,0.0,0.222,1,0,0,0,COL@PIT,COL,PIT,4
40,TJ Rumfield,681198,R,681198,SL,15.0,4.0,0.267,0.25,0.35431250000000003,0.846,0.266,87.60000000000001,0.6,7,0.143,0.429,0.286,0.429,0.286,0.5,0.062,2,1,0,1,COL@PIT,COL,PIT,4
41,TJ Rumfield,681198,R,681198,ST,6.0,1.0,0.167,0.059,0.33066666666666666,0.611,0.0,85.6,1.0,5,0.0,0.4,0.4,0.4,0.0,0.111,0.222,1,0,0,0,COL@PIT,COL,PIT,4
43,Troy Johnston,687859,R,687859,CH,41.0,10.0,0.244,0.167,0.2777954545454545,0.636,0.09700000000000003,82.95806451612903,0.412,31,0.032,0.29,0.452,0.387,0.161,0.227,0.045,8,1,0,1,COL@PIT,COL,PIT,5
44,Troy Johnston,687859,R,687859,CU,26.0,10.0,0.385,0.185,0.43311538461538457,1.039,0.269,90.37058823529412,0.667,17,0.059,0.471,0.412,0.353,0.176,0.346,0.0,7,1,0,2,COL@PIT,COL,PIT,5
46,Troy Johnston,687859,R,687859,FC,16.0,5.0,0.312,0.067,0.4028333333333333,0.951,0.25000000000000006,85.39999999999999,0.5,14,0.071,0.357,0.357,0.143,0.429,0.111,0.056,3,1,0,1,COL@PIT,COL,PIT,5
47,Troy Johnston,687859,R,687859,FF,66.0,21.0,0.318,0.159,0.36215384615384616,0.817,0.07600000000000001,90.13191489361702,0.394,47,0.064,0.404,0.255,0.447,0.255,0.244,0.141,17,3,1,0,COL@PIT,COL,PIT,5
50,Troy Johnston,687859,R,687859,SI,13.0,2.0,0.154,0.104,0.17192857142857143,0.368,0.0,88.0909090909091,0.5,11,0.0,0.364,0.636,0.273,0.091,0.143,0.071,2,0,0,0,COL@PIT,COL,PIT,5
51,Troy Johnston,687859,R,687859,SL,17.0,8.0,0.471,0.109,0.5410588235294118,1.295,0.353,90.39285714285714,1.0,14,0.143,0.571,0.429,0.357,0.143,0.176,0.0,2,6,0,0,COL@PIT,COL,PIT,5
52,Troy Johnston,687859,R,687859,ST,7.0,2.0,0.286,0.062,0.44575,1.089,0.428,96.78,1.0,5,0.0,0.8,0.6,0.0,0.2,0.25,0.125,1,0,0,1,COL@PIT,COL,PIT,5
54,Kyle Karros,691720,R,691720,CH,10.0,3.0,0.3,0.133,0.4496153846153846,1.062,0.3,87.87142857142858,0.5,7,0.143,0.429,0.714,0.286,0.0,0.231,0.154,2,0,0,1,COL@PIT,COL,PIT,6
55,Kyle Karros,691720,R,691720,CU,13.0,1.0,0.077,0.174,0.1499333333333333,0.264,0.0,89.68571428571428,0.25,7,0.0,0.143,0.286,0.286,0.286,0.438,0.125,1,0,0,0,COL@PIT,COL,PIT,6
57,Kyle Karros,691720,R,691720,FC,18.0,3.0,0.167,0.127,0.16433333333333333,0.389,0.05499999999999999,86.61176470588236,0.0,17,0.0,0.118,0.412,0.235,0.294,0.056,0.0,2,1,0,0,COL@PIT,COL,PIT,6
58,Kyle Karros,691720,R,691720,FF,47.0,12.0,0.255,0.028,0.3549333333333333,0.779,0.10699999999999998,91.91666666666667,0.429,30,0.033,0.5,0.4,0.3,0.167,0.283,0.2,9,2,0,1,COL@PIT,COL,PIT,6
61,Kyle Karros,691720,R,691720,SI,35.0,14.0,0.4,0.03,0.3803684210526315,0.876,0.02899999999999997,87.48148148148148,0.364,27,0.0,0.444,0.556,0.296,0.111,0.211,0.079,13,1,0,0,COL@PIT,COL,PIT,6
62,Kyle Karros,691720,R,691720,SL,33.0,5.0,0.152,0.191,0.22692307692307692,0.444,0.03,80.44615384615385,0.3,26,0.038,0.231,0.615,0.154,0.231,0.238,0.143,4,1,0,0,COL@PIT,COL,PIT,6
63,Kyle Karros,691720,R,691720,ST,24.0,2.0,0.083,0.167,0.17467857142857143,0.339,0.041999999999999996,85.56,0.0,15,0.0,0.2,0.333,0.2,0.333,0.321,0.143,1,1,0,0,COL@PIT,COL,PIT,6
65,Jake McCarthy,664983,R,664983,CH,131.0,26.0,0.198,0.152,0.2049407407407407,0.471,0.05399999999999999,79.91650485436892,0.471,103,0.029,0.233,0.631,0.175,0.155,0.219,0.022,21,3,2,0,COL@PIT,COL,PIT,7
66,Jake McCarthy,664983,R,664983,CU,75.0,12.0,0.16,0.119,0.1903417721518987,0.425,0.067,80.49298245614035,0.333,57,0.0,0.14,0.561,0.211,0.211,0.247,0.012,8,3,1,0,COL@PIT,COL,PIT,7
68,Jake McCarthy,664983,R,664983,FC,70.0,15.0,0.214,0.075,0.2627260273972603,0.611,0.157,82.13770491803278,0.308,61,0.049,0.262,0.492,0.148,0.279,0.147,0.04,10,2,0,3,COL@PIT,COL,PIT,7
69,Jake McCarthy,664983,R,664983,FF,227.0,69.0,0.304,0.059,0.3726882129277566,0.848,0.15900000000000003,80.49751243781094,0.379,201,0.06,0.269,0.453,0.229,0.244,0.132,0.117,50,9,3,7,COL@PIT,COL,PIT,7
73,Jake McCarthy,664983,R,664983,SI,86.0,23.0,0.267,0.074,0.3049894736842105,0.697,0.09299999999999997,84.09333333333333,0.433,75,0.027,0.32,0.547,0.173,0.227,0.116,0.063,18,2,3,0,COL@PIT,COL,PIT,7
74,Jake McCarthy,664983,R,664983,SL,84.0,24.0,0.286,0.16,0.3304606741573034,0.771,0.16600000000000004,81.1640625,0.448,64,0.047,0.266,0.547,0.234,0.219,0.242,0.044,17,3,1,3,COL@PIT,COL,PIT,7
75,Jake McCarthy,664983,R,664983,ST,28.0,7.0,0.25,0.079,0.3944736842105263,0.876,0.179,83.86363636363636,0.714,22,0.045,0.318,0.682,0.091,0.227,0.158,0.184,4,2,0,1,COL@PIT,COL,PIT,7
77,Ezequiel Tovar,678662,R,678662,CH,71.0,19.0,0.268,0.204,0.3006216216216216,0.701,0.13999999999999996,86.71132075471698,0.462,53,0.038,0.415,0.491,0.264,0.226,0.253,0.04,11,7,0,1,COL@PIT,COL,PIT,8
78,Ezequiel Tovar,678662,R,678662,CU,97.0,28.0,0.289,0.24,0.3293366336633663,0.778,0.17500000000000004,86.44,0.513,70,0.1,0.4,0.443,0.343,0.214,0.275,0.039,20,3,1,4,COL@PIT,COL,PIT,8
80,Ezequiel Tovar,678662,R,678662,FC,86.0,23.0,0.267,0.147,0.30143333333333333,0.697,0.13999999999999996,86.43599999999999,0.558,75,0.093,0.387,0.347,0.28,0.293,0.151,0.043,15,6,0,2,COL@PIT,COL,PIT,8
81,Ezequiel Tovar,678662,R,678662,FF,340.0,73.0,0.215,0.176,0.24666478873239434,0.572,0.11100000000000002,90.4589519650655,0.479,229,0.096,0.437,0.306,0.301,0.336,0.318,0.036,48,17,3,5,COL@PIT,COL,PIT,8
84,Ezequiel Tovar,678662,R,678662,SI,191.0,65.0,0.34,0.097,0.3873252427184466,0.903,0.184,86.84804469273743,0.475,179,0.061,0.408,0.531,0.268,0.179,0.081,0.047,39,21,1,4,COL@PIT,COL,PIT,8
85,Ezequiel Tovar,678662,R,678662,SL,325.0,81.0,0.249,0.239,0.2965813253012048,0.704,0.194,85.8991452991453,0.397,234,0.073,0.316,0.316,0.235,0.368,0.285,0.018,47,18,3,13,COL@PIT,COL,PIT,8
86,Ezequiel Tovar,678662,R,678662,ST,120.0,22.0,0.183,0.27,0.2383360655737705,0.567,0.192,82.70405405405405,0.41,74,0.108,0.27,0.351,0.149,0.378,0.392,0.016,10,6,1,5,COL@PIT,COL,PIT,8
88,Brett Sullivan,664954,R,664954,CH,18.0,4.0,0.222,0.075,0.21183333333333332,0.5,0.05600000000000002,86.3875,0.333,16,0.0,0.312,0.438,0.125,0.25,0.111,0.0,3,1,0,0,COL@PIT,COL,PIT,9
89,Brett Sullivan,664954,R,664954,CU,15.0,1.0,0.067,0.145,0.057,0.13,0.0,78.28888888888889,0.5,9,0.0,0.222,0.444,0.222,0.222,0.438,0.0,1,0,0,0,COL@PIT,COL,PIT,9
91,Brett Sullivan,664954,R,664954,FC,7.0,0.0,0.0,0.077,0.0,0.0,0.0,81.82857142857142,0.25,7,0.0,0.143,0.429,0.0,0.571,0.0,0.0,0,0,0,0,COL@PIT,COL,PIT,9
92,Brett Sullivan,664954,R,664954,FF,43.0,8.0,0.186,0.116,0.21189130434782608,0.472,0.047000000000000014,88.68484848484849,0.45,33,0.03,0.424,0.242,0.273,0.333,0.217,0.043,6,2,0,0,COL@PIT,COL,PIT,9
95,Brett Sullivan,664954,R,664954,SI,19.0,3.0,0.158,0.051,0.22949999999999998,0.472,0.05299999999999999,86.48125,0.222,16,0.0,0.188,0.375,0.188,0.375,0.174,0.13,2,1,0,0,COL@PIT,COL,PIT,9
96,Brett Sullivan,664954,R,664954,SL,11.0,5.0,0.455,0.119,0.47983333333333333,1.136,0.181,88.65,0.333,8,0.0,0.375,0.625,0.125,0.25,0.25,0.083,3,2,0,0,COL@PIT,COL,PIT,9
97,Brett Sullivan,664954,R,664954,ST,7.0,0.0,0.0,0.25,0.0,0.0,0.0,83.55000000000001,0.0,2,0.0,0.0,0.5,0.0,0.5,0.714,0.0,0,0,0,0,COL@PIT,COL,PIT,9
0,Jared Triolo,669707,L,669707,CH,58.0,13.0,0.224,0.184,0.2563809523809523,0.579,0.06899999999999998,82.70454545454545,0.217,44,0.023,0.25,0.455,0.318,0.205,0.222,0.079,11,1,0,1,COL@PIT,PIT,COL,1
1,Jared Triolo,669707,L,669707,CU,31.0,10.0,0.323,0.134,0.34787878787878784,0.816,0.129,87.19130434782609,0.533,23,0.043,0.435,0.348,0.304,0.348,0.242,0.03,7,2,1,0,COL@PIT,PIT,COL,1
3,Jared Triolo,669707,L,669707,FF,101.0,26.0,0.257,0.104,0.33900884955752214,0.785,0.198,89.87297297297297,0.408,74,0.068,0.378,0.284,0.27,0.392,0.252,0.104,15,6,1,4,COL@PIT,PIT,COL,1
5,Jared Triolo,669707,L,669707,SI,39.0,16.0,0.41,0.067,0.4264255319148936,0.973,0.052000000000000046,86.06875,0.389,32,0.062,0.344,0.438,0.406,0.156,0.149,0.17,14,2,0,0,COL@PIT,PIT,COL,1
8,Nick Gonzales,693304,L,693304,CH,50.0,14.0,0.28,0.195,0.30951923076923077,0.728,0.13999999999999996,87.24473684210527,0.389,38,0.105,0.289,0.5,0.237,0.237,0.231,0.038,9,4,0,1,COL@PIT,PIT,COL,2
9,Nick Gonzales,693304,L,693304,CU,29.0,8.0,0.276,0.243,0.2643333333333333,0.61,0.033999999999999975,85.66000000000001,0.5,15,0.0,0.4,0.467,0.467,0.067,0.467,0.033,7,1,0,0,COL@PIT,PIT,COL,2
11,Nick Gonzales,693304,L,693304,FF,75.0,15.0,0.2,0.14,0.2792906976744186,0.622,0.12,85.1103448275862,0.484,58,0.086,0.362,0.379,0.207,0.328,0.198,0.116,10,3,0,2,COL@PIT,PIT,COL,2
13,Nick Gonzales,693304,L,693304,SI,30.0,10.0,0.333,0.091,0.34687096774193543,0.811,0.134,95.20714285714287,0.889,28,0.071,0.714,0.679,0.179,0.143,0.094,0.031,7,2,1,0,COL@PIT,PIT,COL,2
16,Nick Gonzales,693304,L,693304,SV,2.0,1.0,0.5,0.2,0.624,1.5,0.5,86.4,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,1,0,0,COL@PIT,PIT,COL,2
17,Bryan Reynolds,668804,L,668804,CH,115.0,28.0,0.243,0.166,0.261827868852459,0.6,0.07,85.52417582417583,0.37,91,0.011,0.319,0.692,0.143,0.154,0.197,0.057,22,5,0,1,COL@PIT,PIT,COL,3
18,Bryan Reynolds,668804,L,668804,CU,58.0,11.0,0.19,0.201,0.25306451612903225,0.587,0.15499999999999997,88.30810810810812,0.474,37,0.081,0.378,0.459,0.351,0.162,0.339,0.065,6,3,0,2,COL@PIT,PIT,COL,3
20,Bryan Reynolds,668804,L,668804,FF,158.0,53.0,0.335,0.105,0.4032033898305084,0.946,0.20900000000000002,93.5107438016529,0.615,121,0.157,0.554,0.438,0.298,0.24,0.218,0.106,36,9,0,8,COL@PIT,PIT,COL,3
22,Bryan Reynolds,668804,L,668804,SI,86.0,28.0,0.326,0.07,0.3578453608247423,0.817,0.09299999999999997,91.46842105263158,0.531,76,0.079,0.487,0.579,0.25,0.171,0.112,0.112,24,2,0,2,COL@PIT,PIT,COL,3
25,Bryan Reynolds,668804,L,668804,SV,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,COL@PIT,PIT,COL,3
26,Marcell Ozuna,542303,L,542303,CH,89.0,20.0,0.225,0.169,0.3023069306930693,0.688,0.146,86.71538461538462,0.643,65,0.108,0.385,0.538,0.215,0.215,0.238,0.119,11,7,0,2,COL@PIT,PIT,COL,4
27,Marcell Ozuna,542303,L,542303,CU,45.0,12.0,0.267,0.164,0.4176923076923077,1.009,0.377,92.22222222222223,0.611,27,0.222,0.444,0.296,0.259,0.407,0.346,0.135,5,2,0,5,COL@PIT,PIT,COL,4
30,Marcell Ozuna,542303,L,542303,FF,128.0,39.0,0.305,0.081,0.3871428571428571,0.886,0.16399999999999998,92.26538461538462,0.571,104,0.115,0.529,0.337,0.288,0.317,0.16,0.167,28,6,0,5,COL@PIT,PIT,COL,4
32,Marcell Ozuna,542303,L,542303,SI,51.0,20.0,0.392,0.045,0.47841269841269835,1.135,0.235,91.56279069767442,0.682,43,0.07,0.512,0.488,0.302,0.209,0.127,0.19,12,6,0,2,COL@PIT,PIT,COL,4
35,Marcell Ozuna,542303,L,542303,SV,2.0,0.0,0.0,0.0,0.0,0.0,0.0,83.9,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,COL@PIT,PIT,COL,4
36,Oneil Cruz,665833,L,665833,CH,10.0,4.0,0.4,0.189,0.5510909090909091,1.355,0.5,85.10000000000001,0.5,7,0.286,0.286,0.429,0.429,0.143,0.273,0.091,1,2,0,1,COL@PIT,PIT,COL,5
37,Oneil Cruz,665833,L,665833,CU,39.0,7.0,0.179,0.276,0.24299999999999997,0.585,0.20600000000000002,88.31764705882354,0.8,17,0.176,0.412,0.647,0.0,0.294,0.55,0.025,4,0,1,2,COL@PIT,PIT,COL,5
39,Oneil Cruz,665833,L,665833,FF,55.0,12.0,0.218,0.085,0.33774603174603174,0.786,0.255,96.10487804878049,0.818,41,0.195,0.732,0.366,0.268,0.268,0.234,0.125,4,5,0,3,COL@PIT,PIT,COL,5
41,Oneil Cruz,665833,L,665833,SI,67.0,12.0,0.179,0.101,0.23835526315789476,0.512,0.06,87.95306122448979,0.273,49,0.02,0.429,0.714,0.143,0.082,0.247,0.104,10,1,0,1,COL@PIT,PIT,COL,5
44,Oneil Cruz,665833,L,665833,SV,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,COL@PIT,PIT,COL,5
45,Konnor Griffin,804606,L,804606,CH,5.0,1.0,0.2,0.222,0.17099999999999999,0.4,0.0,100.2,0.5,3,0.0,0.667,0.333,0.333,0.333,0.4,0.0,1,0,0,0,COL@PIT,PIT,COL,6
46,Konnor Griffin,804606,L,804606,CU,2.0,0.0,0.0,0.158,0.2323333333333333,0.333,0.0,107.2,0.0,1,0.0,1.0,1.0,0.0,0.0,0.333,0.333,0,0,0,0,COL@PIT,PIT,COL,6
48,Konnor Griffin,804606,L,804606,FF,9.0,2.0,0.222,0.146,0.352,0.856,0.3340000000000001,101.66666666666667,0.667,3,0.333,0.667,0.0,0.667,0.333,0.6,0.1,0,1,1,0,COL@PIT,PIT,COL,6
50,Konnor Griffin,804606,L,804606,SI,2.0,2.0,1.0,0.1,0.8023333333333333,2.0,0.0,68.1,0.0,2,0.0,0.5,1.0,0.0,0.0,0.0,0.333,2,0,0,0,COL@PIT,PIT,COL,6
53,Konnor Griffin,804606,L,804606,SV,1.0,0.0,0.0,0.429,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,COL@PIT,PIT,COL,6
54,Henry Davis,680779,L,680779,CH,31.0,8.0,0.258,0.153,0.32036363636363635,0.755,0.194,85.32608695652173,0.6,23,0.087,0.304,0.391,0.304,0.13,0.242,0.061,4,3,0,1,COL@PIT,PIT,COL,7
55,Henry Davis,680779,L,680779,CU,14.0,2.0,0.143,0.131,0.195875,0.393,0.0,84.71111111111111,0.0,9,0.0,0.222,0.556,0.222,0.222,0.312,0.062,2,0,0,0,COL@PIT,PIT,COL,7
57,Henry Davis,680779,L,680779,FF,55.0,9.0,0.164,0.117,0.2798769230769231,0.619,0.163,85.37692307692308,0.333,39,0.077,0.308,0.231,0.231,0.308,0.246,0.138,4,3,0,2,COL@PIT,PIT,COL,7
59,Henry Davis,680779,L,680779,SI,23.0,7.0,0.304,0.053,0.2947916666666667,0.681,0.043999999999999984,87.2578947368421,0.5,19,0.0,0.421,0.526,0.158,0.158,0.167,0.042,6,1,0,0,COL@PIT,PIT,COL,7
62,Henry Davis,680779,L,680779,SV,3.0,0.0,0.0,0.2,0.0,0.0,0.0,85.1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.667,0.0,0,0,0,0,COL@PIT,PIT,COL,7
63,Nick Yorke,694377,L,694377,CH,15.0,3.0,0.2,0.02,0.17099999999999999,0.4,0.0,81.77142857142857,0.5,14,0.0,0.214,0.5,0.071,0.357,0.067,0.0,3,0,0,0,COL@PIT,PIT,COL,8
64,Nick Yorke,694377,L,694377,CU,5.0,1.0,0.2,0.154,0.2496,0.6,0.2,88.55000000000001,0.0,2,0.0,0.5,0.5,0.5,0.0,0.6,0.0,0,1,0,0,COL@PIT,PIT,COL,8
66,Nick Yorke,694377,L,694377,FF,13.0,2.0,0.154,0.112,0.20693333333333333,0.404,0.0,93.44,0.4,10,0.1,0.6,0.5,0.3,0.2,0.25,0.125,2,0,0,0,COL@PIT,PIT,COL,8
68,Nick Yorke,694377,L,694377,SI,7.0,4.0,0.571,0.029,0.7073333333333333,1.81,0.5720000000000001,92.48571428571428,0.667,7,0.143,0.429,0.571,0.143,0.286,0.0,0.222,2,1,0,1,COL@PIT,PIT,COL,8
71,Nick Yorke,694377,L,694377,SV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,COL@PIT,PIT,COL,8
72,Billy Cook,695257,L,695257,CH,6.0,2.0,0.333,0.077,0.285,0.666,0.0,74.58333333333333,0.333,6,0.0,0.333,0.333,0.0,0.5,0.0,0.0,2,0,0,0,COL@PIT,PIT,COL,9
73,Billy Cook,695257,L,695257,CU,1.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,COL@PIT,PIT,COL,9
75,Billy Cook,695257,L,695257,FF,8.0,3.0,0.375,0.293,0.46549999999999997,1.125,0.375,87.94,1.0,5,0.2,0.8,0.2,0.4,0.2,0.375,0.0,2,0,0,1,COL@PIT,PIT,COL,9
77,Billy Cook,695257,L,695257,SI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,92.4,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,COL@PIT,PIT,COL,9
80,Billy Cook,695257,L,695257,SV,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,COL@PIT,PIT,COL,9
0,Trea Turner,607208,R,607208,CH,72.0,17.0,0.236,0.188,0.28415999999999997,0.67,0.16700000000000004,88.75283018867924,0.5,53,0.075,0.453,0.585,0.208,0.17,0.253,0.027,11,3,0,3,PHI@BOS,PHI,BOS,1
1,Trea Turner,607208,R,607208,CU,122.0,24.0,0.197,0.196,0.24557692307692305,0.566,0.123,85.81494252873563,0.457,87,0.057,0.345,0.54,0.23,0.172,0.269,0.046,16,4,1,3,PHI@BOS,PHI,BOS,1
3,Trea Turner,607208,R,607208,FC,88.0,31.0,0.352,0.172,0.3846702127659574,0.905,0.15900000000000003,84.21794871794872,0.3,78,0.051,0.256,0.397,0.244,0.269,0.106,0.053,23,5,0,3,PHI@BOS,PHI,BOS,1
4,Trea Turner,607208,R,607208,FF,332.0,94.0,0.283,0.108,0.3466059782608696,0.807,0.17200000000000004,93.22572463768115,0.535,276,0.109,0.525,0.322,0.25,0.373,0.154,0.092,63,17,2,12,PHI@BOS,PHI,BOS,1
8,Trea Turner,607208,R,607208,SI,269.0,90.0,0.335,0.07,0.37323157894736847,0.88,0.174,91.50083333333333,0.593,240,0.058,0.504,0.588,0.204,0.175,0.105,0.045,61,19,2,8,PHI@BOS,PHI,BOS,1
9,Trea Turner,607208,R,607208,SL,273.0,84.0,0.308,0.182,0.36034374999999996,0.856,0.20500000000000002,87.79950980392157,0.521,204,0.054,0.397,0.5,0.23,0.23,0.242,0.052,56,12,4,12,PHI@BOS,PHI,BOS,1
10,Trea Turner,607208,R,607208,ST,111.0,25.0,0.225,0.217,0.2404035087719298,0.561,0.09,80.83188405797101,0.222,69,0.014,0.159,0.449,0.275,0.246,0.368,0.018,17,7,0,1,PHI@BOS,PHI,BOS,1
12,Kyle Schwarber,656941,R,656941,CH,164.0,30.0,0.183,0.145,0.3218082901554404,0.745,0.256,91.91376146788991,0.68,109,0.147,0.514,0.495,0.202,0.257,0.285,0.15,14,3,0,13,PHI@BOS,PHI,BOS,2
14,Kyle Schwarber,656941,R,656941,CU,113.0,24.0,0.212,0.139,0.38090697674418605,0.921,0.399,94.2293103448276,0.7,58,0.276,0.621,0.276,0.241,0.448,0.426,0.109,7,3,0,14,PHI@BOS,PHI,BOS,2
