,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
19,Bobby Witt Jr.,677951,R,677951,SI,242.0,82.0,0.339,0.044,0.38334716981132066,0.894,0.16499999999999998,94.19776785714285,0.645,224,0.107,0.589,0.46,0.281,0.21,0.082,0.074,56,17,4,5,WSH@KC,KC,WSH,2
20,Bobby Witt Jr.,677951,R,677951,SL,270.0,71.0,0.263,0.146,0.31088235294117644,0.722,0.15199999999999997,88.71866666666666,0.437,225,0.098,0.356,0.378,0.262,0.267,0.167,0.061,49,12,1,9,WSH@KC,KC,WSH,2
23,Vinnie Pasquantino,686469,R,686469,CH,182.0,42.0,0.231,0.108,0.27810880829015544,0.646,0.143,86.84285714285714,0.465,161,0.068,0.342,0.472,0.199,0.242,0.118,0.056,28,8,0,6,WSH@KC,KC,WSH,3
24,Vinnie Pasquantino,686469,R,686469,CU,83.0,18.0,0.217,0.091,0.2993260869565217,0.691,0.18100000000000002,91.4776119402985,0.655,67,0.075,0.537,0.493,0.179,0.254,0.174,0.076,11,3,0,4,WSH@KC,KC,WSH,3
25,Vinnie Pasquantino,686469,R,686469,FC,77.0,24.0,0.312,0.055,0.36476543209876544,0.865,0.20700000000000002,88.62916666666666,0.432,72,0.069,0.403,0.319,0.264,0.25,0.062,0.037,16,4,0,4,WSH@KC,KC,WSH,3
26,Vinnie Pasquantino,686469,R,686469,FF,300.0,84.0,0.28,0.041,0.3378707692307692,0.786,0.177,90.56370370370371,0.451,270,0.078,0.441,0.296,0.278,0.33,0.109,0.076,52,21,1,10,WSH@KC,KC,WSH,3
29,Vinnie Pasquantino,686469,R,686469,SI,84.0,26.0,0.31,0.025,0.39892079207920794,0.922,0.19,95.53846153846153,0.667,78,0.154,0.59,0.423,0.282,0.256,0.059,0.157,15,8,1,2,WSH@KC,KC,WSH,3
30,Vinnie Pasquantino,686469,R,686469,SL,75.0,24.0,0.32,0.07,0.4443563218390805,1.062,0.333,93.30967741935484,0.6,62,0.129,0.548,0.355,0.258,0.306,0.159,0.102,13,4,0,7,WSH@KC,KC,WSH,3
33,Maikel Garcia,672580,R,672580,CH,59.0,16.0,0.271,0.071,0.31831147540983606,0.748,0.187,89.11176470588235,0.5,51,0.098,0.431,0.451,0.216,0.255,0.145,0.0,9,5,0,2,WSH@KC,KC,WSH,4
34,Maikel Garcia,672580,R,672580,CU,78.0,22.0,0.282,0.083,0.29086075949367085,0.688,0.11500000000000005,87.23650793650793,0.412,63,0.016,0.349,0.413,0.349,0.19,0.19,0.013,14,7,1,0,WSH@KC,KC,WSH,4
36,Maikel Garcia,672580,R,672580,FC,105.0,21.0,0.2,0.077,0.2754789915966387,0.616,0.124,88.56444444444445,0.457,90,0.022,0.389,0.544,0.211,0.178,0.133,0.117,12,7,0,2,WSH@KC,KC,WSH,4
37,Maikel Garcia,672580,R,672580,FF,320.0,74.0,0.231,0.085,0.2958032786885245,0.66,0.10700000000000001,94.23217391304348,0.633,230,0.057,0.587,0.396,0.352,0.204,0.26,0.123,55,9,5,5,WSH@KC,KC,WSH,4
40,Maikel Garcia,672580,R,672580,SI,212.0,70.0,0.33,0.029,0.35464957264957264,0.812,0.09499999999999997,92.6807486631016,0.635,187,0.027,0.578,0.578,0.273,0.123,0.122,0.088,53,15,1,1,WSH@KC,KC,WSH,4
41,Maikel Garcia,672580,R,672580,SL,227.0,57.0,0.251,0.088,0.2507276595744681,0.576,0.05299999999999999,88.02041884816755,0.355,191,0.016,0.34,0.471,0.277,0.209,0.167,0.033,50,4,1,2,WSH@KC,KC,WSH,4
44,Salvador Perez,521692,R,521692,CH,64.0,18.0,0.281,0.249,0.34092857142857147,0.796,0.172,90.12272727272727,0.522,44,0.114,0.364,0.341,0.318,0.205,0.286,0.071,13,2,0,3,WSH@KC,KC,WSH,5
45,Salvador Perez,521692,R,521692,CU,94.0,19.0,0.202,0.215,0.23472448979591837,0.539,0.10699999999999998,88.01833333333335,0.375,60,0.067,0.35,0.267,0.267,0.4,0.36,0.02,11,7,0,1,WSH@KC,KC,WSH,5
47,Salvador Perez,521692,R,521692,FC,106.0,22.0,0.208,0.177,0.2954727272727272,0.708,0.264,91.33218390804598,0.6,87,0.161,0.425,0.402,0.195,0.322,0.173,0.018,10,4,0,8,WSH@KC,KC,WSH,5
48,Salvador Perez,521692,R,521692,FF,277.0,69.0,0.249,0.156,0.32815081967213117,0.761,0.199,93.12574257425743,0.549,202,0.153,0.505,0.228,0.292,0.411,0.245,0.065,42,13,0,14,WSH@KC,KC,WSH,5
51,Salvador Perez,521692,R,521692,SI,204.0,72.0,0.353,0.049,0.403137614678899,0.946,0.20600000000000007,90.4515306122449,0.622,196,0.107,0.515,0.449,0.281,0.219,0.05,0.027,48,15,0,9,WSH@KC,KC,WSH,5
52,Salvador Perez,521692,R,521692,SL,257.0,69.0,0.268,0.194,0.3223566176470588,0.756,0.183,89.05490196078432,0.533,204,0.113,0.417,0.319,0.265,0.333,0.204,0.055,46,11,0,12,WSH@KC,KC,WSH,5
55,Adam Frazier,624428,R,624428,CH,103.0,31.0,0.301,0.088,0.3095363636363636,0.714,0.068,83.58023255813953,0.132,86,0.0,0.151,0.36,0.36,0.256,0.155,0.064,27,2,1,1,WSH@KC,KC,WSH,6
56,Adam Frazier,624428,R,624428,CU,94.0,20.0,0.213,0.112,0.2360408163265306,0.543,0.08499999999999999,83.7907894736842,0.167,76,0.013,0.158,0.421,0.289,0.263,0.184,0.0,14,5,0,1,WSH@KC,KC,WSH,6
57,Adam Frazier,624428,R,624428,FC,80.0,17.0,0.212,0.121,0.2912528735632184,0.664,0.18800000000000003,82.42777777777778,0.176,72,0.028,0.194,0.458,0.222,0.25,0.132,0.044,8,6,0,3,WSH@KC,KC,WSH,6
58,Adam Frazier,624428,R,624428,FF,250.0,72.0,0.288,0.074,0.35098596491228073,0.798,0.14400000000000002,84.78356807511737,0.303,213,0.023,0.268,0.296,0.329,0.291,0.147,0.099,50,14,2,6,WSH@KC,KC,WSH,6
60,Adam Frazier,624428,R,624428,SI,102.0,26.0,0.255,0.04,0.31308035714285715,0.721,0.14700000000000002,89.07191011235955,0.472,89,0.067,0.382,0.348,0.292,0.303,0.124,0.08,17,6,0,3,WSH@KC,KC,WSH,6
61,Adam Frazier,624428,R,624428,SL,133.0,24.0,0.18,0.129,0.21690209790209788,0.481,0.068,84.94183673469387,0.208,98,0.02,0.224,0.357,0.255,0.286,0.26,0.062,19,3,0,2,WSH@KC,KC,WSH,6
64,Randal Grichuk,545341,R,545341,CH,32.0,5.0,0.156,0.242,0.24287499999999998,0.59,0.28200000000000003,92.09473684210526,1.0,19,0.105,0.474,0.421,0.211,0.105,0.424,0.0,0,3,0,2,WSH@KC,KC,WSH,7
65,Randal Grichuk,545341,R,545341,CU,27.0,4.0,0.148,0.161,0.14810714285714285,0.327,0.0,94.98571428571428,0.5,14,0.0,0.643,0.571,0.286,0.143,0.464,0.0,4,0,0,0,WSH@KC,KC,WSH,7
67,Randal Grichuk,545341,R,545341,FC,36.0,7.0,0.194,0.09,0.19899999999999998,0.472,0.08400000000000002,85.14375,0.294,32,0.031,0.25,0.406,0.25,0.281,0.111,0.0,4,3,0,0,WSH@KC,KC,WSH,7
68,Randal Grichuk,545341,R,545341,FF,135.0,32.0,0.237,0.08,0.32181456953642384,0.746,0.193,92.9921052631579,0.657,114,0.105,0.509,0.298,0.263,0.325,0.145,0.099,17,9,1,5,WSH@KC,KC,WSH,7
71,Randal Grichuk,545341,R,545341,SI,90.0,31.0,0.344,0.071,0.4018,0.943,0.18900000000000006,87.16625,0.424,80,0.088,0.388,0.538,0.262,0.15,0.1,0.05,21,6,1,3,WSH@KC,KC,WSH,7
72,Randal Grichuk,545341,R,545341,SL,111.0,23.0,0.207,0.186,0.25606086956521734,0.598,0.162,86.26746987951807,0.5,83,0.06,0.373,0.386,0.205,0.253,0.263,0.034,13,6,0,4,WSH@KC,KC,WSH,7
75,Nick Loftin,679845,R,679845,CH,15.0,3.0,0.2,0.148,0.203875,0.45,0.0,80.99090909090908,0.0,11,0.0,0.182,0.545,0.182,0.182,0.25,0.062,3,0,0,0,WSH@KC,KC,WSH,8
76,Nick Loftin,679845,R,679845,CU,9.0,1.0,0.111,0.116,0.1552,0.311,0.0,83.96000000000001,0.0,5,0.0,0.0,0.4,0.4,0.2,0.4,0.1,1,0,0,0,WSH@KC,KC,WSH,8
77,Nick Loftin,679845,R,679845,FC,17.0,2.0,0.118,0.048,0.17905555555555555,0.402,0.11699999999999999,89.13529411764705,0.375,17,0.118,0.294,0.412,0.176,0.294,0.0,0.0,0,2,0,0,WSH@KC,KC,WSH,8
78,Nick Loftin,679845,R,679845,FF,78.0,18.0,0.231,0.035,0.3054157303370787,0.691,0.141,90.45068493150684,0.458,73,0.082,0.438,0.274,0.329,0.329,0.077,0.121,10,5,3,0,WSH@KC,KC,WSH,8
80,Nick Loftin,679845,R,679845,SI,47.0,9.0,0.191,0.034,0.2132549019607843,0.468,0.021999999999999992,81.67619047619048,0.3,42,0.024,0.238,0.738,0.143,0.095,0.098,0.078,8,1,0,0,WSH@KC,KC,WSH,8
81,Nick Loftin,679845,R,679845,SL,39.0,13.0,0.333,0.154,0.3808048780487805,0.887,0.20500000000000002,82.303125,0.467,32,0.031,0.312,0.531,0.281,0.188,0.209,0.047,9,2,0,2,WSH@KC,KC,WSH,8
84,Kyle Isbel,664728,R,664728,CH,131.0,28.0,0.214,0.108,0.24071851851851853,0.563,0.11400000000000002,82.80593220338983,0.25,118,0.025,0.22,0.492,0.229,0.178,0.103,0.029,20,4,1,3,WSH@KC,KC,WSH,9
85,Kyle Isbel,664728,R,664728,CU,82.0,19.0,0.232,0.124,0.24067816091954022,0.541,0.036000000000000004,84.9,0.529,55,0.0,0.4,0.6,0.2,0.109,0.318,0.045,16,3,0,0,WSH@KC,KC,WSH,9
87,Kyle Isbel,664728,R,664728,FC,65.0,16.0,0.246,0.081,0.31605633802816896,0.732,0.185,86.46851851851852,0.464,54,0.0,0.37,0.389,0.278,0.241,0.178,0.055,7,6,3,0,WSH@KC,KC,WSH,9
88,Kyle Isbel,664728,R,664728,FF,271.0,78.0,0.288,0.063,0.3586237288135593,0.838,0.21400000000000002,86.02052401746725,0.478,229,0.07,0.397,0.362,0.253,0.249,0.168,0.079,45,19,3,11,WSH@KC,KC,WSH,9
90,Kyle Isbel,664728,R,664728,SI,89.0,21.0,0.236,0.037,0.28036842105263154,0.652,0.135,91.09736842105262,0.5,76,0.066,0.526,0.579,0.197,0.197,0.146,0.062,14,3,3,1,WSH@KC,KC,WSH,9
91,Kyle Isbel,664728,R,664728,SL,75.0,20.0,0.267,0.128,0.301275,0.688,0.12,87.88166666666666,0.393,60,0.017,0.417,0.433,0.217,0.25,0.217,0.06,13,6,0,1,WSH@KC,KC,WSH,9
7,Gleyber Torres,650402,R,650402,SI,230.0,86.0,0.374,0.05,0.4367756653992396,1.029,0.20399999999999996,92.3487684729064,0.633,203,0.089,0.522,0.473,0.305,0.177,0.106,0.114,61,14,0,11,DET@CWS,DET,CWS,1
8,Gleyber Torres,650402,R,650402,SL,237.0,50.0,0.211,0.105,0.2441968503937008,0.549,0.07999999999999999,85.06502463054187,0.357,203,0.049,0.261,0.399,0.256,0.296,0.154,0.065,35,13,0,2,DET@CWS,DET,CWS,1
18,Kerry Carpenter,681481,R,681481,SI,73.0,29.0,0.397,0.092,0.47283749999999997,1.135,0.28800000000000003,90.83620689655173,0.645,58,0.138,0.534,0.431,0.276,0.259,0.188,0.088,18,6,0,5,DET@CWS,DET,CWS,2
19,Kerry Carpenter,681481,R,681481,SL,96.0,19.0,0.198,0.138,0.27342307692307694,0.63,0.177,89.45322580645161,0.516,62,0.097,0.419,0.419,0.161,0.339,0.33,0.057,9,6,1,3,DET@CWS,DET,CWS,2
29,Wenceel Perez,672761,R,672761,SI,34.0,12.0,0.353,0.046,0.4415897435897436,1.054,0.265,92.24074074074075,0.471,27,0.111,0.37,0.333,0.296,0.333,0.179,0.128,9,0,0,3,DET@CWS,DET,CWS,3
30,Wenceel Perez,672761,R,672761,SL,44.0,9.0,0.205,0.135,0.330469387755102,0.78,0.29500000000000004,86.94333333333334,0.409,30,0.133,0.3,0.1,0.267,0.467,0.3,0.08,3,2,1,3,DET@CWS,DET,CWS,3
41,Spencer Torkelson,679529,R,679529,SI,198.0,48.0,0.242,0.06,0.31196929824561404,0.701,0.11699999999999999,92.41552795031056,0.594,161,0.099,0.522,0.534,0.236,0.193,0.162,0.096,35,8,0,5,DET@CWS,DET,CWS,4
42,Spencer Torkelson,679529,R,679529,SL,219.0,49.0,0.224,0.147,0.2953206751054852,0.688,0.18200000000000002,87.77777777777777,0.553,135,0.104,0.422,0.326,0.237,0.326,0.353,0.071,29,10,0,10,DET@CWS,DET,CWS,4
53,Riley Greene,682985,R,682985,SI,82.0,28.0,0.341,0.051,0.40589795918367344,0.937,0.14699999999999996,93.88208955223881,0.536,67,0.119,0.522,0.567,0.254,0.164,0.153,0.153,22,3,0,3,DET@CWS,DET,CWS,5
54,Riley Greene,682985,R,682985,SL,92.0,28.0,0.304,0.164,0.3971428571428572,0.952,0.305,92.95614035087719,0.684,57,0.193,0.614,0.298,0.263,0.404,0.364,0.061,15,5,1,7,DET@CWS,DET,CWS,5
64,Andy Ibanez,628451,R,628451,SI,67.0,18.0,0.269,0.055,0.2956891891891892,0.666,0.059,80.89137931034483,0.294,58,0.034,0.276,0.655,0.172,0.121,0.122,0.068,16,1,0,1,DET@CWS,DET,CWS,6
65,Andy Ibanez,628451,R,628451,SL,86.0,21.0,0.244,0.152,0.2559213483146067,0.596,0.08200000000000002,87.54,0.29,70,0.029,0.314,0.514,0.229,0.214,0.18,0.034,16,4,0,1,DET@CWS,DET,CWS,6
73,Dillon Dingler,693307,R,693307,SI,54.0,15.0,0.278,0.061,0.33608333333333335,0.77,0.14799999999999996,89.88695652173914,0.75,46,0.109,0.478,0.609,0.217,0.13,0.148,0.033,12,0,1,2,DET@CWS,DET,CWS,7
74,Dillon Dingler,693307,R,693307,SL,58.0,16.0,0.276,0.127,0.2629655172413793,0.621,0.06899999999999995,86.65918367346939,0.455,49,0.0,0.367,0.429,0.265,0.184,0.155,0.0,12,4,0,0,DET@CWS,DET,CWS,7
84,Zach McKinstry,656716,R,656716,SI,77.0,25.0,0.325,0.069,0.40832978723404256,0.936,0.16899999999999998,92.77213114754099,0.526,61,0.098,0.475,0.361,0.41,0.213,0.179,0.147,16,7,0,2,DET@CWS,DET,CWS,8
85,Zach McKinstry,656716,R,656716,SL,112.0,23.0,0.205,0.164,0.2753852459016393,0.634,0.161,86.18571428571428,0.452,70,0.071,0.329,0.286,0.257,0.343,0.35,0.065,11,8,2,2,DET@CWS,DET,CWS,8
95,Javier Baez,595879,R,595879,SI,112.0,25.0,0.223,0.049,0.2515619834710744,0.567,0.06299999999999997,85.32700000000001,0.429,100,0.04,0.34,0.75,0.14,0.07,0.099,0.058,20,4,0,1,DET@CWS,DET,CWS,9
96,Javier Baez,595879,R,595879,SL,221.0,47.0,0.213,0.199,0.24967099567099563,0.58,0.12200000000000003,86.4608938547486,0.506,179,0.045,0.374,0.458,0.223,0.251,0.189,0.026,30,11,2,4,DET@CWS,DET,CWS,9
0,Mike Tauchman,643565,R,643565,CH,101.0,27.0,0.267,0.14,0.3264910714285714,0.755,0.14899999999999997,85.19397590361446,0.415,83,0.084,0.289,0.506,0.265,0.229,0.161,0.098,20,3,0,4,DET@CWS,CWS,DET,1
1,Mike Tauchman,643565,R,643565,CU,77.0,17.0,0.221,0.095,0.24456626506024096,0.55,0.05200000000000002,88.58166666666666,0.452,60,0.017,0.367,0.467,0.233,0.283,0.205,0.06,15,1,0,1,DET@CWS,CWS,DET,1
3,Mike Tauchman,643565,R,643565,FC,66.0,19.0,0.288,0.116,0.3836125,0.877,0.182,88.11785714285715,0.515,56,0.089,0.446,0.357,0.304,0.286,0.136,0.16,13,3,0,3,DET@CWS,CWS,DET,1
4,Mike Tauchman,643565,R,643565,FF,226.0,56.0,0.248,0.09,0.3587894736842105,0.797,0.15000000000000002,91.27770700636943,0.537,157,0.07,0.503,0.318,0.293,0.312,0.25,0.201,36,13,0,7,DET@CWS,CWS,DET,1
6,Mike Tauchman,643565,R,643565,SI,93.0,20.0,0.215,0.075,0.29097272727272727,0.634,0.086,91.77,0.353,70,0.086,0.443,0.457,0.2,0.286,0.216,0.153,15,3,1,1,DET@CWS,CWS,DET,1
7,Mike Tauchman,643565,R,643565,SL,98.0,27.0,0.276,0.11,0.32610909090909096,0.743,0.11199999999999999,90.31756756756756,0.45,74,0.081,0.365,0.365,0.297,0.243,0.218,0.073,18,8,0,1,DET@CWS,CWS,DET,1
10,Lenyn Sosa,672820,R,672820,CH,20.0,7.0,0.35,0.099,0.4199130434782609,0.985,0.20000000000000007,87.875,0.833,16,0.062,0.625,0.562,0.25,0.125,0.174,0.087,5,1,0,1,DET@CWS,CWS,DET,2
12,Lenyn Sosa,672820,R,672820,CU,33.0,9.0,0.273,0.128,0.3048857142857142,0.708,0.121,87.596,0.5,25,0.08,0.36,0.32,0.36,0.2,0.229,0.029,7,1,0,1,DET@CWS,CWS,DET,2
13,Lenyn Sosa,672820,R,672820,FC,50.0,20.0,0.4,0.105,0.43512,1.025,0.24,88.69302325581396,0.552,43,0.116,0.442,0.302,0.419,0.256,0.173,0.0,14,3,0,3,DET@CWS,CWS,DET,2
14,Lenyn Sosa,672820,R,672820,FF,160.0,35.0,0.219,0.126,0.27120833333333333,0.632,0.162,92.41739130434783,0.6,115,0.139,0.53,0.226,0.348,0.348,0.281,0.041,22,6,1,6,DET@CWS,CWS,DET,2
16,Lenyn Sosa,672820,R,672820,SI,143.0,44.0,0.308,0.033,0.32230463576158946,0.748,0.09800000000000003,90.5609022556391,0.578,133,0.06,0.496,0.466,0.301,0.18,0.072,0.046,36,5,0,3,DET@CWS,CWS,DET,2
17,Lenyn Sosa,672820,R,672820,SL,113.0,18.0,0.159,0.16,0.17977391304347826,0.42,0.089,84.4635294117647,0.293,85,0.035,0.259,0.424,0.247,0.235,0.25,0.017,12,4,0,2,DET@CWS,CWS,DET,2
20,Andrew Benintendi,643217,R,643217,CH,184.0,46.0,0.25,0.108,0.26794240837696337,0.623,0.09799999999999998,84.27044025157232,0.286,159,0.025,0.22,0.44,0.277,0.252,0.14,0.036,33,10,1,2,DET@CWS,CWS,DET,3
21,Andrew Benintendi,643217,R,643217,CU,98.0,26.0,0.265,0.067,0.25961999999999996,0.604,0.062,83.38045977011495,0.196,87,0.023,0.161,0.368,0.322,0.207,0.119,0.02,22,3,0,1,DET@CWS,CWS,DET,3
23,Andrew Benintendi,643217,R,643217,FC,87.0,26.0,0.299,0.09,0.36562105263157896,0.86,0.20700000000000002,86.11012658227848,0.408,79,0.063,0.291,0.304,0.228,0.392,0.094,0.083,17,4,1,4,DET@CWS,CWS,DET,3
24,Andrew Benintendi,643217,R,643217,FF,364.0,80.0,0.22,0.091,0.30295833333333333,0.695,0.17300000000000001,90.33887043189368,0.517,301,0.1,0.405,0.309,0.223,0.369,0.159,0.102,45,21,0,14,DET@CWS,CWS,DET,3
26,Andrew Benintendi,643217,R,643217,SI,100.0,28.0,0.28,0.059,0.3448842975206612,0.762,0.07999999999999996,87.46144578313253,0.421,83,0.048,0.373,0.506,0.253,0.205,0.148,0.164,22,5,0,1,DET@CWS,CWS,DET,3
27,Andrew Benintendi,643217,R,643217,SL,117.0,27.0,0.231,0.144,0.2916269841269841,0.679,0.162,88.70340909090909,0.491,88,0.102,0.409,0.307,0.239,0.364,0.23,0.071,16,7,0,4,DET@CWS,CWS,DET,3
30,Luis Robert,673357,R,673357,CH,71.0,13.0,0.183,0.264,0.27351999999999993,0.65,0.24,92.30882352941177,0.476,34,0.147,0.441,0.265,0.353,0.265,0.493,0.04,6,2,0,5,DET@CWS,CWS,DET,4
32,Luis Robert,673357,R,673357,CU,43.0,11.0,0.256,0.203,0.35173333333333334,0.841,0.30200000000000005,90.02413793103447,0.588,29,0.138,0.448,0.276,0.379,0.207,0.326,0.043,6,1,0,4,DET@CWS,CWS,DET,4
33,Luis Robert,673357,R,673357,FC,77.0,19.0,0.247,0.201,0.3022048192771084,0.701,0.15600000000000003,85.84736842105264,0.448,57,0.088,0.368,0.351,0.175,0.333,0.25,0.071,13,3,0,3,DET@CWS,CWS,DET,4
34,Luis Robert,673357,R,673357,FF,216.0,59.0,0.273,0.189,0.38345762711864406,0.908,0.30999999999999994,93.79652777777778,0.654,144,0.222,0.576,0.174,0.312,0.41,0.309,0.066,26,16,0,17,DET@CWS,CWS,DET,4
36,Luis Robert,673357,R,673357,SI,191.0,48.0,0.251,0.091,0.29419047619047617,0.666,0.09999999999999998,85.64683544303799,0.373,158,0.044,0.348,0.665,0.209,0.114,0.16,0.075,35,10,0,3,DET@CWS,CWS,DET,4
37,Luis Robert,673357,R,673357,SL,247.0,56.0,0.227,0.24,0.2792283464566929,0.665,0.18999999999999997,88.325,0.506,160,0.138,0.381,0.35,0.206,0.325,0.343,0.028,34,9,1,12,DET@CWS,CWS,DET,4
40,Colson Montgomery,695657,R,695657,CH,11.0,2.0,0.182,0.355,0.2333333333333333,0.523,0.09100000000000003,88.5,0.333,3,0.0,0.333,0.0,0.333,0.667,0.667,0.083,1,1,0,0,DET@CWS,CWS,DET,5
41,Colson Montgomery,695657,R,695657,CU,6.0,3.0,0.5,0.185,0.625,1.571,0.5,92.23333333333333,0.5,3,0.0,0.667,0.333,0.0,0.667,0.429,0.143,1,1,1,0,DET@CWS,CWS,DET,5
42,Colson Montgomery,695657,R,695657,FC,12.0,3.0,0.25,0.111,0.42923076923076925,1.058,0.5,85.89166666666667,0.857,12,0.25,0.5,0.417,0.083,0.5,0.0,0.077,1,0,0,2,DET@CWS,CWS,DET,5
43,Colson Montgomery,695657,R,695657,FF,17.0,2.0,0.118,0.118,0.2495,0.532,0.176,89.97500000000001,0.571,12,0.083,0.417,0.333,0.25,0.333,0.238,0.095,1,0,0,1,DET@CWS,CWS,DET,5
45,Colson Montgomery,695657,R,695657,SI,7.0,4.0,0.571,0.061,0.7086250000000001,1.768,0.5720000000000001,97.3,0.6,6,0.333,0.667,0.167,0.5,0.333,0.125,0.125,2,1,0,1,DET@CWS,CWS,DET,5
46,Colson Montgomery,695657,R,695657,SL,10.0,3.0,0.3,0.296,0.4019090909090908,0.964,0.3,90.92,0.5,5,0.2,0.4,0.0,0.6,0.2,0.455,0.091,2,0,0,1,DET@CWS,CWS,DET,5
48,Curtis Mead,678554,R,678554,CH,5.0,2.0,0.4,0.174,0.5738,1.333,0.6,86.10000000000001,0.5,3,0.0,0.333,0.333,0.333,0.333,0.333,0.0,1,0,0,1,DET@CWS,CWS,DET,6
49,Curtis Mead,678554,R,678554,CU,11.0,1.0,0.091,0.16,0.07772727272727273,0.182,0.0,81.44285714285715,0.5,7,0.143,0.286,0.286,0.0,0.286,0.364,0.0,1,0,0,0,DET@CWS,CWS,DET,6
50,Curtis Mead,678554,R,678554,FC,14.0,1.0,0.071,0.114,0.10346666666666667,0.204,0.0,93.44545454545455,0.4,11,0.091,0.545,0.545,0.273,0.182,0.2,0.067,1,0,0,0,DET@CWS,CWS,DET,6
51,Curtis Mead,678554,R,678554,FF,46.0,9.0,0.196,0.111,0.24162745098039212,0.53,0.065,87.79722222222222,0.333,36,0.028,0.306,0.25,0.25,0.417,0.212,0.077,7,1,1,0,DET@CWS,CWS,DET,6
55,Curtis Mead,678554,R,678554,SI,37.0,9.0,0.243,0.054,0.26673170731707313,0.587,0.027000000000000024,83.08888888888889,0.111,27,0.0,0.222,0.593,0.259,0.074,0.244,0.049,8,1,0,0,DET@CWS,CWS,DET,6
56,Curtis Mead,678554,R,678554,SL,49.0,16.0,0.327,0.178,0.36374509803921573,0.863,0.183,85.09210526315789,0.316,38,0.026,0.237,0.395,0.316,0.184,0.216,0.039,13,0,0,3,DET@CWS,CWS,DET,6
58,Kyle Teel,691019,R,691019,CH,21.0,5.0,0.238,0.155,0.241,0.571,0.09500000000000003,90.6875,0.636,16,0.188,0.5,0.312,0.312,0.375,0.238,0.0,3,2,0,0,DET@CWS,CWS,DET,7
59,Kyle Teel,691019,R,691019,CU,8.0,2.0,0.25,0.102,0.21375,0.5,0.0,84.3,0.333,4,0.0,0.25,0.25,0.25,0.5,0.5,0.0,2,0,0,0,DET@CWS,CWS,DET,7
60,Kyle Teel,691019,R,691019,FC,7.0,3.0,0.429,0.109,0.5686666666666667,1.413,0.428,90.83333333333333,0.4,6,0.167,0.333,0.167,0.5,0.333,0.111,0.222,2,0,0,1,DET@CWS,CWS,DET,7
61,Kyle Teel,691019,R,691019,FF,28.0,8.0,0.286,0.128,0.3813823529411765,0.864,0.17800000000000005,90.17619047619048,0.583,21,0.143,0.429,0.381,0.238,0.333,0.229,0.171,5,2,0,1,DET@CWS,CWS,DET,7
63,Kyle Teel,691019,R,691019,SI,14.0,4.0,0.286,0.053,0.32417647058823523,0.698,0.0,93.67272727272729,0.5,11,0.091,0.545,0.273,0.273,0.455,0.176,0.176,4,0,0,0,DET@CWS,CWS,DET,7
64,Kyle Teel,691019,R,691019,SL,10.0,3.0,0.3,0.224,0.39069230769230767,0.862,0.10000000000000003,96.11428571428571,0.75,7,0.0,0.571,0.429,0.286,0.286,0.231,0.154,2,1,0,0,DET@CWS,CWS,DET,7
67,Michael A. Taylor,572191,R,572191,CH,28.0,3.0,0.107,0.234,0.1875806451612903,0.408,0.107,77.95833333333333,0.4,12,0.083,0.167,0.417,0.167,0.25,0.516,0.097,2,0,0,1,DET@CWS,CWS,DET,8
68,Michael A. Taylor,572191,R,572191,CU,42.0,7.0,0.167,0.209,0.19991304347826086,0.429,0.022999999999999993,87.58181818181818,0.625,22,0.0,0.364,0.591,0.227,0.136,0.435,0.065,6,1,0,0,DET@CWS,CWS,DET,8
70,Michael A. Taylor,572191,R,572191,FC,34.0,12.0,0.353,0.208,0.37775000000000003,0.889,0.14700000000000002,80.90714285714286,0.5,28,0.071,0.286,0.536,0.286,0.143,0.167,0.056,9,2,0,1,DET@CWS,CWS,DET,8
71,Michael A. Taylor,572191,R,572191,FF,142.0,26.0,0.183,0.149,0.29009999999999997,0.666,0.21100000000000002,88.03555555555555,0.618,90,0.2,0.5,0.322,0.211,0.4,0.333,0.105,14,3,0,9,DET@CWS,CWS,DET,8
73,Michael A. Taylor,572191,R,572191,SI,107.0,29.0,0.271,0.091,0.327702479338843,0.745,0.122,86.58235294117647,0.485,85,0.071,0.412,0.553,0.235,0.153,0.189,0.107,20,7,0,2,DET@CWS,CWS,DET,8
74,Michael A. Taylor,572191,R,572191,SL,140.0,25.0,0.179,0.216,0.19630821917808217,0.441,0.056999999999999995,81.34651162790698,0.359,86,0.07,0.314,0.477,0.209,0.244,0.391,0.04,21,2,0,2,DET@CWS,CWS,DET,8
77,Brooks Baldwin,681460,R,681460,CH,33.0,8.0,0.242,0.126,0.34582857142857143,0.831,0.30300000000000005,85.62333333333332,0.529,30,0.133,0.4,0.4,0.3,0.267,0.086,0.057,4,1,0,3,DET@CWS,CWS,DET,9
79,Brooks Baldwin,681460,R,681460,CU,24.0,5.0,0.208,0.159,0.1945,0.458,0.04200000000000001,89.1923076923077,0.429,13,0.077,0.308,0.385,0.231,0.308,0.458,0.0,4,1,0,0,DET@CWS,CWS,DET,9
81,Brooks Baldwin,681460,R,681460,FC,16.0,7.0,0.438,0.134,0.44775,1.062,0.187,93.04166666666667,0.571,12,0.0,0.5,0.25,0.417,0.167,0.25,0.0,4,3,0,0,DET@CWS,CWS,DET,9
