,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
22,Joey Bart,663698,R,663698,CU,17.0,3.0,0.176,0.26744444444444443,0.634,0.236,87.1125,0.25,8,0.125,0.25,0.5,0.0,0.5,0.056,PIT@CIN,PIT,CIN
24,Joey Bart,663698,R,663698,FF,56.0,16.0,0.286,0.4120149253731344,0.974,0.285,88.11063829787234,0.429,47,0.128,0.383,0.191,0.404,0.134,0.149,PIT@CIN,PIT,CIN
25,Joey Bart,663698,R,663698,FS,7.0,3.0,0.429,0.4225714285714286,1.0,0.14199999999999996,81.06666666666666,0.5,3,0.0,0.333,0.667,0.0,0.571,0.0,PIT@CIN,PIT,CIN
26,Joey Bart,663698,R,663698,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,PIT@CIN,PIT,CIN
28,Joey Bart,663698,R,663698,SL,60.0,15.0,0.25,0.30442857142857144,0.719,0.183,85.12926829268294,0.636,41,0.073,0.317,0.171,0.098,0.302,0.048,PIT@CIN,PIT,CIN
31,Endy Rodriguez,682848,R,682848,CH,28.0,8.0,0.286,0.2982758620689655,0.703,0.10700000000000004,81.83333333333333,0.3,24,0.0,0.167,0.292,0.125,0.138,0.034,PIT@CIN,PIT,CIN
32,Endy Rodriguez,682848,R,682848,CU,18.0,5.0,0.278,0.34094736842105267,0.816,0.22199999999999998,91.79285714285713,0.667,14,0.071,0.429,0.357,0.286,0.211,0.053,PIT@CIN,PIT,CIN
34,Endy Rodriguez,682848,R,682848,FF,55.0,13.0,0.236,0.3080322580645161,0.705,0.14600000000000002,91.66666666666667,0.704,39,0.128,0.513,0.256,0.436,0.258,0.113,PIT@CIN,PIT,CIN
35,Endy Rodriguez,682848,R,682848,FS,3.0,1.0,0.333,0.416,1.0,0.334,96.5,1.0,1,0.0,1.0,0.0,1.0,0.667,0.0,PIT@CIN,PIT,CIN
37,Endy Rodriguez,682848,R,682848,SL,20.0,4.0,0.2,0.2893636363636363,0.673,0.2,90.32000000000001,0.286,10,0.1,0.3,0.2,0.5,0.455,0.091,PIT@CIN,PIT,CIN
40,Ke'Bryan Hayes,663647,R,663647,CH,31.0,6.0,0.194,0.26854545454545453,0.629,0.193,91.52727272727273,0.545,22,0.045,0.5,0.227,0.273,0.273,0.061,PIT@CIN,PIT,CIN
41,Ke'Bryan Hayes,663647,R,663647,CU,29.0,7.0,0.241,0.28756666666666664,0.681,0.173,90.5952380952381,0.286,21,0.048,0.381,0.238,0.095,0.267,0.033,PIT@CIN,PIT,CIN
44,Ke'Bryan Hayes,663647,R,663647,FF,169.0,38.0,0.225,0.2739144385026738,0.618,0.095,93.49357142857143,0.632,140,0.057,0.536,0.286,0.257,0.16,0.09,PIT@CIN,PIT,CIN
46,Ke'Bryan Hayes,663647,R,663647,FS,14.0,4.0,0.286,0.37793333333333334,0.904,0.285,93.8,0.5,10,0.2,0.5,0.1,0.3,0.267,0.067,PIT@CIN,PIT,CIN
48,Ke'Bryan Hayes,663647,R,663647,SL,144.0,34.0,0.236,0.279012987012987,0.647,0.125,86.36111111111111,0.447,108,0.056,0.37,0.213,0.222,0.234,0.065,PIT@CIN,PIT,CIN
51,Jack Suwinski,669261,R,669261,CH,103.0,16.0,0.155,0.22137719298245612,0.487,0.097,86.45142857142858,0.333,70,0.086,0.3,0.229,0.329,0.296,0.096,PIT@CIN,PIT,CIN
52,Jack Suwinski,669261,R,669261,CU,50.0,14.0,0.28,0.4122830188679245,1.001,0.4,92.859375,0.522,32,0.25,0.406,0.281,0.438,0.34,0.038,PIT@CIN,PIT,CIN
55,Jack Suwinski,669261,R,669261,FF,171.0,34.0,0.199,0.3506761904761905,0.806,0.263,90.35701754385966,0.58,114,0.184,0.474,0.219,0.386,0.278,0.179,PIT@CIN,PIT,CIN
57,Jack Suwinski,669261,R,669261,FS,27.0,3.0,0.111,0.1500689655172414,0.32,0.03699999999999999,81.55,0.0,12,0.0,0.333,0.333,0.0,0.517,0.069,PIT@CIN,PIT,CIN
59,Jack Suwinski,669261,R,669261,SL,61.0,13.0,0.213,0.34517948717948715,0.757,0.164,90.82499999999999,0.647,36,0.111,0.528,0.111,0.361,0.329,0.177,PIT@CIN,PIT,CIN
62,Tommy Pham,502054,R,502054,CH,56.0,9.0,0.161,0.21215254237288134,0.486,0.12499999999999997,87.86857142857143,0.588,35,0.057,0.4,0.257,0.229,0.367,0.05,PIT@CIN,PIT,CIN
63,Tommy Pham,502054,R,502054,CU,37.0,6.0,0.162,0.2327142857142857,0.505,0.08099999999999999,89.405,0.556,20,0.1,0.4,0.3,0.15,0.405,0.119,PIT@CIN,PIT,CIN
65,Tommy Pham,502054,R,502054,FF,168.0,39.0,0.232,0.306936170212766,0.705,0.161,94.50999999999999,0.746,130,0.115,0.6,0.254,0.231,0.206,0.106,PIT@CIN,PIT,CIN
67,Tommy Pham,502054,R,502054,FS,16.0,2.0,0.125,0.16470588235294117,0.364,0.063,92.86,0.667,10,0.1,0.4,0.3,0.0,0.353,0.059,PIT@CIN,PIT,CIN
71,Tommy Pham,502054,R,502054,SL,121.0,29.0,0.24,0.26492968749999996,0.61,0.09100000000000003,88.89772727272727,0.351,88,0.034,0.352,0.216,0.205,0.264,0.054,PIT@CIN,PIT,CIN
74,Adam Frazier,624428,R,624428,CH,90.0,25.0,0.278,0.27753684210526314,0.638,0.043999999999999984,82.86891891891892,0.136,74,0.0,0.149,0.351,0.243,0.168,0.053,PIT@CIN,PIT,CIN
75,Adam Frazier,624428,R,624428,CU,56.0,11.0,0.196,0.22753448275862068,0.528,0.10799999999999998,84.21363636363637,0.148,44,0.023,0.136,0.318,0.295,0.207,0.0,PIT@CIN,PIT,CIN
77,Adam Frazier,624428,R,624428,FF,193.0,55.0,0.285,0.35272477064220187,0.811,0.16600000000000004,84.63841463414634,0.3,164,0.03,0.262,0.317,0.293,0.144,0.095,PIT@CIN,PIT,CIN
78,Adam Frazier,624428,R,624428,FS,31.0,7.0,0.226,0.2573125,0.605,0.12899999999999998,83.00357142857142,0.0,28,0.0,0.071,0.321,0.071,0.094,0.031,PIT@CIN,PIT,CIN
80,Adam Frazier,624428,R,624428,SL,98.0,13.0,0.133,0.19073584905660373,0.418,0.091,84.85571428571428,0.2,70,0.029,0.214,0.186,0.314,0.278,0.065,PIT@CIN,PIT,CIN
83,Isiah Kiner-Falefa,643396,R,643396,CH,25.0,8.0,0.32,0.36448,0.88,0.24000000000000005,81.72941176470589,0.333,17,0.0,0.235,0.294,0.235,0.32,0.0,PIT@CIN,PIT,CIN
84,Isiah Kiner-Falefa,643396,R,643396,CU,38.0,12.0,0.316,0.33152631578947367,0.79,0.15799999999999997,87.64375,0.5,32,0.031,0.312,0.281,0.156,0.158,0.0,PIT@CIN,PIT,CIN
86,Isiah Kiner-Falefa,643396,R,643396,FF,153.0,50.0,0.327,0.3680809248554913,0.844,0.11699999999999999,89.60081300813007,0.431,123,0.033,0.423,0.358,0.228,0.183,0.103,PIT@CIN,PIT,CIN
87,Isiah Kiner-Falefa,643396,R,643396,FS,16.0,2.0,0.125,0.14158823529411765,0.301,0.0,79.72857142857143,0.5,7,0.0,0.286,0.143,0.143,0.529,0.059,PIT@CIN,PIT,CIN
90,Isiah Kiner-Falefa,643396,R,643396,SL,139.0,32.0,0.23,0.2326713286713287,0.536,0.05799999999999997,85.50588235294119,0.333,119,0.017,0.311,0.227,0.202,0.152,0.028,PIT@CIN,PIT,CIN
0,TJ Friedl,670770,R,670770,CH,109.0,23.0,0.211,0.23538793103448274,0.534,0.06400000000000003,77.28117647058824,0.257,85,0.024,0.188,0.212,0.2,0.207,0.052,PIT@CIN,CIN,PIT
2,TJ Friedl,670770,R,670770,FC,59.0,20.0,0.339,0.45861194029850744,1.101,0.3559999999999999,87.58749999999999,0.405,56,0.054,0.411,0.232,0.429,0.072,0.101,PIT@CIN,CIN,PIT
3,TJ Friedl,670770,R,670770,FF,239.0,65.0,0.272,0.35599239543726235,0.834,0.22999999999999998,84.7625,0.266,216,0.042,0.296,0.227,0.347,0.104,0.075,PIT@CIN,CIN,PIT
7,TJ Friedl,670770,R,670770,SI,94.0,31.0,0.33,0.37664761904761906,0.875,0.14899999999999997,89.74578313253012,0.452,83,0.036,0.422,0.313,0.193,0.113,0.104,PIT@CIN,CIN,PIT
8,TJ Friedl,670770,R,670770,SL,62.0,14.0,0.226,0.2833823529411765,0.645,0.12899999999999998,86.97173913043478,0.333,46,0.022,0.326,0.239,0.283,0.246,0.058,PIT@CIN,CIN,PIT
9,TJ Friedl,670770,R,670770,ST,15.0,0.0,0.0,0.1195,0.158,0.0,81.02857142857144,0.333,14,0.0,0.286,0.071,0.357,0.105,0.053,PIT@CIN,CIN,PIT
11,Santiago Espinal,669289,R,669289,CH,11.0,3.0,0.273,0.26890909090909093,0.637,0.09099999999999997,77.04545454545455,0.333,11,0.0,0.182,0.273,0.273,0.0,0.0,PIT@CIN,CIN,PIT
14,Santiago Espinal,669289,R,669289,FC,30.0,11.0,0.367,0.3834848484848485,0.891,0.10000000000000003,79.75,0.25,28,0.0,0.143,0.286,0.143,0.061,0.091,PIT@CIN,CIN,PIT
15,Santiago Espinal,669289,R,669289,FF,121.0,25.0,0.207,0.2431544117647059,0.521,0.02400000000000002,86.3813725490196,0.281,102,0.0,0.245,0.314,0.245,0.152,0.094,PIT@CIN,CIN,PIT
18,Santiago Espinal,669289,R,669289,SI,76.0,25.0,0.329,0.3219878048780488,0.728,0.025999999999999968,86.3887323943662,0.308,71,0.0,0.338,0.282,0.085,0.072,0.048,PIT@CIN,CIN,PIT
19,Santiago Espinal,669289,R,669289,SL,82.0,14.0,0.171,0.17313095238095239,0.397,0.035999999999999976,81.37540983606557,0.205,61,0.0,0.164,0.279,0.361,0.25,0.024,PIT@CIN,CIN,PIT
20,Santiago Espinal,669289,R,669289,ST,34.0,6.0,0.176,0.24217647058823524,0.583,0.236,84.16071428571429,0.409,28,0.036,0.321,0.286,0.5,0.2,0.0,PIT@CIN,CIN,PIT
22,Elly De La Cruz,682829,R,682829,CH,117.0,31.0,0.265,0.3272682926829268,0.78,0.21399999999999997,88.4186046511628,0.5,86,0.081,0.349,0.326,0.163,0.252,0.049,PIT@CIN,CIN,PIT
24,Elly De La Cruz,682829,R,682829,FC,83.0,28.0,0.337,0.4173333333333333,1.003,0.27699999999999997,91.44242424242424,0.621,66,0.091,0.5,0.227,0.212,0.189,0.078,PIT@CIN,CIN,PIT
25,Elly De La Cruz,682829,R,682829,FF,215.0,60.0,0.279,0.3761152263374486,0.892,0.251,92.89333333333333,0.662,135,0.193,0.556,0.244,0.281,0.329,0.115,PIT@CIN,CIN,PIT
29,Elly De La Cruz,682829,R,682829,SI,74.0,22.0,0.297,0.4480909090909091,1.08,0.37900000000000006,96.16181818181818,0.786,55,0.273,0.655,0.255,0.255,0.225,0.157,PIT@CIN,CIN,PIT
30,Elly De La Cruz,682829,R,682829,SL,92.0,25.0,0.272,0.3784807692307692,0.899,0.271,91.39491525423729,0.538,59,0.102,0.458,0.203,0.237,0.317,0.106,PIT@CIN,CIN,PIT
31,Elly De La Cruz,682829,R,682829,ST,31.0,8.0,0.258,0.31811428571428574,0.73,0.129,94.10666666666665,0.444,15,0.0,0.467,0.4,0.2,0.457,0.114,PIT@CIN,CIN,PIT
33,Gavin Lux,666158,R,666158,CH,60.0,13.0,0.217,0.25990625,0.599,0.11600000000000002,83.97173913043478,0.5,46,0.087,0.391,0.261,0.174,0.219,0.062,PIT@CIN,CIN,PIT
36,Gavin Lux,666158,R,666158,FC,39.0,14.0,0.359,0.36529999999999996,0.862,0.128,85.70909090909092,0.5,33,0.03,0.333,0.273,0.273,0.15,0.025,PIT@CIN,CIN,PIT
37,Gavin Lux,666158,R,666158,FF,132.0,43.0,0.326,0.38604666666666665,0.899,0.16599999999999998,90.94952380952381,0.49,105,0.076,0.457,0.286,0.2,0.18,0.113,PIT@CIN,CIN,PIT
41,Gavin Lux,666158,R,666158,SI,61.0,20.0,0.328,0.4202676056338028,0.997,0.24599999999999994,90.8468085106383,0.714,47,0.085,0.489,0.298,0.149,0.197,0.141,PIT@CIN,CIN,PIT
42,Gavin Lux,666158,R,666158,SL,62.0,5.0,0.081,0.1685142857142857,0.347,0.08,87.12272727272727,0.5,44,0.091,0.341,0.091,0.273,0.257,0.114,PIT@CIN,CIN,PIT
43,Gavin Lux,666158,R,666158,ST,14.0,5.0,0.357,0.4034375,0.938,0.14300000000000002,84.95,0.2,8,0.0,0.25,0.375,0.25,0.375,0.125,PIT@CIN,CIN,PIT
44,Christian Encarnacion-Strand,687952,R,687952,CH,15.0,6.0,0.4,0.5090625,1.212,0.4,92.62222222222222,0.5,9,0.111,0.556,0.222,0.667,0.412,0.059,PIT@CIN,CIN,PIT
47,Christian Encarnacion-Strand,687952,R,687952,FC,11.0,5.0,0.455,0.49653846153846154,1.174,0.181,88.85,0.6,10,0.2,0.4,0.5,0.0,0.077,0.154,PIT@CIN,CIN,PIT
48,Christian Encarnacion-Strand,687952,R,687952,FF,91.0,17.0,0.187,0.2654742268041237,0.622,0.198,91.23620689655172,0.688,58,0.103,0.517,0.207,0.345,0.34,0.041,PIT@CIN,CIN,PIT
50,Christian Encarnacion-Strand,687952,R,687952,SI,72.0,20.0,0.278,0.3238701298701298,0.756,0.15299999999999997,88.20689655172414,0.542,58,0.052,0.379,0.276,0.138,0.182,0.026,PIT@CIN,CIN,PIT
51,Christian Encarnacion-Strand,687952,R,687952,SL,52.0,13.0,0.25,0.30387037037037035,0.715,0.192,85.71707317073171,0.765,41,0.122,0.439,0.122,0.293,0.218,0.018,PIT@CIN,CIN,PIT
52,Christian Encarnacion-Strand,687952,R,687952,ST,17.0,3.0,0.176,0.24217647058823524,0.579,0.236,87.93846153846154,0.625,13,0.077,0.462,0.077,0.538,0.278,0.0,PIT@CIN,CIN,PIT
54,Will Benson,666181,R,666181,CH,52.0,10.0,0.192,0.30538333333333334,0.704,0.21200000000000002,86.296,0.636,25,0.12,0.4,0.2,0.24,0.45,0.133,PIT@CIN,CIN,PIT
56,Will Benson,666181,R,666181,FC,36.0,8.0,0.222,0.36146511627906974,0.849,0.278,93.575,0.636,24,0.125,0.458,0.167,0.292,0.279,0.163,PIT@CIN,CIN,PIT
57,Will Benson,666181,R,666181,FF,188.0,49.0,0.261,0.3759587155963302,0.886,0.266,92.9032786885246,0.585,122,0.164,0.492,0.279,0.393,0.309,0.127,PIT@CIN,CIN,PIT
62,Will Benson,666181,R,666181,SI,64.0,21.0,0.328,0.4000135135135135,0.935,0.188,93.17272727272729,0.519,44,0.114,0.545,0.318,0.295,0.27,0.135,PIT@CIN,CIN,PIT
63,Will Benson,666181,R,666181,SL,68.0,11.0,0.162,0.2525333333333333,0.578,0.17600000000000002,83.65185185185184,0.278,27,0.111,0.259,0.259,0.407,0.547,0.093,PIT@CIN,CIN,PIT
64,Will Benson,666181,R,666181,ST,26.0,5.0,0.192,0.2989032258064516,0.669,0.15399999999999997,79.175,0.5,12,0.0,0.333,0.417,0.25,0.452,0.161,PIT@CIN,CIN,PIT
66,Spencer Steer,668715,R,668715,CH,42.0,5.0,0.119,0.20712765957446808,0.451,0.119,80.98636363636363,0.636,22,0.182,0.364,0.227,0.273,0.426,0.085,PIT@CIN,CIN,PIT
69,Spencer Steer,668715,R,668715,FC,65.0,19.0,0.292,0.4222025316455696,1.003,0.293,86.21551724137932,0.467,58,0.086,0.31,0.241,0.276,0.089,0.165,PIT@CIN,CIN,PIT
70,Spencer Steer,668715,R,668715,FF,224.0,50.0,0.223,0.33064814814814814,0.744,0.165,90.88947368421053,0.531,152,0.092,0.441,0.303,0.329,0.267,0.141,PIT@CIN,CIN,PIT
75,Spencer Steer,668715,R,668715,SI,236.0,62.0,0.263,0.32225757575757574,0.736,0.135,86.39086538461538,0.513,208,0.038,0.418,0.202,0.173,0.113,0.083,PIT@CIN,CIN,PIT
76,Spencer Steer,668715,R,668715,SL,161.0,36.0,0.224,0.2822138728323699,0.655,0.155,87.2686956521739,0.5,115,0.061,0.348,0.243,0.313,0.27,0.069,PIT@CIN,CIN,PIT
77,Spencer Steer,668715,R,668715,ST,74.0,19.0,0.257,0.3681794871794872,0.89,0.33799999999999997,85.9509433962264,0.423,53,0.094,0.264,0.226,0.264,0.269,0.051,PIT@CIN,CIN,PIT
79,Jake Fraley,641584,R,641584,CH,99.0,26.0,0.263,0.30705607476635516,0.712,0.131,84.91794871794872,0.219,78,0.026,0.256,0.231,0.179,0.196,0.075,PIT@CIN,CIN,PIT
81,Jake Fraley,641584,R,641584,FC,73.0,23.0,0.315,0.35031249999999997,0.813,0.123,82.5939393939394,0.342,66,0.03,0.273,0.258,0.318,0.088,0.075,PIT@CIN,CIN,PIT
82,Jake Fraley,641584,R,641584,FF,189.0,57.0,0.302,0.35717142857142864,0.828,0.15800000000000003,82.59141104294478,0.323,163,0.055,0.276,0.35,0.258,0.132,0.094,PIT@CIN,CIN,PIT
87,Jake Fraley,641584,R,641584,SI,73.0,24.0,0.329,0.3707241379310345,0.834,0.068,90.0469696969697,0.355,66,0.03,0.409,0.303,0.167,0.08,0.149,PIT@CIN,CIN,PIT
88,Jake Fraley,641584,R,641584,SL,82.0,22.0,0.268,0.40205376344086025,0.965,0.34199999999999997,84.89482758620689,0.483,58,0.138,0.345,0.207,0.293,0.258,0.108,PIT@CIN,CIN,PIT
89,Jake Fraley,641584,R,641584,ST,12.0,1.0,0.083,0.15192307692307694,0.321,0.084,65.68571428571428,0.0,7,0.0,0.0,0.0,0.571,0.385,0.0,PIT@CIN,CIN,PIT
91,Austin Wynns,642851,R,642851,CH,6.0,0.0,0.0,0.0,0.0,0.0,88.5,0.0,3,0.0,0.333,0.0,0.0,0.5,0.0,PIT@CIN,CIN,PIT
94,Austin Wynns,642851,R,642851,FC,8.0,2.0,0.25,0.26287499999999997,0.625,0.125,77.85000000000001,0.0,6,0.0,0.0,0.167,0.333,0.25,0.0,PIT@CIN,CIN,PIT
95,Austin Wynns,642851,R,642851,FF,37.0,9.0,0.243,0.27554761904761904,0.581,0.027000000000000024,85.61764705882354,0.2,34,0.029,0.265,0.147,0.294,0.133,0.111,PIT@CIN,CIN,PIT
97,Austin Wynns,642851,R,642851,SI,16.0,4.0,0.25,0.31547368421052635,0.68,0.062,81.3,0.667,15,0.0,0.267,0.2,0.0,0.053,0.0,PIT@CIN,CIN,PIT
98,Austin Wynns,642851,R,642851,SL,23.0,5.0,0.217,0.2718333333333333,0.641,0.17400000000000002,83.4076923076923,0.5,13,0.0,0.308,0.308,0.154,0.417,0.042,PIT@CIN,CIN,PIT
99,Austin Wynns,642851,R,642851,ST,5.0,0.0,0.0,0.0,0.0,0.0,98.4,1.0,1,0.0,1.0,0.0,1.0,0.8,0.0,PIT@CIN,CIN,PIT
1,Michael Harris II,671739,R,671739,CU,89.0,23.0,0.258,0.3290947368421052,0.774,0.21399999999999997,92.80645161290323,0.75,62,0.177,0.532,0.161,0.226,0.292,0.052,ATL@TB,ATL,TB
3,Michael Harris II,671739,R,671739,FC,69.0,19.0,0.275,0.3188285714285714,0.76,0.20299999999999996,85.76774193548388,0.417,62,0.081,0.371,0.226,0.161,0.113,0.014,ATL@TB,ATL,TB
4,Michael Harris II,671739,R,671739,FF,209.0,58.0,0.278,0.3160132743362832,0.73,0.124,91.6156976744186,0.604,172,0.07,0.541,0.32,0.209,0.175,0.074,ATL@TB,ATL,TB
11,Michael Harris II,671739,R,671739,SL,71.0,22.0,0.31,0.37807594936708855,0.887,0.197,93.22941176470587,0.667,51,0.176,0.51,0.176,0.294,0.253,0.076,ATL@TB,ATL,TB
12,Michael Harris II,671739,R,671739,ST,23.0,7.0,0.304,0.4093913043478261,1.0,0.39199999999999996,94.4421052631579,0.667,19,0.211,0.526,0.316,0.316,0.174,0.0,ATL@TB,ATL,TB
15,Austin Riley,663586,R,663586,CU,53.0,12.0,0.226,0.31788135593220335,0.734,0.208,93.409375,0.611,32,0.125,0.594,0.312,0.25,0.367,0.083,ATL@TB,ATL,TB
17,Austin Riley,663586,R,663586,FC,64.0,18.0,0.281,0.3467164179104477,0.829,0.235,88.35102040816327,0.556,49,0.122,0.429,0.245,0.306,0.224,0.045,ATL@TB,ATL,TB
18,Austin Riley,663586,R,663586,FF,256.0,58.0,0.227,0.3254125874125874,0.759,0.226,95.8251497005988,0.635,167,0.198,0.569,0.24,0.335,0.316,0.09,ATL@TB,ATL,TB
23,Austin Riley,663586,R,663586,SL,176.0,48.0,0.273,0.3394728260869565,0.805,0.23299999999999998,90.8703125,0.525,128,0.125,0.422,0.305,0.32,0.273,0.043,ATL@TB,ATL,TB
24,Austin Riley,663586,R,663586,ST,60.0,12.0,0.2,0.26465625,0.613,0.16699999999999998,87.11162790697675,0.458,43,0.14,0.326,0.209,0.349,0.277,0.062,ATL@TB,ATL,TB
27,Marcell Ozuna,542303,R,542303,CU,72.0,14.0,0.194,0.2940116279069767,0.645,0.125,89.91063829787234,0.583,47,0.064,0.468,0.213,0.298,0.291,0.14,ATL@TB,ATL,TB
28,Marcell Ozuna,542303,R,542303,FC,59.0,20.0,0.339,0.5029729729729729,1.236,0.424,90.23333333333333,0.68,45,0.289,0.422,0.289,0.267,0.189,0.203,ATL@TB,ATL,TB
29,Marcell Ozuna,542303,R,542303,FF,231.0,79.0,0.342,0.465817120622568,1.13,0.38099999999999995,94.36379310344827,0.684,174,0.23,0.615,0.241,0.431,0.225,0.097,ATL@TB,ATL,TB
36,Marcell Ozuna,542303,R,542303,SL,175.0,45.0,0.257,0.3544845360824742,0.839,0.252,89.76271186440678,0.576,118,0.153,0.424,0.22,0.28,0.294,0.098,ATL@TB,ATL,TB
37,Marcell Ozuna,542303,R,542303,ST,63.0,11.0,0.175,0.2802089552238806,0.661,0.269,91.79230769230769,0.655,39,0.205,0.487,0.205,0.538,0.377,0.058,ATL@TB,ATL,TB
41,Matt Olson,621566,R,621566,CU,80.0,14.0,0.175,0.2833370786516854,0.658,0.22500000000000003,86.73018867924527,0.536,53,0.17,0.358,0.208,0.321,0.303,0.101,ATL@TB,ATL,TB
43,Matt Olson,621566,R,621566,FC,98.0,29.0,0.296,0.38934545454545455,0.92,0.25500000000000006,93.71066666666667,0.632,75,0.133,0.56,0.267,0.24,0.216,0.099,ATL@TB,ATL,TB
44,Matt Olson,621566,R,621566,FF,311.0,83.0,0.267,0.3842690217391304,0.898,0.254,93.89659574468085,0.709,235,0.157,0.609,0.247,0.323,0.213,0.146,ATL@TB,ATL,TB
51,Matt Olson,621566,R,621566,SL,134.0,28.0,0.209,0.3286012658227848,0.754,0.216,91.53571428571429,0.536,84,0.143,0.476,0.19,0.476,0.316,0.139,ATL@TB,ATL,TB
52,Matt Olson,621566,R,621566,ST,35.0,8.0,0.229,0.30715789473684213,0.718,0.19999999999999998,95.3,0.667,21,0.143,0.619,0.19,0.381,0.368,0.053,ATL@TB,ATL,TB
56,Ozzie Albies,645277,R,645277,CU,88.0,21.0,0.239,0.26363043478260867,0.613,0.10200000000000004,86.10909090909091,0.244,66,0.015,0.182,0.333,0.288,0.239,0.022,ATL@TB,ATL,TB
58,Ozzie Albies,645277,R,645277,FC,48.0,13.0,0.271,0.4479333333333333,1.07,0.396,88.73157894736842,0.571,38,0.105,0.395,0.211,0.342,0.161,0.177,ATL@TB,ATL,TB
59,Ozzie Albies,645277,R,645277,FF,234.0,64.0,0.274,0.3875129151291513,0.912,0.269,91.36479591836735,0.548,196,0.122,0.434,0.245,0.388,0.15,0.113,ATL@TB,ATL,TB
65,Ozzie Albies,645277,R,645277,SL,111.0,28.0,0.252,0.3294916666666666,0.769,0.21600000000000003,86.24408602150537,0.37,93,0.054,0.301,0.215,0.366,0.171,0.057,ATL@TB,ATL,TB
66,Ozzie Albies,645277,R,645277,ST,39.0,6.0,0.154,0.1754,0.406,0.07700000000000001,83.07037037037037,0.1,27,0.037,0.074,0.222,0.148,0.3,0.0,ATL@TB,ATL,TB
69,Sean Murphy,669221,R,669221,CU,31.0,10.0,0.323,0.3586176470588235,0.834,0.129,89.13809523809525,0.714,21,0.048,0.476,0.238,0.095,0.294,0.088,ATL@TB,ATL,TB
70,Sean Murphy,669221,R,669221,FC,26.0,4.0,0.154,0.29829999999999995,0.69,0.269,87.15714285714286,0.273,21,0.143,0.333,0.143,0.381,0.167,0.1,ATL@TB,ATL,TB
71,Sean Murphy,669221,R,669221,FF,122.0,34.0,0.279,0.4168344370860927,0.98,0.2869999999999999,96.54588235294118,0.696,85,0.259,0.624,0.271,0.388,0.25,0.158,ATL@TB,ATL,TB
76,Sean Murphy,669221,R,669221,SL,112.0,25.0,0.223,0.29991999999999996,0.686,0.161,88.88352941176471,0.447,85,0.082,0.365,0.2,0.247,0.222,0.087,ATL@TB,ATL,TB
77,Sean Murphy,669221,R,669221,ST,36.0,6.0,0.167,0.25145945945945947,0.606,0.24999999999999997,86.21428571428571,0.545,28,0.143,0.321,0.071,0.321,0.216,0.027,ATL@TB,ATL,TB
80,Bryan De La Cruz,650559,R,650559,CU,59.0,15.0,0.254,0.27195161290322584,0.625,0.08500000000000002,86.78139534883721,0.407,43,0.047,0.326,0.302,0.326,0.254,0.048,ATL@TB,ATL,TB
81,Bryan De La Cruz,650559,R,650559,FC,75.0,18.0,0.24,0.27959493670886076,0.648,0.133,83.1593220338983,0.382,59,0.034,0.288,0.254,0.322,0.212,0.05,ATL@TB,ATL,TB
82,Bryan De La Cruz,650559,R,650559,FF,257.0,59.0,0.23,0.3054187725631769,0.714,0.20199999999999999,92.5421686746988,0.543,166,0.157,0.47,0.283,0.349,0.332,0.064,ATL@TB,ATL,TB
88,Bryan De La Cruz,650559,R,650559,SL,171.0,38.0,0.222,0.2677087912087912,0.62,0.12899999999999998,86.10819672131149,0.525,122,0.057,0.336,0.279,0.205,0.269,0.06,ATL@TB,ATL,TB
89,Bryan De La Cruz,650559,R,650559,ST,70.0,10.0,0.143,0.15115068493150682,0.333,0.014000000000000012,85.0047619047619,0.385,42,0.0,0.286,0.214,0.405,0.392,0.041,ATL@TB,ATL,TB
92,Jarred Kelenic,672284,R,672284,CU,63.0,16.0,0.254,0.29895714285714287,0.678,0.09499999999999997,91.20227272727273,0.5,44,0.091,0.455,0.318,0.091,0.271,0.086,ATL@TB,ATL,TB
94,Jarred Kelenic,672284,R,672284,FC,51.0,18.0,0.353,0.41618965517241374,0.98,0.19600000000000006,88.6219512195122,0.423,41,0.073,0.366,0.293,0.341,0.172,0.121,ATL@TB,ATL,TB
95,Jarred Kelenic,672284,R,672284,FF,206.0,52.0,0.252,0.34169736842105264,0.803,0.22899999999999998,92.0058394160584,0.613,137,0.131,0.54,0.285,0.394,0.309,0.096,ATL@TB,ATL,TB
101,Jarred Kelenic,672284,R,672284,SL,96.0,20.0,0.208,0.28995327102803736,0.662,0.167,91.72553191489362,0.64,47,0.149,0.532,0.34,0.191,0.463,0.093,ATL@TB,ATL,TB
102,Jarred Kelenic,672284,R,672284,ST,22.0,3.0,0.136,0.1922173913043478,0.447,0.137,94.0,1.0,8,0.25,0.75,0.375,0.25,0.609,0.043,ATL@TB,ATL,TB
105,Nick Allen,669397,R,669397,CU,19.0,7.0,0.368,0.408,0.955,0.15800000000000003,77.2,0.333,11,0.0,0.182,0.182,0.091,0.381,0.048,ATL@TB,ATL,TB
106,Nick Allen,669397,R,669397,FC,15.0,5.0,0.333,0.39894117647058824,0.945,0.2,85.2,0.125,12,0.0,0.167,0.25,0.417,0.176,0.118,ATL@TB,ATL,TB
