,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
86,Will Benson,666181,R,666181,FF,189.0,49.0,0.259,0.146,0.37424200913242006,0.881,0.265,92.92032520325203,0.59,123,0.163,0.496,0.236,0.276,0.398,0.308,0.127,21,14,6,8,CWS@CIN,CIN,CWS,8
91,Will Benson,666181,R,666181,SI,64.0,21.0,0.328,0.124,0.4000135135135135,0.935,0.188,93.17272727272729,0.519,44,0.114,0.545,0.386,0.318,0.295,0.27,0.135,13,6,0,2,CWS@CIN,CIN,CWS,8
93,Will Benson,666181,R,666181,ST,26.0,5.0,0.192,0.147,0.2989032258064516,0.669,0.15399999999999997,79.175,0.5,12,0.0,0.333,0.333,0.417,0.25,0.452,0.161,2,2,1,0,CWS@CIN,CIN,CWS,8
95,Santiago Espinal,669289,R,669289,CH,13.0,5.0,0.385,0.091,0.35907692307692307,0.847,0.07700000000000001,77.78461538461539,0.286,13,0.0,0.154,0.385,0.308,0.231,0.0,0.0,4,1,0,0,CWS@CIN,CIN,CWS,9
98,Santiago Espinal,669289,R,669289,FC,30.0,11.0,0.367,0.072,0.3834848484848485,0.891,0.10000000000000003,79.75,0.25,28,0.0,0.143,0.464,0.286,0.143,0.061,0.091,10,0,0,1,CWS@CIN,CIN,CWS,9
99,Santiago Espinal,669289,R,669289,FF,138.0,31.0,0.225,0.073,0.24966666666666665,0.543,0.02099999999999999,87.47372881355932,0.297,118,0.0,0.271,0.407,0.314,0.229,0.142,0.084,28,3,0,0,CWS@CIN,CIN,CWS,9
102,Santiago Espinal,669289,R,669289,SI,82.0,27.0,0.329,0.045,0.33976344086021504,0.758,0.024999999999999967,86.96578947368421,0.321,76,0.0,0.342,0.592,0.289,0.079,0.074,0.096,25,2,0,0,CWS@CIN,CIN,CWS,9
104,Santiago Espinal,669289,R,669289,ST,38.0,8.0,0.211,0.094,0.26168421052631574,0.626,0.21,82.73548387096774,0.409,31,0.032,0.29,0.226,0.258,0.452,0.205,0.0,4,2,0,2,CWS@CIN,CIN,CWS,9
0,Lars Nootbaar,663457,L,663457,CH,8.0,2.0,0.25,0.059,0.3962222222222222,0.958,0.375,87.825,0.5,4,0.25,0.5,0.5,0.0,0.5,0.444,0.111,1,0,0,1,STL@PHI,STL,PHI,1
3,Lars Nootbaar,663457,L,663457,FF,58.0,17.0,0.293,0.057,0.39494202898550723,0.923,0.22400000000000003,93.39545454545454,0.64,44,0.091,0.523,0.318,0.341,0.227,0.203,0.159,10,4,0,3,STL@PHI,STL,PHI,1
5,Lars Nootbaar,663457,L,663457,SI,70.0,24.0,0.343,0.037,0.40536470588235296,0.93,0.12799999999999995,86.97457627118644,0.438,59,0.051,0.373,0.695,0.203,0.068,0.129,0.165,18,4,1,1,STL@PHI,STL,PHI,1
6,Lars Nootbaar,663457,L,663457,SL,64.0,10.0,0.156,0.098,0.2341780821917808,0.51,0.094,84.02631578947368,0.6,38,0.026,0.316,0.5,0.263,0.132,0.356,0.123,7,1,1,1,STL@PHI,STL,PHI,1
7,Lars Nootbaar,663457,L,663457,ST,20.0,1.0,0.05,0.149,0.042749999999999996,0.1,0.0,87.4875,0.2,8,0.125,0.25,0.375,0.25,0.375,0.6,0.0,1,0,0,0,STL@PHI,STL,PHI,1
9,Masyn Winn,691026,L,691026,CH,27.0,4.0,0.148,0.126,0.1968,0.418,0.037000000000000005,84.935,0.429,20,0.1,0.3,0.6,0.2,0.15,0.233,0.1,3,1,0,0,STL@PHI,STL,PHI,2
12,Masyn Winn,691026,L,691026,FF,97.0,18.0,0.186,0.085,0.2953148148148148,0.692,0.237,85.29358974358973,0.465,78,0.077,0.372,0.218,0.179,0.372,0.176,0.093,7,4,2,5,STL@PHI,STL,PHI,2
14,Masyn Winn,691026,L,691026,SI,33.0,11.0,0.333,0.046,0.37202702702702706,0.86,0.122,93.07407407407408,0.533,27,0.037,0.593,0.407,0.444,0.111,0.162,0.108,7,4,0,0,STL@PHI,STL,PHI,2
15,Masyn Winn,691026,L,691026,SL,32.0,5.0,0.156,0.116,0.21238235294117647,0.487,0.12500000000000003,86.92727272727274,0.071,22,0.0,0.227,0.273,0.136,0.5,0.294,0.059,3,1,0,1,STL@PHI,STL,PHI,2
16,Masyn Winn,691026,L,691026,ST,7.0,3.0,0.429,0.0,0.6975714285714284,1.715,0.857,90.28571428571429,0.6,7,0.286,0.429,0.143,0.143,0.571,0.0,0.0,1,0,0,2,STL@PHI,STL,PHI,2
18,Brendan Donovan,680977,L,680977,CH,5.0,3.0,0.6,0.24,0.7487999999999999,1.8,0.6,93.3,1.0,4,0.25,0.75,0.25,0.5,0.0,0.2,0.0,0,3,0,0,STL@PHI,STL,PHI,3
21,Brendan Donovan,680977,L,680977,FF,74.0,22.0,0.297,0.055,0.35393023255813955,0.791,0.10800000000000004,88.10645161290323,0.514,62,0.065,0.435,0.323,0.339,0.226,0.159,0.091,14,8,0,0,STL@PHI,STL,PHI,3
24,Brendan Donovan,680977,L,680977,SI,73.0,20.0,0.274,0.013,0.3369647058823529,0.76,0.10999999999999999,88.0927536231884,0.684,69,0.058,0.493,0.71,0.203,0.072,0.047,0.094,15,3,1,1,STL@PHI,STL,PHI,3
25,Brendan Donovan,680977,L,680977,SL,46.0,10.0,0.217,0.119,0.24122448979591835,0.538,0.06599999999999998,87.08250000000001,0.706,40,0.075,0.4,0.55,0.275,0.15,0.157,0.059,7,3,0,0,STL@PHI,STL,PHI,3
26,Brendan Donovan,680977,L,680977,ST,29.0,5.0,0.172,0.123,0.1609655172413793,0.379,0.035,82.20869565217392,0.2,23,0.0,0.13,0.217,0.261,0.391,0.207,0.0,4,1,0,0,STL@PHI,STL,PHI,3
28,Nolan Arenado,571448,L,571448,CH,73.0,17.0,0.233,0.086,0.2485333333333333,0.579,0.096,86.68115942028986,0.333,69,0.029,0.304,0.42,0.203,0.275,0.066,0.026,14,1,0,2,STL@PHI,STL,PHI,4
31,Nolan Arenado,571448,L,571448,FF,94.0,26.0,0.277,0.045,0.3645399999999999,0.867,0.276,88.29204545454546,0.404,88,0.102,0.341,0.193,0.318,0.33,0.078,0.049,15,3,1,7,STL@PHI,STL,PHI,4
33,Nolan Arenado,571448,L,571448,SI,41.0,5.0,0.122,0.046,0.17993617021276598,0.356,0.0,90.93589743589743,0.455,39,0.0,0.385,0.282,0.205,0.359,0.043,0.128,5,0,0,0,STL@PHI,STL,PHI,4
34,Nolan Arenado,571448,L,571448,SL,44.0,9.0,0.205,0.184,0.21268888888888887,0.495,0.06800000000000003,86.90344827586206,0.375,29,0.034,0.414,0.552,0.103,0.172,0.333,0.022,6,3,0,0,STL@PHI,STL,PHI,4
35,Nolan Arenado,571448,L,571448,ST,6.0,2.0,0.333,0.086,0.3505,0.833,0.16699999999999998,85.75999999999999,0.5,5,0.0,0.4,0.4,0.4,0.0,0.167,0.0,1,1,0,0,STL@PHI,STL,PHI,4
37,Willson Contreras,575929,L,575929,CH,36.0,10.0,0.278,0.235,0.3505609756097561,0.81,0.16599999999999998,90.98636363636363,0.357,22,0.136,0.409,0.364,0.318,0.318,0.341,0.122,6,3,0,1,STL@PHI,STL,PHI,5
40,Willson Contreras,575929,L,575929,FF,65.0,16.0,0.246,0.124,0.3363846153846154,0.752,0.139,90.21063829787234,0.375,47,0.106,0.447,0.383,0.255,0.255,0.241,0.165,11,3,0,2,STL@PHI,STL,PHI,5
42,Willson Contreras,575929,L,575929,SI,32.0,15.0,0.469,0.035,0.6316052631578947,1.569,0.5619999999999999,99.69,0.684,30,0.2,0.733,0.367,0.333,0.3,0.077,0.154,5,6,0,4,STL@PHI,STL,PHI,5
43,Willson Contreras,575929,L,575929,SL,32.0,6.0,0.188,0.168,0.25065714285714286,0.569,0.124,85.1421052631579,0.5,19,0.105,0.474,0.474,0.211,0.211,0.371,0.086,4,1,0,1,STL@PHI,STL,PHI,5
44,Willson Contreras,575929,L,575929,ST,7.0,3.0,0.429,0.138,0.4225714285714286,1.0,0.14199999999999996,77.58,0.5,5,0.0,0.2,0.6,0.4,0.0,0.286,0.0,2,1,0,0,STL@PHI,STL,PHI,5
46,Ivan Herrera,671056,L,671056,CH,15.0,5.0,0.333,0.135,0.43988888888888883,1.021,0.26699999999999996,96.50833333333333,0.556,12,0.25,0.583,0.25,0.417,0.333,0.211,0.158,3,1,0,1,STL@PHI,STL,PHI,6
49,Ivan Herrera,671056,L,671056,FF,38.0,11.0,0.289,0.077,0.3438444444444444,0.768,0.07900000000000001,86.1125,0.412,32,0.156,0.375,0.344,0.375,0.156,0.133,0.133,10,0,0,1,STL@PHI,STL,PHI,6
51,Ivan Herrera,671056,L,671056,SI,13.0,3.0,0.231,0.081,0.3985714285714286,0.978,0.46099999999999997,94.85384615384615,0.714,13,0.231,0.615,0.462,0.154,0.385,0.0,0.071,1,0,0,2,STL@PHI,STL,PHI,6
52,Ivan Herrera,671056,L,671056,SL,9.0,3.0,0.333,0.125,0.44209999999999994,1.067,0.334,95.02,1.0,5,0.2,0.6,0.4,0.2,0.4,0.4,0.1,2,0,0,1,STL@PHI,STL,PHI,6
53,Ivan Herrera,671056,L,671056,ST,5.0,0.0,0.0,0.2,0.0,0.0,0.0,78.5,0.0,1,0.0,0.0,0.0,0.0,1.0,0.8,0.0,0,0,0,0,STL@PHI,STL,PHI,6
55,Pedro Pages,686780,L,686780,CH,18.0,7.0,0.389,0.224,0.33249999999999996,0.778,0.0,90.86153846153846,0.375,13,0.0,0.385,0.308,0.538,0.077,0.278,0.0,7,0,0,0,STL@PHI,STL,PHI,7
58,Pedro Pages,686780,L,686780,FF,30.0,8.0,0.267,0.096,0.326875,0.78,0.2,90.89999999999999,0.5,24,0.0,0.458,0.25,0.375,0.292,0.188,0.062,4,2,2,0,STL@PHI,STL,PHI,7
60,Pedro Pages,686780,L,686780,SI,16.0,4.0,0.25,0.068,0.29005263157894734,0.618,0.0,90.92307692307692,0.6,13,0.0,0.538,0.615,0.385,0.0,0.158,0.158,4,0,0,0,STL@PHI,STL,PHI,7
61,Pedro Pages,686780,L,686780,SL,15.0,3.0,0.2,0.226,0.203875,0.45,0.0,90.84545454545454,0.5,11,0.0,0.455,0.636,0.182,0.182,0.25,0.062,3,0,0,0,STL@PHI,STL,PHI,7
62,Pedro Pages,686780,L,686780,ST,6.0,0.0,0.0,0.214,0.0,0.0,0.0,88.75,0.5,2,0.0,0.5,0.0,0.0,1.0,0.667,0.0,0,0,0,0,STL@PHI,STL,PHI,7
64,Jordan Walker,691023,L,691023,CH,32.0,7.0,0.219,0.227,0.2263030303030303,0.516,0.06200000000000003,86.885,0.25,20,0.05,0.25,0.35,0.35,0.25,0.382,0.029,5,2,0,0,STL@PHI,STL,PHI,8
67,Jordan Walker,691023,L,691023,FF,52.0,13.0,0.25,0.1,0.38850847457627113,0.935,0.346,90.62142857142857,0.545,42,0.167,0.452,0.405,0.214,0.31,0.169,0.119,4,4,1,4,STL@PHI,STL,PHI,8
69,Jordan Walker,691023,L,691023,SI,28.0,9.0,0.321,0.034,0.339875,0.763,0.035999999999999976,89.12799999999999,0.375,25,0.0,0.4,0.68,0.2,0.12,0.094,0.125,8,1,0,0,STL@PHI,STL,PHI,8
70,Jordan Walker,691023,L,691023,SL,21.0,4.0,0.19,0.157,0.28184615384615386,0.584,0.04799999999999999,92.68666666666667,0.6,15,0.0,0.467,0.6,0.0,0.333,0.231,0.154,3,1,0,0,STL@PHI,STL,PHI,8
71,Jordan Walker,691023,L,691023,ST,8.0,0.0,0.0,0.1,0.0,0.0,0.0,94.02000000000001,0.5,5,0.0,0.6,0.2,0.4,0.4,0.375,0.0,0,0,0,0,STL@PHI,STL,PHI,8
72,Jose Barrero,676480,L,676480,CH,8.0,0.0,0.0,0.163,0.0,0.0,0.0,84.3375,0.5,8,0.0,0.375,0.5,0.25,0.25,0.0,0.0,0,0,0,0,STL@PHI,STL,PHI,9
76,Jose Barrero,676480,L,676480,FF,17.0,6.0,0.353,0.06,0.377047619047619,0.829,0.0,86.67333333333333,0.333,15,0.0,0.4,0.333,0.2,0.4,0.095,0.19,6,0,0,0,STL@PHI,STL,PHI,9
77,Jose Barrero,676480,L,676480,SI,8.0,2.0,0.25,0.032,0.4263,1.025,0.375,90.72857142857143,0.5,7,0.143,0.286,0.571,0.0,0.286,0.1,0.2,1,0,0,1,STL@PHI,STL,PHI,9
78,Jose Barrero,676480,L,676480,SL,9.0,1.0,0.111,0.364,0.1552,0.311,0.0,73.3,0.0,2,0.0,0.0,0.0,1.0,0.0,0.7,0.1,1,0,0,0,STL@PHI,STL,PHI,9
79,Jose Barrero,676480,L,676480,ST,2.0,1.0,0.5,0.429,0.4275,1.0,0.0,90.35,0.5,2,0.0,0.5,0.0,0.5,0.5,0.0,0.0,1,0,0,0,STL@PHI,STL,PHI,9
0,Bryson Stott,681082,R,681082,CH,166.0,38.0,0.229,0.073,0.22881976744186047,0.524,0.04200000000000001,83.57142857142857,0.302,147,0.02,0.224,0.537,0.231,0.197,0.121,0.034,32,5,1,0,STL@PHI,PHI,STL,1
2,Bryson Stott,681082,R,681082,CU,91.0,22.0,0.242,0.084,0.28149484536082475,0.652,0.121,87.6765625,0.261,64,0.031,0.312,0.609,0.188,0.172,0.278,0.052,15,5,0,2,STL@PHI,PHI,STL,1
4,Bryson Stott,681082,R,681082,FC,92.0,22.0,0.239,0.089,0.2637040816326531,0.598,0.07600000000000001,88.06533333333333,0.442,75,0.04,0.427,0.387,0.28,0.293,0.182,0.02,17,4,0,1,STL@PHI,PHI,STL,1
5,Bryson Stott,681082,R,681082,FF,301.0,83.0,0.276,0.064,0.3502077151335311,0.808,0.189,90.12749003984064,0.449,251,0.06,0.386,0.323,0.283,0.303,0.173,0.104,53,15,3,12,STL@PHI,PHI,STL,1
9,Bryson Stott,681082,R,681082,SI,113.0,34.0,0.301,0.041,0.3789206349206349,0.889,0.22100000000000003,89.33669724770643,0.424,109,0.046,0.413,0.404,0.257,0.284,0.047,0.102,19,9,2,4,STL@PHI,PHI,STL,1
10,Bryson Stott,681082,R,681082,SL,100.0,30.0,0.3,0.073,0.36215094339622644,0.853,0.22000000000000003,87.0741573033708,0.373,89,0.067,0.303,0.371,0.247,0.326,0.12,0.046,20,4,0,6,STL@PHI,PHI,STL,1
11,Bryson Stott,681082,R,681082,ST,24.0,10.0,0.417,0.04,0.4481071428571428,1.042,0.12500000000000006,93.24117647058823,0.4,17,0.059,0.529,0.706,0.176,0.118,0.25,0.107,7,3,0,0,STL@PHI,PHI,STL,1
13,Trea Turner,607208,R,607208,CH,44.0,11.0,0.25,0.188,0.31143478260869567,0.738,0.20500000000000002,88.22727272727273,0.462,33,0.091,0.455,0.545,0.152,0.242,0.239,0.022,6,3,0,2,STL@PHI,PHI,STL,2
14,Trea Turner,607208,R,607208,CU,79.0,19.0,0.241,0.198,0.2949166666666666,0.691,0.16400000000000003,85.99107142857143,0.5,56,0.071,0.339,0.536,0.286,0.143,0.274,0.036,13,2,1,3,STL@PHI,PHI,STL,2
16,Trea Turner,607208,R,607208,FC,66.0,22.0,0.333,0.168,0.38987499999999997,0.919,0.197,83.9677966101695,0.367,59,0.068,0.288,0.39,0.186,0.322,0.097,0.069,15,4,0,3,STL@PHI,PHI,STL,2
17,Trea Turner,607208,R,607208,FF,249.0,66.0,0.265,0.107,0.3307080291970803,0.77,0.173,93.04611650485437,0.55,206,0.117,0.519,0.311,0.238,0.398,0.157,0.084,43,13,0,10,STL@PHI,PHI,STL,2
22,Trea Turner,607208,R,607208,SI,165.0,58.0,0.352,0.064,0.3832285714285714,0.904,0.16300000000000003,91.78758620689656,0.577,145,0.048,0.503,0.6,0.221,0.138,0.114,0.046,42,10,1,5,STL@PHI,PHI,STL,2
23,Trea Turner,607208,R,607208,SL,218.0,66.0,0.303,0.186,0.3520436681222707,0.836,0.197,86.949375,0.494,160,0.05,0.375,0.456,0.25,0.244,0.253,0.048,44,10,3,9,STL@PHI,PHI,STL,2
24,Trea Turner,607208,R,607208,ST,69.0,16.0,0.232,0.21,0.2348732394366197,0.544,0.05799999999999997,81.49302325581395,0.25,43,0.0,0.163,0.419,0.349,0.209,0.366,0.014,12,4,0,0,STL@PHI,PHI,STL,2
26,Bryce Harper,547180,R,547180,CH,133.0,40.0,0.301,0.16,0.37247297297297294,0.871,0.203,89.01351351351352,0.516,111,0.09,0.378,0.414,0.288,0.288,0.16,0.1,27,6,0,7,STL@PHI,PHI,STL,3
27,Bryce Harper,547180,R,547180,CU,113.0,32.0,0.283,0.191,0.36628125,0.851,0.20400000000000001,88.80722891566265,0.636,83,0.084,0.434,0.373,0.313,0.217,0.24,0.093,15,14,0,3,STL@PHI,PHI,STL,3
29,Bryce Harper,547180,R,547180,FC,47.0,17.0,0.362,0.11,0.47138181818181824,1.136,0.31900000000000006,93.61463414634146,0.714,41,0.195,0.61,0.439,0.244,0.268,0.109,0.145,10,3,0,4,STL@PHI,PHI,STL,3
30,Bryce Harper,547180,R,547180,FF,206.0,56.0,0.272,0.129,0.3778286852589641,0.867,0.194,93.54266666666666,0.546,150,0.147,0.533,0.3,0.313,0.333,0.226,0.175,32,16,0,8,STL@PHI,PHI,STL,3
35,Bryce Harper,547180,R,547180,SI,66.0,20.0,0.303,0.081,0.4361904761904762,1.028,0.27299999999999996,93.4574074074074,0.576,54,0.111,0.519,0.389,0.352,0.259,0.143,0.214,10,6,0,4,STL@PHI,PHI,STL,3
36,Bryce Harper,547180,R,547180,SL,112.0,23.0,0.205,0.226,0.28845081967213115,0.672,0.19700000000000004,90.67142857142858,0.676,70,0.129,0.5,0.429,0.229,0.3,0.344,0.074,13,4,0,6,STL@PHI,PHI,STL,3
37,Bryce Harper,547180,R,547180,ST,27.0,6.0,0.222,0.149,0.31896428571428576,0.769,0.29700000000000004,90.52631578947368,0.455,19,0.211,0.474,0.368,0.158,0.421,0.286,0.036,2,2,0,2,STL@PHI,PHI,STL,3
39,Kyle Schwarber,656941,R,656941,CH,115.0,21.0,0.183,0.133,0.3050808823529412,0.692,0.2,90.78026315789474,0.625,76,0.079,0.5,0.553,0.224,0.197,0.287,0.154,12,2,0,7,STL@PHI,PHI,STL,4
41,Kyle Schwarber,656941,R,656941,CU,76.0,17.0,0.224,0.129,0.4041797752808988,0.982,0.42100000000000004,93.08181818181818,0.645,44,0.25,0.568,0.273,0.227,0.477,0.36,0.146,5,2,0,10,STL@PHI,PHI,STL,4
43,Kyle Schwarber,656941,R,656941,FC,80.0,18.0,0.225,0.103,0.3471413043478261,0.807,0.263,92.52835820895523,0.568,67,0.164,0.493,0.328,0.164,0.388,0.16,0.117,7,6,0,5,STL@PHI,PHI,STL,4
44,Kyle Schwarber,656941,R,656941,FF,274.0,60.0,0.219,0.108,0.36972972972972973,0.86,0.28800000000000003,95.89191919191919,0.664,198,0.187,0.591,0.258,0.207,0.409,0.237,0.166,25,13,0,22,STL@PHI,PHI,STL,4
49,Kyle Schwarber,656941,R,656941,SI,96.0,30.0,0.312,0.072,0.4680165289256198,1.128,0.36500000000000005,94.90270270270271,0.651,74,0.162,0.554,0.365,0.27,0.311,0.189,0.205,15,5,0,10,STL@PHI,PHI,STL,4
50,Kyle Schwarber,656941,R,656941,SL,117.0,18.0,0.154,0.182,0.2855673758865248,0.627,0.17900000000000002,90.88548387096773,0.645,62,0.145,0.516,0.419,0.177,0.323,0.399,0.154,8,4,1,5,STL@PHI,PHI,STL,4
51,Kyle Schwarber,656941,R,656941,ST,28.0,7.0,0.25,0.113,0.4725833333333333,1.167,0.5,91.3,0.8,16,0.312,0.562,0.25,0.125,0.5,0.333,0.194,1,2,0,4,STL@PHI,PHI,STL,4
53,Nick Castellanos,592206,R,592206,CH,69.0,12.0,0.174,0.262,0.20975,0.48,0.10100000000000003,85.79565217391304,0.429,46,0.13,0.304,0.478,0.261,0.196,0.329,0.041,5,7,0,0,STL@PHI,PHI,STL,5
54,Nick Castellanos,592206,R,592206,CU,84.0,10.0,0.119,0.24,0.15431764705882353,0.367,0.119,83.32459016393443,0.379,61,0.049,0.246,0.475,0.164,0.311,0.271,0.012,6,1,0,3,STL@PHI,PHI,STL,5
55,Nick Castellanos,592206,R,592206,FC,64.0,8.0,0.125,0.169,0.1644117647058823,0.364,0.063,85.3,0.387,55,0.055,0.273,0.382,0.236,0.327,0.132,0.059,6,1,0,1,STL@PHI,PHI,STL,5
56,Nick Castellanos,592206,R,592206,FF,223.0,72.0,0.323,0.113,0.3879959349593496,0.911,0.20600000000000002,92.86860465116278,0.57,172,0.11,0.529,0.285,0.39,0.273,0.217,0.08,46,15,2,9,STL@PHI,PHI,STL,5
60,Nick Castellanos,592206,R,592206,SI,171.0,61.0,0.357,0.085,0.4103453608247423,0.959,0.16900000000000004,91.3696551724138,0.641,145,0.103,0.572,0.552,0.248,0.193,0.134,0.082,45,9,1,6,STL@PHI,PHI,STL,5
61,Nick Castellanos,592206,R,592206,SL,277.0,64.0,0.231,0.254,0.2797785467128027,0.659,0.166,85.64949494949494,0.358,198,0.061,0.293,0.399,0.247,0.303,0.276,0.041,43,8,1,12,STL@PHI,PHI,STL,5
62,Nick Castellanos,592206,R,592206,ST,88.0,19.0,0.216,0.234,0.28657777777777776,0.688,0.23900000000000002,85.36229508196722,0.39,61,0.115,0.262,0.213,0.18,0.492,0.3,0.022,8,6,0,5,STL@PHI,PHI,STL,5
64,Max Kepler,596146,R,596146,CH,126.0,32.0,0.254,0.132,0.30407462686567166,0.709,0.15899999999999997,87.08952380952381,0.339,105,0.067,0.333,0.4,0.257,0.276,0.163,0.052,20,8,0,4,STL@PHI,PHI,STL,6
65,Max Kepler,596146,R,596146,CU,87.0,19.0,0.218,0.146,0.2771630434782608,0.652,0.17300000000000001,89.75,0.417,60,0.1,0.383,0.35,0.217,0.383,0.293,0.054,11,4,1,3,STL@PHI,PHI,STL,6
66,Max Kepler,596146,R,596146,FC,65.0,19.0,0.292,0.09,0.4223333333333333,1.016,0.39999999999999997,90.33965517241379,0.429,58,0.172,0.414,0.207,0.241,0.483,0.127,0.042,7,5,0,7,STL@PHI,PHI,STL,6
67,Max Kepler,596146,R,596146,FF,228.0,63.0,0.276,0.083,0.36992803030303023,0.858,0.21099999999999997,94.10157894736842,0.597,190,0.153,0.537,0.226,0.284,0.421,0.15,0.127,37,15,0,11,STL@PHI,PHI,STL,6
71,Max Kepler,596146,R,596146,SI,79.0,19.0,0.241,0.065,0.2868390804597701,0.652,0.10100000000000003,91.68923076923078,0.48,65,0.046,0.492,0.6,0.215,0.169,0.161,0.08,15,2,0,2,STL@PHI,PHI,STL,6
72,Max Kepler,596146,R,596146,SL,101.0,24.0,0.238,0.143,0.31079279279279276,0.72,0.178,88.36285714285714,0.562,70,0.071,0.471,0.443,0.171,0.286,0.286,0.071,13,7,1,3,STL@PHI,PHI,STL,6
73,Max Kepler,596146,R,596146,ST,22.0,4.0,0.182,0.113,0.2399230769230769,0.49,0.0,89.08333333333333,0.667,12,0.0,0.333,0.333,0.25,0.25,0.385,0.115,4,0,0,0,STL@PHI,PHI,STL,6
75,J.T. Realmuto,592663,R,592663,CH,45.0,8.0,0.178,0.231,0.25859574468085106,0.608,0.22200000000000003,88.33571428571429,0.4,28,0.107,0.393,0.464,0.286,0.25,0.375,0.021,2,4,0,2,STL@PHI,PHI,STL,7
76,J.T. Realmuto,592663,R,592663,CU,36.0,9.0,0.25,0.129,0.3410263157894737,0.817,0.278,87.93333333333334,0.556,24,0.167,0.417,0.625,0.083,0.292,0.316,0.053,5,1,0,3,STL@PHI,PHI,STL,7
77,J.T. Realmuto,592663,R,592663,FC,47.0,13.0,0.277,0.126,0.3690566037735849,0.869,0.23399999999999999,89.93333333333334,0.6,39,0.103,0.436,0.308,0.282,0.359,0.151,0.113,8,2,0,3,STL@PHI,PHI,STL,7
78,J.T. Realmuto,592663,R,592663,FF,195.0,58.0,0.297,0.112,0.35573113207547163,0.834,0.185,93.35985915492958,0.671,142,0.113,0.57,0.331,0.345,0.232,0.254,0.07,34,17,2,5,STL@PHI,PHI,STL,7
83,J.T. Realmuto,592663,R,592663,SI,177.0,55.0,0.311,0.084,0.36527692307692305,0.851,0.16899999999999998,88.4547770700637,0.545,157,0.076,0.408,0.471,0.217,0.204,0.107,0.071,39,8,2,6,STL@PHI,PHI,STL,7
84,J.T. Realmuto,592663,R,592663,SL,147.0,31.0,0.211,0.141,0.26054430379746835,0.596,0.12200000000000003,86.48076923076923,0.509,104,0.096,0.317,0.423,0.212,0.298,0.281,0.069,21,6,0,4,STL@PHI,PHI,STL,7
85,J.T. Realmuto,592663,R,592663,ST,44.0,12.0,0.273,0.135,0.3288297872340425,0.768,0.182,85.5925925925926,0.412,27,0.0,0.296,0.296,0.333,0.296,0.375,0.062,8,2,0,2,STL@PHI,PHI,STL,7
87,Alec Bohm,664761,R,664761,CH,24.0,11.0,0.458,0.099,0.5384482758620689,1.302,0.292,95.21904761904761,0.75,21,0.095,0.667,0.381,0.429,0.143,0.103,0.103,7,2,1,1,STL@PHI,PHI,STL,8
88,Alec Bohm,664761,R,664761,CU,49.0,13.0,0.265,0.075,0.31458181818181824,0.706,0.10199999999999998,92.84761904761905,0.478,42,0.048,0.476,0.429,0.333,0.214,0.143,0.071,10,2,0,1,STL@PHI,PHI,STL,8
90,Alec Bohm,664761,R,664761,FC,63.0,15.0,0.238,0.101,0.29715942028985504,0.677,0.14300000000000002,87.65272727272726,0.3,55,0.091,0.309,0.436,0.236,0.309,0.141,0.085,10,3,0,2,STL@PHI,PHI,STL,8
91,Alec Bohm,664761,R,664761,FF,251.0,66.0,0.263,0.088,0.3113978494623656,0.711,0.11199999999999999,92.05663265306121,0.55,196,0.056,0.51,0.408,0.301,0.255,0.2,0.096,48,13,0,5,STL@PHI,PHI,STL,8
96,Alec Bohm,664761,R,664761,SI,220.0,58.0,0.264,0.037,0.30204641350210976,0.694,0.118,89.71554404145077,0.552,193,0.057,0.497,0.534,0.306,0.145,0.125,0.054,40,13,2,3,STL@PHI,PHI,STL,8
97,Alec Bohm,664761,R,664761,SL,201.0,53.0,0.264,0.131,0.3016320754716981,0.702,0.139,88.38579881656806,0.392,169,0.036,0.337,0.509,0.219,0.219,0.159,0.042,35,13,0,5,STL@PHI,PHI,STL,8
98,Alec Bohm,664761,R,664761,ST,71.0,20.0,0.282,0.115,0.32294666666666666,0.753,0.15500000000000003,86.11929824561403,0.333,57,0.088,0.246,0.263,0.316,0.368,0.197,0.039,11,8,0,1,STL@PHI,PHI,STL,8
100,Brandon Marsh,669016,R,669016,CH,101.0,34.0,0.337,0.111,0.3962946428571428,0.933,0.198,87.22278481012658,0.523,79,0.089,0.38,0.418,0.316,0.241,0.204,0.097,24,4,2,4,STL@PHI,PHI,STL,9
101,Brandon Marsh,669016,R,669016,CU,77.0,18.0,0.234,0.146,0.28675308641975306,0.675,0.169,87.83555555555556,0.714,45,0.111,0.422,0.489,0.2,0.267,0.395,0.049,11,4,0,3,STL@PHI,PHI,STL,9
103,Brandon Marsh,669016,R,669016,FC,59.0,20.0,0.339,0.088,0.4449264705882353,1.07,0.305,91.16666666666667,0.6,48,0.125,0.479,0.417,0.25,0.271,0.162,0.132,10,5,2,3,STL@PHI,PHI,STL,9
104,Brandon Marsh,669016,R,669016,FF,238.0,67.0,0.282,0.101,0.3745161290322581,0.867,0.201,93.74313725490197,0.659,153,0.105,0.575,0.386,0.281,0.294,0.31,0.142,40,16,1,10,STL@PHI,PHI,STL,9
