,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
35,Alex Bregman,608324,R,608324,ST,60.0,9.0,0.15,0.097,0.22001639344262294,0.526,0.217,85.02727272727272,0.462,46,0.065,0.304,0.37,0.152,0.413,0.254,0.016,4,1,0,4,WSH@CHC,CHC,WSH,3
37,Ian Happ,664023,R,664023,CH,211.0,55.0,0.261,0.137,0.2877092511013216,0.644,0.08000000000000002,84.85870967741936,0.443,159,0.075,0.321,0.503,0.239,0.201,0.252,0.064,44,10,0,2,WSH@CHC,CHC,WSH,4
38,Ian Happ,664023,R,664023,CU,118.0,32.0,0.271,0.135,0.3719767441860465,0.861,0.271,90.11927710843374,0.536,88,0.136,0.432,0.33,0.318,0.318,0.267,0.067,16,10,0,7,WSH@CHC,CHC,WSH,4
40,Ian Happ,664023,R,664023,FC,103.0,35.0,0.34,0.099,0.454904,1.073,0.291,94.08795180722892,0.553,85,0.141,0.553,0.412,0.294,0.259,0.171,0.171,18,10,1,6,WSH@CHC,CHC,WSH,4
41,Ian Happ,664023,R,664023,FF,413.0,93.0,0.225,0.087,0.35427875243664714,0.785,0.19399999999999998,92.81237785016287,0.575,315,0.108,0.483,0.286,0.254,0.359,0.214,0.184,52,27,1,16,WSH@CHC,CHC,WSH,4
45,Ian Happ,664023,R,664023,SI,112.0,43.0,0.384,0.049,0.5326381578947368,1.294,0.375,93.80333333333333,0.712,90,0.189,0.567,0.389,0.278,0.3,0.161,0.252,23,9,0,11,WSH@CHC,CHC,WSH,4
46,Ian Happ,664023,R,664023,SL,168.0,26.0,0.155,0.177,0.2608586956521739,0.607,0.226,89.02347826086957,0.406,115,0.104,0.339,0.357,0.157,0.4,0.296,0.075,9,5,3,9,WSH@CHC,CHC,WSH,4
47,Ian Happ,664023,R,664023,ST,54.0,9.0,0.167,0.142,0.2791111111111111,0.592,0.148,93.0,0.474,31,0.161,0.452,0.355,0.29,0.323,0.385,0.123,5,4,0,1,WSH@CHC,CHC,WSH,4
49,Nico Hoerner,663538,R,663538,CH,79.0,19.0,0.241,0.091,0.30354878048780487,0.721,0.21500000000000002,84.61911764705883,0.267,68,0.044,0.25,0.5,0.235,0.206,0.145,0.036,9,6,1,3,WSH@CHC,CHC,WSH,5
50,Nico Hoerner,663538,R,663538,CU,87.0,21.0,0.241,0.074,0.27661956521739134,0.622,0.10399999999999998,83.89428571428572,0.167,72,0.028,0.167,0.444,0.319,0.181,0.181,0.043,16,5,0,1,WSH@CHC,CHC,WSH,5
52,Nico Hoerner,663538,R,663538,FC,101.0,28.0,0.277,0.058,0.33659090909090905,0.738,0.13899999999999996,85.68478260869566,0.213,97,0.021,0.247,0.433,0.258,0.227,0.078,0.07,25,3,1,2,WSH@CHC,CHC,WSH,5
53,Nico Hoerner,663538,R,663538,FF,370.0,104.0,0.281,0.033,0.3553045454545455,0.779,0.11399999999999999,88.28908554572271,0.375,348,0.011,0.388,0.411,0.282,0.247,0.077,0.126,82,20,0,6,WSH@CHC,CHC,WSH,5
55,Nico Hoerner,663538,R,663538,SI,324.0,93.0,0.287,0.02,0.3220692520775623,0.714,0.07700000000000001,87.30326797385621,0.359,309,0.016,0.372,0.579,0.233,0.146,0.067,0.073,75,18,1,1,WSH@CHC,CHC,WSH,5
56,Nico Hoerner,663538,R,663538,SL,247.0,62.0,0.251,0.101,0.2884576923076923,0.654,0.121,82.07380952380953,0.24,214,0.019,0.192,0.467,0.248,0.201,0.147,0.045,49,9,3,4,WSH@CHC,CHC,WSH,5
57,Nico Hoerner,663538,R,663538,ST,110.0,27.0,0.245,0.091,0.24775221238938056,0.554,0.05499999999999999,80.36630434782609,0.151,96,0.01,0.115,0.365,0.219,0.333,0.161,0.025,23,5,0,0,WSH@CHC,CHC,WSH,5
59,Dansby Swanson,621020,R,621020,CH,94.0,13.0,0.138,0.231,0.19083838383838383,0.43,0.11699999999999999,86.9191489361702,0.474,47,0.085,0.383,0.553,0.149,0.255,0.495,0.039,8,2,0,3,WSH@CHC,CHC,WSH,6
61,Dansby Swanson,621020,R,621020,CU,74.0,16.0,0.216,0.118,0.2703896103896104,0.636,0.17600000000000002,88.32692307692308,0.55,53,0.057,0.434,0.604,0.245,0.132,0.282,0.038,9,4,0,3,WSH@CHC,CHC,WSH,6
63,Dansby Swanson,621020,R,621020,FC,114.0,38.0,0.333,0.167,0.3842520325203252,0.902,0.193,87.1087912087912,0.523,92,0.098,0.359,0.457,0.283,0.196,0.192,0.072,25,8,1,4,WSH@CHC,CHC,WSH,6
64,Dansby Swanson,621020,R,621020,FF,373.0,91.0,0.244,0.15,0.33535593220338983,0.767,0.21700000000000003,94.19191176470588,0.686,281,0.16,0.548,0.306,0.274,0.338,0.25,0.086,54,20,2,18,WSH@CHC,CHC,WSH,6
66,Dansby Swanson,621020,R,621020,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,WSH@CHC,CHC,WSH,6
68,Dansby Swanson,621020,R,621020,SI,266.0,70.0,0.263,0.081,0.33575577557755776,0.753,0.14699999999999996,90.08423423423423,0.543,230,0.07,0.409,0.552,0.222,0.187,0.144,0.109,54,8,1,9,WSH@CHC,CHC,WSH,6
69,Dansby Swanson,621020,R,621020,SL,247.0,52.0,0.211,0.158,0.2785698924731183,0.616,0.10900000000000001,84.56457142857143,0.48,179,0.078,0.313,0.514,0.156,0.263,0.257,0.109,36,12,1,4,WSH@CHC,CHC,WSH,6
70,Dansby Swanson,621020,R,621020,ST,95.0,19.0,0.2,0.116,0.2829509803921568,0.65,0.2,87.42054794520547,0.439,74,0.068,0.297,0.351,0.27,0.284,0.221,0.067,10,5,2,3,WSH@CHC,CHC,WSH,6
72,Matt Shaw,807713,R,807713,CH,10.0,2.0,0.2,0.229,0.17099999999999999,0.4,0.0,72.7,0.0,4,0.0,0.0,0.25,0.5,0.25,0.6,0.0,2,0,0,0,WSH@CHC,CHC,WSH,7
73,Matt Shaw,807713,R,807713,CU,18.0,3.0,0.167,0.079,0.21760000000000002,0.449,0.05499999999999999,85.0,0.167,14,0.0,0.214,0.5,0.286,0.143,0.273,0.091,2,1,0,0,WSH@CHC,CHC,WSH,7
75,Matt Shaw,807713,R,807713,FC,19.0,7.0,0.368,0.08,0.46686956521739126,1.072,0.264,87.36315789473683,0.273,20,0.1,0.15,0.45,0.4,0.15,0.04,0.16,2,5,0,0,WSH@CHC,CHC,WSH,7
76,Matt Shaw,807713,R,807713,FF,75.0,13.0,0.173,0.125,0.30758823529411766,0.615,0.21400000000000002,86.65964912280702,0.395,67,0.09,0.269,0.224,0.313,0.328,0.238,0.089,10,4,1,2,WSH@CHC,CHC,WSH,7
78,Matt Shaw,807713,R,807713,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WSH@CHC,CHC,WSH,7
79,Matt Shaw,807713,R,807713,SI,62.0,12.0,0.194,0.053,0.3083918918918919,0.595,0.11199999999999999,80.7,0.25,60,0.033,0.217,0.35,0.367,0.167,0.133,0.12,11,4,0,0,WSH@CHC,CHC,WSH,7
80,Matt Shaw,807713,R,807713,SL,72.0,19.0,0.264,0.142,0.372025,0.797,0.236,79.36181818181818,0.407,63,0.063,0.254,0.46,0.222,0.206,0.22,0.088,15,3,1,3,WSH@CHC,CHC,WSH,7
81,Matt Shaw,807713,R,807713,ST,29.0,5.0,0.172,0.151,0.30066666666666664,0.63,0.276,84.27777777777777,0.5,21,0.095,0.286,0.333,0.19,0.381,0.333,0.03,3,3,0,1,WSH@CHC,CHC,WSH,7
83,Carson Kelly,608348,R,608348,CH,20.0,4.0,0.2,0.15,0.32417391304347826,0.742,0.25,89.11666666666667,0.571,12,0.167,0.417,0.417,0.25,0.333,0.375,0.125,1,2,0,1,WSH@CHC,CHC,WSH,8
85,Carson Kelly,608348,R,608348,CU,38.0,6.0,0.158,0.144,0.2734146341463415,0.609,0.23700000000000002,82.02916666666667,0.357,25,0.12,0.32,0.44,0.24,0.32,0.333,0.048,3,2,0,2,WSH@CHC,CHC,WSH,8
87,Carson Kelly,608348,R,608348,FC,43.0,9.0,0.209,0.102,0.290695652173913,0.64,0.18600000000000003,92.04571428571428,0.429,37,0.108,0.405,0.351,0.108,0.459,0.184,0.061,5,4,0,1,WSH@CHC,CHC,WSH,8
88,Carson Kelly,608348,R,608348,FF,176.0,41.0,0.233,0.091,0.33764215686274507,0.74,0.18199999999999997,89.85401459854015,0.481,144,0.083,0.396,0.292,0.188,0.361,0.189,0.118,32,5,1,7,WSH@CHC,CHC,WSH,8
90,Carson Kelly,608348,R,608348,KC,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,WSH@CHC,CHC,WSH,8
91,Carson Kelly,608348,R,608348,SI,130.0,34.0,0.262,0.029,0.33501999999999993,0.734,0.13,84.93821138211382,0.488,129,0.031,0.341,0.628,0.202,0.132,0.057,0.089,27,4,0,4,WSH@CHC,CHC,WSH,8
92,Carson Kelly,608348,R,608348,SL,118.0,23.0,0.195,0.12,0.2797131147540984,0.601,0.203,86.27777777777777,0.367,97,0.052,0.278,0.412,0.216,0.289,0.241,0.023,19,4,0,5,WSH@CHC,CHC,WSH,8
93,Carson Kelly,608348,R,608348,ST,53.0,14.0,0.264,0.163,0.32788135593220336,0.719,0.132,87.6470588235294,0.609,35,0.057,0.486,0.286,0.314,0.343,0.339,0.097,11,3,0,1,WSH@CHC,CHC,WSH,8
95,Dylan Carlson,666185,R,666185,CH,43.0,13.0,0.302,0.108,0.2939777777777778,0.627,0.046999999999999986,86.39142857142856,0.286,41,0.024,0.195,0.488,0.268,0.244,0.204,0.037,12,0,1,0,WSH@CHC,CHC,WSH,9
97,Dylan Carlson,666185,R,666185,CU,30.0,8.0,0.267,0.055,0.3592352941176471,0.708,0.133,82.44615384615385,0.2,30,0.0,0.1,0.467,0.233,0.267,0.128,0.026,8,2,0,0,WSH@CHC,CHC,WSH,9
99,Dylan Carlson,666185,R,666185,FC,45.0,10.0,0.222,0.096,0.26548979591836736,0.553,0.06699999999999998,86.74000000000001,0.273,37,0.027,0.243,0.351,0.351,0.243,0.226,0.057,9,2,0,0,WSH@CHC,CHC,WSH,9
100,Dylan Carlson,666185,R,666185,FF,162.0,29.0,0.179,0.124,0.2807771739130435,0.603,0.16100000000000003,89.94827586206897,0.431,121,0.074,0.38,0.347,0.198,0.339,0.263,0.108,19,8,0,5,WSH@CHC,CHC,WSH,9
102,Dylan Carlson,666185,R,666185,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WSH@CHC,CHC,WSH,9
103,Dylan Carlson,666185,R,666185,SI,52.0,13.0,0.25,0.102,0.4139193548387096,0.891,0.30800000000000005,89.95581395348837,0.56,48,0.083,0.396,0.458,0.25,0.271,0.159,0.13,10,2,1,3,WSH@CHC,CHC,WSH,9
104,Dylan Carlson,666185,R,666185,SL,55.0,7.0,0.127,0.163,0.25087692307692305,0.482,0.10899999999999999,87.03103448275863,0.417,31,0.032,0.226,0.548,0.258,0.129,0.406,0.101,7,1,0,1,WSH@CHC,CHC,WSH,9
105,Dylan Carlson,666185,R,666185,ST,23.0,3.0,0.13,0.091,0.22365384615384615,0.492,0.131,80.69333333333334,0.167,15,0.067,0.067,0.6,0.2,0.2,0.308,0.115,2,0,0,1,WSH@CHC,CHC,WSH,9
0,Byron Buxton,621439,L,621439,CH,62.0,14.0,0.226,0.194,0.26407692307692304,0.613,0.12899999999999998,88.49302325581395,0.478,43,0.116,0.302,0.326,0.302,0.233,0.303,0.045,10,2,0,2,MIN@BAL,MIN,BAL,1
3,Byron Buxton,621439,L,621439,FF,109.0,26.0,0.239,0.155,0.36907438016528926,0.847,0.31100000000000005,94.77142857142857,0.667,81,0.173,0.568,0.198,0.21,0.494,0.273,0.086,10,10,2,6,MIN@BAL,MIN,BAL,1
5,Byron Buxton,621439,L,621439,SI,25.0,9.0,0.36,0.068,0.511551724137931,1.179,0.4,95.35454545454546,0.6,24,0.25,0.542,0.333,0.333,0.292,0.097,0.129,5,3,0,2,MIN@BAL,MIN,BAL,1
6,Byron Buxton,621439,L,621439,SL,28.0,8.0,0.286,0.217,0.36165625,0.828,0.17800000000000005,87.85263157894737,0.5,19,0.053,0.368,0.211,0.368,0.263,0.303,0.121,5,2,0,1,MIN@BAL,MIN,BAL,1
7,Byron Buxton,621439,L,621439,ST,7.0,2.0,0.286,0.102,0.402875,0.946,0.285,98.16,0.75,5,0.4,0.6,0.0,0.4,0.4,0.25,0.0,0,2,0,0,MIN@BAL,MIN,BAL,1
9,Josh Bell,605137,L,605137,CH,89.0,17.0,0.191,0.172,0.2550291262135922,0.539,0.055999999999999994,79.14166666666667,0.16,62,0.032,0.145,0.581,0.177,0.226,0.283,0.123,14,2,0,1,MIN@BAL,MIN,BAL,2
12,Josh Bell,605137,L,605137,FF,145.0,35.0,0.241,0.099,0.33096249999999994,0.751,0.20700000000000002,90.32372881355933,0.509,120,0.075,0.433,0.492,0.233,0.225,0.17,0.091,23,7,0,7,MIN@BAL,MIN,BAL,2
14,Josh Bell,605137,L,605137,SI,65.0,16.0,0.246,0.091,0.3688874999999999,0.835,0.21600000000000003,89.11428571428571,0.609,59,0.085,0.407,0.576,0.186,0.203,0.108,0.181,9,3,1,3,MIN@BAL,MIN,BAL,2
15,Josh Bell,605137,L,605137,SL,46.0,10.0,0.217,0.156,0.3267735849056604,0.728,0.218,89.8742857142857,0.368,37,0.162,0.378,0.432,0.162,0.351,0.241,0.121,4,4,0,2,MIN@BAL,MIN,BAL,2
16,Josh Bell,605137,L,605137,ST,18.0,7.0,0.389,0.1,0.5760526315789474,1.4,0.611,93.13529411764705,0.5,17,0.353,0.471,0.118,0.176,0.647,0.1,0.05,2,2,0,3,MIN@BAL,MIN,BAL,2
18,Luke Keaschall,807712,L,807712,CH,11.0,4.0,0.364,0.091,0.4243636363636364,0.878,0.18100000000000005,75.62,0.0,11,0.0,0.091,0.727,0.091,0.182,0.083,0.0,4,1,0,0,MIN@BAL,MIN,BAL,3
21,Luke Keaschall,807712,L,807712,FF,19.0,3.0,0.158,0.073,0.308,0.566,0.158,90.55384615384615,0.286,18,0.111,0.222,0.111,0.444,0.333,0.214,0.036,2,2,0,0,MIN@BAL,MIN,BAL,3
22,Luke Keaschall,807712,L,807712,SI,9.0,0.0,0.0,0.069,0.20718181818181816,0.265,0.111,82.825,0.0,10,0.1,0.2,0.6,0.2,0.2,0.077,0.077,1,0,0,0,MIN@BAL,MIN,BAL,3
23,Luke Keaschall,807712,L,807712,SL,11.0,2.0,0.182,0.167,0.32991666666666664,0.745,0.36300000000000004,89.73333333333333,0.4,9,0.111,0.222,0.444,0.0,0.556,0.333,0.067,0,1,0,1,MIN@BAL,MIN,BAL,3
24,Luke Keaschall,807712,L,807712,ST,2.0,0.0,0.0,0.158,0.0,0.0,0.0,85.1,0.0,2,0.0,0.0,1.0,0.0,0.0,0.333,0.0,0,0,0,0,MIN@BAL,MIN,BAL,3
25,Royce Lewis,668904,L,668904,CH,69.0,18.0,0.261,0.167,0.2585352112676056,0.582,0.057999999999999996,83.63846153846154,0.333,55,0.036,0.218,0.491,0.236,0.2,0.25,0.026,14,4,0,0,MIN@BAL,MIN,BAL,4
28,Royce Lewis,668904,L,668904,FF,72.0,16.0,0.222,0.147,0.3603095238095238,0.815,0.278,91.86727272727272,0.513,58,0.121,0.431,0.224,0.19,0.483,0.213,0.135,8,4,0,5,MIN@BAL,MIN,BAL,4
30,Royce Lewis,668904,L,668904,SI,23.0,6.0,0.261,0.083,0.29284615384615387,0.594,0.04299999999999998,86.91904761904762,0.444,24,0.042,0.333,0.5,0.125,0.25,0.129,0.097,5,1,0,0,MIN@BAL,MIN,BAL,4
31,Royce Lewis,668904,L,668904,SL,23.0,9.0,0.391,0.108,0.5428333333333333,1.33,0.522,90.33888888888889,0.625,18,0.222,0.444,0.5,0.111,0.333,0.208,0.042,5,0,0,4,MIN@BAL,MIN,BAL,4
32,Royce Lewis,668904,L,668904,ST,10.0,4.0,0.4,0.106,0.37427272727272726,0.757,0.0,92.93333333333334,0.333,11,0.091,0.455,0.455,0.182,0.364,0.143,0.071,4,0,0,0,MIN@BAL,MIN,BAL,4
34,Ryan Jeffers,680777,L,680777,CH,58.0,17.0,0.293,0.181,0.39782539682539675,0.9,0.293,86.79555555555557,0.37,49,0.082,0.306,0.347,0.265,0.286,0.229,0.071,12,1,0,5,MIN@BAL,MIN,BAL,5
38,Ryan Jeffers,680777,L,680777,FF,98.0,25.0,0.255,0.075,0.3608347826086956,0.812,0.20400000000000001,90.56056338028169,0.591,73,0.096,0.507,0.288,0.26,0.342,0.244,0.134,15,7,0,4,MIN@BAL,MIN,BAL,5
40,Ryan Jeffers,680777,L,680777,SI,46.0,13.0,0.283,0.036,0.3941578947368421,0.822,0.15200000000000002,90.5325,0.565,43,0.047,0.419,0.419,0.302,0.233,0.129,0.161,12,2,0,1,MIN@BAL,MIN,BAL,5
41,Ryan Jeffers,680777,L,680777,SL,43.0,11.0,0.256,0.206,0.34679245283018867,0.761,0.11599999999999999,88.02857142857144,0.533,28,0.036,0.429,0.429,0.357,0.179,0.296,0.148,8,2,0,1,MIN@BAL,MIN,BAL,5
42,Ryan Jeffers,680777,L,680777,ST,13.0,4.0,0.308,0.068,0.4322777777777778,0.962,0.15400000000000003,83.18181818181819,0.667,11,0.0,0.364,0.545,0.0,0.273,0.111,0.111,2,2,0,0,MIN@BAL,MIN,BAL,5
44,Victor Caratini,605170,L,605170,CH,28.0,6.0,0.214,0.165,0.24089655172413796,0.527,0.10700000000000001,88.9857142857143,0.308,23,0.043,0.261,0.391,0.261,0.304,0.294,0.029,5,0,0,1,MIN@BAL,MIN,BAL,6
47,Victor Caratini,605170,L,605170,FF,65.0,21.0,0.323,0.102,0.3708378378378378,0.831,0.123,89.5018181818182,0.464,58,0.052,0.448,0.517,0.259,0.224,0.141,0.077,15,5,0,1,MIN@BAL,MIN,BAL,6
50,Victor Caratini,605170,L,605170,SI,17.0,3.0,0.176,0.094,0.2343,0.426,0.0,92.8625,0.2,18,0.056,0.333,0.611,0.111,0.167,0.125,0.083,3,0,0,0,MIN@BAL,MIN,BAL,6
51,Victor Caratini,605170,L,605170,SL,21.0,6.0,0.286,0.196,0.38476,0.799,0.14300000000000002,97.27692307692307,0.875,15,0.2,0.6,0.4,0.333,0.2,0.296,0.074,5,2,0,0,MIN@BAL,MIN,BAL,6
52,Victor Caratini,605170,L,605170,ST,5.0,1.0,0.2,0.121,0.49542857142857144,1.175,0.6000000000000001,93.15,0.5,3,0.333,0.333,0.333,0.0,0.667,0.375,0.0,0,0,0,1,MIN@BAL,MIN,BAL,6
54,Brooks Lee,686797,L,686797,CH,42.0,9.0,0.214,0.194,0.3204651162790697,0.59,0.19100000000000003,82.26060606060605,0.2,43,0.047,0.116,0.581,0.209,0.14,0.185,0.019,12,1,1,0,MIN@BAL,MIN,BAL,7
57,Brooks Lee,686797,L,686797,FF,66.0,24.0,0.364,0.071,0.4643428571428571,1.045,0.30300000000000005,92.50363636363636,0.611,59,0.136,0.475,0.322,0.237,0.373,0.149,0.041,18,5,0,4,MIN@BAL,MIN,BAL,7
59,Brooks Lee,686797,L,686797,SI,42.0,12.0,0.286,0.04,0.27513333333333334,0.605,0.0,89.57368421052632,0.533,38,0.0,0.474,0.553,0.211,0.184,0.128,0.043,12,0,0,0,MIN@BAL,MIN,BAL,7
60,Brooks Lee,686797,L,686797,SL,29.0,5.0,0.172,0.231,0.1474137931034483,0.339,0.0,84.19500000000001,0.5,20,0.0,0.3,0.6,0.15,0.15,0.333,0.0,5,0,0,0,MIN@BAL,MIN,BAL,7
61,Brooks Lee,686797,L,686797,ST,6.0,0.0,0.0,0.137,0.0,0.0,0.0,85.80000000000001,0.0,2,0.0,0.0,0.5,0.5,0.0,0.667,0.0,0,0,0,0,MIN@BAL,MIN,BAL,7
63,Austin Martin,668885,L,668885,CH,21.0,5.0,0.238,0.217,0.38562499999999994,0.762,0.238,80.86666666666666,0.111,16,0.0,0.125,0.438,0.562,0.0,0.321,0.107,4,3,0,0,MIN@BAL,MIN,BAL,8
66,Austin Martin,668885,L,668885,FF,48.0,13.0,0.271,0.065,0.3327857142857143,0.725,0.10399999999999998,84.44871794871794,0.318,42,0.024,0.286,0.381,0.238,0.286,0.167,0.133,10,2,0,1,MIN@BAL,MIN,BAL,8
68,Austin Martin,668885,L,668885,SI,15.0,6.0,0.4,0.029,0.4340588235294117,0.888,0.067,85.72666666666667,0.222,17,0.0,0.235,0.471,0.412,0.118,0.0,0.105,7,0,0,0,MIN@BAL,MIN,BAL,8
69,Austin Martin,668885,L,668885,SL,13.0,4.0,0.308,0.081,0.3235384615384615,0.697,0.15400000000000003,84.94166666666666,0.571,15,0.067,0.267,0.533,0.4,0.067,0.118,0.0,2,2,0,0,MIN@BAL,MIN,BAL,8
70,Austin Martin,668885,L,668885,ST,1.0,0.0,0.0,0.158,0.3635,0.333,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0,0,0,0,MIN@BAL,MIN,BAL,8
72,Matt Wallner,670242,L,670242,CH,3.0,1.0,0.333,0.13,0.6841666666666666,1.904,1.0,96.9,0.5,3,0.333,0.333,0.333,0.0,0.667,0.143,0.429,0,0,0,1,MIN@BAL,MIN,BAL,9
76,Matt Wallner,670242,L,670242,FF,54.0,7.0,0.13,0.196,0.2306065573770492,0.478,0.129,91.8875,0.389,34,0.088,0.471,0.324,0.147,0.382,0.359,0.094,6,0,0,2,MIN@BAL,MIN,BAL,9
78,Matt Wallner,670242,L,670242,SI,39.0,6.0,0.154,0.092,0.27222448979591835,0.539,0.07700000000000001,85.23,0.417,32,0.031,0.25,0.531,0.312,0.062,0.192,0.154,3,3,0,0,MIN@BAL,MIN,BAL,9
79,Matt Wallner,670242,L,670242,SL,26.0,7.0,0.269,0.2,0.5156666666666666,1.113,0.577,89.22941176470589,0.455,20,0.1,0.4,0.35,0.25,0.3,0.3,0.033,2,6,0,2,MIN@BAL,MIN,BAL,9
80,Matt Wallner,670242,L,670242,ST,19.0,5.0,0.263,0.169,0.3416666666666667,0.792,0.21099999999999997,87.11333333333333,0.333,16,0.062,0.25,0.125,0.188,0.375,0.182,0.091,2,2,1,0,MIN@BAL,MIN,BAL,9
1,Gunnar Henderson,683002,R,683002,CU,102.0,27.0,0.265,0.133,0.357074074074074,0.852,0.28400000000000003,92.31095890410958,0.561,73,0.11,0.466,0.411,0.274,0.288,0.275,0.037,14,5,0,8,MIN@BAL,BAL,MIN,1
4,Gunnar Henderson,683002,R,683002,FF,394.0,114.0,0.289,0.109,0.3939026548672567,0.923,0.25900000000000006,95.971768707483,0.655,300,0.15,0.643,0.377,0.32,0.27,0.22,0.126,63,26,7,20,MIN@BAL,BAL,MIN,1
5,Gunnar Henderson,683002,R,683002,FS,85.0,21.0,0.247,0.161,0.28905617977528086,0.678,0.15300000000000002,91.76567164179104,0.621,68,0.074,0.456,0.544,0.221,0.206,0.2,0.044,15,2,1,3,MIN@BAL,BAL,MIN,1
6,Gunnar Henderson,683002,R,683002,SI,142.0,44.0,0.31,0.064,0.3720898203592814,0.845,0.127,95.24666666666667,0.743,121,0.083,0.603,0.694,0.149,0.14,0.136,0.136,30,12,0,2,MIN@BAL,BAL,MIN,1
7,Gunnar Henderson,683002,R,683002,SL,139.0,41.0,0.295,0.124,0.4179032258064517,0.996,0.34500000000000003,95.34411764705882,0.698,105,0.152,0.581,0.438,0.219,0.286,0.244,0.094,20,7,1,13,MIN@BAL,BAL,MIN,1
8,Gunnar Henderson,683002,R,683002,ST,53.0,13.0,0.245,0.096,0.4001451612903225,0.942,0.359,93.778125,0.55,34,0.206,0.5,0.353,0.206,0.382,0.338,0.077,5,2,1,5,MIN@BAL,BAL,MIN,1
11,Taylor Ward,621493,R,621493,CU,70.0,14.0,0.2,0.113,0.2745714285714286,0.626,0.15699999999999997,84.54166666666667,0.481,48,0.104,0.375,0.396,0.25,0.312,0.295,0.077,9,2,0,3,MIN@BAL,BAL,MIN,2
14,Taylor Ward,621493,R,621493,FF,366.0,92.0,0.251,0.096,0.3811179245283019,0.885,0.29000000000000004,93.71328413284132,0.577,279,0.19,0.516,0.226,0.211,0.491,0.227,0.126,49,17,1,28,MIN@BAL,BAL,MIN,2
15,Taylor Ward,621493,R,621493,FS,40.0,8.0,0.2,0.165,0.22911363636363632,0.498,0.024999999999999994,85.36538461538461,0.214,26,0.0,0.154,0.385,0.308,0.231,0.318,0.045,7,1,0,0,MIN@BAL,BAL,MIN,2
17,Taylor Ward,621493,R,621493,SI,212.0,57.0,0.269,0.046,0.37926171875000003,0.857,0.20699999999999996,92.536,0.527,179,0.106,0.458,0.453,0.279,0.24,0.158,0.143,34,14,1,9,MIN@BAL,BAL,MIN,2
18,Taylor Ward,621493,R,621493,SL,242.0,43.0,0.178,0.128,0.26203396226415093,0.597,0.177,87.43294117647059,0.4,173,0.087,0.318,0.41,0.202,0.318,0.282,0.081,23,8,1,11,MIN@BAL,BAL,MIN,2
19,Taylor Ward,621493,R,621493,ST,93.0,19.0,0.204,0.089,0.28894,0.669,0.215,85.01206896551724,0.333,60,0.05,0.233,0.317,0.2,0.4,0.356,0.058,11,2,0,6,MIN@BAL,BAL,MIN,2
22,Pete Alonso,624413,R,624413,CU,86.0,19.0,0.221,0.112,0.29102105263157896,0.661,0.151,92.44807692307693,0.548,53,0.113,0.472,0.415,0.377,0.208,0.361,0.072,10,7,0,2,MIN@BAL,BAL,MIN,3
25,Pete Alonso,624413,R,624413,FF,321.0,79.0,0.246,0.117,0.4180506666666667,0.969,0.386,95.13663793103449,0.642,243,0.206,0.547,0.276,0.177,0.432,0.248,0.111,37,15,0,34,MIN@BAL,BAL,MIN,3
26,Pete Alonso,624413,R,624413,FS,48.0,10.0,0.208,0.243,0.27009803921568626,0.625,0.167,91.5851851851852,0.364,28,0.107,0.464,0.536,0.179,0.214,0.404,0.038,6,2,0,2,MIN@BAL,BAL,MIN,3
29,Pete Alonso,624413,R,624413,SI,348.0,105.0,0.302,0.048,0.38904556962025316,0.9,0.22100000000000003,89.4400641025641,0.556,317,0.129,0.432,0.502,0.218,0.23,0.097,0.087,67,22,1,17,MIN@BAL,BAL,MIN,3
30,Pete Alonso,624413,R,624413,SL,251.0,48.0,0.191,0.168,0.27919636363636363,0.639,0.195,88.5335294117647,0.56,174,0.132,0.391,0.385,0.218,0.305,0.305,0.077,24,11,1,12,MIN@BAL,BAL,MIN,3
31,Pete Alonso,624413,R,624413,ST,96.0,22.0,0.229,0.116,0.32234313725490193,0.731,0.23999999999999996,91.27826086956522,0.561,74,0.108,0.486,0.419,0.257,0.297,0.252,0.028,14,4,1,5,MIN@BAL,BAL,MIN,3
35,Adley Rutschman,668939,R,668939,CU,78.0,15.0,0.192,0.064,0.23304878048780486,0.534,0.11599999999999999,88.84444444444445,0.467,65,0.077,0.338,0.492,0.185,0.277,0.179,0.048,10,3,0,2,MIN@BAL,BAL,MIN,4
38,Adley Rutschman,668939,R,668939,FF,317.0,83.0,0.262,0.064,0.36985792349726776,0.835,0.22699999999999998,92.02407407407408,0.503,280,0.089,0.471,0.296,0.246,0.357,0.136,0.126,54,17,1,16,MIN@BAL,BAL,MIN,4
