,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
74,Christian Vazquez,543877,L,543877,SI,16.0,4.0,0.25,0.09,0.35862499999999997,0.875,0.375,78.22727272727273,0.8,11,0.0,0.455,0.455,0.273,0.182,0.312,0.0,2,0,0,2,MIN@BOS,MIN,BOS,9
76,Christian Vazquez,543877,L,543877,ST,3.0,0.0,0.0,0.067,0.0,0.0,0.0,73.1,0.0,2,0.0,0.0,0.0,0.0,0.5,0.333,0.0,0,0,0,0,MIN@BOS,MIN,BOS,9
0,Jarren Duran,680776,R,680776,CH,144.0,39.0,0.271,0.149,0.3036158940397351,0.713,0.13899999999999996,88.63,0.471,110,0.045,0.373,0.509,0.3,0.164,0.23,0.046,26,8,3,2,MIN@BOS,BOS,MIN,1
1,Jarren Duran,680776,R,680776,CU,83.0,25.0,0.301,0.182,0.39640449438202247,0.946,0.301,90.98870967741935,0.667,62,0.129,0.484,0.516,0.242,0.194,0.244,0.033,8,12,2,3,MIN@BOS,BOS,MIN,1
4,Jarren Duran,680776,R,680776,FF,253.0,77.0,0.304,0.107,0.3989190140845071,0.948,0.26499999999999996,91.16197916666665,0.566,192,0.089,0.495,0.281,0.281,0.307,0.218,0.105,33,30,5,9,MIN@BOS,BOS,MIN,1
10,Jarren Duran,680776,R,680776,SL,105.0,24.0,0.229,0.138,0.3252212389380531,0.773,0.266,90.69367088607595,0.571,79,0.114,0.418,0.405,0.165,0.278,0.235,0.052,9,6,5,4,MIN@BOS,BOS,MIN,1
13,Rafael Devers,646240,R,646240,CH,133.0,33.0,0.248,0.102,0.30860273972602736,0.711,0.15000000000000002,92.62118644067796,0.745,118,0.085,0.534,0.492,0.22,0.212,0.109,0.088,21,8,0,4,MIN@BOS,BOS,MIN,2
15,Rafael Devers,646240,R,646240,CU,83.0,21.0,0.253,0.167,0.3487777777777778,0.819,0.265,92.38529411764705,0.514,68,0.147,0.471,0.426,0.206,0.309,0.194,0.065,11,4,0,6,MIN@BOS,BOS,MIN,2
18,Rafael Devers,646240,R,646240,FF,276.0,72.0,0.261,0.158,0.3800854430379747,0.899,0.28600000000000003,95.9288770053476,0.691,187,0.182,0.636,0.316,0.235,0.353,0.286,0.126,31,22,0,19,MIN@BOS,BOS,MIN,2
24,Rafael Devers,646240,R,646240,SL,76.0,27.0,0.355,0.122,0.5058888888888888,1.245,0.43400000000000005,95.2948275862069,0.656,58,0.224,0.603,0.345,0.293,0.259,0.2,0.144,14,2,2,9,MIN@BOS,BOS,MIN,2
27,Alex Bregman,608324,R,608324,CH,46.0,11.0,0.239,0.094,0.32971999999999996,0.778,0.239,88.975,0.333,32,0.062,0.406,0.5,0.156,0.312,0.28,0.06,6,2,0,3,MIN@BOS,BOS,MIN,3
28,Alex Bregman,608324,R,608324,CU,48.0,14.0,0.292,0.073,0.35456249999999995,0.854,0.2700000000000001,86.54444444444444,0.45,36,0.083,0.361,0.389,0.278,0.278,0.25,0.0,7,4,0,3,MIN@BOS,BOS,MIN,3
31,Alex Bregman,608324,R,608324,FF,312.0,96.0,0.308,0.052,0.39345081967213114,0.917,0.202,91.32637362637362,0.514,273,0.092,0.432,0.256,0.282,0.359,0.114,0.144,61,19,4,12,MIN@BOS,BOS,MIN,3
34,Alex Bregman,608324,R,608324,SL,165.0,35.0,0.212,0.087,0.28860227272727274,0.678,0.206,86.51181102362204,0.5,127,0.071,0.339,0.323,0.228,0.339,0.22,0.062,17,10,0,8,MIN@BOS,BOS,MIN,3
37,Wilyer Abreu,677800,R,677800,CH,79.0,26.0,0.329,0.142,0.3701309523809524,0.875,0.177,85.9016129032258,0.345,62,0.081,0.306,0.484,0.21,0.258,0.202,0.06,19,3,1,3,MIN@BOS,BOS,MIN,4
38,Wilyer Abreu,677800,R,677800,CU,47.0,10.0,0.213,0.127,0.282530612244898,0.661,0.213,95.68181818181819,0.636,33,0.121,0.606,0.333,0.303,0.364,0.314,0.02,6,1,0,3,MIN@BOS,BOS,MIN,4
41,Wilyer Abreu,677800,R,677800,FF,172.0,40.0,0.233,0.158,0.3458522167487685,0.794,0.215,91.22211538461539,0.646,104,0.135,0.538,0.24,0.173,0.452,0.341,0.151,17,16,0,7,MIN@BOS,BOS,MIN,4
46,Wilyer Abreu,677800,R,677800,SL,51.0,11.0,0.216,0.153,0.2996428571428571,0.698,0.19599999999999998,95.2235294117647,0.619,34,0.206,0.588,0.265,0.324,0.294,0.304,0.089,5,4,0,2,MIN@BOS,BOS,MIN,4
49,Trevor Story,596115,R,596115,CH,14.0,1.0,0.071,0.319,0.08914285714285715,0.214,0.072,87.0,1.0,5,0.6,0.6,0.2,0.2,0.4,0.643,0.0,0,1,0,0,MIN@BOS,BOS,MIN,5
50,Trevor Story,596115,R,596115,CU,20.0,4.0,0.2,0.214,0.27286363636363636,0.623,0.14999999999999997,83.42727272727274,0.667,11,0.091,0.273,0.636,0.091,0.182,0.409,0.045,3,0,0,1,MIN@BOS,BOS,MIN,5
52,Trevor Story,596115,R,596115,FF,101.0,26.0,0.257,0.14,0.29430555555555554,0.682,0.119,90.58260869565217,0.529,69,0.101,0.435,0.406,0.203,0.29,0.296,0.065,18,6,0,2,MIN@BOS,BOS,MIN,5
55,Trevor Story,596115,R,596115,SL,54.0,8.0,0.148,0.184,0.18632758620689654,0.411,0.055999999999999994,86.5421052631579,0.45,38,0.105,0.342,0.342,0.211,0.316,0.276,0.069,5,3,0,0,MIN@BOS,BOS,MIN,5
58,Kristian Campbell,692225,R,692225,CH,6.0,2.0,0.333,0.176,0.285,0.666,0.0,64.025,0.0,4,0.0,0.0,0.25,0.5,0.0,0.333,0.0,2,0,0,0,MIN@BOS,BOS,MIN,6
59,Kristian Campbell,692225,R,692225,CU,5.0,3.0,0.6,0.105,0.7447999999999999,1.8,0.6,95.75,1.0,4,0.25,0.75,0.25,0.5,0.0,0.2,0.0,2,0,0,1,MIN@BOS,BOS,MIN,6
62,Kristian Campbell,692225,R,692225,FF,20.0,8.0,0.4,0.078,0.5061739130434783,1.228,0.35,95.9,0.833,13,0.077,0.538,0.462,0.308,0.154,0.304,0.13,5,1,0,2,MIN@BOS,BOS,MIN,6
65,Kristian Campbell,692225,R,692225,SL,21.0,5.0,0.238,0.174,0.2965454545454545,0.702,0.191,88.07857142857142,0.429,14,0.071,0.286,0.5,0.214,0.286,0.318,0.045,3,1,0,1,MIN@BOS,BOS,MIN,6
67,Connor Wong,657136,R,657136,CH,30.0,5.0,0.167,0.16,0.1811333333333333,0.434,0.1,79.87058823529412,0.2,17,0.059,0.118,0.529,0.176,0.118,0.433,0.0,4,0,0,1,MIN@BOS,BOS,MIN,7
68,Connor Wong,657136,R,657136,CU,40.0,7.0,0.175,0.194,0.15945,0.375,0.025000000000000022,83.44999999999999,0.444,26,0.0,0.308,0.615,0.154,0.192,0.35,0.0,6,1,0,0,MIN@BOS,BOS,MIN,7
71,Connor Wong,657136,R,657136,FF,160.0,41.0,0.256,0.146,0.3159044943820225,0.724,0.138,88.94818181818181,0.5,110,0.1,0.427,0.345,0.236,0.327,0.285,0.073,30,5,1,5,MIN@BOS,BOS,MIN,7
75,Connor Wong,657136,R,657136,SL,147.0,32.0,0.218,0.251,0.25192105263157893,0.589,0.12899999999999998,88.41704545454546,0.553,88,0.114,0.398,0.443,0.182,0.25,0.392,0.02,21,7,0,4,MIN@BOS,BOS,MIN,7
78,Abraham Toro,647351,R,647351,CH,49.0,13.0,0.265,0.155,0.26727999999999996,0.627,0.08199999999999996,88.16749999999999,0.474,40,0.025,0.3,0.45,0.25,0.225,0.18,0.02,11,1,0,1,MIN@BOS,BOS,MIN,8
79,Abraham Toro,647351,R,647351,CU,22.0,4.0,0.182,0.117,0.21695833333333334,0.477,0.04500000000000001,89.03999999999999,0.2,15,0.0,0.4,0.6,0.2,0.133,0.292,0.083,3,1,0,0,MIN@BOS,BOS,MIN,8
82,Abraham Toro,647351,R,647351,FF,99.0,22.0,0.222,0.067,0.29160176991150444,0.652,0.11100000000000002,85.78333333333333,0.222,84,0.071,0.238,0.381,0.179,0.357,0.133,0.088,17,2,0,3,MIN@BOS,BOS,MIN,8
85,Abraham Toro,647351,R,647351,SL,32.0,13.0,0.406,0.099,0.4780857142857143,1.145,0.2819999999999999,88.0,0.4,24,0.042,0.333,0.292,0.417,0.208,0.229,0.057,8,3,0,2,MIN@BOS,BOS,MIN,8
88,Ceddanne Rafaela,678882,R,678882,CH,28.0,4.0,0.143,0.32,0.19651724137931034,0.458,0.143,79.8076923076923,0.4,13,0.077,0.308,0.615,0.308,0.077,0.517,0.0,2,1,0,1,MIN@BOS,BOS,MIN,9
89,Ceddanne Rafaela,678882,R,678882,CU,42.0,8.0,0.19,0.241,0.18157142857142855,0.416,0.04799999999999999,79.42068965517241,0.278,29,0.0,0.241,0.345,0.414,0.207,0.356,0.0,6,2,0,0,MIN@BOS,BOS,MIN,9
92,Ceddanne Rafaela,678882,R,678882,FF,139.0,34.0,0.245,0.213,0.3197852348993288,0.753,0.21500000000000002,91.31931818181819,0.655,88,0.148,0.511,0.273,0.25,0.375,0.347,0.047,20,5,2,7,MIN@BOS,BOS,MIN,9
98,Ceddanne Rafaela,678882,R,678882,SL,123.0,40.0,0.325,0.199,0.32215999999999995,0.759,0.09799999999999998,87.33809523809524,0.404,105,0.029,0.333,0.448,0.181,0.314,0.144,0.016,32,6,0,2,MIN@BOS,BOS,MIN,9
0,Chandler Simpson,802415,R,802415,CH,6.0,0.0,0.0,0.182,0.0,0.0,0.0,73.5,0.0,5,0.0,0.0,0.6,0.4,0.0,0.167,0.0,0,0,0,0,TB@NYY,TB,NYY,1
2,Chandler Simpson,802415,R,802415,CU,3.0,1.0,0.333,0.071,0.388,0.833,0.0,88.05,0.0,2,0.0,0.5,1.0,0.0,0.0,0.25,0.25,1,0,0,0,TB@NYY,TB,NYY,1
4,Chandler Simpson,802415,R,802415,FF,10.0,6.0,0.6,0.0,0.5654545454545455,1.336,0.09999999999999998,90.64,0.0,10,0.0,0.1,0.4,0.5,0.1,0.0,0.091,5,1,0,0,TB@NYY,TB,NYY,1
6,Chandler Simpson,802415,R,802415,SI,4.0,1.0,0.25,0.0,0.21375,0.5,0.0,74.26666666666667,0.0,3,0.0,0.0,0.667,0.333,0.0,0.25,0.0,1,0,0,0,TB@NYY,TB,NYY,1
8,Chandler Simpson,802415,R,802415,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@NYY,TB,NYY,1
9,Yandy Diaz,650490,R,650490,CH,72.0,16.0,0.222,0.087,0.2894615384615385,0.671,0.167,89.16551724137932,0.364,58,0.069,0.414,0.534,0.138,0.241,0.179,0.051,10,3,0,3,TB@NYY,TB,NYY,2
11,Yandy Diaz,650490,R,650490,CU,56.0,20.0,0.357,0.049,0.3842711864406779,0.908,0.16100000000000003,93.8531914893617,0.556,47,0.043,0.532,0.574,0.191,0.191,0.153,0.034,14,4,1,1,TB@NYY,TB,NYY,2
13,Yandy Diaz,650490,R,650490,FF,218.0,65.0,0.298,0.082,0.3724809160305343,0.844,0.133,96.58999999999999,0.605,170,0.065,0.618,0.453,0.271,0.206,0.189,0.163,44,17,0,4,TB@NYY,TB,NYY,2
15,Yandy Diaz,650490,R,650490,SI,235.0,67.0,0.285,0.044,0.3240077519379845,0.745,0.11100000000000004,90.70585365853658,0.483,205,0.059,0.507,0.702,0.176,0.107,0.116,0.066,53,8,0,6,TB@NYY,TB,NYY,2
17,Yandy Diaz,650490,R,650490,ST,59.0,25.0,0.424,0.101,0.4641587301587301,1.104,0.22000000000000003,88.60217391304347,0.519,46,0.13,0.37,0.348,0.37,0.217,0.206,0.048,18,4,0,3,TB@NYY,TB,NYY,2
19,Brandon Lowe,664040,R,664040,CH,158.0,32.0,0.203,0.192,0.24562874251497005,0.563,0.12,86.26935483870967,0.426,124,0.048,0.363,0.492,0.202,0.234,0.222,0.053,21,7,0,4,TB@NYY,TB,NYY,3
21,Brandon Lowe,664040,R,664040,CU,89.0,23.0,0.258,0.199,0.3449896907216495,0.81,0.236,89.89999999999999,0.581,61,0.148,0.459,0.492,0.246,0.262,0.296,0.051,14,3,0,6,TB@NYY,TB,NYY,3
23,Brandon Lowe,664040,R,664040,FF,174.0,49.0,0.282,0.144,0.40983,0.984,0.327,94.33448275862068,0.684,116,0.19,0.578,0.267,0.259,0.422,0.29,0.13,26,5,2,16,TB@NYY,TB,NYY,3
27,Brandon Lowe,664040,R,664040,SI,69.0,17.0,0.246,0.089,0.31171951219512195,0.685,0.07300000000000001,93.46499999999999,0.679,60,0.1,0.533,0.533,0.317,0.15,0.11,0.159,12,5,0,0,TB@NYY,TB,NYY,3
29,Brandon Lowe,664040,R,664040,ST,25.0,6.0,0.24,0.229,0.3577037037037037,0.856,0.32000000000000006,94.56428571428572,0.7,14,0.071,0.5,0.286,0.429,0.286,0.407,0.037,2,2,0,2,TB@NYY,TB,NYY,3
31,Jonathan Aranda,666018,R,666018,CH,45.0,12.0,0.267,0.095,0.306063829787234,0.72,0.15499999999999997,86.26097560975609,0.474,41,0.049,0.293,0.463,0.268,0.195,0.085,0.043,7,4,0,1,TB@NYY,TB,NYY,4
33,Jonathan Aranda,666018,R,666018,CU,20.0,6.0,0.3,0.113,0.35374999999999995,0.85,0.25000000000000006,93.45333333333333,0.714,15,0.067,0.467,0.533,0.333,0.133,0.25,0.0,3,2,0,1,TB@NYY,TB,NYY,4
35,Jonathan Aranda,666018,R,666018,FF,69.0,16.0,0.232,0.134,0.3537682926829268,0.813,0.232,95.17560975609757,0.727,41,0.171,0.61,0.366,0.146,0.39,0.349,0.133,8,4,0,4,TB@NYY,TB,NYY,4
37,Jonathan Aranda,666018,R,666018,SI,44.0,13.0,0.295,0.059,0.32952,0.744,0.069,97.54545454545455,0.857,33,0.121,0.697,0.576,0.303,0.121,0.22,0.12,10,3,0,0,TB@NYY,TB,NYY,4
39,Jonathan Aranda,666018,R,666018,ST,6.0,1.0,0.167,0.041,0.42974999999999997,1.042,0.5,94.66666666666667,0.5,6,0.167,0.333,0.333,0.167,0.5,0.0,0.125,0,0,0,1,TB@NYY,TB,NYY,4
41,Junior Caminero,691406,R,691406,CH,13.0,2.0,0.154,0.167,0.25685714285714284,0.599,0.231,83.86,0.5,10,0.1,0.3,0.7,0.0,0.2,0.214,0.0,1,0,0,1,TB@NYY,TB,NYY,5
43,Junior Caminero,691406,R,691406,CU,12.0,4.0,0.333,0.195,0.3505,0.833,0.16699999999999998,95.07142857142857,1.0,7,0.0,0.571,0.571,0.429,0.0,0.417,0.0,2,2,0,0,TB@NYY,TB,NYY,5
45,Junior Caminero,691406,R,691406,FF,51.0,16.0,0.314,0.144,0.4414444444444444,1.077,0.411,95.59428571428572,0.783,35,0.257,0.686,0.257,0.257,0.4,0.296,0.056,8,1,1,6,TB@NYY,TB,NYY,5
47,Junior Caminero,691406,R,691406,SI,54.0,15.0,0.278,0.075,0.2662407407407407,0.63,0.07399999999999995,89.0340425531915,0.538,47,0.064,0.447,0.617,0.191,0.085,0.13,0.0,13,1,0,1,TB@NYY,TB,NYY,5
49,Junior Caminero,691406,R,691406,ST,28.0,4.0,0.143,0.167,0.2122,0.486,0.143,91.435,0.667,20,0.1,0.5,0.45,0.0,0.45,0.267,0.067,2,1,0,1,TB@NYY,TB,NYY,5
51,Kameron Misner,670224,R,670224,CH,19.0,4.0,0.211,0.214,0.20068421052631577,0.463,0.05200000000000002,83.02307692307691,0.5,13,0.0,0.308,0.538,0.308,0.154,0.35,0.0,3,1,0,0,TB@NYY,TB,NYY,6
52,Kameron Misner,670224,R,670224,CU,7.0,0.0,0.0,0.054,0.087125,0.125,0.0,85.94,0.0,5,0.0,0.0,0.0,0.2,0.6,0.25,0.125,0,0,0,0,TB@NYY,TB,NYY,6
54,Kameron Misner,670224,R,670224,FF,24.0,10.0,0.417,0.112,0.4849615384615384,1.152,0.291,97.36470588235295,0.769,17,0.118,0.706,0.176,0.412,0.353,0.296,0.074,6,2,1,1,TB@NYY,TB,NYY,6
56,Kameron Misner,670224,R,670224,SI,10.0,3.0,0.3,0.073,0.4186153846153846,0.962,0.2,82.13333333333334,0.0,9,0.0,0.111,0.778,0.111,0.111,0.077,0.231,1,2,0,0,TB@NYY,TB,NYY,6
58,Kameron Misner,670224,R,670224,ST,2.0,2.0,1.0,0.0,1.4344999999999999,3.5,1.5,97.15,1.0,2,0.5,0.5,0.5,0.0,0.5,0.0,0.0,1,0,0,1,TB@NYY,TB,NYY,6
59,Travis Jankowski,608671,R,608671,CH,51.0,10.0,0.196,0.14,0.1929423076923077,0.447,0.03899999999999998,76.46756756756757,0.067,37,0.0,0.081,0.595,0.216,0.189,0.269,0.019,8,2,0,0,TB@NYY,TB,NYY,7
60,Travis Jankowski,608671,R,608671,CU,25.0,9.0,0.36,0.065,0.3797142857142857,0.869,0.08000000000000002,85.85263157894737,0.2,19,0.0,0.158,0.632,0.158,0.105,0.214,0.036,7,2,0,0,TB@NYY,TB,NYY,7
63,Travis Jankowski,608671,R,608671,FF,203.0,50.0,0.246,0.042,0.2831528384279476,0.626,0.04999999999999999,87.64285714285714,0.241,175,0.0,0.314,0.486,0.246,0.229,0.126,0.104,42,7,0,1,TB@NYY,TB,NYY,7
65,Travis Jankowski,608671,R,608671,SI,42.0,11.0,0.262,0.025,0.31511764705882356,0.678,0.023999999999999966,85.04285714285714,0.111,35,0.0,0.229,0.686,0.171,0.086,0.137,0.176,10,1,0,0,TB@NYY,TB,NYY,7
67,Travis Jankowski,608671,R,608671,ST,7.0,3.0,0.429,0.022,0.46062499999999995,1.071,0.14199999999999996,78.81666666666666,0.333,6,0.0,0.167,0.333,0.5,0.0,0.125,0.0,2,1,0,0,TB@NYY,TB,NYY,7
69,Jose Caballero,676609,R,676609,CH,25.0,0.0,0.0,0.128,0.07467857142857141,0.103,0.0,75.845,0.333,20,0.0,0.15,0.3,0.15,0.3,0.207,0.103,0,0,0,0,TB@NYY,TB,NYY,8
71,Jose Caballero,676609,R,676609,CU,36.0,6.0,0.167,0.116,0.2123170731707317,0.435,0.0,79.18095238095238,0.286,21,0.0,0.143,0.571,0.143,0.19,0.366,0.049,6,0,0,0,TB@NYY,TB,NYY,8
73,Jose Caballero,676609,R,676609,FF,132.0,29.0,0.22,0.11,0.32401315789473684,0.742,0.204,87.86593406593407,0.509,91,0.088,0.396,0.198,0.187,0.418,0.279,0.11,15,7,1,6,TB@NYY,TB,NYY,8
75,Jose Caballero,676609,R,676609,SI,107.0,32.0,0.299,0.038,0.33998333333333336,0.774,0.10300000000000004,81.62391304347825,0.279,92,0.011,0.25,0.457,0.337,0.13,0.132,0.074,22,9,1,0,TB@NYY,TB,NYY,8
77,Jose Caballero,676609,R,676609,ST,33.0,4.0,0.121,0.081,0.16859459459459458,0.332,0.0,73.48214285714286,0.2,28,0.0,0.107,0.357,0.321,0.214,0.158,0.079,4,0,0,0,TB@NYY,TB,NYY,8
79,Ben Rortvedt,666163,R,666163,CH,55.0,12.0,0.218,0.161,0.24113559322033898,0.544,0.05500000000000002,80.9475,0.333,40,0.025,0.225,0.625,0.15,0.15,0.254,0.068,9,3,0,0,TB@NYY,TB,NYY,9
80,Ben Rortvedt,666163,R,666163,CU,35.0,3.0,0.086,0.146,0.13372222222222221,0.311,0.11400000000000002,83.95555555555556,0.3,18,0.111,0.222,0.389,0.333,0.222,0.472,0.028,1,1,0,1,TB@NYY,TB,NYY,9
82,Ben Rortvedt,666163,R,666163,FF,106.0,18.0,0.17,0.078,0.26884090909090913,0.55,0.046999999999999986,85.87647058823529,0.359,85,0.047,0.294,0.365,0.141,0.318,0.159,0.189,15,2,0,1,TB@NYY,TB,NYY,9
84,Ben Rortvedt,666163,R,666163,SI,46.0,14.0,0.304,0.052,0.3734821428571428,0.842,0.10899999999999999,90.16756756756756,0.471,37,0.054,0.459,0.514,0.243,0.216,0.161,0.161,11,2,0,1,TB@NYY,TB,NYY,9
86,Ben Rortvedt,666163,R,666163,ST,10.0,4.0,0.4,0.073,0.4206,1.0,0.19999999999999996,83.22500000000001,0.0,8,0.0,0.125,0.375,0.625,0.0,0.2,0.0,2,2,0,0,TB@NYY,TB,NYY,9
2,Trent Grisham,663757,R,663757,CU,43.0,4.0,0.093,0.087,0.18742857142857142,0.382,0.093,80.65185185185184,0.364,27,0.074,0.148,0.444,0.148,0.259,0.333,0.098,2,1,0,1,TB@NYY,NYY,TB,1
4,Trent Grisham,663757,R,663757,FC,53.0,12.0,0.226,0.082,0.3792222222222222,0.88,0.32100000000000006,86.88,0.583,40,0.125,0.45,0.3,0.2,0.4,0.227,0.121,3,5,0,4,TB@NYY,NYY,TB,1
5,Trent Grisham,663757,R,663757,FF,173.0,38.0,0.22,0.115,0.3519278846153846,0.811,0.24200000000000002,93.569918699187,0.712,123,0.236,0.61,0.22,0.228,0.423,0.244,0.163,18,9,0,11,TB@NYY,NYY,TB,1
6,Trent Grisham,663757,R,663757,FS,29.0,3.0,0.103,0.156,0.1419655172413793,0.344,0.138,84.23684210526316,0.571,19,0.053,0.368,0.632,0.105,0.263,0.345,0.0,1,1,0,1,TB@NYY,NYY,TB,1
13,Aaron Judge,592450,R,592450,CU,50.0,10.0,0.2,0.198,0.31101694915254235,0.702,0.18,88.64827586206897,0.571,29,0.172,0.414,0.379,0.103,0.379,0.356,0.136,5,3,0,2,TB@NYY,NYY,TB,2
14,Aaron Judge,592450,R,592450,FC,66.0,22.0,0.333,0.149,0.4928953488372093,1.2,0.37899999999999995,91.94528301886793,0.667,53,0.226,0.528,0.34,0.226,0.34,0.151,0.233,10,5,1,6,TB@NYY,NYY,TB,2
15,Aaron Judge,592450,R,592450,FF,219.0,81.0,0.37,0.126,0.5038365019011407,1.225,0.383,98.9448051948052,0.764,154,0.292,0.688,0.26,0.26,0.429,0.253,0.151,46,10,1,24,TB@NYY,NYY,TB,2
16,Aaron Judge,592450,R,592450,FS,38.0,9.0,0.237,0.232,0.4292765957446809,1.041,0.42100000000000004,95.2875,0.615,16,0.312,0.562,0.188,0.312,0.5,0.468,0.191,1,4,0,4,TB@NYY,NYY,TB,2
23,Ben Rice,700250,R,700250,CU,20.0,4.0,0.2,0.184,0.2713809523809524,0.638,0.2,92.60833333333333,0.667,12,0.25,0.583,0.25,0.417,0.333,0.381,0.0,2,1,0,1,TB@NYY,NYY,TB,3
24,Ben Rice,700250,R,700250,FC,31.0,8.0,0.258,0.117,0.44893939393939386,1.1,0.548,96.11304347826086,0.75,23,0.391,0.565,0.217,0.348,0.348,0.265,0.059,1,2,0,5,TB@NYY,NYY,TB,3
25,Ben Rice,700250,R,700250,FF,48.0,12.0,0.25,0.077,0.3799642857142857,0.899,0.29200000000000004,94.72727272727273,0.45,33,0.242,0.455,0.333,0.121,0.485,0.268,0.143,4,5,0,3,TB@NYY,NYY,TB,3
26,Ben Rice,700250,R,700250,FS,12.0,3.0,0.25,0.104,0.31138461538461537,0.725,0.16699999999999998,89.25,0.667,10,0.0,0.4,0.7,0.2,0.1,0.154,0.077,1,2,0,0,TB@NYY,NYY,TB,3
32,Paul Goldschmidt,502671,R,502671,CU,51.0,16.0,0.314,0.085,0.4006034482758621,0.946,0.23500000000000004,95.15526315789474,0.812,38,0.105,0.605,0.526,0.237,0.184,0.224,0.121,8,6,0,2,TB@NYY,NYY,TB,4
33,Paul Goldschmidt,502671,R,502671,FC,74.0,24.0,0.324,0.158,0.39310843373493976,0.92,0.203,86.22622950819672,0.52,61,0.115,0.361,0.574,0.164,0.246,0.155,0.107,15,6,0,3,TB@NYY,NYY,TB,4
34,Paul Goldschmidt,502671,R,502671,FF,299.0,66.0,0.221,0.137,0.31404491017964076,0.729,0.207,93.18761904761905,0.737,210,0.148,0.562,0.357,0.257,0.286,0.271,0.104,34,17,0,15,TB@NYY,NYY,TB,4
36,Paul Goldschmidt,502671,R,502671,FS,34.0,5.0,0.147,0.225,0.1866578947368421,0.384,0.0,92.09473684210526,0.5,19,0.0,0.474,0.684,0.316,0.0,0.395,0.079,5,0,0,0,TB@NYY,NYY,TB,4
44,Cody Bellinger,641355,R,641355,CU,69.0,17.0,0.246,0.13,0.3433287671232877,0.824,0.29000000000000004,88.61764705882354,0.65,51,0.098,0.353,0.51,0.118,0.275,0.247,0.055,9,2,0,6,TB@NYY,NYY,TB,5
45,Cody Bellinger,641355,R,641355,FC,80.0,17.0,0.212,0.102,0.24898823529411768,0.568,0.1,88.83194444444445,0.39,72,0.028,0.347,0.347,0.264,0.306,0.105,0.058,9,8,0,0,TB@NYY,NYY,TB,5
46,Cody Bellinger,641355,R,641355,FF,269.0,66.0,0.245,0.118,0.32107382550335567,0.739,0.183,90.7324200913242,0.39,219,0.078,0.361,0.237,0.228,0.416,0.187,0.095,39,16,0,11,TB@NYY,NYY,TB,5
48,Cody Bellinger,641355,R,641355,FS,32.0,7.0,0.219,0.134,0.24197142857142856,0.52,0.031,81.14074074074075,0.333,27,0.0,0.185,0.444,0.37,0.185,0.189,0.081,6,1,0,0,TB@NYY,NYY,TB,5
56,Anthony Volpe,683011,R,683011,CU,59.0,7.0,0.119,0.155,0.13101666666666667,0.302,0.05000000000000002,83.40277777777777,0.333,36,0.0,0.222,0.667,0.139,0.194,0.383,0.017,4,3,0,0,TB@NYY,NYY,TB,6
57,Anthony Volpe,683011,R,683011,FC,80.0,17.0,0.212,0.124,0.2616547619047619,0.609,0.15,89.43448275862069,0.487,58,0.138,0.431,0.293,0.31,0.362,0.271,0.047,11,3,0,3,TB@NYY,NYY,TB,6
58,Anthony Volpe,683011,R,683011,FF,244.0,60.0,0.246,0.144,0.3422391304347826,0.796,0.22100000000000003,93.70064935064934,0.698,154,0.117,0.597,0.338,0.253,0.37,0.332,0.104,35,9,3,13,TB@NYY,NYY,TB,6
59,Anthony Volpe,683011,R,683011,FS,32.0,7.0,0.219,0.182,0.22947058823529412,0.515,0.031,89.18823529411765,0.375,17,0.0,0.353,0.471,0.471,0.0,0.441,0.029,6,1,0,0,TB@NYY,NYY,TB,6
65,Austin Wells,669224,R,669224,CU,40.0,8.0,0.2,0.103,0.22056097560975607,0.505,0.09999999999999998,86.48235294117647,0.375,34,0.059,0.294,0.412,0.235,0.235,0.205,0.023,5,2,1,0,TB@NYY,NYY,TB,7
66,Austin Wells,669224,R,669224,FC,29.0,8.0,0.276,0.161,0.3499117647058823,0.796,0.13799999999999996,91.2,0.6,22,0.091,0.409,0.5,0.273,0.182,0.206,0.147,4,4,0,0,TB@NYY,NYY,TB,7
67,Austin Wells,669224,R,669224,FF,123.0,30.0,0.244,0.112,0.38580419580419584,0.916,0.32499999999999996,92.88673469387754,0.627,98,0.194,0.541,0.286,0.204,0.398,0.181,0.125,10,10,0,10,TB@NYY,NYY,TB,7
68,Austin Wells,669224,R,669224,FS,39.0,11.0,0.282,0.168,0.31099999999999994,0.736,0.15400000000000003,81.35,0.6,32,0.031,0.344,0.594,0.25,0.062,0.175,0.025,7,3,0,1,TB@NYY,NYY,TB,7
74,Oswaldo Cabrera,665828,R,665828,CU,38.0,8.0,0.211,0.118,0.254475,0.592,0.13100000000000003,83.81304347826087,0.273,23,0.0,0.261,0.478,0.217,0.261,0.375,0.05,5,2,0,1,TB@NYY,NYY,TB,8
75,Oswaldo Cabrera,665828,R,665828,FC,51.0,14.0,0.275,0.057,0.29709090909090907,0.674,0.07799999999999996,87.14418604651162,0.429,43,0.047,0.372,0.535,0.256,0.07,0.161,0.054,12,1,0,1,TB@NYY,NYY,TB,8
